date,NDAQ,NDAQ_SHE,PB Ratio
2004-05-24,1676048000.0,873471000.0,1.9188364582224253
2004-05-25,1718420000.0,873471000.0,1.9673463686831045
2004-05-26,1706650000.0,873471000.0,1.9538713935551382
2004-05-27,1730190000.0,873471000.0,1.9808213438110711
2004-05-28,1706650000.0,873471000.0,1.9538713935551382
2004-06-01,1699588000.0,873471000.0,1.9457864084783583
2004-06-02,1699588000.0,873471000.0,1.9457864084783583
2004-06-03,1699588000.0,873471000.0,1.9457864084783583
2004-06-04,1718420000.0,873471000.0,1.9673463686831045
2004-06-07,1718420000.0,873471000.0,1.9673463686831045
2004-06-08,1718420000.0,873471000.0,1.9673463686831045
2004-06-09,1706650000.0,873471000.0,1.9538713935551382
2004-06-10,1701942000.0,873471000.0,1.9484814035039515
2004-06-14,1683110000.0,873471000.0,1.9269214432992052
2004-06-15,1624260000.0,873471000.0,1.8595465676593728
2004-06-16,1624260000.0,873471000.0,1.8595465676593728
2004-06-17,1624260000.0,873471000.0,1.8595465676593728
2004-06-18,1626614000.0,873471000.0,1.862241562684966
2004-06-21,1619552000.0,873471000.0,1.854156577608186
2004-06-22,1553640000.0,873471000.0,1.778696716891574
2004-06-23,1588950000.0,873471000.0,1.8191216422754735
2004-06-24,1560702000.0,873471000.0,1.7867817019683538
2004-06-25,1555994000.0,873471000.0,1.7813917119171672
2004-06-28,1553640000.0,873471000.0,1.778696716891574
2004-06-29,1523038000.0,873471000.0,1.743661781558861
2004-06-30,1483020000.0,873471000.0,1.6978468661237751
2004-07-01,-692057250000.0,873471000.0,-792.3070714425551
2004-07-02,-698658750000.0,873471000.0,-799.8648495485254
2004-07-06,-703059750000.0,873471000.0,-804.903368285839
2004-07-07,-695358000000.0,873471000.0,-796.0859604955402
2004-07-08,-687656250000.0,873471000.0,-787.2685527052415
2004-07-09,-693157500000.0,873471000.0,-793.5667011268835
2004-07-12,-693157500000.0,873471000.0,-793.5667011268835
2004-07-13,-693157500000.0,873471000.0,-793.5667011268835
2004-07-14,-693157500000.0,873471000.0,-793.5667011268835
2004-07-15,-698658750000.0,873471000.0,-799.8648495485254
2004-07-16,-705260250000.0,873471000.0,-807.4226276544957
2004-07-19,-704160000000.0,873471000.0,-806.1629979701673
2004-07-20,-705260250000.0,873471000.0,-807.4226276544957
2004-07-21,-693157500000.0,873471000.0,-793.5667011268835
2004-07-22,-700859250000.0,873471000.0,-802.3841089171822
2004-07-23,-693157500000.0,873471000.0,-793.5667011268835
2004-07-26,-693157500000.0,873471000.0,-793.5667011268835
2004-07-27,-692057250000.0,873471000.0,-792.3070714425551
2004-07-28,-685455750000.0,873471000.0,-784.7492933365847
2004-07-29,-693157500000.0,873471000.0,-793.5667011268835
2004-07-30,-693157500000.0,873471000.0,-793.5667011268835
2004-08-02,-693157500000.0,873471000.0,-793.5667011268835
2004-08-03,-687656250000.0,873471000.0,-787.2685527052415
2004-08-04,-687656250000.0,873471000.0,-787.2685527052415
2004-08-05,-693157500000.0,873471000.0,-793.5667011268835
2004-08-06,-688756500000.0,162421000.0,-4240.563104524661
2004-08-09,-688756500000.0,162421000.0,-4240.563104524661
2004-08-10,-687656250000.0,162421000.0,-4233.789042057369
2004-08-11,-682155000000.0,162421000.0,-4199.91872972091
2004-08-12,-666751500000.0,162421000.0,-4105.081855178825
2004-08-13,-649147500000.0,162421000.0,-3996.696855702157
2004-08-16,-649147500000.0,162421000.0,-3996.696855702157
2004-08-17,-649147500000.0,162421000.0,-3996.696855702157
2004-08-18,-660150000000.0,162421000.0,-4064.4374803750748
2004-08-19,-660150000000.0,162421000.0,-4064.4374803750748
2004-08-20,-676653750000.0,162421000.0,-4166.048417384452
2004-08-23,-671152500000.0,162421000.0,-4132.178105047992
2004-08-24,-671152500000.0,162421000.0,-4132.178105047992
2004-08-25,-671152500000.0,162421000.0,-4132.178105047992
2004-08-26,-665651250000.0,162421000.0,-4098.307792711534
2004-08-27,-668952000000.0,162421000.0,-4118.629980113409
2004-08-30,-687656250000.0,162421000.0,-4233.789042057369
2004-08-31,-678854250000.0,162421000.0,-4179.5965423190355
2004-09-01,-678854250000.0,162421000.0,-4179.5965423190355
2004-09-02,-665651250000.0,162421000.0,-4098.307792711534
2004-09-03,-676653750000.0,162421000.0,-4166.048417384452
2004-09-07,-671152500000.0,162421000.0,-4132.178105047992
2004-09-08,-665651250000.0,162421000.0,-4098.307792711534
2004-09-09,-671152500000.0,162421000.0,-4132.178105047992
2004-09-10,-667851750000.0,162421000.0,-4111.855917646118
2004-09-13,-632643750000.0,162421000.0,-3895.08591869278
2004-09-14,-618340500000.0,162421000.0,-3807.0231066179867
2004-09-15,-621641250000.0,162421000.0,-3827.3452940198617
2004-09-16,-615039750000.0,162421000.0,-3786.7009192161113
2004-09-17,-608438250000.0,162421000.0,-3746.0565444123604
2004-09-20,-616140000000.0,162421000.0,-3793.474981683403
2004-09-21,-616140000000.0,162421000.0,-3793.474981683403
2004-09-22,-613939500000.0,162421000.0,-3779.9268567488193
2004-09-23,-621641250000.0,162421000.0,-3827.3452940198617
2004-09-24,-649147500000.0,162421000.0,-3996.696855702157
2004-09-27,-665651250000.0,162421000.0,-4098.307792711534
2004-09-28,-665651250000.0,162421000.0,-4098.307792711534
2004-09-29,-742668750000.0,162421000.0,-4572.492165421959
2004-09-30,-759172500000.0,162421000.0,-4674.103102431336
2004-10-01,-600562850.8000001,162421000.0,-3.69756897691801
2004-10-04,-637083564.6999999,162421000.0,-3.9224211444332933
2004-10-05,-616794279.1999999,162421000.0,-3.7975032735914684
2004-10-06,-639518278.96,162421000.0,-3.937411288934313
2004-10-07,-641141421.8000001,162421000.0,-3.947404718601659
2004-10-08,-620852136.3000001,162421000.0,-3.8224868477598344
2004-10-11,-620852136.3000001,162421000.0,-3.8224868477598344
2004-10-12,-615171136.36,162421000.0,-3.787509843924123
2004-10-13,-608678565.0,162421000.0,-3.7475361252547392
2004-10-14,-612736422.1,162421000.0,-3.7725196994231043
2004-10-15,-608678565.0,162421000.0,-3.7475361252547392
2004-10-18,-584331422.4,162421000.0,-3.5976346802445494
2004-10-19,-535637137.2,162421000.0,-3.2978317902241705
2004-10-20,-543752851.4,162421000.0,-3.3477989385609
2004-10-21,-531579280.09999996,162421000.0,-3.2728482160558054
2004-10-22,-531579280.09999996,162421000.0,-3.2728482160558054
2004-10-25,-523463565.90000004,162421000.0,-3.222881067719076
2004-10-26,-531579280.09999996,162421000.0,-3.2728482160558054
2004-10-27,-531579280.09999996,162421000.0,-3.2728482160558054
2004-10-28,-535637137.2,162421000.0,-3.2978317902241705
2004-10-29,-551868565.6,162421000.0,-3.3977660868976303
2004-11-01,-551868565.6,162421000.0,-3.3977660868976303
2004-11-02,-547810708.5,162421000.0,-3.372782512729265
2004-11-03,-554303279.86,162421000.0,-3.4127562313986495
2004-11-04,-551868565.6,162421000.0,-3.3977660868976303
2004-11-05,-559984279.8000001,157082000000.0,-0.003564916921098535
2004-11-08,-559984279.8000001,157082000000.0,-0.003564916921098535
2004-11-09,-576215708.1999999,157082000000.0,-0.003668247846347767
2004-11-10,-577838851.04,157082000000.0,-0.0036785809388726904
2004-11-11,-592447136.6,157082000000.0,-0.0037715787715970005
2004-11-12,-596504993.6999999,157082000000.0,-0.003797411502909308
2004-11-15,-608678565.0,157082000000.0,-0.0038749096968462332
2004-11-16,-610301707.8399999,157082000000.0,-0.003885242789371156
2004-11-17,-616794279.1999999,157082000000.0,-0.00392657515947085
2004-11-18,-620852136.3000001,157082000000.0,-0.003952407890783158
2004-11-19,-620852136.3000001,157082000000.0,-0.003952407890783158
2004-11-22,-626533136.24,157082000000.0,-0.003988573714620389
2004-11-23,-596504993.6999999,157082000000.0,-0.003797411502909308
2004-11-24,-564042136.9,157082000000.0,-0.0035907496524108426
2004-11-26,-568099994.0,157082000000.0,-0.003616582383723151
2004-11-29,-569723136.8399999,157082000000.0,-0.0036269154762480736
2004-11-30,-568099994.0,157082000000.0,-0.003616582383723151
2004-12-01,-568099994.0,157082000000.0,-0.003616582383723151
2004-12-02,-555926422.6999999,157082000000.0,-0.003539084189786226
2004-12-03,-559984279.8000001,157082000000.0,-0.003564916921098535
2004-12-06,-565665279.74,157082000000.0,-0.003601082744935766
2004-12-07,-543752851.4,157082000000.0,-0.0034615859958493016
2004-12-08,-543752851.4,157082000000.0,-0.0034615859958493016
2004-12-09,-527521423.0,157082000000.0,-0.003358255070600069
2004-12-10,-555926422.6999999,157082000000.0,-0.003539084189786226
2004-12-13,-551868565.6,157082000000.0,-0.0035132514584739183
2004-12-14,-676850564.28,157082000000.0,-0.004308899582893011
2004-12-15,-742587849.3000001,157082000000.0,-0.0047273898301524045
2004-12-16,-763688706.22,157082000000.0,-0.004861720032976407
2004-12-17,-738529992.1999999,157082000000.0,-0.004701557098840096
2004-12-20,-783166420.3000001,157082000000.0,-0.004985717143275487
2004-12-21,-792093705.92,157082000000.0,-0.005042549152162564
2004-12-22,-743399420.72,157082000000.0,-0.004732556376414866
2004-12-23,-762877134.8000001,157082000000.0,-0.004856553486713946
2004-12-27,-746645706.4,157082000000.0,-0.004753222561464713
2004-12-28,-754761420.6,157082000000.0,-0.00480488802408933
2004-12-29,-762877134.8000001,157082000000.0,-0.004856553486713946
2004-12-30,-818875562.78,157082000000.0,-0.005213045178823799
2004-12-31,-827802848.4,157082000000.0,-0.005269877187710877
2005-01-03,997120379.15,157082000000.0,0.006347769821812811
2005-01-04,967648840.85,157082000000.0,0.006160151009345438
2005-01-05,957824994.75,157082000000.0,0.006097611405189646
2005-01-06,962736917.8000001,157082000000.0,0.006128881207267543
2005-01-07,895934764.3199999,157082000000.0,0.005703611899008161
2005-01-10,923441533.4,157082000000.0,0.005878722790644377
2005-01-11,928353456.4499999,157082000000.0,0.005909992592722272
2005-01-12,908705764.25,157082000000.0,0.00578491338441069
2005-01-13,854674610.6999999,157082000000.0,0.005440945561553837
2005-01-14,817343995.52,157082000000.0,0.005203295065761831
2005-01-18,864498456.8000001,157082000000.0,0.00550348516570963
2005-01-19,825203072.4,157082000000.0,0.005253326749086464
2005-01-20,852709841.48,157082000000.0,0.00542843764072268
2005-01-21,830114995.4499999,157082000000.0,0.00528459655116436
2005-01-24,815379226.3000001,157082000000.0,0.005190787144930674
2005-01-25,795731534.1,157082000000.0,0.0050657079366190905
2005-01-26,813414457.0799999,157082000000.0,0.005178279224099514
2005-01-27,830114995.4499999,157082000000.0,0.00528459655116436
2005-01-28,849762687.65,157082000000.0,0.005409675759475942
2005-01-31,840921226.1600001,157082000000.0,0.005353390115735731
2005-02-01,815379226.3000001,157082000000.0,0.005190787144930674
2005-02-02,825203072.4,157082000000.0,0.005253326749086464
2005-02-03,854674610.6999999,157082000000.0,0.005440945561553837
2005-02-04,944071610.2099999,157082000000.0,0.006010055959371538
2005-02-07,985331763.8299999,157082000000.0,0.006272722296825861
2005-02-08,972560763.9,157082000000.0,0.006191420811423333
2005-02-09,953895456.3100001,157082000000.0,0.00607259556352733
2005-02-10,1043292455.8199999,157082000000.0,0.00664170596134503
2005-02-11,1031503840.5,157082000000.0,0.00656665843635808
2005-02-14,1027574302.0600001,157082000000.0,0.006541642594695764
2005-02-15,987296533.0500001,157082000000.0,0.00628523021765702
2005-02-16,997120379.15,157082000000.0,0.006347769821812811
2005-02-17,967648840.85,157082000000.0,0.006160151009345438
2005-02-18,985331763.8299999,157082000000.0,0.006272722296825861
2005-02-22,955860225.5300001,157082000000.0,0.006085103484358489
2005-02-23,950948302.48,157082000000.0,0.006053833682280592
2005-02-24,948001148.65,157082000000.0,0.006035071801033855
2005-02-25,1031503840.5,157082000000.0,0.00656665843635808
2005-02-28,1035433378.9399999,157082000000.0,0.006591674278020396
2005-03-01,1043292455.8199999,157082000000.0,0.00664170596134503
2005-03-02,1066869686.4599999,157082000000.0,0.0067918010113189285
2005-03-03,1058028224.9699999,157082000000.0,0.006735515367578717
2005-03-04,1051151532.6999999,157082000000.0,0.006691737644669663
2005-03-07,1073746378.73,157082000000.0,0.006835578734227983
2005-03-08,1051151532.6999999,157082000000.0,0.006691737644669663
2005-03-09,1013820917.52,157082000000.0,0.006454087148877656
2005-03-10,998102763.76,157082000000.0,0.00635402378222839
2005-03-11,1010873763.6899999,157082000000.0,0.006435325267630919
2005-03-14,1026591917.4499999,156563000.0,6.557053182744326
2005-03-15,1058028224.9699999,156563000.0,6.7578433280532435
2005-03-16,1077675917.17,156563000.0,6.883337168871318
2005-03-17,1087499763.27,156563000.0,6.946084089280354
2005-03-18,1115988916.96,156563000.0,7.12805015846656
2005-03-21,1127777532.28,156563000.0,7.203346462957404
2005-03-22,1085534994.05,156563000.0,6.933534705198546
2005-03-23,1061957763.4100001,156563000.0,6.782942096216859
2005-03-24,1090446917.1,156563000.0,6.964908165403064
2005-03-28,1095358840.15,156563000.0,6.996281625607583
2005-03-29,1074728763.34,156563000.0,6.864513092748606
2005-03-30,1055081071.14,156563000.0,6.739019251930532
2005-03-31,1051151532.6999999,156563000.0,6.713920483766918
2005-04-01,1075851229.16,156563000.0,6.87168251221553
2005-04-04,1105678844.5,156563000.0,7.062197610546553
2005-04-05,1103621767.5800002,156563000.0,7.049058638247863
2005-04-06,1108764459.8799999,156563000.0,7.08190606899459
2005-04-07,1118021306.02,156563000.0,7.141031444338701
2005-04-08,1120078382.94,156563000.0,7.154170416637393
2005-04-11,1083050998.3799999,156563000.0,6.917668915260949
2005-04-12,1103621767.5800002,156563000.0,7.049058638247863
2005-04-13,1092307844.52,156563000.0,6.97679429060506
2005-04-14,1085108075.3000002,156563000.0,6.9308078875596415
2005-04-15,1075851229.16,156563000.0,6.87168251221553
2005-04-18,1094364921.44,156563000.0,6.989933262903752
2005-04-19,1113907152.18,156563000.0,7.114753499741319
2005-04-20,1069679998.4000001,156563000.0,6.832265595319456
2005-04-21,1095393459.9,156563000.0,6.996502749053097
2005-04-22,1381327151.78,156563000.0,8.822819898571183
2005-04-25,1489323690.0800002,156563000.0,9.512615944252474
2005-04-26,1449210690.1399999,156563000.0,9.256405984427992
2005-04-27,1482123920.8600001,156563000.0,9.466629541207055
2005-04-28,1542807690.0,156563000.0,9.854229224018447
2005-04-29,1541779151.54,156563000.0,9.847659737869101
2005-05-02,1541779151.54,156563000.0,9.847659737869101
2005-05-03,1538693536.16,156563000.0,9.827951279421065
2005-05-04,1558235766.9,156563000.0,9.95277151625863
2005-05-05,1573663843.8000002,156563000.0,10.051313808498817
2005-05-06,1633319074.48,156563000.0,10.432344005160862
2005-05-09,1622005151.4199998,156563000.0,10.360079657518058
2005-05-10,1542807690.0,168522000.0,9.154933421155695
2005-05-11,1534579382.32,168522000.0,9.106107109576197
2005-05-12,1493437843.9199998,168522000.0,8.86197555167871
2005-05-13,1495494920.84,168522000.0,8.874182129573587
2005-05-16,1491380767.0,168522000.0,8.849768973783839
2005-05-17,1521208382.34,168522000.0,9.026764353259514
2005-05-18,1534579382.32,168522000.0,9.106107109576197
2005-05-19,1573663843.8000002,168522000.0,9.33803208957881
2005-05-20,1660061074.44,168522000.0,9.850708361163528
2005-05-23,1654918382.1399999,168522000.0,9.82019191642634
2005-05-24,1696059920.5399997,168522000.0,10.064323474323826
2005-05-25,1702231151.3000002,168522000.0,10.10094320800845
2005-05-26,1782457151.1799998,168522000.0,10.576999745908545
2005-05-27,1767029074.28,168522000.0,10.48545041169699
2005-05-31,1764971997.3600001,168522000.0,10.473243833802115
2005-06-01,1763943458.8999999,168522000.0,10.467140544854677
2005-06-02,1785542766.56,168522000.0,10.595309612750857
2005-06-03,1849312151.0800002,168522000.0,10.973713527491961
2005-06-06,1866797304.8999999,168522000.0,11.07746943959839
2005-06-07,1892510766.3999999,168522000.0,11.230051663284318
2005-06-08,1905881766.38,168522000.0,11.309394419601002
2005-06-09,1954223074.0,168522000.0,11.596249000130546
2005-06-10,1977879458.5800002,168522000.0,11.736624645921601
2005-06-13,1998450227.78,168522000.0,11.858690424870343
2005-06-14,1980965073.9600003,168522000.0,11.754934512763914
2005-06-15,1954223074.0,168522000.0,11.596249000130546
2005-06-16,1942909150.94,168522000.0,11.529112821708738
2005-06-17,1898681997.16,168522000.0,11.266671396968942
2005-06-20,1937766458.6399999,168522000.0,11.498596376971552
2005-06-21,1911024458.6799998,168522000.0,11.339910864338187
2005-06-22,1901767612.5399997,168522000.0,11.284981263811252
2005-06-23,1836969689.56,168522000.0,10.900474060122713
2005-06-24,1919252766.3600001,168522000.0,11.388737175917685
2005-06-27,2008735612.38,168522000.0,11.919723314344715
2005-06-28,1953194535.5399997,168522000.0,11.590145711183109
2005-06-29,2008735612.38,168522000.0,11.919723314344715
2005-06-30,1939823535.56,168522000.0,11.510802954866426
2005-07-01,2046902840.6000001,168522000.0,12.146205484150439
2005-07-05,2024630840.78,168522000.0,12.014044699089732
2005-07-06,2097810268.7600002,168522000.0,12.448287278574906
2005-07-07,2093567983.08,168522000.0,12.423113795706199
2005-07-08,2076598840.36,168522000.0,12.322419864231376
2005-07-11,2114779411.48,168522000.0,12.548981210049726
2005-07-12,2159323411.12,168522000.0,12.813302780171135
2005-07-13,2180534839.52,168522000.0,12.939170194514663
2005-07-14,2211291410.7000003,168522000.0,13.12167794531278
2005-07-15,2243108553.2999997,168522000.0,13.310479066828067
2005-07-18,2131748554.2,168522000.0,12.649675141524549
2005-07-19,2123263982.84,168522000.0,12.599328175787138
2005-07-20,2113718840.06,168522000.0,12.54268783933255
2005-07-21,2067053697.58,168522000.0,12.265779527776788
2005-07-22,2020388555.1000001,168522000.0,11.988871216221028
2005-07-25,2105234268.7,168522000.0,12.49234087359514
2005-07-26,2147657125.5,168522000.0,12.744075702282194
