date,close price,HAL_SHE,HAL_TA,HAL_TL,market cap,PB Ratio
1974-01-16,6.84,2119000000.0,4263000000.0,2144000000.0,,
1974-01-17,6.84,2119000000.0,4263000000.0,2144000000.0,,
1974-01-18,6.47,2119000000.0,4263000000.0,2144000000.0,,
1974-01-21,6.28,2119000000.0,4263000000.0,2144000000.0,,
1974-01-22,6.35,2119000000.0,4263000000.0,2144000000.0,,
1974-01-23,6.38,2119000000.0,4263000000.0,2144000000.0,,
1974-01-24,6.47,2119000000.0,4263000000.0,2144000000.0,,
1974-01-25,6.57,2119000000.0,4263000000.0,2144000000.0,,
1974-01-28,6.53,2119000000.0,4263000000.0,2144000000.0,,
1974-01-29,6.39,2119000000.0,4263000000.0,2144000000.0,,
1974-01-30,6.55,2119000000.0,4263000000.0,2144000000.0,,
1974-01-31,6.61,2119000000.0,4263000000.0,2144000000.0,,
1974-02-01,6.53,2119000000.0,4263000000.0,2144000000.0,,
1974-02-04,6.33,2119000000.0,4263000000.0,2144000000.0,,
1974-02-05,6.34,2119000000.0,4263000000.0,2144000000.0,,
1974-02-06,6.31,2119000000.0,4263000000.0,2144000000.0,,
1974-02-07,6.31,2119000000.0,4263000000.0,2144000000.0,,
1974-02-08,6.09,2119000000.0,4263000000.0,2144000000.0,,
1974-02-11,5.9,2119000000.0,4263000000.0,2144000000.0,,
1974-02-12,5.81,2119000000.0,4263000000.0,2144000000.0,,
1974-02-13,5.96,2119000000.0,4263000000.0,2144000000.0,,
1974-02-14,6.02,2119000000.0,4263000000.0,2144000000.0,,
1974-02-15,6.09,2119000000.0,4263000000.0,2144000000.0,,
1974-02-19,6.2,2119000000.0,4263000000.0,2144000000.0,,
1974-02-20,6.31,2119000000.0,4263000000.0,2144000000.0,,
1974-02-21,6.49,2119000000.0,4263000000.0,2144000000.0,,
1974-02-22,6.63,2119000000.0,4263000000.0,2144000000.0,,
1974-02-25,6.58,2119000000.0,4263000000.0,2144000000.0,,
1974-02-26,6.72,2119000000.0,4263000000.0,2144000000.0,,
1974-02-27,6.73,2119000000.0,4263000000.0,2144000000.0,,
1974-02-28,6.72,2119000000.0,4263000000.0,2144000000.0,,
1974-03-01,6.49,2119000000.0,4263000000.0,2144000000.0,,
1974-03-04,6.54,2119000000.0,4263000000.0,2144000000.0,,
1974-03-05,6.68,2119000000.0,4263000000.0,2144000000.0,,
1974-03-06,6.84,2119000000.0,4263000000.0,2144000000.0,,
1974-03-07,6.73,2119000000.0,4263000000.0,2144000000.0,,
1974-03-08,6.7,2119000000.0,4263000000.0,2144000000.0,,
1974-03-11,6.66,2119000000.0,4263000000.0,2144000000.0,,
1974-03-12,6.7,2119000000.0,4263000000.0,2144000000.0,,
1974-03-13,6.67,2119000000.0,4263000000.0,2144000000.0,,
1974-03-14,6.37,2119000000.0,4263000000.0,2144000000.0,,
1974-03-15,6.29,2119000000.0,4263000000.0,2144000000.0,,
1974-03-18,6.17,2119000000.0,4263000000.0,2144000000.0,,
1974-03-19,6.17,2119000000.0,4263000000.0,2144000000.0,,
1974-03-20,6.2,2119000000.0,4263000000.0,2144000000.0,,
1974-03-21,6.15,2119000000.0,4263000000.0,2144000000.0,,
1974-03-22,6.11,2119000000.0,4263000000.0,2144000000.0,,
1974-03-25,6.13,2119000000.0,4263000000.0,2144000000.0,,
1974-03-26,6.2,2119000000.0,4263000000.0,2144000000.0,,
1974-03-27,6.14,2119000000.0,4263000000.0,2144000000.0,,
1974-03-28,6.1,2119000000.0,4263000000.0,2144000000.0,,
1974-03-29,6.08,2119000000.0,4263000000.0,2144000000.0,,
1974-04-01,6.05,2119000000.0,4263000000.0,2144000000.0,,
1974-04-02,5.98,2119000000.0,4263000000.0,2144000000.0,,
1974-04-03,6.0,2119000000.0,4263000000.0,2144000000.0,,
1974-04-04,5.93,2119000000.0,4263000000.0,2144000000.0,,
1974-04-05,5.72,2119000000.0,4263000000.0,2144000000.0,,
1974-04-08,5.69,2119000000.0,4263000000.0,2144000000.0,,
1974-04-09,5.7,2119000000.0,4263000000.0,2144000000.0,,
1974-04-10,5.66,2119000000.0,4263000000.0,2144000000.0,,
1974-04-11,5.49,2119000000.0,4263000000.0,2144000000.0,,
1974-04-15,5.43,2119000000.0,4263000000.0,2144000000.0,,
1974-04-16,5.52,2119000000.0,4263000000.0,2144000000.0,,
1974-04-17,5.79,2119000000.0,4263000000.0,2144000000.0,,
1974-04-18,5.73,2119000000.0,4263000000.0,2144000000.0,,
1974-04-19,5.72,2119000000.0,4263000000.0,2144000000.0,,
1974-04-22,5.64,2119000000.0,4263000000.0,2144000000.0,,
1974-04-23,5.54,2119000000.0,4263000000.0,2144000000.0,,
1974-04-24,5.45,2119000000.0,4263000000.0,2144000000.0,,
1974-04-25,5.48,2119000000.0,4263000000.0,2144000000.0,,
1974-04-26,5.65,2119000000.0,4263000000.0,2144000000.0,,
1974-04-29,5.66,2119000000.0,4263000000.0,2144000000.0,,
1974-04-30,5.84,2119000000.0,4263000000.0,2144000000.0,,
1974-05-01,6.11,2119000000.0,4263000000.0,2144000000.0,,
1974-05-02,6.12,2119000000.0,4263000000.0,2144000000.0,,
1974-05-03,6.1,2119000000.0,4263000000.0,2144000000.0,,
1974-05-06,6.17,2119000000.0,4263000000.0,2144000000.0,,
1974-05-07,6.24,2119000000.0,4263000000.0,2144000000.0,,
1974-05-08,6.24,2119000000.0,4263000000.0,2144000000.0,,
1974-05-09,6.18,2119000000.0,4263000000.0,2144000000.0,,
1974-05-10,6.14,2119000000.0,4263000000.0,2144000000.0,,
1974-05-13,6.07,2119000000.0,4263000000.0,2144000000.0,,
1974-05-14,6.05,2119000000.0,4263000000.0,2144000000.0,,
1974-05-15,6.11,2119000000.0,4263000000.0,2144000000.0,,
1974-05-16,6.08,2119000000.0,4263000000.0,2144000000.0,,
1974-05-17,5.97,2119000000.0,4263000000.0,2144000000.0,,
1974-05-20,5.93,2119000000.0,4263000000.0,2144000000.0,,
1974-05-21,5.93,2119000000.0,4263000000.0,2144000000.0,,
1974-05-22,5.87,2119000000.0,4263000000.0,2144000000.0,,
1974-05-23,5.65,2119000000.0,4263000000.0,2144000000.0,,
1974-05-24,5.55,2119000000.0,4263000000.0,2144000000.0,,
1974-05-28,5.46,2119000000.0,4263000000.0,2144000000.0,,
1974-05-29,5.43,2119000000.0,4263000000.0,2144000000.0,,
1974-05-30,5.36,2119000000.0,4263000000.0,2144000000.0,,
1974-05-31,5.36,2119000000.0,4263000000.0,2144000000.0,,
1974-06-03,5.6,2119000000.0,4263000000.0,2144000000.0,,
1974-06-04,5.78,2119000000.0,4263000000.0,2144000000.0,,
1974-06-05,5.79,2119000000.0,4263000000.0,2144000000.0,,
1974-06-06,5.91,2119000000.0,4263000000.0,2144000000.0,,
1974-06-07,5.99,2119000000.0,4263000000.0,2144000000.0,,
1974-06-10,5.96,2119000000.0,4263000000.0,2144000000.0,,
1974-06-11,5.9,2119000000.0,4263000000.0,2144000000.0,,
1974-06-12,6.05,2119000000.0,4263000000.0,2144000000.0,,
1974-06-13,6.09,2119000000.0,4263000000.0,2144000000.0,,
1974-06-14,6.05,2119000000.0,4263000000.0,2144000000.0,,
1974-06-17,5.92,2119000000.0,4263000000.0,2144000000.0,,
1974-06-18,5.96,2119000000.0,4263000000.0,2144000000.0,,
1974-06-19,5.85,2119000000.0,4263000000.0,2144000000.0,,
1974-06-20,5.76,2119000000.0,4263000000.0,2144000000.0,,
1974-06-21,5.79,2119000000.0,4263000000.0,2144000000.0,,
1974-06-24,5.81,2119000000.0,4263000000.0,2144000000.0,,
1974-06-25,5.88,2119000000.0,4263000000.0,2144000000.0,,
1974-06-26,5.73,2119000000.0,4263000000.0,2144000000.0,,
1974-06-27,5.64,2119000000.0,4263000000.0,2144000000.0,,
1974-06-28,5.63,2119000000.0,4263000000.0,2144000000.0,,
1974-07-01,5.68,2119000000.0,4263000000.0,2144000000.0,,
1974-07-02,5.58,2119000000.0,4263000000.0,2144000000.0,,
1974-07-03,5.56,2119000000.0,4263000000.0,2144000000.0,,
1974-07-05,5.56,2119000000.0,4263000000.0,2144000000.0,,
1974-07-08,5.31,2119000000.0,4263000000.0,2144000000.0,,
1974-07-09,5.48,2119000000.0,4263000000.0,2144000000.0,,
1974-07-10,5.43,2119000000.0,4263000000.0,2144000000.0,,
1974-07-11,5.24,2119000000.0,4263000000.0,2144000000.0,,
1974-07-12,5.49,2119000000.0,4263000000.0,2144000000.0,,
1974-07-15,5.51,2119000000.0,4263000000.0,2144000000.0,,
1974-07-16,5.38,2119000000.0,4263000000.0,2144000000.0,,
1974-07-17,5.37,2119000000.0,4263000000.0,2144000000.0,,
1974-07-18,5.4,2119000000.0,4263000000.0,2144000000.0,,
1974-07-19,5.37,2119000000.0,4263000000.0,2144000000.0,,
1974-07-22,5.4,2119000000.0,4263000000.0,2144000000.0,,
1974-07-23,5.39,2119000000.0,4263000000.0,2144000000.0,,
1974-07-24,5.49,2119000000.0,4263000000.0,2144000000.0,,
1974-07-25,5.39,2119000000.0,4263000000.0,2144000000.0,,
1974-07-26,5.33,2119000000.0,4263000000.0,2144000000.0,,
1974-07-29,5.25,2119000000.0,4263000000.0,2144000000.0,,
1974-07-30,5.28,2119000000.0,4263000000.0,2144000000.0,,
1974-07-31,5.27,2119000000.0,4263000000.0,2144000000.0,,
1974-08-01,5.17,2119000000.0,4263000000.0,2144000000.0,,
1974-08-02,5.21,2119000000.0,4263000000.0,2144000000.0,,
1974-08-05,5.25,2119000000.0,4263000000.0,2144000000.0,,
1974-08-06,5.35,2119000000.0,4263000000.0,2144000000.0,,
1974-08-07,5.42,2119000000.0,4263000000.0,2144000000.0,,
1974-08-08,5.33,2119000000.0,4263000000.0,2144000000.0,,
1974-08-09,5.26,2119000000.0,4263000000.0,2144000000.0,,
1974-08-12,5.28,2119000000.0,4263000000.0,2144000000.0,,
1974-08-13,5.23,2119000000.0,4263000000.0,2144000000.0,,
1974-08-14,5.16,2119000000.0,4263000000.0,2144000000.0,,
1974-08-15,5.16,2119000000.0,4263000000.0,2144000000.0,,
1974-08-16,4.97,2119000000.0,4263000000.0,2144000000.0,,
1974-08-19,4.88,2119000000.0,4263000000.0,2144000000.0,,
1974-08-20,4.79,2119000000.0,4263000000.0,2144000000.0,,
1974-08-21,4.4,2119000000.0,4263000000.0,2144000000.0,,
1974-08-22,4.4,2119000000.0,4263000000.0,2144000000.0,,
1974-08-23,4.34,2119000000.0,4263000000.0,2144000000.0,,
1974-08-26,4.47,2119000000.0,4263000000.0,2144000000.0,,
1974-08-27,4.52,2119000000.0,4263000000.0,2144000000.0,,
1974-08-28,4.56,2119000000.0,4263000000.0,2144000000.0,,
1974-08-29,4.64,2119000000.0,4263000000.0,2144000000.0,,
1974-08-30,4.75,2119000000.0,4263000000.0,2144000000.0,,
1974-09-03,4.64,2119000000.0,4263000000.0,2144000000.0,,
1974-09-04,4.57,2119000000.0,4263000000.0,2144000000.0,,
1974-09-05,4.73,2119000000.0,4263000000.0,2144000000.0,,
1974-09-06,4.73,2119000000.0,4263000000.0,2144000000.0,,
1974-09-09,4.56,2119000000.0,4263000000.0,2144000000.0,,
1974-09-10,4.49,2119000000.0,4263000000.0,2144000000.0,,
1974-09-11,4.5,2119000000.0,4263000000.0,2144000000.0,,
1974-09-12,4.41,2119000000.0,4263000000.0,2144000000.0,,
1974-09-13,4.35,2119000000.0,4263000000.0,2144000000.0,,
1974-09-16,4.4,2119000000.0,4263000000.0,2144000000.0,,
1974-09-17,4.49,2119000000.0,4263000000.0,2144000000.0,,
1974-09-18,4.6,2119000000.0,4263000000.0,2144000000.0,,
1974-09-19,4.83,2119000000.0,4263000000.0,2144000000.0,,
1974-09-20,4.9,2119000000.0,4263000000.0,2144000000.0,,
1974-09-23,4.86,2119000000.0,4263000000.0,2144000000.0,,
1974-09-24,4.7,2119000000.0,4263000000.0,2144000000.0,,
1974-09-25,4.59,2119000000.0,4263000000.0,2144000000.0,,
1974-09-26,4.52,2119000000.0,4263000000.0,2144000000.0,,
1974-09-27,4.44,2119000000.0,4263000000.0,2144000000.0,,
1974-09-30,4.29,2119000000.0,4263000000.0,2144000000.0,,
1974-10-01,4.29,2119000000.0,4263000000.0,2144000000.0,,
1974-10-02,4.26,2119000000.0,4263000000.0,2144000000.0,,
1974-10-03,4.28,2119000000.0,4263000000.0,2144000000.0,,
1974-10-04,4.28,2119000000.0,4263000000.0,2144000000.0,,
1974-10-07,4.31,2119000000.0,4263000000.0,2144000000.0,,
1974-10-08,4.26,2119000000.0,4263000000.0,2144000000.0,,
1974-10-09,4.41,2119000000.0,4263000000.0,2144000000.0,,
1974-10-10,4.62,2119000000.0,4263000000.0,2144000000.0,,
1974-10-11,4.74,2119000000.0,4263000000.0,2144000000.0,,
1974-10-14,4.94,2119000000.0,4263000000.0,2144000000.0,,
1974-10-15,4.97,2119000000.0,4263000000.0,2144000000.0,,
1974-10-16,5.17,2119000000.0,4263000000.0,2144000000.0,,
1974-10-17,5.4,2119000000.0,4263000000.0,2144000000.0,,
1974-10-18,5.56,2119000000.0,4263000000.0,2144000000.0,,
1974-10-21,5.71,2119000000.0,4263000000.0,2144000000.0,,
1974-10-22,5.56,2119000000.0,4263000000.0,2144000000.0,,
1974-10-23,5.49,2119000000.0,4263000000.0,2144000000.0,,
1974-10-24,5.54,2119000000.0,4263000000.0,2144000000.0,,
1974-10-25,5.61,2119000000.0,4263000000.0,2144000000.0,,
1974-10-28,5.58,2119000000.0,4263000000.0,2144000000.0,,
1974-10-29,5.76,2119000000.0,4263000000.0,2144000000.0,,
1974-10-30,5.9,2119000000.0,4263000000.0,2144000000.0,,
1974-10-31,5.89,2119000000.0,4263000000.0,2144000000.0,,
1974-11-01,5.76,2119000000.0,4263000000.0,2144000000.0,,
1974-11-04,5.76,2119000000.0,4263000000.0,2144000000.0,,
1974-11-05,5.91,2119000000.0,4263000000.0,2144000000.0,,
1974-11-06,5.7,2119000000.0,4263000000.0,2144000000.0,,
1974-11-07,5.93,2119000000.0,4263000000.0,2144000000.0,,
1974-11-08,5.7,2119000000.0,4263000000.0,2144000000.0,,
1974-11-11,5.62,2119000000.0,4263000000.0,2144000000.0,,
1974-11-12,5.5,2119000000.0,4263000000.0,2144000000.0,,
1974-11-13,5.54,2119000000.0,4263000000.0,2144000000.0,,
1974-11-14,5.44,2119000000.0,4263000000.0,2144000000.0,,
1974-11-15,5.42,2119000000.0,4263000000.0,2144000000.0,,
1974-11-18,5.29,2119000000.0,4263000000.0,2144000000.0,,
1974-11-19,5.14,2119000000.0,4263000000.0,2144000000.0,,
1974-11-20,5.14,2119000000.0,4263000000.0,2144000000.0,,
1974-11-21,5.22,2119000000.0,4263000000.0,2144000000.0,,
1974-11-22,5.43,2119000000.0,4263000000.0,2144000000.0,,
1974-11-25,5.43,2119000000.0,4263000000.0,2144000000.0,,
1974-11-26,5.46,2119000000.0,4263000000.0,2144000000.0,,
1974-11-27,5.51,2119000000.0,4263000000.0,2144000000.0,,
1974-11-29,5.48,2119000000.0,4263000000.0,2144000000.0,,
1974-12-02,5.4,2119000000.0,4263000000.0,2144000000.0,,
1974-12-03,5.3,2119000000.0,4263000000.0,2144000000.0,,
1974-12-04,5.43,2119000000.0,4263000000.0,2144000000.0,,
1974-12-05,5.24,2119000000.0,4263000000.0,2144000000.0,,
1974-12-06,5.08,2119000000.0,4263000000.0,2144000000.0,,
1974-12-09,5.06,2119000000.0,4263000000.0,2144000000.0,,
1974-12-10,5.33,2119000000.0,4263000000.0,2144000000.0,,
1974-12-11,5.31,2119000000.0,4263000000.0,2144000000.0,,
1974-12-12,5.31,2119000000.0,4263000000.0,2144000000.0,,
1974-12-13,5.28,2119000000.0,4263000000.0,2144000000.0,,
1974-12-16,5.26,2119000000.0,4263000000.0,2144000000.0,,
1974-12-17,5.28,2119000000.0,4263000000.0,2144000000.0,,
1974-12-18,5.31,2119000000.0,4263000000.0,2144000000.0,,
1974-12-19,5.38,2119000000.0,4263000000.0,2144000000.0,,
1974-12-20,5.33,2119000000.0,4263000000.0,2144000000.0,,
1974-12-23,5.24,2119000000.0,4263000000.0,2144000000.0,,
1974-12-24,5.32,2119000000.0,4263000000.0,2144000000.0,,
1974-12-26,5.4,2119000000.0,4263000000.0,2144000000.0,,
1974-12-27,5.35,2119000000.0,4263000000.0,2144000000.0,,
1974-12-30,5.4,2119000000.0,4263000000.0,2144000000.0,,
1974-12-31,5.44,2119000000.0,4263000000.0,2144000000.0,,
1975-01-02,5.52,2119000000.0,4263000000.0,2144000000.0,,
1975-01-03,5.46,2119000000.0,4263000000.0,2144000000.0,,
1975-01-06,5.4,2119000000.0,4263000000.0,2144000000.0,,
1975-01-07,5.3,2119000000.0,4263000000.0,2144000000.0,,
1975-01-08,5.02,2119000000.0,4263000000.0,2144000000.0,,
1975-01-09,5.1,2119000000.0,4263000000.0,2144000000.0,,
1975-01-10,5.12,2119000000.0,4263000000.0,2144000000.0,,
1975-01-13,4.97,2119000000.0,4263000000.0,2144000000.0,,
1975-01-14,4.82,2119000000.0,4263000000.0,2144000000.0,,
1975-01-15,4.89,2119000000.0,4263000000.0,2144000000.0,,
1975-01-16,4.91,2119000000.0,4263000000.0,2144000000.0,,
1975-01-17,4.7,2119000000.0,4263000000.0,2144000000.0,,
1975-01-20,4.8,2119000000.0,4263000000.0,2144000000.0,,
1975-01-21,4.7,2119000000.0,4263000000.0,2144000000.0,,
1975-01-22,4.85,2119000000.0,4263000000.0,2144000000.0,,
1975-01-23,4.64,2119000000.0,4263000000.0,2144000000.0,,
1975-01-24,4.73,2119000000.0,4263000000.0,2144000000.0,,
1975-01-27,4.88,2119000000.0,4263000000.0,2144000000.0,,
1975-01-28,4.7,2119000000.0,4263000000.0,2144000000.0,,
1975-01-29,4.61,2119000000.0,4263000000.0,2144000000.0,,
1975-01-30,4.78,2119000000.0,4263000000.0,2144000000.0,,
1975-01-31,5.03,2119000000.0,4263000000.0,2144000000.0,,
1975-02-03,5.23,2119000000.0,4263000000.0,2144000000.0,,
1975-02-04,5.23,2119000000.0,4263000000.0,2144000000.0,,
1975-02-05,5.36,2119000000.0,4263000000.0,2144000000.0,,
1975-02-06,5.49,2119000000.0,4263000000.0,2144000000.0,,
1975-02-07,5.46,2119000000.0,4263000000.0,2144000000.0,,
1975-02-10,5.35,2119000000.0,4263000000.0,2144000000.0,,
1975-02-11,5.32,2119000000.0,4263000000.0,2144000000.0,,
1975-02-12,5.35,2119000000.0,4263000000.0,2144000000.0,,
1975-02-13,5.27,2119000000.0,4263000000.0,2144000000.0,,
1975-02-14,5.36,2119000000.0,4263000000.0,2144000000.0,,
1975-02-18,5.32,2119000000.0,4263000000.0,2144000000.0,,
1975-02-19,5.43,2119000000.0,4263000000.0,2144000000.0,,
1975-02-20,5.57,2119000000.0,4263000000.0,2144000000.0,,
1975-02-21,5.48,2119000000.0,4263000000.0,2144000000.0,,
1975-02-24,5.46,2119000000.0,4263000000.0,2144000000.0,,
1975-02-25,5.38,2119000000.0,4263000000.0,2144000000.0,,
1975-02-26,5.31,2119000000.0,4263000000.0,2144000000.0,,
1975-02-27,5.2,2119000000.0,4263000000.0,2144000000.0,,
1975-02-28,5.16,2119000000.0,4263000000.0,2144000000.0,,
1975-03-03,5.08,2119000000.0,4263000000.0,2144000000.0,,
1975-03-04,5.06,2119000000.0,4263000000.0,2144000000.0,,
1975-03-05,5.03,2119000000.0,4263000000.0,2144000000.0,,
1975-03-06,4.92,2119000000.0,4263000000.0,2144000000.0,,
1975-03-07,5.14,2119000000.0,4263000000.0,2144000000.0,,
1975-03-10,5.13,2119000000.0,4263000000.0,2144000000.0,,
1975-03-11,4.95,2119000000.0,4263000000.0,2144000000.0,,
1975-03-12,5.11,2119000000.0,4263000000.0,2144000000.0,,
1975-03-13,5.32,2119000000.0,4263000000.0,2144000000.0,,
1975-03-14,5.38,2119000000.0,4263000000.0,2144000000.0,,
1975-03-17,5.55,2119000000.0,4263000000.0,2144000000.0,,
1975-03-18,5.47,2119000000.0,4263000000.0,2144000000.0,,
1975-03-19,5.49,2119000000.0,4263000000.0,2144000000.0,,
1975-03-20,5.48,2119000000.0,4263000000.0,2144000000.0,,
1975-03-21,5.46,2119000000.0,4263000000.0,2144000000.0,,
1975-03-24,5.33,2119000000.0,4263000000.0,2144000000.0,,
1975-03-25,5.49,2119000000.0,4263000000.0,2144000000.0,,
1975-03-26,5.64,2119000000.0,4263000000.0,2144000000.0,,
1975-03-27,5.78,2119000000.0,4263000000.0,2144000000.0,,
1975-03-31,5.78,2119000000.0,4263000000.0,2144000000.0,,
1975-04-01,5.78,2119000000.0,4263000000.0,2144000000.0,,
1975-04-02,5.79,2119000000.0,4263000000.0,2144000000.0,,
1975-04-03,5.61,2119000000.0,4263000000.0,2144000000.0,,
1975-04-04,5.49,2119000000.0,4263000000.0,2144000000.0,,
1975-04-07,5.44,2119000000.0,4263000000.0,2144000000.0,,
1975-04-08,5.48,2119000000.0,4263000000.0,2144000000.0,,
1975-04-09,5.66,2119000000.0,4263000000.0,2144000000.0,,
1975-04-10,5.76,2119000000.0,4263000000.0,2144000000.0,,
1975-04-11,5.76,2119000000.0,4263000000.0,2144000000.0,,
1975-04-14,5.79,2119000000.0,4263000000.0,2144000000.0,,
1975-04-15,5.96,2119000000.0,4263000000.0,2144000000.0,,
1975-04-16,6.27,2119000000.0,4263000000.0,2144000000.0,,
1975-04-17,6.37,2119000000.0,4263000000.0,2144000000.0,,
1975-04-18,6.28,2119000000.0,4263000000.0,2144000000.0,,
1975-04-21,6.35,2119000000.0,4263000000.0,2144000000.0,,
1975-04-22,6.5,2119000000.0,4263000000.0,2144000000.0,,
1975-04-23,6.35,2119000000.0,4263000000.0,2144000000.0,,
1975-04-24,6.34,2119000000.0,4263000000.0,2144000000.0,,
1975-04-25,6.34,2119000000.0,4263000000.0,2144000000.0,,
1975-04-28,6.31,2119000000.0,4263000000.0,2144000000.0,,
1975-04-29,6.3,2119000000.0,4263000000.0,2144000000.0,,
1975-04-30,6.36,2119000000.0,4263000000.0,2144000000.0,,
1975-05-01,6.53,2119000000.0,4263000000.0,2144000000.0,,
1975-05-02,6.61,2119000000.0,4263000000.0,2144000000.0,,
1975-05-05,6.72,2119000000.0,4263000000.0,2144000000.0,,
1975-05-06,6.65,2119000000.0,4263000000.0,2144000000.0,,
1975-05-07,6.64,2119000000.0,4263000000.0,2144000000.0,,
1975-05-08,6.65,2119000000.0,4263000000.0,2144000000.0,,
1975-05-09,6.47,2119000000.0,4263000000.0,2144000000.0,,
1975-05-12,6.31,2119000000.0,4263000000.0,2144000000.0,,
1975-05-13,6.33,2119000000.0,4263000000.0,2144000000.0,,
1975-05-14,6.4,2119000000.0,4263000000.0,2144000000.0,,
1975-05-15,6.36,2119000000.0,4263000000.0,2144000000.0,,
1975-05-16,6.34,2119000000.0,4263000000.0,2144000000.0,,
1975-05-19,6.28,2119000000.0,4263000000.0,2144000000.0,,
1975-05-20,6.37,2119000000.0,4263000000.0,2144000000.0,,
1975-05-21,6.42,2119000000.0,4263000000.0,2144000000.0,,
1975-05-22,6.54,2119000000.0,4263000000.0,2144000000.0,,
1975-05-23,6.66,2119000000.0,4263000000.0,2144000000.0,,
1975-05-27,6.61,2119000000.0,4263000000.0,2144000000.0,,
1975-05-28,6.58,2119000000.0,4263000000.0,2144000000.0,,
1975-05-29,6.61,2119000000.0,4263000000.0,2144000000.0,,
1975-05-30,6.7,2119000000.0,4263000000.0,2144000000.0,,
1975-06-02,6.89,2119000000.0,4263000000.0,2144000000.0,,
1975-06-03,6.87,2119000000.0,4263000000.0,2144000000.0,,
1975-06-04,6.86,2119000000.0,4263000000.0,2144000000.0,,
1975-06-05,6.88,2119000000.0,4263000000.0,2144000000.0,,
1975-06-06,6.87,2119000000.0,4263000000.0,2144000000.0,,
1975-06-09,6.75,2119000000.0,4263000000.0,2144000000.0,,
1975-06-10,6.53,2119000000.0,4263000000.0,2144000000.0,,
1975-06-11,6.61,2119000000.0,4263000000.0,2144000000.0,,
1975-06-12,6.57,2119000000.0,4263000000.0,2144000000.0,,
1975-06-13,6.79,2119000000.0,4263000000.0,2144000000.0,,
1975-06-16,6.83,2119000000.0,4263000000.0,2144000000.0,,
1975-06-17,6.78,2119000000.0,4263000000.0,2144000000.0,,
1975-06-18,6.81,2119000000.0,4263000000.0,2144000000.0,,
1975-06-19,6.92,2119000000.0,4263000000.0,2144000000.0,,
1975-06-20,7.05,2119000000.0,4263000000.0,2144000000.0,,
1975-06-23,7.14,2119000000.0,4263000000.0,2144000000.0,,
1975-06-24,7.31,2119000000.0,4263000000.0,2144000000.0,,
1975-06-25,7.34,2119000000.0,4263000000.0,2144000000.0,,
1975-06-26,7.47,2119000000.0,4263000000.0,2144000000.0,,
1975-06-27,7.45,2119000000.0,4263000000.0,2144000000.0,,
1975-06-30,7.45,2119000000.0,4263000000.0,2144000000.0,,
1975-07-01,7.25,2119000000.0,4263000000.0,2144000000.0,,
1975-07-02,7.16,2119000000.0,4263000000.0,2144000000.0,,
1975-07-03,7.27,2119000000.0,4263000000.0,2144000000.0,,
1975-07-07,7.13,2119000000.0,4263000000.0,2144000000.0,,
1975-07-08,7.19,2119000000.0,4263000000.0,2144000000.0,,
1975-07-09,7.3,2119000000.0,4263000000.0,2144000000.0,,
1975-07-10,7.34,2119000000.0,4263000000.0,2144000000.0,,
1975-07-11,7.34,2119000000.0,4263000000.0,2144000000.0,,
1975-07-14,7.36,2119000000.0,4263000000.0,2144000000.0,,
1975-07-15,7.37,2119000000.0,4263000000.0,2144000000.0,,
1975-07-16,7.19,2119000000.0,4263000000.0,2144000000.0,,
1975-07-17,7.15,2119000000.0,4263000000.0,2144000000.0,,
1975-07-18,7.01,2119000000.0,4263000000.0,2144000000.0,,
1975-07-21,6.91,2119000000.0,4263000000.0,2144000000.0,,
