date,close price,LEN_SHE,LEN_TA,LEN_TL,market cap,PB Ratio
1981-06-17,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1981-06-18,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1981-06-19,3.11,259000000.0,868000000.0,609000000.0,206193000.0,0.7961119691119691
1981-06-22,3.07,259000000.0,868000000.0,609000000.0,203541000.0,0.7858725868725869
1981-06-23,3.07,259000000.0,868000000.0,609000000.0,203541000.0,0.7858725868725869
1981-06-24,2.99,259000000.0,868000000.0,609000000.0,198237000.0,0.7653938223938224
1981-06-25,2.97,259000000.0,868000000.0,609000000.0,196911000.0,0.7602741312741312
1981-06-26,3.01,259000000.0,868000000.0,609000000.0,199563000.0,0.7705135135135135
1981-06-29,3.01,259000000.0,868000000.0,609000000.0,199563000.0,0.7705135135135135
1981-06-30,3.07,259000000.0,868000000.0,609000000.0,203541000.0,0.7858725868725869
1981-07-01,2.95,259000000.0,868000000.0,609000000.0,195585000.0,0.7551544401544401
1981-07-02,2.93,259000000.0,868000000.0,609000000.0,194259000.0,0.750034749034749
1981-07-06,2.85,259000000.0,868000000.0,609000000.0,188955000.0,0.7295559845559846
1981-07-07,2.87,259000000.0,868000000.0,609000000.0,190281000.0,0.7346756756756757
1981-07-08,2.81,259000000.0,868000000.0,609000000.0,186303000.0,0.7193166023166023
1981-07-09,2.83,259000000.0,868000000.0,609000000.0,187629000.0,0.7244362934362935
1981-07-10,2.81,259000000.0,868000000.0,609000000.0,186303000.0,0.7193166023166023
1981-07-13,2.91,259000000.0,868000000.0,609000000.0,192933000.0,0.744915057915058
1981-07-14,2.85,259000000.0,868000000.0,609000000.0,188955000.0,0.7295559845559846
1981-07-15,2.89,259000000.0,868000000.0,609000000.0,191607000.0,0.7397953667953668
1981-07-16,2.81,259000000.0,868000000.0,609000000.0,186303000.0,0.7193166023166023
1981-07-17,2.75,259000000.0,868000000.0,609000000.0,182325000.0,0.7039575289575289
1981-07-20,2.54,259000000.0,868000000.0,609000000.0,168402000.0,0.6502007722007722
1981-07-21,2.54,259000000.0,868000000.0,609000000.0,168402000.0,0.6502007722007722
1981-07-22,2.54,259000000.0,868000000.0,609000000.0,168402000.0,0.6502007722007722
1981-07-23,2.52,259000000.0,868000000.0,609000000.0,167076000.0,0.6450810810810811
1981-07-24,2.52,259000000.0,868000000.0,609000000.0,167076000.0,0.6450810810810811
1981-07-27,2.58,259000000.0,868000000.0,609000000.0,171054000.0,0.6604401544401545
1981-07-28,2.58,259000000.0,868000000.0,609000000.0,171054000.0,0.6604401544401545
1981-07-29,2.62,259000000.0,868000000.0,609000000.0,173706000.0,0.6706795366795367
1981-07-30,2.62,259000000.0,868000000.0,609000000.0,173706000.0,0.6706795366795367
1981-07-31,2.66,259000000.0,868000000.0,609000000.0,176358000.0,0.6809189189189189
1981-08-03,2.62,259000000.0,868000000.0,609000000.0,173706000.0,0.6706795366795367
1981-08-04,2.58,259000000.0,868000000.0,609000000.0,171054000.0,0.6604401544401545
1981-08-05,2.58,259000000.0,868000000.0,609000000.0,171054000.0,0.6604401544401545
1981-08-06,2.48,259000000.0,868000000.0,609000000.0,164424000.0,0.6348416988416988
1981-08-07,2.44,259000000.0,868000000.0,609000000.0,161772000.0,0.6246023166023166
1981-08-10,2.4,259000000.0,868000000.0,609000000.0,159120000.0,0.6143629343629343
1981-08-11,2.46,259000000.0,868000000.0,609000000.0,163098000.0,0.6297220077220077
1981-08-12,2.66,259000000.0,868000000.0,609000000.0,176358000.0,0.6809189189189189
1981-08-13,2.58,259000000.0,868000000.0,609000000.0,171054000.0,0.6604401544401545
1981-08-14,2.64,259000000.0,868000000.0,609000000.0,175032000.0,0.6757992277992279
1981-08-17,2.58,259000000.0,868000000.0,609000000.0,171054000.0,0.6604401544401545
1981-08-18,2.52,259000000.0,868000000.0,609000000.0,167076000.0,0.6450810810810811
1981-08-19,2.54,259000000.0,868000000.0,609000000.0,168402000.0,0.6502007722007722
1981-08-20,2.48,259000000.0,868000000.0,609000000.0,164424000.0,0.6348416988416988
1981-08-21,2.44,259000000.0,868000000.0,609000000.0,161772000.0,0.6246023166023166
1981-08-24,2.23,259000000.0,868000000.0,609000000.0,147849000.0,0.5708455598455598
1981-08-25,2.15,259000000.0,868000000.0,609000000.0,142545000.0,0.5503667953667953
1981-08-26,2.25,259000000.0,868000000.0,609000000.0,149175000.0,0.575965250965251
1981-08-27,2.29,259000000.0,868000000.0,609000000.0,151827000.0,0.5862046332046332
1981-08-28,2.25,259000000.0,868000000.0,609000000.0,149175000.0,0.575965250965251
1981-08-31,2.36,259000000.0,868000000.0,609000000.0,156468000.0,0.6041235521235522
1981-09-01,2.31,259000000.0,868000000.0,609000000.0,153153000.0,0.5913243243243244
1981-09-02,2.31,259000000.0,868000000.0,609000000.0,153153000.0,0.5913243243243244
1981-09-03,2.27,259000000.0,868000000.0,609000000.0,150501000.0,0.5810849420849421
1981-09-04,2.29,259000000.0,868000000.0,609000000.0,151827000.0,0.5862046332046332
1981-09-08,2.13,259000000.0,868000000.0,609000000.0,141219000.0,0.5452471042471042
1981-09-09,2.17,259000000.0,868000000.0,609000000.0,143871000.0,0.5554864864864865
1981-09-10,2.13,259000000.0,868000000.0,609000000.0,141219000.0,0.5452471042471042
1981-09-11,2.25,259000000.0,868000000.0,609000000.0,149175000.0,0.575965250965251
1981-09-14,2.27,259000000.0,868000000.0,609000000.0,150501000.0,0.5810849420849421
1981-09-15,2.27,259000000.0,868000000.0,609000000.0,150501000.0,0.5810849420849421
1981-09-16,2.25,259000000.0,868000000.0,609000000.0,149175000.0,0.575965250965251
1981-09-17,2.21,259000000.0,868000000.0,609000000.0,146523000.0,0.5657258687258687
1981-09-18,2.17,259000000.0,868000000.0,609000000.0,143871000.0,0.5554864864864865
1981-09-21,2.13,259000000.0,868000000.0,609000000.0,141219000.0,0.5452471042471042
1981-09-22,2.17,259000000.0,868000000.0,609000000.0,143871000.0,0.5554864864864865
1981-09-23,2.09,259000000.0,868000000.0,609000000.0,138567000.0,0.535007722007722
1981-09-24,2.07,259000000.0,868000000.0,609000000.0,137241000.0,0.5298880308880309
1981-09-25,1.91,259000000.0,868000000.0,609000000.0,126633000.0,0.4889305019305019
1981-09-28,1.97,259000000.0,868000000.0,609000000.0,130611000.0,0.5042895752895753
1981-09-29,1.99,259000000.0,868000000.0,609000000.0,131937000.0,0.5094092664092664
1981-09-30,1.84,259000000.0,868000000.0,609000000.0,121992000.0,0.471011583011583
1981-10-01,1.8,259000000.0,868000000.0,609000000.0,119340000.0,0.46077220077220077
1981-10-02,2.01,259000000.0,868000000.0,609000000.0,133263000.0,0.5145289575289576
1981-10-05,2.11,259000000.0,868000000.0,609000000.0,139893000.0,0.5401274131274131
1981-10-06,2.19,259000000.0,868000000.0,609000000.0,145197000.0,0.5606061776061776
1981-10-07,2.31,259000000.0,868000000.0,609000000.0,153153000.0,0.5913243243243244
1981-10-08,2.29,259000000.0,868000000.0,609000000.0,151827000.0,0.5862046332046332
1981-10-09,2.27,259000000.0,868000000.0,609000000.0,150501000.0,0.5810849420849421
1981-10-12,2.25,259000000.0,868000000.0,609000000.0,149175000.0,0.575965250965251
1981-10-13,2.19,259000000.0,868000000.0,609000000.0,145197000.0,0.5606061776061776
1981-10-14,1.97,259000000.0,868000000.0,609000000.0,130611000.0,0.5042895752895753
1981-10-15,2.03,259000000.0,868000000.0,609000000.0,134589000.0,0.5196486486486487
1981-10-16,2.03,259000000.0,868000000.0,609000000.0,134589000.0,0.5196486486486487
1981-10-19,2.13,259000000.0,868000000.0,609000000.0,141219000.0,0.5452471042471042
1981-10-20,2.09,259000000.0,868000000.0,609000000.0,138567000.0,0.535007722007722
1981-10-21,2.17,259000000.0,868000000.0,609000000.0,143871000.0,0.5554864864864865
1981-10-22,2.05,259000000.0,868000000.0,609000000.0,135915000.0,0.5247683397683398
1981-10-23,1.95,259000000.0,868000000.0,609000000.0,129285000.0,0.49916988416988417
1981-10-26,1.93,259000000.0,868000000.0,609000000.0,127959000.0,0.49405019305019304
1981-10-27,1.84,259000000.0,868000000.0,609000000.0,121992000.0,0.471011583011583
1981-10-28,1.95,259000000.0,868000000.0,609000000.0,129285000.0,0.49916988416988417
1981-10-29,1.91,259000000.0,868000000.0,609000000.0,126633000.0,0.4889305019305019
1981-10-30,1.93,259000000.0,868000000.0,609000000.0,127959000.0,0.49405019305019304
1981-11-02,2.27,259000000.0,868000000.0,609000000.0,150501000.0,0.5810849420849421
1981-11-03,2.42,259000000.0,868000000.0,609000000.0,160446000.0,0.6194826254826254
1981-11-04,2.25,259000000.0,868000000.0,609000000.0,149175000.0,0.575965250965251
1981-11-05,2.25,259000000.0,868000000.0,609000000.0,149175000.0,0.575965250965251
1981-11-06,2.21,259000000.0,868000000.0,609000000.0,146523000.0,0.5657258687258687
1981-11-09,2.21,259000000.0,868000000.0,609000000.0,146523000.0,0.5657258687258687
1981-11-10,2.27,259000000.0,868000000.0,609000000.0,150501000.0,0.5810849420849421
1981-11-11,2.17,259000000.0,868000000.0,609000000.0,143871000.0,0.5554864864864865
1981-11-12,2.19,259000000.0,868000000.0,609000000.0,145197000.0,0.5606061776061776
1981-11-13,2.25,259000000.0,868000000.0,609000000.0,149175000.0,0.575965250965251
1981-11-16,2.15,259000000.0,868000000.0,609000000.0,142545000.0,0.5503667953667953
1981-11-17,2.17,259000000.0,868000000.0,609000000.0,143871000.0,0.5554864864864865
1981-11-18,2.17,259000000.0,868000000.0,609000000.0,143871000.0,0.5554864864864865
1981-11-19,2.17,259000000.0,868000000.0,609000000.0,143871000.0,0.5554864864864865
1981-11-20,2.13,259000000.0,868000000.0,609000000.0,141219000.0,0.5452471042471042
1981-11-23,2.19,259000000.0,868000000.0,609000000.0,145197000.0,0.5606061776061776
1981-11-24,2.21,259000000.0,868000000.0,609000000.0,146523000.0,0.5657258687258687
1981-11-25,2.21,259000000.0,868000000.0,609000000.0,146523000.0,0.5657258687258687
1981-11-27,2.25,259000000.0,868000000.0,609000000.0,149175000.0,0.575965250965251
1981-11-30,2.23,259000000.0,868000000.0,609000000.0,147849000.0,0.5708455598455598
1981-12-01,2.23,259000000.0,868000000.0,609000000.0,147849000.0,0.5708455598455598
1981-12-02,2.25,259000000.0,868000000.0,609000000.0,149175000.0,0.575965250965251
1981-12-03,2.23,259000000.0,868000000.0,609000000.0,147849000.0,0.5708455598455598
1981-12-04,2.31,259000000.0,868000000.0,609000000.0,153153000.0,0.5913243243243244
1981-12-07,2.25,259000000.0,868000000.0,609000000.0,149175000.0,0.575965250965251
1981-12-08,2.23,259000000.0,868000000.0,609000000.0,147849000.0,0.5708455598455598
1981-12-09,2.25,259000000.0,868000000.0,609000000.0,149175000.0,0.575965250965251
1981-12-10,2.21,259000000.0,868000000.0,609000000.0,146523000.0,0.5657258687258687
1981-12-11,2.19,259000000.0,868000000.0,609000000.0,145197000.0,0.5606061776061776
1981-12-14,2.09,259000000.0,868000000.0,609000000.0,138567000.0,0.535007722007722
1981-12-15,2.01,259000000.0,868000000.0,609000000.0,133263000.0,0.5145289575289576
1981-12-16,1.91,259000000.0,868000000.0,609000000.0,126633000.0,0.4889305019305019
1981-12-17,2.03,259000000.0,868000000.0,609000000.0,134589000.0,0.5196486486486487
1981-12-18,2.17,259000000.0,868000000.0,609000000.0,143871000.0,0.5554864864864865
1981-12-21,2.09,259000000.0,868000000.0,609000000.0,138567000.0,0.535007722007722
1981-12-22,2.09,259000000.0,868000000.0,609000000.0,138567000.0,0.535007722007722
1981-12-23,2.01,259000000.0,868000000.0,609000000.0,133263000.0,0.5145289575289576
1981-12-24,1.97,259000000.0,868000000.0,609000000.0,130611000.0,0.5042895752895753
1981-12-28,1.97,259000000.0,868000000.0,609000000.0,130611000.0,0.5042895752895753
1981-12-29,1.99,259000000.0,868000000.0,609000000.0,131937000.0,0.5094092664092664
1981-12-30,2.01,259000000.0,868000000.0,609000000.0,133263000.0,0.5145289575289576
1981-12-31,2.09,259000000.0,868000000.0,609000000.0,138567000.0,0.535007722007722
1982-01-04,2.19,259000000.0,868000000.0,609000000.0,145197000.0,0.5606061776061776
1982-01-05,2.21,259000000.0,868000000.0,609000000.0,146523000.0,0.5657258687258687
1982-01-06,2.07,259000000.0,868000000.0,609000000.0,137241000.0,0.5298880308880309
1982-01-07,2.05,259000000.0,868000000.0,609000000.0,135915000.0,0.5247683397683398
1982-01-08,2.13,259000000.0,868000000.0,609000000.0,141219000.0,0.5452471042471042
1982-01-11,2.07,259000000.0,868000000.0,609000000.0,137241000.0,0.5298880308880309
1982-01-12,2.07,259000000.0,868000000.0,609000000.0,137241000.0,0.5298880308880309
1982-01-13,2.05,259000000.0,868000000.0,609000000.0,135915000.0,0.5247683397683398
1982-01-14,2.09,259000000.0,868000000.0,609000000.0,138567000.0,0.535007722007722
1982-01-15,2.07,259000000.0,868000000.0,609000000.0,137241000.0,0.5298880308880309
1982-01-18,2.07,259000000.0,868000000.0,609000000.0,137241000.0,0.5298880308880309
1982-01-19,2.07,259000000.0,868000000.0,609000000.0,137241000.0,0.5298880308880309
1982-01-20,2.05,259000000.0,868000000.0,609000000.0,135915000.0,0.5247683397683398
1982-01-21,2.03,259000000.0,868000000.0,609000000.0,134589000.0,0.5196486486486487
1982-01-22,2.01,259000000.0,868000000.0,609000000.0,133263000.0,0.5145289575289576
1982-01-25,1.86,259000000.0,868000000.0,609000000.0,123318000.0,0.47613127413127415
1982-01-26,1.84,259000000.0,868000000.0,609000000.0,121992000.0,0.471011583011583
1982-01-27,1.93,259000000.0,868000000.0,609000000.0,127959000.0,0.49405019305019304
1982-01-28,2.01,259000000.0,868000000.0,609000000.0,133263000.0,0.5145289575289576
1982-01-29,1.99,259000000.0,868000000.0,609000000.0,131937000.0,0.5094092664092664
1982-02-01,1.93,259000000.0,868000000.0,609000000.0,127959000.0,0.49405019305019304
1982-02-02,1.86,259000000.0,868000000.0,609000000.0,123318000.0,0.47613127413127415
1982-02-03,1.82,259000000.0,868000000.0,609000000.0,120666000.0,0.4658918918918919
1982-02-04,1.86,259000000.0,868000000.0,609000000.0,123318000.0,0.47613127413127415
1982-02-05,1.91,259000000.0,868000000.0,609000000.0,126633000.0,0.4889305019305019
1982-02-08,1.78,259000000.0,868000000.0,609000000.0,118014000.0,0.45565250965250964
1982-02-09,1.68,259000000.0,868000000.0,609000000.0,111384000.0,0.43005405405405406
1982-02-10,1.66,259000000.0,868000000.0,609000000.0,110058000.0,0.42493436293436293
1982-02-11,1.66,259000000.0,868000000.0,609000000.0,110058000.0,0.42493436293436293
1982-02-12,1.72,259000000.0,868000000.0,609000000.0,114036000.0,0.4402934362934363
1982-02-16,1.74,259000000.0,868000000.0,609000000.0,115362000.0,0.4454131274131274
1982-02-17,1.78,259000000.0,868000000.0,609000000.0,118014000.0,0.45565250965250964
1982-02-18,1.74,259000000.0,868000000.0,609000000.0,115362000.0,0.4454131274131274
1982-02-19,1.74,259000000.0,868000000.0,609000000.0,115362000.0,0.4454131274131274
1982-02-22,1.74,259000000.0,868000000.0,609000000.0,115362000.0,0.4454131274131274
1982-02-23,1.7,259000000.0,868000000.0,609000000.0,112710000.0,0.4351737451737452
1982-02-24,1.7,259000000.0,868000000.0,609000000.0,112710000.0,0.4351737451737452
1982-02-25,1.84,259000000.0,868000000.0,609000000.0,121992000.0,0.471011583011583
1982-02-26,1.78,259000000.0,868000000.0,609000000.0,118014000.0,0.45565250965250964
1982-03-01,1.76,259000000.0,868000000.0,609000000.0,116688000.0,0.4505328185328185
1982-03-02,1.7,259000000.0,868000000.0,609000000.0,112710000.0,0.4351737451737452
1982-03-03,1.68,259000000.0,868000000.0,609000000.0,111384000.0,0.43005405405405406
1982-03-04,1.62,259000000.0,868000000.0,609000000.0,107406000.0,0.4146949806949807
1982-03-05,1.6,259000000.0,868000000.0,609000000.0,106080000.0,0.4095752895752896
1982-03-08,1.64,259000000.0,868000000.0,609000000.0,108732000.0,0.4198146718146718
1982-03-09,1.68,259000000.0,868000000.0,609000000.0,111384000.0,0.43005405405405406
1982-03-10,1.76,259000000.0,868000000.0,609000000.0,116688000.0,0.4505328185328185
1982-03-11,1.7,259000000.0,868000000.0,609000000.0,112710000.0,0.4351737451737452
1982-03-12,1.62,259000000.0,868000000.0,609000000.0,107406000.0,0.4146949806949807
1982-03-15,1.6,259000000.0,868000000.0,609000000.0,106080000.0,0.4095752895752896
1982-03-16,1.62,259000000.0,868000000.0,609000000.0,107406000.0,0.4146949806949807
1982-03-17,1.64,259000000.0,868000000.0,609000000.0,108732000.0,0.4198146718146718
1982-03-18,1.62,259000000.0,868000000.0,609000000.0,107406000.0,0.4146949806949807
1982-03-19,1.64,259000000.0,868000000.0,609000000.0,108732000.0,0.4198146718146718
1982-03-22,1.62,259000000.0,868000000.0,609000000.0,107406000.0,0.4146949806949807
1982-03-23,1.64,259000000.0,868000000.0,609000000.0,108732000.0,0.4198146718146718
1982-03-24,1.62,259000000.0,868000000.0,609000000.0,107406000.0,0.4146949806949807
1982-03-25,1.64,259000000.0,868000000.0,609000000.0,108732000.0,0.4198146718146718
1982-03-26,1.62,259000000.0,868000000.0,609000000.0,107406000.0,0.4146949806949807
1982-03-29,1.66,259000000.0,868000000.0,609000000.0,110058000.0,0.42493436293436293
1982-03-30,1.76,259000000.0,868000000.0,609000000.0,116688000.0,0.4505328185328185
1982-03-31,1.74,259000000.0,868000000.0,609000000.0,115362000.0,0.4454131274131274
1982-04-01,1.74,259000000.0,868000000.0,609000000.0,115362000.0,0.4454131274131274
1982-04-02,1.86,259000000.0,868000000.0,609000000.0,123318000.0,0.47613127413127415
1982-04-05,1.86,259000000.0,868000000.0,609000000.0,123318000.0,0.47613127413127415
1982-04-06,1.84,259000000.0,868000000.0,609000000.0,121992000.0,0.471011583011583
1982-04-07,1.8,259000000.0,868000000.0,609000000.0,119340000.0,0.46077220077220077
1982-04-08,1.8,259000000.0,868000000.0,609000000.0,119340000.0,0.46077220077220077
1982-04-12,1.8,259000000.0,868000000.0,609000000.0,119340000.0,0.46077220077220077
1982-04-13,1.8,259000000.0,868000000.0,609000000.0,119340000.0,0.46077220077220077
1982-04-14,1.8,259000000.0,868000000.0,609000000.0,119340000.0,0.46077220077220077
1982-04-15,1.88,259000000.0,868000000.0,609000000.0,124644000.0,0.4812509652509652
1982-04-16,1.91,259000000.0,868000000.0,609000000.0,126633000.0,0.4889305019305019
1982-04-19,2.05,259000000.0,868000000.0,609000000.0,135915000.0,0.5247683397683398
1982-04-20,1.99,259000000.0,868000000.0,609000000.0,131937000.0,0.5094092664092664
1982-04-21,2.07,259000000.0,868000000.0,609000000.0,137241000.0,0.5298880308880309
1982-04-22,2.17,259000000.0,868000000.0,609000000.0,143871000.0,0.5554864864864865
1982-04-23,2.11,259000000.0,868000000.0,609000000.0,139893000.0,0.5401274131274131
1982-04-26,2.13,259000000.0,868000000.0,609000000.0,141219000.0,0.5452471042471042
1982-04-27,2.13,259000000.0,868000000.0,609000000.0,141219000.0,0.5452471042471042
1982-04-28,2.15,259000000.0,868000000.0,609000000.0,142545000.0,0.5503667953667953
1982-04-29,2.11,259000000.0,868000000.0,609000000.0,139893000.0,0.5401274131274131
1982-04-30,2.07,259000000.0,868000000.0,609000000.0,137241000.0,0.5298880308880309
1982-05-03,2.07,259000000.0,868000000.0,609000000.0,137241000.0,0.5298880308880309
1982-05-04,2.05,259000000.0,868000000.0,609000000.0,135915000.0,0.5247683397683398
1982-05-05,2.07,259000000.0,868000000.0,609000000.0,137241000.0,0.5298880308880309
1982-05-06,2.13,259000000.0,868000000.0,609000000.0,141219000.0,0.5452471042471042
1982-05-07,2.23,259000000.0,868000000.0,609000000.0,147849000.0,0.5708455598455598
