date,LEN,LEN_SHE,PB Ratio
2005-01-11,0.0,3688431000.0,0.0
2005-01-12,0.0,3688431000.0,0.0
2005-01-13,0.0,3688431000.0,0.0
2005-01-14,0.0,3688431000.0,0.0
2005-01-18,0.0,3688431000.0,0.0
2005-01-19,0.0,3688431000.0,0.0
2005-01-20,0.0,3688431000.0,0.0
2005-01-21,0.0,3688431000.0,0.0
2005-01-24,0.0,3688431000.0,0.0
2005-01-25,0.0,3688431000.0,0.0
2005-01-26,0.0,3688431000.0,0.0
2005-01-27,0.0,3688431000.0,0.0
2005-01-28,0.0,3688431000.0,0.0
2005-01-31,8582983344.0,3688431000.0,2.327001194816983
2005-02-01,8688087408.0,3688431000.0,2.35549679741874
2005-02-02,8791645824.0,3688431000.0,2.3835733470410587
2005-02-03,8683450464.0,3688431000.0,2.354239638480427
2005-02-04,9059042928.0,3688431000.0,2.4560695124837633
2005-02-07,8929208496.0,3688431000.0,2.420869062211005
2005-02-08,9082227648.0,3688431000.0,2.4623553071753275
2005-02-09,8893658592.0,3688431000.0,2.4112308436839403
2005-02-10,8930754144.0,3688431000.0,2.4212881151904426
2005-02-11,8756095920.0,3688431000.0,2.373935128513994
2005-02-14,8720546016.0,4052972000.0,2.1516423049554745
2005-02-15,8613896304.0,4052972000.0,2.1253283526261715
2005-02-16,8822558784.0,4052972000.0,2.176812172400895
2005-02-17,8898295536.0,4052972000.0,2.19549889217098
2005-02-18,8811739248.0,4052972000.0,2.1741426410051687
2005-02-22,8488698816.0,4052972000.0,2.0944380607613375
2005-02-23,8487153167.999999,4052972000.0,2.0940566991333767
2005-02-24,8927662848.0,4052972000.0,2.202744763102237
2005-02-25,9468639648.0,4052972000.0,2.336221332888557
2005-02-28,9263520107.4,4052972000.0,2.2856116714845305
2005-03-01,9344072456.16,4052972000.0,2.305486555584396
2005-03-02,9069884653.65,4052972000.0,2.2378355077829304
2005-03-03,9060590151.87,4052972000.0,2.235542251925254
2005-03-04,9438566557.59,4052972000.0,2.3288013234707767
2005-03-07,9376603212.39,4052972000.0,2.3135129510862646
2005-03-08,9074531904.539999,4052972000.0,2.238982135711769
2005-03-09,8783304182.1,4052972000.0,2.1671267855045633
2005-03-10,8710497251.49,4052972000.0,2.1491629479527616
2005-03-11,8677966495.26,4052972000.0,2.141136552450893
2005-03-14,8719791753.27,4052972000.0,2.1514562038104383
2005-03-15,8687260997.039999,4052972000.0,2.143429808308569
2005-03-16,8617552233.69,4052972000.0,2.1262303893759937
2005-03-17,8453349368.91,4052972000.0,2.085716202557037
2005-03-18,8408425943.64,4052972000.0,2.074632132578266
2005-03-21,8357306183.85,4052972000.0,2.062019225361044
2005-03-22,8468840205.21,4052972000.0,2.089538295653165
2005-03-23,8408425943.64,4052972000.0,2.074632132578266
2005-03-24,8572628808.42,4052972000.0,2.1151463193972226
2005-03-28,8637690320.88,4052972000.0,2.13119911040096
2005-03-29,8626846735.47,4052972000.0,2.1285236452336704
2005-03-30,8598963230.13,4052972000.0,2.12164387766064
2005-03-31,8633043069.99,4052972000.0,2.1300524824721214
2005-04-01,8725988087.789999,4052972000.0,2.1529850410488893
2005-04-04,8818933105.59,4052972000.0,2.1759175996256577
2005-04-05,8755420676.76,4052972000.0,2.1602470179315327
2005-04-06,8611355899.17,4052972000.0,2.1247015521375427
2005-04-07,8760067927.65,4052972000.0,2.161393645860371
2005-04-08,8676417411.63,4052972000.0,2.1407543431412797
2005-04-11,8690359164.300001,4161508000.0,2.088271646792461
2005-04-12,8885543701.68,4161508000.0,2.1351740046348584
2005-04-13,8685711913.41,4161508000.0,2.0871549239866893
2005-04-14,8349560765.7,4161508000.0,2.0063786410358935
2005-04-15,8072274795.93,4161508000.0,1.9397475136248687
2005-04-18,8155925311.95,4161508000.0,1.9598485241287533
2005-04-19,8162121646.469999,4161508000.0,1.9613374878697816
2005-04-20,7988624279.91,4161508000.0,1.919646503120984
2005-04-21,8095511050.38,4161508000.0,1.9453311276537255
2005-04-22,8004115116.21,4161508000.0,1.9233689124735553
2005-04-25,8258164831.530001,4161508000.0,1.9844164258557235
2005-04-26,8197750569.96,4161508000.0,1.9698990293806957
2005-04-27,8095511050.38,4161508000.0,1.9453311276537255
2005-04-28,7839912251.43,4161508000.0,1.8839113733363002
2005-04-29,7839912251.43,4161508000.0,1.8839113733363002
2005-05-02,7839912251.43,4161508000.0,1.8839113733363002
2005-05-03,7709789226.51,4161508000.0,1.8526431347747019
2005-05-04,7904973763.89,4161508000.0,1.8995454926170994
2005-05-05,8004115116.21,4161508000.0,1.9233689124735553
2005-05-06,8072274795.93,4161508000.0,1.9397475136248687
2005-05-09,8196201486.33,4161508000.0,1.9695267884454386
2005-05-10,8058333043.26,4161508000.0,1.9363973452075547
2005-05-11,8120296388.46,4161508000.0,1.9512869826178394
2005-05-12,7866246673.14,4161508000.0,1.8902394692356714
2005-05-13,7812028746.09,4161508000.0,1.877211036501672
2005-05-16,8086216548.6,4161508000.0,1.9430976820421828
2005-05-17,8109452803.05,4161508000.0,1.9486812960710396
2005-05-18,8487429208.7699995,4161508000.0,2.0395080842737774
2005-05-19,8526156299.5199995,4161508000.0,2.0488141076552058
2005-05-20,8465742037.95,4161508000.0,2.0342967111801777
2005-05-23,8524607215.89,4161508000.0,2.0484418667199487
2005-05-24,8524607215.89,4161508000.0,2.0484418667199487
2005-05-25,8433211281.719999,4161508000.0,2.0264796515397783
2005-05-26,8753871593.13,4161508000.0,2.1035335251380025
2005-05-27,8767813345.800001,4161508000.0,2.1068836935553175
2005-05-31,8835973025.52,4161508000.0,2.1232622947066306
2005-06-01,8957749055.42,4161508000.0,2.1525247711694897
2005-06-02,9032061525.980001,4161508000.0,2.1703818726240587
2005-06-03,8943815467.19,4161508000.0,2.149176564646758
2005-06-06,9069217761.26,4161508000.0,2.179310423351343
2005-06-07,9090892231.84,4161508000.0,2.1845187446089254
2005-06-08,8928333702.49,4161508000.0,2.145456335177056
2005-06-09,9032061525.980001,4161508000.0,2.1703818726240587
2005-06-10,8957749055.42,4161508000.0,2.1525247711694897
2005-06-13,9061476878.91,4161508000.0,2.177450308616492
2005-06-14,9207005467.09,4161508000.0,2.2124204656316895
2005-06-15,9385045761.14,4161508000.0,2.2552031045332606
2005-06-16,9467099114.05,4161508000.0,2.2749203207226802
2005-06-17,9642043055.16,4161508000.0,2.316958913730311
2005-06-20,9448520996.41,4161508000.0,2.270456045359038
2005-06-21,9652880290.45,4161508000.0,2.319563074359103
2005-06-22,9587856878.71,4161508000.0,2.3039381105863543
2005-06-23,9484129055.22,4161508000.0,2.2790125731393522
2005-06-24,9320022349.4,4161508000.0,2.239578140760513
2005-06-27,9598694114.0,4161508000.0,2.306542271215146
2005-06-28,9703970113.96,4161508000.0,2.3318398316091185
2005-06-29,9473291819.93,4161508000.0,2.2764084125105613
2005-06-30,9659072996.33,4161508000.0,2.321051166146983
2005-07-01,9649783937.51,4161508000.0,2.318819028465162
2005-07-05,9753511761.0,4161508000.0,2.3437445659121647
2005-07-06,9697777408.08,4161508000.0,2.330351739821238
2005-07-07,9923811172.699999,4161508000.0,2.3846670900788847
2005-07-08,9973352819.74,4161508000.0,2.3965718243819305
2005-07-11,10165326702.019999,4267486000.0,2.382041019471417
2005-07-12,10073984290.289999,4267486000.0,2.360636752010434
2005-07-13,10109592349.1,4267486000.0,2.368980788478275
2005-07-14,10039924407.949999,4267486000.0,2.352655499736847
2005-07-15,10152941290.26,4267486000.0,2.3791387459173854
2005-07-18,10089466054.99,4267486000.0,2.364264593952974
2005-07-19,10199386584.359999,4267486000.0,2.3900222717450035
2005-07-20,10323240701.960001,4267486000.0,2.41904500728532
2005-07-21,10087917878.519999,4267486000.0,2.3639018097587194
2005-07-22,10108044172.630001,4267486000.0,2.3686180042840213
2005-07-25,9883558584.480001,4267486000.0,2.3160142961171992
2005-07-26,9985738231.5,4267486000.0,2.339958052937959
2005-07-27,10064695231.470001,4267486000.0,2.358460046844911
2005-07-28,10392908643.109999,4267486000.0,2.435370296026747
2005-07-29,10241187349.050001,4267486000.0,2.3998174449898606
2005-08-01,10273699054.92,4267486000.0,2.4074359130691936
2005-08-02,10222609231.41,4267486000.0,2.395464034658813
2005-08-03,10101851466.75,4267486000.0,2.3671668675070054
2005-08-04,10047665290.300001,4267486000.0,2.3544694207081176
2005-08-05,9595597761.06,4267486000.0,2.2485364359859643
2005-08-08,9330859584.69,4267486000.0,2.1865003387685396
2005-08-09,9366467643.5,4267486000.0,2.1948443752363804
2005-08-10,9400527525.84,4267486000.0,2.2028256275099674
2005-08-11,9516640761.09,4267486000.0,2.2300344420790132
2005-08-12,9552248819.9,4267486000.0,2.238378478546854
2005-08-15,9519737114.03,4267486000.0,2.230760010467521
2005-08-16,9363371290.56,4267486000.0,2.1941188068478725
2005-08-17,9233324467.08,4267486000.0,2.163644934530541
2005-08-18,9211649996.5,4267486000.0,2.1585659558109858
2005-08-19,9117211231.83,4267486000.0,2.1364361199614947
2005-08-22,9090892231.84,4267486000.0,2.130268788659178
2005-08-23,8970134467.18,4267486000.0,2.10197162150737
2005-08-24,9149722937.7,4267486000.0,2.144054588040828
2005-08-25,9022772467.16,4267486000.0,2.114306284112004
2005-08-26,8891177467.21,4267486000.0,2.0834696276004183
2005-08-29,8889629290.74,4267486000.0,2.083106843406165
2005-08-30,9053735996.56,4267486000.0,2.1215619679970827
2005-08-31,9453165525.82,4267486000.0,2.2151602901146012
2005-09-01,9529042116.800001,4267486000.0,2.2329404517788696
2005-09-02,9437779824.4,4267486000.0,2.211554958680591
2005-09-06,9620304409.2,4267486000.0,2.2543259448771478
2005-09-07,9664362067.6,4267486000.0,2.264649976028041
2005-09-08,9429912385.4,4267486000.0,2.2097113816893597
2005-09-09,9676949970.0,4267486000.0,2.2675996992140104
2005-09-12,9639186262.8,4267486000.0,2.2587505296561017
2005-09-13,9549497458.199999,4267486000.0,2.2377337519560694
2005-09-14,9606143019.0,4267486000.0,2.251007506292932
2005-09-15,9639186262.8,4267486000.0,2.2587505296561017
2005-09-16,9407883556.2,4267486000.0,2.2045493661139135
2005-09-19,9127802727.8,4267486000.0,2.138918025226093
2005-09-20,8370955096.0,4267486000.0,1.9615659186696806
2005-09-21,8276545828.0,4267486000.0,1.9394429947749097
2005-09-22,8847721899.4,4267486000.0,2.073286684338273
2005-09-23,8726563338.8,4267486000.0,2.044895598673317
2005-09-26,8830413533.6,4267486000.0,2.069230814957565
2005-09-27,8819399119.0,4267486000.0,2.066649807169842
2005-09-28,8748592168.0,4267486000.0,2.0500576142487636
2005-09-29,9028672996.4,4267486000.0,2.115688955136584
2005-09-30,9245814312.8,4267486000.0,2.1665716800945565
2005-10-03,9546350482.6,4267486000.0,2.2369963211595776
2005-10-04,9176580849.6,4267486000.0,2.150348202571725
2005-10-05,8915381874.8,4267486000.0,2.089141446462859
2005-10-06,8841427948.199999,4267486000.0,2.071811822745288
2005-10-07,8912234899.2,4267486000.0,2.0884040156663666
2005-10-10,8526730388.2,4267486000.0,1.9980687430960522
2005-10-11,8578655485.6,4267486000.0,2.0102363512381762
2005-10-12,8410292291.0,4267486000.0,1.970783803625835
2005-10-13,8514142485.8,4267486000.0,1.995119019910083
2005-10-14,8633727558.6,4267486000.0,2.0231413901767925
2005-10-17,8652609412.2,4719312000.0,1.8334472084490283
2005-10-18,8331617901.0,4719312000.0,1.765430618064667
2005-10-19,8709254973.0,4719312000.0,1.8454501361639155
2005-10-20,8606978266.0,4719312000.0,1.823778183345369
2005-10-21,8577081997.799999,4719312000.0,1.8174433048291783
2005-10-24,8940557679.6,4719312000.0,1.8944620909997052
2005-10-25,8787929363.0,4719312000.0,1.8621208691012587
2005-10-26,8577081997.799999,4719312000.0,1.8174433048291783
2005-10-27,8251370023.2,4719312000.0,1.7484264704685768
2005-10-28,8528303876.0,4719312000.0,1.8071074504080256
2005-10-31,8599110827.0,4719312000.0,1.8221111100516347
2005-11-01,8813105167.8,4719312000.0,1.8674555036412086
2005-11-02,9074304142.6,4719312000.0,1.9228023369931888
2005-11-03,8970453947.8,4719312000.0,1.9007969695158953
2005-11-04,8946851630.8,4719312000.0,1.8957957496346924
2005-11-07,9027099508.6,4719312000.0,1.912799897230783
2005-11-08,8556626656.400001,4719312000.0,1.8131089142654693
2005-11-09,8432321120.200001,4719312000.0,1.7867691562244667
2005-11-10,8707681485.2,4719312000.0,1.8451167215051687
2005-11-11,8652609412.2,4719312000.0,1.8334472084490283
2005-11-14,8566067583.2,4719312000.0,1.8151094022179504
2005-11-15,8509422022.4,4719312000.0,1.8031064745030632
2005-11-16,8567641071.0,4719312000.0,1.8154428168766972
2005-11-17,8839854460.4,4719312000.0,1.8731235528399055
2005-11-18,8803664241.0,4719312000.0,1.8654550156887275
2005-11-21,8876044679.8,4719312000.0,1.8807920899910833
2005-11-22,9143537605.8,4719312000.0,1.937472581978051
2005-11-23,9145111093.6,4719312000.0,1.937805996636798
2005-11-25,9192315727.6,4719312000.0,1.947808436399204
2005-11-28,8920102338.199999,4719312000.0,1.8901277004359955
2005-11-29,8887059094.4,4719312000.0,1.8831259926023114
2005-11-30,8924822801.6,4719312000.0,1.8911279444122364
2005-12-01,9053848801.2,4719312000.0,1.9184679464294798
2005-12-02,9115214825.4,4719312000.0,1.9314711181206072
2005-12-05,8994056264.8,4719312000.0,1.9057981893970983
2005-12-06,9028672996.4,4719312000.0,1.9131333118895295
2005-12-07,8753312631.4,4719312000.0,1.8547857466088276
2005-12-08,8872897704.2,4719312000.0,1.8801252606735899
2005-12-09,8942131167.4,4719312000.0,1.8947955056584518
2005-12-12,8990909289.2,4719312000.0,1.905131360079605
2005-12-13,9146684581.4,4719312000.0,1.9381394112955448
2005-12-14,9373266824.6,4719312000.0,1.9861511221550938
2005-12-15,9686390896.800001,4719312000.0,2.052500639245721
2005-12-16,9724154604.0,4719312000.0,2.0605025910556454
2005-12-19,9551070946.0,4719312000.0,2.02382697859349
2005-12-20,9604569531.2,4719312000.0,2.0351630769908837
2005-12-21,9546350482.6,4719312000.0,2.0228267346172495
2005-12-22,9634465799.4,4719312000.0,2.041497955507074
2005-12-23,9538483043.6,4719312000.0,2.021159661323515
2005-12-27,9566805824.0,4719312000.0,2.0271611251809585
2005-12-28,9467676092.6,4719312000.0,2.006156001679906
2005-12-29,9507013287.6,4719312000.0,2.014491368148578
2005-12-30,9440926800.0,4719312000.0,2.000487952481209
2006-01-03,9711566701.6,4719312000.0,2.0578352737856704
2006-01-04,9604569531.2,4719312000.0,2.0351630769908837
2006-01-05,9733595530.8,4719312000.0,2.0625030790081262
2006-01-06,9687964384.6,4719312000.0,2.0528340539044674
2006-01-09,10093924237.0,4719312000.0,2.1388550358611593
2006-01-10,10197774431.800001,4719312000.0,2.160860403338453
2006-01-11,10204068383.0,4719312000.0,2.16219406197344
2006-01-12,10092350749.2,4719312000.0,2.1385216212024125
2006-01-13,9900385237.6,4719312000.0,2.097845032835295
2006-01-17,9813843408.6,4719312000.0,2.079507226604217
2006-01-18,9788667603.8,4719312000.0,2.074172592064267
2006-01-19,9687964384.6,4719312000.0,2.0528340539044674
2006-01-20,9554217921.6,4719312000.0,2.0244938079109835
2006-01-23,9470823068.199999,4719312000.0,2.0068228309973994
2006-01-24,9738315994.2,4719312000.0,2.0635033229843676
2006-01-25,9507013287.6,4719312000.0,2.014491368148578
2006-01-26,9738315994.2,4719312000.0,2.0635033229843676
2006-01-27,9799682018.4,4719312000.0,2.076506494675495
2006-01-30,9739889482.0,4719312000.0,2.063836737643114
2006-01-31,9678523457.8,4719312000.0,2.050833565951986
2006-02-01,9524321653.4,4719312000.0,2.0181589293947932
2006-02-02,9341797068.6,4719312000.0,1.9794828289801565
2006-02-03,9406310068.4,4719312000.0,1.993152829988778
2006-02-06,9315047776.0,4719312000.0,1.9738147797814596
2006-02-07,8949998606.4,4719312000.0,1.896462578952186
2006-02-08,8956292557.6,4719312000.0,1.8977962375871738
2006-02-09,8921675826.0,5251411000.0,1.6989102216528091
2006-02-10,8827266558.0,5251411000.0,1.680932335709393
2006-02-13,8728136826.6,5251411000.0,1.6620555554688066
2006-02-14,8865030265.2,5251411000.0,1.6881234900867597
2006-02-15,8983041850.2,5251411000.0,1.7105958475160297
2006-02-16,9099479947.4,5251411000.0,1.732768573512909
2006-02-17,9011364630.6,5251411000.0,1.7159892132990544
2006-02-21,9097906459.6,5251411000.0,1.732468942080519
2006-02-22,9447220751.2,5251411000.0,1.7989871200711582
2006-02-23,9426765409.8,5251411000.0,1.7950919114500845
2006-02-24,9390575190.4,5251411000.0,1.7882003885051083
2006-02-27,9351237995.4,5251411000.0,1.7807096026953517
2006-02-28,9261549190.8,5251411000.0,1.7636306110491065
2006-03-01,9251735598.42,5251411000.0,1.7617618576074126
2006-03-02,9256499622.93,5251411000.0,1.7626690470294555
2006-03-03,9092934781.42,5251411000.0,1.7315222102059808
2006-03-06,8938897988.93,5251411000.0,1.702189752226592
2006-03-07,8802329286.31,5251411000.0,1.6761836554613607
2006-03-08,8808681318.99,5251411000.0,1.677393241357418
2006-03-09,8614944322.25,5251411000.0,1.6405008715276714
2006-03-10,8792801237.289999,5251411000.0,1.6743692766172746
2006-03-13,8867437621.28,5251411000.0,1.688581910895948
2006-03-14,9191391287.960001,5251411000.0,1.7502707915948688
2006-03-15,9186627263.45,5251411000.0,1.7493636021728256
2006-03-16,9353368121.3,5251411000.0,1.7811152319443286
2006-03-17,9370836211.17,5251411000.0,1.7844415931584863
2006-03-20,9189803279.789999,5251411000.0,1.749968395120854
2006-03-21,9000830307.56,5251411000.0,1.7139832147131504
2006-03-22,8930957948.08,5251411000.0,1.7006777698565205
2006-03-23,9283495761.82,5251411000.0,1.7678097870876988
2006-03-24,9356544137.64,5251411000.0,1.7817200248923575
2006-03-27,9418476456.27,5251411000.0,1.793513487378916
2006-03-28,9529637028.17,5251411000.0,1.8146812405599182
2006-03-29,9542341093.53,5251411000.0,1.8171004123520327
2006-03-30,9455000644.18,5251411000.0,1.8004686062812452
2006-03-31,9428004505.289999,5251411000.0,1.7953278662230017
2006-04-03,9275555720.97,5251411000.0,1.7662978047176272
2006-04-04,9300963851.69,5251411000.0,1.7711361483018564
2006-04-05,9724962033.08,5251411000.0,1.851876006863679
2006-04-06,9567749224.25,5251411000.0,1.8219387559362616
2006-04-07,9588393330.460001,5251411000.0,1.8258699100984481
2006-04-10,9508992921.960001,5554800000.0,1.7118515377619359
2006-04-11,9489936823.92,5554800000.0,1.7084209735580038
2006-04-12,9313667917.05,5554800000.0,1.6766882546716353
2006-04-13,9267615680.12,5554800000.0,1.6683977245121338
2006-04-17,9026238438.28,5554800000.0,1.6249439112623318
2006-04-18,9266027671.95,5554800000.0,1.6681118441618061
2006-04-19,9051646569.0,5554800000.0,1.629517996867574
2006-04-20,8962718111.48,5554800000.0,1.6135086972492259
2006-04-21,8818209368.01,5554800000.0,1.5874935853694103
2006-04-24,8648292493.82,5554800000.0,1.5569043878843523
2006-04-25,8597476232.38,5554800000.0,1.5477562166738674
2006-04-26,8778509163.76,5554800000.0,1.5803465766112192
2006-04-27,8683228673.56,5554800000.0,1.5631937555915603
2006-04-28,8576832126.17,5554800000.0,1.5440397721196082
2006-05-01,8489491676.82,5554800000.0,1.5283163528515877
2006-05-02,8313222769.95,5554800000.0,1.4965836339652192
2006-05-03,8314810778.12,5554800000.0,1.4968695143155468
2006-05-04,8202062198.05,5554800000.0,1.4765720094422843
