date,close price,L_SHE,L_TA,L_TL,market cap,PB Ratio
1981-05-19,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-05-20,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-05-21,1.03,4810000000.0,31527000000.0,26716000000.0,936888000.0,0.19477920997920997
1981-05-22,1.06,4810000000.0,31527000000.0,26716000000.0,964176000.0,0.20045239085239086
1981-05-26,1.14,4810000000.0,31527000000.0,26716000000.0,1036944000.0,0.21558087318087318
1981-05-27,1.13,4810000000.0,31527000000.0,26716000000.0,1027848000.0,0.2136898128898129
1981-05-28,1.13,4810000000.0,31527000000.0,26716000000.0,1027848000.0,0.2136898128898129
1981-05-29,1.11,4810000000.0,31527000000.0,26716000000.0,1009656000.0,0.2099076923076923
1981-06-01,1.08,4810000000.0,31527000000.0,26716000000.0,982368000.0,0.20423451143451143
1981-06-02,1.09,4810000000.0,31527000000.0,26716000000.0,991464000.0,0.20612557172557172
1981-06-03,1.09,4810000000.0,31527000000.0,26716000000.0,991464000.0,0.20612557172557172
1981-06-04,1.1,4810000000.0,31527000000.0,26716000000.0,1000560000.0,0.208016632016632
1981-06-05,1.12,4810000000.0,31527000000.0,26716000000.0,1018752000.0,0.2117987525987526
1981-06-08,1.15,4810000000.0,31527000000.0,26716000000.0,1046040000.0,0.21747193347193347
1981-06-09,1.13,4810000000.0,31527000000.0,26716000000.0,1027848000.0,0.2136898128898129
1981-06-10,1.12,4810000000.0,31527000000.0,26716000000.0,1018752000.0,0.2117987525987526
1981-06-11,1.16,4810000000.0,31527000000.0,26716000000.0,1055136000.0,0.21936299376299376
1981-06-12,1.16,4810000000.0,31527000000.0,26716000000.0,1055136000.0,0.21936299376299376
1981-06-15,1.17,4810000000.0,31527000000.0,26716000000.0,1064232000.0,0.22125405405405404
1981-06-16,1.18,4810000000.0,31527000000.0,26716000000.0,1073328000.0,0.22314511434511433
1981-06-17,1.18,4810000000.0,31527000000.0,26716000000.0,1073328000.0,0.22314511434511433
1981-06-18,1.18,4810000000.0,31527000000.0,26716000000.0,1073328000.0,0.22314511434511433
1981-06-19,1.18,4810000000.0,31527000000.0,26716000000.0,1073328000.0,0.22314511434511433
1981-06-22,1.18,4810000000.0,31527000000.0,26716000000.0,1073328000.0,0.22314511434511433
1981-06-23,1.18,4810000000.0,31527000000.0,26716000000.0,1073328000.0,0.22314511434511433
1981-06-24,1.18,4810000000.0,31527000000.0,26716000000.0,1073328000.0,0.22314511434511433
1981-06-25,1.18,4810000000.0,31527000000.0,26716000000.0,1073328000.0,0.22314511434511433
1981-06-26,1.18,4810000000.0,31527000000.0,26716000000.0,1073328000.0,0.22314511434511433
1981-06-29,1.18,4810000000.0,31527000000.0,26716000000.0,1073328000.0,0.22314511434511433
1981-06-30,1.16,4810000000.0,31527000000.0,26716000000.0,1055136000.0,0.21936299376299376
1981-07-01,1.11,4810000000.0,31527000000.0,26716000000.0,1009656000.0,0.2099076923076923
1981-07-02,1.1,4810000000.0,31527000000.0,26716000000.0,1000560000.0,0.208016632016632
1981-07-06,1.09,4810000000.0,31527000000.0,26716000000.0,991464000.0,0.20612557172557172
1981-07-07,1.08,4810000000.0,31527000000.0,26716000000.0,982368000.0,0.20423451143451143
1981-07-08,1.09,4810000000.0,31527000000.0,26716000000.0,991464000.0,0.20612557172557172
1981-07-09,1.09,4810000000.0,31527000000.0,26716000000.0,991464000.0,0.20612557172557172
1981-07-10,1.11,4810000000.0,31527000000.0,26716000000.0,1009656000.0,0.2099076923076923
1981-07-13,1.11,4810000000.0,31527000000.0,26716000000.0,1009656000.0,0.2099076923076923
1981-07-14,1.1,4810000000.0,31527000000.0,26716000000.0,1000560000.0,0.208016632016632
1981-07-15,1.1,4810000000.0,31527000000.0,26716000000.0,1000560000.0,0.208016632016632
1981-07-16,1.09,4810000000.0,31527000000.0,26716000000.0,991464000.0,0.20612557172557172
1981-07-17,1.09,4810000000.0,31527000000.0,26716000000.0,991464000.0,0.20612557172557172
1981-07-20,1.07,4810000000.0,31527000000.0,26716000000.0,973272000.0,0.20234345114345115
1981-07-21,1.07,4810000000.0,31527000000.0,26716000000.0,973272000.0,0.20234345114345115
1981-07-22,1.06,4810000000.0,31527000000.0,26716000000.0,964176000.0,0.20045239085239086
1981-07-23,1.04,4810000000.0,31527000000.0,26716000000.0,945984000.0,0.19667027027027026
1981-07-24,1.04,4810000000.0,31527000000.0,26716000000.0,945984000.0,0.19667027027027026
1981-07-27,1.04,4810000000.0,31527000000.0,26716000000.0,945984000.0,0.19667027027027026
1981-07-28,1.03,4810000000.0,31527000000.0,26716000000.0,936888000.0,0.19477920997920997
1981-07-29,1.03,4810000000.0,31527000000.0,26716000000.0,936888000.0,0.19477920997920997
1981-07-30,1.03,4810000000.0,31527000000.0,26716000000.0,936888000.0,0.19477920997920997
1981-07-31,1.05,4810000000.0,31527000000.0,26716000000.0,955080000.0,0.19856133056133057
1981-08-03,1.07,4810000000.0,31527000000.0,26716000000.0,973272000.0,0.20234345114345115
1981-08-04,1.07,4810000000.0,31527000000.0,26716000000.0,973272000.0,0.20234345114345115
1981-08-05,1.09,4810000000.0,31527000000.0,26716000000.0,991464000.0,0.20612557172557172
1981-08-06,1.08,4810000000.0,31527000000.0,26716000000.0,982368000.0,0.20423451143451143
1981-08-07,1.07,4810000000.0,31527000000.0,26716000000.0,973272000.0,0.20234345114345115
1981-08-10,1.06,4810000000.0,31527000000.0,26716000000.0,964176000.0,0.20045239085239086
1981-08-11,1.04,4810000000.0,31527000000.0,26716000000.0,945984000.0,0.19667027027027026
1981-08-12,1.03,4810000000.0,31527000000.0,26716000000.0,936888000.0,0.19477920997920997
1981-08-13,1.02,4810000000.0,31527000000.0,26716000000.0,927792000.0,0.19288814968814968
1981-08-14,1.04,4810000000.0,31527000000.0,26716000000.0,945984000.0,0.19667027027027026
1981-08-17,1.03,4810000000.0,31527000000.0,26716000000.0,936888000.0,0.19477920997920997
1981-08-18,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1981-08-19,1.0,4810000000.0,31527000000.0,26716000000.0,909600000.0,0.1891060291060291
1981-08-20,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1981-08-21,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1981-08-24,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1981-08-25,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1981-08-26,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1981-08-27,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-08-28,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1981-08-31,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-09-01,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-09-02,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-09-03,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-09-04,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1981-09-08,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1981-09-09,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1981-09-10,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1981-09-11,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1981-09-14,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1981-09-15,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1981-09-16,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1981-09-17,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1981-09-18,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1981-09-21,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1981-09-22,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1981-09-23,0.9,4810000000.0,31527000000.0,26716000000.0,818640000.0,0.17019542619542619
1981-09-24,0.9,4810000000.0,31527000000.0,26716000000.0,818640000.0,0.17019542619542619
1981-09-25,0.88,4810000000.0,31527000000.0,26716000000.0,800448000.0,0.1664133056133056
1981-09-28,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1981-09-29,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1981-09-30,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1981-10-01,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1981-10-02,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1981-10-05,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1981-10-06,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1981-10-07,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1981-10-08,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-10-09,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1981-10-12,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1981-10-13,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1981-10-14,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1981-10-15,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1981-10-16,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-10-19,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-10-20,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-10-21,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-10-22,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-10-23,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1981-10-26,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1981-10-27,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1981-10-28,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1981-10-29,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1981-10-30,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-11-02,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1981-11-03,1.0,4810000000.0,31527000000.0,26716000000.0,909600000.0,0.1891060291060291
1981-11-04,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1981-11-05,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1981-11-06,1.0,4810000000.0,31527000000.0,26716000000.0,909600000.0,0.1891060291060291
1981-11-09,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1981-11-10,1.0,4810000000.0,31527000000.0,26716000000.0,909600000.0,0.1891060291060291
1981-11-11,1.0,4810000000.0,31527000000.0,26716000000.0,909600000.0,0.1891060291060291
1981-11-12,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-11-13,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1981-11-16,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-11-17,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-11-18,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-11-19,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
1981-11-20,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1981-11-23,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1981-11-24,1.0,4810000000.0,31527000000.0,26716000000.0,909600000.0,0.1891060291060291
1981-11-25,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1981-11-27,1.02,4810000000.0,31527000000.0,26716000000.0,927792000.0,0.19288814968814968
1981-11-30,1.02,4810000000.0,31527000000.0,26716000000.0,927792000.0,0.19288814968814968
1981-12-01,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1981-12-02,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1981-12-03,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1981-12-04,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1981-12-07,1.02,4810000000.0,31527000000.0,26716000000.0,927792000.0,0.19288814968814968
1981-12-08,1.02,4810000000.0,31527000000.0,26716000000.0,927792000.0,0.19288814968814968
1981-12-09,1.02,4810000000.0,31527000000.0,26716000000.0,927792000.0,0.19288814968814968
1981-12-10,1.02,4810000000.0,31527000000.0,26716000000.0,927792000.0,0.19288814968814968
1981-12-11,1.02,4810000000.0,31527000000.0,26716000000.0,927792000.0,0.19288814968814968
1981-12-14,1.01,4810000000.0,31527000000.0,26716000000.0,918696000.0,0.1909970893970894
1981-12-15,1.0,4810000000.0,31527000000.0,26716000000.0,909600000.0,0.1891060291060291
1981-12-16,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-12-17,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-12-18,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-12-21,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-12-22,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-12-23,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-12-24,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-12-28,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-12-29,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1981-12-30,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1981-12-31,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1982-01-04,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1982-01-05,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1982-01-06,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1982-01-07,0.99,4810000000.0,31527000000.0,26716000000.0,900504000.0,0.18721496881496882
1982-01-08,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1982-01-11,0.98,4810000000.0,31527000000.0,26716000000.0,891408000.0,0.18532390852390854
1982-01-12,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1982-01-13,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1982-01-14,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1982-01-15,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1982-01-18,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1982-01-19,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1982-01-20,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1982-01-21,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1982-01-22,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1982-01-25,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1982-01-26,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1982-01-27,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1982-01-28,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1982-01-29,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1982-02-01,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1982-02-02,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1982-02-03,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1982-02-04,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1982-02-05,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1982-02-08,0.9,4810000000.0,31527000000.0,26716000000.0,818640000.0,0.17019542619542619
1982-02-09,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1982-02-10,0.9,4810000000.0,31527000000.0,26716000000.0,818640000.0,0.17019542619542619
1982-02-11,0.9,4810000000.0,31527000000.0,26716000000.0,818640000.0,0.17019542619542619
1982-02-12,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1982-02-16,0.88,4810000000.0,31527000000.0,26716000000.0,800448000.0,0.1664133056133056
1982-02-17,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1982-02-18,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1982-02-19,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1982-02-22,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1982-02-23,0.89,4810000000.0,31527000000.0,26716000000.0,809544000.0,0.1683043659043659
1982-02-24,0.92,4810000000.0,31527000000.0,26716000000.0,836832000.0,0.1739775467775468
1982-02-25,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1982-02-26,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1982-03-01,0.94,4810000000.0,31527000000.0,26716000000.0,855024000.0,0.17775966735966736
1982-03-02,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1982-03-03,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1982-03-04,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1982-03-05,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1982-03-08,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1982-03-09,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1982-03-10,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1982-03-11,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1982-03-12,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1982-03-15,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1982-03-16,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1982-03-17,0.96,4810000000.0,31527000000.0,26716000000.0,873216000.0,0.18154178794178794
1982-03-18,0.97,4810000000.0,31527000000.0,26716000000.0,882312000.0,0.18343284823284822
