date,close price,EBAY_SHE,EBAY_TA,EBAY_TL,market cap,PB Ratio
2000-07-03,5.56,906000000.0,1036000000.0,130000000.0,,
2000-07-05,5.32,906000000.0,1036000000.0,130000000.0,,
2000-07-06,5.37,906000000.0,1036000000.0,130000000.0,,
2000-07-07,5.23,906000000.0,1036000000.0,130000000.0,,
2000-07-10,5.06,906000000.0,1036000000.0,130000000.0,,
2000-07-11,4.62,906000000.0,1036000000.0,130000000.0,,
2000-07-12,5.54,906000000.0,1036000000.0,130000000.0,,
2000-07-13,5.62,906000000.0,1036000000.0,130000000.0,,
2000-07-14,6.44,906000000.0,1036000000.0,130000000.0,,
2000-07-17,6.33,906000000.0,1036000000.0,130000000.0,,
2000-07-18,6.05,906000000.0,1036000000.0,130000000.0,,
2000-07-19,5.98,906000000.0,1036000000.0,130000000.0,,
2000-07-20,6.42,906000000.0,1036000000.0,130000000.0,,
2000-07-21,6.18,906000000.0,1036000000.0,130000000.0,,
2000-07-24,5.8,906000000.0,1036000000.0,130000000.0,,
2000-07-25,5.92,906000000.0,1036000000.0,130000000.0,,
2000-07-26,5.54,906000000.0,1036000000.0,130000000.0,,
2000-07-27,5.23,906000000.0,1036000000.0,130000000.0,,
2000-07-28,4.93,906000000.0,1036000000.0,130000000.0,,
2000-07-31,5.26,906000000.0,1036000000.0,130000000.0,,
2000-08-01,5.11,906000000.0,1036000000.0,130000000.0,,
2000-08-02,5.14,906000000.0,1036000000.0,130000000.0,,
2000-08-03,5.26,906000000.0,1036000000.0,130000000.0,,
2000-08-04,5.34,906000000.0,1036000000.0,130000000.0,,
2000-08-07,5.26,906000000.0,1036000000.0,130000000.0,,
2000-08-08,5.29,906000000.0,1036000000.0,130000000.0,,
2000-08-09,5.25,925000000.0,1072000000.0,146000000.0,,
2000-08-10,5.14,925000000.0,1072000000.0,146000000.0,,
2000-08-11,5.1,925000000.0,1072000000.0,146000000.0,,
2000-08-14,5.07,925000000.0,1072000000.0,146000000.0,,
2000-08-15,5.46,925000000.0,1072000000.0,146000000.0,,
2000-08-16,6.05,925000000.0,1072000000.0,146000000.0,,
2000-08-17,6.64,925000000.0,1072000000.0,146000000.0,,
2000-08-18,5.79,925000000.0,1072000000.0,146000000.0,,
2000-08-21,5.91,925000000.0,1072000000.0,146000000.0,,
2000-08-22,5.97,925000000.0,1072000000.0,146000000.0,,
2000-08-23,6.08,925000000.0,1072000000.0,146000000.0,,
2000-08-24,6.46,925000000.0,1072000000.0,146000000.0,,
2000-08-25,6.54,925000000.0,1072000000.0,146000000.0,,
2000-08-28,6.62,925000000.0,1072000000.0,146000000.0,,
2000-08-29,6.43,925000000.0,1072000000.0,146000000.0,,
2000-08-30,6.42,925000000.0,1072000000.0,146000000.0,,
2000-08-31,6.52,925000000.0,1072000000.0,146000000.0,,
2000-09-01,6.62,925000000.0,1072000000.0,146000000.0,,
2000-09-05,7.1,925000000.0,1072000000.0,146000000.0,,
2000-09-06,6.9,925000000.0,1072000000.0,146000000.0,,
2000-09-07,7.01,925000000.0,1072000000.0,146000000.0,,
2000-09-08,6.92,925000000.0,1072000000.0,146000000.0,,
2000-09-11,6.81,925000000.0,1072000000.0,146000000.0,,
2000-09-12,6.54,925000000.0,1072000000.0,146000000.0,,
2000-09-13,6.58,925000000.0,1072000000.0,146000000.0,,
2000-09-14,7.2,925000000.0,1072000000.0,146000000.0,,
2000-09-15,7.1,925000000.0,1072000000.0,146000000.0,,
2000-09-18,6.95,925000000.0,1072000000.0,146000000.0,,
2000-09-19,6.91,925000000.0,1072000000.0,146000000.0,,
2000-09-20,8.06,925000000.0,1072000000.0,146000000.0,,
2000-09-21,7.49,925000000.0,1072000000.0,146000000.0,,
2000-09-22,7.56,925000000.0,1072000000.0,146000000.0,,
2000-09-25,7.62,925000000.0,1072000000.0,146000000.0,,
2000-09-26,7.44,925000000.0,1072000000.0,146000000.0,,
2000-09-27,6.68,925000000.0,1072000000.0,146000000.0,,
2000-09-28,7.27,925000000.0,1072000000.0,146000000.0,,
2000-09-29,7.23,925000000.0,1072000000.0,146000000.0,,
2000-10-02,7.04,925000000.0,1072000000.0,146000000.0,,
2000-10-03,6.52,925000000.0,1072000000.0,146000000.0,,
2000-10-04,6.8,925000000.0,1072000000.0,146000000.0,,
2000-10-05,6.72,925000000.0,1072000000.0,146000000.0,,
2000-10-06,6.25,925000000.0,1072000000.0,146000000.0,,
2000-10-09,6.41,925000000.0,1072000000.0,146000000.0,,
2000-10-10,6.1,925000000.0,1072000000.0,146000000.0,,
2000-10-11,5.58,925000000.0,1072000000.0,146000000.0,,
2000-10-12,5.38,925000000.0,1072000000.0,146000000.0,,
2000-10-13,5.88,925000000.0,1072000000.0,146000000.0,,
2000-10-16,6.27,925000000.0,1072000000.0,146000000.0,,
2000-10-17,5.55,925000000.0,1072000000.0,146000000.0,,
2000-10-18,5.62,925000000.0,1072000000.0,146000000.0,,
2000-10-19,6.02,925000000.0,1072000000.0,146000000.0,,
2000-10-20,6.11,925000000.0,1072000000.0,146000000.0,,
2000-10-23,6.27,925000000.0,1072000000.0,146000000.0,,
2000-10-24,5.69,925000000.0,1072000000.0,146000000.0,,
2000-10-25,5.69,925000000.0,1072000000.0,146000000.0,,
2000-10-26,5.52,925000000.0,1072000000.0,146000000.0,,
2000-10-27,5.41,925000000.0,1072000000.0,146000000.0,,
2000-10-30,5.18,925000000.0,1072000000.0,146000000.0,,
2000-10-31,5.42,925000000.0,1072000000.0,146000000.0,,
2000-11-01,5.68,925000000.0,1072000000.0,146000000.0,,
2000-11-02,6.04,925000000.0,1072000000.0,146000000.0,,
2000-11-03,5.77,925000000.0,1072000000.0,146000000.0,,
2000-11-06,5.72,925000000.0,1072000000.0,146000000.0,,
2000-11-07,5.96,925000000.0,1072000000.0,146000000.0,,
2000-11-08,5.43,925000000.0,1072000000.0,146000000.0,,
2000-11-09,5.12,969000000.0,1114000000.0,145000000.0,,
2000-11-10,4.85,969000000.0,1114000000.0,145000000.0,,
2000-11-13,4.51,969000000.0,1114000000.0,145000000.0,,
2000-11-14,5.02,969000000.0,1114000000.0,145000000.0,,
2000-11-15,4.82,969000000.0,1114000000.0,145000000.0,,
2000-11-16,4.51,969000000.0,1114000000.0,145000000.0,,
2000-11-17,4.57,969000000.0,1114000000.0,145000000.0,,
2000-11-20,3.63,969000000.0,1114000000.0,145000000.0,,
2000-11-21,3.32,969000000.0,1114000000.0,145000000.0,,
2000-11-22,3.46,969000000.0,1114000000.0,145000000.0,,
2000-11-24,3.89,969000000.0,1114000000.0,145000000.0,,
2000-11-27,4.02,969000000.0,1114000000.0,145000000.0,,
2000-11-28,3.79,969000000.0,1114000000.0,145000000.0,,
2000-11-29,3.91,969000000.0,1114000000.0,145000000.0,,
2000-11-30,3.61,969000000.0,1114000000.0,145000000.0,,
2000-12-01,3.66,969000000.0,1114000000.0,145000000.0,,
2000-12-04,3.4,969000000.0,1114000000.0,145000000.0,,
2000-12-05,4.16,969000000.0,1114000000.0,145000000.0,,
2000-12-06,3.82,969000000.0,1114000000.0,145000000.0,,
2000-12-07,3.68,969000000.0,1114000000.0,145000000.0,,
2000-12-08,4.06,969000000.0,1114000000.0,145000000.0,,
2000-12-11,4.58,969000000.0,1114000000.0,145000000.0,,
2000-12-12,4.31,969000000.0,1114000000.0,145000000.0,,
2000-12-13,4.13,969000000.0,1114000000.0,145000000.0,,
2000-12-14,3.89,969000000.0,1114000000.0,145000000.0,,
2000-12-15,4.0,969000000.0,1114000000.0,145000000.0,,
2000-12-18,4.03,969000000.0,1114000000.0,145000000.0,,
2000-12-19,3.4,969000000.0,1114000000.0,145000000.0,,
2000-12-20,2.94,969000000.0,1114000000.0,145000000.0,,
2000-12-21,2.99,969000000.0,1114000000.0,145000000.0,,
2000-12-22,3.68,969000000.0,1114000000.0,145000000.0,,
2000-12-26,3.65,969000000.0,1114000000.0,145000000.0,,
2000-12-27,3.71,969000000.0,1114000000.0,145000000.0,,
2000-12-28,3.98,969000000.0,1114000000.0,145000000.0,,
2000-12-29,3.47,969000000.0,1114000000.0,145000000.0,,
2001-01-02,3.18,969000000.0,1114000000.0,145000000.0,,
2001-01-03,4.14,969000000.0,1114000000.0,145000000.0,,
2001-01-04,3.72,969000000.0,1114000000.0,145000000.0,,
2001-01-05,3.22,969000000.0,1114000000.0,145000000.0,,
2001-01-08,3.22,969000000.0,1114000000.0,145000000.0,,
2001-01-09,3.51,969000000.0,1114000000.0,145000000.0,,
2001-01-10,4.14,969000000.0,1114000000.0,145000000.0,,
2001-01-11,4.31,969000000.0,1114000000.0,145000000.0,,
2001-01-12,4.22,969000000.0,1114000000.0,145000000.0,,
2001-01-16,4.61,969000000.0,1114000000.0,145000000.0,,
2001-01-17,4.55,969000000.0,1114000000.0,145000000.0,,
2001-01-18,4.93,969000000.0,1114000000.0,145000000.0,,
2001-01-19,5.27,969000000.0,1114000000.0,145000000.0,,
2001-01-22,5.2,969000000.0,1114000000.0,145000000.0,,
2001-01-23,5.51,969000000.0,1114000000.0,145000000.0,,
2001-01-24,5.72,969000000.0,1114000000.0,145000000.0,,
2001-01-25,5.24,969000000.0,1114000000.0,145000000.0,,
2001-01-26,5.25,969000000.0,1114000000.0,145000000.0,,
2001-01-29,5.5,969000000.0,1114000000.0,145000000.0,,
2001-01-30,5.6,969000000.0,1114000000.0,145000000.0,,
2001-01-31,5.2,969000000.0,1114000000.0,145000000.0,,
2001-02-01,5.08,969000000.0,1114000000.0,145000000.0,,
2001-02-02,4.86,969000000.0,1114000000.0,145000000.0,,
2001-02-05,4.91,969000000.0,1114000000.0,145000000.0,,
2001-02-06,4.93,969000000.0,1114000000.0,145000000.0,,
2001-02-07,4.86,969000000.0,1114000000.0,145000000.0,,
2001-02-08,4.96,969000000.0,1114000000.0,145000000.0,,
2001-02-09,4.69,969000000.0,1114000000.0,145000000.0,,
2001-02-12,4.97,969000000.0,1114000000.0,145000000.0,,
2001-02-13,4.99,969000000.0,1114000000.0,145000000.0,,
2001-02-14,5.28,969000000.0,1114000000.0,145000000.0,,
2001-02-15,5.31,969000000.0,1114000000.0,145000000.0,,
2001-02-16,5.13,969000000.0,1114000000.0,145000000.0,,
2001-02-20,4.69,969000000.0,1114000000.0,145000000.0,,
2001-02-21,4.81,969000000.0,1114000000.0,145000000.0,,
2001-02-22,4.69,969000000.0,1114000000.0,145000000.0,,
2001-02-23,4.68,969000000.0,1114000000.0,145000000.0,,
2001-02-26,4.77,969000000.0,1114000000.0,145000000.0,,
2001-02-27,4.43,969000000.0,1114000000.0,145000000.0,,
2001-02-28,4.03,969000000.0,1114000000.0,145000000.0,,
2001-03-01,3.95,969000000.0,1114000000.0,145000000.0,,
2001-03-02,3.97,969000000.0,1114000000.0,145000000.0,,
2001-03-05,4.0,969000000.0,1114000000.0,145000000.0,,
2001-03-06,4.24,969000000.0,1114000000.0,145000000.0,,
2001-03-07,4.47,969000000.0,1114000000.0,145000000.0,,
2001-03-08,4.12,969000000.0,1114000000.0,145000000.0,,
2001-03-09,3.58,969000000.0,1114000000.0,145000000.0,,
2001-03-12,3.32,969000000.0,1114000000.0,145000000.0,,
2001-03-13,3.62,969000000.0,1114000000.0,145000000.0,,
2001-03-14,3.59,969000000.0,1114000000.0,145000000.0,,
2001-03-15,3.64,969000000.0,1114000000.0,145000000.0,,
2001-03-16,3.42,969000000.0,1114000000.0,145000000.0,,
2001-03-19,3.9,969000000.0,1114000000.0,145000000.0,,
2001-03-20,3.72,969000000.0,1114000000.0,145000000.0,,
2001-03-21,3.38,969000000.0,1114000000.0,145000000.0,,
2001-03-22,3.85,969000000.0,1114000000.0,145000000.0,,
2001-03-23,3.91,969000000.0,1114000000.0,145000000.0,,
2001-03-26,4.04,969000000.0,1114000000.0,145000000.0,,
2001-03-27,4.21,969000000.0,1114000000.0,145000000.0,,
2001-03-28,3.81,969000000.0,1114000000.0,145000000.0,,
2001-03-29,3.59,969000000.0,1114000000.0,145000000.0,,
2001-03-30,3.81,969000000.0,1114000000.0,145000000.0,,
2001-04-02,3.72,969000000.0,1114000000.0,145000000.0,,
2001-04-03,3.23,969000000.0,1114000000.0,145000000.0,,
2001-04-04,3.2,969000000.0,1114000000.0,145000000.0,,
2001-04-05,3.66,969000000.0,1114000000.0,145000000.0,,
2001-04-06,3.74,969000000.0,1114000000.0,145000000.0,,
2001-04-09,4.0,969000000.0,1114000000.0,145000000.0,,
2001-04-10,4.15,969000000.0,1114000000.0,145000000.0,,
2001-04-11,4.12,969000000.0,1114000000.0,145000000.0,,
2001-04-12,4.38,969000000.0,1114000000.0,145000000.0,,
2001-04-16,4.3,969000000.0,1114000000.0,145000000.0,,
2001-04-17,4.53,969000000.0,1114000000.0,145000000.0,,
2001-04-18,4.81,969000000.0,1114000000.0,145000000.0,,
2001-04-19,5.26,969000000.0,1114000000.0,145000000.0,,
2001-04-20,5.33,969000000.0,1114000000.0,145000000.0,,
2001-04-23,4.94,969000000.0,1114000000.0,145000000.0,,
2001-04-24,4.69,969000000.0,1114000000.0,145000000.0,,
2001-04-25,5.09,969000000.0,1114000000.0,145000000.0,,
2001-04-26,4.84,969000000.0,1114000000.0,145000000.0,,
2001-04-27,4.93,969000000.0,1114000000.0,145000000.0,,
2001-04-30,5.31,969000000.0,1114000000.0,145000000.0,,
2001-05-01,5.71,969000000.0,1114000000.0,145000000.0,,
2001-05-02,5.65,969000000.0,1114000000.0,145000000.0,,
2001-05-03,5.42,969000000.0,1114000000.0,145000000.0,,
2001-05-04,5.51,969000000.0,1114000000.0,145000000.0,,
2001-05-07,5.3,969000000.0,1114000000.0,145000000.0,,
2001-05-08,5.53,969000000.0,1114000000.0,145000000.0,,
2001-05-09,5.59,969000000.0,1114000000.0,145000000.0,,
2001-05-10,5.71,969000000.0,1114000000.0,145000000.0,,
2001-05-11,5.6,969000000.0,1114000000.0,145000000.0,,
2001-05-14,5.81,969000000.0,1114000000.0,145000000.0,,
2001-05-15,5.9,1044000000.0,1257000000.0,213000000.0,,
2001-05-16,6.09,1044000000.0,1257000000.0,213000000.0,,
2001-05-17,6.58,1044000000.0,1257000000.0,213000000.0,,
2001-05-18,6.59,1044000000.0,1257000000.0,213000000.0,,
2001-05-21,6.74,1044000000.0,1257000000.0,213000000.0,,
2001-05-22,6.76,1044000000.0,1257000000.0,213000000.0,,
2001-05-23,6.41,1044000000.0,1257000000.0,213000000.0,,
2001-05-24,6.66,1044000000.0,1257000000.0,213000000.0,,
2001-05-25,6.54,1044000000.0,1257000000.0,213000000.0,,
2001-05-29,6.29,1044000000.0,1257000000.0,213000000.0,,
2001-05-30,6.3,1044000000.0,1257000000.0,213000000.0,,
2001-05-31,6.37,1044000000.0,1257000000.0,213000000.0,,
2001-06-01,6.44,1044000000.0,1257000000.0,213000000.0,,
2001-06-04,6.59,1044000000.0,1257000000.0,213000000.0,,
2001-06-05,6.81,1044000000.0,1257000000.0,213000000.0,,
2001-06-06,6.79,1044000000.0,1257000000.0,213000000.0,,
2001-06-07,6.84,1044000000.0,1257000000.0,213000000.0,,
2001-06-08,6.69,1044000000.0,1257000000.0,213000000.0,,
2001-06-11,6.61,1044000000.0,1257000000.0,213000000.0,,
2001-06-12,6.68,1044000000.0,1257000000.0,213000000.0,,
2001-06-13,6.5,1044000000.0,1257000000.0,213000000.0,,
2001-06-14,6.74,1044000000.0,1257000000.0,213000000.0,,
2001-06-15,6.85,1044000000.0,1257000000.0,213000000.0,,
2001-06-18,6.63,1044000000.0,1257000000.0,213000000.0,,
2001-06-19,6.64,1044000000.0,1257000000.0,213000000.0,,
2001-06-20,7.31,1044000000.0,1257000000.0,213000000.0,,
2001-06-21,7.35,1044000000.0,1257000000.0,213000000.0,,
2001-06-22,7.13,1044000000.0,1257000000.0,213000000.0,,
2001-06-25,7.47,1044000000.0,1257000000.0,213000000.0,,
2001-06-26,7.19,1044000000.0,1257000000.0,213000000.0,,
2001-06-27,7.22,1044000000.0,1257000000.0,213000000.0,,
2001-06-28,7.36,1044000000.0,1257000000.0,213000000.0,,
2001-06-29,7.21,1044000000.0,1257000000.0,213000000.0,,
2001-07-02,7.17,1044000000.0,1257000000.0,213000000.0,,
2001-07-03,7.28,1044000000.0,1257000000.0,213000000.0,,
2001-07-05,7.0,1044000000.0,1257000000.0,213000000.0,,
2001-07-06,6.86,1044000000.0,1257000000.0,213000000.0,,
2001-07-09,6.78,1044000000.0,1257000000.0,213000000.0,,
2001-07-10,6.34,1044000000.0,1257000000.0,213000000.0,,
2001-07-11,6.33,1044000000.0,1257000000.0,213000000.0,,
2001-07-12,7.04,1044000000.0,1257000000.0,213000000.0,,
2001-07-13,7.05,1044000000.0,1257000000.0,213000000.0,,
2001-07-16,6.93,1044000000.0,1257000000.0,213000000.0,,
2001-07-17,7.1,1044000000.0,1257000000.0,213000000.0,,
2001-07-18,7.0,1044000000.0,1257000000.0,213000000.0,,
2001-07-19,6.78,1044000000.0,1257000000.0,213000000.0,,
2001-07-20,7.03,1044000000.0,1257000000.0,213000000.0,,
2001-07-23,6.84,1044000000.0,1257000000.0,213000000.0,,
2001-07-24,6.49,1044000000.0,1257000000.0,213000000.0,,
2001-07-25,6.48,1044000000.0,1257000000.0,213000000.0,,
2001-07-26,6.82,1044000000.0,1257000000.0,213000000.0,,
2001-07-27,6.69,1044000000.0,1257000000.0,213000000.0,,
2001-07-30,6.42,1044000000.0,1257000000.0,213000000.0,,
2001-07-31,6.58,1044000000.0,1257000000.0,213000000.0,,
2001-08-01,6.48,1044000000.0,1257000000.0,213000000.0,,
2001-08-02,6.4,1044000000.0,1257000000.0,213000000.0,,
2001-08-03,6.77,1044000000.0,1257000000.0,213000000.0,,
2001-08-06,6.68,1044000000.0,1257000000.0,213000000.0,,
2001-08-07,6.77,1044000000.0,1257000000.0,213000000.0,,
2001-08-08,6.56,1044000000.0,1257000000.0,213000000.0,,
2001-08-09,6.61,1044000000.0,1257000000.0,213000000.0,,
2001-08-10,6.43,1044000000.0,1257000000.0,213000000.0,,
2001-08-13,6.39,1044000000.0,1257000000.0,213000000.0,,
2001-08-14,6.46,1228000000.0,1476000000.0,247000000.0,,
2001-08-15,6.31,1228000000.0,1476000000.0,247000000.0,,
2001-08-16,6.42,1228000000.0,1476000000.0,247000000.0,,
2001-08-17,6.21,1228000000.0,1476000000.0,247000000.0,,
2001-08-20,6.37,1228000000.0,1476000000.0,247000000.0,,
2001-08-21,6.09,1228000000.0,1476000000.0,247000000.0,,
2001-08-22,5.99,1228000000.0,1476000000.0,247000000.0,,
2001-08-23,5.79,1228000000.0,1476000000.0,247000000.0,,
2001-08-24,6.21,1228000000.0,1476000000.0,247000000.0,,
2001-08-27,5.93,1228000000.0,1476000000.0,247000000.0,,
2001-08-28,5.68,1228000000.0,1476000000.0,247000000.0,,
2001-08-29,5.67,1228000000.0,1476000000.0,247000000.0,,
2001-08-30,5.84,1228000000.0,1476000000.0,247000000.0,,
2001-08-31,5.92,1228000000.0,1476000000.0,247000000.0,,
2001-09-04,5.73,1228000000.0,1476000000.0,247000000.0,,
2001-09-05,5.75,1228000000.0,1476000000.0,247000000.0,,
2001-09-06,5.8,1228000000.0,1476000000.0,247000000.0,,
2001-09-07,5.57,1228000000.0,1476000000.0,247000000.0,,
2001-09-10,5.74,1228000000.0,1476000000.0,247000000.0,,
2001-09-17,5.2,1228000000.0,1476000000.0,247000000.0,,
2001-09-18,5.26,1228000000.0,1476000000.0,247000000.0,,
2001-09-19,5.09,1228000000.0,1476000000.0,247000000.0,,
2001-09-20,4.73,1228000000.0,1476000000.0,247000000.0,,
2001-09-21,4.61,1228000000.0,1476000000.0,247000000.0,,
2001-09-24,4.92,1228000000.0,1476000000.0,247000000.0,,
2001-09-25,4.93,1228000000.0,1476000000.0,247000000.0,,
2001-09-26,4.63,1228000000.0,1476000000.0,247000000.0,,
2001-09-27,4.75,1228000000.0,1476000000.0,247000000.0,,
2001-09-28,4.81,1228000000.0,1476000000.0,247000000.0,,
2001-10-01,4.94,1228000000.0,1476000000.0,247000000.0,,
2001-10-02,5.0,1228000000.0,1476000000.0,247000000.0,,
2001-10-03,5.26,1228000000.0,1476000000.0,247000000.0,,
2001-10-04,5.53,1228000000.0,1476000000.0,247000000.0,,
2001-10-05,5.62,1228000000.0,1476000000.0,247000000.0,,
2001-10-08,5.83,1228000000.0,1476000000.0,247000000.0,,
2001-10-09,5.72,1228000000.0,1476000000.0,247000000.0,,
2001-10-10,5.98,1228000000.0,1476000000.0,247000000.0,,
2001-10-11,6.25,1228000000.0,1476000000.0,247000000.0,,
2001-10-12,6.2,1228000000.0,1476000000.0,247000000.0,,
2001-10-15,6.48,1228000000.0,1476000000.0,247000000.0,,
2001-10-16,6.48,1228000000.0,1476000000.0,247000000.0,,
2001-10-17,6.01,1228000000.0,1476000000.0,247000000.0,,
2001-10-18,6.21,1228000000.0,1476000000.0,247000000.0,,
2001-10-19,5.47,1228000000.0,1476000000.0,247000000.0,,
2001-10-22,5.59,1228000000.0,1476000000.0,247000000.0,,
2001-10-23,5.85,1228000000.0,1476000000.0,247000000.0,,
2001-10-24,6.02,1228000000.0,1476000000.0,247000000.0,,
2001-10-25,6.22,1228000000.0,1476000000.0,247000000.0,,
2001-10-26,6.0,1228000000.0,1476000000.0,247000000.0,,
2001-10-29,5.53,1228000000.0,1476000000.0,247000000.0,,
2001-10-30,5.62,1228000000.0,1476000000.0,247000000.0,,
2001-10-31,5.52,1228000000.0,1476000000.0,247000000.0,,
2001-11-01,5.6,1228000000.0,1476000000.0,247000000.0,,
2001-11-02,5.44,1228000000.0,1476000000.0,247000000.0,,
2001-11-05,5.67,1228000000.0,1476000000.0,247000000.0,,
2001-11-06,5.86,1228000000.0,1476000000.0,247000000.0,,
2001-11-07,5.95,1228000000.0,1476000000.0,247000000.0,,
2001-11-08,5.82,1228000000.0,1476000000.0,247000000.0,,
2001-11-09,5.99,1228000000.0,1476000000.0,247000000.0,,
2001-11-12,6.07,1228000000.0,1476000000.0,247000000.0,,
2001-11-13,6.3,1228000000.0,1476000000.0,247000000.0,,
2001-11-14,6.54,1311000000.0,1549000000.0,238000000.0,,
2001-11-15,6.32,1311000000.0,1549000000.0,238000000.0,,
2001-11-16,6.31,1311000000.0,1549000000.0,238000000.0,,
2001-11-19,6.54,1311000000.0,1549000000.0,238000000.0,,
2001-11-20,6.22,1311000000.0,1549000000.0,238000000.0,,
2001-11-21,6.4,1311000000.0,1549000000.0,238000000.0,,
2001-11-23,6.48,1311000000.0,1549000000.0,238000000.0,,
2001-11-26,6.86,1311000000.0,1549000000.0,238000000.0,,
2001-11-27,6.82,1311000000.0,1549000000.0,238000000.0,,
2001-11-28,6.85,1311000000.0,1549000000.0,238000000.0,,
2001-11-29,6.97,1311000000.0,1549000000.0,238000000.0,,
2001-11-30,7.16,1311000000.0,1549000000.0,238000000.0,,
2001-12-03,7.06,1311000000.0,1549000000.0,238000000.0,,
2001-12-04,7.36,1311000000.0,1549000000.0,238000000.0,,
2001-12-05,7.26,1311000000.0,1549000000.0,238000000.0,,
2001-12-06,7.38,1311000000.0,1549000000.0,238000000.0,,
2001-12-07,7.15,1311000000.0,1549000000.0,238000000.0,,
2001-12-10,7.05,1311000000.0,1549000000.0,238000000.0,,
2001-12-11,7.38,1311000000.0,1549000000.0,238000000.0,,
2001-12-12,7.31,1311000000.0,1549000000.0,238000000.0,,
2001-12-13,6.96,1311000000.0,1549000000.0,238000000.0,,
2001-12-14,7.01,1311000000.0,1549000000.0,238000000.0,,
2001-12-17,7.29,1311000000.0,1549000000.0,238000000.0,,
2001-12-18,7.03,1311000000.0,1549000000.0,238000000.0,,
2001-12-19,6.97,1311000000.0,1549000000.0,238000000.0,,
2001-12-20,6.69,1311000000.0,1549000000.0,238000000.0,,
2001-12-21,6.84,1311000000.0,1549000000.0,238000000.0,,
2001-12-24,6.71,1311000000.0,1549000000.0,238000000.0,,
2001-12-26,6.98,1311000000.0,1549000000.0,238000000.0,,
2001-12-27,6.96,1311000000.0,1549000000.0,238000000.0,,
2001-12-28,7.15,1311000000.0,1549000000.0,238000000.0,,
2001-12-31,7.04,1311000000.0,1549000000.0,238000000.0,,
2002-01-02,6.96,1311000000.0,1549000000.0,238000000.0,,
2002-01-03,7.15,1311000000.0,1549000000.0,238000000.0,,
2002-01-04,7.21,1311000000.0,1549000000.0,238000000.0,,
2002-01-07,7.03,1311000000.0,1549000000.0,238000000.0,,
2002-01-08,7.11,1311000000.0,1549000000.0,238000000.0,,
2002-01-09,7.04,1311000000.0,1549000000.0,238000000.0,,
2002-01-10,6.94,1311000000.0,1549000000.0,238000000.0,,
2002-01-11,6.72,1311000000.0,1549000000.0,238000000.0,,
2002-01-14,6.65,1311000000.0,1549000000.0,238000000.0,,
2002-01-15,6.74,1311000000.0,1549000000.0,238000000.0,,
2002-01-16,6.31,1311000000.0,1549000000.0,238000000.0,,
2002-01-17,6.48,1311000000.0,1549000000.0,238000000.0,,
2002-01-18,6.33,1311000000.0,1549000000.0,238000000.0,,
2002-01-22,6.26,1311000000.0,1549000000.0,238000000.0,,
2002-01-23,6.22,1311000000.0,1549000000.0,238000000.0,,
2002-01-24,6.3,1311000000.0,1549000000.0,238000000.0,,
2002-01-25,6.38,1311000000.0,1549000000.0,238000000.0,,
2002-01-28,6.28,1311000000.0,1549000000.0,238000000.0,,
2002-01-29,6.24,1311000000.0,1549000000.0,238000000.0,,
