date,EBAY,EBAY_SHE,PB Ratio
2004-02-03,9224294620.0,4592357000.0,2.008618802937141
2004-02-04,9284936440.0,4592357000.0,2.0218237475875678
2004-02-05,9534241700.0,4592357000.0,2.0761107422615446
2004-02-06,9608359480.0,4592357000.0,2.092250119056511
2004-02-09,9574669580.0,4592357000.0,2.0849140386951626
2004-02-10,9554455640.0,4592357000.0,2.0805123904783533
2004-02-11,9803760900.0,4592357000.0,2.13479938515233
2004-02-12,9810498880.0,4592357000.0,2.1362666012246
2004-02-13,9729643120.0,4592357000.0,2.1186600083573643
2004-02-17,9810498880.0,4592357000.0,2.1362666012246
2004-02-18,9716167160.0,4592357000.0,2.115725576212825
2004-02-19,9702691200.0,4592357000.0,2.112791144068286
2004-02-20,9823974840.0,4592357000.0,2.1392010333691394
2004-02-23,9601621500.0,4592357000.0,2.090782902984241
2004-02-24,9527503720.0,4592357000.0,2.074643526189275
2004-02-25,9527503720.0,4592357000.0,2.074643526189275
2004-02-26,9716167160.0,4592357000.0,2.115725576212825
2004-02-27,9743119080.0,4592357000.0,2.1215944405019034
2004-03-01,9817236860.0,4592357000.0,2.1377338172968696
2004-03-02,9635311400.0,4592357000.0,2.0981189833455893
2004-03-03,9581407560.0,4592357000.0,2.086381254767432
2004-03-04,9621835440.0,4592357000.0,2.09518455120105
2004-03-05,9830712820.0,4592357000.0,2.1406682494414087
2004-03-08,9898092620.0,4896242000.0,2.021569321941195
2004-03-09,9938520500.0,4896242000.0,2.029826242248647
2004-03-10,9709429180.0,4896242000.0,1.983037027173085
2004-03-11,9561193620.0,4896242000.0,1.9527616527124272
2004-03-12,9803760900.0,4896242000.0,2.00230317455714
2004-03-15,9615097460.0,4896242000.0,1.96377087978903
2004-03-16,9628573420.0,4896242000.0,1.9665231865581807
2004-03-17,9871140700.0,4896242000.0,2.0160647084028933
2004-03-18,9830712820.0,4896242000.0,2.0078077880954415
2004-03-19,9682477260.0,4896242000.0,1.9775324136347836
2004-03-22,9365792200.0,4896242000.0,1.912853204559742
2004-03-23,9291674420.0,4896242000.0,1.8977155173294131
2004-03-24,9392744120.0,4896242000.0,1.9183578180980434
2004-03-25,9588145540.0,4896242000.0,1.9582662662507286
2004-03-26,9473599880.0,4896242000.0,1.9348716587129475
2004-03-29,9702691200.0,4896242000.0,1.9816608737885097
2004-03-30,9904830600.0,4896242000.0,2.0229454753257703
2004-03-31,9823974840.0,4896242000.0,2.006431634710866
2004-04-01,10307880000.0,4896242000.0,2.105263587870044
2004-04-02,10524888000.0,4896242000.0,2.149584926562045
2004-04-05,10579140000.0,4896242000.0,2.160665261235045
2004-04-06,10572358500.0,4896242000.0,2.15928021940092
2004-04-07,10545232500.0,4896242000.0,2.15374005206442
2004-04-08,10836837000.0,4896242000.0,2.2132968509317963
2004-04-12,10877526000.0,4896242000.0,2.2216071019365464
2004-04-13,10660518000.0,4896242000.0,2.1772857632445457
2004-04-14,10714770000.0,4896242000.0,2.188366097917546
2004-04-15,10755459000.0,4896242000.0,2.196676348922296
2004-04-16,10680862500.0,4896242000.0,2.1814408887469208
2004-04-19,10843618500.0,4896242000.0,2.2146818927659213
2004-04-20,10558795500.0,4896242000.0,2.15651013573267
2004-04-21,10674081000.0,4896242000.0,2.1800558469127957
2004-04-22,11786247000.0,4896242000.0,2.4072027077093003
2004-04-23,11725213500.0,4896242000.0,2.394737331202175
2004-04-26,11643835500.000002,4896242000.0,2.3781168291926753
2004-04-27,11982910500.000002,4896242000.0,2.4473689208989264
2004-04-28,11887969500.0,4896242000.0,2.4279783352211757
2004-04-29,11704869000.000002,4896242000.0,2.3905822056998005
2004-04-30,11420046000.0,4896242000.0,2.3324104486665487
2004-05-03,11677743000.0,4896242000.0,2.3850420383633
2004-05-04,11806591500.0,4896242000.0,2.4113578332116754
2004-05-05,11826936000.0,4896242000.0,2.4155129587140505
2004-05-06,11555676000.0,4896242000.0,2.360111285349049
2004-05-07,11392920000.0,4896242000.0,2.3268702813300486
2004-05-10,11067408000.0,5354641000.0,2.066881421182111
2004-05-11,11399701500.0,5354641000.0,2.1289385226759365
2004-05-12,11528550000.0,5354641000.0,2.153001480398032
2004-05-13,11338668000.0,5354641000.0,2.117540279544418
2004-05-14,11264071500.0,5354641000.0,2.103609093494783
2004-05-17,11182693499.999998,5354641000.0,2.088411435986091
2004-05-18,11284416000.0,5354641000.0,2.1074085078719564
2004-05-19,11318323500.0,5354641000.0,2.1137408651672445
2004-05-20,11426827500.000002,5354641000.0,2.1340044085121677
2004-05-21,11467516500.0,5354641000.0,2.1416032372665135
2004-05-24,11718432000.0,5354641000.0,2.188462681251647
2004-05-25,12179574000.0,5354641000.0,2.2745827404675683
2004-05-26,12335548500.0,5354641000.0,2.3037115840258946
2004-05-27,12566119500.0,5354641000.0,2.3467716136338552
2004-05-28,12674623500.0,5354641000.0,2.367035156978778
2004-06-01,12803472000.0,5354641000.0,2.3910981147008736
2004-06-02,12688186500.0,5354641000.0,2.369568099896893
2004-06-03,12498304500.0,5354641000.0,2.3341068990432787
2004-06-04,12572901000.0,5354641000.0,2.348038085092913
2004-06-07,12627153000.0,5354641000.0,2.3581698567653744
2004-06-08,12701749500.0,5354641000.0,2.3721010428150087
2004-06-09,12315204000.0,5354641000.0,2.2999121696487217
2004-06-10,12471178500.0,5354641000.0,2.329041013207048
2004-06-14,12220263000.0,5354641000.0,2.282181569221914
2004-06-15,12477959999.999998,5354641000.0,2.3303074846661054
2004-06-16,12538993499.999998,5354641000.0,2.341705727797624
2004-06-17,12396582000.0,5354641000.0,2.3151098271574138
2004-06-18,12342330000.0,5354641000.0,2.3049780554849524
2004-06-21,12247389000.0,5354641000.0,2.2872474550581448
2004-06-22,12444052500.000002,5354641000.0,2.3239751273708174
2004-06-23,12606808500.0,5354641000.0,2.354370442388201
2004-06-24,12661060500.000002,5354641000.0,2.364502214060663
2004-06-25,12945883500.0,5354641000.0,2.4176940153410844
2004-06-28,13244269500.0,5354641000.0,2.473418759539622
2004-06-29,13101858000.0,5354641000.0,2.4468228588994108
2004-06-30,13122202500.000002,5354641000.0,2.450622273276584
2004-07-01,12968709900.0,5354641000.0,2.4219569341810216
2004-07-02,13070772150.0,5354641000.0,2.4410174556987108
2004-07-06,12866647650.0,5354641000.0,2.4028964126633325
2004-07-07,12437986200.0,5354641000.0,2.322842222289039
2004-07-08,11975304000.000002,5354641000.0,2.2364345247421817
2004-07-09,11995716450.0,5354641000.0,2.2402466290457195
2004-07-12,12050149650.0,5354641000.0,2.25041224052182
2004-07-13,11941283250.0,5354641000.0,2.2300810175696184
2004-07-14,11995716450.0,5354641000.0,2.2402466290457195
2004-07-15,11948087400.0,5354641000.0,2.231351719004131
2004-07-16,11505817650.0,5354641000.0,2.148756125760812
2004-07-19,11240455800.0,5354641000.0,2.0991987698148202
2004-07-20,11444580300.0,5354641000.0,2.1373198128501985
2004-07-21,10968289800.0,5354641000.0,2.0483707124343162
2004-07-22,11083960350.0,5354641000.0,2.0699726368210305
2004-07-23,10736948700.0,5354641000.0,2.0051668636608877
2004-07-26,10634886450.0,5354641000.0,1.9861063421431988
2004-07-27,11233651650.000002,5354641000.0,2.097928068380308
2004-07-28,11281280699.999998,5354641000.0,2.1068229784218957
2004-07-29,11376538800.0,5354641000.0,2.1246127985050727
2004-07-30,11213239200.0,5354641000.0,2.09411596407677
2004-08-02,11335713900.0,5354641000.0,2.1169885898979968
2004-08-03,11036331300.0,5354641000.0,2.0610777267794425
2004-08-04,10852619250.0,5796085000.0,1.8724051234583343
2004-08-05,10566844950.0,5796085000.0,1.8231004117434442
2004-08-06,10560040800.0,5796085000.0,1.8219264900359466
2004-08-09,10451174400.0,5796085000.0,1.8031437427159884
2004-08-10,10845815100.0,5796085000.0,1.871231201750837
2004-08-11,10934269050.0,5796085000.0,1.886492183948303
2004-08-12,11097568650.0,5796085000.0,1.9146663049282404
2004-08-13,11077156200.0,5796085000.0,1.9111445398057483
2004-08-16,11274476550.0,5796085000.0,1.9451882693231723
2004-08-17,11390147099.999998,5796085000.0,1.9651449383506276
2004-08-18,11444580300.0,5796085000.0,1.9745363120106072
2004-08-19,11410559550.0,5796085000.0,1.9686667034731202
2004-08-20,11648704800.0,5796085000.0,2.009753963235529
2004-08-23,11791591949.999998,5796085000.0,2.0344063190929735
2004-08-24,12009324749.999998,5796085000.0,2.07197181373289
2004-08-25,12267882450.0,5796085000.0,2.116580838617791
2004-08-26,12369944700.0,5796085000.0,2.134189664230252
2004-08-27,12301903199.999998,5796085000.0,2.122450447155278
2004-08-30,12240665849.999998,5796085000.0,2.1118851517878015
2004-08-31,12390357150.0,5796085000.0,2.137711429352744
2004-09-01,12546852600.0,5796085000.0,2.164711628625184
2004-09-02,12819018600.0,5796085000.0,2.2116684969250797
2004-09-03,12798606150.0,5796085000.0,2.2081467318025876
2004-09-07,12757781250.0,5796085000.0,2.2011032015576033
2004-09-08,12757781250.0,5796085000.0,2.2011032015576033
2004-09-09,12587677500.0,5796085000.0,2.1717551588701682
2004-09-10,12893864250.0,5796085000.0,2.2245816357075507
2004-09-13,13186442700.0,5796085000.0,2.2750602691299386
2004-09-14,13519846050.0,5796085000.0,2.332582432797311
2004-09-15,13465412850.0,5796085000.0,2.3231910591373315
2004-09-16,13220463450.0,5796085000.0,2.2809298776674254
2004-09-17,13329329850.0,5796085000.0,2.2997126249873836
2004-09-20,13084380450.0,5796085000.0,2.257451443517478
2004-09-21,12982318199.999998,5796085000.0,2.2398426179050164
2004-09-22,12710152200.0,5796085000.0,2.1928857496051215
2004-09-23,12900668400.0,5796085000.0,2.2257555574150483
2004-09-24,12778193700.0,5796085000.0,2.2046249666800954
2004-09-27,12703348050.000002,5796085000.0,2.1917118278976244
2004-09-28,12921080849.999998,5796085000.0,2.22927732253754
2004-09-29,13193246850.0,5796085000.0,2.276234190837436
2004-09-30,13166030250.000002,5796085000.0,2.271538504007447
2004-10-01,26602154000.0,5796085000.0,4.589676307369543
2004-10-04,26957761200.0,5796085000.0,4.65102930685109
2004-10-05,27012470000.0,5796085000.0,4.660468229848251
2004-10-06,27805747599.999996,5796085000.0,4.797332613307085
2004-10-07,27340722799.999996,5796085000.0,4.717101767831217
2004-10-08,26643185600.0,5796085000.0,4.596755499617414
2004-10-11,26971438400.0,5796085000.0,4.65338903760038
2004-10-12,26903052400.000004,5796085000.0,4.64159038385393
2004-10-13,27217627999.999996,5796085000.0,4.695864191087604
2004-10-14,27477494800.0,5796085000.0,4.74069907532412
2004-10-15,26985115600.0,5796085000.0,4.65574876834967
2004-10-18,27258659600.0,5796085000.0,4.702943383335476
2004-10-19,26602154000.0,5796085000.0,4.589676307369543
2004-10-20,26301255600.0,5796085000.0,4.537762230885158
2004-10-21,28667411200.0,5796085000.0,4.945995650512372
2004-10-22,27600589600.0,5796085000.0,4.761936652067732
2004-10-25,27600589600.0,5796085000.0,4.761936652067732
2004-10-26,27409108800.0,5796085000.0,4.728900421577668
2004-10-27,28393867200.000004,6090304000.0,4.662142842130706
2004-10-28,28462253200.0,6090304000.0,4.673371509862234
2004-10-29,28106646000.0,6090304000.0,4.614982437658284
2004-11-01,28571670800.0,6090304000.0,4.69133737823268
2004-11-02,28968309600.0,6090304000.0,4.756463651075546
2004-11-03,28571670800.0,6090304000.0,4.69133737823268
2004-11-04,29036695600.0,6090304000.0,4.767692318807074
2004-11-05,28694765600.0,6090304000.0,4.711548980149431
2004-11-08,29843650400.0,6090304000.0,4.900190598039113
2004-11-09,30062485600.0,6090304000.0,4.936122334780005
2004-11-10,29884682000.000004,6090304000.0,4.906927798678031
2004-11-11,31033566800.0,6090304000.0,5.095569416567711
2004-11-12,31635363600.0,6090304000.0,5.194381692605164
2004-11-15,31498591600.0,6090304000.0,5.171924357142107
2004-11-16,31060921200.0,6090304000.0,5.100060883660323
2004-11-17,31484914400.0,6090304000.0,5.169678623595801
2004-11-18,31799490000.0,6090304000.0,5.221330495160832
2004-11-19,31184016000.0,6090304000.0,5.1202724855770745
2004-11-22,31512268800.0,6090304000.0,5.1741700906884125
2004-11-23,31525946000.0,6090304000.0,5.176415824234718
2004-11-24,32155097200.000004,6090304000.0,5.279719567364783
2004-11-26,32086711200.0,6090304000.0,5.268490899633253
2004-11-29,32428641200.0,6090304000.0,5.324634238290897
2004-11-30,32319223600.0,6090304000.0,5.306668369920451
2004-12-01,32756894000.0,6090304000.0,5.378531843402234
2004-12-02,33673266400.0,6090304000.0,5.528995991004718
2004-12-03,33509140000.0,6090304000.0,5.502047188449049
2004-12-06,33481785600.0,6090304000.0,5.497555721356438
2004-12-07,32784248400.0,6090304000.0,5.3830233104948455
2004-12-08,32989406400.0,6090304000.0,5.416709313689432
2004-12-09,33454431200.0,6090304000.0,5.493064254263826
2004-12-10,32934697599.999996,6090304000.0,5.407726379504208
2004-12-13,33386045200.0,6090304000.0,5.481835586532298
2004-12-14,33440754000.0,6090304000.0,5.490818520717521
2004-12-15,33782684000.0,6090304000.0,5.546961859375164
2004-12-16,33303982000.000004,6090304000.0,5.468361185254464
2004-12-17,33030437999.999996,6090304000.0,5.423446514328348
2004-12-20,33003083600.0,6090304000.0,5.4189550472357375
2004-12-21,32729539600.0,6090304000.0,5.3740403763096225
2004-12-22,32647476400.0,6090304000.0,5.360565975031788
2004-12-23,32620122000.000004,6090304000.0,5.356074507939177
2004-12-27,32483350000.0,6090304000.0,5.333617172476119
2004-12-28,33427076800.0,6090304000.0,5.488572787171215
2004-12-29,33837392799.999996,6090304000.0,5.5559447935603865
2004-12-30,33892101600.0,6090304000.0,5.56492772774561
2004-12-31,33481785600.0,6090304000.0,5.497555721356438
2005-01-03,33185421500.000004,6090304000.0,5.44889409461334
2005-01-04,32369953000.000004,6090304000.0,5.31499790486649
2005-01-05,32259381000.0,6090304000.0,5.296842489307594
2005-01-06,30877231000.0,6090304000.0,5.069899794821408
2005-01-07,31001624500.0,6090304000.0,5.090324637325165
2005-01-10,31208946999.999996,6090304000.0,5.124366041498092
2005-01-11,30490229000.0,6090304000.0,5.006355840365275
2005-01-12,31195125500.0,6090304000.0,5.1220966145532305
2005-01-13,30020298000.0,6090304000.0,4.929195324239973
2005-01-14,30600801000.0,6090304000.0,5.02451125592417
2005-01-18,30932517000.0,6090304000.0,5.078977502600855
2005-01-19,29978833500.0,6090304000.0,4.9223870434053865
2005-01-20,24242911000.0,6090304000.0,3.9805748612877125
2005-01-21,25030736500.0,6090304000.0,4.109932197144839
2005-01-24,23952659499.999996,6090304000.0,3.9329168954456124
2005-01-25,23275406000.0,6090304000.0,3.821714975147382
2005-01-26,23938838000.0,6090304000.0,3.9306474685007515
2005-01-27,24049409999.999996,6090304000.0,3.9488028840596456
2005-01-28,23593300500.0,6090304000.0,3.873911794879205
2005-01-31,23703872499.999996,6090304000.0,3.892067210438099
2005-02-01,22667259999.999996,6090304000.0,3.721860189573459
2005-02-02,22916046999.999996,6090304000.0,3.7627098745809726
2005-02-03,22459937500.0,6090304000.0,3.6878187854005318
2005-02-04,22072935500.0,6090304000.0,3.6242748309443993
2005-02-07,21990006500.0,6090304000.0,3.6106582692752283
2005-02-08,22846939500.0,6090304000.0,3.751362739856664
2005-02-09,22971333000.0,6090304000.0,3.7717875823604206
2005-02-10,23620943500.0,6090304000.0,3.8784506487689283
2005-02-11,23869730500.0,6090304000.0,3.919300333776442
2005-02-14,24519340999.999996,6090304000.0,4.025963400184949
2005-02-15,24837235500.0,6090304000.0,4.078160219916772
2005-02-16,25044558000.0,6090304000.0,4.112201624089701
2005-02-17,24851057000.0,6090304000.0,4.080429646861634
2005-02-18,24699020500.0,6090304000.0,4.055465950468154
2005-02-22,23911195000.0,6090304000.0,3.9261086146110276
2005-02-23,24339661500.0,6090304000.0,3.9964608499017453
2005-02-24,24643734499.999996,6090304000.0,4.046388242688706
2005-02-25,24574627000.0,6090304000.0,4.035041107964397
2005-02-28,24920164500.0,6728341000.0,3.703760629849171
2005-03-01,24768128000.000004,6728341000.0,3.681164197831234
2005-03-02,24477876500.0,6728341000.0,3.638025554887899
2005-03-03,24132339000.0,6728341000.0,3.5866700275744052
2005-03-04,24284375500.0,6728341000.0,3.6092664595923423
2005-03-07,24367304500.0,6728341000.0,3.621591786147581
2005-03-08,23759158500.0,6728341000.0,3.5312060580758318
2005-03-09,23206298500.0,6728341000.0,3.4490372143742416
2005-03-10,22611974000.0,6728341000.0,3.3607057073950326
2005-03-11,22252615000.000004,6728341000.0,3.3072959589889996
2005-03-14,21216002500.0,6728341000.0,3.153229377048518
2005-03-15,21561540000.0,6728341000.0,3.2045849043620116
2005-03-16,21216002500.0,6728341000.0,3.153229377048518
2005-03-17,21008680000.0,6728341000.0,3.1224160606604214
2005-03-18,20359069500.0,6728341000.0,3.025867669311053
2005-03-21,21022501500.0,6728341000.0,3.124470281752961
2005-03-22,20870465000.0,6728341000.0,3.101873849735024
2005-03-23,20898108000.0,6728341000.0,3.1059822919201032
2005-03-24,20649321000.0,6728341000.0,3.069006312254388
2005-03-28,20884286500.0,6728341000.0,3.1039280708275636
2005-03-29,20994858500.0,6728341000.0,3.1203618395678814
2005-03-30,21920899000.0,6728341000.0,3.257994652768045
2005-03-31,21672112000.0,6728341000.0,3.2210186731023294
2005-04-01,21539481600.0,6728341000.0,3.2013064736166017
2005-04-04,22174620160.0,6728341000.0,3.2957039721976042
2005-04-05,22243656960.0,6728341000.0,3.3059645698694524
2005-04-06,21594711040.0,6728341000.0,3.2095149517540804
2005-04-07,21000994560.0,6728341000.0,3.1212738117761867
2005-04-08,20434892800.0,6728341000.0,3.0371369108670323
2005-04-11,19744524800.0,6728341000.0,2.9345309341485515
2005-04-12,19565029120.0,6728341000.0,2.9078533802017468
2005-04-13,19054156800.0,6728341000.0,2.8319249574300707
2005-04-14,19164615680.0,6728341000.0,2.8483419137050277
2005-04-15,18584706560.0,6728341000.0,2.762152893261504
2005-04-18,18943697920.0,6728341000.0,2.8155080011551137
2005-04-19,18695165440.0,6728341000.0,2.778569849536461
2005-04-20,19247459840.0,6728341000.0,2.8606546309112453
2005-04-21,19219845120.0,6728341000.0,2.8565503918425064
2005-04-22,18308559360.0,6728341000.0,2.7211105025741116
2005-04-25,18336174080.0,6728341000.0,2.725214741642851
2005-04-26,18101448960.0,6728341000.0,2.690328709558567
2005-04-27,18294752000.0,7234806000.0,2.5287135550006457
2005-04-28,18474247680.0,7234806000.0,2.5535235747855576
2005-04-29,18432825600.0,7234806000.0,2.547798185604424
2005-05-02,18322366720.0,7234806000.0,2.5325304811214013
2005-05-03,18695165440.0,7234806000.0,2.584058983751603
2005-05-04,20034479360.0,7234806000.0,2.769179900608254
2005-05-05,19703102720.0,7234806000.0,2.723376787159186
2005-05-06,19634065920.0,7234806000.0,2.7138344718572966
2005-05-09,19495992320.0,7234806000.0,2.6947498412535182
2005-05-10,19026542080.0,7234806000.0,2.629862097200671
2005-05-11,19302689280.0,7234806000.0,2.668031358408228
2005-05-12,19647873280.0,7234806000.0,2.7157429349176745
2005-05-13,20379663360.0,7234806000.0,2.8168914771177
2005-05-16,20559159040.0,7234806000.0,2.841701496902612
2005-05-17,20503929600.0,7234806000.0,2.8340676446611006
2005-05-18,20752462080.0,7234806000.0,2.868419979747902
2005-05-19,21014801920.0,7234806000.0,2.904680777895081
2005-05-20,21249527040.0,7234806000.0,2.9371246499215045
