date,WDC,WDC_SHE,PB Ratio
2003-12-19,2250720000.0,344000000.0,6.542790697674419
2003-12-22,2304720000.0,344000000.0,6.699767441860465
2003-12-23,2356560000.0,344000000.0,6.85046511627907
2003-12-24,2358720000.0,344000000.0,6.8567441860465115
2003-12-26,2382480000.0,344000000.0,6.9258139534883725
2003-12-29,2443420000.0,344000000.0,7.10296511627907
2003-12-30,2506350000.0,344000000.0,7.285901162790697
2003-12-31,2558430000.0,344000000.0,7.437296511627907
2004-01-02,2660420000.0,344000000.0,7.733779069767442
2004-01-05,2688630000.0,344000000.0,7.81578488372093
2004-01-06,2749390000.0,344000000.0,7.992412790697674
2004-01-07,2771090000.0,344000000.0,8.055494186046511
2004-01-08,2875250000.0,344000000.0,8.35828488372093
2004-01-09,2821000000.0,344000000.0,8.200581395348838
2004-01-12,2840530000.0,344000000.0,8.25735465116279
2004-01-13,2803640000.0,344000000.0,8.150116279069767
2004-01-14,2784110000.0,344000000.0,8.093343023255814
2004-01-15,2736370000.0,344000000.0,7.954563953488372
2004-01-16,2803640000.0,344000000.0,8.150116279069767
2004-01-20,2814490000.0,344000000.0,8.181656976744186
2004-01-21,2423890000.0,344000000.0,7.046191860465116
2004-01-22,2332750000.0,344000000.0,6.78125
2004-01-23,2400020000.0,344000000.0,6.976802325581396
2004-01-26,2426060000.0,344000000.0,7.0525
2004-01-27,2389170000.0,344000000.0,6.9452616279069765
2004-01-28,2343600000.0,344000000.0,6.812790697674418
2004-01-29,2235100000.0,344000000.0,6.497383720930233
2004-01-30,2219910000.0,344000000.0,6.453226744186047
2004-02-02,2219910000.0,344000000.0,6.453226744186047
2004-02-03,2187360000.0,416000000.0,5.258076923076923
2004-02-04,2100560000.0,416000000.0,5.049423076923077
2004-02-05,2180850000.0,416000000.0,5.242427884615385
2004-02-06,2369640000.0,416000000.0,5.69625
2004-02-09,2291520000.0,416000000.0,5.508461538461538
2004-02-10,2289350000.0,416000000.0,5.503245192307692
2004-02-11,2332750000.0,416000000.0,5.607572115384615
2004-02-12,2356620000.0,416000000.0,5.664951923076923
2004-02-13,2428230000.0,416000000.0,5.837091346153846
2004-02-17,2417380000.0,416000000.0,5.811009615384616
2004-02-18,2449930000.0,416000000.0,5.889254807692308
2004-02-19,2469460000.0,416000000.0,5.936201923076923
2004-02-20,2384830000.0,416000000.0,5.732764423076923
2004-02-23,2324070000.0,416000000.0,5.58670673076923
2004-02-24,2276330000.0,416000000.0,5.471947115384616
2004-02-25,2408700000.0,416000000.0,5.790144230769231
2004-02-26,2506350000.0,416000000.0,6.024879807692308
2004-02-27,2471630000.0,416000000.0,5.941418269230769
2004-03-01,2517200000.0,416000000.0,6.0509615384615385
2004-03-02,2441250000.0,416000000.0,5.868389423076923
2004-03-03,2441250000.0,416000000.0,5.868389423076923
2004-03-04,2469460000.0,416000000.0,5.936201923076923
2004-03-05,2434740000.0,416000000.0,5.852740384615385
2004-03-08,2341430000.0,416000000.0,5.6284375
2004-03-09,2298030000.0,416000000.0,5.524110576923077
2004-03-10,2245950000.0,416000000.0,5.398918269230769
2004-03-11,2178680000.0,416000000.0,5.237211538461539
2004-03-12,2287180000.0,416000000.0,5.498028846153846
2004-03-15,2243780000.0,416000000.0,5.393701923076923
2004-03-16,2324070000.0,416000000.0,5.58670673076923
2004-03-17,2358790000.0,416000000.0,5.6701682692307696
2004-03-18,2332750000.0,416000000.0,5.607572115384615
2004-03-19,2282840000.0,416000000.0,5.4875961538461535
2004-03-22,2206890000.0,416000000.0,5.305024038461538
2004-03-23,2206890000.0,416000000.0,5.305024038461538
2004-03-24,2211230000.0,416000000.0,5.315456730769231
2004-03-25,2306710000.0,416000000.0,5.544975961538461
2004-03-26,2287180000.0,416000000.0,5.498028846153846
2004-03-29,2399760000.0,416000000.0,5.768653846153846
2004-03-30,2417040000.0,416000000.0,5.810192307692308
2004-03-31,2425680000.0,416000000.0,5.830961538461539
2004-04-01,2473200000.0,416000000.0,5.945192307692308
2004-04-02,2512080000.0,416000000.0,6.038653846153847
2004-04-05,2494800000.0,416000000.0,5.997115384615385
2004-04-06,2466720000.0,416000000.0,5.929615384615385
2004-04-07,2455920000.0,416000000.0,5.903653846153846
2004-04-08,2466720000.0,416000000.0,5.929615384615385
2004-04-12,2492640000.0,416000000.0,5.991923076923077
2004-04-13,2455920000.0,416000000.0,5.903653846153846
2004-04-14,2410560000.0,416000000.0,5.794615384615384
2004-04-15,2365200000.0,416000000.0,5.685576923076923
2004-04-16,2274480000.0,416000000.0,5.4675
2004-04-19,2309040000.0,416000000.0,5.550576923076923
2004-04-20,2270160000.0,416000000.0,5.457115384615385
2004-04-21,2214000000.0,416000000.0,5.322115384615385
2004-04-22,1939680000.0,416000000.0,4.662692307692308
2004-04-23,1918080000.0000002,416000000.0,4.610769230769232
2004-04-26,1857600000.0,416000000.0,4.4653846153846155
2004-04-27,1810080000.0000002,416000000.0,4.351153846153847
2004-04-28,1836000000.0,416000000.0,4.413461538461538
2004-04-29,1779840000.0,416000000.0,4.2784615384615385
2004-04-30,1745280000.0,416000000.0,4.195384615384615
2004-05-03,1704240000.0,416000000.0,4.096730769230769
2004-05-04,1758240000.0000002,416000000.0,4.226538461538462
2004-05-05,1838160000.0,416000000.0,4.4186538461538465
2004-05-06,1803600000.0,470000000.0,3.8374468085106384
2004-05-07,1820880000.0,470000000.0,3.874212765957447
2004-05-10,1760400000.0,470000000.0,3.745531914893617
2004-05-11,1797120000.0,470000000.0,3.8236595744680852
2004-05-12,1788479999.9999998,470000000.0,3.8052765957446804
2004-05-13,1773360000.0000002,470000000.0,3.7731063829787237
2004-05-14,1732320000.0,470000000.0,3.6857872340425533
2004-05-17,1725840000.0,470000000.0,3.672
2004-05-18,1738800000.0000002,470000000.0,3.699574468085107
2004-05-19,1753919999.9999998,470000000.0,3.7317446808510635
2004-05-20,1760400000.0,470000000.0,3.745531914893617
2004-05-21,1782000000.0,470000000.0,3.7914893617021277
2004-05-24,1870560000.0,470000000.0,3.979914893617021
2004-05-25,1935360000.0000002,470000000.0,4.117787234042554
2004-05-26,1976400000.0,470000000.0,4.205106382978723
2004-05-27,1944000000.0,470000000.0,4.136170212765958
2004-05-28,1974240000.0000002,470000000.0,4.200510638297873
2004-06-01,1980720000.0,470000000.0,4.214297872340426
2004-06-02,1933199999.9999998,470000000.0,4.113191489361702
2004-06-03,1924560000.0,470000000.0,4.094808510638298
2004-06-04,1967759999.9999998,470000000.0,4.186723404255319
2004-06-07,1980720000.0,470000000.0,4.214297872340426
2004-06-08,2008800000.0000002,470000000.0,4.27404255319149
2004-06-09,1961280000.0,470000000.0,4.172936170212766
2004-06-10,1967759999.9999998,470000000.0,4.186723404255319
2004-06-14,1941840000.0,470000000.0,4.131574468085106
2004-06-15,1989360000.0000002,470000000.0,4.23268085106383
2004-06-16,1950479999.9999998,470000000.0,4.14995744680851
2004-06-17,1946160000.0,470000000.0,4.140765957446808
2004-06-18,1987199999.9999998,470000000.0,4.228085106382978
2004-06-21,1920240000.0000002,470000000.0,4.0856170212765965
2004-06-22,1907280000.0,470000000.0,4.058042553191489
2004-06-23,1961280000.0,470000000.0,4.172936170212766
2004-06-24,1922400000.0,470000000.0,4.090212765957447
2004-06-25,1870560000.0,470000000.0,3.979914893617021
2004-06-28,1859759999.9999998,470000000.0,3.9569361702127654
2004-06-29,1872720000.0,470000000.0,3.9845106382978726
2004-06-30,1870560000.0,470000000.0,3.979914893617021
2004-07-01,1853280000.0,470000000.0,3.943148936170213
2004-07-02,1814400000.0,470000000.0,3.8604255319148937
2004-07-06,1710840000.0,470000000.0,3.640085106382979
2004-07-07,1734160000.0,470000000.0,3.6897021276595745
2004-07-08,1717200000.0,470000000.0,3.6536170212765957
2004-07-09,1725680000.0000002,470000000.0,3.6716595744680856
2004-07-12,1691760000.0,470000000.0,3.5994893617021275
2004-07-13,1725680000.0000002,470000000.0,3.6716595744680856
2004-07-14,1689640000.0,470000000.0,3.5949787234042554
2004-07-15,1704479999.9999998,470000000.0,3.626553191489361
2004-07-16,1683280000.0,470000000.0,3.581446808510638
2004-07-19,1725680000.0000002,470000000.0,3.6716595744680856
2004-07-20,1795640000.0000002,470000000.0,3.820510638297873
2004-07-21,1679040000.0,470000000.0,3.5724255319148934
2004-07-22,1712960000.0,470000000.0,3.644595744680851
2004-07-23,1670560000.0,470000000.0,3.5543829787234045
2004-07-26,1651480000.0,470000000.0,3.513787234042553
2004-07-27,1715080000.0,470000000.0,3.6491063829787236
2004-07-28,1676920000.0,470000000.0,3.5679148936170213
2004-07-29,1744760000.0,470000000.0,3.712255319148936
2004-07-30,1486120000.0,470000000.0,3.1619574468085108
2004-08-02,1520040000.0,470000000.0,3.234127659574468
2004-08-03,1471280000.0,470000000.0,3.130382978723404
2004-08-04,1490360000.0,470000000.0,3.1709787234042555
2004-08-05,1488240000.0,470000000.0,3.166468085106383
2004-08-06,1441600000.0,470000000.0,3.0672340425531917
2004-08-09,1394960000.0,470000000.0,2.968
2004-08-10,1458560000.0,470000000.0,3.10331914893617
2004-08-11,1445840000.0,470000000.0,3.0762553191489364
2004-08-12,1386480000.0,470000000.0,2.9499574468085106
2004-08-13,1382240000.0,470000000.0,2.940936170212766
2004-08-16,1388600000.0,470000000.0,2.954468085106383
2004-08-17,1392840000.0,470000000.0,2.963489361702128
2004-08-18,1488240000.0,470000000.0,3.166468085106383
2004-08-19,1520040000.0,470000000.0,3.234127659574468
2004-08-20,1585760000.0,470000000.0,3.3739574468085105
2004-08-23,1600600000.0,470000000.0,3.405531914893617
2004-08-24,1556080000.0,470000000.0,3.310808510638298
2004-08-25,1598480000.0,470000000.0,3.4010212765957446
2004-08-26,1579400000.0,470000000.0,3.3604255319148937
2004-08-27,1587880000.0,470000000.0,3.378468085106383
2004-08-30,1583640000.0,470000000.0,3.3694468085106384
2004-08-31,1581520000.0,470000000.0,3.364936170212766
2004-09-01,1662080000.0,470000000.0,3.536340425531915
2004-09-02,1700240000.0,470000000.0,3.617531914893617
2004-09-03,1698120000.0,470000000.0,3.613021276595745
2004-09-07,1725680000.0000002,470000000.0,3.6716595744680856
2004-09-08,1746880000.0,470000000.0,3.7167659574468086
2004-09-09,1763840000.0,470000000.0,3.7528510638297874
2004-09-10,1812600000.0000002,470000000.0,3.8565957446808516
2004-09-13,1789280000.0,470000000.0,3.806978723404255
2004-09-14,1833800000.0,487000000.0,3.7655030800821354
2004-09-15,1770200000.0,487000000.0,3.634907597535934
2004-09-16,1833800000.0,487000000.0,3.7655030800821354
2004-09-17,1882560000.0000002,487000000.0,3.8656262833675568
2004-09-20,1884680000.0000002,487000000.0,3.869979466119097
2004-09-21,1897399999.9999998,487000000.0,3.896098562628336
2004-09-22,1861359999.9999998,487000000.0,3.8220944558521555
2004-09-23,1846520000.0000002,487000000.0,3.7916221765913765
2004-09-24,1804120000.0,487000000.0,3.7045585215605747
2004-09-27,1763840000.0,487000000.0,3.621848049281314
2004-09-28,1802000000.0,487000000.0,3.700205338809035
2004-09-29,1859240000.0,487000000.0,3.817741273100616
2004-09-30,1863479999.9999998,487000000.0,3.8264476386036956
2004-10-01,1933439999.9999998,487000000.0,3.970102669404517
2004-10-04,1995809999.9999998,487000000.0,4.098172484599589
2004-10-05,1978769999.9999998,487000000.0,4.06318275154004
2004-10-06,2027760000.0,487000000.0,4.163778234086243
2004-10-07,2023500000.0,487000000.0,4.155030800821355
2004-10-08,2010720000.0,487000000.0,4.128788501026694
2004-10-11,2019240000.0,487000000.0,4.146283367556468
2004-10-12,1980900000.0000002,487000000.0,4.067556468172485
2004-10-13,1938300000.0,487000000.0,3.980082135523614
2004-10-14,1927650000.0000002,487000000.0,3.958213552361397
2004-10-15,1917000000.0,487000000.0,3.9363449691991788
2004-10-18,1959599999.9999998,487000000.0,4.023819301848048
2004-10-19,1934040000.0,487000000.0,3.971334702258727
2004-10-20,1906349999.9999998,487000000.0,3.9144763860369607
2004-10-21,1708260000.0,487000000.0,3.5077207392197125
2004-10-22,1740210000.0,487000000.0,3.5733264887063654
2004-10-25,1763639999.9999998,487000000.0,3.621437371663244
2004-10-26,1710389999.9999998,487000000.0,3.5120944558521554
2004-10-27,1750860000.0000002,487000000.0,3.5951950718685834
2004-10-28,1752990000.0,487000000.0,3.599568788501027
2004-10-29,1774290000.0,487000000.0,3.643305954825462
2004-11-01,1804110000.0000002,487000000.0,3.704537987679672
2004-11-02,1825410000.0,487000000.0,3.748275154004107
2004-11-03,1831800000.0,487000000.0,3.7613963039014373
2004-11-04,1850970000.0,487000000.0,3.800759753593429
2004-11-05,1863750000.0,487000000.0,3.82700205338809
2004-11-08,1872269999.9999998,487000000.0,3.844496919917864
2004-11-09,1893570000.0000002,507000000.0,3.7348520710059177
2004-11-10,1885050000.0,507000000.0,3.7180473372781067
2004-11-11,1910610000.0000002,507000000.0,3.7684615384615388
2004-11-12,1914870000.0,507000000.0,3.7768639053254436
2004-11-15,1970250000.0,507000000.0,3.886094674556213
2004-11-16,1961730000.0000002,507000000.0,3.869289940828403
2004-11-17,2000070000.0000002,507000000.0,3.944911242603551
2004-11-18,1961730000.0000002,507000000.0,3.869289940828403
2004-11-19,1921260000.0,507000000.0,3.7894674556213017
2004-11-22,1976639999.9999998,507000000.0,3.8986982248520707
2004-11-23,1963860000.0000002,507000000.0,3.8734911242603554
2004-11-24,2023500000.0,507000000.0,3.9911242603550297
2004-11-26,2038410000.0,507000000.0,4.020532544378698
2004-11-29,2000070000.0000002,507000000.0,3.944911242603551
2004-11-30,2081010000.0,507000000.0,4.1045562130177515
2004-12-01,2210940000.0,507000000.0,4.360828402366864
2004-12-02,2259930000.0,507000000.0,4.457455621301775
2004-12-03,2272710000.0,507000000.0,4.482662721893491
2004-12-06,2308920000.0,507000000.0,4.554082840236687
2004-12-07,2210940000.0,507000000.0,4.360828402366864
2004-12-08,2215200000.0,507000000.0,4.369230769230769
2004-12-09,2185380000.0,507000000.0,4.310414201183432
2004-12-10,2187510000.0,507000000.0,4.314615384615385
2004-12-13,2172600000.0,507000000.0,4.285207100591716
2004-12-14,2196030000.0,507000000.0,4.331420118343195
2004-12-15,2247150000.0,507000000.0,4.4322485207100595
2004-12-16,2245020000.0,507000000.0,4.428047337278106
2004-12-17,2236500000.0,507000000.0,4.411242603550296
2004-12-20,2183250000.0,507000000.0,4.306213017751479
2004-12-21,2202420000.0,507000000.0,4.344023668639053
2004-12-22,2255670000.0,507000000.0,4.44905325443787
2004-12-23,2234370000.0,507000000.0,4.407041420118343
2004-12-27,2249280000.0,507000000.0,4.436449704142012
2004-12-28,2257800000.0,507000000.0,4.4532544378698224
2004-12-29,2272710000.0,507000000.0,4.482662721893491
2004-12-30,2283360000.0,507000000.0,4.503668639053254
2004-12-31,2308920000.0,507000000.0,4.554082840236687
2005-01-03,2309100000.0,507000000.0,4.554437869822485
2005-01-04,2251050000.0,507000000.0,4.439940828402367
2005-01-05,2199450000.0,507000000.0,4.338165680473373
2005-01-06,2180100000.0,507000000.0,4.3
2005-01-07,2171500000.0,507000000.0,4.283037475345168
2005-01-10,2175800000.0,507000000.0,4.291518737672583
2005-01-11,2139249999.9999998,507000000.0,4.219428007889546
2005-01-12,2137100000.0,507000000.0,4.215187376725838
2005-01-13,2173650000.0,507000000.0,4.287278106508876
2005-01-14,2246750000.0,507000000.0,4.431459566074951
2005-01-18,2354250000.0,507000000.0,4.643491124260355
2005-01-19,2255350000.0,507000000.0,4.448422090729783
2005-01-20,2195150000.0,507000000.0,4.329684418145956
2005-01-21,2216650000.0,507000000.0,4.372090729783038
2005-01-24,2171500000.0,507000000.0,4.283037475345168
2005-01-25,2218800000.0,507000000.0,4.376331360946746
2005-01-26,2180100000.0,507000000.0,4.3
2005-01-27,2261800000.0,507000000.0,4.461143984220907
2005-01-28,2253200000.0,507000000.0,4.444181459566075
2005-01-31,2315550000.0,507000000.0,4.56715976331361
2005-02-01,2433800000.0,507000000.0,4.800394477317554
2005-02-02,2491850000.0,507000000.0,4.914891518737672
2005-02-03,2476800000.0,507000000.0,4.885207100591716
2005-02-04,2489700000.0,507000000.0,4.910650887573964
2005-02-07,2440250000.0,507000000.0,4.813116370808679
2005-02-08,2429500000.0,507000000.0,4.791913214990138
2005-02-09,2414450000.0,568000000.0,4.250792253521126
2005-02-10,2399400000.0,568000000.0,4.224295774647888
2005-02-11,2408000000.0,568000000.0,4.23943661971831
2005-02-14,2410150000.0,568000000.0,4.243221830985916
2005-02-15,2416600000.0,568000000.0,4.254577464788732
2005-02-16,2431650000.0,568000000.0,4.281073943661972
2005-02-17,2423050000.0,568000000.0,4.26593309859155
2005-02-18,2423050000.0,568000000.0,4.26593309859155
2005-02-22,2373600000.0,568000000.0,4.17887323943662
2005-02-23,2334900000.0,568000000.0,4.110739436619719
2005-02-24,2360700000.0,568000000.0,4.156161971830986
2005-02-25,2451000000.0,568000000.0,4.315140845070423
2005-02-28,2420900000.0,568000000.0,4.262147887323944
2005-03-01,2466050000.0,568000000.0,4.341637323943662
2005-03-02,2543450000.0,568000000.0,4.477904929577464
2005-03-03,2562800000.0,568000000.0,4.511971830985916
2005-03-04,2577850000.0,568000000.0,4.538468309859155
2005-03-07,2575700000.0,568000000.0,4.534683098591549
2005-03-08,2556350000.0,568000000.0,4.500616197183098
2005-03-09,2564950000.0,568000000.0,4.515757042253521
2005-03-10,2564950000.0,568000000.0,4.515757042253521
2005-03-11,2541300000.0,568000000.0,4.4741197183098596
2005-03-14,2539150000.0,568000000.0,4.470334507042254
2005-03-15,2521950000.0,568000000.0,4.440052816901408
2005-03-16,2489700000.0,568000000.0,4.383274647887324
2005-03-17,2485400000.0,568000000.0,4.375704225352113
2005-03-18,2491850000.0,568000000.0,4.387059859154929
2005-03-21,2590750000.0,568000000.0,4.561179577464789
2005-03-22,2560650000.0,568000000.0,4.50818661971831
2005-03-23,2603650000.0,568000000.0,4.583890845070423
2005-03-24,2588600000.0,568000000.0,4.557394366197183
2005-03-28,2457450000.0,568000000.0,4.326496478873239
2005-03-29,2352100000.0,568000000.0,4.141021126760563
2005-03-30,2401550000.0,568000000.0,4.228080985915493
2005-03-31,2741250000.0,568000000.0,4.826144366197183
2005-04-01,2773500000.0,568000000.0,4.882922535211268
2005-04-04,2808000000.0,568000000.0,4.943661971830986
2005-04-05,2784240000.0,568000000.0,4.901830985915493
2005-04-06,2812320000.0,568000000.0,4.951267605633803
2005-04-07,2905200000.0,568000000.0,5.114788732394366
2005-04-08,2976480000.0,568000000.0,5.240281690140845
2005-04-11,3002400000.0,568000000.0,5.285915492957747
2005-04-12,2931120000.0,568000000.0,5.160422535211268
2005-04-13,2864160000.0,568000000.0,5.042535211267606
