date,close price,IPG_SHE,IPG_TA,IPG_TL,market cap,PB Ratio
1981-05-28,1.03,547000000.0,2254000000.0,1707000000.0,232471000.0,0.4249926873857404
1981-05-29,1.02,547000000.0,2254000000.0,1707000000.0,230214000.0,0.4208665447897623
1981-06-01,1.02,547000000.0,2254000000.0,1707000000.0,230214000.0,0.4208665447897623
1981-06-02,1.02,547000000.0,2254000000.0,1707000000.0,230214000.0,0.4208665447897623
1981-06-03,1.03,547000000.0,2254000000.0,1707000000.0,232471000.0,0.4249926873857404
1981-06-04,1.03,547000000.0,2254000000.0,1707000000.0,232471000.0,0.4249926873857404
1981-06-05,1.03,547000000.0,2254000000.0,1707000000.0,232471000.0,0.4249926873857404
1981-06-08,1.02,547000000.0,2254000000.0,1707000000.0,230214000.0,0.4208665447897623
1981-06-09,1.03,547000000.0,2254000000.0,1707000000.0,232471000.0,0.4249926873857404
1981-06-10,1.02,547000000.0,2254000000.0,1707000000.0,230214000.0,0.4208665447897623
1981-06-11,1.02,547000000.0,2254000000.0,1707000000.0,230214000.0,0.4208665447897623
1981-06-12,1.03,547000000.0,2254000000.0,1707000000.0,232471000.0,0.4249926873857404
1981-06-15,1.03,547000000.0,2254000000.0,1707000000.0,232471000.0,0.4249926873857404
1981-06-16,1.04,547000000.0,2254000000.0,1707000000.0,234728000.0,0.42911882998171846
1981-06-17,1.02,547000000.0,2254000000.0,1707000000.0,230214000.0,0.4208665447897623
1981-06-18,1.0,547000000.0,2254000000.0,1707000000.0,225700000.0,0.41261425959780623
1981-06-19,1.01,547000000.0,2254000000.0,1707000000.0,227957000.0,0.4167404021937843
1981-06-22,0.98,547000000.0,2254000000.0,1707000000.0,221186000.0,0.4043619744058501
1981-06-23,0.99,547000000.0,2254000000.0,1707000000.0,223443000.0,0.40848811700182813
1981-06-24,0.99,547000000.0,2254000000.0,1707000000.0,223443000.0,0.40848811700182813
1981-06-25,0.98,547000000.0,2254000000.0,1707000000.0,221186000.0,0.4043619744058501
1981-06-26,0.98,547000000.0,2254000000.0,1707000000.0,221186000.0,0.4043619744058501
1981-06-29,0.95,547000000.0,2254000000.0,1707000000.0,214415000.0,0.3919835466179159
1981-06-30,0.96,547000000.0,2254000000.0,1707000000.0,216672000.0,0.39610968921389395
1981-07-01,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-07-02,0.98,547000000.0,2254000000.0,1707000000.0,221186000.0,0.4043619744058501
1981-07-06,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-07-07,0.98,547000000.0,2254000000.0,1707000000.0,221186000.0,0.4043619744058501
1981-07-08,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-07-09,0.96,547000000.0,2254000000.0,1707000000.0,216672000.0,0.39610968921389395
1981-07-10,0.95,547000000.0,2254000000.0,1707000000.0,214415000.0,0.3919835466179159
1981-07-13,0.96,547000000.0,2254000000.0,1707000000.0,216672000.0,0.39610968921389395
1981-07-14,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1981-07-15,0.95,547000000.0,2254000000.0,1707000000.0,214415000.0,0.3919835466179159
1981-07-16,0.95,547000000.0,2254000000.0,1707000000.0,214415000.0,0.3919835466179159
1981-07-17,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-07-20,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-07-21,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-07-22,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-07-23,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-07-24,0.98,547000000.0,2254000000.0,1707000000.0,221186000.0,0.4043619744058501
1981-07-27,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-07-28,0.96,547000000.0,2254000000.0,1707000000.0,216672000.0,0.39610968921389395
1981-07-29,0.96,547000000.0,2254000000.0,1707000000.0,216672000.0,0.39610968921389395
1981-07-30,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-07-31,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-08-03,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-08-04,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-08-05,0.97,547000000.0,2254000000.0,1707000000.0,218929000.0,0.40023583180987204
1981-08-06,0.96,547000000.0,2254000000.0,1707000000.0,216672000.0,0.39610968921389395
1981-08-07,0.95,547000000.0,2254000000.0,1707000000.0,214415000.0,0.3919835466179159
1981-08-10,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-08-11,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1981-08-12,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-08-13,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-08-14,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-08-17,0.91,547000000.0,2254000000.0,1707000000.0,205387000.0,0.37547897623400367
1981-08-18,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-08-19,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-08-20,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-08-21,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-08-24,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-08-25,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-08-26,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-08-27,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-08-28,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-08-31,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1981-09-01,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-09-02,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-09-03,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-09-04,0.84,547000000.0,2254000000.0,1707000000.0,189588000.0,0.3465959780621572
1981-09-08,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-09-09,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-09-10,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-09-11,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-09-14,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-09-15,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-09-16,0.84,547000000.0,2254000000.0,1707000000.0,189588000.0,0.3465959780621572
1981-09-17,0.84,547000000.0,2254000000.0,1707000000.0,189588000.0,0.3465959780621572
1981-09-18,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-09-21,0.84,547000000.0,2254000000.0,1707000000.0,189588000.0,0.3465959780621572
1981-09-22,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-09-23,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-09-24,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-09-25,0.84,547000000.0,2254000000.0,1707000000.0,189588000.0,0.3465959780621572
1981-09-28,0.84,547000000.0,2254000000.0,1707000000.0,189588000.0,0.3465959780621572
1981-09-29,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-09-30,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-10-01,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-10-02,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-10-05,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-10-06,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-10-07,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-10-08,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-10-09,0.84,547000000.0,2254000000.0,1707000000.0,189588000.0,0.3465959780621572
1981-10-12,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1981-10-13,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1981-10-14,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1981-10-15,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1981-10-16,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1981-10-19,0.82,547000000.0,2254000000.0,1707000000.0,185074000.0,0.3383436928702011
1981-10-20,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1981-10-21,0.82,547000000.0,2254000000.0,1707000000.0,185074000.0,0.3383436928702011
1981-10-22,0.82,547000000.0,2254000000.0,1707000000.0,185074000.0,0.3383436928702011
1981-10-23,0.8,547000000.0,2254000000.0,1707000000.0,180560000.0,0.33009140767824496
1981-10-26,0.81,547000000.0,2254000000.0,1707000000.0,182817000.0,0.334217550274223
1981-10-27,0.8,547000000.0,2254000000.0,1707000000.0,180560000.0,0.33009140767824496
1981-10-28,0.81,547000000.0,2254000000.0,1707000000.0,182817000.0,0.334217550274223
1981-10-29,0.81,547000000.0,2254000000.0,1707000000.0,182817000.0,0.334217550274223
1981-10-30,0.81,547000000.0,2254000000.0,1707000000.0,182817000.0,0.334217550274223
1981-11-02,0.81,547000000.0,2254000000.0,1707000000.0,182817000.0,0.334217550274223
1981-11-03,0.82,547000000.0,2254000000.0,1707000000.0,185074000.0,0.3383436928702011
1981-11-04,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1981-11-05,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-11-06,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1981-11-09,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1981-11-10,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-11-11,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1981-11-12,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-11-13,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-11-16,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-11-17,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-11-18,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-11-19,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-11-20,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-11-23,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-11-24,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1981-11-25,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1981-11-27,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1981-11-30,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1981-12-01,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-12-02,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-12-03,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-12-04,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-12-07,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-12-08,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1981-12-09,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-12-10,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-12-11,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1981-12-14,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1981-12-15,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-12-16,0.91,547000000.0,2254000000.0,1707000000.0,205387000.0,0.37547897623400367
1981-12-17,0.91,547000000.0,2254000000.0,1707000000.0,205387000.0,0.37547897623400367
1981-12-18,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-12-21,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-12-22,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-12-23,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-12-24,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1981-12-28,0.91,547000000.0,2254000000.0,1707000000.0,205387000.0,0.37547897623400367
1981-12-29,0.91,547000000.0,2254000000.0,1707000000.0,205387000.0,0.37547897623400367
1981-12-30,0.91,547000000.0,2254000000.0,1707000000.0,205387000.0,0.37547897623400367
1981-12-31,0.91,547000000.0,2254000000.0,1707000000.0,205387000.0,0.37547897623400367
1982-01-04,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1982-01-05,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1982-01-06,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1982-01-07,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1982-01-08,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1982-01-11,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1982-01-12,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1982-01-13,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1982-01-14,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1982-01-15,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1982-01-18,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1982-01-19,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1982-01-20,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1982-01-21,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1982-01-22,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1982-01-25,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1982-01-26,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1982-01-27,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1982-01-28,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1982-01-29,0.84,547000000.0,2254000000.0,1707000000.0,189588000.0,0.3465959780621572
1982-02-01,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1982-02-02,0.82,547000000.0,2254000000.0,1707000000.0,185074000.0,0.3383436928702011
1982-02-03,0.82,547000000.0,2254000000.0,1707000000.0,185074000.0,0.3383436928702011
1982-02-04,0.82,547000000.0,2254000000.0,1707000000.0,185074000.0,0.3383436928702011
1982-02-05,0.82,547000000.0,2254000000.0,1707000000.0,185074000.0,0.3383436928702011
1982-02-08,0.79,547000000.0,2254000000.0,1707000000.0,178303000.0,0.3259652650822669
1982-02-09,0.79,547000000.0,2254000000.0,1707000000.0,178303000.0,0.3259652650822669
1982-02-10,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1982-02-11,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1982-02-12,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1982-02-16,0.77,547000000.0,2254000000.0,1707000000.0,173789000.0,0.3177129798903108
1982-02-17,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1982-02-18,0.75,547000000.0,2254000000.0,1707000000.0,169275000.0,0.3094606946983547
1982-02-19,0.74,547000000.0,2254000000.0,1707000000.0,167018000.0,0.3053345521023766
1982-02-22,0.74,547000000.0,2254000000.0,1707000000.0,167018000.0,0.3053345521023766
1982-02-23,0.72,547000000.0,2254000000.0,1707000000.0,162504000.0,0.2970822669104205
1982-02-24,0.73,547000000.0,2254000000.0,1707000000.0,164761000.0,0.30120840950639854
1982-02-25,0.73,547000000.0,2254000000.0,1707000000.0,164761000.0,0.30120840950639854
1982-02-26,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1982-03-01,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1982-03-02,0.77,547000000.0,2254000000.0,1707000000.0,173789000.0,0.3177129798903108
1982-03-03,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1982-03-04,0.77,547000000.0,2254000000.0,1707000000.0,173789000.0,0.3177129798903108
1982-03-05,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1982-03-08,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1982-03-09,0.75,547000000.0,2254000000.0,1707000000.0,169275000.0,0.3094606946983547
1982-03-10,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1982-03-11,0.74,547000000.0,2254000000.0,1707000000.0,167018000.0,0.3053345521023766
1982-03-12,0.72,547000000.0,2254000000.0,1707000000.0,162504000.0,0.2970822669104205
1982-03-15,0.72,547000000.0,2254000000.0,1707000000.0,162504000.0,0.2970822669104205
1982-03-16,0.73,547000000.0,2254000000.0,1707000000.0,164761000.0,0.30120840950639854
1982-03-17,0.72,547000000.0,2254000000.0,1707000000.0,162504000.0,0.2970822669104205
1982-03-18,0.72,547000000.0,2254000000.0,1707000000.0,162504000.0,0.2970822669104205
1982-03-19,0.71,547000000.0,2254000000.0,1707000000.0,160247000.0,0.2929561243144424
1982-03-22,0.72,547000000.0,2254000000.0,1707000000.0,162504000.0,0.2970822669104205
1982-03-23,0.72,547000000.0,2254000000.0,1707000000.0,162504000.0,0.2970822669104205
1982-03-24,0.77,547000000.0,2254000000.0,1707000000.0,173789000.0,0.3177129798903108
1982-03-25,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1982-03-26,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1982-03-29,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1982-03-30,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1982-03-31,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1982-04-01,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1982-04-02,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1982-04-05,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1982-04-06,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1982-04-07,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1982-04-08,0.77,547000000.0,2254000000.0,1707000000.0,173789000.0,0.3177129798903108
1982-04-12,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1982-04-13,0.77,547000000.0,2254000000.0,1707000000.0,173789000.0,0.3177129798903108
1982-04-14,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1982-04-15,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1982-04-16,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
