date,HAS,HAS_SHE,PB Ratio
2004-01-30,0.0,1271391000.0,0.0
2004-02-02,0.0,1271391000.0,0.0
2004-02-03,0.0,1271391000.0,0.0
2004-02-04,0.0,1271391000.0,0.0
2004-02-05,0.0,1271391000.0,0.0
2004-02-06,0.0,1271391000.0,0.0
2004-02-09,0.0,1271391000.0,0.0
2004-02-10,0.0,1271391000.0,0.0
2004-02-11,0.0,1271391000.0,0.0
2004-02-12,0.0,1271391000.0,0.0
2004-02-13,0.0,1271391000.0,0.0
2004-02-17,0.0,1271391000.0,0.0
2004-02-18,0.0,1271391000.0,0.0
2004-02-19,0.0,1271391000.0,0.0
2004-02-20,0.0,1271391000.0,0.0
2004-02-23,0.0,1271391000.0,0.0
2004-02-24,0.0,1271391000.0,0.0
2004-02-25,0.0,1271391000.0,0.0
2004-02-26,0.0,1271391000.0,0.0
2004-02-27,0.0,1271391000.0,0.0
2004-03-01,0.0,1271391000.0,0.0
2004-03-02,0.0,1271391000.0,0.0
2004-03-03,0.0,1271391000.0,0.0
2004-03-04,0.0,1271391000.0,0.0
2004-03-05,0.0,1271391000.0,0.0
2004-03-08,0.0,1271391000.0,0.0
2004-03-09,0.0,1271391000.0,0.0
2004-03-10,0.0,1271391000.0,0.0
2004-03-11,0.0,1271391000.0,0.0
2004-03-12,0.0,1405240000.0,0.0
2004-03-15,0.0,1405240000.0,0.0
2004-03-16,0.0,1405240000.0,0.0
2004-03-17,0.0,1405240000.0,0.0
2004-03-18,0.0,1405240000.0,0.0
2004-03-19,0.0,1405240000.0,0.0
2004-03-22,0.0,1405240000.0,0.0
2004-03-23,0.0,1405240000.0,0.0
2004-03-24,0.0,1405240000.0,0.0
2004-03-25,0.0,1405240000.0,0.0
2004-03-26,0.0,1405240000.0,0.0
2004-03-29,4778772838.799999,1405240000.0,3.4006809077452957
2004-03-30,4778772838.799999,1405240000.0,3.4006809077452957
2004-03-31,4856930338.5,1405240000.0,3.456299520722439
2004-04-01,4970816980.92,1405240000.0,3.5373437853462755
2004-04-02,5064605980.559999,1405240000.0,3.604086120918846
2004-04-05,5111500480.38,1405240000.0,3.637457288705132
2004-04-06,5209755622.86,1405240000.0,3.70737783073354
2004-04-07,5113733551.799999,1405240000.0,3.63904639193305
2004-04-08,5051207552.04,1405240000.0,3.5945515015513365
2004-04-12,5046741409.200001,1405240000.0,3.5913732950955004
2004-04-13,4993147695.12,1405240000.0,3.553234817625459
2004-04-14,4986448480.86,1405240000.0,3.548467507941704
2004-04-15,4961884695.24,1405240000.0,3.530987372434602
2004-04-16,4883727195.54,1405240000.0,3.475368759457459
2004-04-19,4689449982.0,1405240000.0,3.3371167786285616
2004-04-20,4521969625.5,1405240000.0,3.2179340365346847
2004-04-21,4611292482.299999,1405240000.0,3.2814981656514184
2004-04-22,4664886196.38,1405240000.0,3.3196366431214597
2004-04-23,4622457839.4,1405240000.0,3.2894436817910107
2004-04-26,4513037339.820001,1405240000.0,3.2115776236230116
2004-04-27,4454977482.9,1405240000.0,3.1702609396971333
2004-04-28,4334391626.22,1405240000.0,3.0844493653895424
2004-04-29,4283030983.56,1405240000.0,3.04789999114742
2004-04-30,4218271912.38,1404248000.0,3.0039365641823954
2004-05-03,4265166412.2000003,1404248000.0,3.0373313062934755
2004-05-04,4229437269.4800005,1404248000.0,3.011887693256462
2004-05-05,4233903412.32,1404248000.0,3.0150681448860888
2004-05-06,4207106555.2799997,1404248000.0,2.995985435108328
2004-05-07,4131182127.0,1404248000.0,2.941917757404675
2004-05-10,4111084484.2200003,1404248000.0,2.927605725071355
2004-05-11,4001663984.6400003,1404248000.0,2.8496846601455017
2004-05-12,3986032484.7000003,1404248000.0,2.8385530794418083
2004-05-13,4015062413.1600003,1404248000.0,2.859226015034382
2004-05-14,3952536413.3999996,1404248000.0,2.8146996922196075
2004-05-17,3919040342.1000004,1404248000.0,2.790846304997408
2004-05-18,4035160055.94,1404248000.0,2.8735380473677017
2004-05-19,4164678198.2999997,1404248000.0,2.9657711446268746
2004-05-20,4115550627.06,1404248000.0,2.9307861767009817
2004-05-21,4251767983.68,1404248000.0,3.027789951404595
2004-05-24,4312060912.0199995,1404248000.0,3.070726048404555
2004-05-25,4320993197.700001,1404248000.0,3.077086951663809
2004-05-26,4343323911.9,1404248000.0,3.092989209811942
2004-05-27,4365654626.1,1404248000.0,3.108891467960076
2004-05-28,4390218411.72,1404248000.0,3.1263839519230223
2004-06-01,4387985340.299999,1404248000.0,3.124793726108208
2004-06-02,4379053054.62,1404248000.0,3.1184328228489555
2004-06-03,4238369555.1600003,1404248000.0,3.0182485965157153
2004-06-04,4265166412.2000003,1404248000.0,3.0373313062934755
2004-06-07,4309827840.6,1404248000.0,3.0691358225897423
2004-06-08,4343323911.9,1404248000.0,3.092989209811942
2004-06-09,4320993197.700001,1404248000.0,3.077086951663809
2004-06-10,4258467197.94,1404248000.0,3.032560628849035
2004-06-14,4298662483.5,1404248000.0,3.0611846935156755
2004-06-15,4283030983.56,1404248000.0,3.050053112811982
2004-06-16,4267399483.62,1404248000.0,3.0389215321082883
2004-06-17,4260700269.3599997,1404248000.0,3.0341508546638485
2004-06-18,4231670340.8999996,1404248000.0,3.013477919071275
2004-06-21,4180309698.24,1404248000.0,2.9769027253305684
2004-06-22,4169144341.1400003,1404248000.0,2.968951596256502
2004-06-23,4262933340.7799997,1404248000.0,3.0357410804786618
2004-06-24,4287497126.3999996,1404248000.0,3.053233564441608
2004-06-25,4320993197.700001,1404248000.0,3.077086951663809
2004-06-28,4307594769.179999,1404248000.0,3.067545596774928
2004-06-29,4193708126.76,1404248000.0,2.9864440802194485
2004-06-30,4242835698.0,1404248000.0,3.021429048145342
2004-07-01,4218271912.38,1404248000.0,3.0039365641823954
2004-07-02,4182542769.6600003,1404248000.0,2.978492951145382
2004-07-06,4128949055.5799994,1404248000.0,2.9403275315898614
2004-07-07,4086520698.6000004,1404248000.0,2.9101132411084083
2004-07-08,4077588412.9200006,1404248000.0,2.903752337849155
2004-07-09,4015062413.1600003,1404248000.0,2.859226015034382
2004-07-12,4010596270.32,1404248000.0,2.856045563404755
2004-07-13,4059723841.56,1404248000.0,2.891030531330648
2004-07-14,4010596270.32,1404248000.0,2.856045563404755
2004-07-15,4019528556.0,1404248000.0,2.862406466664008
2004-07-16,4010596270.32,1404248000.0,2.856045563404755
2004-07-19,4012829341.74,1404248000.0,2.857635789219568
2004-07-20,4028460841.68,1404248000.0,2.8687673699232614
2004-07-21,4086520698.6000004,1404248000.0,2.9101132411084083
2004-07-22,4046325413.0400004,1404248000.0,2.8814891764417685
2004-07-23,4010596270.32,1404248000.0,2.856045563404755
2004-07-26,4008363198.8999996,1404248000.0,2.854455337589941
2004-07-27,4111084484.2200003,1404248000.0,2.927605725071355
2004-07-28,4099919127.12,1404248000.0,2.919654595997288
2004-07-29,4075355341.5,1404248000.0,2.9021621120343415
2004-07-30,4057490770.1400003,1417125000.0,2.8631848073670287
2004-08-02,4032926984.5199995,1417125000.0,2.845851272484784
2004-08-03,3970400984.76,1417125000.0,2.8017295473299817
2004-08-04,3959235627.6600003,1417125000.0,2.793850667838053
2004-08-05,3945837199.1400003,1417125000.0,2.7843960124477376
2004-08-06,3932438770.62,1417125000.0,2.7749413570574224
2004-08-09,3914574199.26,1417125000.0,2.7623351498703363
2004-08-10,3934671842.0400004,1417125000.0,2.7765171329558087
2004-08-11,3965934841.9200006,1417125000.0,2.7985779955332104
2004-08-12,3934671842.0400004,1417125000.0,2.7765171329558087
2004-08-13,3936904913.4599996,1417125000.0,2.778092908854194
2004-08-16,3930205699.2000003,1417125000.0,2.773365581159037
2004-08-17,3963701770.5,1417125000.0,2.797002219634824
2004-08-18,4008363198.8999996,1417125000.0,2.82851773760254
2004-08-19,3986032484.7000003,1417125000.0,2.8127599786186823
2004-08-20,3992731698.9599996,1417125000.0,2.8174873063138395
2004-08-23,4028460841.68,1417125000.0,2.8426997206880125
2004-08-24,4070889198.6600003,1417125000.0,2.8726394627573435
2004-08-25,4124482912.74,1417125000.0,2.9104580843186025
2004-08-26,4140114412.68,1417125000.0,2.9214885156073036
2004-08-27,4135648269.8399997,1417125000.0,2.918336963810532
2004-08-30,4122249841.32,1417125000.0,2.908882308420217
2004-08-31,4137881341.26,1417125000.0,2.9199127397089177
2004-09-01,4113317555.6400003,1417125000.0,2.902579204826674
2004-09-02,4207106555.2799997,1417125000.0,2.968761792558878
2004-09-03,4229437269.4800005,1417125000.0,2.9845195515427365
2004-09-07,4233903412.32,1417125000.0,2.987671103339508
2004-09-08,4180309698.24,1417125000.0,2.949852481778248
2004-09-09,4146813626.94,1417125000.0,2.926215843302461
2004-09-10,4224971126.6400003,1417125000.0,2.981367999745965
2004-09-13,4204873483.8599997,1417125000.0,2.967186016660492
2004-09-14,4128949055.5799994,1417125000.0,2.9136096361153743
2004-09-15,4099919127.12,1417125000.0,2.893124549436359
2004-09-16,4113317555.6400003,1417125000.0,2.902579204826674
2004-09-17,4108851412.7999997,1417125000.0,2.899427653029902
2004-09-20,4086520698.6000004,1417125000.0,2.883669894046044
2004-09-21,4178076626.82,1417125000.0,2.9482767058798625
2004-09-22,4099919127.12,1417125000.0,2.893124549436359
2004-09-23,4088753770.0199995,1417125000.0,2.8852456699444295
2004-09-24,4068656127.24,1417125000.0,2.871063686858957
2004-09-27,0.0,1417125000.0,0.0
2004-09-28,0.0,1417125000.0,0.0
2004-09-29,0.0,1417125000.0,0.0
2004-09-30,0.0,1417125000.0,0.0
2004-10-01,0.0,1417125000.0,0.0
2004-10-04,0.0,1417125000.0,0.0
2004-10-05,0.0,1417125000.0,0.0
2004-10-06,0.0,1417125000.0,0.0
2004-10-07,0.0,1417125000.0,0.0
2004-10-08,0.0,1417125000.0,0.0
2004-10-11,0.0,1417125000.0,0.0
2004-10-12,0.0,1417125000.0,0.0
2004-10-13,0.0,1417125000.0,0.0
2004-10-14,0.0,1417125000.0,0.0
2004-10-15,0.0,1417125000.0,0.0
2004-10-18,0.0,1417125000.0,0.0
2004-10-19,0.0,1417125000.0,0.0
2004-10-20,0.0,1417125000.0,0.0
2004-10-21,0.0,1417125000.0,0.0
2004-10-22,0.0,1417125000.0,0.0
2004-10-25,0.0,1417125000.0,0.0
2004-10-26,0.0,1417125000.0,0.0
2004-10-27,0.0,1417125000.0,0.0
2004-10-28,0.0,1417125000.0,0.0
2004-10-29,0.0,1501650000.0,0.0
2004-11-01,0.0,1501650000.0,0.0
2004-11-02,0.0,1501650000.0,0.0
2004-11-03,0.0,1501650000.0,0.0
2004-11-04,0.0,1501650000.0,0.0
2004-11-05,0.0,1501650000.0,0.0
2004-11-08,0.0,1501650000.0,0.0
2004-11-09,0.0,1501650000.0,0.0
2004-11-10,0.0,1501650000.0,0.0
2004-11-11,0.0,1501650000.0,0.0
2004-11-12,0.0,1501650000.0,0.0
2004-11-15,0.0,1501650000.0,0.0
2004-11-16,0.0,1501650000.0,0.0
2004-11-17,0.0,1501650000.0,0.0
2004-11-18,0.0,1501650000.0,0.0
2004-11-19,0.0,1501650000.0,0.0
2004-11-22,0.0,1501650000.0,0.0
2004-11-23,0.0,1501650000.0,0.0
2004-11-24,0.0,1501650000.0,0.0
2004-11-26,0.0,1501650000.0,0.0
2004-11-29,0.0,1501650000.0,0.0
2004-11-30,0.0,1501650000.0,0.0
2004-12-01,0.0,1501650000.0,0.0
2004-12-02,0.0,1501650000.0,0.0
2004-12-03,0.0,1501650000.0,0.0
2004-12-06,0.0,1501650000.0,0.0
2004-12-07,0.0,1501650000.0,0.0
2004-12-08,0.0,1501650000.0,0.0
2004-12-09,0.0,1501650000.0,0.0
2004-12-10,0.0,1501650000.0,0.0
2004-12-13,0.0,1501650000.0,0.0
2004-12-14,0.0,1501650000.0,0.0
2004-12-15,0.0,1501650000.0,0.0
2004-12-16,0.0,1501650000.0,0.0
2004-12-17,0.0,1501650000.0,0.0
2004-12-20,0.0,1501650000.0,0.0
2004-12-21,0.0,1501650000.0,0.0
2004-12-22,0.0,1501650000.0,0.0
2004-12-23,0.0,1501650000.0,0.0
2004-12-27,-688716660.26,1501650000.0,-0.4586399362434655
2004-12-28,-705916660.1,1501650000.0,-0.4700940033296707
2004-12-29,-697674993.51,1501650000.0,-0.4646055961841974
2004-12-30,-698033326.84,1501650000.0,-0.46484422258182667
2004-12-31,-694449993.54,1501650000.0,-0.4624579586055339
2005-01-03,-684416660.3000001,1501650000.0,-0.4557764194719143
2005-01-04,-682624993.65,1501650000.0,-0.45458328748376786
2005-01-05,-677249993.6999999,1501650000.0,-0.4510038915193287
2005-01-06,-677966660.36,1501650000.0,-0.4514811443145873
2005-01-07,-666499993.8000001,1501650000.0,-0.44384509959045054
2005-01-10,-668291660.4499999,1501650000.0,-0.44503823157859684
2005-01-11,-669008327.11,1501650000.0,-0.4455154843738554
2005-01-12,-682983326.9799999,1501650000.0,-0.4548219138813971
2005-01-13,-665066660.4799999,1501650000.0,-0.44289059399993336
2005-01-14,-668649993.78,1501650000.0,-0.4452768579762261
2005-01-18,-678683327.0200001,1501650000.0,-0.4519583971098459
2005-01-19,-677608327.03,1501650000.0,-0.451242517916958
2005-01-20,-696599993.5200001,1501650000.0,-0.46388971699130965
2005-01-21,-700541660.15,1501650000.0,-0.46651460736523154
2005-01-24,-681191660.33,1501650000.0,-0.4536287818932508
2005-01-25,-689074993.59,1501650000.0,-0.45887856264109483
2005-01-26,-685849993.62,1501650000.0,-0.45673092506243135
2005-01-27,-680116660.34,1501650000.0,-0.45291290270036294
2005-01-28,-673666660.4,1501650000.0,-0.44861762754303597
2005-01-31,-702333326.8000001,1501650000.0,-0.467707739353378
2005-02-01,-719533326.64,1501650000.0,-0.4791618064395831
2005-02-02,-738166659.8000001,1501650000.0,-0.49157037911630547
2005-02-03,-726341659.91,1501650000.0,-0.4836957079945393
2005-02-04,-730999993.1999999,1501650000.0,-0.4867978511637199
2005-02-07,-716666660.0,1501650000.0,-0.4772527952585489
2005-02-08,-744974993.0699999,1501650000.0,-0.49610428067126155
2005-02-09,-724549993.26,1501650000.0,-0.48250257600639296
2005-02-10,-727416659.9,1501650000.0,-0.48441158718742716
2005-02-11,-727416659.9,1501650000.0,-0.48441158718742716
2005-02-14,-722041659.9499999,1501650000.0,-0.480832191222988
2005-02-15,-725266659.92,1501650000.0,-0.48297982880165147
2005-02-16,-718099993.3199999,1501650000.0,-0.478207300849066
2005-02-17,-716666660.0,1501650000.0,-0.4772527952585489
2005-02-18,-727058326.5699999,1501650000.0,-0.4841729607897978
2005-02-22,-710933326.72,1501650000.0,-0.47343477289648056
2005-02-23,-727416659.9,1501650000.0,-0.48441158718742716
2005-02-24,-734583326.5,1501650000.0,-0.48918411514001264
2005-02-25,-749991659.6899999,1501650000.0,-0.4994450502380714
2005-02-28,-756799992.96,1501650000.0,-0.5039789517930277
2005-03-01,-755008326.3100001,1501650000.0,-0.5027858198048814
2005-03-02,-744974993.0699999,1501650000.0,-0.49610428067126155
2005-03-03,-738883326.46,1501650000.0,-0.492047631911564
2005-03-04,-744616659.74,1501650000.0,-0.49586565427363233
2005-03-07,-752499993.0,1501650000.0,-0.5011154350214764
2005-03-08,-751066659.6800001,1501650000.0,-0.5001609294309594
2005-03-09,-738166659.8000001,1639724000.0,-0.45017738338891183
2005-03-10,-743183326.42,1639724000.0,-0.4532368413342733
2005-03-11,-745333326.4,1639724000.0,-0.45454803759657114
2005-03-14,-752858326.33,1639724000.0,-0.4591372245146135
2005-03-15,-751066659.6800001,1639724000.0,-0.45804456096269863
2005-03-16,-738883326.46,1639724000.0,-0.45061444880967777
2005-03-17,-738166659.8000001,1639724000.0,-0.45017738338891183
2005-03-18,-735299993.16,1639724000.0,-0.44842912170584803
2005-03-21,-739241659.79,1639724000.0,-0.4508329815200607
2005-03-22,-723833326.6,1639724000.0,-0.4414360749735931
2005-03-23,-737091659.8100001,1639724000.0,-0.44952178525776293
2005-03-24,-742108326.4300001,1639724000.0,-0.4525812432031245
2005-03-28,4316622485.35,1639724000.0,2.632529916833565
2005-03-29,4261901771.25,1639724000.0,2.599158011500716
2005-03-30,4325041056.75,1639724000.0,2.6376640561155416
2005-03-31,4303994628.25,1639724000.0,2.6248287079105994
2005-04-01,4293471413.9999995,1639724000.0,2.6184110338081283
2005-04-04,4255587842.7,1639724000.0,2.5953074070392335
2005-04-05,4287157485.4500003,1639724000.0,2.6145604293466462
2005-04-06,4278738914.0499997,1639724000.0,2.609426290064669
2005-04-07,4255587842.7,1639724000.0,2.5953074070392335
2005-04-08,4278738914.0499997,1639724000.0,2.609426290064669
2005-04-11,4270320342.6499996,1639724000.0,2.6042921507826926
2005-04-12,4312413199.65,1639724000.0,2.629962847192576
2005-04-13,4209285700.0,1639724000.0,2.5670696409883615
2005-04-14,4110367486.05,1639724000.0,2.506743504425135
2005-04-15,4059856057.6499996,1639724000.0,2.4759386687332743
2005-04-18,4064065343.35,1639724000.0,2.478505738374263
2005-04-19,4000926057.8500004,1639724000.0,2.4399996937594377
2005-04-20,3946205343.75,1639724000.0,2.4066277884265888
2005-04-21,4061960700.5,1639724000.0,2.4772222035537688
2005-04-22,3958833200.85,1639724000.0,2.414328997349554
2005-04-25,4024077129.2000003,1639724000.0,2.454118576784874
2005-04-26,3950414629.45,1639724000.0,2.4091948580675773
2005-04-27,3990402843.6000004,1639724000.0,2.433582019656967
2005-04-28,3925158915.2499995,1619186000.0,2.424155665408421
2005-04-29,3981984272.2000003,1619186000.0,2.4592506804036103
2005-05-02,3973565700.7999997,1619186000.0,2.4540514189228415
2005-05-03,4021972486.35,1619186000.0,2.4839471724372615
2005-05-04,4099844271.8,1619186000.0,2.5320403411343726
2005-05-05,4150355700.2,1619186000.0,2.5632359100189848
2005-05-06,4167192843.0,1619186000.0,2.5736344329805223
2005-05-09,4165088200.1499996,1619186000.0,2.57233461761033
2005-05-10,4114576771.75,1619186000.0,2.541139048725718
2005-05-11,4169297485.85,1619186000.0,2.5749342483507145
2005-05-12,4129309271.7000003,1619186000.0,2.5502377563170633
2005-05-13,4156669628.75,1619186000.0,2.5671353561295613
2005-05-16,4221913557.1,1619186000.0,2.607429632605519
2005-05-17,4234541414.2000003,1619186000.0,2.6152285248266725
2005-05-18,4325041056.75,1619186000.0,2.671120585744936
2005-05-19,4318727128.2,1619186000.0,2.6672211396343593
2005-05-20,4375552485.15,1619186000.0,2.702316154629548
2005-05-23,4346087485.25,1619186000.0,2.6841187394468577
2005-05-24,4289262128.2999997,1619186000.0,2.6490237244516686
2005-05-25,4198762485.75,1619186000.0,2.593131663533405
2005-05-26,4249273914.15,1619186000.0,2.6243272324180174
2005-05-27,4276634271.2000003,1619186000.0,2.641224832230516
2005-05-31,4247169271.2999997,1619186000.0,2.623027417047825
2005-06-01,4257692485.55,1619186000.0,2.629526493898786
2005-06-02,4335564271.0,1619186000.0,2.677619662595897
2005-06-03,4278738914.0499997,1619186000.0,2.642524647600708
2005-06-06,4261901771.25,1619186000.0,2.6321261246391705
2005-06-07,4287157485.4500003,1619186000.0,2.647723909081477
2005-06-08,4259797128.3999996,1619186000.0,2.6308263092689783
2005-06-09,4207181057.1499996,1619186000.0,2.5983309250141735
2005-06-10,4215599628.55,1619186000.0,2.6035301864949427
2005-06-13,4240855342.7499995,1619186000.0,2.6191279709372486
2005-06-14,4301889985.400001,1619186000.0,2.656822616672822
2005-06-15,4289262128.2999997,1619186000.0,2.6490237244516686
2005-06-16,4331354985.299999,1619186000.0,2.675020031855512
2005-06-17,4348192128.1,1619186000.0,2.6854185548170504
2005-06-20,4331354985.299999,1619186000.0,2.675020031855512
2005-06-21,4318727128.2,1619186000.0,2.6672211396343593
2005-06-22,4320831771.05,1619186000.0,2.668520955004552
2005-06-23,4230332128.5000005,1619186000.0,2.612628894086288
2005-06-24,4240855342.7499995,1619186000.0,2.6191279709372486
2005-06-27,4702055622.4800005,1619186000.0,2.9039626222558748
2005-06-28,4808276758.530001,1619186000.0,2.9695641875176793
2005-06-29,4834241925.12,1619186000.0,2.985600125692786
2005-06-30,4907416485.51,1619186000.0,3.030792315095363
2005-07-01,4921579303.650001,1619186000.0,3.0395391904636035
2005-07-05,5084451712.26,1619186000.0,3.14012825719837
2005-07-06,5105695939.469999,1619186000.0,3.1532485702507307
2005-07-07,5077370303.190001,1619186000.0,3.13575481951425
2005-07-08,5091533121.33,1619186000.0,3.14450169488249
2005-07-11,5067928424.429999,1619186000.0,3.1299235692687555
2005-07-12,5086812181.95,1619186000.0,3.1415860697597435
2005-07-13,4980591045.900001,1619186000.0,3.0759845044979395
2005-07-14,4978230576.21,1619186000.0,3.0745266919365655
2005-07-15,5070288894.12,1619186000.0,3.1313813818301295
2005-07-18,5089172651.639999,1619186000.0,3.1430438823211166
2005-07-19,5218998484.59,1619186000.0,3.223223573196656
2005-07-20,5157626272.650001,1619186000.0,3.185320446600947
2005-07-21,5037242318.46,1619186000.0,3.1109720059709014
2005-07-22,5027800439.7,1619186000.0,3.1051407557254076
2005-07-25,5067928424.429999,1619186000.0,3.1299235692687555
2005-07-26,5098614530.400001,1619186000.0,3.148875132566611
2005-07-27,5129300636.37,1619186000.0,3.167826695864465
2005-07-28,5176510030.17,1619186000.0,3.196982947091934
2005-07-29,5178870499.860001,1606494000.0,3.223709830139422
2005-08-01,5169428621.099999,1606494000.0,3.2178325104855663
2005-08-02,5122219227.3,1606494000.0,3.188445912216292
2005-08-03,5105695939.469999,1606494000.0,3.1781606028220457
2005-08-04,5060847015.360001,1606494000.0,3.1502433344662357
2005-08-05,5011277151.87,1606494000.0,3.1193874062834968
2005-08-08,4999474803.42,1606494000.0,3.112040756716178
2005-08-09,5025439970.01,1606494000.0,3.1282033857642793
2005-08-10,5004195742.8,1606494000.0,3.1149794165431057
2005-08-11,4959346818.690001,1606494000.0,3.0870621481872953
2005-08-12,4933381652.099999,1606494000.0,3.0708995191391932
2005-08-15,4954625879.309999,1606494000.0,3.084123488360367
2005-08-16,4890893197.679999,1606494000.0,3.044451580696846
2005-08-17,4867288500.780001,1606494000.0,3.0297582815622097
2005-08-18,4803555819.150001,1606494000.0,2.990086373898689
2005-08-19,4822439576.67,1606494000.0,3.0018410132063984
2005-08-22,4791753470.7,1606494000.0,2.98273972433137
2005-08-23,4803555819.150001,1606494000.0,2.990086373898689
2005-08-24,4841323334.190001,1606494000.0,3.0135956525141085
2005-08-25,4836602394.809999,1606494000.0,3.0106569926871805
2005-08-26,4763427834.42,1606494000.0,2.9651077653698055
2005-08-29,4791753470.7,1606494000.0,2.98273972433137
2005-08-30,4751625485.969999,1606494000.0,2.9577611158024864
2005-08-31,4886172258.3,1606494000.0,3.0415129208699194
2005-09-01,4841323334.190001,1606494000.0,3.0135956525141085
2005-09-02,4812997697.91,1606494000.0,2.9959636935525435
2005-09-06,4928660712.719999,1606494000.0,3.067960859312266
2005-09-07,5030160909.389999,1606494000.0,3.1311420455912065
2005-09-08,5023079500.320001,1606494000.0,3.126734055850816
2005-09-09,5063207485.05,1606494000.0,3.151712664379699
2005-09-12,5195393787.690001,1606494000.0,3.233995139533668
2005-09-13,5176510030.17,1606494000.0,3.2222405002259578
2005-09-14,5082091242.570001,1606494000.0,3.1634673036874092
2005-09-15,5103335469.780001,1606494000.0,3.1766912729085828
2005-09-16,5145823924.2,1606494000.0,3.2031392113509294
2005-09-19,5020719030.63,1606494000.0,3.125264725937352
2005-09-20,4907416485.51,1606494000.0,3.054736890091093
2005-09-21,4843683803.88,1606494000.0,3.0150649824275724
2005-09-22,4838962864.5,1606494000.0,3.0121263226006447
2005-09-23,4784672061.63,1606494000.0,2.978331734590979
2005-09-26,4730381258.76,1606494000.0,2.9445371465813133
2005-09-27,4673729986.2,1606494000.0,2.9092732286581833
2005-09-28,4657206698.37,1606494000.0,2.8989879192639374
2005-09-29,4591113547.05,1606494000.0,2.857846681686953
2005-09-30,4638322940.849999,1606494000.0,2.8872332799562272
2005-10-03,4673729986.2,1606494000.0,2.9092732286581833
2005-10-04,4626520592.400001,1606494000.0,2.8798866303889095
2005-10-05,4513218047.280001,1606494000.0,2.8093587945426504
2005-10-06,4522659926.04,1606494000.0,2.8152361141965048
2005-10-07,4560427441.08,1606494000.0,2.8387453928119246
2005-10-10,4520299456.349999,1606494000.0,2.813766784283041
2005-10-11,4555706501.7,1606494000.0,2.835806732984997
2005-10-12,4494334289.76,1606494000.0,2.79760415523494
2005-10-13,4477811001.929999,1606494000.0,2.787318845840694
2005-10-14,4418799259.679999,1606494000.0,2.7505855980041005
2005-10-17,4435322547.51,1606494000.0,2.7608709073983473
2005-10-18,4409357380.92,1606494000.0,2.744708278350246
2005-10-19,4475450532.24,1606494000.0,2.78584951592723
2005-10-20,4581671668.29,1606494000.0,2.851969362033098
2005-10-21,4508497107.900001,1606494000.0,2.8064201347157227
2005-10-24,4591113547.05,1606494000.0,2.857846681686953
