date,ETN,ETN_SHE,PB Ratio
2020-04-01,30067854000.0,16082000000.0,1.8696588732744683
2020-04-02,30252849000.0,16082000000.0,1.8811621067031463
2020-04-03,29290875000.0,16082000000.0,1.8213452928740206
2020-04-06,31819140000.000004,16082000000.0,1.9785561497326205
2020-04-07,31309376000.0,16082000000.0,1.9468583509513742
2020-04-08,32945554000.0,16082000000.0,2.048598059942793
2020-04-09,33479984000.0,16082000000.0,2.0818296231811964
2020-04-13,32226129000.0,16082000000.0,2.003863263275712
2020-04-14,32822224000.0,16082000000.0,2.0409292376570076
2020-04-15,31136713999.999996,16082000000.0,1.9361219997512744
2020-04-16,31169601999.999996,16082000000.0,1.938167019027484
2020-04-17,32583786000.000004,16082000000.0,2.0261028479044896
2020-04-20,32020579000.0,16082000000.0,1.991081892799403
2020-04-21,31617701000.0,16082000000.0,1.9660304066658376
2020-04-22,31921915000.000004,16082000000.0,1.984946834970775
2020-04-23,32127465000.000004,16082000000.0,1.997728205447084
2020-04-24,32419346000.0,16082000000.0,2.0158777515234423
2020-04-27,33932194000.000004,16082000000.0,2.1099486382290764
2020-04-28,34162409999.999996,16082000000.0,2.1242637731625416
2020-04-29,35264158000.0,16082000000.0,2.192771918915558
2020-04-30,34326850000.0,14245000000.0,2.40974727974728
2020-05-01,33738976999.999996,14245000000.0,2.3684785538785538
2020-05-04,32608451999.999996,14245000000.0,2.289115619515619
2020-05-05,33216880000.0,14245000000.0,2.3318273078273077
2020-05-06,32855112000.0,14245000000.0,2.306431168831169
2020-05-07,32994886000.000004,14245000000.0,2.3162433134433136
2020-05-08,33812975000.0,14245000000.0,2.373673218673219
2020-05-11,33331988000.0,14245000000.0,2.3399078975078975
2020-05-12,31843805999.999996,14245000000.0,2.2354374166374162
2020-05-13,30367957000.0,14245000000.0,2.131832713232713
2020-05-14,30795501000.0,14245000000.0,2.161846332046332
2020-05-15,30302180999.999996,14245000000.0,2.127215233415233
2020-05-18,32176797000.0,14245000000.0,2.2588134082134084
2020-05-19,31383374000.0,14245000000.0,2.203115057915058
2020-05-20,32037023000.000004,14245000000.0,2.2490012636012637
2020-05-21,32185019000.000004,14245000000.0,2.2593905931905933
2020-05-22,32341237000.0,14245000000.0,2.270357107757108
2020-05-26,33677312000.0,14245000000.0,2.3641496665496664
2020-05-27,35469708000.0,14245000000.0,2.4899759915759914
2020-05-28,34996943000.0,14245000000.0,2.4567878553878555
2020-05-29,34902390000.0,14245000000.0,2.4501502281502283
2020-06-01,34803726000.0,14245000000.0,2.4432240084240084
2020-06-02,35198382000.0,14245000000.0,2.4709288873288875
2020-06-03,36723563000.0,14245000000.0,2.5779967005967004
2020-06-04,37817089000.0,14245000000.0,2.6547623025623026
2020-06-05,39231273000.0,14245000000.0,2.7540381186381184
2020-06-10,37812978000.0,14245000000.0,2.65447371007371
2020-06-15,35638259000.0,14245000000.0,2.5018082836082836
2020-06-16,36563234000.0,14245000000.0,2.5667415935415936
2020-06-17,36522124000.0,14245000000.0,2.563855668655669
2020-06-18,35983583000.0,14245000000.0,2.5260500526500524
2020-06-19,36727674000.0,14245000000.0,2.578285293085293
2020-06-22,35798588000.0,14245000000.0,2.513063390663391
2020-06-23,35815032000.0,14245000000.0,2.5142177606177607
2020-06-24,34536511000.0,14245000000.0,2.424465496665497
2020-06-25,35136717000.0,14245000000.0,2.4666
2020-06-26,35149050000.0,14245000000.0,2.4674657774657773
2020-06-29,35728701000.0,14245000000.0,2.5081573183573185
2020-06-30,35963028000.0,14245000000.0,2.5246070902070903
2020-07-01,35806810000.0,14245000000.0,2.5136405756405757
2020-07-02,36275464000.0,14245000000.0,2.5465401193401194
2020-07-06,36538568000.0,14245000000.0,2.5650100386100387
2020-07-07,35930140000.0,14245000000.0,2.5222983502983505
2020-07-08,35905474000.0,14245000000.0,2.520566795366795
2020-07-09,35206604000.0,14245000000.0,2.4715060723060724
2020-07-10,35535484822.200005,14245000000.0,2.4945935291119694
2020-07-13,35942473000.0,14245000000.0,2.5231641277641277
2020-07-14,37274436177.8,14245000000.0,2.6166680363495964
2020-07-15,38396740822.2,14245000000.0,2.695453901172341
2020-07-16,38462515177.799995,14245000000.0,2.7000712655528254
2020-07-17,38877727000.0,14245000000.0,2.7292191646191646
2020-07-20,38141857588.9,14245000000.0,2.6775610803018606
2020-07-21,38462515177.799995,14245000000.0,2.7000712655528254
2020-07-22,38631067411.1,14245000000.0,2.711903644162864
2020-07-23,38573513822.2,14245000000.0,2.707863378181818
2020-07-24,38483071411.1,14245000000.0,2.7015143145735343
2020-07-27,39149054233.299995,14245000000.0,2.748266355444015
2020-07-28,38372072355.6,14245000000.0,2.693722173085293
2020-07-29,39356717593.8,14188000000.0,2.77394400858472
2020-07-30,38369651593.799995,14188000000.0,2.704373526487172
2020-07-31,37829404781.4,14188000000.0,2.6662957979560193
2020-08-03,38536195218.6,14188000000.0,2.716111870496194
2020-08-04,38446830812.4,14188000000.0,2.709813279701156
2020-08-05,39133306375.2,14188000000.0,2.75819751728221
2020-08-06,39202362812.4,14188000000.0,2.7630647598252045
