date,CTXS,CTXS_SHE,PB Ratio
2004-09-03,2219104360.0,847195000.0,2.619354882878204
2004-09-07,2246930120.0,847195000.0,2.6521994582121
2004-09-08,2212147920.0,847195000.0,2.61114373904473
2004-09-09,2257364780.0,847195000.0,2.664516173962311
2004-09-10,2393015360.0,847195000.0,2.8246334787150538
2004-09-13,2464318870.0,847195000.0,2.908797703008162
2004-09-14,2457362430.0,847195000.0,2.9005865591746884
2004-09-15,2391276250.0,847195000.0,2.822580692756685
2004-09-16,2443449550.0,847195000.0,2.8841642715077405
2004-09-17,2519970390.0,847195000.0,2.974486853675954
2004-09-20,2457362430.0,847195000.0,2.9005865591746884
2004-09-21,2488666410.0,847195000.0,2.937536706425321
2004-09-22,2417362900.0,847195000.0,2.8533724821322126
2004-09-23,2403450020.0,847195000.0,2.8369501944652646
2004-09-24,2368667820.0,847195000.0,2.795894475297895
2004-09-27,2368667820.0,847195000.0,2.795894475297895
2004-09-28,2323450960.0,847195000.0,2.742522040380314
2004-09-29,2439971330.0,847195000.0,2.8800586995910034
2004-09-30,2426058450.0,847195000.0,2.8636364119240554
2004-10-01,2654209460.0,847195000.0,3.1329380603048884
2004-10-04,2764291880.0,847195000.0,3.26287558354334
2004-10-05,2743323800.0,847195000.0,3.2381255791169683
2004-10-06,2811470060.0,847195000.0,3.3185630935026764
2004-10-07,2804480700.0,847195000.0,3.310313092027219
2004-10-08,2813217400.0000005,847195000.0,3.3206255938715414
2004-10-11,2849911540.0,847195000.0,3.3639381016176912
2004-10-12,2891847700.0,847195000.0,3.4134381104704348
2004-10-13,2912815780.0000005,847195000.0,3.438188114896807
2004-10-14,2907573760.0,847195000.0,3.4320006137902137
2004-10-15,2914563120.0,847195000.0,3.4402506152656707
2004-10-18,2984456719.9999995,847195000.0,3.522750630020243
2004-10-19,3036876920.0,847195000.0,3.5846256410861725
2004-10-20,2877868980.0,847195000.0,3.3969381075195204
2004-10-21,3195884860.0,847195000.0,3.772313174652825
2004-10-22,3215105599.9999995,847195000.0,3.795000678710332
2004-10-25,3192390180.0,847195000.0,3.7681881739150964
2004-10-26,3229084320.0,847195000.0,3.8115006816612467
2004-10-27,3316451320.0,847195000.0,3.9146257001044624
2004-10-28,3367124180.0,847195000.0,3.9744382108015275
2004-10-29,3340914080.0,847195000.0,3.943500705268563
2004-11-01,3339166740.0,847195000.0,3.9414382048996983
2004-11-02,3295483240.0,847195000.0,3.8898756956780907
2004-11-03,3248305060.0,847195000.0,3.8341881857187543
2004-11-04,3283251860.0,847195000.0,3.8754381930960404
2004-11-05,3278009840.0000005,859519000.0,3.8137724006101092
2004-11-08,3276262500.0,859519000.0,3.8117394728912335
2004-11-09,3260536440.0,859519000.0,3.7934431234213553
2004-11-10,3255294420.0,859519000.0,3.7873443402647293
2004-11-11,3337419400.0000005,859519000.0,3.8828919430518702
2004-11-12,3325188020.0,859519000.0,3.8686614490197426
2004-11-15,3372366200.0,859519000.0,3.923550497429376
2004-11-16,3370618860.0,859519000.0,3.9215175697105007
2004-11-17,3431775760.0,859519000.0,3.9926700398711374
2004-11-18,3463227880.0,859519000.0,4.0292627388108935
2004-11-19,3419544380.0,859519000.0,3.97843954583901
2004-11-22,3295483240.0,859519000.0,3.834101677798862
2004-11-23,3260536440.0,859519000.0,3.7934431234213553
2004-11-24,3281504520.0,859519000.0,3.8178382560478594
2004-11-26,3234326340.0000005,859519000.0,3.762949207638226
2004-11-29,3262283780.0000005,859519000.0,3.7954760511402315
2004-11-30,3284999200.0,859519000.0,3.82190411148561
2004-12-01,3337419400.0000005,859519000.0,3.8828919430518702
2004-12-02,3374113540.0,859519000.0,3.9255834251482513
2004-12-03,3423039060.0,859519000.0,3.9825054012767604
2004-12-06,3491185320.0,859519000.0,4.061789582312898
2004-12-07,3431775760.0,859519000.0,3.9926700398711374
2004-12-08,3475459260.0,859519000.0,4.04349323284302
2004-12-09,3477206599.9999995,859519000.0,4.045526160561895
2004-12-10,3484195960.0,859519000.0,4.053657871437397
2004-12-13,3489437980.0,859519000.0,4.059756654594023
2004-12-14,3526132120.0,859519000.0,4.102448136690405
2004-12-15,3592531040.0,859519000.0,4.179699390007667
2004-12-16,3498174680.0,859519000.0,4.0699212931884
2004-12-17,3541858180.0,859519000.0,4.120744486160283
2004-12-20,3494680000.0,859519000.0,4.065855437750649
2004-12-21,3564573599.9999995,859519000.0,4.1471725465056615
2004-12-22,3526132120.0,859519000.0,4.102448136690405
2004-12-23,3477206599.9999995,859519000.0,4.045526160561895
2004-12-27,3426533740.0,859519000.0,3.986571256714511
2004-12-28,3438765120.0,859519000.0,4.000801750746638
2004-12-29,3473711920.0,859519000.0,4.041460305124145
2004-12-30,3452743840.0000005,859519000.0,4.017065172497642
2004-12-31,3403818320.0,859519000.0,3.960143196369132
2005-01-03,3375770470.0,859519000.0,3.927511166128963
2005-01-04,3328273960.0000005,859519000.0,3.8722517594142776
2005-01-05,3215689640.0,859519000.0,3.7412664990535403
2005-01-06,3194580080.0,859519000.0,3.7167067627359023
2005-01-07,3226244420.0,859519000.0,3.7535463672123597
2005-01-10,3187543560.0,859519000.0,3.708520183963356
2005-01-11,3196339210.0000005,859519000.0,3.7187534074290394
2005-01-12,3205134860.0,859519000.0,3.7289866308947213
2005-01-13,3133010530.0,859519000.0,3.6450741984761246
2005-01-14,3157638350.0,859519000.0,3.6737272241800354
2005-01-18,3187543560.0,859519000.0,3.708520183963356
2005-01-19,3145324440.0,859519000.0,3.65940071132808
2005-01-20,3120696619.9999995,859519000.0,3.6307476856241685
2005-01-21,3071440980.0,859519000.0,3.5734416342163464
2005-01-24,3083754890.0,859519000.0,3.587768147068302
2005-01-25,3133010530.0,859519000.0,3.6450741984761246
2005-01-26,3187543560.0,859519000.0,3.708520183963356
2005-01-27,3242076590.0,859519000.0,3.771966169450588
2005-01-28,3025703600.0,859519000.0,3.520228872194797
2005-01-31,3004594039.9999995,859519000.0,3.4956691358771588
2005-02-01,3076718369.9999995,859519000.0,3.5795815682957555
2005-02-02,3118937490.0,859519000.0,3.6287010409310323
2005-02-03,3066163590.0,859519000.0,3.567301700136937
2005-02-04,3085514020.0,859519000.0,3.5898147917614387
2005-02-07,3074959240.0,859519000.0,3.5775349236026197
2005-02-08,3076718369.9999995,859519000.0,3.5795815682957555
2005-02-09,3023944470.0,859519000.0,3.518182227501661
2005-02-10,3011630560.0,859519000.0,3.5038557146497054
2005-02-11,3006353170.0,859519000.0,3.497715780570296
2005-02-14,2967652310.0,859519000.0,3.4526895973212923
2005-02-15,3050331420.0,859519000.0,3.5488818978987084
2005-02-16,3036258380.0000005,859519000.0,3.532508740353617
2005-02-17,3011630560.0,859519000.0,3.5038557146497054
2005-02-18,3016907949.9999995,859519000.0,3.5099956487291144
2005-02-22,2951820140.0,859519000.0,3.434269795083064
2005-02-23,2967652310.0,859519000.0,3.4526895973212923
2005-02-24,3027462730.0,859519000.0,3.522275516887934
2005-02-25,3083754890.0,859519000.0,3.587768147068302
2005-02-28,3152360960.0000005,859519000.0,3.667587290100627
2005-03-01,3182266170.0,859519000.0,3.7023802498839467
2005-03-02,3296609619.9999995,859519000.0,3.8354121549378193
2005-03-03,3235040070.0,859519000.0,3.763779590678042
2005-03-04,3219207900.0,859519000.0,3.7453597884398135
2005-03-07,3296609619.9999995,859519000.0,3.8354121549378193
2005-03-08,3331792220.0,859519000.0,3.87634504880055
2005-03-09,3307164400.0,859519000.0,3.8476920230966387
2005-03-10,3333551350.0,859519000.0,3.8783916934936866
2005-03-11,3277259190.0,924905000.0,3.543346819403074
2005-03-14,3328273960.0000005,924905000.0,3.5985035868548665
2005-03-15,3333551350.0,924905000.0,3.604209459349879
2005-03-16,3291332230.0,924905000.0,3.558562479389775
2005-03-17,3229762680.0,924905000.0,3.4919939669479567
2005-03-18,3252631369.9999995,924905000.0,3.516719414426346
2005-03-21,3293091360.0,924905000.0,3.560464436888113
2005-03-22,3259667890.0,924905000.0,3.5243272444196974
2005-03-23,3263186150.0,924905000.0,3.5281311594163727
2005-03-24,3314200920.0,924905000.0,3.5832879268681648
2005-03-28,3303646140.0,924905000.0,3.571876181878139
2005-03-29,3233280940.0,924905000.0,3.495797881944632
2005-03-30,3314200920.0,924905000.0,3.5832879268681648
2005-03-31,3337069610.0,924905000.0,3.6080133743465543
2005-04-01,3242242270.0,924905000.0,3.5054868013471654
2005-04-04,3191335380.0,924905000.0,3.450446672901541
2005-04-05,3215911120.0,924905000.0,3.4770177693925324
2005-04-06,3221177350.0000005,924905000.0,3.4827115757834592
2005-04-07,3280861290.0,924905000.0,3.547241381547294
2005-04-08,3310703260.0,924905000.0,3.5795062844292116
2005-04-11,3321235720.0000005,924905000.0,3.5908938972110653
2005-04-12,3319480310.0,924905000.0,3.5889959617474227
2005-04-13,3258040960.0,924905000.0,3.522568220519945
2005-04-14,3215911120.0,924905000.0,3.4770177693925324
2005-04-15,3105320290.0,924905000.0,3.357447835183073
2005-04-18,3117608160.0000005,924905000.0,3.370733383428569
2005-04-19,3212400300.0,924905000.0,3.4732218984652476
2005-04-20,3222932760.0,924905000.0,3.484609511247101
2005-04-21,3207134070.0,924905000.0,3.4675280920743212
2005-04-22,3121118980.0,924905000.0,3.3745292543558527
2005-04-25,3126385210.0,924905000.0,3.3802230607467796
2005-04-26,3094787830.0,924905000.0,3.3460602224012197
2005-04-27,3101809470.0000005,924905000.0,3.353651964255789
2005-04-28,3119363570.0,924905000.0,3.3726313188922106
2005-04-29,3145694720.0000005,924905000.0,3.401100350846844
2005-05-02,3173781279.9999995,924905000.0,3.4314673182651187
2005-05-03,3187824560.0,924905000.0,3.4466508019742568
2005-05-04,3189579970.0000005,924905000.0,3.4485487374378994
2005-05-05,3128140620.0,924905000.0,3.3821209962104217
2005-05-06,3166759640.0,935665000.0,3.3845015470280497
2005-05-09,3180802920.0,935665000.0,3.3995104230680853
2005-05-10,3128140620.0,935665000.0,3.3432271379179515
2005-05-11,3184313740.0,935665000.0,3.403262642078094
2005-05-12,3249263910.0000005,935665000.0,3.47267869376326
2005-05-13,3277350470.0000005,935665000.0,3.5026964458433314
2005-05-16,3315969490.0,935665000.0,3.543970854953429
2005-05-17,3351077690.0,935665000.0,3.5814930450535183
2005-05-18,3372142610.0,935665000.0,3.604006359113572
2005-05-19,3421294089.9999995,935665000.0,3.656537425253696
2005-05-20,3423049500.0,935665000.0,3.6584135347587012
2005-05-23,3452891470.0000005,935665000.0,3.6903073963437776
2005-05-24,3495021310.0,935665000.0,3.735334024463884
2005-05-25,3468690160.0000005,935665000.0,3.7071923818888175
2005-05-26,3517841640.0,935665000.0,3.759723448028942
2005-05-27,3516086230.0,935665000.0,3.7578473385239377
2005-05-31,3517841640.0,935665000.0,3.759723448028942
2005-06-01,3545928200.0,935665000.0,3.789741200109013
2005-06-02,3194846200.0,935665000.0,3.414519299108121
2005-06-03,3086010779.9999995,935665000.0,3.298200509797844
2005-06-06,3105320290.0,935665000.0,3.3188377143528935
2005-06-07,3040370120.0,935665000.0,3.249421662667728
2005-06-08,3001751100.0000005,935665000.0,3.2081472535576308
2005-06-09,2982441589.9999995,935665000.0,3.1875100490025807
2005-06-10,2999995690.0,935665000.0,3.2062711440526255
2005-06-13,3089521600.0000005,935665000.0,3.3019527288078536
2005-06-14,3031593070.0,935665000.0,3.240041115142706
2005-06-15,3061435040.0,935665000.0,3.2719349767277817
2005-06-16,3086010779.9999995,935665000.0,3.298200509797844
2005-06-17,3096543240.0,935665000.0,3.309457166827871
2005-06-20,3091277010.0,935665000.0,3.3038288383128576
2005-06-21,3112341930.0,935665000.0,3.326342152372911
2005-06-22,3128140620.0,935665000.0,3.3432271379179515
2005-06-23,3126385210.0,935665000.0,3.341351028412947
2005-06-24,3112341930.0,935665000.0,3.326342152372911
2005-06-27,3091277010.0,935665000.0,3.3038288383128576
2005-06-28,3075478320.0,935665000.0,3.2869438527678176
2005-06-29,3066701270.0,935665000.0,3.2775633052427953
2005-06-30,3028082250.0,935665000.0,3.236288896132697
2005-07-01,3006554640.0,935665000.0,3.213281078163659
2005-07-05,3082424270.0,935665000.0,3.2943673964506526
2005-07-06,3165351540.0,935665000.0,3.3829966280666692
2005-07-07,3110654830.0,935665000.0,3.3245390497667433
2005-07-08,3145943029.9999995,935665000.0,3.362253616411856
2005-07-11,3151236260.0,935665000.0,3.3679108014086236
2005-07-12,3168880360.0,935665000.0,3.3867680847311803
2005-07-13,3186524460.0,935665000.0,3.4056253680537374
2005-07-14,3168880360.0,935665000.0,3.3867680847311803
2005-07-15,3168880360.0,935665000.0,3.3867680847311803
2005-07-18,3156529490.0,935665000.0,3.3735679864053907
2005-07-19,3232399120.0,935665000.0,3.4546543046923848
2005-07-20,3280038190.0,935665000.0,3.5055689696632877
2005-07-21,3216519430.0,935665000.0,3.4376827497020837
2005-07-22,3119476880.0,935665000.0,3.333967691428022
2005-07-25,3121241290.0,935665000.0,3.3358534197602774
2005-07-26,3087717500.0,935665000.0,3.3000245814474196
2005-07-27,3348850180.0,935665000.0,3.5791123746212588
2005-07-28,3318855210.0,935665000.0,3.5470549929729125
2005-07-29,3348850180.0,935665000.0,3.5791123746212588
2005-08-01,3341792540.0,935665000.0,3.571569461292236
2005-08-02,3301211110.0,935665000.0,3.528197709650356
2005-08-03,3320619620.0,935665000.0,3.548940721305168
2005-08-04,3292389060.0,935665000.0,3.5187690679890773
2005-08-05,3237692350.0000005,935665000.0,3.4603114896891523
2005-08-08,3267687320.0,935665000.0,3.492368871337498
2005-08-09,3267687320.0,989267000.0,3.3031399207696204
2005-08-10,3221812660.0000005,989267000.0,3.256767546071991
2005-08-11,3272980550.0,989267000.0,3.3084905793885775
2005-08-12,3295917880.0,989267000.0,3.3316767667373925
2005-08-15,3295917880.0,989267000.0,3.3316767667373925
2005-08-16,3283567010.0,989267000.0,3.319191896626492
2005-08-17,3304739930.0,989267000.0,3.340594531102321
2005-08-18,3301211110.0,989267000.0,3.3370274253563497
2005-08-19,3308268750.0,989267000.0,3.344161636848293
2005-08-22,3294153470.0000005,989267000.0,3.3298932138644073
2005-08-23,3299446700.0,989267000.0,3.335243872483364
2005-08-24,3322384029.9999995,989267000.0,3.358430059832178
2005-08-25,3357672230.0,989267000.0,3.394101117291894
2005-08-26,3354143410.0000005,989267000.0,3.390534011545923
2005-08-29,3384138380.0,989267000.0,3.42085441038668
2005-08-30,3357672230.0,989267000.0,3.394101117291894
2005-08-31,3343556950.0,989267000.0,3.379832694308008
2005-09-01,3362965460.0,989267000.0,3.399451775910851
2005-09-02,3387667200.0,989267000.0,3.424421516132652
2005-09-06,3502353850.0000005,989267000.0,3.5403524528767263
2005-09-07,3497060620.0,989267000.0,3.5350017942577687
2005-09-08,3479416520.0,989267000.0,3.5171662655279112
2005-09-09,3507647080.0,989267000.0,3.545703111495683
2005-09-12,3558814970.0000005,989267000.0,3.5974261448122706
2005-09-13,3569401430.0,989267000.0,3.6081274620501844
2005-09-14,3534113230.0,989267000.0,3.5724564045904694
2005-09-15,3523526770.0,989267000.0,3.561755087352555
2005-09-16,3528820000.0,989267000.0,3.5671057459715123
2005-09-19,3454714779.9999995,989267000.0,3.49219652530611
2005-09-20,3463536830.0,989267000.0,3.5011142896710394
2005-09-21,3384138380.0,989267000.0,3.42085441038668
2005-09-22,3340028130.0,989267000.0,3.3762655885620365
2005-09-23,3324148440.0,989267000.0,3.3602136127051647
2005-09-26,3334734899.9999995,989267000.0,3.3709149299430785
2005-09-27,3357672230.0,989267000.0,3.394101117291894
2005-09-28,3426484220.0000005,989267000.0,3.4636596793383387
2005-09-29,3490002980.0,989267000.0,3.5278675827658255
2005-09-30,3532348820.0,989267000.0,3.5706728517174837
2005-10-03,3587425399.9999995,989267000.0,3.6263469821595176
2005-10-04,3592766480.0,989267000.0,3.63174600992452
2005-10-05,3510869920.0,989267000.0,3.5489609175278263
2005-10-06,3444996600.0000005,989267000.0,3.482372908426138
2005-10-07,3434314440.0,989267000.0,3.471574852896134
2005-10-10,3455678760.0,989267000.0,3.4931709639561412
2005-10-11,3480603800.0,989267000.0,3.5183664268594828
2005-10-12,3423632280.0,989267000.0,3.4607767973661305
2005-10-13,3395146520.0,989267000.0,3.4319819826194546
2005-10-14,3443216240.0,989267000.0,3.4805732325044705
2005-10-17,3414730480.0,989267000.0,3.4517784177577946
2005-10-18,3373782200.0,989267000.0,3.4103858715594475
2005-10-19,3469921639.9999995,989267000.0,3.5075683713294787
2005-10-20,3706709520.0,989267000.0,3.746925268911224
2005-10-21,3740536360.0000005,989267000.0,3.7811191114229024
2005-10-24,3886525879.9999995,989267000.0,3.9286925369996166
2005-10-25,3863381200.0,989267000.0,3.9052967500179427
2005-10-26,3875843720.0,989267000.0,3.9178944814696135
2005-10-27,3752998879.9999995,989267000.0,3.7937168428745722
2005-10-28,3785045360.0000005,989267000.0,3.826111009464584
2005-10-31,3900768760.0,989267000.0,3.943089944372955
2005-11-01,3963081360.0000005,989267000.0,4.00607860163131
2005-11-02,4032515399.9999995,989267000.0,4.076265962576331
2005-11-03,3929254520.0,989267000.0,3.971884759119631
2005-11-04,3884745520.0,989267000.0,3.9268928610779494
2005-11-07,3891866960.0,989267000.0,3.9340915647646186
2005-11-08,3893647320.0,989267000.0,3.935891240686286
2005-11-09,3840236520.0,1121060000.0,3.4255405776675647
2005-11-10,3913231280.0,1121060000.0,3.4906528464132163
2005-11-11,3881184800.0,1121060000.0,3.4620669723297595
2005-11-14,3911450920.0,1121060000.0,3.4890647422974683
2005-11-15,3916792000.0,1121060000.0,3.4938290546447113
2005-11-16,3943497399.9999995,1121060000.0,3.5176506163809247
2005-11-17,3950618840.0,1121060000.0,3.5240030328439156
2005-11-18,3948838480.0,1121060000.0,3.522414928728168
2005-11-21,3963081360.0000005,1121060000.0,3.535119761654149
2005-11-22,3950618840.0,1121060000.0,3.5240030328439156
2005-11-23,3934595600.0000005,1121060000.0,3.5097100958021876
2005-11-25,3923913440.0,1121060000.0,3.5001814711077017
2005-11-28,3824213280.0,1121060000.0,3.4112476406258363
2005-11-29,3831334720.0,1121060000.0,3.4176000570888267
2005-11-30,3847357960.0,1121060000.0,3.431892994130555
2005-12-01,3898988399.9999995,1121060000.0,3.477948013487235
2005-12-02,3906109840.0,1121060000.0,3.484300429950226
2005-12-05,3861600840.0,1121060000.0,3.4445978270565356
2005-12-06,3890086600.0000005,1121060000.0,3.470007492908498
2005-12-07,3877624080.0,1121060000.0,3.458890764098264
2005-12-08,3834895440.0,1121060000.0,3.4207762653203218
2005-12-09,3891866960.0,1121060000.0,3.471595597024245
2005-12-12,3895427680.0,1121060000.0,3.47477180525574
2005-12-13,3861600840.0,1121060000.0,3.4445978270565356
2005-12-14,3840236520.0,1121060000.0,3.4255405776675647
2005-12-15,3797507879.9999995,1121060000.0,3.387426078889622
