date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
1996-11-26,1.7,,,,,
1996-11-27,1.66,,,,,
1996-11-29,1.7,,,,,
1996-12-02,1.66,,,,,
1996-12-03,1.69,,,,,
1996-12-04,1.72,,,,,
1996-12-05,1.67,,,,,
1996-12-06,1.69,,,,,
1996-12-09,1.67,,,,,
1996-12-10,1.69,,,,,
1996-12-11,1.72,,,,,
1996-12-12,1.72,,,,,
1996-12-13,1.66,,,,,
1996-12-16,1.67,,,,,
1996-12-17,1.64,,,,,
1996-12-18,1.67,,,,,
1996-12-19,1.72,,,,,
1996-12-20,1.69,,,,,
1996-12-23,1.69,,,,,
1996-12-24,1.72,,,,,
1996-12-26,1.69,,,,,
1996-12-27,1.72,,,,,
1996-12-30,1.72,,,,,
1996-12-31,1.72,,,,,
1997-01-02,1.72,,,,,
1997-01-03,1.78,,,,,
1997-01-06,1.77,,,,,
1997-01-07,1.81,,,,,
1997-01-08,1.86,,,,,
1997-01-09,1.84,,,,,
1997-01-10,1.88,,,,,
1997-01-13,1.84,,,,,
1997-01-14,1.89,,,,,
1997-01-15,1.88,,,,,
1997-01-16,1.83,,,,,
1997-01-17,1.88,,,,,
1997-01-20,1.88,,,,,
1997-01-21,1.91,,,,,
1997-01-22,1.91,,,,,
1997-01-23,1.86,,,,,
1997-01-24,1.81,,,,,
1997-01-27,1.81,,,,,
1997-01-28,1.81,,,,,
1997-01-29,1.83,,,,,
1997-01-30,1.81,,,,,
1997-01-31,1.81,,,,,
1997-02-03,1.83,,,,,
1997-02-04,1.84,,,,,
1997-02-05,1.83,,,,,
1997-02-06,1.83,,,,,
1997-02-07,1.83,,,,,
1997-02-10,1.81,,,,,
1997-02-11,1.81,,,,,
1997-02-12,1.81,,,,,
1997-02-13,1.81,,,,,
1997-02-14,1.8,,,,,
1997-02-18,1.94,,,,,
1997-02-19,2.02,,,,,
1997-02-20,2.08,,,,,
1997-02-21,2.03,,,,,
1997-02-24,2.06,,,,,
1997-02-25,2.05,,,,,
1997-02-26,2.0,,,,,
1997-02-27,1.97,,,,,
1997-02-28,1.95,,,,,
1997-03-03,1.88,,,,,
1997-03-04,1.98,,,,,
1997-03-05,2.13,,,,,
1997-03-06,2.19,,,,,
1997-03-07,2.19,,,,,
1997-03-10,2.19,,,,,
1997-03-11,2.11,,,,,
1997-03-12,2.0,,,,,
1997-03-13,1.95,,,,,
1997-03-14,2.03,,,,,
1997-03-17,2.13,,,,,
1997-03-18,2.08,,,,,
1997-03-19,2.05,,,,,
1997-03-20,2.09,,,,,
1997-03-21,2.05,,,,,
1997-03-24,1.92,,,,,
1997-03-25,2.02,,,,,
1997-03-26,1.97,,,,,
1997-03-27,2.0,,,,,
1997-03-31,2.03,,,,,
1997-04-01,2.02,,,,,
1997-04-02,1.94,,,,,
1997-04-03,1.91,,,,,
1997-04-04,1.91,,,,,
1997-04-07,1.91,,,,,
1997-04-08,1.94,,,,,
1997-04-09,1.98,,,,,
1997-04-10,2.02,,,,,
1997-04-11,1.91,,,,,
1997-04-14,2.0,,,,,
1997-04-15,2.03,,,,,
1997-04-16,2.05,,,,,
1997-04-17,2.05,,,,,
1997-04-18,2.11,,,,,
1997-04-21,2.06,,,,,
1997-04-22,2.11,,,,,
1997-04-23,2.06,,,,,
1997-04-24,2.11,,,,,
1997-04-25,2.13,,,,,
1997-04-28,2.14,,,,,
1997-04-29,2.0,,,,,
1997-04-30,1.95,,,,,
1997-05-01,1.97,,,,,
1997-05-02,2.03,,,,,
1997-05-05,2.02,,,,,
1997-05-06,1.94,,,,,
1997-05-07,2.06,,,,,
1997-05-08,1.94,,,,,
1997-05-09,1.95,,,,,
1997-05-12,1.98,,,,,
1997-05-13,2.03,,,,,
1997-05-14,1.94,,,,,
1997-05-15,2.0,,,,,
1997-05-16,1.94,,,,,
1997-05-19,1.97,,,,,
1997-05-20,1.94,,,,,
1997-05-21,1.91,,,,,
1997-05-22,1.88,,,,,
1997-05-23,1.88,,,,,
1997-05-27,1.89,,,,,
1997-05-28,1.89,,,,,
1997-05-29,1.92,,,,,
1997-05-30,2.0,,,,,
1997-06-02,2.01,,,,,
1997-06-03,1.98,,,,,
1997-06-04,1.98,,,,,
1997-06-05,2.0,,,,,
1997-06-06,2.02,,,,,
1997-06-09,2.02,,,,,
1997-06-10,2.0,,,,,
1997-06-11,2.03,,,,,
1997-06-12,2.01,,,,,
1997-06-13,2.0,,,,,
1997-06-16,1.94,,,,,
1997-06-17,2.02,,,,,
1997-06-18,1.97,,,,,
1997-06-19,1.98,,,,,
1997-06-20,2.03,,,,,
1997-06-23,2.02,,,,,
1997-06-24,2.02,,,,,
1997-06-25,1.98,,,,,
1997-06-26,1.97,,,,,
1997-06-27,1.95,,,,,
1997-06-30,1.97,,,,,
1997-07-01,2.03,,,,,
1997-07-02,2.0,,,,,
1997-07-03,2.0,,,,,
1997-07-07,1.98,,,,,
1997-07-08,2.19,,,,,
1997-07-09,2.08,,,,,
1997-07-10,2.05,,,,,
1997-07-11,2.09,,,,,
1997-07-14,2.17,,,,,
1997-07-15,2.19,,,,,
1997-07-16,2.2,,,,,
1997-07-17,2.28,,,,,
1997-07-18,2.27,,,,,
1997-07-21,2.31,,,,,
1997-07-22,2.36,,,,,
1997-07-23,2.36,,,,,
1997-07-24,2.28,,,,,
1997-07-25,2.34,,,,,
1997-07-28,2.36,,,,,
1997-07-29,2.44,,,,,
1997-07-30,2.48,,,,,
1997-07-31,2.55,,,,,
1997-08-01,2.66,,,,,
1997-08-04,2.53,,,,,
1997-08-05,2.47,,,,,
1997-08-06,2.47,,,,,
1997-08-07,2.47,,,,,
1997-08-08,2.31,,,,,
1997-08-11,2.31,,,,,
1997-08-12,2.34,,,,,
1997-08-13,2.34,,,,,
1997-08-14,2.41,,,,,
1997-08-15,2.38,,,,,
1997-08-18,2.41,,,,,
1997-08-19,2.38,,,,,
1997-08-20,2.34,,,,,
1997-08-21,2.33,,,,,
1997-08-22,2.31,,,,,
1997-08-25,2.3,,,,,
1997-08-26,2.25,,,,,
1997-08-27,2.25,,,,,
1997-08-28,2.31,,,,,
1997-08-29,2.31,,,,,
1997-09-02,2.39,,,,,
1997-09-03,2.39,,,,,
1997-09-04,2.34,,,,,
1997-09-05,2.39,,,,,
1997-09-08,2.39,,,,,
1997-09-09,2.42,,,,,
1997-09-10,2.45,,,,,
1997-09-11,2.47,,,,,
1997-09-12,2.45,,,,,
1997-09-15,2.56,,,,,
1997-09-16,2.53,,,,,
1997-09-17,2.53,,,,,
1997-09-18,2.69,,,,,
1997-09-19,2.58,,,,,
1997-09-22,2.59,,,,,
1997-09-23,2.59,,,,,
1997-09-24,2.5,,,,,
1997-09-25,2.48,,,,,
1997-09-26,2.47,,,,,
1997-09-29,2.5,,,,,
1997-09-30,2.48,,,,,
1997-10-01,2.5,,,,,
1997-10-02,2.5,,,,,
1997-10-03,2.56,,,,,
1997-10-06,2.5,,,,,
1997-10-07,2.53,,,,,
1997-10-08,2.56,,,,,
1997-10-09,2.5,,,,,
1997-10-10,2.56,,,,,
1997-10-13,2.51,,,,,
1997-10-14,2.66,,,,,
1997-10-15,2.61,,,,,
1997-10-16,2.55,,,,,
1997-10-17,2.47,,,,,
1997-10-20,2.45,,,,,
1997-10-21,2.45,,,,,
1997-10-22,2.56,,,,,
1997-10-23,2.44,,,,,
1997-10-24,2.38,,,,,
1997-10-27,2.31,,,,,
1997-10-28,2.27,,,,,
1997-10-29,2.33,,,,,
1997-10-30,2.5,,,,,
1997-10-31,2.63,,,,,
1997-11-03,2.58,,,,,
1997-11-04,2.56,,,,,
1997-11-05,2.45,,,,,
1997-11-06,2.46,,,,,
1997-11-07,2.38,,,,,
1997-11-10,2.42,,,,,
1997-11-11,2.41,,,,,
1997-11-12,2.38,,,,,
1997-11-13,2.31,,,,,
1997-11-14,2.33,,,,,
1997-11-17,2.33,,,,,
1997-11-18,2.33,,,,,
1997-11-19,2.38,,,,,
1997-11-20,2.41,,,,,
1997-11-21,2.45,,,,,
1997-11-24,2.44,,,,,
1997-11-25,2.37,,,,,
1997-11-26,2.35,,,,,
1997-11-28,2.47,,,,,
1997-12-01,2.66,,,,,
1997-12-02,2.73,,,,,
1997-12-03,2.53,,,,,
1997-12-04,2.53,,,,,
1997-12-05,2.59,,,,,
1997-12-08,2.56,,,,,
1997-12-09,2.5,,,,,
1997-12-10,2.53,,,,,
1997-12-11,2.44,,,,,
1997-12-12,2.41,,,,,
1997-12-15,2.42,,,,,
1997-12-16,2.38,,,,,
1997-12-17,2.47,,,,,
1997-12-18,2.31,,,,,
1997-12-19,2.38,,,,,
1997-12-22,2.3,,,,,
1997-12-23,2.31,,,,,
1997-12-24,2.36,,,,,
1997-12-26,2.31,,,,,
1997-12-29,2.31,,,,,
1997-12-30,2.41,,,,,
1997-12-31,2.59,,,,,
1998-01-02,2.47,,,,,
1998-01-05,2.52,,,,,
1998-01-06,2.45,,,,,
1998-01-07,2.34,,,,,
1998-01-08,2.41,,,,,
1998-01-09,2.38,,,,,
1998-01-12,2.38,,,,,
1998-01-13,2.5,,,,,
1998-01-14,2.42,,,,,
1998-01-15,2.5,,,,,
1998-01-16,2.47,,,,,
1998-01-20,2.47,,,,,
1998-01-21,2.44,,,,,
1998-01-22,2.44,,,,,
1998-01-23,2.38,,,,,
1998-01-26,2.38,,,,,
1998-01-27,2.33,,,,,
1998-01-28,2.31,,,,,
1998-01-29,2.28,,,,,
1998-01-30,2.22,,,,,
1998-02-02,2.11,,,,,
1998-02-03,2.11,,,,,
1998-02-04,2.17,,,,,
1998-02-05,2.42,,,,,
1998-02-06,2.3,,,,,
1998-02-09,2.33,,,,,
1998-02-10,2.34,,,,,
1998-02-11,2.34,,,,,
1998-02-12,2.32,,,,,
1998-02-13,2.38,,,,,
1998-02-17,2.36,,,,,
1998-02-18,2.44,,,,,
1998-02-19,2.41,,,,,
1998-02-20,2.38,,,,,
1998-02-23,2.41,,,,,
1998-02-24,2.43,,,,,
1998-02-25,2.39,,,,,
1998-02-26,2.45,,,,,
1998-02-27,2.41,,,,,
1998-03-02,2.41,,,,,
1998-03-03,2.42,,,,,
1998-03-04,2.41,,,,,
1998-03-05,2.41,,,,,
1998-03-06,2.4,,,,,
1998-03-09,2.41,,,,,
1998-03-10,2.56,,,,,
1998-03-11,2.52,,,,,
1998-03-12,2.5,,,,,
1998-03-13,2.52,,,,,
1998-03-16,2.5,,,,,
1998-03-17,2.56,,,,,
1998-03-18,2.53,,,,,
1998-03-19,2.53,,,,,
1998-03-20,2.5,,,,,
1998-03-23,2.48,,,,,
1998-03-24,2.49,,,,,
1998-03-25,2.47,,,,,
1998-03-26,2.5,,,,,
1998-03-27,2.52,,,,,
1998-03-30,2.53,,,,,
1998-03-31,2.53,,,,,
1998-04-01,2.5,,,,,
1998-04-02,2.54,,,,,
1998-04-03,2.51,,,,,
1998-04-06,2.55,,,,,
1998-04-07,2.52,,,,,
1998-04-08,2.53,,,,,
1998-04-09,2.53,,,,,
1998-04-13,2.52,,,,,
1998-04-14,2.5,,,,,
1998-04-15,2.5,,,,,
1998-04-16,2.49,,,,,
1998-04-17,2.5,,,,,
1998-04-20,2.55,,,,,
1998-04-21,2.56,,,,,
1998-04-22,2.69,,,,,
1998-04-23,2.64,,,,,
1998-04-24,2.59,,,,,
1998-04-27,2.53,,,,,
1998-04-28,2.56,,,,,
1998-04-29,2.56,,,,,
1998-04-30,2.58,,,,,
1998-05-01,2.59,,,,,
1998-05-04,2.67,,,,,
1998-05-05,2.61,,,,,
1998-05-06,2.61,,,,,
1998-05-07,2.55,,,,,
1998-05-08,2.53,,,,,
1998-05-11,2.53,,,,,
1998-05-12,2.53,,,,,
1998-05-13,2.53,,,,,
1998-05-14,2.52,,,,,
1998-05-15,2.53,,,,,
1998-05-18,2.53,,,,,
1998-05-19,2.51,,,,,
1998-05-20,2.52,,,,,
1998-05-21,2.51,,,,,
1998-05-22,2.53,,,,,
1998-05-26,2.51,,,,,
1998-05-27,2.43,,,,,
1998-05-28,2.45,,,,,
1998-05-29,2.34,,,,,
1998-06-01,2.42,,,,,
1998-06-02,2.44,,,,,
1998-06-03,2.41,,,,,
1998-06-04,2.42,,,,,
1998-06-05,2.41,,,,,
1998-06-08,2.38,,,,,
1998-06-09,2.38,,,,,
1998-06-10,2.41,,,,,
1998-06-11,2.38,,,,,
1998-06-12,2.36,,,,,
1998-06-15,2.35,,,,,
1998-06-16,2.34,,,,,
1998-06-17,2.36,,,,,
1998-06-18,2.31,,,,,
1998-06-19,2.24,,,,,
1998-06-22,2.25,,,,,
1998-06-23,2.2,,,,,
1998-06-24,2.23,,,,,
1998-06-25,2.27,,,,,
1998-06-26,2.33,,,,,
1998-06-29,2.16,,,,,
1998-06-30,2.16,,,,,
1998-07-01,2.16,,,,,
1998-07-02,2.16,,,,,
1998-07-06,2.09,,,,,
1998-07-07,2.09,,,,,
1998-07-08,2.09,,,,,
1998-07-09,2.2,,,,,
1998-07-10,2.19,,,,,
1998-07-13,2.17,,,,,
1998-07-14,2.17,,,,,
1998-07-15,2.17,,,,,
1998-07-16,2.18,,,,,
1998-07-17,2.19,,,,,
1998-07-20,2.21,,,,,
1998-07-21,2.22,,,,,
1998-07-22,2.2,,,,,
1998-07-23,2.16,,,,,
1998-07-24,2.16,,,,,
1998-07-27,2.14,,,,,
1998-07-28,2.11,,,,,
1998-07-29,2.09,,,,,
1998-07-30,2.11,,,,,
1998-07-31,2.09,,,,,
1998-08-03,2.1,,,,,
1998-08-04,1.89,,,,,
1998-08-05,1.92,,,,,
1998-08-06,1.89,,,,,
1998-08-07,1.89,,,,,
1998-08-10,1.92,,,,,
1998-08-11,1.91,,,,,
1998-08-12,1.91,,,,,
1998-08-13,1.88,,,,,
1998-08-14,1.91,,,,,
1998-08-17,1.91,,,,,
1998-08-18,1.94,,,,,
1998-08-19,1.94,,,,,
1998-08-20,1.92,,,,,
1998-08-21,1.91,,,,,
1998-08-24,1.92,,,,,
1998-08-25,1.95,,,,,
1998-08-26,1.8,,,,,
1998-08-27,1.52,,,,,
1998-08-28,1.53,,,,,
1998-08-31,1.31,,,,,
1998-09-01,1.39,,,,,
1998-09-02,1.5,,,,,
1998-09-03,1.61,,,,,
1998-09-04,1.59,,,,,
1998-09-08,1.7,,,,,
1998-09-09,1.67,,,,,
1998-09-10,1.67,,,,,
1998-09-11,1.73,,,,,
1998-09-14,1.72,,,,,
1998-09-15,1.78,,,,,
1998-09-16,1.69,,,,,
1998-09-17,1.69,,,,,
1998-09-18,1.75,,,,,
1998-09-21,1.81,,,,,
1998-09-22,1.81,,,,,
1998-09-23,1.84,,,,,
1998-09-24,1.78,,,,,
1998-09-25,1.72,,,,,
1998-09-28,1.72,,,,,
1998-09-29,1.71,,,,,
1998-09-30,1.66,,,,,
1998-10-01,1.6,,,,,
1998-10-02,1.61,,,,,
1998-10-05,1.63,,,,,
1998-10-06,1.48,,,,,
1998-10-07,1.36,,,,,
1998-10-08,1.44,,,,,
1998-10-09,1.47,,,,,
1998-10-12,1.63,,,,,
1998-10-13,1.69,,,,,
1998-10-14,1.67,,,,,
1998-10-15,1.64,,,,,
1998-10-16,1.61,,,,,
1998-10-19,1.64,,,,,
1998-10-20,1.59,,,,,
1998-10-21,1.59,,,,,
1998-10-22,1.63,,,,,
1998-10-23,1.63,,,,,
1998-10-26,1.69,,,,,
1998-10-27,1.77,,,,,
1998-10-28,1.97,,,,,
1998-10-29,2.16,,,,,
1998-10-30,2.11,,,,,
1998-11-02,1.98,,,,,
1998-11-03,2.05,,,,,
1998-11-04,2.05,,,,,
1998-11-05,2.05,,,,,
1998-11-06,2.17,,,,,
1998-11-09,2.25,,,,,
1998-11-10,2.31,,,,,
1998-11-11,2.36,,,,,
1998-11-12,2.48,,,,,
1998-11-13,2.44,,,,,
1998-11-16,2.43,,,,,
1998-11-17,2.48,,,,,
1998-11-18,2.5,,,,,
1998-11-19,2.47,,,,,
1998-11-20,2.38,,,,,
1998-11-23,2.41,,,,,
1998-11-24,2.42,,,,,
1998-11-25,2.44,,,,,
1998-11-27,2.41,,,,,
1998-11-30,2.41,,,,,
1998-12-01,2.38,,,,,
1998-12-02,2.55,,,,,
1998-12-03,2.52,,,,,
1998-12-04,2.67,,,,,
1998-12-07,2.64,,,,,
1998-12-08,2.62,,,,,
1998-12-09,2.63,,,,,
1998-12-10,2.66,,,,,
1998-12-11,2.66,,,,,
1998-12-14,2.66,,,,,
1998-12-15,2.69,,,,,
1998-12-16,2.64,,,,,
1998-12-17,2.7,,,,,
1998-12-18,2.7,,,,,
1998-12-21,2.7,,,,,
1998-12-22,2.67,,,,,
1998-12-23,2.69,,,,,
1998-12-24,2.69,,,,,
1998-12-28,2.69,,,,,
1998-12-29,2.75,,,,,
1998-12-30,2.75,,,,,
1998-12-31,2.91,,,,,
1999-01-04,2.86,,,,,
1999-01-05,2.89,,,,,
1999-01-06,2.84,,,,,
1999-01-07,2.84,,,,,
1999-01-08,2.94,,,,,
1999-01-11,2.95,,,,,
1999-01-12,2.89,,,,,
1999-01-13,2.88,,,,,
1999-01-14,2.88,,,,,
1999-01-15,2.89,,,,,
1999-01-19,2.88,,,,,
1999-01-20,2.81,,,,,
1999-01-21,2.77,,,,,
1999-01-22,2.81,,,,,
1999-01-25,2.81,,,,,
1999-01-26,2.75,,,,,
1999-01-27,2.8,,,,,
1999-01-28,2.77,,,,,
1999-01-29,2.73,,,,,
1999-02-01,2.73,,,,,
1999-02-02,2.69,,,,,
1999-02-03,2.66,,,,,
1999-02-04,2.72,,,,,
1999-02-05,2.52,,,,,
1999-02-08,2.56,,,,,
1999-02-09,2.58,,,,,
1999-02-10,2.58,,,,,
1999-02-11,2.58,,,,,
1999-02-12,2.61,,,,,
1999-02-16,2.59,,,,,
1999-02-17,2.5,,,,,
1999-02-18,2.5,,,,,
1999-02-19,2.52,,,,,
1999-02-22,2.5,,,,,
1999-02-23,2.51,,,,,
1999-02-24,2.53,,,,,
1999-02-25,2.38,,,,,
1999-02-26,2.3,,,,,
1999-03-01,2.38,,,,,
1999-03-02,2.3,,,,,
1999-03-03,2.39,,,,,
1999-03-04,2.36,,,,,
1999-03-05,2.16,,,,,
1999-03-08,2.2,,,,,
1999-03-09,2.2,,,,,
1999-03-10,2.23,,,,,
1999-03-11,2.3,,,,,
1999-03-12,2.19,,,,,
1999-03-15,2.16,,,,,
1999-03-16,2.18,,,,,
1999-03-17,2.3,,,,,
1999-03-18,2.26,,,,,
1999-03-19,2.23,,,,,
1999-03-22,2.23,,,,,
1999-03-23,2.22,,,,,
1999-03-24,2.39,,,,,
1999-03-25,2.5,,,,,
1999-03-26,2.48,,,,,
1999-03-29,2.45,,,,,
1999-03-30,2.31,,,,,
1999-03-31,2.27,,,,,
1999-04-01,2.28,,,,,
1999-04-05,2.27,,,,,
1999-04-06,2.3,,,,,
1999-04-07,2.35,,,,,
1999-04-08,2.33,,,,,
1999-04-09,2.31,,,,,
1999-04-12,2.3,,,,,
1999-04-13,2.3,,,,,
1999-04-14,2.3,,,,,
1999-04-15,2.27,,,,,
1999-04-16,2.27,,,,,
1999-04-19,2.16,,,,,
1999-04-20,2.15,,,,,
1999-04-21,2.02,,,,,
1999-04-22,1.51,,,,,
1999-04-23,1.54,,,,,
1999-04-26,1.94,,,,,
1999-04-27,1.98,,,,,
1999-04-28,1.85,,,,,
1999-04-29,1.67,,,,,
1999-04-30,1.72,,,,,
1999-05-03,1.66,,,,,
1999-05-04,1.69,,,,,
1999-05-05,1.7,,,,,
1999-05-06,1.66,,,,,
1999-05-07,1.66,,,,,
1999-05-10,1.7,,,,,
1999-05-11,1.77,,,,,
1999-05-12,1.69,,,,,
1999-05-13,1.63,,,,,
1999-05-14,1.63,,,,,
1999-05-17,1.61,,,,,
1999-05-18,1.6,,,,,
1999-05-19,1.63,,,,,
1999-05-20,1.68,,,,,
1999-05-21,1.67,,,,,
1999-05-24,1.66,,,,,
1999-05-25,1.63,,,,,
1999-05-26,1.66,,,,,
1999-05-27,1.72,,,,,
1999-05-28,1.67,,,,,
1999-06-01,1.77,,,,,
1999-06-02,1.83,,,,,
1999-06-03,1.84,,,,,
1999-06-04,1.94,,,,,
1999-06-07,1.94,,,,,
1999-06-08,1.98,,,,,
1999-06-09,1.96,,,,,
1999-06-10,1.92,,,,,
1999-06-11,1.91,,,,,
1999-06-14,1.88,,,,,
1999-06-15,1.89,,,,,
1999-06-16,1.83,,,,,
1999-06-17,1.89,,,,,
1999-06-18,1.89,,,,,
1999-06-21,1.89,,,,,
1999-06-22,1.86,,,,,
1999-06-23,1.86,,,,,
1999-06-24,1.83,,,,,
1999-06-25,1.8,,,,,
1999-06-28,1.84,,,,,
1999-06-29,1.88,,,,,
1999-06-30,1.89,,,,,
1999-07-01,1.88,,,,,
1999-07-02,1.88,,,,,
1999-07-06,1.88,,,,,
1999-07-07,1.89,,,,,
1999-07-08,1.88,,,,,
1999-07-09,1.88,,,,,
1999-07-12,1.89,,,,,
1999-07-13,1.86,,,,,
1999-07-14,1.94,,,,,
1999-07-15,2.09,,,,,
1999-07-16,2.19,,,,,
1999-07-19,2.08,,,,,
1999-07-20,2.06,,,,,
1999-07-21,2.13,,,,,
1999-07-22,2.13,,,,,
1999-07-23,2.11,,,,,
1999-07-26,2.13,,,,,
1999-07-27,2.23,,,,,
1999-07-28,2.2,,,,,
1999-07-29,2.19,,,,,
1999-07-30,2.2,,,,,
1999-08-02,2.13,,,,,
1999-08-03,2.08,,,,,
1999-08-04,2.13,,,,,
1999-08-05,2.09,,,,,
1999-08-06,2.14,,,,,
1999-08-09,2.14,,,,,
1999-08-10,2.14,,,,,
1999-08-11,2.13,,,,,
1999-08-12,2.16,,,,,
1999-08-13,2.06,,,,,
1999-08-16,2.09,,,,,
1999-08-17,2.16,,,,,
1999-08-18,2.09,,,,,
1999-08-19,2.13,,,,,
1999-08-20,2.12,,,,,
1999-08-23,2.08,,,,,
1999-08-24,2.11,,,,,
1999-08-25,2.06,,,,,
1999-08-26,2.06,,,,,
1999-08-27,2.06,,,,,
1999-08-30,2.06,,,,,
1999-08-31,2.06,,,,,
1999-09-01,2.08,,,,,
1999-09-02,2.02,,,,,
1999-09-03,2.0,,,,,
1999-09-07,1.98,,,,,
1999-09-08,1.97,,,,,
1999-09-09,1.94,,,,,
1999-09-10,1.89,,,,,
1999-09-13,1.88,,,,,
1999-09-14,1.78,,,,,
1999-09-15,1.73,,,,,
1999-09-16,1.72,,,,,
1999-09-17,1.63,,,,,
1999-09-20,1.66,,,,,
1999-09-21,1.64,,,,,
1999-09-22,1.64,,,,,
1999-09-23,1.62,,,,,
1999-09-24,1.63,,,,,
1999-09-27,1.69,,,,,
1999-09-28,1.69,,,,,
1999-09-29,1.64,,,,,
1999-09-30,1.62,,,,,
1999-10-01,1.58,,,,,
1999-10-04,1.56,,,,,
1999-10-05,1.47,,,,,
1999-10-06,1.58,,,,,
1999-10-07,1.66,,,,,
1999-10-08,1.66,,,,,
1999-10-11,1.66,,,,,
1999-10-12,1.55,,,,,
1999-10-13,1.48,,,,,
1999-10-14,1.56,,,,,
1999-10-15,1.44,,,,,
1999-10-18,1.47,,,,,
1999-10-19,1.44,,,,,
1999-10-20,1.42,,,,,
1999-10-21,1.41,,,,,
1999-10-22,1.44,,,,,
1999-10-25,1.49,,,,,
1999-10-26,1.88,,,,,
1999-10-27,1.72,,,,,
1999-10-28,1.77,,,,,
1999-10-29,1.77,,,,,
1999-11-01,1.79,,,,,
1999-11-02,1.89,,,,,
1999-11-03,1.89,,,,,
1999-11-04,1.92,,,,,
1999-11-05,1.88,,,,,
1999-11-08,1.81,,,,,
1999-11-09,1.79,,,,,
1999-11-10,1.79,,,,,
1999-11-11,1.86,,,,,
1999-11-12,1.92,,,,,
1999-11-15,1.97,,,,,
1999-11-16,1.97,,,,,
1999-11-17,2.05,,,,,
1999-11-18,1.98,,,,,
1999-11-19,2.02,,,,,
1999-11-22,2.09,,,,,
1999-11-23,2.06,,,,,
1999-11-24,2.0,,,,,
1999-11-26,1.95,,,,,
1999-11-29,2.0,,,,,
1999-11-30,1.91,,,,,
1999-12-01,2.0,,,,,
1999-12-02,1.92,,,,,
1999-12-03,1.96,,,,,
1999-12-06,1.89,,,,,
1999-12-07,1.86,,,,,
1999-12-08,1.81,,,,,
1999-12-09,1.8,,,,,
1999-12-10,1.84,,,,,
1999-12-13,1.76,,,,,
1999-12-14,1.8,,,,,
1999-12-15,1.78,,,,,
1999-12-16,1.91,,,,,
1999-12-17,1.84,,,,,
1999-12-20,1.72,,,,,
1999-12-21,1.86,,,,,
1999-12-22,1.88,,,,,
1999-12-23,1.91,,,,,
1999-12-27,1.88,,,,,
1999-12-28,1.86,,,,,
1999-12-29,2.13,,,,,
1999-12-30,2.05,,,,,
1999-12-31,2.03,,,,,
2000-01-03,2.09,,,,,
2000-01-04,1.93,,,,,
2000-01-05,2.03,,,,,
2000-01-06,2.02,,,,,
2000-01-07,2.03,,,,,
2000-01-10,2.06,,,,,
2000-01-11,2.09,,,,,
2000-01-12,2.16,,,,,
2000-01-13,2.25,,,,,
2000-01-14,2.23,,,,,
2000-01-18,2.23,,,,,
2000-01-19,2.3,,,,,
2000-01-20,2.25,,,,,
2000-01-21,2.25,,,,,
2000-01-24,2.25,,,,,
2000-01-25,2.19,,,,,
2000-01-26,2.19,,,,,
2000-01-27,2.09,,,,,
2000-01-28,2.31,,,,,
2000-01-31,2.3,,,,,
2000-02-01,2.13,,,,,
2000-02-02,2.25,,,,,
2000-02-03,2.33,,,,,
2000-02-04,2.17,,,,,
2000-02-07,2.14,,,,,
2000-02-08,2.19,,,,,
2000-02-09,1.8,,,,,
2000-02-10,1.9,,,,,
2000-02-11,1.91,,,,,
2000-02-14,1.84,,,,,
2000-02-15,1.78,,,,,
2000-02-16,1.75,,,,,
2000-02-17,1.73,,,,,
2000-02-18,1.8,,,,,
2000-02-22,1.84,,,,,
2000-02-23,1.83,,,,,
2000-02-24,1.97,,,,,
2000-02-25,1.92,,,,,
2000-02-28,1.89,,,,,
2000-02-29,1.98,,,,,
2000-03-01,2.22,,,,,
2000-03-02,2.19,,,,,
2000-03-03,2.14,,,,,
2000-03-06,1.25,,,,,
2000-03-07,1.2,,,,,
2000-03-08,1.16,,,,,
2000-03-09,1.13,,,,,
2000-03-10,1.23,,,,,
2000-03-13,1.25,,,,,
2000-03-14,1.18,,,,,
2000-03-15,1.13,,,,,
2000-03-16,1.16,,,,,
2000-03-17,1.17,,,,,
2000-03-20,1.13,,,,,
2000-03-21,1.13,,,,,
2000-03-22,1.1,,,,,
2000-03-23,1.1,,,,,
2000-03-24,1.14,,,,,
2000-03-27,1.11,,,,,
2000-03-28,1.13,,,,,
2000-03-29,1.17,,,,,
2000-03-30,1.11,,,,,
2000-03-31,1.15,,,,,
2000-04-03,1.13,,,,,
2000-04-04,1.04,,,,,
2000-04-05,1.06,,,,,
2000-04-06,1.05,,,,,
2000-04-07,1.06,,,,,
2000-04-10,1.06,,,,,
2000-04-11,1.08,,,,,
2000-04-12,1.08,,,,,
2000-04-13,1.0,,,,,
2000-04-14,0.92,,,,,
2000-04-17,0.94,,,,,
2000-04-18,0.94,,,,,
2000-04-19,0.95,,,,,
2000-04-20,0.95,,,,,
2000-04-24,0.94,,,,,
2000-04-25,0.88,,,,,
2000-04-26,0.94,,,,,
2000-04-27,0.92,,,,,
2000-04-28,0.92,,,,,
2000-05-01,1.05,,,,,
2000-05-02,1.14,,,,,
2000-05-03,1.18,,,,,
2000-05-04,1.19,,,,,
2000-05-05,1.19,,,,,
2000-05-08,1.15,,,,,
2000-05-09,1.25,,,,,
2000-05-10,1.19,,,,,
2000-05-11,1.28,,,,,
