date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
1996-02-02,1.38,,,,60996000.0,
1996-02-05,1.33,,,,58786000.0,
1996-02-06,1.38,,,,60996000.0,
1996-02-07,1.41,,,,62322000.0,
1996-02-08,1.41,,,,62322000.0,
1996-02-09,1.42,,,,62764000.0,
1996-02-12,1.47,,,,64974000.0,
1996-02-13,1.41,,,,62322000.0,
1996-02-14,1.39,,,,61438000.0,
1996-02-15,1.36,,,,59976000.0,
1996-02-16,1.33,,,,58653000.0,
1996-02-20,1.34,,,,59094000.0,
1996-02-21,1.38,,,,60858000.0,
1996-02-22,1.56,,,,68796000.0,
1996-02-23,1.73,,,,76293000.0,
1996-02-26,1.69,,,,74529000.0,
1996-02-27,1.53,,,,67473000.0,
1996-02-28,1.55,,,,68355000.0,
1996-02-29,1.56,,,,68796000.0,
1996-03-01,1.56,,,,68796000.0,
1996-03-04,1.56,,,,68796000.0,
1996-03-05,1.63,,,,71883000.0,
1996-03-06,1.47,,,,64827000.0,
1996-03-07,1.53,,,,67473000.0,
1996-03-08,1.45,,,,63945000.0,
1996-03-11,1.5,,,,66150000.0,
1996-03-12,1.44,,,,63504000.0,
1996-03-13,1.53,,,,67473000.0,
1996-03-14,1.53,,,,67473000.0,
1996-03-15,1.53,,,,67473000.0,
1996-03-18,1.5,,,,66150000.0,
1996-03-19,1.59,,,,70119000.0,
1996-03-20,1.53,,,,67473000.0,
1996-03-21,1.56,,,,68796000.0,
1996-03-22,1.5,,,,66150000.0,
1996-03-25,1.53,,,,67473000.0,
1996-03-26,1.47,,,,64827000.0,
1996-03-27,1.47,,,,64827000.0,
1996-03-28,1.53,,,,67473000.0,
1996-03-29,1.53,,,,67473000.0,
1996-04-01,1.48,,,,65268000.0,
1996-04-02,1.45,,,,63945000.0,
1996-04-03,1.44,,,,63504000.0,
1996-04-04,1.44,,,,63504000.0,
1996-04-08,1.34,,,,59094000.0,
1996-04-09,1.47,,,,64827000.0,
1996-04-10,1.47,,,,64827000.0,
1996-04-11,1.44,,,,63504000.0,
1996-04-12,1.47,,,,64827000.0,
1996-04-15,1.41,,,,62181000.0,
1996-04-16,1.44,,,,63504000.0,
1996-04-17,1.55,,,,68355000.0,
1996-04-18,1.56,,,,68796000.0,
1996-04-19,1.63,,,,71883000.0,
1996-04-22,1.56,,,,68796000.0,
1996-04-23,1.58,,,,69678000.0,
1996-04-24,1.58,,,,69678000.0,
1996-04-25,1.58,,,,69678000.0,
1996-04-26,1.58,,,,69678000.0,
1996-04-29,1.58,,,,69678000.0,
1996-04-30,1.59,,,,70119000.0,
1996-05-01,1.8,,,,79380000.0,
1996-05-02,1.91,,,,84231000.0,
1996-05-03,1.94,,,,85554000.0,
1996-05-06,1.84,,,,81144000.0,
1996-05-07,1.8,,,,79380000.0,
1996-05-08,1.78,,,,78498000.0,
1996-05-09,1.75,,,,77175000.0,
1996-05-10,1.78,,,,78498000.0,
1996-05-13,1.83,,,,80703000.0,
1996-05-14,1.84,,,,81144000.0,
1996-05-15,1.92,,,,84672000.0,
1996-05-16,1.88,,,,84224000.0,
1996-05-17,1.93,,,,86464000.0,
1996-05-20,1.88,,,,84224000.0,
1996-05-21,1.9,,,,85120000.0,
1996-05-22,1.89,,,,84672000.0,
1996-05-23,1.84,,,,82432000.0,
1996-05-24,1.91,,,,85568000.0,
1996-05-28,1.81,,,,81088000.0,
1996-05-29,1.75,,,,78400000.0,
1996-05-30,1.75,,,,78400000.0,
1996-05-31,1.75,,,,78400000.0,
1996-06-03,1.69,,,,75712000.0,
1996-06-04,1.72,,,,77056000.0,
1996-06-05,1.72,,,,77056000.0,
1996-06-06,1.72,,,,77056000.0,
1996-06-07,1.66,,,,74368000.0,
1996-06-10,1.61,,,,72128000.0,
1996-06-11,1.66,,,,74368000.0,
1996-06-12,1.67,,,,74816000.0,
1996-06-13,1.67,,,,74816000.0,
1996-06-14,1.66,,,,74368000.0,
1996-06-17,1.63,,,,73024000.0,
1996-06-18,1.61,,,,72128000.0,
1996-06-19,1.58,,,,70784000.0,
1996-06-20,1.63,,,,73024000.0,
1996-06-21,1.53,,,,68544000.0,
1996-06-24,1.53,,,,68544000.0,
1996-06-25,1.5,,,,67200000.0,
1996-06-26,1.53,,,,68544000.0,
1996-06-27,1.5,,,,67200000.0,
1996-06-28,1.53,,,,68544000.0,
1996-07-01,1.53,,,,68544000.0,
1996-07-02,1.77,,,,79296000.0,
1996-07-03,1.83,,,,81984000.0,
1996-07-05,1.72,,,,77056000.0,
1996-07-08,1.63,,,,73024000.0,
1996-07-09,1.63,,,,73024000.0,
1996-07-10,1.63,,,,73024000.0,
1996-07-11,1.59,,,,71232000.0,
1996-07-12,1.59,,,,71232000.0,
1996-07-15,1.63,,,,73024000.0,
1996-07-16,1.59,,,,71232000.0,
1996-07-17,1.66,,,,74368000.0,
1996-07-18,1.59,,,,71232000.0,
1996-07-19,1.59,,,,71232000.0,
1996-07-22,1.63,,,,73024000.0,
1996-07-23,1.61,,,,72128000.0,
1996-07-24,1.56,,,,69888000.0,
1996-07-25,1.58,,,,70784000.0,
1996-07-26,1.63,,,,73024000.0,
1996-07-29,1.59,,,,71232000.0,
1996-07-30,1.56,,,,69888000.0,
1996-07-31,1.61,,,,72128000.0,
1996-08-01,1.66,,,,74368000.0,
1996-08-02,1.75,,,,78400000.0,
1996-08-05,1.77,,,,79296000.0,
1996-08-06,1.78,,,,79744000.0,
1996-08-07,1.78,,,,79744000.0,
1996-08-08,1.77,,,,79296000.0,
1996-08-09,1.72,,,,77056000.0,
1996-08-12,1.77,,,,79296000.0,
1996-08-13,1.78,,,,79744000.0,
1996-08-14,1.77,,,,79296000.0,
1996-08-15,1.77,,,,79650000.0,
1996-08-16,1.72,,,,77400000.0,
1996-08-19,1.77,,,,79650000.0,
1996-08-20,1.75,,,,78750000.0,
1996-08-21,1.75,,,,78750000.0,
1996-08-22,1.7,,,,76500000.0,
1996-08-23,1.72,,,,77400000.0,
1996-08-26,1.72,,,,77400000.0,
1996-08-27,1.75,,,,78750000.0,
1996-08-28,1.73,,,,77850000.0,
1996-08-29,1.69,,,,76050000.0,
1996-08-30,1.72,,,,77400000.0,
1996-09-03,1.69,,,,76050000.0,
1996-09-04,1.7,,,,76500000.0,
1996-09-05,1.69,,,,76050000.0,
1996-09-06,1.72,,,,77400000.0,
1996-09-09,1.75,,,,78750000.0,
1996-09-10,1.69,,,,76050000.0,
1996-09-11,1.7,,,,76500000.0,
1996-09-12,1.69,,,,76050000.0,
1996-09-13,1.66,,,,74700000.0,
1996-09-16,1.63,,,,73350000.0,
1996-09-17,1.63,,,,73350000.0,
1996-09-18,1.59,,,,71550000.0,
1996-09-19,1.63,,,,73350000.0,
1996-09-20,1.63,,,,73350000.0,
1996-09-23,1.63,,,,73350000.0,
1996-09-24,1.59,,,,71550000.0,
1996-09-25,1.59,,,,71550000.0,
1996-09-26,1.63,,,,73350000.0,
1996-09-27,1.61,,,,72450000.0,
1996-09-30,1.64,,,,73800000.0,
1996-10-01,1.59,,,,71550000.0,
1996-10-02,1.63,,,,73350000.0,
1996-10-03,1.61,,,,72450000.0,
1996-10-04,1.69,,,,76050000.0,
1996-10-07,1.66,,,,74700000.0,
1996-10-08,1.59,,,,71550000.0,
1996-10-09,1.61,,,,72450000.0,
1996-10-10,1.69,,,,76050000.0,
1996-10-11,1.63,,,,73350000.0,
1996-10-14,1.61,,,,72450000.0,
1996-10-15,1.61,,,,72450000.0,
1996-10-16,1.66,,,,74700000.0,
1996-10-17,1.59,,,,71550000.0,
1996-10-18,1.63,,,,73350000.0,
1996-10-21,1.66,,,,74700000.0,
1996-10-22,1.69,,,,76050000.0,
1996-10-23,1.75,,,,78750000.0,
1996-10-24,1.75,,,,78750000.0,
1996-10-25,1.72,,,,77400000.0,
1996-10-28,1.69,,,,76050000.0,
1996-10-29,1.67,,,,75150000.0,
1996-10-30,1.67,,,,75150000.0,
1996-10-31,1.75,,,,78750000.0,
1996-11-01,1.75,,,,78750000.0,
1996-11-04,1.69,,,,76050000.0,
1996-11-05,1.72,,,,77400000.0,
1996-11-06,1.67,,,,75150000.0,
1996-11-07,1.75,,,,78750000.0,
1996-11-08,1.7,,,,76500000.0,
1996-11-11,1.67,,,,75150000.0,
1996-11-12,1.66,,,,74700000.0,
1996-11-13,1.66,,,,74700000.0,
1996-11-14,1.66,,,,74700000.0,
1996-11-15,1.7,,,,78030000.0,
1996-11-18,1.66,,,,76194000.0,
1996-11-19,1.66,,,,76194000.0,
1996-11-20,1.7,,,,78030000.0,
1996-11-21,1.66,,,,76194000.0,
1996-11-22,1.7,,,,78030000.0,
1996-11-25,1.71,,,,78489000.0,
1996-11-26,1.7,,,,78030000.0,
1996-11-27,1.66,,,,76194000.0,
1996-11-29,1.7,,,,78030000.0,
1996-12-02,1.66,,,,76194000.0,
1996-12-03,1.69,,,,77571000.0,
1996-12-04,1.72,,,,78948000.0,
1996-12-05,1.67,,,,76653000.0,
1996-12-06,1.69,,,,77571000.0,
1996-12-09,1.67,,,,76653000.0,
1996-12-10,1.69,,,,77571000.0,
1996-12-11,1.72,,,,78948000.0,
1996-12-12,1.72,,,,78948000.0,
1996-12-13,1.66,,,,76194000.0,
1996-12-16,1.67,,,,76653000.0,
1996-12-17,1.64,,,,75276000.0,
1996-12-18,1.67,,,,76653000.0,
1996-12-19,1.72,,,,78948000.0,
1996-12-20,1.69,,,,77571000.0,
1996-12-23,1.69,,,,77571000.0,
1996-12-24,1.72,,,,78948000.0,
1996-12-26,1.69,,,,77571000.0,
1996-12-27,1.72,,,,78948000.0,
1996-12-30,1.72,,,,78948000.0,
1996-12-31,1.72,,,,78948000.0,
1997-01-02,1.72,,,,78948000.0,
1997-01-03,1.78,,,,81702000.0,
1997-01-06,1.77,,,,81243000.0,
1997-01-07,1.81,,,,83079000.0,
1997-01-08,1.86,,,,85374000.0,
1997-01-09,1.84,,,,84456000.0,
1997-01-10,1.88,,,,86292000.0,
1997-01-13,1.84,,,,84456000.0,
1997-01-14,1.89,,,,86751000.0,
1997-01-15,1.88,,,,86292000.0,
1997-01-16,1.83,,,,83997000.0,
1997-01-17,1.88,,,,86292000.0,
1997-01-20,1.88,,,,86292000.0,
1997-01-21,1.91,,,,87669000.0,
1997-01-22,1.91,,,,87669000.0,
1997-01-23,1.86,,,,85374000.0,
1997-01-24,1.81,,,,83079000.0,
1997-01-27,1.81,,,,83079000.0,
1997-01-28,1.81,,,,83079000.0,
1997-01-29,1.83,,,,83997000.0,
1997-01-30,1.81,,,,83079000.0,
1997-01-31,1.81,,,,83079000.0,
1997-02-03,1.83,,,,83997000.0,
1997-02-04,1.84,,,,84456000.0,
1997-02-05,1.83,,,,83997000.0,
1997-02-06,1.83,,,,83997000.0,
1997-02-07,1.83,,,,83997000.0,
1997-02-10,1.81,,,,83079000.0,
1997-02-11,1.81,,,,83079000.0,
1997-02-12,1.81,,,,83079000.0,
1997-02-13,1.81,,,,83079000.0,
1997-02-14,1.8,,,,82800000.0,
1997-02-18,1.94,,,,89240000.0,
1997-02-19,2.02,,,,92920000.0,
1997-02-20,2.08,,,,95680000.0,
1997-02-21,2.03,,,,93380000.0,
1997-02-24,2.06,,,,94760000.0,
1997-02-25,2.05,,,,94300000.0,
1997-02-26,2.0,,,,92000000.0,
1997-02-27,1.97,,,,90620000.0,
1997-02-28,1.95,,,,89700000.0,
1997-03-03,1.88,,,,86480000.0,
1997-03-04,1.98,,,,91080000.0,
1997-03-05,2.13,,,,97980000.0,
1997-03-06,2.19,,,,100740000.0,
1997-03-07,2.19,,,,100740000.0,
1997-03-10,2.19,,,,100740000.0,
1997-03-11,2.11,,,,97060000.0,
1997-03-12,2.0,,,,92000000.0,
1997-03-13,1.95,,,,89700000.0,
1997-03-14,2.03,,,,93380000.0,
1997-03-17,2.13,,,,97980000.0,
1997-03-18,2.08,,,,95680000.0,
1997-03-19,2.05,,,,94300000.0,
1997-03-20,2.09,,,,96140000.0,
1997-03-21,2.05,,,,94300000.0,
1997-03-24,1.92,,,,88320000.0,
1997-03-25,2.02,,,,92920000.0,
1997-03-26,1.97,,,,90620000.0,
1997-03-27,2.0,,,,92000000.0,
1997-03-31,2.03,,,,93380000.0,
1997-04-01,2.02,,,,92920000.0,
1997-04-02,1.94,,,,89240000.0,
1997-04-03,1.91,,,,87860000.0,
1997-04-04,1.91,,,,87860000.0,
1997-04-07,1.91,,,,87860000.0,
1997-04-08,1.94,,,,89240000.0,
1997-04-09,1.98,,,,91080000.0,
1997-04-10,2.02,,,,92920000.0,
1997-04-11,1.91,,,,87860000.0,
1997-04-14,2.0,,,,92000000.0,
1997-04-15,2.03,,,,93380000.0,
1997-04-16,2.05,,,,94300000.0,
1997-04-17,2.05,,,,94300000.0,
1997-04-18,2.11,,,,97060000.0,
1997-04-21,2.06,,,,94760000.0,
1997-04-22,2.11,,,,97060000.0,
1997-04-23,2.06,,,,94760000.0,
1997-04-24,2.11,,,,97060000.0,
1997-04-25,2.13,,,,97980000.0,
1997-04-28,2.14,,,,98440000.0,
1997-04-29,2.0,,,,92000000.0,
1997-04-30,1.95,,,,89700000.0,
1997-05-01,1.97,,,,90620000.0,
1997-05-02,2.03,,,,93380000.0,
1997-05-05,2.02,,,,92920000.0,
1997-05-06,1.94,,,,89240000.0,
1997-05-07,2.06,,,,94760000.0,
1997-05-08,1.94,,,,89240000.0,
1997-05-09,1.95,,,,89700000.0,
1997-05-12,1.98,,,,91080000.0,
1997-05-13,2.03,,,,93380000.0,
1997-05-14,1.94,,,,89240000.0,
1997-05-15,2.0,,,,92000000.0,
1997-05-16,1.94,,,,90598000.0,
1997-05-19,1.97,,,,91999000.0,
1997-05-20,1.94,,,,90598000.0,
1997-05-21,1.91,,,,89197000.0,
1997-05-22,1.88,,,,87796000.0,
1997-05-23,1.88,,,,87796000.0,
1997-05-27,1.89,,,,88263000.0,
1997-05-28,1.89,,,,88263000.0,
1997-05-29,1.92,,,,89664000.0,
1997-05-30,2.0,,,,93400000.0,
1997-06-02,2.01,,,,93867000.0,
1997-06-03,1.98,,,,92466000.0,
1997-06-04,1.98,,,,92466000.0,
1997-06-05,2.0,,,,93400000.0,
1997-06-06,2.02,,,,94334000.0,
1997-06-09,2.02,,,,94334000.0,
1997-06-10,2.0,,,,93400000.0,
1997-06-11,2.03,,,,94801000.0,
1997-06-12,2.01,,,,93867000.0,
1997-06-13,2.0,,,,93400000.0,
1997-06-16,1.94,,,,90598000.0,
1997-06-17,2.02,,,,94334000.0,
1997-06-18,1.97,,,,91999000.0,
1997-06-19,1.98,,,,92466000.0,
1997-06-20,2.03,,,,94801000.0,
1997-06-23,2.02,,,,94334000.0,
1997-06-24,2.02,,,,94334000.0,
1997-06-25,1.98,,,,92466000.0,
1997-06-26,1.97,,,,91999000.0,
1997-06-27,1.95,,,,91065000.0,
1997-06-30,1.97,,,,91999000.0,
1997-07-01,2.03,,,,94801000.0,
1997-07-02,2.0,,,,93400000.0,
1997-07-03,2.0,,,,93400000.0,
1997-07-07,1.98,,,,92466000.0,
1997-07-08,2.19,,,,102273000.0,
1997-07-09,2.08,,,,97136000.0,
1997-07-10,2.05,,,,95735000.0,
1997-07-11,2.09,,,,97603000.0,
1997-07-14,2.17,,,,101339000.0,
1997-07-15,2.19,,,,102273000.0,
1997-07-16,2.2,,,,102740000.0,
1997-07-17,2.28,,,,106476000.0,
1997-07-18,2.27,,,,106009000.0,
1997-07-21,2.31,,,,107877000.0,
1997-07-22,2.36,,,,110212000.0,
1997-07-23,2.36,,,,110212000.0,
1997-07-24,2.28,,,,106476000.0,
1997-07-25,2.34,,,,109278000.0,
1997-07-28,2.36,,,,110212000.0,
1997-07-29,2.44,,,,113948000.0,
1997-07-30,2.48,,,,115816000.0,
1997-07-31,2.55,,,,119085000.0,
1997-08-01,2.66,,,,124222000.0,
1997-08-04,2.53,,,,118151000.0,
1997-08-05,2.47,,,,115349000.0,
1997-08-06,2.47,,,,115349000.0,
1997-08-07,2.47,,,,115349000.0,
1997-08-08,2.31,,,,107877000.0,
1997-08-11,2.31,,,,107877000.0,
1997-08-12,2.34,,,,109278000.0,
1997-08-13,2.34,,,,109278000.0,
1997-08-14,2.41,,,,112547000.0,
1997-08-15,2.38,,,,113764000.0,
1997-08-18,2.41,,,,115198000.0,
1997-08-19,2.38,,,,113764000.0,
1997-08-20,2.34,,,,111852000.0,
1997-08-21,2.33,,,,111374000.0,
1997-08-22,2.31,,,,110418000.0,
1997-08-25,2.3,,,,109940000.0,
1997-08-26,2.25,,,,107550000.0,
1997-08-27,2.25,,,,107550000.0,
1997-08-28,2.31,,,,110418000.0,
1997-08-29,2.31,,,,110418000.0,
1997-09-02,2.39,,,,114242000.0,
1997-09-03,2.39,,,,114242000.0,
1997-09-04,2.34,,,,111852000.0,
1997-09-05,2.39,,,,114242000.0,
1997-09-08,2.39,,,,114242000.0,
1997-09-09,2.42,,,,115676000.0,
1997-09-10,2.45,,,,117110000.0,
1997-09-11,2.47,,,,118066000.0,
1997-09-12,2.45,,,,117110000.0,
1997-09-15,2.56,,,,122368000.0,
1997-09-16,2.53,,,,120934000.0,
1997-09-17,2.53,,,,120934000.0,
1997-09-18,2.69,,,,128582000.0,
1997-09-19,2.58,,,,123324000.0,
1997-09-22,2.59,,,,123802000.0,
1997-09-23,2.59,,,,123802000.0,
1997-09-24,2.5,,,,119500000.0,
1997-09-25,2.48,,,,118544000.0,
1997-09-26,2.47,,,,118066000.0,
1997-09-29,2.5,,,,119500000.0,
1997-09-30,2.48,,,,118544000.0,
1997-10-01,2.5,,,,119500000.0,
1997-10-02,2.5,,,,119500000.0,
1997-10-03,2.56,,,,122368000.0,
1997-10-06,2.5,,,,119500000.0,
1997-10-07,2.53,,,,120934000.0,
1997-10-08,2.56,,,,122368000.0,
1997-10-09,2.5,,,,119500000.0,
1997-10-10,2.56,,,,122368000.0,
1997-10-13,2.51,,,,119978000.0,
1997-10-14,2.66,,,,127148000.0,
1997-10-15,2.61,,,,124758000.0,
1997-10-16,2.55,,,,121890000.0,
1997-10-17,2.47,,,,118066000.0,
1997-10-20,2.45,,,,117110000.0,
1997-10-21,2.45,,,,117110000.0,
1997-10-22,2.56,,,,122368000.0,
1997-10-23,2.44,,,,116632000.0,
1997-10-24,2.38,,,,113764000.0,
1997-10-27,2.31,,,,110418000.0,
1997-10-28,2.27,,,,108506000.0,
1997-10-29,2.33,,,,111374000.0,
1997-10-30,2.5,,,,119500000.0,
1997-10-31,2.63,,,,125714000.0,
1997-11-03,2.58,,,,123324000.0,
1997-11-04,2.56,,,,122368000.0,
1997-11-05,2.45,,,,117110000.0,
1997-11-06,2.46,,,,117588000.0,
1997-11-07,2.38,,,,113764000.0,
1997-11-10,2.42,,,,115676000.0,
1997-11-11,2.41,,,,115198000.0,
1997-11-12,2.38,,,,113764000.0,
1997-11-13,2.31,,,,110418000.0,
1997-11-14,2.33,,,,111374000.0,
1997-11-17,2.33,,,,130014000.0,
1997-11-18,2.33,,,,130014000.0,
1997-11-19,2.38,,,,132804000.0,
1997-11-20,2.41,,,,134478000.0,
1997-11-21,2.45,,,,136710000.0,
1997-11-24,2.44,,,,136152000.0,
1997-11-25,2.37,,,,132246000.0,
1997-11-26,2.35,,,,131130000.0,
1997-11-28,2.47,,,,137826000.0,
1997-12-01,2.66,,,,148428000.0,
1997-12-02,2.73,,,,152334000.0,
1997-12-03,2.53,,,,141174000.0,
1997-12-04,2.53,,,,141174000.0,
1997-12-05,2.59,,,,144522000.0,
1997-12-08,2.56,,,,142848000.0,
1997-12-09,2.5,,,,139500000.0,
1997-12-10,2.53,,,,141174000.0,
1997-12-11,2.44,,,,136152000.0,
1997-12-12,2.41,,,,134478000.0,
1997-12-15,2.42,,,,135036000.0,
1997-12-16,2.38,,,,132804000.0,
1997-12-17,2.47,,,,137826000.0,
1997-12-18,2.31,,,,128898000.0,
1997-12-19,2.38,,,,132804000.0,
1997-12-22,2.3,,,,128340000.0,
1997-12-23,2.31,,,,128898000.0,
1997-12-24,2.36,,,,131688000.0,
1997-12-26,2.31,,,,128898000.0,
1997-12-29,2.31,,,,128898000.0,
1997-12-30,2.41,,,,134478000.0,
1997-12-31,2.59,,,,144522000.0,
1998-01-02,2.47,,,,137826000.0,
1998-01-05,2.52,,,,140616000.0,
1998-01-06,2.45,,,,136710000.0,
1998-01-07,2.34,,,,130572000.0,
1998-01-08,2.41,,,,134478000.0,
1998-01-09,2.38,,,,132804000.0,
1998-01-12,2.38,,,,132804000.0,
1998-01-13,2.5,,,,139500000.0,
1998-01-14,2.42,,,,135036000.0,
1998-01-15,2.5,,,,139500000.0,
1998-01-16,2.47,,,,137826000.0,
1998-01-20,2.47,,,,137826000.0,
1998-01-21,2.44,,,,136152000.0,
1998-01-22,2.44,,,,136152000.0,
1998-01-23,2.38,,,,132804000.0,
1998-01-26,2.38,,,,132804000.0,
1998-01-27,2.33,,,,130014000.0,
1998-01-28,2.31,,,,128898000.0,
1998-01-29,2.28,,,,127224000.0,
1998-01-30,2.22,,,,123876000.0,
1998-02-02,2.11,,,,117738000.0,
1998-02-03,2.11,,,,117738000.0,
1998-02-04,2.17,,,,121086000.0,
1998-02-05,2.42,,,,135036000.0,
1998-02-06,2.3,,,,128340000.0,
1998-02-09,2.33,,,,130014000.0,
1998-02-10,2.34,,,,130572000.0,
1998-02-11,2.34,,,,130572000.0,
1998-02-12,2.32,,,,129456000.0,
1998-02-13,2.38,,,,132804000.0,
1998-02-17,2.36,,,,224908000.0,
1998-02-18,2.44,,,,232532000.0,
1998-02-19,2.41,,,,229673000.0,
1998-02-20,2.38,,,,226814000.0,
1998-02-23,2.41,,,,229673000.0,
1998-02-24,2.43,,,,231579000.0,
1998-02-25,2.39,,,,227767000.0,
1998-02-26,2.45,,,,233485000.0,
1998-02-27,2.41,,,,229673000.0,
1998-03-02,2.41,,,,229673000.0,
1998-03-03,2.42,,,,230626000.0,
1998-03-04,2.41,,,,229673000.0,
1998-03-05,2.41,,,,229673000.0,
1998-03-06,2.4,,,,228720000.0,
1998-03-09,2.41,,,,229673000.0,
1998-03-10,2.56,,,,243968000.0,
1998-03-11,2.52,,,,240156000.0,
1998-03-12,2.5,,,,238250000.0,
1998-03-13,2.52,,,,240156000.0,
1998-03-16,2.5,,,,238250000.0,
1998-03-17,2.56,,,,243968000.0,
1998-03-18,2.53,,,,241109000.0,
1998-03-19,2.53,,,,241109000.0,
1998-03-20,2.5,,,,238250000.0,
1998-03-23,2.48,,,,236344000.0,
1998-03-24,2.49,,,,237297000.0,
1998-03-25,2.47,,,,235391000.0,
1998-03-26,2.5,,,,238250000.0,
1998-03-27,2.52,,,,240156000.0,
1998-03-30,2.53,,,,241109000.0,
1998-03-31,2.53,,,,241109000.0,
1998-04-01,2.5,,,,238250000.0,
1998-04-02,2.54,,,,242062000.0,
1998-04-03,2.51,,,,239203000.0,
1998-04-06,2.55,,,,243015000.0,
1998-04-07,2.52,,,,240156000.0,
1998-04-08,2.53,,,,241109000.0,
1998-04-09,2.53,,,,241109000.0,
1998-04-13,2.52,,,,240156000.0,
1998-04-14,2.5,,,,238250000.0,
1998-04-15,2.5,,,,238250000.0,
1998-04-16,2.49,,,,237297000.0,
1998-04-17,2.5,,,,238250000.0,
1998-04-20,2.55,,,,243015000.0,
1998-04-21,2.56,,,,243968000.0,
1998-04-22,2.69,,,,256357000.0,
1998-04-23,2.64,,,,251592000.0,
1998-04-24,2.59,,,,246827000.0,
1998-04-27,2.53,,,,241109000.0,
1998-04-28,2.56,,,,243968000.0,
1998-04-29,2.56,,,,243968000.0,
1998-04-30,2.58,,,,245874000.0,
1998-05-01,2.59,,,,246827000.0,
1998-05-04,2.67,,,,254451000.0,
1998-05-05,2.61,,,,248733000.0,
1998-05-06,2.61,,,,248733000.0,
1998-05-07,2.55,,,,243015000.0,
1998-05-08,2.53,,,,241109000.0,
1998-05-11,2.53,,,,241109000.0,
1998-05-12,2.53,,,,241109000.0,
1998-05-13,2.53,,,,241109000.0,
1998-05-14,2.52,,,,240156000.0,
1998-05-15,2.53,,,,241109000.0,
1998-05-18,2.53,,,,255277000.0,
1998-05-19,2.51,,,,253259000.0,
1998-05-20,2.52,,,,254268000.0,
1998-05-21,2.51,,,,253259000.0,
1998-05-22,2.53,,,,255277000.0,
1998-05-26,2.51,,,,253259000.0,
1998-05-27,2.43,,,,245187000.0,
1998-05-28,2.45,,,,247205000.0,
1998-05-29,2.34,,,,236106000.0,
1998-06-01,2.42,,,,244178000.0,
1998-06-02,2.44,,,,246196000.0,
1998-06-03,2.41,,,,243169000.0,
1998-06-04,2.42,,,,244178000.0,
1998-06-05,2.41,,,,243169000.0,
1998-06-08,2.38,,,,240142000.0,
1998-06-09,2.38,,,,240142000.0,
1998-06-10,2.41,,,,243169000.0,
1998-06-11,2.38,,,,240142000.0,
1998-06-12,2.36,,,,238124000.0,
1998-06-15,2.35,,,,237115000.0,
1998-06-16,2.34,,,,236106000.0,
1998-06-17,2.36,,,,238124000.0,
1998-06-18,2.31,,,,233079000.0,
1998-06-19,2.24,,,,226016000.0,
1998-06-22,2.25,,,,227025000.0,
1998-06-23,2.2,,,,221980000.0,
1998-06-24,2.23,,,,225007000.0,
1998-06-25,2.27,,,,229043000.0,
1998-06-26,2.33,,,,235097000.0,
1998-06-29,2.16,,,,217944000.0,
1998-06-30,2.16,,,,217944000.0,
1998-07-01,2.16,,,,217944000.0,
1998-07-02,2.16,,,,217944000.0,
1998-07-06,2.09,,,,210881000.0,
1998-07-07,2.09,,,,210881000.0,
1998-07-08,2.09,,,,210881000.0,
1998-07-09,2.2,,,,221980000.0,
1998-07-10,2.19,,,,220971000.0,
1998-07-13,2.17,,,,218953000.0,
1998-07-14,2.17,,,,218953000.0,
1998-07-15,2.17,,,,218953000.0,
1998-07-16,2.18,,,,219962000.0,
1998-07-17,2.19,,,,220971000.0,
1998-07-20,2.21,,,,222989000.0,
1998-07-21,2.22,,,,223998000.0,
1998-07-22,2.2,,,,221980000.0,
1998-07-23,2.16,,,,217944000.0,
1998-07-24,2.16,,,,217944000.0,
1998-07-27,2.14,,,,215926000.0,
1998-07-28,2.11,,,,212899000.0,
1998-07-29,2.09,,,,210881000.0,
1998-07-30,2.11,,,,212899000.0,
1998-07-31,2.09,,,,210881000.0,
1998-08-03,2.1,,,,211890000.0,
1998-08-04,1.89,,,,190701000.0,
1998-08-05,1.92,,,,193728000.0,
1998-08-06,1.89,,,,190701000.0,
1998-08-07,1.89,,,,190701000.0,
1998-08-10,1.92,,,,193728000.0,
1998-08-11,1.91,,,,192719000.0,
1998-08-12,1.91,,,,192719000.0,
1998-08-13,1.88,,,,189692000.0,
1998-08-14,1.91,,,,192719000.0,
1998-08-17,1.91,,,,218122000.0,
1998-08-18,1.94,,,,221548000.0,
1998-08-19,1.94,,,,221548000.0,
1998-08-20,1.92,,,,219264000.0,
1998-08-21,1.91,,,,218122000.0,
1998-08-24,1.92,,,,219264000.0,
1998-08-25,1.95,,,,222690000.0,
1998-08-26,1.8,,,,205560000.0,
1998-08-27,1.52,,,,173584000.0,
1998-08-28,1.53,,,,174726000.0,
1998-08-31,1.31,,,,149602000.0,
1998-09-01,1.39,,,,158738000.0,
1998-09-02,1.5,,,,171300000.0,
1998-09-03,1.61,,,,183862000.0,
1998-09-04,1.59,,,,181578000.0,
1998-09-08,1.7,,,,194140000.0,
1998-09-09,1.67,,,,190714000.0,
1998-09-10,1.67,,,,190714000.0,
1998-09-11,1.73,,,,197566000.0,
1998-09-14,1.72,,,,196424000.0,
1998-09-15,1.78,,,,203276000.0,
1998-09-16,1.69,,,,192998000.0,
1998-09-17,1.69,,,,192998000.0,
1998-09-18,1.75,,,,199850000.0,
