date,BMY,BMY_SHE,PB Ratio
2002-06-14,14116135637.2,10734000000.0,1.315086234134526
2002-06-17,13773766675.849998,10734000000.0,1.2831904859185763
2002-06-18,13984455267.45,10734000000.0,1.302818638666853
2002-06-19,13836973253.33,10734000000.0,1.2890789317430593
2002-06-20,13642086306.099998,10734000000.0,1.2709228904509036
2002-06-21,13247045196.849998,10734000000.0,1.234120104047885
2002-06-24,13241777982.06,10734000000.0,1.2336294002291783
2002-06-25,13273381270.8,10734000000.0,1.2365736231414197
2002-06-26,13605215802.57,10734000000.0,1.2674879637199552
2002-06-27,13805369964.59,10734000000.0,1.286134708830818
2002-06-28,13536742010.3,10734000000.0,1.2611088140767654
2002-07-01,10382469057.01,10734000000.0,0.9672507040255264
2002-07-02,9822886583.6,10734000000.0,0.9151189289733558
2002-07-03,9931582459.730001,10734000000.0,0.925245244990684
2002-07-05,10265721634.5,10734000000.0,0.9563742905254332
2002-07-08,9971840191.63,10734000000.0,0.928995732404509
2002-07-09,9613546377.72,10734000000.0,0.8956163944214645
2002-07-10,9319664934.85,10734000000.0,0.8682378363005404
2002-07-11,8900984523.09,10734000000.0,0.829232767196758
2002-07-12,9138505141.3,10734000000.0,0.8513606429383267
2002-07-15,9621597924.1,10734000000.0,0.8963664919042296
2002-07-16,9653804109.62,10734000000.0,0.8993668818352898
2002-07-17,9714190707.47,10734000000.0,0.9049926129560275
2002-07-18,9057989677.5,10734000000.0,0.8438596681106764
2002-07-19,8937216481.8,10734000000.0,0.8326082058692006
2002-07-22,8776185554.2,10734000000.0,0.8176062562138998
2002-07-23,8494381430.900001,10734000000.0,0.7913528443171232
2002-07-24,8272963905.45,10734000000.0,0.7707251635410843
2002-07-25,8433994833.05,10734000000.0,0.7857271131963853
2002-07-26,8353479369.25,10734000000.0,0.7782261383687349
2002-07-29,9070066997.07,10734000000.0,0.8449848143348239
2002-07-30,9166685553.63,10734000000.0,0.8539859841280044
2002-07-31,9432386584.17,10734000000.0,0.878739201059251
2002-08-01,9102273182.59,10734000000.0,0.8479852042658841
2002-08-02,9223046378.29,10734000000.0,0.8592366665073599
2002-08-05,8844623698.43,10734000000.0,0.8239820848174026
2002-08-06,9029809265.17,10734000000.0,0.8412343269209988
2002-08-07,9359922666.75,10734000000.0,0.8719883237143655
2002-08-08,9480695862.45,10734000000.0,0.8832397859558413
2002-08-09,9645752563.24,10734000000.0,0.8986167843525247
2002-08-12,9673932975.57,10734000000.0,0.9012421255422023
2002-08-13,9170711326.82,10734000000.0,0.8543610328693869
2002-08-14,9504850501.59,10714000000.0,0.8871430372960613
2002-08-15,9122402048.54,10714000000.0,0.8514468964476387
2002-08-16,9251226790.62,10714000000.0,0.8634708596807915
2002-08-19,9589391738.58,10714000000.0,0.8950337631678178
2002-08-20,9573288645.82,10714000000.0,0.8935307677636737
2002-08-21,9903402047.4,10714000000.0,0.9243421735486279
2002-08-22,10350262871.49,10714000000.0,0.966050296013627
2002-08-23,10237541222.17,10714000000.0,0.9555293281846182
2002-08-26,10471036067.19,10714000000.0,0.9773227615447079
2002-08-27,10181180397.51,10714000000.0,0.9502688442701139
2002-08-28,10088587614.14,10714000000.0,0.9416266206962852
2002-08-29,9778603078.51,10714000000.0,0.9126939591665111
2002-08-30,10044304109.05,10714000000.0,0.9374933833348889
2002-09-03,9661855656.0,10714000000.0,0.9017972424864663
2002-09-04,10020149469.91,10714000000.0,0.9352388902286728
2002-09-05,10108716480.09,10714000000.0,0.9435053649514654
2002-09-06,10165077304.75,10714000000.0,0.9487658488659697
2002-09-09,10189231943.89,10714000000.0,0.9510203419721859
2002-09-10,10438829881.67,10714000000.0,0.9743167707364196
2002-09-11,10398572149.769999,10714000000.0,0.9705592822260593
2002-09-12,10108716480.09,10714000000.0,0.9435053649514654
2002-09-13,10511293799.09,10714000000.0,0.9810802500550682
2002-09-16,10446881428.05,10714000000.0,0.9750682684384916
2002-09-17,10140922665.61,10714000000.0,0.9465113557597536
2002-09-18,10008072150.34,10714000000.0,0.9341116436755647
2002-09-19,9661855656.0,10714000000.0,0.9017972424864663
2002-09-20,9770551532.13,10714000000.0,0.911942461464439
2002-09-23,9758474212.56,10714000000.0,0.9108152149113309
2002-09-24,9883273181.45,10714000000.0,0.9224634292934479
2002-09-25,10285850500.45,10714000000.0,0.9600383143970507
2002-09-26,10535448438.230001,10714000000.0,0.9833347431612844
2002-09-27,9859118542.31,10714000000.0,0.9202089361872317
2002-09-30,9581340192.2,10714000000.0,0.8942822654657459
2002-10-01,9843015449.55,10714000000.0,0.9187059407830874
2002-10-02,9311613388.47,10714000000.0,0.8691070924463319
2002-10-03,9319664934.85,10714000000.0,0.8698585901484039
2002-10-04,8760082461.44,10714000000.0,0.8176294998543961
2002-10-07,8816443286.1,10714000000.0,0.8228899837689005
2002-10-08,8989551533.269999,10714000000.0,0.8390471843634496
2002-10-09,8707747409.97,10714000000.0,0.8127447647909277
2002-10-10,8474252564.95,10714000000.0,0.7909513314308382
2002-10-11,8711773183.16,10714000000.0,0.8131205136419638
2002-10-14,9070066997.07,10714000000.0,0.8465621613841702
2002-10-15,9198891739.15,10714000000.0,0.8585861246173231
2002-10-16,9170711326.82,10714000000.0,0.8559558826600709
2002-10-17,9533030913.92,10714000000.0,0.8897732792533134
2002-10-18,9617572150.91,10714000000.0,0.8976640051250699
2002-10-21,9440438130.55,10714000000.0,0.8811310556794847
2002-10-22,9500824728.4,10714000000.0,0.8867672884450252
2002-10-23,9577314419.01,10714000000.0,0.8939065166147098
2002-10-24,9730293800.230001,10714000000.0,0.908184972954079
2002-10-25,9722242253.85,10714000000.0,0.9074334752520068
2002-10-28,9661855656.0,10714000000.0,0.9017972424864663
2002-10-29,9460566996.5,10714000000.0,0.8830097999346649
2002-10-30,9863144315.5,10714000000.0,0.9205846850382677
2002-10-31,9907427820.59,10714000000.0,0.924717922399664
2002-11-01,10148974211.99,10714000000.0,0.9472628534618256
2002-11-04,10209360809.84,10714000000.0,0.9528990862273661
2002-11-05,10414675242.53,10714000000.0,0.9720622776302036
2002-11-06,10865561839.81,10714000000.0,1.0141461489462384
2002-11-07,10728685551.35,10714000000.0,1.0013706880110136
2002-11-08,10829329881.1,10714000000.0,1.0107644092869144
2002-11-11,10511293799.09,10714000000.0,0.9810802500550682
2002-11-12,10724659778.16,10714000000.0,1.0009949391599775
2002-11-13,9995994830.769999,10714000000.0,0.9329843971224565
2002-11-14,9782628851.7,10714000000.0,0.9130697080175472
2002-11-15,9681984521.95,10714000000.0,0.9036759867416465
2002-11-18,9879247408.26,10714000000.0,0.9220876804424119
2002-11-19,9742371119.8,10714000000.0,0.9093122195071868
2002-11-20,10088587614.14,10714000000.0,0.9416266206962852
2002-11-21,10434804108.480001,10714000000.0,0.9739410218853838
2002-11-22,10668298953.5,10714000000.0,0.9957344552454732
2002-11-25,10764917510.06,10714000000.0,1.004752427670338
2002-11-26,10555577304.18,10714000000.0,0.9852134874164644
2002-11-27,10672324726.69,10714000000.0,0.9961102040965093
2002-11-29,10668298953.5,10714000000.0,0.9957344552454732
2002-12-02,10640118541.17,10714000000.0,0.9931042132882211
2002-12-03,10660247407.12,10714000000.0,0.9949829575434013
2002-12-04,10559603077.37,10714000000.0,0.9855892362675005
2002-12-05,10877639159.38,10714000000.0,1.0152733954993465
2002-12-06,11207752560.96,10714000000.0,1.046084801284301
2002-12-09,11062824726.12,10714000000.0,1.032557842647004
2002-12-10,10909845344.9,10714000000.0,1.018279386307635
2002-12-11,10929974210.85,10714000000.0,1.0201581305628151
2002-12-12,10205335036.65,10714000000.0,0.95252333737633
2002-12-13,10088587614.14,10714000000.0,0.9416266206962852
2002-12-16,10024175243.1,10714000000.0,0.9356146390797089
2002-12-17,9714190707.47,10714000000.0,0.9066819775499346
2002-12-18,9601469058.15,10714000000.0,0.8961610097209258
2002-12-19,9460566996.5,10714000000.0,0.8830097999346649
2002-12-20,9492773182.019999,10714000000.0,0.886015790742953
2002-12-23,9468618542.88,10714000000.0,0.8837612976367369
2002-12-24,9496798955.21,10714000000.0,0.8863915395939891
2002-12-26,9412257718.22,10714000000.0,0.8785008137222325
2002-12-27,9400180398.65,10714000000.0,0.8773735671691245
2002-12-30,9359922666.75,10714000000.0,0.8736160786587642
2002-12-31,9319664934.85,10714000000.0,0.8698585901484039
2003-01-02,9673932975.57,10714000000.0,0.9029244890395743
2003-01-03,9963788645.25,10714000000.0,0.9299784063141684
2003-01-06,10173128851.13,10714000000.0,0.9495173465680418
2003-01-07,10104690706.9,10714000000.0,0.9431296161004293
2003-01-08,9722242253.85,10714000000.0,0.9074334752520068
2003-01-09,10185206170.7,10714000000.0,0.95064459312115
2003-01-10,10124819572.85,10714000000.0,0.9450083603556095
2003-01-13,10144948438.8,10714000000.0,0.9468871046107895
2003-01-14,10120793799.66,10714000000.0,0.9446326115045734
2003-01-15,10140922665.61,10714000000.0,0.9465113557597536
2003-01-16,10012097923.53,10714000000.0,0.9344873925266007
2003-01-17,10229489675.79,10714000000.0,0.9547778304825463
2003-01-21,10185206170.7,10714000000.0,0.95064459312115
2003-01-22,10104690706.9,10714000000.0,0.9431296161004293
2003-01-23,10016123696.72,10714000000.0,0.9348631413776367
2003-01-24,9609520604.53,10714000000.0,0.896912507422998
2003-01-27,9376025759.51,10714000000.0,0.8751190740629083
2003-01-28,9464592769.69,10714000000.0,0.883385548785701
2003-01-29,9597443284.96,10714000000.0,0.8957852608698897
2003-01-30,9303561842.09,10714000000.0,0.8683555947442598
2003-01-31,9496798955.21,10714000000.0,0.8863915395939891
2003-02-03,9581340192.2,10714000000.0,0.8942822654657459
2003-02-04,9388103079.08,10714000000.0,0.8762463206160164
2003-02-05,9400180398.65,10714000000.0,0.8773735671691245
2003-02-06,9412257718.22,10714000000.0,0.8785008137222325
2003-02-07,9315639161.66,10714000000.0,0.869482841297368
2003-02-10,9500824728.4,10714000000.0,0.8867672884450252
2003-02-11,9392128852.269999,10714000000.0,0.8766220694670523
2003-02-12,9323690708.04,10714000000.0,0.87023433899944
2003-02-13,9017731945.6,10714000000.0,0.841677426320702
2003-02-14,8852675244.81,10714000000.0,0.8262717234282247
2003-02-18,9098247409.4,10714000000.0,0.8491924033414224
2003-02-19,9005654626.03,10714000000.0,0.8405501797675938
2003-02-20,9078118543.45,10714000000.0,0.8473136590862423
2003-02-21,9315639161.66,10714000000.0,0.869482841297368
2003-02-24,9299536068.9,10714000000.0,0.8679798458932237
2003-02-25,9537056687.11,10714000000.0,0.8901490281043495
2003-02-26,9311613388.47,10714000000.0,0.8691070924463319
2003-02-27,9520953594.35,10714000000.0,0.8886460327002054
2003-02-28,9380051532.7,10714000000.0,0.8754948229139444
2003-03-03,9392128852.269999,10714000000.0,0.8766220694670523
2003-03-04,9194865965.96,10714000000.0,0.858210375766287
2003-03-05,9319664934.85,10714000000.0,0.8698585901484039
2003-03-06,9070066997.07,10714000000.0,0.8465621613841702
2003-03-07,9178762873.2,10714000000.0,0.8567073803621431
2003-03-10,9062015450.69,10714000000.0,0.8458106636820982
2003-03-11,8655412358.5,10714000000.0,0.8078600297274594
2003-03-12,8631257719.36,10714000000.0,0.8056055366212433
2003-03-13,8715798956.35,10714000000.0,0.8134962624929999
2003-03-14,8719824729.54,10714000000.0,0.813872011344036
2003-03-17,9025783491.980001,10714000000.0,0.842428924022774
2003-03-18,9033835038.36,10714000000.0,0.8431804217248461
2003-03-19,9102273182.59,10714000000.0,0.8495681521924585
2003-03-20,8905010296.28,10714000000.0,0.8311564584916932
2003-03-21,8989551533.269999,10714000000.0,0.8390471843634496
2003-03-24,8639309265.74,10714000000.0,0.8063570343233153
2003-03-25,8836572152.05,10714000000.0,0.8247687280240805
2003-03-26,8590999987.46,10714000000.0,0.8018480481108828
2003-03-27,8655412358.5,10714000000.0,0.8078600297274594
2003-03-28,8679566997.64,10714000000.0,0.8101145228336755
2003-03-31,8506458750.469999,10714000000.0,0.7939573222391263
2003-04-01,19114528580.0,10714000000.0,1.7840702426731379
2003-04-02,19219505396.0,10714000000.0,1.7938683401157365
2003-04-03,19490695504.0,10714000000.0,1.8191800918424492
2003-04-04,19683153000.0,10714000000.0,1.837143270487213
2003-04-07,19648160728.0,10714000000.0,1.8338772380063468
2003-04-08,19744389476.0,10714000000.0,1.8428588273287287
2003-04-09,19368222552.0,10714000000.0,1.8077489781594176
2003-04-10,19464451300.0,10714000000.0,1.8167305674817995
2003-04-11,19420710960.0,10714000000.0,1.8126480268807168
2003-04-14,19726893340.0,10714000000.0,1.8412258110882957
2003-04-15,19718145272.0,10714000000.0,1.8404093029680793
2003-04-16,19376970620.0,10714000000.0,1.808565486279634
2003-04-17,19709397204.0,10714000000.0,1.8395927948478625
2003-04-21,19945595040.0,10714000000.0,1.861638514093709
2003-04-22,20811653772.0,10714000000.0,1.9424728179951465
2003-04-23,21695208640.0,10714000000.0,2.024940138137017
2003-04-24,21598979892.0,10714000000.0,2.015958548814635
2003-04-25,20951622860.0,10714000000.0,1.955536947918611
2003-04-28,21310293648.0,10714000000.0,1.9890137808474893
2003-04-29,22053879428.0,10714000000.0,2.058416971065895
2003-04-30,22342565672.0,10714000000.0,2.085361739033041
2003-05-01,22342565672.0,10714000000.0,2.085361739033041
2003-05-02,22613755780.0,10714000000.0,2.1106734907597535
2003-05-05,22552519304.0,10714000000.0,2.1049579339182376
2003-05-06,22543771236.0,10714000000.0,2.104141425798021
2003-05-07,22613755780.0,10714000000.0,2.1106734907597535
2003-05-08,22395054080.0,10714000000.0,2.09026078775434
2003-05-09,22683740324.0,10714000000.0,2.117205555721486
2003-05-12,23024914976.0,10714000000.0,2.149049372409931
2003-05-13,22902442024.0,10714000000.0,2.1376182587268993
2003-05-14,22981174636.0,9297000000.0,2.4718914312143703
2003-05-15,23068655316.0,9297000000.0,2.481300991287512
2003-05-16,22587511576.0,9297000000.0,2.4295484108852317
2003-05-19,21389026260.0,9297000000.0,2.300637437883188
2003-05-20,20426738780.0,9297000000.0,2.1971322770786275
2003-05-21,20986615132.0,9297000000.0,2.2573534615467357
2003-05-22,21222812968.0,9297000000.0,2.2827592737442184
2003-05-23,21546491484.0,9297000000.0,2.3175746460148434
2003-05-27,21782689320.0,9297000000.0,2.3429804582123266
2003-05-28,21782689320.0,9297000000.0,2.3429804582123266
2003-05-29,21721452844.0,9297000000.0,2.336393766161127
2003-05-30,22395054080.0,9297000000.0,2.4088473787243196
2003-06-02,22744976800.0,9297000000.0,2.446485619016887
2003-06-03,22674992256.0,9297000000.0,2.4389579709583735
2003-06-04,22709984528.0,9297000000.0,2.4427217949876305
2003-06-05,23532302920.0,9297000000.0,2.531171659675164
2003-06-06,23558547124.0,9297000000.0,2.5339945276971068
2003-06-09,23217372472.0,9297000000.0,2.4972972434118534
2003-06-10,23418578036.0,9297000000.0,2.5189392315800796
2003-06-11,23663523940.0,9297000000.0,2.545285999784877
2003-06-12,23663523940.0,9297000000.0,2.545285999784877
2003-06-13,23707264280.0,9297000000.0,2.5499907798214476
2003-06-16,24564574944.0,9297000000.0,2.642204468538238
2003-06-17,25246924248.0,9297000000.0,2.7155990371087446
2003-06-18,25211931976.0,9297000000.0,2.711835213079488
2003-06-19,24713292100.0,9297000000.0,2.6582007206625793
2003-06-20,25098207092.0,9297000000.0,2.6996027849844038
2003-06-23,24363369380.0,9297000000.0,2.620562480370012
2003-06-24,24188408020.0,9297000000.0,2.601743360223728
2003-06-25,24074683136.0,9297000000.0,2.589510932128644
2003-06-26,24538330740.0,9297000000.0,2.6393816005162956
2003-06-27,24083431204.0,9297000000.0,2.590451888135958
2003-06-30,23751004620.0,9297000000.0,2.5546955598580188
2003-07-01,37410988646.7,9297000000.0,4.023985010939012
2003-07-02,37823913466.2,9297000000.0,4.0683998565343655
2003-07-03,37521101931.9,9297000000.0,4.035828969764441
2003-07-07,37892734269.450005,9297000000.0,4.075802330800259
2003-07-08,37989083394.0,9297000000.0,4.086165794772508
2003-07-09,37589922735.15,9297000000.0,4.043231444030333
2003-07-10,37300875361.5,9297000000.0,4.012141052113585
2003-07-11,37383460325.4,9297000000.0,4.021024021232656
2003-07-14,37314639522.15,9297000000.0,4.013621546966764
2003-07-15,36722780614.2,9297000000.0,3.94996026828009
2003-07-16,36819129738.75,9297000000.0,3.9603237322523395
2003-07-17,36585139007.7,9297000000.0,3.9351553197483056
2003-07-18,36709016453.55,9297000000.0,3.948479773426912
2003-07-21,35786817690.0,9297000000.0,3.8492866182639562
2003-07-22,36144685866.9,9297000000.0,3.887779484446596
2003-07-23,35607883601.55,9297000000.0,3.8300401851726367
2003-07-24,36392440758.6,9297000000.0,3.9144283918038076
2003-07-25,36268563312.75,9297000000.0,3.9011039381252015
2003-07-28,35883166814.55,9297000000.0,3.8596500822362056
2003-07-29,36020808421.05,9297000000.0,3.87445503076799
2003-07-30,36447497401.2,9297000000.0,3.920350371216521
2003-07-31,36062100903.0,9297000000.0,3.878896515327525
2003-08-01,35607883601.55,9297000000.0,3.8300401851726367
2003-08-04,36130921706.25,9297000000.0,3.886298989593417
2003-08-05,35442713673.75,9297000000.0,3.812274246934495
2003-08-06,35071081336.2,9297000000.0,3.7723008858986766
2003-08-07,35910695135.85,9297000000.0,3.862611071942562
2003-08-08,35814346011.3,9614000000.0,3.725228418067402
2003-08-11,36185978348.85,9614000000.0,3.7638837475400457
2003-08-12,36227270830.8,9614000000.0,3.768178784148118
2003-08-13,35773053529.35,9614000000.0,3.72093338145933
2003-08-14,35649176083.5,9614000000.0,3.7080482716351155
2003-08-15,35635411922.85,9614000000.0,3.706616592765758
2003-08-18,35662940244.15,9614000000.0,3.709479950504473
2003-08-19,35484006155.700005,9614000000.0,3.6908681252028295
2003-08-20,35786817690.0,9614000000.0,3.7223650603286873
2003-08-21,35841874332.6,9614000000.0,3.728091775806116
2003-08-22,34905911408.4,9614000000.0,3.6307376126898276
2003-08-25,35525298637.65,9614000000.0,3.695163161810901
2003-08-26,35112373818.15,9614000000.0,3.6522127957301853
2003-08-27,34919675569.05,9614000000.0,3.632169291559185
