date,close price,PM_SHE,PM_TA,PM_TL,market cap,PB Ratio
2009-07-09,42.34,5906000000.0,30744000000.0,24592000000.0,78879420000.0,13.355811039620725
2009-07-10,42.35,5906000000.0,30744000000.0,24592000000.0,78898050000.0,13.358965458855401
2009-07-13,42.9,5906000000.0,30744000000.0,24592000000.0,79922700000.0,13.532458516762615
2009-07-14,42.66,5906000000.0,30744000000.0,24592000000.0,79475580000.0,13.456752455130376
2009-07-15,44.03,5906000000.0,30744000000.0,24592000000.0,82027890000.0,13.88890789028107
2009-07-16,43.3,5906000000.0,30744000000.0,24592000000.0,80667900000.0,13.658635286149678
2009-07-17,44.0,5906000000.0,30744000000.0,24592000000.0,81972000000.0,13.87944463257704
2009-07-20,43.95,5906000000.0,30744000000.0,24592000000.0,81878850000.0,13.863672536403657
2009-07-21,43.9,5906000000.0,30744000000.0,24592000000.0,81785700000.0,13.847900440230275
2009-07-22,43.88,5906000000.0,30744000000.0,24592000000.0,81748440000.0,13.841591601760921
2009-07-23,46.02,5906000000.0,30744000000.0,24592000000.0,85735260000.0,14.516637317981713
2009-07-24,47.3,5906000000.0,30744000000.0,24592000000.0,88119900000.0,14.920402980020318
2009-07-27,46.7,5906000000.0,30744000000.0,24592000000.0,87002100000.0,14.731137825939722
2009-07-28,46.48,5906000000.0,30744000000.0,24592000000.0,86592240000.0,14.661740602776836
2009-07-29,46.82,5906000000.0,30744000000.0,24592000000.0,87225660000.0,14.768990856755842
2009-07-30,46.82,5906000000.0,30744000000.0,24592000000.0,87225660000.0,14.768990856755842
2009-07-31,46.6,5906000000.0,30744000000.0,24592000000.0,86815800000.0,14.699593633592956
2009-08-03,46.82,5906000000.0,30744000000.0,24592000000.0,87225660000.0,14.768990856755842
2009-08-04,46.98,5906000000.0,30744000000.0,24592000000.0,87523740000.0,14.819461564510668
2009-08-05,46.77,5906000000.0,30744000000.0,24592000000.0,87132510000.0,14.753218760582458
2009-08-06,46.99,6377000000.0,33127000000.0,26440000000.0,87542370000.0,13.727829700486122
2009-08-07,47.06,6377000000.0,33127000000.0,26440000000.0,87672780000.0,13.748279755370865
2009-08-10,47.2,6377000000.0,33127000000.0,26440000000.0,87933600000.0,13.789179865140348
2009-08-11,46.79,6377000000.0,33127000000.0,26440000000.0,87169770000.0,13.669400972244002
2009-08-12,46.54,6377000000.0,33127000000.0,26440000000.0,86704020000.0,13.596365061941352
2009-08-13,46.43,6377000000.0,33127000000.0,26440000000.0,86499090000.0,13.564229261408185
2009-08-14,46.62,6377000000.0,33127000000.0,26440000000.0,86853060000.0,13.6197365532382
2009-08-17,45.46,6377000000.0,33127000000.0,26440000000.0,84691980000.0,13.280849929433904
2009-08-18,46.32,6377000000.0,33127000000.0,26440000000.0,86294160000.0,13.53209346087502
2009-08-19,45.79,6377000000.0,33127000000.0,26440000000.0,85306770000.0,13.377257331033402
2009-08-20,46.48,6377000000.0,33127000000.0,26440000000.0,86592240000.0,13.578836443468715
2009-08-21,46.87,6377000000.0,33127000000.0,26440000000.0,87318810000.0,13.69277246354085
2009-08-24,47.43,6377000000.0,33127000000.0,26440000000.0,88362090000.0,13.856372902618785
2009-08-25,46.8,6377000000.0,33127000000.0,26440000000.0,87188400000.0,13.672322408656107
2009-08-26,46.68,6377000000.0,33127000000.0,26440000000.0,86964840000.0,13.637265171710835
2009-08-27,46.27,6377000000.0,33127000000.0,26440000000.0,86201010000.0,13.51748627881449
2009-08-28,45.36,6377000000.0,33127000000.0,26440000000.0,84505680000.0,13.251635565312842
2009-08-31,45.71,6377000000.0,33127000000.0,26440000000.0,85157730000.0,13.353885839736554
2009-09-01,45.16,6377000000.0,33127000000.0,26440000000.0,84133080000.0,13.193206837070722
2009-09-02,45.64,6377000000.0,33127000000.0,26440000000.0,85027320000.0,13.333435784851812
2009-09-03,45.82,6377000000.0,33127000000.0,26440000000.0,85362660000.0,13.38602164026972
2009-09-04,46.05,6377000000.0,33127000000.0,26440000000.0,85791150000.0,13.453214677748157
2009-09-08,47.45,6377000000.0,33127000000.0,26440000000.0,88399350000.0,13.862215775442998
2009-09-09,47.22,6377000000.0,33127000000.0,26440000000.0,87970860000.0,13.79502273796456
2009-09-10,46.82,6377000000.0,33127000000.0,26440000000.0,87225660000.0,13.67816528148032
2009-09-11,47.42,6377000000.0,33127000000.0,26440000000.0,88343460000.0,13.85345146620668
2009-09-14,47.66,6377000000.0,33127000000.0,26440000000.0,88790580000.0,13.923565940097225
2009-09-15,46.9,6377000000.0,33127000000.0,26440000000.0,87374700000.0,13.701536772777168
2009-09-16,47.5,6377000000.0,33127000000.0,26440000000.0,88492500000.0,13.876822957503528
2009-09-17,47.53,6377000000.0,33127000000.0,26440000000.0,88548390000.0,13.885587266739845
2009-09-18,48.18,6377000000.0,33127000000.0,26440000000.0,89759340000.0,14.075480633526738
2009-09-21,48.43,6377000000.0,33127000000.0,26440000000.0,90225090000.0,14.148516543829388
2009-09-22,48.93,6377000000.0,33127000000.0,26440000000.0,91156590000.0,14.294588364434688
2009-09-23,49.4,6377000000.0,33127000000.0,26440000000.0,92032200000.0,14.431895875803669
2009-09-24,48.29,6377000000.0,33127000000.0,26440000000.0,89964270000.0,14.107616434059903
2009-09-25,47.64,6377000000.0,33127000000.0,26440000000.0,88753320000.0,13.917723067273013
2009-09-28,48.02,6377000000.0,33127000000.0,26440000000.0,89461260000.0,14.02873765093304
2009-09-29,48.72,6377000000.0,33127000000.0,26440000000.0,90765360000.0,14.23323819978046
2009-09-30,48.74,6377000000.0,33127000000.0,26440000000.0,90802620000.0,14.239081072604673
2009-10-01,48.32,6377000000.0,33127000000.0,26440000000.0,90020160000.0,14.11638074329622
2009-10-02,48.36,6377000000.0,33127000000.0,26440000000.0,90094680000.0,14.128066488944645
2009-10-05,49.05,6377000000.0,33127000000.0,26440000000.0,91380150000.0,14.329645601379958
2009-10-06,49.91,6377000000.0,33127000000.0,26440000000.0,92982330000.0,14.580889132821076
2009-10-07,49.59,6377000000.0,33127000000.0,26440000000.0,92386170000.0,14.487403167633683
2009-10-08,50.35,6377000000.0,33127000000.0,26440000000.0,93802050000.0,14.70943233495374
2009-10-09,50.19,6377000000.0,33127000000.0,26440000000.0,93503970000.0,14.662689352360044
2009-10-12,50.45,6377000000.0,33127000000.0,26440000000.0,93988350000.0,14.7386466990748
2009-10-13,49.88,6377000000.0,33127000000.0,26440000000.0,92926440000.0,14.572124823584758
2009-10-14,50.33,6377000000.0,33127000000.0,26440000000.0,93764790000.0,14.703589462129528
2009-10-15,50.38,6377000000.0,33127000000.0,26440000000.0,93857940000.0,14.718196644190058
2009-10-16,50.95,6377000000.0,33127000000.0,26440000000.0,94919850000.0,14.884718519680101
2009-10-19,51.45,6377000000.0,33127000000.0,26440000000.0,95851350000.0,15.030790340285401
2009-10-20,51.55,6377000000.0,33127000000.0,26440000000.0,96037650000.0,15.060004704406461
2009-10-21,50.82,6377000000.0,33127000000.0,26440000000.0,94677660000.0,14.846739846322722
2009-10-22,49.46,6377000000.0,33127000000.0,26440000000.0,92143980000.0,14.449424494276306
2009-10-23,49.07,6377000000.0,33127000000.0,26440000000.0,91417410000.0,14.33548847420417
2009-10-26,48.75,6377000000.0,33127000000.0,26440000000.0,90821250000.0,14.242002509016778
2009-10-27,48.91,6377000000.0,33127000000.0,26440000000.0,91119330000.0,14.288745491610475
2009-10-28,48.96,6377000000.0,33127000000.0,26440000000.0,91212480000.0,14.303352673671005
2009-10-29,49.01,6377000000.0,33127000000.0,26440000000.0,91305630000.0,14.317959855731536
2009-10-30,47.36,6377000000.0,33127000000.0,26440000000.0,88231680000.0,13.835922847734045
2009-11-02,48.57,6377000000.0,33127000000.0,26440000000.0,90485910000.0,14.18941665359887
2009-11-03,47.85,6377000000.0,33127000000.0,26440000000.0,89144550000.0,13.979073231927238
2009-11-04,47.38,6377000000.0,33127000000.0,26440000000.0,88268940000.0,13.841765720558255
2009-11-05,48.66,6377000000.0,33127000000.0,26440000000.0,90653580000.0,14.215709581307825
2009-11-06,48.83,6340000000.0,33705000000.0,26991000000.0,90970290000.0,14.3486261829653
2009-11-09,49.87,6340000000.0,33705000000.0,26991000000.0,92907810000.0,14.654228706624606
2009-11-10,49.83,6340000000.0,33705000000.0,26991000000.0,92833290000.0,14.64247476340694
2009-11-11,49.35,6340000000.0,33705000000.0,26991000000.0,91939050000.0,14.501427444794952
2009-11-12,49.96,6340000000.0,33705000000.0,26991000000.0,93075480000.0,14.680675078864354
2009-11-13,50.15,6340000000.0,33705000000.0,26991000000.0,93429450000.0,14.736506309148265
2009-11-16,50.64,6340000000.0,33705000000.0,26991000000.0,94342320000.0,14.880492113564669
2009-11-17,50.61,6340000000.0,33705000000.0,26991000000.0,94286430000.0,14.87167665615142
2009-11-18,50.52,6340000000.0,33705000000.0,26991000000.0,94118760000.0,14.845230283911672
2009-11-19,50.14,6340000000.0,33705000000.0,26991000000.0,93410820000.0,14.733567823343849
2009-11-20,49.73,6340000000.0,33705000000.0,26991000000.0,92646990000.0,14.613089905362775
2009-11-23,50.07,6340000000.0,33705000000.0,26991000000.0,93280410000.0,14.712998422712934
2009-11-24,50.32,6340000000.0,33705000000.0,26991000000.0,93746160000.0,14.786460567823344
2009-11-25,50.31,6340000000.0,33705000000.0,26991000000.0,93727530000.0,14.783522082018928
2009-11-27,49.99,6340000000.0,33705000000.0,26991000000.0,93131370000.0,14.689490536277603
2009-11-30,48.09,6340000000.0,33705000000.0,26991000000.0,89591670000.0,14.131178233438487
2009-12-01,49.17,6340000000.0,33705000000.0,26991000000.0,91603710000.0,14.448534700315458
2009-12-02,49.17,6340000000.0,33705000000.0,26991000000.0,91603710000.0,14.448534700315458
2009-12-03,49.48,6340000000.0,33705000000.0,26991000000.0,92181240000.0,14.539627760252365
2009-12-04,49.82,6340000000.0,33705000000.0,26991000000.0,92814660000.0,14.639536277602524
2009-12-07,49.84,6340000000.0,33705000000.0,26991000000.0,92851920000.0,14.645413249211357
2009-12-08,49.04,6340000000.0,33705000000.0,26991000000.0,91361520000.0,14.410334384858045
2009-12-09,49.06,6340000000.0,33705000000.0,26991000000.0,91398780000.0,14.416211356466876
2009-12-10,48.87,6340000000.0,33705000000.0,26991000000.0,91044810000.0,14.360380126182966
2009-12-11,48.48,6340000000.0,33705000000.0,26991000000.0,90318240000.0,14.245779179810725
2009-12-14,50.26,6340000000.0,33705000000.0,26991000000.0,93634380000.0,14.768829652996846
2009-12-15,50.07,6340000000.0,33705000000.0,26991000000.0,93280410000.0,14.712998422712934
2009-12-16,50.08,6340000000.0,33705000000.0,26991000000.0,93299040000.0,14.71593690851735
2009-12-17,49.29,6340000000.0,33705000000.0,26991000000.0,91827270000.0,14.483796529968455
2009-12-18,48.66,6340000000.0,33705000000.0,26991000000.0,90653580000.0,14.29867192429022
2009-12-21,49.25,6340000000.0,33705000000.0,26991000000.0,91752750000.0,14.472042586750788
2009-12-22,49.6,6340000000.0,33705000000.0,26991000000.0,92404800000.0,14.574889589905363
2009-12-23,48.8,6340000000.0,33705000000.0,26991000000.0,90914400000.0,14.33981072555205
2009-12-24,48.9,6340000000.0,33705000000.0,26991000000.0,91100700000.0,14.369195583596214
2009-12-28,48.85,6340000000.0,33705000000.0,26991000000.0,91007550000.0,14.354503154574132
2009-12-29,48.85,6340000000.0,33705000000.0,26991000000.0,91007550000.0,14.354503154574132
2009-12-30,48.66,6340000000.0,33705000000.0,26991000000.0,90653580000.0,14.29867192429022
2009-12-31,48.19,6340000000.0,33705000000.0,26991000000.0,89777970000.0,14.16056309148265
2010-01-04,49.35,6340000000.0,33705000000.0,26991000000.0,91939050000.0,14.501427444794952
2010-01-05,48.92,6340000000.0,33705000000.0,26991000000.0,91137960000.0,14.375072555205048
2010-01-06,48.92,6340000000.0,33705000000.0,26991000000.0,91137960000.0,14.375072555205048
2010-01-07,49.53,6340000000.0,33705000000.0,26991000000.0,92274390000.0,14.554320189274447
2010-01-08,49.26,6340000000.0,33705000000.0,26991000000.0,91771380000.0,14.474981072555204
2010-01-11,49.44,6340000000.0,33705000000.0,26991000000.0,92106720000.0,14.5278738170347
2010-01-12,49.17,6340000000.0,33705000000.0,26991000000.0,91603710000.0,14.448534700315458
2010-01-13,49.67,6340000000.0,33705000000.0,26991000000.0,92535210000.0,14.595458990536278
2010-01-14,49.6,6340000000.0,33705000000.0,26991000000.0,92404800000.0,14.574889589905363
2010-01-15,49.62,6340000000.0,33705000000.0,26991000000.0,92442060000.0,14.580766561514196
2010-01-19,50.09,6340000000.0,33705000000.0,26991000000.0,93317670000.0,14.718875394321767
2010-01-20,49.24,6340000000.0,33705000000.0,26991000000.0,91734120000.0,14.469104100946373
2010-01-21,47.73,6340000000.0,33705000000.0,26991000000.0,88920990000.0,14.025392744479495
2010-01-22,46.81,6340000000.0,33705000000.0,26991000000.0,87207030000.0,13.755052050473186
2010-01-25,47.05,6340000000.0,33705000000.0,26991000000.0,87654150000.0,13.82557570977918
2010-01-26,47.0,6340000000.0,33705000000.0,26991000000.0,87561000000.0,13.810883280757098
2010-01-27,46.64,6340000000.0,33705000000.0,26991000000.0,86890320000.0,13.705097791798106
2010-01-28,46.21,6340000000.0,33705000000.0,26991000000.0,86089230000.0,13.578742902208202
2010-01-29,45.51,6340000000.0,33705000000.0,26991000000.0,84785130000.0,13.373048895899053
2010-02-01,46.11,6340000000.0,33705000000.0,26991000000.0,85902930000.0,13.549358044164038
2010-02-02,47.6,6340000000.0,33705000000.0,26991000000.0,88678800000.0,13.987192429022082
2010-02-03,46.97,6340000000.0,33705000000.0,26991000000.0,87505110000.0,13.80206782334385
2010-02-04,45.94,6340000000.0,33705000000.0,26991000000.0,85586220000.0,13.499403785488958
2010-02-05,45.66,6340000000.0,33705000000.0,26991000000.0,85064580000.0,13.4171261829653
2010-02-08,45.53,6340000000.0,33705000000.0,26991000000.0,84822390000.0,13.378925867507887
2010-02-09,46.85,6340000000.0,33705000000.0,26991000000.0,87281550000.0,13.766805993690852
2010-02-10,46.81,6340000000.0,33705000000.0,26991000000.0,87207030000.0,13.755052050473186
2010-02-11,48.67,6340000000.0,33705000000.0,26991000000.0,90672210000.0,14.301610410094638
2010-02-12,49.29,6340000000.0,33705000000.0,26991000000.0,91827270000.0,14.483796529968455
2010-02-16,49.42,6340000000.0,33705000000.0,26991000000.0,92069460000.0,14.521996845425868
2010-02-17,49.83,6340000000.0,33705000000.0,26991000000.0,92833290000.0,14.64247476340694
2010-02-18,50.28,6340000000.0,33705000000.0,26991000000.0,93671640000.0,14.774706624605678
2010-02-19,49.98,6340000000.0,33705000000.0,26991000000.0,93112740000.0,14.686552050473185
2010-02-22,49.75,6340000000.0,33705000000.0,26991000000.0,92684250000.0,14.618966876971609
2010-02-23,49.3,6340000000.0,33705000000.0,26991000000.0,91845900000.0,14.48673501577287
2010-02-24,49.83,6340000000.0,33705000000.0,26991000000.0,92833290000.0,14.64247476340694
2010-02-25,49.61,6340000000.0,33705000000.0,26991000000.0,92423430000.0,14.57782807570978
2010-02-26,48.98,5716000000.0,34552000000.0,28407000000.0,91249740000.0,15.963915325402379
2010-03-01,48.93,5716000000.0,34552000000.0,28407000000.0,91156590000.0,15.947618964310706
2010-03-02,49.81,5716000000.0,34552000000.0,28407000000.0,92796030000.0,16.234434919524144
2010-03-03,49.98,5716000000.0,34552000000.0,28407000000.0,93112740000.0,16.28984254723583
2010-03-04,50.66,5716000000.0,34552000000.0,28407000000.0,94379580000.0,16.511473058082576
2010-03-05,51.25,5716000000.0,34552000000.0,28407000000.0,95478750000.0,16.70377011896431
2010-03-08,50.79,5716000000.0,34552000000.0,28407000000.0,94621770000.0,16.553843596920924
2010-03-09,50.38,5716000000.0,34552000000.0,28407000000.0,93857940000.0,16.42021343596921
2010-03-10,50.3,5716000000.0,34552000000.0,28407000000.0,93708900000.0,16.394139258222534
2010-03-11,50.24,5716000000.0,34552000000.0,28407000000.0,93597120000.0,16.374583624912525
2010-03-12,50.14,5716000000.0,34552000000.0,28407000000.0,93410820000.0,16.341990902729183
2010-03-15,50.92,5716000000.0,34552000000.0,28407000000.0,94863960000.0,16.596214135759272
2010-03-16,51.24,5716000000.0,34552000000.0,28407000000.0,95460120000.0,16.700510846745978
2010-03-17,51.83,5716000000.0,34552000000.0,28407000000.0,96559290000.0,16.892807907627713
2010-03-18,51.82,5716000000.0,34552000000.0,28407000000.0,96540660000.0,16.889548635409376
2010-03-19,52.68,5716000000.0,34552000000.0,28407000000.0,98142840000.0,17.169846046186144
2010-03-22,52.89,5716000000.0,34552000000.0,28407000000.0,98534070000.0,17.238290762771168
2010-03-23,52.44,5716000000.0,34552000000.0,28407000000.0,97695720000.0,17.091623512946118
2010-03-24,51.89,5716000000.0,34552000000.0,28407000000.0,96671070000.0,16.91236354093772
2010-03-25,51.72,5716000000.0,34552000000.0,28407000000.0,96354360000.0,16.85695591322603
2010-03-26,52.12,5716000000.0,34552000000.0,28407000000.0,97099560000.0,16.987326801959412
2010-03-29,52.53,5716000000.0,34552000000.0,28407000000.0,97863390000.0,17.120956962911126
2010-03-30,52.49,5716000000.0,34552000000.0,28407000000.0,97788870000.0,17.107919874037787
2010-03-31,52.16,5716000000.0,34552000000.0,28407000000.0,97174080000.0,17.00036389083275
2010-04-01,52.47,5716000000.0,34552000000.0,28407000000.0,97751610000.0,17.10140132960112
2010-04-05,52.85,5716000000.0,34552000000.0,28407000000.0,98459550000.0,17.225253673897832
2010-04-06,52.65,5716000000.0,34552000000.0,28407000000.0,98086950000.0,17.16006822953114
2010-04-07,52.52,5716000000.0,34552000000.0,28407000000.0,97844760000.0,17.117697690692793
2010-04-08,52.37,5716000000.0,34552000000.0,28407000000.0,97565310000.0,17.068808607417775
2010-04-09,52.75,5716000000.0,34552000000.0,28407000000.0,98273250000.0,17.192660951714487
2010-04-12,52.95,5716000000.0,34552000000.0,28407000000.0,98645850000.0,17.257846396081174
2010-04-13,52.46,5716000000.0,34552000000.0,28407000000.0,97732980000.0,17.098142057382784
2010-04-14,51.3,5716000000.0,34552000000.0,28407000000.0,95571900000.0,16.720066480055984
2010-04-15,51.59,5716000000.0,34552000000.0,28407000000.0,96112170000.0,16.814585374387683
2010-04-16,50.74,5716000000.0,34552000000.0,28407000000.0,94528620000.0,16.53754723582925
2010-04-19,51.35,5716000000.0,34552000000.0,28407000000.0,95665050000.0,16.736362841147656
2010-04-20,51.92,5716000000.0,34552000000.0,28407000000.0,96726960000.0,16.92214135759272
2010-04-21,51.99,5716000000.0,34552000000.0,28407000000.0,96857370000.0,16.944956263121064
2010-04-22,51.24,5716000000.0,34552000000.0,28407000000.0,95460120000.0,16.700510846745978
2010-04-23,51.14,5716000000.0,34552000000.0,28407000000.0,95273820000.0,16.667918124562632
2010-04-26,50.13,5716000000.0,34552000000.0,28407000000.0,93392190000.0,16.338731630510846
2010-04-27,48.44,5716000000.0,34552000000.0,28407000000.0,90243720000.0,15.787914625612316
2010-04-28,49.09,5716000000.0,34552000000.0,28407000000.0,91454670000.0,15.999767319804059
2010-04-29,49.58,5716000000.0,34552000000.0,28407000000.0,92367540000.0,16.15947165850245
