date,close price,BR_SHE,BR_TA,BR_TL,market cap,PB Ratio
2008-07-25,20.71,640000000.0,3237000000.0,2596000000.0,2940820000.0,4.59503125
2008-07-28,20.56,640000000.0,3237000000.0,2596000000.0,2919520000.0,4.56175
2008-07-29,21.17,640000000.0,3237000000.0,2596000000.0,3006140000.0000005,4.6970937500000005
2008-07-30,21.28,640000000.0,3237000000.0,2596000000.0,3021760000.0,4.7215
2008-07-31,20.7,640000000.0,3237000000.0,2596000000.0,2939400000.0,4.5928125
2008-08-01,20.58,640000000.0,3237000000.0,2596000000.0,2922359999.9999995,4.566187499999999
2008-08-04,20.4,640000000.0,3237000000.0,2596000000.0,2896800000.0,4.52625
2008-08-05,20.38,640000000.0,3237000000.0,2596000000.0,2893960000.0,4.5218125
2008-08-06,19.96,640000000.0,3237000000.0,2596000000.0,2834320000.0,4.428625
2008-08-07,19.97,640000000.0,3237000000.0,2596000000.0,2835740000.0,4.43084375
2008-08-08,20.2,640000000.0,3237000000.0,2596000000.0,2868400000.0,4.481875
2008-08-11,20.54,640000000.0,3237000000.0,2596000000.0,2916680000.0,4.5573125
2008-08-12,20.24,640000000.0,3237000000.0,2596000000.0,2874080000.0,4.49075
2008-08-13,20.01,640000000.0,3237000000.0,2596000000.0,2841420000.0,4.43971875
2008-08-14,19.98,745000000.0,2833000000.0,2087000000.0,2837160000.0,3.808268456375839
2008-08-15,19.76,745000000.0,2833000000.0,2087000000.0,2805920000.0,3.7663355704697987
2008-08-18,19.4,745000000.0,2833000000.0,2087000000.0,2754800000.0,3.6977181208053693
2008-08-19,19.08,745000000.0,2833000000.0,2087000000.0,2709359999.9999995,3.6367248322147643
2008-08-20,19.45,745000000.0,2833000000.0,2087000000.0,2761900000.0,3.707248322147651
2008-08-21,19.67,745000000.0,2833000000.0,2087000000.0,2793140000.0000005,3.7491812080536917
2008-08-22,19.67,745000000.0,2833000000.0,2087000000.0,2793140000.0000005,3.7491812080536917
2008-08-25,19.15,745000000.0,2833000000.0,2087000000.0,2719300000.0,3.6500671140939596
2008-08-26,19.85,745000000.0,2833000000.0,2087000000.0,2818700000.0,3.783489932885906
2008-08-27,20.06,745000000.0,2833000000.0,2087000000.0,2848520000.0,3.82351677852349
2008-08-28,20.67,745000000.0,2833000000.0,2087000000.0,2935140000.0000005,3.9397852348993294
2008-08-29,19.97,745000000.0,2833000000.0,2087000000.0,2835740000.0,3.8063624161073824
2008-09-02,19.54,745000000.0,2833000000.0,2087000000.0,2774680000.0,3.7244026845637586
2008-09-03,19.88,745000000.0,2833000000.0,2087000000.0,2822960000.0,3.7892080536912753
2008-09-04,19.12,745000000.0,2833000000.0,2087000000.0,2715040000.0,3.6443489932885904
2008-09-05,19.17,745000000.0,2833000000.0,2087000000.0,2722140000.0000005,3.653879194630873
2008-09-08,19.51,745000000.0,2833000000.0,2087000000.0,2770420000.0,3.7186845637583894
2008-09-09,18.65,745000000.0,2833000000.0,2087000000.0,2648300000.0,3.554765100671141
2008-09-10,18.49,745000000.0,2833000000.0,2087000000.0,2625580000.0,3.524268456375839
2008-09-11,17.8,745000000.0,2833000000.0,2087000000.0,2527600000.0,3.392751677852349
2008-09-12,18.02,745000000.0,2833000000.0,2087000000.0,2558840000.0,3.434684563758389
2008-09-15,17.05,745000000.0,2833000000.0,2087000000.0,2421100000.0,3.2497986577181206
2008-09-16,16.86,745000000.0,2833000000.0,2087000000.0,2394120000.0,3.2135838926174496
2008-09-17,15.79,745000000.0,2833000000.0,2087000000.0,2242180000.0,3.0096375838926175
2008-09-18,16.05,745000000.0,2833000000.0,2087000000.0,2279100000.0,3.0591946308724833
2008-09-19,17.41,745000000.0,2833000000.0,2087000000.0,2472220000.0,3.3184161073825504
2008-09-22,16.86,745000000.0,2833000000.0,2087000000.0,2394120000.0,3.2135838926174496
2008-09-23,16.47,745000000.0,2833000000.0,2087000000.0,2338740000.0,3.139248322147651
2008-09-24,16.64,745000000.0,2833000000.0,2087000000.0,2362880000.0,3.1716510067114094
2008-09-25,16.45,745000000.0,2833000000.0,2087000000.0,2335900000.0,3.1354362416107384
2008-09-26,16.38,745000000.0,2833000000.0,2087000000.0,2325960000.0,3.1220939597315436
2008-09-29,15.1,745000000.0,2833000000.0,2087000000.0,2144200000.0,2.8781208053691274
2008-09-30,15.39,745000000.0,2833000000.0,2087000000.0,2185380000.0,2.9333959731543624
2008-10-01,14.83,745000000.0,2833000000.0,2087000000.0,2091030000.0,2.806751677852349
2008-10-02,14.6,745000000.0,2833000000.0,2087000000.0,2058600000.0,2.763221476510067
2008-10-03,14.2,745000000.0,2833000000.0,2087000000.0,2002200000.0,2.68751677852349
2008-10-06,13.5,745000000.0,2833000000.0,2087000000.0,1903500000.0,2.55503355704698
2008-10-07,12.96,745000000.0,2833000000.0,2087000000.0,1827360000.0000002,2.452832214765101
2008-10-08,12.66,745000000.0,2833000000.0,2087000000.0,1785060000.0,2.396053691275168
2008-10-09,11.85,745000000.0,2833000000.0,2087000000.0,1670850000.0,2.242751677852349
2008-10-10,11.36,745000000.0,2833000000.0,2087000000.0,1601760000.0,2.150013422818792
2008-10-13,12.84,745000000.0,2833000000.0,2087000000.0,1810440000.0,2.4301208053691274
2008-10-14,12.49,745000000.0,2833000000.0,2087000000.0,1761090000.0,2.3638791946308726
2008-10-15,11.65,745000000.0,2833000000.0,2087000000.0,1642650000.0,2.2048993288590606
2008-10-16,11.72,745000000.0,2833000000.0,2087000000.0,1652520000.0,2.2181476510067113
2008-10-17,11.77,745000000.0,2833000000.0,2087000000.0,1659570000.0,2.2276107382550334
2008-10-20,12.22,745000000.0,2833000000.0,2087000000.0,1723020000.0,2.312778523489933
2008-10-21,11.67,745000000.0,2833000000.0,2087000000.0,1645470000.0,2.208684563758389
2008-10-22,11.41,745000000.0,2833000000.0,2087000000.0,1608810000.0,2.159476510067114
2008-10-23,10.95,745000000.0,2833000000.0,2087000000.0,1543950000.0,2.0724161073825504
2008-10-24,10.38,745000000.0,2833000000.0,2087000000.0,1463580000.0,1.9645369127516779
2008-10-27,9.99,745000000.0,2833000000.0,2087000000.0,1408590000.0,1.8907248322147652
2008-10-28,11.01,745000000.0,2833000000.0,2087000000.0,1552410000.0,2.083771812080537
2008-10-29,11.3,745000000.0,2833000000.0,2087000000.0,1593300000.0,2.1386577181208053
2008-10-30,11.9,745000000.0,2833000000.0,2087000000.0,1677900000.0,2.252214765100671
2008-10-31,12.1,745000000.0,2833000000.0,2087000000.0,1706100000.0,2.2900671140939597
2008-11-03,12.35,745000000.0,2833000000.0,2087000000.0,1741350000.0,2.3373825503355703
2008-11-04,12.6,745000000.0,2833000000.0,2087000000.0,1776600000.0,2.3846979865771814
2008-11-05,11.99,745000000.0,2833000000.0,2087000000.0,1690590000.0,2.269248322147651
2008-11-06,12.79,769000000.0,3690000000.0,2921000000.0,1803389999.9999998,2.3451105331599478
2008-11-07,12.82,769000000.0,3690000000.0,2921000000.0,1807620000.0,2.3506111833550065
2008-11-10,12.97,769000000.0,3690000000.0,2921000000.0,1828770000.0,2.378114434330299
2008-11-11,12.37,769000000.0,3690000000.0,2921000000.0,1744170000.0,2.268101430429129
2008-11-12,11.61,769000000.0,3690000000.0,2921000000.0,1637010000.0,2.1287516254876464
2008-11-13,12.17,769000000.0,3690000000.0,2921000000.0,1715970000.0,2.231430429128739
2008-11-14,11.1,769000000.0,3690000000.0,2921000000.0,1565100000.0,2.0352405721716513
2008-11-17,11.05,769000000.0,3690000000.0,2921000000.0,1558050000.0,2.026072821846554
2008-11-18,10.92,769000000.0,3690000000.0,2921000000.0,1539720000.0,2.0022366710013
2008-11-19,10.72,769000000.0,3690000000.0,2921000000.0,1511520000.0,1.9655656697009103
2008-11-20,9.72,769000000.0,3690000000.0,2921000000.0,1370520000.0,1.7822106631989596
2008-11-21,10.13,769000000.0,3690000000.0,2921000000.0,1428330000.0,1.8573862158647594
2008-11-24,10.21,769000000.0,3690000000.0,2921000000.0,1439610000.0000002,1.8720546163849159
2008-11-25,10.93,769000000.0,3690000000.0,2921000000.0,1541130000.0,2.00407022106632
2008-11-26,11.18,769000000.0,3690000000.0,2921000000.0,1576380000.0,2.0499089726918074
2008-11-28,11.4,769000000.0,3690000000.0,2921000000.0,1607400000.0,2.0902470741222365
2008-12-01,10.07,769000000.0,3690000000.0,2921000000.0,1419870000.0,1.8463849154746423
2008-12-02,11.1,769000000.0,3690000000.0,2921000000.0,1565100000.0,2.0352405721716513
2008-12-03,11.42,769000000.0,3690000000.0,2921000000.0,1610220000.0,2.0939141742522756
2008-12-04,11.01,769000000.0,3690000000.0,2921000000.0,1552410000.0,2.018738621586476
2008-12-05,12.25,769000000.0,3690000000.0,2921000000.0,1727250000.0,2.246098829648895
2008-12-08,12.41,769000000.0,3690000000.0,2921000000.0,1749810000.0,2.275435630689207
2008-12-09,12.56,769000000.0,3690000000.0,2921000000.0,1770960000.0,2.3029388816644993
2008-12-10,12.2,769000000.0,3690000000.0,2921000000.0,1720200000.0,2.236931079323797
2008-12-11,12.05,769000000.0,3690000000.0,2921000000.0,1699050000.0,2.2094278283485047
2008-12-12,12.08,769000000.0,3690000000.0,2921000000.0,1703280000.0,2.214928478543563
2008-12-15,11.91,769000000.0,3690000000.0,2921000000.0,1679310000.0,2.1837581274382316
2008-12-16,12.64,769000000.0,3690000000.0,2921000000.0,1782240000.0,2.3176072821846554
2008-12-17,12.7,769000000.0,3690000000.0,2921000000.0,1790700000.0,2.3286085825747724
2008-12-18,12.47,769000000.0,3690000000.0,2921000000.0,1758270000.0,2.286436931079324
2008-12-19,13.02,769000000.0,3690000000.0,2921000000.0,1835820000.0,2.3872821846553967
2008-12-22,12.23,769000000.0,3690000000.0,2921000000.0,1724430000.0,2.242431729518856
2008-12-23,11.98,769000000.0,3690000000.0,2921000000.0,1689180000.0,2.196592977893368
2008-12-24,12.35,769000000.0,3690000000.0,2921000000.0,1741350000.0,2.26443433029909
2008-12-26,12.63,769000000.0,3690000000.0,2921000000.0,1780830000.0,2.315773732119636
2008-12-29,12.53,769000000.0,3690000000.0,2921000000.0,1766730000.0,2.297438231469441
2008-12-30,12.58,769000000.0,3690000000.0,2921000000.0,1773780000.0,2.3066059817945384
2008-12-31,12.54,769000000.0,3690000000.0,2921000000.0,1768139999.9999998,2.29927178153446
2009-01-02,14.21,769000000.0,3690000000.0,2921000000.0,2003610000.0000002,2.605474642392718
2009-01-05,13.95,769000000.0,3690000000.0,2921000000.0,1966950000.0,2.5578023407022106
2009-01-06,14.26,769000000.0,3690000000.0,2921000000.0,2010660000.0,2.6146423927178155
2009-01-07,13.71,769000000.0,3690000000.0,2921000000.0,1933110000.0000002,2.513797139141743
2009-01-08,13.77,769000000.0,3690000000.0,2921000000.0,1941570000.0,2.5247984395318595
2009-01-09,13.58,769000000.0,3690000000.0,2921000000.0,1914780000.0,2.489960988296489
2009-01-12,13.25,769000000.0,3690000000.0,2921000000.0,1868250000.0,2.429453836150845
2009-01-13,13.71,769000000.0,3690000000.0,2921000000.0,1933110000.0000002,2.513797139141743
2009-01-14,13.24,769000000.0,3690000000.0,2921000000.0,1866840000.0,2.427620286085826
2009-01-15,13.31,769000000.0,3690000000.0,2921000000.0,1876710000.0,2.440455136540962
2009-01-16,13.61,769000000.0,3690000000.0,2921000000.0,1919010000.0,2.4954616384915473
2009-01-20,12.84,769000000.0,3690000000.0,2921000000.0,1810440000.0,2.3542782834850455
2009-01-21,13.24,769000000.0,3690000000.0,2921000000.0,1866840000.0,2.427620286085826
2009-01-22,13.19,769000000.0,3690000000.0,2921000000.0,1859790000.0,2.418452535760728
2009-01-23,13.14,769000000.0,3690000000.0,2921000000.0,1852740000.0,2.4092847854356307
2009-01-26,13.33,769000000.0,3690000000.0,2921000000.0,1879530000.0,2.444122236671001
2009-01-27,13.49,769000000.0,3690000000.0,2921000000.0,1902090000.0,2.4734590377113133
2009-01-28,14.06,769000000.0,3690000000.0,2921000000.0,1982460000.0,2.5779713914174254
2009-01-29,13.72,769000000.0,3690000000.0,2921000000.0,1934520000.0,2.515630689206762
2009-01-30,13.49,769000000.0,3690000000.0,2921000000.0,1902090000.0,2.4734590377113133
2009-02-02,13.79,769000000.0,3690000000.0,2921000000.0,1944389999.9999998,2.5284655396618985
2009-02-03,14.85,764000000.0,2402000000.0,1638000000.0,2093850000.0,2.7406413612565443
2009-02-04,14.7,764000000.0,2402000000.0,1638000000.0,2072700000.0,2.712958115183246
2009-02-05,15.11,764000000.0,2402000000.0,1638000000.0,2130510000.0,2.7886256544502617
2009-02-06,15.76,764000000.0,2402000000.0,1638000000.0,2222160000.0,2.9085863874345548
2009-02-09,16.05,764000000.0,2402000000.0,1638000000.0,2263050000.0,2.962107329842932
2009-02-10,15.89,764000000.0,2402000000.0,1638000000.0,2240490000.0,2.9325785340314137
2009-02-11,16.11,764000000.0,2402000000.0,1638000000.0,2271510000.0,2.9731806282722513
2009-02-12,16.51,764000000.0,2402000000.0,1638000000.0,2327910000.0,3.047002617801047
2009-02-13,16.89,764000000.0,2402000000.0,1638000000.0,2381490000.0,3.1171335078534033
2009-02-17,16.54,764000000.0,2402000000.0,1638000000.0,2332140000.0,3.0525392670157068
2009-02-18,16.27,764000000.0,2402000000.0,1638000000.0,2294070000.0,3.0027094240837697
2009-02-19,16.29,764000000.0,2402000000.0,1638000000.0,2296890000.0,3.0064005235602096
2009-02-20,15.95,764000000.0,2402000000.0,1638000000.0,2248950000.0,2.943651832460733
2009-02-23,15.68,764000000.0,2402000000.0,1638000000.0,2210880000.0,2.8938219895287958
2009-02-24,15.9,764000000.0,2402000000.0,1638000000.0,2241900000.0,2.9344240837696334
2009-02-25,15.76,764000000.0,2402000000.0,1638000000.0,2222160000.0,2.9085863874345548
2009-02-26,15.75,764000000.0,2402000000.0,1638000000.0,2220750000.0,2.906740837696335
2009-02-27,15.98,764000000.0,2402000000.0,1638000000.0,2253180000.0,2.949188481675393
2009-03-02,15.17,764000000.0,2402000000.0,1638000000.0,2138970000.0,2.7996989528795813
2009-03-03,15.82,764000000.0,2402000000.0,1638000000.0,2230620000.0,2.9196596858638744
2009-03-04,16.39,764000000.0,2402000000.0,1638000000.0,2310990000.0,3.0248560209424085
2009-03-05,16.04,764000000.0,2402000000.0,1638000000.0,2261640000.0,2.960261780104712
2009-03-06,16.03,764000000.0,2402000000.0,1638000000.0,2260230000.0,2.9584162303664923
2009-03-09,15.82,764000000.0,2402000000.0,1638000000.0,2230620000.0,2.9196596858638744
2009-03-10,16.42,764000000.0,2402000000.0,1638000000.0,2315220000.0000005,3.0303926701570685
2009-03-11,16.87,764000000.0,2402000000.0,1638000000.0,2378670000.0,3.1134424083769634
2009-03-12,17.59,764000000.0,2402000000.0,1638000000.0,2480190000.0,3.246321989528796
2009-03-13,17.9,764000000.0,2402000000.0,1638000000.0,2523900000.0,3.3035340314136126
2009-03-16,17.49,764000000.0,2402000000.0,1638000000.0,2466090000.0,3.227866492146597
2009-03-17,18.0,764000000.0,2402000000.0,1638000000.0,2538000000.0,3.3219895287958114
2009-03-18,18.24,764000000.0,2402000000.0,1638000000.0,2571840000.0,3.366282722513089
2009-03-19,18.09,764000000.0,2402000000.0,1638000000.0,2550690000.0,3.3385994764397906
2009-03-20,17.78,764000000.0,2402000000.0,1638000000.0,2506980000.0,3.281387434554974
2009-03-23,18.96,764000000.0,2402000000.0,1638000000.0,2673360000.0,3.4991623036649213
2009-03-24,18.68,764000000.0,2402000000.0,1638000000.0,2633880000.0,3.4474869109947646
2009-03-25,19.27,764000000.0,2402000000.0,1638000000.0,2717070000.0,3.556374345549738
2009-03-26,19.07,764000000.0,2402000000.0,1638000000.0,2688870000.0,3.5194633507853403
2009-03-27,18.58,764000000.0,2402000000.0,1638000000.0,2619779999.9999995,3.429031413612565
2009-03-30,18.29,764000000.0,2402000000.0,1638000000.0,2578890000.0,3.3755104712041883
2009-03-31,18.61,764000000.0,2402000000.0,1638000000.0,2624010000.0,3.4345680628272253
2009-04-01,18.5,764000000.0,2402000000.0,1638000000.0,2578437500.0,3.3749181937172774
2009-04-02,19.22,764000000.0,2402000000.0,1638000000.0,2678787500.0,3.5062663612565443
2009-04-03,19.37,764000000.0,2402000000.0,1638000000.0,2699693750.0,3.5336305628272253
2009-04-06,19.35,764000000.0,2402000000.0,1638000000.0,2696906250.0,3.529982002617801
2009-04-07,19.2,764000000.0,2402000000.0,1638000000.0,2676000000.0,3.5026178010471205
2009-04-08,19.44,764000000.0,2402000000.0,1638000000.0,2709450000.0,3.5464005235602096
2009-04-09,19.82,764000000.0,2402000000.0,1638000000.0,2762412500.0,3.615723167539267
2009-04-13,19.5,764000000.0,2402000000.0,1638000000.0,2717812500.0,3.5573462041884816
2009-04-14,19.15,764000000.0,2402000000.0,1638000000.0,2669031250.0,3.49349640052356
2009-04-15,19.17,764000000.0,2402000000.0,1638000000.0,2671818750.0,3.4971449607329843
2009-04-16,19.67,764000000.0,2402000000.0,1638000000.0,2741506250.0,3.5883589659685864
2009-04-17,19.61,764000000.0,2402000000.0,1638000000.0,2733143750.0,3.577413285340314
2009-04-20,18.89,764000000.0,2402000000.0,1638000000.0,2632793750.0,3.446065117801047
2009-04-21,19.36,764000000.0,2402000000.0,1638000000.0,2698300000.0,3.531806282722513
2009-04-22,19.36,764000000.0,2402000000.0,1638000000.0,2698300000.0,3.531806282722513
2009-04-23,18.95,764000000.0,2402000000.0,1638000000.0,2641156250.0,3.4570107984293195
2009-04-24,19.09,764000000.0,2402000000.0,1638000000.0,2660668750.0,3.482550719895288
2009-04-27,19.33,764000000.0,2402000000.0,1638000000.0,2694118750.0,3.5263334424083768
2009-04-28,19.39,764000000.0,2402000000.0,1638000000.0,2702481250.0,3.537279123036649
2009-04-29,19.58,764000000.0,2402000000.0,1638000000.0,2728962500.0,3.571940445026178
2009-04-30,19.35,764000000.0,2402000000.0,1638000000.0,2696906250.0,3.529982002617801
2009-05-01,19.1,764000000.0,2402000000.0,1638000000.0,2662062500.0,3.484375
2009-05-04,18.67,764000000.0,2402000000.0,1638000000.0,2602131250.0,3.4059309554973822
2009-05-05,18.86,764000000.0,2402000000.0,1638000000.0,2628612500.0,3.440592277486911
2009-05-06,19.08,764000000.0,2402000000.0,1638000000.0,2659275000.0,3.4807264397905757
2009-05-07,18.91,764000000.0,2402000000.0,1638000000.0,2635581250.0,3.4497136780104714
2009-05-08,19.65,764000000.0,2402000000.0,1638000000.0,2738718750.0,3.584710405759162
2009-05-11,17.74,792000000.0,2444000000.0,1651000000.0,2472512500.0,3.121859217171717
2009-05-12,17.51,792000000.0,2444000000.0,1651000000.0,2440456250.0,3.081384154040404
2009-05-13,17.66,792000000.0,2444000000.0,1651000000.0,2461362500.0,3.107780934343434
2009-05-14,17.58,792000000.0,2444000000.0,1651000000.0,2450212500.0,3.0937026515151516
2009-05-15,17.62,792000000.0,2444000000.0,1651000000.0,2455787500.0,3.100741792929293
2009-05-18,17.98,792000000.0,2444000000.0,1651000000.0,2505962500.0,3.1640940656565655
2009-05-19,17.62,792000000.0,2444000000.0,1651000000.0,2455787500.0,3.100741792929293
2009-05-20,17.61,792000000.0,2444000000.0,1651000000.0,2454393750.0,3.0989820075757577
2009-05-21,17.41,792000000.0,2444000000.0,1651000000.0,2426518750.0,3.0637863005050505
2009-05-22,17.39,792000000.0,2444000000.0,1651000000.0,2423731250.0,3.0602667297979798
2009-05-26,17.65,792000000.0,2444000000.0,1651000000.0,2459968750.0,3.106021148989899
2009-05-27,17.25,792000000.0,2444000000.0,1651000000.0,2404218750.0,3.035629734848485
2009-05-28,16.87,792000000.0,2444000000.0,1651000000.0,2351256250.0,2.9687578914141413
2009-05-29,16.56,792000000.0,2444000000.0,1651000000.0,2308050000.0,2.9142045454545453
2009-06-01,17.44,792000000.0,2444000000.0,1651000000.0,2430700000.0,3.0690656565656567
2009-06-02,17.64,792000000.0,2444000000.0,1651000000.0,2458575000.0,3.104261363636364
2009-06-03,17.64,792000000.0,2444000000.0,1651000000.0,2458575000.0,3.104261363636364
2009-06-04,17.72,792000000.0,2444000000.0,1651000000.0,2469725000.0,3.1183396464646465
2009-06-05,17.69,792000000.0,2444000000.0,1651000000.0,2465543750.0,3.1130602904040403
2009-06-08,17.72,792000000.0,2444000000.0,1651000000.0,2469725000.0,3.1183396464646465
2009-06-09,17.37,792000000.0,2444000000.0,1651000000.0,2420943750.0,3.056747159090909
2009-06-10,17.4,792000000.0,2444000000.0,1651000000.0,2425125000.0,3.062026515151515
2009-06-11,17.27,792000000.0,2444000000.0,1651000000.0,2407006250.0,3.0391493055555556
2009-06-12,17.18,792000000.0,2444000000.0,1651000000.0,2394462500.0,3.023311237373737
2009-06-15,16.73,792000000.0,2444000000.0,1651000000.0,2331743750.0,2.9441208964646464
2009-06-16,16.44,792000000.0,2444000000.0,1651000000.0,2291325000.0,2.893087121212121
2009-06-17,16.6,792000000.0,2444000000.0,1651000000.0,2313625000.0,2.921243686868687
2009-06-18,16.59,792000000.0,2444000000.0,1651000000.0,2312231250.0,2.9194839015151515
