date,BR,BR_SHE,PB Ratio
2009-06-18,2312231250.0,792000000.0,2.9194839015151515
2009-06-19,2324775000.0,792000000.0,2.93532196969697
2009-06-22,2250906250.0,792000000.0,2.842053345959596
2009-06-23,2230000000.0,792000000.0,2.8156565656565657
2009-06-24,2259268750.0,792000000.0,2.852612058080808
2009-06-25,2263450000.0,792000000.0,2.857891414141414
2009-06-26,2296900000.0,792000000.0,2.9001262626262627
2009-06-29,2310837500.0,792000000.0,2.917724116161616
2009-06-30,2310837500.0,792000000.0,2.917724116161616
2009-07-01,2384526313.1400003,792000000.0,3.01076554689394
2009-07-02,2316315786.9,792000000.0,2.924641145075758
2009-07-06,2320578944.79,792000000.0,2.930023920189394
2009-07-07,2246684208.03,792000000.0,2.836722484886364
2009-07-08,2248105260.66,792000000.0,2.8385167432575757
2009-07-09,2225368418.58,792000000.0,2.8098086093181815
2009-07-10,2198368418.61,792000000.0,2.775717700265152
2009-07-13,2275105260.63,792000000.0,2.8726076523106063
2009-07-14,2267999997.48,792000000.0,2.8636363604545454
2009-07-15,2292157892.19,792000000.0,2.8941387527651514
2009-07-16,2339052628.98,792000000.0,2.9533492790151517
2009-07-17,2346157892.13,792000000.0,2.962320570871212
2009-07-20,2350421050.02,792000000.0,2.9677033459848485
2009-07-21,2384526313.1400003,792000000.0,3.01076554689394
2009-07-22,2375999997.3599997,792000000.0,2.9999999966666664
2009-07-23,2437105260.45,792000000.0,3.0771531066287876
2009-07-24,2451315786.75,792000000.0,3.095095690340909
2009-07-27,2498210523.54,792000000.0,3.1543062165909093
2009-07-28,2515263155.1,792000000.0,3.1758373170454544
2009-07-29,2479736839.35,792000000.0,3.1309808577651514
2009-07-30,2478315786.7200003,792000000.0,3.1291865993939396
2009-07-31,2454157892.0099998,792000000.0,3.098684207083333
2009-08-03,2472631576.2,792000000.0,3.1220095659090905
2009-08-04,2486842102.5,792000000.0,3.139952149621212
2009-08-05,2476894734.09,792000000.0,3.1273923410227273
2009-08-06,2435684207.82,792000000.0,3.0753588482575758
2009-08-07,2535157891.92,792000000.0,3.2009569342424244
2009-08-10,2597684207.6400003,792000000.0,3.279904302575758
2009-08-11,2722736839.08,909000000.0,2.9953100539933994
2009-08-12,2790947365.32,909000000.0,3.070349136765677
2009-08-13,2817947365.29,909000000.0,3.100052107029703
2009-08-14,2884736838.9,909000000.0,3.173527875577558
2009-08-17,2852052628.41,909000000.0,3.1375716484158414
2009-08-18,2883315786.27,909000000.0,3.171964561353135
2009-08-19,2874789470.4900002,909000000.0,3.1625846760066008
2009-08-20,2871947365.23,909000000.0,3.159458047557756
2009-08-21,2904631575.7200003,909000000.0,3.195414274719472
2009-08-24,2908894733.6099997,909000000.0,3.200104217392739
2009-08-25,2928789470.43,909000000.0,3.2219906165346535
2009-08-26,2871947365.23,909000000.0,3.159458047557756
2009-08-27,2924526312.54,909000000.0,3.217300673861386
2009-08-28,2927368417.8,909000000.0,3.2204273023102314
2009-08-31,2958631575.66,909000000.0,3.2548202152475247
2009-09-01,2950105259.88,909000000.0,3.2454403299009904
2009-09-02,2977105259.85,909000000.0,3.2751433001650163
2009-09-03,3022578944.0099998,909000000.0,3.3251693553465342
2009-09-04,3050999996.6099997,909000000.0,3.356435639834983
2009-09-08,3055263154.5,909000000.0,3.361125582508251
2009-09-09,3099315786.0299997,909000000.0,3.4095883234653463
2009-09-10,3056684207.13,909000000.0,3.3626888967326733
2009-09-11,3062368417.65,909000000.0,3.368942153630363
2009-09-14,3039631575.57,909000000.0,3.3439291260396042
2009-09-15,3022578944.0099998,909000000.0,3.3251693553465342
2009-09-16,3008368417.71,909000000.0,3.30953621310231
2009-09-17,2999842101.93,909000000.0,3.3001563277557753
2009-09-18,2874789470.4900002,909000000.0,3.1625846760066008
2009-09-21,2911736838.87,909000000.0,3.203230845841584
2009-09-22,2920263154.65,909000000.0,3.212610731188119
2009-09-23,2921684207.2799997,909000000.0,3.214174045412541
2009-09-24,2921684207.2799997,909000000.0,3.214174045412541
2009-09-25,2873368417.8599997,909000000.0,3.161021361782178
2009-09-28,2883315786.27,909000000.0,3.171964561353135
2009-09-29,2918842102.02,909000000.0,3.211047416963696
2009-09-30,2856315786.3,909000000.0,3.142261591089109
2009-10-01,2797200000.0,909000000.0,3.0772277227722773
2009-10-02,2776199999.9999995,909000000.0,3.0541254125412536
2009-10-05,2819600000.0,909000000.0,3.1018701870187018
2009-10-06,2839200000.0,909000000.0,3.1234323432343234
2009-10-07,2839200000.0,909000000.0,3.1234323432343234
2009-10-08,2860200000.0,909000000.0,3.1465346534653467
2009-10-09,2868600000.0,909000000.0,3.1557755775577556
2009-10-12,2900800000.0,909000000.0,3.191199119911991
2009-10-13,2892400000.0,909000000.0,3.181958195819582
2009-10-14,2970800000.0,909000000.0,3.2682068206820682
2009-10-15,3014200000.0,909000000.0,3.315951595159516
2009-10-16,3014200000.0,909000000.0,3.315951595159516
2009-10-19,3029600000.0,909000000.0,3.3328932893289327
2009-10-20,3054800000.0,909000000.0,3.3606160616061604
2009-10-21,3008600000.0,909000000.0,3.30979097909791
2009-10-22,2983400000.0,909000000.0,3.282068206820682
2009-10-23,2989000000.0,909000000.0,3.2882288228822882
2009-10-26,2994600000.0,909000000.0,3.2943894389438944
2009-10-27,2977800000.0,909000000.0,3.275907590759076
2009-10-28,2937200000.0,909000000.0,3.231243124312431
2009-10-29,2954000000.0,909000000.0,3.24972497249725
2009-10-30,2913400000.0,909000000.0,3.205060506050605
2009-11-02,2916199999.9999995,909000000.0,3.208140814081408
2009-11-03,3049200000.0,867000000.0,3.516955017301038
2009-11-04,3028200000.0,867000000.0,3.492733564013841
2009-11-05,3096800000.0,867000000.0,3.5718569780853517
2009-11-06,3157000000.0,867000000.0,3.641291810841984
2009-11-09,3222800000.0,867000000.0,3.717185697808535
2009-11-10,3192000000.0,867000000.0,3.6816608996539792
2009-11-11,3120600000.0,867000000.0,3.5993079584775085
2009-11-12,3096800000.0,867000000.0,3.5718569780853517
2009-11-13,3127600000.0,867000000.0,3.6073817762399076
2009-11-16,3210200000.0,867000000.0,3.702652825836217
2009-11-17,3203200000.0,867000000.0,3.6945790080738177
2009-11-18,3148600000.0,867000000.0,3.631603229527105
2009-11-19,3106600000.0,867000000.0,3.5831603229527107
2009-11-20,3116400000.0,867000000.0,3.594463667820069
2009-11-23,3186400000.0,867000000.0,3.67520184544406
2009-11-24,3176600000.0,867000000.0,3.663898500576701
2009-11-25,3169600000.0,867000000.0,3.6558246828143024
2009-11-27,3074400000.0,867000000.0,3.546020761245675
2009-11-30,3077200000.0,867000000.0,3.5492502883506343
2009-12-01,3102400000.0,867000000.0,3.578316032295271
2009-12-02,3173800000.0000005,867000000.0,3.660668973471742
2009-12-03,3152800000.0,867000000.0,3.6364475201845443
2009-12-04,3214400000.0,867000000.0,3.707497116493656
2009-12-07,3210200000.0,867000000.0,3.702652825836217
2009-12-08,3180800000.0,867000000.0,3.668742791234141
2009-12-09,3187800000.0,867000000.0,3.67681660899654
2009-12-10,3213000000.0,867000000.0,3.7058823529411766
2009-12-11,3176600000.0,867000000.0,3.663898500576701
2009-12-14,3179400000.0,867000000.0,3.667128027681661
2009-12-15,3164000000.0,867000000.0,3.6493656286043827
2009-12-16,3140200000.0,867000000.0,3.621914648212226
2009-12-17,3088400000.0,867000000.0,3.5621683967704727
2009-12-18,3154200000.0,867000000.0,3.6380622837370242
2009-12-21,3144400000.0,867000000.0,3.6267589388696657
2009-12-22,3182200000.0,867000000.0,3.6703575547866207
2009-12-23,3197600000.0,867000000.0,3.6881199538638985
2009-12-24,3215800000.0,867000000.0,3.709111880046136
2009-12-28,3211600000.0,867000000.0,3.7042675893886967
2009-12-29,3186400000.0,867000000.0,3.67520184544406
2009-12-30,3183600000.0,867000000.0,3.6719723183391
2009-12-31,3158400000.0,867000000.0,3.6429065743944635
2010-01-04,3153910000.0,867000000.0,3.6377277970011535
2010-01-05,3141400000.0,867000000.0,3.6232987312572087
2010-01-06,3120550000.0,867000000.0,3.5992502883506345
2010-01-07,3133060000.0,867000000.0,3.613679354094579
2010-01-08,3156690000.0,867000000.0,3.6409342560553632
2010-01-11,3166420000.0,867000000.0,3.652156862745098
2010-01-12,3135840000.0,867000000.0,3.616885813148789
2010-01-13,3166420000.0,867000000.0,3.652156862745098
2010-01-14,3192830000.0,867000000.0,3.6826182237600924
2010-01-15,3113600000.0,867000000.0,3.5912341407151094
2010-01-19,3155300000.0,867000000.0,3.6393310265282586
2010-01-20,3137230000.0,867000000.0,3.6184890426758938
2010-01-21,3089970000.0,867000000.0,3.5639792387543254
2010-01-22,3077460000.0,867000000.0,3.5495501730103807
2010-01-25,3067730000.0,867000000.0,3.5383275663206457
2010-01-26,3048270000.0,867000000.0,3.5158823529411767
2010-01-27,3069120000.0,867000000.0,3.539930795847751
2010-01-28,3058000000.0,867000000.0,3.527104959630911
2010-01-29,3019080000.0,867000000.0,3.4822145328719722
2010-02-01,3038540000.0,867000000.0,3.5046597462514417
2010-02-02,3056610000.0,867000000.0,3.525501730103806
2010-02-03,3053830000.0,867000000.0,3.5222952710495963
2010-02-04,3063560000.0,846000000.0,3.6212293144208036
2010-02-05,2988500000.0,846000000.0,3.5325059101654848
2010-02-08,2973210000.0,846000000.0,3.5144326241134753
2010-02-09,2925950000.0,846000000.0,3.458569739952719
2010-02-10,2924560000.0,846000000.0,3.4569267139479907
2010-02-11,2909270000.0,846000000.0,3.4388534278959813
2010-02-12,2977380000.0,846000000.0,3.5193617021276595
2010-02-16,3007960000.0,846000000.0,3.5555082742316784
2010-02-17,3034370000.0,846000000.0,3.586725768321513
2010-02-18,3027420000.0,846000000.0,3.5785106382978724
2010-02-19,3009350000.0,846000000.0,3.5571513002364066
2010-02-22,3002400000.0,846000000.0,3.548936170212766
2010-02-23,2975990000.0,846000000.0,3.5177186761229313
2010-02-24,2930120000.0,846000000.0,3.463498817966903
2010-02-25,2920390000.0,846000000.0,3.451997635933806
2010-02-26,2924560000.0,846000000.0,3.4569267139479907
2010-03-01,2975990000.0,846000000.0,3.5177186761229313
2010-03-02,2977380000.0,846000000.0,3.5193617021276595
2010-03-03,2957920000.0,846000000.0,3.496359338061466
2010-03-04,2969040000.0,846000000.0,3.5095035460992907
2010-03-05,3016300000.0,846000000.0,3.565366430260047
2010-03-08,2980160000.0,846000000.0,3.522647754137116
2010-03-09,3062170000.0,846000000.0,3.6195862884160754
2010-03-10,3096920000.0,846000000.0,3.660661938534279
2010-03-11,3078850000.0,846000000.0,3.639302600472813
2010-03-12,3085800000.0,846000000.0,3.647517730496454
2010-03-15,3067730000.0,846000000.0,3.6261583924349883
2010-03-16,3069120000.0,846000000.0,3.6278014184397165
2010-03-17,3098310000.0,846000000.0,3.662304964539007
2010-03-18,3084410000.0,846000000.0,3.645874704491726
2010-03-19,3051050000.0,846000000.0,3.6064420803782506
2010-03-22,3076070000.0,846000000.0,3.636016548463357
2010-03-23,3021860000.0,846000000.0,3.57193853427896
2010-03-24,3003790000.0,846000000.0,3.550579196217494
2010-03-25,2994060000.0,846000000.0,3.539078014184397
2010-03-26,2970430000.0,846000000.0,3.511146572104019
2010-03-29,3019080000.0,846000000.0,3.5686524822695036
2010-03-30,3005180000.0,846000000.0,3.5522222222222224
2010-03-31,2971820000.0,846000000.0,3.512789598108747
2010-04-01,2963480000.0,846000000.0,3.5029314420803783
2010-04-05,2957920000.0,846000000.0,3.496359338061466
2010-04-06,2956530000.0,846000000.0,3.4947163120567377
2010-04-07,2962090000.0,846000000.0,3.50128841607565
2010-04-08,2963480000.0,846000000.0,3.5029314420803783
2010-04-09,3037150000.0,846000000.0,3.5900118203309694
2010-04-12,3051050000.0,846000000.0,3.6064420803782506
2010-04-13,3039930000.0,846000000.0,3.5932978723404254
2010-04-14,3146960000.0,846000000.0,3.719810874704492
2010-04-15,3149740000.0,846000000.0,3.723096926713948
2010-04-16,3137230000.0,846000000.0,3.7083096926713948
2010-04-19,3133060000.0,846000000.0,3.7033806146572106
2010-04-20,3166420000.0,846000000.0,3.7428132387706854
2010-04-21,3167810000.0,846000000.0,3.7444562647754136
2010-04-22,3248430000.0,846000000.0,3.8397517730496453
2010-04-23,3240090000.0,846000000.0,3.8298936170212765
2010-04-26,3265110000.0,846000000.0,3.859468085106383
2010-04-27,3222020000.0,846000000.0,3.8085342789598107
2010-04-28,3272060000.0,846000000.0,3.8676832151300236
2010-04-29,3316540000.0,846000000.0,3.920260047281324
2010-04-30,3309590000.0,846000000.0,3.912044917257683
2010-05-03,3336000000.0,846000000.0,3.9432624113475176
2010-05-04,3294300000.0,846000000.0,3.8939716312056736
2010-05-05,3252600000.0,846000000.0,3.84468085106383
2010-05-06,3228970000.0,846000000.0,3.8167494089834517
2010-05-07,3151130000.0,846000000.0,3.724739952718676
2010-05-10,3092750000.0,857000000.0,3.6088098016336057
2010-05-11,3059390000.0,857000000.0,3.5698833138856476
2010-05-12,3049660000.0,857000000.0,3.5585297549591597
2010-05-13,3056610000.0,857000000.0,3.566639439906651
2010-05-14,3002400000.0,857000000.0,3.5033838973162195
2010-05-17,2963480000.0,857000000.0,3.457969661610268
2010-05-18,2927340000.0,857000000.0,3.415799299883314
2010-05-19,2880080000.0,857000000.0,3.3606534422403733
2010-05-20,2768880000.0,857000000.0,3.2308984830805136
2010-05-21,2849500000.0,857000000.0,3.324970828471412
2010-05-24,2710500000.0,857000000.0,3.162777129521587
2010-05-25,2628490000.0,857000000.0,3.06708284714119
2010-05-26,2615980000.0,857000000.0,3.052485414235706
2010-05-27,2679920000.0,857000000.0,3.1270945157526255
2010-05-28,2657680000.0,857000000.0,3.1011435239206535
2010-06-01,2613200000.0,857000000.0,3.0492415402567095
2010-06-02,2614590000.0,857000000.0,3.0508634772462075
2010-06-03,2635440000.0,857000000.0,3.0751925320886815
2010-06-04,2593740000.0,857000000.0,3.026534422403734
2010-06-07,2589570000.0,857000000.0,3.0216686114352393
2010-06-08,2700770000.0,857000000.0,3.151423570595099
2010-06-09,2639610000.0,857000000.0,3.080058343057176
2010-06-10,2731350000.0,857000000.0,3.1871061843640605
2010-06-11,2717450000.0,857000000.0,3.1708868144690783
2010-06-14,2684090000.0,857000000.0,3.1319603267211202
2010-06-15,2709110000.0,857000000.0,3.161155192532089
2010-06-16,2711890000.0,857000000.0,3.164399066511085
2010-06-17,2742470000.0,857000000.0,3.2000816802800465
2010-06-18,2757760000.0,857000000.0,3.2179229871645276
2010-06-21,2749420000.0,857000000.0,3.208191365227538
2010-06-22,2721620000.0,857000000.0,3.175752625437573
2010-06-23,2707720000.0,857000000.0,3.1595332555425903
2010-06-24,2682700000.0,857000000.0,3.130338389731622
2010-06-25,2664630000.0,857000000.0,3.109253208868145
2010-06-28,2702160000.0,857000000.0,3.1530455075845976
2010-06-29,2643780000.0,857000000.0,3.084924154025671
2010-06-30,2647950000.0,857000000.0,3.0897899649941656
2010-07-01,2458792000.0,857000000.0,2.869068844807468
2010-07-02,2476824000.0,857000000.0,2.8901096849474914
2010-07-06,2442048000.0,857000000.0,2.8495309218203033
2010-07-07,2560544000.0,857000000.0,2.987799299883314
2010-07-08,2615928000.0,857000000.0,3.0524247374562425
2010-07-09,2619792000.0,857000000.0,3.056933488914819
2010-07-12,2617216000.0,857000000.0,3.0539276546091014
2010-07-13,2642976000.0,857000000.0,3.083985997666278
2010-07-14,2649416000.0,857000000.0,3.0915005834305718
2010-07-15,2646840000.0,857000000.0,3.088494749124854
2010-07-16,2592744000.0,857000000.0,3.025372228704784
2010-07-19,2595320000.0,857000000.0,3.0283780630105017
2010-07-20,2633960000.0,857000000.0,3.073465577596266
2010-07-21,2605624000.0,857000000.0,3.0404014002333724
2010-07-22,2661008000.0,857000000.0,3.105026837806301
2010-07-23,2681616000.0,857000000.0,3.129073512252042
2010-07-26,2712528000.0,857000000.0,3.1651435239206536
2010-07-27,2706088000.0,857000000.0,3.1576289381563596
2010-07-28,2684192000.0,857000000.0,3.1320793465577594
2010-07-29,2644264000.0,857000000.0,3.0854889148191367
2010-07-30,2614640000.0,857000000.0,3.050921820303384
2010-08-02,2649416000.0,857000000.0,3.0915005834305718
2010-08-03,2655856000.0,857000000.0,3.0990151691948657
2010-08-04,2645552000.0,857000000.0,3.086991831971995
2010-08-05,2606912000.0,857000000.0,3.0419043173862312
2010-08-06,2623656000.0,857000000.0,3.0614422403733954
2010-08-09,2663584000.0,857000000.0,3.1080326721120186
2010-08-10,2640400000.0,857000000.0,3.08098016336056
2010-08-11,2577288000.0,857000000.0,3.007337222870478
2010-08-12,2542512000.0,807000000.0,3.1505724907063195
2010-08-13,2600472000.0,807000000.0,3.2223940520446095
2010-08-16,2587592000.0,807000000.0,3.206433705080545
2010-08-17,2631384000.0,807000000.0,3.2606988847583644
2010-08-18,2644264000.0,807000000.0,3.276659231722429
2010-08-19,2582440000.0,807000000.0,3.2000495662949193
2010-08-20,2596608000.0,807000000.0,3.2176059479553905
2010-08-23,2587592000.0,807000000.0,3.206433705080545
2010-08-24,2594032000.0,807000000.0,3.2144138785625773
2010-08-25,2605624000.0,807000000.0,3.2287781908302353
2010-08-26,2640400000.0,807000000.0,3.2718711276332093
2010-08-27,2751168000.0,807000000.0,3.4091301115241635
2010-08-30,2740864000.0,807000000.0,3.396361833952912
2010-08-31,2749880000.0,807000000.0,3.407534076827757
2010-09-01,2779504000.0,807000000.0,3.4442428748451053
2010-09-02,2816856000.0,807000000.0,3.4905278810408924
2010-09-03,2870952000.0,807000000.0,3.557561338289963
2010-09-07,2856784000.0,807000000.0,3.5400049566294918
2010-09-08,2855496000.0,807000000.0,3.5384089219330854
2010-09-09,2845192000.0,807000000.0,3.5256406443618338
2010-09-10,2890272000.0,807000000.0,3.5815018587360594
2010-09-13,2887696000.0,807000000.0,3.5783097893432467
2010-09-14,2887696000.0,807000000.0,3.5783097893432467
2010-09-15,2914744000.0,807000000.0,3.6118265179677818
2010-09-16,2909592000.0,807000000.0,3.605442379182156
2010-09-17,2928912000.0,807000000.0,3.629382899628253
2010-09-20,2979144000.0,807000000.0,3.691628252788104
2010-09-21,2941792000.0,807000000.0,3.6453432465923172
2010-09-22,2908304000.0,807000000.0,3.6038463444857496
2010-09-23,2926336000.0,807000000.0,3.6261908302354398
2010-09-24,2955960000.0,807000000.0,3.662899628252788
2010-09-27,2935352000.0,807000000.0,3.637363073110285
2010-09-28,2931488000.0,807000000.0,3.6325749690210656
2010-09-29,2948232000.0,807000000.0,3.6533234200743494
2010-09-30,2945656000.0,807000000.0,3.6501313506815367
2010-10-01,2972704000.0,807000000.0,3.6836480793060717
2010-10-04,2941792000.0,807000000.0,3.6453432465923172
2010-10-05,2946944000.0,807000000.0,3.651727385377943
2010-10-06,2905728000.0,807000000.0,3.600654275092937
2010-10-07,2890272000.0,807000000.0,3.5815018587360594
2010-10-08,2881256000.0,807000000.0,3.5703296158612146
2010-10-11,2878680000.0,807000000.0,3.5671375464684014
2010-10-12,2819432000.0,807000000.0,3.493719950433705
2010-10-13,2708664000.0,807000000.0,3.356460966542751
2010-10-14,2686768000.0,807000000.0,3.3293283767038413
