date,close price,NRG_SHE,NRG_TA,NRG_TL,market cap,PB Ratio
2005-03-02,19.24,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-03,19.08,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-04,19.3,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-07,19.28,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-08,19.17,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-09,19.09,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-10,18.73,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-11,18.67,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-14,18.92,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-15,18.84,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-16,18.42,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-17,18.8,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-18,18.75,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-21,18.7,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-22,18.01,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-23,17.46,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-24,17.48,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-28,17.28,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-29,17.08,2597151000.0,8185584000.0,5582841000.0,0.0,0.0
2005-03-30,16.55,2692164000.0,7830028000.0,5131760000.0,0.0,0.0
2005-03-31,17.08,2692164000.0,7830028000.0,5131760000.0,0.0,0.0
2005-04-01,17.36,2692164000.0,7830028000.0,5131760000.0,,
2005-04-04,17.54,2692164000.0,7830028000.0,5131760000.0,,
2005-04-05,17.5,2692164000.0,7830028000.0,5131760000.0,,
2005-04-06,17.39,2692164000.0,7830028000.0,5131760000.0,,
2005-04-07,17.53,2692164000.0,7830028000.0,5131760000.0,,
2005-04-08,17.36,2692164000.0,7830028000.0,5131760000.0,,
2005-04-11,17.5,2692164000.0,7830028000.0,5131760000.0,,
2005-04-12,17.3,2692164000.0,7830028000.0,5131760000.0,,
2005-04-13,17.0,2692164000.0,7830028000.0,5131760000.0,,
2005-04-14,16.75,2692164000.0,7830028000.0,5131760000.0,,
2005-04-15,16.15,2692164000.0,7830028000.0,5131760000.0,,
2005-04-18,16.03,2692164000.0,7830028000.0,5131760000.0,,
2005-04-19,16.53,2692164000.0,7830028000.0,5131760000.0,,
2005-04-20,16.23,2692164000.0,7830028000.0,5131760000.0,,
2005-04-21,16.5,2692164000.0,7830028000.0,5131760000.0,,
2005-04-22,16.8,2692164000.0,7830028000.0,5131760000.0,,
2005-04-25,16.88,2692164000.0,7830028000.0,5131760000.0,,
2005-04-26,16.7,2692164000.0,7830028000.0,5131760000.0,,
2005-04-27,16.48,2692164000.0,7830028000.0,5131760000.0,,
2005-04-28,15.93,2692164000.0,7830028000.0,5131760000.0,,
2005-04-29,15.55,2692164000.0,7830028000.0,5131760000.0,,
2005-05-02,15.43,2692164000.0,7830028000.0,5131760000.0,,
2005-05-03,15.35,2692164000.0,7830028000.0,5131760000.0,,
2005-05-04,15.45,2692164000.0,7830028000.0,5131760000.0,,
2005-05-05,15.58,2692164000.0,7830028000.0,5131760000.0,,
2005-05-06,15.81,2692164000.0,7830028000.0,5131760000.0,,
2005-05-09,16.3,2692164000.0,7830028000.0,5131760000.0,,
2005-05-10,16.8,2610090000.0,7293298000.0,4676632000.0,,
2005-05-11,16.95,2610090000.0,7293298000.0,4676632000.0,,
2005-05-12,16.42,2610090000.0,7293298000.0,4676632000.0,,
2005-05-13,15.9,2610090000.0,7293298000.0,4676632000.0,,
2005-05-16,15.93,2610090000.0,7293298000.0,4676632000.0,,
2005-05-17,16.04,2610090000.0,7293298000.0,4676632000.0,,
2005-05-18,16.45,2610090000.0,7293298000.0,4676632000.0,,
2005-05-19,16.56,2610090000.0,7293298000.0,4676632000.0,,
2005-05-20,16.55,2610090000.0,7293298000.0,4676632000.0,,
2005-05-23,16.83,2610090000.0,7293298000.0,4676632000.0,,
2005-05-24,17.05,2610090000.0,7293298000.0,4676632000.0,,
2005-05-25,17.38,2610090000.0,7293298000.0,4676632000.0,,
2005-05-26,17.6,2610090000.0,7293298000.0,4676632000.0,,
2005-05-27,17.61,2610090000.0,7293298000.0,4676632000.0,,
2005-05-31,17.88,2610090000.0,7293298000.0,4676632000.0,,
2005-06-01,17.95,2610090000.0,7293298000.0,4676632000.0,,
2005-06-02,18.14,2610090000.0,7293298000.0,4676632000.0,,
2005-06-03,17.98,2610090000.0,7293298000.0,4676632000.0,,
2005-06-06,17.62,2610090000.0,7293298000.0,4676632000.0,,
2005-06-07,17.41,2610090000.0,7293298000.0,4676632000.0,,
2005-06-08,17.42,2610090000.0,7293298000.0,4676632000.0,,
2005-06-09,17.71,2610090000.0,7293298000.0,4676632000.0,,
2005-06-10,17.97,2610090000.0,7293298000.0,4676632000.0,,
2005-06-13,18.15,2610090000.0,7293298000.0,4676632000.0,,
2005-06-14,18.28,2610090000.0,7293298000.0,4676632000.0,,
2005-06-15,18.12,2610090000.0,7293298000.0,4676632000.0,,
2005-06-16,18.3,2610090000.0,7293298000.0,4676632000.0,,
2005-06-17,18.41,2610090000.0,7293298000.0,4676632000.0,,
2005-06-20,18.48,2610090000.0,7293298000.0,4676632000.0,,
2005-06-21,18.5,2610090000.0,7293298000.0,4676632000.0,,
2005-06-22,18.49,2610090000.0,7293298000.0,4676632000.0,,
2005-06-23,18.43,2610090000.0,7293298000.0,4676632000.0,,
2005-06-24,18.5,2610090000.0,7293298000.0,4676632000.0,,
2005-06-27,18.62,2610090000.0,7293298000.0,4676632000.0,,
2005-06-28,18.69,2610090000.0,7293298000.0,4676632000.0,,
2005-06-29,18.61,2610090000.0,7293298000.0,4676632000.0,,
2005-06-30,18.8,2610090000.0,7293298000.0,4676632000.0,1614168.0,0.0006184338471087203
2005-07-01,19.0,2610090000.0,7293298000.0,4676632000.0,1631340.0,0.0006250129305886004
2005-07-05,19.06,2610090000.0,7293298000.0,4676632000.0,1636491.5999999999,0.0006269866556325644
2005-07-06,18.73,2610090000.0,7293298000.0,4676632000.0,1608157.8,0.0006161311678907624
2005-07-07,18.82,2610090000.0,7293298000.0,4676632000.0,1615885.2,0.0006190917554567084
2005-07-08,18.83,2610090000.0,7293298000.0,4676632000.0,1616743.7999999998,0.0006194207096307023
2005-07-11,19.03,2610090000.0,7293298000.0,4676632000.0,1633915.8,0.0006259997931105824
2005-07-12,19.0,2610090000.0,7293298000.0,4676632000.0,1631340.0,0.0006250129305886004
2005-07-13,18.94,2610090000.0,7293298000.0,4676632000.0,1626188.4000000001,0.0006230392055446365
2005-07-14,18.63,2610090000.0,7293298000.0,4676632000.0,1599571.7999999998,0.0006128416261508223
2005-07-15,18.44,2610090000.0,7293298000.0,4676632000.0,1583258.4000000001,0.0006065914968449365
2005-07-18,18.47,2610090000.0,7293298000.0,4676632000.0,1585834.2,0.0006075783593669184
2005-07-19,18.48,2610090000.0,7293298000.0,4676632000.0,1586692.8,0.0006079073135409124
2005-07-20,18.66,2610090000.0,7293298000.0,4676632000.0,1602147.6,0.0006138284886728044
2005-07-21,18.28,2610090000.0,7293298000.0,4676632000.0,1569520.8,0.0006013282300610324
2005-07-22,19.08,2610090000.0,7293298000.0,4676632000.0,1638208.7999999998,0.0006276445639805524
2005-07-25,18.89,2610090000.0,7293298000.0,4676632000.0,1621895.4000000001,0.0006213944346746664
2005-07-26,18.69,2610090000.0,7293298000.0,4676632000.0,1604723.4000000001,0.0006148153511947865
2005-07-27,18.92,2610090000.0,7293298000.0,4676632000.0,1624471.2000000002,0.0006223812971966485
2005-07-28,18.91,2610090000.0,7293298000.0,4676632000.0,1623612.6,0.0006220523430226544
2005-07-29,19.17,2610090000.0,7293298000.0,4676632000.0,1645936.2000000002,0.0006306051515464985
2005-08-01,19.4,2610090000.0,7293298000.0,4676632000.0,1665683.9999999998,0.0006381710975483603
2005-08-02,20.0,2610090000.0,7293298000.0,4676632000.0,1717200.0,0.0006579083479880004
2005-08-03,19.96,2610090000.0,7293298000.0,4676632000.0,1713765.6,0.0006565925312920245
2005-08-04,20.76,2610090000.0,7293298000.0,4676632000.0,1782453.6,0.0006829088652115444
2005-08-05,20.0,2610090000.0,7293298000.0,4676632000.0,1717200.0,0.0006579083479880004
2005-08-08,19.53,2610090000.0,7293298000.0,4676632000.0,1676845.8,0.0006424475018102824
2005-08-09,19.35,2600651000.0,7281664000.0,4673929000.0,1661391.0000000002,0.000638836583609258
2005-08-10,19.7,2600651000.0,7281664000.0,4673929000.0,1691442.0,0.0006503917672921126
2005-08-11,19.18,2600651000.0,7281664000.0,4673929000.0,1646794.8,0.0006332240658204427
2005-08-12,19.47,2600651000.0,7281664000.0,4673929000.0,1671694.2,0.0006427983608719509
2005-08-15,19.23,2600651000.0,7281664000.0,4673929000.0,1651087.8,0.0006348748063465648
2005-08-16,18.97,2600651000.0,7281664000.0,4673929000.0,1628764.2,0.0006262909556107298
2005-08-17,18.78,2600651000.0,7281664000.0,4673929000.0,1612450.8,0.0006200181416114658
2005-08-18,18.73,2600651000.0,7281664000.0,4673929000.0,1608157.8,0.0006183674010853436
2005-08-19,19.28,2600651000.0,7281664000.0,4673929000.0,1655380.8,0.0006365255468726869
2005-08-22,19.3,2600651000.0,7281664000.0,4673929000.0,1657098.0,0.0006371858430831357
2005-08-23,19.32,2600651000.0,7281664000.0,4673929000.0,1658815.2,0.0006378461392935846
2005-08-24,19.5,2600651000.0,7281664000.0,4673929000.0,1674270.0,0.0006437888051876242
2005-08-25,19.57,2600651000.0,7281664000.0,4673929000.0,1680280.2,0.0006460998419241951
2005-08-26,19.45,2600651000.0,7281664000.0,4673929000.0,1669977.0,0.0006421380646615021
2005-08-29,19.55,2600651000.0,7281664000.0,4673929000.0,1678563.0,0.0006454395457137463
2005-08-30,20.0,2600651000.0,7281664000.0,4673929000.0,1717200.0,0.0006602962104488453
2005-08-31,20.01,2600651000.0,7281664000.0,4673929000.0,1718058.6,0.0006606263585540698
2005-09-01,20.53,2600651000.0,7281664000.0,4673929000.0,1762705.8,0.0006777940600257397
2005-09-02,20.43,2600651000.0,7281664000.0,4673929000.0,1754119.8,0.0006744925789734955
2005-09-06,20.37,2600651000.0,7281664000.0,4673929000.0,1748968.2000000002,0.000672511690342149
2005-09-07,20.38,2600651000.0,7281664000.0,4673929000.0,1749826.7999999998,0.0006728418384473732
2005-09-08,20.7,2600651000.0,7281664000.0,4673929000.0,1777302.0,0.0006834065778145549
2005-09-09,20.37,2600651000.0,7281664000.0,4673929000.0,1748968.2000000002,0.000672511690342149
2005-09-12,20.5,2600651000.0,7281664000.0,4673929000.0,1760130.0,0.0006768036157100664
2005-09-13,20.42,2600651000.0,7281664000.0,4673929000.0,1753261.2000000002,0.0006741624308682711
2005-09-14,20.5,2600651000.0,7281664000.0,4673929000.0,1760130.0,0.0006768036157100664
2005-09-15,20.68,2600651000.0,7281664000.0,4673929000.0,1775584.8,0.000682746281604106
2005-09-16,20.45,2600651000.0,7281664000.0,4673929000.0,1755837.0,0.0006751528751839443
2005-09-19,20.39,2600651000.0,7281664000.0,4673929000.0,1750685.4000000001,0.0006731719865525978
2005-09-20,20.28,2600651000.0,7281664000.0,4673929000.0,1741240.8,0.0006695403573951292
2005-09-21,19.88,2600651000.0,7281664000.0,4673929000.0,1706896.7999999998,0.0006563344331861522
2005-09-22,20.03,2600651000.0,7281664000.0,4673929000.0,1719775.8,0.0006612866547645186
2005-09-23,20.25,2600651000.0,7281664000.0,4673929000.0,1738665.0,0.0006685499130794558
2005-09-26,20.35,2600651000.0,7281664000.0,4673929000.0,1747251.0000000002,0.0006718513941317002
2005-09-27,20.76,2600651000.0,7281664000.0,4673929000.0,1782453.6,0.0006853874664459015
2005-09-28,21.53,2600651000.0,7281664000.0,4673929000.0,1848565.8,0.000710808870548182
2005-09-29,21.13,2600651000.0,7281664000.0,4673929000.0,1814221.7999999998,0.000697602946339205
2005-09-30,21.3,2600651000.0,7281664000.0,4673929000.0,1828818.0,0.0007032154641280203
2005-10-03,24.28,2600651000.0,7281664000.0,4673929000.0,2063800000.0,0.7935705329165659
2005-10-04,24.04,2600651000.0,7281664000.0,4673929000.0,2043400000.0,0.7857263431348536
2005-10-05,23.05,2600651000.0,7281664000.0,4673929000.0,1959250000.0,0.7533690602852902
2005-10-06,22.47,2600651000.0,7281664000.0,4673929000.0,1909950000.0,0.7344122683128186
2005-10-07,22.56,2600651000.0,7281664000.0,4673929000.0,1917600000.0,0.7373538394809608
2005-10-10,22.53,2600651000.0,7281664000.0,4673929000.0,1915050000.0,0.7363733157582467
2005-10-11,22.83,2600651000.0,7281664000.0,4673929000.0,1940549999.9999998,0.746178552985387
2005-10-12,22.46,2600651000.0,7281664000.0,4673929000.0,1909100000.0,0.7340854270719139
2005-10-13,22.1,2600651000.0,7281664000.0,4673929000.0,1878500000.0000002,0.7223191423993455
2005-10-14,22.36,2600651000.0,7281664000.0,4673929000.0,1900600000.0,0.7308170146628671
2005-10-17,22.42,2600651000.0,7281664000.0,4673929000.0,1905700000.0000002,0.7327780621082953
2005-10-18,21.99,2600651000.0,7281664000.0,4673929000.0,1869149999.9999998,0.7187238887493939
2005-10-19,22.3,2600651000.0,7281664000.0,4673929000.0,1895500000.0,0.7288559672174391
2005-10-20,21.0,2600651000.0,7281664000.0,4673929000.0,1785000000.0,0.6863666058998305
2005-10-21,20.89,2600651000.0,7281664000.0,4673929000.0,1775650000.0,0.682771352249879
2005-10-24,21.21,2600651000.0,7281664000.0,4673929000.0,1802850000.0,0.6932302719588288
2005-10-25,21.15,2600651000.0,7281664000.0,4673929000.0,1797749999.9999998,0.6912692245134006
2005-10-26,21.17,2600651000.0,7281664000.0,4673929000.0,1799450000.0000002,0.6919229069952101
2005-10-27,20.82,2600651000.0,7281664000.0,4673929000.0,1769700000.0,0.6804834635635462
2005-10-28,21.38,2600651000.0,7281664000.0,4673929000.0,1817300000.0,0.6987865730542083
2005-10-31,21.5,2600651000.0,7281664000.0,4673929000.0,1827500000.0,0.7027086679450645
2005-11-01,20.49,2600651000.0,7281664000.0,4673929000.0,1741649999.9999998,0.6696977026136917
2005-11-02,20.24,2600651000.0,7281664000.0,4673929000.0,1720399999.9999998,0.6615266715910746
2005-11-03,20.57,2600651000.0,7281664000.0,4673929000.0,1748450000.0,0.6723124325409292
2005-11-04,20.65,2600651000.0,7281664000.0,4673929000.0,1755249999.9999998,0.6749271624681665
2005-11-07,20.81,7795367000.0,7795367000.0,5529139000.0,1768850000.0,0.22691041999690328
2005-11-08,20.33,7795367000.0,7795367000.0,5529139000.0,1728049999.9999998,0.22167654197679207
2005-11-09,20.34,7795367000.0,7795367000.0,5529139000.0,1728900000.0,0.22178558110221108
2005-11-10,19.63,7795367000.0,7795367000.0,5529139000.0,1668550000.0,0.2140438031974633
2005-11-11,19.1,7795367000.0,7795367000.0,5529139000.0,1623500000.0000002,0.20826472955025727
2005-11-14,19.88,7795367000.0,7795367000.0,5529139000.0,1689800000.0,0.2167697813329379
2005-11-15,20.17,7795367000.0,7795367000.0,5529139000.0,1714450000.0000002,0.2199319159700884
2005-11-16,20.43,7795367000.0,7795367000.0,5529139000.0,1736550000.0,0.22276693323098193
2005-11-17,20.85,7795367000.0,7795367000.0,5529139000.0,1772250000.0000002,0.22734657649857926
2005-11-18,21.63,7795367000.0,7795367000.0,5529139000.0,1838550000.0,0.23585162828125988
2005-11-21,22.23,7795367000.0,7795367000.0,5529139000.0,1889550000.0,0.24239397580639885
2005-11-22,22.55,7795367000.0,7795367000.0,5529139000.0,1916750000.0,0.24588322781980632
2005-11-23,22.63,7795367000.0,7795367000.0,5529139000.0,1923550000.0,0.24675554082315818
2005-11-25,22.63,7795367000.0,7795367000.0,5529139000.0,1923550000.0,0.24675554082315818
2005-11-28,21.87,7795367000.0,7795367000.0,5529139000.0,1858950000.0,0.23846856729131546
2005-11-29,21.71,7795367000.0,7795367000.0,5529139000.0,1845350000.0,0.23672394128461174
2005-11-30,21.83,7795367000.0,7795367000.0,5529139000.0,1855549999.9999998,0.23803241078963952
2005-12-01,22.05,7795367000.0,7795367000.0,5529139000.0,1874250000.0,0.24043127154885716
2005-12-02,21.89,7795367000.0,7795367000.0,5529139000.0,1860650000.0,0.23868664554215344
2005-12-05,21.94,7795367000.0,7795367000.0,5529139000.0,1864900000.0,0.23923184116924834
2005-12-06,22.0,7795367000.0,7795367000.0,5529139000.0,1870000000.0,0.23988607592176225
2005-12-07,22.0,7795367000.0,7795367000.0,5529139000.0,1870000000.0,0.23988607592176225
2005-12-08,22.24,7795367000.0,7795367000.0,5529139000.0,1890399999.9999998,0.2425030149318178
2005-12-09,22.22,7795367000.0,7795367000.0,5529139000.0,1888700000.0,0.24228493668097986
2005-12-12,22.41,7795367000.0,7795367000.0,5529139000.0,1904850000.0,0.24435668006394054
2005-12-13,22.55,7795367000.0,7795367000.0,5529139000.0,1916750000.0,0.24588322781980632
2005-12-14,22.56,7795367000.0,7795367000.0,5529139000.0,1917600000.0,0.24599226694522527
2005-12-15,22.7,7795367000.0,7795367000.0,5529139000.0,1929500000.0,0.24751881470109105
2005-12-16,22.8,7795367000.0,7795367000.0,5529139000.0,1938000000.0,0.24860920595528088
2005-12-19,22.67,7795367000.0,7795367000.0,5529139000.0,1926950000.0000002,0.24719169732483412
2005-12-20,22.51,7795367000.0,7795367000.0,5529139000.0,1913350000.0000002,0.2454470713181304
2005-12-21,22.45,7795367000.0,7795367000.0,5529139000.0,1908250000.0,0.24479283656561648
2005-12-22,23.0,7795367000.0,7795367000.0,5529139000.0,1955000000.0,0.2507899884636605
2005-12-23,23.11,7795367000.0,7795367000.0,5529139000.0,1964350000.0,0.25198941884326936
2005-12-27,22.89,7795367000.0,7795367000.0,5529139000.0,1945650000.0,0.24959055808405173
2005-12-28,23.0,7795367000.0,7795367000.0,5529139000.0,1955000000.0,0.2507899884636605
2005-12-29,23.07,7795367000.0,7795367000.0,5529139000.0,1960950000.0,0.2515532623415934
2005-12-30,23.56,7795367000.0,7795367000.0,5529139000.0,2002600000.0,0.25689617948712357
2006-01-03,23.98,7795367000.0,7795367000.0,5529139000.0,2805660.0,0.0003599137795564981
2006-01-04,23.75,7795367000.0,7795367000.0,5529139000.0,2778750.0,0.00035646172912705715
2006-01-05,23.17,7795367000.0,7795367000.0,5529139000.0,2710890.0,0.00034775655847890164
2006-01-06,23.07,7795367000.0,7795367000.0,5529139000.0,2699190.0,0.00034625566698784035
2006-01-09,23.4,7795367000.0,7795367000.0,5529139000.0,2737800.0,0.00035120860890834263
2006-01-10,23.21,7795367000.0,7795367000.0,5529139000.0,2715570.0,0.00034835691507532614
2006-01-11,22.98,7795367000.0,7795367000.0,5529139000.0,2688660.0,0.00034490486464588515
2006-01-12,23.54,7795367000.0,7795367000.0,5529139000.0,2754180.0,0.0003533098569958284
2006-01-13,24.37,7795367000.0,7795367000.0,5529139000.0,2851290.0,0.00036576725637163716
2006-01-17,24.67,7795367000.0,7795367000.0,5529139000.0,2886390.0,0.00037026993084482104
2006-01-18,24.61,7795367000.0,7795367000.0,5529139000.0,2879370.0,0.00036936939595018424
2006-01-19,24.33,7795367000.0,7795367000.0,5529139000.0,2846610.0,0.0003651668997752126
2006-01-20,24.13,7795367000.0,7795367000.0,5529139000.0,2823210.0,0.00036216511679309
2006-01-23,24.2,7795367000.0,7795367000.0,5529139000.0,2831400.0,0.00036321574083683297
2006-01-24,24.45,7795367000.0,7795367000.0,5529139000.0,2860650.0,0.0003669679695644862
2006-01-25,24.63,7795367000.0,7795367000.0,5529139000.0,2881710.0,0.0003696695742483965
2006-01-26,24.34,7795367000.0,7795367000.0,5529139000.0,2847780.0,0.00036531698892431876
2006-01-27,24.31,7795367000.0,7795367000.0,5529139000.0,2844270.0,0.00036486672147700036
2006-01-30,24.46,7795367000.0,7795367000.0,5529139000.0,2861820.0,0.0003671180587135923
2006-01-31,24.14,7795367000.0,7795367000.0,5529139000.0,2824380.0,0.0003623152059421962
2006-02-01,24.0,7795367000.0,7795367000.0,5529139000.0,2808000.0,0.0003602139578547104
2006-02-02,23.6,7795367000.0,7795367000.0,5529139000.0,2761200.0,0.0003542103918904652
2006-02-03,23.65,7795367000.0,7795367000.0,5529139000.0,2767050.0,0.00035496083763599586
2006-02-06,24.01,7795367000.0,7795367000.0,5529139000.0,2809170.0,0.0003603640470038165
2006-02-07,23.63,7795367000.0,7795367000.0,5529139000.0,2764710.0,0.00035466065933778356
2006-02-08,23.2,7795367000.0,7795367000.0,5529139000.0,2714400.0,0.00034820682592622004
2006-02-09,23.2,7795367000.0,7795367000.0,5529139000.0,2714400.0,0.00034820682592622004
2006-02-10,23.08,7795367000.0,7795367000.0,5529139000.0,2700360.0,0.00034640575613694645
2006-02-13,23.11,7795367000.0,7795367000.0,5529139000.0,2703870.0,0.00034685602358426485
2006-02-14,22.23,7795367000.0,7795367000.0,5529139000.0,2600910.0,0.00033364817846292546
2006-02-15,22.21,7795367000.0,7795367000.0,5529139000.0,2598570.0,0.0003333480001647132
2006-02-16,22.68,7795367000.0,7795367000.0,5529139000.0,2653560.0,0.0003404021901727013
2006-02-17,22.95,7795367000.0,7795367000.0,5529139000.0,2685150.0,0.0003444545971985668
2006-02-21,22.85,7795367000.0,7795367000.0,5529139000.0,2673450.0,0.0003429537057075055
2006-02-22,22.87,7795367000.0,7795367000.0,5529139000.0,2675790.0,0.00034325388400571776
2006-02-23,22.25,7795367000.0,7795367000.0,5529139000.0,2603250.0,0.00033394835676113776
2006-02-24,22.1,7795367000.0,7795367000.0,5529139000.0,2585700.0,0.0003316970195245458
2006-02-27,21.79,7795367000.0,7795367000.0,5529139000.0,2549430.0,0.0003270442559022558
2006-02-28,21.63,7795367000.0,7795367000.0,5529139000.0,2530710.0,0.0003246428295165577
2006-03-01,22.0,7795367000.0,7795367000.0,5529139000.0,2574000.0,0.0003301961280334845
