date,CRM,CRM_SHE,PB Ratio
2007-03-09,1295619900.0,281791000.0,4.597804401134174
2007-03-12,1306477050.0,281791000.0,4.636333488294516
2007-03-13,1271492900.0,281791000.0,4.512184207444524
2007-03-14,1266667500.0,281791000.0,4.495060168706595
2007-03-15,1259429400.0,281791000.0,4.469374110599699
2007-03-16,1255810350.0,281791000.0,4.456531081546252
2007-03-19,1287175450.0,281791000.0,4.567837333342797
2007-03-20,1300445300.0,281791000.0,4.614928439872104
2007-03-21,1311302450.0,281791000.0,4.653457527032446
2007-03-22,1310096100.0,281791000.0,4.649176517347963
2007-03-23,1306477050.0,281791000.0,4.636333488294516
2007-03-26,1298032600.0,281791000.0,4.6063664205031385
2007-03-27,1290794500.0,281791000.0,4.580680362396244
2007-03-28,1295619900.0,281791000.0,4.597804401134174
2007-03-29,1299238950.0,281791000.0,4.610647430187622
2007-03-30,1292000850.0,281791000.0,4.584961372080726
2007-04-02,1311302450.0,281791000.0,4.653457527032446
2007-04-03,1353524700.0,281791000.0,4.803292865989333
2007-04-04,1364381850.0,281791000.0,4.841821953149675
2007-04-05,1357143750.0,281791000.0,4.8161358950427795
2007-04-09,1383683450.0,281791000.0,4.910318108101395
2007-04-10,1378858050.0,281791000.0,4.893194069363465
2007-04-11,1322159600.0,281791000.0,4.691986614192788
2007-04-12,1288381800.0,281791000.0,4.572118343027279
2007-04-13,1284762750.0,281791000.0,4.559275313973831
2007-04-16,1304064350.0,281791000.0,4.627771468925551
2007-04-17,1294413550.0,281791000.0,4.593523391449692
2007-04-18,1276318300.0,281791000.0,4.529308246182454
2007-04-19,1248572250.0,281791000.0,4.430845023439358
2007-04-20,1259429400.0,281791000.0,4.469374110599699
2007-04-23,1244953200.0,281791000.0,4.41800199438591
2007-04-24,1238921450.0,281791000.0,4.3965969459634975
2007-04-25,1284762750.0,281791000.0,4.559275313973831
2007-04-26,1284762750.0,281791000.0,4.559275313973831
2007-04-27,1270286550.0,281791000.0,4.507903197760042
2007-04-30,1266667500.0,281791000.0,4.495060168706595
2007-05-01,1243808040.0,281791000.0,4.413938131452033
2007-05-02,1248647760.0,281791000.0,4.4311129879946485
2007-05-03,1294625100.0,281791000.0,4.59427412514949
2007-05-04,1301884680.0,281791000.0,4.620036409963412
2007-05-07,1283735730.0,281791000.0,4.555630697928606
2007-05-08,1311564120.0,281791000.0,4.654386123048642
2007-05-09,1313983980.0,281791000.0,4.66297355131995
2007-05-10,1288575450.0,281791000.0,4.572805554471222
2007-05-11,1283735730.0,281791000.0,4.555630697928606
2007-05-14,1305514470.0,281791000.0,4.632917552370373
2007-05-15,1333342860.0,281791000.0,4.731672977490409
2007-05-16,1368430830.0,281791000.0,4.856190687424368
2007-05-17,1300674750.0,281791000.0,4.615742695827759
2007-05-18,1385369850.0,309282000.0,4.479309659146022
2007-05-21,1444656420.0,309282000.0,4.671000640192446
2007-05-22,1425297540.0,309282000.0,4.608407666789532
2007-05-23,1398679080.0,309282000.0,4.5223423283605255
2007-05-24,1357541460.0,309282000.0,4.389332259879334
2007-05-25,1393839360.0,309282000.0,4.506694085009797
2007-05-29,1388999640.0,309282000.0,4.491045841659068
2007-05-30,1473694740.0,309282000.0,4.7648901002968165
2007-05-31,1428927330.0,309282000.0,4.620143849302578
2007-06-01,1448286210.0,309282000.0,4.682736822705492
2007-06-04,1424087610.0,309282000.0,4.60449560595185
2007-06-05,1436186910.0,309282000.0,4.643616214328671
2007-06-06,1405938660.0,309282000.0,4.545814693386618
2007-06-07,1361171250.0,309282000.0,4.40106844239238
2007-06-08,1398679080.0,309282000.0,4.5223423283605255
2007-06-11,1410778380.0,309282000.0,4.561462936737347
2007-06-12,1372060620.0,309282000.0,4.436276989931518
2007-06-13,1375690410.0,309282000.0,4.448013172444565
2007-06-14,1375690410.0,309282000.0,4.448013172444565
2007-06-15,1379320200.0,309282000.0,4.459749354957611
2007-06-18,1356331530.0,309282000.0,4.3854201990416515
2007-06-19,1372060620.0,309282000.0,4.436276989931518
2007-06-20,1357541460.0,309282000.0,4.389332259879334
2007-06-21,1268006640.0,309282000.0,4.099839757890857
2007-06-22,1226869020.0,309282000.0,3.966829689409665
2007-06-25,1276476150.0,309282000.0,4.127224183754632
2007-06-26,1241388180.0,309282000.0,4.013774419461851
2007-06-27,1328503140.0,309282000.0,4.295442799774962
2007-06-28,1312774050.0,309282000.0,4.244586008885095
2007-06-29,1297044960.0,309282000.0,4.1937292179952275
2007-07-02,1309144260.0,309282000.0,4.232849826372049
2007-07-03,1295835030.0,309282000.0,4.189817157157545
2007-07-05,1332132930.0,309282000.0,4.307178982288009
2007-07-06,1351491810.0,309282000.0,4.369771955690923
2007-07-09,1344232230.0,309282000.0,4.34629959066483
2007-07-10,1312774050.0,309282000.0,4.244586008885095
2007-07-11,1310354190.0,309282000.0,4.236761887209731
2007-07-12,1364801040.0,309282000.0,4.4128046249054265
2007-07-13,1347862020.0,309282000.0,4.3580357731778765
2007-07-16,1335762720.0,309282000.0,4.318915164801055
2007-07-17,1332132930.0,309282000.0,4.307178982288009
2007-07-18,1309144260.0,309282000.0,4.232849826372049
2007-07-19,1328503140.0,309282000.0,4.295442799774962
2007-07-20,1313983980.0,309282000.0,4.248498069722777
2007-07-23,1350281880.0,309282000.0,4.365859894853241
2007-07-24,1312774050.0,309282000.0,4.244586008885095
2007-07-25,1316403840.0,309282000.0,4.256322191398142
2007-07-26,1269216570.0,309282000.0,4.103751818728539
2007-07-27,1236548460.0,309282000.0,3.9981261761111218
2007-07-30,1225659090.0,309282000.0,3.962917628571983
2007-07-31,1176051960.0,309282000.0,3.802523134227016
2007-08-01,1219147160.0,309282000.0,3.9418626366875538
2007-08-02,1268933050.0,309282000.0,4.102835114878978
2007-08-03,1213075710.0,309282000.0,3.9222318466642094
2007-08-06,1227647190.0,309282000.0,3.969345742720236
2007-08-07,1254361570.0,309282000.0,4.055721218822951
2007-08-08,1358790510.0,309282000.0,4.393370807224475
2007-08-09,1328433260.0,309282000.0,4.295216857107753
2007-08-10,1356361930.0,309282000.0,4.385518491215137
2007-08-13,1326004680.0,309282000.0,4.287364541098415
2007-08-14,1363647670.0,309282000.0,4.40907543924315
2007-08-15,1299290300.0,309282000.0,4.200989064995699
2007-08-16,1251932990.0,309282000.0,4.0478689028136134
2007-08-17,1215504290.0,351056000.0,3.462422775853425
2007-08-20,1204575680.0,351056000.0,3.431292101545053
2007-08-21,1202147100.0,351056000.0,3.42437417392097
2007-08-22,1204575680.0,351056000.0,3.431292101545053
2007-08-23,1197289940.0,351056000.0,3.4105383186728044
2007-08-24,1258004440.0,351056000.0,3.5834865092748736
2007-08-27,1231290060.0,351056000.0,3.507389305409963
2007-08-28,1204575680.0,351056000.0,3.431292101545053
2007-08-29,1230075770.0,351056000.0,3.5039303415979215
2007-08-30,1205789970.0,351056000.0,3.434751065357094
2007-08-31,1227647190.0,351056000.0,3.497012413973839
2007-09-04,1237361510.0,351056000.0,3.52468412447017
2007-09-05,1243432960.0,351056000.0,3.541978943530377
2007-09-06,1294433140.0,351056000.0,3.687255423636115
2007-09-07,1311433200.0,351056000.0,3.7356809170046943
2007-09-10,1339361870.0,351056000.0,3.8152370846816464
2007-09-11,1394004920.0,351056000.0,3.9708904562235086
2007-09-12,1395219210.0,351056000.0,3.97434942003555
2007-09-13,1409790690.0,351056000.0,4.015856985780046
2007-09-14,1408576400.0,351056000.0,4.012398021968005
2007-09-17,1387933470.0,351056000.0,3.9535956371633016
2007-09-18,1395219210.0,351056000.0,3.97434942003555
2007-09-19,1390362050.0,351056000.0,3.960513564787384
2007-09-20,1385504890.0,351056000.0,3.9466777095392187
2007-09-21,1403719240.0,351056000.0,3.9985621667198394
2007-09-24,1471719480.0,351056000.0,4.192264140194157
2007-09-25,1515433920.0,351056000.0,4.316786837427647
2007-09-26,1532433980.0,351056000.0,4.3652123307962265
2007-09-27,1547005460.0,351056000.0,4.406719896540723
2007-09-28,1557934070.0,351056000.0,4.437850570849095
2007-10-01,1605291380.0,351056000.0,4.5727501595187094
2007-10-02,1571291260.0,351056000.0,4.475899172781551
2007-10-03,1583434160.0,351056000.0,4.510488810901965
2007-10-04,1565219810.0,351056000.0,4.458604353721344
2007-10-05,1616219990.0,351056000.0,4.603880833827081
2007-10-08,1676934490.0,351056000.0,4.7768290244291505
2007-10-09,1709720320.0,351056000.0,4.870221047354268
2007-10-10,1693934550.0,351056000.0,4.82525451779773
2007-10-11,1666005880.0,351056000.0,4.745698350120779
2007-10-12,1732791830.0,351056000.0,4.935941359783055
2007-10-15,1657505850.0,351056000.0,4.721485603436489
2007-10-16,1707291740.0,351056000.0,4.863303119730186
2007-10-17,1646577240.0,351056000.0,4.690354929128116
2007-10-18,1668434460.0,351056000.0,4.7526162777448615
2007-10-19,1587077030.0,351056000.0,4.520865702338089
2007-10-22,1584648450.0,351056000.0,4.513947774714006
2007-10-23,1646577240.0,351056000.0,4.690354929128116
2007-10-24,1617434280.0,351056000.0,4.607339797639123
2007-10-25,1550648330.0,351056000.0,4.417096787976847
2007-10-26,1561576940.0,351056000.0,4.448227462285219
2007-10-29,1619862860.0,351056000.0,4.614257725263206
2007-10-30,1632005760.0,351056000.0,4.64884736338362
2007-10-31,1710934610.0,351056000.0,4.87368001116631
2007-11-01,1624720020.0,351056000.0,4.628093580511371
2007-11-02,1651434400.0,351056000.0,4.704190784376282
2007-11-05,1595577060.0,351056000.0,4.545078449022379
2007-11-06,1588291320.0,351056000.0,4.52432466615013
2007-11-07,1540934010.0,351056000.0,4.389425077480516
2007-11-08,1472933770.0,351056000.0,4.195723104006198
2007-11-09,1517862500.0,351056000.0,4.32370476505173
2007-11-12,1544576880.0,351056000.0,4.39980196891664
2007-11-13,1578577000.0,351056000.0,4.496652955653799
2007-11-14,1578577000.0,351056000.0,4.496652955653799
2007-11-15,1542148300.0,351056000.0,4.392884041292557
2007-11-16,1741291860.0,351056000.0,4.9601541064673444
2007-11-19,1641720080.0,401295000.0,4.091055408116223
2007-11-20,1742506150.0,401295000.0,4.34220747828904
2007-11-21,1710934610.0,401295000.0,4.263533335825266
2007-11-23,1674505910.0,401295000.0,4.172755479136296
2007-11-26,1582219870.0,401295000.0,3.9427849088575737
2007-11-27,1593148480.0,401295000.0,3.9700182658642644
2007-11-28,1652648690.0,401295000.0,4.118288765122915
2007-11-29,1678148780.0,401295000.0,4.181833264805193
2007-11-30,1721863220.0,401295000.0,4.290766692831957
2007-12-03,1693934550.0,401295000.0,4.22117033603708
2007-12-04,1679363070.0,401295000.0,4.1848591933614925
2007-12-05,1702434580.0,401295000.0,4.2423518359311725
2007-12-06,1717006060.0,401295000.0,4.278662978606761
2007-12-07,1755863340.0,401295000.0,4.375492692408328
2007-12-10,1752220470.0,401295000.0,4.366414906739431
2007-12-11,1740077570.0,401295000.0,4.336155621176442
2007-12-12,1766791950.0,401295000.0,4.402726049415019
2007-12-13,1799577780.0,401295000.0,4.484426120435091
2007-12-14,1808077810.0,401295000.0,4.505607620329184
2007-12-17,1782577720.0,401295000.0,4.442063120646906
2007-12-18,1776506270.0,401295000.0,4.42693347786541
2007-12-19,1820220710.0,401295000.0,4.535866905892174
2007-12-20,1973221250.0,401295000.0,4.917133903985846
2007-12-21,1935578260.0,401295000.0,4.823330118740578
2007-12-24,1942864000.0,401295000.0,4.841485690078371
2007-12-26,1939221130.0,401295000.0,4.832407904409474
2007-12-27,1944078290.0000002,401295000.0,4.844511618634671
2007-12-28,1955006900.0000002,401295000.0,4.871744975641362
2007-12-31,1902792430.0,401295000.0,4.741630047720505
2008-01-02,1829935030.0,401295000.0,4.560074334342566
2008-01-03,1851792250.0,401295000.0,4.614541048355948
2008-01-04,1787434880.0,401295000.0,4.454166834872102
2008-01-07,1753434760.0,401295000.0,4.36944083529573
2008-01-08,1661148720.0,401295000.0,4.139470265017008
2008-01-09,1649005820.0,401295000.0,4.1092109794540175
2008-01-10,1687863100.0,401295000.0,4.206040693255585
2008-01-11,1653862980.0,401295000.0,4.1213146936792135
2008-01-14,1689077390.0,401295000.0,4.209066621811884
2008-01-15,1645362950.0,401295000.0,4.100133193785121
2008-01-16,1650220110.0,401295000.0,4.112236908010317
2008-01-17,1624720020.0,401295000.0,4.048692408328038
2008-01-18,1573719840.0,401295000.0,3.9216034089634806
2008-01-22,1587077030.0,401295000.0,3.9548886230827693
2008-01-23,1678148780.0,401295000.0,4.181833264805193
2008-01-24,1713363190.0,401295000.0,4.269585192937864
2008-01-25,1607719960.0,401295000.0,4.006329408539853
2008-01-28,1625934310.0,401295000.0,4.051718336884337
2008-01-29,1579791290.0,401295000.0,3.9367330517449757
2008-01-30,1528791110.0,401295000.0,3.8096440523804183
2008-01-31,1576148420.0,401295000.0,3.9276552660760786
2008-02-01,1608673020.0,401295000.0,4.008704369603409
2008-02-04,1609917160.0,401295000.0,4.011804682340921
2008-02-05,1642264800.0,401295000.0,4.092412813516241
2008-02-06,1489235580.0,401295000.0,3.711074346802228
2008-02-07,1581301940.0,401295000.0,3.940497489378138
2008-02-08,1582546080.0,401295000.0,3.9435978021156504
2008-02-11,1704471800.0,401295000.0,4.2474284503918565
2008-02-12,1693274540.0,401295000.0,4.219525635754246
2008-02-13,1739307720.0,401295000.0,4.334237207042201
2008-02-14,1715669060.0,401295000.0,4.275331265029467
2008-02-15,1674612440.0,401295000.0,4.173020944691561
2008-02-19,1601208180.0,401295000.0,3.9901024931783353
2008-02-20,1652217920.0,401295000.0,4.11721531541634
2008-02-21,1664659320.0,401295000.0,4.148218442791463
2008-02-22,1628579260.0,401295000.0,4.058309373403606
2008-02-25,1692030400.0,401295000.0,4.2164253230167335
2008-02-26,1641020660.0,401295000.0,4.089312500778729
2008-02-27,1637288240.0,401295000.0,4.080011562566192
2008-02-28,1918463880.0,401295000.0,4.780682241243973
2008-02-29,1857501020.0,452059000.0,4.108979181920944
2008-03-03,1827641660.0,452059000.0,4.042927272767493
2008-03-04,1800270580.0,452059000.0,3.9823796893768293
2008-03-05,1835106500.0,452059000.0,4.0594402500558555
2008-03-06,1796538160.0,452059000.0,3.974123200732648
2008-03-07,1762946380.0,452059000.0,3.899814802935015
2008-03-10,1744284280.0,452059000.0,3.858532359714108
2008-03-11,1817688540.0,452059000.0,4.020909969716342
2008-03-12,1810223700.0,452059000.0,4.00439699242798
2008-03-13,1832618220.0,452059000.0,4.053935924293068
2008-03-14,1799026440.0,452059000.0,3.9796275264954355
2008-03-17,1726866320.0,452059000.0,3.820002079374595
2008-03-18,1822665100.0,452059000.0,4.031918621241918
2008-03-19,1760458100.0,452059000.0,3.8943104771722274
2008-03-20,1736819440.0,452059000.0,3.8420193824257454
2008-03-24,1855012740.0,452059000.0,4.103474856158156
2008-03-25,1896069360.0,452059000.0,4.194296231244151
2008-03-26,1842571340.0,452059000.0,4.075953227344218
2008-03-27,1761702240.0,452059000.0,3.8970626400536212
2008-03-28,1767922940.0,452059000.0,3.91082345446059
2008-03-31,1800270580.0,452059000.0,3.9823796893768293
2008-04-01,1904778340.0,452059000.0,4.213561371413908
2008-04-02,1938370120.0,452059000.0,4.287869769211541
2008-04-03,1953299800.0,452059000.0,4.320895723788267
2008-04-04,2025459920.0000002,452059000.0,4.480521170909108
2008-04-07,2022971640.0000002,452059000.0,4.47501684514632
2008-04-08,1985647440.0,452059000.0,4.392451958704505
2008-04-09,1968229480.0,452059000.0,4.353921678364992
2008-04-10,2041633740.0,452059000.0,4.516299288367226
2008-04-11,1899801780.0,452059000.0,4.202552719888333
2008-04-14,1869942420.0,452059000.0,4.136500810734882
2008-04-15,1846303760.0,452059000.0,4.0842097159884
2008-04-16,1914731460.0,452059000.0,4.235578674465059
2008-04-17,1934637700.0,452059000.0,4.27961328056736
2008-04-18,1988135720.0,452059000.0,4.397956284467293
2008-04-21,1950811520.0,452059000.0,4.315391398025479
2008-04-22,1908510760.0,452059000.0,4.221817860058089
2008-04-23,2101352460.0,452059000.0,4.648403106674129
2008-04-24,2123746980.0,452059000.0,4.697942038539217
2008-04-25,2117526280.0,452059000.0,4.6841812241322485
2008-04-28,2098864180.0000002,452059000.0,4.642898780911342
2008-04-29,2082690359.9999998,452059000.0,4.607120663453221
2008-04-30,2075225520.0,452059000.0,4.590607686164859
2008-05-01,2104030620.0,452059000.0,4.654327466105088
2008-05-02,2105281529.9999998,452059000.0,4.6570946049077655
2008-05-05,2169077940.0,452059000.0,4.7982186838443655
2008-05-06,2194096140.0,452059000.0,4.853561459897934
2008-05-07,2089019700.0,452059000.0,4.621121800472947
2008-05-08,2112786990.0,452059000.0,4.6736974377238365
2008-05-09,2085266970.0000002,452059000.0,4.6128203840649125
2008-05-12,2115288810.0,452059000.0,4.679231715329194
2008-05-13,2125296089.9999998,452059000.0,4.70136882575062
2008-05-14,2170328850.0,452059000.0,4.800985822647044
2008-05-15,2165325210.0,452059000.0,4.78991726743633
2008-05-16,2147812470.0,452059000.0,4.751177324198832
2008-05-19,2072757870.0,452059000.0,4.585148996038128
2008-05-20,1963928700.0,452059000.0,4.344407920205106
2008-05-21,1960175970.0,452059000.0,4.336106503797071
2008-05-22,2074008779.9999998,452059000.0,4.587916134840806
2008-05-23,2095274250.0,503067000.0,4.1650003876223245
2008-05-27,2134052459.9999998,503067000.0,4.242083976885782
2008-05-28,2195347050.0,503067000.0,4.363925779269958
2008-05-29,2236627080.0,503067000.0,4.445982503324607
2008-05-30,2261645280.0,503067000.0,4.495713851236515
2008-06-02,2229121620.0,503067000.0,4.431063098951034
2008-06-03,2257892550.0,503067000.0,4.4882541490497285
2008-06-04,2269150740.0,503067000.0,4.510633255610088
2008-06-05,2311681680.0,503067000.0,4.595176547060332
2008-06-06,2220365250.0,503067000.0,4.4136571271818665
2008-06-09,2179085220.0,503067000.0,4.331600403127218
2008-06-10,2230372530.0,503067000.0,4.43354966634663
2008-06-11,2171579760.0,503067000.0,4.316680998753645
2008-06-12,2195347050.0,503067000.0,4.363925779269958
2008-06-13,2276656200.0,503067000.0,4.52555265998366
2008-06-16,2277907110.0,503067000.0,4.528039227379256
2008-06-17,2252888910.0,503067000.0,4.478307879467347
2008-06-18,2221616160.0,503067000.0,4.416143694577462
2008-06-19,2300423490.0,503067000.0,4.572797440499973
2008-06-20,2286663480.0,503067000.0,4.545445199148424
2008-06-23,2327943510.0,503067000.0,4.627501923203073
2008-06-24,2216612520.0,503067000.0,4.406197424995081
2008-06-25,2212859790.0,503067000.0,4.398737722808294
2008-06-26,2099026980.0000002,503067000.0,4.172460089809111
2008-06-27,2146561560.0,503067000.0,4.266949650841736
2008-06-30,2134052459.9999998,503067000.0,4.242083976885782
2008-07-01,2192845230.0,503067000.0,4.358952644478768
2008-07-02,2186590680.0,503067000.0,4.3465198075007905
2008-07-03,2111536079.9999998,503067000.0,4.197325763765065
2008-07-07,2100277890.0,503067000.0,4.174946657204706
2008-07-08,2090270610.0,503067000.0,4.155054118039943
2008-07-09,2040234209.9999998,503067000.0,4.055591422216126
2008-07-10,2030226930.0,503067000.0,4.035698883051363
2008-07-11,1978939620.0,503067000.0,3.933749619831951
2008-07-14,1950168690.0,503067000.0,3.8765585697332563
2008-07-15,1982692350.0,503067000.0,3.941209322018737
2008-07-16,2095274250.0,503067000.0,4.1650003876223245
2008-07-17,2177834310.0,503067000.0,4.329113835731622
2008-07-18,2211608880.0,503067000.0,4.396251155412698
2008-07-21,2169077940.0,503067000.0,4.311707863962455
2008-07-22,2053994220.0000002,503067000.0,4.082943663567677
2008-07-23,2020219649.9999998,503067000.0,4.015806343886599
2008-07-24,1983943260.0,503067000.0,3.9436958894143324
2008-07-25,1993950540.0,503067000.0,3.963588428579096
2008-07-28,1958925060.0,503067000.0,3.893964541502424
2008-07-29,1992699630.0,503067000.0,3.9611018611835003
2008-07-30,2030226930.0,503067000.0,4.035698883051363
2008-07-31,1995201450.0,503067000.0,3.966074995974691
2008-08-01,2011530110.0,503067000.0,3.9985332172454164
2008-08-04,2035312980.0000002,503067000.0,4.045808967791567
2008-08-05,2134199650.0,503067000.0,4.242376562167664
2008-08-06,2145465220.0,503067000.0,4.264770338742156
2008-08-07,2116675430.0,503067000.0,4.207541798607343
2008-08-08,2178010200.0,503067000.0,4.329463471068466
2008-08-11,2204296530.0,503067000.0,4.381715616408948
2008-08-12,2200541340.0,503067000.0,4.37425102421745
2008-08-13,2164241170.0,503067000.0,4.302093299699642
2008-08-14,2104158129.9999998,503067000.0,4.182659824635684
2008-08-15,2075368339.9999998,503067000.0,4.125431284500872
2008-08-18,2022795680.0,503067000.0,4.020926993819908
2008-08-19,2049082010.0000002,503067000.0,4.07317913916039
2008-08-20,2044075089.9999998,503067000.0,4.0632263495717265
2008-08-21,1666052630.0,503067000.0,3.31179073562766
2008-08-22,1751170270.0,565976000.0,3.094071603742915
2008-08-25,1768694490.0,565976000.0,3.125034436089163
2008-08-26,1769946220.0,565976000.0,3.1272460669710376
2008-08-27,1783715250.0,565976000.0,3.151574006671661
2008-08-28,1806246390.0,565976000.0,3.1913833625454084
2008-08-29,1753673730.0,565976000.0,3.0984948655066646
2008-09-02,1726135670.0,565976000.0,3.049838986105418
2008-09-03,1689835500.0,565976000.0,2.985701690531047
2008-09-04,1687332040.0,565976000.0,2.9812784287672978
2008-09-05,1703604530.0,565976000.0,3.0100296302316707
2008-09-08,1716121830.0,565976000.0,3.032145939050419
2008-09-09,1631004190.0,565976000.0,2.8817550390829294
2008-09-10,1754925460.0,565976000.0,3.1007064963885393
2008-09-11,1815008500.0,565976000.0,3.2068647787185323
2008-09-12,1789973900.0,565976000.0,3.162632161081035
2008-09-15,1714870100.0,565976000.0,3.0299343081685444
2008-09-16,1759932380.0,565976000.0,3.109553019916039
2008-09-17,1668556090.0,565976000.0,2.948103965539175
2008-09-18,1731142590.0,565976000.0,3.0586855096329173
2008-09-19,1746163350.0,565976000.0,3.0852250802154155
2008-09-22,1638514570.0,565976000.0,2.8950248243741785
2008-09-23,1634759380.0,565976000.0,2.888389931728554
2008-09-24,1595955750.0,565976000.0,2.8198293743904337
2008-09-25,1628500730.0,565976000.0,2.8773317773191796
2008-09-26,1584690180.0,565976000.0,2.79992469645356
2008-09-29,1400685870.0,565976000.0,2.474814956817957
2008-09-30,1514593300.0,565976000.0,2.676073367068568
2008-10-01,1452006800.0,565976000.0,2.565491822974826
