date,close price,EXPE_SHE,EXPE_TA,EXPE_TL,market cap,PB Ratio
2006-11-15,34.16,5794453000.0,8384232000.0,8384232000.0,5868688000.0,1.0128113904798262
2006-11-16,34.62,5794453000.0,8384232000.0,8384232000.0,5947716000.0,1.026449951358653
2006-11-17,35.2,5794453000.0,8384232000.0,8384232000.0,6047360000.0,1.04364639768413
2006-11-20,35.72,5794453000.0,8384232000.0,8384232000.0,6136696000.0,1.059063901286282
2006-11-21,36.12,5794453000.0,8384232000.0,8384232000.0,6205416000.0,1.0709235194417834
2006-11-22,36.52,5794453000.0,8384232000.0,8384232000.0,6274136000.0,1.082783137597285
2006-11-24,36.66,5794453000.0,8384232000.0,8384232000.0,6298188000.0,1.0869340039517104
2006-11-27,36.72,5794453000.0,8384232000.0,8384232000.0,6308496000.0,1.0887129466750356
2006-11-28,36.34,5794453000.0,8384232000.0,8384232000.0,6243212000.0,1.0774463094273092
2006-11-29,36.76,5794453000.0,8384232000.0,8384232000.0,6315368000.0,1.0898989084905857
2006-11-30,36.32,5794453000.0,8384232000.0,8384232000.0,6239776000.0,1.076853328519534
2006-12-01,36.64,5794453000.0,8384232000.0,8384232000.0,6294752000.0,1.0863410230439352
2006-12-04,36.94,5794453000.0,8384232000.0,8384232000.0,6346292000.0,1.0952357366605614
2006-12-05,37.42,5794453000.0,8384232000.0,8384232000.0,6428756000.0,1.109467278447163
2006-12-06,37.56,5794453000.0,8384232000.0,8384232000.0,6452808000.0,1.1136181448015887
2006-12-07,37.24,5794453000.0,8384232000.0,8384232000.0,6397832000.0,1.1041304502771876
2006-12-08,40.92,5794453000.0,8384232000.0,8384232000.0,7030056000.0,1.2132389373078012
2006-12-11,41.02,5794453000.0,8384232000.0,8384232000.0,7047236000.0,1.2162038418466765
2006-12-12,41.2,5794453000.0,8384232000.0,8384232000.0,7078160000.0,1.2215406700166522
2006-12-13,41.18,5794453000.0,8384232000.0,8384232000.0,7074724000.0,1.220947689108877
2006-12-14,41.18,5794453000.0,8384232000.0,8384232000.0,7074724000.0,1.220947689108877
2006-12-15,41.3,5794453000.0,8384232000.0,8384232000.0,7095340000.0,1.2245055745555276
2006-12-18,40.68,5794453000.0,8384232000.0,8384232000.0,6988824000.0,1.2061231664145002
2006-12-19,41.14,5794453000.0,8384232000.0,8384232000.0,7067852000.0,1.219761727293327
2006-12-20,42.04,5794453000.0,8384232000.0,8384232000.0,7222472000.0,1.2464458681432051
2006-12-21,42.0,5794453000.0,8384232000.0,8384232000.0,7215600000.0,1.245259906327655
2006-12-22,41.96,5794453000.0,8384232000.0,8384232000.0,7208728000.0,1.244073944512105
2006-12-26,42.0,5794453000.0,8384232000.0,8384232000.0,7215600000.0,1.245259906327655
2006-12-27,42.0,5794453000.0,8384232000.0,8384232000.0,7215600000.0,1.245259906327655
2006-12-28,42.04,5794453000.0,8384232000.0,8384232000.0,7222472000.0,1.2464458681432051
2006-12-29,41.96,5794453000.0,8384232000.0,8384232000.0,7208728000.0,1.244073944512105
2007-01-03,42.1,5794453000.0,8384232000.0,8384232000.0,7232780000.0,1.2482248108665304
2007-01-04,42.54,5794453000.0,8384232000.0,8384232000.0,7308372000.0,1.2612703908375822
2007-01-05,42.52,5794453000.0,8384232000.0,8384232000.0,7304936000.0,1.260677409929807
2007-01-08,42.74,5794453000.0,8384232000.0,8384232000.0,7342732000.0,1.2672001999153328
2007-01-09,42.84,5794453000.0,8384232000.0,8384232000.0,7359912000.0,1.2701651044542082
2007-01-10,42.96,5794453000.0,8384232000.0,8384232000.0,7380528000.0,1.2737229899008586
2007-01-11,42.68,5794453000.0,8384232000.0,8384232000.0,7332424000.0,1.2654212571920076
2007-01-12,42.82,5794453000.0,8384232000.0,8384232000.0,7356476000.0,1.269572123546433
2007-01-16,42.48,5794453000.0,8384232000.0,8384232000.0,7298064000.0,1.259491448114257
2007-01-17,42.32,5794453000.0,8384232000.0,8384232000.0,7270576000.0,1.2547476008520562
2007-01-18,41.3,5794453000.0,8384232000.0,8384232000.0,7095340000.0,1.2245055745555276
2007-01-19,42.04,5794453000.0,8384232000.0,8384232000.0,7222472000.0,1.2464458681432051
2007-01-22,41.16,5794453000.0,8384232000.0,8384232000.0,7071288000.0,1.220354708201102
2007-01-23,41.4,5794453000.0,8384232000.0,8384232000.0,7112520000.0,1.2274704790944029
2007-01-24,42.06,5794453000.0,8384232000.0,8384232000.0,7225908000.0,1.2470388490509803
2007-01-25,41.3,5794453000.0,8384232000.0,8384232000.0,7095340000.0,1.2245055745555276
2007-01-26,41.24,5794453000.0,8384232000.0,8384232000.0,7085032000.0,1.2227266318322023
2007-01-29,41.72,5794453000.0,8384232000.0,8384232000.0,7167496000.0,1.236958173618804
2007-01-30,42.12,5794453000.0,8384232000.0,8384232000.0,7236216000.0,1.2488177917743055
2007-01-31,42.9,5794453000.0,8384232000.0,8384232000.0,7370220000.0,1.2719440471775334
2007-02-01,41.36,5794453000.0,8384232000.0,8384232000.0,7105648000.0,1.2262845172788528
2007-02-02,42.12,5794453000.0,8384232000.0,8384232000.0,7236216000.0,1.2488177917743055
2007-02-05,42.4,5794453000.0,8384232000.0,8384232000.0,7284320000.0,1.2571195244831566
2007-02-06,42.88,5794453000.0,8384232000.0,8384232000.0,7366784000.0,1.2713510662697582
2007-02-07,43.52,5794453000.0,8384232000.0,8384232000.0,7476736000.0,1.2903264553185607
2007-02-08,44.22,5794453000.0,8384232000.0,8384232000.0,7596996000.0,1.3110807870906882
2007-02-09,43.28,5794453000.0,8384232000.0,8384232000.0,7435504000.0,1.2832106844252598
2007-02-12,42.94,5794453000.0,8384232000.0,8384232000.0,7377092000.0,1.2731300089930835
2007-02-13,43.3,5794453000.0,8384232000.0,8384232000.0,7438940000.0,1.283803665333035
2007-02-14,44.54,5794453000.0,8384232000.0,8384232000.0,7211026000.0,1.2444705306954773
2007-02-15,44.6,5794453000.0,8384232000.0,8384232000.0,7220740000.0,1.2461469615855025
2007-02-16,43.66,5794453000.0,8384232000.0,8384232000.0,7068554000.0,1.2198828776417723
2007-02-20,44.44,5794453000.0,8384232000.0,8384232000.0,7194836000.0,1.2416764792121016
2007-02-21,44.7,5794453000.0,8384232000.0,8384232000.0,7236930000.0,1.248941013068878
2007-02-22,44.28,5794453000.0,8384232000.0,8384232000.0,7168932000.0,1.2372059968387008
2007-02-23,43.4,5794453000.0,8384232000.0,8384232000.0,7026460000.0,1.2126183437849958
2007-02-26,43.42,5794453000.0,8384232000.0,8384232000.0,7029698000.0,1.213177154081671
2007-02-27,42.76,5794453000.0,8384232000.0,8384232000.0,6922844000.0,1.194736414291392
2007-02-28,42.52,5904290000.0,8269184000.0,8269184000.0,6883988000.0,1.165929857781376
2007-03-01,41.76,5904290000.0,8269184000.0,8269184000.0,6760944000.0,1.1450900955068264
2007-03-02,41.0,5904290000.0,8269184000.0,8269184000.0,6637900000.0,1.1242503332322769
2007-03-05,40.82,5904290000.0,8269184000.0,8269184000.0,6608758000.0,1.119314600061989
2007-03-06,40.86,5904290000.0,8269184000.0,8269184000.0,6615234000.0,1.1204114296553862
2007-03-07,40.74,5904290000.0,8269184000.0,8269184000.0,6595806000.0,1.117120940875194
2007-03-08,41.1,5904290000.0,8269184000.0,8269184000.0,6654090000.0,1.1269924072157702
2007-03-09,40.9,5904290000.0,8269184000.0,8269184000.0,6621710000.0,1.1215082592487835
2007-03-12,41.48,5904290000.0,8269184000.0,8269184000.0,6715612000.0,1.137412288353045
2007-03-13,42.52,5904290000.0,8269184000.0,8269184000.0,6883988000.0,1.165929857781376
2007-03-14,42.14,5904290000.0,8269184000.0,8269184000.0,6822466000.0,1.155509976644101
2007-03-15,42.64,5904290000.0,8269184000.0,8269184000.0,6903416000.0,1.169220346561568
2007-03-16,42.22,5904290000.0,8269184000.0,8269184000.0,6835418000.0,1.1577036358308959
2007-03-19,43.42,5904290000.0,8269184000.0,8269184000.0,7029698000.0,1.190608523632816
2007-03-20,44.0,5904290000.0,8269184000.0,8269184000.0,7123600000.0,1.2065125527370777
2007-03-21,45.16,5904290000.0,8269184000.0,8269184000.0,7311404000.0,1.2383206109456006
2007-03-22,45.96,5904290000.0,8269184000.0,8269184000.0,7440924000.0,1.2602572028135475
2007-03-23,46.3,5904290000.0,8269184000.0,8269184000.0,7495970000.0,1.2695802543574248
2007-03-26,46.36,5904290000.0,8269184000.0,8269184000.0,7505684000.0,1.2712254987475209
2007-03-27,46.22,5904290000.0,8269184000.0,8269184000.0,7483018000.0,1.2673865951706302
2007-03-28,44.96,5904290000.0,8269184000.0,8269184000.0,7279024000.0,1.232836462978614
2007-03-29,46.0,5904290000.0,8269184000.0,8269184000.0,7447400000.0,1.2613540324069448
2007-03-30,46.36,5904290000.0,8269184000.0,8269184000.0,7505684000.0,1.2712254987475209
2007-04-02,45.7,5904290000.0,8269184000.0,8269184000.0,7398830000.0,1.2531278104564647
2007-04-03,46.36,5904290000.0,8269184000.0,8269184000.0,7505684000.0,1.2712254987475209
2007-04-04,46.66,5904290000.0,8269184000.0,8269184000.0,7554254000.0,1.279451720698001
2007-04-05,48.04,5904290000.0,8269184000.0,8269184000.0,7777676000.0,1.3172923416702094
2007-04-09,47.62,5904290000.0,8269184000.0,8269184000.0,7709678000.0,1.3057756309395372
2007-04-10,48.04,5904290000.0,8269184000.0,8269184000.0,7777676000.0,1.3172923416702094
2007-04-11,46.94,5904290000.0,8269184000.0,8269184000.0,7599586000.0,1.2871295278517823
2007-04-12,47.66,5904290000.0,8269184000.0,8269184000.0,7716154000.0,1.3068724605329345
2007-04-13,48.22,5904290000.0,8269184000.0,8269184000.0,7806818000.0,1.3222280748404973
2007-04-16,47.8,5904290000.0,8269184000.0,8269184000.0,7738820000.0,1.3107113641098251
2007-04-17,48.4,5904290000.0,8269184000.0,8269184000.0,7835960000.0,1.3271638080107855
2007-04-18,47.28,5904290000.0,8269184000.0,8269184000.0,7654632000.0,1.2964525793956598
2007-04-19,46.7,5904290000.0,8269184000.0,8269184000.0,7560730000.0,1.2805485502913982
2007-04-20,46.4,5904290000.0,8269184000.0,8269184000.0,7512160000.0,1.2723223283409182
2007-04-23,46.38,5904290000.0,8269184000.0,8269184000.0,7508922000.0,1.2717739135442196
2007-04-24,47.0,5904290000.0,8269184000.0,8269184000.0,7609300000.0,1.2887747722418783
2007-04-25,47.48,5904290000.0,8269184000.0,8269184000.0,7687012000.0,1.3019367273626465
2007-04-26,47.86,5904290000.0,8269184000.0,8269184000.0,7748534000.0,1.3123566084999212
2007-04-27,47.62,5904290000.0,8269184000.0,8269184000.0,7709678000.0,1.3057756309395372
2007-04-30,47.24,5904290000.0,8269184000.0,8269184000.0,7648156000.0,1.2953557498022623
2007-05-01,48.04,5904290000.0,8269184000.0,8269184000.0,7777676000.0,1.3172923416702094
2007-05-02,48.7,5904290000.0,8269184000.0,8269184000.0,7884530000.0,1.3353900299612655
2007-05-03,48.7,5904290000.0,8269184000.0,8269184000.0,7884530000.0,1.3353900299612655
2007-05-04,48.96,5904290000.0,8269184000.0,8269184000.0,7926624000.0,1.342519422318348
2007-05-07,49.62,5904290000.0,8269184000.0,8269184000.0,8033478000.0,1.3606171106094043
2007-05-08,48.4,5904290000.0,8269184000.0,8269184000.0,7835960000.0,1.3271638080107855
2007-05-09,49.34,5297373000.0,8258753000.0,8258753000.0,7988146000.0,1.5079447869727127
2007-05-10,48.7,5297373000.0,8258753000.0,8258753000.0,7884530000.0,1.4883849032341125
2007-05-11,49.52,5297373000.0,8258753000.0,8258753000.0,8017288000.0,1.513446004274194
2007-05-14,49.16,5297373000.0,8258753000.0,8258753000.0,7959004000.0,1.5024435696712313
2007-05-15,48.36,5297373000.0,8258753000.0,8258753000.0,7829484000.0,1.4779937149979812
2007-05-16,48.92,5297373000.0,8258753000.0,8258753000.0,7832092000.0,1.4784860344929458
2007-05-17,48.7,5297373000.0,8258753000.0,8258753000.0,7796870000.0,1.4718370784915467
2007-05-18,49.28,5297373000.0,8258753000.0,8258753000.0,7889728000.0,1.4893661443134172
2007-05-21,50.52,5297373000.0,8258753000.0,8258753000.0,8088252000.0,1.5268420781394854
2007-05-22,50.42,5297373000.0,8258753000.0,8258753000.0,8072242000.0,1.5238198254115767
2007-05-23,50.48,5297373000.0,8258753000.0,8258753000.0,8081848000.0,1.5256331770483218
2007-05-24,49.4,5297373000.0,8258753000.0,8258753000.0,7908940000.0,1.4929928475869076
2007-05-25,48.9,5297373000.0,8258753000.0,8258753000.0,7828890000.0,1.477881583947364
2007-05-29,48.38,5297373000.0,8258753000.0,8258753000.0,7745638000.0,1.4621658697622388
2007-05-30,47.76,5297373000.0,8258753000.0,8258753000.0,7646376000.0,1.4434279028492047
2007-05-31,48.06,5297373000.0,8258753000.0,8258753000.0,7694406000.0,1.4524946610329308
2007-06-01,48.46,5297373000.0,8258753000.0,8258753000.0,7758446000.0,1.4645836719445657
2007-06-04,48.92,5297373000.0,8258753000.0,8258753000.0,7832092000.0,1.4784860344929458
2007-06-05,48.76,5297373000.0,8258753000.0,8258753000.0,7806476000.0,1.473650430128292
2007-06-06,48.32,5297373000.0,8258753000.0,8258753000.0,7736032000.0,1.4603525181254935
2007-06-07,47.04,5297373000.0,8258753000.0,8258753000.0,7531104000.0,1.421667683208262
2007-06-08,46.76,5297373000.0,8258753000.0,8258753000.0,7486276000.0,1.4132053755701175
2007-06-11,48.06,5297373000.0,8258753000.0,8258753000.0,7694406000.0,1.4524946610329308
2007-06-12,48.4,5297373000.0,8258753000.0,8258753000.0,7748840000.0,1.4627703203078204
2007-06-13,48.48,5297373000.0,8258753000.0,8258753000.0,7761648000.0,1.4651881224901475
2007-06-14,48.92,5297373000.0,8258753000.0,8258753000.0,7832092000.0,1.4784860344929458
2007-06-15,50.74,5297373000.0,8258753000.0,8258753000.0,8123474000.0,1.5334910341408845
2007-06-18,51.0,5297373000.0,8258753000.0,8258753000.0,8165100000.0,1.5413488912334472
2007-06-19,58.28,5297373000.0,8258753000.0,8258753000.0,9330628000.0,1.761368889825202
2007-06-20,58.42,5297373000.0,8258753000.0,8258753000.0,9353042000.0,1.7656000436442743
2007-06-21,58.2,5297373000.0,8258753000.0,8258753000.0,9317820000.0,1.758951087642875
2007-06-22,58.0,5297373000.0,8258753000.0,8258753000.0,9285800000.0,1.7529065821870575
2007-06-25,58.44,5297373000.0,8258753000.0,8258753000.0,9356244000.0,1.766204494189856
2007-06-26,58.48,5297373000.0,8258753000.0,8258753000.0,9362648000.0,1.7674133952810194
2007-06-27,58.92,5297373000.0,8258753000.0,8258753000.0,9433092000.0,1.7807113072838179
2007-06-28,58.98,5297373000.0,8258753000.0,8258753000.0,9442698000.0,1.782524658920563
2007-06-29,58.58,5297373000.0,8258753000.0,8258753000.0,9378658000.0,1.7704356480089283
2007-07-02,58.32,5297373000.0,8258753000.0,8258753000.0,9337032000.0,1.7625777909163656
2007-07-03,58.06,5297373000.0,8258753000.0,8258753000.0,9295406000.0,1.7547199338238029
2007-07-05,58.26,5297373000.0,8258753000.0,8258753000.0,9327426000.0,1.7607644392796202
2007-07-06,58.78,5297373000.0,8258753000.0,8258753000.0,9410678000.0,1.7764801534647456
2007-07-09,58.5,5297373000.0,8258753000.0,8258753000.0,9365850000.0,1.7680178458266012
2007-07-10,58.6,5297373000.0,8258753000.0,8258753000.0,9381860000.0,1.7710400985545098
2007-07-11,58.68,5297373000.0,8258753000.0,8258753000.0,9394668000.0,1.773457900736837
2007-07-12,59.18,5297373000.0,8258753000.0,8258753000.0,9474718000.0,1.7885691643763806
2007-07-13,59.28,5297373000.0,8258753000.0,8258753000.0,9490728000.0,1.7915914171042893
2007-07-16,59.0,5297373000.0,8258753000.0,8258753000.0,9445900000.0,1.7831291094661448
2007-07-17,59.2,5297373000.0,8258753000.0,8258753000.0,9477920000.0,1.7891736149219624
2007-07-18,59.08,5297373000.0,8258753000.0,8258753000.0,9458708000.0,1.785546911648472
2007-07-19,58.82,5297373000.0,8258753000.0,8258753000.0,9417082000.0,1.7776890545559092
2007-07-20,58.78,5297373000.0,8258753000.0,8258753000.0,9410678000.0,1.7764801534647456
2007-07-23,53.42,5297373000.0,8258753000.0,8258753000.0,8552542000.0,1.6144874072488382
2007-07-24,51.5,5297373000.0,8258753000.0,8258753000.0,8245150000.0,1.5564601548729908
2007-07-25,52.26,5297373000.0,8258753000.0,8258753000.0,8366826000.0,1.5794292756050972
2007-07-26,52.74,5297373000.0,8258753000.0,8258753000.0,8443674000.0,1.593936088699059
2007-07-27,52.88,5297373000.0,8258753000.0,8258753000.0,8466088000.0,1.5981672425181312
2007-07-30,53.58,5297373000.0,8258753000.0,8258753000.0,8578158000.0,1.6193230116134922
2007-07-31,53.22,5297373000.0,8258753000.0,8258753000.0,8520522000.0,1.6084429017930209
2007-08-01,53.54,5297373000.0,8258753000.0,8258753000.0,8571754000.0,1.6181141105223287
2007-08-02,54.88,5297373000.0,8258753000.0,8258753000.0,8786288000.0,1.6586122970763055
2007-08-03,55.36,5435567000.0,8675587000.0,8675587000.0,8863136000.0,1.6305816854065087
2007-08-06,55.16,5435567000.0,8675587000.0,8675587000.0,8831116000.0,1.6246908556181903
2007-08-07,55.7,5435567000.0,8675587000.0,8675587000.0,8917570000.0,1.6405960960466497
2007-08-08,55.58,5435567000.0,8675587000.0,8675587000.0,8898358000.0,1.6370615981736587
2007-08-09,57.0,5435567000.0,8675587000.0,8675587000.0,9125700000.0,1.6788864896707187
2007-08-10,57.06,5435567000.0,8675587000.0,8675587000.0,9135306000.0,1.6806537386072142
2007-08-13,57.84,5435567000.0,8675587000.0,8675587000.0,9260184000.0,1.7036279747816556
2007-08-14,57.34,5435567000.0,8675587000.0,8675587000.0,9180134000.0,1.68890090031086
2007-08-15,56.78,5435567000.0,8675587000.0,8675587000.0,8880392000.0,1.6337563312162282
2007-08-16,56.0,5435567000.0,8675587000.0,8675587000.0,8758400000.0,1.611313042411215
2007-08-17,55.62,5435567000.0,8675587000.0,8675587000.0,8698968000.0,1.6003791324805674
2007-08-20,56.48,5435567000.0,8675587000.0,8675587000.0,8833472000.0,1.6251242970604538
2007-08-21,56.22,5435567000.0,8675587000.0,8675587000.0,8792808000.0,1.617643200792116
2007-08-22,57.06,5435567000.0,8675587000.0,8675587000.0,8924184000.0,1.6418128964282843
2007-08-23,58.62,5435567000.0,8675587000.0,8675587000.0,9168168000.0,1.686699474038311
2007-08-24,59.66,5435567000.0,8675587000.0,8675587000.0,9330824000.0,1.716623859111662
2007-08-27,60.84,5435567000.0,8675587000.0,8675587000.0,9515376000.0,1.7505765267910414
2007-08-28,58.28,5435567000.0,8675587000.0,8675587000.0,9114992000.0,1.6769165019951
2007-08-29,58.22,5435567000.0,8675587000.0,8675587000.0,9105608000.0,1.6751900951639451
2007-08-30,58.5,5435567000.0,8675587000.0,8675587000.0,9149400000.0,1.6832466603760012
2007-08-31,59.7,5435567000.0,8675587000.0,8675587000.0,9337080000.0,1.7177747969990986
2007-09-04,61.06,5435567000.0,8675587000.0,8675587000.0,9549784000.0,1.7569066851719426
2007-09-05,60.06,5435567000.0,8675587000.0,8675587000.0,9393384000.0,1.728133237986028
2007-09-06,60.12,5435567000.0,8675587000.0,8675587000.0,9402768000.0,1.7298596448171828
2007-09-07,58.98,5435567000.0,8675587000.0,8675587000.0,9224472000.0,1.6970579150252403
2007-09-10,57.84,5435567000.0,8675587000.0,8675587000.0,9046176000.0,1.6642561852332975
2007-09-11,57.88,5435567000.0,8675587000.0,8675587000.0,9052432000.0,1.6654071231207341
2007-09-12,58.84,5435567000.0,8675587000.0,8675587000.0,9202576000.0,1.6930296324192122
2007-09-13,58.3,5435567000.0,8675587000.0,8675587000.0,9118120000.0,1.6774919709388183
2007-09-14,58.32,5435567000.0,8675587000.0,8675587000.0,9121248000.0,1.6780674398825366
2007-09-17,57.82,5435567000.0,8675587000.0,8675587000.0,9043048000.0,1.6636807162895793
2007-09-18,59.04,5435567000.0,8675587000.0,8675587000.0,9233856000.0,1.6987843218563952
2007-09-19,60.04,5435567000.0,8675587000.0,8675587000.0,9390256000.0,1.7275577690423096
2007-09-20,59.62,5435567000.0,8675587000.0,8675587000.0,9324568000.0,1.7154729212242255
2007-09-21,60.04,5435567000.0,8675587000.0,8675587000.0,9390256000.0,1.7275577690423096
2007-09-24,60.34,5435567000.0,8675587000.0,8675587000.0,9437176000.0,1.736189803198084
2007-09-25,63.58,5435567000.0,8675587000.0,8675587000.0,9943912000.0,1.8294157720804471
2007-09-26,63.96,5435567000.0,8675587000.0,8675587000.0,10003344000.0,1.8403496820110947
2007-09-27,63.92,5435567000.0,8675587000.0,8675587000.0,9997088000.0,1.8391987441236581
2007-09-28,63.76,5435567000.0,8675587000.0,8675587000.0,9972064000.0,1.8345949925739118
2007-10-01,66.88,5435567000.0,8675587000.0,8675587000.0,10460032000.0,1.9243681477939651
2007-10-02,67.34,5435567000.0,8675587000.0,8675587000.0,10531976000.0,1.937603933499486
2007-10-03,67.74,5435567000.0,8675587000.0,8675587000.0,10594536000.0,1.9491133123738518
2007-10-04,67.96,5435567000.0,8675587000.0,8675587000.0,10628944000.0,1.955443470754753
2007-10-05,70.08,5435567000.0,8675587000.0,8675587000.0,10960512000.0,2.016443178788892
2007-10-08,69.92,5435567000.0,8675587000.0,8675587000.0,10935488000.0,2.0118394272391456
2007-10-09,69.22,5435567000.0,8675587000.0,8675587000.0,10826008000.0,1.9916980142090053
2007-10-10,69.22,5435567000.0,8675587000.0,8675587000.0,10826008000.0,1.9916980142090053
2007-10-11,68.84,5435567000.0,8675587000.0,8675587000.0,10766576000.0,1.9807641042783577
2007-10-12,69.34,5435567000.0,8675587000.0,8675587000.0,10844776000.0,1.995150827871315
2007-10-15,69.32,5435567000.0,8675587000.0,8675587000.0,10841648000.0,1.9945753589275967
2007-10-16,67.88,5435567000.0,8675587000.0,8675587000.0,10616432000.0,1.9531415949798798
