date,EXPE,EXPE_SHE,PB Ratio
2007-11-01,20368583.06,5435567000.0,0.003747278445836469
2007-11-02,19972649.48,5435567000.0,0.0036744371801506635
2007-11-05,19356752.8,5435567000.0,0.0035611285446394093
2007-11-06,18954534.56,5435567000.0,0.0034871310683871615
2007-11-07,19262482.9,5435567000.0,0.0035437853861427886
2007-11-08,18879118.64,4842248000.0,0.003898833483952082
2007-11-09,17917565.66,4842248000.0,0.0037002577439238966
2007-11-12,17333092.279999997,4842248000.0,0.00357955484312245
2007-11-13,18332353.220000003,4842248000.0,0.0037859178670733105
2007-11-14,18087251.48,4842248000.0,0.003735300521575929
2007-11-15,18187806.04,4842248000.0,0.0037560666120363927
2007-11-16,19388176.1,4842248000.0,0.00400396181690818
2007-11-19,18583739.62,4842248000.0,0.0038378330932244695
2007-11-20,18313499.240000002,4842248000.0,0.003782024225111973
2007-11-21,18206660.02,4842248000.0,0.00375996025399773
2007-11-23,18445477.1,4842248000.0,0.003809279718841332
2007-11-26,18439192.44,4842248000.0,0.003807981838187553
2007-11-27,18979673.2,4842248000.0,0.0039195995744125455
2007-11-28,20035496.08,4842248000.0,0.004137643524247415
2007-11-29,20374867.720000003,4842248000.0,0.004207729079551481
2007-11-30,20487991.6,4842248000.0,0.004231090931319503
2007-12-03,20645108.1,4842248000.0,0.004263537947663978
2007-12-04,20714239.36,4842248000.0,0.004277814634855546
2007-12-05,20934202.46,4842248000.0,0.004323240457737811
2007-12-06,20927917.799999997,4842248000.0,0.004321942577084031
2007-12-07,21091318.96,4842248000.0,0.004355687474082286
2007-12-10,21330136.04,4842248000.0,0.004405006938925887
2007-12-11,21097603.62,4842248000.0,0.004356985354736065
2007-12-12,21141596.240000002,4842248000.0,0.004366070519312518
2007-12-13,21135311.580000002,4842248000.0,0.004364772638658739
2007-12-14,20896494.5,4842248000.0,0.004315453173815137
2007-12-17,20538268.88,4842248000.0,0.004241473976549734
2007-12-18,20594830.82,4842248000.0,0.004253154902433746
2007-12-19,20469137.62,4842248000.0,0.004227197289358166
2007-12-20,20154904.62,4842248000.0,0.004162303256669216
2007-12-21,20129765.98,4842248000.0,0.0041571117340541
2007-12-24,20374867.720000003,4842248000.0,0.004207729079551481
2007-12-26,20462852.96,4842248000.0,0.004225899408704387
2007-12-27,20085773.36,4842248000.0,0.004148026569477647
2007-12-28,20060634.720000003,4842248000.0,0.004142835046862532
2007-12-31,19872094.92,4842248000.0,0.004103898627249162
2008-01-02,17965294.1,4842248000.0,0.0037101144138011934
2008-01-03,17971174.72,4842248000.0,0.0037113288538711767
2008-01-04,17383112.72,4842248000.0,0.0035898848468727744
2008-01-07,17130246.06,4842248000.0,0.0035376639238634613
2008-01-08,16936185.6,4842248000.0,0.003497587401553989
2008-01-09,16624512.74,4842248000.0,0.0034332220778448357
2008-01-10,16142301.9,4842248000.0,0.003333637992106146
2008-01-11,15554239.9,4842248000.0,0.0032121939851077435
2008-01-14,15801225.940000001,4842248000.0,0.003263200468047073
2008-01-15,14930894.18,4842248000.0,0.0030834633376894366
2008-01-16,14678027.520000001,4842248000.0,0.003031242414680124
2008-01-17,13519545.379999999,4842248000.0,0.002791997720893271
2008-01-18,13831218.24,4842248000.0,0.0028563630446024244
2008-01-22,13413694.219999999,4842248000.0,0.0027701377996335584
2008-01-23,13754770.18,4842248000.0,0.002840575323692632
2008-01-24,14089965.520000001,4842248000.0,0.0029097984076817216
2008-01-25,13701844.6,4842248000.0,0.0028296453630627756
2008-01-28,13437216.700000001,4842248000.0,0.002774995559913495
2008-01-29,13572470.959999999,4842248000.0,0.002802927681523127
2008-01-30,13431336.08,4842248000.0,0.002773781119843511
2008-01-31,13537187.24,4842248000.0,0.002795641041103223
2008-02-01,13790053.9,4842248000.0,0.002847861964112536
2008-02-04,13666560.879999999,4842248000.0,0.0028223587226428714
2008-02-05,13025573.299999999,4842248000.0,0.0026899847550146128
2008-02-06,13384291.120000001,4842248000.0,0.002764065599283639
2008-02-07,13948830.639999999,4842248000.0,0.0028806518460021044
2008-02-08,14766236.82,4842248000.0,0.003049459015729884
2008-02-11,14548653.879999999,4842248000.0,0.003004524733140475
2008-02-12,14401638.379999999,4842248000.0,0.0029741637313908742
2008-02-13,14777998.059999999,4842248000.0,0.003051887895869852
2008-02-14,14695669.379999999,4842248000.0,0.0030348857348900756
2008-02-15,15048506.58,4842248000.0,0.0031077521390891175
2008-02-19,15083790.299999999,4842248000.0,0.0031150387795090212
2008-02-20,14942655.42,4842248000.0,0.003085892217829405
2008-02-21,14325190.32,4842248000.0,0.0029583760104810826
2008-02-22,14360474.040000001,4818081000.0,0.002980538110504992
2008-02-25,14119368.620000001,4818081000.0,0.0029304963158568735
2008-02-26,14325190.32,4818081000.0,0.0029732149210442912
2008-02-27,14248742.26,4818081000.0,0.0029573480105461072
2008-02-28,13795934.520000001,4818081000.0,0.0028633670791337884
2008-02-29,13484261.66,4818081000.0,0.002798678905564269
2008-03-03,13113782.6,4818081000.0,0.0027217854162269167
2008-03-04,12696258.58,4818081000.0,0.0026351276742752976
2008-03-05,12860915.940000001,4818081000.0,0.0026693025584252324
2008-03-06,12525720.6,4818081000.0,0.0025997322585485797
2008-03-07,12378705.1,4818081000.0,0.0025692189691289957
2008-03-10,12496317.5,4818081000.0,0.002593629600664663
2008-03-11,12666855.479999999,4818081000.0,0.0026290250163913806
2008-03-12,12449272.540000001,4818081000.0,0.002583865348050396
2008-03-13,12737422.92,4818081000.0,0.002643671395312781
2008-03-14,12272853.940000001,4818081000.0,0.002547249400746895
2008-03-17,12043509.76,4818081000.0,0.0024996486692523434
2008-03-18,12608049.280000001,4818081000.0,0.0026168197006235473
2008-03-19,12137599.68,4818081000.0,0.0025191771744808773
2008-03-20,12655094.24,4818081000.0,0.002626583953237814
2008-03-24,13096140.74,4818081000.0,0.0027181238214965668
2008-03-25,13219633.76,4818081000.0,0.0027437549846090177
2008-03-26,13537187.24,4818081000.0,0.0028096636897553197
2008-03-27,13213753.139999999,4818081000.0,0.002742534453032234
2008-03-28,12831512.84,4818081000.0,0.002663199900541315
2008-03-31,12872677.18,4818081000.0,0.0026717436215787987
2008-04-01,14165401.8,4818081000.0,0.0029400505720015915
2008-04-02,14776942.6,4818081000.0,0.003066976790136986
2008-04-03,14671099.0,4818081000.0,0.0030450087908443215
2008-04-04,14588776.2,4818081000.0,0.003027922569172249
2008-04-07,14629937.6,4818081000.0,0.0030364656800082853
2008-04-08,14406490.0,4818081000.0,0.0029900887926126605
2008-04-09,14059558.2,4818081000.0,0.002918082572708927
2008-04-10,14271245.4,4818081000.0,0.002962018571294256
2008-04-11,13965475.0,4818081000.0,0.002898555462226559
2008-04-14,14024277.0,4818081000.0,0.002910759906278039
2008-04-15,14147761.2,4818081000.0,0.0029363892387861473
2008-04-16,14047797.8,4818081000.0,0.0029156416838986314
2008-04-17,13936074.0,4818081000.0,0.0028924532402008186
2008-04-18,14453531.6,4818081000.0,0.0029998523478538446
2008-04-21,14629937.6,4818081000.0,0.0030364656800082853
2008-04-22,14524094.0,4818081000.0,0.003014497680715621
2008-04-23,14571135.600000001,4818081000.0,0.0030242612359568056
2008-04-24,14688739.6,4818081000.0,0.003048670124059766
2008-04-25,14741661.4,4818081000.0,0.003059654123706098
2008-04-28,14682859.399999999,4818081000.0,0.0030474496796546176
2008-04-29,14724020.799999999,4818081000.0,0.003055992790490654
2008-04-30,14853385.200000001,4818081000.0,0.0030828425674039104
2008-05-01,14776942.6,4818081000.0,0.003066976790136986
2008-05-02,14800463.4,4886436000.0,0.003028887188945072
2008-05-05,14359448.4,4886436000.0,0.0029386342929693544
2008-05-06,14600536.6,4886436000.0,0.002987972542769413
2008-05-07,14147761.2,4886436000.0,0.0028953129029010097
2008-05-08,14353568.2,4886436000.0,0.0029374309210230113
2008-05-09,14130120.600000001,4886436000.0,0.0028917027870619815
2008-05-12,14471172.2,4886436000.0,0.0029614983599498693
2008-05-13,14235964.200000001,4886436000.0,0.0029133634820961538
2008-05-14,14259485.0,4886436000.0,0.002918176969881525
2008-05-15,14518213.8,4886436000.0,0.002971125335520613
2008-05-16,14318287.0,4886436000.0,0.002930210689344954
2008-05-19,13883152.2,4886436000.0,0.0028411611653155794
2008-05-20,13553861.0,4886436000.0,0.0027737723363203777
2008-05-21,13089325.200000001,4886436000.0,0.002678705952559289
2008-05-22,13177528.2,4886436000.0,0.002696756531754432
2008-05-23,12736513.2,4886436000.0,0.0026065036357787144
2008-05-27,12783554.799999999,4886436000.0,0.0026161306113494575
2008-05-28,13377455.0,4886436000.0,0.0027376711779300905
2008-05-29,14141881.0,4886436000.0,0.002894109530954667
2008-05-30,14259485.0,4886436000.0,0.002918176969881525
2008-06-02,13900792.8,4886436000.0,0.0028447712811546086
2008-06-03,13706746.2,4886436000.0,0.0028050600069252926
2008-06-04,13824350.200000001,4886436000.0,0.002829127445852151
2008-06-05,13812589.799999999,4886436000.0,0.0028267207019594645
2008-06-06,13159887.6,4886436000.0,0.0026931464159154032
2008-06-09,13106965.799999999,4886436000.0,0.002682316068398317
2008-06-10,12977601.4,4886436000.0,0.0026558418855787734
2008-06-11,12348420.0,4886436000.0,0.0025270810873200835
2008-06-12,12354300.200000001,4886436000.0,0.0025282844592664265
2008-06-13,12607148.8,4886436000.0,0.002580029452959171
2008-06-16,12630669.6,4886436000.0,0.0025848429407445426
2008-06-17,12454263.6,4886436000.0,0.002548741782354256
2008-06-18,12154373.4,4886436000.0,0.002487369813090768
2008-06-19,11966207.0,4886436000.0,0.002448861910807795
2008-06-20,11642796.0,4886436000.0,0.002382676453758936
2008-06-23,11578113.8,4886436000.0,0.0023694393623491642
2008-06-24,11425228.6,4886436000.0,0.002338151691744249
2008-06-25,11748639.6,4886436000.0,0.002404337148793108
2008-06-26,11272343.4,4886436000.0,0.0023068640211393334
2008-06-27,11266463.2,4886436000.0,0.0023056606491929903
2008-06-30,10807807.6,4886436000.0,0.0022117976373782445
2008-07-01,10686248.639999999,4886436000.0,0.0021869208232748773
2008-07-02,10240499.520000001,4886436000.0,0.002095699098484049
2008-07-03,10258094.879999999,4886436000.0,0.002099299956041581
2008-07-07,10170118.08,4886436000.0,0.0020812956682539174
2008-07-08,10445778.719999999,4886436000.0,0.0021377091033219302
2008-07-09,10445778.719999999,4886436000.0,0.0021377091033219302
2008-07-10,10322611.200000001,4886436000.0,0.0021125031004192016
2008-07-11,10527890.4,4886436000.0,0.0021545131052570833
2008-07-14,10645192.799999999,4886436000.0,0.002178518822307301
2008-07-15,10797685.92,4886436000.0,0.002209726254472585
2008-07-16,11601207.360000001,4886436000.0,0.00237416541626658
2008-07-17,11794756.32,4886436000.0,0.0024137748493994397
2008-07-18,11255165.280000001,4886436000.0,0.002303348550968436
2008-07-21,10873932.479999999,4886436000.0,0.0022253299705552263
2008-07-22,10733169.6,4886436000.0,0.002196523110094965
2008-07-23,11002965.120000001,4886436000.0,0.002251736259310467
2008-07-24,10563081.120000001,4886436000.0,0.0021617148203721486
2008-07-25,10533755.520000001,4886436000.0,0.0021557133911095944
2008-07-28,10193578.559999999,4886436000.0,0.002086096811663961
2008-07-29,10832876.639999999,4886436000.0,0.0022169279695876502
2008-07-30,11161323.360000001,4886436000.0,0.0022841439773282615
2008-07-31,11478039.84,5010028000.0,0.0022910131121023675
2008-08-01,11266895.520000001,5010028000.0,0.002248868772789294
2008-08-04,11061616.32,5010028000.0,0.00220789510956825
2008-08-05,11448714.24,5010028000.0,0.0022851597316422183
2008-08-06,10914988.32,5010028000.0,0.0021786282072675045
2008-08-07,10733169.6,5010028000.0,0.0021423372484145795
2008-08-08,10610002.08,5010028000.0,0.0021177530504819532
2008-08-11,11026425.6,5010028000.0,0.0022008710530160708
2008-08-12,11302086.24,5010028000.0,0.002255892829341473
2008-08-13,11061616.32,5010028000.0,0.00220789510956825
2008-08-14,11243435.040000001,5010028000.0,0.0022441860684211746
2008-08-15,11407658.4,5010028000.0,0.0022769649989980096
2008-08-18,11266895.520000001,5010028000.0,0.002248868772789294
2008-08-19,11090941.92,5010028000.0,0.002213748490028399
2008-08-20,10821146.4,5010028000.0,0.002159897389795027
2008-08-21,10985369.76,5010028000.0,0.002192676320371862
2008-08-22,11343142.08,5010028000.0,0.0022640875619856816
2008-08-25,10780090.559999999,5010028000.0,0.0021517026571508183
2008-08-26,10246364.639999999,5010028000.0,0.002045171132776104
2008-08-27,10398857.76,5010028000.0,0.0020756087111688795
2008-08-28,10774225.440000001,5010028000.0,0.0021505319810587887
2008-08-29,10357801.92,5010028000.0,0.0020674139785246707
2008-09-02,10351936.799999999,5010028000.0,0.0020662433024326407
2008-09-03,10240499.520000001,5010028000.0,0.002044000456684075
2008-09-04,10451643.84,5010028000.0,0.0020861447959971482
2008-09-05,10346071.68,5010028000.0,0.002065072626340611
2008-09-08,10463374.08,5010028000.0,0.002088486148181208
2008-09-09,10029355.200000001,5010028000.0,0.002001856117371001
2008-09-10,10041085.440000001,5010028000.0,0.0020041974695550607
2008-09-11,9988299.360000001,5010028000.0,0.0019936613847267924
2008-09-12,9982434.24,5010028000.0,0.001992490708634762
2008-09-15,9214103.520000001,5010028000.0,0.0018391321405788552
2008-09-16,9413517.6,5010028000.0,0.001878935127707869
2008-09-17,8856331.2,5010028000.0,0.0017677208989650356
2008-09-18,9284484.96,5010028000.0,0.0018531802536832132
2008-09-19,9824076.0,5010028000.0,0.001960882454149957
2008-09-22,9137856.96,5010028000.0,0.0018239133513824675
2008-09-23,8979498.72,5010028000.0,0.001792305096897662
2008-09-24,9202373.28,5010028000.0,0.0018367907883947952
2008-09-25,9483899.040000001,5010028000.0,0.0018929832408122271
2008-09-26,9360731.520000001,5010028000.0,0.0018683990428796009
2008-09-29,8041079.5200000005,5010028000.0,0.0016049969221728902
2008-09-30,8862196.32,5010028000.0,0.0017688915750570656
2008-10-01,8725717.0,5010028000.0,0.0017416503460659302
2008-10-02,8194586.399999999,5010028000.0,0.0016356368467401777
2008-10-03,7943612.6,5010028000.0,0.0015855425558499872
2008-10-06,8001978.600000001,5010028000.0,0.0015971923909407293
2008-10-07,7435828.4,5010028000.0,0.0014841889905605318
2008-10-08,7564233.600000001,5010028000.0,0.0015098186277601644
2008-10-09,7108978.8,5010028000.0,0.0014189499140523766
2008-10-10,6893024.600000001,5010028000.0,0.0013758455242166311
2008-10-13,7348279.4,5010028000.0,0.001466714237924419
2008-10-14,6793802.4,5010028000.0,0.0013560408045623698
2008-10-15,6256835.2,5010028000.0,0.0012488623217275434
2008-10-16,6910534.4,5010028000.0,0.0013793404747438538
2008-10-17,6770456.0,5010028000.0,0.001351380870526073
2008-10-20,7103142.2,5010028000.0,0.0014177849305433024
2008-10-21,6671233.8,5010028000.0,0.0013315761508718115
2008-10-22,6379403.8,5010028000.0,0.0012733269754181015
2008-10-23,6186796.0,5010028000.0,0.0012348825196186529
2008-10-24,5877456.2,5010028000.0,0.0011731383936377203
2008-10-27,5830763.4,5010028000.0,0.0011638185255651266
2008-10-28,6665397.2,5010028000.0,0.0013304111673627373
2008-10-29,7003920.0,5010028000.0,0.0013979802108890409
2008-10-30,5924149.0,5109582000.0,0.0011594194985030087
2008-10-31,5550606.6,5109582000.0,0.001086313244410208
2008-11-03,5515587.0,5109582000.0,0.0010794595330890081
2008-11-04,5527260.2,5109582000.0,0.001081744103529408
2008-11-05,4966946.6,5109582000.0,0.0009720847223902072
2008-11-06,4698463.0,5109582000.0,0.0009195396022610068
2008-11-07,5031149.199999999,5109582000.0,0.0009846498598124072
2008-11-10,4838541.399999999,5109582000.0,0.000946954447545807
2008-11-11,4815195.0,5109582000.0,0.0009423853066650071
2008-11-12,4447489.2,5109582000.0,0.0008704213377924066
2008-11-13,4797685.2,5109582000.0,0.000938958451004407
2008-11-14,4552548.0,5109582000.0,0.0008909824717560067
2008-11-17,4284064.4,5109582000.0,0.0008384373516268064
2008-11-18,4120639.5999999996,5109582000.0,0.000806453365461206
2008-11-19,3922195.1999999997,5109582000.0,0.0007676156679744056
2008-11-20,3531143.0,5109582000.0,0.0006910825582210052
2008-11-21,3811299.8000000003,5109582000.0,0.0007459122487906057
2008-11-24,4249044.8,5109582000.0,0.0008315836403056062
2008-11-25,4155659.2,5109582000.0,0.0008133070767824062
2008-11-26,4803521.8,5109582000.0,0.000940100736224607
2008-11-28,4902744.0,5109582000.0,0.0009595195849680071
2008-12-01,4581731.0,5109582000.0,0.0008966938978570067
2008-12-02,4389123.2,5109582000.0,0.0008589984855904065
2008-12-03,4494182.0,5109582000.0,0.0008795596195540065
2008-12-04,4336593.8,5109582000.0,0.0008487179186086063
2008-12-05,4610914.0,5109582000.0,0.0009024053239580067
2008-12-08,4978619.8,5109582000.0,0.0009743692928306072
2008-12-09,4745155.800000001,5109582000.0,0.0009286778840226071
2008-12-10,4756829.0,5109582000.0,0.000930962454463007
2008-12-11,4447489.2,5109582000.0,0.0008704213377924066
2008-12-12,4640097.0,5109582000.0,0.0009081167500590068
2008-12-15,4389123.2,5109582000.0,0.0008589984855904065
2008-12-16,4815195.0,5109582000.0,0.0009423853066650071
2008-12-17,4966946.6,5109582000.0,0.0009720847223902072
2008-12-18,4856051.2,5109582000.0,0.0009503813032064072
2008-12-19,4756829.0,5109582000.0,0.000930962454463007
2008-12-22,4500018.6,5109582000.0,0.0008807019047742065
2008-12-23,4470835.6,5109582000.0,0.0008749904786732065
2008-12-24,4546711.4,5109582000.0,0.0008898401865358067
2008-12-26,4494182.0,5109582000.0,0.0008795596195540065
2008-12-29,4377450.0,5109582000.0,0.0008567139151500064
2008-12-30,4552548.0,5109582000.0,0.0008909824717560067
2008-12-31,4809358.4,5109582000.0,0.0009412430214448071
2009-01-02,5060842.499999999,5109582000.0,0.0009904611570966076
2009-01-05,5296900.0,5109582000.0,0.00103666014167108
2009-01-06,5492654.999999999,5109582000.0,0.001074971494732837
2009-01-07,5164477.5,5109582000.0,0.001010743638129303
2009-01-08,5475382.5,5109582000.0,0.001071591081227388
2009-01-09,5268112.5,5109582000.0,0.001031026119161998
2009-01-12,4974480.0,5109582000.0,0.000973559089569362
