date,close price,PRU_SHE,PRU_TA,PRU_TL,market cap,PB Ratio
2003-07-31,35.58,21858000000.0,299252000000.0,276704000000.0,21317060841.719997,0.9752521201262694
2003-08-01,35.3,21858000000.0,299252000000.0,276704000000.0,21149304320.199997,0.9675772861286485
2003-08-04,34.65,21858000000.0,299252000000.0,276704000000.0,20759869538.1,0.9497607072055997
2003-08-05,34.62,21858000000.0,299252000000.0,276704000000.0,20741895625.079998,0.9489384035629974
2003-08-06,35.55,21858000000.0,299252000000.0,276704000000.0,21299086928.699997,0.9744298164836672
2003-08-07,35.9,21858000000.0,299252000000.0,276704000000.0,21508782580.6,0.9840233589806935
2003-08-08,36.35,21858000000.0,299252000000.0,276704000000.0,21778391275.9,0.9963579136197274
2003-08-11,35.91,21858000000.0,299252000000.0,276704000000.0,21514773884.94,0.9842974601948943
2003-08-12,36.57,21858000000.0,299252000000.0,276704000000.0,21910199971.38,1.002388140332144
2003-08-13,35.97,22697000000.0,336604000000.0,313217000000.0,21550721710.98,0.949496484600608
2003-08-14,36.34,22697000000.0,336604000000.0,313217000000.0,21772399971.56,0.959263337514209
2003-08-15,36.55,22697000000.0,336604000000.0,313217000000.0,21898217362.699997,0.9648066864651714
2003-08-18,36.87,22697000000.0,336604000000.0,313217000000.0,22089939101.579998,0.973253694390448
2003-08-19,36.98,22697000000.0,336604000000.0,313217000000.0,22155843449.32,0.9761573533647618
2003-08-20,37.21,22697000000.0,336604000000.0,313217000000.0,22293643449.14,0.9822286403110543
2003-08-21,36.46,22697000000.0,336604000000.0,313217000000.0,21844295623.64,0.9624309654861876
2003-08-22,35.87,22697000000.0,336604000000.0,313217000000.0,21490808667.579998,0.946856794623959
2003-08-25,35.92,22697000000.0,336604000000.0,313217000000.0,21520765189.280003,0.9481766396122837
2003-08-26,36.3,22697000000.0,336604000000.0,313217000000.0,21748434754.199997,0.9582074615235492
2003-08-27,35.74,22697000000.0,336604000000.0,313217000000.0,21412921711.16,0.9434251976543155
2003-08-28,35.88,22697000000.0,336604000000.0,313217000000.0,21496799971.920002,0.9471207636216241
2003-08-29,36.41,22697000000.0,336604000000.0,313217000000.0,21814339101.94,0.9611111204978631
2003-09-02,37.16,22697000000.0,336604000000.0,313217000000.0,22263686927.44,0.9809087953227298
2003-09-03,37.45,22697000000.0,336604000000.0,313217000000.0,22437434753.300003,0.9885638962550118
2003-09-04,36.8,22697000000.0,336604000000.0,313217000000.0,22047999971.199997,0.9714059114067937
2003-09-05,36.46,22697000000.0,336604000000.0,313217000000.0,21844295623.64,0.9624309654861876
2003-09-08,36.94,22697000000.0,336604000000.0,313217000000.0,22131878231.96,0.9751014773741022
2003-09-09,36.23,22697000000.0,336604000000.0,313217000000.0,21706495623.82,0.9563596785398951
2003-09-10,35.98,22697000000.0,336604000000.0,313217000000.0,21556713015.32,0.9497604535982729
2003-09-11,36.1,22697000000.0,336604000000.0,313217000000.0,21628608667.4,0.9529280815702517
2003-09-12,37.09,22697000000.0,336604000000.0,313217000000.0,22221747797.06,0.9790610123390757
2003-09-15,36.97,22697000000.0,336604000000.0,313217000000.0,22149852144.98,0.9758933843670969
2003-09-16,37.4,22697000000.0,336604000000.0,313217000000.0,22407478231.6,0.9872440512666871
2003-09-17,37.23,22697000000.0,336604000000.0,313217000000.0,22305626057.82,0.9827565783063841
2003-09-18,37.8,22697000000.0,336604000000.0,313217000000.0,22647130405.199997,0.9978028111732827
2003-09-19,37.7,22697000000.0,336604000000.0,313217000000.0,22587217361.800003,0.9951631211966341
2003-09-22,37.47,22697000000.0,336604000000.0,313217000000.0,22449417361.98,0.9890918342503414
2003-09-23,37.92,22697000000.0,336604000000.0,313217000000.0,22719026057.280003,1.0009704391452616
2003-09-24,37.02,22697000000.0,336604000000.0,313217000000.0,22179808666.68,0.9772132293554214
2003-09-25,37.03,22697000000.0,336604000000.0,313217000000.0,22185799971.02,0.9774771983530863
2003-09-26,37.01,22697000000.0,336604000000.0,313217000000.0,22173817362.34,0.9769492603577565
2003-09-29,38.06,22697000000.0,336604000000.0,313217000000.0,22802904318.04,1.00466600511257
2003-09-30,37.36,22697000000.0,336604000000.0,313217000000.0,22383513014.239998,0.9861881752760275
2003-10-01,37.58,22697000000.0,336604000000.0,313217000000.0,22515321709.719997,0.9919954932246551
2003-10-02,37.62,22697000000.0,336604000000.0,313217000000.0,22539286927.079998,0.9930513692153147
2003-10-03,37.63,22697000000.0,336604000000.0,313217000000.0,22545278231.420002,0.9933153382129798
2003-10-06,37.68,22697000000.0,336604000000.0,313217000000.0,22575234753.12,0.9946351832013041
2003-10-07,37.59,22697000000.0,336604000000.0,313217000000.0,22521313014.06,0.9922594622223202
2003-10-08,37.45,22697000000.0,336604000000.0,313217000000.0,22437434753.300003,0.9885638962550118
2003-10-09,38.1,22697000000.0,336604000000.0,313217000000.0,22826869535.4,1.0057218811032296
2003-10-10,38.07,22697000000.0,336604000000.0,313217000000.0,22808895622.38,1.0049299741102349
2003-10-13,38.35,22697000000.0,336604000000.0,313217000000.0,22976652143.9,1.0123211060448518
2003-10-14,38.54,22697000000.0,336604000000.0,313217000000.0,23090486926.36,1.0173365170004847
2003-10-15,38.74,22697000000.0,336604000000.0,313217000000.0,23210313013.16,1.0226158969537824
2003-10-16,38.77,22697000000.0,336604000000.0,313217000000.0,23228286926.18,1.023407803946777
2003-10-17,38.52,22697000000.0,336604000000.0,313217000000.0,23078504317.68,1.0168085790051549
2003-10-20,38.25,22697000000.0,336604000000.0,313217000000.0,22916739100.5,1.0096814160682028
2003-10-21,38.31,22697000000.0,336604000000.0,313217000000.0,22952686926.54,1.0112652300541922
2003-10-22,37.69,22697000000.0,336604000000.0,313217000000.0,22581226057.46,0.994899152198969
2003-10-23,38.42,22697000000.0,336604000000.0,313217000000.0,23018591274.280003,1.014168889028506
2003-10-24,38.69,22697000000.0,336604000000.0,313217000000.0,23180356491.46,1.021296051965458
2003-10-27,38.63,22697000000.0,336604000000.0,313217000000.0,23144408665.420002,1.0197122379794687
2003-10-28,38.83,22697000000.0,336604000000.0,313217000000.0,23264234752.219997,1.0249916179327663
2003-10-29,39.08,22697000000.0,336604000000.0,313217000000.0,23414017360.719997,1.0315908428743885
2003-10-30,38.78,22697000000.0,336604000000.0,313217000000.0,23234278230.52,1.023671772944442
2003-10-31,38.64,22697000000.0,336604000000.0,313217000000.0,23150399969.760002,1.0199762069771336
2003-11-03,39.03,22697000000.0,336604000000.0,313217000000.0,23384060839.02,1.0302709978860642
2003-11-04,38.05,22697000000.0,336604000000.0,313217000000.0,22796913013.699997,1.0044020361149049
2003-11-05,37.2,22697000000.0,336604000000.0,313217000000.0,22287652144.800003,0.9819646713133896
2003-11-06,37.36,22697000000.0,336604000000.0,313217000000.0,22383513014.239998,0.9861881752760275
2003-11-07,36.95,22697000000.0,336604000000.0,313217000000.0,22137869536.300003,0.9753654463717674
2003-11-10,36.92,22697000000.0,336604000000.0,313217000000.0,22119895623.280003,0.9745735393787727
2003-11-11,36.9,22697000000.0,336604000000.0,313217000000.0,22107913014.6,0.9740456013834426
2003-11-12,37.32,22697000000.0,336604000000.0,313217000000.0,22359547796.88,0.9851322992853682
2003-11-13,37.7,22697000000.0,336604000000.0,313217000000.0,22587217361.800003,0.9951631211966341
2003-11-14,36.9,21491000000.0,325771000000.0,304280000000.0,22107913014.6,1.0287056449025174
2003-11-17,36.6,21491000000.0,325771000000.0,304280000000.0,21928173884.4,1.0203421843748546
2003-11-18,37.0,21491000000.0,325771000000.0,304280000000.0,22167826058.0,1.031493465078405
2003-11-19,37.2,21491000000.0,325771000000.0,304280000000.0,22287652144.800003,1.0370691054301802
2003-11-20,37.15,21491000000.0,325771000000.0,304280000000.0,22257695623.1,1.0356751953422363
2003-11-21,37.0,21491000000.0,325771000000.0,304280000000.0,22167826058.0,1.031493465078405
2003-11-24,38.11,21491000000.0,325771000000.0,304280000000.0,22832860839.739998,1.062438269030757
2003-11-25,38.41,21491000000.0,325771000000.0,304280000000.0,23012599969.94,1.0708017295584198
2003-11-26,39.14,21491000000.0,325771000000.0,304280000000.0,23449965186.760002,1.0911528168423992
2003-11-28,39.11,21491000000.0,325771000000.0,304280000000.0,23431991273.739998,1.0903164707896327
2003-12-01,40.3,21491000000.0,325771000000.0,304280000000.0,24144956490.199997,1.123491530882695
2003-12-02,40.04,21491000000.0,325771000000.0,304280000000.0,23989182577.36,1.1162431984253873
2003-12-03,40.01,21491000000.0,325771000000.0,304280000000.0,23971208664.34,1.115406852372621
2003-12-04,40.44,21491000000.0,325771000000.0,304280000000.0,24228834750.96,1.1273944791289376
2003-12-05,40.32,21491000000.0,325771000000.0,304280000000.0,24156939098.88,1.1240490949178727
2003-12-08,40.6,21491000000.0,325771000000.0,304280000000.0,24324695620.4,1.131854991410358
2003-12-09,40.3,21491000000.0,325771000000.0,304280000000.0,24144956490.199997,1.123491530882695
2003-12-10,40.73,21491000000.0,325771000000.0,304280000000.0,24402582576.82,1.1354791576390117
2003-12-11,41.43,21491000000.0,325771000000.0,304280000000.0,24821973880.62,1.1549938988702246
2003-12-12,41.19,21491000000.0,325771000000.0,304280000000.0,24678182576.46,1.1483031304480944
2003-12-15,40.62,21491000000.0,325771000000.0,304280000000.0,24336678229.079998,1.1324125554455353
2003-12-16,40.95,21491000000.0,325771000000.0,304280000000.0,24534391272.300003,1.1416123620259644
2003-12-17,41.3,21491000000.0,325771000000.0,304280000000.0,24744086924.199997,1.1513697326415708
2003-12-18,41.83,21491000000.0,325771000000.0,304280000000.0,25061626054.219997,1.166145179573775
2003-12-19,41.5,21491000000.0,325771000000.0,304280000000.0,24863913011.0,1.156945372993346
2003-12-22,41.33,21491000000.0,325771000000.0,304280000000.0,24762060837.219997,1.152206078694337
2003-12-23,41.47,21491000000.0,325771000000.0,304280000000.0,24845939097.98,1.1561090269405798
2003-12-24,41.6,21491000000.0,325771000000.0,304280000000.0,24923826054.4,1.1597331931692336
2003-12-26,41.75,21491000000.0,325771000000.0,304280000000.0,25013695619.5,1.163914923433065
2003-12-29,42.19,21491000000.0,325771000000.0,304280000000.0,25277313010.46,1.1761813322069703
2003-12-30,41.87,21491000000.0,325771000000.0,304280000000.0,25085591271.579998,1.16726030764413
2003-12-31,41.77,21491000000.0,325771000000.0,304280000000.0,25025678228.18,1.1644724874682426
2004-01-02,41.93,21491000000.0,325771000000.0,304280000000.0,23032780801.24,1.0717407659597042
2004-01-05,42.0,21491000000.0,325771000000.0,304280000000.0,23071232856.0,1.0735299825973663
2004-01-06,41.83,21491000000.0,325771000000.0,304280000000.0,22977849294.44,1.069184742191615
2004-01-07,41.62,21491000000.0,325771000000.0,304280000000.0,22862493130.16,1.0638170922786283
2004-01-08,42.25,21491000000.0,325771000000.0,304280000000.0,23208561623.0,1.0799200420175887
2004-01-09,41.95,21491000000.0,325771000000.0,304280000000.0,23043767102.600002,1.072251970713322
2004-01-12,42.26,21491000000.0,325771000000.0,304280000000.0,23214054773.68,1.0801756443943977
2004-01-13,42.17,21491000000.0,325771000000.0,304280000000.0,23164616417.56,1.0778752230031177
2004-01-14,43.19,21491000000.0,325771000000.0,304280000000.0,23724917786.92,1.1039466654376249
2004-01-15,43.12,21491000000.0,325771000000.0,304280000000.0,23686465732.16,1.1021574487999628
2004-01-16,43.38,21491000000.0,325771000000.0,304280000000.0,23829287649.84,1.108803110596994
2004-01-20,43.39,21491000000.0,325771000000.0,304280000000.0,23834780800.52,1.109058712973803
2004-01-21,44.47,21491000000.0,325771000000.0,304280000000.0,24428041073.96,1.1366637696691637
2004-01-22,44.38,21491000000.0,325771000000.0,304280000000.0,24378602717.84,1.1343633482778839
2004-01-23,43.65,21491000000.0,325771000000.0,304280000000.0,23977602718.2,1.1157043747708344
2004-01-26,43.69,21491000000.0,325771000000.0,304280000000.0,23999575320.92,1.1167267842780697
2004-01-27,43.16,21491000000.0,325771000000.0,304280000000.0,23708438334.879997,1.1031798583071983
2004-01-28,43.4,21491000000.0,325771000000.0,304280000000.0,23840273951.2,1.109314315350612
2004-01-29,43.48,21491000000.0,325771000000.0,304280000000.0,23884219156.64,1.111359134365083
2004-01-30,43.5,21491000000.0,325771000000.0,304280000000.0,23895205458.0,1.1118703391187008
2004-02-02,43.83,21491000000.0,325771000000.0,304280000000.0,24076479430.44,1.1203052175533943
2004-02-03,44.45,21491000000.0,325771000000.0,304280000000.0,24417054772.600002,1.1361525649155462
2004-02-04,44.39,21491000000.0,325771000000.0,304280000000.0,24384095868.52,1.1346189506546926
2004-02-05,44.92,21491000000.0,325771000000.0,304280000000.0,24675232854.56,1.1481658766255642
2004-02-06,45.55,21491000000.0,325771000000.0,304280000000.0,25021301347.399998,1.1642688263645247
2004-02-09,44.87,21491000000.0,325771000000.0,304280000000.0,24647767101.16,1.1468878647415197
2004-02-10,45.0,21491000000.0,325771000000.0,304280000000.0,24719178060.0,1.1502106956400353
2004-02-11,46.7,21491000000.0,325771000000.0,304280000000.0,25653013675.600002,1.193663099697548
2004-02-12,46.41,21491000000.0,325771000000.0,304280000000.0,25493712305.879997,1.1862506307700897
2004-02-13,46.11,21491000000.0,325771000000.0,304280000000.0,25328917785.48,1.1785825594658228
2004-02-17,47.01,21491000000.0,325771000000.0,304280000000.0,25823301346.68,1.2015867733786236
2004-02-18,47.0,21491000000.0,325771000000.0,304280000000.0,25817808196.0,1.2013311710018146
2004-02-19,46.52,21491000000.0,325771000000.0,304280000000.0,25554136963.36,1.1890622569149878
2004-02-20,46.23,21491000000.0,325771000000.0,304280000000.0,25394835593.64,1.1816497879875296
2004-02-23,45.88,21491000000.0,325771000000.0,304280000000.0,25202575319.84,1.1727037047992184
2004-02-24,45.81,21491000000.0,325771000000.0,304280000000.0,25164123265.08,1.170914488161556
2004-02-25,45.99,21491000000.0,325771000000.0,304280000000.0,25262999977.32,1.1755153309441162
2004-02-26,45.92,21491000000.0,325771000000.0,304280000000.0,25224547922.56,1.173726114306454
2004-02-27,46.39,21491000000.0,325771000000.0,304280000000.0,25482726004.52,1.185739426016472
2004-03-01,46.63,21491000000.0,325771000000.0,304280000000.0,25614561620.84,1.1918738830598856
2004-03-02,46.96,21491000000.0,325771000000.0,304280000000.0,25795835593.28,1.200308761494579
2004-03-03,47.61,21491000000.0,325771000000.0,304280000000.0,26152890387.48,1.2169229159871573
2004-03-04,48.11,21491000000.0,325771000000.0,304280000000.0,26427547921.48,1.2297030348276021
2004-03-05,47.42,21491000000.0,325771000000.0,304280000000.0,26048520524.56,1.2120664708277884
2004-03-08,46.91,21491000000.0,325771000000.0,304280000000.0,25768369839.879997,1.1990307496105346
2004-03-09,46.42,21491000000.0,325771000000.0,304280000000.0,25499205456.56,1.1865062331468987
2004-03-10,45.72,21292000000.0,321274000000.0,299982000000.0,25114684908.96,1.1795362065076085
2004-03-11,44.76,21292000000.0,321274000000.0,299982000000.0,24587342443.68,1.1547690420665038
2004-03-12,45.71,21292000000.0,321274000000.0,299982000000.0,25109191758.28,1.179278215211347
2004-03-15,44.48,21292000000.0,321274000000.0,299982000000.0,24433534224.64,1.1475452857711816
2004-03-16,44.63,21292000000.0,321274000000.0,299982000000.0,24515931484.84,1.1514151552151042
2004-03-17,45.9,21292000000.0,321274000000.0,299982000000.0,25213561621.2,1.1841800498403157
2004-03-18,47.0,21292000000.0,321274000000.0,299982000000.0,25817808196.0,1.2125590924290814
2004-03-19,45.75,21292000000.0,321274000000.0,299982000000.0,25131164361.0,1.180310180396393
2004-03-22,45.2,21292000000.0,321274000000.0,299982000000.0,24829041073.600002,1.1661206591020103
2004-03-23,44.81,21292000000.0,321274000000.0,299982000000.0,24614808197.08,1.1560589985478116
2004-03-24,44.14,21292000000.0,321274000000.0,299982000000.0,24246767101.52,1.1387735816982905
2004-03-25,44.01,21292000000.0,321274000000.0,299982000000.0,24175356142.68,1.1354196948468909
2004-03-26,44.02,21292000000.0,321274000000.0,299982000000.0,24180849293.36,1.1356776861431523
2004-03-29,44.54,21292000000.0,321274000000.0,299982000000.0,24466493128.72,1.1490932335487507
2004-03-30,44.71,21292000000.0,321274000000.0,299982000000.0,24559876690.28,1.1534790855851962
2004-03-31,44.78,21292000000.0,321274000000.0,299982000000.0,24598328745.04,1.155285024659027
2004-04-01,45.38,21292000000.0,321274000000.0,299982000000.0,24776436759.18,1.1636500450488447
2004-04-02,45.76,21292000000.0,321274000000.0,299982000000.0,24983908023.36,1.1733941397407477
2004-04-05,46.12,21292000000.0,321274000000.0,299982000000.0,25180459747.32,1.1826253873436032
2004-04-06,46.34,21292000000.0,321274000000.0,299982000000.0,25300574689.74,1.1882667053231262
2004-04-07,46.0,21292000000.0,321274000000.0,299982000000.0,25114942506.0,1.179548304809318
2004-04-08,45.89,21292000000.0,321274000000.0,299982000000.0,25054885034.79,1.1767276458195566
2004-04-12,46.22,21292000000.0,321274000000.0,299982000000.0,25235057448.42,1.1851896227888408
2004-04-13,45.03,21292000000.0,321274000000.0,299982000000.0,24585344805.33,1.154675220990513
2004-04-14,44.59,21292000000.0,321274000000.0,299982000000.0,24345114920.49,1.1433925850314672
2004-04-15,44.18,21292000000.0,321274000000.0,299982000000.0,24121264345.98,1.132879219705993
2004-04-16,44.25,21292000000.0,321274000000.0,299982000000.0,24159482736.75,1.1346741845176591
2004-04-19,44.04,21292000000.0,321274000000.0,299982000000.0,24044827564.44,1.12928929008266
2004-04-20,42.96,21292000000.0,321274000000.0,299982000000.0,23455172392.56,1.1015955472740937
2004-04-21,43.02,21292000000.0,321274000000.0,299982000000.0,23487931013.22,1.1031340885412362
2004-04-22,44.75,21292000000.0,321274000000.0,299982000000.0,24432471242.25,1.1474953617438475
2004-04-23,44.62,21292000000.0,321274000000.0,299982000000.0,24361494230.82,1.1441618556650386
2004-04-26,44.54,21292000000.0,321274000000.0,299982000000.0,24317816069.94,1.1421104673088482
2004-04-27,44.5,21292000000.0,321274000000.0,299982000000.0,24295976989.5,1.1410847731307534
2004-04-28,44.05,21292000000.0,321274000000.0,299982000000.0,24050287334.55,1.1295457136271838
2004-04-29,43.76,21292000000.0,321274000000.0,299982000000.0,23891954001.36,1.1221094308359947
2004-04-30,43.94,21292000000.0,321274000000.0,299982000000.0,23990229863.34,1.1267250546374226
2004-05-03,43.54,21292000000.0,321274000000.0,299982000000.0,23771839058.94,1.1164681128564717
2004-05-04,44.51,21292000000.0,321274000000.0,299982000000.0,24301436759.61,1.1413411966752771
2004-05-05,43.73,21292000000.0,321274000000.0,299982000000.0,23875574691.03,1.1213401602024233
2004-05-06,43.0,21292000000.0,321274000000.0,299982000000.0,23477011473.0,1.1026212414521885
2004-05-07,41.76,21853000000.0,334166000000.0,312313000000.0,22799999979.36,1.0433350102667827
2004-05-10,41.05,21853000000.0,334166000000.0,312313000000.0,22412356301.55,1.0255963163661739
2004-05-11,41.72,21853000000.0,334166000000.0,312313000000.0,22778160898.92,1.0423356472301284
2004-05-12,42.6,21853000000.0,334166000000.0,312313000000.0,23258620668.600002,1.064321634036517
2004-05-13,43.0,21853000000.0,334166000000.0,312313000000.0,23477011473.0,1.0743152644030567
2004-05-14,43.0,21853000000.0,334166000000.0,312313000000.0,23477011473.0,1.0743152644030567
2004-05-17,42.18,21853000000.0,334166000000.0,312313000000.0,23029310323.98,1.0538283221516496
2004-05-18,42.6,21853000000.0,334166000000.0,312313000000.0,23258620668.600002,1.064321634036517
