date,CCI,CCI_SHE,PB Ratio
2005-07-19,4145296713.48,1710076000.0,2.4240423896247885
2005-07-20,4128944458.2,1710076000.0,2.414480092229819
2005-07-21,4182089287.86,1710076000.0,2.44555755876347
2005-07-22,4227057989.88,1710076000.0,2.4718538765996367
2005-07-25,4190265415.5,1710076000.0,2.450338707460955
2005-07-26,4216837830.33,1710076000.0,2.4658774407277804
2005-07-27,4255674436.62,1710076000.0,2.488587897040833
2005-07-28,4529574712.56,1710076000.0,2.648756378406574
2005-07-29,4447813436.16,1710076000.0,2.600944891431726
2005-08-01,4439637308.5199995,1710076000.0,2.5961637427342406
2005-08-02,4374228287.4,1710076000.0,2.5579145531543626
2005-08-03,4558191159.3,1710076000.0,2.6654903988477705
2005-08-04,4435549244.7,1710076000.0,2.5937731683854985
2005-08-05,4470297787.17,1710076000.0,2.614093050349809
2005-08-08,4408976829.87,1323986000.0,3.330078135169103
2005-08-09,4523442616.83,1323986000.0,3.416533571223563
2005-08-10,4515266489.19,1323986000.0,3.410358182933958
2005-08-11,4603159861.32,1323986000.0,3.476743607047204
2005-08-12,4505046329.639999,1323986000.0,3.4026389475719525
2005-08-15,4588851637.95,1323986000.0,3.465936677540397
2005-08-16,4554103095.4800005,1323986000.0,3.439691277309579
2005-08-17,4607247925.139999,1323986000.0,3.479831301192006
2005-08-18,4703317424.91,1323986000.0,3.552392113594857
2005-08-19,4752374190.75,1323986000.0,3.5894444433324826
2005-08-22,4877060137.26,1323986000.0,3.683619114748948
2005-08-23,4787122733.22,1323986000.0,3.6156898435633007
2005-08-24,4928160935.01,1323986000.0,3.7222152915589746
2005-08-25,4823915307.6,1323986000.0,3.64347909086652
2005-08-26,4938381094.56,1323986000.0,3.72993452692098
2005-08-29,4962909477.4800005,1323986000.0,3.7484606917897927
2005-08-30,5003790115.68,1323986000.0,3.779337633237814
2005-08-31,5061023009.16,1323986000.0,3.8225653512650433
2005-09-01,5163224604.66,1323986000.0,3.8997577048850967
2005-09-02,5112123806.91,1323986000.0,3.86116152807507
2005-09-06,5073287200.62,1323986000.0,3.83182843369945
2005-09-07,5069199136.8,1323986000.0,3.828740739554648
2005-09-08,5120299934.55,1323986000.0,3.8673369163646747
2005-09-09,5089639455.9,1323986000.0,3.844179210278658
2005-09-12,5032406562.42,1323986000.0,3.8009514922514285
2005-09-13,5028318498.6,1323986000.0,3.797863798106627
2005-09-14,5028318498.6,1323986000.0,3.797863798106627
2005-09-15,5079419296.35,1323986000.0,3.8364599749166537
2005-09-16,5038538658.15,1323986000.0,3.8055830334686314
2005-09-19,4891368360.63,1323986000.0,3.694426044255755
2005-09-20,4744198063.110001,1323986000.0,3.5832690550428787
2005-09-21,4821871275.69,1323986000.0,3.6419352437941184
2005-09-22,4807563052.32,1323986000.0,3.6311283142873108
2005-09-23,4805519020.41,1323986000.0,3.62958446721491
2005-09-26,4954733349.84,1323986000.0,3.7422853035001884
2005-09-27,4997658019.95,1323986000.0,3.7747060920206104
2005-09-28,4969041573.21,1323986000.0,3.7530922330069956
2005-09-29,5028318498.6,1323986000.0,3.797863798106627
2005-09-30,5034450594.33,1323986000.0,3.8024953393238294
2005-10-03,5348161040000000.0,1323986000.0,4039439.2689952916
2005-10-04,5326385140000000.0,1323986000.0,4022992.0407013367
2005-10-05,5202262510000000.0,1323986000.0,3929242.8394257943
2005-10-06,5165243480000000.0,1323986000.0,3901282.5513260714
2005-10-07,5359048990000000.0,1323986000.0,4047662.8831422688
2005-10-10,5324207550000000.0,1323986000.0,4021347.3178719413
2005-10-11,5319852370000000.0,1323986000.0,4018057.8722131504
2005-10-12,5278478160000000.0,1323986000.0,3986808.138454636
2005-10-13,5258879850000000.0,1323986000.0,3972005.632990077
2005-10-14,5328562730000000.0,1323986000.0,4024636.763530732
2005-10-17,5424376690000000.0,1323986000.0,4097004.5680241333
2005-10-18,5280655750000000.0,1323986000.0,3988452.8612840315
2005-10-19,5154355530000000.0,1323986000.0,3893058.937179094
2005-10-20,5204440100000000.0,1323986000.0,3930887.56225519
2005-10-21,5313319600000000.0,1323986000.0,4013123.703724964
2005-10-24,5352516220000000.0,1323986000.0,4042728.7146540824
2005-10-25,5367759350000000.0,1323986000.0,4054241.774459851
2005-10-26,5219683230000000.0,1323986000.0,3942400.6220609583
2005-10-27,5367759350000000.0,1323986000.0,4054241.774459851
2005-10-28,5276300570000000.0,1323986000.0,3985163.4156252407
2005-10-31,5339450680000000.0,1323986000.0,4032860.37767771
2005-11-01,5620359790000000.0,1323986000.0,4245029.622669726
2005-11-02,5629070150000000.0,1323986000.0,4251608.513987308
2005-11-03,5759725550000000.0,1323986000.0,4350291.883751037
2005-11-04,5737949650000000.0,1323986000.0,4333844.655457082
2005-11-07,5744482420000000.0,1199258000.0,4790030.518870835
2005-11-08,5992727680000000.0,1199258000.0,4997029.563279961
2005-11-09,6151691750000000.0,1199258000.0,5129581.582945455
2005-11-10,6099429590000000.0,1199258000.0,5086002.836754059
2005-11-11,6053700200000000.0,1199258000.0,5047871.433836589
2005-11-14,6021036350000000.0,1199258000.0,5020634.717466967
2005-11-15,5879493000000000.0,1199258000.0,4902608.946531939
2005-11-16,5825053250000000.0,1199258000.0,4857214.419249236
2005-11-17,5975306960000000.0,1199258000.0,4982503.314549496
2005-11-18,5844651560000000.0,1199258000.0,4873556.449071009
2005-11-21,5729239290000000.0,1199258000.0,4777320.051231679
2005-11-22,5707463390000000.0,1199258000.0,4759162.240318597
2005-11-23,5766258320000000.0,1199258000.0,4808188.3297839165
2005-11-25,5770613500000000.0,1199258000.0,4811819.891966533
2005-11-28,5692220260000000.0,1199258000.0,4746451.77267944
2005-11-29,5794566990000000.0,1199258000.0,4831793.483970922
2005-11-30,5966596600000000.0,1199258000.0,4975240.1901842635
2005-12-01,5875137820000000.0,1199258000.0,4898977.384349323
2005-12-02,6077653690000000.0,1199258000.0,5067845.025840978
2005-12-05,5938287930000000.0,1199258000.0,4951635.0359972585
2005-12-06,5964419010000000.0,1199258000.0,4973424.409092956
2005-12-07,5916512030000000.0,1199258000.0,4933477.225084177
2005-12-08,5953531060000000.0,1199258000.0,4964345.503636415
2005-12-09,6003615630000000.0,1199258000.0,5006108.468736502
2005-12-12,5923044800000000.0,1199258000.0,4938924.568358102
2005-12-13,5827230840000000.0,1199258000.0,4859030.200340544
2005-12-14,5905624080000000.0,1199258000.0,4924398.319627636
2005-12-15,5912156850000000.0,1199258000.0,4929845.662901561
2005-12-16,5927399980000000.0,1199258000.0,4942556.130540717
2005-12-19,5923044800000000.0,1199258000.0,4938924.568358102
2005-12-20,5899091310000000.0,1199258000.0,4918950.976353712
2005-12-21,5903446490000000.0,1199258000.0,4922582.538536328
2005-12-22,5894736130000000.0,1199258000.0,4915319.414171096
2005-12-23,5942643110000000.0,1199258000.0,4955266.598179875
2005-12-27,5835941200000000.0,1199258000.0,4866293.324705777
2005-12-28,5838118790000000.0,1199258000.0,4868109.105797085
2005-12-29,5833763610000000.0,1199258000.0,4864477.543614469
2005-12-30,5859894690000000.0,1199258000.0,4886266.916710165
2006-01-03,5769323700.0,1199258000.0,4.810744393616719
2006-01-04,5889428580.0,1199258000.0,4.91089371928309
2006-01-05,5960204670.0,1199258000.0,4.969910286193629
2006-01-06,6030980760.0,1199258000.0,5.02892685310417
2006-01-09,6221861730.0,1199258000.0,5.18809274568108
2006-01-10,6172532940.0,1199258000.0,5.146959986925249
2006-01-11,6260466870.0,1199258000.0,5.220283600359556
2006-01-12,6249743220.0,1199258000.0,5.211341696282201
2006-01-13,6245453760.0,1199258000.0,5.20776493465126
2006-01-17,6121059420.0,1199258000.0,5.104038847353947
2006-01-18,6331242960.0,1199258000.0,5.279300167270096
2006-01-19,6404163780.0,1199258000.0,5.340105114996106
2006-01-20,6367703370.0,1199258000.0,5.309702641133101
2006-01-23,6320519310.0,1199258000.0,5.270358263192741
2006-01-24,6541426500.0,1199258000.0,5.454561487186243
2006-01-25,6455637300.0,1199258000.0,5.383026254567407
2006-01-26,6459926760.0,1199258000.0,5.386603016198349
2006-01-27,6464216220.0,1199258000.0,5.3901797778292915
2006-01-30,6532847580.0,1199258000.0,5.44740796392436
2006-01-31,6783780990.0,1199258000.0,5.656648519334455
2006-02-01,6929622630.000001,1199258000.0,5.778258414786477
2006-02-02,6837399240.0,1199258000.0,5.701358039721228
2006-02-03,6682978680.0,1199258000.0,5.5725946210073225
2006-02-06,6809517750.0,1199258000.0,5.678109089120106
2006-02-07,6863136000.0,1199258000.0,5.722818609506878
2006-02-08,6863136000.0,1199258000.0,5.722818609506878
2006-02-09,6648663000.0,1199258000.0,5.543980527959788
2006-02-10,6616492050.0,1199258000.0,5.517154815727725
2006-02-13,6477084600.0,1199258000.0,5.400910062722117
2006-02-14,6307650930.0,1199258000.0,5.259627978299916
2006-02-15,6350545530.0,1199258000.0,5.295395594609333
2006-02-16,6543571230.0,1199258000.0,5.456349868001714
2006-02-17,6507110820.0,1199258000.0,5.425947394138709
2006-02-21,6541426500.0,1199258000.0,5.454561487186243
2006-02-22,6597189480.0,1199258000.0,5.501059388388487
2006-02-23,6625070970.0,1199258000.0,5.524308338989608
2006-02-24,6710860170.0,1199258000.0,5.5958435716084445
2006-02-27,6770912610.0,1199258000.0,5.64591823444163
2006-02-28,6723728550.0,1199258000.0,5.60657385650127
2006-03-01,6410597970.0,1199258000.0,5.345470257442519
2006-03-02,6612202590.0,1199258000.0,5.513578054096783
2006-03-03,6595044750.0,1199258000.0,5.499271007573016
2006-03-06,6635794620.0,1199258000.0,5.533250243066963
2006-03-07,6474939870.0,1199258000.0,5.399121681906646
2006-03-08,6496387170.0,1199258000.0,5.417005490061355
2006-03-09,6509255550.0,1199258000.0,5.42773577495418
2006-03-10,6474939870.0,1199258000.0,5.399121681906646
2006-03-13,6371992830.0,1199258000.0,5.313279402764042
2006-03-14,6477084600.0,1199258000.0,5.400910062722117
2006-03-15,6296927280.0,1199258000.0,5.2506860742225605
2006-03-16,6273335250.0,1199258000.0,5.231013885252381
2006-03-17,6241164300.0,1199258000.0,5.204188173020317
2006-03-20,6382716480.0,1199258000.0,5.322221306841397
2006-03-21,6273335250.0,1199258000.0,5.231013885252381
2006-03-22,6245453760.0,1199258000.0,5.20776493465126
2006-03-23,6176822400.0,1199258000.0,5.15053674855619
2006-03-24,6326953500.0,1178376000.0,5.369214495203568
2006-03-27,6277624710.0,1178376000.0,5.327352822868082
2006-03-28,6129638340.0,1178376000.0,5.201767805861627
2006-03-29,6095322660.0,1178376000.0,5.172646642497811
2006-03-30,6000954540.0,1178376000.0,5.092563443247316
2006-03-31,6080309550.0,1178376000.0,5.159906133526141
2006-04-03,6138116760.0,1178376000.0,5.208962809833194
2006-04-04,6048415680.0,1178376000.0,5.1328401800444
2006-04-05,6093266220.0,1178376000.0,5.170901494938797
2006-04-06,6411491480.0,1178376000.0,5.440955586332376
2006-04-07,6394405560.0,1178376000.0,5.426456037801177
2006-04-10,6507599780.0,1178376000.0,5.52251554682037
2006-04-11,6452070540.0,1178376000.0,5.475392014093973
2006-04-12,6460613500.0,1178376000.0,5.482641788359573
2006-04-13,6490513860.0,1178376000.0,5.508015998289171
2006-04-17,6484106640.0,1178376000.0,5.5025786675899715
2006-04-18,6588757900.0,1178376000.0,5.591388402343564
2006-04-19,6650694360.0,1178376000.0,5.643949265769161
2006-04-20,6631472700.0,1178376000.0,5.627637273671562
2006-04-21,6637879920.0,1178376000.0,5.633074604370761
2006-04-24,6552450320.0,1178376000.0,5.560576861714766
2006-04-25,6834368000.0,1178376000.0,5.799819412479548
2006-04-26,6926204820.0,1178376000.0,5.877754485834742
2006-04-27,6911254640.0,1178376000.0,5.865067380869943
2006-04-28,7186765100.0,1178376000.0,6.0988726009355245
2006-05-01,7306366540.0,1178376000.0,6.200369440653917
2006-05-02,7270058960.0,1178376000.0,6.1695579000251195
2006-05-03,7259380260.0,1178376000.0,6.16049568219312
2006-05-04,7346945600.0,1178376000.0,6.234805868415514
2006-05-05,7325588199.999999,1190997000.0,6.150803234600926
2006-05-08,7389660400.0,1190997000.0,6.204600347440002
2006-05-09,7383253180.0,1190997000.0,6.199220636156094
2006-05-10,7378981699.999999,1190997000.0,6.195634161966822
2006-05-11,7351217080.0,1190997000.0,6.172322079736557
2006-05-12,7139778820.0,1190997000.0,5.994791607367609
2006-05-15,7088521059.999999,1190997000.0,5.951753917096348
2006-05-16,7223072680.0,1190997000.0,6.064727854058407
2006-05-17,7037263300.000001,1190997000.0,5.9087162268250895
2006-05-18,6977462580.0,1190997000.0,5.858505588175285
2006-05-19,6787381720.0,1190997000.0,5.698907486752695
2006-05-22,6787381720.0,1190997000.0,5.698907486752695
2006-05-23,6791653200.0,1190997000.0,5.702493960941967
2006-05-24,6740395440.0,1190997000.0,5.659456270670707
2006-05-25,6868539839.999999,1190997000.0,5.7670504963488565
2006-05-26,6900575940.000001,1190997000.0,5.7939490527683954
2006-05-30,6793788940.0,1190997000.0,5.704287198036603
2006-05-31,6785245980.0,1190997000.0,5.69711424965806
2006-06-01,7041534780.0,1190997000.0,5.91230270101436
2006-06-02,7188900839.999999,1190997000.0,6.036036060544232
2006-06-05,7045806260.0,1190997000.0,5.915889175203632
2006-06-06,7026584600.0,1190997000.0,5.8997500413519095
2006-06-07,7045806260.0,1190997000.0,5.915889175203632
2006-06-08,6748938400.0,1190997000.0,5.66662921904925
2006-06-09,6780974500.0,1190997000.0,5.693527775468788
2006-06-12,6424305920.0,1190997000.0,5.3940571806646025
2006-06-13,6298297260.0,1190997000.0,5.288256192081088
2006-06-14,6526821440.0,1190997000.0,5.480132561207123
2006-06-15,6921933339.999999,1190997000.0,5.811881423714753
2006-06-16,6928340559.999999,1190997000.0,5.81726113499866
2006-06-19,6836503740.0,1190997000.0,5.74015193992932
2006-06-20,6817282080.0,1190997000.0,5.724012806077597
2006-06-21,7073570879.999999,1190997000.0,5.939201257433897
2006-06-22,7075706620.000001,1190997000.0,5.9409944945285345
2006-06-23,7148321780.0,1190997000.0,6.001964555746152
2006-06-26,7086385320.0,1190997000.0,5.949960680001713
2006-06-27,7062892180.0,1190997000.0,5.930235071960719
2006-06-28,7112014199.999999,1190997000.0,5.971479525137342
2006-06-29,7291416360.0,1190997000.0,6.122111441086753
2006-06-30,7376845960.0,1190997000.0,6.193840924872187
2006-07-03,7335492180.0,1190997000.0,6.159118939846196
2006-07-05,7230789180.0,1190997000.0,6.071206879614306
2006-07-06,7341774360.0,1190997000.0,6.1643936634601095
2006-07-07,7299893160.0,1190997000.0,6.129228839367354
2006-07-10,7276858500.0,1190997000.0,6.109888186116338
2006-07-11,7182625799.999999,1190997000.0,6.0307673319076365
2006-07-12,7260106020.0,1190997000.0,6.095822256479235
2006-07-13,7188907980.0,1190997000.0,6.03604205552155
2006-07-14,7013006940.0,1190997000.0,5.888349794331976
2006-07-17,6962749500.0,1190997000.0,5.846152005420668
2006-07-18,6962749500.0,1190997000.0,5.846152005420668
2006-07-19,7004630700.000001,1190997000.0,5.881316829513425
2006-07-20,6964843560.0,1190997000.0,5.847910246625307
2006-07-21,6962749500.0,1190997000.0,5.846152005420668
2006-07-24,7075828740.0,1190997000.0,5.941097030471109
2006-07-25,6962749500.0,1190997000.0,5.846152005420668
2006-07-26,7021383180.0,1190997000.0,5.895382759150527
2006-07-27,7090487160.0,1190997000.0,5.953404718903574
2006-07-28,7241259480.0,1190997000.0,6.079998085637495
2006-07-31,7377373379.999999,1190997000.0,6.194283763938951
2006-08-01,7383655560.0,1190997000.0,6.199558487552865
2006-08-02,7387843680.0,1190997000.0,6.203074969962141
2006-08-03,7412972400.0,1190997000.0,6.224173864417795
2006-08-04,7126086180.0,1190997000.0,5.983294819382417
2006-08-07,7036041600.0,1190997000.0,5.907690447582992
2006-08-08,7151214900.0,1190997000.0,6.00439371383807
2006-08-09,7031853480.0,1190997000.0,5.904173965173716
2006-08-10,6954373260.0,1190997000.0,5.839119040602117
2006-08-11,6910398000.0,1190997000.0,5.802195975304723
2006-08-14,6820353420.0,897171000.0,7.6020662950541205
2006-08-15,7046511900.0,897171000.0,7.854145865169516
2006-08-16,7105145580.0,897171000.0,7.919499827792026
2006-08-17,7042323780.000001,897171000.0,7.849477724982195
2006-08-18,7123992120.000001,897171000.0,7.940506458634977
2006-08-21,7015101000.0,897171000.0,7.8191348137646
2006-08-22,7038135660.0,897171000.0,7.844809584794872
2006-08-23,6983690100.0,897171000.0,7.784123762359684
2006-08-24,6975313860.0,897171000.0,7.774787481985039
2006-08-25,6987878219.999999,897171000.0,7.788791902547005
2006-08-28,7098863400.0,897171000.0,7.912497617511043
2006-08-29,7119804000.0,897171000.0,7.9358383184476535
2006-08-30,7243353540.000001,897171000.0,8.073548453973658
2006-08-31,7195190160.0,897171000.0,8.019864841819453
2006-09-01,7195190160.0,897171000.0,8.019864841819453
2006-09-05,7312457520.0,897171000.0,8.150572767064473
2006-09-06,7121898060.0,897171000.0,7.9381723885413145
2006-09-07,7138650540.000001,897171000.0,7.956844949290605
2006-09-08,7134462420.0,897171000.0,7.952176809103281
2006-09-11,7245447600.0,897171000.0,8.075882524067318
2006-09-12,7375279320.0,897171000.0,8.220594869874304
2006-09-13,7423442700.000001,897171000.0,8.27427848202851
2006-09-14,7423442700.000001,897171000.0,8.27427848202851
2006-09-15,7400408040.000001,897171000.0,8.248603710998239
2006-09-18,7381561500.0,897171000.0,8.227597080155288
2006-09-19,7270576320.0,897171000.0,8.10389136519125
2006-09-20,7268482260.0,897171000.0,8.10155729509759
2006-09-21,7253823840.0,897171000.0,8.085218804441963
2006-09-22,7203566400.0,897171000.0,8.029201122194097
2006-09-25,7316645640.0,897171000.0,8.155240907251795
2006-09-26,7350150600.0,897171000.0,8.192586028750371
2006-09-27,7301987219.999999,897171000.0,8.138902416596165
2006-09-28,7331304060.0,897171000.0,8.171579397907422
2006-09-29,7379467440.0,897171000.0,8.225263010061626
2006-10-02,7170677000.0,897171000.0,7.992542112930534
2006-10-03,7170677000.0,897171000.0,7.992542112930534
2006-10-04,7207981100.0,897171000.0,8.03412181178393
2006-10-05,7201763750.0,897171000.0,8.02719186197503
2006-10-06,6859809500.0,897171000.0,7.646044622485569
2006-10-09,6998663650.000001,897171000.0,7.800813501550987
2006-10-10,6969649350.000001,897171000.0,7.768473735776124
2006-10-11,7118865750.0,897171000.0,7.934792531189706
2006-10-12,7154097400.000001,897171000.0,7.97406224677347
2006-10-13,7116793300.000001,897171000.0,7.932482547920074
2006-10-16,7085706550.0,897171000.0,7.8978327988755765
2006-10-17,7011098350.0,897171000.0,7.814673401168785
2006-10-18,6903330950.0,897171000.0,7.694554271147863
2006-10-19,6911620750.0,897171000.0,7.703794204226396
2006-10-20,6866026850.000001,897171000.0,7.652974572294469
2006-10-23,6880534000.000001,897171000.0,7.6691444551819
2006-10-24,6822505400.0,897171000.0,7.604464923632173
2006-10-25,6843229900.000001,897171000.0,7.627564756328505
2006-10-26,7170677000.0,897171000.0,7.992542112930534
2006-10-27,7048402450.0,897171000.0,7.8562531000221805
2006-10-30,7000736100.0,897171000.0,7.8031234848206195
2006-10-31,6973794250.0,897171000.0,7.773093702315389
2006-11-01,6880534000.000001,897171000.0,7.6691444551819
2006-11-02,6948924850.0,897171000.0,7.745373903079792
2006-11-03,6932345250.000001,897171000.0,7.726894036922729
2006-11-06,6967576899.999999,847568000.0,8.220670081928528
