date,VRSN,VRSN_SHE,PB Ratio
2004-05-05,4360683600.0,1383653000.0,3.151573118404687
2004-05-06,4403287980.0,1497114000.0,2.941184158320609
2004-05-07,4435867800.0,1497114000.0,2.9629459079268514
2004-05-10,4235376599.9999995,1497114000.0,2.8290274488115132
2004-05-11,4498521300.0,1497114000.0,3.004795426400394
2004-05-12,4563680940.0,1497114000.0,3.0483189256128793
2004-05-13,4628840580.0,1497114000.0,3.091842424825364
2004-05-14,4473459900.0,1497114000.0,2.9880556190109773
2004-05-17,4506039720.0,1497114000.0,3.0098173686172194
2004-05-18,4353165180.0,1497114000.0,2.9077045435417745
2004-05-19,4485990600.0,1497114000.0,2.9964255227056857
2004-05-20,4425843240.0,1497114000.0,2.9562499849710844
2004-05-21,4448398500.0,1497114000.0,2.97131581162156
2004-05-24,4598766900.0,1497114000.0,3.0717546559580633
2004-05-25,4671444960.0,1497114000.0,3.120300097387373
2004-05-26,4656408120.0,1497114000.0,3.110256212953723
2004-05-27,4546137960.0,1497114000.0,3.036601060440287
2004-05-28,4546137960.0,1497114000.0,3.036601060440287
2004-06-01,4493509020.0,1497114000.0,3.001447464922511
2004-06-02,4521076560.0,1497114000.0,3.0198612530508697
2004-06-03,4365695880.0,1497114000.0,2.916074447236483
2004-06-04,4385745000.0,1497114000.0,2.9294662931480167
2004-06-07,4468447620.0,1497114000.0,2.9847076575330935
2004-06-08,4428349380.0,1497114000.0,2.9579239657100262
2004-06-09,4365695880.0,1497114000.0,2.916074447236483
2004-06-10,4413312540.0,1497114000.0,2.947880081276376
2004-06-14,4290511680.0000005,1497114000.0,2.8658550250682318
2004-06-15,4435867800.0,1497114000.0,2.9629459079268514
2004-06-16,4400781840.0,1497114000.0,2.939510177581667
2004-06-17,4453410780.0,1497114000.0,2.974663773099443
2004-06-18,4501027440.0,1497114000.0,3.006469407139336
2004-06-21,4358177460.0,1497114000.0,2.911052505019658
2004-06-22,4408300260.0,1497114000.0,2.944532119798492
2004-06-23,4596260760.0,1497114000.0,3.0700806752191214
2004-06-24,4741616880.0,1497114000.0,3.1671715580777415
2004-06-25,4854393180.0,1497114000.0,3.242500691330119
2004-06-28,4839356340.0,1497114000.0,3.2324568068964687
2004-06-29,4834344060.0,1497114000.0,3.2291088454185854
2004-06-30,4987218600.0,1497114000.0,3.3312216704940307
2004-07-01,4907200480.0,1497114000.0,3.277773422732003
2004-07-02,4743967200.0,1497114000.0,3.1687414585662816
2004-07-06,4567981320.0,1497114000.0,3.051191372200113
2004-07-07,4519521440.0,1497114000.0,3.0188225078384145
2004-07-08,4386894400.0,1497114000.0,2.930234036953766
2004-07-09,4555228720.0,1497114000.0,3.042673249999666
2004-07-12,4522071960.0,1497114000.0,3.020526132278504
2004-07-13,4455758440.0,1497114000.0,2.9762318968361794
2004-07-14,4386894400.0,1497114000.0,2.930234036953766
2004-07-15,4417500640.0,1497114000.0,2.9506775302348385
2004-07-16,4323131400.0,1497114000.0,2.8876434259515307
2004-07-19,4302727240.0,1497114000.0,2.8740144304308157
2004-07-20,4519521440.0,1497114000.0,3.0188225078384145
2004-07-21,4463410000.0,1497114000.0,2.9813427701564477
2004-07-22,4583284440.0,1497114000.0,3.0614131188406493
2004-07-23,4361389200.0,1497114000.0,2.9131977925528716
2004-07-26,4300176720.0,1497114000.0,2.8723108059907263
2004-07-27,4509319360.0,1497114000.0,3.012008010078057
2004-07-28,4455758440.0,1497114000.0,2.9762318968361794
2004-07-29,4486364680.0,1497114000.0,2.9966753901172525
2004-07-30,4465960520.0,1497114000.0,2.983046394596537
2004-08-02,4491465720.0,1497114000.0,3.000082638997431
2004-08-03,4335884000.0,1497114000.0,2.896161548151978
2004-08-04,4353737640.0,1497114000.0,2.9080869192326033
2004-08-05,4302727240.0,1497114000.0,2.8740144304308157
2004-08-06,4193054880.0000005,1497114000.0,2.800758579506972
2004-08-09,4221110600.0,1627674000.0,2.593339083870603
2004-08-10,4343535560.0,1627674000.0,2.668553752164131
2004-08-11,4315479840.0,1627674000.0,2.6513170573468643
2004-08-12,4254267360.0,1627674000.0,2.6137097232001003
2004-08-13,4228762159.9999995,1627674000.0,2.598040000638948
2004-08-16,4318030360.0,1627674000.0,2.6528840296029794
2004-08-17,4216009560.0000005,1627674000.0,2.590205139358373
2004-08-18,4379242840.0,1627674000.0,2.6904913637497434
2004-08-19,4315479840.0,1627674000.0,2.6513170573468643
2004-08-20,4404748040.0,1627674000.0,2.706161086310895
2004-08-23,4351187120.0,1627674000.0,2.6732546689324765
2004-08-24,4310378800.0,1627674000.0,2.648183112834634
2004-08-25,4346086080.0,1627674000.0,2.6701207244202463
2004-08-26,4333333480.0,1627674000.0,2.6622858631396706
2004-08-27,4394545960.0,1627674000.0,2.6998931972864346
2004-08-30,4361389200.0,1627674000.0,2.6795225579569375
2004-08-31,4427702720.0,1627674000.0,2.7202638366159317
2004-09-01,4578183400.0,1627674000.0,2.8127151997267266
2004-09-02,4639395880.0,1627674000.0,2.8503225338734905
2004-09-03,4552678200.0,1627674000.0,2.797045477165575
2004-09-07,4948008800.0,1627674000.0,3.039926176863426
2004-09-08,4789876560.0,1627674000.0,2.9427738969842854
2004-09-09,4896998400.0,1627674000.0,3.0085867317411226
2004-09-10,4922503600.0,1627674000.0,3.0242564543022743
2004-09-13,4868942680.0,1627674000.0,2.9913500369238557
2004-09-14,5034726480.0,1627674000.0,3.0932032335713417
2004-09-15,4973514000.0,1627674000.0,3.0555958994245778
2004-09-16,4937806720.0,1627674000.0,3.0336582878389655
2004-09-17,5062782200.0,1627674000.0,3.1104399283886086
2004-09-20,4973514000.0,1627674000.0,3.0555958994245778
2004-09-21,4886796320.0,1627674000.0,3.002318842716662
2004-09-22,4805179680.0,1627674000.0,2.9521757305209766
2004-09-23,4851089040.0,1627674000.0,2.98038123113105
2004-09-24,4848538520.0,1627674000.0,2.9788142588749342
2004-09-27,4805179680.0,1627674000.0,2.9521757305209766
2004-09-28,4772022920.0,1627674000.0,2.9318050911914795
2004-09-29,5055130640.0,1627674000.0,3.1057390116202632
2004-09-30,5070433760.0,1627674000.0,3.115140845156954
2004-10-01,5412672160.0,1627674000.0,3.3254030966888948
2004-10-04,5373973360.0,1627674000.0,3.301627574071958
2004-10-05,5312055280.0,1627674000.0,3.263586737884859
2004-10-06,5417832000.0,1627674000.0,3.328573166371153
2004-10-07,5443631200.0,1627674000.0,3.344423514782444
2004-10-08,5301735600.0,1627674000.0,3.2572465985203425
2004-10-11,5404932400.0,1627674000.0,3.320647992165507
2004-10-12,5350754080.0,1627674000.0,3.287362260501796
2004-10-13,5376553280.0,1627674000.0,3.303212608913087
2004-10-14,5536508320.0,1627674000.0,3.4014847690630923
2004-10-15,5688723600.0,1627674000.0,3.4950018246897105
2004-10-18,5709362960.0,1627674000.0,3.5076821034187438
2004-10-19,5717102720.0,1627674000.0,3.512437207942131
2004-10-20,5675824000.0,1627674000.0,3.487076650484065
2004-10-21,6787769520.0,1627674000.0,4.1702266670107155
2004-10-22,6452379920.0,1627674000.0,3.96417213766393
2004-10-25,6614914880.0,1627674000.0,4.064029332655065
2004-10-26,6496238560.0,1627674000.0,3.991117729963125
2004-10-27,6927085200.0,1627674000.0,4.255818548431688
2004-10-28,6878066720.0,1627674000.0,4.225702886450235
2004-10-29,6921925360.0,1627674000.0,4.25264847874943
2004-11-01,6857427360.0,1627674000.0,4.213022607721202
2004-11-02,6914185600.0,1627674000.0,4.2478933742260425
2004-11-03,6844527760.0,1627674000.0,4.205097433515556
2004-11-04,6870326960.0,1627674000.0,4.2209477819268475
2004-11-05,7102519760.0,1627674000.0,4.363600917628468
2004-11-08,7197976800.0,1627674000.0,4.422247206750246
2004-11-09,7169597680.0,1621399000.0,4.42185895020288
2004-11-10,7154118160.0,1621399000.0,4.412311935556886
2004-11-11,7283114160.0,1621399000.0,4.49187039094017
2004-11-12,7806837920.0,1621399000.0,4.814877719796299
2004-11-15,7760399360.0,1621399000.0,4.7862366758583175
2004-11-16,8144807440.0,1621399000.0,5.023320872900501
2004-11-17,8124168080.0,1621399000.0,5.010591520039176
2004-11-18,8503416320.0,1621399000.0,5.244493378866029
2004-11-19,8028711040.0,1621399000.0,4.951718263055547
2004-11-22,8180926320.0,1621399000.0,5.045597240407821
2004-11-23,7995172080.0,1621399000.0,4.931033064655892
2004-11-24,8113848400.0,1621399000.0,5.004226843608514
2004-11-26,8131907840.0,1621399000.0,5.015365027362173
2004-11-29,8485356880.0,1621399000.0,5.233355195112369
2004-11-30,8487936800.0,1621399000.0,5.2349463642200345
2004-12-01,8905883840.0,1621399000.0,5.4927157596618725
2004-12-02,8833646080.0,1621399000.0,5.448163024647234
2004-12-03,8820746480.0,1621399000.0,5.4402071791089055
2004-12-06,8867185040.0,1621399000.0,5.468848223046887
2004-12-07,8498256479.999999,1621399000.0,5.241311040650697
2004-12-08,8459557680.0,1621399000.0,5.217443504035712
2004-12-09,8709809920.0,1621399000.0,5.371786907479282
2004-12-10,8660791440.0,1621399000.0,5.3415546944336345
2004-12-13,8905883840.0,1621399000.0,5.4927157596618725
2004-12-14,8916203520.0,1621399000.0,5.499080436092535
2004-12-15,9277392320.0,1621399000.0,5.721844111165728
2004-12-16,8771728000.0,1621399000.0,5.409974966063258
2004-12-17,8611772960.0,1621399000.0,5.311322481387987
2004-12-20,8565334400.000001,1621399000.0,5.282681437450005
2004-12-21,8619512720.0,1621399000.0,5.316095988710983
2004-12-22,8604033200.0,1621399000.0,5.30654897406499
2004-12-23,8562754479.999999,1621399000.0,5.281090268342338
2004-12-27,8733029200.0,1621399000.0,5.3861074294482725
2004-12-28,8843965760.0,1621399000.0,5.454527701077897
2004-12-29,8743348880.0,1621399000.0,5.3924721058789356
2004-12-30,8694330400.0,1621399000.0,5.362239892833288
2004-12-31,8668531200.0,1621399000.0,5.346328201756632
2005-01-03,8541725280.000001,1621399000.0,5.268120481140053
2005-01-04,8255776860.0,1621399000.0,5.0917614109790374
2005-01-05,8038036320.0,1621399000.0,4.9574696419573465
2005-01-06,8022296040.0,1621399000.0,4.947761803232887
2005-01-07,8119361100.0,1621399000.0,5.007626808700388
2005-01-10,8087880540.0,1621399000.0,4.988211131251469
2005-01-11,7985568720.0,1621399000.0,4.925110179542481
2005-01-12,7851776340.0,1621399000.0,4.842593550384575
2005-01-13,7492373280.0,1621399000.0,4.620931232842749
2005-01-14,7605178620.0,1621399000.0,4.690504077034709
2005-01-18,7704867060.0,1621399000.0,4.751987055622953
2005-01-19,7460892720.0,1621399000.0,4.60151555539383
2005-01-20,7306113300.0,1621399000.0,4.506055141269977
2005-01-21,7379567940.0,1621399000.0,4.5513583886507885
2005-01-24,7106736420.0,1621399000.0,4.38308918409349
2005-01-25,7159204020.0,1621399000.0,4.415448646508355
2005-01-26,7681256640.0,1621399000.0,4.737425297536263
2005-01-27,6679125480.0,1621399000.0,4.1193595654123385
2005-01-28,6713229420.0,1621399000.0,4.140393215982001
2005-01-31,6778813920.0,1621399000.0,4.1808425440005825
2005-02-01,6694865760.0,1621399000.0,4.129067404136798
2005-02-02,6715852800.0,1621399000.0,4.142011189102744
2005-02-03,6637151400.0,1621399000.0,4.093471995480447
2005-02-04,6757826880.0,1621399000.0,4.167898759034636
2005-02-07,6660761820.0,1621399000.0,4.108033753567136
2005-02-08,6663385200.0,1621399000.0,4.109651726687879
2005-02-09,6458761560.0,1621399000.0,3.9834498232699045
2005-02-10,6466631700.0,1621399000.0,3.988303742632134
2005-02-11,6684372240.0,1621399000.0,4.122595511653825
2005-02-14,6938840100.0,1621399000.0,4.279538904365921
2005-02-15,7117229940.0,1621399000.0,4.389561076576463
2005-02-16,7224788520.0,1621399000.0,4.455897974526937
2005-02-17,7111983180.0,1621399000.0,4.386325130334976
2005-02-18,7161827400.0,1621399000.0,4.417066619629098
2005-02-22,7017541500.0,1621399000.0,4.328078097988219
2005-02-23,7132970220.0,1621399000.0,4.399268915300922
2005-02-24,7272009360.0,1621399000.0,4.485021490700315
2005-02-25,7369074420.0,1621399000.0,4.544886496167815
2005-02-28,7193307960.0,1621399000.0,4.436482297078017
2005-03-01,7395308220.0,1621399000.0,4.561066227375248
2005-03-02,7429412160.0,1621399000.0,4.582099877944911
2005-03-03,7547464260.0,1621399000.0,4.654908668378357
2005-03-04,7686503400.0,1621399000.0,4.74066124377775
2005-03-07,7804555500.0,1621399000.0,4.813470034211196
2005-03-08,7770451560.0,1621399000.0,4.792436383641534
2005-03-09,7686503400.0,1621399000.0,4.74066124377775
2005-03-10,7607802000.0,1621399000.0,4.692122050155453
2005-03-11,7460892720.0,1621399000.0,4.60151555539383
2005-03-14,7552711020.0,1621399000.0,4.658144614619844
2005-03-15,7529100600.0,1621399000.0,4.643582856533154
2005-03-16,7342840620.0,1691997000.0,4.339748013737613
2005-03-17,7355957520.0,1691997000.0,4.347500332447398
2005-03-18,7272009360.0,1691997000.0,4.297885492704775
2005-03-21,7096242900.0,1691997000.0,4.194004421993656
2005-03-22,6993931080.0,1691997000.0,4.133536336057333
2005-03-23,6978190800.0,1691997000.0,4.124233553605592
2005-03-24,6923099820.0,1691997000.0,4.091673815024495
2005-03-28,6839151660.0,1691997000.0,4.042058975281871
2005-03-29,7201178100.0,1691997000.0,4.2560229716719356
2005-03-30,7492373280.0,1691997000.0,4.428124447029162
2005-03-31,7529100600.0,1691997000.0,4.449830939416559
2005-04-01,7451038320.0,1691997000.0,4.40369475832404
2005-04-04,7515087360.0,1691997000.0,4.441548867994447
2005-04-05,7568461560.0,1691997000.0,4.4730939593864525
2005-04-06,7467050580.0,1691997000.0,4.413158285741641
2005-04-07,7635179310.0,1691997000.0,4.51252532362646
2005-04-08,7621835760.0,1691997000.0,4.504639050778459
2005-04-11,7731252870.0,1691997000.0,4.569306488132071
2005-04-12,7699228350.0,1691997000.0,4.550379433296867
2005-04-13,7416345090.0,1691997000.0,4.383190448919236
2005-04-14,7138799250.0,1691997000.0,4.219155973680804
2005-04-15,6759842430.0,1691997000.0,3.9951858247975616
2005-04-18,6690455970.0,1691997000.0,3.954177205987954
2005-04-19,6671775000.0,1691997000.0,3.943136424000752
2005-04-20,6850578570.0,1691997000.0,4.0488124801639715
2005-04-21,7784627070.0,1691997000.0,4.600851579524077
2005-04-22,7739259000.0,1691997000.0,4.574038251840872
2005-04-25,7942080960.0,1691997000.0,4.693909599130495
2005-04-26,7717909320.0,1691997000.0,4.56142021528407
2005-04-27,7448369610.0,1691997000.0,4.4021175037544396
2005-04-28,7218860550.0,1691997000.0,4.266473610768814
2005-04-29,7058737950.0,1691997000.0,4.171838336592796
2005-05-02,7072081500.0,1691997000.0,4.179724609440797
2005-05-03,7210854420.0,1691997000.0,4.261741847060012
2005-05-04,7475056710.0,1691997000.0,4.417890049450443
2005-05-05,7467050580.0,1691997000.0,4.413158285741641
2005-05-06,7565792850.0,1691997000.0,4.471516704816852
2005-05-09,7469719290.0,1691997000.0,4.414735540311241
2005-05-10,7403001540.0,1755445000.0,4.21716518603545
2005-05-11,7499075100.0,1755445000.0,4.271894078139731
2005-05-12,7480394130.0,1755445000.0,4.261252349119454
2005-05-13,7488400260.0,1755445000.0,4.265813090128145
2005-05-16,7669872540.0,1755445000.0,4.3691898863251195
2005-05-17,7771283520.0,1755445000.0,4.4269592724351945
2005-05-18,7992786450.0,1755445000.0,4.55313977367562
2005-05-19,8011467420.0,1755445000.0,4.563781502695898
2005-05-20,7984780320.0,1755445000.0,4.548579032666931
2005-05-23,7947418380.0,1755445000.0,4.527295574626377
2005-05-24,7902050310.0,1755445000.0,4.501451375577133
2005-05-25,7872694500.0,1755445000.0,4.4847286585452695
2005-05-26,8310362940.0,1755445000.0,4.734049167020328
2005-05-27,8363737140.0,1755445000.0,4.7644541070782624
2005-05-31,8598583620.0,1755445000.0,4.898235843333172
2005-06-01,8646620400.0,1755445000.0,4.925600289385312
2005-06-02,8718675570.0,1755445000.0,4.9666469584635236
2005-06-03,8790730740.0,1755445000.0,5.007693627541735
2005-06-06,8646620400.0,1755445000.0,4.925600289385312
2005-06-07,8350393590.0,1755445000.0,4.756852872063779
2005-06-08,8219626800.0,1755445000.0,4.68236076892184
2005-06-09,8224964220.0,1755445000.0,4.685401262927634
2005-06-10,8251651320.0,1755445000.0,4.7006037329566
2005-06-13,8411773920.0,1755445000.0,4.791818553130403
2005-06-14,8478491670.0,1755445000.0,4.82982472820282
2005-06-15,8537203290.0,1755445000.0,4.863270162266548
2005-06-16,8641282980.0,1755445000.0,4.922559795379519
2005-06-17,8793399450.0,1755445000.0,5.009213874544631
2005-06-20,8721344280.0,1755445000.0,4.96816720546642
2005-06-21,8774718480.0,1755445000.0,4.998572145524355
2005-06-22,8563890390.000001,1755445000.0,4.878472632295515
2005-06-23,8299688100.0,1755445000.0,4.727968179008742
2005-06-24,8131559370.0,1755445000.0,4.63219261782625
2005-06-27,7992786450.0,1755445000.0,4.55313977367562
2005-06-28,7934074830.0,1755445000.0,4.519694339611894
2005-06-29,7862019660.0,1755445000.0,4.478647670533682
2005-06-30,7675209960.0,1755445000.0,4.3722303803309135
2005-07-01,7618793850.0,1755445000.0,4.340092597603457
2005-07-05,7605441600.0,1755445000.0,4.332486406580667
2005-07-06,7877827500.0,1755445000.0,4.487652703445565
2005-07-07,7949929650.0,1755445000.0,4.528726134968626
2005-07-08,8016690900.0,1755445000.0,4.566757090082572
2005-07-11,8182258800.0,1755445000.0,4.661073858765157
2005-07-12,8168906550.0,1755445000.0,4.653467667742367
2005-07-13,8000668200.0,1755445000.0,4.557629660855225
2005-07-14,7904532000.0,1755445000.0,4.502865085491143
2005-07-15,7658850600.0,1755445000.0,4.362911170671824
2005-07-18,7479930450.0,1755445000.0,4.26098821096645
2005-07-19,7688225550.0,1755445000.0,4.37964479092196
2005-07-20,7744305000.0,1755445000.0,4.411590793217674
2005-07-21,6534591150.0,1755445000.0,3.7224698865529824
2005-07-22,6596011500.0,1755445000.0,3.757458365257812
2005-07-25,6887090550.0,1755445000.0,3.9232733295546143
2005-07-26,6940499550.0,1755445000.0,3.953698093645771
2005-07-27,6972544950.0,1755445000.0,3.9719529521004646
2005-07-28,7031294850.0,1755445000.0,4.005420192600736
2005-07-29,7025953950.0,1755445000.0,4.002377716191621
2005-08-01,7033965300.0,1755445000.0,4.006941430805294
2005-08-02,7049988000.0,1755445000.0,4.016068860032641
2005-08-03,6849704250.0,1755445000.0,3.901975994690805
2005-08-04,6774931650.0,1755445000.0,3.859381324963186
2005-08-05,6660102300.0,1755445000.0,3.7939680821671997
2005-08-08,6502545750.0,1755445000.0,3.7042150280982886
2005-08-09,6617375100.0,2071220000.0,3.1949165709098986
2005-08-10,6433114050.0,2071220000.0,3.10595400295478
2005-08-11,6387716400.0,2071220000.0,3.0840356891107654
2005-08-12,6246182550.0,2071220000.0,3.015702122420602
2005-08-15,6369023250.0,2071220000.0,3.075010501057348
2005-08-16,6387716400.0,2071220000.0,3.0840356891107654
2005-08-17,6644079600.0,2071220000.0,3.207809696700495
2005-08-18,6585329700.0,2071220000.0,3.1794448199611822
2005-08-19,6433114050.0,2071220000.0,3.10595400295478
2005-08-22,6190103100.0,2071220000.0,2.988626558260349
2005-08-23,5944421700.0,2071220000.0,2.870009800986858
2005-08-24,5741467500.0,2071220000.0,2.772022044978322
2005-08-25,5672035800.0,2071220000.0,2.7384999179227703
2005-08-26,5698740300.0,2071220000.0,2.751393043713367
2005-08-29,5810899200.0,2071220000.0,2.8055441720338736
2005-08-30,5850955950.0,2071220000.0,2.824883860719769
2005-08-31,5821581000.0,2071220000.0,2.8107014223501126
