date,close price,PHM_SHE,PHM_TA,PHM_TL,market cap,PB Ratio
1993-02-26,3.61,,,,,
1993-03-01,3.47,,,,,
1993-03-02,3.5,,,,,
1993-03-03,3.53,,,,,
1993-03-04,3.59,,,,,
1993-03-05,3.67,,,,,
1993-03-08,3.72,,,,,
1993-03-09,3.88,,,,,
1993-03-10,3.84,,,,,
1993-03-11,3.81,,,,,
1993-03-12,3.73,,,,,
1993-03-15,3.77,,,,,
1993-03-16,3.75,,,,,
1993-03-17,3.55,,,,,
1993-03-18,3.58,,,,,
1993-03-19,3.53,,,,,
1993-03-22,3.47,,,,,
1993-03-23,3.33,,,,,
1993-03-24,3.31,,,,,
1993-03-25,3.38,,,,,
1993-03-26,3.3,,,,,
1993-03-29,3.33,,,,,
1993-03-30,3.33,,,,,
1993-03-31,3.34,,,,,
1993-04-01,3.31,,,,,
1993-04-02,3.13,,,,,
1993-04-05,3.11,,,,,
1993-04-06,2.97,,,,,
1993-04-07,3.2,,,,,
1993-04-08,3.33,,,,,
1993-04-12,3.34,,,,,
1993-04-13,3.28,,,,,
1993-04-14,3.34,,,,,
1993-04-15,3.39,,,,,
1993-04-16,3.42,,,,,
1993-04-19,3.44,,,,,
1993-04-20,3.38,,,,,
1993-04-21,3.31,,,,,
1993-04-22,3.23,,,,,
1993-04-23,3.19,,,,,
1993-04-26,3.16,,,,,
1993-04-27,3.2,,,,,
1993-04-28,3.36,,,,,
1993-04-29,3.39,,,,,
1993-04-30,3.5,,,,,
1993-05-03,3.66,,,,,
1993-05-04,3.75,,,,,
1993-05-05,3.83,,,,,
1993-05-06,3.78,,,,,
1993-05-07,3.72,,,,,
1993-05-10,3.63,,,,,
1993-05-11,3.58,,,,,
1993-05-12,3.67,,,,,
1993-05-13,3.67,,,,,
1993-05-14,3.73,,,,,
1993-05-17,3.66,,,,,
1993-05-18,3.64,,,,,
1993-05-19,3.75,,,,,
1993-05-20,3.88,,,,,
1993-05-21,3.78,,,,,
1993-05-24,3.73,,,,,
1993-05-25,3.81,,,,,
1993-05-26,3.83,,,,,
1993-05-27,3.83,,,,,
1993-05-28,3.72,,,,,
1993-06-01,3.86,,,,,
1993-06-02,4.0,,,,,
1993-06-03,4.08,,,,,
1993-06-04,4.14,,,,,
1993-06-07,4.16,,,,,
1993-06-08,4.09,,,,,
1993-06-09,4.03,,,,,
1993-06-10,3.95,,,,,
1993-06-11,4.11,,,,,
1993-06-14,4.14,,,,,
1993-06-15,4.14,,,,,
1993-06-16,4.13,,,,,
1993-06-17,4.08,,,,,
1993-06-18,4.0,,,,,
1993-06-21,3.92,,,,,
1993-06-22,3.97,,,,,
1993-06-23,3.83,,,,,
1993-06-24,3.83,,,,,
1993-06-25,3.91,,,,,
1993-06-28,3.94,,,,,
1993-06-29,3.91,,,,,
1993-06-30,3.95,,,,,
1993-07-01,3.91,,,,,
1993-07-02,3.78,,,,,
1993-07-06,3.63,,,,,
1993-07-07,3.52,,,,,
1993-07-08,3.64,,,,,
1993-07-09,3.44,,,,,
1993-07-12,3.41,,,,,
1993-07-13,3.59,,,,,
1993-07-14,3.66,,,,,
1993-07-15,3.63,,,,,
1993-07-16,3.67,,,,,
1993-07-19,3.56,,,,,
1993-07-20,3.55,,,,,
1993-07-21,3.53,,,,,
1993-07-22,3.55,,,,,
1993-07-23,3.63,,,,,
1993-07-26,3.75,,,,,
1993-07-27,3.73,,,,,
1993-07-28,3.81,,,,,
1993-07-29,4.09,,,,,
1993-07-30,4.06,,,,,
1993-08-02,4.11,,,,,
1993-08-03,4.19,,,,,
1993-08-04,4.17,,,,,
1993-08-05,4.23,,,,,
1993-08-06,4.22,,,,,
1993-08-09,4.36,,,,,
1993-08-10,4.39,,,,,
1993-08-11,4.59,,,,,
1993-08-12,4.61,,,,,
1993-08-13,4.63,,,,,
1993-08-16,4.63,,,,,
1993-08-17,4.61,,,,,
1993-08-18,4.64,,,,,
1993-08-19,4.72,,,,,
1993-08-20,4.64,,,,,
1993-08-23,4.63,,,,,
1993-08-24,4.63,,,,,
1993-08-25,4.69,,,,,
1993-08-26,4.61,,,,,
1993-08-27,4.64,,,,,
1993-08-30,4.66,,,,,
1993-08-31,4.67,,,,,
1993-09-01,4.72,,,,,
1993-09-02,4.63,,,,,
1993-09-03,4.75,,,,,
1993-09-07,4.52,,,,,
1993-09-08,4.36,,,,,
1993-09-09,4.5,,,,,
1993-09-10,4.59,,,,,
1993-09-13,4.72,,,,,
1993-09-14,4.56,,,,,
1993-09-15,4.58,,,,,
1993-09-16,4.63,,,,,
1993-09-17,4.67,,,,,
1993-09-20,4.64,,,,,
1993-09-21,4.59,,,,,
1993-09-22,4.67,,,,,
1993-09-23,4.67,,,,,
1993-09-24,4.67,,,,,
1993-09-27,4.73,,,,,
1993-09-28,4.84,,,,,
1993-09-29,4.81,,,,,
1993-09-30,4.73,,,,,
1993-10-01,4.88,,,,,
1993-10-04,5.08,,,,,
1993-10-05,5.0,,,,,
1993-10-06,4.98,,,,,
1993-10-07,5.0,,,,,
1993-10-08,5.06,,,,,
1993-10-11,5.0,,,,,
1993-10-12,4.94,,,,,
1993-10-13,4.83,,,,,
1993-10-14,4.84,,,,,
1993-10-15,4.86,,,,,
1993-10-18,4.94,,,,,
1993-10-19,5.05,,,,,
1993-10-20,5.05,,,,,
1993-10-21,4.94,,,,,
1993-10-22,4.86,,,,,
1993-10-25,4.84,,,,,
1993-10-26,4.72,,,,,
1993-10-27,4.69,,,,,
1993-10-28,4.78,,,,,
1993-10-29,4.8,,,,,
1993-11-01,4.72,,,,,
1993-11-02,4.58,,,,,
1993-11-03,4.36,,,,,
1993-11-04,4.27,,,,,
1993-11-05,4.2,,,,,
1993-11-08,4.42,,,,,
1993-11-09,4.41,,,,,
1993-11-10,4.34,,,,,
1993-11-11,4.27,,,,,
1993-11-12,4.42,,,,,
1993-11-15,4.44,,,,,
1993-11-16,4.42,,,,,
1993-11-17,4.42,,,,,
1993-11-18,4.38,,,,,
1993-11-19,4.33,,,,,
1993-11-22,4.33,,,,,
1993-11-23,4.31,,,,,
1993-11-24,4.47,,,,,
1993-11-26,4.47,,,,,
1993-11-29,4.63,,,,,
1993-11-30,4.63,,,,,
1993-12-01,4.61,,,,,
1993-12-02,4.56,,,,,
1993-12-03,4.48,,,,,
1993-12-06,4.48,,,,,
1993-12-07,4.48,,,,,
1993-12-08,4.47,,,,,
1993-12-09,4.58,,,,,
1993-12-10,4.59,,,,,
1993-12-13,4.61,,,,,
1993-12-14,4.64,,,,,
1993-12-15,4.67,,,,,
1993-12-16,4.67,,,,,
1993-12-17,4.69,,,,,
1993-12-20,4.56,,,,,
1993-12-21,4.42,,,,,
1993-12-22,4.38,,,,,
1993-12-23,4.42,,,,,
1993-12-27,4.47,,,,,
1993-12-28,4.41,,,,,
1993-12-29,4.38,,,,,
1993-12-30,4.47,,,,,
1993-12-31,4.53,,,,,
1994-01-03,4.44,,,,,
1994-01-04,4.31,,,,,
1994-01-05,4.38,,,,,
1994-01-06,4.39,,,,,
1994-01-07,4.44,,,,,
1994-01-10,4.52,,,,,
1994-01-11,4.55,,,,,
1994-01-12,4.61,,,,,
1994-01-13,4.61,,,,,
1994-01-14,4.59,,,,,
1994-01-17,4.53,,,,,
1994-01-18,4.42,,,,,
1994-01-19,4.42,,,,,
1994-01-20,4.38,,,,,
1994-01-21,4.34,,,,,
1994-01-24,4.31,,,,,
1994-01-25,4.31,,,,,
1994-01-26,4.25,,,,,
1994-01-27,4.33,,,,,
1994-01-28,4.41,,,,,
1994-01-31,4.34,,,,,
1994-02-01,4.48,,,,,
1994-02-02,4.83,,,,,
1994-02-03,4.66,,,,,
1994-02-04,4.72,,,,,
1994-02-07,4.56,,,,,
1994-02-08,4.5,,,,,
1994-02-09,4.55,,,,,
1994-02-10,4.55,,,,,
1994-02-11,4.5,,,,,
1994-02-14,4.59,,,,,
1994-02-15,4.63,,,,,
1994-02-16,4.58,,,,,
1994-02-17,4.55,,,,,
1994-02-18,4.42,,,,,
1994-02-22,4.47,,,,,
1994-02-23,4.42,,,,,
1994-02-24,4.31,,,,,
1994-02-25,4.28,,,,,
1994-02-28,4.23,,,,,
1994-03-01,4.2,,,,,
1994-03-02,4.14,,,,,
1994-03-03,3.94,,,,,
1994-03-04,4.0,,,,,
1994-03-07,4.0,,,,,
1994-03-08,3.98,,,,,
1994-03-09,3.94,,,,,
1994-03-10,3.95,,,,,
1994-03-11,4.03,,,,,
1994-03-14,3.98,,,,,
1994-03-15,3.89,,,,,
1994-03-16,3.97,,,,,
1994-03-17,4.09,,,,,
1994-03-18,4.11,,,,,
1994-03-21,3.95,,,,,
1994-03-22,3.95,,,,,
1994-03-23,4.02,,,,,
1994-03-24,3.94,,,,,
1994-03-25,3.86,,,,,
1994-03-28,3.77,,,,,
1994-03-29,3.73,,,,,
1994-03-30,3.69,,,,,
1994-03-31,3.63,,,,,
1994-04-04,3.48,,,,,
1994-04-05,3.66,,,,,
1994-04-06,3.64,,,,,
1994-04-07,3.75,,,,,
1994-04-08,3.63,,,,,
1994-04-11,3.61,,,,,
1994-04-12,3.45,,,,,
1994-04-13,3.38,,,,,
1994-04-14,3.39,,,,,
1994-04-15,3.27,,,,,
1994-04-18,3.22,,,,,
1994-04-19,3.19,,,,,
1994-04-20,3.19,,,,,
1994-04-21,3.22,,,,,
1994-04-22,3.3,,,,,
1994-04-25,3.33,,,,,
1994-04-26,3.31,,,,,
1994-04-28,3.34,,,,,
1994-04-29,3.38,,,,,
1994-05-02,3.41,,,,,
1994-05-03,3.31,,,,,
1994-05-04,3.2,,,,,
1994-05-05,3.17,,,,,
1994-05-06,3.08,,,,,
1994-05-09,2.84,,,,,
1994-05-10,2.88,,,,,
1994-05-11,2.88,,,,,
1994-05-12,2.97,,,,,
1994-05-13,2.95,,,,,
1994-05-16,2.89,,,,,
1994-05-17,2.95,,,,,
1994-05-18,3.0,,,,,
1994-05-19,2.97,,,,,
1994-05-20,2.94,,,,,
1994-05-23,2.92,,,,,
1994-05-24,2.89,,,,,
1994-05-25,2.94,,,,,
1994-05-26,2.92,,,,,
1994-05-27,2.91,,,,,
1994-05-31,2.95,,,,,
1994-06-01,2.94,,,,,
1994-06-02,2.92,,,,,
1994-06-03,2.98,,,,,
1994-06-06,3.05,,,,,
1994-06-07,3.09,,,,,
1994-06-08,3.08,,,,,
1994-06-09,3.13,,,,,
1994-06-10,3.09,,,,,
1994-06-13,3.06,,,,,
1994-06-14,3.05,,,,,
1994-06-15,3.03,,,,,
1994-06-16,2.95,,,,,
1994-06-17,2.88,,,,,
1994-06-20,2.83,,,,,
1994-06-21,2.73,,,,,
1994-06-22,2.81,,,,,
1994-06-23,2.75,,,,,
1994-06-24,2.73,,,,,
1994-06-27,2.8,,,,,
1994-06-28,2.86,,,,,
1994-06-29,2.83,,,,,
1994-06-30,2.88,,,,,
1994-07-01,2.95,,,,,
1994-07-05,2.92,,,,,
1994-07-06,2.97,,,,,
1994-07-07,2.95,,,,,
1994-07-08,2.98,,,,,
1994-07-11,2.97,,,,,
1994-07-12,2.98,,,,,
1994-07-13,2.92,,,,,
1994-07-14,2.97,,,,,
1994-07-15,2.95,,,,,
1994-07-18,2.92,,,,,
1994-07-19,2.89,,,,,
1994-07-20,2.81,,,,,
1994-07-21,2.75,,,,,
1994-07-22,2.77,,,,,
1994-07-25,2.78,,,,,
1994-07-26,2.8,,,,,
1994-07-27,2.8,,,,,
1994-07-28,2.8,,,,,
1994-07-29,2.84,,,,,
1994-08-01,2.89,,,,,
1994-08-02,2.84,,,,,
1994-08-03,2.81,,,,,
1994-08-04,2.81,,,,,
1994-08-05,2.83,,,,,
1994-08-08,2.86,,,,,
1994-08-09,2.89,,,,,
1994-08-10,2.89,,,,,
1994-08-11,2.89,,,,,
1994-08-12,2.89,,,,,
1994-08-15,2.88,,,,,
1994-08-16,2.89,,,,,
1994-08-17,2.88,,,,,
1994-08-18,2.84,,,,,
1994-08-19,2.86,,,,,
1994-08-22,2.88,,,,,
1994-08-23,2.91,,,,,
1994-08-24,2.92,,,,,
1994-08-25,2.89,,,,,
1994-08-26,2.94,,,,,
1994-08-29,2.94,,,,,
1994-08-30,2.98,,,,,
1994-08-31,3.09,,,,,
1994-09-01,3.16,,,,,
1994-09-02,3.11,,,,,
1994-09-06,3.17,,,,,
1994-09-07,3.19,,,,,
1994-09-08,3.25,,,,,
1994-09-09,3.11,,,,,
1994-09-12,3.11,,,,,
1994-09-13,3.09,,,,,
1994-09-14,3.23,,,,,
1994-09-15,3.3,,,,,
1994-09-16,3.25,,,,,
1994-09-19,3.28,,,,,
1994-09-20,3.25,,,,,
1994-09-21,3.06,,,,,
1994-09-22,2.97,,,,,
1994-09-23,2.81,,,,,
1994-09-26,2.84,,,,,
1994-09-27,2.78,,,,,
1994-09-28,2.69,,,,,
1994-09-29,2.69,,,,,
1994-09-30,2.72,,,,,
1994-10-03,2.73,,,,,
1994-10-04,2.69,,,,,
1994-10-05,2.58,,,,,
1994-10-06,2.59,,,,,
1994-10-07,2.66,,,,,
1994-10-10,2.64,,,,,
1994-10-11,2.72,,,,,
1994-10-12,2.7,,,,,
1994-10-13,2.75,,,,,
1994-10-14,2.81,,,,,
1994-10-17,2.78,,,,,
1994-10-18,2.66,,,,,
1994-10-19,2.67,,,,,
1994-10-20,2.61,,,,,
1994-10-21,2.64,,,,,
1994-10-24,2.61,,,,,
1994-10-25,2.69,,,,,
1994-10-26,2.59,,,,,
1994-10-27,2.53,,,,,
1994-10-28,2.55,,,,,
1994-10-31,2.58,,,,,
1994-11-01,2.55,,,,,
1994-11-02,2.52,,,,,
1994-11-03,2.52,,,,,
1994-11-04,2.45,,,,,
1994-11-07,2.53,,,,,
1994-11-08,2.55,,,,,
1994-11-09,2.45,,,,,
1994-11-10,2.44,,,,,
1994-11-11,2.38,,,,,
1994-11-14,2.39,,,,,
1994-11-15,2.34,,,,,
1994-11-16,2.38,,,,,
1994-11-17,2.41,,,,,
1994-11-18,2.45,,,,,
1994-11-21,2.42,,,,,
1994-11-22,2.38,,,,,
1994-11-23,2.36,,,,,
1994-11-25,2.34,,,,,
1994-11-28,2.44,,,,,
1994-11-29,2.47,,,,,
1994-11-30,2.52,,,,,
1994-12-01,2.48,,,,,
1994-12-02,2.5,,,,,
1994-12-05,2.48,,,,,
1994-12-06,2.55,,,,,
1994-12-07,2.52,,,,,
1994-12-08,2.56,,,,,
1994-12-09,2.63,,,,,
1994-12-12,2.59,,,,,
1994-12-13,2.58,,,,,
1994-12-14,2.55,,,,,
1994-12-15,2.66,,,,,
1994-12-16,2.73,,,,,
1994-12-19,2.84,,,,,
1994-12-20,2.81,,,,,
1994-12-21,2.83,,,,,
1994-12-22,2.86,,,,,
1994-12-23,2.88,,,,,
1994-12-27,2.89,,,,,
1994-12-28,2.83,,,,,
1994-12-29,2.84,,,,,
1994-12-30,2.88,,,,,
1995-01-03,2.88,,,,,
1995-01-04,2.86,,,,,
1995-01-05,2.78,,,,,
1995-01-06,2.78,,,,,
1995-01-09,2.84,,,,,
1995-01-10,2.8,,,,,
1995-01-11,2.73,,,,,
1995-01-12,2.69,,,,,
1995-01-13,2.78,,,,,
1995-01-16,2.8,,,,,
1995-01-17,2.77,,,,,
1995-01-18,2.66,,,,,
1995-01-19,2.58,,,,,
1995-01-20,2.66,,,,,
1995-01-23,2.66,,,,,
1995-01-24,2.61,,,,,
1995-01-25,2.58,,,,,
1995-01-26,2.53,,,,,
1995-01-27,2.59,,,,,
1995-01-30,2.56,,,,,
1995-01-31,2.53,,,,,
1995-02-01,2.55,,,,,
1995-02-02,2.53,,,,,
1995-02-03,2.55,,,,,
1995-02-06,2.72,,,,,
1995-02-07,2.81,,,,,
1995-02-08,2.77,,,,,
1995-02-09,2.75,,,,,
1995-02-10,2.8,,,,,
1995-02-13,2.81,,,,,
1995-02-14,2.83,,,,,
1995-02-15,2.88,,,,,
1995-02-16,2.88,,,,,
1995-02-17,2.88,,,,,
1995-02-21,2.91,,,,,
1995-02-22,2.86,,,,,
1995-02-23,2.86,,,,,
1995-02-24,2.88,,,,,
1995-02-27,2.86,,,,,
1995-02-28,2.88,,,,,
1995-03-01,2.91,,,,,
1995-03-02,2.89,,,,,
1995-03-03,2.88,,,,,
1995-03-06,2.84,,,,,
1995-03-07,2.83,,,,,
1995-03-08,2.81,,,,,
1995-03-09,2.8,,,,,
1995-03-10,2.81,,,,,
1995-03-13,2.81,,,,,
1995-03-14,2.81,,,,,
1995-03-15,2.81,,,,,
1995-03-16,2.84,,,,,
1995-03-17,2.84,,,,,
1995-03-20,2.83,,,,,
1995-03-21,2.84,,,,,
1995-03-22,2.86,,,,,
1995-03-23,2.88,,,,,
1995-03-24,2.95,,,,,
1995-03-27,2.95,,,,,
1995-03-28,2.94,,,,,
1995-03-29,2.95,,,,,
1995-03-30,2.91,,,,,
1995-03-31,2.94,,,,,
1995-04-03,2.95,,,,,
1995-04-04,2.98,,,,,
1995-04-05,2.77,,,,,
1995-04-06,2.67,,,,,
1995-04-07,2.67,,,,,
1995-04-10,2.64,,,,,
1995-04-11,2.67,,,,,
1995-04-12,2.66,,,,,
1995-04-13,2.67,,,,,
1995-04-17,2.59,,,,,
1995-04-18,2.61,,,,,
1995-04-19,2.61,,,,,
1995-04-20,2.61,,,,,
1995-04-21,2.56,,,,,
1995-04-24,2.67,,,,,
1995-04-25,2.64,,,,,
1995-04-26,2.66,,,,,
1995-04-27,2.75,,,,,
1995-04-28,2.7,,,,,
1995-05-01,2.69,,,,,
1995-05-02,2.69,,,,,
1995-05-03,2.69,,,,,
1995-05-04,2.67,,,,,
1995-05-05,2.86,,,,,
1995-05-08,3.16,,,,,
1995-05-09,3.28,,,,,
1995-05-10,3.28,,,,,
1995-05-11,3.25,,,,,
1995-05-12,3.2,,,,,
1995-05-15,3.14,,,,,
1995-05-16,3.31,,,,,
1995-05-17,3.44,,,,,
1995-05-18,3.34,,,,,
1995-05-19,3.31,,,,,
1995-05-22,3.41,,,,,
1995-05-23,3.41,,,,,
1995-05-24,3.44,,,,,
1995-05-25,3.41,,,,,
1995-05-26,3.27,,,,,
1995-05-30,3.28,,,,,
1995-05-31,3.42,,,,,
1995-06-01,3.55,,,,,
1995-06-02,3.55,,,,,
1995-06-05,3.59,,,,,
1995-06-06,3.69,,,,,
1995-06-07,3.64,,,,,
1995-06-08,3.58,,,,,
1995-06-09,3.52,,,,,
1995-06-12,3.53,,,,,
1995-06-13,3.53,,,,,
1995-06-14,3.55,,,,,
1995-06-15,3.58,,,,,
1995-06-16,3.5,,,,,
1995-06-19,3.52,,,,,
1995-06-20,3.55,,,,,
1995-06-21,3.56,,,,,
1995-06-22,3.59,,,,,
1995-06-23,3.58,,,,,
1995-06-26,3.5,,,,,
1995-06-27,3.48,,,,,
1995-06-28,3.52,,,,,
1995-06-29,3.53,,,,,
1995-06-30,3.5,,,,,
1995-07-03,3.48,,,,,
1995-07-05,3.44,,,,,
1995-07-06,3.69,,,,,
1995-07-07,3.72,,,,,
1995-07-10,3.77,,,,,
1995-07-11,3.73,,,,,
1995-07-12,3.72,,,,,
1995-07-13,3.67,,,,,
1995-07-14,3.63,,,,,
1995-07-17,3.58,,,,,
1995-07-18,3.58,,,,,
1995-07-19,3.42,,,,,
1995-07-20,3.33,,,,,
1995-07-21,3.22,,,,,
1995-07-24,3.25,,,,,
1995-07-25,3.16,,,,,
1995-07-26,3.31,,,,,
1995-07-27,3.34,,,,,
1995-07-28,3.34,,,,,
1995-07-31,3.36,,,,,
1995-08-01,3.38,,,,,
1995-08-02,3.39,,,,,
1995-08-03,3.41,,,,,
1995-08-04,3.34,,,,,
1995-08-07,3.38,,,,,
1995-08-08,3.34,,,,,
1995-08-09,3.28,,,,,
1995-08-10,3.25,,,,,
1995-08-11,3.2,,,,,
1995-08-14,3.33,,,,,
1995-08-15,3.31,,,,,
1995-08-16,3.38,,,,,
1995-08-17,3.38,,,,,
1995-08-18,3.34,,,,,
1995-08-21,3.39,,,,,
1995-08-22,3.39,,,,,
1995-08-23,3.36,,,,,
1995-08-24,3.33,,,,,
1995-08-25,3.36,,,,,
1995-08-28,3.39,,,,,
1995-08-29,3.42,,,,,
1995-08-30,3.38,,,,,
1995-08-31,3.38,,,,,
1995-09-01,3.39,,,,,
1995-09-05,3.41,,,,,
1995-09-06,3.39,,,,,
1995-09-07,3.42,,,,,
1995-09-08,3.48,,,,,
1995-09-11,3.52,,,,,
1995-09-12,3.52,,,,,
1995-09-13,3.47,,,,,
1995-09-14,3.48,,,,,
1995-09-15,3.48,,,,,
1995-09-18,3.48,,,,,
1995-09-19,3.44,,,,,
1995-09-20,3.5,,,,,
1995-09-21,3.44,,,,,
1995-09-22,3.45,,,,,
1995-09-25,3.45,,,,,
1995-09-26,3.45,,,,,
1995-09-27,3.47,,,,,
1995-09-28,3.53,,,,,
1995-09-29,3.55,,,,,
1995-10-02,3.58,,,,,
1995-10-03,3.58,,,,,
1995-10-04,3.58,,,,,
1995-10-05,3.55,,,,,
1995-10-06,3.55,,,,,
1995-10-09,3.48,,,,,
1995-10-10,3.42,,,,,
1995-10-11,3.45,,,,,
1995-10-12,3.47,,,,,
1995-10-13,3.58,,,,,
1995-10-16,3.58,,,,,
1995-10-17,3.64,,,,,
1995-10-18,3.72,,,,,
1995-10-19,3.67,,,,,
1995-10-20,3.66,,,,,
1995-10-23,3.66,,,,,
1995-10-24,3.66,,,,,
1995-10-25,3.63,,,,,
1995-10-26,3.67,,,,,
1995-10-27,3.72,,,,,
1995-10-30,3.89,,,,,
1995-10-31,3.95,,,,,
1995-11-01,3.97,,,,,
1995-11-02,4.0,,,,,
1995-11-03,4.0,,,,,
1995-11-06,4.02,,,,,
1995-11-07,4.0,,,,,
1995-11-08,4.05,,,,,
1995-11-09,4.06,,,,,
1995-11-10,4.0,,,,,
1995-11-13,4.02,,,,,
1995-11-14,4.02,,,,,
1995-11-15,3.97,,,,,
1995-11-16,3.91,,,,,
1995-11-17,4.0,,,,,
1995-11-20,4.02,,,,,
1995-11-21,3.97,,,,,
1995-11-22,3.94,,,,,
1995-11-24,3.94,,,,,
1995-11-27,4.03,,,,,
1995-11-28,4.08,,,,,
1995-11-29,4.06,,,,,
1995-11-30,3.88,,,,,
1995-12-01,4.02,,,,,
1995-12-04,4.13,,,,,
1995-12-05,4.27,,,,,
1995-12-06,4.25,,,,,
1995-12-07,4.13,,,,,
1995-12-08,4.17,,,,,
1995-12-11,4.2,,,,,
1995-12-12,4.17,,,,,
1995-12-13,4.13,,,,,
1995-12-14,4.16,,,,,
1995-12-15,4.08,,,,,
1995-12-18,4.11,,,,,
1995-12-19,4.11,,,,,
1995-12-20,4.16,,,,,
1995-12-21,4.19,,,,,
1995-12-22,4.14,,,,,
1995-12-26,4.27,,,,,
1995-12-27,4.25,,,,,
1995-12-28,4.27,,,,,
1995-12-29,4.2,,,,,
1996-01-02,4.23,,,,,
1996-01-03,4.3,,,,,
1996-01-04,4.23,,,,,
1996-01-05,4.19,,,,,
1996-01-08,4.25,,,,,
1996-01-09,4.22,,,,,
1996-01-10,3.97,,,,,
1996-01-11,3.92,,,,,
1996-01-12,3.97,,,,,
1996-01-15,3.97,,,,,
1996-01-16,3.86,,,,,
1996-01-17,3.91,,,,,
1996-01-18,3.89,,,,,
1996-01-19,3.97,,,,,
1996-01-22,4.05,,,,,
1996-01-23,4.05,,,,,
1996-01-24,4.05,,,,,
1996-01-25,4.0,,,,,
1996-01-26,4.0,,,,,
1996-01-29,3.97,,,,,
1996-01-30,4.0,,,,,
1996-01-31,4.13,,,,,
1996-02-01,4.17,,,,,
1996-02-02,4.19,,,,,
1996-02-05,4.05,,,,,
1996-02-06,4.08,,,,,
1996-02-07,4.03,,,,,
1996-02-08,4.03,,,,,
1996-02-09,4.05,,,,,
1996-02-12,4.03,,,,,
1996-02-13,4.03,,,,,
1996-02-14,4.02,,,,,
1996-02-15,3.91,,,,,
1996-02-16,3.88,,,,,
1996-02-20,3.7,,,,,
1996-02-21,3.73,,,,,
1996-02-22,3.78,,,,,
1996-02-23,3.78,,,,,
1996-02-26,3.72,,,,,
1996-02-27,3.7,,,,,
1996-02-28,3.64,,,,,
1996-02-29,3.73,,,,,
1996-03-01,3.75,,,,,
1996-03-04,3.75,,,,,
1996-03-05,3.84,,,,,
1996-03-06,3.75,,,,,
1996-03-07,3.75,,,,,
1996-03-08,3.59,,,,,
1996-03-11,3.58,,,,,
1996-03-12,3.41,,,,,
1996-03-13,3.36,,,,,
1996-03-14,3.44,,,,,
1996-03-15,3.41,,,,,
1996-03-18,3.41,,,,,
1996-03-19,3.38,,,,,
1996-03-20,3.36,,,,,
1996-03-21,3.39,,,,,
1996-03-22,3.39,,,,,
1996-03-25,3.36,,,,,
1996-03-26,3.36,,,,,
1996-03-27,3.22,,,,,
1996-03-28,3.33,,,,,
1996-03-29,3.36,,,,,
1996-04-01,3.31,,,,,
1996-04-02,3.27,,,,,
1996-04-03,3.25,,,,,
1996-04-04,3.3,,,,,
1996-04-08,3.17,,,,,
1996-04-09,3.23,,,,,
1996-04-10,3.17,,,,,
1996-04-11,3.09,,,,,
1996-04-12,3.13,,,,,
1996-04-15,3.19,,,,,
1996-04-16,3.2,,,,,
1996-04-17,3.2,,,,,
1996-04-18,3.23,,,,,
1996-04-19,3.31,,,,,
1996-04-22,3.34,,,,,
1996-04-23,3.33,,,,,
1996-04-24,3.22,,,,,
1996-04-25,3.28,,,,,
1996-04-26,3.28,,,,,
1996-04-29,3.31,,,,,
1996-04-30,3.31,,,,,
1996-05-01,3.28,,,,,
1996-05-02,3.27,,,,,
1996-05-03,3.28,,,,,
1996-05-06,3.28,,,,,
1996-05-07,3.28,,,,,
1996-05-08,3.33,,,,,
1996-05-09,3.34,,,,,
1996-05-10,3.38,,,,,
1996-05-13,3.45,,,,,
1996-05-14,3.53,,,,,
1996-05-15,3.47,,,,,
1996-05-16,3.48,,,,,
1996-05-17,3.45,,,,,
1996-05-20,3.56,,,,,
1996-05-21,3.55,,,,,
1996-05-22,3.59,,,,,
1996-05-23,3.56,,,,,
1996-05-24,3.61,,,,,
1996-05-28,3.58,,,,,
1996-05-29,3.56,,,,,
1996-05-30,3.53,,,,,
1996-05-31,3.5,,,,,
1996-06-03,3.59,,,,,
1996-06-04,3.63,,,,,
1996-06-05,3.66,,,,,
1996-06-06,3.67,,,,,
1996-06-07,3.58,,,,,
1996-06-10,3.58,,,,,
1996-06-11,3.63,,,,,
1996-06-12,3.52,,,,,
1996-06-13,3.45,,,,,
1996-06-14,3.45,,,,,
1996-06-17,3.42,,,,,
1996-06-18,3.42,,,,,
1996-06-19,3.42,,,,,
1996-06-20,3.45,,,,,
1996-06-21,3.5,,,,,
1996-06-24,3.52,,,,,
1996-06-25,3.52,,,,,
1996-06-26,3.41,,,,,
1996-06-27,3.41,,,,,
1996-06-28,3.34,,,,,
1996-07-01,3.42,,,,,
1996-07-02,3.42,,,,,
1996-07-03,3.36,,,,,
1996-07-05,3.25,,,,,
1996-07-08,3.23,,,,,
1996-07-09,3.19,,,,,
1996-07-10,3.2,,,,,
1996-07-11,3.13,,,,,
1996-07-12,3.16,,,,,
1996-07-15,3.13,,,,,
1996-07-16,3.06,,,,,
1996-07-17,3.09,,,,,
1996-07-18,3.27,,,,,
1996-07-19,3.11,,,,,
1996-07-22,3.05,,,,,
1996-07-23,3.06,,,,,
1996-07-24,3.08,,,,,
1996-07-25,3.13,,,,,
1996-07-26,3.09,,,,,
1996-07-29,3.14,,,,,
1996-07-30,3.11,,,,,
1996-07-31,3.16,,,,,
1996-08-01,3.2,,,,,
1996-08-02,3.33,,,,,
1996-08-05,3.28,,,,,
1996-08-06,3.33,,,,,
1996-08-07,3.3,,,,,
