date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
1998-04-29,30.71,,,,,
1998-04-30,32.02,,,,,
1998-05-01,32.25,,,,,
1998-05-04,32.63,,,,,
1998-05-05,32.38,,,,,
1998-05-06,31.5,,,,,
1998-05-07,31.19,,,,,
1998-05-08,31.71,,,,,
1998-05-11,31.81,,,,,
1998-05-12,32.0,,,,,
1998-05-13,32.88,,,,,
1998-05-14,33.0,,,,,
1998-05-15,32.98,,,,,
1998-05-18,33.54,,,,,
1998-05-19,33.63,,,,,
1998-05-20,33.77,,,,,
1998-05-21,34.08,,,,,
1998-05-22,33.9,,,,,
1998-05-26,33.0,,,,,
1998-05-27,33.15,,,,,
1998-05-28,32.92,,,,,
1998-05-29,33.27,,,,,
1998-06-01,33.15,,,,,
1998-06-02,33.19,,,,,
1998-06-03,33.52,,,,,
1998-06-04,33.92,,,,,
1998-06-05,34.17,,,,,
1998-06-08,34.04,,,,,
1998-06-09,33.98,,,,,
1998-06-10,33.79,,,,,
1998-06-11,33.67,,,,,
1998-06-12,34.46,,,,,
1998-06-15,33.75,,,,,
1998-06-16,33.75,,,,,
1998-06-17,34.75,,,,,
1998-06-18,35.71,,,,,
1998-06-19,35.13,,,,,
1998-06-22,36.23,,,,,
1998-06-23,36.85,,,,,
1998-06-24,38.29,,,,,
1998-06-25,38.65,,,,,
1998-06-26,38.96,,,,,
1998-06-29,39.85,,,,,
1998-06-30,41.4,,,,,
1998-07-01,41.79,,,,,
1998-07-02,41.0,,,,,
1998-07-06,41.02,,,,,
1998-07-07,41.6,,,,,
1998-07-08,42.44,,,,,
1998-07-09,42.69,,,,,
1998-07-10,42.33,,,,,
1998-07-13,41.88,,,,,
1998-07-14,42.85,,,,,
1998-07-15,42.38,,,,,
1998-07-16,41.56,,,,,
1998-07-17,41.38,,,,,
1998-07-20,40.9,,,,,
1998-07-21,39.58,,,,,
1998-07-22,38.75,,,,,
1998-07-23,38.63,,,,,
1998-07-24,37.67,,,,,
1998-07-27,37.96,,,,,
1998-07-28,36.67,,,,,
1998-07-29,36.71,,,,,
1998-07-30,38.44,,,,,
1998-07-31,38.69,,,,,
1998-08-03,37.6,,,,,
1998-08-04,36.65,,,,,
1998-08-05,36.85,,,,,
1998-08-06,37.44,,,,,
1998-08-07,37.83,,,,,
1998-08-10,38.88,,,,,
1998-08-11,38.02,,,,,
1998-08-12,38.08,,,,,
1998-08-13,38.04,,,,,
1998-08-14,38.02,,,,,
1998-08-17,38.48,,,,,
1998-08-18,39.38,,,,,
1998-08-19,39.29,,,,,
1998-08-20,39.54,,,,,
1998-08-21,38.54,,,,,
1998-08-24,38.79,,,,,
1998-08-25,39.79,,,,,
1998-08-26,38.98,,,,,
1998-08-27,35.81,,,,,
1998-08-28,34.81,,,,,
1998-08-31,29.17,,,,,
1998-09-01,31.02,,,,,
1998-09-02,31.15,,,,,
1998-09-03,30.33,,,,,
1998-09-04,28.85,,,,,
1998-09-08,31.0,,,,,
1998-09-09,30.02,,,,,
1998-09-10,28.0,,,,,
1998-09-11,30.5,,,,,
1998-09-14,31.35,,,,,
1998-09-15,34.81,,,,,
1998-09-16,36.5,,,,,
1998-09-17,34.65,,,,,
1998-09-18,35.67,,,,,
1998-09-21,35.81,,,,,
1998-09-22,36.4,,,,,
1998-09-23,38.06,,,,,
1998-09-24,37.58,,,,,
1998-09-25,37.13,,,,,
1998-09-28,37.33,,,,,
1998-09-29,37.08,,,,,
1998-09-30,34.35,,,,,
1998-10-01,30.33,,,,,
1998-10-02,32.21,,,,,
1998-10-05,30.17,,,,,
1998-10-06,28.33,,,,,
1998-10-07,22.33,,,,,
1998-10-08,20.69,,,,,
1998-10-09,23.54,,,,,
1998-10-12,23.75,,,,,
1998-10-13,24.5,,,,,
1998-10-14,25.29,,,,,
1998-10-15,28.98,,,,,
1998-10-16,29.21,,,,,
1998-10-19,31.33,,,,,
1998-10-20,30.54,,,,,
1998-10-21,31.15,,,,,
1998-10-22,31.83,,,,,
1998-10-23,32.0,,,,,
1998-10-26,31.0,,,,,
1998-10-27,30.35,,,,,
1998-10-28,31.0,,,,,
1998-10-29,31.96,,,,,
1998-10-30,33.92,,,,,
1998-11-02,32.69,,,,,
1998-11-03,32.27,,,,,
1998-11-04,33.23,,,,,
1998-11-05,35.67,,,,,
1998-11-06,35.81,,,,,
1998-11-09,34.02,,,,,
1998-11-10,33.02,,,,,
1998-11-11,32.38,,,,,
1998-11-12,32.17,,,,,
1998-11-13,33.94,,,,,
1998-11-16,33.21,,,,,
1998-11-17,35.4,,,,,
1998-11-18,34.19,,,,,
1998-11-19,34.1,,,,,
1998-11-20,34.67,,,,,
1998-11-23,38.33,,,,,
1998-11-24,37.0,,,,,
1998-11-25,36.65,,,,,
1998-11-27,37.17,,,,,
1998-11-30,36.67,,,,,
1998-12-01,35.96,,,,,
1998-12-02,35.54,,,,,
1998-12-03,35.06,,,,,
1998-12-04,36.38,,,,,
1998-12-07,37.58,,,,,
1998-12-08,35.67,,,,,
1998-12-09,35.58,,,,,
1998-12-10,33.94,,,,,
1998-12-11,33.63,,,,,
1998-12-14,33.9,,,,,
1998-12-15,35.79,,,,,
1998-12-16,35.96,,,,,
1998-12-17,37.94,,,,,
1998-12-18,39.9,,,,,
1998-12-21,40.65,,,,,
1998-12-22,40.33,,,,,
1998-12-23,40.67,,,,,
1998-12-24,40.38,,,,,
1998-12-28,40.23,,,,,
1998-12-29,39.46,,,,,
1998-12-30,39.21,,,,,
1998-12-31,38.33,,,,,
1999-01-04,38.67,,,,,
1999-01-05,39.65,,,,,
1999-01-06,41.65,,,,,
1999-01-07,42.15,,,,,
1999-01-08,42.44,,,,,
1999-01-11,42.17,,,,,
1999-01-12,42.9,,,,,
1999-01-13,42.79,,,,,
1999-01-14,42.4,,,,,
1999-01-15,43.48,,,,,
1999-01-19,43.83,,,,,
1999-01-20,45.0,,,,,
1999-01-21,43.67,,,,,
1999-01-22,42.9,,,,,
1999-01-25,43.29,,,,,
1999-01-26,43.02,,,,,
1999-01-27,43.83,,,,,
1999-01-28,43.54,,,,,
1999-01-29,44.13,,,,,
1999-02-01,43.92,,,,,
1999-02-02,42.31,,,,,
1999-02-03,41.17,,,,,
1999-02-04,39.17,,,,,
1999-02-05,38.48,,,,,
1999-02-08,38.25,,,,,
1999-02-09,37.06,,,,,
1999-02-10,37.81,,,,,
1999-02-11,39.81,,,,,
1999-02-12,40.6,,,,,
1999-02-16,40.0,,,,,
1999-02-17,38.92,,,,,
1999-02-18,39.98,,,,,
1999-02-19,41.29,,,,,
1999-02-22,43.13,,,,,
1999-02-23,44.19,,,,,
1999-02-24,43.0,,,,,
1999-02-25,41.29,,,,,
1999-02-26,42.54,,,,,
1999-03-01,42.94,,,,,
1999-03-02,44.19,,,,,
1999-03-03,43.46,,,,,
1999-03-04,44.27,,,,,
1999-03-05,45.27,,,,,
1999-03-08,44.44,,,,,
1999-03-09,44.85,,,,,
1999-03-10,45.29,,,,,
1999-03-11,44.35,,,,,
1999-03-12,44.88,,,,,
1999-03-15,44.52,,,,,
1999-03-16,43.33,,,,,
1999-03-17,42.5,,,,,
1999-03-18,45.46,,,,,
1999-03-19,44.98,,,,,
1999-03-22,45.08,,,,,
1999-03-23,42.85,,,,,
1999-03-24,44.33,,,,,
1999-03-25,46.0,,,,,
1999-03-26,47.85,,,,,
1999-03-29,48.67,,,,,
1999-03-30,49.38,,,,,
1999-03-31,50.33,,,,,
1999-04-01,51.46,,,,,
1999-04-05,51.46,,,,,
1999-04-06,51.31,,,,,
1999-04-07,52.4,,,,,
1999-04-08,52.17,,,,,
1999-04-09,52.96,,,,,
1999-04-12,53.65,,,,,
1999-04-13,56.19,,,,,
1999-04-14,57.17,,,,,
1999-04-15,53.06,,,,,
1999-04-16,54.67,,,,,
1999-04-19,51.17,,,,,
1999-04-20,50.88,,,,,
1999-04-21,53.98,,,,,
1999-04-22,55.21,,,,,
1999-04-23,54.75,,,,,
1999-04-26,54.96,,,,,
1999-04-27,55.63,,,,,
1999-04-28,55.33,,,,,
1999-04-29,55.9,,,,,
1999-04-30,57.9,,,,,
1999-05-03,56.67,,,,,
1999-05-04,56.42,,,,,
1999-05-05,57.27,,,,,
1999-05-06,56.25,,,,,
1999-05-07,56.46,,,,,
1999-05-10,55.1,,,,,
1999-05-11,57.33,,,,,
1999-05-12,58.0,,,,,
1999-05-13,59.35,,,,,
1999-05-14,56.52,,,,,
1999-05-17,57.08,,,,,
1999-05-18,55.56,,,,,
1999-05-19,54.73,,,,,
1999-05-20,55.08,,,,,
1999-05-21,53.04,,,,,
1999-05-24,48.69,,,,,
1999-05-25,49.38,,,,,
1999-05-26,48.0,,,,,
1999-05-27,49.67,,,,,
1999-05-28,50.23,,,,,
1999-06-01,52.6,,,,,
1999-06-02,52.56,,,,,
1999-06-03,51.38,,,,,
1999-06-04,52.56,,,,,
1999-06-07,52.5,,,,,
1999-06-08,55.0,,,,,
1999-06-09,55.0,,,,,
1999-06-10,53.25,,,,,
1999-06-11,51.75,,,,,
1999-06-14,51.06,,,,,
1999-06-15,50.5,,,,,
1999-06-16,53.44,,,,,
1999-06-17,53.25,,,,,
1999-06-18,53.5,,,,,
1999-06-21,52.38,,,,,
1999-06-22,52.69,,,,,
1999-06-23,51.5,,,,,
1999-06-24,50.88,,,,,
1999-06-25,50.81,,,,,
1999-06-28,51.06,,,,,
1999-06-29,51.56,,,,,
1999-06-30,55.69,,,,,
1999-07-01,55.75,,,,,
1999-07-02,56.69,,,,,
1999-07-06,56.63,,,,,
1999-07-07,57.44,,,,,
1999-07-08,56.0,,,,,
1999-07-09,55.38,,,,,
1999-07-12,55.0,,,,,
1999-07-13,53.38,,,,,
1999-07-14,52.81,,,,,
1999-07-15,48.94,,,,,
1999-07-16,50.06,,,,,
1999-07-19,47.94,,,,,
1999-07-20,46.19,,,,,
1999-07-21,46.0,,,,,
1999-07-22,46.5,,,,,
1999-07-23,46.5,,,,,
1999-07-26,47.25,,,,,
1999-07-27,47.88,,,,,
1999-07-28,48.56,,,,,
1999-07-29,48.0,,,,,
1999-07-30,46.38,,,,,
1999-08-02,45.94,,,,,
1999-08-03,43.56,,,,,
1999-08-04,39.81,,,,,
1999-08-05,42.88,,,,,
1999-08-06,40.56,,,,,
1999-08-09,40.69,,,,,
1999-08-10,41.06,,,,,
1999-08-11,40.81,,,,,
1999-08-12,40.63,,,,,
1999-08-13,41.44,,,,,
1999-08-16,42.0,,,,,
1999-08-17,43.75,,,,,
1999-08-18,41.88,,,,,
1999-08-19,41.31,,,,,
1999-08-20,43.0,,,,,
1999-08-23,47.25,,,,,
1999-08-24,46.69,,,,,
1999-08-25,43.38,,,,,
1999-08-26,41.69,,,,,
1999-08-27,39.5,,,,,
1999-08-30,36.81,,,,,
1999-08-31,37.75,,,,,
1999-09-01,36.81,,,,,
1999-09-02,37.44,,,,,
1999-09-03,40.75,,,,,
1999-09-07,38.69,,,,,
1999-09-08,38.0,,,,,
1999-09-09,38.88,,,,,
1999-09-10,39.69,,,,,
1999-09-13,40.38,,,,,
1999-09-14,39.25,,,,,
1999-09-15,38.94,,,,,
1999-09-16,37.19,,,,,
1999-09-17,38.31,,,,,
1999-09-20,39.94,,,,,
1999-09-21,38.75,,,,,
1999-09-22,39.69,,,,,
1999-09-23,39.5,,,,,
1999-09-24,39.63,,,,,
1999-09-27,39.5,,,,,
1999-09-28,39.31,,,,,
1999-09-29,39.69,,,,,
1999-09-30,39.0,,,,,
1999-10-01,38.56,,,,,
1999-10-04,39.94,,,,,
1999-10-05,42.13,,,,,
1999-10-06,44.81,,,,,
1999-10-07,45.25,,,,,
1999-10-08,46.44,,,,,
1999-10-11,46.13,,,,,
1999-10-12,45.0,,,,,
1999-10-13,43.25,,,,,
1999-10-14,39.25,,,,,
1999-10-15,36.0,,,,,
1999-10-18,39.25,,,,,
1999-10-19,39.5,,,,,
1999-10-20,40.19,,,,,
1999-10-21,41.38,,,,,
1999-10-22,43.31,,,,,
1999-10-25,42.56,,,,,
1999-10-26,43.0,,,,,
1999-10-27,46.25,,,,,
1999-10-28,50.5,,,,,
1999-10-29,53.0,,,,,
1999-11-01,50.19,,,,,
1999-11-02,51.0,,,,,
1999-11-03,50.75,,,,,
1999-11-04,51.69,,,,,
1999-11-05,53.13,,,,,
1999-11-08,49.94,,,,,
1999-11-09,49.44,,,,,
1999-11-10,45.5,,,,,
1999-11-11,45.75,,,,,
1999-11-12,50.63,,,,,
1999-11-15,50.19,,,,,
1999-11-16,51.81,,,,,
1999-11-17,49.38,,,,,
1999-11-18,49.88,,,,,
1999-11-19,50.0,,,,,
1999-11-22,48.06,,,,,
1999-11-23,47.25,,,,,
1999-11-24,47.06,,,,,
1999-11-26,47.31,,,,,
1999-11-29,45.88,,,,,
1999-11-30,46.56,,,,,
1999-12-01,46.41,,,,,
1999-12-02,47.94,,,,,
1999-12-03,50.75,,,,,
1999-12-06,50.69,,,,,
1999-12-07,49.19,,,,,
1999-12-08,48.5,,,,,
1999-12-09,48.25,,,,,
1999-12-10,49.44,,,,,
1999-12-13,49.94,,,,,
1999-12-14,48.38,,,,,
1999-12-15,46.94,,,,,
1999-12-16,46.44,,,,,
1999-12-17,46.5,,,,,
1999-12-20,46.19,,,,,
1999-12-21,46.13,,,,,
1999-12-22,45.94,,,,,
1999-12-23,46.13,,,,,
1999-12-27,46.25,,,,,
1999-12-28,46.63,,,,,
1999-12-29,46.81,,,,,
1999-12-30,47.69,,,,,
1999-12-31,48.19,,,,,
2000-01-03,46.19,,,,,
2000-01-04,43.31,,,,,
2000-01-05,42.31,,,,,
2000-01-06,44.25,,,,,
2000-01-07,45.5,,,,,
2000-01-10,44.94,,,,,
2000-01-11,43.5,,,,,
2000-01-12,44.06,,,,,
2000-01-13,45.19,,,,,
2000-01-14,46.81,,,,,
2000-01-18,42.5,,,,,
2000-01-19,43.38,,,,,
2000-01-20,42.38,,,,,
2000-01-21,41.38,,,,,
2000-01-24,41.13,,,,,
2000-01-25,40.06,,,,,
2000-01-26,41.94,,,,,
2000-01-27,41.5,,,,,
2000-01-28,40.06,,,,,
2000-01-31,41.0,,,,,
2000-02-01,40.19,,,,,
2000-02-02,39.81,,,,,
2000-02-03,39.13,,,,,
2000-02-04,38.56,,,,,
2000-02-07,37.94,,,,,
2000-02-08,37.38,,,,,
2000-02-09,35.0,,,,,
2000-02-10,33.5,,,,,
2000-02-11,33.63,,,,,
2000-02-14,34.19,,,,,
2000-02-15,37.06,,,,,
2000-02-16,37.5,,,,,
2000-02-17,36.75,,,,,
2000-02-18,34.5,,,,,
2000-02-22,33.94,,,,,
2000-02-23,33.06,,,,,
2000-02-24,34.63,,,,,
2000-02-25,35.56,,,,,
2000-02-28,37.88,,,,,
2000-02-29,36.81,,,,,
2000-03-01,37.69,,,,,
2000-03-02,36.81,,,,,
2000-03-03,37.94,,,,,
2000-03-06,37.06,,,,,
2000-03-07,34.69,,,,,
2000-03-08,35.19,,,,,
2000-03-09,36.69,,,,,
2000-03-10,36.81,,,,,
2000-03-13,37.75,,,,,
2000-03-14,38.13,,,,,
2000-03-15,40.88,,,,,
2000-03-16,46.56,,,,,
2000-03-17,45.81,,,,,
2000-03-20,41.56,,,,,
2000-03-21,44.0,,,,,
2000-03-22,46.25,,,,,
2000-03-23,45.81,,,,,
2000-03-24,45.06,,,,,
2000-03-27,44.5,,,,,
2000-03-28,45.38,,,,,
2000-03-29,45.25,,,,,
2000-03-30,46.38,,,,,
2000-03-31,47.94,,,,,
2000-04-03,49.0,,,,,
2000-04-04,46.56,,,,,
2000-04-05,46.31,,,,,
2000-04-06,46.88,,,,,
2000-04-07,47.25,,,,,
2000-04-10,48.13,,,,,
2000-04-11,49.25,,,,,
2000-04-12,50.25,,,,,
2000-04-13,46.69,,,,,
2000-04-14,42.88,,,,,
2000-04-17,43.0,,,,,
2000-04-18,45.06,,,,,
2000-04-19,45.5,,,,,
2000-04-20,47.31,,,,,
2000-04-24,47.13,,,,,
2000-04-25,48.88,,,,,
2000-04-26,47.88,,,,,
2000-04-27,46.13,,,,,
2000-04-28,43.75,,,,,
2000-05-01,45.0,,,,,
2000-05-02,45.38,,,,,
2000-05-03,42.44,,,,,
2000-05-04,40.81,,,,,
2000-05-05,39.88,,,,,
2000-05-08,42.13,,,,,
2000-05-09,41.88,,,,,
2000-05-10,41.06,,,,,
2000-05-11,43.38,,,,,
2000-05-12,43.63,,,,,
2000-05-15,44.72,,,,,
2000-05-16,45.5,,,,,
2000-05-17,44.0,,,,,
2000-05-18,45.75,,,,,
2000-05-19,44.0,,,,,
2000-05-22,43.88,,,,,
2000-05-23,44.81,,,,,
2000-05-24,44.88,,,,,
2000-05-25,45.25,,,,,
2000-05-26,44.94,,,,,
2000-05-30,46.19,,,,,
2000-05-31,47.25,,,,,
2000-06-01,48.66,,,,,
2000-06-02,51.25,,,,,
2000-06-05,50.38,,,,,
2000-06-06,49.69,,,,,
2000-06-07,50.31,,,,,
2000-06-08,49.44,,,,,
2000-06-09,48.69,,,,,
2000-06-12,49.75,,,,,
2000-06-13,50.44,,,,,
2000-06-14,52.84,,,,,
2000-06-15,50.25,,,,,
2000-06-16,48.5,,,,,
2000-06-19,47.63,,,,,
2000-06-20,47.0,,,,,
2000-06-21,46.25,,,,,
2000-06-22,44.44,,,,,
2000-06-23,43.94,,,,,
2000-06-26,44.5,,,,,
2000-06-27,45.75,,,,,
2000-06-28,46.61,,,,,
2000-06-29,46.0,,,,,
2000-06-30,44.63,,,,,
2000-07-03,45.38,,,,,
2000-07-05,45.56,,,,,
2000-07-06,48.0,,,,,
2000-07-07,49.25,,,,,
2000-07-10,49.5,,,,,
2000-07-11,49.44,,,,,
2000-07-12,49.5,,,,,
2000-07-13,51.31,,,,,
2000-07-14,51.0,,,,,
2000-07-17,50.22,,,,,
2000-07-18,52.44,,,,,
2000-07-19,53.25,,,,,
2000-07-20,55.5,,,,,
2000-07-21,55.81,,,,,
2000-07-24,53.94,,,,,
2000-07-25,54.31,,,,,
2000-07-26,53.25,,,,,
2000-07-27,56.56,,,,,
2000-07-28,56.81,,,,,
2000-07-31,58.59,,,,,
2000-08-01,57.56,,,,,
2000-08-02,55.56,,,,,
2000-08-03,56.38,,,,,
2000-08-04,58.88,,,,,
2000-08-07,58.38,,,,,
2000-08-08,57.75,,,,,
2000-08-09,56.44,,,,,
2000-08-10,55.88,,,,,
2000-08-11,56.69,,,,,
2000-08-14,57.44,,,,,
2000-08-15,54.63,,,,,
2000-08-16,55.06,,,,,
2000-08-17,55.47,,,,,
2000-08-18,54.94,,,,,
2000-08-21,56.5,,,,,
2000-08-22,58.06,,,,,
2000-08-23,58.06,,,,,
2000-08-24,59.13,,,,,
2000-08-25,58.25,,,,,
2000-08-28,59.81,,,,,
2000-08-29,60.13,,,,,
2000-08-30,59.69,,,,,
2000-08-31,60.33,,,,,
2000-09-01,60.13,,,,,
2000-09-05,61.13,,,,,
2000-09-06,62.56,,,,,
2000-09-07,64.0,,,,,
2000-09-08,65.16,,,,,
2000-09-11,65.69,,,,,
2000-09-12,65.75,,,,,
2000-09-13,66.0,,,,,
2000-09-14,64.38,,,,,
2000-09-15,64.0,,,,,
2000-09-18,61.63,,,,,
2000-09-19,62.81,,,,,
2000-09-20,62.5,,,,,
2000-09-21,63.81,,,,,
2000-09-22,65.5,,,,,
2000-09-25,68.69,,,,,
2000-09-26,66.84,,,,,
2000-09-27,68.56,,,,,
2000-09-28,71.44,,,,,
2000-09-29,70.06,,,,,
2000-10-02,70.5,,,,,
2000-10-03,71.0,,,,,
2000-10-04,71.25,,,,,
2000-10-05,71.75,,,,,
2000-10-06,66.31,,,,,
2000-10-09,66.69,,,,,
2000-10-10,63.63,,,,,
2000-10-11,65.38,,,,,
2000-10-12,61.88,,,,,
2000-10-13,67.75,,,,,
2000-10-16,69.75,,,,,
2000-10-17,66.06,,,,,
2000-10-18,67.31,,,,,
2000-10-19,68.75,,,,,
2000-10-20,68.38,,,,,
2000-10-23,65.75,,,,,
2000-10-24,64.25,,,,,
2000-10-25,60.25,,,,,
2000-10-26,58.88,,,,,
2000-10-27,60.56,,,,,
2000-10-30,62.31,,,,,
2000-10-31,63.13,,,,,
2000-11-01,61.81,,,,,
2000-11-02,63.0,,,,,
2000-11-03,61.44,,,,,
2000-11-06,64.0,,,,,
2000-11-07,64.31,,,,,
2000-11-08,63.94,,,,,
2000-11-09,62.0,,,,,
2000-11-10,59.19,,,,,
2000-11-13,56.5,,,,,
2000-11-14,57.88,,,,,
2000-11-15,57.13,,,,,
2000-11-16,55.31,,,,,
2000-11-17,52.5,,,,,
2000-11-20,49.56,,,,,
2000-11-21,49.75,,,,,
2000-11-22,48.44,,,,,
2000-11-24,49.63,,,,,
2000-11-27,53.94,,,,,
2000-11-28,53.38,,,,,
2000-11-29,56.38,,,,,
2000-11-30,55.81,,,,,
2000-12-01,56.88,,,,,
2000-12-04,54.13,,,,,
2000-12-05,59.19,,,,,
2000-12-06,58.31,,,,,
2000-12-07,58.0,,,,,
2000-12-08,59.38,,,,,
2000-12-11,60.63,,,,,
2000-12-12,59.63,,,,,
2000-12-13,58.06,,,,,
2000-12-14,57.94,,,,,
2000-12-15,57.75,,,,,
2000-12-18,60.56,,,,,
2000-12-19,58.63,,,,,
2000-12-20,58.81,,,,,
2000-12-21,59.38,,,,,
2000-12-22,61.69,,,,,
2000-12-26,63.0,,,,,
2000-12-27,63.31,,,,,
2000-12-28,65.56,,,,,
2000-12-29,65.81,,,,,
2001-01-02,61.94,,,,,
2001-01-03,67.0,,,,,
2001-01-04,67.0,,,,,
2001-01-05,64.5,,,,,
2001-01-08,62.69,,,,,
2001-01-09,60.75,,,,,
2001-01-10,62.94,,,,,
2001-01-11,63.63,,,,,
2001-01-12,63.56,,,,,
2001-01-16,64.69,,,,,
2001-01-17,66.13,,,,,
2001-01-18,63.5,,,,,
2001-01-19,61.44,,,,,
2001-01-22,62.38,,,,,
2001-01-23,63.0,,,,,
2001-01-24,65.56,,,,,
2001-01-25,64.44,,,,,
2001-01-26,65.63,,,,,
2001-01-29,67.25,,,,,
2001-01-30,65.0,,,,,
2001-01-31,63.02,,,,,
2001-02-01,62.53,,,,,
2001-02-02,61.83,,,,,
2001-02-05,61.75,,,,,
2001-02-06,61.86,,,,,
2001-02-07,61.52,,,,,
2001-02-08,61.71,,,,,
2001-02-09,62.24,,,,,
2001-02-12,63.75,,,,,
2001-02-13,62.5,,,,,
2001-02-14,60.1,,,,,
2001-02-15,61.02,,,,,
2001-02-16,60.5,,,,,
2001-02-20,57.9,,,,,
2001-02-21,55.85,,,,,
2001-02-22,54.87,,,,,
2001-02-23,56.15,,,,,
2001-02-26,55.5,,,,,
2001-02-27,57.89,,,,,
2001-02-28,55.25,,,,,
2001-03-01,55.8,,,,,
2001-03-02,57.25,,,,,
2001-03-05,56.76,,,,,
2001-03-06,57.25,,,,,
2001-03-07,57.02,,,,,
2001-03-08,57.46,,,,,
2001-03-09,56.66,,,,,
2001-03-12,52.14,,,,,
2001-03-13,55.29,,,,,
2001-03-14,53.5,,,,,
2001-03-15,54.12,,,,,
2001-03-16,54.38,,,,,
2001-03-19,53.94,,,,,
2001-03-20,51.7,,,,,
2001-03-21,49.2,,,,,
2001-03-22,47.84,,,,,
2001-03-23,51.04,,,,,
2001-03-26,51.21,,,,,
2001-03-27,54.48,,,,,
2001-03-28,54.95,,,,,
2001-03-29,53.0,,,,,
2001-03-30,55.5,,,,,
2001-04-02,56.15,,,,,
2001-04-03,53.85,,,,,
2001-04-04,52.35,,,,,
2001-04-05,55.06,,,,,
2001-04-06,53.78,,,,,
2001-04-09,55.0,,,,,
2001-04-10,58.2,,,,,
2001-04-11,60.13,,,,,
2001-04-12,59.75,,,,,
2001-04-16,59.05,,,,,
2001-04-17,58.39,,,,,
2001-04-18,66.0,,,,,
2001-04-19,63.77,,,,,
2001-04-20,62.9,,,,,
2001-04-23,62.36,,,,,
2001-04-24,61.4,,,,,
2001-04-25,61.96,,,,,
2001-04-26,62.77,,,,,
2001-04-27,63.99,,,,,
2001-04-30,62.86,,,,,
2001-05-01,63.87,,,,,
2001-05-02,64.44,,,,,
2001-05-03,63.42,,,,,
2001-05-04,65.11,,,,,
2001-05-07,65.25,,,,,
2001-05-08,64.2,,,,,
2001-05-09,63.75,,,,,
2001-05-10,63.8,,,,,
2001-05-11,63.98,,,,,
2001-05-14,63.24,,,,,
2001-05-15,64.33,,,,,
2001-05-16,66.6,,,,,
2001-05-17,66.77,,,,,
2001-05-18,66.57,,,,,
2001-05-21,68.97,,,,,
2001-05-22,72.06,,,,,
2001-05-23,69.5,,,,,
2001-05-24,68.01,,,,,
2001-05-25,67.23,,,,,
2001-05-29,66.6,,,,,
2001-05-30,65.64,,,,,
2001-05-31,65.11,,,,,
2001-06-01,67.05,,,,,
2001-06-04,67.5,,,,,
2001-06-05,69.0,,,,,
2001-06-06,66.25,,,,,
2001-06-07,66.11,,,,,
2001-06-08,65.85,,,,,
2001-06-11,65.52,,,,,
2001-06-12,65.49,,,,,
2001-06-13,63.61,,,,,
2001-06-14,60.5,,,,,
2001-06-15,60.25,,,,,
2001-06-18,59.23,,,,,
2001-06-19,60.12,,,,,
2001-06-20,60.51,,,,,
2001-06-21,62.9,,,,,
2001-06-22,61.93,,,,,
2001-06-25,60.41,,,,,
2001-06-26,59.55,,,,,
2001-06-27,58.0,,,,,
2001-06-28,60.5,,,,,
2001-06-29,60.15,,,,,
2001-07-02,60.98,,,,12793145613.34,
2001-07-03,61.03,,,,12803635237.49,
2001-07-05,62.0,,,,13007133946.0,
2001-07-06,60.12,,,,12612724077.96,
2001-07-09,59.26,,,,12432302542.58,
2001-07-10,59.0,,,,12377756497.0,
2001-07-11,58.94,,,,12365168948.02,
2001-07-12,63.14,,,,13246297376.62,
2001-07-13,65.61,,,,13764484809.63,
2001-07-16,64.72,,,,13577769499.76,
2001-07-17,67.01,,,,14058194285.830002,
2001-07-18,65.48,,,,13737211786.84,
2001-07-19,63.29,,,,13277766249.07,
2001-07-20,63.43,,,,13307137196.69,
2001-07-23,63.53,,,,13328116444.99,
2001-07-24,62.24,,,,13057484141.92,
2001-07-25,62.25,,,,13059582066.75,
2001-07-26,62.7,,,,13153988684.1,
2001-07-27,64.36,,,,13502244205.88,
2001-07-30,63.17,,,,13252591151.11,
2001-07-31,64.27,,,,13483362882.41,
2001-08-01,65.67,,,,13777072358.61,
2001-08-02,65.9,,,,13825324629.7,
2001-08-03,65.69,,,,13781268208.27,
2001-08-06,64.95,,,,13626021770.85,
2001-08-07,64.3,,,,13489656656.9,
2001-08-08,62.53,,,,13118323961.99,
2001-08-09,62.22,,,,13053288292.26,
2001-08-10,62.02,,,,13011329795.66,
2001-08-13,62.89,,,,13193849255.87,
2001-08-14,64.12,2741537000.0,21660329000.0,18918792000.0,13451894009.960001,4.906697961749194
2001-08-15,63.61,2741537000.0,21660329000.0,18918792000.0,13344899843.63,4.867670888129542
2001-08-16,62.0,2741537000.0,21660329000.0,18918792000.0,13007133946.0,4.744467773369464
2001-08-17,61.01,2741537000.0,21660329000.0,18918792000.0,12799439387.83,4.66870933634308
2001-08-20,61.84,2741537000.0,21660329000.0,18918792000.0,12973567148.720001,4.732223985567221
2001-08-21,59.37,2741537000.0,21660329000.0,18918792000.0,12455379715.71,4.543210511370082
2001-08-22,60.25,2741537000.0,21660329000.0,18918792000.0,12639997100.75,4.610551344282422
2001-08-23,60.21,2741537000.0,21660329000.0,18918792000.0,12631605401.43,4.607490397331862
2001-08-24,59.15,2741537000.0,21660329000.0,18918792000.0,12409225369.449999,4.526375303141996
2001-08-27,58.78,2741537000.0,21660329000.0,18918792000.0,12331602150.74,4.498061543849308
