date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
1996-01-25,8.88,475000000.0,3092000000.0,2617000000.0,1761792000.0,3.7090357894736843
1996-01-26,8.75,475000000.0,3092000000.0,2617000000.0,1736000000.0,3.654736842105263
1996-01-29,8.67,475000000.0,3092000000.0,2617000000.0,1720128000.0,3.621322105263158
1996-01-30,8.67,475000000.0,3092000000.0,2617000000.0,1720128000.0,3.621322105263158
1996-01-31,8.96,475000000.0,3092000000.0,2617000000.0,1777664000.0,3.7424505263157894
1996-02-01,8.92,475000000.0,3092000000.0,2617000000.0,1769728000.0,3.725743157894737
1996-02-02,9.08,475000000.0,3092000000.0,2617000000.0,1801472000.0,3.792572631578947
1996-02-05,8.83,475000000.0,3092000000.0,2617000000.0,1751872000.0,3.6881515789473682
1996-02-06,8.67,475000000.0,3092000000.0,2617000000.0,1720128000.0,3.621322105263158
1996-02-07,8.75,475000000.0,3092000000.0,2617000000.0,1736000000.0,3.654736842105263
1996-02-08,8.83,475000000.0,3092000000.0,2617000000.0,1751872000.0,3.6881515789473682
1996-02-09,8.96,475000000.0,3092000000.0,2617000000.0,1777664000.0,3.7424505263157894
1996-02-12,8.88,475000000.0,3092000000.0,2617000000.0,1761792000.0,3.7090357894736843
1996-02-13,9.21,475000000.0,3092000000.0,2617000000.0,1827264000.0,3.8468715789473684
1996-02-14,9.21,475000000.0,3092000000.0,2617000000.0,1827264000.0,3.8468715789473684
1996-02-15,8.96,475000000.0,3092000000.0,2617000000.0,1793792000.0,3.776404210526316
1996-02-16,8.92,475000000.0,3092000000.0,2617000000.0,1785784000.0,3.7595452631578947
1996-02-20,8.67,475000000.0,3092000000.0,2617000000.0,1735734000.0,3.654176842105263
1996-02-21,8.71,475000000.0,3092000000.0,2617000000.0,1743742000.0,3.671035789473684
1996-02-22,8.92,475000000.0,3092000000.0,2617000000.0,1785784000.0,3.7595452631578947
1996-02-23,9.08,475000000.0,3092000000.0,2617000000.0,1817816000.0,3.826981052631579
1996-02-26,9.0,475000000.0,3092000000.0,2617000000.0,1801800000.0,3.793263157894737
1996-02-27,8.79,475000000.0,3092000000.0,2617000000.0,1759758000.0,3.704753684210526
1996-02-28,8.88,475000000.0,3092000000.0,2617000000.0,1777776000.0,3.7426863157894736
1996-02-29,8.92,475000000.0,3092000000.0,2617000000.0,1785784000.0,3.7595452631578947
1996-03-01,8.79,475000000.0,3092000000.0,2617000000.0,1759758000.0,3.704753684210526
1996-03-04,8.92,475000000.0,3092000000.0,2617000000.0,1785784000.0,3.7595452631578947
1996-03-05,8.92,475000000.0,3092000000.0,2617000000.0,1785784000.0,3.7595452631578947
1996-03-06,8.83,475000000.0,3092000000.0,2617000000.0,1767766000.0,3.7216126315789473
1996-03-07,8.75,475000000.0,3092000000.0,2617000000.0,1751750000.0,3.687894736842105
1996-03-08,8.04,475000000.0,3092000000.0,2617000000.0,1609608000.0,3.3886484210526318
1996-03-11,8.33,475000000.0,3092000000.0,2617000000.0,1667666000.0,3.510875789473684
1996-03-12,8.25,475000000.0,3092000000.0,2617000000.0,1651650000.0,3.477157894736842
1996-03-13,8.17,475000000.0,3092000000.0,2617000000.0,1635634000.0,3.44344
1996-03-14,8.38,475000000.0,3092000000.0,2617000000.0,1677676000.0,3.5319494736842105
1996-03-15,8.25,475000000.0,3092000000.0,2617000000.0,1651650000.0,3.477157894736842
1996-03-18,8.67,475000000.0,3092000000.0,2617000000.0,1735734000.0,3.654176842105263
1996-03-19,9.08,475000000.0,3092000000.0,2617000000.0,1817816000.0,3.826981052631579
1996-03-20,9.29,475000000.0,3092000000.0,2617000000.0,1859858000.0,3.9154905263157893
1996-03-21,9.0,475000000.0,3092000000.0,2617000000.0,1801800000.0,3.793263157894737
1996-03-22,9.17,475000000.0,3092000000.0,2617000000.0,1835834000.0,3.8649136842105265
1996-03-25,9.21,475000000.0,3092000000.0,2617000000.0,1843842000.0,3.8817726315789476
1996-03-26,9.0,475000000.0,3092000000.0,2617000000.0,1801800000.0,3.793263157894737
1996-03-27,9.08,475000000.0,3092000000.0,2617000000.0,1817816000.0,3.826981052631579
1996-03-28,9.13,475000000.0,3092000000.0,2617000000.0,1827826000.0,3.8480547368421054
1996-03-29,9.17,475000000.0,3092000000.0,2617000000.0,1835834000.0,3.8649136842105265
1996-04-01,9.5,475000000.0,3092000000.0,2617000000.0,1901900000.0,4.004
1996-04-02,9.21,475000000.0,3092000000.0,2617000000.0,1843842000.0,3.8817726315789476
1996-04-03,9.21,475000000.0,3092000000.0,2617000000.0,1843842000.0,3.8817726315789476
1996-04-04,9.13,475000000.0,3092000000.0,2617000000.0,1827826000.0,3.8480547368421054
1996-04-08,8.88,475000000.0,3092000000.0,2617000000.0,1777776000.0,3.7426863157894736
1996-04-09,8.75,475000000.0,3092000000.0,2617000000.0,1751750000.0,3.687894736842105
1996-04-10,8.75,475000000.0,3092000000.0,2617000000.0,1751750000.0,3.687894736842105
1996-04-11,8.33,475000000.0,3092000000.0,2617000000.0,1667666000.0,3.510875789473684
1996-04-12,8.58,475000000.0,3092000000.0,2617000000.0,1717716000.0,3.616244210526316
1996-04-15,8.46,475000000.0,3092000000.0,2617000000.0,1693692000.0,3.5656673684210527
1996-04-16,8.38,475000000.0,3092000000.0,2617000000.0,1677676000.0,3.5319494736842105
1996-04-17,8.63,475000000.0,3092000000.0,2617000000.0,1727726000.0,3.6373178947368423
1996-04-18,9.17,475000000.0,3092000000.0,2617000000.0,1835834000.0,3.8649136842105265
1996-04-19,9.08,475000000.0,3092000000.0,2617000000.0,1817816000.0,3.826981052631579
1996-04-22,9.08,475000000.0,3092000000.0,2617000000.0,1817816000.0,3.826981052631579
1996-04-23,9.5,475000000.0,3092000000.0,2617000000.0,1901900000.0,4.004
1996-04-24,9.46,475000000.0,3092000000.0,2617000000.0,1893892000.0,3.987141052631579
1996-04-25,9.42,475000000.0,3092000000.0,2617000000.0,1885884000.0,3.970282105263158
1996-04-26,9.96,475000000.0,3092000000.0,2617000000.0,1993992000.0,4.197877894736842
1996-04-29,10.04,475000000.0,3092000000.0,2617000000.0,2010008000.0,4.231595789473684
1996-04-30,9.83,475000000.0,3092000000.0,2617000000.0,1967966000.0,4.143086315789474
1996-05-01,9.92,475000000.0,3092000000.0,2617000000.0,1985984000.0,4.181018947368421
1996-05-02,9.63,475000000.0,3092000000.0,2617000000.0,1927926000.0,4.0587915789473685
1996-05-03,9.58,475000000.0,3092000000.0,2617000000.0,1917916000.0,4.037717894736842
1996-05-06,9.25,475000000.0,3092000000.0,2617000000.0,1851850000.0,3.8986315789473682
1996-05-07,9.08,475000000.0,3092000000.0,2617000000.0,1817816000.0,3.826981052631579
1996-05-08,9.29,475000000.0,3092000000.0,2617000000.0,1859858000.0,3.9154905263157893
1996-05-09,9.21,475000000.0,3092000000.0,2617000000.0,1843842000.0,3.8817726315789476
1996-05-10,9.67,475000000.0,3092000000.0,2617000000.0,1935934000.0,4.07565052631579
1996-05-13,9.88,475000000.0,3092000000.0,2617000000.0,1977976000.0,4.16416
1996-05-14,9.83,475000000.0,3092000000.0,2617000000.0,1967966000.0,4.143086315789474
1996-05-15,9.71,475000000.0,3092000000.0,2617000000.0,1943942000.0,4.092509473684211
1996-05-16,9.5,475000000.0,3092000000.0,2617000000.0,1906650000.0,4.014
1996-05-17,9.63,475000000.0,3092000000.0,2617000000.0,1932741000.0,4.0689284210526315
1996-05-20,9.83,475000000.0,3092000000.0,2617000000.0,1972881000.0,4.153433684210526
1996-05-21,10.21,475000000.0,3092000000.0,2617000000.0,2049147000.0,4.313993684210526
1996-05-22,10.58,475000000.0,3092000000.0,2617000000.0,2123406000.0,4.470328421052631
1996-05-23,10.58,475000000.0,3092000000.0,2617000000.0,2123406000.0,4.470328421052631
1996-05-24,10.71,475000000.0,3092000000.0,2617000000.0,2149497000.0,4.5252568421052635
1996-05-28,10.38,475000000.0,3092000000.0,2617000000.0,2083266000.0,4.385823157894737
1996-05-29,10.08,475000000.0,3092000000.0,2617000000.0,2023056000.0,4.259065263157895
1996-05-30,10.21,475000000.0,3092000000.0,2617000000.0,2049147000.0,4.313993684210526
1996-05-31,10.13,475000000.0,3092000000.0,2617000000.0,2033091000.0,4.280191578947369
1996-06-03,10.17,475000000.0,3092000000.0,2617000000.0,2041119000.0,4.2970926315789475
1996-06-04,10.21,475000000.0,3092000000.0,2617000000.0,2049147000.0,4.313993684210526
1996-06-05,10.21,475000000.0,3092000000.0,2617000000.0,2049147000.0,4.313993684210526
1996-06-06,10.08,475000000.0,3092000000.0,2617000000.0,2023056000.0,4.259065263157895
1996-06-07,10.04,475000000.0,3092000000.0,2617000000.0,2015028000.0,4.242164210526316
1996-06-10,10.04,475000000.0,3092000000.0,2617000000.0,2015028000.0,4.242164210526316
1996-06-11,10.0,475000000.0,3092000000.0,2617000000.0,2007000000.0,4.225263157894737
1996-06-12,9.63,475000000.0,3092000000.0,2617000000.0,1932741000.0,4.0689284210526315
1996-06-13,9.67,475000000.0,3092000000.0,2617000000.0,1940769000.0,4.0858294736842105
1996-06-14,9.88,475000000.0,3092000000.0,2617000000.0,1982916000.0,4.17456
1996-06-17,9.88,475000000.0,3092000000.0,2617000000.0,1982916000.0,4.17456
1996-06-18,10.33,475000000.0,3092000000.0,2617000000.0,2073231000.0,4.364696842105263
1996-06-19,10.13,475000000.0,3092000000.0,2617000000.0,2033091000.0,4.280191578947369
1996-06-20,9.75,475000000.0,3092000000.0,2617000000.0,1956825000.0,4.119631578947368
1996-06-21,9.67,475000000.0,3092000000.0,2617000000.0,1940769000.0,4.0858294736842105
1996-06-24,9.67,475000000.0,3092000000.0,2617000000.0,1940769000.0,4.0858294736842105
1996-06-25,9.58,475000000.0,3092000000.0,2617000000.0,1922706000.0,4.047802105263158
1996-06-26,9.54,475000000.0,3092000000.0,2617000000.0,1914678000.0,4.030901052631579
1996-06-27,9.58,475000000.0,3092000000.0,2617000000.0,1922706000.0,4.047802105263158
1996-06-28,9.5,475000000.0,3092000000.0,2617000000.0,1906650000.0,4.014
1996-07-01,9.67,475000000.0,3092000000.0,2617000000.0,1940769000.0,4.0858294736842105
1996-07-02,9.67,475000000.0,3092000000.0,2617000000.0,1940769000.0,4.0858294736842105
1996-07-03,9.71,475000000.0,3092000000.0,2617000000.0,1948797000.0,4.102730526315789
1996-07-05,9.54,475000000.0,3092000000.0,2617000000.0,1914678000.0,4.030901052631579
1996-07-08,9.21,475000000.0,3092000000.0,2617000000.0,1848447000.0,3.891467368421053
1996-07-09,9.21,475000000.0,3092000000.0,2617000000.0,1848447000.0,3.891467368421053
1996-07-10,9.08,475000000.0,3092000000.0,2617000000.0,1822356000.0,3.836538947368421
1996-07-11,8.79,475000000.0,3092000000.0,2617000000.0,1764153000.0,3.7140063157894736
1996-07-12,8.88,475000000.0,3092000000.0,2617000000.0,1782216000.0,3.7520336842105264
1996-07-15,8.71,475000000.0,3092000000.0,2617000000.0,1748097000.0,3.6802042105263157
1996-07-16,8.63,475000000.0,3092000000.0,2617000000.0,1732041000.0,3.646402105263158
1996-07-17,9.04,475000000.0,3092000000.0,2617000000.0,1814328000.0,3.819637894736842
1996-07-18,9.54,475000000.0,3092000000.0,2617000000.0,1914678000.0,4.030901052631579
1996-07-19,9.54,475000000.0,3092000000.0,2617000000.0,1914678000.0,4.030901052631579
1996-07-22,9.54,475000000.0,3092000000.0,2617000000.0,1914678000.0,4.030901052631579
1996-07-23,9.54,475000000.0,3092000000.0,2617000000.0,1914678000.0,4.030901052631579
1996-07-24,9.5,475000000.0,3092000000.0,2617000000.0,1906650000.0,4.014
1996-07-25,9.71,475000000.0,3092000000.0,2617000000.0,1948797000.0,4.102730526315789
1996-07-26,9.79,475000000.0,3092000000.0,2617000000.0,1964853000.0,4.136532631578947
1996-07-29,9.58,475000000.0,3092000000.0,2617000000.0,1922706000.0,4.047802105263158
1996-07-30,9.63,475000000.0,3092000000.0,2617000000.0,1932741000.0,4.0689284210526315
1996-07-31,9.63,475000000.0,3092000000.0,2617000000.0,1932741000.0,4.0689284210526315
1996-08-01,9.75,475000000.0,3092000000.0,2617000000.0,1956825000.0,4.119631578947368
1996-08-02,10.21,475000000.0,3092000000.0,2617000000.0,2049147000.0,4.313993684210526
1996-08-05,10.17,475000000.0,3092000000.0,2617000000.0,2041119000.0,4.2970926315789475
1996-08-06,10.25,475000000.0,3092000000.0,2617000000.0,2057175000.0,4.330894736842105
1996-08-07,10.08,475000000.0,3092000000.0,2617000000.0,2023056000.0,4.259065263157895
1996-08-08,9.96,475000000.0,3092000000.0,2617000000.0,1998972000.0,4.2083621052631575
1996-08-09,10.08,475000000.0,3092000000.0,2617000000.0,2023056000.0,4.259065263157895
1996-08-12,10.46,475000000.0,3092000000.0,2617000000.0,2099322000.0,4.4196252631578945
1996-08-13,10.17,475000000.0,3092000000.0,2617000000.0,2041119000.0,4.2970926315789475
1996-08-14,10.46,475000000.0,3092000000.0,2617000000.0,2099322000.0,4.4196252631578945
1996-08-15,10.5,475000000.0,3092000000.0,2617000000.0,2110500000.0,4.443157894736842
1996-08-16,10.58,475000000.0,3092000000.0,2617000000.0,2126580000.0,4.477010526315789
1996-08-19,10.63,475000000.0,3092000000.0,2617000000.0,2136630000.0,4.498168421052632
1996-08-20,10.29,475000000.0,3092000000.0,2617000000.0,2068290000.0,4.354294736842105
1996-08-21,10.33,475000000.0,3092000000.0,2617000000.0,2076330000.0,4.371221052631579
1996-08-22,10.46,475000000.0,3092000000.0,2617000000.0,2102460000.0,4.426231578947369
1996-08-23,10.5,475000000.0,3092000000.0,2617000000.0,2110500000.0,4.443157894736842
1996-08-26,10.25,475000000.0,3092000000.0,2617000000.0,2060250000.0,4.3373684210526315
1996-08-27,10.38,475000000.0,3092000000.0,2617000000.0,2086380000.0,4.392378947368421
1996-08-28,10.29,475000000.0,3092000000.0,2617000000.0,2068290000.0,4.354294736842105
1996-08-29,10.13,475000000.0,3092000000.0,2617000000.0,2036130000.0,4.28658947368421
1996-08-30,10.04,475000000.0,3092000000.0,2617000000.0,2018040000.0,4.248505263157894
1996-09-03,9.83,475000000.0,3092000000.0,2617000000.0,1975830000.0,4.159642105263158
1996-09-04,10.04,475000000.0,3092000000.0,2617000000.0,2018040000.0,4.248505263157894
1996-09-05,9.63,475000000.0,3092000000.0,2617000000.0,1935630000.0,4.07501052631579
1996-09-06,9.92,475000000.0,3092000000.0,2617000000.0,1993920000.0,4.197726315789474
1996-09-09,9.96,475000000.0,3092000000.0,2617000000.0,2001960000.0,4.214652631578947
1996-09-10,10.17,475000000.0,3092000000.0,2617000000.0,2044170000.0,4.303515789473685
1996-09-11,10.29,475000000.0,3092000000.0,2617000000.0,2068290000.0,4.354294736842105
1996-09-12,10.17,475000000.0,3092000000.0,2617000000.0,2044170000.0,4.303515789473685
1996-09-13,10.25,475000000.0,3092000000.0,2617000000.0,2060250000.0,4.3373684210526315
1996-09-16,10.17,475000000.0,3092000000.0,2617000000.0,2044170000.0,4.303515789473685
1996-09-17,9.92,475000000.0,3092000000.0,2617000000.0,1993920000.0,4.197726315789474
1996-09-18,9.71,475000000.0,3092000000.0,2617000000.0,1951710000.0,4.108863157894737
1996-09-19,9.79,475000000.0,3092000000.0,2617000000.0,1967790000.0,4.142715789473685
1996-09-20,9.79,475000000.0,3092000000.0,2617000000.0,1967790000.0,4.142715789473685
1996-09-23,9.63,475000000.0,3092000000.0,2617000000.0,1935630000.0,4.07501052631579
1996-09-24,9.5,475000000.0,3092000000.0,2617000000.0,1909500000.0,4.02
1996-09-25,9.79,475000000.0,3092000000.0,2617000000.0,1967790000.0,4.142715789473685
1996-09-26,9.88,475000000.0,3092000000.0,2617000000.0,1985880000.0,4.1808
1996-09-27,9.92,475000000.0,3092000000.0,2617000000.0,1993920000.0,4.197726315789474
1996-09-30,9.96,475000000.0,3092000000.0,2617000000.0,2001960000.0,4.214652631578947
1996-10-01,9.96,475000000.0,3092000000.0,2617000000.0,2001960000.0,4.214652631578947
1996-10-02,10.08,475000000.0,3092000000.0,2617000000.0,2026080000.0,4.265431578947369
1996-10-03,10.21,475000000.0,3092000000.0,2617000000.0,2052210000.0,4.320442105263158
1996-10-04,10.5,475000000.0,3092000000.0,2617000000.0,2110500000.0,4.443157894736842
1996-10-07,10.42,475000000.0,3092000000.0,2617000000.0,2094420000.0,4.409305263157894
1996-10-08,10.54,475000000.0,3092000000.0,2617000000.0,2118540000.0,4.460084210526316
1996-10-09,10.63,475000000.0,3092000000.0,2617000000.0,2136630000.0,4.498168421052632
1996-10-10,10.46,475000000.0,3092000000.0,2617000000.0,2102460000.0,4.426231578947369
1996-10-11,10.67,475000000.0,3092000000.0,2617000000.0,2144670000.0,4.515094736842105
1996-10-14,10.79,475000000.0,3092000000.0,2617000000.0,2168790000.0,4.565873684210526
1996-10-15,11.29,475000000.0,3092000000.0,2617000000.0,2269290000.0,4.777452631578948
1996-10-16,11.17,475000000.0,3092000000.0,2617000000.0,2245170000.0,4.726673684210526
1996-10-17,11.33,475000000.0,3092000000.0,2617000000.0,2277330000.0,4.794378947368421
1996-10-18,11.29,475000000.0,3092000000.0,2617000000.0,2269290000.0,4.777452631578948
1996-10-21,11.21,475000000.0,3092000000.0,2617000000.0,2253210000.0,4.7436
1996-10-22,11.08,475000000.0,3092000000.0,2617000000.0,2227080000.0,4.68858947368421
1996-10-23,11.0,475000000.0,3092000000.0,2617000000.0,2211000000.0,4.6547368421052635
1996-10-24,11.0,475000000.0,3092000000.0,2617000000.0,2211000000.0,4.6547368421052635
1996-10-25,11.04,475000000.0,3092000000.0,2617000000.0,2219040000.0,4.671663157894737
1996-10-28,10.96,475000000.0,3092000000.0,2617000000.0,2202960000.0,4.637810526315789
1996-10-29,10.79,475000000.0,3092000000.0,2617000000.0,2168790000.0,4.565873684210526
1996-10-30,10.63,475000000.0,3092000000.0,2617000000.0,2136630000.0,4.498168421052632
1996-10-31,10.38,475000000.0,3092000000.0,2617000000.0,2086380000.0,4.392378947368421
1996-11-01,10.42,475000000.0,3092000000.0,2617000000.0,2094420000.0,4.409305263157894
1996-11-04,10.5,475000000.0,3092000000.0,2617000000.0,2110500000.0,4.443157894736842
1996-11-05,10.96,475000000.0,3092000000.0,2617000000.0,2202960000.0,4.637810526315789
1996-11-06,11.04,475000000.0,3092000000.0,2617000000.0,2219040000.0,4.671663157894737
1996-11-07,11.04,475000000.0,3092000000.0,2617000000.0,2219040000.0,4.671663157894737
1996-11-08,11.21,475000000.0,3092000000.0,2617000000.0,2253210000.0,4.7436
1996-11-11,11.29,475000000.0,3092000000.0,2617000000.0,2269290000.0,4.777452631578948
1996-11-12,11.58,475000000.0,3092000000.0,2617000000.0,2327580000.0,4.900168421052632
1996-11-13,11.54,475000000.0,3092000000.0,2617000000.0,2319540000.0,4.883242105263158
1996-11-14,11.79,475000000.0,3092000000.0,2617000000.0,2369790000.0,4.989031578947368
1996-11-15,11.79,475000000.0,3092000000.0,2617000000.0,2386296000.0,5.023781052631579
1996-11-18,12.13,475000000.0,3092000000.0,2617000000.0,2455112000.0,5.168656842105263
1996-11-19,11.5,475000000.0,3092000000.0,2617000000.0,2327600000.0,4.90021052631579
1996-11-20,11.75,475000000.0,3092000000.0,2617000000.0,2378200000.0,5.006736842105263
1996-11-21,11.83,475000000.0,3092000000.0,2617000000.0,2394392000.0,5.0408252631578945
1996-11-22,11.92,475000000.0,3092000000.0,2617000000.0,2412608000.0,5.079174736842106
1996-11-25,12.08,475000000.0,3092000000.0,2617000000.0,2444992000.0,5.147351578947369
1996-11-26,11.88,475000000.0,3092000000.0,2617000000.0,2404512000.0,5.06213052631579
1996-11-27,11.92,475000000.0,3092000000.0,2617000000.0,2412608000.0,5.079174736842106
1996-11-29,12.04,475000000.0,3092000000.0,2617000000.0,2436896000.0,5.130307368421053
1996-12-02,12.21,475000000.0,3092000000.0,2617000000.0,2471304000.0,5.202745263157895
1996-12-03,12.0,475000000.0,3092000000.0,2617000000.0,2428800000.0,5.113263157894737
1996-12-04,11.67,475000000.0,3092000000.0,2617000000.0,2362008000.0,4.972648421052631
1996-12-05,11.67,475000000.0,3092000000.0,2617000000.0,2362008000.0,4.972648421052631
1996-12-06,11.5,475000000.0,3092000000.0,2617000000.0,2327600000.0,4.90021052631579
1996-12-09,11.5,475000000.0,3092000000.0,2617000000.0,2327600000.0,4.90021052631579
1996-12-10,11.63,475000000.0,3092000000.0,2617000000.0,2353912000.0,4.955604210526316
1996-12-11,11.33,475000000.0,3092000000.0,2617000000.0,2293192000.0,4.827772631578948
1996-12-12,11.38,475000000.0,3092000000.0,2617000000.0,2303312000.0,4.849077894736842
1996-12-13,11.58,475000000.0,3092000000.0,2617000000.0,2343792000.0,4.934298947368421
1996-12-16,11.75,475000000.0,3092000000.0,2617000000.0,2378200000.0,5.006736842105263
1996-12-17,11.54,475000000.0,3092000000.0,2617000000.0,2335696000.0,4.917254736842105
1996-12-18,11.54,475000000.0,3092000000.0,2617000000.0,2335696000.0,4.917254736842105
1996-12-19,11.67,475000000.0,3092000000.0,2617000000.0,2362008000.0,4.972648421052631
