date,UPS,UPS_SHE,PB Ratio
2004-12-14,98024050.80000001,0.0,inf
2004-12-15,97447837.5,0.0,inf
2004-12-16,97052397.0,0.0,inf
2004-12-17,97052397.0,0.0,inf
2004-12-20,96690851.39999999,0.0,inf
2004-12-21,97707698.4,0.0,inf
2004-12-22,97956261.0,0.0,inf
2004-12-23,97933664.4,0.0,inf
2004-12-27,96351902.4,0.0,inf
2004-12-28,97018502.10000001,0.0,inf
2004-12-29,96849027.6,0.0,inf
2004-12-30,96623061.6,0.0,inf
2004-12-31,96555271.8,0.0,inf
2005-01-03,96115365.0,0.0,inf
2005-01-04,94894134.48,0.0,inf
2005-01-05,94701903.75,0.0,inf
2005-01-06,94600134.53999999,0.0,inf
2005-01-07,94419211.5,0.0,inf
2005-01-10,94554903.78,0.0,inf
2005-01-11,94193057.7,0.0,inf
2005-01-12,87272751.42,0.0,inf
2005-01-13,86051520.89999999,0.0,inf
2005-01-14,85881905.55,0.0,inf
2005-01-18,85146905.7,0.0,inf
2005-01-19,85452213.33,0.0,inf
2005-01-20,85056444.17999999,0.0,inf
2005-01-21,84796367.30999999,0.0,inf
2005-01-24,85259982.60000001,0.0,inf
2005-01-25,86040213.21000001,0.0,inf
2005-01-26,85373059.5,0.0,inf
2005-01-27,83688213.69000001,0.0,inf
2005-01-28,83789982.89999999,0.0,inf
2005-01-31,84445828.92,0.0,inf
2005-02-01,85067751.87,0.0,inf
2005-02-02,85033828.8,0.0,inf
2005-02-03,84604136.58,0.0,inf
2005-02-04,83789982.89999999,0.0,inf
2005-02-07,83835213.66,0.0,inf
2005-02-08,83767367.52,0.0,inf
2005-02-09,83450752.2,0.0,inf
2005-02-10,84253598.19000001,0.0,inf
2005-02-11,85033828.8,0.0,inf
2005-02-14,84807675.0,0.0,inf
2005-02-15,87091828.38,0.0,inf
2005-02-16,89183751.03,0.0,inf
2005-02-17,87826828.23,0.0,inf
2005-02-18,87317982.17999999,0.0,inf
2005-02-22,86198520.87,0.0,inf
2005-02-23,86673443.85000001,0.0,inf
2005-02-24,87521520.60000001,0.0,inf
2005-02-25,87284059.11,0.0,inf
2005-02-28,87623289.80999999,0.0,inf
2005-03-01,87544135.98,0.0,inf
2005-03-02,86967443.78999999,0.0,inf
2005-03-03,87351905.25,0.0,inf
2005-03-04,88098212.78999999,0.0,inf
2005-03-07,88629674.22,0.0,inf
2005-03-08,88821904.95,0.0,inf
2005-03-09,87193597.59,0.0,inf
2005-03-10,87023982.24,0.0,inf
2005-03-11,86006290.14,0.0,inf
2005-03-14,86549059.26,0.0,inf
2005-03-15,85237367.22,0.0,inf
2005-03-16,84140521.28999999,0.0,inf
2005-03-17,84276213.57000001,0.0,inf
2005-03-18,83111521.5,0.0,inf
2005-03-21,83088906.12,0.0,inf
2005-03-22,82546137.0,0.0,inf
2005-03-23,81709367.94000001,0.0,inf
2005-03-24,81641521.8,0.0,inf
2005-03-28,81890290.98,0.0,inf
2005-03-29,81257060.34,0.0,inf
2005-03-30,82953213.84,0.0,inf
2005-03-31,82252137.05999999,0.0,inf
2005-04-01,80424607.80000001,0.0,inf
2005-04-04,80927960.69999999,0.0,inf
2005-04-05,81655026.0,0.0,inf
2005-04-06,81699768.48,0.0,inf
2005-04-07,81565541.04,0.0,inf
2005-04-08,80200895.4,0.0,inf
2005-04-11,80536464.0,0.0,inf
2005-04-12,81263529.30000001,0.0,inf
2005-04-13,79451458.86,0.0,inf
2005-04-14,78209855.04,0.0,inf
2005-04-15,76901137.5,0.0,inf
2005-04-18,77035364.94000001,0.0,inf
2005-04-19,76252371.54,0.0,inf
2005-04-20,75234480.12,0.0,inf
2005-04-21,78925734.72,0.0,inf
2005-04-22,75950359.80000001,0.0,inf
2005-04-25,77180778.0,0.0,inf
2005-04-26,76610311.38,0.0,inf
2005-04-27,78198669.42,0.0,inf
2005-04-28,78042070.74,0.0,inf
2005-04-29,79764656.22,0.0,inf
2005-05-02,80514092.76,0.0,inf
2005-05-03,80144967.30000001,0.0,inf
2005-05-04,80100224.82,0.0,inf
2005-05-05,80144967.30000001,0.0,inf
2005-05-06,79999554.24,0.0,inf
2005-05-09,80614763.33999999,0.0,inf
2005-05-10,80122596.05999999,0.0,inf
2005-05-11,82605803.69999999,0.0,inf
2005-05-12,81140487.48,0.0,inf
2005-05-13,80704248.30000001,0.0,inf
2005-05-16,81856367.16000001,0.0,inf
2005-05-17,82684103.04,0.0,inf
2005-05-18,83780293.80000001,0.0,inf
2005-05-19,84071119.92,0.0,inf
2005-05-20,83880964.38,0.0,inf
2005-05-23,84238904.22,0.0,inf
2005-05-24,84350760.42,0.0,inf
2005-05-25,83780293.80000001,0.0,inf
2005-05-26,83836221.9,0.0,inf
2005-05-27,83545395.78,0.0,inf
2005-05-31,82382091.30000001,0.0,inf
2005-06-01,82382091.30000001,0.0,inf
2005-06-02,82370905.68,0.0,inf
2005-06-03,81453684.83999999,0.0,inf
2005-06-06,81498427.32,0.0,inf
2005-06-07,81677397.24,0.0,inf
2005-06-08,80939146.32,0.0,inf
2005-06-09,79641614.4,0.0,inf
2005-06-10,79373159.52,0.0,inf
2005-06-13,78489495.54,0.0,inf
2005-06-14,78344082.48,0.0,inf
2005-06-15,78131555.69999999,0.0,inf
2005-06-16,78847435.38,0.0,inf
2005-06-17,79395530.76,0.0,inf
2005-06-20,79082333.4,0.0,inf
2005-06-21,78925734.72,0.0,inf
2005-06-22,78556609.26,0.0,inf
2005-06-23,77080107.42,0.0,inf
2005-06-24,76733353.19999999,0.0,inf
2005-06-27,76509640.80000001,0.0,inf
2005-06-28,78097998.83999999,0.0,inf
2005-06-29,77605831.55999999,0.0,inf
2005-06-30,77359747.92,0.0,inf
2005-07-01,77170464.99,0.0,inf
2005-07-05,76847109.48,0.0,inf
2005-07-06,75497936.49,0.0,inf
2005-07-07,76601805.3,0.0,inf
2005-07-08,77995579.05,0.0,inf
2005-07-11,77817176.01,0.0,inf
2005-07-12,77817176.01,0.0,inf
2005-07-13,78006729.24,0.0,inf
2005-07-14,78798392.73,0.0,inf
2005-07-15,78218582.85000001,0.0,inf
2005-07-18,78017879.42999999,0.0,inf
2005-07-19,78218582.85000001,0.0,inf
2005-07-20,81195683.58,0.0,inf
2005-07-21,80660474.46000001,0.0,inf
2005-07-22,81307185.48,0.0,inf
2005-07-25,81061881.3,0.0,inf
2005-07-26,81864694.98,0.0,inf
2005-07-27,81619390.8,0.0,inf
2005-07-28,82210350.87,0.0,inf
2005-07-29,81362936.42999999,0.0,inf
2005-08-01,81429837.57000001,0.0,inf
2005-08-02,81864694.98,0.0,inf
2005-08-03,82656358.47,0.0,inf
2005-08-04,82210350.87,0.0,inf
2005-08-05,81886995.36,0.0,inf
2005-08-08,81452137.95,0.0,inf
2005-08-09,81574790.03999999,0.0,inf
2005-08-10,81463288.14,0.0,inf
2005-08-11,81641691.17999999,0.0,inf
2005-08-12,81463288.14,0.0,inf
2005-08-15,81396387.0,0.0,inf
2005-08-16,80437470.66,0.0,inf
2005-08-17,80627023.89,0.0,inf
2005-08-18,80036063.82000001,0.0,inf
2005-08-19,79701558.12,0.0,inf
2005-08-22,80671624.64999999,0.0,inf
2005-08-23,80404020.09,0.0,inf
2005-08-24,80225617.05,0.0,inf
2005-08-25,80181016.28999999,0.0,inf
2005-08-26,79534305.27,0.0,inf
2005-08-29,79389352.8,0.0,inf
2005-08-30,78519637.98,0.0,inf
2005-08-31,79043696.91,0.0,inf
2005-09-01,77661073.35000001,0.0,inf
2005-09-02,76914010.62,0.0,inf
2005-09-06,78107080.95,0.0,inf
2005-09-07,77750274.87,0.0,inf
2005-09-08,76746757.77,0.0,inf
2005-09-09,76378801.5,0.0,inf
2005-09-12,76389951.69000001,0.0,inf
2005-09-13,76300750.17,0.0,inf
2005-09-14,76155797.7,0.0,inf
2005-09-15,76334200.74,0.0,inf
2005-09-16,76914010.62,0.0,inf
2005-09-19,74996177.94000001,0.0,inf
2005-09-20,74550170.34,0.0,inf
2005-09-21,75732090.48,0.0,inf
2005-09-22,76490303.39999999,0.0,inf
2005-09-23,76233849.03,0.0,inf
2005-09-26,76133497.32000001,0.0,inf
2005-09-27,76378801.5,0.0,inf
2005-09-28,76869409.86,0.0,inf
2005-09-29,78463887.03,0.0,inf
2005-09-30,77081263.47,0.0,inf
2005-10-03,77088553.75999999,0.0,inf
2005-10-04,76009847.8,0.0,inf
2005-10-05,74397349.2,0.0,inf
2005-10-06,75954244.39999999,0.0,inf
2005-10-07,76109933.92,0.0,inf
2005-10-10,76543640.44,0.0,inf
2005-10-11,77244243.27999999,0.0,inf
2005-10-12,76421312.96,0.0,inf
2005-10-13,75765192.83999999,0.0,inf
2005-10-14,77855880.68,0.0,inf
2005-10-17,78289587.2,0.0,inf
2005-10-18,77266484.64,0.0,inf
2005-10-19,78767776.44,0.0,inf
2005-10-20,80558205.92,0.0,inf
2005-10-21,79713034.24000001,0.0,inf
2005-10-24,82170704.52,0.0,inf
2005-10-25,81759239.36,0.0,inf
2005-10-26,80958550.39999999,0.0,inf
2005-10-27,80035533.96,0.0,inf
2005-10-28,80980791.75999999,0.0,inf
2005-10-31,81114239.92,0.0,inf
2005-11-01,80958550.39999999,0.0,inf
2005-11-02,82159583.83999999,0.0,inf
2005-11-03,82582169.68,0.0,inf
2005-11-04,82404238.8,0.0,inf
2005-11-07,83193807.08,0.0,inf
2005-11-08,83060358.92,0.0,inf
2005-11-09,83071479.60000001,0.0,inf
2005-11-10,84172426.92,0.0,inf
2005-11-11,84806305.68,0.0,inf
2005-11-14,85829408.24000001,0.0,inf
2005-11-15,84027858.08,0.0,inf
2005-11-16,83894409.92,0.0,inf
2005-11-17,85429063.75999999,0.0,inf
2005-11-18,86908114.2,0.0,inf
2005-11-21,86952596.92,0.0,inf
2005-11-22,88720785.04,0.0,inf
2005-11-23,88098026.96,0.0,inf
2005-11-25,88453888.72000001,0.0,inf
2005-11-28,87597596.36,0.0,inf
2005-11-29,87286217.32,0.0,inf
2005-11-30,86630097.2,0.0,inf
2005-12-01,86819148.75999999,0.0,inf
2005-12-02,86129666.60000001,0.0,inf
2005-12-05,84561650.72000001,0.0,inf
2005-12-06,85807166.88,0.0,inf
2005-12-07,85851649.60000001,0.0,inf
2005-12-08,83427341.36,0.0,inf
2005-12-09,84283633.72000001,0.0,inf
2005-12-12,84061220.12,0.0,inf
2005-12-13,83849927.2,0.0,inf
2005-12-14,84661736.83999999,0.0,inf
2005-12-15,84817426.36,0.0,inf
2005-12-16,84539409.36,0.0,inf
2005-12-19,83482944.75999999,0.0,inf
2005-12-20,83660875.64,0.0,inf
2005-12-21,85206650.16000001,0.0,inf
2005-12-22,85451305.12,0.0,inf
2005-12-23,85784925.52,0.0,inf
2005-12-27,85184408.8,0.0,inf
2005-12-28,84961995.2,0.0,inf
2005-12-29,84361478.48,0.0,inf
2005-12-30,83571910.2,0.0,inf
2006-01-03,82765402.75,0.0,inf
2006-01-04,82874953.25,0.0,inf
2006-01-05,82907818.4,0.0,inf
2006-01-06,82414841.15,0.0,inf
2006-01-09,83422705.75,0.0,inf
2006-01-10,82973548.69999999,0.0,inf
2006-01-11,82546301.75,0.0,inf
2006-01-12,81801358.35000001,0.0,inf
2006-01-13,81615122.5,0.0,inf
2006-01-17,82075234.60000001,0.0,inf
2006-01-18,82809222.95,0.0,inf
2006-01-19,83893772.89999999,0.0,inf
2006-01-20,82425796.19999999,0.0,inf
2006-01-23,82392931.05,0.0,inf
2006-01-24,83422705.75,0.0,inf
2006-01-25,84090963.80000001,0.0,inf
2006-01-26,82765402.75,0.0,inf
2006-01-27,82601077.0,0.0,inf
2006-01-30,82053324.5,0.0,inf
2006-01-31,82064279.55,0.0,inf
2006-02-01,81899953.80000001,0.0,inf
2006-02-02,80749673.55,0.0,inf
2006-02-03,80037595.3,0.0,inf
2006-02-06,80508662.44999999,0.0,inf
2006-02-07,79741808.95,0.0,inf
2006-02-08,80935909.39999999,0.0,inf
2006-02-09,80815403.85,0.0,inf
2006-02-10,81921863.9,0.0,inf
2006-02-13,82195740.15,0.0,inf
2006-02-14,83170739.60000001,0.0,inf
2006-02-15,83587031.5,0.0,inf
2006-02-16,83367930.5,0.0,inf
2006-02-17,83532256.25,0.0,inf
2006-02-21,82436751.25,0.0,inf
2006-02-22,83115964.35000001,0.0,inf
2006-02-23,82458661.35,0.0,inf
2006-02-24,82513436.6,0.0,inf
2006-02-27,83203604.75,0.0,inf
2006-02-28,81845178.55,0.0,inf
2006-03-01,82513436.6,0.0,inf
2006-03-02,82108099.75,0.0,inf
2006-03-03,82721582.55000001,0.0,inf
2006-03-06,83367930.5,0.0,inf
2006-03-07,84244334.5,0.0,inf
2006-03-08,84353885.0,0.0,inf
2006-03-09,84025233.5,0.0,inf
2006-03-10,84748266.8,0.0,inf
2006-03-13,84233379.45,0.0,inf
2006-03-14,85558940.5,0.0,inf
2006-03-15,85701356.15,0.0,inf
2006-03-16,85449390.0,0.0,inf
2006-03-17,85602760.7,0.0,inf
2006-03-20,85690401.1,0.0,inf
2006-03-21,85493210.2,0.0,inf
2006-03-22,86380569.25,0.0,inf
2006-03-23,86391524.3,0.0,inf
2006-03-24,86347704.1,0.0,inf
2006-03-27,86424389.45,0.0,inf
2006-03-28,86402479.35000001,0.0,inf
2006-03-29,87202198.0,0.0,inf
2006-03-30,87114557.6,0.0,inf
2006-03-31,86961186.89999999,0.0,inf
2006-04-03,86644316.6,0.0,inf
2006-04-04,87809300.5,0.0,inf
2006-04-05,88092380.7,0.0,inf
2006-04-06,88571439.5,0.0,inf
2006-04-07,88996059.8,0.0,inf
2006-04-10,88810968.89999999,0.0,inf
2006-04-11,88484337.89999999,0.0,inf
2006-04-12,88691204.19999999,0.0,inf
2006-04-13,88843632.0,0.0,inf
2006-04-17,88233920.80000001,0.0,inf
2006-04-18,89714648.0,0.0,inf
2006-04-19,89845300.39999999,0.0,inf
2006-04-20,89333578.5,0.0,inf
2006-04-21,89311803.1,0.0,inf
2006-04-24,89268252.3,0.0,inf
2006-04-25,88081493.0,0.0,inf
2006-04-26,88168594.60000001,0.0,inf
2006-04-27,88680316.5,0.0,inf
2006-04-28,88266583.89999999,0.0,inf
2006-05-01,88059717.6,0.0,inf
2006-05-02,88876295.1,0.0,inf
2006-05-03,88898070.5,0.0,inf
2006-05-04,89714648.0,0.0,inf
2006-05-05,90748979.5,0.0,inf
2006-05-08,90487674.7,0.0,inf
2006-05-09,90476787.0,0.0,inf
2006-05-10,90204594.5,0.0,inf
2006-05-11,89094049.1,0.0,inf
2006-05-12,88037942.2,0.0,inf
2006-05-15,88538776.39999999,0.0,inf
2006-05-16,87929065.2,0.0,inf
2006-05-17,86807632.10000001,0.0,inf
2006-05-18,86557215.0,0.0,inf
2006-05-19,87036273.8,0.0,inf
2006-05-22,87428231.0,0.0,inf
2006-05-23,87645985.0,0.0,inf
2006-05-24,87101600.0,0.0,inf
2006-05-25,87700423.5,0.0,inf
2006-05-26,88223033.1,0.0,inf
2006-05-30,86883846.0,0.0,inf
2006-05-31,87700423.5,0.0,inf
2006-06-01,88201257.7,0.0,inf
2006-06-02,88244808.5,0.0,inf
2006-06-05,86676979.7,0.0,inf
2006-06-06,87145150.80000001,0.0,inf
2006-06-07,86698755.1,0.0,inf
2006-06-08,86644316.6,0.0,inf
2006-06-09,86001942.3,0.0,inf
2006-06-12,85642648.2,0.0,inf
2006-06-13,85707974.4,0.0,inf
2006-06-14,85141814.0,0.0,inf
2006-06-15,86622541.2,0.0,inf
2006-06-16,86317685.6,0.0,inf
2006-06-19,86328573.30000001,0.0,inf
2006-06-20,86785856.69999999,0.0,inf
2006-06-21,87428231.0,0.0,inf
2006-06-22,87645985.0,0.0,inf
2006-06-23,87537108.0,0.0,inf
2006-06-26,87841963.60000001,0.0,inf
2006-06-27,87645985.0,0.0,inf
2006-06-28,88408124.0,0.0,inf
2006-06-29,90117492.89999999,0.0,inf
2006-06-30,89638434.1,0.0,inf
2006-07-03,90080141.67,0.0,inf
2006-07-05,89580480.92999999,0.0,inf
2006-07-06,89026509.24,0.0,inf
2006-07-07,88081498.71000001,0.0,inf
2006-07-10,88396502.22,0.0,inf
2006-07-11,88689781.35000001,0.0,inf
2006-07-12,87647011.11,0.0,inf
2006-07-13,86169753.27,0.0,inf
2006-07-14,85344226.83,0.0,inf
2006-07-17,85355089.02,0.0,inf
2006-07-18,85778714.42999999,0.0,inf
2006-07-19,87386318.55,0.0,inf
2006-07-20,85778714.42999999,0.0,inf
2006-07-21,85518021.87,0.0,inf
2006-07-24,86897520.0,0.0,inf
2006-07-25,77990524.2,0.0,inf
2006-07-26,73678234.77,0.0,inf
2006-07-27,74351690.55,0.0,inf
2006-07-28,76046192.19000001,0.0,inf
2006-07-31,74851351.28999999,0.0,inf
2006-08-01,74742729.39,0.0,inf
2006-08-02,73960651.71000001,0.0,inf
2006-08-03,74514623.39999999,0.0,inf
2006-08-04,73580475.05999999,0.0,inf
2006-08-07,72244425.69000001,0.0,inf
2006-08-08,71896835.61,0.0,inf
2006-08-09,71603556.48,0.0,inf
2006-08-10,72211839.12,0.0,inf
2006-08-11,72244425.69000001,0.0,inf
2006-08-14,73102538.7,0.0,inf
2006-08-15,74949111.0,0.0,inf
2006-08-16,78348976.47,0.0,inf
2006-08-17,77827591.35000001,0.0,inf
2006-08-18,77208446.52,0.0,inf
2006-08-21,76002743.42999999,0.0,inf
2006-08-22,77056375.86,0.0,inf
2006-08-23,76600163.88,0.0,inf
2006-08-24,76035330.0,0.0,inf
2006-08-25,76654474.83,0.0,inf
2006-08-28,76611026.07000001,0.0,inf
2006-08-29,76404644.46000001,0.0,inf
2006-08-30,76621888.26,0.0,inf
2006-08-31,76089640.95,0.0,inf
2006-09-01,77208446.52,0.0,inf
2006-09-05,77186722.14,0.0,inf
2006-09-06,76361195.7,0.0,inf
2006-09-07,75731188.67999999,0.0,inf
2006-09-08,75557393.64,0.0,inf
2006-09-11,77067238.05,0.0,inf
2006-09-12,78816050.64,0.0,inf
2006-09-13,79283124.80999999,0.0,inf
2006-09-14,77936213.25,0.0,inf
2006-09-15,78761739.69000001,0.0,inf
2006-09-18,78881223.78,0.0,inf
2006-09-19,78425011.8,0.0,inf
2006-09-20,78870361.59,0.0,inf
2006-09-21,77132411.19000001,0.0,inf
2006-09-22,77002064.91,0.0,inf
2006-09-25,78001386.39,0.0,inf
2006-09-26,78978983.49,0.0,inf
2006-09-27,78642255.60000001,0.0,inf
2006-09-28,78783464.07000001,0.0,inf
2006-09-29,78142594.86,0.0,inf
2006-10-02,78611051.2,0.0,inf
2006-10-03,79924854.67999999,0.0,inf
2006-10-04,80880348.11999999,0.0,inf
2006-10-05,81900988.84,0.0,inf
2006-10-06,80641474.75999999,0.0,inf
2006-10-09,80348312.0,0.0,inf
2006-10-10,80218017.44,0.0,inf
2006-10-11,80033433.47999999,0.0,inf
2006-10-12,80098580.75999999,0.0,inf
2006-10-13,79696839.2,0.0,inf
2006-10-16,80478606.56,0.0,inf
2006-10-17,80022575.60000001,0.0,inf
2006-10-18,78621909.08,0.0,inf
2006-10-19,81705547.0,0.0,inf
2006-10-20,82628466.8,0.0,inf
2006-10-23,82574177.39999999,0.0,inf
2006-10-24,82585035.28,0.0,inf
2006-10-25,82172435.84,0.0,inf
2006-10-26,81922704.60000001,0.0,inf
2006-10-27,81292947.56,0.0,inf
2006-10-30,82411309.2,0.0,inf
2006-10-31,81814125.8,0.0,inf
2006-11-01,80565469.60000001,0.0,inf
2006-11-02,80348312.0,0.0,inf
2006-11-03,79479681.60000001,0.0,inf
2006-11-06,80999784.8,0.0,inf
2006-11-07,81770694.28,0.0,inf
2006-11-08,81358094.84,0.0,inf
2006-11-09,80771769.32000001,0.0,inf
2006-11-10,82042141.28,0.0,inf
2006-11-13,82802192.88000001,0.0,inf
2006-11-14,84268006.67999999,0.0,inf
2006-11-15,84593743.08,0.0,inf
2006-11-16,85321221.03999999,0.0,inf
2006-11-17,85918404.44,0.0,inf
2006-11-20,86081272.64,0.0,inf
2006-11-21,86341861.75999999,0.0,inf
2006-11-22,85798967.75999999,0.0,inf
2006-11-24,85603525.92,0.0,inf
2006-11-27,84984626.75999999,0.0,inf
2006-11-28,84832616.44,0.0,inf
2006-11-29,85321221.03999999,0.0,inf
2006-11-30,84604600.96000001,0.0,inf
2006-12-01,83942270.28,0.0,inf
2006-12-04,84724037.64,0.0,inf
2006-12-05,84897763.72,0.0,inf
2006-12-06,84734895.52000001,0.0,inf
2006-12-07,84702321.88000001,0.0,inf
2006-12-08,84810900.67999999,0.0,inf
2006-12-11,84441732.75999999,0.0,inf
2006-12-12,83497097.2,0.0,inf
2006-12-13,83073639.88000001,0.0,inf
2006-12-14,83431949.92,0.0,inf
2006-12-15,83247365.96000001,0.0,inf
2006-12-18,83279939.60000001,0.0,inf
2006-12-19,82248441.0,0.0,inf
2006-12-20,81184368.75999999,0.0,inf
2006-12-21,80945495.39999999,0.0,inf
2006-12-22,80207159.56,0.0,inf
2006-12-26,80587185.36,0.0,inf
2006-12-27,81564394.56,0.0,inf
2006-12-28,81390668.47999999,0.0,inf
2006-12-29,81412384.24000001,0.0,inf
2007-01-03,79999587.36,0.0,inf
2007-01-04,80127637.92,0.0,inf
2007-01-05,79124575.2,0.0,inf
2007-01-08,79370005.44,0.0,inf
2007-01-09,79049879.03999999,0.0,inf
2007-01-10,78569689.44,0.0,inf
2007-01-11,78591031.2,0.0,inf
2007-01-12,79434030.72,0.0,inf
2007-01-16,79903549.44,0.0,inf
2007-01-17,80031600.0,0.0,inf
2007-01-18,79828853.28,0.0,inf
2007-01-19,80052941.75999999,0.0,inf
2007-01-22,79263296.64,0.0,inf
2007-01-23,78559018.56,0.0,inf
2007-01-24,79444701.60000001,0.0,inf
2007-01-25,78548347.67999999,0.0,inf
2007-01-26,77353209.11999999,0.0,inf
2007-01-29,78591031.2,0.0,inf
2007-01-30,77577297.60000001,0.0,inf
2007-01-31,77129120.64,0.0,inf
2007-02-01,78580360.32000001,0.0,inf
2007-02-02,79145916.96000001,0.0,inf
2007-02-05,78623043.84,0.0,inf
2007-02-06,78889815.84,0.0,inf
2007-02-07,78879144.96000001,0.0,inf
2007-02-08,78249563.03999999,0.0,inf
2007-02-09,78494993.28,0.0,inf
2007-02-12,78825790.56,0.0,inf
2007-02-13,79380676.32000001,0.0,inf
2007-02-14,80052941.75999999,0.0,inf
2007-02-15,79476714.24000001,0.0,inf
2007-02-16,79007195.52000001,0.0,inf
2007-02-20,78857803.2,0.0,inf
2007-02-21,78751094.39999999,0.0,inf
2007-02-22,78324259.2,0.0,inf
2007-02-23,78260233.92,0.0,inf
2007-02-26,77673335.52000001,0.0,inf
2007-02-27,74941590.24000001,0.0,inf
2007-02-28,74898906.72,0.0,inf
2007-03-01,74824210.56,0.0,inf
2007-03-02,74130603.36,0.0,inf
2007-03-05,74376033.60000001,0.0,inf
2007-03-06,74600122.08,0.0,inf
2007-03-07,74696160.0,0.0,inf
2007-03-08,74557438.56,0.0,inf
2007-03-09,75368425.44,0.0,inf
2007-03-12,75923311.2,0.0,inf
2007-03-13,74600122.08,0.0,inf
2007-03-14,74941590.24000001,0.0,inf
2007-03-15,74066578.08,0.0,inf
2007-03-16,73906514.88000001,0.0,inf
2007-03-19,74141274.24000001,0.0,inf
2007-03-20,74962932.0,0.0,inf
2007-03-21,76062032.64,0.0,inf
2007-03-22,75859285.92,0.0,inf
2007-03-23,76264779.36,0.0,inf
2007-03-26,76094045.28,0.0,inf
2007-03-27,75656539.2,0.0,inf
2007-03-28,75122995.2,0.0,inf
2007-03-29,74866894.08,0.0,inf
2007-03-30,74802868.8,0.0,inf
2007-04-02,74326429.24,0.0,inf
2007-04-03,74432822.64,0.0,inf
2007-04-04,74347707.92,0.0,inf
2007-04-05,74752002.84,0.0,inf
2007-04-09,74571134.06,0.0,inf
2007-04-10,75315887.86,0.0,inf
2007-04-11,74975428.98,0.0,inf
2007-04-12,74879674.92,0.0,inf
2007-04-13,74805199.54,0.0,inf
2007-04-16,75624428.72,0.0,inf
2007-04-17,76220231.76,0.0,inf
2007-04-18,75964887.60000001,0.0,inf
2007-04-19,76592608.66,0.0,inf
2007-04-20,77475673.88,0.0,inf
2007-04-23,76539411.96,0.0,inf
2007-04-24,76528772.62,0.0,inf
2007-04-25,77667182.0,0.0,inf
2007-04-26,76507493.94,0.0,inf
2007-04-27,76071281.0,0.0,inf
2007-04-30,74932871.62,0.0,inf
2007-05-01,74411543.96,0.0,inf
2007-05-02,75262691.16,0.0,inf
2007-05-03,75422281.26,0.0,inf
2007-05-04,75635068.06,0.0,inf
2007-05-07,75305248.52,0.0,inf
2007-05-08,75369084.56,0.0,inf
2007-05-09,75432920.60000001,0.0,inf
2007-05-10,74294511.22,0.0,inf
2007-05-11,75826576.17999999,0.0,inf
2007-05-14,75198855.12,0.0,inf
2007-05-15,74986068.32000001,0.0,inf
2007-05-16,75901051.56,0.0,inf
2007-05-17,74634970.10000001,0.0,inf
2007-05-18,74528576.7,0.0,inf
2007-05-21,74805199.54,0.0,inf
2007-05-22,74581773.39999999,0.0,inf
2007-05-23,74454101.32000001,0.0,inf
2007-05-24,75166937.10000001,0.0,inf
2007-05-25,75624428.72,0.0,inf
2007-05-29,75901051.56,0.0,inf
2007-05-30,76135117.04,0.0,inf
2007-05-31,76571329.98,0.0,inf
2007-06-01,76986264.24,0.0,inf
2007-06-04,76890510.17999999,0.0,inf
2007-06-05,76305346.48,0.0,inf
2007-06-06,76198953.08,0.0,inf
2007-06-07,75805297.5,0.0,inf
2007-06-08,76943706.88,0.0,inf
2007-06-11,77113936.32000001,0.0,inf
2007-06-12,75805297.5,0.0,inf
2007-06-13,76752198.76,0.0,inf
2007-06-14,78677919.3,0.0,inf
2007-06-15,78784312.7,0.0,inf
2007-06-18,78007640.88,0.0,inf
2007-06-19,77667182.0,0.0,inf
2007-06-20,77571427.94,0.0,inf
2007-06-21,78060837.58,0.0,inf
2007-06-22,77507591.89999999,0.0,inf
2007-06-25,77975722.86,0.0,inf
2007-06-26,77826772.10000001,0.0,inf
2007-06-27,78262985.04,0.0,inf
2007-06-28,78326821.08,0.0,inf
2007-06-29,77667182.0,0.0,inf
2007-07-02,77781204.33,0.0,inf
2007-07-03,77643313.2,0.0,inf
2007-07-05,78226698.75,0.0,inf
2007-07-06,78173663.7,0.0,inf
2007-07-09,78916154.4,0.0,inf
2007-07-10,78534302.04,0.0,inf
2007-07-11,78841905.33,0.0,inf
2007-07-12,79298006.76,0.0,inf
2007-07-13,79711680.15,0.0,inf
2007-07-16,80114746.53,0.0,inf
2007-07-17,80104139.52,0.0,inf
2007-07-18,79764715.2,0.0,inf
2007-07-19,80443563.84,0.0,inf
2007-07-20,79563182.01,0.0,inf
2007-07-23,79064652.54,0.0,inf
2007-07-24,79213150.68,0.0,inf
2007-07-25,80836023.21,0.0,inf
2007-07-26,80295065.7,0.0,inf
2007-07-27,80263244.67,0.0,inf
2007-07-30,81483050.82,0.0,inf
2007-07-31,80316279.72,0.0,inf
2007-08-01,81599727.93,0.0,inf
2007-08-02,81228482.58,0.0,inf
2007-08-03,79732894.17,0.0,inf
2007-08-06,82554358.83,0.0,inf
2007-08-07,82458895.74,0.0,inf
2007-08-08,83127137.37,0.0,inf
2007-08-09,82840748.1,0.0,inf
2007-08-10,81408801.75,0.0,inf
2007-08-13,81366373.71,0.0,inf
2007-08-14,80305672.71,0.0,inf
2007-08-15,78735835.23,0.0,inf
2007-08-16,79361648.82,0.0,inf
2007-08-17,80952700.32,0.0,inf
2007-08-20,80549633.94,0.0,inf
2007-08-21,80104139.52,0.0,inf
2007-08-22,80655704.04,0.0,inf
2007-08-23,81058770.42,0.0,inf
2007-08-24,81705798.03,0.0,inf
