date,close price,AVB_SHE,AVB_TA,AVB_TL,market cap,PB Ratio
1995-06-06,19.38,-11000000.0,165000000.0,177000000.0,222870000.0,-20.26090909090909
1995-06-07,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-06-08,19.75,-11000000.0,165000000.0,177000000.0,227125000.0,-20.647727272727273
1995-06-09,19.5,-11000000.0,165000000.0,177000000.0,224250000.0,-20.386363636363637
1995-06-12,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-06-13,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-06-14,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-06-15,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-06-16,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-06-19,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-06-20,20.0,-11000000.0,165000000.0,177000000.0,230000000.0,-20.90909090909091
1995-06-21,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-06-22,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-06-23,19.75,-11000000.0,165000000.0,177000000.0,227125000.0,-20.647727272727273
1995-06-26,19.75,-11000000.0,165000000.0,177000000.0,227125000.0,-20.647727272727273
1995-06-27,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-06-28,19.5,-11000000.0,165000000.0,177000000.0,224250000.0,-20.386363636363637
1995-06-29,19.38,-11000000.0,165000000.0,177000000.0,222870000.0,-20.26090909090909
1995-06-30,19.5,-11000000.0,165000000.0,177000000.0,224250000.0,-20.386363636363637
1995-07-03,19.25,-11000000.0,165000000.0,177000000.0,221375000.0,-20.125
1995-07-05,19.75,-11000000.0,165000000.0,177000000.0,227125000.0,-20.647727272727273
1995-07-06,19.5,-11000000.0,165000000.0,177000000.0,224250000.0,-20.386363636363637
1995-07-07,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-07-10,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-07-11,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-07-12,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-07-13,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-07-14,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-07-17,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-07-18,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-07-19,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-07-20,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-07-21,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-07-24,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-07-25,19.5,-11000000.0,165000000.0,177000000.0,224250000.0,-20.386363636363637
1995-07-26,19.63,-11000000.0,165000000.0,177000000.0,225745000.0,-20.52227272727273
1995-07-27,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-07-28,19.75,-11000000.0,165000000.0,177000000.0,227125000.0,-20.647727272727273
1995-07-31,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-08-01,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-08-02,20.0,-11000000.0,165000000.0,177000000.0,230000000.0,-20.90909090909091
1995-08-03,20.13,-11000000.0,165000000.0,177000000.0,231495000.0,-21.045
1995-08-04,19.75,-11000000.0,165000000.0,177000000.0,227125000.0,-20.647727272727273
1995-08-07,19.5,-11000000.0,165000000.0,177000000.0,224250000.0,-20.386363636363637
1995-08-08,19.13,-11000000.0,165000000.0,177000000.0,219995000.0,-19.999545454545455
1995-08-09,19.38,-11000000.0,165000000.0,177000000.0,222870000.0,-20.26090909090909
1995-08-10,19.38,-11000000.0,165000000.0,177000000.0,222870000.0,-20.26090909090909
1995-08-11,19.13,-11000000.0,165000000.0,177000000.0,219995000.0,-19.999545454545455
1995-08-14,19.25,-11000000.0,165000000.0,177000000.0,221375000.0,-20.125
1995-08-15,19.5,-11000000.0,165000000.0,177000000.0,224250000.0,-20.386363636363637
1995-08-16,19.38,-11000000.0,165000000.0,177000000.0,222870000.0,-20.26090909090909
1995-08-17,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-08-18,20.13,-11000000.0,165000000.0,177000000.0,231495000.0,-21.045
1995-08-21,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-08-22,20.0,-11000000.0,165000000.0,177000000.0,230000000.0,-20.90909090909091
1995-08-23,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-08-24,20.0,-11000000.0,165000000.0,177000000.0,230000000.0,-20.90909090909091
1995-08-25,19.88,-11000000.0,165000000.0,177000000.0,228620000.0,-20.783636363636365
1995-08-28,20.0,-11000000.0,165000000.0,177000000.0,230000000.0,-20.90909090909091
1995-08-29,20.25,-11000000.0,165000000.0,177000000.0,232875000.0,-21.170454545454547
1995-08-30,20.38,-11000000.0,165000000.0,177000000.0,234370000.0,-21.306363636363635
1995-08-31,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1995-09-01,21.38,-11000000.0,165000000.0,177000000.0,245870000.0,-22.35181818181818
1995-09-05,21.38,-11000000.0,165000000.0,177000000.0,245870000.0,-22.35181818181818
1995-09-06,21.38,-11000000.0,165000000.0,177000000.0,245870000.0,-22.35181818181818
1995-09-07,21.25,-11000000.0,165000000.0,177000000.0,244375000.0,-22.21590909090909
1995-09-08,21.25,-11000000.0,165000000.0,177000000.0,244375000.0,-22.21590909090909
1995-09-11,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1995-09-12,21.13,-11000000.0,165000000.0,177000000.0,242995000.0,-22.090454545454545
1995-09-13,21.38,-11000000.0,165000000.0,177000000.0,245870000.0,-22.35181818181818
1995-09-14,21.5,-11000000.0,165000000.0,177000000.0,247250000.0,-22.477272727272727
1995-09-15,21.75,-11000000.0,165000000.0,177000000.0,250125000.0,-22.738636363636363
1995-09-18,21.5,-11000000.0,165000000.0,177000000.0,247250000.0,-22.477272727272727
1995-09-19,21.5,-11000000.0,165000000.0,177000000.0,247250000.0,-22.477272727272727
1995-09-20,21.13,-11000000.0,165000000.0,177000000.0,242995000.0,-22.090454545454545
1995-09-21,21.5,-11000000.0,165000000.0,177000000.0,247250000.0,-22.477272727272727
1995-09-22,21.13,-11000000.0,165000000.0,177000000.0,242995000.0,-22.090454545454545
1995-09-25,21.25,-11000000.0,165000000.0,177000000.0,244375000.0,-22.21590909090909
1995-09-26,21.38,-11000000.0,165000000.0,177000000.0,245870000.0,-22.35181818181818
1995-09-27,21.13,-11000000.0,165000000.0,177000000.0,242995000.0,-22.090454545454545
1995-09-28,21.25,-11000000.0,165000000.0,177000000.0,244375000.0,-22.21590909090909
1995-09-29,21.38,-11000000.0,165000000.0,177000000.0,245870000.0,-22.35181818181818
1995-10-02,21.5,-11000000.0,165000000.0,177000000.0,247250000.0,-22.477272727272727
1995-10-03,21.0,-11000000.0,165000000.0,177000000.0,241500000.0,-21.954545454545453
1995-10-04,20.75,-11000000.0,165000000.0,177000000.0,238625000.0,-21.693181818181817
1995-10-05,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1995-10-06,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1995-10-09,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1995-10-10,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1995-10-11,21.0,-11000000.0,165000000.0,177000000.0,241500000.0,-21.954545454545453
1995-10-12,21.0,-11000000.0,165000000.0,177000000.0,241500000.0,-21.954545454545453
1995-10-13,20.75,-11000000.0,165000000.0,177000000.0,238625000.0,-21.693181818181817
1995-10-16,21.0,-11000000.0,165000000.0,177000000.0,241500000.0,-21.954545454545453
1995-10-17,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1995-10-18,21.0,-11000000.0,165000000.0,177000000.0,241500000.0,-21.954545454545453
1995-10-19,20.75,-11000000.0,165000000.0,177000000.0,238625000.0,-21.693181818181817
1995-10-20,21.0,-11000000.0,165000000.0,177000000.0,241500000.0,-21.954545454545453
1995-10-23,20.75,-11000000.0,165000000.0,177000000.0,238625000.0,-21.693181818181817
1995-10-24,20.75,-11000000.0,165000000.0,177000000.0,238625000.0,-21.693181818181817
1995-10-25,20.63,-11000000.0,165000000.0,177000000.0,237245000.0,-21.56772727272727
1995-10-26,20.63,-11000000.0,165000000.0,177000000.0,237245000.0,-21.56772727272727
1995-10-27,20.75,-11000000.0,165000000.0,177000000.0,238625000.0,-21.693181818181817
1995-10-30,20.5,-11000000.0,165000000.0,177000000.0,235750000.0,-21.431818181818183
1995-10-31,20.63,-11000000.0,165000000.0,177000000.0,237245000.0,-21.56772727272727
1995-11-01,20.13,-11000000.0,165000000.0,177000000.0,231495000.0,-21.045
1995-11-02,20.25,-11000000.0,165000000.0,177000000.0,232875000.0,-21.170454545454547
1995-11-03,20.13,-11000000.0,165000000.0,177000000.0,231495000.0,-21.045
1995-11-06,20.5,-11000000.0,165000000.0,177000000.0,235750000.0,-21.431818181818183
1995-11-07,20.38,-11000000.0,165000000.0,177000000.0,234370000.0,-21.306363636363635
1995-11-08,20.38,-11000000.0,165000000.0,177000000.0,234370000.0,-21.306363636363635
1995-11-09,20.38,-11000000.0,165000000.0,177000000.0,234370000.0,-21.306363636363635
1995-11-10,20.0,-11000000.0,165000000.0,177000000.0,230000000.0,-20.90909090909091
1995-11-13,20.25,-11000000.0,165000000.0,177000000.0,232875000.0,-21.170454545454547
1995-11-14,20.88,-11000000.0,165000000.0,177000000.0,240120000.0,-21.829090909090908
1995-11-15,21.25,-11000000.0,165000000.0,177000000.0,246500000.0,-22.40909090909091
1995-11-16,21.38,-11000000.0,165000000.0,177000000.0,248008000.0,-22.546181818181818
1995-11-17,21.25,-11000000.0,165000000.0,177000000.0,246500000.0,-22.40909090909091
1995-11-20,21.75,-11000000.0,165000000.0,177000000.0,252300000.0,-22.936363636363637
1995-11-21,21.75,-11000000.0,165000000.0,177000000.0,252300000.0,-22.936363636363637
1995-11-22,21.75,-11000000.0,165000000.0,177000000.0,252300000.0,-22.936363636363637
1995-11-24,21.88,-11000000.0,165000000.0,177000000.0,253808000.0,-23.073454545454545
1995-11-27,21.63,-11000000.0,165000000.0,177000000.0,250908000.0,-22.809818181818184
1995-11-28,21.88,-11000000.0,165000000.0,177000000.0,253808000.0,-23.073454545454545
1995-11-29,21.88,-11000000.0,165000000.0,177000000.0,253808000.0,-23.073454545454545
1995-11-30,21.75,-11000000.0,165000000.0,177000000.0,252300000.0,-22.936363636363637
1995-12-01,22.0,-11000000.0,165000000.0,177000000.0,255200000.0,-23.2
1995-12-04,22.13,-11000000.0,165000000.0,177000000.0,256708000.0,-23.337090909090907
1995-12-05,22.25,-11000000.0,165000000.0,177000000.0,258100000.0,-23.463636363636365
1995-12-06,23.25,-11000000.0,165000000.0,177000000.0,269700000.0,-24.51818181818182
1995-12-07,23.63,-11000000.0,165000000.0,177000000.0,274108000.0,-24.91890909090909
1995-12-08,23.0,-11000000.0,165000000.0,177000000.0,266800000.0,-24.254545454545454
1995-12-11,22.75,-11000000.0,165000000.0,177000000.0,263900000.0,-23.990909090909092
1995-12-12,22.63,-11000000.0,165000000.0,177000000.0,262508000.0,-23.864363636363635
1995-12-13,23.0,-11000000.0,165000000.0,177000000.0,266800000.0,-24.254545454545454
1995-12-14,23.0,-11000000.0,165000000.0,177000000.0,266800000.0,-24.254545454545454
1995-12-15,22.75,-11000000.0,165000000.0,177000000.0,263900000.0,-23.990909090909092
1995-12-18,22.88,-11000000.0,165000000.0,177000000.0,265408000.0,-24.128
1995-12-19,23.0,-11000000.0,165000000.0,177000000.0,266800000.0,-24.254545454545454
1995-12-20,23.5,-11000000.0,165000000.0,177000000.0,272600000.0,-24.78181818181818
1995-12-21,23.63,-11000000.0,165000000.0,177000000.0,274108000.0,-24.91890909090909
1995-12-22,23.75,-11000000.0,165000000.0,177000000.0,275500000.0,-25.045454545454547
1995-12-26,24.13,-11000000.0,165000000.0,177000000.0,279908000.0,-25.446181818181817
1995-12-27,23.88,-11000000.0,165000000.0,177000000.0,277008000.0,-25.182545454545455
1995-12-28,24.38,-11000000.0,165000000.0,177000000.0,282808000.0,-25.709818181818182
1995-12-29,24.25,-11000000.0,165000000.0,177000000.0,281300000.0,-25.572727272727274
1996-01-02,24.38,-11000000.0,165000000.0,177000000.0,282808000.0,-25.709818181818182
1996-01-03,23.88,-11000000.0,165000000.0,177000000.0,277008000.0,-25.182545454545455
1996-01-04,23.38,-11000000.0,165000000.0,177000000.0,271208000.0,-24.655272727272727
1996-01-05,23.25,-11000000.0,165000000.0,177000000.0,269700000.0,-24.51818181818182
1996-01-08,23.38,-11000000.0,165000000.0,177000000.0,271208000.0,-24.655272727272727
1996-01-09,23.5,-11000000.0,165000000.0,177000000.0,272600000.0,-24.78181818181818
1996-01-10,23.13,-11000000.0,165000000.0,177000000.0,268308000.0,-24.391636363636362
1996-01-11,23.25,-11000000.0,165000000.0,177000000.0,269700000.0,-24.51818181818182
1996-01-12,23.38,-11000000.0,165000000.0,177000000.0,271208000.0,-24.655272727272727
1996-01-15,23.25,-11000000.0,165000000.0,177000000.0,269700000.0,-24.51818181818182
1996-01-16,24.0,-11000000.0,165000000.0,177000000.0,278400000.0,-25.30909090909091
1996-01-17,23.75,-11000000.0,165000000.0,177000000.0,275500000.0,-25.045454545454547
1996-01-18,23.63,-11000000.0,165000000.0,177000000.0,274108000.0,-24.91890909090909
1996-01-19,23.75,-11000000.0,165000000.0,177000000.0,275500000.0,-25.045454545454547
1996-01-22,23.63,-11000000.0,165000000.0,177000000.0,274108000.0,-24.91890909090909
1996-01-23,23.63,-11000000.0,165000000.0,177000000.0,274108000.0,-24.91890909090909
1996-01-24,23.63,-11000000.0,165000000.0,177000000.0,274108000.0,-24.91890909090909
1996-01-25,23.63,-11000000.0,165000000.0,177000000.0,274108000.0,-24.91890909090909
1996-01-26,23.38,-11000000.0,165000000.0,177000000.0,271208000.0,-24.655272727272727
1996-01-29,23.25,-11000000.0,165000000.0,177000000.0,269700000.0,-24.51818181818182
1996-01-30,23.38,-11000000.0,165000000.0,177000000.0,271208000.0,-24.655272727272727
1996-01-31,23.88,-11000000.0,165000000.0,177000000.0,277008000.0,-25.182545454545455
1996-02-01,23.5,-11000000.0,165000000.0,177000000.0,272600000.0,-24.78181818181818
1996-02-02,23.25,-11000000.0,165000000.0,177000000.0,269700000.0,-24.51818181818182
1996-02-05,23.38,-11000000.0,165000000.0,177000000.0,271208000.0,-24.655272727272727
1996-02-06,23.13,-11000000.0,165000000.0,177000000.0,268308000.0,-24.391636363636362
1996-02-07,23.25,-11000000.0,165000000.0,177000000.0,269700000.0,-24.51818181818182
1996-02-08,23.5,-11000000.0,165000000.0,177000000.0,272600000.0,-24.78181818181818
1996-02-09,22.88,-11000000.0,165000000.0,177000000.0,265408000.0,-24.128
1996-02-12,23.0,-11000000.0,165000000.0,177000000.0,266800000.0,-24.254545454545454
1996-02-13,23.38,-11000000.0,165000000.0,177000000.0,271208000.0,-24.655272727272727
1996-02-14,23.5,-11000000.0,165000000.0,177000000.0,272600000.0,-24.78181818181818
1996-02-15,23.88,-11000000.0,165000000.0,177000000.0,279396000.0,-25.399636363636365
1996-02-16,24.0,-11000000.0,165000000.0,177000000.0,280800000.0,-25.527272727272727
1996-02-20,24.13,-11000000.0,165000000.0,177000000.0,282321000.0,-25.665545454545455
1996-02-21,24.25,-11000000.0,165000000.0,177000000.0,283725000.0,-25.793181818181818
1996-02-22,24.13,-11000000.0,165000000.0,177000000.0,282321000.0,-25.665545454545455
1996-02-23,24.25,-11000000.0,165000000.0,177000000.0,283725000.0,-25.793181818181818
1996-02-26,24.13,-11000000.0,165000000.0,177000000.0,282321000.0,-25.665545454545455
1996-02-27,23.75,-11000000.0,165000000.0,177000000.0,277875000.0,-25.261363636363637
1996-02-28,24.0,-11000000.0,165000000.0,177000000.0,280800000.0,-25.527272727272727
1996-02-29,23.5,-11000000.0,165000000.0,177000000.0,274950000.0,-24.995454545454546
1996-03-01,23.63,-11000000.0,165000000.0,177000000.0,276471000.0,-25.133727272727274
1996-03-04,24.63,-11000000.0,165000000.0,177000000.0,288171000.0,-26.197363636363637
1996-03-05,25.38,-11000000.0,165000000.0,177000000.0,296946000.0,-26.99509090909091
1996-03-06,25.38,-11000000.0,165000000.0,177000000.0,296946000.0,-26.99509090909091
1996-03-07,25.5,-11000000.0,165000000.0,177000000.0,298350000.0,-27.12272727272727
1996-03-08,24.88,-11000000.0,165000000.0,177000000.0,291096000.0,-26.463272727272727
1996-03-11,25.0,-11000000.0,165000000.0,177000000.0,292500000.0,-26.59090909090909
1996-03-12,24.75,-11000000.0,165000000.0,177000000.0,289575000.0,-26.325
1996-03-13,24.75,-11000000.0,165000000.0,177000000.0,289575000.0,-26.325
1996-03-14,24.13,-11000000.0,165000000.0,177000000.0,282321000.0,-25.665545454545455
1996-03-15,24.38,-11000000.0,165000000.0,177000000.0,285246000.0,-25.931454545454546
1996-03-18,24.63,-11000000.0,165000000.0,177000000.0,288171000.0,-26.197363636363637
1996-03-19,24.63,-11000000.0,165000000.0,177000000.0,288171000.0,-26.197363636363637
1996-03-20,24.25,-11000000.0,165000000.0,177000000.0,283725000.0,-25.793181818181818
1996-03-21,24.13,-11000000.0,165000000.0,177000000.0,282321000.0,-25.665545454545455
1996-03-22,24.25,-11000000.0,165000000.0,177000000.0,283725000.0,-25.793181818181818
1996-03-25,24.5,-11000000.0,165000000.0,177000000.0,286650000.0,-26.05909090909091
1996-03-26,24.5,-11000000.0,165000000.0,177000000.0,286650000.0,-26.05909090909091
1996-03-27,24.25,-11000000.0,165000000.0,177000000.0,283725000.0,-25.793181818181818
1996-03-28,24.25,-11000000.0,165000000.0,177000000.0,283725000.0,-25.793181818181818
1996-03-29,24.13,-11000000.0,165000000.0,177000000.0,282321000.0,-25.665545454545455
1996-04-01,24.38,-11000000.0,165000000.0,177000000.0,285246000.0,-25.931454545454546
1996-04-02,24.0,-11000000.0,165000000.0,177000000.0,280800000.0,-25.527272727272727
1996-04-03,24.13,-11000000.0,165000000.0,177000000.0,282321000.0,-25.665545454545455
1996-04-04,24.0,-11000000.0,165000000.0,177000000.0,280800000.0,-25.527272727272727
1996-04-08,23.75,-11000000.0,165000000.0,177000000.0,277875000.0,-25.261363636363637
1996-04-09,23.63,-11000000.0,165000000.0,177000000.0,276471000.0,-25.133727272727274
1996-04-10,23.25,-11000000.0,165000000.0,177000000.0,272025000.0,-24.729545454545455
1996-04-11,23.38,-11000000.0,165000000.0,177000000.0,273546000.0,-24.867818181818183
1996-04-12,23.5,-11000000.0,165000000.0,177000000.0,274950000.0,-24.995454545454546
1996-04-15,23.63,-11000000.0,165000000.0,177000000.0,276471000.0,-25.133727272727274
1996-04-16,24.0,-11000000.0,165000000.0,177000000.0,280800000.0,-25.527272727272727
1996-04-17,24.13,-11000000.0,165000000.0,177000000.0,282321000.0,-25.665545454545455
1996-04-18,24.0,-11000000.0,165000000.0,177000000.0,280800000.0,-25.527272727272727
1996-04-19,23.88,-11000000.0,165000000.0,177000000.0,279396000.0,-25.399636363636365
1996-04-22,24.0,-11000000.0,165000000.0,177000000.0,280800000.0,-25.527272727272727
1996-04-23,24.25,-11000000.0,165000000.0,177000000.0,283725000.0,-25.793181818181818
1996-04-24,24.38,-11000000.0,165000000.0,177000000.0,285246000.0,-25.931454545454546
1996-04-25,24.75,-11000000.0,165000000.0,177000000.0,289575000.0,-26.325
1996-04-26,25.0,-11000000.0,165000000.0,177000000.0,292500000.0,-26.59090909090909
