date,AVB,AVB_SHE,PB Ratio
2003-05-02,4390355600.0,2194540000.0,2.000581260765354
2003-05-05,4407834000.0,2194540000.0,2.00854575446335
2003-05-06,4453714800.0,2194540000.0,2.029452550420589
2003-05-07,4428589600.0,2194540000.0,2.01800359072972
2003-05-08,4458084400.0,2194540000.0,2.031443673845088
2003-05-09,4469008400.0,2194540000.0,2.0364214824063356
2003-05-12,4574971200.0,2194540000.0,2.0847062254504363
2003-05-13,4616482400.0,2194540000.0,2.1036218979831762
2003-05-14,4594634400.0,2151524000.0,2.1355255158668927
2003-05-15,4617574800.0,2151524000.0,2.1461879114525333
2003-05-16,4654716400.0,2151524000.0,2.1634508376388086
2003-05-19,4641607600.0,2151524000.0,2.1573580401612995
2003-05-20,4675472000.0,2151524000.0,2.1730977669781977
2003-05-21,4712613600.0,2151524000.0,2.190360693164473
2003-05-22,4694042800.0,2151524000.0,2.1817292300713356
2003-05-23,4697320000.0,2151524000.0,2.1832524294407127
2003-05-27,4688580800.0,2151524000.0,2.179190564455707
2003-05-28,4612112800.0,2151524000.0,2.1436492458369045
2003-05-29,4484302000.0,2151524000.0,2.084244470431192
2003-05-30,4580433200.0,2151524000.0,2.128924985266258
2003-06-02,4635053200.0,2151524000.0,2.154311641422545
2003-06-03,4672194800.0,2151524000.0,2.1715745676088205
2003-06-04,4725722400.0,2151524000.0,2.196453490641982
2003-06-05,4739923600.0,2151524000.0,2.203054021242617
2003-06-06,4839332000.0,2151524000.0,2.2492577354470598
2003-06-09,4747570400.0,2151524000.0,2.206608153104497
2003-06-10,4800005600.0,2151524000.0,2.230979343014533
2003-06-11,4836054800.0,2151524000.0,2.2477345360776826
2003-06-12,4790174000.0,2151524000.0,2.2264097449064013
2003-06-13,4731184400.0,2151524000.0,2.198992156257611
2003-06-16,4769418400.0,2151524000.0,2.216762815567012
2003-06-17,4743200800.0,2151524000.0,2.204577220611994
2003-06-18,4698412400.0,2151524000.0,2.1837601625638383
2003-06-19,4651439200.0,2151524000.0,2.1619276382694315
2003-06-20,4608835600.0,2151524000.0,2.1421260464675274
2003-06-23,4582618000.0,2151524000.0,2.129940451512509
2003-06-24,4629591200.0,2151524000.0,2.1517729758069164
2003-06-25,4659086000.0,2151524000.0,2.1654817701313114
2003-06-26,4770510800.0,2151524000.0,2.217270548690138
2003-06-27,4697320000.0,2151524000.0,2.1832524294407127
2003-06-30,4657993600.0,2151524000.0,2.164974037008186
2003-07-01,3571930817.96,2151524000.0,1.66018636927127
2003-07-02,3631777260.3999996,2151524000.0,1.6880022069937402
2003-07-03,3648173546.0,2151524000.0,1.6956229844519513
2003-07-07,3648173546.0,2151524000.0,1.6956229844519513
2003-07-08,3623579117.6000004,2151524000.0,1.684191818264635
2003-07-09,3586687475.0,2151524000.0,1.66704506898366
2003-07-10,3537498618.2,2151524000.0,1.644182736609027
2003-07-11,3567831746.5600004,2151524000.0,1.6582811749067174
2003-07-14,3585047846.4399996,2151524000.0,1.6662829912378387
2003-07-15,3576849703.6400003,2151524000.0,1.6624726025087335
2003-07-16,3566192118.0,2151524000.0,1.6575190971608962
2003-07-17,3484210690.0,2151524000.0,1.619415209869841
2003-07-18,3500606975.6000004,2151524000.0,1.6270359873280522
2003-07-21,3533399546.8,2151524000.0,1.6422775422444742
2003-07-22,3549795832.3999996,2151524000.0,1.649898319702685
2003-07-23,3561273232.3199997,2151524000.0,1.6552328639234328
2003-07-24,3606363017.7200003,2151524000.0,1.6761900019335132
2003-07-25,3650632988.84,2151524000.0,1.696766101070683
2003-07-28,3654732060.24,2151524000.0,1.6986712954352357
2003-07-29,3672767974.3999996,2151524000.0,1.7070541506392676
2003-07-30,3754749402.3999996,2151524000.0,1.7451580379303226
2003-07-31,3851487487.4399996,2151524000.0,1.7901206249337678
2003-08-01,3869523401.6000004,2151524000.0,1.7985034801378001
2003-08-04,3873622473.0,2151524000.0,1.8004086745023526
2003-08-05,3900676344.24,2151524000.0,1.8129829573084009
2003-08-06,3903135787.08,2151524000.0,1.8141260739271325
2003-08-07,3908874487.04,2151524000.0,1.8167933460375065
2003-08-08,3872802658.7200003,2101757000.0,1.8426500583654535
2003-08-11,3865424330.2,2101757000.0,1.8391395057563742
2003-08-12,3873622473.0,2101757000.0,1.843040119766462
2003-08-13,3775244759.3999996,2101757000.0,1.7962327516454089
2003-08-14,3785082530.76,2101757000.0,1.8009134884575144
2003-08-15,3771965502.2799997,2101757000.0,1.7946725060413737
2003-08-18,3771145688.0,2101757000.0,1.7942824446403651
2003-08-19,3772785316.5600004,2101757000.0,1.795062567442383
2003-08-20,3771965502.2799997,2101757000.0,1.7946725060413737
2003-08-21,3779343830.8,2101757000.0,1.798183058650453
2003-08-22,3745731445.3199997,2101757000.0,1.782190541209093
2003-08-25,3693263331.3999996,2101757000.0,1.7572266115445314
2003-08-26,3751470145.2799997,2101757000.0,1.7849209710161544
2003-08-27,3795740116.3999996,2101757000.0,1.8059842866706282
2003-08-28,3789181602.16,2101757000.0,1.8028637954625581
2003-08-29,3803938259.2,2101757000.0,1.809884900680716
2003-09-02,3872802658.7200003,2101757000.0,1.8426500583654535
2003-09-03,3910514115.6000004,2101757000.0,1.8605928828118572
2003-09-04,3869523401.6000004,2101757000.0,1.8410898127614184
2003-09-05,3853127116.0,2101757000.0,1.8332885847412428
2003-09-08,3902315972.8,2101757000.0,1.8566922688017693
2003-09-09,3871163030.16,2101757000.0,1.8418699355634356
2003-09-10,3831811944.7200003,2101757000.0,1.8231469883150146
2003-09-11,3840010087.5200005,2101757000.0,1.8270476023251025
2003-09-12,3847388416.04,2101757000.0,1.8305581549341812
2003-09-15,3832631759.0,2101757000.0,1.8235370497160233
2003-09-16,3833451573.2799997,2101757000.0,1.8239271111170319
2003-09-17,3824433616.2,2101757000.0,1.8196364357059354
2003-09-18,3835911016.12,2101757000.0,1.8250972953200584
2003-09-19,3889198944.3199997,2101757000.0,1.8504512863856286
2003-09-22,3890018758.6000004,2101757000.0,1.8508413477866377
2003-09-23,3886739501.4799995,2101757000.0,1.8492811021826023
2003-09-24,3890018758.6000004,2101757000.0,1.8508413477866377
2003-09-25,3857226187.3999996,2101757000.0,1.8352388917462863
2003-09-26,3848208230.3199997,2101757000.0,1.8309482163351898
2003-09-29,3820334544.8,2101757000.0,1.8176861287008919
2003-09-30,3836730830.3999996,2101757000.0,1.825487356721067
2003-10-01,3208591947.6,2101757000.0,1.5266236523061418
2003-10-02,3232587827.5499997,2101757000.0,1.538040709534927
2003-10-03,3249727741.7999997,2101757000.0,1.546195750412631
2003-10-06,3297033905.13,2101757000.0,1.5687036632350935
2003-10-07,3275094814.8900003,2101757000.0,1.5582652109116326
2003-10-08,3280579587.4500003,2101757000.0,1.5608748239924979
2003-10-09,3297719501.7000003,2101757000.0,1.5690298648702017
2003-10-10,3295662711.9900002,2101757000.0,1.568051259964877
2003-10-13,3292234729.1400003,2101757000.0,1.5664202517893364
2003-10-14,3303889870.83,2101757000.0,1.5719656795861747
2003-10-15,3266867656.0499997,2101757000.0,1.5543507912903345
2003-10-16,3255898110.9300003,2101757000.0,1.5491315651286044
2003-10-17,3188024050.5,2101757000.0,1.5168376032528974
2003-10-20,3170884136.25,2101757000.0,1.5086825623751936
2003-10-21,3160600187.7000003,2101757000.0,1.5037895378485715
2003-10-22,3138661097.46,2101757000.0,1.4933510855251106
2003-10-23,3136604307.75,2101757000.0,1.4923724806197862
2003-10-24,3092040530.7000003,2101757000.0,1.4711693743377565
2003-10-27,3133176324.9,2101757000.0,1.4907414724442456
2003-10-28,3095468513.5499997,2101757000.0,1.4728003825132971
2003-10-29,3094782916.98,2101757000.0,1.4724741808781892
2003-10-30,3151001835.7200003,2101757000.0,1.4992227149570574
2003-10-31,3131119535.19,2101757000.0,1.489762867538921
2003-11-03,3152373028.8599997,2101757000.0,1.4998751182272736
2003-11-04,3201735981.9,2101757000.0,1.5233616359550606
2003-11-05,3188024050.5,2101757000.0,1.5168376032528974
2003-11-06,3225046265.2799997,2101757000.0,1.5344524915487374
2003-11-07,3210648737.31,2250895000.0,1.4263876090666157
2003-11-10,3194880016.2000003,2250895000.0,1.4193820752189685
2003-11-11,3162656977.4100003,2250895000.0,1.4050664190955156
2003-11-12,3206535157.8900003,2250895000.0,1.4245600784976644
2003-11-13,3229159844.7000003,2250895000.0,1.4346114966268975
2003-11-14,3253155724.65,2250895000.0,1.4452720916124475
2003-11-17,3242871776.1,2250895000.0,1.4407032651900689
2003-11-18,3220932685.8599997,2250895000.0,1.4309564354889943
2003-11-19,3218190299.58,2250895000.0,1.42973808177636
2003-11-20,3198307999.0499997,2250895000.0,1.4209050173597613
2003-11-21,3188024050.5,2250895000.0,1.4163361909373826
2003-11-24,3184596067.65,2250895000.0,1.4148132487965899
2003-11-25,3256583707.5,2250895000.0,1.4467950337532405
2003-11-26,3269610042.33,2250895000.0,1.4525822138882534
2003-11-28,3277151604.6,2250895000.0,1.4559326865979976
2003-12-01,3338855295.9,2250895000.0,1.4833456451322697
2003-12-02,3349824841.02,2250895000.0,1.488219059982807
2003-12-03,3306632257.1099997,2250895000.0,1.4690299890088163
2003-12-04,3297719501.7000003,2250895000.0,1.465070339442755
2003-12-05,3299090694.8399997,2250895000.0,1.465679516299072
2003-12-08,3312802626.2400002,2250895000.0,1.4717712848622437
2003-12-09,3359423193.0,2250895000.0,1.4924832979770268
2003-12-10,3328571347.35,2250895000.0,1.4787768187098909
2003-12-11,3364907965.56,2250895000.0,1.4949200054022955
2003-12-12,3386847055.7999997,2250895000.0,1.5046668351033698
2003-12-15,3381362283.2400002,2250895000.0,1.5022301276781014
2003-12-16,3394388618.0699997,2250895000.0,1.5080173078131143
2003-12-17,3384790266.0899997,2250895000.0,1.5037530698188941
2003-12-18,3397131004.35,2250895000.0,1.5092356615257485
2003-12-19,3373820720.9700003,2250895000.0,1.4988796549683572
2003-12-22,3378619896.96,2250895000.0,1.5010117739654671
2003-12-23,3355995210.15,2250895000.0,1.490960355836234
2003-12-24,3355995210.15,2250895000.0,1.490960355836234
2003-12-26,3355995210.15,2250895000.0,1.490960355836234
2003-12-29,3321715381.65,2250895000.0,1.4757309344283052
2003-12-30,3329942540.4900002,2250895000.0,1.4793859955662083
2003-12-31,3277151604.6,2250895000.0,1.4559326865979976
2004-01-02,1709086300.0,2250895000.0,0.7592918816737342
2004-01-05,1709086300.0,2250895000.0,0.7592918816737342
2004-01-06,1715225000.0,2250895000.0,0.7620191079548357
2004-01-07,1698975500.0,2250895000.0,0.7547999795636847
2004-01-08,1715225000.0,2250895000.0,0.7620191079548357
2004-01-09,1738696500.0,2250895000.0,0.7724467378531651
2004-01-12,1731474500.0,2250895000.0,0.7692382363459869
2004-01-13,1720280400.0,2250895000.0,0.7642650590098605
2004-01-14,1726780200.0,2250895000.0,0.7671527103663209
2004-01-15,1732196700.0,2250895000.0,0.7695590864967047
2004-01-16,1711614000.0,2250895000.0,0.7604148572012466
2004-01-20,1696808900.0,2250895000.0,0.7538374291115312
2004-01-21,1693559000.0,2250895000.0,0.752393603433301
2004-01-22,1717030500.0,2250895000.0,0.7628212333316303
2004-01-23,1722808100.0,2250895000.0,0.7653880345373729
2004-01-26,1750251700.0,2250895000.0,0.7775803402646503
2004-01-27,1769390000.0,2250895000.0,0.7860828692586727
2004-01-28,1771195500.0,2250895000.0,0.7868849946354672
2004-01-29,1765779000.0,2250895000.0,0.7844786185050835
2004-01-30,1773001000.0,2250895000.0,0.7876871200122618
2004-02-02,1773001000.0,2250895000.0,0.7876871200122618
2004-02-03,1776612000.0,2250895000.0,0.7892913707658509
2004-02-04,1756751500.0,2250895000.0,0.7804679916211107
2004-02-05,1787445000.0,2250895000.0,0.7941041230266183
2004-02-06,1827166000.0,2250895000.0,0.8117508813160987
2004-02-09,1823916100.0,2250895000.0,0.8103070556378685
2004-02-10,1823193900.0,2250895000.0,0.8099862054871506
2004-02-11,1838360099.9999998,2250895000.0,0.8167240586522249
2004-02-12,1827166000.0,2250895000.0,0.8117508813160987
2004-02-13,1814888600.0,2250895000.0,0.8062964287538956
2004-02-17,1830415900.0,2250895000.0,0.8131947069943289
2004-02-18,1830777000.0,2250895000.0,0.8133551320696878
2004-02-19,1826443800.0,2250895000.0,0.8114300311653809
2004-02-20,1821749500.0,2250895000.0,0.809344505185715
2004-02-23,1826443800.0,2250895000.0,0.8114300311653809
2004-02-24,1832221400.0,2250895000.0,0.8139968323711235
2004-02-25,1845221000.0,2250895000.0,0.8197721350840443
2004-02-26,1837999000.0,2250895000.0,0.8165636335768661
2004-02-27,1819221800.0,2250895000.0,0.8082215296582026
2004-03-01,1848832000.0,2250895000.0,0.8213763858376335
2004-03-02,1879164400.0,2250895000.0,0.8348520921677821
2004-03-03,1903719200.0,2250895000.0,0.8457609972921882
2004-03-04,1918885400.0,2250895000.0,0.8524988504572626
2004-03-05,1931885000.0,2311334000.0,0.8358311693593397
2004-03-08,1926468500.0,2311334000.0,0.8334877174826313
2004-03-09,1934773800.0,2311334000.0,0.8370810103602508
2004-03-10,1904802500.0,2311334000.0,0.8241139099757975
2004-03-11,1896858300.0,2311334000.0,0.8206768472232918
2004-03-12,1898663800.0,2311334000.0,0.8214579978488613
2004-03-15,1900108200.0,2311334000.0,0.8220829183493169
2004-03-16,1905163600.0,2311334000.0,0.8242701401009114
2004-03-17,1941634700.0,2311334000.0,0.8400493827374148
2004-03-18,1951745500.0,2311334000.0,0.8444238262406039
2004-03-19,1966550600.0,2311334000.0,0.8508292613702736
2004-03-22,1945967900.0,2311334000.0,0.8419241442387816
2004-03-23,1951745500.0,2311334000.0,0.8444238262406039
2004-03-24,1925746300.0,2311334000.0,0.8331752572324035
2004-03-25,1958967500.0,2311334000.0,0.8475484287428818
2004-03-26,1917441000.0,2311334000.0,0.8295819643547838
2004-03-29,1932607200.0,2311334000.0,0.8361436296095675
2004-03-30,1928274000.0,2311334000.0,0.8342688681082007
2004-03-31,1934773800.0,2311334000.0,0.8370810103602508
2004-04-01,2703123319.71,2311334000.0,1.1695078771436755
2004-04-02,2702122348.29,2311334000.0,1.1690748062763754
2004-04-05,2624547063.24,2311334000.0,1.1355118140606246
2004-04-06,2547472263.9,2311334000.0,1.102165357278524
2004-04-07,2581004806.47,2311334000.0,1.1166732313330743
2004-04-08,2572496549.4,2311334000.0,1.1129921289610243
2004-04-12,2485412035.8599997,2311334000.0,1.0753149635059234
2004-04-13,2457384836.1,2311334000.0,1.0631889792215232
2004-04-14,2447375121.9,2311334000.0,1.058858270548523
2004-04-15,2523448949.82,2311334000.0,1.0917716564633237
2004-04-16,2557481978.1,2311334000.0,1.1064960659515242
2004-04-19,2602025206.29,2311334000.0,1.1257677195463744
2004-04-20,2503429521.42,2311334000.0,1.0831102391173235
2004-04-21,2512438264.2000003,2311334000.0,1.0870078769230238
2004-04-22,2539964978.25,2311334000.0,1.0989173257737739
2004-04-23,2514940692.75,2311334000.0,1.0880905540912738
2004-04-26,2522447978.4,2311334000.0,1.0913385855960238
2004-04-27,2529955264.0499997,2311334000.0,1.0945866171007737
2004-04-28,2512438264.2000003,2311334000.0,1.0870078769230238
2004-04-29,2481408150.18,2311334000.0,1.0735826800367234
2004-04-30,2483910578.73,2311334000.0,1.0746653572049734
2004-05-03,2516442149.88,2311334000.0,1.0887401603922238
2004-05-04,2534459635.44,2311334000.0,1.096535436003624
2004-05-05,2544969835.35,2311334000.0,1.101082680110274
2004-05-06,2556481006.68,2311334000.0,1.106062995084224
2004-05-07,2502929035.71,2300374000.0,1.0880530886325441
2004-05-10,2494420778.6400003,2300374000.0,1.0843544478593483
2004-05-11,2502428550.0,2300374000.0,1.0878355215282385
2004-05-12,2504430492.84,2300374000.0,1.088705789945461
2004-05-13,2530455749.76,2300374000.0,1.1000192793693548
2004-05-14,2560484892.3599997,2300374000.0,1.1130733056276934
2004-05-17,2596019377.77,2300374000.0,1.1285205700333945
2004-05-18,2636058234.57,2300374000.0,1.1459259383778464
2004-05-19,2585008692.15,2300374000.0,1.1237340937386704
2004-05-20,2627549977.5,2300374000.0,1.1422272976046504
2004-05-21,2625047548.9500003,2300374000.0,1.1411394620831223
2004-05-24,2645066977.35,2300374000.0,1.149842146255348
2004-05-25,2674095148.53,2300374000.0,1.1624610383050757
2004-05-26,2722642262.4,2300374000.0,1.1835650474227235
2004-05-27,2720139833.85,2300374000.0,1.1824772119011953
2004-05-28,2725144690.9500003,2300374000.0,1.1846528829442518
2004-06-01,2682603405.6,2300374000.0,1.1661596790782716
2004-06-02,2714134005.33,2300374000.0,1.1798664066495275
2004-06-03,2713133033.91,2300374000.0,1.1794312724409162
2004-06-04,2704624776.84,2300374000.0,1.1757326316677201
2004-06-07,2719138862.43,2300374000.0,1.1820420776925837
2004-06-08,2748167033.6099997,2300374000.0,1.1946609697423114
2004-06-09,2739658776.54,2300374000.0,1.1909623289691154
2004-06-10,2734153433.73,2300374000.0,1.1885690908217534
2004-06-14,2712132062.49,2300374000.0,1.1789961382323046
2004-06-15,2760178690.65,2300374000.0,1.199882580245647
2004-06-16,2764182576.33,2300374000.0,1.2016231170800922
2004-06-17,2795212690.35,2300374000.0,1.2151122775470422
2004-06-18,2797715118.9,2300374000.0,1.2162001130685707
2004-06-21,2817734547.2999997,2300374000.0,1.2249027972407964
2004-06-22,2811728718.78,2300374000.0,1.2222919919891289
2004-06-23,2815232118.75,2300374000.0,1.2238149617192682
2004-06-24,2832749118.6,2300374000.0,1.231429810369966
2004-06-25,2877792832.5,2300374000.0,1.2510108497574741
2004-06-28,2885300118.15,2300374000.0,1.254274356322059
2004-06-29,2806223375.97,2300374000.0,1.2198987538417665
2004-06-30,2828745232.92,2300374000.0,1.2296892735355207
2004-07-01,3685015347.06,2300374000.0,1.6019200995403355
2004-07-02,3710290689.75,2300374000.0,1.612907592308903
2004-07-06,3707698346.91,2300374000.0,1.611780669973665
2004-07-07,3752416260.9,2300374000.0,1.6312200802565149
2004-07-08,3704457918.3599997,2300374000.0,1.6103720170546179
2004-07-09,3728437089.63,2300374000.0,1.6207960486555666
2004-07-12,3754360518.03,2300374000.0,1.6320652720079432
2004-07-13,3714179204.01,2300374000.0,1.6145979758117595
2004-07-14,3758897118.0,2300374000.0,1.634037386094609
2004-07-15,3752416260.9,2300374000.0,1.6312200802565149
2004-07-16,3752416260.9,2300374000.0,1.6312200802565149
2004-07-19,3790005232.08,2300374000.0,1.6475604541174609
2004-07-20,3790653317.79,2300374000.0,1.6478421847012703
2004-07-21,3788060974.9500003,2300374000.0,1.6467152623660328
2004-07-22,3694088547.0,2300374000.0,1.6058643277136675
2004-07-23,3686311518.48,2300374000.0,1.6024835607079544
2004-07-26,3696032804.13,2300374000.0,1.6067095194650958
2004-07-27,3703809832.65,2300374000.0,1.6100902864708087
2004-07-28,3764081803.68,2300374000.0,1.6362912307650843
2004-07-29,3760193289.42,2300374000.0,1.6346008472622278
2004-07-30,3771858832.2000003,2300374000.0,1.6396719977707974
2004-08-02,3859350403.0499997,2300374000.0,1.6777056265850683
2004-08-03,3856109974.5,2300374000.0,1.6762969736660214
2004-08-04,3885273831.4500003,2300374000.0,1.688974849937445
2004-08-05,3849629117.4,2300374000.0,1.6734796678279271
2004-08-06,3804263117.7000003,2301129000.0,1.653215929093936
