date,close price,AMP_SHE,AMP_TA,AMP_TL,market cap,PB Ratio
2007-01-05,55.5,7753000000.0,99504000000.0,91751000000.0,13542000000.0,1.7466787050174126
2007-01-08,56.19,7753000000.0,99504000000.0,91751000000.0,13710360000.0,1.7683941699987102
2007-01-09,56.53,7753000000.0,99504000000.0,91751000000.0,13793320000.0,1.7790945440474655
2007-01-10,56.76,7753000000.0,99504000000.0,91751000000.0,13849440000.0,1.7863330323745648
2007-01-11,57.81,7753000000.0,99504000000.0,91751000000.0,14105640000.0,1.8193783051721915
2007-01-12,57.98,7753000000.0,99504000000.0,91751000000.0,14147120000.0,1.824728492196569
2007-01-16,58.07,7753000000.0,99504000000.0,91751000000.0,14169080000.0,1.8275609441506513
2007-01-17,58.04,7753000000.0,99504000000.0,91751000000.0,14161760000.0,1.8266167934992905
2007-01-18,57.65,7753000000.0,99504000000.0,91751000000.0,14066600000.0,1.8143428350316007
2007-01-19,57.6,7753000000.0,99504000000.0,91751000000.0,14054400000.0,1.812769250612666
2007-01-22,56.91,7753000000.0,99504000000.0,91751000000.0,13886040000.0,1.7910537856313684
2007-01-23,57.6,7753000000.0,99504000000.0,91751000000.0,14054400000.0,1.812769250612666
2007-01-24,58.86,7753000000.0,99504000000.0,91751000000.0,14361840000.0,1.8524235779698182
2007-01-25,57.45,7753000000.0,99504000000.0,91751000000.0,14017800000.0,1.8080484973558621
2007-01-26,58.48,7753000000.0,99504000000.0,91751000000.0,14269120000.0,1.8404643363859152
2007-01-29,57.53,7753000000.0,99504000000.0,91751000000.0,14037320000.0,1.8105662324261576
2007-01-30,58.73,7753000000.0,99504000000.0,91751000000.0,14330120000.0,1.8483322584805881
2007-01-31,58.96,7753000000.0,99504000000.0,91751000000.0,14386240000.0,1.8555707468076874
2007-02-01,59.04,7753000000.0,99504000000.0,91751000000.0,14405760000.0,1.8580884818779828
2007-02-02,59.76,7753000000.0,99504000000.0,91751000000.0,14581440000.0,1.880748097510641
2007-02-05,59.99,7753000000.0,99504000000.0,91751000000.0,14637560000.0,1.8879865858377403
2007-02-06,61.21,7753000000.0,99504000000.0,91751000000.0,14935240000.0,1.9263820456597447
2007-02-07,61.37,7753000000.0,99504000000.0,91751000000.0,14974280000.0,1.9314175158003353
2007-02-08,61.33,7753000000.0,99504000000.0,91751000000.0,14964520000.0,1.9301586482651876
2007-02-09,60.1,7753000000.0,99504000000.0,91751000000.0,14664400000.0,1.8914484715593964
2007-02-12,60.25,7753000000.0,99504000000.0,91751000000.0,14701000000.0,1.8961692248162
2007-02-13,61.12,7753000000.0,99504000000.0,91751000000.0,14913280000.0,1.9235495937056624
2007-02-14,62.56,7753000000.0,99504000000.0,91751000000.0,15264640000.0,1.968868824970979
2007-02-15,62.24,7753000000.0,99504000000.0,91751000000.0,15186560000.0,1.9587978846897975
2007-02-16,62.36,7753000000.0,99504000000.0,91751000000.0,15215840000.0,1.9625744872952406
2007-02-20,62.9,7753000000.0,99504000000.0,91751000000.0,15347600000.0,1.9795691990197344
2007-02-21,62.74,7753000000.0,99504000000.0,91751000000.0,15308560000.0,1.9745337288791436
2007-02-22,62.92,7753000000.0,99504000000.0,91751000000.0,15352480000.0,1.9801986327873082
2007-02-23,62.63,7753000000.0,99504000000.0,91751000000.0,15281720000.0,1.9710718431574874
2007-02-26,61.34,7753000000.0,99504000000.0,91751000000.0,14966960000.0,1.9304733651489745
2007-02-27,58.13,7925000000.0,10961000000.0,3036000000.0,14183720000.0,1.7897438485804416
2007-02-28,58.45,7925000000.0,10961000000.0,3036000000.0,14261800000.0,1.799596214511041
2007-03-01,58.1,7925000000.0,10961000000.0,3036000000.0,14176400000.0,1.788820189274448
2007-03-02,57.16,7925000000.0,10961000000.0,3036000000.0,13947040000.0,1.7598788643533123
2007-03-05,55.89,7925000000.0,10961000000.0,3036000000.0,13637160000.0,1.720777287066246
2007-03-06,57.9,7925000000.0,10961000000.0,3036000000.0,14127600000.0,1.7826624605678234
2007-03-07,57.43,7925000000.0,10961000000.0,3036000000.0,14012920000.0,1.7681917981072555
2007-03-08,58.23,7925000000.0,10961000000.0,3036000000.0,14208120000.0,1.792822712933754
2007-03-09,58.39,7925000000.0,10961000000.0,3036000000.0,14247160000.0,1.7977488958990537
2007-03-12,58.26,7925000000.0,10961000000.0,3036000000.0,14215440000.0,1.7937463722397475
2007-03-13,54.54,7925000000.0,10961000000.0,3036000000.0,13307760000.0,1.67921261829653
2007-03-14,55.06,7925000000.0,10961000000.0,3036000000.0,13434640000.0,1.695222712933754
2007-03-15,55.51,7925000000.0,10961000000.0,3036000000.0,13544440000.0,1.7090776025236594
2007-03-16,55.15,7925000000.0,10961000000.0,3036000000.0,13456600000.0,1.697993690851735
2007-03-19,57.52,7925000000.0,10961000000.0,3036000000.0,14034880000.0,1.7709627760252367
2007-03-20,57.66,7925000000.0,10961000000.0,3036000000.0,14069040000.0,1.7752731861198738
2007-03-21,59.26,7925000000.0,10961000000.0,3036000000.0,14459440000.0,1.8245350157728706
2007-03-22,58.41,7925000000.0,10961000000.0,3036000000.0,14252040000.0,1.7983646687697161
2007-03-23,58.41,7925000000.0,10961000000.0,3036000000.0,14252040000.0,1.7983646687697161
2007-03-26,57.53,7925000000.0,10961000000.0,3036000000.0,14037320000.0,1.7712706624605679
2007-03-27,57.52,7925000000.0,10961000000.0,3036000000.0,14034880000.0,1.7709627760252367
2007-03-28,56.63,7925000000.0,10961000000.0,3036000000.0,13817720000.0,1.7435608832807572
2007-03-29,57.3,7925000000.0,10961000000.0,3036000000.0,13981200000.0,1.7641892744479495
2007-03-30,57.14,7925000000.0,10961000000.0,3036000000.0,13942160000.0,1.75926309148265
2007-04-02,58.09,7925000000.0,10961000000.0,3036000000.0,14057780000.0,1.7738523659305994
2007-04-03,58.0,7925000000.0,10961000000.0,3036000000.0,14036000000.0,1.7711041009463722
2007-04-04,59.29,7925000000.0,10961000000.0,3036000000.0,14348180000.0,1.8104958990536277
2007-04-05,59.54,7925000000.0,10961000000.0,3036000000.0,14408680000.0,1.8181299684542587
2007-04-09,59.92,7925000000.0,10961000000.0,3036000000.0,14500640000.0,1.8297337539432177
2007-04-10,59.84,7925000000.0,10961000000.0,3036000000.0,14481280000.0,1.8272908517350157
2007-04-11,59.58,7925000000.0,10961000000.0,3036000000.0,14418360000.0,1.8193514195583596
2007-04-12,59.32,7925000000.0,10961000000.0,3036000000.0,14355440000.0,1.8114119873817034
2007-04-13,59.8,7925000000.0,10961000000.0,3036000000.0,14471600000.0,1.8260694006309148
2007-04-16,60.48,7925000000.0,10961000000.0,3036000000.0,14636160000.0,1.8468340694006309
2007-04-17,59.63,7925000000.0,10961000000.0,3036000000.0,14430460000.0,1.8208782334384859
2007-04-18,60.48,7925000000.0,10961000000.0,3036000000.0,14636160000.0,1.8468340694006309
2007-04-19,59.75,7925000000.0,10961000000.0,3036000000.0,14459500000.0,1.8245425867507887
2007-04-20,60.89,7925000000.0,10961000000.0,3036000000.0,14735380000.0,1.8593539432176656
2007-04-23,60.57,7925000000.0,10961000000.0,3036000000.0,14657940000.0,1.849582334384858
2007-04-24,59.85,7925000000.0,10961000000.0,3036000000.0,14483700000.0,1.827596214511041
2007-04-25,61.2,7925000000.0,10961000000.0,3036000000.0,14810400000.0,1.868820189274448
2007-04-26,61.29,7925000000.0,10961000000.0,3036000000.0,14832180000.0,1.871568454258675
2007-04-27,60.52,7925000000.0,10961000000.0,3036000000.0,14645840000.0,1.8480555205047318
2007-04-30,59.47,7925000000.0,10961000000.0,3036000000.0,14391740000.0,1.815992429022082
2007-05-01,59.67,7925000000.0,10961000000.0,3036000000.0,14440140000.0,1.8220996845425868
2007-05-02,60.33,7925000000.0,10961000000.0,3036000000.0,14599860000.0,1.8422536277602524
2007-05-03,60.57,7925000000.0,10961000000.0,3036000000.0,14657940000.0,1.849582334384858
2007-05-04,61.33,7925000000.0,10961000000.0,3036000000.0,14841860000.0,1.8727899053627761
2007-05-07,61.26,7925000000.0,10961000000.0,3036000000.0,14824920000.0,1.8706523659305994
2007-05-08,60.75,7925000000.0,10961000000.0,3036000000.0,14701500000.0,1.8550788643533123
2007-05-09,60.93,7731000000.0,105160000000.0,97429000000.0,14745060000.0,1.9072642607683352
2007-05-10,59.75,7731000000.0,105160000000.0,97429000000.0,14459500000.0,1.8703272539128186
2007-05-11,61.02,7731000000.0,105160000000.0,97429000000.0,14766840000.0,1.910081490104773
2007-05-14,60.29,7731000000.0,105160000000.0,97429000000.0,14590180000.0,1.8872306299314447
2007-05-15,61.06,7731000000.0,105160000000.0,97429000000.0,14776520000.0,1.9113335920320786
2007-05-16,61.63,7731000000.0,105160000000.0,97429000000.0,14914460000.0,1.9291760444961843
2007-05-17,61.37,7731000000.0,105160000000.0,97429000000.0,14851540000.0,1.9210373819686974
2007-05-18,61.44,7731000000.0,105160000000.0,97429000000.0,14868480000.0,1.9232285603414823
2007-05-21,62.18,7731000000.0,105160000000.0,97429000000.0,15047560000.0,1.9463924459966369
2007-05-22,61.7,7731000000.0,105160000000.0,97429000000.0,14931400000.0,1.9313672228689691
2007-05-23,61.53,7731000000.0,105160000000.0,97429000000.0,14890260000.0,1.9260457896779202
2007-05-24,61.05,7731000000.0,105160000000.0,97429000000.0,14774100000.0,1.9110205665502522
2007-05-25,61.45,7731000000.0,105160000000.0,97429000000.0,14870900000.0,1.9235415858233087
2007-05-29,61.82,7731000000.0,105160000000.0,97429000000.0,14960440000.0,1.935123528650886
2007-05-30,61.75,7731000000.0,105160000000.0,97429000000.0,14943500000.0,1.932932350278101
2007-05-31,62.85,7731000000.0,105160000000.0,97429000000.0,15209700000.0,1.9673651532790066
2007-06-01,63.3,7731000000.0,105160000000.0,97429000000.0,15318600000.0,1.9814512999611953
2007-06-04,64.8,7731000000.0,105160000000.0,97429000000.0,15681600000.0,2.0284051222351573
2007-06-05,64.05,7731000000.0,105160000000.0,97429000000.0,15500100000.0,2.0049282110981763
2007-06-06,63.71,7731000000.0,105160000000.0,97429000000.0,15417820000.0,1.9942853447160782
2007-06-07,63.43,7731000000.0,105160000000.0,97429000000.0,15350060000.0,1.9855206312249385
2007-06-08,63.46,7731000000.0,105160000000.0,97429000000.0,15357320000.0,1.9864597076704178
2007-06-11,63.92,7731000000.0,105160000000.0,97429000000.0,15468640000.0,2.000858879834433
2007-06-12,62.76,7731000000.0,105160000000.0,97429000000.0,15187920000.0,1.964547923942569
2007-06-13,64.73,7731000000.0,105160000000.0,97429000000.0,15664660000.000002,2.0262139438623725
2007-06-14,64.98,7731000000.0,105160000000.0,97429000000.0,15725160000.000002,2.0340395809080327
2007-06-15,66.07,7731000000.0,105160000000.0,97429000000.0,15988939999.999998,2.068159358427111
2007-06-18,66.29,7731000000.0,105160000000.0,97429000000.0,16042180000.000002,2.075045919027293
2007-06-19,66.95,7731000000.0,105160000000.0,97429000000.0,16201900000.0,2.095705600827836
2007-06-20,65.38,7731000000.0,105160000000.0,97429000000.0,15821959999.999998,2.0465606001810888
2007-06-21,66.47,7731000000.0,105160000000.0,97429000000.0,16085740000.0,2.080680377700168
2007-06-22,64.4,7731000000.0,105160000000.0,97429000000.0,15584800000.000002,2.015884102962101
2007-06-25,63.8,7731000000.0,105160000000.0,97429000000.0,15439600000.0,1.997102574052516
2007-06-26,63.46,7731000000.0,105160000000.0,97429000000.0,15357320000.0,1.9864597076704178
2007-06-27,64.2,7731000000.0,105160000000.0,97429000000.0,15536400000.0,2.009623593325572
2007-06-28,64.49,7731000000.0,105160000000.0,97429000000.0,15606579999.999998,2.018701332298538
2007-06-29,63.57,7731000000.0,105160000000.0,97429000000.0,15383940000.0,1.9899029879705084
2007-07-02,65.13,7731000000.0,105160000000.0,97429000000.0,15696329999.999998,2.030310438494373
2007-07-03,65.73,7731000000.0,105160000000.0,97429000000.0,15840930000.000002,2.049014357780365
2007-07-05,65.23,7731000000.0,105160000000.0,97429000000.0,15720430000.000002,2.033427758375372
2007-07-06,65.67,7731000000.0,105160000000.0,97429000000.0,15826470000.0,2.047143965851766
2007-07-09,65.37,7731000000.0,105160000000.0,97429000000.0,15754170000.000002,2.03779200620877
2007-07-10,63.3,7731000000.0,105160000000.0,97429000000.0,15255300000.0,1.9732634846720993
2007-07-11,64.2,7731000000.0,105160000000.0,97429000000.0,15472200000.0,2.0013193636010866
2007-07-12,66.0,7731000000.0,105160000000.0,97429000000.0,15906000000.0,2.057431121459061
2007-07-13,66.08,7731000000.0,105160000000.0,97429000000.0,15925280000.0,2.0599249773638597
2007-07-16,65.49,7731000000.0,105160000000.0,97429000000.0,15783089999.999998,2.041532790065968
2007-07-17,66.35,7731000000.0,105160000000.0,97429000000.0,15990349999.999998,2.0683417410425555
2007-07-18,65.46,7731000000.0,105160000000.0,97429000000.0,15775859999.999998,2.0405975941016683
2007-07-19,66.35,7731000000.0,105160000000.0,97429000000.0,15990349999.999998,2.0683417410425555
2007-07-20,63.2,7731000000.0,105160000000.0,97429000000.0,15231200000.0,1.9701461647911007
2007-07-23,63.98,7731000000.0,105160000000.0,97429000000.0,15419180000.0,1.9944612598628897
2007-07-24,61.82,7731000000.0,105160000000.0,97429000000.0,14898620000.0,1.9271271504333205
2007-07-25,61.36,7731000000.0,105160000000.0,97429000000.0,14787760000.0,1.9127874789807269
2007-07-26,60.28,7731000000.0,105160000000.0,97429000000.0,14527480000.0,1.8791204242659423
2007-07-27,57.76,7731000000.0,105160000000.0,97429000000.0,13920160000.0,1.800563963264778
2007-07-30,60.73,7731000000.0,105160000000.0,97429000000.0,14635930000.0,1.8931483637304358
2007-07-31,60.27,7731000000.0,105160000000.0,97429000000.0,14525070000.0,1.8788086922778424
2007-08-01,58.77,7731000000.0,105160000000.0,97429000000.0,14163570000.0,1.8320488940628639
2007-08-02,58.5,7731000000.0,105160000000.0,97429000000.0,14098500000.0,1.8236321303841676
2007-08-03,55.01,7731000000.0,105160000000.0,97429000000.0,13257410000.0,1.7148376665373173
2007-08-06,57.62,7600000000.0,108132000000.0,100532000000.0,13886420000.0,1.8271605263157895
2007-08-07,58.71,7600000000.0,108132000000.0,100532000000.0,14149110000.0,1.861725
2007-08-08,60.46,7600000000.0,108132000000.0,100532000000.0,14570860000.0,1.9172184210526315
2007-08-09,57.43,7600000000.0,108132000000.0,100532000000.0,13840630000.0,1.8211355263157896
2007-08-10,58.66,7600000000.0,108132000000.0,100532000000.0,14137060000.0,1.8601394736842105
2007-08-13,57.55,7600000000.0,108132000000.0,100532000000.0,13869550000.0,1.8249407894736842
2007-08-14,55.2,7600000000.0,108132000000.0,100532000000.0,13303200000.0,1.7504210526315789
2007-08-15,54.88,7600000000.0,108132000000.0,100532000000.0,13226080000.0,1.7402736842105264
2007-08-16,55.44,7600000000.0,108132000000.0,100532000000.0,13361040000.0,1.7580315789473684
2007-08-17,58.44,7600000000.0,108132000000.0,100532000000.0,14084040000.0,1.8531631578947367
2007-08-20,58.2,7600000000.0,108132000000.0,100532000000.0,14026200000.0,1.8455526315789474
2007-08-21,58.78,7600000000.0,108132000000.0,100532000000.0,14165980000.0,1.8639447368421052
2007-08-22,61.54,7600000000.0,108132000000.0,100532000000.0,14831140000.0,1.9514657894736842
2007-08-23,60.94,7600000000.0,108132000000.0,100532000000.0,14686540000.0,1.9324394736842105
2007-08-24,61.93,7600000000.0,108132000000.0,100532000000.0,14925130000.0,1.9638328947368422
2007-08-27,61.3,7600000000.0,108132000000.0,100532000000.0,14773300000.0,1.9438552631578947
2007-08-28,58.81,7600000000.0,108132000000.0,100532000000.0,14173210000.0,1.864896052631579
2007-08-29,61.08,7600000000.0,108132000000.0,100532000000.0,14720280000.0,1.9368789473684211
2007-08-30,60.08,7600000000.0,108132000000.0,100532000000.0,14479280000.0,1.9051684210526316
2007-08-31,61.01,7600000000.0,108132000000.0,100532000000.0,14703410000.0,1.9346592105263158
2007-09-04,61.78,7600000000.0,108132000000.0,100532000000.0,14888980000.0,1.9590763157894737
2007-09-05,60.32,7600000000.0,108132000000.0,100532000000.0,14537120000.0,1.9127789473684211
2007-09-06,60.9,7600000000.0,108132000000.0,100532000000.0,14676900000.0,1.9311710526315788
2007-09-07,58.89,7600000000.0,108132000000.0,100532000000.0,14192490000.0,1.8674328947368422
2007-09-10,57.72,7600000000.0,108132000000.0,100532000000.0,13910520000.0,1.8303315789473684
2007-09-11,59.01,7600000000.0,108132000000.0,100532000000.0,14221410000.0,1.8712381578947368
2007-09-12,59.21,7600000000.0,108132000000.0,100532000000.0,14269610000.0,1.8775802631578948
2007-09-13,59.53,7600000000.0,108132000000.0,100532000000.0,14346730000.0,1.8877276315789473
2007-09-14,58.96,7600000000.0,108132000000.0,100532000000.0,14209360000.0,1.8696526315789475
2007-09-17,59.02,7600000000.0,108132000000.0,100532000000.0,14223820000.0,1.8715552631578947
2007-09-18,61.27,7600000000.0,108132000000.0,100532000000.0,14766070000.0,1.942903947368421
2007-09-19,61.81,7600000000.0,108132000000.0,100532000000.0,14896210000.0,1.9600276315789473
2007-09-20,61.33,7600000000.0,108132000000.0,100532000000.0,14780530000.0,1.9448065789473685
2007-09-21,61.23,7600000000.0,108132000000.0,100532000000.0,14756430000.0,1.9416355263157894
2007-09-24,61.54,7600000000.0,108132000000.0,100532000000.0,14831140000.0,1.9514657894736842
2007-09-25,60.75,7600000000.0,108132000000.0,100532000000.0,14640750000.0,1.9264144736842106
2007-09-26,61.57,7600000000.0,108132000000.0,100532000000.0,14838370000.0,1.9524171052631578
2007-09-27,62.95,7600000000.0,108132000000.0,100532000000.0,15170950000.0,1.9961776315789475
2007-09-28,63.11,7600000000.0,108132000000.0,100532000000.0,15209510000.0,2.0012513157894736
2007-10-01,64.11,7600000000.0,108132000000.0,100532000000.0,15450510000.0,2.032961842105263
2007-10-02,64.43,7600000000.0,108132000000.0,100532000000.0,15527630000.000002,2.043109210526316
2007-10-03,64.0,7600000000.0,108132000000.0,100532000000.0,15424000000.0,2.0294736842105263
2007-10-04,65.03,7600000000.0,108132000000.0,100532000000.0,15672230000.0,2.0621355263157897
2007-10-05,65.97,7600000000.0,108132000000.0,100532000000.0,15898770000.0,2.0919434210526315
2007-10-08,65.49,7600000000.0,108132000000.0,100532000000.0,15783089999.999998,2.0767223684210525
2007-10-09,66.9,7600000000.0,108132000000.0,100532000000.0,16122900000.000002,2.121434210526316
2007-10-10,66.14,7600000000.0,108132000000.0,100532000000.0,15939740000.0,2.097334210526316
2007-10-11,64.82,7600000000.0,108132000000.0,100532000000.0,15621619999.999998,2.0554763157894733
2007-10-12,66.23,7600000000.0,108132000000.0,100532000000.0,15961430000.000002,2.100188157894737
2007-10-15,64.82,7600000000.0,108132000000.0,100532000000.0,15621619999.999998,2.0554763157894733
2007-10-16,65.15,7600000000.0,108132000000.0,100532000000.0,15701150000.000002,2.0659407894736845
2007-10-17,63.53,7600000000.0,108132000000.0,100532000000.0,15310730000.0,2.0145697368421054
2007-10-18,64.5,7600000000.0,108132000000.0,100532000000.0,15544500000.0,2.045328947368421
2007-10-19,60.91,7600000000.0,108132000000.0,100532000000.0,14679310000.0,1.931488157894737
2007-10-22,63.17,7600000000.0,108132000000.0,100532000000.0,15223970000.0,2.0031539473684212
2007-10-23,65.41,7600000000.0,108132000000.0,100532000000.0,15763810000.0,2.0741855263157896
2007-10-24,65.8,7600000000.0,108132000000.0,100532000000.0,15857800000.0,2.0865526315789475
2007-10-25,63.28,7600000000.0,108132000000.0,100532000000.0,15250480000.0,2.006642105263158
2007-10-26,63.8,7600000000.0,108132000000.0,100532000000.0,15375800000.0,2.0231315789473685
2007-10-29,62.56,7600000000.0,108132000000.0,100532000000.0,15076960000.0,1.9838105263157895
2007-10-30,61.91,7600000000.0,108132000000.0,100532000000.0,14920310000.0,1.9631986842105262
2007-10-31,62.98,7600000000.0,108132000000.0,100532000000.0,15178180000.0,1.997128947368421
2007-11-01,60.54,7600000000.0,108132000000.0,100532000000.0,14590140000.0,1.9197552631578947
2007-11-02,60.41,7600000000.0,108132000000.0,100532000000.0,14558810000.0,1.9156328947368422
