date,KO,KO_SHE,PB Ratio
2006-11-03,54730748658.75,0.0,inf
2006-11-06,55107390369.95,0.0,inf
2006-11-07,55225090904.700005,0.0,inf
2006-11-08,55178010690.8,0.0,inf
2006-11-09,54919069514.35,0.0,inf
2006-11-10,54707208551.799995,0.0,inf
2006-11-13,54636588230.950005,0.0,inf
2006-11-14,54801368979.600006,0.0,inf
2006-11-15,54919069514.35,0.0,inf
2006-11-16,55484032081.15,0.0,inf
2006-11-17,55625272722.85,0.0,inf
2006-11-20,55366331546.4,0.0,inf
2006-11-21,55319251332.5,0.0,inf
2006-11-22,55436951867.25,0.0,inf
2006-11-24,55225090904.700005,0.0,inf
2006-11-27,54801368979.600006,0.0,inf
2006-11-28,54942609621.3,0.0,inf
2006-11-29,54895529407.4,0.0,inf
2006-11-30,55130930476.9,0.0,inf
2006-12-01,54824909086.549995,0.0,inf
2006-12-04,55130930476.9,0.0,inf
2006-12-05,56496256680.0,0.0,inf
2006-12-06,56943518712.05,0.0,inf
2006-12-07,57343700530.2,0.0,inf
2006-12-08,57579101599.700005,0.0,inf
2006-12-11,57461401064.95,0.0,inf
2006-12-12,57555561492.75,0.0,inf
2006-12-13,57484941171.9,0.0,inf
2006-12-14,57673262027.5,0.0,inf
2006-12-15,57602641706.649994,0.0,inf
2006-12-18,57555561492.75,0.0,inf
2006-12-19,57414320851.05,0.0,inf
2006-12-20,57390780744.1,0.0,inf
2006-12-21,57273080209.35,0.0,inf
2006-12-22,56943518712.05,0.0,inf
2006-12-26,57155379674.600006,0.0,inf
2006-12-27,57296620316.3,0.0,inf
2006-12-28,57131839567.65,0.0,inf
2006-12-29,56802278070.35,0.0,inf
2007-01-03,55734509077.659996,0.0,inf
2007-01-04,55757454532.200005,0.0,inf
2007-01-05,55367381805.02,0.0,inf
2007-01-08,55734509077.659996,0.0,inf
2007-01-09,55780399986.74,0.0,inf
2007-01-10,55849236350.36,0.0,inf
2007-01-11,55918072713.98,0.0,inf
2007-01-12,55711563623.12,0.0,inf
2007-01-16,55642727259.5,0.0,inf
2007-01-17,55757454532.200005,0.0,inf
2007-01-18,55459163623.18,0.0,inf
2007-01-19,55367381805.02,0.0,inf
2007-01-22,55092036350.54,0.0,inf
2007-01-23,55206763623.24,0.0,inf
2007-01-24,55229709077.78,0.0,inf
2007-01-25,55000254532.38,0.0,inf
2007-01-26,54885527259.68,0.0,inf
2007-01-29,54747854532.44,0.0,inf
2007-01-30,54862581805.14,0.0,inf
2007-01-31,54931418168.76,0.0,inf
2007-02-01,55183818168.700005,0.0,inf
2007-02-02,55344436350.48,0.0,inf
2007-02-05,54954363623.299995,0.0,inf
2007-02-06,55137927259.62,0.0,inf
2007-02-07,55092036350.54,0.0,inf
2007-02-08,54908472714.22,0.0,inf
2007-02-09,54793745441.52,0.0,inf
2007-02-12,54977309077.840004,0.0,inf
2007-02-13,55321490895.94,0.0,inf
2007-02-14,54931418168.76,0.0,inf
2007-02-15,54885527259.68,0.0,inf
2007-02-16,54908472714.22,0.0,inf
2007-02-20,54816690896.06,0.0,inf
2007-02-21,54587236350.659996,0.0,inf
2007-02-22,54265999987.1,0.0,inf
2007-02-23,54220109078.02,0.0,inf
2007-02-26,54747854532.44,0.0,inf
2007-02-27,53233454532.799995,0.0,inf
2007-02-28,53554690896.36,0.0,inf
2007-03-01,53371127260.04,0.0,inf
2007-03-02,52659818169.299995,0.0,inf
2007-03-05,53118727260.1,0.0,inf
2007-03-06,53852981805.38,0.0,inf
2007-03-07,53646472714.52,0.0,inf
2007-03-08,54105381805.32,0.0,inf
2007-03-09,54587236350.659996,0.0,inf
2007-03-12,55023199986.92,0.0,inf
2007-03-13,53990654532.62,0.0,inf
2007-03-14,53967709078.08,0.0,inf
2007-03-15,54013599987.159996,0.0,inf
2007-03-16,54174218168.94,0.0,inf
2007-03-19,54311890896.18,0.0,inf
2007-03-20,54633127259.74,0.0,inf
2007-03-21,55367381805.02,0.0,inf
2007-03-22,55367381805.02,0.0,inf
2007-03-23,55137927259.62,0.0,inf
2007-03-26,55252654532.32,0.0,inf
2007-03-27,55092036350.54,0.0,inf
2007-03-28,54977309077.840004,0.0,inf
2007-03-29,55206763623.24,0.0,inf
2007-03-30,55069090896.0,0.0,inf
2007-04-02,55941762940.5,0.0,inf
2007-04-03,56495185162.5,0.0,inf
2007-04-04,57025548125.25,0.0,inf
2007-04-05,57094725903.0,0.0,inf
2007-04-09,57233081458.5,0.0,inf
2007-04-10,57740385162.0,0.0,inf
2007-04-11,57233081458.5,0.0,inf
2007-04-12,57256140717.74999,0.0,inf
2007-04-13,57509792569.5,0.0,inf
2007-04-16,57970977754.5,0.0,inf
2007-04-17,59469829605.75,0.0,inf
2007-04-18,59562066642.74999,0.0,inf
2007-04-19,59677362939.0,0.0,inf
2007-04-20,60069370346.25,0.0,inf
2007-04-23,59562066642.74999,0.0,inf
2007-04-24,59631244420.5,0.0,inf
2007-04-25,59654303679.75,0.0,inf
2007-04-26,60046311087.0,0.0,inf
2007-04-27,60023251827.75,0.0,inf
2007-04-30,60161607383.25,0.0,inf
2007-05-01,60691970346.0,0.0,inf
2007-05-02,60784207383.0,0.0,inf
2007-05-03,61014799975.5,0.0,inf
2007-05-04,61360688864.25,0.0,inf
2007-05-07,61821874049.25,0.0,inf
2007-05-08,61199274049.5,0.0,inf
2007-05-09,61245392568.0,0.0,inf
2007-05-10,60507496272.0,0.0,inf
2007-05-11,60738088864.5,0.0,inf
2007-05-14,60645851827.5,0.0,inf
2007-05-15,60484437012.75,0.0,inf
2007-05-16,60807266642.25,0.0,inf
2007-05-17,60184666642.5,0.0,inf
2007-05-18,60691970346.0,0.0,inf
2007-05-21,59861837013.0,0.0,inf
2007-05-22,59354533309.5,0.0,inf
2007-05-23,59193118494.75001,0.0,inf
2007-05-24,59077822198.5,0.0,inf
2007-05-25,59838777753.75,0.0,inf
2007-05-29,60161607383.25,0.0,inf
2007-05-30,61176214790.25,0.0,inf
2007-05-31,61107037012.5,0.0,inf
2007-06-01,60876444420.0,0.0,inf
2007-06-04,60715029605.24999,0.0,inf
2007-06-05,60323022198.0,0.0,inf
2007-06-06,59954074050.0,0.0,inf
2007-06-07,59239237013.25,0.0,inf
2007-06-08,59562066642.74999,0.0,inf
2007-06-11,59539007383.5,0.0,inf
2007-06-12,58962525902.25,0.0,inf
2007-06-13,59216177754.0,0.0,inf
2007-06-14,59170059235.5,0.0,inf
2007-06-15,59469829605.75,0.0,inf
2007-06-18,59677362939.0,0.0,inf
2007-06-19,59262296272.5,0.0,inf
2007-06-20,59377592568.75,0.0,inf
2007-06-21,60069370346.25,0.0,inf
2007-06-22,59515948124.25,0.0,inf
2007-06-25,59700422198.25,0.0,inf
2007-06-26,59907955531.5,0.0,inf
2007-06-27,60461377753.5,0.0,inf
2007-06-28,60691970346.0,0.0,inf
2007-06-29,60323022198.0,0.0,inf
2007-07-02,60813961141.32,0.0,inf
2007-07-03,61207354345.049995,0.0,inf
2007-07-05,60929665024.77,0.0,inf
2007-07-06,60860242694.700005,0.0,inf
2007-07-09,60975946578.15,0.0,inf
2007-07-10,60281723277.450005,0.0,inf
2007-07-11,60281723277.450005,0.0,inf
2007-07-12,60906524248.08,0.0,inf
2007-07-13,61461902888.64,0.0,inf
2007-07-16,62294970849.48,0.0,inf
2007-07-17,61508184442.02,0.0,inf
2007-07-18,61832155315.68,0.0,inf
2007-07-19,62132985412.65,0.0,inf
2007-07-20,61577606772.09,0.0,inf
2007-07-23,62063563082.58,0.0,inf
2007-07-24,61577606772.09,0.0,inf
2007-07-25,62549519393.07,0.0,inf
2007-07-26,61299917451.81,0.0,inf
2007-07-27,60489990267.66,0.0,inf
2007-07-30,60628834927.799995,0.0,inf
2007-07-31,60304864054.14,0.0,inf
2007-08-01,61647029102.16,0.0,inf
2007-08-02,62086703859.27,0.0,inf
2007-08-03,61647029102.16,0.0,inf
2007-08-06,62757786383.28,0.0,inf
2007-08-07,63012334926.87,0.0,inf
2007-08-08,64632189295.17,0.0,inf
2007-08-09,64609048518.48,0.0,inf
2007-08-10,63613995120.81,0.0,inf
2007-08-13,63081757256.94,0.0,inf
2007-08-14,62642082499.83,0.0,inf
2007-08-15,62294970849.48,0.0,inf
2007-08-16,61994140752.509995,0.0,inf
2007-08-17,63012334926.87,0.0,inf
2007-08-20,63081757256.94,0.0,inf
2007-08-21,62503237839.69,0.0,inf
2007-08-22,62433815509.62,0.0,inf
2007-08-23,62456956286.31,0.0,inf
2007-08-24,62480097063.0,0.0,inf
2007-08-27,62480097063.0,0.0,inf
2007-08-28,61623888325.47,0.0,inf
2007-08-29,61901577645.75,0.0,inf
2007-08-30,61785873762.299995,0.0,inf
2007-08-31,62225548519.41,0.0,inf
2007-09-04,62896631043.42,0.0,inf
2007-09-05,62109844635.96,0.0,inf
2007-09-06,63243742693.77,0.0,inf
2007-09-07,63174320363.700005,0.0,inf
2007-09-10,63151179587.009995,0.0,inf
2007-09-11,64400781528.27,0.0,inf
2007-09-12,64609048518.48,0.0,inf
2007-09-13,64632189295.17,0.0,inf
2007-09-14,65256990265.799995,0.0,inf
2007-09-17,63961106771.16,0.0,inf
2007-09-18,65280131042.490005,0.0,inf
2007-09-19,65511538809.39,0.0,inf
2007-09-20,65164427159.04,0.0,inf
2007-09-21,65442116479.32,0.0,inf
2007-09-24,65604101916.15,0.0,inf
2007-09-25,65974354343.19,0.0,inf
2007-09-26,66344606770.23,0.0,inf
2007-09-27,66344606770.23,0.0,inf
2007-09-28,66506592207.06,0.0,inf
2007-10-01,67373521398.299995,0.0,inf
2007-10-02,67396793771.840004,0.0,inf
2007-10-03,67001163421.659996,0.0,inf
2007-10-04,67326976651.22,0.0,inf
2007-10-05,67582972760.159996,0.0,inf
2007-10-08,67257159530.6,0.0,inf
2007-10-09,67350249024.76,0.0,inf
2007-10-10,67326976651.22,0.0,inf
2007-10-11,66535715950.86,0.0,inf
2007-10-12,67257159530.6,0.0,inf
2007-10-15,67070980542.28,0.0,inf
2007-10-16,67210614783.52,0.0,inf
2007-10-17,68769863810.7,0.0,inf
2007-10-18,69072404666.72,0.0,inf
2007-10-19,68374233460.52,0.0,inf
2007-10-22,68956042799.02,0.0,inf
2007-10-23,69537852137.52,0.0,inf
2007-10-24,70026571981.86,0.0,inf
2007-10-25,71329824900.09999,0.0,inf
2007-10-26,71655638129.66,0.0,inf
2007-10-29,71958178985.68001,0.0,inf
2007-10-30,71841817117.98,0.0,inf
2007-10-31,71865089491.52,0.0,inf
2007-11-01,70864377429.3,0.0,inf
2007-11-02,70398929958.5,0.0,inf
2007-11-05,70212750970.18001,0.0,inf
2007-11-06,70980739297.0,0.0,inf
2007-11-07,69770575872.92,0.0,inf
2007-11-08,71539276261.95999,0.0,inf
2007-11-09,70794560308.68001,0.0,inf
2007-11-12,69654214005.22,0.0,inf
2007-11-13,71027284044.08,0.0,inf
2007-11-14,71399642020.72,0.0,inf
2007-11-15,72097813226.92,0.0,inf
2007-11-16,72865801553.73999,0.0,inf
2007-11-19,72493443577.09999,0.0,inf
2007-11-20,73075252915.59999,0.0,inf
2007-11-21,72446898830.02,0.0,inf
2007-11-23,72493443577.09999,0.0,inf
2007-11-26,71841817117.98,0.0,inf
2007-11-27,73284704277.45999,0.0,inf
2007-11-28,73307976651.0,0.0,inf
2007-11-29,73075252915.59999,0.0,inf
2007-11-30,72260719841.7,0.0,inf
2007-12-03,72377081709.40001,0.0,inf
2007-12-04,73028708168.52,0.0,inf
2007-12-05,73377793771.62,0.0,inf
2007-12-06,73401066145.16,0.0,inf
2007-12-07,73494155639.31999,0.0,inf
2007-12-10,73633789880.56,0.0,inf
2007-12-11,73284704277.45999,0.0,inf
2007-12-12,74215599219.06,0.0,inf
2007-12-13,74564684822.16,0.0,inf
2007-12-14,74262143966.14,0.0,inf
2007-12-17,72702894938.95999,0.0,inf
2007-12-18,72400354082.94,0.0,inf
2007-12-19,73121797662.68001,0.0,inf
2007-12-20,72470171203.56,0.0,inf
2007-12-21,73401066145.16,0.0,inf
2007-12-24,73563972759.94,0.0,inf
2007-12-26,73307976651.0,0.0,inf
2007-12-27,72493443577.09999,0.0,inf
2007-12-28,72470171203.56,0.0,inf
2007-12-31,71399642020.72,0.0,inf
2008-01-02,70499999978.85,0.0,inf
2008-01-03,71238461517.09,0.0,inf
2008-01-04,71353846132.44,0.0,inf
2008-01-07,73061538439.62,0.0,inf
2008-01-08,73361538439.53,0.0,inf
2008-01-09,75299999977.41,0.0,inf
2008-01-10,75646153823.46,0.0,inf
2008-01-11,73592307670.23,0.0,inf
2008-01-14,74192307670.05,0.0,inf
2008-01-15,73407692285.67,0.0,inf
2008-01-16,72299999978.31,0.0,inf
2008-01-17,71584615363.14,0.0,inf
2008-01-18,70084615363.59,0.0,inf
2008-01-22,67846153825.799995,0.0,inf
2008-01-23,67915384595.01,0.0,inf
2008-01-24,69092307671.58,0.0,inf
2008-01-25,67407692287.47,0.0,inf
2008-01-28,68561538440.97,0.0,inf
2008-01-29,67569230748.96,0.0,inf
2008-01-30,66669230749.23,0.0,inf
2008-01-31,68076923056.5,0.0,inf
2008-02-01,68376923056.409996,0.0,inf
2008-02-04,67661538441.24,0.0,inf
2008-02-05,66230769210.9,0.0,inf
2008-02-06,66599999980.02,0.0,inf
2008-02-07,67453846133.61,0.0,inf
2008-02-08,68376923056.409996,0.0,inf
2008-02-11,68653846133.25,0.0,inf
2008-02-12,69138461517.72,0.0,inf
2008-02-13,68538461517.9,0.0,inf
2008-02-14,67569230748.96,0.0,inf
2008-02-15,67799999979.659996,0.0,inf
2008-02-19,67038461518.35,0.0,inf
2008-02-20,67199999979.840004,0.0,inf
2008-02-21,66923076903.0,0.0,inf
2008-02-22,67223076902.909996,0.0,inf
2008-02-25,67823076902.73,0.0,inf
2008-02-26,68676923056.32001,0.0,inf
2008-02-27,69299999979.21,0.0,inf
2008-02-28,68607692287.11,0.0,inf
2008-02-29,67453846133.61,0.0,inf
2008-03-03,68099999979.57001,0.0,inf
2008-03-04,68492307671.76,0.0,inf
2008-03-05,68861538440.88,0.0,inf
2008-03-06,68192307671.85,0.0,inf
2008-03-07,67892307671.94,0.0,inf
2008-03-10,67684615364.31,0.0,inf
2008-03-11,68630769210.17999,0.0,inf
2008-03-12,68284615364.13,0.0,inf
2008-03-13,68007692287.29,0.0,inf
2008-03-14,66369230749.32001,0.0,inf
2008-03-17,66553846133.88,0.0,inf
2008-03-18,68561538440.97,0.0,inf
2008-03-19,69184615363.86,0.0,inf
2008-03-20,70430769209.64,0.0,inf
2008-03-24,70592307671.13,0.0,inf
2008-03-25,70869230747.97,0.0,inf
2008-03-26,70569230748.06,0.0,inf
2008-03-27,70753846132.62,0.0,inf
2008-03-28,70315384594.29,0.0,inf
2008-03-31,70568619046.17,0.0,inf
2008-04-01,71241142855.68,0.0,inf
2008-04-02,70104809522.37,0.0,inf
2008-04-03,70220761903.32,0.0,inf
2008-04-04,69872904760.47,0.0,inf
2008-04-07,69988857141.42,0.0,inf
2008-04-08,70151190474.75,0.0,inf
2008-04-09,70475857141.41,0.0,inf
2008-04-10,71125190474.73001,0.0,inf
2008-04-11,69919285712.84999,0.0,inf
2008-04-14,70730952379.5,0.0,inf
2008-04-15,70661380950.93,0.0,inf
2008-04-16,70916476189.01999,0.0,inf
2008-04-17,70359904760.46,0.0,inf
2008-04-18,69710571427.14,0.0,inf
2008-04-21,69965666665.23001,0.0,inf
2008-04-22,69455476189.05,0.0,inf
2008-04-23,69942476189.04,0.0,inf
2008-04-24,69872904760.47,0.0,inf
2008-04-25,68806142855.73001,0.0,inf
2008-04-28,68388714284.31,0.0,inf
2008-04-29,68087238093.84,0.0,inf
2008-04-30,68249571427.17,0.0,inf
2008-05-01,68527857141.450005,0.0,inf
2008-05-02,68156809522.41,0.0,inf
2008-05-05,67692999998.61,0.0,inf
2008-05-06,67577047617.66,0.0,inf
2008-05-07,66116047617.69,0.0,inf
2008-05-08,65281190474.85,0.0,inf
2008-05-09,65118857141.52,0.0,inf
2008-05-12,65397142855.799995,0.0,inf
2008-05-13,65513095236.75,0.0,inf
2008-05-14,65559476189.13,0.0,inf
2008-05-15,66092857141.5,0.0,inf
2008-05-16,66185619046.259995,0.0,inf
2008-05-19,66695809522.44,0.0,inf
2008-05-20,66208809522.450005,0.0,inf
2008-05-21,65698619046.27,0.0,inf
2008-05-22,67577047617.66,0.0,inf
2008-05-23,67994476189.08,0.0,inf
2008-05-27,67948095236.700005,0.0,inf
2008-05-28,66603047617.68,0.0,inf
2008-05-29,67090047617.67,0.0,inf
2008-05-30,66394333331.97,0.0,inf
2008-06-02,66092857141.5,0.0,inf
2008-06-03,65397142855.799995,0.0,inf
2008-06-04,65744999998.65,0.0,inf
2008-06-05,66301571427.21,0.0,inf
2008-06-06,64701428570.1,0.0,inf
2008-06-09,64770999998.67,0.0,inf
2008-06-10,67252380951.0,0.0,inf
2008-06-11,66255190474.83,0.0,inf
2008-06-12,66255190474.83,0.0,inf
2008-06-13,64260809522.490005,0.0,inf
2008-06-16,62822999998.71,0.0,inf
2008-06-17,62567904760.62,0.0,inf
2008-06-18,61640285713.02,0.0,inf
2008-06-19,61872190474.92,0.0,inf
2008-06-20,62220047617.77,0.0,inf
2008-06-23,61756238093.97,0.0,inf
2008-06-24,61872190474.92,0.0,inf
2008-06-25,62730238093.950005,0.0,inf
2008-06-26,61709857141.59,0.0,inf
2008-06-27,60109714284.48,0.0,inf
2008-06-30,60126865372.619995,0.0,inf
2008-07-01,58993269219.0,0.0,inf
2008-07-02,59409692295.84,0.0,inf
2008-07-03,59548499988.119995,0.0,inf
2008-07-07,59340288449.7,0.0,inf
2008-07-08,59548499988.119995,0.0,inf
2008-07-09,58877596142.1,0.0,inf
2008-07-10,57882807680.76,0.0,inf
2008-07-11,58160423065.32,0.0,inf
2008-07-14,58946999988.24,0.0,inf
2008-07-15,59918653834.2,0.0,inf
2008-07-16,60543288449.46001,0.0,inf
2008-07-17,58229826911.46001,0.0,inf
2008-07-18,57859673065.380005,0.0,inf
2008-07-21,57373846142.4,0.0,inf
2008-07-22,59386557680.46001,0.0,inf
2008-07-23,60728365372.5,0.0,inf
2008-07-24,59988057680.34,0.0,inf
2008-07-25,60219403834.14,0.0,inf
2008-07-28,59178346142.03999,0.0,inf
2008-07-29,59664173065.02,0.0,inf
2008-07-30,59363423065.08,0.0,inf
2008-07-31,59571634603.5,0.0,inf
2008-08-01,61468673064.66,0.0,inf
2008-08-04,62347788449.1,0.0,inf
2008-08-05,63527653833.48,0.0,inf
2008-08-06,64036615371.84,0.0,inf
2008-08-07,62463461526.0,0.0,inf
2008-08-08,64106019217.98,0.0,inf
2008-08-11,64013480756.46001,0.0,inf
2008-08-12,63388846141.2,0.0,inf
2008-08-13,63874673064.18,0.0,inf
2008-08-14,63643326910.380005,0.0,inf
2008-08-15,63689596141.14,0.0,inf
2008-08-18,62856749987.46001,0.0,inf
2008-08-19,62856749987.46001,0.0,inf
2008-08-20,62856749987.46001,0.0,inf
2008-08-21,61885096141.5,0.0,inf
2008-08-22,62879884602.84,0.0,inf
2008-08-25,61977634603.02,0.0,inf
2008-08-26,61908230756.880005,0.0,inf
2008-08-27,62232115372.2,0.0,inf
2008-08-28,61445538449.28,0.0,inf
2008-08-29,60242538449.52,0.0,inf
2008-09-02,60103730757.24,0.0,inf
2008-09-03,59756711526.53999,0.0,inf
2008-09-04,59826115372.68,0.0,inf
2008-09-05,60080596141.86,0.0,inf
2008-09-08,61746288449.22,0.0,inf
2008-09-09,62324653833.72,0.0,inf
2008-09-10,62255249987.58,0.0,inf
2008-09-11,62648538449.03999,0.0,inf
2008-09-12,63041826910.5,0.0,inf
2008-09-15,63342576910.439995,0.0,inf
2008-09-16,63435115371.96001,0.0,inf
2008-09-17,60913442295.53999,0.0,inf
2008-09-18,61769423064.6,0.0,inf
2008-09-19,60982846141.68,0.0,inf
2008-09-22,59432826911.22,0.0,inf
2008-09-23,58623115372.92,0.0,inf
2008-09-24,58044749988.42,0.0,inf
2008-09-25,59525365372.74,0.0,inf
2008-09-26,60705230757.119995,0.0,inf
2008-09-29,59016403834.380005,0.0,inf
2008-09-30,61167923064.72,0.0,inf
2008-10-01,62648538449.03999,0.0,inf
2008-10-02,62000769218.4,0.0,inf
2008-10-03,60820903834.02,0.0,inf
2008-10-06,58900730757.48,0.0,inf
2008-10-07,57026826911.7,0.0,inf
2008-10-08,54852173065.98,0.0,inf
2008-10-09,50086442297.7,0.0,inf
2008-10-10,48004326913.5,0.0,inf
2008-10-13,54667096142.939995,0.0,inf
2008-10-14,50595403836.060005,0.0,inf
2008-10-15,51150634605.18,0.0,inf
2008-10-16,52955134604.82,0.0,inf
2008-10-17,51127499989.8,0.0,inf
2008-10-20,53741711527.74,0.0,inf
2008-10-21,53232749989.380005,0.0,inf
2008-10-22,52492442297.22,0.0,inf
2008-10-23,49808826913.14,0.0,inf
2008-10-24,48143134605.78,0.0,inf
2008-10-27,47425961529.0,0.0,inf
2008-10-28,52353634604.939995,0.0,inf
2008-10-29,50711076912.96001,0.0,inf
2008-10-30,51659596143.53999,0.0,inf
2008-10-31,50965557682.14,0.0,inf
2008-11-03,52584980758.74,0.0,inf
2008-11-04,53232749989.380005,0.0,inf
2008-11-05,51752134605.060005,0.0,inf
2008-11-06,51474519220.5,0.0,inf
2008-11-07,53510365373.939995,0.0,inf
2008-11-10,53093942297.1,0.0,inf
2008-11-11,51405115374.36,0.0,inf
2008-11-12,50711076912.96001,0.0,inf
2008-11-13,53533499989.32,0.0,inf
2008-11-14,52076019220.380005,0.0,inf
2008-11-17,50873019220.619995,0.0,inf
2008-11-18,50317788451.5,0.0,inf
2008-11-19,48906576913.32,0.0,inf
2008-11-20,47518499990.52,0.0,inf
2008-11-21,50896153836.0,0.0,inf
2008-11-24,52330499989.560005,0.0,inf
2008-11-25,52145423066.52,0.0,inf
2008-11-26,52492442297.22,0.0,inf
2008-11-28,54204403835.34,0.0,inf
2008-12-01,51289442297.46001,0.0,inf
2008-12-02,50826749989.86,0.0,inf
2008-12-03,53371557681.66,0.0,inf
2008-12-04,51775269220.439995,0.0,inf
2008-12-05,53186480758.619995,0.0,inf
2008-12-08,53186480758.619995,0.0,inf
2008-12-09,51867807681.96001,0.0,inf
2008-12-10,52423038451.08,0.0,inf
2008-12-11,51150634605.18,0.0,inf
2008-12-12,51567057682.02,0.0,inf
2008-12-15,52029749989.619995,0.0,inf
2008-12-16,53741711527.74,0.0,inf
2008-12-17,52608115374.119995,0.0,inf
2008-12-18,52261096143.42,0.0,inf
2008-12-19,51405115374.36,0.0,inf
2008-12-22,51659596143.53999,0.0,inf
2008-12-23,50873019220.619995,0.0,inf
2008-12-24,51011826912.9,0.0,inf
2008-12-26,51567057682.02,0.0,inf
2008-12-29,51381980758.98,0.0,inf
2008-12-30,51983480758.86,0.0,inf
2008-12-31,52376769220.32,0.0,inf
2009-01-02,30900778928.55,0.0,inf
2009-01-05,30591097919.68,0.0,inf
2009-01-06,30106379818.84,0.0,inf
2009-01-07,30254488127.43,0.0,inf
2009-01-08,30456454002.780003,0.0,inf
2009-01-09,30025593468.7,0.0,inf
2009-01-12,29446624626.030003,0.0,inf
2009-01-13,29635126109.690002,0.0,inf
2009-01-14,28692618691.39,0.0,inf
2009-01-15,29190801183.92,0.0,inf
2009-01-16,29513946584.480003,0.0,inf
2009-01-20,28867655783.36,0.0,inf
2009-01-21,29150408008.85,0.0,inf
2009-01-22,29029228483.64,0.0,inf
2009-01-23,28409866465.9,0.0,inf
2009-01-26,28961906525.190002,0.0,inf
2009-01-27,29177336792.230003,0.0,inf
2009-01-28,29527410976.17,0.0,inf
2009-01-29,29325445100.82,0.0,inf
2009-01-30,28759940649.84,0.0,inf
2009-02-02,28436795249.280003,0.0,inf
2009-02-03,29163872400.54,0.0,inf
2009-02-04,28544510382.8,0.0,inf
2009-02-05,28733011866.46,0.0,inf
2009-02-06,29325445100.82,0.0,inf
2009-02-09,28490652816.04,0.0,inf
2009-02-10,27373108305.769997,0.0,inf
2009-02-11,27790504448.16,0.0,inf
2009-02-12,29890949551.8,0.0,inf
2009-02-13,29513946584.480003,0.0,inf
2009-02-17,28679154299.7,0.0,inf
2009-02-18,28733011866.46,0.0,inf
2009-02-19,29150408008.85,0.0,inf
2009-02-20,28840726999.980003,0.0,inf
2009-02-23,28342544507.45,0.0,inf
2009-02-24,28988835308.57,0.0,inf
2009-02-25,28517581599.42,0.0,inf
2009-02-26,27655860531.26,0.0,inf
2009-02-27,27494287830.980003,0.0,inf
2009-03-02,26713353112.96,0.0,inf
2009-03-03,26147848661.980003,0.0,inf
2009-03-04,26753746288.030003,0.0,inf
2009-03-05,25474629077.480003,0.0,inf
2009-03-06,26322885753.95,0.0,inf
2009-03-09,26093991095.219997,0.0,inf
2009-03-10,26363278929.019997,0.0,inf
2009-03-11,26646031154.51,0.0,inf
2009-03-12,27494287830.980003,0.0,inf
2009-03-13,27750111273.09,0.0,inf
2009-03-16,27790504448.16,0.0,inf
2009-03-17,27911683973.37,0.0,inf
2009-03-18,28046327890.269997,0.0,inf
2009-03-19,28396402074.21,0.0,inf
2009-03-20,28706083083.08,0.0,inf
2009-03-23,29715912459.83,0.0,inf
2009-03-24,29635126109.690002,0.0,inf
2009-03-25,30133308602.219997,0.0,inf
2009-03-26,30187166168.980003,0.0,inf
2009-03-27,30362203260.95,0.0,inf
2009-03-30,29567804151.24,0.0,inf
2009-03-31,29594732934.62,0.0,inf
2009-04-01,52239470000.0,0.0,inf
2009-04-02,52798430000.00001,0.0,inf
2009-04-03,52379210000.0,0.0,inf
2009-04-06,52402500000.0,0.0,inf
2009-04-07,51959990000.0,0.0,inf
2009-04-08,52402500000.0,0.0,inf
2009-04-09,52402500000.0,0.0,inf
2009-04-13,52099730000.0,0.0,inf
2009-04-14,51494190000.0,0.0,inf
2009-04-15,52425790000.0,0.0,inf
2009-04-16,52518950000.0,0.0,inf
2009-04-17,52425790000.0,0.0,inf
2009-04-20,51633930000.00001,0.0,inf
2009-04-21,50189950000.0,0.0,inf
2009-04-22,50003630000.0,0.0,inf
2009-04-23,49980340000.0,0.0,inf
2009-04-24,49840600000.0,0.0,inf
2009-04-27,49188480000.0,0.0,inf
2009-04-28,49235060000.0,0.0,inf
2009-04-29,49747440000.0,0.0,inf
2009-04-30,50143370000.0,0.0,inf
2009-05-01,49467960000.0,0.0,inf
2009-05-04,50259819999.99999,0.0,inf
2009-05-05,50236530000.0,0.0,inf
2009-05-06,50003630000.0,0.0,inf
2009-05-07,49840600000.0,0.0,inf
2009-05-08,49980340000.0,0.0,inf
2009-05-11,49794020000.0,0.0,inf
2009-05-12,51703800000.0,0.0,inf
2009-05-13,50818780000.0,0.0,inf
2009-05-14,52286050000.0,0.0,inf
2009-05-15,52355920000.0,0.0,inf
2009-05-18,53660160000.0,0.0,inf
2009-05-19,54312280000.0,0.0,inf
2009-05-20,54731500000.0,0.0,inf
2009-05-21,54358860000.0,0.0,inf
2009-05-22,55080850000.0,0.0,inf
2009-05-26,54987690000.0,0.0,inf
2009-05-27,54312280000.0,0.0,inf
2009-05-28,54615050000.0,0.0,inf
2009-05-29,57246819999.99999,0.0,inf
2009-06-01,57083790000.0,0.0,inf
