date,HST,HST_SHE,PB Ratio
2004-11-01,3910064502.63,2334000000.0,1.6752632830462726
2004-11-02,3874838696.3,2334000000.0,1.6601708210368467
2004-11-03,3926322567.09,2334000000.0,1.6822290347429307
2004-11-04,3969677405.65,2334000000.0,1.7008043726006856
2004-11-05,3964258050.8300004,2334000000.0,1.6984824553684663
2004-11-08,4002193534.5699997,2334000000.0,1.7147358759940017
2004-11-09,4029290308.6699996,2334000000.0,1.7263454621550984
2004-11-10,4067225792.41,2334000000.0,1.742598882780634
2004-11-11,4126838695.4300003,2334000000.0,1.7681399723350473
2004-11-12,4218967727.37,2334000000.0,1.8076125652827764
2004-11-15,4243354824.06,2334000000.0,1.8180611928277635
2004-11-16,4199999985.5,2334000000.0,1.7994858549700086
2004-11-17,4126838695.4300003,2334000000.0,1.7681399723350473
2004-11-18,4118709663.2,2334000000.0,1.764657096486718
2004-11-19,4037419340.9,2334000000.0,1.7298283380034276
2004-11-22,4042838695.72,2334000000.0,1.732150255235647
2004-11-23,4059096760.1800003,2334000000.0,1.7391160069323053
2004-11-24,4118709663.2,2334000000.0,1.764657096486718
2004-11-26,4105161276.15,2334000000.0,1.7588523034061696
2004-11-29,4110580630.97,2334000000.0,1.761174220638389
2004-11-30,4153935469.53,2334000000.0,1.779749558496144
2004-12-01,4221677404.78,2334000000.0,1.808773523898886
2004-12-02,4267741920.75,2334000000.0,1.8285098203727506
2004-12-03,4302967727.08,2334000000.0,1.8436022823821765
2004-12-06,4321935468.95,2334000000.0,1.8517289926949443
2004-12-07,4278580630.39,2334000000.0,1.8331536548371894
2004-12-08,4330064501.18,2334000000.0,1.8552118685432735
2004-12-09,4351741920.46,2334000000.0,1.864499537472151
2004-12-10,4389677404.2,2334000000.0,1.8807529580976863
2004-12-13,4376129017.15,2334000000.0,1.8749481650171378
2004-12-14,4343612888.2300005,2334000000.0,1.861016661623822
2004-12-15,4362580630.1,2334000000.0,1.8691433719365897
2004-12-16,4300258049.67,2334000000.0,1.8424413237660668
2004-12-17,4376129017.15,2334000000.0,1.8749481650171378
2004-12-20,4349032243.05,2334000000.0,1.8633385788560413
2004-12-21,4403225791.25,2334000000.0,1.8865577511782348
2004-12-22,4451999984.63,2334000000.0,1.9074550062682092
2004-12-23,4435741920.17,2334000000.0,1.900489254571551
2004-12-27,4443870952.4,2334000000.0,1.9039721304198798
2004-12-28,4462838694.2699995,2334000000.0,1.9120988407326476
2004-12-29,4514322565.06,2334000000.0,1.9341570544387319
2004-12-30,4563096758.44,2334000000.0,1.9550543095287058
2004-12-31,4590193532.54,2334000000.0,1.9666638956898028
2005-01-03,-2496000000.0,2334000000.0,-1.069408740359897
2005-01-04,-2475000000.0,2334000000.0,-1.0604113110539846
2005-01-05,-2389500000.0,2334000000.0,-1.0237789203084833
2005-01-06,-2415000000.0,2334000000.0,-1.0347043701799485
2005-01-07,-2427000000.0,2334000000.0,-1.0398457583547558
2005-01-10,-2392500000.0,2334000000.0,-1.025064267352185
2005-01-11,-2379000000.0,2334000000.0,-1.019280205655527
2005-01-12,-2388000000.0,2334000000.0,-1.0231362467866323
2005-01-13,-2394000000.0,2334000000.0,-1.025706940874036
2005-01-14,-2458500000.0,2334000000.0,-1.0533419023136248
2005-01-18,-2476500000.0,2334000000.0,-1.0610539845758356
2005-01-19,-2460000000.0,2334000000.0,-1.0539845758354756
2005-01-20,-2442000000.0,2334000000.0,-1.0462724935732648
2005-01-21,-2425500000.0000005,2334000000.0,-1.039203084832905
2005-01-24,-2430000000.0,2334000000.0,-1.0411311053984575
2005-01-25,-2377500000.0,2334000000.0,-1.018637532133676
2005-01-26,-2349000000.0,2334000000.0,-1.006426735218509
2005-01-27,-2349000000.0,2334000000.0,-1.006426735218509
2005-01-28,-2377500000.0,2334000000.0,-1.018637532133676
2005-01-31,-2349000000.0,2334000000.0,-1.006426735218509
2005-02-01,-2349000000.0,2334000000.0,-1.006426735218509
2005-02-02,-2356500000.0,2334000000.0,-1.0096401028277635
2005-02-03,-2347500000.0,2334000000.0,-1.005784061696658
2005-02-04,-2386500000.0,2334000000.0,-1.0224935732647815
2005-02-07,-2370000000.0,2334000000.0,-1.0154241645244215
2005-02-08,-2328000000.0,2334000000.0,-0.9974293059125964
2005-02-09,-2349000000.0,2334000000.0,-1.006426735218509
2005-02-10,-2356500000.0,2334000000.0,-1.0096401028277635
2005-02-11,-2349000000.0,2334000000.0,-1.006426735218509
2005-02-14,-2355000000.0,2334000000.0,-1.0089974293059125
2005-02-15,-2349000000.0,2334000000.0,-1.006426735218509
2005-02-16,-2352000000.0,2334000000.0,-1.0077120822622108
2005-02-17,-2349000000.0,2334000000.0,-1.006426735218509
2005-02-18,-2335500000.0,2334000000.0,-1.000642673521851
2005-02-22,-2274000000.0,2334000000.0,-0.974293059125964
2005-02-23,-2298000000.0,2334000000.0,-0.9845758354755784
2005-02-24,-2316000000.0,2334000000.0,-0.9922879177377892
2005-02-25,-2391000000.0,2334000000.0,-1.0244215938303343
2005-02-28,-2346000000.0,2334000000.0,-1.0051413881748072
2005-03-01,-2430000000.0,2395000000.0,-1.0146137787056368
2005-03-02,-2439000000.0,2395000000.0,-1.0183716075156577
2005-03-03,-2478000000.0,2395000000.0,-1.0346555323590814
2005-03-04,-2509500000.0,2395000000.0,-1.0478079331941546
2005-03-07,-2503500000.0,2395000000.0,-1.045302713987474
2005-03-08,-2532000000.0,2395000000.0,-1.0572025052192067
2005-03-09,-2473500000.0,2395000000.0,-1.032776617954071
2005-03-10,-2485500000.0,2395000000.0,-1.037787056367432
2005-03-11,-2482500000.0,2395000000.0,-1.0365344467640918
2005-03-14,-2512500000.0,2395000000.0,-1.0490605427974948
2005-03-15,-2473500000.0,2395000000.0,-1.032776617954071
2005-03-16,-2446500000.0,2395000000.0,-1.0215031315240084
2005-03-17,-2451000000.0,2395000000.0,-1.0233820459290188
2005-03-18,-2427000000.0,2395000000.0,-1.0133611691022963
2005-03-21,-2422500000.0,2395000000.0,-1.011482254697286
2005-03-22,-2410500000.0,2395000000.0,-1.0064718162839248
2005-03-23,-2415000000.0,2395000000.0,-1.0083507306889352
2005-03-24,-2419500000.0,2395000000.0,-1.0102296450939456
2005-03-28,6294826072.43,2395000000.0,2.6283198632275577
2005-03-29,6282956507.240001,2395000000.0,2.623363886112735
2005-03-30,6488695637.2,2395000000.0,2.709267489436326
2005-03-31,6413521724.33,2395000000.0,2.677879634375783
2005-04-01,6354173898.379999,2395000000.0,2.6530997488016697
2005-04-04,6350217376.650001,2395000000.0,2.6514477564300627
2005-04-05,6358130420.11,2395000000.0,2.6547517411732775
2005-04-06,6346260854.92,2395000000.0,2.6497957640584553
2005-04-07,6421434767.79,2395000000.0,2.6811836191189977
2005-04-08,6405608680.870001,2395000000.0,2.674575649632568
2005-04-11,6453086941.629999,2395000000.0,2.694399558091858
2005-04-12,6544086941.42,2395000000.0,2.7323953826388307
2005-04-13,6508478245.849999,2395000000.0,2.7175274512943632
2005-04-14,6405608680.870001,2395000000.0,2.674575649632568
2005-04-15,6346260854.92,2395000000.0,2.6497957640584553
2005-04-18,6302739115.89,2395000000.0,2.6316238479707725
2005-04-19,6385826072.22,2395000000.0,2.66631568777453
2005-04-20,6358130420.11,2395000000.0,2.6547517411732775
2005-04-21,6377913028.76,2395000000.0,2.6630117030313154
2005-04-22,6409565202.599999,2395000000.0,2.676227642004175
2005-04-25,6429347811.25,2395000000.0,2.684487603862213
2005-04-26,6488695637.2,2395000000.0,2.709267489436326
2005-04-27,6528260854.5,2395000000.0,2.7257874131524007
2005-04-28,6417478246.059999,2395000000.0,2.6795316267473903
2005-04-29,6516391289.309999,2395000000.0,2.720831436037578
2005-05-02,6342304333.190001,2395000000.0,2.648143771686848
2005-05-03,6350217376.650001,2365000000.0,2.6850813431923894
2005-05-04,6413521724.33,2365000000.0,2.711848509230444
2005-05-05,6528260854.5,2365000000.0,2.7603639976744185
2005-05-06,6480782593.74,2365000000.0,2.740288623145877
2005-05-09,6642999984.67,2365000000.0,2.808879486118393
2005-05-10,6603434767.370001,2365000000.0,2.7921500073446093
2005-05-11,6559913028.339999,2365000000.0,2.773747580693446
2005-05-12,6468913028.55,2365000000.0,2.735269779513742
2005-05-13,6330434768.0,2365000000.0,2.676716603805497
2005-05-16,6389782593.95,2365000000.0,2.7018108219661734
2005-05-17,6389782593.95,2365000000.0,2.7018108219661734
2005-05-18,6532217376.2300005,2365000000.0,2.7620369455517975
2005-05-19,6639043462.940001,2365000000.0,2.807206538241015
2005-05-20,6623217376.0199995,2365000000.0,2.800514746731501
2005-05-23,6714217375.809999,2365000000.0,2.838992547911205
2005-05-24,6571782593.53,2365000000.0,2.7787664243255814
2005-05-25,6468913028.55,2365000000.0,2.735269779513742
2005-05-26,6441217376.440001,2365000000.0,2.7235591443720932
2005-05-27,6480782593.74,2365000000.0,2.740288623145877
2005-05-31,6488695637.2,2365000000.0,2.743634518900634
2005-06-01,6536173897.96,2365000000.0,2.7637098934291755
2005-06-02,6595521723.910001,2365000000.0,2.7888041115898523
2005-06-03,6551999984.879999,2365000000.0,2.770401684938689
2005-06-06,6595521723.910001,2365000000.0,2.7888041115898523
2005-06-07,6603434767.370001,2365000000.0,2.7921500073446093
2005-06-08,6639043462.940001,2365000000.0,2.807206538241015
2005-06-09,6623217376.0199995,2365000000.0,2.800514746731501
2005-06-10,6627173897.75,2365000000.0,2.8021876946088793
2005-06-13,6741913027.92,2365000000.0,2.850703183052854
2005-06-14,6745869549.650001,2365000000.0,2.852376130930233
2005-06-15,6753782593.11,2365000000.0,2.8557220266849894
2005-06-16,6753782593.11,2365000000.0,2.8557220266849894
2005-06-17,6805217375.599999,2365000000.0,2.877470349090909
2005-06-20,2874999988.5,2365000000.0,1.2156448154334039
2005-06-21,2863333321.88,2365000000.0,1.2107117640084568
2005-06-22,2891666655.1000004,2365000000.0,1.222692031754757
2005-06-23,2873333321.8399997,2365000000.0,1.2149400938012684
2005-06-24,2861666655.2200003,2365000000.0,1.2100070423763214
2005-06-27,2846666655.2799997,2365000000.0,1.2036645476871035
2005-06-28,2839999988.64,2365000000.0,1.2008456611585623
2005-06-29,2849999988.6000004,2365000000.0,1.2050739909513744
2005-06-30,2854999988.58,2365000000.0,1.2071881558477802
2005-07-01,2899999988.3999996,2365000000.0,1.2262156399154331
2005-07-05,2939999988.2400002,2365000000.0,1.243128959086681
2005-07-06,2926666654.9599996,2365000000.0,1.237491186029598
2005-07-07,2921666654.98,2365000000.0,1.2353770211331925
2005-07-08,2923333321.64,2365000000.0,1.2360817427653277
2005-07-11,2953333321.52,2365000000.0,1.2487667321437632
2005-07-12,2971666654.7799997,2365000000.0,1.2565186700972515
2005-07-13,2958333321.5,2365000000.0,1.250880897040169
2005-07-14,2889999988.44,2365000000.0,1.2219873101226215
2005-07-15,2901666655.06,2365000000.0,1.2269203615475688
2005-07-18,2911666655.02,2365000000.0,1.2311486913403806
2005-07-19,2933333321.6000004,2365000000.0,1.2403100725581397
2005-07-20,3003333321.3199997,2365000000.0,1.2699083811078222
2005-07-21,2986666654.7200003,2365000000.0,1.2628611647864694
2005-07-22,3019999987.92,2365000000.0,1.2769555974291755
2005-07-25,3029999987.88,2321000000.0,1.3054717741835415
2005-07-26,3043333321.1600003,2321000000.0,1.3112164244549764
2005-07-27,3024999987.8999996,2321000000.0,1.3033175303317535
2005-07-28,3056666654.44,2321000000.0,1.316961074726411
2005-07-29,3043333321.1600003,2321000000.0,1.3112164244549764
2005-08-01,3074999987.7,2321000000.0,1.3248599688496336
2005-08-02,3108333320.8999996,2321000000.0,1.3392215945282204
2005-08-03,3104999987.58,2321000000.0,1.337785431960362
2005-08-04,3064999987.7400002,2321000000.0,1.320551481146058
2005-08-05,2979999988.08,2321000000.0,1.2839293356656614
2005-08-08,2906666655.0400004,2321000000.0,1.2523337591727706
2005-08-09,2944999988.2200003,2321000000.0,1.2688496287031452
2005-08-10,2928333321.62,2321000000.0,1.2616688158638518
2005-08-11,2958333321.5,2321000000.0,1.2745942789745799
2005-08-12,2939999988.2400002,2321000000.0,1.2666953848513574
2005-08-15,2959999988.1600003,2321000000.0,1.2753123602585095
2005-08-16,2984999988.06,2321000000.0,1.2860835795174494
2005-08-17,2966666654.8,2321000000.0,1.2781846853942267
2005-08-18,2928333321.62,2321000000.0,1.2616688158638518
2005-08-19,2888333321.7799997,2321000000.0,1.2444348650495476
2005-08-22,2888333321.7799997,2321000000.0,1.2444348650495476
2005-08-23,2876666655.1600003,2321000000.0,1.2394082960620423
2005-08-24,2894999988.42,2321000000.0,1.247307190185265
2005-08-25,2886666655.12,2321000000.0,1.2437167837656182
2005-08-26,2823333322.0400004,2321000000.0,1.2164296949763036
2005-08-29,2838333321.98,2321000000.0,1.2228924265316674
2005-08-30,2843333321.9599996,2321000000.0,1.2250466703834553
2005-08-31,2853333321.92,2321000000.0,1.2293551580870314
2005-09-01,2791666655.5,2321000000.0,1.202786150581646
2005-09-02,2773333322.2400002,2321000000.0,1.1948872564584232
2005-09-06,2834999988.6600003,2321000000.0,1.221456263963809
2005-09-07,2884999988.4599996,2321000000.0,1.2429987024816886
2005-09-08,2873333321.8399997,2321000000.0,1.2379721334941833
2005-09-09,2879999988.48,2321000000.0,1.240844458629901
2005-09-12,9511799994.27,2321000000.0,4.098147347811288
2005-09-13,9395599994.34,2321000000.0,4.048082720525636
2005-09-14,9268333327.75,2321000000.0,3.993250033498492
2005-09-15,9229599994.44,2321000000.0,3.9765618244032748
2005-09-16,9146599994.49,2321000000.0,3.940801376342094
2005-09-19,9080199994.53,2321000000.0,3.91219301789315
2005-09-20,9002733327.91,2321000000.0,3.878816599702714
2005-09-21,8869933327.99,2321000000.0,3.821599882804825
2005-09-22,8880999994.65,2321000000.0,3.826367942546316
2005-09-23,8797999994.7,2321000000.0,3.790607494485136
2005-09-26,9107866661.18,2321000000.0,3.9241131672468765
2005-09-27,9041466661.22,2321000000.0,3.8955048087979316
2005-09-28,8925266661.289999,2321000000.0,3.845440181512279
2005-09-29,8936333327.949999,2321000000.0,3.8502082412537693
2005-09-30,9152133327.82,2321000000.0,3.943185406212839
2005-10-03,9235133327.77,2321000000.0,3.97894585427402
2005-10-04,9141066661.16,2321000000.0,3.9384173464713483
2005-10-05,9008266661.24,2321000000.0,3.88120062957346
2005-10-06,9351333327.699999,2321000000.0,4.029010481559672
2005-10-07,9224066661.11,2321000000.0,3.974177794532529
2005-10-10,9185333327.800001,2321000000.0,3.957489585437312
2005-10-11,9257266661.09,2321000000.0,3.9884819737570014
2005-10-12,8986133327.92,2321000000.0,3.8716645100904783
2005-10-13,8925266661.289999,2321000000.0,3.845440181512279
2005-10-14,9102333327.85,2321000000.0,3.921729137376131
2005-10-17,9207466661.12,2320000000.0,3.968735629793104
2005-10-18,8963999994.6,2320000000.0,3.86379310112069
2005-10-19,9074666661.199999,2320000000.0,3.911494250517241
2005-10-20,8941866661.28,2320000000.0,3.8542528712413797
2005-10-21,9080199994.53,2320000000.0,3.9138793079870693
2005-10-24,9235133327.77,2320000000.0,3.9806609171422416
2005-10-25,9174266661.14,2320000000.0,3.9544252849741377
2005-10-26,8947399994.61,2320000000.0,3.856637928711207
2005-10-27,8770333328.05,2320000000.0,3.780316089676724
2005-10-28,9091266661.19,2320000000.0,3.9186494229267246
2005-10-31,9096799994.52,2320000000.0,3.921034480396552
2005-11-01,8903133327.97,2320000000.0,3.837557468952586
2005-11-02,9035933327.89,2320000000.0,3.894798848228448
2005-11-03,9008266661.24,2320000000.0,3.88287356087931
2005-11-04,8936333327.949999,2320000000.0,3.8518678137715514
2005-11-07,8941866661.28,2320000000.0,3.8542528712413797
2005-11-08,8980599994.59,2320000000.0,3.8709482735301726
2005-11-09,9030399994.56,2320000000.0,3.8924137907586203
2005-11-10,9345799994.37,2320000000.0,4.028362066538794
2005-11-11,9445399994.31,2320000000.0,4.07129310099569
2005-11-14,9019333327.9,2320000000.0,3.8876436758189654
2005-11-15,9074666661.199999,2320000000.0,3.911494250517241
2005-11-16,9085733327.86,2320000000.0,3.9162643654568967
2005-11-17,9290466661.07,2320000000.0,4.004511491840517
2005-11-18,9456466660.97,2320000000.0,4.076063215935345
2005-11-21,9439866660.98,2320000000.0,4.0689080435258616
2005-11-22,9556066660.91,2320000000.0,4.118994250392241
2005-11-23,9810599994.09,2320000000.0,4.22870689400431
2005-11-25,9766333327.449999,2320000000.0,4.209626434245689
2005-11-28,9749733327.460001,2320000000.0,4.202471261836207
2005-11-29,9738666660.800001,2320000000.0,4.197701146896552
2005-11-30,9694399994.16,2320000000.0,4.178620687137931
2005-12-01,9843799994.07,2320000000.0,4.243017238823276
2005-12-02,9971066660.66,2320000000.0,4.29787356062931
2005-12-05,9893599994.039999,2320000000.0,4.2644827560517236
2005-12-06,9965533327.33,2320000000.0,4.295488503159483
2005-12-07,9871466660.72,2320000000.0,4.254942526172414
2005-12-08,10009799993.97,2320000000.0,4.314568962918103
2005-12-09,10026399993.960001,2320000000.0,4.321724135327587
2005-12-12,10015333327.300001,2320000000.0,4.316954020387931
2005-12-13,10103866660.58,2320000000.0,4.355114939905173
2005-12-14,10137066660.56,2320000000.0,4.369425284724137
2005-12-15,10026399993.960001,2320000000.0,4.321724135327587
2005-12-16,9993199993.98,2320000000.0,4.307413790508621
2005-12-19,9910199994.03,2320000000.0,4.271637928461208
2005-12-20,9959999994.0,2320000000.0,4.293103445689655
2005-12-21,10054066660.61,2320000000.0,4.333649422676724
2005-12-22,10131533327.23,2320000000.0,4.36704022725431
2005-12-23,10170266660.539999,2320000000.0,4.383735629543103
2005-12-27,10231133327.17,2320000000.0,4.409971261711207
2005-12-28,10164733327.210001,2320000000.0,4.381350572073276
2005-12-29,10225599993.84,2320000000.0,4.40758620424138
2005-12-30,10264333327.15,2320000000.0,4.424281606530172
2006-01-03,107671999993.74,2320000000.0,46.410344824887936
2006-01-04,106353333327.15001,2320000000.0,45.84195402032328
2006-01-05,106582666660.47,2320000000.0,45.94080459503017
2006-01-06,108015999993.72,2320000000.0,46.558620686948274
2006-01-09,108359999993.7,2320000000.0,46.70689654900862
2006-01-10,109449333326.97,2320000000.0,47.17643677886638
2006-01-11,110022666660.27,2320000000.0,47.42356321563362
2006-01-12,111054666660.21,2320000000.0,47.868390801814655
2006-01-13,110194666660.26,2320000000.0,47.49770114666379
2006-01-17,110423999993.58,2320000000.0,47.59655172137069
2006-01-18,110022666660.27,2320000000.0,47.42356321563362
2006-01-19,111169333326.87001,2320000000.0,47.917816089168106
2006-01-20,110423999993.58,2320000000.0,47.59655172137069
2006-01-23,110538666660.24,2320000000.0,47.64597700872414
2006-01-24,110595999993.56999,2320000000.0,47.67068965240086
2006-01-25,109850666660.28,2320000000.0,47.34942528460345
2006-01-26,110825333326.88998,2320000000.0,47.769540227107754
2006-01-27,111971999993.49,2320000000.0,48.263793100642246
2006-01-30,111971999993.49,2320000000.0,48.263793100642246
2006-01-31,111971999993.49,2320000000.0,48.263793100642246
2006-02-01,113634666660.06,2320000000.0,48.98045976726724
2006-02-02,112831999993.44,2320000000.0,48.6344827557931
