date,TDY,TDY_SHE,PB Ratio
2003-10-28,498673910.98,190000000.0,2.6245995314736845
2003-10-29,502771737.04999995,190000000.0,2.646167037105263
2003-10-30,510652171.79999995,190000000.0,2.687643009473684
2003-10-31,519793476.10999995,190000000.0,2.7357551374210525
2003-11-03,523260867.40000004,190000000.0,2.754004565263158
2003-11-04,506869563.11999995,190000000.0,2.667734542736842
2003-11-05,522315215.23,190000000.0,2.7490274485789477
2003-11-06,530826084.76,190000000.0,2.793821498736842
2003-11-07,516326084.82,190000000.0,2.717505709578947
2003-11-10,516641302.21000004,190000000.0,2.7191647484736845
2003-11-11,514749997.86999995,190000000.0,2.709210515105263
2003-11-12,534293476.04999995,200000000.0,2.6714673802499997
2003-11-13,520108693.5,200000000.0,2.6005434675
2003-11-14,517586954.38000005,200000000.0,2.5879347719
2003-11-17,523576084.78999996,200000000.0,2.61788042395
2003-11-18,523260867.40000004,200000000.0,2.6163043370000003
2003-11-19,537760867.3399999,200000000.0,2.6888043366999996
2003-11-20,548478258.5999999,200000000.0,2.7423912929999994
2003-11-21,554782606.4000001,200000000.0,2.7739130320000003
2003-11-24,554782606.4000001,200000000.0,2.7739130320000003
2003-11-25,539967389.0699999,200000000.0,2.6998369453499995
2003-11-26,543749997.75,200000000.0,2.71874998875
2003-11-28,541543476.02,200000000.0,2.7077173801
2003-12-01,550054345.55,200000000.0,2.75027172775
2003-12-02,535869563.0,200000000.0,2.679347815
2003-12-03,535239128.22,200000000.0,2.6761956411
2003-12-04,556358693.3499999,200000000.0,2.7817934667499995
2003-12-05,560141302.03,200000000.0,2.80070651015
2003-12-08,561717388.98,200000000.0,2.8085869449
2003-12-09,557304345.52,200000000.0,2.7865217276
2003-12-10,553206519.45,200000000.0,2.76603259725
2003-12-11,563608693.3199999,200000000.0,2.8180434666
2003-12-12,557934780.3,200000000.0,2.7896739014999996
2003-12-15,544695649.9200001,200000000.0,2.7234782496000003
2003-12-16,561086954.2,200000000.0,2.8054347710000003
2003-12-17,590086954.0799999,200000000.0,2.9504347704
2003-12-18,597652171.44,200000000.0,2.9882608572000002
2003-12-19,599858693.1700001,200000000.0,2.9992934658500006
2003-12-22,603641301.8499999,200000000.0,3.0182065092499997
2003-12-23,617826084.4000001,200000000.0,3.0891304220000007
2003-12-24,607108693.1400001,200000000.0,3.0355434657000004
2003-12-26,614673910.5,200000000.0,3.0733695525
2003-12-29,628160000.0,200000000.0,3.1408
2003-12-30,624000000.0,200000000.0,3.12
2003-12-31,603200000.0,200000000.0,3.016
2004-01-02,599680000.0,200000000.0,2.9984
2004-01-05,602880000.0,200000000.0,3.0144
2004-01-06,606080000.0,200000000.0,3.0304
2004-01-07,617600000.0,200000000.0,3.088
2004-01-08,609280000.0,200000000.0,3.0464
2004-01-09,604160000.0,200000000.0,3.0208
2004-01-12,616640000.0,200000000.0,3.0832
2004-01-13,622400000.0,200000000.0,3.112
2004-01-14,626240000.0,200000000.0,3.1312
2004-01-15,609600000.0,200000000.0,3.048
2004-01-16,611520000.0,200000000.0,3.0576
2004-01-20,606720000.0,200000000.0,3.0336
2004-01-21,628800000.0,200000000.0,3.144
2004-01-22,612800000.0,200000000.0,3.064
2004-01-23,617600000.0,200000000.0,3.088
2004-01-26,622080000.0,200000000.0,3.1104
2004-01-27,611200000.0,200000000.0,3.056
2004-01-28,611200000.0,200000000.0,3.056
2004-01-29,620800000.0,200000000.0,3.104
2004-01-30,616000000.0,200000000.0,3.08
2004-02-02,637440000.0,200000000.0,3.1872
2004-02-03,650560000.0,200000000.0,3.2528
2004-02-04,644800000.0,200000000.0,3.224
2004-02-05,656000000.0,200000000.0,3.28
2004-02-06,666560000.0,200000000.0,3.3328
2004-02-09,662720000.0,200000000.0,3.3136
2004-02-10,677760000.0,200000000.0,3.3888
2004-02-11,696000000.0,200000000.0,3.48
2004-02-12,681600000.0,200000000.0,3.408
2004-02-13,678080000.0,200000000.0,3.3904
2004-02-17,682880000.0,200000000.0,3.4144
2004-02-18,673600000.0,200000000.0,3.368
2004-02-19,672000000.0,200000000.0,3.36
2004-02-20,674880000.0,200000000.0,3.3744
2004-02-23,648000000.0,200000000.0,3.24
2004-02-24,646720000.0,200000000.0,3.2336
2004-02-25,660160000.0,200000000.0,3.3008
2004-02-26,649280000.0,200000000.0,3.2464
2004-02-27,648320000.0,200000000.0,3.2416
2004-03-01,648320000.0,200000000.0,3.2416
2004-03-02,652800000.0,200000000.0,3.264
2004-03-03,652800000.0,200000000.0,3.264
2004-03-04,654400000.0,221000000.0,2.961085972850679
2004-03-05,651840000.0,221000000.0,2.949502262443439
2004-03-08,648320000.0,221000000.0,2.933574660633484
2004-03-09,648000000.0,221000000.0,2.932126696832579
2004-03-10,642240000.0,221000000.0,2.9060633484162897
2004-03-11,624000000.0,221000000.0,2.823529411764706
2004-03-12,636160000.0,221000000.0,2.878552036199095
2004-03-15,612160000.0,221000000.0,2.769954751131222
2004-03-16,607680000.0,221000000.0,2.749683257918552
2004-03-17,617600000.0,221000000.0,2.794570135746606
2004-03-18,606720000.0,221000000.0,2.745339366515837
2004-03-19,601600000.0,221000000.0,2.7221719457013576
2004-03-22,588800000.0,221000000.0,2.6642533936651582
2004-03-23,584320000.0,221000000.0,2.6439819004524887
2004-03-24,584640000.0,221000000.0,2.6454298642533938
2004-03-25,584960000.0,221000000.0,2.646877828054299
2004-03-26,593920000.0,221000000.0,2.687420814479638
2004-03-29,583360000.0,221000000.0,2.639638009049774
2004-03-30,605760000.0,221000000.0,2.740995475113122
2004-03-31,598400000.0,221000000.0,2.707692307692308
2004-04-01,607680000.0,221000000.0,2.749683257918552
2004-04-02,608000000.0,221000000.0,2.751131221719457
2004-04-05,628480000.0,221000000.0,2.8438009049773756
2004-04-06,617920000.0,221000000.0,2.7960180995475112
2004-04-07,617600000.0,221000000.0,2.794570135746606
2004-04-08,603200000.0,221000000.0,2.7294117647058824
2004-04-12,635520000.0,221000000.0,2.875656108597285
2004-04-13,619840000.0,221000000.0,2.804705882352941
2004-04-14,612800000.0,221000000.0,2.7728506787330316
2004-04-15,607680000.0,221000000.0,2.749683257918552
2004-04-16,621120000.0,221000000.0,2.810497737556561
2004-04-19,630720000.0,221000000.0,2.8539366515837106
2004-04-20,616640000.0,221000000.0,2.7902262443438914
2004-04-21,635840000.0,221000000.0,2.87710407239819
2004-04-22,647040000.0,221000000.0,2.9277828054298642
2004-04-23,644800000.0,221000000.0,2.9176470588235293
2004-04-26,646400000.0,221000000.0,2.924886877828054
2004-04-27,649600000.0,221000000.0,2.9393665158371043
2004-04-28,618240000.0,221000000.0,2.7974660633484163
2004-04-29,594880000.0,221000000.0,2.691764705882353
2004-04-30,607360000.0,221000000.0,2.748235294117647
2004-05-03,596160000.0,221000000.0,2.697556561085973
2004-05-04,588800000.0,221000000.0,2.6642533936651582
2004-05-05,591680000.0,221000000.0,2.6772850678733033
2004-05-06,586240000.0,221000000.0,2.6526696832579186
2004-05-07,574720000.0,229000000.0,2.509694323144105
2004-05-10,563840000.0,229000000.0,2.462183406113537
2004-05-11,584000000.0,229000000.0,2.550218340611354
2004-05-12,587520000.0,229000000.0,2.565589519650655
2004-05-13,570240000.0,229000000.0,2.490131004366812
2004-05-14,573440000.0,229000000.0,2.50410480349345
2004-05-17,552000000.0,229000000.0,2.410480349344978
2004-05-18,560000000.0,229000000.0,2.445414847161572
2004-05-19,548160000.0,229000000.0,2.393711790393013
2004-05-20,553920000.0,229000000.0,2.4188646288209608
2004-05-21,557440000.0,229000000.0,2.434235807860262
2004-05-24,575040000.0,229000000.0,2.5110917030567688
2004-05-25,585600000.0,229000000.0,2.5572052401746723
2004-05-26,598080000.0,229000000.0,2.611703056768559
2004-05-27,586560000.0,229000000.0,2.561397379912664
2004-05-28,589440000.0,229000000.0,2.5739737991266374
2004-06-01,600640000.0,229000000.0,2.622882096069869
2004-06-02,596480000.0,229000000.0,2.60471615720524
2004-06-03,582720000.0,229000000.0,2.544628820960699
2004-06-04,582400000.0,229000000.0,2.543231441048035
2004-06-07,607360000.0,229000000.0,2.652227074235808
2004-06-08,617600000.0,229000000.0,2.696943231441048
2004-06-09,599680000.0,229000000.0,2.6186899563318775
2004-06-10,611840000.0,229000000.0,2.6717903930131004
2004-06-14,591360000.0,229000000.0,2.58235807860262
2004-06-15,608960000.0,229000000.0,2.6592139737991265
2004-06-16,603840000.0,229000000.0,2.6368558951965064
2004-06-17,600000000.0,229000000.0,2.6200873362445414
2004-06-18,597440000.0,229000000.0,2.6089082969432313
2004-06-21,600640000.0,229000000.0,2.622882096069869
2004-06-22,608000000.0,229000000.0,2.6550218340611353
2004-06-23,630720000.0,229000000.0,2.7542358078602622
2004-06-24,622080000.0,229000000.0,2.7165065502183405
2004-06-25,642880000.0,229000000.0,2.8073362445414847
2004-06-28,614720000.0,229000000.0,2.6843668122270743
2004-06-29,641920000.0,229000000.0,2.8031441048034935
2004-06-30,640640000.0,229000000.0,2.7975545851528385
2004-07-01,640000000.0,229000000.0,2.7947598253275108
2004-07-02,644800000.0,229000000.0,2.8157205240174674
2004-07-06,634880000.0,229000000.0,2.7724017467248907
2004-07-07,637440000.0,229000000.0,2.7835807860262007
2004-07-08,626240000.0,229000000.0,2.7346724890829694
2004-07-09,637760000.0,229000000.0,2.7849781659388646
2004-07-12,636480000.0,229000000.0,2.7793886462882096
2004-07-13,649600000.0,229000000.0,2.8366812227074236
2004-07-14,652160000.0,229000000.0,2.8478602620087337
2004-07-15,653120000.0,229000000.0,2.852052401746725
2004-07-16,652160000.0,229000000.0,2.8478602620087337
2004-07-19,644800000.0,229000000.0,2.8157205240174674
2004-07-20,652160000.0,229000000.0,2.8478602620087337
2004-07-21,637760000.0,229000000.0,2.7849781659388646
2004-07-22,620800000.0,229000000.0,2.7109170305676855
2004-07-23,614720000.0,229000000.0,2.6843668122270743
2004-07-26,609280000.0,229000000.0,2.6606113537117904
2004-07-27,625600000.0,229000000.0,2.7318777292576417
2004-07-28,630400000.0,229000000.0,2.7528384279475984
2004-07-29,661440000.0,229000000.0,2.8883842794759826
2004-07-30,693120000.0,229000000.0,3.026724890829694
2004-08-02,729600000.0,229000000.0,3.1860262008733624
2004-08-03,726400000.0,229000000.0,3.172052401746725
2004-08-04,733440000.0,229000000.0,3.2027947598253275
2004-08-05,739840000.0,229000000.0,3.2307423580786025
2004-08-06,723200000.0,238000000.0,3.038655462184874
2004-08-09,727680000.0,238000000.0,3.0574789915966387
2004-08-10,734720000.0,238000000.0,3.0870588235294116
2004-08-11,747200000.0,238000000.0,3.1394957983193277
2004-08-12,744640000.0,238000000.0,3.1287394957983192
2004-08-13,753280000.0,238000000.0,3.165042016806723
2004-08-16,770240000.0,238000000.0,3.2363025210084033
2004-08-17,766400000.0,238000000.0,3.220168067226891
2004-08-18,776000000.0,238000000.0,3.2605042016806722
2004-08-19,756160000.0,238000000.0,3.177142857142857
2004-08-20,777280000.0,238000000.0,3.2658823529411767
2004-08-23,777600000.0,238000000.0,3.2672268907563025
2004-08-24,776000000.0,238000000.0,3.2605042016806722
2004-08-25,781440000.0,238000000.0,3.283361344537815
2004-08-26,777280000.0,238000000.0,3.2658823529411767
2004-08-27,771200000.0,238000000.0,3.2403361344537815
2004-08-30,772800000.0,238000000.0,3.2470588235294118
2004-08-31,772800000.0,238000000.0,3.2470588235294118
2004-09-01,787520000.0,238000000.0,3.30890756302521
2004-09-02,798400000.0,238000000.0,3.354621848739496
2004-09-03,793600000.0,238000000.0,3.334453781512605
2004-09-07,792320000.0,238000000.0,3.3290756302521007
2004-09-08,778880000.0,238000000.0,3.272605042016807
2004-09-09,785600000.0,238000000.0,3.3008403361344536
2004-09-10,780800000.0,238000000.0,3.280672268907563
2004-09-13,781440000.0,238000000.0,3.283361344537815
2004-09-14,775680000.0,238000000.0,3.259159663865546
2004-09-15,774400000.0,238000000.0,3.253781512605042
2004-09-16,784000000.0,238000000.0,3.2941176470588234
2004-09-17,777920000.0,238000000.0,3.2685714285714287
2004-09-20,772800000.0,238000000.0,3.2470588235294118
2004-09-21,784320000.0,238000000.0,3.2954621848739496
2004-09-22,771520000.0,238000000.0,3.2416806722689078
2004-09-23,770880000.0,238000000.0,3.2389915966386553
2004-09-24,769600000.0,238000000.0,3.2336134453781513
2004-09-27,748488354.75,238000000.0,3.1449090535714284
2004-09-28,767240292.3000001,238000000.0,3.2236987071428573
2004-09-29,791395330.5,238000000.0,3.3251904642857144
2004-09-30,795844942.8,238000000.0,3.3438863142857143
2004-10-01,791395330.5,238000000.0,3.3251904642857144
2004-10-04,800930214.0,238000000.0,3.365253
2004-10-05,799023237.3000001,238000000.0,3.357240492857143
2004-10-06,804426337.9499999,238000000.0,3.379942596428571
2004-10-07,792030989.4000001,238000000.0,3.3278613000000004
2004-10-08,776139516.9000001,238000000.0,3.2610904071428575
2004-10-11,785674400.4,238000000.0,3.3011529428571427
2004-10-12,791395330.5,238000000.0,3.3251904642857144
2004-10-13,761837191.65,238000000.0,3.2009966035714283
2004-10-14,758023238.25,238000000.0,3.1849715892857144
2004-10-15,773279051.8499999,238000000.0,3.249071646428571
2004-10-18,759612385.5,238000000.0,3.1916486785714286
2004-10-19,755798432.1,238000000.0,3.1756236642857143
2004-10-20,754209284.85,238000000.0,3.168946575
2004-10-21,767558121.75,238000000.0,3.225034125
2004-10-22,744992230.8000001,238000000.0,3.1302194571428577
2004-10-25,760565873.85,238000000.0,3.1956549321428573
2004-10-26,759612385.5,238000000.0,3.1916486785714286
2004-10-27,762790680.0,238000000.0,3.205002857142857
2004-10-28,799341066.75,238000000.0,3.358575910714286
2004-10-29,812689903.65,238000000.0,3.4146634607142854
2004-11-01,854007732.15,238000000.0,3.5882677821428572
2004-11-02,854007732.15,238000000.0,3.5882677821428572
2004-11-03,889922460.0,238000000.0,3.73917
2004-11-04,897868196.25,254000000.0,3.534914158464567
2004-11-05,913759668.75,254000000.0,3.597479010826772
2004-11-08,905813932.5,254000000.0,3.5661965846456694
2004-11-09,906131761.95,254000000.0,3.5674478816929134
2004-11-10,921705405.0,254000000.0,3.6287614370078742
2004-11-11,915348816.0,254000000.0,3.603735496062992
2004-11-12,910581374.25,254000000.0,3.5849660403543306
2004-11-15,916302304.3499999,254000000.0,3.607489387204724
2004-11-16,907403079.75,254000000.0,3.57245306988189
2004-11-17,910581374.25,254000000.0,3.5849660403543306
2004-11-18,905496103.05,254000000.0,3.564945287598425
2004-11-19,884837188.8,254000000.0,3.4836109795275587
2004-11-22,913759668.75,254000000.0,3.597479010826772
2004-11-23,918527110.5,254000000.0,3.616248466535433
2004-11-24,921705405.0,254000000.0,3.6287614370078742
2004-11-26,922341063.9,254000000.0,3.6312640311023623
2004-11-29,934418583.0,254000000.0,3.678813318897638
2004-11-30,943953466.5,254000000.0,3.7163522303149605
2004-12-01,969379822.5,254000000.0,3.816455994094488
2004-12-02,975100752.6,254000000.0,3.838979340944882
2004-12-03,971286799.1999999,254000000.0,3.8239637763779526
2004-12-06,961434086.25,254000000.0,3.785173567913386
2004-12-07,908356568.0999999,254000000.0,3.5762069610236216
2004-12-08,921705405.0,254000000.0,3.6287614370078742
2004-12-09,922658893.35,254000000.0,3.6325153281496063
2004-12-10,939186024.75,254000000.0,3.6975827746062992
2004-12-13,948403078.8,254000000.0,3.733870388976378
2004-12-14,961434086.25,254000000.0,3.785173567913386
2004-12-15,959844939.0,254000000.0,3.7789170826771654
2004-12-16,966201528.0,254000000.0,3.8039430236220473
2004-12-17,975736411.5,254000000.0,3.8414819350393703
2004-12-20,981775171.0500001,254000000.0,3.865256578937008
2004-12-21,963023233.5,254000000.0,3.791430053149606
2004-12-22,968108504.7,254000000.0,3.811450805905512
2004-12-23,970968969.75,254000000.0,3.8227124793307086
2004-12-27,946496102.1,254000000.0,3.7263626066929136
2004-12-28,960162768.45,254000000.0,3.7801683797244094
2004-12-29,939186024.75,254000000.0,3.6975827746062992
2004-12-30,937596877.5,254000000.0,3.6913262893700787
2004-12-31,935372071.35,254000000.0,3.68256721003937
2005-01-03,984060000.0,254000000.0,3.874251968503937
2005-01-04,962940000.0,254000000.0,3.7911023622047244
2005-01-05,937200000.0,254000000.0,3.689763779527559
2005-01-06,937860000.0,254000000.0,3.6923622047244096
2005-01-07,926310000.0,254000000.0,3.6468897637795274
2005-01-10,941490000.0,254000000.0,3.7066535433070866
2005-01-11,907500000.0,254000000.0,3.572834645669291
2005-01-12,905850000.0,254000000.0,3.566338582677165
2005-01-13,906510000.0,254000000.0,3.5689370078740157
2005-01-14,917730000.0,254000000.0,3.6131102362204723
2005-01-18,947430000.0,254000000.0,3.73003937007874
2005-01-19,920040000.0,254000000.0,3.622204724409449
2005-01-20,914100000.0,254000000.0,3.5988188976377953
2005-01-21,899250000.0,254000000.0,3.5403543307086616
2005-01-24,886050000.0,254000000.0,3.4883858267716534
2005-01-25,882090000.0,254000000.0,3.4727952755905513
2005-01-26,907500000.0,254000000.0,3.572834645669291
2005-01-27,997920000.0,254000000.0,3.9288188976377953
2005-01-28,981750000.0,254000000.0,3.8651574803149606
2005-01-31,992310000.0,254000000.0,3.906732283464567
2005-02-01,996930000.0,254000000.0,3.92492125984252
2005-02-02,990330000.0,254000000.0,3.8989370078740158
2005-02-03,1019700000.0,254000000.0,4.014566929133858
2005-02-04,1040160000.0,254000000.0,4.09511811023622
2005-02-07,1040490000.0,254000000.0,4.096417322834646
2005-02-08,1039500000.0,254000000.0,4.09251968503937
2005-02-09,1010790000.0,254000000.0,3.979488188976378
2005-02-10,1009800000.0,254000000.0,3.9755905511811025
2005-02-11,1034880000.0,254000000.0,4.074330708661417
2005-02-14,1033890000.0,254000000.0,4.070433070866142
2005-02-15,1042800000.0,254000000.0,4.105511811023622
2005-02-16,1044450000.0,254000000.0,4.112007874015748
2005-02-17,1029600000.0,254000000.0,4.053543307086614
2005-02-18,1021680000.0,254000000.0,4.022362204724409
2005-02-22,990990000.0,254000000.0,3.9015354330708663
2005-02-23,974820000.0,254000000.0,3.8378740157480316
2005-02-24,1011450000.0,254000000.0,3.9820866141732285
2005-02-25,1025970000.0,254000000.0,4.039251968503937
2005-02-28,1009140000.0,254000000.0,3.972992125984252
2005-03-01,1033890000.0,254000000.0,4.070433070866142
2005-03-02,1047750000.0,262000000.0,3.9990458015267176
2005-03-03,1032900000.0,262000000.0,3.9423664122137403
2005-03-04,1064250000.0,262000000.0,4.062022900763359
2005-03-07,1060950000.0,262000000.0,4.04942748091603
2005-03-08,1063920000.0000001,262000000.0,4.060763358778626
2005-03-09,1053360000.0,262000000.0,4.020458015267176
2005-03-10,1045440000.0,262000000.0,3.990229007633588
2005-03-11,1039500000.0,262000000.0,3.967557251908397
2005-03-14,1045440000.0,262000000.0,3.990229007633588
2005-03-15,1030920000.0,262000000.0,3.9348091603053437
