date,CSCO,CSCO_SHE,PB Ratio
2004-06-16,163339200000.0,25981000000.0,6.286871175089488
2004-06-17,159782400000.0,25981000000.0,6.149971132750856
2004-06-18,160192800000.0,25981000000.0,6.165767291482237
2004-06-21,156430800000.0,25981000000.0,6.020969169777914
2004-06-22,158824800000.0,25981000000.0,6.113113429044302
2004-06-23,163954800000.0,25981000000.0,6.310565413186559
2004-06-24,161971200000.0,25981000000.0,6.234217312651553
2004-06-25,160261200000.0,25981000000.0,6.168399984604134
2004-06-28,159372000000.0,25981000000.0,6.1341749740194755
2004-06-29,162176400000.0,25981000000.0,6.242115392017244
2004-06-30,162108000000.0,25981000000.0,6.239482698895347
2004-07-01,158072400000.0,25981000000.0,6.084153804703437
2004-07-02,156978000000.0,25981000000.0,6.042030714753089
2004-07-06,153010800000.0,25981000000.0,5.889334513683076
2004-07-07,153352800000.0,25981000000.0,5.90249797929256
2004-07-08,151642800000.0,25981000000.0,5.836680651245141
2004-07-09,152942400000.0,25981000000.0,5.886701820561179
2004-07-12,152463600000.0,25981000000.0,5.868272968707902
2004-07-13,151437600000.0,25981000000.0,5.82878257187945
2004-07-14,151164000000.0,25981000000.0,5.818251799391863
2004-07-15,151369200000.0,25981000000.0,5.826149878757554
2004-07-16,147265200000.0,25981000000.0,5.668188291443747
2004-07-19,146102400000.0,25981000000.0,5.623432508371502
2004-07-20,149659200000.0,25981000000.0,5.760332550710134
2004-07-21,144802800000.0,25981000000.0,5.573411339055464
2004-07-22,146307600000.0,25981000000.0,5.631330587737192
2004-07-23,143161200000.0,25981000000.0,5.510226704129941
2004-07-26,140493600000.0,25981000000.0,5.407551672375967
2004-07-27,141656400000.0,25981000000.0,5.452307455448212
2004-07-28,140220000000.0,25981000000.0,5.39702089988838
2004-07-29,142272000000.0,25981000000.0,5.476001693545283
2004-07-30,143092800000.0,25981000000.0,5.507594011008044
2004-08-02,140927400000.0,25981000000.0,5.424248489280628
2004-08-03,137609900000.0,25981000000.0,5.296559023902082
2004-08-04,140131200000.0,25981000000.0,5.393603017589777
2004-08-05,136747350000.0,25981000000.0,5.263359762903661
2004-08-06,132235550000.0,25981000000.0,5.089702089988838
2004-08-09,133031750000.0,25981000000.0,5.120347561679689
2004-08-10,135752100000.0,25981000000.0,5.225052923290097
2004-08-11,121354150000.0,25981000000.0,4.670880643547208
2004-08-12,118036650000.0,25981000000.0,4.543191178168661
2004-08-13,118501100000.0,25981000000.0,4.561067703321658
2004-08-16,120956050000.0,25981000000.0,4.655557907701782
2004-08-17,123941800000.0,25981000000.0,4.770478426542473
2004-08-18,125998649999.99998,25981000000.0,4.849645895077171
2004-08-19,126728500000.00002,25981000000.0,4.877737577460453
2004-08-20,125268800000.0,25981000000.0,4.821554212693892
2004-08-23,127259300000.0,25981000000.0,4.89816789192102
2004-08-24,125865950000.0,25981000000.0,4.84453831646203
2004-08-25,128188200000.0,25981000000.0,4.933920942227012
2004-08-26,127192950000.00002,25981000000.0,4.8956141026134485
2004-08-27,129183450000.0,25981000000.0,4.972227781840576
2004-08-30,126264050000.0,25981000000.0,4.859861052307456
2004-08-31,124472600000.00002,25981000000.0,4.790908741003041
2004-09-01,126662150000.0,25981000000.0,4.875183788152881
2004-09-02,128055500000.0,25981000000.0,4.92881336361187
2004-09-03,124406250000.0,25981000000.0,4.78835495169547
2004-09-07,126396750000.0,25981000000.0,4.864968630922597
2004-09-08,128121849999.99998,25981000000.0,4.9313671529194405
2004-09-09,132235550000.0,25981000000.0,5.089702089988838
2004-09-10,135752100000.0,25981000000.0,5.225052923290097
2004-09-13,134358750000.0,25981000000.0,5.171423347831107
2004-09-14,135022250000.00002,25981000000.0,5.196961240906817
2004-09-15,129780599999.99998,25981000000.0,4.995211885608714
2004-09-16,129979650000.0,25981000000.0,5.002873253531427
2004-09-17,127126600000.0,25981000000.0,4.893060313305877
2004-09-20,128055500000.0,25826000000.0,4.958394641059398
2004-09-21,130377749999.99998,25826000000.0,5.048313714860992
2004-09-22,125799600000.0,25826000000.0,4.8710446836521335
2004-09-23,125401499999.99998,25826000000.0,4.8556299852861455
2004-09-24,122083999999.99998,25826000000.0,4.72717416556958
2004-09-27,119695400000.0,25826000000.0,4.634685975373655
2004-09-28,119894450000.0,25826000000.0,4.642393324556648
2004-09-29,121486849999.99998,25826000000.0,4.7040521180205985
2004-09-30,120093500000.00002,25826000000.0,4.650100673739643
2004-10-01,125600550000.0,25826000000.0,4.86333733446914
2004-10-04,125799600000.0,25826000000.0,4.8710446836521335
2004-10-05,126728500000.00002,25826000000.0,4.907012313172772
2004-10-06,129581550000.0,25826000000.0,5.017484318129017
2004-10-07,126927550000.0,25826000000.0,4.914719662355766
2004-10-08,124605300000.0,25826000000.0,4.8248005885541705
2004-10-11,125932300000.0,25826000000.0,4.876182916440796
2004-10-12,127126600000.0,25826000000.0,4.922427011538759
2004-10-13,125136100000.0,25826000000.0,4.84535351970882
2004-10-14,123344650000.0,25826000000.0,4.775987377061876
2004-10-15,122614800000.0,25826000000.0,4.7477270967242315
2004-10-18,123742749999.99998,25826000000.0,4.791402075427863
2004-10-19,124074500000.0,25826000000.0,4.80424765739952
2004-10-20,122415750000.0,25826000000.0,4.740019747541237
2004-10-21,123610050000.0,25826000000.0,4.786263842639201
2004-10-22,121221450000.0,25826000000.0,4.693775652443274
2004-10-25,119828099999.99998,25826000000.0,4.639824208162317
2004-10-26,120159850000.0,25826000000.0,4.652669790133974
2004-10-27,123079250000.0,25826000000.0,4.76571091148455
2004-10-28,125733250000.0,25826000000.0,4.868475567257803
2004-10-29,127458350000.0,25826000000.0,4.935272593510416
2004-11-01,129292380000.00002,25826000000.0,5.006287462247348
2004-11-02,129493770000.0,25826000000.0,5.01408541779602
2004-11-03,129426640000.00002,25826000000.0,5.0114860992797965
2004-11-04,131037760000.0,25826000000.0,5.073869743669171
2004-11-05,134058609999.99998,25826000000.0,5.190839076899248
2004-11-08,134058609999.99998,25826000000.0,5.190839076899248
2004-11-09,132581750000.0,25826000000.0,5.133654069542322
2004-11-10,123787720000.00002,25826000000.0,4.7931433439169835
2004-11-11,125801619999.99998,25826000000.0,4.8711228994037015
2004-11-12,129292380000.00002,25826000000.0,5.006287462247348
2004-11-15,131239150000.0,25826000000.0,5.081667699217842
2004-11-16,130097940000.0,25826000000.0,5.0374792844420355
2004-11-17,131172020000.0,25826000000.0,5.079068380701618
2004-11-18,131037760000.0,25826000000.0,5.073869743669171
2004-11-19,127614130000.00002,25826000000.0,4.941304499341749
2004-11-22,128553949999.99998,24589000000.0,5.228108097116596
2004-11-23,127547000000.0,24589000000.0,5.187156858757981
2004-11-24,128956730000.0,24589000000.0,5.244488592460043
2004-11-26,129090990000.0,24589000000.0,5.249948757574526
2004-11-29,127144220000.00002,24589000000.0,5.170776363414536
2004-11-30,125868750000.0,24589000000.0,5.118904794826955
2004-12-01,128553949999.99998,24589000000.0,5.228108097116596
2004-12-02,128889600000.0,24589000000.0,5.241758509902802
2004-12-03,130433590000.0,24589000000.0,5.304550408719346
2004-12-06,133051660000.0,24589000000.0,5.411023628451747
2004-12-07,132447490000.0,24589000000.0,5.386452885436578
2004-12-08,132917400000.0,24589000000.0,5.4055634633372645
2004-12-09,130232199999.99998,24589000000.0,5.296360161047622
2004-12-10,130366460000.00002,24589000000.0,5.3018203261621055
2004-12-13,129359510000.0,24589000000.0,5.260869087803489
2004-12-14,129426640000.00002,24589000000.0,5.263599170360731
2004-12-15,130232199999.99998,24589000000.0,5.296360161047622
2004-12-16,130232199999.99998,24589000000.0,5.296360161047622
2004-12-17,127479869999.99998,24589000000.0,5.184426776200739
2004-12-20,127882650000.0,24589000000.0,5.200807271544186
2004-12-21,129963680000.0,24589000000.0,5.2854398308186585
2004-12-22,129695160000.0,24589000000.0,5.274519500589695
2004-12-23,130567850000.0,24589000000.0,5.310010573833829
2004-12-27,129560900000.0,24589000000.0,5.269059335475212
2004-12-28,129292380000.00002,24589000000.0,5.258139005246249
2004-12-29,129628029999.99998,24589000000.0,5.271789418032453
2004-12-30,130366460000.00002,24589000000.0,5.3018203261621055
2004-12-31,129695160000.0,24589000000.0,5.274519500589695
2005-01-03,129695160000.0,24589000000.0,5.274519500589695
2005-01-04,124593279999.99998,24589000000.0,5.067033226239375
2005-01-05,124660410000.0,24589000000.0,5.069763308796617
2005-01-06,126540050000.00002,24589000000.0,5.146205620399366
2005-01-07,125667359999.99998,24589000000.0,5.110714547155231
2005-01-10,125667359999.99998,24589000000.0,5.110714547155231
2005-01-11,125130320000.0,24589000000.0,5.088873886697304
2005-01-12,127077090000.0,24589000000.0,5.168046280857294
2005-01-13,126070140000.00002,24589000000.0,5.127095042498679
2005-01-14,126741440000.0,24589000000.0,5.154395868071089
2005-01-18,125801619999.99998,24589000000.0,5.116174712269713
2005-01-19,121840949999.99998,24589000000.0,4.955099841392492
2005-01-20,122982160000.0,24589000000.0,5.001511244865591
2005-01-21,120901130000.00002,24589000000.0,4.916878685591119
2005-01-24,119155750000.0,24589000000.0,4.845896539102851
2005-01-25,117544630000.00002,24589000000.0,4.780374557729067
2005-01-26,118752970000.00002,24589000000.0,4.829516043759405
2005-01-27,122042340000.0,24589000000.0,4.963290089064215
2005-01-28,120162699999.99998,24589000000.0,4.886847777461466
2005-01-31,120074240000.0,24589000000.0,4.883250233844402
2005-02-01,120673280000.0,24589000000.0,4.907612346984424
2005-02-02,120806399999.99998,24589000000.0,4.913026149904428
2005-02-03,116613120000.0,24589000000.0,4.742491357924275
2005-02-04,119142399999.99998,24589000000.0,4.8453536134043675
2005-02-07,120872960000.0,24589000000.0,4.915733051364431
2005-02-08,121405439999.99998,24589000000.0,4.9373882630444506
2005-02-09,117345280000.0,24589000000.0,4.772267273984302
2005-02-10,117012479999.99998,24589000000.0,4.758732766684289
2005-02-11,117811200000.0,24589000000.0,4.791215584204319
2005-02-14,119608320000.0,24589000000.0,4.864301923624385
2005-02-15,119275520000.00002,24589000000.0,4.8507674163243735
2005-02-16,117877760000.0,24589000000.0,4.793922485664321
2005-02-17,116147200000.0,24589000000.0,4.723543047704258
2005-02-18,115148800000.0,24589000000.0,4.682939525804222
2005-02-22,115215359999.99998,23751000000.0,4.850968801313628
2005-02-23,115015680000.0,23751000000.0,4.842561576354679
2005-02-24,114350080000.0,23751000000.0,4.814537493158183
2005-02-25,114483200000.0,23751000000.0,4.8201423097974825
2005-02-28,115947520000.00002,23751000000.0,4.881795292829776
2005-03-01,116480000000.0,23751000000.0,4.904214559386973
2005-03-02,118077439999.99998,23751000000.0,4.971472359058565
2005-03-03,118476800000.0,23751000000.0,4.988286808976464
2005-03-04,120074240000.0,23751000000.0,5.055544608648057
2005-03-07,121405439999.99998,23751000000.0,5.11159277504105
2005-03-08,120606720000.0,23751000000.0,5.0779638752052545
2005-03-09,123335680000.0,23751000000.0,5.192862616310892
2005-03-10,124533760000.0,23751000000.0,5.243305966064587
2005-03-11,122803200000.0,23751000000.0,5.170443349753695
2005-03-14,123402240000.0,23751000000.0,5.195665024630542
2005-03-15,121472000000.0,23751000000.0,5.114395183360701
2005-03-16,120273920000.0,23751000000.0,5.063951833607006
2005-03-17,120007680000.0,23751000000.0,5.0527422003284075
2005-03-18,118476800000.0,23751000000.0,4.988286808976464
2005-03-21,119408640000.00002,23751000000.0,5.0275205254515605
2005-03-22,119275520000.00002,23751000000.0,5.021915708812261
2005-03-23,118144000000.0,23751000000.0,4.9742747673782155
2005-03-24,119009280000.0,23751000000.0,5.010706075533662
2005-03-28,119075840000.0,23751000000.0,5.013508483853311
2005-03-29,118144000000.0,23751000000.0,4.9742747673782155
2005-03-30,120007680000.0,23751000000.0,5.0527422003284075
2005-03-31,119075840000.0,23751000000.0,5.013508483853311
2005-04-01,117811200000.0,23751000000.0,4.960262725779967
2005-04-04,117611520000.00002,23751000000.0,4.9518555008210186
2005-04-05,118609920000.0,23751000000.0,4.993891625615763
2005-04-06,118277120000.0,23751000000.0,4.979879584017515
2005-04-07,120806399999.99998,23751000000.0,5.086371100164203
2005-04-08,119142399999.99998,23751000000.0,5.01631089217296
2005-04-11,119741439999.99998,23751000000.0,5.041532567049808
2005-04-12,121405439999.99998,23751000000.0,5.11159277504105
2005-04-13,119808000000.0,23751000000.0,5.044334975369458
2005-04-14,118543359999.99998,23751000000.0,4.991089217296113
2005-04-15,114483200000.0,23751000000.0,4.8201423097974825
2005-04-18,113285120000.0,23751000000.0,4.769698960043788
2005-04-19,114350080000.0,23751000000.0,4.814537493158183
2005-04-20,114416640000.00002,23751000000.0,4.817339901477833
2005-04-21,117678080000.0,23751000000.0,4.954657909140668
2005-04-22,116014080000.0,23751000000.0,4.884597701149425
2005-04-25,116346880000.0,23751000000.0,4.898609742747674
2005-04-26,115015680000.0,23751000000.0,4.842561576354679
2005-04-27,114816000000.0,23751000000.0,4.834154351395731
2005-04-28,114083840000.0,23751000000.0,4.803327859879584
2005-04-29,114949120000.0,23751000000.0,4.83975916803503
2005-05-02,111965620000.00002,23751000000.0,4.714143404488233
2005-05-03,112289969999.99998,23751000000.0,4.727799671592774
2005-05-04,114495549999.99998,23751000000.0,4.820662287903667
2005-05-05,116766000000.0,23751000000.0,4.916256157635468
2005-05-06,116895740000.0,23751000000.0,4.921718664477285
2005-05-09,118128270000.0,23751000000.0,4.973612479474548
2005-05-10,118128270000.0,23751000000.0,4.973612479474548
2005-05-11,120333850000.0,23751000000.0,5.0664750957854405
2005-05-12,121306900000.0,23751000000.0,5.10744389709907
2005-05-13,122539430000.0,23751000000.0,5.159337712096333
2005-05-16,123836830000.0,23751000000.0,5.213962780514505
2005-05-17,123642219999.99998,23751000000.0,5.205769020251778
2005-05-18,124809879999.99998,23751000000.0,5.254931581828133
2005-05-19,125718060000.0,23751000000.0,5.293169129720854
2005-05-20,126301890000.0,23751000000.0,5.317750410509031
2005-05-23,126820850000.0,23751000000.0,5.3396004378763
2005-05-24,129740000000.0,23751000000.0,5.462506841817187
2005-05-25,127274940000.0,23751000000.0,5.3587192118226605
2005-05-26,129091299999.99998,23751000000.0,5.4351943076081
2005-05-27,128377730000.0,23756000000.0,5.40401288095639
2005-05-31,125847799999.99998,23756000000.0,5.297516416905203
2005-06-01,127404680000.0,23756000000.0,5.363052702475164
2005-06-02,128961560000.0,23756000000.0,5.428588988045125
2005-06-03,125847799999.99998,23756000000.0,5.297516416905203
2005-06-06,125718060000.0,23756000000.0,5.2920550597743725
2005-06-07,125912670000.0,23756000000.0,5.300247095470618
2005-06-08,125912670000.0,23756000000.0,5.300247095470618
2005-06-09,126301890000.0,23756000000.0,5.316631166863108
2005-06-10,124809879999.99998,23756000000.0,5.253825559858561
2005-06-13,125199100000.0,23756000000.0,5.270209631251053
2005-06-14,124420660000.0,23756000000.0,5.237441488466072
2005-06-15,125328840000.0,23756000000.0,5.275670988381883
2005-06-16,126691110000.0,23756000000.0,5.333015238255599
2005-06-17,126691110000.0,23756000000.0,5.333015238255599
2005-06-20,127145200000.00002,23756000000.0,5.3521299882135045
2005-06-21,128247990000.0,23756000000.0,5.39855152382556
2005-06-22,128442600000.0,23756000000.0,5.406743559521805
2005-06-23,128312860000.0,23756000000.0,5.401282202390975
2005-06-24,125199100000.0,23756000000.0,5.270209631251053
2005-06-27,123447610000.0,23756000000.0,5.196481309984846
2005-06-28,124290920000.0,23756000000.0,5.231980131335241
2005-06-29,125588320000.0,23756000000.0,5.286593702643542
2005-06-30,123771959999.99998,23756000000.0,5.210134702811921
2005-07-01,123188129999.99998,23756000000.0,5.185558595723185
2005-07-05,122085340000.0,23756000000.0,5.13913706011113
2005-07-06,122085340000.0,23756000000.0,5.13913706011113
2005-07-07,122215080000.0,23756000000.0,5.14459841724196
2005-07-08,125263969999.99998,23756000000.0,5.272940309816467
2005-07-11,126755980000.0,23756000000.0,5.335745916821014
2005-07-12,128312860000.0,23756000000.0,5.401282202390975
2005-07-13,129545390000.0,23756000000.0,5.453165095133861
2005-07-14,129350780000.00002,23756000000.0,5.444973059437617
2005-07-15,129026430000.0,23756000000.0,5.43131966661054
2005-07-18,127469549999.99998,23756000000.0,5.365783381040578
2005-07-19,130842790000.00002,23756000000.0,5.507778666442163
2005-07-20,130518440000.0,23756000000.0,5.4941252736150865
2005-07-21,126885719999.99998,23756000000.0,5.341207273951843
2005-07-22,125328840000.0,23756000000.0,5.275670988381883
2005-07-25,122279950000.00002,23756000000.0,5.147329095807375
2005-07-26,123642219999.99998,23756000000.0,5.2046733456810905
2005-07-27,124420660000.0,23756000000.0,5.237441488466072
2005-07-28,125199100000.0,23756000000.0,5.270209631251053
2005-07-29,124226049999.99998,23756000000.0,5.229249452769826
2005-08-01,120278700000.00002,23756000000.0,5.063087220070719
2005-08-02,121715049999.99998,23756000000.0,5.12354984004041
2005-08-03,122027300000.0,23756000000.0,5.136693887859909
2005-08-04,121340350000.0,23756000000.0,5.107776982657013
2005-08-05,120528500000.0,23756000000.0,5.0736024583263175
2005-08-08,120216250000.0,23756000000.0,5.060458410506819
2005-08-09,122464450000.0,23756000000.0,5.155095554807207
2005-08-10,113971250000.0,23756000000.0,4.797577454116855
2005-08-11,112784699999.99998,23756000000.0,4.747630072402761
2005-08-12,111161000000.0,23756000000.0,4.67928102374137
