date,GLW,GLW_SHE,PB Ratio
2008-11-10,15521409487.4,13428000000.0,1.1558988298629729
2008-11-11,15568207706.960001,13428000000.0,1.1593839519630624
2008-11-12,14289056372.32,13428000000.0,1.0641239478939528
2008-11-13,14850635007.039999,13428000000.0,1.1059454130950253
2008-11-14,13899071209.32,13428000000.0,1.0350812637265416
2008-11-17,14055065274.52,13428000000.0,1.0466983373935062
2008-11-18,13087902070.28,13428000000.0,0.9746724806583259
2008-11-19,13150299696.359999,13428000000.0,0.9793193101251116
2008-11-20,12198735898.640001,13428000000.0,0.908455160756628
2008-11-21,12541922842.079998,13428000000.0,0.9340127228239498
2008-11-24,13961468835.4,13428000000.0,1.0397280931933273
2008-11-25,14164261120.16,13428000000.0,1.0548302889603813
2008-11-26,14647842722.28,13428000000.0,1.0908432173279714
2008-11-28,14055065274.52,13428000000.0,1.0466983373935062
2008-12-01,13228296728.960001,13428000000.0,0.985127846958594
2008-12-02,13384290794.16,13428000000.0,0.9967449206255585
2008-12-03,13524685452.84,13428000000.0,1.0072002869258267
2008-12-04,13009905037.68,13428000000.0,0.9688639438248436
2008-12-05,13321893168.079998,13428000000.0,0.9920980911587726
2008-12-08,14023866461.48,13428000000.0,1.0443749226601131
2008-12-09,13711878331.079998,13428000000.0,1.0211407753261839
2008-12-10,13758676550.640001,13428000000.0,1.0246258974262736
2008-12-11,12978706224.640001,13428000000.0,0.9665405290914508
2008-12-12,13181498509.4,13428000000.0,0.9816427248585046
2008-12-15,13228296728.960001,13428000000.0,0.985127846958594
2008-12-16,14273456965.800001,13428000000.0,1.0629622405272565
2008-12-17,14335854591.88,13428000000.0,1.0676090699940421
2008-12-18,13836673583.239998,13428000000.0,1.0304344342597556
2008-12-19,13711878331.079998,13428000000.0,1.0211407753261839
2008-12-22,13665080111.52,13428000000.0,1.0176556532260947
2008-12-23,13540284859.359999,13428000000.0,1.008361994292523
2008-12-24,13665080111.52,13428000000.0,1.0176556532260947
2008-12-26,13821074176.72,13428000000.0,1.0292727268930593
2008-12-29,13587083078.920002,13428000000.0,1.0118471163926126
2008-12-30,14055065274.52,13428000000.0,1.0466983373935062
2008-12-31,14866234413.56,13428000000.0,1.1071071204617218
2009-01-02,-118590000000.00002,13428000000.0,-8.831546023235033
2009-01-05,-124844000000.0,13428000000.0,-9.297289246350909
2009-01-06,-136290000000.00002,13428000000.0,-10.149687220732797
2009-01-07,-131452000000.0,13428000000.0,-9.78939529341674
2009-01-08,-131215999999.99998,13428000000.0,-9.771820077450103
2009-01-09,-126259999999.99998,13428000000.0,-9.40274054215073
2009-01-12,-117528000000.00002,13428000000.0,-8.752457551385167
2009-01-13,-113752000000.0,13428000000.0,-8.471254095918976
2009-01-14,-108442000000.0,13428000000.0,-8.075811736669646
2009-01-15,-113515999999.99998,13428000000.0,-8.453678879952337
2009-01-16,-114459999999.99998,13428000000.0,-8.523979743818884
2009-01-20,-107734000000.00002,13428000000.0,-8.023086088769736
2009-01-21,-112336000000.0,13428000000.0,-8.365802800119154
2009-01-22,-112100000000.0,13428000000.0,-8.348227584152518
2009-01-23,-118000000000.0,13428000000.0,-8.78760798331844
2009-01-26,-117409999999.99998,13428000000.0,-8.743669943401846
2009-01-27,-117882000000.0,13428000000.0,-8.77882037533512
2009-01-28,-128265999999.99998,13428000000.0,-9.552129877867142
2009-01-29,-123664000000.0,13428000000.0,-9.209413166517724
2009-01-30,-119298000000.0,13428000000.0,-8.884271671134941
2009-02-02,-120950000000.0,13428000000.0,-9.0072981829014
2009-02-03,-121776000000.0,13428000000.0,-9.068811438784628
2009-02-04,-126850000000.0,13428000000.0,-9.446678582067323
2009-02-05,-129446000000.0,13428000000.0,-9.640005957700328
2009-02-06,-138414000000.0,13428000000.0,-10.307864164432528
2009-02-09,-140538000000.0,13428000000.0,-10.466041108132261
2009-02-10,-131924000000.0,13428000000.0,-9.824545725350015
2009-02-11,-131806000000.0,13428000000.0,-9.815758117366697
2009-02-12,-134048000000.0,13428000000.0,-9.982722669049746
2009-02-13,-136408000000.0,13428000000.0,-10.158474828716116
2009-02-17,-127321999999.99998,13428000000.0,-9.481829014000594
2009-02-18,-126850000000.0,13428000000.0,-9.446678582067323
2009-02-19,-120124000000.0,13428000000.0,-8.94578492701817
2009-02-20,-115758000000.0,13428000000.0,-8.620643431635388
2009-02-23,-111628000000.00002,13428000000.0,-8.313077152219245
2009-02-24,-119652000000.0,13443000000.0,-8.90069180986387
2009-02-25,-122838000000.0,13443000000.0,-9.137692479357286
2009-02-26,-123546000000.0,13443000000.0,-9.190359294800269
2009-02-27,-124490000000.00002,13443000000.0,-9.260581715390911
2009-03-02,-111628000000.00002,13443000000.0,-8.303801234843414
2009-03-03,-114932000000.0,13443000000.0,-8.54957970691066
2009-03-04,-123664000000.0,13443000000.0,-9.199137097374098
2009-03-05,-119062000000.0,13443000000.0,-8.85680279699472
2009-03-06,-119652000000.0,13443000000.0,-8.90069180986387
2009-03-09,-117882000000.0,13443000000.0,-8.769024771256415
2009-03-10,-132159999999.99998,13443000000.0,-9.831138882689874
2009-03-11,-134402000000.0,13443000000.0,-9.99791713159265
2009-03-12,-139830000000.0,13443000000.0,-10.401696049988841
2009-03-13,-138178000000.0,13443000000.0,-10.27880681395522
2009-03-16,-134165999999.99998,13443000000.0,-9.98036152644499
2009-03-17,-146438000000.0,13443000000.0,-10.893252994123335
2009-03-18,-147500000000.0,13443000000.0,-10.972253217287808
2009-03-19,-152692000000.0,13443000000.0,-11.358476530536338
2009-03-20,-146674000000.0,13443000000.0,-10.910808599270997
2009-03-23,-153164000000.0,13443000000.0,-11.39358774083166
2009-03-24,-155406000000.0,13443000000.0,-11.560365989734434
2009-03-25,-159536000000.0,13443000000.0,-11.867589079818494
2009-03-26,-167914000000.0,13443000000.0,-12.49081306256044
2009-03-27,-160008000000.0,13443000000.0,-11.902700290113813
2009-03-30,-151866000000.0,13443000000.0,-11.297031912519527
2009-03-31,-156586000000.0,13443000000.0,-11.648144015472736
2009-04-01,22484350000.0,13443000000.0,1.6725693669567805
2009-04-02,24216360000.0,13443000000.0,1.8014103994644053
2009-04-03,25360440000.0,13443000000.0,1.8865164025887078
2009-04-06,24979080000.0,13443000000.0,1.858147734880607
2009-04-07,22945160000.0,13443000000.0,1.7068481737707357
2009-04-08,23707880000.0,13443000000.0,1.7635855091869375
2009-04-09,23993900000.0,13443000000.0,1.784862009968013
2009-04-13,23501310000.0,13443000000.0,1.7482191475117161
2009-04-14,23183510000.0,13443000000.0,1.7245785910882987
2009-04-15,23358300000.0,13443000000.0,1.7375808971211784
2009-04-16,23930340000.0,13443000000.0,1.7801338986833297
2009-04-17,24264030000.0,13443000000.0,1.8049564829279179
2009-04-20,23183510000.0,13443000000.0,1.7245785910882987
2009-04-21,23962120000.0,13443000000.0,1.7824979543256714
2009-04-22,23437750000.0,13443000000.0,1.7434910362270326
2009-04-23,24025680000.0,13443000000.0,1.787226065610355
2009-04-24,24359370000.0,13443000000.0,1.812048649854943
2009-04-27,25169760000.0,13443000000.0,1.8723320687346574
2009-04-28,23342410000.0,13443000000.0,1.7363988693000074
2009-04-29,23596650000.0,13443000000.0,1.7553113144387413
2009-04-30,23231180000.0,13443000000.0,1.7281246745518113
2009-05-01,22706810000.0,12647000000.0,1.795430536886218
2009-05-04,23676100000.0,12647000000.0,1.8720724282438523
2009-05-05,24311700000.0,12647000000.0,1.9223294061832845
2009-05-06,24963190000.0,12647000000.0,1.9738428085712028
2009-05-07,23294740000.0,12647000000.0,1.841918241480193
2009-05-08,23151730000.0,12647000000.0,1.8306104214438206
2009-05-11,22357230000.0,12647000000.0,1.7677891990195302
2009-05-12,22102990000.0,12647000000.0,1.7476864078437575
2009-05-13,21387940000.0,12647000000.0,1.6911473076618961
2009-05-14,22373120000.0,12647000000.0,1.769045623468016
2009-05-15,22055320000.0,12647000000.0,1.7439171344983
2009-05-18,22484350000.0,12647000000.0,1.7778405946074167
2009-05-19,22611470000.0,12647000000.0,1.7878919901953032
2009-05-20,23119950000.0,12647000000.0,1.8280975725468491
2009-05-21,22341340000.0,12647000000.0,1.7665327745710444
2009-05-22,22627360000.0,12647000000.0,1.789148414643789
2009-05-26,23485420000.0,12647000000.0,1.8569953348620225
2009-05-27,23231180000.0,12647000000.0,1.8368925436862498
2009-05-28,22532020000.0,12647000000.0,1.7816098679528742
2009-05-29,23358300000.0,12647000000.0,1.8469439392741362
2009-06-01,24820180000.0,12647000000.0,1.9625349885348304
2009-06-02,24645390000.0,12647000000.0,1.9487143196014864
2009-06-03,24232250000.0,12647000000.0,1.9160472839408556
2009-06-04,24836070000.0,12647000000.0,1.9637914129833163
2009-06-05,24756620000.0,12647000000.0,1.957509290740887
2009-06-08,24677170000.0,12647000000.0,1.9512271684984581
2009-06-09,25614680000.0,12647000000.0,2.0253562109591208
2009-06-10,25567010000.0,12647000000.0,2.0215869376136633
2009-06-11,25360440000.0,12647000000.0,2.005253419783348
2009-06-12,25249210000.0,12647000000.0,1.9964584486439472
2009-06-15,25010860000.0,12647000000.0,1.97761208191666
2009-06-16,24550050000.0,12647000000.0,1.9411757729105716
2009-06-17,24279920000.0,12647000000.0,1.919816557286313
2009-06-18,24407040000.0,12647000000.0,1.9298679528741993
2009-06-19,24311700000.0,12647000000.0,1.9223294061832845
2009-06-22,24089240000.0,12647000000.0,1.9047394639044832
2009-06-23,24359370000.0,12647000000.0,1.926098679528742
2009-06-24,24502380000.0,12647000000.0,1.9374064995651143
2009-06-25,25630570000.0,12647000000.0,2.0266126354076066
2009-06-26,26011930000.0,12647000000.0,2.056766822171266
2009-06-29,25853030000.0,12647000000.0,2.044202577686408
2009-06-30,25519339999.999996,12647000000.0,2.0178176642682057
2009-07-01,24756620000.0,12647000000.0,1.957509290740887
2009-07-02,24057460000.0,12647000000.0,1.9022266150075116
2009-07-06,24136910000.0,12647000000.0,1.9085087372499407
2009-07-07,22833930000.0,12647000000.0,1.8054819324741045
2009-07-08,22595580000.0,12647000000.0,1.7866355657468174
2009-07-09,22945160000.0,12647000000.0,1.8142769036135051
2009-07-10,23453640000.0,12647000000.0,1.854482485965051
2009-07-13,23946230000.0,12647000000.0,1.893431643868111
2009-07-14,24486490000.0,12647000000.0,1.9361500751166285
2009-07-15,25439890000.000004,12647000000.0,2.011535542025777
2009-07-16,26075490000.0,12647000000.0,2.061792519965209
2009-07-17,26425070000.0,12647000000.0,2.0894338578318967
2009-07-20,26854099999.999996,12647000000.0,2.1233573179410135
2009-07-21,26552190000.0,12647000000.0,2.0994852534197834
2009-07-22,26139050000.0,12647000000.0,2.0668182177591525
2009-07-23,26679310000.0,12647000000.0,2.1095366490076697
2009-07-24,27013000000.0,12647000000.0,2.135921562425872
2009-07-27,26218500000.0,12647000000.0,2.0731003400015813
2009-07-28,26806430000.0,12647000000.0,2.1195880445955564
2009-07-29,26663420000.0,13803000000.0,1.9317119466782584
2009-07-30,26869990000.0,13803000000.0,1.9466775338694486
2009-07-31,27013000000.0,13803000000.0,1.9570383250018113
2009-08-03,26742869999.999996,13803000000.0,1.9374679417517928
2009-08-04,26631640000.000004,13803000000.0,1.9294095486488447
2009-08-05,26345619999.999996,13803000000.0,1.9086879663841192
2009-08-06,26393290000.0,13803000000.0,1.9121415634282402
2009-08-07,26933550000.0,13803000000.0,1.9512823299282764
2009-08-10,26027820000.0,13803000000.0,1.8856639860899804
2009-08-11,25439890000.000004,13803000000.0,1.8430696225458236
2009-08-12,25789470000.0,13803000000.0,1.8683960008693763
2009-08-13,26186720000.0,13803000000.0,1.89717597623705
2009-08-14,25217430000.0,13803000000.0,1.8269528363399261
2009-08-17,24089240000.0,13803000000.0,1.7452177062957328
2009-08-18,25233320000.0,13803000000.0,1.828104035354633
2009-08-19,25010860000.0,13803000000.0,1.8119872491487359
2009-08-20,25249210000.0,13803000000.0,1.82925523436934
2009-08-21,25567010000.0,13803000000.0,1.852279214663479
2009-08-24,25296880000.0,13803000000.0,1.8327088314134607
2009-08-25,25694130000.000004,13803000000.0,1.8614888067811348
2009-08-26,25503450000.0,13803000000.0,1.8476744186046512
2009-08-27,25280990000.0,13803000000.0,1.831557632398754
2009-08-28,25280990000.0,13803000000.0,1.831557632398754
2009-08-31,23962120000.0,13803000000.0,1.7360081141780772
2009-09-01,23580760000.0,13803000000.0,1.7083793378251104
2009-09-02,23962120000.0,13803000000.0,1.7360081141780772
2009-09-03,24152800000.0,13803000000.0,1.7498225023545606
2009-09-04,24343480000.0,13803000000.0,1.763636890531044
2009-09-08,24438820000.0,13803000000.0,1.7705440846192857
2009-09-09,25122090000.0,13803000000.0,1.8200456422516844
2009-09-10,25694130000.000004,13803000000.0,1.8614888067811348
2009-09-11,25503450000.0,13803000000.0,1.8476744186046512
2009-09-14,25137980000.0,13803000000.0,1.8211968412663915
2009-09-15,25106200000.0,13803000000.0,1.8188944432369776
2009-09-16,25074420000.0,13803000000.0,1.8165920452075637
2009-09-17,24708950000.0,13803000000.0,1.7901144678693037
2009-09-18,24264030000.0,13803000000.0,1.7578808954575091
2009-09-21,24772510000.0,13803000000.0,1.7947192639281315
2009-09-22,24724840000.0,13803000000.0,1.7912656668840108
2009-09-23,24597720000.0,13803000000.0,1.7820560747663552
2009-09-24,23723770000.0,13803000000.0,1.718740128957473
2009-09-25,23580760000.0,13803000000.0,1.7083793378251104
2009-09-28,23962120000.0,13803000000.0,1.7360081141780772
2009-09-29,24121020000.0,13803000000.0,1.7475201043251467
2009-09-30,24327590000.0,13803000000.0,1.762485691516337
2009-10-01,23739660000.0,13803000000.0,1.71989132797218
2009-10-02,23135840000.0,13803000000.0,1.6761457654133158
2009-10-05,23533090000.0,13803000000.0,1.7049257407809897
2009-10-06,24629500000.0,13803000000.0,1.784358472795769
2009-10-07,24438820000.0,13803000000.0,1.7705440846192857
2009-10-08,24597720000.0,13803000000.0,1.7820560747663552
2009-10-09,24915520000.0,13803000000.0,1.8050800550604942
2009-10-12,25026750000.0,13803000000.0,1.8131384481634427
2009-10-13,24407040000.0,13803000000.0,1.7682416865898718
2009-10-14,25376330000.0,13803000000.0,1.8384648264869956
2009-10-15,24629500000.0,13803000000.0,1.784358472795769
2009-10-16,24422930000.0,13803000000.0,1.7693928856045786
2009-10-19,24693060000.0,13803000000.0,1.7889632688545969
2009-10-20,24708950000.0,13803000000.0,1.7901144678693037
2009-10-21,24645390000.0,13803000000.0,1.785509671810476
2009-10-22,24788400000.0,13803000000.0,1.7958704629428386
2009-10-23,24867850000.0,13803000000.0,1.8016264580163732
2009-10-26,24645390000.0,13803000000.0,1.785509671810476
2009-10-27,23993900000.0,13803000000.0,1.738310512207491
2009-10-28,23501310000.0,13803000000.0,1.7026233427515758
2009-10-29,24057460000.0,13803000000.0,1.742915308266319
2009-10-30,23215290000.0,13803000000.0,1.6819017604868507
2009-11-02,23072280000.0,14967000000.0,1.5415433954700342
2009-11-03,23183510000.0,14967000000.0,1.5489750785060465
2009-11-04,23628430000.0,14967000000.0,1.578701810650097
2009-11-05,24264030000.0,14967000000.0,1.621168570855883
2009-11-06,24311700000.0,14967000000.0,1.624353577871317
2009-11-09,25106200000.0,14967000000.0,1.6774370281285496
2009-11-10,25106200000.0,14967000000.0,1.6774370281285496
2009-11-11,25884810000.0,14967000000.0,1.7294588093806373
2009-11-12,26123160000.000004,14967000000.0,1.7453838444578074
2009-11-13,26456849999.999996,14967000000.0,1.7676788935658445
2009-11-16,26774650000.000004,14967000000.0,1.7889122736687382
2009-11-17,26949440000.0,14967000000.0,1.8005906327253292
2009-11-18,26774650000.000004,14967000000.0,1.7889122736687382
2009-11-19,26329730000.0,14967000000.0,1.7591855415246878
2009-11-20,26075490000.0,14967000000.0,1.7421988374423731
2009-11-23,26202609999.999996,14967000000.0,1.7506921894835301
2009-11-24,26266170000.0,14967000000.0,1.754938865504109
2009-11-25,26790540000.0,14967000000.0,1.7899739426738825
2009-11-27,26345619999.999996,14967000000.0,1.7602472105298321
2009-11-30,26504520000.0,14967000000.0,1.7708639005812787
2009-12-01,27330800000.0,14967000000.0,1.8260706888488007
2009-12-02,28315980000.0,14967000000.0,1.8918941671677691
2009-12-03,27950510000.0,14967000000.0,1.8674757800494421
2009-12-04,29126369999.999996,14967000000.0,1.9460392864301461
2009-12-07,29221710000.0,14967000000.0,1.9524093004610141
2009-12-08,28427210000.0,14967000000.0,1.8993258502037818
2009-12-09,28729119999.999996,14967000000.0,1.9194975613015297
2009-12-10,28935690000.0,14967000000.0,1.9332992583684105
2009-12-11,29348830000.0,14967000000.0,1.9609026525021716
2009-12-14,29920869999.999996,14967000000.0,1.9991227366873787
2009-12-15,29952650000.000004,14967000000.0,2.0012460746976686
2009-12-16,29761970000.0,14967000000.0,1.9885060466359323
2009-12-17,29332940000.0,14967000000.0,1.9598409834970267
2009-12-18,29348830000.0,14967000000.0,1.9609026525021716
2009-12-21,30159220000.0,14967000000.0,2.0150477717645487
2009-12-22,30572359999.999996,14967000000.0,2.0426511658983095
2009-12-23,30604140000.000004,14967000000.0,2.044774503908599
2009-12-24,30651810000.0,14967000000.0,2.047959510924033
2009-12-28,30572359999.999996,14967000000.0,2.0426511658983095
2009-12-29,30524690000.0,14967000000.0,2.0394661588828757
2009-12-30,30731260000.0,14967000000.0,2.053267855949756
2009-12-31,30683589999.999996,14967000000.0,2.050082848934322
2010-01-04,31080839999.999996,14967000000.0,2.0766245740629383
2010-01-05,31192070000.0,14967000000.0,2.084056257098951
2010-01-06,30794820000.0,14967000000.0,2.0575145319703347
2010-01-07,31096730000.0,14967000000.0,2.077686243068083
2010-01-08,31605210000.0,14967000000.0,2.111659651232712
2010-01-11,32558609999.999996,14967000000.0,2.175359791541391
2010-01-12,32050130000.000004,14967000000.0,2.1413863833767626
