date,close price,GLW_SHE,GLW_TA,GLW_TL,market cap,PB Ratio
1993-02-26,11.04,,,,,
1993-03-01,11.04,,,,,
1993-03-02,11.0,,,,,
1993-03-03,11.08,,,,,
1993-03-04,11.29,,,,,
1993-03-05,11.42,,,,,
1993-03-08,11.5,,,,,
1993-03-09,11.46,,,,,
1993-03-10,11.42,,,,,
1993-03-11,11.5,,,,,
1993-03-12,11.42,,,,,
1993-03-15,11.5,,,,,
1993-03-16,11.5,,,,,
1993-03-17,11.46,,,,,
1993-03-18,11.58,,,,,
1993-03-19,11.5,,,,,
1993-03-22,11.29,,,,,
1993-03-23,11.29,,,,,
1993-03-24,11.13,,,,,
1993-03-25,11.25,,,,,
1993-03-26,11.17,,,,,
1993-03-29,11.25,,,,,
1993-03-30,11.17,,,,,
1993-03-31,11.33,,,,,
1993-04-01,11.33,,,,,
1993-04-02,11.04,,,,,
1993-04-05,11.17,,,,,
1993-04-06,10.75,,,,,
1993-04-07,10.71,,,,,
1993-04-08,10.83,,,,,
1993-04-12,11.46,,,,,
1993-04-13,11.38,,,,,
1993-04-14,11.33,,,,,
1993-04-15,11.5,,,,,
1993-04-16,11.46,,,,,
1993-04-19,11.54,,,,,
1993-04-20,11.42,,,,,
1993-04-21,11.67,,,,,
1993-04-22,11.67,,,,,
1993-04-23,11.42,,,,,
1993-04-26,11.25,,,,,
1993-04-27,11.25,,,,,
1993-04-28,11.46,,,,,
1993-04-29,11.71,,,,,
1993-04-30,11.75,,,,,
1993-05-03,11.71,,,,,
1993-05-04,11.71,,,,,
1993-05-05,11.67,,,,,
1993-05-06,11.71,,,,,
1993-05-07,11.75,,,,,
1993-05-10,11.88,,,,,
1993-05-11,11.75,,,,,
1993-05-12,11.75,,,,,
1993-05-13,11.42,,,,,
1993-05-14,11.46,,,,,
1993-05-17,11.42,,,,,
1993-05-18,11.38,,,,,
1993-05-19,11.42,,,,,
1993-05-20,11.38,,,,,
1993-05-21,11.33,,,,,
1993-05-24,11.33,,,,,
1993-05-25,11.29,,,,,
1993-05-26,11.29,,,,,
1993-05-27,11.13,,,,,
1993-05-28,11.04,,,,,
1993-06-01,11.33,,,,,
1993-06-02,11.63,,,,,
1993-06-03,11.42,,,,,
1993-06-04,11.33,,,,,
1993-06-07,11.21,,,,,
1993-06-08,11.17,,,,,
1993-06-09,11.21,,,,,
1993-06-10,11.17,,,,,
1993-06-11,11.46,,,,,
1993-06-14,11.54,,,,,
1993-06-15,11.67,,,,,
1993-06-16,11.75,,,,,
1993-06-17,11.63,,,,,
1993-06-18,11.46,,,,,
1993-06-21,11.5,,,,,
1993-06-22,11.54,,,,,
1993-06-23,11.46,,,,,
1993-06-24,11.63,,,,,
1993-06-25,11.63,,,,,
1993-06-28,11.58,,,,,
1993-06-29,11.33,,,,,
1993-06-30,11.08,,,,,
1993-07-01,11.0,,,,,
1993-07-02,11.04,,,,,
1993-07-06,10.96,,,,,
1993-07-07,10.83,,,,,
1993-07-08,11.08,,,,,
1993-07-09,11.0,,,,,
1993-07-12,10.92,,,,,
1993-07-13,10.92,,,,,
1993-07-14,10.96,,,,,
1993-07-15,11.0,,,,,
1993-07-16,11.0,,,,,
1993-07-19,11.04,,,,,
1993-07-20,11.04,,,,,
1993-07-21,10.71,,,,,
1993-07-22,10.88,,,,,
1993-07-23,10.92,,,,,
1993-07-26,11.04,,,,,
1993-07-27,10.79,,,,,
1993-07-28,10.88,,,,,
1993-07-29,11.0,,,,,
1993-07-30,10.92,,,,,
1993-08-02,10.88,,,,,
1993-08-03,10.83,,,,,
1993-08-04,10.58,,,,,
1993-08-05,10.71,,,,,
1993-08-06,10.71,,,,,
1993-08-09,10.71,,,,,
1993-08-10,10.63,,,,,
1993-08-11,10.46,,,,,
1993-08-12,10.63,,,,,
1993-08-13,10.67,,,,,
1993-08-16,10.29,,,,,
1993-08-17,10.42,,,,,
1993-08-18,10.5,,,,,
1993-08-19,10.58,,,,,
1993-08-20,10.5,,,,,
1993-08-23,10.63,,,,,
1993-08-24,10.54,,,,,
1993-08-25,10.79,,,,,
1993-08-26,10.75,,,,,
1993-08-27,10.63,,,,,
1993-08-30,10.46,,,,,
1993-08-31,10.42,,,,,
1993-09-01,10.33,,,,,
1993-09-02,10.46,,,,,
1993-09-03,10.38,,,,,
1993-09-07,10.25,,,,,
1993-09-08,10.21,,,,,
1993-09-09,10.75,,,,,
1993-09-10,10.75,,,,,
1993-09-13,10.83,,,,,
1993-09-14,10.88,,,,,
1993-09-15,11.0,,,,,
1993-09-16,11.33,,,,,
1993-09-17,11.42,,,,,
1993-09-20,11.38,,,,,
1993-09-21,11.25,,,,,
1993-09-22,11.29,,,,,
1993-09-23,11.04,,,,,
1993-09-24,11.08,,,,,
1993-09-27,11.29,,,,,
1993-09-28,11.38,,,,,
1993-09-29,11.21,,,,,
1993-09-30,11.17,,,,,
1993-10-01,11.17,,,,,
1993-10-04,11.21,,,,,
1993-10-05,11.21,,,,,
1993-10-06,11.21,,,,,
1993-10-07,9.13,,,,,
1993-10-08,9.21,,,,,
1993-10-11,9.25,,,,,
1993-10-12,8.83,,,,,
1993-10-13,8.46,,,,,
1993-10-14,8.75,,,,,
1993-10-15,8.58,,,,,
1993-10-18,8.71,,,,,
1993-10-19,8.54,,,,,
1993-10-20,8.17,,,,,
1993-10-21,8.33,,,,,
1993-10-22,8.29,,,,,
1993-10-25,8.5,,,,,
1993-10-26,8.63,,,,,
1993-10-27,8.83,,,,,
1993-10-28,8.67,,,,,
1993-10-29,8.67,,,,,
1993-11-01,9.0,,,,,
1993-11-02,8.96,,,,,
1993-11-03,8.83,,,,,
1993-11-04,8.92,,,,,
1993-11-05,8.96,,,,,
1993-11-08,8.96,,,,,
1993-11-09,9.0,,,,,
1993-11-10,9.0,,,,,
1993-11-11,9.08,,,,,
1993-11-12,8.96,,,,,
1993-11-15,8.96,,,,,
1993-11-16,9.04,,,,,
1993-11-17,8.88,,,,,
1993-11-18,8.96,,,,,
1993-11-19,8.75,,,,,
1993-11-22,8.71,,,,,
1993-11-23,8.88,,,,,
1993-11-24,9.04,,,,,
1993-11-26,9.13,,,,,
1993-11-29,8.92,,,,,
1993-11-30,8.92,,,,,
1993-12-01,8.88,,,,,
1993-12-02,8.79,,,,,
1993-12-03,9.33,,,,,
1993-12-06,9.21,,,,,
1993-12-07,9.04,,,,,
1993-12-08,8.92,,,,,
1993-12-09,8.92,,,,,
1993-12-10,8.79,,,,,
1993-12-13,8.92,,,,,
1993-12-14,8.88,,,,,
1993-12-15,8.83,,,,,
1993-12-16,8.63,,,,,
1993-12-17,8.79,,,,,
1993-12-20,8.79,,,,,
1993-12-21,9.04,,,,,
1993-12-22,8.96,,,,,
1993-12-23,9.08,,,,,
1993-12-27,9.13,,,,,
1993-12-28,9.08,,,,,
1993-12-29,9.21,,,,,
1993-12-30,9.17,,,,,
1993-12-31,9.33,,,,,
1994-01-03,9.42,,,,,
1994-01-04,9.42,,,,,
1994-01-05,9.54,,,,,
1994-01-06,9.46,,,,,
1994-01-07,10.04,,,,,
1994-01-10,10.33,,,,,
1994-01-11,10.42,,,,,
1994-01-12,10.33,,,,,
1994-01-13,10.25,,,,,
1994-01-14,10.38,,,,,
1994-01-17,10.54,,,,,
1994-01-18,10.46,,,,,
1994-01-19,10.29,,,,,
1994-01-20,10.17,,,,,
1994-01-21,10.46,,,,,
1994-01-24,10.38,,,,,
1994-01-25,10.17,,,,,
1994-01-26,10.04,,,,,
1994-01-27,10.38,,,,,
1994-01-28,10.67,,,,,
1994-01-31,10.71,,,,,
1994-02-01,10.67,,,,,
1994-02-02,10.75,,,,,
1994-02-03,10.71,,,,,
1994-02-04,10.13,,,,,
1994-02-07,10.38,,,,,
1994-02-08,10.38,,,,,
1994-02-09,10.54,,,,,
1994-02-10,10.21,,,,,
1994-02-11,10.42,,,,,
1994-02-14,10.33,,,,,
1994-02-15,10.33,,,,,
1994-02-16,10.21,,,,,
1994-02-17,10.29,,,,,
1994-02-18,10.17,,,,,
1994-02-22,10.25,,,,,
1994-02-23,10.33,,,,,
1994-02-24,10.08,,,,,
1994-02-25,10.25,,,,,
1994-02-28,10.13,,,,,
1994-03-01,9.96,,,,,
1994-03-02,10.17,,,,,
1994-03-03,10.21,,,,,
1994-03-04,10.29,,,,,
1994-03-07,10.38,,,,,
1994-03-08,10.29,,,,,
1994-03-09,10.33,,,,,
1994-03-10,10.29,,,,,
1994-03-11,10.38,,,,,
1994-03-14,10.25,,,,,
1994-03-15,10.13,,,,,
1994-03-16,10.04,,,,,
1994-03-17,10.33,,,,,
1994-03-18,10.83,,,,,
1994-03-21,10.67,,,,,
1994-03-22,10.75,,,,,
1994-03-23,10.92,,,,,
1994-03-24,10.71,,,,,
1994-03-25,10.96,,,,,
1994-03-28,11.08,,,,,
1994-03-29,11.08,,,,,
1994-03-30,10.71,,,,,
1994-03-31,10.75,,,,,
1994-04-04,10.75,,,,,
1994-04-05,10.96,,,,,
1994-04-06,11.08,,,,,
1994-04-07,10.96,,,,,
1994-04-08,11.04,,,,,
1994-04-11,11.04,,,,,
1994-04-12,10.88,,,,,
1994-04-13,10.67,,,,,
1994-04-14,10.63,,,,,
1994-04-15,10.42,,,,,
1994-04-18,10.29,,,,,
1994-04-19,10.33,,,,,
1994-04-20,10.29,,,,,
1994-04-21,10.21,,,,,
1994-04-22,10.17,,,,,
1994-04-25,10.25,,,,,
1994-04-26,10.42,,,,,
1994-04-28,10.46,,,,,
1994-04-29,10.5,,,,,
1994-05-02,10.75,,,,,
1994-05-03,10.75,,,,,
1994-05-04,11.0,,,,,
1994-05-05,11.04,,,,,
1994-05-06,10.75,,,,,
1994-05-09,10.58,,,,,
1994-05-10,10.63,,,,,
1994-05-11,10.42,,,,,
1994-05-12,10.67,,,,,
1994-05-13,10.92,,,,,
1994-05-16,10.96,,,,,
1994-05-17,11.0,,,,,
1994-05-18,11.0,,,,,
1994-05-19,11.25,,,,,
1994-05-20,11.17,,,,,
1994-05-23,11.08,,,,,
1994-05-24,11.08,,,,,
1994-05-25,11.25,,,,,
1994-05-26,11.21,,,,,
1994-05-27,11.17,,,,,
1994-05-31,10.96,,,,,
1994-06-01,10.79,,,,,
1994-06-02,10.88,,,,,
1994-06-03,11.0,,,,,
1994-06-06,10.75,,,,,
1994-06-07,10.63,,,,,
1994-06-08,10.83,,,,,
1994-06-09,10.79,,,,,
1994-06-10,10.5,,,,,
1994-06-13,10.54,,,,,
1994-06-14,10.75,,,,,
1994-06-15,10.88,,,,,
1994-06-16,10.79,,,,,
1994-06-17,11.0,,,,,
1994-06-20,10.83,,,,,
1994-06-21,10.63,,,,,
1994-06-22,10.71,,,,,
1994-06-23,10.58,,,,,
1994-06-24,10.42,,,,,
1994-06-27,10.42,,,,,
1994-06-28,11.04,,,,,
1994-06-29,11.25,,,,,
1994-06-30,10.88,,,,,
1994-07-01,11.13,,,,,
1994-07-05,11.21,,,,,
1994-07-06,11.25,,,,,
1994-07-07,11.33,,,,,
1994-07-08,11.46,,,,,
1994-07-11,11.17,,,,,
1994-07-12,10.83,,,,,
1994-07-13,10.71,,,,,
1994-07-14,10.88,,,,,
1994-07-15,10.83,,,,,
1994-07-18,10.75,,,,,
1994-07-19,10.63,,,,,
1994-07-20,10.5,,,,,
1994-07-21,10.58,,,,,
1994-07-22,10.63,,,,,
1994-07-25,10.46,,,,,
1994-07-26,10.42,,,,,
1994-07-27,10.42,,,,,
1994-07-28,10.58,,,,,
1994-07-29,10.58,,,,,
1994-08-01,10.5,,,,,
1994-08-02,10.46,,,,,
1994-08-03,10.33,,,,,
1994-08-04,10.42,,,,,
1994-08-05,10.46,,,,,
1994-08-08,10.38,,,,,
1994-08-09,10.42,,,,,
1994-08-10,10.42,,,,,
1994-08-11,10.33,,,,,
1994-08-12,10.21,,,,,
1994-08-15,10.17,,,,,
1994-08-16,10.08,,,,,
1994-08-17,9.96,,,,,
1994-08-18,10.0,,,,,
1994-08-19,10.0,,,,,
1994-08-22,10.0,,,,,
1994-08-23,10.0,,,,,
1994-08-24,9.75,,,,,
1994-08-25,10.04,,,,,
1994-08-26,10.08,,,,,
1994-08-29,10.08,,,,,
1994-08-30,10.29,,,,,
1994-08-31,10.29,,,,,
1994-09-01,10.58,,,,,
1994-09-02,10.25,,,,,
1994-09-06,10.17,,,,,
1994-09-07,10.08,,,,,
1994-09-08,10.13,,,,,
1994-09-09,10.38,,,,,
1994-09-12,10.38,,,,,
1994-09-13,10.13,,,,,
1994-09-14,10.08,,,,,
1994-09-15,10.29,,,,,
1994-09-16,10.42,,,,,
1994-09-19,10.54,,,,,
1994-09-20,10.5,,,,,
1994-09-21,10.29,,,,,
1994-09-22,10.33,,,,,
1994-09-23,10.38,,,,,
1994-09-26,10.5,,,,,
1994-09-27,10.29,,,,,
1994-09-28,10.63,,,,,
1994-09-29,10.71,,,,,
1994-09-30,10.79,,,,,
1994-10-03,10.75,,,,,
1994-10-04,10.67,,,,,
1994-10-05,10.67,,,,,
1994-10-06,10.67,,,,,
1994-10-07,10.71,,,,,
1994-10-10,10.83,,,,,
1994-10-11,10.75,,,,,
1994-10-12,10.67,,,,,
1994-10-13,10.71,,,,,
1994-10-14,11.0,,,,,
1994-10-17,10.83,,,,,
1994-10-18,11.21,,,,,
1994-10-19,11.5,,,,,
1994-10-20,11.33,,,,,
1994-10-21,11.21,,,,,
1994-10-24,11.25,,,,,
1994-10-25,11.25,,,,,
1994-10-26,11.25,,,,,
1994-10-27,11.21,,,,,
1994-10-28,11.29,,,,,
1994-10-31,11.33,,,,,
1994-11-01,11.21,,,,,
1994-11-02,11.08,,,,,
1994-11-03,11.17,,,,,
1994-11-04,10.96,,,,,
1994-11-07,10.75,,,,,
1994-11-08,11.0,,,,,
1994-11-09,10.88,,,,,
1994-11-10,10.83,,,,,
1994-11-11,10.83,,,,,
1994-11-14,10.71,,,,,
1994-11-15,10.71,,,,,
1994-11-16,10.5,,,,,
1994-11-17,10.33,,,,,
1994-11-18,10.25,,,,,
1994-11-21,10.13,,,,,
1994-11-22,10.0,,,,,
1994-11-23,10.0,,,,,
1994-11-25,10.04,,,,,
1994-11-28,10.04,,,,,
1994-11-29,10.0,,,,,
1994-11-30,10.0,,,,,
1994-12-01,10.0,,,,,
1994-12-02,10.0,,,,,
1994-12-05,10.08,,,,,
1994-12-06,10.04,,,,,
1994-12-07,10.0,,,,,
1994-12-08,10.04,,,,,
1994-12-09,10.08,,,,,
1994-12-12,10.08,,,,,
1994-12-13,10.0,,,,,
1994-12-14,9.96,,,,,
1994-12-15,9.75,,,,,
1994-12-16,9.79,,,,,
1994-12-19,9.63,,,,,
1994-12-20,9.79,,,,,
1994-12-21,10.0,,,,,
1994-12-22,10.0,,,,,
1994-12-23,10.0,,,,,
1994-12-27,10.21,,,,,
1994-12-28,10.04,,,,,
1994-12-29,10.17,,,,,
1994-12-30,9.96,,,,,
1995-01-03,9.92,,,,,
1995-01-04,9.92,,,,,
1995-01-05,9.79,,,,,
1995-01-06,10.04,,,,,
1995-01-09,10.25,,,,,
1995-01-10,10.17,,,,,
1995-01-11,10.17,,,,,
1995-01-12,10.08,,,,,
1995-01-13,10.13,,,,,
1995-01-16,10.08,,,,,
1995-01-17,10.5,,,,,
1995-01-18,10.58,,,,,
1995-01-19,10.88,,,,,
1995-01-20,10.71,,,,,
1995-01-23,10.42,,,,,
1995-01-24,10.54,,,,,
1995-01-25,10.5,,,,,
1995-01-26,10.5,,,,,
1995-01-27,10.5,,,,,
1995-01-30,10.46,,,,,
1995-01-31,10.42,,,,,
1995-02-01,10.33,,,,,
1995-02-02,10.38,,,,,
1995-02-03,10.42,,,,,
1995-02-06,10.42,,,,,
1995-02-07,10.71,,,,,
1995-02-08,10.46,,,,,
1995-02-09,10.58,,,,,
1995-02-10,10.75,,,,,
1995-02-13,10.67,,,,,
1995-02-14,10.67,,,,,
1995-02-15,10.92,,,,,
1995-02-16,10.58,,,,,
1995-02-17,10.42,,,,,
1995-02-21,10.42,,,,,
1995-02-22,10.58,,,,,
1995-02-23,10.71,,,,,
1995-02-24,10.83,,,,,
1995-02-27,10.71,,,,,
1995-02-28,10.71,,,,,
1995-03-01,10.67,,,,,
1995-03-02,10.63,,,,,
1995-03-03,10.63,,,,,
1995-03-06,10.63,,,,,
1995-03-07,10.58,,,,,
1995-03-08,10.67,,,,,
1995-03-09,10.67,,,,,
1995-03-10,10.96,,,,,
1995-03-13,10.83,,,,,
1995-03-14,11.0,,,,,
1995-03-15,11.04,,,,,
1995-03-16,11.0,,,,,
1995-03-17,11.17,,,,,
1995-03-20,11.25,,,,,
1995-03-21,11.08,,,,,
1995-03-22,11.21,,,,,
1995-03-23,11.46,,,,,
1995-03-24,12.17,,,,,
1995-03-27,12.0,,,,,
1995-03-28,11.83,,,,,
1995-03-29,12.08,,,,,
1995-03-30,12.08,,,,,
1995-03-31,12.0,,,,,
1995-04-03,12.0,,,,,
1995-04-04,12.17,,,,,
1995-04-05,12.21,,,,,
1995-04-06,12.25,,,,,
1995-04-07,12.25,,,,,
1995-04-10,12.17,,,,,
1995-04-11,11.83,,,,,
1995-04-12,12.25,,,,,
1995-04-13,12.42,,,,,
1995-04-17,12.25,,,,,
1995-04-18,12.21,,,,,
1995-04-19,12.13,,,,,
1995-04-20,12.0,,,,,
1995-04-21,11.96,,,,,
1995-04-24,12.17,,,,,
1995-04-25,11.92,,,,,
1995-04-26,12.13,,,,,
1995-04-27,12.25,,,,,
1995-04-28,11.17,,,,,
1995-05-01,11.38,,,,,
1995-05-02,11.33,,,,,
1995-05-03,11.42,,,,,
1995-05-04,11.13,,,,,
1995-05-05,11.33,,,,,
1995-05-08,11.5,,,,,
1995-05-09,11.33,,,,,
1995-05-10,11.33,,,,,
1995-05-11,11.21,,,,,
1995-05-12,11.25,,,,,
1995-05-15,11.13,,,,,
1995-05-16,11.17,,,,,
1995-05-17,11.04,,,,,
1995-05-18,10.96,,,,,
1995-05-19,10.96,,,,,
1995-05-22,11.04,,,,,
1995-05-23,10.83,,,,,
1995-05-24,10.88,,,,,
1995-05-25,10.67,,,,,
1995-05-26,10.54,,,,,
1995-05-30,10.63,,,,,
1995-05-31,10.67,,,,,
1995-06-01,10.71,,,,,
1995-06-02,10.75,,,,,
1995-06-05,10.54,,,,,
1995-06-06,10.54,,,,,
1995-06-07,10.58,,,,,
1995-06-08,10.83,,,,,
1995-06-09,10.71,,,,,
1995-06-12,10.96,,,,,
1995-06-13,10.75,,,,,
1995-06-14,11.0,,,,,
1995-06-15,10.96,,,,,
1995-06-16,11.33,,,,,
1995-06-19,11.29,,,,,
1995-06-20,11.29,,,,,
1995-06-21,11.21,,,,,
1995-06-22,11.25,,,,,
1995-06-23,11.08,,,,,
1995-06-26,11.0,,,,,
1995-06-27,11.0,,,,,
1995-06-28,10.71,,,,,
1995-06-29,10.71,,,,,
1995-06-30,10.92,,,,,
1995-07-03,10.96,,,,,
1995-07-05,11.13,,,,,
1995-07-06,11.04,,,,,
1995-07-07,11.08,,,,,
1995-07-10,10.96,,,,,
1995-07-11,11.08,,,,,
1995-07-12,11.13,,,,,
1995-07-13,11.13,,,,,
1995-07-14,11.13,,,,,
1995-07-17,11.08,,,,,
1995-07-18,10.96,,,,,
1995-07-19,10.79,,,,,
1995-07-20,10.83,,,,,
1995-07-21,10.63,,,,,
1995-07-24,10.75,,,,,
1995-07-25,10.79,,,,,
1995-07-26,10.71,,,,,
1995-07-27,10.67,,,,,
1995-07-28,10.88,,,,,
1995-07-31,10.67,,,,,
1995-08-01,10.42,,,,,
1995-08-02,10.46,,,,,
1995-08-03,10.38,,,,,
1995-08-04,10.33,,,,,
1995-08-07,10.58,,,,,
1995-08-08,10.58,,,,,
1995-08-09,10.58,,,,,
1995-08-10,10.54,,,,,
1995-08-11,10.38,,,,,
1995-08-14,10.63,,,,,
1995-08-15,10.5,,,,,
1995-08-16,10.63,,,,,
1995-08-17,10.54,,,,,
1995-08-18,10.67,,,,,
1995-08-21,10.67,,,,,
1995-08-22,10.71,,,,,
1995-08-23,10.67,,,,,
1995-08-24,10.75,,,,,
1995-08-25,10.79,,,,,
1995-08-28,10.88,,,,,
1995-08-29,10.88,,,,,
1995-08-30,10.92,,,,,
1995-08-31,10.88,,,,,
1995-09-01,10.71,,,,,
1995-09-05,10.79,,,,,
1995-09-06,10.46,,,,,
1995-09-07,10.04,,,,,
1995-09-08,9.79,,,,,
1995-09-11,9.83,,,,,
1995-09-12,9.92,,,,,
1995-09-13,9.75,,,,,
1995-09-14,9.75,,,,,
1995-09-15,10.04,,,,,
1995-09-18,10.0,,,,,
1995-09-19,9.88,,,,,
1995-09-20,9.67,,,,,
1995-09-21,9.58,,,,,
1995-09-22,9.5,,,,,
1995-09-25,9.54,,,,,
1995-09-26,9.63,,,,,
1995-09-27,9.58,,,,,
1995-09-28,9.42,,,,,
1995-09-29,9.54,,,,,
1995-10-02,9.33,,,,,
1995-10-03,9.25,,,,,
1995-10-04,9.21,,,,,
1995-10-05,8.75,,,,,
1995-10-06,8.96,,,,,
1995-10-09,8.79,,,,,
1995-10-10,8.88,,,,,
1995-10-11,8.79,,,,,
1995-10-12,8.75,,,,,
1995-10-13,8.63,,,,,
1995-10-16,8.5,,,,,
1995-10-17,8.79,,,,,
1995-10-18,8.88,,,,,
1995-10-19,9.25,,,,,
1995-10-20,9.0,,,,,
1995-10-23,8.96,,,,,
1995-10-24,9.21,,,,,
1995-10-25,9.14,,,,,
1995-10-26,9.13,,,,,
1995-10-27,8.92,,,,,
1995-10-30,8.88,,,,,
1995-10-31,8.71,,,,,
1995-11-01,8.58,,,,,
1995-11-02,8.75,,,,,
1995-11-03,8.71,,,,,
1995-11-06,8.96,,,,,
1995-11-07,9.0,,,,,
1995-11-08,8.96,,,,,
1995-11-09,8.83,,,,,
1995-11-10,8.88,,,,,
1995-11-13,9.0,,,,,
1995-11-14,8.96,,,,,
1995-11-15,9.21,,,,,
1995-11-16,9.0,,,,,
1995-11-17,9.13,,,,,
1995-11-20,9.17,,,,,
1995-11-21,9.42,,,,,
1995-11-22,9.42,,,,,
1995-11-24,9.42,,,,,
1995-11-27,9.29,,,,,
1995-11-28,9.54,,,,,
1995-11-29,10.17,,,,,
1995-11-30,10.08,,,,,
1995-12-01,10.13,,,,,
1995-12-04,10.25,,,,,
1995-12-05,10.5,,,,,
1995-12-06,10.42,,,,,
1995-12-07,10.29,,,,,
1995-12-08,10.42,,,,,
1995-12-11,10.42,,,,,
1995-12-12,10.5,,,,,
1995-12-13,10.5,,,,,
1995-12-14,10.5,,,,,
1995-12-15,10.38,,,,,
1995-12-18,10.29,,,,,
1995-12-19,10.38,,,,,
1995-12-20,10.13,,,,,
1995-12-21,10.29,,,,,
1995-12-22,10.21,,,,,
1995-12-26,10.29,,,,,
1995-12-27,10.17,,,,,
1995-12-28,10.21,,,,,
1995-12-29,10.67,,,,,
1996-01-02,10.38,,,,,
1996-01-03,10.38,,,,,
1996-01-04,10.29,,,,,
1996-01-05,10.29,,,,,
1996-01-08,10.33,,,,,
1996-01-09,10.2,,,,,
1996-01-10,10.04,,,,,
1996-01-11,9.92,,,,,
1996-01-12,10.08,,,,,
1996-01-15,10.08,,,,,
1996-01-16,10.08,,,,,
1996-01-17,9.96,,,,,
1996-01-18,9.96,,,,,
1996-01-19,9.67,,,,,
1996-01-22,9.67,,,,,
1996-01-23,9.96,,,,,
1996-01-24,10.0,,,,,
1996-01-25,10.21,,,,,
1996-01-26,10.29,,,,,
1996-01-29,10.33,,,,,
1996-01-30,10.17,,,,,
1996-01-31,10.42,,,,,
1996-02-01,10.42,,,,,
1996-02-02,10.67,,,,,
1996-02-05,10.75,,,,,
1996-02-06,11.0,,,,,
1996-02-07,11.38,,,,,
1996-02-08,11.54,,,,,
1996-02-09,11.42,,,,,
1996-02-12,11.63,,,,,
1996-02-13,11.63,,,,,
1996-02-14,11.54,,,,,
1996-02-15,11.63,,,,,
1996-02-16,11.58,,,,,
1996-02-20,11.42,,,,,
1996-02-21,11.46,,,,,
1996-02-22,11.54,,,,,
1996-02-23,11.58,,,,,
1996-02-26,11.38,,,,,
1996-02-27,11.13,,,,,
1996-02-28,11.13,,,,,
1996-02-29,10.83,,,,,
1996-03-01,10.79,,,,,
1996-03-04,10.96,,,,,
1996-03-05,10.79,,,,,
1996-03-06,11.25,,,,,
1996-03-07,11.33,,,,,
1996-03-08,11.13,,,,,
1996-03-11,11.33,,,,,
1996-03-12,11.33,,,,,
1996-03-13,11.42,,,,,
1996-03-14,11.5,,,,,
1996-03-15,11.5,,,,,
1996-03-18,11.71,,,,,
1996-03-19,11.5,,,,,
1996-03-20,11.67,,,,,
1996-03-21,11.5,,,,,
1996-03-22,11.63,,,,,
1996-03-25,11.75,,,,,
1996-03-26,12.0,,,,,
1996-03-27,11.83,,,,,
1996-03-28,11.88,,,,,
1996-03-29,11.67,,,,,
1996-04-01,11.75,,,,,
1996-04-02,11.83,,,,,
1996-04-03,12.0,,,,,
1996-04-04,11.75,,,,,
1996-04-08,11.54,,,,,
1996-04-09,11.54,,,,,
1996-04-10,11.5,,,,,
1996-04-11,11.38,,,,,
1996-04-12,11.33,,,,,
1996-04-15,11.67,,,,,
1996-04-16,11.33,,,,,
1996-04-17,11.33,,,,,
1996-04-18,11.25,,,,,
1996-04-19,11.25,,,,,
1996-04-22,11.5,,,,,
1996-04-23,11.63,,,,,
1996-04-24,11.58,,,,,
1996-04-25,11.54,,,,,
1996-04-26,11.42,,,,,
1996-04-29,11.63,,,,,
1996-04-30,11.58,,,,,
1996-05-01,11.58,,,,,
1996-05-02,11.54,,,,,
1996-05-03,11.58,,,,,
1996-05-06,11.5,,,,,
1996-05-07,11.46,,,,,
1996-05-08,11.42,,,,,
1996-05-09,11.46,,,,,
1996-05-10,11.58,,,,,
1996-05-13,11.71,,,,,
1996-05-14,12.63,,,,,
1996-05-15,12.88,,,,,
1996-05-16,13.04,,,,,
1996-05-17,13.21,,,,,
1996-05-20,13.17,,,,,
1996-05-21,12.92,,,,,
1996-05-22,13.0,,,,,
1996-05-23,13.0,,,,,
1996-05-24,13.0,,,,,
1996-05-28,12.92,,,,,
1996-05-29,12.79,,,,,
1996-05-30,12.79,,,,,
1996-05-31,12.75,,,,,
1996-06-03,12.67,,,,,
1996-06-04,12.75,,,,,
1996-06-05,12.92,,,,,
1996-06-06,12.83,,,,,
1996-06-07,12.79,,,,,
1996-06-10,12.83,,,,,
1996-06-11,12.83,,,,,
1996-06-12,12.67,,,,,
1996-06-13,12.63,,,,,
1996-06-14,12.58,,,,,
1996-06-17,12.63,,,,,
1996-06-18,12.67,,,,,
1996-06-19,12.58,,,,,
1996-06-20,12.38,,,,,
1996-06-21,12.63,,,,,
1996-06-24,12.71,,,,,
1996-06-25,12.71,,,,,
1996-06-26,12.75,,,,,
1996-06-27,12.83,,,,,
1996-06-28,12.79,,,,,
1996-07-01,12.92,,,,,
1996-07-02,12.75,,,,,
1996-07-03,12.88,,,,,
1996-07-05,12.58,,,,,
1996-07-08,12.54,,,,,
1996-07-09,12.5,,,,,
1996-07-10,12.42,,,,,
1996-07-11,12.33,,,,,
1996-07-12,12.25,,,,,
1996-07-15,12.0,,,,,
1996-07-16,11.92,,,,,
1996-07-17,11.92,,,,,
1996-07-18,12.17,,,,,
1996-07-19,12.25,,,,,
1996-07-22,11.83,,,,,
1996-07-23,11.83,,,,,
1996-07-24,11.88,,,,,
1996-07-25,11.92,,,,,
1996-07-26,12.04,,,,,
1996-07-29,11.88,,,,,
1996-07-30,11.96,,,,,
1996-07-31,12.29,,,,,
1996-08-01,12.63,,,,,
1996-08-02,12.83,,,,,
1996-08-05,12.71,,,,,
1996-08-06,12.67,,,,,
1996-08-07,12.67,,,,,
