date,close price,AWK_SHE,AWK_TA,AWK_TL,market cap,PB Ratio
2009-07-17,18.71,3665000000.0,12907000000.0,9242000000.0,2928115000,0.7989399727148704
2009-07-20,18.86,3665000000.0,12907000000.0,9242000000.0,2951590000,0.8053451568894953
2009-07-21,18.83,3665000000.0,12907000000.0,9242000000.0,2946895000,0.8040641200545703
2009-07-22,18.85,3665000000.0,12907000000.0,9242000000.0,2950025000,0.8049181446111869
2009-07-23,19.26,3665000000.0,12907000000.0,9242000000.0,3014190000,0.822425648021828
2009-07-24,19.36,3665000000.0,12907000000.0,9242000000.0,3029840000,0.8266957708049113
2009-07-27,19.55,3665000000.0,12907000000.0,9242000000.0,3059575000,0.8348090040927695
2009-07-28,19.83,3665000000.0,12907000000.0,9242000000.0,3103395000,0.8467653478854025
2009-07-29,19.75,3665000000.0,12907000000.0,9242000000.0,3090875000,0.8433492496589359
2009-07-30,19.57,3665000000.0,12907000000.0,9242000000.0,3062705000,0.8356630286493861
2009-07-31,19.71,3665000000.0,12907000000.0,9242000000.0,3084615000,0.8416412005457026
2009-08-03,19.94,3665000000.0,12907000000.0,9242000000.0,3120610000,0.851462482946794
2009-08-04,19.99,3665000000.0,12907000000.0,9242000000.0,3128435000,0.8535975443383356
2009-08-05,20.0,3665000000.0,12907000000.0,9242000000.0,3130000000,0.8540245566166439
2009-08-06,19.8,3933000000.0,13190000000.0,9257000000.0,3098700000,0.7878718535469108
2009-08-07,20.13,3933000000.0,13190000000.0,9257000000.0,3150345000,0.801003051106026
2009-08-10,20.38,3933000000.0,13190000000.0,9257000000.0,3189470000,0.8109509280447496
2009-08-11,20.22,3933000000.0,13190000000.0,9257000000.0,3164430000,0.8045842868039664
2009-08-12,19.53,3933000000.0,13190000000.0,9257000000.0,3056445000,0.7771281464530893
2009-08-13,19.34,3933000000.0,13190000000.0,9257000000.0,3026710000,0.7695677599796593
2009-08-14,19.14,3933000000.0,13190000000.0,9257000000.0,2995410000,0.7616094584286804
2009-08-17,19.25,3933000000.0,13190000000.0,9257000000.0,3362975000,0.8550661072972285
2009-08-18,19.39,3933000000.0,13190000000.0,9257000000.0,3387433000,0.8612847698957539
2009-08-19,19.86,3933000000.0,13190000000.0,9257000000.0,3469542000,0.8821617086193745
2009-08-20,20.07,3933000000.0,13190000000.0,9257000000.0,3506229000,0.8914897025171624
2009-08-21,20.09,3933000000.0,13190000000.0,9257000000.0,3509723000,0.8923780828883804
2009-08-24,19.98,3933000000.0,13190000000.0,9257000000.0,3490506000,0.887491990846682
2009-08-25,20.24,3933000000.0,13190000000.0,9257000000.0,3535928000,0.8990409356725146
2009-08-26,20.47,3933000000.0,13190000000.0,9257000000.0,3576109000,0.9092573099415204
2009-08-27,20.36,3933000000.0,13190000000.0,9257000000.0,3556892000,0.904371217899822
2009-08-28,20.21,3933000000.0,13190000000.0,9257000000.0,3530687000,0.8977083651156877
2009-08-31,20.1,3933000000.0,13190000000.0,9257000000.0,3511470000,0.8928222730739893
2009-09-01,19.96,3933000000.0,13190000000.0,9257000000.0,3487012000,0.886603610475464
2009-09-02,19.89,3933000000.0,13190000000.0,9257000000.0,3474783000,0.8834942791762014
2009-09-03,19.78,3933000000.0,13190000000.0,9257000000.0,3455566000,0.878608187134503
2009-09-04,19.81,3933000000.0,13190000000.0,9257000000.0,3460807000,0.8799407576913297
2009-09-08,19.99,3933000000.0,13190000000.0,9257000000.0,3492253000,0.8879361810322909
2009-09-09,19.9,3933000000.0,13190000000.0,9257000000.0,3476530000,0.8839384693618103
2009-09-10,19.94,3933000000.0,13190000000.0,9257000000.0,3483518000,0.8857152301042461
2009-09-11,19.82,3933000000.0,13190000000.0,9257000000.0,3462554000,0.8803849478769388
2009-09-14,19.9,3933000000.0,13190000000.0,9257000000.0,3476530000,0.8839384693618103
2009-09-15,20.17,3933000000.0,13190000000.0,9257000000.0,3523699000,0.8959316043732519
2009-09-16,20.43,3933000000.0,13190000000.0,9257000000.0,3569121000,0.9074805491990847
2009-09-17,20.48,3933000000.0,13190000000.0,9257000000.0,3577856000,0.9097015001271295
2009-09-18,20.25,3933000000.0,13190000000.0,9257000000.0,3537675000,0.8994851258581236
2009-09-21,20.21,3933000000.0,13190000000.0,9257000000.0,3530687000,0.8977083651156877
2009-09-22,20.07,3933000000.0,13190000000.0,9257000000.0,3506229000,0.8914897025171624
2009-09-23,20.1,3933000000.0,13190000000.0,9257000000.0,3511470000,0.8928222730739893
2009-09-24,19.83,3933000000.0,13190000000.0,9257000000.0,3464301000,0.8808291380625477
2009-09-25,19.74,3933000000.0,13190000000.0,9257000000.0,3448578000,0.8768314263920671
2009-09-28,20.17,3933000000.0,13190000000.0,9257000000.0,3523699000,0.8959316043732519
2009-09-29,20.19,3933000000.0,13190000000.0,9257000000.0,3527193000,0.8968199847444699
2009-09-30,19.94,3933000000.0,13190000000.0,9257000000.0,3483518000,0.8857152301042461
2009-10-01,19.77,3933000000.0,13190000000.0,9257000000.0,3453819000,0.878163996948894
2009-10-02,19.53,3933000000.0,13190000000.0,9257000000.0,3411891000,0.8675034324942792
2009-10-05,19.45,3933000000.0,13190000000.0,9257000000.0,3397915000,0.8639499110094075
2009-10-06,19.5,3933000000.0,13190000000.0,9257000000.0,3406650000,0.8661708619374523
2009-10-07,19.58,3933000000.0,13190000000.0,9257000000.0,3420626000,0.8697243834223239
2009-10-08,19.68,3933000000.0,13190000000.0,9257000000.0,3438096000,0.8741662852784134
2009-10-09,19.79,3933000000.0,13190000000.0,9257000000.0,3457313000,0.8790523773201119
2009-10-12,20.1,3933000000.0,13190000000.0,9257000000.0,3511470000,0.8928222730739893
2009-10-13,20.05,3933000000.0,13190000000.0,9257000000.0,3502735000,0.8906013221459446
2009-10-14,19.82,3933000000.0,13190000000.0,9257000000.0,3462554000,0.8803849478769388
2009-10-15,19.76,3933000000.0,13190000000.0,9257000000.0,3452072000,0.877719806763285
2009-10-16,19.95,3933000000.0,13190000000.0,9257000000.0,3485265000,0.8861594202898551
2009-10-19,19.91,3933000000.0,13190000000.0,9257000000.0,3478277000,0.8843826595474192
2009-10-20,19.87,3933000000.0,13190000000.0,9257000000.0,3471289000,0.8826058988049835
2009-10-21,19.78,3933000000.0,13190000000.0,9257000000.0,3455566000,0.878608187134503
2009-10-22,19.9,3933000000.0,13190000000.0,9257000000.0,3476530000,0.8839384693618103
2009-10-23,19.49,3933000000.0,13190000000.0,9257000000.0,3404903000,0.8657266717518434
2009-10-26,19.28,3933000000.0,13190000000.0,9257000000.0,3368216000,0.8563986778540554
2009-10-27,19.06,3933000000.0,13190000000.0,9257000000.0,3329782000,0.8466264937706586
2009-10-28,19.05,3933000000.0,13190000000.0,9257000000.0,3328035000,0.8461823035850495
2009-10-29,19.21,3933000000.0,13190000000.0,9257000000.0,3355987000,0.8532893465547928
2009-10-30,18.97,3933000000.0,13190000000.0,9257000000.0,3314059000,0.842628782100178
2009-11-02,19.04,3933000000.0,13190000000.0,9257000000.0,3326288000,0.8457381133994406
2009-11-03,19.33,3933000000.0,13190000000.0,9257000000.0,3376951000,0.8586196287821002
2009-11-04,19.28,3933000000.0,13190000000.0,9257000000.0,3368216000,0.8563986778540554
2009-11-05,19.59,3933000000.0,13190000000.0,9257000000.0,3422373000,0.8701685736079329
2009-11-06,19.56,3933000000.0,13190000000.0,9257000000.0,3417132000,0.868836003051106
2009-11-09,20.5,3992000000.0,13346000000.0,9354000000.0,3581350000,0.8971317635270541
2009-11-10,20.14,3992000000.0,13346000000.0,9354000000.0,3518458000,0.881377254509018
2009-11-11,19.91,3992000000.0,13346000000.0,9354000000.0,3478277000,0.871311873747495
2009-11-12,20.27,3992000000.0,13346000000.0,9354000000.0,3541169000,0.8870663827655311
2009-11-13,20.29,3992000000.0,13346000000.0,9354000000.0,3544663000,0.8879416332665331
2009-11-16,20.42,3992000000.0,13346000000.0,9354000000.0,3522450000,0.882377254509018
2009-11-17,21.63,3992000000.0,13346000000.0,9354000000.0,3731175000,0.9346630761523046
2009-11-18,21.43,3992000000.0,13346000000.0,9354000000.0,3696675000,0.9260207915831663
2009-11-19,21.47,3992000000.0,13346000000.0,9354000000.0,3703575000,0.927749248496994
2009-11-20,21.29,3992000000.0,13346000000.0,9354000000.0,3672525000,0.9199711923847695
2009-11-23,21.29,3992000000.0,13346000000.0,9354000000.0,3672525000,0.9199711923847695
2009-11-24,21.84,3992000000.0,13346000000.0,9354000000.0,3767400000,0.9437374749498998
2009-11-25,22.01,3992000000.0,13346000000.0,9354000000.0,3796725000,0.9510834168336674
2009-11-27,22.01,3992000000.0,13346000000.0,9354000000.0,3796725000,0.9510834168336674
2009-11-30,22.24,3992000000.0,13346000000.0,9354000000.0,3836400000,0.9610220440881764
2009-12-01,22.28,3992000000.0,13346000000.0,9354000000.0,3843300000,0.962750501002004
2009-12-02,22.08,3992000000.0,13346000000.0,9354000000.0,3808800000,0.9541082164328657
2009-12-03,21.8,3992000000.0,13346000000.0,9354000000.0,3760500000,0.9420090180360722
2009-12-04,21.8,3992000000.0,13346000000.0,9354000000.0,3760500000,0.9420090180360722
2009-12-07,21.76,3992000000.0,13346000000.0,9354000000.0,3753600000,0.9402805611222445
2009-12-08,21.6,3992000000.0,13346000000.0,9354000000.0,3726000000,0.9333667334669339
2009-12-09,21.74,3992000000.0,13346000000.0,9354000000.0,3750150000,0.9394163326653306
2009-12-10,21.76,3992000000.0,13346000000.0,9354000000.0,3753600000,0.9402805611222445
2009-12-11,22.07,3992000000.0,13346000000.0,9354000000.0,3807075000,0.9536761022044088
2009-12-14,22.09,3992000000.0,13346000000.0,9354000000.0,3810525000,0.9545403306613226
2009-12-15,22.06,3992000000.0,13346000000.0,9354000000.0,3805350000,0.9532439879759519
2009-12-16,22.32,3992000000.0,13346000000.0,9354000000.0,3850200000,0.9644789579158317
2009-12-17,22.54,3992000000.0,13346000000.0,9354000000.0,3888150000,0.9739854709418838
2009-12-18,22.41,3992000000.0,13346000000.0,9354000000.0,3865725000,0.9683679859719438
2009-12-21,22.68,3992000000.0,13346000000.0,9354000000.0,3912300000,0.9800350701402806
2009-12-22,22.21,3992000000.0,13346000000.0,9354000000.0,3831225000,0.9597257014028057
2009-12-23,22.25,3992000000.0,13346000000.0,9354000000.0,3838125000,0.9614541583166333
2009-12-24,22.4,3992000000.0,13346000000.0,9354000000.0,3864000000,0.9679358717434869
2009-12-28,22.34,3992000000.0,13346000000.0,9354000000.0,3853650000,0.9653431863727455
2009-12-29,22.47,3992000000.0,13346000000.0,9354000000.0,3876075000,0.9709606713426854
2009-12-30,22.55,3992000000.0,13346000000.0,9354000000.0,3889875000,0.9744175851703407
2009-12-31,22.41,3992000000.0,13346000000.0,9354000000.0,3865725000,0.9683679859719438
2010-01-04,22.65,3992000000.0,13346000000.0,9354000000.0,3907125000,0.9787387274549099
2010-01-05,22.88,3992000000.0,13346000000.0,9354000000.0,3946800000,0.9886773547094189
2010-01-06,23.0,3992000000.0,13346000000.0,9354000000.0,3967500000,0.9938627254509018
2010-01-07,23.05,3992000000.0,13346000000.0,9354000000.0,3976125000,0.9960232965931863
2010-01-08,23.0,3992000000.0,13346000000.0,9354000000.0,3967500000,0.9938627254509018
2010-01-11,23.23,3992000000.0,13346000000.0,9354000000.0,4007175000,1.0038013527054108
2010-01-12,23.12,3992000000.0,13346000000.0,9354000000.0,3988200000,0.9990480961923848
2010-01-13,23.22,3992000000.0,13346000000.0,9354000000.0,4005450000,1.003369238476954
2010-01-14,22.98,3992000000.0,13346000000.0,9354000000.0,3964050000,0.992998496993988
2010-01-15,22.6,3992000000.0,13346000000.0,9354000000.0,3898500000,0.9765781563126252
2010-01-19,22.5,3992000000.0,13346000000.0,9354000000.0,3881250000,0.9722570140280561
2010-01-20,22.45,3992000000.0,13346000000.0,9354000000.0,3872625000,0.9700964428857716
2010-01-21,22.11,3992000000.0,13346000000.0,9354000000.0,3813975000,0.9554045591182365
2010-01-22,22.06,3992000000.0,13346000000.0,9354000000.0,3805350000,0.9532439879759519
2010-01-25,22.15,3992000000.0,13346000000.0,9354000000.0,3820875000,0.9571330160320641
2010-01-26,22.02,3992000000.0,13346000000.0,9354000000.0,3798450000,0.9515155310621243
2010-01-27,22.02,3992000000.0,13346000000.0,9354000000.0,3798450000,0.9515155310621243
2010-01-28,21.66,3992000000.0,13346000000.0,9354000000.0,3736350000,0.9359594188376753
2010-01-29,21.8,3992000000.0,13346000000.0,9354000000.0,3760500000,0.9420090180360722
2010-02-01,22.14,3992000000.0,13346000000.0,9354000000.0,3819150000,0.9567009018036072
2010-02-02,22.1,3992000000.0,13346000000.0,9354000000.0,3812250000,0.9549724448897795
2010-02-03,22.36,3992000000.0,13346000000.0,9354000000.0,3857100000,0.9662074148296593
2010-02-04,21.75,3992000000.0,13346000000.0,9354000000.0,3751875000,0.9398484468937875
2010-02-05,21.68,3992000000.0,13346000000.0,9354000000.0,3739800000,0.9368236472945892
2010-02-08,21.61,3992000000.0,13346000000.0,9354000000.0,3727725000,0.9337988476953908
2010-02-09,21.4,3992000000.0,13346000000.0,9354000000.0,3691500000,0.9247244488977956
2010-02-10,21.57,3992000000.0,13346000000.0,9354000000.0,3720825000,0.9320703907815632
2010-02-11,21.82,3992000000.0,13346000000.0,9354000000.0,3763950000,0.942873246492986
2010-02-12,22.16,3992000000.0,13346000000.0,9354000000.0,3822600000,0.957565130260521
2010-02-16,22.12,3992000000.0,13346000000.0,9354000000.0,3866576000,0.9685811623246493
2010-02-17,22.21,3992000000.0,13346000000.0,9354000000.0,3882308000,0.9725220440881763
2010-02-18,22.51,3992000000.0,13346000000.0,9354000000.0,3934748000,0.9856583166332665
2010-02-19,22.88,3992000000.0,13346000000.0,9354000000.0,3999424000,1.0018597194388779
2010-02-22,22.69,3992000000.0,13346000000.0,9354000000.0,3966212000,0.9935400801603207
2010-02-23,22.45,3992000000.0,13346000000.0,9354000000.0,3924260000,0.9830310621242485
2010-02-24,22.26,3992000000.0,13346000000.0,9354000000.0,3891048000,0.9747114228456913
2010-02-25,22.31,3992000000.0,13346000000.0,9354000000.0,3899788000,0.9769008016032064
2010-02-26,22.26,3992000000.0,13346000000.0,9354000000.0,3891048000,0.9747114228456913
2010-03-01,21.08,4005000000.0,13453000000.0,9447000000.0,3684784000,0.9200459425717853
2010-03-02,20.75,4005000000.0,13453000000.0,9447000000.0,3627100000,0.9056429463171036
2010-03-03,20.92,4005000000.0,13453000000.0,9447000000.0,3656816000,0.9130626716604244
2010-03-04,21.25,4005000000.0,13453000000.0,9447000000.0,3714500000,0.9274656679151061
2010-03-05,21.41,4005000000.0,13453000000.0,9447000000.0,3742468000,0.934448938826467
2010-03-08,21.35,4005000000.0,13453000000.0,9447000000.0,3731980000,0.9318302122347066
2010-03-09,21.22,4005000000.0,13453000000.0,9447000000.0,3709256000,0.9261563046192259
2010-03-10,21.07,4005000000.0,13453000000.0,9447000000.0,3683036000,0.9196094881398252
2010-03-11,21.02,4005000000.0,13453000000.0,9447000000.0,3674296000,0.917427215980025
2010-03-12,20.96,4005000000.0,13453000000.0,9447000000.0,3663808000,0.9148084893882646
2010-03-15,21.1,4005000000.0,13453000000.0,9447000000.0,3688280000,0.9209188514357054
2010-03-16,21.07,4005000000.0,13453000000.0,9447000000.0,3683036000,0.9196094881398252
2010-03-17,21.27,4005000000.0,13453000000.0,9447000000.0,3717996000,0.9283385767790262
2010-03-18,21.4,4005000000.0,13453000000.0,9447000000.0,3740720000,0.9340124843945069
2010-03-19,21.25,4005000000.0,13453000000.0,9447000000.0,3714500000,0.9274656679151061
2010-03-22,21.11,4005000000.0,13453000000.0,9447000000.0,3690028000,0.9213553058676655
2010-03-23,21.61,4005000000.0,13453000000.0,9447000000.0,3777428000,0.9431780274656679
2010-03-24,21.7,4005000000.0,13453000000.0,9447000000.0,3793160000,0.9471061173533084
2010-03-25,21.51,4005000000.0,13453000000.0,9447000000.0,3759948000,0.9388134831460674
2010-03-26,21.25,4005000000.0,13453000000.0,9447000000.0,3714500000,0.9274656679151061
2010-03-29,21.43,4005000000.0,13453000000.0,9447000000.0,3745964000,0.9353218476903871
2010-03-30,21.37,4005000000.0,13453000000.0,9447000000.0,3735476000,0.9327031210986267
2010-03-31,21.76,4005000000.0,13453000000.0,9447000000.0,3803648000,0.9497248439450686
2010-04-01,21.81,4005000000.0,13453000000.0,9447000000.0,3812388000,0.9519071161048689
2010-04-05,22.15,4005000000.0,13453000000.0,9447000000.0,3871820000,0.9667465667915106
2010-04-06,22.14,4005000000.0,13453000000.0,9447000000.0,3870072000,0.9663101123595506
2010-04-07,21.71,4005000000.0,13453000000.0,9447000000.0,3794908000,0.9475425717852685
2010-04-08,21.35,4005000000.0,13453000000.0,9447000000.0,3731980000,0.9318302122347066
2010-04-09,21.62,4005000000.0,13453000000.0,9447000000.0,3779176000,0.943614481897628
2010-04-12,21.55,4005000000.0,13453000000.0,9447000000.0,3766940000,0.9405593008739076
2010-04-13,21.48,4005000000.0,13453000000.0,9447000000.0,3754704000,0.9375041198501872
2010-04-14,21.44,4005000000.0,13453000000.0,9447000000.0,3747712000,0.9357583021223471
2010-04-15,21.43,4005000000.0,13453000000.0,9447000000.0,3745964000,0.9353218476903871
2010-04-16,21.47,4005000000.0,13453000000.0,9447000000.0,3752956000,0.9370676654182272
2010-04-19,21.22,4005000000.0,13453000000.0,9447000000.0,3709256000,0.9261563046192259
2010-04-20,21.45,4005000000.0,13453000000.0,9447000000.0,3749460000,0.9361947565543071
2010-04-21,21.64,4005000000.0,13453000000.0,9447000000.0,3782672000,0.9444873907615481
2010-04-22,21.43,4005000000.0,13453000000.0,9447000000.0,3745964000,0.9353218476903871
2010-04-23,21.36,4005000000.0,13453000000.0,9447000000.0,3733728000,0.9322666666666667
2010-04-26,21.06,4005000000.0,13453000000.0,9447000000.0,3681288000,0.9191730337078652
2010-04-27,20.83,4005000000.0,13453000000.0,9447000000.0,3641084000,0.9091345817727841
2010-04-28,21.24,4005000000.0,13453000000.0,9447000000.0,3712752000,0.927029213483146
2010-04-29,21.69,4005000000.0,13453000000.0,9447000000.0,3791412000,0.9466696629213484
2010-04-30,21.78,4005000000.0,13453000000.0,9447000000.0,3807144000,0.9505977528089887
2010-05-03,21.94,4005000000.0,13453000000.0,9447000000.0,3835112000,0.9575810237203496
2010-05-04,22.0,4003000000.0,13541000000.0,9537000000.0,3845600000,0.9606794903822133
2010-05-05,22.01,4003000000.0,13541000000.0,9537000000.0,3847348000,0.9611161628778416
2010-05-06,21.4,4003000000.0,13541000000.0,9537000000.0,3740720000,0.9344791406445166
2010-05-07,20.71,4003000000.0,13541000000.0,9537000000.0,3620108000,0.9043487384461654
2010-05-10,21.93,4003000000.0,13541000000.0,9537000000.0,3833364000,0.9576227829128154
2010-05-11,21.65,4003000000.0,13541000000.0,9537000000.0,3784420000,0.9453959530352236
2010-05-12,21.7,4003000000.0,13541000000.0,9537000000.0,3793160000,0.9475793155133649
2010-05-13,21.75,4003000000.0,13541000000.0,9537000000.0,3801900000,0.9497626779915064
2010-05-14,21.38,4003000000.0,13541000000.0,9537000000.0,3737224000,0.9336057956532601
2010-05-17,21.29,4003000000.0,13541000000.0,9537000000.0,3723621000,0.9302075943042718
2010-05-18,20.92,4003000000.0,13541000000.0,9537000000.0,3658908000,0.9140414688983263
2010-05-19,20.65,4003000000.0,13541000000.0,9537000000.0,3611685000,0.9022445665750687
2010-05-20,19.95,4003000000.0,13541000000.0,9537000000.0,3489255000,0.8716600049962528
2010-05-21,20.09,4003000000.0,13541000000.0,9537000000.0,3513741000,0.877776917312016
2010-05-24,20.05,4003000000.0,13541000000.0,9537000000.0,3506745000,0.8760292280789408
2010-05-25,20.01,4003000000.0,13541000000.0,9537000000.0,3499749000,0.8742815388458656
2010-05-26,20.0,4003000000.0,13541000000.0,9537000000.0,3498000000,0.8738446165375968
