date,AWK,AWK_SHE,PB Ratio
2016-02-11,11828320000.0,5165452000.0,2.2898906039587628
2016-02-12,11649320000.0,5165452000.0,2.2552372957874742
2016-02-16,11661850000.000002,5165452000.0,2.257663027359465
2016-02-17,11583089999.999998,5165452000.0,2.242415571764097
2016-02-18,11779990000.0,5165452000.0,2.280534210752515
2016-02-19,11772830000.0,5165452000.0,2.2791480784256635
2016-02-22,11862330000.0,5165452000.0,2.296474732511308
2016-02-23,11933930000.0,5165452000.0,2.3103360557798234
2016-02-24,11937510000.0,5165452000.0,2.3110291219432493
2016-02-25,12180950000.0,5049000000.0,2.4125470390176273
2016-02-26,11600990000.0,5049000000.0,2.2976807288571997
2016-02-29,11602779999.999998,5049000000.0,2.2980352545058422
2016-03-01,11688700000.0,5049000000.0,2.315052485640721
2016-03-02,12308040000.0,5049000000.0,2.437718360071301
2016-03-03,12154100000.000002,5049000000.0,2.407229154287978
2016-03-04,12148730000.0,5049000000.0,2.406165577342048
2016-03-07,12053860000.0,5049000000.0,2.387375717963953
2016-03-08,12238230000.0,5049000000.0,2.4238918597742125
2016-03-09,12295510000.0,5049000000.0,2.435236680530798
2016-03-10,12213170000.0,5049000000.0,2.4189285006932066
2016-03-11,12191690000.0,5049000000.0,2.414674192909487
2016-03-14,12172000000.0,5049000000.0,2.410774410774411
2016-03-15,12277610000.0,5049000000.0,2.4316914240443652
2016-03-16,12333100000.000002,5049000000.0,2.442681719152308
2016-03-17,12524630000.0,5049000000.0,2.48061596355714
2016-03-18,12173790000.0,5049000000.0,2.411128936423054
2016-03-21,12091450000.0,5049000000.0,2.3948207565854625
2016-03-22,12102190000.0,5049000000.0,2.3969479104773224
2016-03-23,12091450000.0,5049000000.0,2.3948207565854625
2016-03-24,12105770000.0,5049000000.0,2.397656961774609
2016-03-28,12018060000.0,5049000000.0,2.3802852049910874
2016-03-29,12300880000.0,5049000000.0,2.436300257476728
2016-03-30,12281190000.0,5049000000.0,2.4324004753416517
2016-03-31,12338470000.000002,5049000000.0,2.4437452960982378
2016-04-01,12371000000.0,5049000000.0,2.450188156070509
2016-04-04,12392360000.0,5049000000.0,2.454418696771638
2016-04-05,12290900000.0,5049000000.0,2.4343236284412755
2016-04-06,12371000000.0,5049000000.0,2.450188156070509
2016-04-07,12424400000.0,5049000000.0,2.4607645078233316
2016-04-08,12527640000.0,5049000000.0,2.4812121212121214
2016-04-11,12477799999.999998,5049000000.0,2.4713408595761535
2016-04-12,12529420000.0,5049000000.0,2.4815646662705486
2016-04-13,12529420000.0,5049000000.0,2.4815646662705486
2016-04-14,12538320000.0,5049000000.0,2.483327391562686
2016-04-15,12684280000.0,5049000000.0,2.5122360863537336
2016-04-18,12762600000.0,5049000000.0,2.5277480689245393
2016-04-19,12851600000.0,5049000000.0,2.54537532184591
2016-04-20,12616640000.0,5049000000.0,2.498839374133492
2016-04-21,12150280000.0,5049000000.0,2.40647256882551
2016-04-22,12324720000.0,5049000000.0,2.4410219845513965
2016-04-25,12602400000.0,5049000000.0,2.4960190136660727
2016-04-26,12710980000.0,5049000000.0,2.5175242622301446
2016-04-27,12846260000.0,5049000000.0,2.544317686670628
2016-04-28,12885420000.0,5049000000.0,2.552073677956031
2016-04-29,12951280000.0,5049000000.0,2.565117845117845
2016-05-02,13205820000.0,5049000000.0,2.615531788472965
2016-05-03,13159540000.000002,5049000000.0,2.6063656169538527
2016-05-04,13252100000.0,5082000000.0,2.607654466745376
2016-05-05,13029600000.0,5082000000.0,2.563872491145218
2016-05-06,13175560000.0,5082000000.0,2.5925934671389217
2016-05-09,13223620000.000002,5082000000.0,2.602050373868556
2016-05-10,13262780000.0,5082000000.0,2.6097560015741834
2016-05-11,13264560000.0,5082000000.0,2.610106257378985
2016-05-12,13339320000.0,5082000000.0,2.6248170011806375
2016-05-13,13298379999.999998,5082000000.0,2.616761117670208
2016-05-16,13385600000.0,5082000000.0,2.6339236521054703
2016-05-17,13052740000.0,5082000000.0,2.568425816607635
2016-05-18,12929920000.0,5082000000.0,2.544258166076348
2016-05-19,13065200000.000002,5082000000.0,2.570877607241244
2016-05-20,13066980000.0,5082000000.0,2.571227863046045
2016-05-23,13020700000.000002,5082000000.0,2.5621212121212125
2016-05-24,13168440000.0,5082000000.0,2.5911924439197165
2016-05-25,13043840000.0,5082000000.0,2.5666745375836286
2016-05-26,13168440000.0,5082000000.0,2.5911924439197165
2016-05-27,13193360000.0,5082000000.0,2.5960960251869345
2016-05-31,13189799999.999998,5082000000.0,2.5953955135773312
2016-06-01,13392720000.0,5082000000.0,2.6353246753246755
2016-06-02,13385600000.0,5082000000.0,2.6339236521054703
2016-06-03,13609879999.999998,5082000000.0,2.6780558835104284
2016-06-06,13497740000.0,5082000000.0,2.6559897678079496
2016-06-07,13522660000.0,5082000000.0,2.660893349075167
2016-06-08,13654379999.999998,5082000000.0,2.6868122786304602
2016-06-09,13789660000.0,5082000000.0,2.713431719795356
2016-06-10,13795000000.0,5082000000.0,2.71448248720976
2016-06-13,13823480000.0,5082000000.0,2.72008658008658
2016-06-14,13887560000.0,5082000000.0,2.7326957890594255
2016-06-15,13850180000.0,5082000000.0,2.725340417158599
2016-06-16,14005040000.000002,5082000000.0,2.755812672176309
2016-06-17,13914260000.0,5082000000.0,2.7379496261314444
2016-06-20,13812799999.999998,5082000000.0,2.7179850452577723
2016-06-21,13910700000.000002,5082000000.0,2.737249114521842
2016-06-22,13930280000.0,5082000000.0,2.741101928374656
2016-06-23,14051320000.0,5082000000.0,2.7649193231011413
2016-06-24,14227540000.000002,5082000000.0,2.799594647776466
2016-06-27,14544379999.999998,5082000000.0,2.86194018103109
2016-06-28,14617360000.0,5082000000.0,2.8763006690279416
2016-06-29,14652959999.999998,5082000000.0,2.8833057851239667
2016-06-30,15042780000.0,5082000000.0,2.9600118063754426
2016-07-01,15053899999.999998,5082000000.0,2.96219992129083
2016-07-05,15172040000.0,5082000000.0,2.9854466745375836
2016-07-06,15048529999.999998,5082000000.0,2.9611432506887048
2016-07-07,14781820000.0,5082000000.0,2.9086619441164894
2016-07-08,14921440000.0,5082000000.0,2.9361353797717435
2016-07-11,14814040000.0,5082000000.0,2.9150019677292405
2016-07-12,14550910000.000002,5082000000.0,2.863225108225109
2016-07-13,14678000000.0,5082000000.0,2.88823297914207
2016-07-14,14629670000.0,5082000000.0,2.8787229437229436
2016-07-15,14604610000.0,5082000000.0,2.87379181424636
2016-07-18,14579550000.0,5082000000.0,2.8688606847697757
2016-07-19,14627880000.0,5082000000.0,2.878370720188902
2016-07-20,14604610000.0,5082000000.0,2.87379181424636
2016-07-21,14525850000.000002,5082000000.0,2.8582939787485246
2016-07-22,14828360000.0,5082000000.0,2.9178197560015744
2016-07-25,14826570000.0,5082000000.0,2.9174675324675325
2016-07-26,14719170000.0,5082000000.0,2.8963341204250295
2016-07-27,14583130000.0,5082000000.0,2.869565131837859
2016-07-28,14688740000.0,5082000000.0,2.89034632034632
2016-07-29,14781820000.0,5082000000.0,2.9086619441164894
2016-08-01,14828360000.0,5082000000.0,2.9178197560015744
2016-08-02,14690529999.999998,5082000000.0,2.8906985438803616
2016-08-03,14529430000.0,5153000000.0,2.8196060547254027
2016-08-04,14346850000.000002,5153000000.0,2.784174267417039
2016-08-05,14047920000.0,5153000000.0,2.726163399961188
2016-08-08,13899350000.000002,5153000000.0,2.6973316514651664
2016-08-09,13915460000.0,5153000000.0,2.7004579856394333
2016-08-10,13981690000.0,5153000000.0,2.7133106928003103
2016-08-11,13931570000.0,5153000000.0,2.7035843198137006
2016-08-12,13919040000.0,5153000000.0,2.7011527265670483
2016-08-15,13700660000.000002,5153000000.0,2.658773529982535
2016-08-16,13519870000.0,5153000000.0,2.623689113137978
2016-08-17,13775839999.999998,5153000000.0,2.6733630894624487
2016-08-18,13854600000.000002,5153000000.0,2.688647389869979
2016-08-19,13682760000.0,5153000000.0,2.6552998253444597
2016-08-22,13716770000.0,5153000000.0,2.6618998641568017
2016-08-23,13691710000.0,5153000000.0,2.657036677663497
2016-08-24,13650540000.0,5153000000.0,2.6490471569959246
2016-08-25,13652330000.0,5153000000.0,2.6493945274597324
2016-08-26,13389200000.0,5153000000.0,2.598331069280031
2016-08-29,13501970000.000002,5153000000.0,2.620215408499903
2016-08-30,13251370000.0,5153000000.0,2.571583543566854
2016-08-31,13244210000.0,5153000000.0,2.570194061711624
2016-09-01,13131440000.0,5153000000.0,2.5483097224917524
2016-09-02,13389200000.0,5153000000.0,2.598331069280031
2016-09-06,13586100000.000002,5153000000.0,2.6365418202988553
2016-09-07,13604000000.0,5153000000.0,2.64001552493693
2016-09-08,13555670000.0,5153000000.0,2.6306365224141275
2016-09-09,12975710000.0,5153000000.0,2.518088492140501
2016-09-12,13154710000.0,5153000000.0,2.5528255385212497
2016-09-13,13059839999.999998,5153000000.0,2.5344149039394526
2016-09-14,13115330000.0,5153000000.0,2.545183388317485
2016-09-15,13195880000.0,5153000000.0,2.560815059188822
2016-09-16,13305070000.0,5153000000.0,2.582004657481079
2016-09-19,13457220000.000002,5153000000.0,2.611531146904716
2016-09-20,13451850000.000002,5153000000.0,2.6104890355132935
2016-09-21,13741830000.0,5153000000.0,2.6667630506501068
2016-09-22,13847440000.0,5153000000.0,2.6872579080147485
2016-09-23,13691710000.0,5153000000.0,2.657036677663497
2016-09-26,13725720000.000002,5153000000.0,2.66363671647584
2016-09-27,13630850000.000002,5153000000.0,2.6452260818940427
2016-09-28,13645170000.0,5153000000.0,2.6480050456045023
2016-09-29,13421420000.0,5153000000.0,2.604583737628566
2016-09-30,13396360000.0,5153000000.0,2.599720551135261
2016-10-03,13256740000.0,5153000000.0,2.572625654958277
2016-10-04,12871890000.0,5153000000.0,2.497941005239666
2016-10-05,12739430000.0,5153000000.0,2.472235590917912
2016-10-06,12744800000.0,5153000000.0,2.473277702309334
2016-10-07,12644560000.0,5153000000.0,2.4538249563361147
2016-10-10,12777020000.0,5153000000.0,2.4795303706578693
2016-10-11,12617710000.0,5153000000.0,2.4486143993790024
2016-10-12,12760910000.000002,5153000000.0,2.476404036483602
2016-10-13,12845040000.0,5153000000.0,2.4927304482825536
2016-10-14,12839670000.0,5153000000.0,2.4916883368911313
2016-10-17,12841460000.0,5153000000.0,2.492035707354939
2016-10-18,12963180000.0,5153000000.0,2.515656898893848
2016-10-19,12827140000.0,5153000000.0,2.489256743644479
2016-10-20,12843250000.0,5153000000.0,2.4923830778187464
2016-10-21,12814610000.0,5153000000.0,2.4868251503978267
2016-10-24,12904110000.0,5153000000.0,2.504193673588201
2016-10-25,13002560000.0,5153000000.0,2.523299049097613
2016-10-26,12979290000.0,5153000000.0,2.5187832330681155
2016-10-27,12945279999.999998,5153000000.0,2.512183194255773
2016-10-28,12982870000.0,5153000000.0,2.5194779739957305
2016-10-31,13253160000.000002,5153000000.0,2.5719309140306623
2016-11-01,13075950000.0,5153000000.0,2.5375412381137203
2016-11-02,12975710000.0,5238000000.0,2.477226040473463
2016-11-03,12904110000.0,5238000000.0,2.463556701030928
2016-11-04,12635610000.0,5238000000.0,2.4122966781214203
2016-11-07,12771649999.999998,5238000000.0,2.438268423062237
2016-11-08,12963180000.0,5238000000.0,2.4748339060710194
2016-11-09,12932750000.0,5238000000.0,2.469024436807942
2016-11-10,12714370000.0,5238000000.0,2.4273329515082094
2016-11-11,12759120000.0,5238000000.0,2.4358762886597938
2016-11-14,12639190000.0,5238000000.0,2.412980145093547
2016-11-15,12819980000.0,5238000000.0,2.4474952271859487
2016-11-16,12879050000.0,5238000000.0,2.4587724322260405
2016-11-17,12850410000.000002,5238000000.0,2.4533046964490266
2016-11-18,12857570000.0,5238000000.0,2.45467163039328
2016-11-21,12966760000.0,5238000000.0,2.475517373043146
2016-11-22,13271060000.0,5238000000.0,2.533612065673921
2016-11-23,12975710000.0,5238000000.0,2.477226040473463
2016-11-25,13310440000.0,5238000000.0,2.5411302023673157
2016-11-28,13407100000.000002,5238000000.0,2.559583810614739
2016-11-29,13600420000.0,5238000000.0,2.596491027109584
2016-11-30,12972130000.0,5238000000.0,2.4765425735013364
2016-12-01,12837880000.0,5238000000.0,2.450912562046583
2016-12-02,12981080000.0,5238000000.0,2.4782512409316535
2016-12-05,12981080000.0,5238000000.0,2.4782512409316535
2016-12-06,12927380000.0,5238000000.0,2.4679992363497516
2016-12-07,13006140000.0,5238000000.0,2.4830355097365406
2016-12-08,13075950000.0,5238000000.0,2.4963631156930126
2016-12-09,13070580000.0,5238000000.0,2.4953379152348223
2016-12-12,13199460000.0,5238000000.0,2.519942726231386
2016-12-13,13272850000.000002,5238000000.0,2.533953799159985
2016-12-14,12877260000.0,5238000000.0,2.458430698739977
2016-12-15,12884420000.0,5238000000.0,2.459797632684231
2016-12-16,13045520000.0,5238000000.0,2.490553646429935
2016-12-19,13122490000.0,5238000000.0,2.5052481863306606
2016-12-20,13101010000.0,5238000000.0,2.5011473844978998
2016-12-21,13031200000.0,5238000000.0,2.487819778541428
2016-12-22,12966760000.0,5238000000.0,2.475517373043146
2016-12-23,13058050000.0,5238000000.0,2.492945780832379
2016-12-27,13081320000.0,5238000000.0,2.497388316151203
2016-12-28,12884420000.0,5238000000.0,2.459797632684231
2016-12-29,13016880000.0,5238000000.0,2.485085910652921
2016-12-30,12952440000.0,5238000000.0,2.472783505154639
2017-01-03,12932750000.0,5238000000.0,2.469024436807942
2017-01-04,13032990000.0,5238000000.0,2.4881615120274914
2017-01-05,13054470000.000002,5238000000.0,2.492262313860252
2017-01-06,13038360000.0,5238000000.0,2.4891867124856817
2017-01-09,12771649999.999998,5238000000.0,2.438268423062237
2017-01-10,12658880000.0,5238000000.0,2.4167392134402443
2017-01-11,12632029999.999998,5238000000.0,2.411613211149293
2017-01-12,12653510000.0,5238000000.0,2.415714012982054
2017-01-13,12676779999.999998,5238000000.0,2.420156548300878
2017-01-17,12900529999.999998,5238000000.0,2.462873234058801
2017-01-18,12995399999.999998,5238000000.0,2.48098510882016
2017-01-19,12864730000.0,5238000000.0,2.4560385643375335
2017-01-20,12875470000.000002,5238000000.0,2.458088965253914
2017-01-23,12846830000.0,5238000000.0,2.4526212294768994
2017-01-24,12871890000.0,5238000000.0,2.457405498281787
2017-01-25,12837880000.0,5238000000.0,2.450912562046583
2017-01-26,12922010000.0,5238000000.0,2.4669740358915617
2017-01-27,12943490000.0,5238000000.0,2.471074837724322
2017-01-30,12871890000.0,5238000000.0,2.457405498281787
2017-01-31,13145760000.0,5238000000.0,2.5096907216494846
2017-02-01,12852200000.0,5238000000.0,2.4536464299350897
2017-02-02,13065210000.0,5238000000.0,2.4943127147766324
2017-02-03,12961390000.0,5238000000.0,2.4744921725849562
2017-02-06,12904110000.0,5238000000.0,2.463556701030928
2017-02-07,12904110000.0,5238000000.0,2.463556701030928
2017-02-08,13054470000.000002,5238000000.0,2.492262313860252
2017-02-09,13040149999.999998,5238000000.0,2.4895284459717444
2017-02-10,13149339999.999998,5238000000.0,2.510374188621611
2017-02-13,13106380000.0,5238000000.0,2.50217258495609
2017-02-14,13032990000.0,5238000000.0,2.4881615120274914
2017-02-15,13068790000.0,5238000000.0,2.494996181748759
2017-02-16,13145760000.0,5238000000.0,2.5096907216494846
2017-02-17,13211990000.0,5238000000.0,2.52233486063383
2017-02-21,13314020000.0,5218000000.0,2.5515561517822922
2017-02-22,13410680000.0,5218000000.0,2.570080490609429
2017-02-23,13527029999.999998,5218000000.0,2.5923783058643153
2017-02-24,13657700000.0,5218000000.0,2.617420467612112
2017-02-27,13684550000.0,5218000000.0,2.6225661172863166
2017-02-28,13962000000.0,5218000000.0,2.6757378305864314
2017-03-01,13901140000.0,5218000000.0,2.6640743579915678
2017-03-02,13933360000.0,5218000000.0,2.670249137600613
2017-03-03,13843860000.0,5218000000.0,2.653096972019931
2017-03-06,13836700000.0,5218000000.0,2.6517247987734764
2017-03-07,13763310000.0,5218000000.0,2.637660022997317
2017-03-08,13509130000.0,5218000000.0,2.588947872748179
2017-03-09,13475120000.0,5218000000.0,2.5824300498275203
2017-03-10,13589680000.0,5218000000.0,2.6043848217707932
2017-03-13,13620110000.0,5218000000.0,2.6102165580682253
2017-03-14,13605790000.0,5218000000.0,2.6074722115753164
2017-03-15,13822380000.0,5218000000.0,2.648980452280567
2017-03-16,13557460000.0,5218000000.0,2.598210042161748
2017-03-17,13639800000.0,5218000000.0,2.6139900344959757
2017-03-20,13591470000.000002,5218000000.0,2.6047278650824075
2017-03-21,13691710000.0,5218000000.0,2.623938290532771
2017-03-22,13811640000.0,5218000000.0,2.6469221924108854
2017-03-23,13691710000.0,5218000000.0,2.623938290532771
2017-03-24,13799110000.0,5218000000.0,2.64452088922959
2017-03-27,13754360000.0,5218000000.0,2.6359448064392486
2017-03-28,13817010000.0,5218000000.0,2.6479513223457265
2017-03-29,13813430000.0,5218000000.0,2.647265235722499
2017-03-30,13783000000.0,5218000000.0,2.641433499425067
2017-03-31,13920830000.0,5218000000.0,2.6678478344193177
2017-04-03,13808060000.0,5218000000.0,2.646236105787658
2017-04-04,13911880000.0,5218000000.0,2.6661326178612494
2017-04-05,14013910000.000002,5218000000.0,2.6856860866232277
2017-04-06,13951260000.0,5218000000.0,2.6736795707167498
2017-04-07,13944100000.000002,5218000000.0,2.6723073974702953
2017-04-10,13965580000.0,5218000000.0,2.6764239172096587
2017-04-11,14015700000.0,5218000000.0,2.686029129934841
2017-04-12,14108779999.999998,5218000000.0,2.70386738213875
2017-04-13,14064029999.999998,5218000000.0,2.695291299348409
2017-04-17,14169640000.0,5218000000.0,2.7155308547336143
2017-04-18,14230500000.0,5218000000.0,2.7271943273284784
2017-04-19,14198279999.999998,5218000000.0,2.7210195477194326
2017-04-20,14171430000.0,5218000000.0,2.715873898045228
2017-04-21,14411290000.0,5218000000.0,2.7618417018014565
2017-04-24,14457830000.0,5218000000.0,2.7707608279034113
2017-04-25,14493630000.0,5218000000.0,2.7776216941356844
2017-04-26,14361170000.0,5218000000.0,2.7522364890762745
2017-04-27,14393390000.0,5218000000.0,2.75841126868532
2017-04-28,14277040000.0,5218000000.0,2.736113453430433
2017-05-01,14139210000.0,5218000000.0,2.7096991184361823
2017-05-02,14160690000.0,5218000000.0,2.713815638175546
2017-05-03,13908300000.0,5287000000.0,2.630660109703045
2017-05-04,13546720000.000002,5287000000.0,2.56226971817666
2017-05-05,13720350000.000002,5287000000.0,2.5951106487611124
2017-05-08,13706029999.999998,5287000000.0,2.592402118403631
2017-05-09,13478700000.0,5287000000.0,2.549404198978627
2017-05-10,13546720000.000002,5287000000.0,2.56226971817666
2017-05-11,13553880000.0,5287000000.0,2.5636239833554
2017-05-12,13659490000.0,5287000000.0,2.5835993947418197
2017-05-15,13693500000.0,5287000000.0,2.590032154340836
2017-05-16,13577149999.999998,5287000000.0,2.5680253451863058
2017-05-17,13523450000.0,5287000000.0,2.557868356345754
2017-05-18,13469750000.0,5287000000.0,2.5477113675052014
2017-05-19,13578940000.0,5287000000.0,2.5683639114809913
2017-05-22,13670230000.0,5287000000.0,2.58563079250993
2017-05-23,13706029999.999998,5287000000.0,2.592402118403631
2017-05-24,13790160000.000002,5287000000.0,2.6083147342538306
2017-05-25,13913670000.0,5287000000.0,2.6316758085871004
2017-05-26,13877870000.0,5287000000.0,2.624904482693399
2017-05-30,13920830000.0,5287000000.0,2.6330300737658408
2017-05-31,13994220000.000002,5287000000.0,2.646911291847929
2017-06-01,14105200000.0,5287000000.0,2.6679024021184037
2017-06-02,14141000000.0,5287000000.0,2.674673728012105
2017-06-05,14106990000.0,5287000000.0,2.6682409684130888
2017-06-06,14096250000.0,5287000000.0,2.666209570644978
2017-06-07,14205440000.0,5287000000.0,2.686862114620768
2017-06-08,14085510000.0,5287000000.0,2.6641781728768676
2017-06-09,14187540000.0,5287000000.0,2.683476451673917
2017-06-12,14266300000.0,5287000000.0,2.6983733686400604
2017-06-13,14352220000.000002,5287000000.0,2.7146245507849445
2017-06-14,14556279999.999998,5287000000.0,2.7532211083790425
2017-06-15,14688740000.0,5287000000.0,2.7782750141857386
2017-06-16,14790770000.0,5287000000.0,2.797573292982788
2017-06-19,14558070000.0,5287000000.0,2.753559674673728
2017-06-20,14550910000.000002,5287000000.0,2.752205409494988
2017-06-21,14447089999.999998,5287000000.0,2.7325685644032527
2017-06-22,14516899999.999998,5287000000.0,2.745772649895971
2017-06-23,14522270000.0,5287000000.0,2.7467883487800266
2017-06-26,14536589999.999998,5287000000.0,2.7494968791375065
2017-06-27,14332529999.999998,5287000000.0,2.710900321543408
2017-06-28,14257350000.000002,5287000000.0,2.6966805371666354
2017-06-29,13979899999.999998,5287000000.0,2.644202761490448
2017-06-30,13953050000.0,5287000000.0,2.639124267070172
2017-07-03,13974529999.999998,5287000000.0,2.6431870626063927
2017-07-05,13945890000.0,5287000000.0,2.6377700018914316
2017-07-06,13890399999.999998,5287000000.0,2.627274446756194
2017-07-07,13919040000.0,5287000000.0,2.6326915074711557
2017-07-10,13938730000.0,5287000000.0,2.6364157367126917
2017-07-11,13917250000.0,5287000000.0,2.6323529411764706
2017-07-12,14055080000.0,5287000000.0,2.6584225458672215
2017-07-13,13919040000.0,5287000000.0,2.6326915074711557
2017-07-14,14076560000.0,5287000000.0,2.6624853414034426
2017-07-17,14198279999.999998,5287000000.0,2.6855078494420273
2017-07-18,14260930000.0,5287000000.0,2.697357669756005
2017-07-19,14323580000.0,5287000000.0,2.709207490069983
2017-07-20,14499000000.0,5287000000.0,2.7423869869491204
2017-07-21,14663680000.0,5287000000.0,2.7735350860601473
2017-07-24,14486470000.000002,5287000000.0,2.740017022886325
2017-07-25,14456040000.0,5287000000.0,2.7342613958766786
2017-07-26,14561649999.999998,5287000000.0,2.754236807263098
2017-07-27,14463200000.0,5287000000.0,2.735615661055419
2017-07-28,14507950000.0,5287000000.0,2.744079818422546
2017-07-31,14516899999.999998,5287000000.0,2.745772649895971
2017-08-01,14567020000.0,5287000000.0,2.7552525061471536
2017-08-02,14678000000.0,5384000000.0,2.726225854383358
2017-08-03,14436350000.000002,5384000000.0,2.681342867756315
2017-08-04,14513320000.0,5384000000.0,2.6956389301634474
2017-08-07,14568810000.0,5384000000.0,2.7059453937592868
2017-08-08,14554490000.0,5384000000.0,2.703285661218425
2017-08-09,14620720000.000002,5384000000.0,2.7155869242199113
2017-08-10,14563440000.0,5384000000.0,2.7049479940564636
2017-08-11,14448880000.0,5384000000.0,2.683670133729569
2017-08-14,14558070000.0,5384000000.0,2.7039505943536404
2017-08-15,14635040000.0,5384000000.0,2.7182466567607726
2017-08-16,14604610000.0,5384000000.0,2.7125947251114413
2017-08-17,14558070000.0,5384000000.0,2.7039505943536404
2017-08-18,14577760000.0,5384000000.0,2.7076077265973253
2017-08-21,14692320000.0,5384000000.0,2.72888558692422
2017-08-22,14712010000.0,5384000000.0,2.732542719167905
2017-08-23,14642200000.0,5384000000.0,2.7195765230312037
2017-08-24,14618930000.0,5384000000.0,2.715254457652303
2017-08-25,14670839999.999998,5384000000.0,2.7248959881129267
2017-08-28,14678000000.0,5384000000.0,2.726225854383358
2017-08-29,14563440000.0,5384000000.0,2.7049479940564636
2017-08-30,14472149999.999998,5384000000.0,2.687992199108469
2017-08-31,14481100000.000002,5384000000.0,2.6896545319465086
2017-09-01,14468570000.0,5384000000.0,2.687327265973254
2017-09-05,14466779999.999998,5384000000.0,2.686994799405646
2017-09-06,14472149999.999998,5384000000.0,2.687992199108469
2017-09-07,14588500000.0,5384000000.0,2.7096025260029717
2017-09-08,14670839999.999998,5384000000.0,2.7248959881129267
2017-09-11,14842680000.0,5384000000.0,2.756812778603269
2017-09-12,14633250000.0,5384000000.0,2.7179141901931647
2017-09-13,14563440000.0,5384000000.0,2.7049479940564636
2017-09-14,14726330000.0,5384000000.0,2.7352024517087665
2017-09-15,14799720000.000002,5384000000.0,2.748833580980684
2017-09-18,14720960000.0,5384000000.0,2.7342050520059433
2017-09-19,14735279999.999998,5384000000.0,2.736864784546805
2017-09-20,14749600000.000002,5384000000.0,2.7395245170876676
2017-09-21,14640410000.000002,5384000000.0,2.7192440564635962
2017-09-22,14683370000.0,5384000000.0,2.7272232540861814
2017-09-25,14763920000.0,5384000000.0,2.742184249628529
2017-09-26,14728120000.0,5384000000.0,2.7355349182763744
2017-09-27,14499000000.0,5384000000.0,2.6929791976225856
2017-09-28,14518690000.0,5384000000.0,2.6966363298662706
2017-09-29,14482890000.0,5384000000.0,2.689986998514116
2017-10-02,14636830000.0,5384000000.0,2.7185791233283805
2017-10-03,14633250000.0,5384000000.0,2.7179141901931647
2017-10-04,14769290000.0,5384000000.0,2.743181649331352
2017-10-05,14840890000.0,5384000000.0,2.756480312035661
2017-10-06,14815830000.0,5384000000.0,2.751825780089153
2017-10-09,14894589999.999998,5384000000.0,2.7664543090638927
2017-10-10,15048529999.999998,5384000000.0,2.795046433878157
2017-10-11,15114760000.0,5384000000.0,2.8073476968796434
2017-10-12,15232899999.999998,5384000000.0,2.829290490341753
2017-10-13,15218580000.0,5384000000.0,2.8266307578008916
2017-10-16,15252589999.999998,5384000000.0,2.832947622585438
2017-10-17,15399370000.0,5384000000.0,2.860209881129272
2017-10-18,15433380000.0,5384000000.0,2.8665267459138186
2017-10-19,15615960000.0,5384000000.0,2.900438335809807
2017-10-20,15709040000.0,5384000000.0,2.9177265973254087
2017-10-23,15703670000.0,5384000000.0,2.9167291976225855
2017-10-24,15540779999.999998,5384000000.0,2.886474739970282
2017-10-25,15560470000.000002,5384000000.0,2.8901318722139675
2017-10-26,15660710000.0,5384000000.0,2.90875
2017-10-27,15692930000.0,5384000000.0,2.914734398216939
2017-10-30,15709040000.0,5384000000.0,2.9177265973254087
2017-10-31,15709040000.0,5384000000.0,2.9177265973254087
2017-11-01,15610589999.999998,5518000000.0,2.8290304458137
2017-11-02,16011550000.0,5518000000.0,2.9016944545125045
2017-11-03,15888040000.0,5518000000.0,2.8793113446901053
2017-11-06,15861190000.0,5518000000.0,2.874445451250453
2017-11-07,16110000000.0,5518000000.0,2.9195360637912287
2017-11-08,16152960000.0,5518000000.0,2.927321493294672
2017-11-09,15986490000.0,5518000000.0,2.8971529539688294
2017-11-10,15884460000.0,5518000000.0,2.8786625588981516
2017-11-13,16024080000.0,5518000000.0,2.9039652047843423
2017-11-14,16237089999.999998,5518000000.0,2.9425679594055816
2017-11-15,16077779999.999998,5518000000.0,2.9136969916636457
2017-11-16,16054510000.0,5518000000.0,2.9094798840159477
2017-11-17,15934580000.0,5518000000.0,2.887745559985502
2017-11-20,15820020000.0,5518000000.0,2.8669844146429866
2017-11-21,15855820000.0,5518000000.0,2.873472272562523
2017-11-22,15870140000.0,5518000000.0,2.876067415730337
2017-11-24,15884460000.0,5518000000.0,2.8786625588981516
2017-11-27,15966800000.0,5518000000.0,2.8935846321130843
2017-11-28,16033029999.999998,5518000000.0,2.905587169264226
2017-11-29,16172649999.999998,5518000000.0,2.9308898151504166
2017-11-30,16389240000.0,5518000000.0,2.97014135556361
2017-12-01,16328380000.0,5518000000.0,2.9591119971003987
2017-12-04,16346279999.999998,5518000000.0,2.9623559260601664
2017-12-05,16228140000.0,5518000000.0,2.9409459949256975
2017-12-06,16278260000.0,5518000000.0,2.950028996013048
2017-12-07,16303320000.0,5518000000.0,2.9545704965567237
2017-12-08,16382080000.0,5518000000.0,2.9688437839797026
2017-12-11,16512750000.0,5518000000.0,2.9925244653860092
2017-12-12,15988279999.999998,5518000000.0,2.8974773468648056
2017-12-13,16097470000.000002,5518000000.0,2.9172653135193913
2017-12-14,16172649999.999998,5518000000.0,2.9308898151504166
2017-12-15,16256779999.999998,5518000000.0,2.9461362812613263
2017-12-18,16197710000.0,5518000000.0,2.935431315694092
2017-12-19,15931000000.0,5518000000.0,2.8870967741935485
