date,close price,XOM_SHE,XOM_TA,XOM_TL,market cap,PB Ratio
1965-06-16,2.4,,,,,
1965-06-17,2.45,,,,,
1965-06-18,2.45,,,,,
1965-06-21,2.45,,,,,
1965-06-22,2.48,,,,,
1965-06-23,2.45,,,,,
1965-06-24,2.44,,,,,
1965-06-25,2.43,,,,,
1965-06-28,2.37,,,,,
1965-06-29,2.38,,,,,
1965-06-30,2.45,,,,,
1965-07-01,2.45,,,,,
1965-07-02,2.43,,,,,
1965-07-06,2.41,,,,,
1965-07-07,2.39,,,,,
1965-07-08,2.4,,,,,
1965-07-09,2.43,,,,,
1965-07-12,2.43,,,,,
1965-07-13,2.44,,,,,
1965-07-14,2.44,,,,,
1965-07-15,2.45,,,,,
1965-07-16,2.44,,,,,
1965-07-19,2.46,,,,,
1965-07-20,2.42,,,,,
1965-07-21,2.41,,,,,
1965-07-22,2.38,,,,,
1965-07-23,2.37,,,,,
1965-07-26,2.37,,,,,
1965-07-27,2.37,,,,,
1965-07-28,2.36,,,,,
1965-07-29,2.36,,,,,
1965-07-30,2.38,,,,,
1965-08-02,2.37,,,,,
1965-08-03,2.39,,,,,
1965-08-04,2.38,,,,,
1965-08-05,2.37,,,,,
1965-08-06,2.38,,,,,
1965-08-09,2.36,,,,,
1965-08-10,2.35,,,,,
1965-08-11,2.35,,,,,
1965-08-12,2.34,,,,,
1965-08-13,2.37,,,,,
1965-08-16,2.36,,,,,
1965-08-17,2.37,,,,,
1965-08-18,2.37,,,,,
1965-08-19,2.37,,,,,
1965-08-20,2.35,,,,,
1965-08-23,2.35,,,,,
1965-08-24,2.33,,,,,
1965-08-25,2.32,,,,,
1965-08-26,2.34,,,,,
1965-08-27,2.34,,,,,
1965-08-30,2.33,,,,,
1965-08-31,2.31,,,,,
1965-09-01,2.32,,,,,
1965-09-02,2.33,,,,,
1965-09-03,2.33,,,,,
1965-09-07,2.31,,,,,
1965-09-08,2.31,,,,,
1965-09-09,2.32,,,,,
1965-09-10,2.33,,,,,
1965-09-13,2.39,,,,,
1965-09-14,2.44,,,,,
1965-09-15,2.48,,,,,
1965-09-16,2.47,,,,,
1965-09-17,2.47,,,,,
1965-09-20,2.47,,,,,
1965-09-21,2.48,,,,,
1965-09-22,2.5,,,,,
1965-09-23,2.48,,,,,
1965-09-24,2.46,,,,,
1965-09-27,2.48,,,,,
1965-09-28,2.47,,,,,
1965-09-29,2.47,,,,,
1965-09-30,2.45,,,,,
1965-10-01,2.46,,,,,
1965-10-04,2.47,,,,,
1965-10-05,2.48,,,,,
1965-10-06,2.47,,,,,
1965-10-07,2.46,,,,,
1965-10-08,2.46,,,,,
1965-10-11,2.46,,,,,
1965-10-12,2.44,,,,,
1965-10-13,2.43,,,,,
1965-10-14,2.41,,,,,
1965-10-15,2.43,,,,,
1965-10-18,2.48,,,,,
1965-10-19,2.5,,,,,
1965-10-20,2.51,,,,,
1965-10-21,2.53,,,,,
1965-10-22,2.55,,,,,
1965-10-25,2.56,,,,,
1965-10-26,2.6,,,,,
1965-10-27,2.55,,,,,
1965-10-28,2.53,,,,,
1965-10-29,2.52,,,,,
1965-11-01,2.52,,,,,
1965-11-03,2.52,,,,,
1965-11-04,2.54,,,,,
1965-11-05,2.57,,,,,
1965-11-08,2.57,,,,,
1965-11-09,2.57,,,,,
1965-11-10,2.58,,,,,
1965-11-11,2.59,,,,,
1965-11-12,2.62,,,,,
1965-11-15,2.62,,,,,
1965-11-16,2.61,,,,,
1965-11-17,2.61,,,,,
1965-11-18,2.61,,,,,
1965-11-19,2.61,,,,,
1965-11-22,2.57,,,,,
1965-11-23,2.57,,,,,
1965-11-24,2.57,,,,,
1965-11-26,2.55,,,,,
1965-11-29,2.49,,,,,
1965-11-30,2.5,,,,,
1965-12-01,2.5,,,,,
1965-12-02,2.48,,,,,
1965-12-03,2.47,,,,,
1965-12-06,2.44,,,,,
1965-12-07,2.45,,,,,
1965-12-08,2.46,,,,,
1965-12-09,2.54,,,,,
1965-12-10,2.57,,,,,
1965-12-13,2.57,,,,,
1965-12-14,2.58,,,,,
1965-12-15,2.57,,,,,
1965-12-16,2.54,,,,,
1965-12-17,2.54,,,,,
1965-12-20,2.52,,,,,
1965-12-21,2.52,,,,,
1965-12-22,2.5,,,,,
1965-12-23,2.51,,,,,
1965-12-27,2.51,,,,,
1965-12-28,2.51,,,,,
1965-12-29,2.5,,,,,
1965-12-30,2.52,,,,,
1965-12-31,2.51,,,,,
1966-01-03,2.52,,,,,
1966-01-04,2.51,,,,,
1966-01-05,2.52,,,,,
1966-01-06,2.51,,,,,
1966-01-07,2.55,,,,,
1966-01-10,2.56,,,,,
1966-01-11,2.59,,,,,
1966-01-12,2.59,,,,,
1966-01-13,2.57,,,,,
1966-01-14,2.59,,,,,
1966-01-17,2.62,,,,,
1966-01-18,2.62,,,,,
1966-01-19,2.63,,,,,
1966-01-20,2.6,,,,,
1966-01-21,2.59,,,,,
1966-01-24,2.62,,,,,
1966-01-25,2.61,,,,,
1966-01-26,2.58,,,,,
1966-01-27,2.55,,,,,
1966-01-28,2.53,,,,,
1966-01-31,2.52,,,,,
1966-02-01,2.52,,,,,
1966-02-02,2.54,,,,,
1966-02-03,2.51,,,,,
1966-02-04,2.51,,,,,
1966-02-07,2.52,,,,,
1966-02-08,2.5,,,,,
1966-02-09,2.49,,,,,
1966-02-10,2.51,,,,,
1966-02-11,2.48,,,,,
1966-02-14,2.47,,,,,
1966-02-15,2.46,,,,,
1966-02-16,2.46,,,,,
1966-02-17,2.45,,,,,
1966-02-18,2.4,,,,,
1966-02-21,2.39,,,,,
1966-02-23,2.38,,,,,
1966-02-24,2.36,,,,,
1966-02-25,2.39,,,,,
1966-02-28,2.39,,,,,
1966-03-01,2.38,,,,,
1966-03-02,2.38,,,,,
1966-03-03,2.38,,,,,
1966-03-04,2.37,,,,,
1966-03-07,2.37,,,,,
1966-03-08,2.38,,,,,
1966-03-09,2.38,,,,,
1966-03-10,2.39,,,,,
1966-03-11,2.39,,,,,
1966-03-14,2.39,,,,,
1966-03-15,2.39,,,,,
1966-03-16,2.37,,,,,
1966-03-17,2.35,,,,,
1966-03-18,2.34,,,,,
1966-03-21,2.34,,,,,
1966-03-22,2.34,,,,,
1966-03-23,2.34,,,,,
1966-03-24,2.34,,,,,
1966-03-25,2.34,,,,,
1966-03-28,2.32,,,,,
1966-03-29,2.3,,,,,
1966-03-30,2.28,,,,,
1966-03-31,2.3,,,,,
1966-04-01,2.32,,,,,
1966-04-04,2.37,,,,,
1966-04-05,2.42,,,,,
1966-04-06,2.45,,,,,
1966-04-07,2.45,,,,,
1966-04-11,2.41,,,,,
1966-04-12,2.39,,,,,
1966-04-13,2.38,,,,,
1966-04-14,2.42,,,,,
1966-04-15,2.43,,,,,
1966-04-18,2.43,,,,,
1966-04-19,2.43,,,,,
1966-04-20,2.44,,,,,
1966-04-21,2.46,,,,,
1966-04-22,2.47,,,,,
1966-04-25,2.47,,,,,
1966-04-26,2.41,,,,,
1966-04-27,2.45,,,,,
1966-04-28,2.45,,,,,
1966-04-29,2.42,,,,,
1966-05-02,2.39,,,,,
1966-05-03,2.36,,,,,
1966-05-04,2.38,,,,,
1966-05-05,2.34,,,,,
1966-05-06,2.32,,,,,
1966-05-09,2.29,,,,,
1966-05-10,2.3,,,,,
1966-05-11,2.31,,,,,
1966-05-12,2.31,,,,,
1966-05-13,2.27,,,,,
1966-05-16,2.25,,,,,
1966-05-17,2.24,,,,,
1966-05-18,2.25,,,,,
1966-05-19,2.24,,,,,
1966-05-20,2.23,,,,,
1966-05-23,2.29,,,,,
1966-05-24,2.3,,,,,
1966-05-25,2.31,,,,,
1966-05-26,2.31,,,,,
1966-05-27,2.31,,,,,
1966-05-31,2.25,,,,,
1966-06-01,2.28,,,,,
1966-06-02,2.25,,,,,
1966-06-03,2.23,,,,,
1966-06-06,2.21,,,,,
1966-06-07,2.2,,,,,
1966-06-08,2.18,,,,,
1966-06-09,2.2,,,,,
1966-06-10,2.23,,,,,
1966-06-13,2.25,,,,,
1966-06-14,2.23,,,,,
1966-06-15,2.21,,,,,
1966-06-16,2.17,,,,,
1966-06-17,2.17,,,,,
1966-06-20,2.15,,,,,
1966-06-21,2.15,,,,,
1966-06-22,2.16,,,,,
1966-06-23,2.14,,,,,
1966-06-24,2.12,,,,,
1966-06-27,2.09,,,,,
1966-06-28,2.08,,,,,
1966-06-29,2.11,,,,,
1966-06-30,2.15,,,,,
1966-07-01,2.18,,,,,
1966-07-05,2.21,,,,,
1966-07-06,2.23,,,,,
1966-07-07,2.23,,,,,
1966-07-08,2.23,,,,,
1966-07-11,2.23,,,,,
1966-07-12,2.21,,,,,
1966-07-13,2.21,,,,,
1966-07-14,2.21,,,,,
1966-07-15,2.23,,,,,
1966-07-18,2.24,,,,,
1966-07-19,2.21,,,,,
1966-07-20,2.2,,,,,
1966-07-21,2.2,,,,,
1966-07-22,2.17,,,,,
1966-07-25,2.14,,,,,
1966-07-26,2.12,,,,,
1966-07-27,2.14,,,,,
1966-07-28,2.16,,,,,
1966-07-29,2.16,,,,,
1966-08-01,2.12,,,,,
1966-08-02,2.13,,,,,
1966-08-03,2.14,,,,,
1966-08-04,2.16,,,,,
1966-08-05,2.16,,,,,
1966-08-08,2.13,,,,,
1966-08-09,2.11,,,,,
1966-08-10,2.15,,,,,
1966-08-11,2.11,,,,,
1966-08-12,2.11,,,,,
1966-08-15,2.09,,,,,
1966-08-16,2.05,,,,,
1966-08-17,2.05,,,,,
1966-08-18,2.02,,,,,
1966-08-19,1.98,,,,,
1966-08-22,1.96,,,,,
1966-08-23,1.93,,,,,
1966-08-24,1.99,,,,,
1966-08-25,1.95,,,,,
1966-08-26,1.91,,,,,
1966-08-29,1.87,,,,,
1966-08-30,1.91,,,,,
1966-08-31,2.0,,,,,
1966-09-01,2.03,,,,,
1966-09-02,2.04,,,,,
1966-09-06,2.0,,,,,
1966-09-07,2.0,,,,,
1966-09-08,2.0,,,,,
1966-09-09,2.01,,,,,
1966-09-12,2.05,,,,,
1966-09-13,2.06,,,,,
1966-09-14,2.07,,,,,
1966-09-15,2.12,,,,,
1966-09-16,2.09,,,,,
1966-09-19,2.07,,,,,
1966-09-20,2.01,,,,,
1966-09-21,1.97,,,,,
1966-09-22,1.98,,,,,
1966-09-23,1.94,,,,,
1966-09-26,1.94,,,,,
1966-09-27,1.98,,,,,
1966-09-28,1.94,,,,,
1966-09-29,1.94,,,,,
1966-09-30,1.98,,,,,
1966-10-03,1.93,,,,,
1966-10-04,1.95,,,,,
1966-10-05,1.95,,,,,
1966-10-06,1.96,,,,,
1966-10-07,1.96,,,,,
1966-10-10,2.01,,,,,
1966-10-11,2.01,,,,,
1966-10-12,2.09,,,,,
1966-10-13,2.05,,,,,
1966-10-14,2.05,,,,,
1966-10-17,2.09,,,,,
1966-10-18,2.13,,,,,
1966-10-19,2.08,,,,,
1966-10-20,2.11,,,,,
1966-10-21,2.11,,,,,
1966-10-24,2.2,,,,,
1966-10-25,2.2,,,,,
1966-10-26,2.2,,,,,
1966-10-27,2.22,,,,,
1966-10-28,2.19,,,,,
1966-10-31,2.18,,,,,
1966-11-01,2.19,,,,,
1966-11-02,2.14,,,,,
1966-11-03,2.16,,,,,
1966-11-04,2.13,,,,,
1966-11-07,2.11,,,,,
1966-11-09,2.13,,,,,
1966-11-10,2.17,,,,,
1966-11-11,2.18,,,,,
1966-11-14,2.16,,,,,
1966-11-15,2.15,,,,,
1966-11-16,2.16,,,,,
1966-11-17,2.14,,,,,
1966-11-18,2.14,,,,,
1966-11-21,2.09,,,,,
1966-11-22,2.04,,,,,
1966-11-23,2.04,,,,,
1966-11-25,2.04,,,,,
1966-11-28,2.02,,,,,
1966-11-29,2.01,,,,,
1966-11-30,2.01,,,,,
1966-12-01,2.0,,,,,
1966-12-02,2.0,,,,,
1966-12-05,1.99,,,,,
1966-12-06,2.01,,,,,
1966-12-07,2.06,,,,,
1966-12-08,2.07,,,,,
1966-12-09,2.05,,,,,
1966-12-12,2.07,,,,,
1966-12-13,2.03,,,,,
1966-12-14,1.99,,,,,
1966-12-15,1.99,,,,,
1966-12-16,1.97,,,,,
1966-12-19,1.95,,,,,
1966-12-20,1.93,,,,,
1966-12-21,1.95,,,,,
1966-12-22,2.0,,,,,
1966-12-23,2.0,,,,,
1966-12-27,1.98,,,,,
1966-12-28,1.97,,,,,
1966-12-29,1.98,,,,,
1966-12-30,1.98,,,,,
1967-01-03,1.98,,,,,
1967-01-04,1.96,,,,,
1967-01-05,1.98,,,,,
1967-01-06,2.0,,,,,
1967-01-09,1.98,,,,,
1967-01-10,1.99,,,,,
1967-01-11,2.0,,,,,
1967-01-12,2.0,,,,,
1967-01-13,2.03,,,,,
1967-01-16,2.04,,,,,
1967-01-17,2.05,,,,,
1967-01-18,2.07,,,,,
1967-01-19,2.07,,,,,
1967-01-20,2.04,,,,,
1967-01-23,2.03,,,,,
1967-01-24,2.02,,,,,
1967-01-25,2.0,,,,,
1967-01-26,1.97,,,,,
1967-01-27,1.97,,,,,
1967-01-30,1.97,,,,,
1967-01-31,1.96,,,,,
1967-02-01,1.96,,,,,
1967-02-02,2.0,,,,,
1967-02-03,2.03,,,,,
1967-02-06,1.98,,,,,
1967-02-07,1.98,,,,,
1967-02-08,2.0,,,,,
1967-02-09,2.0,,,,,
1967-02-10,1.98,,,,,
1967-02-13,1.96,,,,,
1967-02-14,1.97,,,,,
1967-02-15,1.97,,,,,
1967-02-16,1.96,,,,,
1967-02-17,1.95,,,,,
1967-02-20,1.94,,,,,
1967-02-21,1.93,,,,,
1967-02-23,1.94,,,,,
1967-02-24,1.93,,,,,
1967-02-27,1.91,,,,,
1967-02-28,1.89,,,,,
1967-03-01,1.89,,,,,
1967-03-02,1.93,,,,,
1967-03-03,1.96,,,,,
1967-03-06,1.96,,,,,
1967-03-07,1.96,,,,,
1967-03-08,1.95,,,,,
1967-03-09,1.93,,,,,
1967-03-10,1.92,,,,,
1967-03-13,1.94,,,,,
1967-03-14,1.93,,,,,
1967-03-15,1.94,,,,,
1967-03-16,1.98,,,,,
1967-03-17,2.0,,,,,
1967-03-20,1.98,,,,,
1967-03-21,1.97,,,,,
1967-03-22,1.99,,,,,
1967-03-23,2.03,,,,,
1967-03-27,2.0,,,,,
1967-03-28,2.02,,,,,
1967-03-29,2.02,,,,,
1967-03-30,2.01,,,,,
1967-03-31,2.0,,,,,
1967-04-03,1.98,,,,,
1967-04-04,1.98,,,,,
1967-04-05,2.0,,,,,
1967-04-06,1.99,,,,,
1967-04-07,1.99,,,,,
1967-04-10,1.97,,,,,
1967-04-11,1.96,,,,,
1967-04-12,1.96,,,,,
1967-04-13,1.96,,,,,
1967-04-14,1.96,,,,,
1967-04-17,1.98,,,,,
1967-04-18,1.96,,,,,
1967-04-19,1.96,,,,,
1967-04-20,1.95,,,,,
1967-04-21,1.96,,,,,
1967-04-24,1.96,,,,,
1967-04-25,1.98,,,,,
1967-04-26,1.98,,,,,
1967-04-27,1.97,,,,,
1967-04-28,1.97,,,,,
1967-05-01,1.96,,,,,
1967-05-02,1.97,,,,,
1967-05-03,1.99,,,,,
1967-05-04,2.03,,,,,
1967-05-05,2.08,,,,,
1967-05-08,2.08,,,,,
1967-05-09,2.03,,,,,
1967-05-10,2.03,,,,,
1967-05-11,2.04,,,,,
1967-05-12,1.99,,,,,
1967-05-15,1.98,,,,,
1967-05-16,1.99,,,,,
1967-05-17,2.0,,,,,
1967-05-18,2.0,,,,,
1967-05-19,1.99,,,,,
1967-05-22,1.97,,,,,
1967-05-23,1.95,,,,,
1967-05-24,1.92,,,,,
1967-05-25,1.96,,,,,
1967-05-26,1.93,,,,,
1967-05-29,1.94,,,,,
1967-05-31,1.91,,,,,
1967-06-01,1.91,,,,,
1967-06-02,1.91,,,,,
1967-06-05,1.88,,,,,
1967-06-06,1.91,,,,,
1967-06-07,1.97,,,,,
1967-06-08,1.98,,,,,
1967-06-09,1.97,,,,,
1967-06-12,1.99,,,,,
1967-06-13,1.98,,,,,
1967-06-14,1.97,,,,,
1967-06-15,1.97,,,,,
1967-06-16,1.97,,,,,
1967-06-19,1.97,,,,,
1967-06-20,1.97,,,,,
1967-06-21,1.95,,,,,
1967-06-22,1.93,,,,,
1967-06-23,1.91,,,,,
1967-06-26,1.91,,,,,
1967-06-27,1.91,,,,,
1967-06-28,1.9,,,,,
1967-06-29,1.89,,,,,
1967-06-30,1.91,,,,,
1967-07-03,1.91,,,,,
1967-07-05,1.91,,,,,
1967-07-06,1.88,,,,,
1967-07-07,1.89,,,,,
1967-07-10,1.89,,,,,
1967-07-11,1.92,,,,,
1967-07-12,1.93,,,,,
1967-07-13,1.94,,,,,
1967-07-14,1.93,,,,,
1967-07-17,1.94,,,,,
1967-07-18,1.95,,,,,
1967-07-19,1.96,,,,,
1967-07-20,2.01,,,,,
1967-07-21,2.02,,,,,
1967-07-24,2.03,,,,,
1967-07-25,2.0,,,,,
1967-07-26,2.01,,,,,
1967-07-27,1.97,,,,,
1967-07-28,1.99,,,,,
1967-07-31,2.01,,,,,
1967-08-01,2.04,,,,,
1967-08-02,2.02,,,,,
1967-08-03,2.03,,,,,
1967-08-04,2.05,,,,,
1967-08-07,2.04,,,,,
1967-08-08,2.03,,,,,
1967-08-09,2.03,,,,,
1967-08-10,2.04,,,,,
1967-08-11,2.02,,,,,
1967-08-14,2.01,,,,,
1967-08-15,2.0,,,,,
1967-08-16,1.99,,,,,
1967-08-17,1.98,,,,,
1967-08-18,1.98,,,,,
1967-08-21,1.97,,,,,
1967-08-22,1.97,,,,,
1967-08-23,1.97,,,,,
1967-08-24,1.95,,,,,
1967-08-25,1.95,,,,,
1967-08-28,1.97,,,,,
1967-08-29,1.96,,,,,
1967-08-30,1.94,,,,,
1967-08-31,1.95,,,,,
1967-09-01,1.93,,,,,
1967-09-05,1.95,,,,,
1967-09-06,1.95,,,,,
1967-09-07,1.96,,,,,
1967-09-08,1.96,,,,,
1967-09-11,1.98,,,,,
1967-09-12,2.01,,,,,
1967-09-13,2.03,,,,,
1967-09-14,2.07,,,,,
1967-09-15,2.07,,,,,
1967-09-18,2.14,,,,,
1967-09-19,2.14,,,,,
1967-09-20,2.16,,,,,
1967-09-21,2.18,,,,,
1967-09-22,2.16,,,,,
1967-09-25,2.17,,,,,
1967-09-26,2.14,,,,,
1967-09-27,2.1,,,,,
1967-09-28,2.09,,,,,
1967-09-29,2.09,,,,,
1967-10-02,2.08,,,,,
1967-10-03,2.08,,,,,
1967-10-04,2.07,,,,,
1967-10-05,2.07,,,,,
1967-10-06,2.11,,,,,
1967-10-09,2.16,,,,,
1967-10-10,2.14,,,,,
1967-10-11,2.1,,,,,
1967-10-12,2.11,,,,,
1967-10-13,2.13,,,,,
1967-10-16,2.1,,,,,
1967-10-17,2.07,,,,,
1967-10-18,2.05,,,,,
1967-10-19,2.05,,,,,
1967-10-20,2.08,,,,,
1967-10-23,2.05,,,,,
1967-10-24,2.03,,,,,
1967-10-25,2.03,,,,,
1967-10-26,2.06,,,,,
1967-10-27,2.11,,,,,
1967-10-30,2.15,,,,,
1967-10-31,2.13,,,,,
1967-11-01,2.1,,,,,
1967-11-02,2.1,,,,,
1967-11-03,2.03,,,,,
1967-11-06,2.03,,,,,
1967-11-08,2.02,,,,,
1967-11-09,2.03,,,,,
1967-11-10,2.04,,,,,
1967-11-13,2.05,,,,,
1967-11-14,2.03,,,,,
1967-11-15,2.03,,,,,
1967-11-16,2.02,,,,,
1967-11-17,1.99,,,,,
1967-11-20,1.99,,,,,
1967-11-21,2.04,,,,,
1967-11-22,2.07,,,,,
1967-11-24,2.08,,,,,
1967-11-27,2.1,,,,,
1967-11-28,2.11,,,,,
1967-11-29,2.09,,,,,
1967-11-30,2.08,,,,,
1967-12-01,2.1,,,,,
1967-12-04,2.09,,,,,
1967-12-05,2.05,,,,,
1967-12-06,2.04,,,,,
1967-12-07,2.04,,,,,
1967-12-08,2.01,,,,,
1967-12-11,1.99,,,,,
1967-12-12,2.02,,,,,
1967-12-13,2.04,,,,,
1967-12-14,2.04,,,,,
1967-12-15,2.04,,,,,
1967-12-18,2.03,,,,,
1967-12-19,2.05,,,,,
1967-12-20,2.04,,,,,
1967-12-21,2.04,,,,,
1967-12-22,2.02,,,,,
1967-12-26,2.05,,,,,
1967-12-27,2.06,,,,,
1967-12-28,2.11,,,,,
1967-12-29,2.11,,,,,
1968-01-02,2.16,,,,,
1968-01-03,2.17,,,,,
1968-01-04,2.15,,,,,
1968-01-05,2.18,,,,,
1968-01-08,2.21,,,,,
1968-01-09,2.23,,,,,
1968-01-10,2.2,,,,,
1968-01-11,2.16,,,,,
1968-01-12,2.15,,,,,
1968-01-15,2.14,,,,,
1968-01-16,2.16,,,,,
1968-01-17,2.16,,,,,
1968-01-18,2.15,,,,,
1968-01-19,2.14,,,,,
1968-01-22,2.13,,,,,
1968-01-23,2.13,,,,,
1968-01-24,2.14,,,,,
1968-01-25,2.18,,,,,
1968-01-26,2.21,,,,,
1968-01-29,2.18,,,,,
1968-01-30,2.17,,,,,
1968-01-31,2.16,,,,,
1968-02-01,2.18,,,,,
1968-02-02,2.17,,,,,
1968-02-05,2.17,,,,,
1968-02-06,2.16,,,,,
1968-02-07,2.18,,,,,
1968-02-08,2.16,,,,,
1968-02-09,2.14,,,,,
1968-02-13,2.11,,,,,
1968-02-14,2.11,,,,,
1968-02-15,2.12,,,,,
1968-02-16,2.12,,,,,
1968-02-19,2.14,,,,,
1968-02-20,2.16,,,,,
1968-02-21,2.15,,,,,
1968-02-23,2.14,,,,,
1968-02-26,2.12,,,,,
1968-02-27,2.13,,,,,
1968-02-28,2.14,,,,,
1968-02-29,2.12,,,,,
1968-03-01,2.12,,,,,
1968-03-04,2.11,,,,,
1968-03-05,2.09,,,,,
1968-03-06,2.12,,,,,
1968-03-07,2.13,,,,,
1968-03-08,2.14,,,,,
1968-03-11,2.14,,,,,
1968-03-12,2.13,,,,,
1968-03-13,2.13,,,,,
1968-03-14,2.1,,,,,
1968-03-15,2.14,,,,,
1968-03-18,2.15,,,,,
1968-03-19,2.13,,,,,
1968-03-20,2.14,,,,,
1968-03-21,2.13,,,,,
1968-03-22,2.14,,,,,
1968-03-25,2.15,,,,,
1968-03-26,2.16,,,,,
1968-03-27,2.17,,,,,
1968-03-28,2.18,,,,,
1968-03-29,2.18,,,,,
1968-04-01,2.21,,,,,
1968-04-02,2.2,,,,,
1968-04-03,2.18,,,,,
1968-04-04,2.2,,,,,
1968-04-05,2.16,,,,,
1968-04-08,2.19,,,,,
1968-04-10,2.2,,,,,
1968-04-11,2.22,,,,,
1968-04-15,2.21,,,,,
1968-04-16,2.2,,,,,
1968-04-17,2.21,,,,,
1968-04-18,2.19,,,,,
1968-04-19,2.17,,,,,
1968-04-22,2.17,,,,,
1968-04-23,2.2,,,,,
1968-04-24,2.19,,,,,
1968-04-25,2.21,,,,,
1968-04-26,2.2,,,,,
1968-04-29,2.26,,,,,
1968-04-30,2.24,,,,,
1968-05-01,2.23,,,,,
1968-05-02,2.25,,,,,
1968-05-03,2.23,,,,,
1968-05-06,2.22,,,,,
1968-05-07,2.24,,,,,
1968-05-08,2.22,,,,,
1968-05-09,2.2,,,,,
1968-05-10,2.2,,,,,
1968-05-13,2.17,,,,,
1968-05-14,2.18,,,,,
1968-05-15,2.18,,,,,
1968-05-16,2.16,,,,,
1968-05-17,2.15,,,,,
1968-05-20,2.12,,,,,
1968-05-21,2.13,,,,,
1968-05-22,2.13,,,,,
1968-05-23,2.12,,,,,
1968-05-24,2.09,,,,,
1968-05-27,2.1,,,,,
1968-05-28,2.09,,,,,
1968-05-29,2.09,,,,,
1968-05-31,2.11,,,,,
1968-06-03,2.12,,,,,
1968-06-04,2.14,,,,,
1968-06-05,2.12,,,,,
1968-06-06,2.11,,,,,
1968-06-07,2.11,,,,,
1968-06-10,2.11,,,,,
1968-06-11,2.12,,,,,
1968-06-13,2.1,,,,,
1968-06-14,2.13,,,,,
1968-06-17,2.12,,,,,
1968-06-18,2.1,,,,,
1968-06-20,2.09,,,,,
1968-06-21,2.1,,,,,
1968-06-24,2.1,,,,,
1968-06-25,2.1,,,,,
1968-06-27,2.11,,,,,
1968-06-28,2.13,,,,,
1968-07-01,2.13,,,,,
1968-07-02,2.14,,,,,
1968-07-03,2.16,,,,,
1968-07-08,2.2,,,,,
1968-07-09,2.2,,,,,
1968-07-11,2.28,,,,,
1968-07-12,2.33,,,,,
1968-07-15,2.32,,,,,
1968-07-16,2.32,,,,,
1968-07-18,2.41,,,,,
1968-07-19,2.48,,,,,
1968-07-22,2.41,,,,,
1968-07-23,2.4,,,,,
1968-07-25,2.43,,,,,
1968-07-26,2.49,,,,,
1968-07-29,2.47,,,,,
1968-07-30,2.45,,,,,
1968-08-01,2.43,,,,,
1968-08-02,2.37,,,,,
1968-08-05,2.38,,,,,
1968-08-06,2.39,,,,,
1968-08-08,2.4,,,,,
1968-08-09,2.41,,,,,
1968-08-12,2.46,,,,,
1968-08-13,2.47,,,,,
1968-08-15,2.38,,,,,
1968-08-16,2.39,,,,,
1968-08-19,2.39,,,,,
1968-08-20,2.36,,,,,
1968-08-22,2.36,,,,,
1968-08-23,2.43,,,,,
1968-08-26,2.46,,,,,
1968-08-27,2.47,,,,,
1968-08-29,2.46,,,,,
1968-08-30,2.46,,,,,
1968-09-03,2.45,,,,,
1968-09-04,2.46,,,,,
1968-09-05,2.46,,,,,
1968-09-06,2.47,,,,,
1968-09-09,2.45,,,,,
1968-09-10,2.43,,,,,
1968-09-12,2.42,,,,,
1968-09-13,2.45,,,,,
1968-09-16,2.45,,,,,
1968-09-17,2.4,,,,,
1968-09-19,2.39,,,,,
1968-09-20,2.38,,,,,
1968-09-23,2.41,,,,,
1968-09-24,2.42,,,,,
1968-09-26,2.42,,,,,
1968-09-27,2.41,,,,,
1968-09-30,2.43,,,,,
1968-10-01,2.41,,,,,
1968-10-03,2.44,,,,,
1968-10-04,2.46,,,,,
1968-10-07,2.47,,,,,
1968-10-08,2.46,,,,,
1968-10-10,2.46,,,,,
1968-10-11,2.46,,,,,
1968-10-14,2.46,,,,,
1968-10-15,2.46,,,,,
1968-10-17,2.5,,,,,
1968-10-18,2.46,,,,,
1968-10-21,2.48,,,,,
1968-10-22,2.48,,,,,
1968-10-24,2.46,,,,,
1968-10-25,2.47,,,,,
1968-10-28,2.49,,,,,
1968-10-29,2.53,,,,,
1968-10-31,2.53,,,,,
1968-11-01,2.49,,,,,
1968-11-04,2.48,,,,,
1968-11-06,2.51,,,,,
1968-11-07,2.5,,,,,
1968-11-08,2.5,,,,,
1968-11-12,2.52,,,,,
1968-11-13,2.58,,,,,
1968-11-14,2.59,,,,,
1968-11-15,2.61,,,,,
1968-11-18,2.63,,,,,
1968-11-19,2.59,,,,,
1968-11-21,2.57,,,,,
1968-11-22,2.56,,,,,
1968-11-25,2.59,,,,,
1968-11-26,2.61,,,,,
1968-11-27,2.66,,,,,
1968-11-29,2.65,,,,,
1968-12-02,2.62,,,,,
1968-12-03,2.59,,,,,
1968-12-05,2.55,,,,,
1968-12-06,2.58,,,,,
1968-12-09,2.6,,,,,
1968-12-10,2.57,,,,,
1968-12-12,2.58,,,,,
1968-12-13,2.62,,,,,
1968-12-16,2.61,,,,,
1968-12-17,2.57,,,,,
1968-12-19,2.6,,,,,
1968-12-20,2.56,,,,,
1968-12-23,2.52,,,,,
1968-12-24,2.52,,,,,
1968-12-26,2.52,,,,,
1968-12-27,2.49,,,,,
1968-12-30,2.47,,,,,
1968-12-31,2.46,,,,,
1969-01-02,2.46,,,,,
1969-01-03,2.44,,,,,
1969-01-06,2.41,,,,,
1969-01-07,2.42,,,,,
1969-01-08,2.38,,,,,
