date,CSX,CSX_SHE,PB Ratio
2004-08-19,1115842517.8799999,6669000000.0,0.1673178164462438
2004-08-20,1132976376.1200001,6669000000.0,0.16988699596941073
2004-08-23,1107275588.76,6669000000.0,0.16603322668466036
2004-08-24,1113700785.6000001,6669000000.0,0.16699666900584798
2004-08-25,1113700785.6000001,6669000000.0,0.16699666900584798
2004-08-26,1122267714.72,6669000000.0,0.1682812587674314
2004-08-27,1135118108.3999999,6669000000.0,0.17020814340980656
2004-08-30,1122267714.72,6669000000.0,0.1682812587674314
2004-08-31,1126551179.28,6669000000.0,0.16892355364822312
2004-09-01,1126551179.28,6669000000.0,0.16892355364822312
2004-09-02,1145826769.8,6669000000.0,0.17181388061178587
2004-09-03,1150110234.3600001,6669000000.0,0.1724561754925776
2004-09-07,1158677163.48,6669000000.0,0.17374076525416104
2004-09-08,1188661415.3999999,6669000000.0,0.1782368294197031
2004-09-09,1167244092.6000001,6669000000.0,0.1750253550157445
2004-09-10,1186519683.1200001,6669000000.0,0.17791568197930727
2004-09-13,1177952754.0,6669000000.0,0.1766310922177238
2004-09-14,1175811021.72,6669000000.0,0.17630994477732795
2004-09-15,1192944879.96,6669000000.0,0.17887912430049482
2004-09-16,1197228344.52,6669000000.0,0.17952141918128656
2004-09-17,1201511809.0800002,6669000000.0,0.1801637140620783
2004-09-20,1197228344.52,6669000000.0,0.17952141918128656
2004-09-21,1216503935.04,6669000000.0,0.18241174614484928
2004-09-22,1197228344.52,6669000000.0,0.17952141918128656
2004-09-23,1203653541.3600001,6669000000.0,0.18048486150247414
2004-09-24,1216503935.04,6669000000.0,0.18241174614484928
2004-09-27,1206841023.62,6669000000.0,0.18096281655720495
2004-09-28,1198266664.66,6669000000.0,0.17967711270955167
2004-09-29,1198266664.66,6669000000.0,0.17967711270955167
2004-09-30,1185405126.22,6669000000.0,0.17774855693807168
2004-10-01,1206841023.62,6669000000.0,0.18096281655720495
2004-10-04,1219702562.0600002,6669000000.0,0.182891372328685
2004-10-05,1219702562.0600002,6669000000.0,0.182891372328685
2004-10-06,1264717946.6000001,6669000000.0,0.18964131752886493
2004-10-07,1249712818.42,6669000000.0,0.1873913357954716
2004-10-08,1262574356.86,6669000000.0,0.18931989156695156
2004-10-11,1251856408.16,6669000000.0,0.18771276175738494
2004-10-12,1245425638.9399998,6669000000.0,0.1867484838716449
2004-10-13,1223989741.54,6669000000.0,0.18353422425251162
2004-10-14,1230420510.76,6669000000.0,0.1844985021382516
2004-10-15,1241138459.46,6669000000.0,0.18610563194781826
2004-10-18,1256143587.64,6669000000.0,0.1883556136812116
2004-10-19,1223989741.54,6669000000.0,0.18353422425251162
2004-10-20,1236851279.98,6669000000.0,0.1854627800239916
2004-10-21,1260430767.12,6669000000.0,0.18899846560503822
2004-10-22,1228276921.02,6669000000.0,0.18417707617633827
2004-10-25,1245425638.9399998,6669000000.0,0.1867484838716449
2004-10-26,1279723074.78,6669000000.0,0.1918912992622582
2004-10-27,1284010254.26,6669000000.0,0.19253415118608486
2004-10-28,1286153844.0,6669000000.0,0.1928555771479982
2004-10-29,1303302561.92,6669000000.0,0.19542698484330487
2004-11-01,1292584613.22,6669000000.0,0.1938198550337382
2004-11-02,1290441023.48,6669000000.0,0.19349842907182485
2004-11-03,1294728202.96,6836000000.0,0.1893985083323581
2004-11-04,1324738459.32,6836000000.0,0.19378853998244586
2004-11-05,1318307690.1000001,6836000000.0,0.19284781891456995
2004-11-08,1326882049.0600002,6836000000.0,0.19410211367173788
2004-11-09,1331169228.54,6836000000.0,0.19472926105032182
2004-11-10,1318307690.1000001,6836000000.0,0.19284781891456995
2004-11-11,1346174356.72,6836000000.0,0.1969242768753657
2004-11-12,1356892305.42,6836000000.0,0.19849214532182563
2004-11-15,1337599997.76,6836000000.0,0.19566998211819778
2004-11-16,1335456408.02,6836000000.0,0.19535640842890578
2004-11-17,1339743587.5,6836000000.0,0.19598355580748977
2004-11-18,1346174356.72,6836000000.0,0.1969242768753657
2004-11-19,1341887177.24,6836000000.0,0.19629712949678174
2004-11-22,1348317946.46,6836000000.0,0.1972378505646577
2004-11-23,1348317946.46,6836000000.0,0.1972378505646577
2004-11-24,1361179484.8999999,6836000000.0,0.19911929270040957
2004-11-26,1356892305.42,6836000000.0,0.19849214532182563
2004-11-29,1365466664.38,6836000000.0,0.1997464400789936
2004-11-30,1363323074.64,6836000000.0,0.1994328663897016
2004-12-01,1386902561.78,6836000000.0,0.2028821769719134
2004-12-02,1363323074.64,6836000000.0,0.1994328663897016
2004-12-03,1371897433.6000001,6836000000.0,0.20068716114686955
2004-12-06,1361179484.8999999,6836000000.0,0.19911929270040957
2004-12-07,1348317946.46,6836000000.0,0.1972378505646577
2004-12-08,1378328202.82,6836000000.0,0.20162788221474545
2004-12-09,1354748715.68,6836000000.0,0.19817857163253366
2004-12-10,1361179484.8999999,6836000000.0,0.19911929270040957
2004-12-13,1371897433.6000001,6836000000.0,0.20068716114686955
2004-12-14,1386902561.78,6836000000.0,0.2028821769719134
2004-12-15,1395476920.74,6836000000.0,0.20413647172908134
2004-12-16,1393333331.0,6836000000.0,0.20382289803978934
2004-12-17,1401907689.96,6836000000.0,0.2050771927969573
2004-12-20,1395476920.74,6836000000.0,0.20413647172908134
2004-12-21,1423343587.36,6836000000.0,0.20821292968987712
2004-12-22,1427630766.84,6836000000.0,0.20884007706846108
2004-12-23,1423343587.36,6836000000.0,0.20821292968987712
2004-12-27,1416912818.14,6836000000.0,0.20727220862200119
2004-12-28,1427630766.84,6836000000.0,0.20884007706846108
2004-12-29,1423343587.36,6836000000.0,0.20821292968987712
2004-12-30,1440492305.28,6836000000.0,0.21072151920421298
2004-12-31,1431917946.32,6836000000.0,0.20946722444704505
2005-01-03,1423343587.36,6836000000.0,0.20821292968987712
2005-01-04,1391189741.26,6836000000.0,0.20350932435049737
2005-01-05,1386902561.78,6836000000.0,0.2028821769719134
2005-01-06,1404051279.7,6836000000.0,0.20539076648624927
2005-01-07,1389046151.52,6836000000.0,0.20319575066120538
2005-01-10,1401907689.96,6836000000.0,0.2050771927969573
2005-01-11,1386902561.78,6836000000.0,0.2028821769719134
2005-01-12,1384758972.04,6836000000.0,0.2025686032826214
2005-01-13,1356892305.42,6836000000.0,0.19849214532182563
2005-01-14,1374041023.34,6836000000.0,0.2010007348361615
2005-01-18,1384758972.04,6836000000.0,0.2025686032826214
2005-01-19,1367610254.12,6836000000.0,0.20006001376828553
2005-01-20,1341887177.24,6836000000.0,0.19629712949678174
2005-01-21,1333312818.28,6836000000.0,0.1950428347396138
2005-01-24,1322594869.58,6836000000.0,0.1934749662931539
2005-01-25,1391189741.26,6836000000.0,0.20350932435049737
2005-01-26,1369753843.86,6836000000.0,0.20037358745757752
2005-01-27,1389046151.52,6836000000.0,0.20319575066120538
2005-01-28,1395476920.74,6836000000.0,0.20413647172908134
2005-01-31,1427630766.84,6836000000.0,0.20884007706846108
2005-02-01,1429774356.58,6836000000.0,0.20915365075775305
2005-02-02,1412625638.66,6836000000.0,0.20664506124341722
2005-02-03,1406194869.4399998,6836000000.0,0.20570434017554123
2005-02-04,1410482048.92,6836000000.0,0.20633148755412523
2005-02-07,1406194869.4399998,6836000000.0,0.20570434017554123
2005-02-08,1391189741.26,6836000000.0,0.20350932435049737
2005-02-09,1391189741.26,6836000000.0,0.20350932435049737
2005-02-10,1399764100.22,6836000000.0,0.2047636191076653
2005-02-11,1423343587.36,6836000000.0,0.20821292968987712
2005-02-14,1410482048.92,6836000000.0,0.20633148755412523
2005-02-15,1427630766.84,6836000000.0,0.20884007706846108
2005-02-16,1412625638.66,6836000000.0,0.20664506124341722
2005-02-17,1412625638.66,6836000000.0,0.20664506124341722
2005-02-18,1438348715.54,6836000000.0,0.210407945514921
2005-02-22,1404051279.7,6836000000.0,0.20539076648624927
2005-02-23,1453353843.72,6836000000.0,0.2126029613399649
2005-02-24,1487651279.5600002,6836000000.0,0.21762014036863667
2005-02-25,1498369228.26,6836000000.0,0.21918800881509654
2005-02-28,1476933330.86,6836000000.0,0.2160522719221767
2005-03-01,1491938459.04,6836000000.0,0.2182472877472206
2005-03-02,1496225638.52,6836000000.0,0.21887443512580457
2005-03-03,1513374356.4399998,6836000000.0,0.2213830246401404
2005-03-04,1536953843.58,6836000000.0,0.22483233522235224
2005-03-07,1547671792.28,6836000000.0,0.22640020366881217
2005-03-08,1547671792.28,6811000000.0,0.22723121307884303
2005-03-09,1519805125.66,6811000000.0,0.22313979234473647
2005-03-10,1519805125.66,6811000000.0,0.22313979234473647
2005-03-11,1517661535.92,6811000000.0,0.22282506767288213
2005-03-14,1530523074.36,6811000000.0,0.2247134157040082
2005-03-15,1528379484.62,6811000000.0,0.22439869103215385
2005-03-16,1500512818.0,6811000000.0,0.22030727029804728
2005-03-17,1519805125.66,6811000000.0,0.22313979234473647
2005-03-18,1524092305.14,6811000000.0,0.22376924168844517
2005-03-21,1513374356.4399998,6811000000.0,0.22219561832917337
2005-03-22,1534810253.84,6811000000.0,0.22534286504771692
2005-03-23,1519805125.66,6811000000.0,0.22313979234473647
2005-03-24,1526235894.88,6811000000.0,0.22408396636029954
2005-03-28,1511230766.7,6811000000.0,0.22188089365731906
2005-03-29,1470502561.64,6811000000.0,0.21590112489208635
2005-03-30,1487651279.5600002,6811000000.0,0.2184189222669212
2005-03-31,1487651279.5600002,6811000000.0,0.2184189222669212
2005-04-01,1494082048.78,6811000000.0,0.2193630962824842
2005-04-04,1526027023.2,6811000000.0,0.22405329954485392
2005-04-05,1521716212.3999999,6811000000.0,0.22342038061958594
2005-04-06,1521716212.3999999,6811000000.0,0.22342038061958594
2005-04-07,1534648644.8,6811000000.0,0.2253191373953898
2005-04-08,1491540536.8,6811000000.0,0.2189899481427103
2005-04-11,1517405401.6,6811000000.0,0.222787461694318
2005-04-12,1510939185.3999999,6811000000.0,0.22183808330641608
2005-04-13,1461364861.2,6811000000.0,0.2145595156658347
2005-04-14,1407479726.2,6811000000.0,0.20664802909998534
2005-04-15,1372993239.8,6811000000.0,0.20158467769784172
2005-04-18,1392391888.4,6811000000.0,0.20443281286154752
2005-04-19,1420412158.6,6811000000.0,0.20854678587578915
2005-04-20,1401013510.0,6811000000.0,0.2056986507120834
2005-04-21,1441966212.6000001,6811000000.0,0.21171138050212893
2005-04-22,1422567564.0,6811000000.0,0.20886324533842313
2005-04-25,1446277023.4,6811000000.0,0.21234429942739688
2005-04-26,1411790537.0,6811000000.0,0.20728094802525326
2005-04-27,1413945942.3999999,6811000000.0,0.20759740748788721
2005-04-28,1431189185.6,6811000000.0,0.210129083188959
2005-04-29,1441966212.6000001,6811000000.0,0.21171138050212893
2005-05-02,1480763509.8,6811000000.0,0.21740765082954044
2005-05-03,1465675672.0,6811000000.0,0.21519243459110263
2005-05-04,1489385131.4,7488000000.0,0.19890292887286326
2005-05-05,1485074320.6,7488000000.0,0.1983272329861111
2005-05-06,1485074320.6,7488000000.0,0.1983272329861111
2005-05-09,1498006753.0,7488000000.0,0.20005432064636752
2005-05-10,1469986482.8,7488000000.0,0.19631229738247863
2005-05-11,1495851347.6000001,7488000000.0,0.19976647270299147
2005-05-12,1448432428.8,7488000000.0,0.19343381794871795
2005-05-13,1433344591.0,7488000000.0,0.19141888234508547
2005-05-16,1461364861.2,7488000000.0,0.19516090560897437
2005-05-17,1487229726.0,7488000000.0,0.19861508092948718
2005-05-18,1510939185.3999999,7488000000.0,0.20178140830662392
2005-05-19,1510939185.3999999,7488000000.0,0.20178140830662392
2005-05-20,1510939185.3999999,7488000000.0,0.20178140830662392
2005-05-23,1510939185.3999999,7488000000.0,0.20178140830662392
2005-05-24,1493695942.2,7488000000.0,0.1994786247596154
2005-05-25,1485074320.6,7488000000.0,0.1983272329861111
2005-05-26,1498006753.0,7488000000.0,0.20005432064636752
2005-05-27,1493695942.2,7488000000.0,0.1994786247596154
2005-05-31,1493695942.2,7488000000.0,0.1994786247596154
2005-06-01,1508783780.0,7488000000.0,0.20149356036324786
2005-06-02,1508783780.0,7488000000.0,0.20149356036324786
2005-06-03,1510939185.3999999,7488000000.0,0.20178140830662392
2005-06-06,1515249996.2,7488000000.0,0.20235710419337608
2005-06-07,1526027023.2,7488000000.0,0.20379634391025642
2005-06-08,1476452699.0,7488000000.0,0.19717584121260684
2005-06-09,1491540536.8,7488000000.0,0.1991907768162393
2005-06-10,1489385131.4,7488000000.0,0.19890292887286326
2005-06-13,1510939185.3999999,7488000000.0,0.20178140830662392
2005-06-14,1523871617.8,7488000000.0,0.20350849596688034
2005-06-15,1538959455.6,7488000000.0,0.2055234315705128
2005-06-16,1564824320.3999999,7488000000.0,0.20897760689102562
2005-06-17,1584222969.0,7488000000.0,0.21156823838141026
2005-06-20,1569135131.2,7488000000.0,0.20955330277777778
2005-06-21,1554047293.4,7488000000.0,0.2075383671741453
2005-06-22,1556202698.8,7488000000.0,0.20782621511752136
2005-06-23,1534648644.8,7488000000.0,0.20494773568376068
2005-06-24,1510939185.3999999,7488000000.0,0.20178140830662392
2005-06-27,1498006753.0,7488000000.0,0.20005432064636752
2005-06-28,1549736482.6000001,7488000000.0,0.20696267128739318
2005-06-29,1547581077.2,7488000000.0,0.2066748233440171
2005-06-30,1532493239.4,7488000000.0,0.20465988774038463
2005-07-01,1541114861.0,7488000000.0,0.2058112795138889
2005-07-05,2716403581.2599998,7488000000.0,0.3627675722836538
2005-07-06,2716403581.2599998,7488000000.0,0.3627675722836538
2005-07-07,2682542594.79,7488000000.0,0.3582455388341346
2005-07-08,2757789231.39,7488000000.0,0.36829450205528846
2005-07-11,2754026899.56,7488000000.0,0.36779205389423075
2005-07-12,2750264567.73,7488000000.0,0.3672896057331731
2005-07-13,2754026899.56,7488000000.0,0.36779205389423075
2005-07-14,2761551563.22,7488000000.0,0.3687969502163461
2005-07-15,2814224208.84,7488000000.0,0.37583122447115386
2005-07-18,2802937213.35,7488000000.0,0.3743238799879808
2005-07-19,2814224208.84,7488000000.0,0.37583122447115386
2005-07-20,2874421518.12,7488000000.0,0.3838703950480769
2005-07-21,2859372190.7999997,7488000000.0,0.3818606024038461
2005-07-22,2855609858.97,7488000000.0,0.38135815424278846
2005-07-25,2851847527.14,7488000000.0,0.38085570608173075
2005-07-26,2851847527.14,7488000000.0,0.38085570608173075
2005-07-27,2859372190.7999997,7488000000.0,0.3818606024038461
2005-07-28,2836798199.82,7488000000.0,0.3788459134375
2005-07-29,2855609858.97,7488000000.0,0.38135815424278846
2005-08-01,2863134522.63,7488000000.0,0.3823630505649039
2005-08-02,2874421518.12,7617000000.0,0.3773692422371012
2005-08-03,2863134522.63,7617000000.0,0.37588742584088225
2005-08-04,2836798199.82,7617000000.0,0.37242985424970465
2005-08-05,2810461877.0099998,7617000000.0,0.36897228265852694
2005-08-08,2821748872.5,7617000000.0,0.37045409905474597
2005-08-09,2851847527.14,7617000000.0,0.3744056094446632
2005-08-10,2851847527.14,7617000000.0,0.3744056094446632
2005-08-11,2814224208.84,7617000000.0,0.36946622145726665
2005-08-12,2802937213.35,7617000000.0,0.3679844050610476
2005-08-15,2836798199.82,7617000000.0,0.37242985424970465
2005-08-16,2799174881.52,7617000000.0,0.36749046626230797
2005-08-17,2787887886.03,7617000000.0,0.36600864986608905
2005-08-18,2787887886.03,7617000000.0,0.36600864986608905
2005-08-19,2814224208.84,7617000000.0,0.36946622145726665
2005-08-22,2829273536.16,7617000000.0,0.3714419766522253
2005-08-23,2791650217.86,7617000000.0,0.3665025886648287
2005-08-24,2825511204.33,7617000000.0,0.3709480378534856
2005-08-25,2874421518.12,7617000000.0,0.3773692422371012
2005-08-26,2881946181.78,7617000000.0,0.3783571198345806
2005-08-29,2859372190.7999997,7617000000.0,0.37539348704214254
2005-08-30,2814224208.84,7617000000.0,0.36946622145726665
2005-08-31,2754026899.56,7617000000.0,0.36156320067743203
2005-09-01,2735215240.41,7617000000.0,0.35909350668373374
2005-09-02,2761551563.22,7617000000.0,0.36255107827491134
2005-09-06,2795412549.69,7617000000.0,0.36699652746356837
2005-09-07,2806699545.18,7617000000.0,0.3684783438597873
2005-09-08,2799174881.52,7617000000.0,0.36749046626230797
2005-09-09,2833035867.9900002,7617000000.0,0.371935915450965
2005-09-12,2836798199.82,7617000000.0,0.37242985424970465
2005-09-13,2791650217.86,7617000000.0,0.3665025886648287
2005-09-14,2765313895.0499997,7617000000.0,0.363045017073651
2005-09-15,2784125554.2000003,7617000000.0,0.3655147110673494
2005-09-16,2821748872.5,7617000000.0,0.37045409905474597
2005-09-19,2750264567.73,7617000000.0,0.3610692618786924
2005-09-20,2738977572.2400002,7617000000.0,0.35958744548247346
2005-09-21,2742739904.07,7617000000.0,0.3600813842812131
2005-09-22,2742739904.07,7617000000.0,0.3600813842812131
2005-09-23,2795412549.69,7617000000.0,0.36699652746356837
2005-09-26,2772838558.71,7617000000.0,0.36403289467113037
2005-09-27,2776600890.54,7617000000.0,0.36452683346987
2005-09-28,2840560531.65,7617000000.0,0.3729237930484443
2005-09-29,2900757840.93,7617000000.0,0.3808268138282788
2005-09-30,2915807168.25,7617000000.0,0.3828025690232375
2005-10-03,3174966966.92,7617000000.0,0.4168264365130629
2005-10-04,3130306306.2599998,7617000000.0,0.41096314904293024
2005-10-05,3028804804.7599998,7617000000.0,0.3976374957017198
2005-10-06,3032864864.8199997,7617000000.0,0.3981705218353682
2005-10-07,3053165165.12,7617000000.0,0.4008356525036103
2005-10-10,3004444444.4,7617000000.0,0.39443933889982935
2005-10-11,2984144144.1,7617000000.0,0.3917742082315872
2005-10-12,2951663663.62,7617000000.0,0.38750999916239987
2005-10-13,2939483483.44,7617000000.0,0.38591092076145467
2005-10-14,2955723723.6800003,7617000000.0,0.38804302529604834
2005-10-17,2959783783.7400002,7617000000.0,0.38857605142969676
2005-10-18,2951663663.62,7617000000.0,0.38750999916239987
2005-10-19,2988204204.1600003,7617000000.0,0.3923072343652357
2005-10-20,2959783783.7400002,7617000000.0,0.38857605142969676
2005-10-21,2923243243.2000003,7617000000.0,0.383778816226861
2005-10-24,2980084084.04,7617000000.0,0.3912411820979388
2005-10-25,3036924924.88,7617000000.0,0.3987035479690167
2005-10-26,3016624624.58,7762000000.0,0.38864012169286266
2005-10-27,2980084084.04,7762000000.0,0.38393250245297605
2005-10-28,3016624624.58,7762000000.0,0.38864012169286266
2005-10-31,3101885885.8399997,7762000000.0,0.39962456658593143
2005-11-01,3110006005.96,7762000000.0,0.40067070419479517
2005-11-02,3146546546.5,7762000000.0,0.4053783234346818
2005-11-03,3174966966.92,7762000000.0,0.4090398050657047
2005-11-04,3150606606.56,7762000000.0,0.40590139223911365
2005-11-07,3183087087.04,7762000000.0,0.4100859426745684
2005-11-08,3138426426.38,7762000000.0,0.4043321858258181
2005-11-09,3134366366.3199997,7762000000.0,0.4038091170213862
2005-11-10,3183087087.04,7762000000.0,0.4100859426745684
2005-11-11,3174966966.92,7762000000.0,0.4090398050657047
2005-11-14,3199327327.2799997,7762000000.0,0.41217821789229575
2005-11-15,3174966966.92,7762000000.0,0.4090398050657047
2005-11-16,3142486486.44,7762000000.0,0.40485525463024996
2005-11-17,3239927927.88,7762000000.0,0.4174089059366143
2005-11-18,3292708708.66,7762000000.0,0.42420880039422826
2005-11-21,3264288288.24,7762000000.0,0.42054731876320534
2005-11-22,3300828828.78,7762000000.0,0.425254938003092
2005-11-23,3313009008.96,7762000000.0,0.42682414441638755
