date,UNH,UNH_SHE,PB Ratio
2002-08-14,6840000000.0,3981000000.0,1.7181612660135643
2002-08-15,6700160000.0,3981000000.0,1.6830344134639539
2002-08-16,6733600000.0,3981000000.0,1.6914343129866867
2002-08-19,6821760000.0,3981000000.0,1.7135795026375282
2002-08-20,6779200000.0,3981000000.0,1.7028887214267772
2002-08-21,6785280000.0,3981000000.0,1.704415975885456
2002-08-22,6992000000.0,3981000000.0,1.7563426274805325
2002-08-23,6858240000.0,3981000000.0,1.7227430293896007
2002-08-26,6867360000.0,3981000000.0,1.7250339110776187
2002-08-27,6706240000.0,3981000000.0,1.6845616679226325
2002-08-28,6578560000.0,3981000000.0,1.6524893242903793
2002-08-29,6636319999.999999,3981000000.0,1.6669982416478268
2002-08-30,6715360000.0,3981000000.0,1.6868525496106506
2002-09-03,6423520000.0,3981000000.0,1.6135443355940717
2002-09-04,6596800000.0,3981000000.0,1.6570710876664154
2002-09-05,6554240000.0,3981000000.0,1.6463803064556644
2002-09-06,6584640000.0,3981000000.0,1.654016578749058
2002-09-09,6721440000.0,3981000000.0,1.6883798040693294
2002-09-10,6748800000.0,3981000000.0,1.6952524491333836
2002-09-11,6748800000.0,3981000000.0,1.6952524491333836
2002-09-12,6815680000.000001,3981000000.0,1.7120522481788498
2002-09-13,6976800000.0,3981000000.0,1.7525244913338358
2002-09-16,7028480000.0,3981000000.0,1.765506154232605
2002-09-17,6952480000.0,3981000000.0,1.7464154734991209
2002-09-18,6976800000.0,3981000000.0,1.7525244913338358
2002-09-19,6809600000.0,3981000000.0,1.7105249937201707
2002-09-20,6840000000.0,3981000000.0,1.7181612660135643
2002-09-23,6824800000.0,3981000000.0,1.7143431298668677
2002-09-24,6563360000.0,3981000000.0,1.6486711881436824
2002-09-25,6636319999.999999,3981000000.0,1.6669982416478268
2002-09-26,6654560000.0,3981000000.0,1.6715800050238634
2002-09-27,6642400000.0,3981000000.0,1.668525496106506
2002-09-30,6630240000.0,3981000000.0,1.6654709871891484
2002-10-01,6591760000.0,3981000000.0,1.6558050741019845
2002-10-02,6669240000.0,3981000000.0,1.6752675207234364
2002-10-03,6824200000.0,3981000000.0,1.71419241396634
2002-10-04,6696060000.0,3981000000.0,1.6820045214770158
2002-10-07,6722880000.0,3981000000.0,1.6887415222305953
2002-10-08,6833140000.0,3981000000.0,1.7164380808842
2002-10-09,6779500000.0,3981000000.0,1.7029640793770409
2002-10-10,6868900000.0,3981000000.0,1.7254207485556392
2002-10-11,6964260000.0,3981000000.0,1.7493745290128109
2002-10-14,7059620000.0,3981000000.0,1.7733283094699823
2002-10-15,7187760000.0,3981000000.0,1.8055162019593067
2002-10-16,7301000000.0,3981000000.0,1.833961316252198
2002-10-17,7277160000.000001,3981000000.0,1.8279728711379053
2002-10-18,7429140000.0,3981000000.0,1.8661492087415221
2002-10-21,7399339999.999999,3981000000.0,1.858663652348656
2002-10-22,7372520000.0,3981000000.0,1.8519266515950765
2002-10-23,7476820000.0,3981000000.0,1.878126098970108
2002-10-24,7321860000.0,3981000000.0,1.8392012057272042
2002-10-25,7232460000.0,3981000000.0,1.816744536548606
2002-10-28,7125180000.0,3981000000.0,1.7897965335342878
2002-10-29,7053660000.000001,3981000000.0,1.7718311981914094
2002-10-30,7101339999.999999,3981000000.0,1.7838080884199947
2002-10-31,6776520000.0,3981000000.0,1.7022155237377543
2002-11-01,6904660000.000001,3981000000.0,1.734403416227079
2002-11-04,6958300000.0,3981000000.0,1.7478774177342375
2002-11-05,6794400000.0,3981000000.0,1.706706857573474
2002-11-06,7041740000.0,3981000000.0,1.7688369756342628
2002-11-07,7080480000.0,3981000000.0,1.7785681989449886
2002-11-08,6469580000.0,3981000000.0,1.6251142928912334
2002-11-11,6556000000.0,3981000000.0,1.646822406430545
2002-11-12,6654339999.999999,3981000000.0,1.671524742527003
2002-11-13,6719900000.0,3981000000.0,1.6879929665913087
2002-11-14,6755660000.000001,4361000000.0,1.5491080027516626
2002-11-15,6922540000.0,4361000000.0,1.5873744554001377
2002-11-18,6925520000.0,4361000000.0,1.5880577849117175
2002-11-19,6818240000.0,4361000000.0,1.5634579224948406
2002-11-20,6687120000.0,4361000000.0,1.5333914239853246
2002-11-21,6323560000.0,4361000000.0,1.450025223572575
2002-11-22,6305680000.0,4361000000.0,1.4459252465030956
2002-11-25,5694780000.0,4361000000.0,1.3058426966292134
2002-11-26,5894440000.0,4361000000.0,1.3516257739050677
2002-11-27,5989800000.0,4361000000.0,1.373492318275625
2002-11-29,6067280000.0,4361000000.0,1.3912588855767025
2002-12-02,5709680000.0,4361000000.0,1.309259344187113
2002-12-03,5879540000.0,4361000000.0,1.348209126347168
2002-12-04,6189460000.0,4361000000.0,1.419275395551479
2002-12-05,6207339999.999999,4361000000.0,1.4233753726209584
2002-12-06,6210320000.0,4361000000.0,1.4240587021325384
2002-12-09,6028540000.0,4361000000.0,1.3823756019261637
2002-12-10,6097080000.0,4361000000.0,1.3980921806925017
2002-12-11,6189460000.0,4361000000.0,1.419275395551479
2002-12-12,6240120000.0,4361000000.0,1.4308919972483376
2002-12-13,6103040000.0,4361000000.0,1.3994588397156615
2002-12-16,6159660000.000001,4361000000.0,1.4124421004356802
2002-12-17,6135820000.0,4361000000.0,1.4069754643430405
2002-12-18,6109000000.0,4361000000.0,1.4008254987388213
2002-12-19,6109000000.0,4361000000.0,1.4008254987388213
2002-12-20,6040460000.0,4361000000.0,1.3851089199724833
2002-12-23,6237140000.0,4361000000.0,1.4302086677367576
2002-12-24,6278860000.0,4361000000.0,1.4397752808988764
2002-12-26,6198400000.0,4361000000.0,1.4213253840862188
2002-12-27,6126880000.0,4361000000.0,1.4049254758083007
2002-12-30,6228200000.0,4361000000.0,1.4281586792020178
2002-12-31,6222240000.0,4361000000.0,1.426792020178858
2003-01-02,6386140000.0,4361000000.0,1.4643751433157532
2003-01-03,6451700000.0,4361000000.0,1.4794083925705113
2003-01-06,6287800000.0,4361000000.0,1.4418252694336162
2003-01-07,6243100000.0,4361000000.0,1.4315753267599174
2003-01-08,6296740000.0,4361000000.0,1.4438752579683558
2003-01-09,6296740000.0,4361000000.0,1.4438752579683558
2003-01-10,6216280000.0,4361000000.0,1.4254253611556982
2003-01-13,6156680000.0,4361000000.0,1.4117587709241
2003-01-14,6126880000.0,4361000000.0,1.4049254758083007
2003-01-15,6109000000.0,4361000000.0,1.4008254987388213
2003-01-16,6129860000.0,4361000000.0,1.4056088053198807
2003-01-17,6281839999.999999,4361000000.0,1.4404586104104562
2003-01-21,6195420000.0,4361000000.0,1.4206420545746388
2003-01-22,6165620000.0,4361000000.0,1.4138087594588398
2003-01-23,6317600000.0,4361000000.0,1.4486585645494152
2003-01-24,6317600000.0,4361000000.0,1.4486585645494152
2003-01-27,6147740000.0,4361000000.0,1.4097087823893601
2003-01-28,6269920000.0,4361000000.0,1.4377252923641366
2003-01-29,6407000000.0,4361000000.0,1.4691584498968127
2003-01-30,6383160000.000001,4361000000.0,1.4636918138041737
2003-01-31,6550040000.0,4361000000.0,1.5019582664526485
2003-02-03,6407000000.0,4361000000.0,1.4691584498968127
2003-02-04,6281839999.999999,4361000000.0,1.4404586104104562
2003-02-05,6252040000.0,4361000000.0,1.4336253152946572
2003-02-06,6258000000.0,4361000000.0,1.434991974317817
2003-02-07,6305680000.0,4361000000.0,1.4459252465030956
2003-02-10,6377200000.0,4361000000.0,1.4623251547810134
2003-02-11,6216280000.0,4361000000.0,1.4254253611556982
2003-02-12,5977880000.0,4361000000.0,1.3707590002293053
2003-02-13,5942120000.0,4361000000.0,1.3625590460903463
2003-02-14,5960000000.0,4361000000.0,1.3666590231598257
2003-02-18,6109000000.0,4361000000.0,1.4008254987388213
2003-02-19,6103040000.0,4361000000.0,1.3994588397156615
2003-02-20,6073240000.0,4361000000.0,1.3926255445998623
2003-02-21,6123900000.0,4361000000.0,1.404242146296721
2003-02-24,5977880000.0,4361000000.0,1.3707590002293053
2003-02-25,6019600000.0,4361000000.0,1.380325613391424
2003-02-26,6123900000.0,4361000000.0,1.404242146296721
2003-02-27,6156680000.0,4361000000.0,1.4117587709241
2003-02-28,6177540000.0,4361000000.0,1.4165420775051594
2003-03-03,6246080000.0,4361000000.0,1.4322586562714974
2003-03-04,6141780000.0,4361000000.0,1.4083421233662003
2003-03-05,6272900000.0,4361000000.0,1.4384086218757166
2003-03-06,6296740000.0,4361000000.0,1.4438752579683558
2003-03-07,6362300000.0,4361000000.0,1.458908507223114
2003-03-10,6243100000.0,4361000000.0,1.4315753267599174
2003-03-11,6222240000.0,4361000000.0,1.426792020178858
2003-03-12,6231180000.0,4361000000.0,1.4288420087135978
2003-03-13,6386140000.0,4361000000.0,1.4643751433157532
2003-03-14,6231180000.0,4361000000.0,1.4288420087135978
2003-03-17,6457660000.000001,4361000000.0,1.4807750515936713
2003-03-18,6499380000.0,4361000000.0,1.4903416647557899
2003-03-19,6538120000.0,4361000000.0,1.499224948406329
2003-03-20,6511300000.0,4361000000.0,1.4930749828021097
2003-03-21,6699040000.0,4361000000.0,1.5361247420316442
2003-03-24,6654339999.999999,4361000000.0,1.5258747993579451
2003-03-25,6755660000.000001,4361000000.0,1.5491080027516626
2003-03-26,6675200000.0,4361000000.0,1.5306581059390048
2003-03-27,6684140000.0,4361000000.0,1.5327080944737446
2003-03-28,6865920000.0,4361000000.0,1.5743911946801192
2003-03-31,6830160000.000001,4361000000.0,1.5661912405411604
2003-04-01,13532260000.0,4361000000.0,3.1030176565008025
2003-04-02,13591560000.000002,4361000000.0,3.116615455170833
2003-04-03,13787250000.0,4361000000.0,3.1614881907819306
2003-04-04,13686439999.999998,4361000000.0,3.1383719330428796
2003-04-07,13704230000.0,4361000000.0,3.142451272643889
2003-04-08,13888060000.000002,4361000000.0,3.184604448520982
2003-04-09,13704230000.0,4361000000.0,3.142451272643889
2003-04-10,13585630000.0,4361000000.0,3.115255675303829
2003-04-11,13775390000.0,4361000000.0,3.158768631047925
2003-04-14,13959220000.0,4361000000.0,3.200921806925017
2003-04-15,13899920000.0,4361000000.0,3.187324008254987
2003-04-16,13348430000.0,4361000000.0,3.06086448062371
2003-04-17,13615280000.0,4361000000.0,3.1220545746388444
2003-04-21,13271340000.0,4361000000.0,3.043187342352671
2003-04-22,13538189999.999998,4361000000.0,3.104377436367805
2003-04-23,13455170000.0,4361000000.0,3.085340518229764
2003-04-24,13508540000.0,4361000000.0,3.0975785370327906
2003-04-25,13443310000.000002,4361000000.0,3.0826209584957582
2003-04-28,13467030000.0,4361000000.0,3.0880600779637697
2003-04-29,13419590000.0,4361000000.0,3.077181839027746
2003-04-30,13656790000.0,4361000000.0,3.1315730337078653
2003-05-01,13478890000.0,4361000000.0,3.090779637697776
2003-05-02,13733880000.0,4361000000.0,3.149250171978904
2003-05-05,13834689999.999998,4361000000.0,3.1723664297179544
2003-05-06,13947360000.0,4361000000.0,3.1982022471910114
2003-05-07,13751670000.0,4361000000.0,3.153329511579913
2003-05-08,13668650000.0,4361000000.0,3.134292593441871
2003-05-09,13858410000.0,4361000000.0,3.1778055491859667
2003-05-12,13965150000.0,4361000000.0,3.20228158679202
2003-05-13,13882130000.0,4361000000.0,3.1832446686539786
2003-05-14,13882130000.0,4361000000.0,3.1832446686539786
2003-05-15,13816900000.0,4444000000.0,3.1091134113411343
2003-05-16,14143050000.0,4444000000.0,3.182504500450045
2003-05-19,13982939999.999998,4444000000.0,3.146476147614761
2003-05-20,14196420000.0,4444000000.0,3.1945139513951397
2003-05-21,14516640000.0,4444000000.0,3.2665706570657065
2003-05-22,14350600000.0,4444000000.0,3.229207920792079
2003-05-23,14154910000.0,4444000000.0,3.1851732673267326
2003-05-27,14137120000.0,4444000000.0,3.181170117011701
2003-05-28,14154910000.0,4444000000.0,3.1851732673267326
2003-05-29,14089680000.0,4444000000.0,3.1704950495049506
2003-05-30,14226070000.0,4444000000.0,3.2011858685868586
2003-06-02,13982939999.999998,4444000000.0,3.146476147614761
2003-06-03,14232000000.0,4444000000.0,3.2025202520252027
2003-06-04,14137120000.0,4444000000.0,3.181170117011701
2003-06-05,14380250000.0,4444000000.0,3.2358798379837985
2003-06-06,14510710000.0,4444000000.0,3.265236273627363
2003-06-09,14403970000.0,4444000000.0,3.2412173717371737
2003-06-10,14653030000.0,4444000000.0,3.297261476147615
2003-06-11,15008830000.0,4444000000.0,3.3773244824482447
2003-06-12,15121500000.0,4444000000.0,3.402677767776778
2003-06-13,14961390000.0,4444000000.0,3.3666494149414943
2003-06-16,15269750000.0,4444000000.0,3.4360373537353737
2003-06-17,15548460000.0,4444000000.0,3.4987533753375337
2003-06-18,15459510000.0,4444000000.0,3.478737623762376
2003-06-19,14807210000.0,4444000000.0,3.3319554455445544
2003-06-20,15002900000.0,4444000000.0,3.375990099009901
2003-06-23,14925810000.000002,4444000000.0,3.3586431143114317
2003-06-24,14979180000.0,4444000000.0,3.370652565256526
2003-06-25,14825000000.0,4444000000.0,3.335958595859586
2003-06-26,14991040000.0,4444000000.0,3.373321332133213
2003-06-27,14890230000.0,4444000000.0,3.3506368136813682
2003-06-30,14902090000.0,4444000000.0,3.3533055805580556
2003-07-01,14894720000.0,4444000000.0,3.351647164716472
2003-07-02,15238080000.0,4444000000.0,3.428910891089109
2003-07-03,15072320000.0,4444000000.0,3.3916111611161117
2003-07-07,15386080000.0,4444000000.0,3.4622142214221423
2003-07-08,15451200000.0,4444000000.0,3.476867686768677
2003-07-09,15468960000.0,4444000000.0,3.4808640864086406
2003-07-10,15261760000.0,4444000000.0,3.4342394239423943
2003-07-11,15155200000.0,4444000000.0,3.41026102610261
2003-07-14,14752640000.000002,4444000000.0,3.31967596759676
2003-07-15,14805920000.0,4444000000.0,3.3316651665166517
2003-07-16,14391520000.0,4444000000.0,3.2384158415841586
2003-07-17,15332800000.0,4444000000.0,3.4502250225022504
2003-07-18,15522240000.0,4444000000.0,3.492853285328533
2003-07-21,15540000000.0,4444000000.0,3.4968496849684967
2003-07-22,15640640000.000002,4444000000.0,3.51949594959496
2003-07-23,16132000000.0,4444000000.0,3.63006300630063
2003-07-24,15764960000.0,4444000000.0,3.5474707470747076
2003-07-25,16019520000.0,4444000000.0,3.604752475247525
2003-07-28,16179359999.999998,4444000000.0,3.6407200720072
2003-07-29,16327359999.999998,4444000000.0,3.6740234023402336
2003-07-30,16208960000.0,4444000000.0,3.6473807380738075
2003-07-31,15421600000.0,4444000000.0,3.47020702070207
2003-08-01,15540000000.0,4444000000.0,3.4968496849684967
2003-08-04,15510400000.0,4444000000.0,3.4901890189018903
2003-08-05,15048640000.000002,4444000000.0,3.3862826282628267
2003-08-06,14444800000.0,4444000000.0,3.2504050405040505
2003-08-07,14794080000.0,4444000000.0,3.329000900090009
2003-08-08,14758560000.0,4444000000.0,3.321008100810081
2003-08-11,15030880000.0,4444000000.0,3.382286228622862
2003-08-12,15143359999.999998,4444000000.0,3.4075967596759673
2003-08-13,14930240000.0,4673000000.0,3.1950010699764606
2003-08-14,15161120000.0,4673000000.0,3.2444083030173334
2003-08-15,15161120000.0,4673000000.0,3.2444083030173334
2003-08-18,15291359999.999998,4673000000.0,3.2722790498609027
2003-08-19,15238080000.0,4673000000.0,3.260877380697625
2003-08-20,14888800000.0,4673000000.0,3.1861331050716886
2003-08-21,14675680000.0,4673000000.0,3.1405264284185748
2003-08-22,14480320000.0,4673000000.0,3.0987203081532204
2003-08-25,14415200000.0,4673000000.0,3.084784934731436
2003-08-26,14575040000.0,4673000000.0,3.1189899422212712
2003-08-27,14492160000.0,4673000000.0,3.101254012411727
2003-08-28,14444800000.0,4673000000.0,3.0911191953777015
2003-08-29,14634240000.0,4673000000.0,3.1316584635138027
2003-09-02,14740800000.0,4673000000.0,3.1544618018403594
2003-09-03,14669760000.0,4673000000.0,3.1392595762893216
2003-09-04,14758560000.0,4673000000.0,3.158262358228119
2003-09-05,14681600000.0,4673000000.0,3.141793280547828
2003-09-08,14948000000.0,4673000000.0,3.19880162636422
2003-09-09,14894720000.0,4673000000.0,3.1873999572009417
2003-09-10,14800000000.0,4673000000.0,3.167130323132891
2003-09-11,14805920000.0,4673000000.0,3.168397175262144
2003-09-12,14770400000.0,4673000000.0,3.160796062486625
2003-09-15,14811840000.0,4673000000.0,3.169664027391397
2003-09-16,14823680000.0,4673000000.0,3.1721977316499035
2003-09-17,15001280000.0,4673000000.0,3.2102032955274984
2003-09-18,14977600000.0,4673000000.0,3.205135887010486
2003-09-19,14788160000.0,4673000000.0,3.1645966188743846
2003-09-22,14711200000.0,4673000000.0,3.1481275411940937
2003-09-23,14669760000.0,4673000000.0,3.1392595762893216
2003-09-24,14521760000.0,4673000000.0,3.107588273057993
2003-09-25,14208000000.0,4673000000.0,3.0404451102075756
2003-09-26,14308640000.000002,4673000000.0,3.0619815964048795
2003-09-29,14438880000.0,4673000000.0,3.0898523432484484
2003-09-30,14894720000.0,4673000000.0,3.1873999572009417
2003-10-01,15243320000.0,4673000000.0,3.2619987160282475
2003-10-02,15390570000.0,4673000000.0,3.2935095227904987
2003-10-03,15490700000.0,4673000000.0,3.3149368713888294
2003-10-06,15166750000.0,4673000000.0,3.245613096511877
2003-10-07,15213869999.999998,4673000000.0,3.2556965546757968
2003-10-08,15096070000.0,4673000000.0,3.230487909265996
2003-10-09,15190310000.0,4673000000.0,3.250654825593837
2003-10-10,15361119999.999998,4673000000.0,3.287207361438048
2003-10-13,15596720000.0,4673000000.0,3.3376246522576505
2003-10-14,15449470000.0,4673000000.0,3.306113845495399
2003-10-15,15119630000.000002,4673000000.0,3.235529638347957
2003-10-16,15720410000.0,4673000000.0,3.364093729937941
2003-10-17,15903000000.0,4673000000.0,3.403167130323133
2003-10-20,16168050000.0,4673000000.0,3.459886582495185
2003-10-21,16362420000.0,4673000000.0,3.5014808474213566
2003-10-22,16197500000.0,4673000000.0,3.4661887438476353
2003-10-23,15897110000.0,4673000000.0,3.4019066980526427
2003-10-24,15979570000.0,4673000000.0,3.4195527498395037
2003-10-27,15431800000.0,4673000000.0,3.302332548683929
2003-10-28,15414130000.000002,4673000000.0,3.298551251872459
2003-10-29,15396460000.0,4673000000.0,3.2947699550609886
2003-10-30,15037170000.0,4673000000.0,3.2178835865610957
2003-10-31,14984160000.0,4673000000.0,3.2065396961266854
2003-11-03,14848690000.0,4673000000.0,3.177549753905414
2003-11-04,14630760000.0,4673000000.0,3.130913759897282
2003-11-05,14725000000.0,4673000000.0,3.151080676225123
2003-11-06,14459950000.0,4673000000.0,3.094361224053071
2003-11-07,14088880000.000002,4673000000.0,3.0149539910121983
2003-11-10,14206680000.0,4673000000.0,3.0401626364219987
2003-11-11,14406940000.0,4673000000.0,3.0830173336186606
2003-11-12,14618980000.0,4673000000.0,3.1283928953563023
2003-11-13,14695550000.0,4673000000.0,3.144778514872673
2003-11-14,14630760000.0,4746000000.0,3.08275600505689
2003-11-17,14677880000.000002,4746000000.0,3.0926843657817114
2003-11-18,14459950000.0,4746000000.0,3.0467656974294144
2003-11-19,15190310000.0,4746000000.0,3.200655288664138
2003-11-20,14960600000.0,4746000000.0,3.1522545301306364
2003-11-21,15231540000.0,4746000000.0,3.2093426042983566
2003-11-24,15549600000.0,4746000000.0,3.2763590391908974
2003-11-25,15855880000.000002,4746000000.0,3.340893383902234
2003-11-26,15838210000.0,4746000000.0,3.3371702486304256
2003-11-28,15873550000.0,4746000000.0,3.3446165191740413
2003-12-01,16097369999.999998,4746000000.0,3.39177623261694
2003-12-02,16173940000.0,4746000000.0,3.4079098187947747
2003-12-03,16050250000.0,4746000000.0,3.38184787189212
2003-12-04,15956010000.0,4746000000.0,3.3619911504424778
