date,close price,HES_SHE,HES_TA,HES_TL,market cap,PB Ratio
1983-08-24,10.67,,,,,
1983-08-25,10.75,,,,,
1983-08-26,10.96,,,,,
1983-08-29,10.88,,,,,
1983-08-30,11.0,,,,,
1983-08-31,11.25,,,,,
1983-09-01,11.25,,,,,
1983-09-02,11.42,,,,,
1983-09-06,11.5,,,,,
1983-09-07,11.25,,,,,
1983-09-08,11.29,,,,,
1983-09-09,11.08,,,,,
1983-09-12,10.33,,,,,
1983-09-13,10.21,,,,,
1983-09-14,10.33,,,,,
1983-09-15,10.54,,,,,
1983-09-16,10.71,,,,,
1983-09-19,10.83,,,,,
1983-09-20,11.0,,,,,
1983-09-21,10.75,,,,,
1983-09-22,10.71,,,,,
1983-09-23,10.63,,,,,
1983-09-26,10.58,,,,,
1983-09-27,10.63,,,,,
1983-09-28,11.0,,,,,
1983-09-29,10.83,,,,,
1983-09-30,10.42,,,,,
1983-10-03,10.13,,,,,
1983-10-04,9.58,,,,,
1983-10-05,9.54,,,,,
1983-10-06,10.0,,,,,
1983-10-07,9.96,,,,,
1983-10-10,10.71,,,,,
1983-10-11,10.17,,,,,
1983-10-12,10.33,,,,,
1983-10-13,10.25,,,,,
1983-10-14,10.13,,,,,
1983-10-17,10.25,,,,,
1983-10-18,10.08,,,,,
1983-10-19,10.08,,,,,
1983-10-20,9.92,,,,,
1983-10-21,9.71,,,,,
1983-10-24,9.96,,,,,
1983-10-25,9.67,,,,,
1983-10-26,9.33,,,,,
1983-10-27,9.17,,,,,
1983-10-28,9.04,,,,,
1983-10-31,9.33,,,,,
1983-11-01,9.33,,,,,
1983-11-02,9.63,,,,,
1983-11-03,9.63,,,,,
1983-11-04,9.5,,,,,
1983-11-07,9.46,,,,,
1983-11-08,9.25,,,,,
1983-11-09,9.38,,,,,
1983-11-10,9.21,,,,,
1983-11-11,9.25,,,,,
1983-11-14,9.33,,,,,
1983-11-15,9.33,,,,,
1983-11-16,9.38,,,,,
1983-11-17,9.13,,,,,
1983-11-18,8.92,,,,,
1983-11-21,8.92,,,,,
1983-11-22,8.96,,,,,
1983-11-23,9.25,,,,,
1983-11-25,9.25,,,,,
1983-11-28,9.13,,,,,
1983-11-29,9.08,,,,,
1983-11-30,8.67,,,,,
1983-12-01,8.75,,,,,
1983-12-02,8.75,,,,,
1983-12-05,8.75,,,,,
1983-12-06,8.58,,,,,
1983-12-07,8.67,,,,,
1983-12-08,8.71,,,,,
1983-12-09,8.79,,,,,
1983-12-12,9.25,,,,,
1983-12-13,9.29,,,,,
1983-12-14,9.13,,,,,
1983-12-15,9.13,,,,,
1983-12-16,9.17,,,,,
1983-12-19,9.13,,,,,
1983-12-20,8.92,,,,,
1983-12-21,9.13,,,,,
1983-12-22,9.08,,,,,
1983-12-23,9.25,,,,,
1983-12-27,9.17,,,,,
1983-12-28,9.67,,,,,
1983-12-29,9.83,,,,,
1983-12-30,9.67,,,,,
1984-01-03,9.33,,,,,
1984-01-04,9.46,,,,,
1984-01-05,9.29,,,,,
1984-01-06,9.33,,,,,
1984-01-09,9.5,,,,,
1984-01-10,9.67,,,,,
1984-01-11,9.67,,,,,
1984-01-12,9.79,,,,,
1984-01-13,9.58,,,,,
1984-01-16,9.58,,,,,
1984-01-17,9.88,,,,,
1984-01-18,10.25,,,,,
1984-01-19,10.25,,,,,
1984-01-20,10.67,,,,,
1984-01-23,10.38,,,,,
1984-01-24,10.75,,,,,
1984-01-25,10.79,,,,,
1984-01-26,10.5,,,,,
1984-01-27,10.42,,,,,
1984-01-30,10.46,,,,,
1984-01-31,10.67,,,,,
1984-02-01,10.71,,,,,
1984-02-02,10.46,,,,,
1984-02-03,9.92,,,,,
1984-02-06,9.71,,,,,
1984-02-07,9.75,,,,,
1984-02-08,9.63,,,,,
1984-02-09,9.67,,,,,
1984-02-10,9.88,,,,,
1984-02-13,9.58,,,,,
1984-02-14,9.96,,,,,
1984-02-15,9.96,,,,,
1984-02-16,10.04,,,,,
1984-02-17,10.04,,,,,
1984-02-21,9.96,,,,,
1984-02-22,10.17,,,,,
1984-02-23,10.67,,,,,
1984-02-24,10.5,,,,,
1984-02-27,10.67,,,,,
1984-02-28,10.75,,,,,
1984-02-29,11.04,,,,,
1984-03-01,11.0,,,,,
1984-03-02,11.0,,,,,
1984-03-05,10.33,,,,,
1984-03-06,9.92,,,,,
1984-03-07,9.71,,,,,
1984-03-08,9.54,,,,,
1984-03-09,9.46,,,,,
1984-03-12,9.83,,,,,
1984-03-13,9.71,,,,,
1984-03-14,9.58,,,,,
1984-03-15,9.58,,,,,
1984-03-16,9.67,,,,,
1984-03-19,9.67,,,,,
1984-03-20,10.0,,,,,
1984-03-21,10.13,,,,,
1984-03-22,10.04,,,,,
1984-03-23,10.08,,,,,
1984-03-26,10.04,,,,,
1984-03-27,10.0,,,,,
1984-03-28,10.29,,,,,
1984-03-29,10.5,,,,,
1984-03-30,10.46,,,,,
1984-04-02,10.38,,,,,
1984-04-03,10.25,,,,,
1984-04-04,10.25,,,,,
1984-04-05,9.83,,,,,
1984-04-06,9.83,,,,,
1984-04-09,9.79,,,,,
1984-04-10,10.0,,,,,
1984-04-11,10.08,,,,,
1984-04-12,10.46,,,,,
1984-04-13,10.58,,,,,
1984-04-16,10.63,,,,,
1984-04-17,10.79,,,,,
1984-04-18,10.67,,,,,
1984-04-19,10.42,,,,,
1984-04-23,10.5,,,,,
1984-04-24,10.29,,,,,
1984-04-25,10.38,,,,,
1984-04-26,10.5,,,,,
1984-04-27,10.46,,,,,
1984-04-30,10.5,,,,,
1984-05-01,10.75,,,,,
1984-05-02,10.71,,,,,
1984-05-03,10.63,,,,,
1984-05-04,10.42,,,,,
1984-05-07,10.54,,,,,
1984-05-08,10.75,,,,,
1984-05-09,10.92,,,,,
1984-05-10,11.04,,,,,
1984-05-11,10.92,,,,,
1984-05-14,10.75,,,,,
1984-05-15,10.83,,,,,
1984-05-16,10.88,,,,,
1984-05-17,11.0,,,,,
1984-05-18,11.04,,,,,
1984-05-21,11.0,,,,,
1984-05-22,10.79,,,,,
1984-05-23,10.5,,,,,
1984-05-24,10.13,,,,,
1984-05-25,10.29,,,,,
1984-05-29,10.5,,,,,
1984-05-30,10.5,,,,,
1984-05-31,10.42,,,,,
1984-06-01,10.67,,,,,
1984-06-04,10.54,,,,,
1984-06-05,10.46,,,,,
1984-06-06,10.75,,,,,
1984-06-07,10.58,,,,,
1984-06-08,10.58,,,,,
1984-06-11,10.21,,,,,
1984-06-12,9.71,,,,,
1984-06-13,9.71,,,,,
1984-06-14,9.5,,,,,
1984-06-15,9.17,,,,,
1984-06-18,9.5,,,,,
1984-06-19,9.33,,,,,
1984-06-20,9.25,,,,,
1984-06-21,9.38,,,,,
1984-06-22,9.25,,,,,
1984-06-25,8.96,,,,,
1984-06-26,8.88,,,,,
1984-06-27,8.96,,,,,
1984-06-28,9.17,,,,,
1984-06-29,9.38,,,,,
1984-07-02,9.29,,,,,
1984-07-03,9.13,,,,,
1984-07-05,9.08,,,,,
1984-07-06,9.04,,,,,
1984-07-09,9.0,,,,,
1984-07-10,8.79,,,,,
1984-07-11,8.58,,,,,
1984-07-12,8.42,,,,,
1984-07-13,8.83,,,,,
1984-07-16,9.08,,,,,
1984-07-17,9.29,,,,,
1984-07-18,9.21,,,,,
1984-07-19,9.21,,,,,
1984-07-20,9.17,,,,,
1984-07-23,8.92,,,,,
1984-07-24,8.5,,,,,
1984-07-25,7.83,,,,,
1984-07-26,7.75,,,,,
1984-07-27,7.83,,,,,
1984-07-30,7.88,,,,,
1984-07-31,7.67,,,,,
1984-08-01,8.17,,,,,
1984-08-02,8.0,,,,,
1984-08-03,8.33,,,,,
1984-08-06,8.42,,,,,
1984-08-07,8.58,,,,,
1984-08-08,8.63,,,,,
1984-08-09,8.92,,,,,
1984-08-10,8.83,,,,,
1984-08-13,8.63,,,,,
1984-08-14,8.58,,,,,
1984-08-15,8.63,,,,,
1984-08-16,8.46,,,,,
1984-08-17,8.58,,,,,
1984-08-20,8.71,,,,,
1984-08-21,9.0,,,,,
1984-08-22,9.38,,,,,
1984-08-23,9.17,,,,,
1984-08-24,9.04,,,,,
1984-08-27,9.04,,,,,
1984-08-28,9.21,,,,,
1984-08-29,9.5,,,,,
1984-08-30,9.71,,,,,
1984-08-31,9.38,,,,,
1984-09-04,9.25,,,,,
1984-09-05,9.25,,,,,
1984-09-06,9.46,,,,,
1984-09-07,9.38,,,,,
1984-09-10,9.46,,,,,
1984-09-11,9.5,,,,,
1984-09-12,9.63,,,,,
1984-09-13,9.96,,,,,
1984-09-14,9.71,,,,,
1984-09-17,9.33,,,,,
1984-09-18,9.29,,,,,
1984-09-19,9.25,,,,,
1984-09-20,9.38,,,,,
1984-09-21,9.29,,,,,
1984-09-24,9.33,,,,,
1984-09-25,9.42,,,,,
1984-09-26,9.5,,,,,
1984-09-27,9.71,,,,,
1984-09-28,9.67,,,,,
1984-10-01,9.58,,,,,
1984-10-02,9.42,,,,,
1984-10-03,9.33,,,,,
1984-10-04,9.38,,,,,
1984-10-05,9.33,,,,,
1984-10-08,9.08,,,,,
1984-10-09,8.88,,,,,
1984-10-10,8.96,,,,,
1984-10-11,9.0,,,,,
1984-10-12,9.08,,,,,
1984-10-15,9.17,,,,,
1984-10-16,8.79,,,,,
1984-10-17,8.21,,,,,
1984-10-18,9.0,,,,,
1984-10-19,8.58,,,,,
1984-10-22,8.42,,,,,
1984-10-23,8.33,,,,,
1984-10-24,8.42,,,,,
1984-10-25,8.58,,,,,
1984-10-26,8.54,,,,,
1984-10-29,8.5,,,,,
1984-10-30,8.58,,,,,
1984-10-31,8.67,,,,,
1984-11-01,8.63,,,,,
1984-11-02,8.5,,,,,
1984-11-05,8.42,,,,,
1984-11-06,8.75,,,,,
1984-11-07,8.58,,,,,
1984-11-08,8.42,,,,,
1984-11-09,8.46,,,,,
1984-11-12,8.5,,,,,
1984-11-13,8.5,,,,,
1984-11-14,8.54,,,,,
1984-11-15,8.71,,,,,
1984-11-16,8.67,,,,,
1984-11-19,8.63,,,,,
1984-11-20,8.79,,,,,
1984-11-21,8.63,,,,,
1984-11-23,8.67,,,,,
1984-11-26,8.29,,,,,
1984-11-27,8.5,,,,,
1984-11-28,8.42,,,,,
1984-11-29,8.29,,,,,
1984-11-30,8.33,,,,,
1984-12-03,8.42,,,,,
1984-12-04,8.58,,,,,
1984-12-05,8.46,,,,,
1984-12-06,8.5,,,,,
1984-12-07,8.67,,,,,
1984-12-10,8.71,,,,,
1984-12-11,8.67,,,,,
1984-12-12,8.67,,,,,
1984-12-13,8.63,,,,,
1984-12-14,8.63,,,,,
1984-12-17,8.63,,,,,
1984-12-18,8.5,,,,,
1984-12-19,8.08,,,,,
1984-12-20,8.13,,,,,
1984-12-21,8.04,,,,,
1984-12-24,8.08,,,,,
1984-12-26,8.08,,,,,
1984-12-27,7.96,,,,,
1984-12-28,8.08,,,,,
1984-12-31,8.13,,,,,
1985-01-02,8.13,,,,,
1985-01-03,7.88,,,,,
1985-01-04,7.67,,,,,
1985-01-07,7.67,,,,,
1985-01-08,7.83,,,,,
1985-01-09,7.88,,,,,
1985-01-10,8.17,,,,,
1985-01-11,8.17,,,,,
1985-01-14,8.38,,,,,
1985-01-15,8.29,,,,,
1985-01-16,8.33,,,,,
1985-01-17,8.17,,,,,
1985-01-18,8.21,,,,,
1985-01-21,8.5,,,,,
1985-01-22,8.33,,,,,
1985-01-23,8.29,,,,,
1985-01-24,8.08,,,,,
1985-01-25,8.25,,,,,
1985-01-28,8.25,,,,,
1985-01-29,8.38,,,,,
1985-01-30,8.5,,,,,
1985-01-31,8.54,,,,,
1985-02-01,8.58,,,,,
1985-02-04,8.83,,,,,
1985-02-05,8.83,,,,,
1985-02-06,9.38,,,,,
1985-02-07,9.38,,,,,
1985-02-08,9.42,,,,,
1985-02-11,9.42,,,,,
1985-02-12,9.29,,,,,
1985-02-13,9.46,,,,,
1985-02-14,9.33,,,,,
1985-02-15,9.38,,,,,
1985-02-19,9.08,,,,,
1985-02-20,9.08,,,,,
1985-02-21,9.88,,,,,
1985-02-22,9.54,,,,,
1985-02-25,9.67,,,,,
1985-02-26,9.63,,,,,
1985-02-27,9.5,,,,,
1985-02-28,9.46,,,,,
1985-03-01,9.58,,,,,
1985-03-04,9.54,,,,,
1985-03-05,9.46,,,,,
1985-03-06,9.63,,,,,
1985-03-07,9.29,,,,,
1985-03-08,9.17,,,,,
1985-03-11,9.21,,,,,
1985-03-12,9.33,,,,,
1985-03-13,9.42,,,,,
1985-03-14,9.38,,,,,
1985-03-15,9.25,,,,,
1985-03-18,9.33,,,,,
1985-03-19,9.71,,,,,
1985-03-20,10.42,,,,,
1985-03-21,10.42,,,,,
1985-03-22,10.21,,,,,
1985-03-25,10.04,,,,,
1985-03-26,10.0,,,,,
1985-03-27,10.29,,,,,
1985-03-28,10.33,,,,,
1985-03-29,10.42,,,,,
1985-04-01,10.83,,,,,
1985-04-02,10.58,,,,,
1985-04-03,10.17,,,,,
1985-04-04,10.25,,,,,
1985-04-08,10.0,,,,,
1985-04-09,10.13,,,,,
1985-04-10,10.04,,,,,
1985-04-11,10.08,,,,,
1985-04-12,10.08,,,,,
1985-04-15,10.08,,,,,
1985-04-16,10.0,,,,,
1985-04-17,10.13,,,,,
1985-04-18,10.08,,,,,
1985-04-19,10.08,,,,,
1985-04-22,10.08,,,,,
1985-04-23,10.04,,,,,
1985-04-24,9.92,,,,,
1985-04-25,10.58,,,,,
1985-04-26,10.38,,,,,
1985-04-29,10.54,,,,,
1985-04-30,10.46,,,,,
1985-05-01,10.5,,,,,
1985-05-02,10.75,,,,,
1985-05-03,10.92,,,,,
1985-05-06,11.13,,,,,
1985-05-07,10.75,,,,,
1985-05-08,10.33,,,,,
1985-05-09,10.04,,,,,
1985-05-10,9.96,,,,,
1985-05-13,10.17,,,,,
1985-05-14,10.25,,,,,
1985-05-15,10.21,,,,,
1985-05-16,10.21,,,,,
1985-05-17,10.08,,,,,
1985-05-20,9.79,,,,,
1985-05-21,9.67,,,,,
1985-05-22,9.92,,,,,
1985-05-23,9.75,,,,,
1985-05-24,9.75,,,,,
1985-05-28,9.58,,,,,
1985-05-29,9.54,,,,,
1985-05-30,9.58,,,,,
1985-05-31,9.71,,,,,
1985-06-03,9.63,,,,,
1985-06-04,9.67,,,,,
1985-06-05,9.67,,,,,
1985-06-06,9.71,,,,,
1985-06-07,9.67,,,,,
1985-06-10,9.71,,,,,
1985-06-11,9.42,,,,,
1985-06-12,9.25,,,,,
1985-06-13,8.96,,,,,
1985-06-14,9.04,,,,,
1985-06-17,8.92,,,,,
1985-06-18,8.79,,,,,
1985-06-19,8.96,,,,,
1985-06-20,9.08,,,,,
1985-06-21,9.29,,,,,
1985-06-24,9.08,,,,,
1985-06-25,9.08,,,,,
1985-06-26,9.17,,,,,
1985-06-27,9.33,,,,,
1985-06-28,9.46,,,,,
1985-07-01,9.5,,,,,
1985-07-02,9.58,,,,,
1985-07-03,9.71,,,,,
1985-07-05,9.67,,,,,
1985-07-08,9.33,,,,,
1985-07-09,9.42,,,,,
1985-07-10,9.42,,,,,
1985-07-11,9.0,,,,,
1985-07-12,9.08,,,,,
1985-07-15,9.13,,,,,
1985-07-16,9.38,,,,,
1985-07-17,9.25,,,,,
1985-07-18,9.17,,,,,
1985-07-19,9.17,,,,,
1985-07-22,9.0,,,,,
1985-07-23,9.25,,,,,
1985-07-24,9.54,,,,,
1985-07-25,9.54,,,,,
1985-07-26,9.58,,,,,
1985-07-29,9.54,,,,,
1985-07-30,9.58,,,,,
1985-07-31,9.33,,,,,
1985-08-01,9.46,,,,,
1985-08-02,9.46,,,,,
1985-08-05,9.46,,,,,
1985-08-06,9.21,,,,,
1985-08-07,9.04,,,,,
1985-08-08,9.33,,,,,
1985-08-09,9.08,,,,,
1985-08-12,9.13,,,,,
1985-08-13,9.0,,,,,
1985-08-14,9.08,,,,,
1985-08-15,9.0,,,,,
1985-08-16,8.96,,,,,
1985-08-19,9.17,,,,,
1985-08-20,9.21,,,,,
1985-08-21,9.21,,,,,
1985-08-22,9.25,,,,,
1985-08-23,9.21,,,,,
1985-08-26,9.29,,,,,
1985-08-27,9.25,,,,,
1985-08-28,9.29,,,,,
1985-08-29,9.67,,,,,
1985-08-30,9.75,,,,,
1985-09-03,9.63,,,,,
1985-09-04,9.54,,,,,
1985-09-05,9.42,,,,,
1985-09-06,9.5,,,,,
1985-09-09,9.5,,,,,
1985-09-10,9.21,,,,,
1985-09-11,9.08,,,,,
1985-09-12,9.04,,,,,
1985-09-13,9.0,,,,,
1985-09-16,8.88,,,,,
1985-09-17,8.67,,,,,
1985-09-18,8.58,,,,,
1985-09-19,8.71,,,,,
1985-09-20,8.71,,,,,
1985-09-23,8.54,,,,,
1985-09-24,8.46,,,,,
1985-09-25,8.5,,,,,
1985-09-26,9.0,,,,,
1985-09-30,9.33,,,,,
1985-10-01,9.67,,,,,
1985-10-02,9.54,,,,,
1985-10-03,9.5,,,,,
1985-10-04,9.29,,,,,
1985-10-07,9.13,,,,,
1985-10-08,9.17,,,,,
1985-10-09,9.29,,,,,
1985-10-10,9.25,,,,,
1985-10-11,9.17,,,,,
1985-10-14,9.42,,,,,
1985-10-15,9.29,,,,,
1985-10-16,9.5,,,,,
1985-10-17,9.42,,,,,
1985-10-18,9.33,,,,,
1985-10-21,9.33,,,,,
1985-10-22,9.42,,,,,
1985-10-23,9.58,,,,,
1985-10-24,9.79,,,,,
1985-10-25,10.13,,,,,
1985-10-28,10.67,,,,,
1985-10-29,10.0,,,,,
1985-10-30,10.04,,,,,
1985-10-31,10.0,,,,,
1985-11-01,9.83,,,,,
1985-11-04,9.88,,,,,
1985-11-05,9.83,,,,,
1985-11-06,9.79,,,,,
1985-11-07,9.71,,,,,
1985-11-08,9.71,,,,,
1985-11-11,9.83,,,,,
1985-11-12,10.08,,,,,
1985-11-13,9.92,,,,,
1985-11-14,10.08,,,,,
1985-11-15,10.0,,,,,
1985-11-18,9.92,,,,,
1985-11-19,9.71,,,,,
1985-11-20,9.75,,,,,
1985-11-21,9.79,,,,,
1985-11-22,9.75,,,,,
1985-11-25,9.75,,,,,
1985-11-26,10.0,,,,,
1985-11-27,9.96,,,,,
1985-11-29,9.63,,,,,
1985-12-02,9.33,,,,,
1985-12-03,9.29,,,,,
1985-12-04,9.25,,,,,
1985-12-05,9.42,,,,,
1985-12-06,9.25,,,,,
1985-12-09,9.04,,,,,
1985-12-10,8.63,,,,,
1985-12-11,8.75,,,,,
1985-12-12,9.0,,,,,
1985-12-13,8.96,,,,,
1985-12-16,9.17,,,,,
1985-12-17,9.04,,,,,
1985-12-18,8.96,,,,,
1985-12-19,9.0,,,,,
1985-12-20,9.17,,,,,
1985-12-23,9.29,,,,,
1985-12-24,9.38,,,,,
1985-12-26,9.33,,,,,
1985-12-27,9.29,,,,,
1985-12-30,9.17,,,,,
1985-12-31,9.08,,,,,
1986-01-02,9.04,,,,,
1986-01-03,9.17,,,,,
1986-01-06,9.33,,,,,
1986-01-07,9.54,,,,,
1986-01-08,9.0,,,,,
1986-01-09,9.08,,,,,
1986-01-10,9.08,,,,,
1986-01-13,9.08,,,,,
1986-01-14,8.96,,,,,
1986-01-15,9.08,,,,,
1986-01-16,9.0,,,,,
1986-01-17,8.63,,,,,
1986-01-20,8.83,,,,,
1986-01-21,8.58,,,,,
1986-01-22,8.29,,,,,
1986-01-23,8.29,,,,,
1986-01-24,8.25,,,,,
1986-01-27,8.25,,,,,
1986-01-28,8.21,,,,,
1986-01-29,8.17,,,,,
1986-01-30,8.04,,,,,
1986-01-31,8.17,,,,,
1986-02-03,8.17,,,,,
1986-02-04,7.67,,,,,
1986-02-05,7.71,,,,,
1986-02-06,7.67,,,,,
1986-02-07,7.96,,,,,
1986-02-10,7.96,,,,,
1986-02-11,7.88,,,,,
1986-02-12,7.79,,,,,
1986-02-13,7.83,,,,,
1986-02-14,7.75,,,,,
1986-02-18,7.67,,,,,
1986-02-19,7.33,,,,,
1986-02-20,7.5,,,,,
1986-02-21,7.58,,,,,
1986-02-24,7.79,,,,,
1986-02-25,7.88,,,,,
1986-02-26,8.0,,,,,
1986-02-27,7.83,,,,,
1986-02-28,7.83,,,,,
1986-03-03,7.67,,,,,
1986-03-04,7.5,,,,,
1986-03-05,6.58,,,,,
1986-03-06,6.54,,,,,
1986-03-07,6.42,,,,,
1986-03-10,6.42,,,,,
1986-03-11,6.67,,,,,
1986-03-12,6.92,,,,,
1986-03-13,6.58,,,,,
1986-03-14,6.58,,,,,
1986-03-17,6.54,,,,,
1986-03-18,6.58,,,,,
1986-03-19,6.67,,,,,
1986-03-20,6.67,,,,,
1986-03-21,6.79,,,,,
1986-03-24,6.67,,,,,
1986-03-25,6.54,,,,,
1986-03-26,6.71,,,,,
1986-03-27,6.75,,,,,
1986-03-31,6.63,,,,,
1986-04-01,6.88,,,,,
1986-04-02,6.79,,,,,
1986-04-03,6.63,,,,,
1986-04-04,6.67,,,,,
1986-04-07,6.79,,,,,
1986-04-08,6.79,,,,,
1986-04-09,6.79,,,,,
1986-04-10,6.83,,,,,
1986-04-11,6.88,,,,,
1986-04-14,6.96,,,,,
1986-04-15,7.13,,,,,
1986-04-16,6.88,,,,,
1986-04-17,6.71,,,,,
1986-04-18,6.5,,,,,
1986-04-21,6.5,,,,,
1986-04-22,6.38,,,,,
1986-04-23,6.5,,,,,
1986-04-24,6.58,,,,,
1986-04-25,6.54,,,,,
1986-04-28,6.71,,,,,
1986-04-29,6.83,,,,,
1986-04-30,6.88,,,,,
1986-05-01,7.04,,,,,
1986-05-02,7.29,,,,,
1986-05-05,7.29,,,,,
1986-05-06,7.42,,,,,
1986-05-07,7.5,,,,,
1986-05-08,7.38,,,,,
1986-05-09,7.33,,,,,
1986-05-12,7.33,,,,,
1986-05-13,7.25,,,,,
1986-05-14,7.17,,,,,
1986-05-15,7.04,,,,,
1986-05-16,6.88,,,,,
1986-05-19,6.92,,,,,
1986-05-20,6.92,,,,,
1986-05-21,7.0,,,,,
1986-05-22,7.5,,,,,
1986-05-23,7.79,,,,,
1986-05-27,7.54,,,,,
1986-05-28,7.42,,,,,
1986-05-29,7.25,,,,,
1986-05-30,7.21,,,,,
1986-06-02,7.04,,,,,
1986-06-03,7.0,,,,,
1986-06-04,6.79,,,,,
1986-06-05,7.0,,,,,
1986-06-06,6.92,,,,,
1986-06-09,6.67,,,,,
1986-06-10,6.79,,,,,
1986-06-11,6.71,,,,,
1986-06-12,6.79,,,,,
1986-06-13,6.88,,,,,
1986-06-16,7.0,,,,,
1986-06-17,6.88,,,,,
1986-06-18,6.83,,,,,
1986-06-19,6.71,,,,,
1986-06-20,6.67,,,,,
1986-06-23,6.63,,,,,
1986-06-24,6.71,,,,,
1986-06-25,6.63,,,,,
1986-06-26,6.67,,,,,
1986-06-27,6.79,,,,,
1986-06-30,6.67,,,,,
1986-07-01,6.63,,,,,
1986-07-02,6.46,,,,,
1986-07-03,6.5,,,,,
1986-07-07,6.29,,,,,
1986-07-08,6.46,,,,,
1986-07-09,6.54,,,,,
1986-07-10,6.54,,,,,
1986-07-11,6.54,,,,,
1986-07-14,6.42,,,,,
1986-07-15,6.25,,,,,
1986-07-16,6.17,,,,,
1986-07-17,6.33,,,,,
1986-07-18,6.21,,,,,
1986-07-21,6.17,,,,,
1986-07-22,5.96,,,,,
1986-07-23,5.88,,,,,
1986-07-24,5.88,,,,,
1986-07-25,5.79,,,,,
1986-07-28,5.71,,,,,
1986-07-29,5.63,,,,,
1986-07-30,5.88,,,,,
1986-07-31,5.63,,,,,
1986-08-01,5.75,,,,,
1986-08-04,6.04,,,,,
1986-08-05,6.29,,,,,
1986-08-06,6.21,,,,,
1986-08-07,6.38,,,,,
1986-08-08,6.29,,,,,
1986-08-11,6.46,,,,,
1986-08-12,6.42,,,,,
1986-08-13,6.42,,,,,
1986-08-14,6.54,,,,,
1986-08-15,6.71,,,,,
1986-08-18,6.63,,,,,
1986-08-19,6.42,,,,,
1986-08-20,6.58,,,,,
1986-08-21,6.54,,,,,
1986-08-22,6.58,,,,,
1986-08-25,6.5,,,,,
1986-08-26,6.83,,,,,
1986-08-27,7.04,,,,,
1986-08-28,6.88,,,,,
1986-08-29,6.88,,,,,
1986-09-02,6.71,,,,,
1986-09-03,6.88,,,,,
1986-09-04,7.38,,,,,
1986-09-05,7.42,,,,,
1986-09-08,7.21,,,,,
1986-09-09,7.08,,,,,
1986-09-10,7.0,,,,,
1986-09-11,6.42,,,,,
1986-09-12,6.42,,,,,
1986-09-15,6.46,,,,,
1986-09-16,6.33,,,,,
1986-09-17,6.33,,,,,
1986-09-18,6.38,,,,,
1986-09-19,6.46,,,,,
1986-09-22,6.63,,,,,
1986-09-23,6.96,,,,,
1986-09-24,7.0,,,,,
1986-09-25,6.83,,,,,
1986-09-26,7.17,,,,,
1986-09-29,7.21,,,,,
1986-09-30,7.42,,,,,
1986-10-01,7.67,,,,,
1986-10-02,7.63,,,,,
1986-10-03,7.67,,,,,
1986-10-06,7.88,,,,,
1986-10-07,8.42,,,,,
1986-10-08,8.58,,,,,
1986-10-09,8.46,,,,,
1986-10-10,8.33,,,,,
1986-10-13,8.33,,,,,
1986-10-14,8.58,,,,,
1986-10-15,8.96,,,,,
1986-10-16,8.92,,,,,
1986-10-17,8.71,,,,,
1986-10-20,8.58,,,,,
1986-10-21,8.71,,,,,
1986-10-22,8.54,,,,,
1986-10-23,8.58,,,,,
1986-10-24,8.79,,,,,
1986-10-27,8.75,,,,,
1986-10-28,8.92,,,,,
1986-10-29,8.63,,,,,
1986-10-30,8.67,,,,,
1986-10-31,8.54,,,,,
1986-11-03,8.38,,,,,
1986-11-04,8.17,,,,,
1986-11-05,8.25,,,,,
1986-11-06,8.17,,,,,
1986-11-07,8.29,,,,,
1986-11-10,8.42,,,,,
1986-11-11,8.67,,,,,
1986-11-12,8.92,,,,,
1986-11-13,8.58,,,,,
1986-11-14,8.58,,,,,
1986-11-17,8.46,,,,,
1986-11-18,8.04,,,,,
1986-11-19,7.38,,,,,
1986-11-20,7.46,,,,,
1986-11-21,7.54,,,,,
1986-11-24,7.5,,,,,
1986-11-25,7.63,,,,,
1986-11-26,7.58,,,,,
1986-11-28,7.54,,,,,
1986-12-01,7.5,,,,,
1986-12-02,7.83,,,,,
1986-12-03,7.63,,,,,
1986-12-04,7.63,,,,,
1986-12-05,7.67,,,,,
1986-12-08,7.54,,,,,
1986-12-09,7.5,,,,,
1986-12-10,7.63,,,,,
1986-12-11,7.54,,,,,
1986-12-12,7.75,,,,,
1986-12-15,7.83,,,,,
1986-12-16,7.67,,,,,
1986-12-17,7.54,,,,,
1986-12-18,7.79,,,,,
1986-12-19,7.92,,,,,
1986-12-22,8.08,,,,,
1986-12-23,7.79,,,,,
1986-12-24,8.04,,,,,
1986-12-26,8.29,,,,,
1986-12-29,8.17,,,,,
1986-12-30,7.92,,,,,
1986-12-31,7.92,,,,,
1987-01-02,8.13,,,,,
1987-01-05,8.13,,,,,
1987-01-06,8.17,,,,,
1987-01-07,8.21,,,,,
1987-01-08,8.21,,,,,
1987-01-09,8.46,,,,,
1987-01-12,8.67,,,,,
1987-01-13,8.58,,,,,
1987-01-14,8.75,,,,,
1987-01-15,8.54,,,,,
1987-01-16,8.58,,,,,
1987-01-19,8.71,,,,,
1987-01-20,8.54,,,,,
1987-01-21,8.38,,,,,
1987-01-22,8.58,,,,,
1987-01-23,8.58,,,,,
1987-01-26,8.5,,,,,
1987-01-27,8.92,,,,,
1987-01-28,8.96,,,,,
1987-01-29,9.21,,,,,
1987-01-30,9.17,,,,,
1987-02-02,9.33,,,,,
1987-02-03,9.21,,,,,
1987-02-04,9.79,,,,,
