date,CBOE,CBOE_SHE,PB Ratio
2018-04-09,12345365887.800001,3110600000.0,3.9688053390985667
2018-04-10,12373415887.800001,3110600000.0,3.9778228919822545
2018-04-11,12168089663.4,3110600000.0,3.9118143327332344
2018-04-12,12304973775.6,3110600000.0,3.955820026875844
2018-04-13,12156869775.6,3110600000.0,3.908207347649971
2018-04-16,12208481775.599998,3110600000.0,3.9247996449559563
2018-04-17,12352097551.2,3110600000.0,3.970969443580017
2018-04-18,12266826224.4,3110600000.0,3.9435562992348743
2018-04-19,12328535663.4,3110600000.0,3.96339473522793
2018-04-20,12359952448.8,3110600000.0,3.9734946469491415
2018-04-23,12110868224.400002,3110600000.0,3.893418705201569
2018-04-24,11842710336.6,3110600000.0,3.807210935703723
2018-04-25,11923493663.4,3110600000.0,3.833181271587475
2018-04-26,11990814336.6,3110600000.0,3.854823614929596
2018-04-27,11914518224.400002,3110600000.0,3.830295835015753
2018-04-30,11980715887.800001,3110600000.0,3.851577151610622
2018-05-01,12037938112.2,3110600000.0,3.869973031633769
2018-05-02,11981838112.2,3110600000.0,3.8519379258663924
2018-05-03,11831489663.4,3110600000.0,3.803603698128978
2018-05-04,11499377775.6,3175200000.0,3.621623134164777
2018-05-07,11574552448.8,3175200000.0,3.6452987052154193
2018-05-08,11485914336.6,3175200000.0,3.6173829480347695
2018-05-09,11658702448.8,3175200000.0,3.671800972789115
2018-05-10,11827002448.8,3175200000.0,3.724805507936508
2018-05-11,11985204000.0,3175200000.0,3.77462962962963
2018-05-14,12129942112.199999,3175200000.0,3.8202135651927436
2018-05-15,12129942112.199999,3175200000.0,3.8202135651927436
2018-05-16,12168089663.4,3175200000.0,3.832227785147392
2018-05-17,12160235663.4,3175200000.0,3.8297542401738474
2018-05-18,11956031775.599998,3175200000.0,3.765442106198034
2018-05-21,11948177775.6,3175200000.0,3.76296856122449
2018-05-22,11718168224.400002,3175200000.0,3.6905291712018147
2018-05-23,11650847551.2,3175200000.0,3.6693271451247167
2018-05-24,11531915887.800001,3175200000.0,3.6318707129629635
2018-05-25,11566697551.2,3175200000.0,3.642824877551021
2018-05-29,11443277775.6,3175200000.0,3.603954955782313
2018-05-30,11110043663.4,3175200000.0,3.4990059408541194
2018-05-31,10946231775.599998,3175200000.0,3.4474148953136807
2018-06-01,11042723775.6,3175200000.0,3.477804162131519
2018-06-04,11003454000.0,3175200000.0,3.465436507936508
2018-06-05,11141460336.6,3175200000.0,3.50890033276644
2018-06-06,11255904000.0,3175200000.0,3.5449433106575965
2018-06-07,11546502448.8,3175200000.0,3.6364646160241874
2018-06-08,11663189663.4,3175200000.0,3.6732141797052154
2018-06-11,11772023775.6,3175200000.0,3.7074904811035525
2018-06-12,11848319775.6,3175200000.0,3.7315192037037037
2018-06-13,11724900000.0,3175200000.0,3.692649281934996
2018-06-14,11647481775.599998,3175200000.0,3.6682671250944816
2018-06-15,11536404000.0,3175200000.0,3.633284202569917
2018-06-18,11617188112.2,3175200000.0,3.658726414777022
2018-06-19,11803439663.4,3175200000.0,3.7173846256613756
2018-06-20,11693484112.199999,3175200000.0,3.6827551373771725
2018-06-21,11663189663.4,3175200000.0,3.6732141797052154
2018-06-22,11778756336.6,3175200000.0,3.709610839191232
2018-06-25,11685630224.4,3175200000.0,3.680281627739985
2018-06-26,11867393663.4,3175200000.0,3.7375263490173847
2018-06-27,11663189663.4,3175200000.0,3.6732141797052154
2018-06-28,11647481775.599998,3175200000.0,3.6682671250944816
2018-06-29,11676654000.0,3175200000.0,3.6774546485260773
2018-07-02,11620000000.0,3175200000.0,3.6596119929453264
2018-07-03,11471039776.0,3175200000.0,3.6126983421516754
2018-07-05,11529280224.0,3175200000.0,3.631040634920635
2018-07-06,11288480112.0,3175200000.0,3.555202857142857
2018-07-09,11559519888.0,3175200000.0,3.6405643386243387
2018-07-10,11524800224.0,3175200000.0,3.6296297001763667
2018-07-11,11440800224.0,3175200000.0,3.6031746737213406
2018-07-12,11550559664.0,3175200000.0,3.637742398589065
2018-07-13,11524800224.0,3175200000.0,3.6296297001763667
2018-07-16,11617760336.0,3175200000.0,3.658906631393298
2018-07-17,11746559664.0,3175200000.0,3.699470793650794
2018-07-18,11874239664.0,3175200000.0,3.7396824338624337
2018-07-19,11733120224.0,3175200000.0,3.6952381657848323
2018-07-20,11717440336.0,3175200000.0,3.690299929453263
2018-07-23,11680480112.0,3175200000.0,3.678659647266314
2018-07-24,11662559664.0,3175200000.0,3.6730157671957673
2018-07-25,11796960224.0,3175200000.0,3.7153439858906525
2018-07-26,11639039776.0,3175200000.0,3.6656083950617284
2018-07-27,11443039776.0,3175200000.0,3.60388
2018-07-30,10828160000.0,3175200000.0,3.4102292768959437
2018-07-31,10878559664.0,3175200000.0,3.4261021869488535
2018-08-01,10792320112.0,3175200000.0,3.3989418342151674
2018-08-02,10729600336.0,3175200000.0,3.3791888183421515
2018-08-03,10598559664.0,3149600000.0,3.365049423418847
2018-08-06,10411519888.0,3149600000.0,3.3056641757683516
2018-08-07,10485440336.0,3149600000.0,3.3291339649479297
2018-08-08,10382399664.0,3149600000.0,3.2964184861569725
2018-08-09,10315199776.0,3149600000.0,3.275082479044958
2018-08-10,10358879776.0,3149600000.0,3.2889509067818135
2018-08-13,10391359888.0,3149600000.0,3.299263362966726
2018-08-14,10467519888.0,3149600000.0,3.3234442113284226
2018-08-15,10600800224.0,3149600000.0,3.3657608026416055
2018-08-16,10652320112.0,3149600000.0,3.3821183997967994
2018-08-17,10726239664.0,3149600000.0,3.405587904495809
2018-08-20,11063359888.0,3149600000.0,3.5126237896875794
2018-08-21,10958079552.0,3149600000.0,3.4791972161544322
2018-08-22,11101440336.0,3149600000.0,3.524714356108712
2018-08-23,11208960224.0,3149600000.0,3.5588519888239776
2018-08-24,11492320112.0,3149600000.0,3.6488189331978664
2018-08-27,11327679888.0,3149600000.0,3.596545557531115
2018-08-28,11225760336.0,3149600000.0,3.56418603505207
2018-08-29,11286239664.0,3149600000.0,3.58338826009652
2018-08-30,11271679888.0,3149600000.0,3.578765521971044
2018-08-31,11289600336.0,3149600000.0,3.584455275590551
2018-09-04,11649120224.0,3149600000.0,3.6986030683261366
2018-09-05,11570719776.0,3149600000.0,3.6737108763017527
2018-09-06,11524800224.0,3149600000.0,3.659131389382779
2018-09-07,11684960224.0,3149600000.0,3.7099822910845823
2018-09-10,11581920448.0,3149600000.0,3.6772670967741936
2018-09-11,11652480112.0,3149600000.0,3.69966983489967
2018-09-12,11592000000.0,3149600000.0,3.680467360934722
2018-09-13,11655840000.0,3149600000.0,3.700736601473203
2018-09-14,11670399664.0,3149600000.0,3.705359304038608
2018-09-17,11735359888.0,3149600000.0,3.725984216408433
2018-09-18,11893280224.0,3149600000.0,3.776124023368047
2018-09-19,11977280224.0,3149600000.0,3.8027940767081536
2018-09-20,12004160000.0,3149600000.0,3.811328422656845
2018-09-21,12000800224.0,3149600000.0,3.810261691643383
2018-09-24,11792480112.0,3149600000.0,3.7441199237998477
2018-09-25,11422879776.0,3149600000.0,3.626771582423165
2018-09-26,11073440336.0,3149600000.0,3.5158243383286765
2018-09-27,10949120224.0,3149600000.0,3.476352623825248
2018-09-28,10747519888.0,3149600000.0,3.412344389128778
2018-10-01,10847953888.2,3149600000.0,3.4442322479679963
2018-10-02,10802116335.4,3149600000.0,3.429678795847092
2018-10-03,10692551888.2,3149600000.0,3.394892014287529
2018-10-04,10669074000.0,3149600000.0,3.3874377698755396
2018-10-05,10868077888.199999,3149600000.0,3.450621630746761
2018-10-08,11171055776.400002,3149600000.0,3.546817302641606
2018-10-09,11336520223.6,3149600000.0,3.5993523696977396
2018-10-10,11399127888.199999,3149600000.0,3.6192303429641854
2018-10-11,11269440335.4,3149600000.0,3.578054462598425
2018-10-12,11192298111.8,3149600000.0,3.553561757620015
2018-10-15,11097268223.6,3149600000.0,3.5233897077724157
2018-10-16,11491922111.800001,3149600000.0,3.648692567881636
2018-10-17,11475151888.2,3149600000.0,3.643368011239523
2018-10-18,11548940335.4,3149600000.0,3.6667958900812803
2018-10-19,11728938447.2,3149600000.0,3.72394540487681
2018-10-22,11675274000.0,3149600000.0,3.7069069088138176
2018-10-23,11938003888.2,3149600000.0,3.7903238151511305
2018-10-24,11828440335.4,3149600000.0,3.755537317564135
2018-10-25,11929059664.6,3149600000.0,3.787484018478537
2018-10-26,11954774000.0,3149600000.0,3.7956483362966726
2018-10-29,12176138447.2,3149600000.0,3.8659316888493778
2018-10-30,12516009664.6,3149600000.0,3.9738410161925324
2018-10-31,12616629776.4,3149600000.0,4.005787965582931
2018-11-01,12353900000.0,3149600000.0,3.9223710947421897
2018-11-02,12549550000.0,3151900000.0,3.981582537517053
2018-11-05,12537251888.2,3151900000.0,3.9776807285129605
2018-11-06,12570792223.6,3151900000.0,3.9883220354706688
2018-11-07,12435514335.4,3151900000.0,3.94540256207367
2018-11-08,12275640335.4,3151900000.0,3.894679506139154
2018-11-09,12175020223.6,3151900000.0,3.862755869031378
2018-11-12,12029679776.4,3151900000.0,3.816643858117326
2018-11-13,12240981776.4,3151900000.0,3.8836834215552525
2018-11-14,12253279776.4,3151900000.0,3.8875851950886764
2018-11-15,12265577888.199999,3151900000.0,3.891487004092769
2018-11-16,12310298111.8,3151900000.0,3.9056753424283763
2018-11-19,12400855776.400002,3151900000.0,3.9344064774897687
2018-11-20,12298000000.0,3151900000.0,3.901773533424284
2018-11-21,12071046111.8,3151900000.0,3.829768111869031
2018-11-23,12006201888.2,3151900000.0,3.809195053206003
2018-11-26,11992785664.6,3151900000.0,3.804938502046385
2018-11-27,12066574000.0,3151900000.0,3.828349249658936
2018-11-28,11877631776.4,3151900000.0,3.7684037489768074
2018-11-29,11943594223.599998,3151900000.0,3.7893315852660296
2018-11-30,12031916335.4,3151900000.0,3.817353448840382
2018-12-03,11753533664.6,3151900000.0,3.7290312714870395
2018-12-04,11616020223.6,3151900000.0,3.6854025266030015
2018-12-06,11584716335.4,3151900000.0,3.6754707748976805
2018-12-07,11665211552.8,3151900000.0,3.701009407912687
2018-12-10,11790427888.199999,3151900000.0,3.740736663028649
2018-12-11,11557883664.6,3151900000.0,3.6669576016371077
2018-12-12,11681981776.4,3151900000.0,3.7063300791268756
2018-12-13,11499748111.8,3151900000.0,3.64851299590723
2018-12-14,11279501888.2,3151900000.0,3.5786357080491134
2018-12-17,11210185664.6,3151900000.0,3.5566438226466577
2018-12-18,11084970223.6,3151900000.0,3.5169168512960436
2018-12-19,10965344223.599998,3151900000.0,3.4789632360163707
2018-12-20,10816650000.0,3151900000.0,3.431787175989086
2018-12-21,10741744223.599998,3151900000.0,3.40802189904502
2018-12-24,10199514335.4,3151900000.0,3.235989192360164
2018-12-26,10522616335.4,3151900000.0,3.338499424283765
2018-12-27,10690316335.4,3151900000.0,3.3917054270122784
2018-12-28,10756277888.199999,3151900000.0,3.4126329795361525
2018-12-31,10937394223.599998,3151900000.0,3.4700955688949517
2019-01-02,10691734888.5,3151900000.0,3.392155489863257
2019-01-03,10658284554.0,3151900000.0,3.381542737396491
2019-01-04,10967140111.5,3151900000.0,3.479533015482725
2019-01-07,10765325334.5,3151900000.0,3.415503453313874
2019-01-08,10427479665.5,3151900000.0,3.3083155130238904
2019-01-09,10347200334.5,3151900000.0,3.282845374060091
2019-01-10,10207825334.5,3151900000.0,3.2386260143088297
2019-01-11,10189984888.5,3151900000.0,3.232965794758717
2019-01-14,10280299665.5,3151900000.0,3.2616198691265588
2019-01-15,10338280111.5,3151900000.0,3.2800152642850344
2019-01-16,10366155111.5,3151900000.0,3.2888591362352866
2019-01-17,10428594888.5,3151900000.0,3.308669338652876
2019-01-18,10602534554.0,3151900000.0,3.3638549934959867
2019-01-22,10844490223.0,3151900000.0,3.4406200142771026
2019-01-23,10950414888.5,3151900000.0,3.4742266215615976
2019-01-24,10714034554.0,3151900000.0,3.3992304812969953
2019-01-25,10707344888.5,3151900000.0,3.3971080581553985
2019-01-28,10785395334.5,3151900000.0,3.421871041118056
2019-01-29,10652710111.5,3151900000.0,3.3797741398838794
2019-01-30,10427479665.5,3151900000.0,3.3083155130238904
2019-01-31,10399604665.5,3151900000.0,3.299471641073638
2019-02-01,10486575334.5,3151900000.0,3.3270647338113517
2019-02-04,10448664888.5,3151900000.0,3.315036926457058
2019-02-05,10603649777.0,3151900000.0,3.3642088191249724
2019-02-06,10596960111.5,3151900000.0,3.362086395983375
2019-02-07,10592500000.0,3151900000.0,3.360671341095847
2019-02-08,10553475223.0,3151900000.0,3.3482899911164696
2019-02-11,10494380334.5,3151900000.0,3.3295410179574225
2019-02-12,10481000000.0,3151900000.0,3.325295853294838
2019-02-13,10592500000.0,3151900000.0,3.360671341095847
2019-02-14,10329359888.5,3151900000.0,3.277185154509978
2019-02-15,10429710111.5,3151900000.0,3.3090231642818617
2019-02-19,10498840446.0,3151900000.0,3.3309560728449505
2019-02-20,10609225223.0,3151900000.0,3.365977735016974
2019-02-21,10574659554.0,3151900000.0,3.355011121545734
2019-02-22,10770899777.0,3241000000.0,3.3233260651033634
2019-02-25,10637100223.0,3241000000.0,3.282042648256711
2019-02-26,10581350223.0,3241000000.0,3.2648411672323356
2019-02-27,10497725223.0,3241000000.0,3.239038945695773
2019-02-28,10693965446.0,3241000000.0,3.2995882277074977
2019-03-01,10726299665.5,3241000000.0,3.309564845880901
2019-03-04,10875710111.5,3241000000.0,3.3556649526380746
2019-03-05,10805465446.0,3241000000.0,3.333991189756248
2019-03-06,10570200334.5,3241000000.0,3.2614009054304227
2019-03-07,10339395334.5,3241000000.0,3.1901867739895096
2019-03-08,10294795223.0,3241000000.0,3.176425554767047
2019-03-11,10536750000.0,3241000000.0,3.2510799136069113
2019-03-12,10666090446.0,3241000000.0,3.29098748719531
2019-03-13,10685045223.0,3241000000.0,3.2968359219376735
2019-03-14,10622604665.5,3241000000.0,3.277570091175563
2019-03-15,10822189777.0,3241000000.0,3.3391514276457883
2019-03-18,10685045223.0,3241000000.0,3.2968359219376735
2019-03-19,10649365223.0,3241000000.0,3.2858269740820734
2019-03-20,10557935223.0,3241000000.0,3.257616545202098
2019-03-21,10560164888.5,3241000000.0,3.258304501234187
2019-03-22,10641560223.0,3241000000.0,3.2834187667386607
2019-03-25,10620375000.0,3241000000.0,3.2768821351434743
2019-03-26,10566854665.5,3241000000.0,3.260368610151188
2019-03-27,10512219888.5,3241000000.0,3.2435112275532245
2019-03-28,10498840446.0,3241000000.0,3.2393830441221847
2019-03-29,10641560223.0,3241000000.0,3.2834187667386607
2019-04-01,10796545223.0,3241000000.0,3.331238883986424
2019-04-02,10759750000.0,3241000000.0,3.3198858377044123
2019-04-03,10670549665.5,3241000000.0,3.292363364856526
2019-04-04,10676125000.0,3241000000.0,3.2940836161678493
2019-04-05,10687274777.0,3241000000.0,3.2975238435668004
2019-04-08,10658284554.0,3241000000.0,3.2885790046282013
2019-04-09,10582465446.0,3241000000.0,3.2651852656587472
2019-04-10,10719609888.5,3241000000.0,3.3075007369639002
2019-04-11,10693965446.0,3241000000.0,3.2995882277074977
2019-04-12,10720725223.0,3241000000.0,3.3078448697932736
2019-04-15,10892435223.0,3241000000.0,3.360825431348349
2019-04-16,11030695000.0,3241000000.0,3.4034850354828756
2019-04-17,11239200334.5,3241000000.0,3.467818677722925
2019-04-18,11290490223.0,3241000000.0,3.4836440058623883
2019-04-22,11269305000.0,3241000000.0,3.4771073742672014
2019-04-23,11274880334.5,3241000000.0,3.4788276255785253
2019-04-24,11300524777.0,3241000000.0,3.4867401348349274
2019-04-25,11344009777.0,3241000000.0,3.50015729003394
2019-04-26,11322825334.5,3241000000.0,3.4936208992594877
2019-04-29,11261500000.0,3241000000.0,3.4746991669237888
2019-04-30,11329515111.5,3241000000.0,3.4956850081764888
2019-05-01,11265960111.5,3241000000.0,3.476075319808701
2019-05-02,11138850223.0,3241000000.0,3.4368559774760876
2019-05-03,11259270334.5,3285400000.0,3.4270622555853167
2019-05-06,11492305000.0,3285400000.0,3.497992634078042
2019-05-07,11348469888.5,3285400000.0,3.4542125429171486
2019-05-08,11443244665.5,3285400000.0,3.4830597995677848
2019-05-09,11551399777.0,3285400000.0,3.5159797214950994
2019-05-10,11531329777.0,3285400000.0,3.5098708763012114
2019-05-13,11500109888.5,3285400000.0,3.5003682621598586
2019-05-14,11715305000.0,3285400000.0,3.56586869178791
2019-05-15,11582619665.5,3285400000.0,3.525482335636452
2019-05-16,11735375000.0,3285400000.0,3.571977536981798
2019-05-17,11795585111.5,3285400000.0,3.5903041065014913
2019-05-20,12001859888.5,3285400000.0,3.6530893920070615
2019-05-21,11968409554.0,3285400000.0,3.6429078815364946
2019-05-22,12018585111.5,3285400000.0,3.6581801642113594
2019-05-23,11842414888.5,3285400000.0,3.604558010744506
2019-05-24,11924924665.5,3285400000.0,3.629672084221099
2019-05-28,11763250000.0,3285400000.0,3.580462044195532
2019-05-29,11960604665.5,3285400000.0,3.6405322534546785
2019-05-30,11885899777.0,3285400000.0,3.6177938080599015
2019-05-31,12102210111.5,3285400000.0,3.68363368585256
2019-06-03,12169109888.5,3285400000.0,3.7039964352894623
2019-06-04,12258310223.0,3285400000.0,3.731146960187496
2019-06-05,12367579777.0,3285400000.0,3.764406092713216
2019-06-06,12384305000.0,3285400000.0,3.769496864917514
2019-06-07,12411064777.0,3285400000.0,3.77764192396664
2019-06-10,12390994665.5,3285400000.0,3.7715330448347233
2019-06-11,12045344888.5,3285400000.0,3.6663252232604857
2019-06-12,12008549665.5,3285400000.0,3.6551256058623
2019-06-13,11959490223.0,3285400000.0,3.640193042856273
2019-06-14,12013009777.0,3285400000.0,3.6564831609545263
2019-06-17,11897049665.5,3285400000.0,3.621187577007366
2019-06-18,11856909554.0,3285400000.0,3.608969852681561
2019-06-19,11845759777.0,3285400000.0,3.605576117672125
2019-06-20,11939420223.0,3285400000.0,3.634084197662385
2019-06-21,11868060223.0,3285400000.0,3.612363859195227
2019-06-24,11969524777.0,3285400000.0,3.6432473297011017
2019-06-25,11986250000.0,3285400000.0,3.6483381019053995
2019-06-26,11802274777.0,3285400000.0,3.592340286418701
2019-06-27,11825689777.0,3285400000.0,3.599467272478237
2019-06-28,11554744665.5,3285400000.0,3.516997828422719
2019-07-01,11950399664.0,3285400000.0,3.6374260863213004
2019-07-02,12148640112.0,3285400000.0,3.697765907347659
2019-07-03,12320000000.0,3285400000.0,3.7499239057648994
2019-07-05,12364800224.0,3285400000.0,3.7635600608753883
2019-07-08,12389440336.0,3285400000.0,3.771059942777135
2019-07-09,12429760336.0,3285400000.0,3.783332421014184
2019-07-10,12510399664.0,3285400000.0,3.8078771729469776
2019-07-11,12656000000.0,3285400000.0,3.8521945577403054
2019-07-12,12774719776.0,3285400000.0,3.8883301199245146
2019-07-15,12775840000.0,3285400000.0,3.8886710902782005
2019-07-16,12776960224.0,3285400000.0,3.8890120606318863
2019-07-17,12790399664.0,3285400000.0,3.893102716259816
2019-07-18,12827359888.0,3285400000.0,3.9043525561575456
2019-07-19,12869920448.0,3285400000.0,3.9173070091921836
2019-07-22,12826239664.0,3285400000.0,3.9040115858038593
2019-07-23,12854239664.0,3285400000.0,3.9125341401351434
2019-07-24,12504800224.0,3285400000.0,3.8061728325318076
2019-07-25,12455519888.0,3285400000.0,3.7911730346380956
2019-07-26,12448800224.0,3285400000.0,3.78912772386924
2019-07-29,12370399664.0,3285400000.0,3.7652644012905583
2019-07-30,12382719776.0,3285400000.0,3.7690143592865404
2019-07-31,12242719776.0,3285400000.0,3.726401587630121
2019-08-01,12887840000.0,3285400000.0,3.922761307603336
2019-08-02,13045760336.0,3327000000.0,3.921178339645326
2019-08-05,12854239664.0,3327000000.0,3.863612763450556
2019-08-06,13269760336.0,3327000000.0,3.9885062626991283
2019-08-07,13217120224.0,3327000000.0,3.9726841671175235
2019-08-08,13312320112.0,3327000000.0,4.001298500751428
2019-08-09,13329120224.0,3327000000.0,4.006348128644424
2019-08-12,13370559664.0,3327000000.0,4.0188036260895705
2019-08-13,13520640112.0,3327000000.0,4.063913469191464
2019-08-14,13373920448.0,3327000000.0,4.019813780583108
2019-08-15,13649440336.0,3327000000.0,4.102627092275323
2019-08-16,13593440336.0,3327000000.0,4.085795111511873
2019-08-19,13476960224.0,3327000000.0,4.0507845578599335
2019-08-20,13378399664.0,3327000000.0,4.021160103396453
2019-08-21,13347039776.0,3327000000.0,4.011734227832883
2019-08-22,13427679888.0,3327000000.0,4.035972313796213
2019-08-23,13423199776.0,3327000000.0,4.034625721671175
2019-08-26,13518399664.0,3327000000.0,4.06324005530508
2019-08-27,13446719776.0,3327000000.0,4.041695153591824
2019-08-28,13435519888.0,3327000000.0,4.038328791103096
2019-08-29,13321280224.0,3327000000.0,4.003991651337541
2019-08-30,13345920448.0,3327000000.0,4.011397790201382
2019-09-03,13338079552.0,3327000000.0,4.009041043582807
2019-09-04,13348160000.0,3327000000.0,4.012070934776075
2019-09-05,13351519888.0,3327000000.0,4.01308081995792
2019-09-06,13294399664.0,3327000000.0,3.9959121322512776
2019-09-09,13294399664.0,3327000000.0,3.9959121322512776
2019-09-10,12905760336.0,3327000000.0,3.8790983877366996
2019-09-11,12878879776.0,3327000000.0,3.871018868650436
2019-09-12,12886719776.0,3327000000.0,3.873375345957319
2019-09-13,12438719776.0,3327000000.0,3.7387194998497146
2019-09-16,12432000000.0,3327000000.0,3.7366997294860234
2019-09-17,12709760336.0,3327000000.0,3.820186455064623
2019-09-18,12953920448.0,3327000000.0,3.8935739248572285
2019-09-19,13041280224.0,3327000000.0,3.9198317475202886
2019-09-20,12942719776.0,3327000000.0,3.8902073267207693
2019-09-23,12983039776.0,3327000000.0,3.9023263528704537
2019-09-24,13241760336.0,3327000000.0,3.980090272317403
2019-09-25,13208160000.0,3327000000.0,3.969990982867448
2019-09-26,13190239664.0,3327000000.0,3.9646046480312593
2019-09-27,12929280224.0,3327000000.0,3.8861677859933876
2019-09-30,12869920448.0,3327000000.0,3.868325953712053
2019-10-01,12875612222.8,3327000000.0,3.870036736639615
2019-10-02,12565920334.2,3327000000.0,3.776952309648332
2019-10-03,12940224445.6,3327000000.0,3.8894573025548542
2019-10-04,12953591888.6,3327000000.0,3.8934751694018637
2019-10-07,13173050000.0,3327000000.0,3.959437932070935
2019-10-08,12975872334.199999,3327000000.0,3.9001720271115117
2019-10-09,13050510222.8,3327000000.0,3.9226060182747218
2019-10-10,13042712222.8,3327000000.0,3.920262164953411
2019-10-11,12877839777.2,3327000000.0,3.8707062750826573
2019-10-14,12831052000.0,3327000000.0,3.856643222122032
2019-10-15,12816570334.2,3327000000.0,3.852290452119026
2019-10-16,12864472334.199999,3327000000.0,3.8666884082356474
2019-10-17,12972529665.8,3327000000.0,3.8991673176435224
2019-10-18,13008177665.800001,3327000000.0,3.9098820756837998
2019-10-21,12841077665.800001,3327000000.0,3.859656647370003
2019-10-22,12775352000.0,3327000000.0,3.8399014126840996
2019-10-23,12702941888.6,3327000000.0,3.8181370269311694
2019-10-24,12888979665.8,3327000000.0,3.8740546034866243
2019-10-25,12710739777.2,3327000000.0,3.820480846768861
2019-10-28,12612708111.4,3327000000.0,3.791015362608957
2019-10-29,12681775554.4,3327000000.0,3.8117750388938982
2019-10-30,12993695888.6,3327000000.0,3.9055292721971746
2019-10-31,12827710222.8,3327000000.0,3.8556387805229932
2019-11-01,12794289777.2,3328700000.0,3.843629578273801
2019-11-04,12646127665.800001,3328700000.0,3.7991190752546045
2019-11-05,12839964222.8,3328700000.0,3.857350984708745
2019-11-06,12749729665.8,3328700000.0,3.8302429374230176
2019-11-07,12855560222.8,3328700000.0,3.8620362972932374
2019-11-08,12797631665.800001,3328700000.0,3.8446335403611025
2019-11-11,12822139777.2,3328700000.0,3.851996207888966
2019-11-12,12909031665.800001,3328700000.0,3.8781000588217625
2019-11-13,13078360222.8,3328700000.0,3.928969334214558
2019-11-14,13091727665.800001,3328700000.0,3.9329851490972456
2019-11-15,13311185777.2,3328700000.0,3.9989142239312647
2019-11-18,13420358111.4,3328700000.0,4.031711512422267
2019-11-19,13646500000.0,3328700000.0,4.099648511430889
2019-11-20,13737848000.0,3328700000.0,4.127091056568631
2019-11-21,13718910222.8,3328700000.0,4.121401815363355
2019-11-22,13787977665.800001,3328700000.0,4.1421508894763726
2019-11-25,13786864222.8,3328700000.0,4.141816391624357
2019-11-26,13314527665.800001,3328700000.0,3.999918186018566
2019-11-27,13194216222.800001,3328700000.0,3.9637745134136453
2019-11-29,13245460222.8,3328700000.0,3.9791691119055486
2019-12-02,13287791888.6,3328700000.0,3.9918862885210444
2019-12-03,13375798000.0,3328700000.0,4.018324871571484
2019-12-04,13394735777.2,3328700000.0,4.02401411277676
2019-12-05,13353518334.199999,3328700000.0,4.011631668278907
2019-12-06,13433725554.4,3328700000.0,4.035727327304953
2019-12-09,13330124445.6,3328700000.0,4.004603732868688
2019-12-10,12884524445.6,3328700000.0,3.8707376590260463
2019-12-11,12888979665.8,3328700000.0,3.872076085498843
2019-12-12,12857787777.2,3328700000.0,3.862705493796377
2019-12-13,12866700000.0,3328700000.0,3.8653828822062666
2019-12-16,13043825554.4,3328700000.0,3.9185945126926427
2019-12-17,13001493888.6,3328700000.0,3.9058773360771473
2019-12-18,12970302000.0,3328700000.0,3.8965067443746806
2019-12-19,13096183777.199999,3328700000.0,3.93432384330219
2019-12-20,13258827665.800001,3328700000.0,3.983184926788236
2019-12-23,13178620334.2,3328700000.0,3.9590892342956714
2019-12-24,13253258111.4,3328700000.0,3.9815117347312765
2019-12-26,13262170334.2,3328700000.0,3.9841891231411664
2019-12-27,13238775554.4,3328700000.0,3.977160919998798
2019-12-30,13284450000.0,3328700000.0,3.9908823264337427
2019-12-31,13368000000.0,3328700000.0,4.015982215279238
2020-01-02,13386240000.0,3328700000.0,4.0214618319464055
2020-01-03,13588960000.0,3328700000.0,4.082362483852555
2020-01-06,13461280000.0,3328700000.0,4.044005167182384
2020-01-07,13240640000.0,3328700000.0,3.977721032234806
2020-01-08,13105120000.0,3328700000.0,3.9370084417340103
2020-01-09,12993120000.0,3328700000.0,3.903361672725088
2020-01-10,12975200000.0,3328700000.0,3.8979781896836605
2020-01-13,12890080000.0,3328700000.0,3.8724066452368793
2020-01-14,12934880000.0,3328700000.0,3.8858653528404483
2020-01-15,13089440000.0,3328700000.0,3.9322978940727613
2020-01-16,13163360000.0,3328700000.0,3.95450476161865
2020-01-17,13051360000.0,3328700000.0,3.9208579926097276
2020-01-21,13147680000.0,3328700000.0,3.949794213957401
2020-01-22,13296640000.0,3328700000.0,3.9945444167392674
2020-01-23,13397440000.0,3328700000.0,4.024826508847298
2020-01-24,13418720000.0,3328700000.0,4.031219394958993
2020-01-27,13409760000.0,3328700000.0,4.028527653438279
2020-01-28,13574400000.0,3328700000.0,4.077988403881395
2020-01-29,13608000000.0,3328700000.0,4.088082434584072
2020-01-30,13796160000.0,3328700000.0,4.144609006519062
2020-01-31,13800640000.0,3328700000.0,4.145954877279419
2020-02-03,13872320000.0,3328700000.0,4.167488809445128
2020-02-04,13716640000.0,3328700000.0,4.120719800522727
2020-02-05,13862240000.0,3328700000.0,4.164460600234325
2020-02-06,14328160000.0,3328700000.0,4.304431159311443
2020-02-07,13724480000.0,3328700000.0,4.123075074353351
2020-02-10,13677902000.0,3328700000.0,4.1090822242917655
2020-02-21,,3355600000.0,
2020-03-31,9871050000.0,3355600000.0,2.941664679938014
2020-04-01,9752708000.0,3355600000.0,2.9063976636071045
2020-04-02,10216122331.8,3355600000.0,3.0444994432590295
2020-04-03,9911972331.8,3355600000.0,2.9538599153057574
2020-04-06,10494833889.4,3355600000.0,3.12755807885326
2020-04-07,10341100000.0,3355600000.0,3.0817439504112527
2020-04-08,10584419668.199999,3355600000.0,3.154255473894385
