date,close price,CBOE_SHE,CBOE_TA,CBOE_TL,market cap,PB Ratio
2011-09-06,24.190001,227300000.0,319400000.0,92100000.0,2181817140.1949997,9.598843555631323
2011-09-07,25.870001,227300000.0,319400000.0,92100000.0,2333344740.1949997,10.26548499865816
2011-09-08,25.58,227300000.0,319400000.0,92100000.0,2307188100.0,10.150409590849097
2011-09-09,25.67,227300000.0,319400000.0,92100000.0,2315305650.0,10.186122525296964
2011-09-12,26.299999,227300000.0,319400000.0,92100000.0,2372128409.805,10.436112669621645
2011-09-13,26.82,227300000.0,319400000.0,92100000.0,2419029900.0,10.642454465464144
2011-09-14,26.82,227300000.0,319400000.0,92100000.0,2419029900.0,10.642454465464144
2011-09-15,26.34,227300000.0,319400000.0,92100000.0,2375736300.0,10.451985481742192
2011-09-16,27.280001,227300000.0,319400000.0,92100000.0,2460519690.1949997,10.824987638341398
2011-09-19,27.24,227300000.0,319400000.0,92100000.0,2456911800.0,10.809114826220853
2011-09-20,27.09,227300000.0,319400000.0,92100000.0,2443382550.0,10.749593268807743
2011-09-21,26.379999,227300000.0,319400000.0,92100000.0,2379344009.8050003,10.467857500241973
2011-09-22,26.969999,227300000.0,319400000.0,92100000.0,2432559059.8050003,10.701975626066874
2011-09-23,26.6,227300000.0,319400000.0,92100000.0,2399187000.0,10.55515618125825
2011-09-26,27.01,227300000.0,319400000.0,92100000.0,2436166950.0,10.717848438187417
2011-09-27,27.16,227300000.0,319400000.0,92100000.0,2449696200.0,10.777369995600528
2011-09-28,26.35,227300000.0,319400000.0,92100000.0,2376638250.0,10.455953585569732
2011-09-29,25.719999,227300000.0,319400000.0,92100000.0,2319815309.8050003,10.205962647624286
2011-09-30,24.469999,227300000.0,319400000.0,92100000.0,2207071559.8050003,9.7099496691817
2011-10-03,24.049999,227300000.0,319400000.0,92100000.0,2164355610.006,9.522022041381435
2011-10-04,24.299999,227300000.0,319400000.0,92100000.0,2186854110.006,9.621003563598768
2011-10-05,25.139999,227300000.0,319400000.0,92100000.0,2262449070.006,9.95358147824901
2011-10-06,24.809999,227300000.0,319400000.0,92100000.0,2232751050.006,9.82292586892213
2011-10-07,24.48,227300000.0,319400000.0,92100000.0,2203053120.0,9.692270655521337
2011-10-10,25.5,227300000.0,319400000.0,92100000.0,2294847000.0,10.09611526616806
2011-10-11,25.889999,227300000.0,319400000.0,92100000.0,2329944570.006,10.250526044901012
2011-10-12,26.190001,227300000.0,319400000.0,92100000.0,2356942949.994,10.36930466341399
2011-10-13,25.969999,227300000.0,319400000.0,92100000.0,2337144090.006,10.282200132010558
2011-10-14,25.690001,227300000.0,319400000.0,92100000.0,2311945949.994,10.171341618979323
2011-10-17,25.65,227300000.0,319400000.0,92100000.0,2308346100.0,10.155504179498461
2011-10-18,25.73,227300000.0,319400000.0,92100000.0,2315545620.0,10.187178266608006
2011-10-19,25.469999,227300000.0,319400000.0,92100000.0,2292147090.006,10.084237087575891
2011-10-20,25.67,227300000.0,319400000.0,92100000.0,2310145980.0,10.163422701275847
2011-10-21,25.57,227300000.0,319400000.0,92100000.0,2301146580.0,10.123830092388914
2011-10-24,26.07,227300000.0,319400000.0,92100000.0,2346143580.0,10.321793136823581
2011-10-25,24.99,227300000.0,319400000.0,92100000.0,2248950060.0,9.894192960844698
2011-10-26,25.76,227300000.0,319400000.0,92100000.0,2318245440.0,10.199056049274088
2011-10-27,26.15,227300000.0,319400000.0,92100000.0,2353343100.0,10.353467223933128
2011-10-28,26.200001,227300000.0,319400000.0,92100000.0,2357842889.994,10.373263924302684
2011-10-31,26.129999,227300000.0,319400000.0,92100000.0,2351543130.006,10.345548306229652
2011-11-01,25.33,227300000.0,319400000.0,92100000.0,2279548020.0,10.028807831060274
2011-11-02,25.200001,227300000.0,319400000.0,92100000.0,2267848889.994,9.977337835433348
2011-11-03,25.889999,227300000.0,319400000.0,92100000.0,2329944570.006,10.250526044901012
2011-11-04,27.17,227300000.0,319400000.0,92100000.0,2445136980.0,10.75731183457985
2011-11-07,27.690001,227300000.0,319400000.0,92100000.0,2491933949.994,10.963193796717993
2011-11-08,26.82,245700000.0,344600000.0,98900000.0,2413639080.0,9.82352087912088
2011-11-09,26.5,245700000.0,344600000.0,98900000.0,2384841000.0,9.706312576312577
2011-11-10,26.799999,245700000.0,344600000.0,98900000.0,2411839110.006,9.816194993919414
2011-11-11,27.040001,245700000.0,344600000.0,98900000.0,2433437849.994,9.904101953577534
2011-11-14,26.6,245700000.0,344600000.0,98900000.0,2393840400.0,9.742940170940171
2011-11-15,26.9,245700000.0,344600000.0,98900000.0,2420838600.0,9.852822954822955
2011-11-16,26.620001,245700000.0,344600000.0,98900000.0,2395640369.994,9.750266056141635
2011-11-17,26.110001,245700000.0,344600000.0,98900000.0,2349743429.994,9.563465323540903
2011-11-18,26.34,245700000.0,344600000.0,98900000.0,2370441960.0,9.647708424908425
2011-11-21,25.74,245700000.0,344600000.0,98900000.0,2316445560.0,9.427942857142858
2011-11-22,25.969999,245700000.0,344600000.0,98900000.0,2337144090.006,9.51218595851038
2011-11-23,25.41,245700000.0,344600000.0,98900000.0,2286747540.0,9.307071794871796
2011-11-25,25.75,245700000.0,344600000.0,98900000.0,2317345500.0,9.431605616605617
2011-11-28,26.34,245700000.0,344600000.0,98900000.0,2370441960.0,9.647708424908425
2011-11-29,26.35,245700000.0,344600000.0,98900000.0,2371341900.0,9.651371184371184
2011-11-30,26.92,245700000.0,344600000.0,98900000.0,2422638480.0,9.860148473748474
2011-12-01,27.02,245700000.0,344600000.0,98900000.0,2431637880.0,9.896776068376068
2011-12-02,26.57,245700000.0,344600000.0,98900000.0,2391140580.0,9.731951892551892
2011-12-05,26.6,245700000.0,344600000.0,98900000.0,2393840400.0,9.742940170940171
2011-12-06,26.24,245700000.0,344600000.0,98900000.0,2361442560.0,9.61108083028083
2011-12-07,26.26,245700000.0,344600000.0,98900000.0,2363242440.0,9.61840634920635
2011-12-08,26.24,245700000.0,344600000.0,98900000.0,2361442560.0,9.61108083028083
2011-12-09,26.6,245700000.0,344600000.0,98900000.0,2393840400.0,9.742940170940171
2011-12-12,26.120001,245700000.0,344600000.0,98900000.0,2350643369.994,9.567128083003663
2011-12-13,25.629999,245700000.0,344600000.0,98900000.0,2306546130.006,9.387652136776557
2011-12-14,25.299999,245700000.0,344600000.0,98900000.0,2276848110.006,9.266781074505495
2011-12-15,25.629999,245700000.0,344600000.0,98900000.0,2306546130.006,9.387652136776557
2011-12-16,25.969999,245700000.0,344600000.0,98900000.0,2337144090.006,9.51218595851038
2011-12-19,25.77,245700000.0,344600000.0,98900000.0,2319145380.0,9.438931135531135
2011-12-20,26.25,245700000.0,344600000.0,98900000.0,2362342500.0,9.61474358974359
2011-12-21,26.25,245700000.0,344600000.0,98900000.0,2362342500.0,9.61474358974359
2011-12-22,25.440001,245700000.0,344600000.0,98900000.0,2289447449.994,9.31806043953602
2011-12-23,26.23,245700000.0,344600000.0,98900000.0,2360542620.0,9.60741807081807
2011-12-27,26.17,245700000.0,344600000.0,98900000.0,2355142980.0,9.585441514041515
2011-12-28,25.99,245700000.0,344600000.0,98900000.0,2338944060.0,9.519511843711843
2011-12-29,25.82,245700000.0,344600000.0,98900000.0,2323645080.0,9.457244932844933
2011-12-30,25.860001,245700000.0,344600000.0,98900000.0,2327244929.994,9.471896336971916
2012-01-03,25.969999,245700000.0,344600000.0,98900000.0,2289151531.854,9.316856051501832
2012-01-04,25.58,245700000.0,344600000.0,98900000.0,2254774680.0,9.176942124542125
2012-01-05,25.35,245700000.0,344600000.0,98900000.0,2234501100.0,9.09442857142857
2012-01-06,25.07,245700000.0,344600000.0,98900000.0,2209820220.0,8.99397728937729
2012-01-09,25.02,245700000.0,344600000.0,98900000.0,2205412920.0,8.97603956043956
2012-01-10,25.1,245700000.0,344600000.0,98900000.0,2212464600.0,9.004739926739926
2012-01-11,25.32,245700000.0,344600000.0,98900000.0,2231856720.0,9.083665934065934
2012-01-12,25.299999,245700000.0,344600000.0,98900000.0,2230093711.854,9.076490483736265
2012-01-13,25.700001,245700000.0,344600000.0,98900000.0,2265352288.146,9.219993032747253
2012-01-17,25.389999,245700000.0,344600000.0,98900000.0,2238026851.854,9.108778395824176
2012-01-18,25.43,245700000.0,344600000.0,98900000.0,2241552780.0,9.123128937728938
2012-01-19,25.67,245700000.0,344600000.0,98900000.0,2262707820.0,9.209230036630037
2012-01-20,25.629999,245700000.0,344600000.0,98900000.0,2259181891.854,9.194879494725274
2012-01-23,25.77,245700000.0,344600000.0,98900000.0,2271522420.0,9.245105494505495
2012-01-24,25.639999,245700000.0,344600000.0,98900000.0,2260063351.854,9.19846704051282
2012-01-25,25.530001,245700000.0,344600000.0,98900000.0,2250367468.146,9.159004754358975
2012-01-26,25.620001,245700000.0,344600000.0,98900000.0,2258300608.146,9.191292666446886
2012-01-27,25.58,245700000.0,344600000.0,98900000.0,2254774680.0,9.176942124542125
2012-01-30,25.52,245700000.0,344600000.0,98900000.0,2249485920.0,9.15541684981685
2012-01-31,25.59,245700000.0,344600000.0,98900000.0,2255656140.0,9.18052967032967
2012-02-01,25.709999,245700000.0,344600000.0,98900000.0,2266233571.854,9.223579861025641
2012-02-02,26.23,245700000.0,344600000.0,98900000.0,2312069580.0,9.4101326007326
2012-02-03,26.540001,245700000.0,344600000.0,98900000.0,2339394928.146,9.521346878901099
2012-02-06,26.6,245700000.0,344600000.0,98900000.0,2344683600.0,9.542871794871795
2012-02-07,26.73,245700000.0,344600000.0,98900000.0,2356142580.0,9.58950989010989
2012-02-08,26.299999,245700000.0,344600000.0,98900000.0,2318239711.854,9.435245062490843
2012-02-09,26.469999,245700000.0,344600000.0,98900000.0,2333224531.854,9.49623334087912
2012-02-10,28.07,245700000.0,344600000.0,98900000.0,2474258220.0,10.070241025641026
2012-02-13,27.799999,245700000.0,344600000.0,98900000.0,2450458711.854,9.973376930622711
2012-02-14,27.35,245700000.0,344600000.0,98900000.0,2410793100.0,9.811937728937728
2012-02-15,27.34,245700000.0,344600000.0,98900000.0,2409911640.0,9.808350183150184
2012-02-16,27.559999,245700000.0,344600000.0,98900000.0,2429303671.854,9.887275831721611
2012-02-17,27.5,245700000.0,344600000.0,98900000.0,2424015000.0,9.865750915750915
2012-02-21,27.280001,245700000.0,344600000.0,98900000.0,2404622968.146,9.786825267179486
2012-02-22,27.360001,245700000.0,344600000.0,98900000.0,2411674648.146,9.815525633479853
2012-02-23,27.9,245700000.0,344600000.0,98900000.0,2459273400.0,10.009252747252747
2012-02-24,27.65,245700000.0,344600000.0,98900000.0,2437236900.0,9.919564102564102
2012-02-27,27.799999,245700000.0,344600000.0,98900000.0,2450458711.854,9.973376930622711
2012-02-28,27.9,236300000.0,327900000.0,91600000.0,2459273400.0,10.407420228523064
2012-02-29,27.57,236300000.0,327900000.0,91600000.0,2430185220.0,10.28432170969107
2012-03-01,27.879999,236300000.0,327900000.0,91600000.0,2457510391.854,10.399959339204402
2012-03-02,27.620001,236300000.0,327900000.0,91600000.0,2434592608.146,10.302973373449005
2012-03-05,27.559999,236300000.0,327900000.0,91600000.0,2429303671.854,10.280591078518832
2012-03-06,27.040001,236300000.0,327900000.0,91600000.0,2383467928.146,10.08661840095641
2012-03-07,27.17,236300000.0,327900000.0,91600000.0,2394926820.0,10.13511138383411
2012-03-08,27.360001,236300000.0,327900000.0,91600000.0,2411674648.146,10.20598666164198
2012-03-09,27.370001,236300000.0,327900000.0,91600000.0,2412556108.146,10.209716919788404
2012-03-12,27.610001,236300000.0,327900000.0,91600000.0,2433711148.146,10.29924311530258
2012-03-13,27.65,236300000.0,327900000.0,91600000.0,2437236900.0,10.314163774862463
2012-03-14,27.91,236300000.0,327900000.0,91600000.0,2460154860.0,10.411150486669488
2012-03-15,28.02,236300000.0,327900000.0,91600000.0,2469850920.0,10.452183326280153
2012-03-16,28.02,236300000.0,327900000.0,91600000.0,2469850920.0,10.452183326280153
2012-03-19,28.280001,236300000.0,327900000.0,91600000.0,2492768968.146,10.549170411112991
2012-03-20,28.6,236300000.0,327900000.0,91600000.0,2520975600.0,10.668538298772747
2012-03-21,29.01,236300000.0,327900000.0,91600000.0,2557115460.0,10.821478882776132
2012-03-22,29.02,236300000.0,327900000.0,91600000.0,2557996920.0,10.825209140922556
2012-03-23,29.51,236300000.0,327900000.0,91600000.0,2601188460.0,11.007991790097334
2012-03-26,29.559999,236300000.0,327900000.0,91600000.0,2605595671.854,11.02664270780364
2012-03-27,28.719999,236300000.0,327900000.0,91600000.0,2531553031.854,10.713301023504021
2012-03-28,28.85,236300000.0,327900000.0,91600000.0,2543012100.0,10.761794752433348
2012-03-29,28.57,236300000.0,327900000.0,91600000.0,2518331220.0,10.657347524333474
2012-03-30,28.42,236300000.0,327900000.0,91600000.0,2505109320.0,10.601393652137114
2012-04-02,28.129999,236300000.0,327900000.0,91600000.0,2465566282.3510003,10.434051131404996
2012-04-03,28.139999,236300000.0,327900000.0,91600000.0,2466442772.351,10.43776035696572
2012-04-04,27.969999,236300000.0,327900000.0,91600000.0,2451542442.3510003,10.374703522433348
2012-04-05,27.709999,236300000.0,327900000.0,91600000.0,2428753702.351,10.278263657854422
2012-04-09,27.389999,236300000.0,327900000.0,91600000.0,2400706022.351,10.15956843991113
2012-04-10,27.0,236300000.0,327900000.0,91600000.0,2366523000.0,10.014909013965298
2012-04-11,26.9,236300000.0,327900000.0,91600000.0,2357758100.0,9.977816758358019
2012-04-12,26.98,236300000.0,327900000.0,91600000.0,2364770020.0,10.007490562843843
2012-04-13,26.629999,236300000.0,327900000.0,91600000.0,2334092782.3510003,9.877667297295812
2012-04-16,26.620001,236300000.0,327900000.0,91600000.0,2333216467.6489997,9.873958813580193
2012-04-17,26.629999,236300000.0,327900000.0,91600000.0,2334092782.3510003,9.877667297295812
2012-04-18,26.450001,236300000.0,327900000.0,91600000.0,2318316137.649,9.810901979047822
2012-04-19,26.389999,236300000.0,327900000.0,91600000.0,2313057022.351,9.78864588383834
2012-04-20,26.290001,236300000.0,327900000.0,91600000.0,2304292297.649,9.751554370076175
2012-04-23,26.1,236300000.0,327900000.0,91600000.0,2287638900.0,9.681078713499788
2012-04-24,26.09,236300000.0,327900000.0,91600000.0,2286762410.0,9.67736948793906
2012-04-25,26.379999,236300000.0,327900000.0,91600000.0,2312180532.3510003,9.784936658277614
2012-04-26,26.690001,236300000.0,327900000.0,91600000.0,2339351897.6489997,9.899923392505288
2012-04-27,26.76,236300000.0,327900000.0,91600000.0,2345487240.0,9.92588760050783
2012-04-30,26.440001,236300000.0,327900000.0,91600000.0,2317439647.6489997,9.807192753487092
2012-05-01,26.639999,236300000.0,327900000.0,91600000.0,2334969272.351,9.881376522856538
2012-05-02,25.91,236300000.0,327900000.0,91600000.0,2270985590.0,9.610603427845959
2012-05-03,26.040001,236300000.0,327900000.0,91600000.0,2282380047.649,9.658823731057979
2012-05-04,25.879999,236300000.0,327900000.0,91600000.0,2268356032.3510003,9.59947538024122
2012-05-07,25.4,236300000.0,327900000.0,91600000.0,2226284600.0,9.421432924248837
2012-05-08,25.33,231200000.0,353400000.0,122200000.0,2220149170.0,9.602721323529412
2012-05-09,25.48,231200000.0,353400000.0,122200000.0,2233296520.0,9.659587024221453
2012-05-10,25.33,231200000.0,353400000.0,122200000.0,2220149170.0,9.602721323529412
2012-05-11,25.299999,231200000.0,353400000.0,122200000.0,2217519612.351,9.59134780428633
2012-05-14,25.0,231200000.0,353400000.0,122200000.0,2191225000.0,9.47761678200692
2012-05-15,25.309999,231200000.0,353400000.0,122200000.0,2218396102.3510003,9.595138850999136
2012-05-16,24.959999,231200000.0,353400000.0,122200000.0,2187718952.351,9.462452216051037
2012-05-17,24.559999,231200000.0,353400000.0,122200000.0,2152659352.3510003,9.31081034753893
2012-05-18,24.92,231200000.0,353400000.0,122200000.0,2184213080.0,9.447288408304498
2012-05-21,24.959999,231200000.0,353400000.0,122200000.0,2187718952.351,9.462452216051037
2012-05-22,25.059999,231200000.0,353400000.0,122200000.0,2196483852.3510003,9.500362683179068
2012-05-23,25.190001,231200000.0,353400000.0,122200000.0,2207878397.6489997,9.549647048654842
2012-05-24,25.389999,231200000.0,353400000.0,122200000.0,2225408022.351,9.625467224701556
2012-05-25,25.24,231200000.0,353400000.0,122200000.0,2212260760.0,9.568601903114187
2012-05-29,25.629999,231200000.0,353400000.0,122200000.0,2246443782.3510003,9.716452345808825
2012-05-30,25.040001,231200000.0,353400000.0,122200000.0,2194731047.649,9.492781347962804
2012-05-31,25.25,231200000.0,353400000.0,122200000.0,2213137250.0,9.57239294982699
2012-06-01,25.1,231200000.0,353400000.0,122200000.0,2199989900.0,9.515527249134948
2012-06-04,25.43,231200000.0,353400000.0,122200000.0,2228914070.0,9.640631790657439
2012-06-05,25.9,231200000.0,353400000.0,122200000.0,2270109100.0,9.81881098615917
2012-06-06,26.59,231200000.0,353400000.0,122200000.0,2330586910.0,10.08039320934256
2012-06-07,26.6,231200000.0,353400000.0,122200000.0,2331463400.0,10.084184256055364
2012-06-08,26.700001,231200000.0,353400000.0,122200000.0,2340228387.649,10.122095102288062
2012-06-11,26.690001,231200000.0,353400000.0,122200000.0,2339351897.6489997,10.118304055575258
2012-06-12,26.940001,231200000.0,353400000.0,122200000.0,2361264147.6489997,10.213080223395327
2012-06-13,26.93,231200000.0,353400000.0,122200000.0,2360387570.0,10.209288797577855
2012-06-14,27.33,231200000.0,353400000.0,122200000.0,2395447170.0,10.360930666089965
2012-06-15,27.24,231200000.0,353400000.0,122200000.0,2387558760.0,10.32681124567474
2012-06-18,27.98,231200000.0,353400000.0,122200000.0,2452419020.0,10.607348702422145
2012-06-19,27.74,231200000.0,353400000.0,122200000.0,2431383260.0,10.516363581314879
2012-06-20,27.559999,231200000.0,353400000.0,122200000.0,2415606352.3510003,10.44812436137976
2012-06-21,27.23,231200000.0,353400000.0,122200000.0,2386682270.0,10.323020198961938
2012-06-22,26.98,231200000.0,353400000.0,122200000.0,2364770020.0,10.228244031141868
2012-06-25,26.959999,231200000.0,353400000.0,122200000.0,2363016952.351,10.22066155861159
2012-06-26,27.1,231200000.0,353400000.0,122200000.0,2375287900.0,10.273736591695501
2012-06-27,27.219999,231200000.0,353400000.0,122200000.0,2385805692.3510003,10.319228773144465
2012-06-28,27.58,231200000.0,353400000.0,122200000.0,2417359420.0,10.455706833910035
2012-06-29,27.68,231200000.0,353400000.0,122200000.0,2426124320.0,10.493617301038062
2012-07-02,27.9,231200000.0,353400000.0,122200000.0,2441891700.0,10.561815311418686
