date,NFLX,NFLX_SHE,PB Ratio
2004-09-21,161992500.0,121906000.0,1.328831230620314
2004-09-22,156160770.0,121906000.0,1.2809933063179828
2004-09-23,155512800.0,121906000.0,1.2756779813955015
2004-09-24,154216860.0,121906000.0,1.2650473315505388
2004-09-27,150977010.0,121906000.0,1.2384707069381327
2004-09-28,151624980.0,121906000.0,1.243786031860614
2004-09-29,151624980.0,121906000.0,1.243786031860614
2004-09-30,142553400.0,121906000.0,1.1693714829458763
2004-10-01,150781290.0,121906000.0,1.2368652076189852
2004-10-04,159193980.0,121906000.0,1.3058748543960101
2004-10-05,166959540.0,121906000.0,1.3695760668055714
2004-10-06,165665280.0,121906000.0,1.3589591980706446
2004-10-07,162429630.0,121906000.0,1.3324170262333273
2004-10-08,154664070.0,121906000.0,1.2687158138237657
2004-10-11,161135370.0,121906000.0,1.3218001574984004
2004-10-12,159841110.0,121906000.0,1.3111832887634736
2004-10-13,160488240.0,121906000.0,1.316491723130937
2004-10-14,161135370.0,121906000.0,1.3218001574984004
2004-10-15,95128110.0,121906000.0,0.780339852017128
2004-10-18,91245330.0,121906000.0,0.7484892458123472
2004-10-19,91892460.0,121906000.0,0.7537976801798106
2004-10-20,93186720.0,121906000.0,0.7644145489147376
2004-10-21,93186720.0,121906000.0,0.7644145489147376
2004-10-22,90598200.0,121906000.0,0.7431808114448838
2004-10-25,92539590.0,121906000.0,0.7591061145472742
2004-10-26,88656810.0,121906000.0,0.7272555083424934
2004-10-27,89303940.0,121906000.0,0.7325639427099568
2004-10-28,88656810.0,121906000.0,0.7272555083424934
2004-10-29,87362550.0,121906000.0,0.7166386396075665
2004-11-01,87362550.0,121906000.0,0.7166386396075665
2004-11-02,91892460.0,121906000.0,0.7537976801798106
2004-11-03,93833850.0,121906000.0,0.769722983282201
2004-11-04,97716630.0,121906000.0,0.8015735894869818
2004-11-05,100952280.0,121906000.0,0.8281157613242991
2004-11-08,100305150.0,121906000.0,0.8228073269568356
2004-11-09,98363760.0,144820000.0,0.6792139207291811
2004-11-10,95775240.0,144820000.0,0.6613398701836762
2004-11-11,99658020.0,144820000.0,0.6881509460019334
2004-11-12,100305150.0,144820000.0,0.6926194586383096
2004-11-15,103540800.0,144820000.0,0.7149620218201905
2004-11-16,100305150.0,144820000.0,0.6926194586383096
2004-11-17,96422370.0,144820000.0,0.6658083828200525
2004-11-18,110012100.0,144820000.0,0.7596471481839525
2004-11-19,104187930.0,144820000.0,0.7194305344565668
2004-11-22,104835060.0,144820000.0,0.723899047092943
2004-11-23,100952280.0,144820000.0,0.6970879712746858
2004-11-24,104835060.0,144820000.0,0.723899047092943
2004-11-26,104835060.0,144820000.0,0.723899047092943
2004-11-29,105482190.0,144820000.0,0.7283675597293191
2004-11-30,105482190.0,144820000.0,0.7283675597293191
2004-12-01,104187930.0,144820000.0,0.7194305344565668
2004-12-02,104835060.0,144820000.0,0.723899047092943
2004-12-03,104187930.0,144820000.0,0.7194305344565668
2004-12-06,103540800.0,144820000.0,0.7149620218201905
2004-12-07,108070710.0,144820000.0,0.7462416102748239
2004-12-08,104835060.0,144820000.0,0.723899047092943
2004-12-09,108717840.0,144820000.0,0.7507101229112001
2004-12-10,108717840.0,144820000.0,0.7507101229112001
2004-12-13,118424790.0,144820000.0,0.817737812456843
2004-12-14,116483400.0,144820000.0,0.8043322745477144
2004-12-15,118424790.0,144820000.0,0.817737812456843
2004-12-16,123601830.0,144820000.0,0.8534859135478525
2004-12-17,119719050.0,144820000.0,0.8266748377295954
2004-12-20,117130530.0,144820000.0,0.8088007871840905
2004-12-21,116483400.0,144820000.0,0.8043322745477144
2004-12-22,108070710.0,144820000.0,0.7462416102748239
2004-12-23,106776450.0,144820000.0,0.7373045850020715
2004-12-27,107423580.0,144820000.0,0.7417730976384477
2004-12-28,111953490.0,144820000.0,0.7730526860930811
2004-12-29,116483400.0,144820000.0,0.8043322745477144
2004-12-30,117130530.0,144820000.0,0.8088007871840905
2004-12-31,113894880.0,144820000.0,0.7864582240022097
2005-01-03,89787200.0,144820000.0,0.619991713851678
2005-01-04,88202720.0,144820000.0,0.6090506836072366
2005-01-05,84505600.0,144820000.0,0.5835216130368733
2005-01-06,83449280.0,144820000.0,0.5762275928739125
2005-01-07,83977440.0,144820000.0,0.579874602955393
2005-01-10,85033760.0,144820000.0,0.5871686231183538
2005-01-11,82921120.0,144820000.0,0.572580582792432
2005-01-12,81336640.0,144820000.0,0.5616395525479906
2005-01-13,81864800.0,144820000.0,0.5652865626294711
2005-01-14,85561920.0,144820000.0,0.5908156331998343
2005-01-18,85033760.0,144820000.0,0.5871686231183538
2005-01-19,83449280.0,144820000.0,0.5762275928739125
2005-01-20,83449280.0,144820000.0,0.5762275928739125
2005-01-21,83449280.0,144820000.0,0.5762275928739125
2005-01-24,83977440.0,144820000.0,0.579874602955393
2005-01-25,85561920.0,144820000.0,0.5908156331998343
2005-01-26,83449280.0,144820000.0,0.5762275928739125
2005-01-27,84505600.0,144820000.0,0.5835216130368733
2005-01-28,86090080.0,144820000.0,0.5944626432813147
2005-01-31,86618240.0,144820000.0,0.5981096533627952
2005-02-01,86618240.0,144820000.0,0.5981096533627952
2005-02-02,84505600.0,144820000.0,0.5835216130368733
2005-02-03,89787200.0,144820000.0,0.619991713851678
2005-02-04,90843520.0,144820000.0,0.6272857340146388
2005-02-07,87146400.0,144820000.0,0.6017566634442757
2005-02-08,86618240.0,144820000.0,0.5981096533627952
2005-02-09,86618240.0,144820000.0,0.5981096533627952
2005-02-10,85561920.0,144820000.0,0.5908156331998343
2005-02-11,83977440.0,144820000.0,0.579874602955393
2005-02-14,83977440.0,144820000.0,0.579874602955393
2005-02-15,85033760.0,144820000.0,0.5871686231183538
2005-02-16,82392960.0,144820000.0,0.5689335727109516
2005-02-17,79224000.0,144820000.0,0.5470515122220688
2005-02-18,80808480.0,144820000.0,0.5579925424665102
2005-02-22,77111360.0,144820000.0,0.532463471896147
2005-02-23,77111360.0,144820000.0,0.532463471896147
2005-02-24,78695840.0,144820000.0,0.5434045021405883
2005-02-25,82921120.0,144820000.0,0.572580582792432
2005-02-28,80808480.0,144820000.0,0.5579925424665102
2005-03-01,81336640.0,144820000.0,0.5616395525479906
2005-03-02,80808480.0,144820000.0,0.5579925424665102
2005-03-03,79752160.0,144820000.0,0.5506985223035492
2005-03-04,80808480.0,144820000.0,0.5579925424665102
2005-03-07,79752160.0,144820000.0,0.5506985223035492
2005-03-08,76583200.0,144820000.0,0.5288164618146665
2005-03-09,75526880.0,144820000.0,0.5215224416517056
2005-03-10,74470560.0,144820000.0,0.5142284214887447
2005-03-11,71301600.0,144820000.0,0.4923463609998619
2005-03-14,71829760.0,144820000.0,0.49599337108134234
2005-03-15,69188960.0,156283000.0,0.44271584241408213
2005-03-16,69188960.0,156283000.0,0.44271584241408213
2005-03-17,69188960.0,156283000.0,0.44271584241408213
2005-03-18,69188960.0,156283000.0,0.44271584241408213
2005-03-21,70245280.0,156283000.0,0.4494748629089536
2005-03-22,69188960.0,156283000.0,0.44271584241408213
2005-03-23,69188960.0,156283000.0,0.44271584241408213
2005-03-24,68132640.0,156283000.0,0.43595682191921065
2005-03-28,73942400.0,156283000.0,0.4731314346410038
2005-03-29,76055040.0,156283000.0,0.4866494756307468
2005-03-30,77111360.0,156283000.0,0.49340849612561827
2005-03-31,81864800.0,156283000.0,0.5238240883525399
2005-04-01,82157750.0,156283000.0,0.5256985724614961
2005-04-04,83217850.0,156283000.0,0.5324817798480961
2005-04-05,82157750.0,156283000.0,0.5256985724614961
2005-04-06,84277950.0,156283000.0,0.5392649872346961
2005-04-07,85338050.0,156283000.0,0.546048194621296
2005-04-08,91168600.0,156283000.0,0.5833558352475957
2005-04-11,90108500.0,156283000.0,0.5765726278609957
2005-04-12,88518350.0,156283000.0,0.5663978167810958
2005-04-13,91698650.0,156283000.0,0.5867474389408956
2005-04-14,90638550.0,156283000.0,0.5799642315542958
2005-04-15,88518350.0,156283000.0,0.5663978167810958
2005-04-18,85868100.0,156283000.0,0.549439798314596
2005-04-19,87988300.0,156283000.0,0.5630062130877959
2005-04-20,86928200.0,156283000.0,0.5562230057011959
2005-04-21,92228700.0,156283000.0,0.5901390426341957
2005-04-22,84808000.0,156283000.0,0.542656590927996
2005-04-25,86928200.0,156283000.0,0.5562230057011959
2005-04-26,85338050.0,156283000.0,0.546048194621296
2005-04-27,86928200.0,156283000.0,0.5562230057011959
2005-04-28,86928200.0,156283000.0,0.5562230057011959
2005-04-29,87458250.0,156283000.0,0.5596146093944959
2005-05-02,87458250.0,156283000.0,0.5596146093944959
2005-05-03,87458250.0,156283000.0,0.5596146093944959
2005-05-04,87988300.0,156283000.0,0.5630062130877959
2005-05-05,86398150.0,156283000.0,0.5528314020078959
2005-05-06,87458250.0,156283000.0,0.5596146093944959
2005-05-09,87988300.0,156283000.0,0.5630062130877959
2005-05-10,87458250.0,152113000.0,0.574955789446004
2005-05-11,98059250.0,152113000.0,0.6446474002879439
2005-05-12,104949900.0,152113000.0,0.6899469473352048
2005-05-13,108130200.0,152113000.0,0.7108544305877867
2005-05-16,112370600.0,152113000.0,0.7387310749245627
2005-05-17,109720349.99999999,152113000.0,0.7213081722140776
2005-05-18,117141050.0,152113000.0,0.7700922998034356
2005-05-19,121911499.99999999,152113000.0,0.8014535246823085
2005-05-20,120851399.99999999,152113000.0,0.7944843635981145
2005-05-23,117671100.00000001,152113000.0,0.7735768803455327
2005-05-24,109190300.0,152113000.0,0.7178235916719807
2005-05-25,110250400.0,152113000.0,0.7247927527561747
2005-05-26,110780449.99999999,152113000.0,0.7282773332982716
2005-05-27,110250400.0,152113000.0,0.7247927527561747
2005-05-31,108130200.0,152113000.0,0.7108544305877867
2005-06-01,109720349.99999999,152113000.0,0.7213081722140776
2005-06-02,112900650.0,152113000.0,0.7422156554666597
2005-06-03,111310500.0,152113000.0,0.7317619138403687
2005-06-06,115020850.0,152113000.0,0.7561539776350477
2005-06-07,113430700.0,152113000.0,0.7457002360087567
2005-06-08,112370600.0,152113000.0,0.7387310749245627
2005-06-09,118731200.00000001,152113000.0,0.7805460414297267
2005-06-10,128272100.0,152113000.0,0.8432684911874725
2005-06-13,126151900.0,152113000.0,0.8293301690190845
2005-06-14,128802150.00000001,152113000.0,0.8467530717295696
2005-06-15,129862250.00000001,152113000.0,0.8537222328137636
2005-06-16,133572600.0,152113000.0,0.8781142966084424
2005-06-17,130392300.0,152113000.0,0.8572068133558605
2005-06-20,130392300.0,152113000.0,0.8572068133558605
2005-06-21,126151900.0,152113000.0,0.8293301690190845
2005-06-22,125091800.0,152113000.0,0.8223610079348905
2005-06-23,121381450.0,152113000.0,0.7979689441402116
2005-06-24,119261250.0,152113000.0,0.7840306219718236
2005-06-27,120851399.99999999,152113000.0,0.7944843635981145
2005-06-28,121911499.99999999,152113000.0,0.8014535246823085
2005-06-29,123501650.0,152113000.0,0.8119072663085996
2005-06-30,124031699.99999999,152113000.0,0.8153918468506964
2005-07-01,153230080.0,152113000.0,1.007343751027197
2005-07-05,152580800.0,152113000.0,1.0030753453025054
2005-07-06,155177920.0,152113000.0,1.0201489682012714
2005-07-07,157125760.0,152113000.0,1.032954185375346
2005-07-08,155177920.0,152113000.0,1.0201489682012714
2005-07-11,159722880.0,152113000.0,1.050027808274112
2005-07-12,156476480.0,152113000.0,1.0286857796506546
2005-07-13,153230080.0,152113000.0,1.007343751027197
2005-07-14,153230080.0,152113000.0,1.007343751027197
2005-07-15,151931520.0,152113000.0,0.9988069395778139
2005-07-18,151282240.0,152113000.0,0.9945385338531223
2005-07-19,151931520.0,152113000.0,0.9988069395778139
2005-07-20,156476480.0,152113000.0,1.0286857796506546
2005-07-21,154528640.0,152113000.0,1.0158805624765799
2005-07-22,151931520.0,152113000.0,0.9988069395778139
2005-07-25,157125760.0,152113000.0,1.032954185375346
2005-07-26,176604160.0,152113000.0,1.1610063571160913
2005-07-27,181149120.0,152113000.0,1.1908851971889318
2005-07-28,175305600.0,152113000.0,1.1524695456667082
2005-07-29,172059200.0,152113000.0,1.1311275170432507
2005-08-01,179201280.0,152113000.0,1.1780799800148574
2005-08-02,181798400.0,152113000.0,1.1951536029136234
2005-08-03,193485440.0,152113000.0,1.2719849059580706
2005-08-04,191537600.0,152113000.0,1.259179688783996
2005-08-05,194784000.0,152113000.0,1.2805217174074537
2005-08-08,201926080.0,152113000.0,1.3274741803790604
2005-08-09,198030400.0,164533000.0,1.203590769025059
2005-08-10,193485440.0,164533000.0,1.175967374326123
2005-08-11,194784000.0,164533000.0,1.1838597728115332
2005-08-12,205172480.0,164533000.0,1.246998960694815
2005-08-15,203873920.0,164533000.0,1.2391065622094048
2005-08-16,206471040.0,164533000.0,1.2548913591802253
2005-08-17,203224640.0,164533000.0,1.2351603629666996
2005-08-18,198679680.0,164533000.0,1.207536968267764
2005-08-19,198030400.0,164533000.0,1.203590769025059
2005-08-22,198679680.0,164533000.0,1.207536968267764
2005-08-23,195433280.0,164533000.0,1.1878059720542384
2005-08-24,195433280.0,164533000.0,1.1878059720542384
2005-08-25,195433280.0,164533000.0,1.1878059720542384
2005-08-26,196731840.0,164533000.0,1.1956983705396487
2005-08-29,203224640.0,164533000.0,1.2351603629666996
2005-08-30,198679680.0,164533000.0,1.207536968267764
2005-08-31,199978240.0,164533000.0,1.2154293667531741
2005-09-01,198679680.0,164533000.0,1.207536968267764
2005-09-02,199978240.0,164533000.0,1.2154293667531741
2005-09-06,211016000.0,164533000.0,1.282514753879161
2005-09-07,209717440.0,164533000.0,1.2746223553937508
2005-09-08,223352320.0,164533000.0,1.3574925394905581
2005-09-09,231792960.0,164533000.0,1.4087931296457246
2005-09-12,233740800.0,164533000.0,1.4206317273738398
2005-09-13,225949440.0,164533000.0,1.3732773364613786
2005-09-14,219456640.0,164533000.0,1.3338153440343274
2005-09-15,217508800.0,164533000.0,1.3219767463062122
2005-09-16,224650880.0,164533000.0,1.3653849379759684
2005-09-19,215560960.0,164533000.0,1.3101381485780967
2005-09-20,214911680.0,164533000.0,1.3061919493353917
2005-09-21,210366720.0,164533000.0,1.2785685546364558
2005-09-22,218807360.0,164533000.0,1.3298691447916224
2005-09-23,224001600.0,164533000.0,1.3614387387332632
2005-09-26,222053760.0,164533000.0,1.349600141005148
2005-09-27,225300160.0,164533000.0,1.3693311372186734
2005-09-28,224650880.0,164533000.0,1.3653849379759684
2005-09-29,226598720.0,164533000.0,1.3772235357040836
2005-09-30,240882880.0,164533000.0,1.4640399190435962
2005-10-03,247375680.0,164533000.0,1.5035019114706472
2005-10-04,250622080.0,164533000.0,1.5232329076841729
2005-10-05,240882880.0,164533000.0,1.4640399190435962
2005-10-06,238285760.0,164533000.0,1.4482551220727757
2005-10-07,252569920.0,164533000.0,1.535071505412288
2005-10-10,266204799.99999997,164533000.0,1.6179416895090952
2005-10-11,261659840.00000003,164533000.0,1.5903182948101597
2005-10-12,255167040.0,164533000.0,1.5508563023831086
2005-10-13,259062720.0,164533000.0,1.5745334978393393
2005-10-14,266854080.00000003,164533000.0,1.6218878887518007
2005-10-17,270100480.0,164533000.0,1.6416188849653262
2005-10-18,254517760.0,164533000.0,1.5469101031404033
2005-10-19,262958400.0,164533000.0,1.59821069329557
2005-10-20,237636480.0,164533000.0,1.4443089228300705
2005-10-21,242830720.0,164533000.0,1.4758785167717114
2005-10-24,249972800.0,164533000.0,1.5192867084414676
2005-10-25,254517760.0,164533000.0,1.5469101031404033
2005-10-26,231792960.0,164533000.0,1.4087931296457246
2005-10-27,240233600.0,164533000.0,1.460093719800891
2005-10-28,243480000.0,164533000.0,1.4798247160144165
2005-10-31,244778560.0,164533000.0,1.4877171144998267
2005-11-01,238285760.0,164533000.0,1.4482551220727757
2005-11-02,251271360.0,164533000.0,1.5271791069268779
2005-11-03,251271360.0,164533000.0,1.5271791069268779
2005-11-04,255816320.0,164533000.0,1.5548025016258136
2005-11-07,257764160.0,164533000.0,1.566641099353929
2005-11-08,264906240.0,164533000.0,1.6100492910236852
2005-11-09,261010559.99999997,178672000.0,1.460836392943494
2005-11-10,273996160.0,178672000.0,1.5335148204531208
2005-11-11,279190400.0,178672000.0,1.5625861914569714
2005-11-14,269451200.0,178672000.0,1.5080773708247515
2005-11-15,259062720.0,178672000.0,1.4499346288170503
2005-11-16,257114880.0,178672000.0,1.4390328646906063
2005-11-17,266854080.00000003,178672000.0,1.4935416853228263
2005-11-18,263607679.99999997,178672000.0,1.4753720784454194
2005-11-21,266204799.99999997,178672000.0,1.4899077639473446
2005-11-22,270749760.0,178672000.0,1.5153452135757142
2005-11-23,269451200.0,178672000.0,1.5080773708247515
2005-11-25,271399040.0,178672000.0,1.5189791349511954
2005-11-28,255816320.0,178672000.0,1.4317650219396436
2005-11-29,250622080.0,178672000.0,1.402693650935793
2005-11-30,255167040.0,178672000.0,1.4281311005641624
2005-12-01,251271360.0,178672000.0,1.4063275723112743
2005-12-02,257114880.0,178672000.0,1.4390328646906063
2005-12-05,257114880.0,178672000.0,1.4390328646906063
2005-12-06,257114880.0,178672000.0,1.4390328646906063
2005-12-07,253868480.0,178672000.0,1.4208632578131997
2005-12-08,255167040.0,178672000.0,1.4281311005641624
2005-12-09,238935040.0,178672000.0,1.337283066177129
2005-12-12,233091520.0,178672000.0,1.304577773797797
2005-12-13,223352320.0,178672000.0,1.250068953165577
2005-12-14,226598720.0,178672000.0,1.2682385600429837
2005-12-15,240882880.0,178672000.0,1.348184830303573
2005-12-16,244129280.0,178672000.0,1.3663544371809797
2005-12-19,237636480.0,178672000.0,1.3300152234261664
2005-12-20,233091520.0,178672000.0,1.304577773797797
2005-12-21,253868480.0,178672000.0,1.4208632578131997
2005-12-22,255816320.0,178672000.0,1.4317650219396436
2005-12-23,257114880.0,178672000.0,1.4390328646906063
2005-12-27,249972800.0,178672000.0,1.3990597295603115
2005-12-28,252569920.0,178672000.0,1.413595415062237
2005-12-29,252569920.0,178672000.0,1.413595415062237
2005-12-30,251271360.0,178672000.0,1.4063275723112743
2006-01-03,247216320.0,178672000.0,1.3836321303841677
2006-01-04,237247920.0,178672000.0,1.3278405122235157
2006-01-05,236583360.0,178672000.0,1.3241210710128055
2006-01-06,237912480.0,178672000.0,1.331559953434226
2006-01-09,237247920.0,178672000.0,1.3278405122235157
2006-01-10,241235280.0,178672000.0,1.3501571594877766
2006-01-11,235918800.0,178672000.0,1.3204016298020955
2006-01-12,243893520.0,178672000.0,1.365034924330617
2006-01-13,242564400.0,178672000.0,1.3575960419091968
2006-01-17,244558080.0,178672000.0,1.3687543655413272
2006-01-18,235918800.0,178672000.0,1.3204016298020955
2006-01-19,241235280.0,178672000.0,1.3501571594877766
2006-01-20,222627600.0,178672000.0,1.246012805587893
2006-01-23,221298480.0,178672000.0,1.2385739231664727
2006-01-24,234589680.0,178672000.0,1.3129627473806753
2006-01-25,271140480.0,178672000.0,1.5175320139697321
