date,ILMN,ILMN_SHE,PB Ratio
2016-11-16,19966154800.0,2240147000.0,8.912877056728867
2016-11-17,19850683600.0,2240147000.0,8.861330796595045
2016-11-18,19522034800.0,2240147000.0,8.714622210060321
2016-11-21,20362902000.0,2240147000.0,9.089984719752767
2016-11-22,19948390000.0,2240147000.0,8.904946862862126
2016-11-23,19901017200.0,2240147000.0,8.88379967921748
2016-11-25,20013527600.0,2240147000.0,8.93402424037351
2016-11-28,20160087200.0,2240147000.0,8.999448339774132
2016-11-29,20211901200.0,2240147000.0,9.02257807188546
2016-11-30,19710045599.999996,2240147000.0,8.798550095150004
2016-12-01,18907668800.0,2240147000.0,8.440369672168835
2016-12-02,18934316000.0,2240147000.0,8.452264962968949
2016-12-05,18937276800.0,2240147000.0,8.453586661946739
2016-12-06,18712256000.0,2240147000.0,8.353137539634675
2016-12-07,18063840800.0,2240147000.0,8.0636854634986
2016-12-08,18279979200.0,2240147000.0,8.160169488877292
2016-12-09,18238528000.0,2240147000.0,8.14166570318823
2016-12-12,18356960000.0,2240147000.0,8.19453366229984
2016-12-13,18756668000.0,2240147000.0,8.37296302430153
2016-12-14,18571618000.0,2240147000.0,8.290356838189636
2016-12-15,19541280000.0,2240147000.0,8.72321325341596
2016-12-16,19394720400.0,2240147000.0,8.657789154015338
2016-12-19,19193386000.0,2240147000.0,8.567913623525598
2016-12-20,18956522000.0,2240147000.0,8.462177705302375
2016-12-21,18922472800.0,2240147000.0,8.446978167057788
2016-12-22,18767030800.0,2240147000.0,8.377588970723796
2016-12-23,19060150000.0,2240147000.0,8.508437169525036
2016-12-27,19088277600.0,2240147000.0,8.520993309814044
2016-12-28,18938757200.0,2240147000.0,8.454247511435634
2016-12-29,19055708800.0,2240147000.0,8.50645462105835
2016-12-30,18955041600.0,2240147000.0,8.46151685581348
2017-01-03,19276110000.0,2240147000.0,8.604841557272804
2017-01-04,19871460000.0,2240147000.0,8.870605366522822
2017-01-05,19780320000.0,2240147000.0,8.829920536464794
2017-01-06,20799030000.0,2240147000.0,9.284671943403714
2017-01-09,20806380000.0,2240147000.0,9.287952978085814
2017-01-10,24260880000.0,2240147000.0,10.830039278672338
2017-01-11,23865450000.0,2240147000.0,10.653519612775412
2017-01-12,23937480000.0,2240147000.0,10.685673752659982
2017-01-13,23897790000.0,2240147000.0,10.667956165376648
2017-01-17,23589090000.0,2240147000.0,10.53015270872849
2017-01-18,23700810000.0,2240147000.0,10.580024435896394
2017-01-19,23605260000.0,2240147000.0,10.537370985029108
2017-01-20,23481780000.0,2240147000.0,10.482249602369844
2017-01-23,23650829999.999996,2240147000.0,10.55771340005812
2017-01-24,23590560000.0,2240147000.0,10.53080891566491
2017-01-25,23677290000.0,2240147000.0,10.569525124913678
2017-01-26,23539110000.0,2240147000.0,10.507841672890217
2017-01-27,23665530000.0,2240147000.0,10.56427546942232
2017-01-30,23414160000.0,2240147000.0,10.452064083294534
2017-01-31,23534700000.0,2240147000.0,10.505873052080958
2017-02-01,23752260000.0,2240147000.0,10.602991678671087
2017-02-02,23944829999.999996,2240147000.0,10.688954787342078
2017-02-03,23836050000.0,2240147000.0,10.640395474047015
2017-02-06,23890440000.0,2240147000.0,10.664675130694548
2017-02-07,23938950000.0,2240147000.0,10.686329959596401
2017-02-08,23955120000.0,2240147000.0,10.693548235897019
2017-02-09,23981579999.999996,2240147000.0,10.705359960752574
2017-02-10,23966880000.0,2240147000.0,10.698797891388377
2017-02-13,24084480000.0,2240147000.0,10.751294446301962
2017-02-14,24175620000.0,2197229000.0,11.002776679171811
2017-02-15,24003630000.0,2197229000.0,10.924500814434909
2017-02-16,23711100000.0,2197229000.0,10.791364941933681
2017-02-17,24015390000.0,2197229000.0,10.929853010314355
2017-02-21,23836050000.0,2197229000.0,10.848232023152798
2017-02-22,23858100000.0,2197229000.0,10.85826739042676
2017-02-23,23668470000.0,2197229000.0,10.771963231870687
2017-02-24,23520000000.0,2197229000.0,10.704391758892678
2017-02-27,24522540000.0,2197229000.0,11.160666457615479
2017-02-28,24607800000.0,2197229000.0,11.199469877741464
2017-03-01,24813600000.0,2197229000.0,11.293133305631775
2017-03-02,24654840000.0,2197229000.0,11.220878661259249
2017-03-03,24769500000.0,2197229000.0,11.273062571083852
2017-03-06,24503430000.0,2197229000.0,11.151969139311378
2017-03-07,24340260000.0,2197229000.0,11.07770742148406
2017-03-08,24166800000.0,2197229000.0,10.998762532262226
2017-03-09,24178560000.0,2197229000.0,11.004114728141673
2017-03-10,24581340000.0,2197229000.0,11.18742743701271
2017-03-13,24535770000.0,2197229000.0,11.166687677979855
2017-03-14,24230010000.0,2197229000.0,11.02753058511425
2017-03-15,24394650000.0,2197229000.0,11.1024613274265
2017-03-16,23440620000.0,2197229000.0,10.668264436706416
2017-03-17,23581740000.0,2197229000.0,10.73249078725977
2017-03-20,24033030000.0,2197229000.0,10.937881304133525
2017-03-21,24034500000.0,2197229000.0,10.938550328618456
2017-03-22,24665130000.0,2197229000.0,11.225561832653765
2017-03-23,24650430000.0,2197229000.0,11.218871587804458
2017-03-24,25075260000.0,2197229000.0,11.412219663949456
2017-03-27,25326630000.0,2197229000.0,11.526622850872622
2017-03-28,25109070000.0,2197229000.0,11.427607227102865
2017-03-29,25381020000.0,2197229000.0,11.551376756815062
2017-03-30,25454520000.0,2197229000.0,11.5848279810616
2017-03-31,25084079999.999996,2197229000.0,11.416233810859039
2017-04-03,25100250000.0,2197229000.0,11.42359308019328
2017-04-04,24978240000.0,2197229000.0,11.368064047944024
2017-04-05,24619560000.0,2197229000.0,11.20482207362091
2017-04-06,25054680000.0,2197229000.0,11.402853321160425
2017-04-07,25341329999.999996,2197229000.0,11.533313095721928
2017-04-10,25213440000.0,2197229000.0,11.47510796553295
2017-04-11,25726470000.0,2197229000.0,11.708597510773798
2017-04-12,25423650000.0,2197229000.0,11.570778466878053
2017-04-13,25530960000.0,2197229000.0,11.619617254278001
2017-04-17,25639740000.0,2197229000.0,11.66912506616288
2017-04-18,25767630000.0,2197229000.0,11.72733019635186
2017-04-19,26170410000.0,2197229000.0,11.910642905222897
2017-04-20,26042520000.0,2197229000.0,11.852437775033918
2017-04-21,25767630000.0,2197229000.0,11.72733019635186
2017-04-24,26489400000.0,2197229000.0,12.055821218452879
2017-04-25,26680500000.0,2197229000.0,12.142794401493882
2017-04-26,27133260000.0,2197229000.0,12.348853942852566
2017-04-27,27009780000.0,2197229000.0,12.292655886118379
2017-04-28,27174420000.000004,2197229000.0,12.36758662843063
2017-05-01,27461070000.0,2197229000.0,12.498046402992133
2017-05-02,27446370000.0,2197229000.0,12.491356158142825
2017-05-03,27594840000.0,2197229000.0,12.558927631120834
2017-05-04,27760950000.0,2197229000.0,12.634527397918013
2017-05-05,27509579999.999996,2551000000.0,10.783841630733045
2017-05-08,27143550000.0,2551000000.0,10.640356722853783
2017-05-09,26987730000.0,2551000000.0,10.579274794198353
2017-05-10,26770170000.000004,2551000000.0,10.493990591924737
2017-05-11,26715780000.0,2551000000.0,10.47266954135633
2017-05-12,26809860000.0,2551000000.0,10.509549196393571
2017-05-15,26467350000.0,2551000000.0,10.375284202273619
2017-05-16,26201280000.0,2551000000.0,10.270983927871423
2017-05-17,25807320000.0,2551000000.0,10.11655037240298
2017-05-18,25855829999.999996,2551000000.0,10.135566444531555
2017-05-19,26020470000.0,2551000000.0,10.200105840846726
2017-05-22,25713240000.0,2551000000.0,10.079670717365738
2017-05-23,25683840000.0,2551000000.0,10.068145825166601
2017-05-24,25648560000.0,2551000000.0,10.054315954527636
2017-05-25,25542720000.0,2551000000.0,10.01282634261074
2017-05-26,25858770000.0,2551000000.0,10.13671893375147
2017-05-30,25516260000.0,2551000000.0,10.002453939631517
2017-05-31,26071920000.000004,2551000000.0,10.22027440219522
2017-06-01,26555550000.0,2551000000.0,10.409858878871031
2017-06-02,27017130000.0,2551000000.0,10.59079968639749
2017-06-05,26681970000.0,2551000000.0,10.459415915327323
2017-06-06,26379150000.0,2551000000.0,10.340709525676205
2017-06-07,26335050000.0,2551000000.0,10.3234221873775
2017-06-08,26120430000.0,2551000000.0,10.239290474323795
2017-06-09,25589760000.0,2551000000.0,10.031266170129362
2017-06-12,25204620000.0,2551000000.0,9.88029008232066
2017-06-13,25498620000.0,2551000000.0,9.995539004312034
2017-06-14,25370730000.0,2551000000.0,9.945405723245786
2017-06-15,25289880000.0,2551000000.0,9.913712269698157
2017-06-16,25263420000.000004,2551000000.0,9.903339866718936
2017-06-19,25960200000.0,2551000000.0,10.176479811838496
2017-06-20,25769100000.0,2551000000.0,10.101568012544101
2017-06-21,26074860000.0,2551000000.0,10.221426891415131
2017-06-22,26899530000.0,2551000000.0,10.544700117600941
2017-06-23,27236160000.0,2551000000.0,10.676660133281066
2017-06-26,26590829999.999996,2551000000.0,10.423688749509994
2017-06-27,25924920000.000004,2551000000.0,10.16264994119953
2017-06-28,26607000000.0,2551000000.0,10.430027440219522
2017-06-29,25982250000.0,2551000000.0,10.185123480987848
2017-06-30,25507440000.0,2551000000.0,9.998996471971775
2017-07-03,25771240000.0,2551000000.0,10.102406899255193
2017-07-05,25803800000.0,2551000000.0,10.11517052136417
2017-07-06,25503360000.0,2551000000.0,9.997397099176794
2017-07-07,25472280000.000004,2551000000.0,9.985213641709136
2017-07-10,25012000000.0,2551000000.0,9.804782438259506
2017-07-11,25626200000.0,2551000000.0,10.045550764406116
2017-07-12,25638040000.0,2551000000.0,10.050192081536652
2017-07-13,25604000000.0,2551000000.0,10.036848294786358
2017-07-14,25504840000.0,2551000000.0,9.997977263818111
2017-07-17,25417520000.0,2551000000.0,9.9637475499804
2017-07-18,25701680000.0,2551000000.0,10.075139161113288
2017-07-19,25734240000.0,2551000000.0,10.087902783222265
2017-07-20,25451560000.0,2551000000.0,9.977091336730695
2017-07-21,25567000000.0,2551000000.0,10.02234417875343
2017-07-24,25750520000.0,2551000000.0,10.094284594276754
2017-07-25,25729800000.0,2551000000.0,10.086162289298315
2017-07-26,26092400000.0,2551000000.0,10.228302626421012
2017-07-27,25800840000.0,2551000000.0,10.114010192081537
2017-07-28,25888160000.0,2551000000.0,10.148239905919247
2017-07-31,25729800000.0,2551000000.0,10.086162289298315
2017-08-01,25500400000.0,2551000000.0,9.996236769894159
2017-08-02,29281800000.0,2551000000.0,11.478557428459428
2017-08-03,29372080000.0,2715000000.0,10.818445672191528
2017-08-04,28781560000.0,2715000000.0,10.600942909760589
2017-08-07,29537840000.0,2715000000.0,10.879499079189687
2017-08-08,29246280000.000004,2715000000.0,10.77211049723757
2017-08-09,29486040000.0,2715000000.0,10.860419889502763
2017-08-10,28808200000.0,2715000000.0,10.610755064456722
2017-08-11,28749000000.0,2715000000.0,10.588950276243095
2017-08-14,28830400000.0,2715000000.0,10.618931860036833
2017-08-15,28700160000.0,2715000000.0,10.57096132596685
2017-08-16,28734200000.0,2715000000.0,10.583499079189687
2017-08-17,28297600000.0,2715000000.0,10.422688766114181
2017-08-18,28019360000.0,2715000000.0,10.32020626151013
2017-08-21,28220640000.0,2715000000.0,10.394342541436464
2017-08-22,28824480000.0,2715000000.0,10.616751381215469
2017-08-23,28655760000.0,2715000000.0,10.55460773480663
2017-08-24,28706080000.0,2715000000.0,10.573141804788214
2017-08-25,28444120000.0,2715000000.0,10.47665561694291
2017-08-28,29163400000.0,2715000000.0,10.74158379373849
2017-08-29,28999120000.0,2715000000.0,10.681075506445673
2017-08-30,29561520000.0,2715000000.0,10.888220994475137
2017-08-31,30260080000.0,2715000000.0,11.145517495395948
2017-09-01,30658200000.0,2715000000.0,11.292154696132597
2017-09-05,30668560000.0,2715000000.0,11.295970534069982
2017-09-06,30698160000.0,2715000000.0,11.306872928176796
2017-09-07,31109600000.0,2715000000.0,11.45841620626151
2017-09-08,31032640000.0,2715000000.0,11.430069981583793
2017-09-11,31411520000.0,2715000000.0,11.569620626151012
2017-09-12,31661640000.0,2715000000.0,11.66174585635359
2017-09-13,31587640000.0,2715000000.0,11.634489871086556
2017-09-14,31233920000.0,2715000000.0,11.504206261510129
2017-09-15,31186560000.0,2715000000.0,11.486762430939226
2017-09-18,30991200000.0,2715000000.0,11.414806629834255
2017-09-19,30332600000.0,2715000000.0,11.172228360957643
2017-09-20,30057320000.0,2715000000.0,11.070836095764273
2017-09-21,29635520000.0,2715000000.0,10.915476979742174
2017-09-22,29808680000.0,2715000000.0,10.979255985267034
2017-09-25,29804240000.0,2715000000.0,10.977620626151014
2017-09-26,29369120000.0,2715000000.0,10.817355432780847
2017-09-27,29268480000.0,2715000000.0,10.780287292817679
2017-09-28,29452000000.0,2715000000.0,10.847882136279926
2017-09-29,29481600000.0,2715000000.0,10.85878453038674
2017-10-02,29930040000.0,2715000000.0,11.023955801104972
2017-10-03,29964080000.0,2715000000.0,11.036493554327809
2017-10-04,30453960000.0,2715000000.0,11.21692817679558
2017-10-05,30455440000.0,2715000000.0,11.217473296500922
2017-10-06,30218640000.0,2715000000.0,11.13025414364641
2017-10-09,30083960000.0,2715000000.0,11.080648250460404
2017-10-10,30214200000.0,2715000000.0,11.128618784530387
2017-10-11,30590120000.0,2715000000.0,11.267079189686925
2017-10-12,30819520000.0,2715000000.0,11.351572744014733
2017-10-13,30624160000.0,2715000000.0,11.27961694290976
2017-10-16,30522040000.0,2715000000.0,11.242003683241252
2017-10-17,30559040000.0,2715000000.0,11.25563167587477
2017-10-18,30431760000.0,2715000000.0,11.20875138121547
2017-10-19,30366640000.0,2715000000.0,11.184766114180478
2017-10-20,31062240000.0,2715000000.0,11.440972375690608
2017-10-23,31309400000.0,2715000000.0,11.532007366482505
2017-10-24,31201360000.0,2715000000.0,11.492213627992633
2017-10-25,30317800000.0,2855000000.0,10.619194395796848
2017-10-26,30829880000.0,2855000000.0,10.798556917688266
2017-10-27,31085920000.0,2855000000.0,10.888238178633976
2017-10-30,30163880000.0,2855000000.0,10.565281961471104
2017-10-31,30368120000.0,2855000000.0,10.636819614711033
2017-11-01,30745520000.0,2855000000.0,10.769008756567425
2017-11-02,30905360000.0,2855000000.0,10.824994746059545
2017-11-03,31670520000.0,2855000000.0,11.093001751313485
2017-11-06,30960120000.0,2855000000.0,10.84417513134851
2017-11-07,31337520000.0,2855000000.0,10.976364273204904
2017-11-08,31257600000.0,2855000000.0,10.948371278458843
2017-11-09,31022280000.000004,2855000000.0,10.865947460595448
2017-11-10,30923120000.0,2855000000.0,10.831215411558668
2017-11-13,30952719999.999996,2855000000.0,10.841583187390542
2017-11-14,30495400000.0,2855000000.0,10.681401050788091
2017-11-15,30402160000.0,2855000000.0,10.648742556917687
2017-11-16,30859480000.0,2855000000.0,10.80892469352014
2017-11-17,30934960000.0,2855000000.0,10.835362521891419
2017-11-20,31179160000.0,2855000000.0,10.920896672504378
2017-11-21,31383400000.0,2855000000.0,10.992434325744307
2017-11-22,31871800000.0,2855000000.0,11.163502626970228
2017-11-24,31799280000.000004,2855000000.0,11.138101576182137
2017-11-27,33128320000.0,2855000000.0,11.603614711033275
2017-11-28,33489440000.0,2855000000.0,11.730101576182136
2017-11-29,33667040000.0,2855000000.0,11.79230823117338
2017-11-30,34044440000.0,2855000000.0,11.924497373029773
2017-12-01,33335520000.0,2855000000.0,11.676189141856392
2017-12-04,31590600000.0,2855000000.0,11.065008756567426
2017-12-05,31236880000.0,2855000000.0,10.941113835376532
2017-12-06,31669040000.0,2855000000.0,11.092483362521891
2017-12-07,31771160000.0,2855000000.0,11.128252189141856
2017-12-08,32212200000.0,2855000000.0,11.282732049036778
2017-12-11,31688280000.000004,2855000000.0,11.09922241681261
2017-12-12,31470719999.999996,2855000000.0,11.023019264448335
2017-12-13,31753400000.0,2855000000.0,11.122031523642733
2017-12-14,31205800000.0,2855000000.0,10.930227670753064
2017-12-15,32049400000.0,2855000000.0,11.225709281961471
2017-12-18,32158920000.0,2855000000.0,11.264070052539404
2017-12-19,31781520000.0,2855000000.0,11.131880910683012
2017-12-20,32033120000.0,2855000000.0,11.22000700525394
2017-12-21,31756360000.0,2855000000.0,11.123068301225919
2017-12-22,31926560000.0,2855000000.0,11.182683012259194
2017-12-26,31703080000.0,2855000000.0,11.104406304728547
2017-12-27,31888080000.0,2855000000.0,11.169204903677759
2017-12-28,32192960000.0,2855000000.0,11.27599299474606
2017-12-29,32336520000.0,2855000000.0,11.326276707530647
2018-01-02,33156440000.0,2855000000.0,11.613464098073555
2018-01-03,34087360000.0,2855000000.0,11.93953064798599
2018-01-04,34482520000.0,2855000000.0,12.077940455341507
2018-01-05,33769160000.0,2855000000.0,11.828077057793346
2018-01-08,33604880000.0,2855000000.0,11.770535901926445
2018-01-09,35934400000.0,2855000000.0,12.58647985989492
2018-01-10,35903320000.0,2855000000.0,12.575593695271454
2018-01-11,35525920000.0,2855000000.0,12.44340455341506
2018-01-12,36218560000.0,2855000000.0,12.68601050788091
2018-01-16,35730160000.0,2855000000.0,12.514942206654991
2018-01-17,35823400000.0,2855000000.0,12.547600700525393
2018-01-18,35713880000.0,2855000000.0,12.50923992994746
2018-01-19,36045400000.0,2855000000.0,12.62535901926445
2018-01-22,36288120000.0,2855000000.0,12.710374781085815
2018-01-23,35955120000.0,2855000000.0,12.593737302977233
2018-01-24,35888520000.0,2855000000.0,12.570409807355517
2018-01-25,36021720000.0,2855000000.0,12.61706479859895
2018-01-26,36234840000.0,2855000000.0,12.691712784588441
2018-01-29,35783440000.0,2855000000.0,12.533604203152365
2018-01-30,35694640000.0,2855000000.0,12.502500875656743
2018-01-31,34430720000.0,2855000000.0,12.059796847635727
2018-02-01,34082920000.0,2855000000.0,11.937975481611208
2018-02-02,32586640000.0,2855000000.0,11.413884413309983
2018-02-05,31524000000.0,2855000000.0,11.04168126094571
2018-02-06,32678400000.0,2855000000.0,11.446024518388791
2018-02-07,32737600000.0,2855000000.0,11.466760070052539
2018-02-08,31011920000.0,2855000000.0,10.86231873905429
2018-02-09,32144120000.0,2855000000.0,11.258886164623467
2018-02-12,32712440000.0,2855000000.0,11.457947460595447
2018-02-13,32625120000.0,2749000000.0,11.867995634776282
2018-02-14,33020280000.000004,2749000000.0,12.011742451800655
2018-02-15,33911240000.0,2749000000.0,12.335845762095307
2018-02-16,33921600000.0,2749000000.0,12.339614405238269
2018-02-20,33532360000.0,2749000000.0,12.198021098581302
2018-02-21,33730680000.0,2749000000.0,12.270163695889414
2018-02-22,33557520000.0,2749000000.0,12.20717351764278
2018-02-23,34608320000.0,2749000000.0,12.589421607857403
2018-02-26,34547640000.0,2749000000.0,12.567348126591488
2018-02-27,34000040000.0,2749000000.0,12.368148417606402
2018-02-28,33746960000.0,2749000000.0,12.27608584939978
2018-03-01,33231920000.0,2749000000.0,12.088730447435431
2018-03-02,33920120000.0,2749000000.0,12.339076027646417
2018-03-05,34170240000.0,2749000000.0,12.430061840669334
2018-03-06,34892480000.0,2749000000.0,12.692790105492907
2018-03-07,35697600000.0,2749000000.0,12.985667515460168
2018-03-08,36040960000.0,2749000000.0,13.110571116769734
2018-03-09,37017760000.0,2749000000.0,13.465900327391779
2018-03-12,37469160000.0,2749000000.0,13.63010549290651
2018-03-13,37523920000.0,2749000000.0,13.65002546380502
2018-03-14,37264920000.0,2749000000.0,13.555809385230994
2018-03-15,37238280000.0,2749000000.0,13.546118588577665
2018-03-16,37578680000.0,2749000000.0,13.669945434703529
2018-03-19,36812040000.0,2749000000.0,13.391065842124409
2018-03-20,37392200000.0,2749000000.0,13.602109858130229
2018-03-21,36532320000.0,2749000000.0,13.28931247726446
2018-03-22,35685760000.0,2749000000.0,12.981360494725354
2018-03-23,34833280000.0,2749000000.0,12.671255001818842
2018-03-26,35857440000.0,2749000000.0,13.043812295380139
2018-03-27,35130760000.0,2749000000.0,12.779468897781012
2018-03-28,34778520000.0,2749000000.0,12.651335030920334
2018-03-29,34990160000.0,2749000000.0,12.728323026555111
2018-04-02,34029640000.0,2749000000.0,12.378915969443433
2018-04-03,34031120000.0,2749000000.0,12.379454347035285
2018-04-04,35189960000.0,2749000000.0,12.801004001455075
2018-04-05,34982760000.0,2749000000.0,12.725631138595853
2018-04-06,33769160000.0,2749000000.0,12.284161513277555
2018-04-09,34066640000.0,2749000000.0,12.392375409239724
2018-04-10,35360160000.0,2749000000.0,12.862917424518006
2018-04-11,35175160000.0,2749000000.0,12.795620225536558
2018-04-12,35829320000.0,2749000000.0,13.033583121134958
2018-04-13,35733120000.0,2749000000.0,12.998588577664606
2018-04-16,36288120000.0,2749000000.0,13.200480174608948
2018-04-17,36775040000.0,2749000000.0,13.37760640232812
2018-04-18,37000000000.0,2749000000.0,13.45943979628956
2018-04-19,36384320000.0,2749000000.0,13.2354747180793
2018-04-20,36200800000.0,2749000000.0,13.168715896689706
2018-04-23,36385800000.0,2749000000.0,13.236013095671153
2018-04-24,35298000000.0,2749000000.0,12.84030556566024
2018-04-25,34216120000.0,3008000000.0,11.375039893617021
2018-04-26,35909240000.0,3008000000.0,11.937912234042553
2018-04-27,36178600000.0,3008000000.0,12.027460106382978
2018-04-30,35657640000.0,3008000000.0,11.854268617021276
2018-05-01,35962520000.0,3008000000.0,11.955625
2018-05-02,35594000000.0,3008000000.0,11.83311170212766
2018-05-03,35509640000.0,3008000000.0,11.805066489361701
2018-05-04,36233360000.0,3008000000.0,12.04566489361702
2018-05-07,38019720000.0,3008000000.0,12.639534574468085
2018-05-08,37902800000.0,3008000000.0,12.60066489361702
2018-05-09,38852960000.0,3008000000.0,12.916542553191489
2018-05-10,39217040000.0,3008000000.0,13.037579787234042
2018-05-11,39514520000.0,3008000000.0,13.136476063829788
2018-05-14,39877120000.0,3008000000.0,13.257021276595745
2018-05-15,39035000000.0,3008000000.0,12.977061170212766
2018-05-16,39788320000.0,3008000000.0,13.2275
2018-05-17,39730600000.0,3008000000.0,13.208311170212767
2018-05-18,39911160000.0,3008000000.0,13.268337765957448
2018-05-21,39706920000.0,3008000000.0,13.200438829787235
2018-05-22,40078400000.0,3008000000.0,13.323936170212766
2018-05-23,40216040000.0,3008000000.0,13.369694148936171
2018-05-24,40082840000.0,3008000000.0,13.325412234042552
2018-05-25,39400560000.00001,3008000000.0,13.098590425531917
2018-05-29,39415360000.0,3008000000.0,13.103510638297873
2018-05-30,40313720000.0,3008000000.0,13.40216755319149
2018-05-31,40321120000.0,3008000000.0,13.404627659574468
2018-06-01,40896840000.0,3008000000.0,13.596023936170212
2018-06-04,41478480000.0,3008000000.0,13.78938829787234
2018-06-05,41306800000.0,3008000000.0,13.732313829787234
2018-06-06,42217000000.0,3008000000.0,14.034906914893616
2018-06-07,41545080000.0,3008000000.0,13.811529255319149
2018-06-08,41740439999.99999,3008000000.0,13.876476063829784
2018-06-11,42051240000.0,3008000000.0,13.979800531914893
2018-06-12,43226360000.0,3008000000.0,14.370465425531915
2018-06-13,42511520000.0,3008000000.0,14.13281914893617
2018-06-14,42943680000.0,3008000000.0,14.276489361702128
2018-06-15,42735000000.0,3008000000.0,14.207114361702128
2018-06-18,42749800000.0,3008000000.0,14.212034574468085
2018-06-19,42289520000.0,3008000000.0,14.059015957446809
2018-06-20,42572200000.0,3008000000.0,14.152992021276596
2018-06-21,42335400000.0,3008000000.0,14.074268617021277
2018-06-22,41832200000.0,3008000000.0,13.906981382978723
2018-06-25,40620080000.0,3008000000.0,13.504015957446809
2018-06-26,40775480000.0,3008000000.0,13.555678191489362
2018-06-27,40045840000.0,3008000000.0,13.31311170212766
2018-06-28,40779920000.0,3008000000.0,13.55715425531915
2018-06-29,41334920000.0,3008000000.0,13.741662234042554
2018-07-02,41297920000.0,3008000000.0,13.72936170212766
2018-07-03,41553960000.0,3008000000.0,13.814481382978723
2018-07-05,41512520000.0,3008000000.0,13.800704787234043
2018-07-06,42347240000.0,3008000000.0,14.078204787234043
2018-07-09,42736480000.0,3008000000.0,14.207606382978723
2018-07-10,43133120000.0,3008000000.0,14.339468085106382
2018-07-11,43594880000.0,3008000000.0,14.492978723404255
2018-07-12,45094120000.0,3008000000.0,14.991396276595745
2018-07-13,45434520000.0,3008000000.0,15.104561170212765
2018-07-16,44694520000.0,3008000000.0,14.858550531914894
2018-07-17,45212520000.0,3008000000.0,15.030757978723404
2018-07-18,45477439999.99999,3008000000.0,15.11882978723404
2018-07-19,45746800000.0,3008000000.0,15.208377659574468
2018-07-20,46050200000.0,3008000000.0,15.309242021276596
2018-07-23,46033920000.0,3008000000.0,15.303829787234042
2018-07-24,45678720000.0,3008000000.0,15.185744680851064
2018-07-25,46742840000.0,3008000000.0,15.539507978723405
2018-07-26,46115320000.0,3008000000.0,15.330890957446808
2018-07-27,44570200000.0,3008000000.0,14.817220744680851
2018-07-30,42807520000.0,3008000000.0,14.231223404255319
2018-07-31,48005280000.0,3257000000.0,14.739109610070617
2018-08-01,47838040000.0,3257000000.0,14.687761743936138
2018-08-02,49210000000.0,3257000000.0,15.108996008596868
2018-08-03,49208520000.0,3257000000.0,15.108541602701873
2018-08-06,49189280000.0,3257000000.0,15.102634326066934
2018-08-07,49899680000.0,3257000000.0,15.320749155664721
2018-08-08,50038800000.0,3257000000.0,15.36346330979429
2018-08-09,49358000000.0,3257000000.0,15.154436598096408
2018-08-10,48877000000.0,3257000000.0,15.006754682222905
2018-08-13,48440400000.0,3257000000.0,14.872704943199263
2018-08-14,48865160000.0,3257000000.0,15.003119435062942
2018-08-15,48517360000.0,3257000000.0,14.896334049739023
2018-08-16,48393040000.0,3257000000.0,14.85816395455941
2018-08-17,48230240000.0,3257000000.0,14.808179306109917
2018-08-20,48246520000.0,3257000000.0,14.813177770954866
2018-08-21,49053120000.0,3257000000.0,15.060828983727356
2018-08-22,49695439999.99999,3257000000.0,15.258041142155355
2018-08-23,49686560000.00001,3257000000.0,15.255314706785388
2018-08-24,50408800000.0,3257000000.0,15.477064783543138
2018-08-27,51077760000.0,3257000000.0,15.682456248081056
2018-08-28,51024480000.0,3257000000.0,15.666097635861222
2018-08-29,51893240000.0,3257000000.0,15.932833896223519
2018-08-30,52245480000.0,3257000000.0,16.040982499232424
2018-08-31,52514840000.0,3257000000.0,16.123684372121584
2018-09-04,52245480000.0,3257000000.0,16.040982499232424
2018-09-05,51259800000.0,3257000000.0,15.73834817316549
2018-09-06,51546920000.0,3257000000.0,15.826502916794595
2018-09-07,51065920000.0,3257000000.0,15.678821000921094
2018-09-10,51706760000.0,3257000000.0,15.875578753454098
2018-09-11,52143360000.0,3257000000.0,16.00962849247774
2018-09-12,51773360000.0,3257000000.0,15.896027018728892
2018-09-13,52674680000.0,3257000000.0,16.17276020878109
2018-09-14,52261760000.0,3257000000.0,16.045980964077373
2018-09-17,51388560000.00001,3257000000.0,15.777881486030092
2018-09-18,51930240000.0,3257000000.0,15.944194043598403
2018-09-19,51854760000.0,3257000000.0,15.921019342953638
2018-09-20,52735360000.0,3257000000.0,16.191390850475898
2018-09-21,53007680000.0,3257000000.0,16.275001535155052
2018-09-24,53021000000.0,3257000000.0,16.27909118821001
2018-09-25,53133480000.0,3257000000.0,16.31362603622966
2018-09-26,53494600000.0,3257000000.0,16.424501074608536
2018-09-27,54313040000.0,3257000000.0,16.675787534540987
2018-09-28,54324880000.0,3257000000.0,16.679422781700953
2018-10-01,54614460000.0,3257000000.0,16.768332821614983
2018-10-02,53958860000.0,3257000000.0,16.56704329137243
2018-10-03,53580400000.0,3257000000.0,16.450844335277864
2018-10-04,51361790000.0,3257000000.0,15.769662265888854
2018-10-05,49098480000.0,3257000000.0,15.074755910346944
2018-10-08,48557610000.0,3257000000.0,14.908692047896837
2018-10-09,48237260000.0,3257000000.0,14.810334663801044
2018-10-10,45409240000.0,3257000000.0,13.942044826527479
2018-10-11,45810050000.0,3257000000.0,14.065105925698495
2018-10-12,47931810000.0,3257000000.0,14.716552041756218
2018-10-15,46698090000.0,3257000000.0,14.337761743936138
