date,close price,ILMN_SHE,ILMN_TA,ILMN_TL,market cap,PB Ratio
2002-12-12,1.75,128465000.0,128465000.0,128465000.0,,
2002-12-13,1.74,128465000.0,128465000.0,128465000.0,,
2002-12-16,1.73,128465000.0,128465000.0,128465000.0,,
2002-12-17,1.52,128465000.0,128465000.0,128465000.0,,
2002-12-18,1.46,128465000.0,128465000.0,128465000.0,,
2002-12-19,1.57,128465000.0,128465000.0,128465000.0,,
2002-12-20,1.57,128465000.0,128465000.0,128465000.0,,
2002-12-23,1.48,128465000.0,128465000.0,128465000.0,,
2002-12-24,1.55,128465000.0,128465000.0,128465000.0,,
2002-12-26,1.55,128465000.0,128465000.0,128465000.0,,
2002-12-27,1.56,128465000.0,128465000.0,128465000.0,,
2002-12-30,1.63,128465000.0,128465000.0,128465000.0,,
2002-12-31,1.69,128465000.0,128465000.0,128465000.0,,
2003-01-02,1.64,128465000.0,128465000.0,128465000.0,,
2003-01-03,1.63,128465000.0,128465000.0,128465000.0,,
2003-01-06,1.66,128465000.0,128465000.0,128465000.0,,
2003-01-07,1.7,128465000.0,128465000.0,128465000.0,,
2003-01-08,1.73,128465000.0,128465000.0,128465000.0,,
2003-01-09,1.98,128465000.0,128465000.0,128465000.0,,
2003-01-10,1.84,128465000.0,128465000.0,128465000.0,,
2003-01-13,1.86,128465000.0,128465000.0,128465000.0,,
2003-01-14,1.83,128465000.0,128465000.0,128465000.0,,
2003-01-15,1.7,128465000.0,128465000.0,128465000.0,,
2003-01-16,1.7,128465000.0,128465000.0,128465000.0,,
2003-01-17,1.55,128465000.0,128465000.0,128465000.0,,
2003-01-21,1.53,128465000.0,128465000.0,128465000.0,,
2003-01-22,1.5,128465000.0,128465000.0,128465000.0,,
2003-01-23,1.51,128465000.0,128465000.0,128465000.0,,
2003-01-24,1.51,128465000.0,128465000.0,128465000.0,,
2003-01-27,1.5,128465000.0,128465000.0,128465000.0,,
2003-01-28,1.5,128465000.0,128465000.0,128465000.0,,
2003-01-29,1.5,128465000.0,128465000.0,128465000.0,,
2003-01-30,1.48,128465000.0,128465000.0,128465000.0,,
2003-01-31,1.5,128465000.0,128465000.0,128465000.0,,
2003-02-03,1.5,128465000.0,128465000.0,128465000.0,,
2003-02-04,1.47,128465000.0,128465000.0,128465000.0,,
2003-02-05,1.47,128465000.0,128465000.0,128465000.0,,
2003-02-06,1.48,128465000.0,128465000.0,128465000.0,,
2003-02-07,1.45,128465000.0,128465000.0,128465000.0,,
2003-02-10,1.39,128465000.0,128465000.0,128465000.0,,
2003-02-11,1.43,128465000.0,128465000.0,128465000.0,,
2003-02-12,1.35,128465000.0,128465000.0,128465000.0,,
2003-02-13,1.3,128465000.0,128465000.0,128465000.0,,
2003-02-14,1.3,128465000.0,128465000.0,128465000.0,,
2003-02-18,1.39,128465000.0,128465000.0,128465000.0,,
2003-02-19,1.36,128465000.0,128465000.0,128465000.0,,
2003-02-20,1.33,128465000.0,128465000.0,128465000.0,,
2003-02-21,1.39,128465000.0,128465000.0,128465000.0,,
2003-02-24,1.3,128465000.0,128465000.0,128465000.0,,
2003-02-25,1.37,128465000.0,128465000.0,128465000.0,,
2003-02-26,1.38,128465000.0,128465000.0,128465000.0,,
2003-02-27,1.38,128465000.0,128465000.0,128465000.0,,
2003-02-28,1.21,128465000.0,128465000.0,128465000.0,,
2003-03-03,1.18,128465000.0,128465000.0,128465000.0,,
2003-03-04,1.16,128465000.0,128465000.0,128465000.0,,
2003-03-05,1.13,128465000.0,128465000.0,128465000.0,,
2003-03-06,1.08,128465000.0,128465000.0,128465000.0,,
2003-03-07,1.08,128465000.0,128465000.0,128465000.0,,
2003-03-10,1.0,128465000.0,128465000.0,128465000.0,,
2003-03-11,0.93,128465000.0,128465000.0,128465000.0,,
2003-03-12,0.91,128465000.0,128465000.0,128465000.0,,
2003-03-13,0.9,128465000.0,128465000.0,128465000.0,,
2003-03-14,1.06,128465000.0,128465000.0,128465000.0,,
2003-03-17,1.39,128465000.0,128465000.0,128465000.0,,
2003-03-18,1.46,128465000.0,128465000.0,128465000.0,,
2003-03-19,1.48,128465000.0,128465000.0,128465000.0,,
2003-03-20,1.42,128465000.0,128465000.0,128465000.0,,
2003-03-21,1.44,128465000.0,128465000.0,128465000.0,,
2003-03-24,1.2,128465000.0,128465000.0,128465000.0,,
2003-03-25,1.28,128465000.0,128465000.0,128465000.0,,
2003-03-26,1.22,128465000.0,128465000.0,128465000.0,,
2003-03-27,1.25,71744000.0,121906000.0,121906000.0,,
2003-03-28,1.2,71744000.0,121906000.0,121906000.0,,
2003-03-31,1.13,71744000.0,121906000.0,121906000.0,,
2003-04-01,1.18,71744000.0,121906000.0,121906000.0,,
2003-04-02,1.33,71744000.0,121906000.0,121906000.0,,
2003-04-03,1.25,71744000.0,121906000.0,121906000.0,,
2003-04-04,1.2,71744000.0,121906000.0,121906000.0,,
2003-04-07,1.3,71744000.0,121906000.0,121906000.0,,
2003-04-08,1.31,71744000.0,121906000.0,121906000.0,,
2003-04-09,1.34,71744000.0,121906000.0,121906000.0,,
2003-04-10,1.27,71744000.0,121906000.0,121906000.0,,
2003-04-11,1.27,71744000.0,121906000.0,121906000.0,,
2003-04-14,1.31,71744000.0,121906000.0,121906000.0,,
2003-04-15,1.18,71744000.0,121906000.0,121906000.0,,
2003-04-16,1.08,71744000.0,121906000.0,121906000.0,,
2003-04-17,1.07,71744000.0,121906000.0,121906000.0,,
2003-04-21,0.98,71744000.0,121906000.0,121906000.0,,
2003-04-22,1.0,71744000.0,121906000.0,121906000.0,,
2003-04-23,1.0,71744000.0,121906000.0,121906000.0,,
2003-04-24,0.91,71744000.0,121906000.0,121906000.0,,
2003-04-25,0.95,71744000.0,121906000.0,121906000.0,,
2003-04-28,0.93,71744000.0,121906000.0,121906000.0,,
2003-04-29,0.94,71744000.0,121906000.0,121906000.0,,
2003-04-30,1.0,71744000.0,121906000.0,121906000.0,,
2003-05-01,1.03,71744000.0,121906000.0,121906000.0,,
2003-05-02,1.08,71744000.0,121906000.0,121906000.0,,
2003-05-05,1.14,71744000.0,121906000.0,121906000.0,,
2003-05-06,1.19,115219000.0,115219000.0,115219000.0,,
2003-05-07,1.04,115219000.0,115219000.0,115219000.0,,
2003-05-08,1.04,115219000.0,115219000.0,115219000.0,,
2003-05-09,1.05,115219000.0,115219000.0,115219000.0,,
2003-05-12,1.03,115219000.0,115219000.0,115219000.0,,
2003-05-13,1.03,115219000.0,115219000.0,115219000.0,,
2003-05-14,1.1,115219000.0,115219000.0,115219000.0,,
2003-05-15,1.13,115219000.0,115219000.0,115219000.0,,
2003-05-16,1.08,115219000.0,115219000.0,115219000.0,,
2003-05-19,1.05,115219000.0,115219000.0,115219000.0,,
2003-05-20,1.06,115219000.0,115219000.0,115219000.0,,
2003-05-21,1.07,115219000.0,115219000.0,115219000.0,,
2003-05-22,1.04,115219000.0,115219000.0,115219000.0,,
2003-05-23,0.98,115219000.0,115219000.0,115219000.0,,
2003-05-27,1.03,115219000.0,115219000.0,115219000.0,,
2003-05-28,1.29,115219000.0,115219000.0,115219000.0,,
2003-05-29,1.6,115219000.0,115219000.0,115219000.0,,
2003-05-30,1.73,115219000.0,115219000.0,115219000.0,,
2003-06-02,2.02,115219000.0,115219000.0,115219000.0,,
2003-06-03,2.1,115219000.0,115219000.0,115219000.0,,
2003-06-04,2.1,115219000.0,115219000.0,115219000.0,,
2003-06-05,2.07,115219000.0,115219000.0,115219000.0,,
2003-06-06,2.05,115219000.0,115219000.0,115219000.0,,
2003-06-09,1.89,115219000.0,115219000.0,115219000.0,,
2003-06-10,1.8,115219000.0,115219000.0,115219000.0,,
2003-06-11,1.82,115219000.0,115219000.0,115219000.0,,
2003-06-12,1.55,115219000.0,115219000.0,115219000.0,,
2003-06-13,1.44,115219000.0,115219000.0,115219000.0,,
2003-06-16,1.38,115219000.0,115219000.0,115219000.0,,
2003-06-17,1.35,115219000.0,115219000.0,115219000.0,,
2003-06-18,1.47,115219000.0,115219000.0,115219000.0,,
2003-06-19,1.56,115219000.0,115219000.0,115219000.0,,
2003-06-20,1.36,115219000.0,115219000.0,115219000.0,,
2003-06-23,1.29,115219000.0,115219000.0,115219000.0,,
2003-06-24,1.28,115219000.0,115219000.0,115219000.0,,
2003-06-25,1.38,115219000.0,115219000.0,115219000.0,,
2003-06-26,1.43,115219000.0,115219000.0,115219000.0,,
2003-06-27,1.44,115219000.0,115219000.0,115219000.0,,
2003-06-30,1.41,115219000.0,115219000.0,115219000.0,,
2003-07-01,1.55,115219000.0,115219000.0,115219000.0,,
2003-07-02,1.5,115219000.0,115219000.0,115219000.0,,
2003-07-03,1.43,115219000.0,115219000.0,115219000.0,,
2003-07-07,1.43,115219000.0,115219000.0,115219000.0,,
2003-07-08,1.49,115219000.0,115219000.0,115219000.0,,
2003-07-09,1.72,115219000.0,115219000.0,115219000.0,,
2003-07-10,1.87,115219000.0,115219000.0,115219000.0,,
2003-07-11,1.83,115219000.0,115219000.0,115219000.0,,
2003-07-14,1.75,115219000.0,115219000.0,115219000.0,,
2003-07-15,1.75,115219000.0,115219000.0,115219000.0,,
2003-07-16,1.64,115219000.0,115219000.0,115219000.0,,
2003-07-17,1.78,115219000.0,115219000.0,115219000.0,,
2003-07-18,1.76,115219000.0,115219000.0,115219000.0,,
2003-07-21,1.8,115219000.0,115219000.0,115219000.0,,
2003-07-22,1.83,115219000.0,115219000.0,115219000.0,,
2003-07-23,1.63,115219000.0,115219000.0,115219000.0,,
2003-07-24,1.65,115219000.0,115219000.0,115219000.0,,
2003-07-25,1.75,115219000.0,115219000.0,115219000.0,,
2003-07-28,1.78,115219000.0,115219000.0,115219000.0,,
2003-07-29,1.79,115219000.0,115219000.0,115219000.0,,
2003-07-30,1.49,115219000.0,115219000.0,115219000.0,,
2003-07-31,1.53,115219000.0,115219000.0,115219000.0,,
2003-08-01,1.5,115219000.0,115219000.0,115219000.0,,
2003-08-04,1.5,106537000.0,106537000.0,106537000.0,,
2003-08-05,1.46,106537000.0,106537000.0,106537000.0,,
2003-08-06,1.42,106537000.0,106537000.0,106537000.0,,
2003-08-07,1.44,106537000.0,106537000.0,106537000.0,,
2003-08-08,1.45,106537000.0,106537000.0,106537000.0,,
2003-08-11,1.46,106537000.0,106537000.0,106537000.0,,
2003-08-12,1.45,106537000.0,106537000.0,106537000.0,,
2003-08-13,1.49,106537000.0,106537000.0,106537000.0,,
2003-08-14,1.5,106537000.0,106537000.0,106537000.0,,
2003-08-15,1.47,106537000.0,106537000.0,106537000.0,,
2003-08-18,1.52,106537000.0,106537000.0,106537000.0,,
2003-08-19,1.55,106537000.0,106537000.0,106537000.0,,
2003-08-20,1.59,106537000.0,106537000.0,106537000.0,,
2003-08-21,1.63,106537000.0,106537000.0,106537000.0,,
2003-08-22,1.65,106537000.0,106537000.0,106537000.0,,
2003-08-25,1.73,106537000.0,106537000.0,106537000.0,,
2003-08-26,1.72,106537000.0,106537000.0,106537000.0,,
2003-08-27,1.63,106537000.0,106537000.0,106537000.0,,
2003-08-28,1.8,106537000.0,106537000.0,106537000.0,,
2003-08-29,1.8,106537000.0,106537000.0,106537000.0,,
2003-09-02,1.9,106537000.0,106537000.0,106537000.0,,
2003-09-03,1.91,106537000.0,106537000.0,106537000.0,,
2003-09-04,1.94,106537000.0,106537000.0,106537000.0,,
2003-09-05,1.9,106537000.0,106537000.0,106537000.0,,
2003-09-08,1.91,106537000.0,106537000.0,106537000.0,,
2003-09-09,1.95,106537000.0,106537000.0,106537000.0,,
2003-09-10,2.09,106537000.0,106537000.0,106537000.0,,
2003-09-11,2.04,106537000.0,106537000.0,106537000.0,,
2003-09-12,2.05,106537000.0,106537000.0,106537000.0,,
2003-09-15,2.05,106537000.0,106537000.0,106537000.0,,
2003-09-16,2.08,106537000.0,106537000.0,106537000.0,,
2003-09-17,2.54,106537000.0,106537000.0,106537000.0,,
2003-09-18,2.42,106537000.0,106537000.0,106537000.0,,
2003-09-19,2.63,106537000.0,106537000.0,106537000.0,,
2003-09-22,2.66,106537000.0,106537000.0,106537000.0,,
2003-09-23,2.65,106537000.0,106537000.0,106537000.0,,
2003-09-24,2.57,106537000.0,106537000.0,106537000.0,,
2003-09-25,2.63,106537000.0,106537000.0,106537000.0,,
2003-09-26,2.58,106537000.0,106537000.0,106537000.0,,
2003-09-29,2.69,106537000.0,106537000.0,106537000.0,,
2003-09-30,2.68,106537000.0,106537000.0,106537000.0,,
2003-10-01,2.61,106537000.0,106537000.0,106537000.0,,
2003-10-02,2.62,106537000.0,106537000.0,106537000.0,,
2003-10-03,2.63,106537000.0,106537000.0,106537000.0,,
2003-10-06,2.7,106537000.0,106537000.0,106537000.0,,
2003-10-07,2.65,106537000.0,106537000.0,106537000.0,,
2003-10-08,2.62,106537000.0,106537000.0,106537000.0,,
2003-10-09,2.6,106537000.0,106537000.0,106537000.0,,
2003-10-10,2.75,106537000.0,106537000.0,106537000.0,,
2003-10-13,2.63,106537000.0,106537000.0,106537000.0,,
2003-10-14,2.69,106537000.0,106537000.0,106537000.0,,
2003-10-15,2.75,106537000.0,106537000.0,106537000.0,,
2003-10-16,3.2,106537000.0,106537000.0,106537000.0,,
2003-10-17,3.34,106537000.0,106537000.0,106537000.0,,
2003-10-20,3.2,106537000.0,106537000.0,106537000.0,,
2003-10-21,3.08,106537000.0,106537000.0,106537000.0,,
2003-10-22,3.06,106537000.0,106537000.0,106537000.0,,
2003-10-23,2.97,106537000.0,106537000.0,106537000.0,,
2003-10-24,2.88,106537000.0,106537000.0,106537000.0,,
2003-10-27,2.93,106537000.0,106537000.0,106537000.0,,
2003-10-28,2.93,106537000.0,106537000.0,106537000.0,,
2003-10-29,2.97,106537000.0,106537000.0,106537000.0,,
2003-10-30,2.97,106537000.0,106537000.0,106537000.0,,
2003-10-31,3.03,106537000.0,106537000.0,106537000.0,,
2003-11-03,3.02,106537000.0,106537000.0,106537000.0,,
2003-11-04,3.03,106276000.0,106276000.0,106276000.0,,
2003-11-05,3.02,106276000.0,106276000.0,106276000.0,,
2003-11-06,3.06,106276000.0,106276000.0,106276000.0,,
2003-11-07,3.12,106276000.0,106276000.0,106276000.0,,
2003-11-10,3.21,106276000.0,106276000.0,106276000.0,,
2003-11-11,3.21,106276000.0,106276000.0,106276000.0,,
2003-11-12,3.19,106276000.0,106276000.0,106276000.0,,
2003-11-13,3.15,106276000.0,106276000.0,106276000.0,,
2003-11-14,3.09,106276000.0,106276000.0,106276000.0,,
2003-11-17,3.15,106276000.0,106276000.0,106276000.0,,
2003-11-18,3.14,106276000.0,106276000.0,106276000.0,,
2003-11-19,3.1,106276000.0,106276000.0,106276000.0,,
2003-11-20,3.05,106276000.0,106276000.0,106276000.0,,
2003-11-21,3.13,106276000.0,106276000.0,106276000.0,,
2003-11-24,3.18,106276000.0,106276000.0,106276000.0,,
2003-11-25,3.46,106276000.0,106276000.0,106276000.0,,
2003-11-26,3.38,106276000.0,106276000.0,106276000.0,,
2003-11-28,3.43,106276000.0,106276000.0,106276000.0,,
2003-12-01,3.6,106276000.0,106276000.0,106276000.0,,
2003-12-02,3.85,106276000.0,106276000.0,106276000.0,,
2003-12-03,4.0,106276000.0,106276000.0,106276000.0,,
2003-12-04,3.93,106276000.0,106276000.0,106276000.0,,
2003-12-05,4.25,106276000.0,106276000.0,106276000.0,,
2003-12-08,3.91,106276000.0,106276000.0,106276000.0,,
2003-12-09,3.75,106276000.0,106276000.0,106276000.0,,
2003-12-10,3.63,106276000.0,106276000.0,106276000.0,,
2003-12-11,3.72,106276000.0,106276000.0,106276000.0,,
2003-12-12,3.87,106276000.0,106276000.0,106276000.0,,
2003-12-15,3.66,106276000.0,106276000.0,106276000.0,,
2003-12-16,3.55,106276000.0,106276000.0,106276000.0,,
2003-12-17,3.49,106276000.0,106276000.0,106276000.0,,
2003-12-18,3.7,106276000.0,106276000.0,106276000.0,,
2003-12-19,3.62,106276000.0,106276000.0,106276000.0,,
2003-12-22,3.59,106276000.0,106276000.0,106276000.0,,
2003-12-23,3.6,106276000.0,106276000.0,106276000.0,,
2003-12-24,3.5,106276000.0,106276000.0,106276000.0,,
2003-12-26,3.51,106276000.0,106276000.0,106276000.0,,
2003-12-29,3.62,106276000.0,106276000.0,106276000.0,,
2003-12-30,3.67,106276000.0,106276000.0,106276000.0,,
2003-12-31,3.53,106276000.0,106276000.0,106276000.0,,
2004-01-02,3.54,106276000.0,106276000.0,106276000.0,,
2004-01-05,3.59,106276000.0,106276000.0,106276000.0,,
2004-01-06,4.0,106276000.0,106276000.0,106276000.0,,
2004-01-07,3.95,106276000.0,106276000.0,106276000.0,,
2004-01-08,4.03,106276000.0,106276000.0,106276000.0,,
2004-01-09,4.04,106276000.0,106276000.0,106276000.0,,
2004-01-12,4.35,106276000.0,106276000.0,106276000.0,,
2004-01-13,4.24,106276000.0,106276000.0,106276000.0,,
2004-01-14,4.19,106276000.0,106276000.0,106276000.0,,
2004-01-15,4.18,106276000.0,106276000.0,106276000.0,,
2004-01-16,4.34,106276000.0,106276000.0,106276000.0,,
2004-01-20,4.55,106276000.0,106276000.0,106276000.0,,
2004-01-21,4.85,106276000.0,106276000.0,106276000.0,,
2004-01-22,4.44,106276000.0,106276000.0,106276000.0,,
2004-01-23,4.61,106276000.0,106276000.0,106276000.0,,
2004-01-26,4.75,106276000.0,106276000.0,106276000.0,,
2004-01-27,4.53,106276000.0,106276000.0,106276000.0,,
2004-01-28,4.57,106276000.0,106276000.0,106276000.0,,
2004-01-29,4.32,106276000.0,106276000.0,106276000.0,,
2004-01-30,4.38,106276000.0,106276000.0,106276000.0,,
2004-02-02,4.2,106276000.0,106276000.0,106276000.0,,
2004-02-03,3.96,106276000.0,106276000.0,106276000.0,,
2004-02-04,3.65,106276000.0,106276000.0,106276000.0,,
2004-02-05,3.63,106276000.0,106276000.0,106276000.0,,
2004-02-06,3.79,106276000.0,106276000.0,106276000.0,,
2004-02-09,3.89,106276000.0,106276000.0,106276000.0,,
2004-02-10,3.71,106276000.0,106276000.0,106276000.0,,
2004-02-11,3.76,106276000.0,106276000.0,106276000.0,,
2004-02-12,3.44,106276000.0,106276000.0,106276000.0,,
2004-02-13,3.69,106276000.0,106276000.0,106276000.0,,
2004-02-17,3.81,106276000.0,106276000.0,106276000.0,,
2004-02-18,3.72,106276000.0,106276000.0,106276000.0,,
2004-02-19,3.68,106276000.0,106276000.0,106276000.0,,
2004-02-20,3.64,106276000.0,106276000.0,106276000.0,,
2004-02-23,3.39,106276000.0,106276000.0,106276000.0,,
2004-02-24,3.28,106276000.0,106276000.0,106276000.0,,
2004-02-25,3.34,106276000.0,106276000.0,106276000.0,,
2004-02-26,3.47,106276000.0,106276000.0,106276000.0,,
2004-02-27,3.4,106276000.0,106276000.0,106276000.0,,
2004-03-01,3.45,106276000.0,106276000.0,106276000.0,,
2004-03-02,3.53,106276000.0,106276000.0,106276000.0,,
2004-03-03,3.54,106276000.0,106276000.0,106276000.0,,
2004-03-04,3.68,106276000.0,106276000.0,106276000.0,,
2004-03-05,3.59,106276000.0,106276000.0,106276000.0,,
2004-03-08,3.8,106276000.0,106276000.0,106276000.0,,
2004-03-09,3.82,106276000.0,106276000.0,106276000.0,,
2004-03-10,3.78,106276000.0,106276000.0,106276000.0,,
2004-03-11,3.63,106276000.0,106276000.0,106276000.0,,
2004-03-12,3.67,47388000.0,99234000.0,99234000.0,,
2004-03-15,3.67,47388000.0,99234000.0,99234000.0,,
2004-03-16,3.59,47388000.0,99234000.0,99234000.0,,
2004-03-17,3.68,47388000.0,99234000.0,99234000.0,,
2004-03-18,3.81,47388000.0,99234000.0,99234000.0,,
2004-03-19,3.65,47388000.0,99234000.0,99234000.0,,
2004-03-22,3.5,47388000.0,99234000.0,99234000.0,,
2004-03-23,3.62,47388000.0,99234000.0,99234000.0,,
2004-03-24,3.53,47388000.0,99234000.0,99234000.0,,
2004-03-25,3.48,47388000.0,99234000.0,99234000.0,,
2004-03-26,3.46,47388000.0,99234000.0,99234000.0,,
2004-03-29,3.56,47388000.0,99234000.0,99234000.0,,
2004-03-30,3.68,47388000.0,99234000.0,99234000.0,,
2004-03-31,3.75,47388000.0,99234000.0,99234000.0,,
2004-04-01,3.73,47388000.0,99234000.0,99234000.0,,
2004-04-02,3.65,47388000.0,99234000.0,99234000.0,,
2004-04-05,3.73,47388000.0,99234000.0,99234000.0,,
2004-04-06,3.56,47388000.0,99234000.0,99234000.0,,
2004-04-07,3.6,47388000.0,99234000.0,99234000.0,,
2004-04-08,3.6,47388000.0,99234000.0,99234000.0,,
2004-04-12,3.58,47388000.0,99234000.0,99234000.0,,
2004-04-13,3.46,47388000.0,99234000.0,99234000.0,,
2004-04-14,3.46,47388000.0,99234000.0,99234000.0,,
2004-04-15,3.42,47388000.0,99234000.0,99234000.0,,
2004-04-16,3.36,47388000.0,99234000.0,99234000.0,,
2004-04-19,3.44,47388000.0,99234000.0,99234000.0,,
2004-04-20,3.28,47388000.0,99234000.0,99234000.0,,
2004-04-21,3.67,47388000.0,99234000.0,99234000.0,,
2004-04-22,3.9,47388000.0,99234000.0,99234000.0,,
2004-04-23,4.02,47388000.0,99234000.0,99234000.0,,
2004-04-26,4.22,47388000.0,99234000.0,99234000.0,,
2004-04-27,4.18,47388000.0,99234000.0,99234000.0,,
2004-04-28,4.0,47388000.0,99234000.0,99234000.0,,
2004-04-29,3.81,47388000.0,99234000.0,99234000.0,,
2004-04-30,3.76,47388000.0,99234000.0,99234000.0,,
2004-05-03,3.71,47388000.0,99234000.0,99234000.0,,
2004-05-04,3.8,98223000.0,98223000.0,98223000.0,,
2004-05-05,3.99,98223000.0,98223000.0,98223000.0,,
2004-05-06,3.82,98223000.0,98223000.0,98223000.0,,
2004-05-07,3.82,98223000.0,98223000.0,98223000.0,,
2004-05-10,3.77,98223000.0,98223000.0,98223000.0,,
2004-05-11,3.36,98223000.0,98223000.0,98223000.0,,
2004-05-12,3.35,98223000.0,98223000.0,98223000.0,,
2004-05-13,3.33,98223000.0,98223000.0,98223000.0,,
2004-05-14,3.23,98223000.0,98223000.0,98223000.0,,
2004-05-17,3.16,98223000.0,98223000.0,98223000.0,,
2004-05-18,3.23,98223000.0,98223000.0,98223000.0,,
2004-05-19,3.26,98223000.0,98223000.0,98223000.0,,
2004-05-20,3.24,98223000.0,98223000.0,98223000.0,,
2004-05-21,3.26,98223000.0,98223000.0,98223000.0,,
2004-05-24,3.32,98223000.0,98223000.0,98223000.0,,
2004-05-25,3.25,98223000.0,98223000.0,98223000.0,,
2004-05-26,3.25,98223000.0,98223000.0,98223000.0,,
2004-05-27,3.25,98223000.0,98223000.0,98223000.0,,
2004-05-28,3.17,98223000.0,98223000.0,98223000.0,,
2004-06-01,3.4,98223000.0,98223000.0,98223000.0,,
2004-06-02,3.49,98223000.0,98223000.0,98223000.0,,
2004-06-03,3.45,98223000.0,98223000.0,98223000.0,,
2004-06-04,3.49,98223000.0,98223000.0,98223000.0,,
2004-06-07,3.53,98223000.0,98223000.0,98223000.0,,
2004-06-08,3.53,98223000.0,98223000.0,98223000.0,,
2004-06-09,3.26,98223000.0,98223000.0,98223000.0,,
2004-06-10,3.26,98223000.0,98223000.0,98223000.0,,
2004-06-14,3.21,98223000.0,98223000.0,98223000.0,,
2004-06-15,3.2,98223000.0,98223000.0,98223000.0,,
2004-06-16,3.29,98223000.0,98223000.0,98223000.0,,
2004-06-17,3.35,98223000.0,98223000.0,98223000.0,,
2004-06-18,3.38,98223000.0,98223000.0,98223000.0,,
2004-06-21,3.28,98223000.0,98223000.0,98223000.0,,
2004-06-22,3.43,98223000.0,98223000.0,98223000.0,,
2004-06-23,3.49,98223000.0,98223000.0,98223000.0,,
2004-06-24,3.43,98223000.0,98223000.0,98223000.0,,
2004-06-25,3.23,98223000.0,98223000.0,98223000.0,,
2004-06-28,3.1,98223000.0,98223000.0,98223000.0,,
2004-06-29,3.21,98223000.0,98223000.0,98223000.0,,
2004-06-30,3.17,98223000.0,98223000.0,98223000.0,,
2004-07-01,3.12,98223000.0,98223000.0,98223000.0,,
2004-07-02,3.09,98223000.0,98223000.0,98223000.0,,
2004-07-06,2.87,98223000.0,98223000.0,98223000.0,,
2004-07-07,2.86,98223000.0,98223000.0,98223000.0,,
2004-07-08,2.83,98223000.0,98223000.0,98223000.0,,
2004-07-09,2.87,98223000.0,98223000.0,98223000.0,,
2004-07-12,2.86,98223000.0,98223000.0,98223000.0,,
2004-07-13,2.9,98223000.0,98223000.0,98223000.0,,
2004-07-14,2.85,98223000.0,98223000.0,98223000.0,,
2004-07-15,2.74,98223000.0,98223000.0,98223000.0,,
2004-07-16,2.52,98223000.0,98223000.0,98223000.0,,
2004-07-19,2.53,98223000.0,98223000.0,98223000.0,,
2004-07-20,2.6,98223000.0,98223000.0,98223000.0,,
2004-07-21,2.54,98223000.0,98223000.0,98223000.0,,
2004-07-22,2.71,98223000.0,98223000.0,98223000.0,,
2004-07-23,2.57,98223000.0,98223000.0,98223000.0,,
2004-07-26,2.56,98223000.0,98223000.0,98223000.0,,
2004-07-27,2.7,98223000.0,98223000.0,98223000.0,,
2004-07-28,2.33,98223000.0,98223000.0,98223000.0,,
2004-07-29,2.52,98223000.0,98223000.0,98223000.0,,
2004-07-30,2.58,98223000.0,98223000.0,98223000.0,,
2004-08-02,2.45,98223000.0,98223000.0,98223000.0,,
2004-08-03,2.29,98223000.0,98223000.0,98223000.0,,
2004-08-04,2.29,98223000.0,98223000.0,98223000.0,,
2004-08-05,2.16,98223000.0,98223000.0,98223000.0,,
2004-08-06,2.14,125301000.0,125301000.0,125301000.0,,
2004-08-09,2.16,125301000.0,125301000.0,125301000.0,,
2004-08-10,2.5,125301000.0,125301000.0,125301000.0,,
2004-08-11,2.46,125301000.0,125301000.0,125301000.0,,
2004-08-12,2.29,125301000.0,125301000.0,125301000.0,,
2004-08-13,2.33,125301000.0,125301000.0,125301000.0,,
2004-08-16,2.44,125301000.0,125301000.0,125301000.0,,
2004-08-17,2.45,125301000.0,125301000.0,125301000.0,,
2004-08-18,2.6,125301000.0,125301000.0,125301000.0,,
2004-08-19,2.49,125301000.0,125301000.0,125301000.0,,
2004-08-20,2.71,125301000.0,125301000.0,125301000.0,,
2004-08-23,2.69,125301000.0,125301000.0,125301000.0,,
2004-08-24,2.73,125301000.0,125301000.0,125301000.0,,
