date,close price,SRE_SHE,SRE_TA,SRE_TL,market cap,PB Ratio
2001-12-13,23.52,,,,,
2001-12-14,23.72,,,,,
2001-12-17,23.82,,,,,
2001-12-18,24.11,,,,,
2001-12-19,24.75,,,,,
2001-12-20,24.9,,,,,
2001-12-21,24.08,,,,,
2001-12-24,24.16,,,,,
2001-12-26,24.41,,,,,
2001-12-27,24.71,,,,,
2001-12-28,24.61,,,,,
2001-12-31,24.55,,,,,
2002-01-02,24.77,,,,,
2002-01-03,24.76,,,,,
2002-01-04,24.94,,,,,
2002-01-07,24.99,,,,,
2002-01-08,25.14,,,,,
2002-01-09,25.06,,,,,
2002-01-10,25.04,,,,,
2002-01-11,24.98,,,,,
2002-01-14,25.27,,,,,
2002-01-15,25.65,,,,,
2002-01-16,25.45,,,,,
2002-01-17,25.42,,,,,
2002-01-18,25.27,,,,,
2002-01-22,25.01,,,,,
2002-01-23,25.27,,,,,
2002-01-24,25.0,,,,,
2002-01-25,24.76,,,,,
2002-01-28,24.65,,,,,
2002-01-29,24.0,,,,,
2002-01-30,23.86,,,,,
2002-01-31,23.95,,,,,
2002-02-01,24.01,,,,,
2002-02-04,23.5,,,,,
2002-02-05,23.33,,,,,
2002-02-06,22.76,,,,,
2002-02-07,22.74,,,,,
2002-02-08,23.03,,,,,
2002-02-11,23.4,,,,,
2002-02-12,23.44,,,,,
2002-02-13,23.51,,,,,
2002-02-14,23.61,,,,,
2002-02-15,23.48,,,,,
2002-02-19,23.26,,,,,
2002-02-20,23.5,,,,,
2002-02-21,23.15,,,,,
2002-02-22,23.37,,,,,
2002-02-25,22.78,,,,,
2002-02-26,22.79,,,,,
2002-02-27,22.54,,,,,
2002-02-28,22.32,,,,,
2002-03-01,22.68,,,,,
2002-03-04,23.21,,,,,
2002-03-05,23.74,,,,,
2002-03-06,24.25,,,,,
2002-03-07,24.08,,,,,
2002-03-08,24.18,,,,,
2002-03-11,24.47,,,,,
2002-03-12,24.24,,,,,
2002-03-13,24.1,,,,,
2002-03-14,23.94,,,,,
2002-03-15,24.15,,,,,
2002-03-18,24.02,,,,,
2002-03-19,24.12,2692000000.0,15156000000.0,15156000000.0,,
2002-03-20,24.06,2692000000.0,15156000000.0,15156000000.0,,
2002-03-21,24.78,2692000000.0,15156000000.0,15156000000.0,,
2002-03-22,24.89,2692000000.0,15156000000.0,15156000000.0,,
2002-03-25,24.8,2692000000.0,15156000000.0,15156000000.0,,
2002-03-26,24.64,2692000000.0,15156000000.0,15156000000.0,,
2002-03-27,24.79,2692000000.0,15156000000.0,15156000000.0,,
2002-03-28,25.15,2692000000.0,15156000000.0,15156000000.0,,
2002-04-01,25.15,2692000000.0,15156000000.0,15156000000.0,,
2002-04-02,26.01,2692000000.0,15156000000.0,15156000000.0,,
2002-04-03,25.58,2692000000.0,15156000000.0,15156000000.0,,
2002-04-04,25.05,2692000000.0,15156000000.0,15156000000.0,,
2002-04-05,24.83,2692000000.0,15156000000.0,15156000000.0,,
2002-04-08,25.27,2692000000.0,15156000000.0,15156000000.0,,
2002-04-09,25.02,2692000000.0,15156000000.0,15156000000.0,,
2002-04-10,25.74,2692000000.0,15156000000.0,15156000000.0,,
2002-04-11,24.9,2692000000.0,15156000000.0,15156000000.0,,
2002-04-12,24.99,2692000000.0,15156000000.0,15156000000.0,,
2002-04-15,25.06,2692000000.0,15156000000.0,15156000000.0,,
2002-04-16,25.62,2692000000.0,15156000000.0,15156000000.0,,
2002-04-17,25.89,2692000000.0,15156000000.0,15156000000.0,,
2002-04-18,25.95,2692000000.0,15156000000.0,15156000000.0,,
2002-04-19,25.89,2692000000.0,15156000000.0,15156000000.0,,
2002-04-22,25.56,2692000000.0,15156000000.0,15156000000.0,,
2002-04-23,25.06,2692000000.0,15156000000.0,15156000000.0,,
2002-04-24,25.02,2692000000.0,15156000000.0,15156000000.0,,
2002-04-25,25.41,2692000000.0,15156000000.0,15156000000.0,,
2002-04-26,25.96,2692000000.0,15156000000.0,15156000000.0,,
2002-04-29,25.71,2692000000.0,15156000000.0,15156000000.0,,
2002-04-30,25.57,2692000000.0,15156000000.0,15156000000.0,,
2002-05-01,25.82,2692000000.0,15156000000.0,15156000000.0,,
2002-05-02,25.98,2692000000.0,15156000000.0,15156000000.0,,
2002-05-03,25.89,2692000000.0,15156000000.0,15156000000.0,,
2002-05-06,25.8,2692000000.0,15156000000.0,15156000000.0,,
2002-05-07,24.9,2692000000.0,15156000000.0,15156000000.0,,
2002-05-08,25.12,2692000000.0,15156000000.0,15156000000.0,,
2002-05-09,24.93,2692000000.0,15156000000.0,15156000000.0,,
2002-05-10,24.31,2692000000.0,15156000000.0,15156000000.0,,
2002-05-13,24.28,2692000000.0,15156000000.0,15156000000.0,,
2002-05-14,24.81,2692000000.0,15156000000.0,15156000000.0,,
2002-05-15,24.7,2692000000.0,15156000000.0,15156000000.0,,
2002-05-16,24.38,2692000000.0,15156000000.0,15156000000.0,,
2002-05-17,24.28,2692000000.0,15156000000.0,15156000000.0,,
2002-05-20,24.48,2692000000.0,15156000000.0,15156000000.0,,
2002-05-21,24.74,2692000000.0,15156000000.0,15156000000.0,,
2002-05-22,25.21,2692000000.0,15156000000.0,15156000000.0,,
2002-05-23,25.3,2692000000.0,15156000000.0,15156000000.0,,
2002-05-24,25.37,2692000000.0,15156000000.0,15156000000.0,,
2002-05-28,25.47,2692000000.0,15156000000.0,15156000000.0,,
2002-05-29,24.95,2692000000.0,15156000000.0,15156000000.0,,
2002-05-30,24.88,2692000000.0,15156000000.0,15156000000.0,,
2002-05-31,25.01,2692000000.0,15156000000.0,15156000000.0,,
2002-06-03,24.61,2692000000.0,15156000000.0,15156000000.0,,
2002-06-04,24.87,2692000000.0,15156000000.0,15156000000.0,,
2002-06-05,24.28,2692000000.0,15156000000.0,15156000000.0,,
2002-06-06,23.57,2692000000.0,15156000000.0,15156000000.0,,
2002-06-07,23.92,2692000000.0,15156000000.0,15156000000.0,,
2002-06-10,23.93,2692000000.0,15156000000.0,15156000000.0,,
2002-06-11,23.55,2692000000.0,15156000000.0,15156000000.0,,
2002-06-12,23.74,2692000000.0,15156000000.0,15156000000.0,,
2002-06-13,23.99,2692000000.0,15156000000.0,15156000000.0,,
2002-06-14,23.72,2692000000.0,15156000000.0,15156000000.0,,
2002-06-17,24.22,2692000000.0,15156000000.0,15156000000.0,,
2002-06-18,24.36,2692000000.0,15156000000.0,15156000000.0,,
2002-06-19,23.66,2692000000.0,15156000000.0,15156000000.0,,
2002-06-20,23.7,2692000000.0,15156000000.0,15156000000.0,,
2002-06-21,23.74,2692000000.0,15156000000.0,15156000000.0,,
2002-06-24,23.42,2692000000.0,15156000000.0,15156000000.0,,
2002-06-25,22.96,2692000000.0,15156000000.0,15156000000.0,,
2002-06-26,22.39,2692000000.0,15156000000.0,15156000000.0,,
2002-06-27,21.7,2692000000.0,15156000000.0,15156000000.0,,
2002-06-28,22.13,2692000000.0,15156000000.0,15156000000.0,,
2002-07-01,22.13,2692000000.0,15156000000.0,15156000000.0,,
2002-07-02,21.36,2692000000.0,15156000000.0,15156000000.0,,
2002-07-03,20.3,2692000000.0,15156000000.0,15156000000.0,,
2002-07-05,20.38,2692000000.0,15156000000.0,15156000000.0,,
2002-07-08,20.18,2692000000.0,15156000000.0,15156000000.0,,
2002-07-09,19.04,2692000000.0,15156000000.0,15156000000.0,,
2002-07-10,18.62,2692000000.0,15156000000.0,15156000000.0,,
2002-07-11,18.9,2692000000.0,15156000000.0,15156000000.0,,
2002-07-12,18.82,2692000000.0,15156000000.0,15156000000.0,,
2002-07-15,19.72,2692000000.0,15156000000.0,15156000000.0,,
2002-07-16,19.07,2692000000.0,15156000000.0,15156000000.0,,
2002-07-17,19.26,2692000000.0,15156000000.0,15156000000.0,,
2002-07-18,18.91,2692000000.0,15156000000.0,15156000000.0,,
2002-07-19,17.6,2692000000.0,15156000000.0,15156000000.0,,
2002-07-22,16.95,2692000000.0,15156000000.0,15156000000.0,,
2002-07-23,16.0,2692000000.0,15156000000.0,15156000000.0,,
2002-07-24,17.5,2692000000.0,15156000000.0,15156000000.0,,
2002-07-25,18.6,2692000000.0,15156000000.0,15156000000.0,,
2002-07-26,19.06,2692000000.0,15156000000.0,15156000000.0,,
2002-07-29,19.74,2692000000.0,15156000000.0,15156000000.0,,
2002-07-30,20.76,2692000000.0,15156000000.0,15156000000.0,,
2002-07-31,21.2,2692000000.0,15156000000.0,15156000000.0,,
2002-08-01,21.14,2692000000.0,15156000000.0,15156000000.0,,
2002-08-02,20.57,2692000000.0,15156000000.0,15156000000.0,,
2002-08-05,21.13,2692000000.0,15156000000.0,15156000000.0,,
2002-08-06,20.82,2692000000.0,15156000000.0,15156000000.0,,
2002-08-07,21.12,2692000000.0,15156000000.0,15156000000.0,,
2002-08-08,21.58,2692000000.0,15156000000.0,15156000000.0,,
2002-08-09,21.77,2692000000.0,15156000000.0,15156000000.0,,
2002-08-12,22.14,2692000000.0,15156000000.0,15156000000.0,,
2002-08-13,21.19,2692000000.0,15156000000.0,15156000000.0,,
2002-08-14,22.21,2692000000.0,15156000000.0,15156000000.0,,
2002-08-15,22.54,2692000000.0,15156000000.0,15156000000.0,,
2002-08-16,21.56,2692000000.0,15156000000.0,15156000000.0,,
2002-08-19,22.4,2692000000.0,15156000000.0,15156000000.0,,
2002-08-20,22.04,2692000000.0,15156000000.0,15156000000.0,,
2002-08-21,22.6,2692000000.0,15156000000.0,15156000000.0,,
2002-08-22,23.39,2692000000.0,15156000000.0,15156000000.0,,
2002-08-23,22.78,2692000000.0,15156000000.0,15156000000.0,,
2002-08-26,23.32,2692000000.0,15156000000.0,15156000000.0,,
2002-08-27,23.36,2692000000.0,15156000000.0,15156000000.0,,
2002-08-28,23.13,2692000000.0,15156000000.0,15156000000.0,,
2002-08-29,23.08,2692000000.0,15156000000.0,15156000000.0,,
2002-08-30,24.01,2692000000.0,15156000000.0,15156000000.0,,
2002-09-03,23.4,2692000000.0,15156000000.0,15156000000.0,,
2002-09-04,23.39,2692000000.0,15156000000.0,15156000000.0,,
2002-09-05,22.41,2692000000.0,15156000000.0,15156000000.0,,
2002-09-06,22.56,2692000000.0,15156000000.0,15156000000.0,,
2002-09-09,22.45,2692000000.0,15156000000.0,15156000000.0,,
2002-09-10,21.48,2692000000.0,15156000000.0,15156000000.0,,
2002-09-11,21.96,2692000000.0,15156000000.0,15156000000.0,,
2002-09-12,21.33,2692000000.0,15156000000.0,15156000000.0,,
2002-09-13,21.71,2692000000.0,15156000000.0,15156000000.0,,
2002-09-16,21.37,2692000000.0,15156000000.0,15156000000.0,,
2002-09-17,20.65,2692000000.0,15156000000.0,15156000000.0,,
2002-09-18,20.7,2692000000.0,15156000000.0,15156000000.0,,
2002-09-19,20.12,2692000000.0,15156000000.0,15156000000.0,,
2002-09-20,19.81,2692000000.0,15156000000.0,15156000000.0,,
2002-09-23,19.14,2692000000.0,15156000000.0,15156000000.0,,
2002-09-24,18.4,2692000000.0,15156000000.0,15156000000.0,,
2002-09-25,19.0,2692000000.0,15156000000.0,15156000000.0,,
2002-09-26,19.6,2692000000.0,15156000000.0,15156000000.0,,
2002-09-27,19.35,2692000000.0,15156000000.0,15156000000.0,,
2002-09-30,19.65,2692000000.0,15156000000.0,15156000000.0,,
2002-10-01,20.34,2692000000.0,15156000000.0,15156000000.0,,
2002-10-02,20.33,2692000000.0,15156000000.0,15156000000.0,,
2002-10-03,19.85,2692000000.0,15156000000.0,15156000000.0,,
2002-10-04,19.26,2692000000.0,15156000000.0,15156000000.0,,
2002-10-07,19.2,2692000000.0,15156000000.0,15156000000.0,,
2002-10-08,18.55,2692000000.0,15156000000.0,15156000000.0,,
2002-10-09,17.03,2692000000.0,15156000000.0,15156000000.0,,
2002-10-10,18.4,2692000000.0,15156000000.0,15156000000.0,,
2002-10-11,18.45,2692000000.0,15156000000.0,15156000000.0,,
2002-10-14,18.45,2692000000.0,15156000000.0,15156000000.0,,
2002-10-15,18.4,2692000000.0,15156000000.0,15156000000.0,,
2002-10-16,17.77,2692000000.0,15156000000.0,15156000000.0,,
2002-10-17,18.14,2692000000.0,15156000000.0,15156000000.0,,
2002-10-18,17.94,2692000000.0,15156000000.0,15156000000.0,,
2002-10-21,19.56,2692000000.0,15156000000.0,15156000000.0,,
2002-10-22,20.21,2692000000.0,15156000000.0,15156000000.0,,
2002-10-23,20.57,2692000000.0,15156000000.0,15156000000.0,,
2002-10-24,20.6,2692000000.0,15156000000.0,15156000000.0,,
2002-10-25,20.54,2692000000.0,15156000000.0,15156000000.0,,
2002-10-28,21.36,2692000000.0,15156000000.0,15156000000.0,,
2002-10-29,21.49,2692000000.0,15156000000.0,15156000000.0,,
2002-10-30,22.07,2692000000.0,15156000000.0,15156000000.0,,
2002-10-31,22.14,2692000000.0,15156000000.0,15156000000.0,,
2002-11-01,22.39,2692000000.0,15156000000.0,15156000000.0,,
2002-11-04,23.1,2692000000.0,15156000000.0,15156000000.0,,
2002-11-05,22.34,2692000000.0,15156000000.0,15156000000.0,,
2002-11-06,22.89,2692000000.0,15156000000.0,15156000000.0,,
2002-11-07,22.01,2692000000.0,15156000000.0,15156000000.0,,
2002-11-08,21.73,2692000000.0,15156000000.0,15156000000.0,,
2002-11-11,21.79,2692000000.0,15156000000.0,15156000000.0,,
2002-11-12,21.06,2692000000.0,15156000000.0,15156000000.0,,
2002-11-13,21.05,2692000000.0,15156000000.0,15156000000.0,,
2002-11-14,21.88,2692000000.0,15156000000.0,15156000000.0,,
2002-11-15,22.15,2692000000.0,15156000000.0,15156000000.0,,
2002-11-18,22.05,2692000000.0,15156000000.0,15156000000.0,,
2002-11-19,21.96,2692000000.0,15156000000.0,15156000000.0,,
2002-11-20,22.2,2692000000.0,15156000000.0,15156000000.0,,
2002-11-21,22.61,2692000000.0,15156000000.0,15156000000.0,,
2002-11-22,23.11,2692000000.0,15156000000.0,15156000000.0,,
2002-11-25,22.89,2692000000.0,15156000000.0,15156000000.0,,
2002-11-26,22.96,2692000000.0,15156000000.0,15156000000.0,,
2002-11-27,23.0,2692000000.0,15156000000.0,15156000000.0,,
2002-11-29,23.17,2692000000.0,15156000000.0,15156000000.0,,
2002-12-02,23.45,2692000000.0,15156000000.0,15156000000.0,,
2002-12-03,23.4,2692000000.0,15156000000.0,15156000000.0,,
2002-12-04,22.8,2692000000.0,15156000000.0,15156000000.0,,
2002-12-05,22.6,2692000000.0,15156000000.0,15156000000.0,,
2002-12-06,22.8,2692000000.0,15156000000.0,15156000000.0,,
2002-12-09,23.06,2692000000.0,15156000000.0,15156000000.0,,
2002-12-10,22.94,2692000000.0,15156000000.0,15156000000.0,,
2002-12-11,23.32,2692000000.0,15156000000.0,15156000000.0,,
2002-12-12,23.95,2692000000.0,15156000000.0,15156000000.0,,
2002-12-13,23.65,2692000000.0,15156000000.0,15156000000.0,,
2002-12-16,24.37,2692000000.0,15156000000.0,15156000000.0,,
2002-12-17,24.29,2692000000.0,15156000000.0,15156000000.0,,
2002-12-18,24.05,2692000000.0,15156000000.0,15156000000.0,,
2002-12-19,23.4,2692000000.0,15156000000.0,15156000000.0,,
2002-12-20,23.2,2692000000.0,15156000000.0,15156000000.0,,
2002-12-23,22.94,2692000000.0,15156000000.0,15156000000.0,,
2002-12-24,22.98,2692000000.0,15156000000.0,15156000000.0,,
2002-12-26,23.22,2692000000.0,15156000000.0,15156000000.0,,
2002-12-27,23.0,2692000000.0,15156000000.0,15156000000.0,,
2002-12-30,23.5,2692000000.0,15156000000.0,15156000000.0,,
2002-12-31,23.65,2692000000.0,15156000000.0,15156000000.0,,
2003-01-02,24.37,2692000000.0,15156000000.0,15156000000.0,,
2003-01-03,24.83,2692000000.0,15156000000.0,15156000000.0,,
2003-01-06,25.89,2692000000.0,15156000000.0,15156000000.0,,
2003-01-07,25.06,2692000000.0,15156000000.0,15156000000.0,,
2003-01-08,25.49,2692000000.0,15156000000.0,15156000000.0,,
2003-01-09,25.15,2692000000.0,15156000000.0,15156000000.0,,
2003-01-10,25.07,2692000000.0,15156000000.0,15156000000.0,,
2003-01-13,24.38,2692000000.0,15156000000.0,15156000000.0,,
2003-01-14,24.76,2692000000.0,15156000000.0,15156000000.0,,
2003-01-15,24.61,2692000000.0,15156000000.0,15156000000.0,,
2003-01-16,24.72,2692000000.0,15156000000.0,15156000000.0,,
2003-01-17,24.41,2692000000.0,15156000000.0,15156000000.0,,
2003-01-21,24.4,2692000000.0,15156000000.0,15156000000.0,,
2003-01-22,24.4,2692000000.0,15156000000.0,15156000000.0,,
2003-01-23,24.55,2692000000.0,15156000000.0,15156000000.0,,
2003-01-24,23.73,2692000000.0,15156000000.0,15156000000.0,,
2003-01-27,23.33,2692000000.0,15156000000.0,15156000000.0,,
2003-01-28,23.64,2692000000.0,15156000000.0,15156000000.0,,
2003-01-29,23.54,2692000000.0,15156000000.0,15156000000.0,,
2003-01-30,23.59,2692000000.0,15156000000.0,15156000000.0,,
2003-01-31,24.1,2692000000.0,15156000000.0,15156000000.0,,
2003-02-03,24.6,2692000000.0,15156000000.0,15156000000.0,,
2003-02-04,24.21,2692000000.0,15156000000.0,15156000000.0,,
2003-02-05,23.83,2692000000.0,15156000000.0,15156000000.0,,
2003-02-06,23.92,2692000000.0,15156000000.0,15156000000.0,,
2003-02-07,23.37,2692000000.0,15156000000.0,15156000000.0,,
2003-02-10,23.45,2692000000.0,15156000000.0,15156000000.0,,
2003-02-11,22.99,2692000000.0,15156000000.0,15156000000.0,,
2003-02-12,22.64,2692000000.0,15156000000.0,15156000000.0,,
2003-02-13,23.08,2692000000.0,15156000000.0,15156000000.0,,
2003-02-14,23.49,2692000000.0,15156000000.0,15156000000.0,,
2003-02-18,23.55,2692000000.0,15156000000.0,15156000000.0,,
2003-02-19,23.39,2692000000.0,15156000000.0,15156000000.0,,
2003-02-20,24.4,2692000000.0,15156000000.0,15156000000.0,,
2003-02-21,24.72,2692000000.0,15156000000.0,15156000000.0,,
2003-02-24,24.87,2692000000.0,15156000000.0,15156000000.0,,
2003-02-25,24.64,2692000000.0,15156000000.0,15156000000.0,,
2003-02-26,24.08,2692000000.0,15156000000.0,15156000000.0,,
2003-02-27,23.03,2692000000.0,15156000000.0,15156000000.0,,
2003-02-28,23.2,2692000000.0,15156000000.0,15156000000.0,,
2003-03-03,23.0,2692000000.0,15156000000.0,15156000000.0,,
2003-03-04,22.87,2692000000.0,15156000000.0,15156000000.0,,
2003-03-05,22.5,2692000000.0,15156000000.0,15156000000.0,,
2003-03-06,22.59,2692000000.0,15156000000.0,15156000000.0,,
2003-03-07,22.89,2692000000.0,15156000000.0,15156000000.0,,
2003-03-10,22.63,2692000000.0,15156000000.0,15156000000.0,,
2003-03-11,22.6,2692000000.0,15156000000.0,15156000000.0,,
2003-03-12,22.57,2692000000.0,15156000000.0,15156000000.0,,
2003-03-13,23.03,2692000000.0,15156000000.0,15156000000.0,,
2003-03-14,23.32,2692000000.0,15156000000.0,15156000000.0,,
2003-03-17,23.65,2692000000.0,15156000000.0,15156000000.0,,
2003-03-18,23.68,2692000000.0,15156000000.0,15156000000.0,,
2003-03-19,23.81,2692000000.0,15156000000.0,15156000000.0,,
2003-03-20,24.4,2692000000.0,15156000000.0,15156000000.0,,
2003-03-21,25.02,2692000000.0,15156000000.0,15156000000.0,,
2003-03-24,24.23,2692000000.0,15156000000.0,15156000000.0,,
2003-03-25,25.13,2692000000.0,15156000000.0,15156000000.0,,
2003-03-26,24.49,2692000000.0,15156000000.0,15156000000.0,,
2003-03-27,25.01,2692000000.0,15156000000.0,15156000000.0,,
2003-03-28,24.95,2692000000.0,15156000000.0,15156000000.0,,
2003-03-31,24.96,2692000000.0,15156000000.0,15156000000.0,,
2003-04-01,25.08,2692000000.0,15156000000.0,15156000000.0,,
2003-04-02,24.95,2692000000.0,15156000000.0,15156000000.0,,
2003-04-03,24.84,2692000000.0,15156000000.0,15156000000.0,,
2003-04-04,25.01,2692000000.0,15156000000.0,15156000000.0,,
2003-04-07,25.21,2692000000.0,15156000000.0,15156000000.0,,
2003-04-08,25.14,2692000000.0,15156000000.0,15156000000.0,,
2003-04-09,24.74,2692000000.0,15156000000.0,15156000000.0,,
2003-04-10,25.38,2692000000.0,15156000000.0,15156000000.0,,
2003-04-11,25.71,2692000000.0,15156000000.0,15156000000.0,,
2003-04-14,26.27,2692000000.0,15156000000.0,15156000000.0,,
2003-04-15,26.49,2692000000.0,15156000000.0,15156000000.0,,
2003-04-16,26.54,2692000000.0,15156000000.0,15156000000.0,,
2003-04-17,26.3,2692000000.0,15156000000.0,15156000000.0,,
2003-04-21,26.4,2692000000.0,15156000000.0,15156000000.0,,
2003-04-22,26.64,2692000000.0,15156000000.0,15156000000.0,,
2003-04-23,26.68,2692000000.0,15156000000.0,15156000000.0,,
2003-04-24,27.11,2692000000.0,15156000000.0,15156000000.0,,
2003-04-25,26.86,2692000000.0,15156000000.0,15156000000.0,,
2003-04-28,27.11,2692000000.0,15156000000.0,15156000000.0,,
2003-04-29,26.95,2692000000.0,15156000000.0,15156000000.0,,
2003-04-30,26.84,2692000000.0,15156000000.0,15156000000.0,,
2003-05-01,25.14,2692000000.0,15156000000.0,15156000000.0,,
2003-05-02,24.41,2692000000.0,15156000000.0,15156000000.0,,
2003-05-05,24.85,2692000000.0,15156000000.0,15156000000.0,,
2003-05-06,24.99,2692000000.0,15156000000.0,15156000000.0,,
2003-05-07,24.44,2692000000.0,15156000000.0,15156000000.0,,
2003-05-08,24.4,2692000000.0,15156000000.0,15156000000.0,,
2003-05-09,24.7,2692000000.0,15156000000.0,15156000000.0,,
2003-05-12,24.83,2692000000.0,15156000000.0,15156000000.0,,
2003-05-13,25.2,2692000000.0,15156000000.0,15156000000.0,,
2003-05-14,25.21,2692000000.0,15156000000.0,15156000000.0,,
2003-05-15,25.28,2692000000.0,15156000000.0,15156000000.0,,
2003-05-16,26.16,2692000000.0,15156000000.0,15156000000.0,,
2003-05-19,25.6,2692000000.0,15156000000.0,15156000000.0,,
2003-05-20,25.7,2692000000.0,15156000000.0,15156000000.0,,
2003-05-21,25.91,2692000000.0,15156000000.0,15156000000.0,,
2003-05-22,26.51,2692000000.0,15156000000.0,15156000000.0,,
2003-05-23,27.45,2692000000.0,15156000000.0,15156000000.0,,
2003-05-27,27.49,2692000000.0,15156000000.0,15156000000.0,,
2003-05-28,27.12,2692000000.0,15156000000.0,15156000000.0,,
2003-05-29,26.9,2692000000.0,15156000000.0,15156000000.0,,
2003-05-30,27.27,2692000000.0,15156000000.0,15156000000.0,,
2003-06-02,27.81,2692000000.0,15156000000.0,15156000000.0,,
2003-06-03,27.77,2692000000.0,15156000000.0,15156000000.0,,
2003-06-04,28.35,2692000000.0,15156000000.0,15156000000.0,,
2003-06-05,28.09,2692000000.0,15156000000.0,15156000000.0,,
2003-06-06,27.92,2692000000.0,15156000000.0,15156000000.0,,
2003-06-09,27.71,2692000000.0,15156000000.0,15156000000.0,,
2003-06-10,27.85,2692000000.0,15156000000.0,15156000000.0,,
2003-06-11,28.15,2692000000.0,15156000000.0,15156000000.0,,
2003-06-12,28.76,2692000000.0,15156000000.0,15156000000.0,,
2003-06-13,28.65,2692000000.0,15156000000.0,15156000000.0,,
2003-06-16,29.13,2692000000.0,15156000000.0,15156000000.0,,
2003-06-17,28.97,2692000000.0,15156000000.0,15156000000.0,,
2003-06-18,29.06,2692000000.0,15156000000.0,15156000000.0,,
2003-06-19,28.81,2692000000.0,15156000000.0,15156000000.0,,
2003-06-20,28.94,2692000000.0,15156000000.0,15156000000.0,,
2003-06-23,28.91,2692000000.0,15156000000.0,15156000000.0,,
2003-06-24,28.83,2692000000.0,15156000000.0,15156000000.0,,
2003-06-25,28.73,2692000000.0,15156000000.0,15156000000.0,,
2003-06-26,28.97,2692000000.0,15156000000.0,15156000000.0,,
2003-06-27,28.55,2692000000.0,15156000000.0,15156000000.0,,
2003-06-30,28.53,2692000000.0,15156000000.0,15156000000.0,,
2003-07-01,28.49,2692000000.0,15156000000.0,15156000000.0,,
2003-07-02,28.73,2692000000.0,15156000000.0,15156000000.0,,
2003-07-03,28.5,2692000000.0,15156000000.0,15156000000.0,,
2003-07-07,28.72,2692000000.0,15156000000.0,15156000000.0,,
2003-07-08,28.52,2692000000.0,15156000000.0,15156000000.0,,
2003-07-09,28.0,2692000000.0,15156000000.0,15156000000.0,,
2003-07-10,27.59,2692000000.0,15156000000.0,15156000000.0,,
2003-07-11,27.96,2692000000.0,15156000000.0,15156000000.0,,
2003-07-14,28.19,2692000000.0,15156000000.0,15156000000.0,,
2003-07-15,27.98,2692000000.0,15156000000.0,15156000000.0,,
2003-07-16,27.62,2692000000.0,15156000000.0,15156000000.0,,
2003-07-17,27.67,2692000000.0,15156000000.0,15156000000.0,,
2003-07-18,28.23,2692000000.0,15156000000.0,15156000000.0,,
2003-07-21,27.55,2692000000.0,15156000000.0,15156000000.0,,
2003-07-22,27.61,2692000000.0,15156000000.0,15156000000.0,,
2003-07-23,27.79,2692000000.0,15156000000.0,15156000000.0,,
2003-07-24,27.75,2692000000.0,15156000000.0,15156000000.0,,
2003-07-25,28.19,2692000000.0,15156000000.0,15156000000.0,,
2003-07-28,27.9,2692000000.0,15156000000.0,15156000000.0,,
2003-07-29,27.82,2692000000.0,15156000000.0,15156000000.0,,
2003-07-30,27.76,2692000000.0,15156000000.0,15156000000.0,,
2003-07-31,27.83,2692000000.0,15156000000.0,15156000000.0,,
2003-08-01,27.67,2692000000.0,15156000000.0,15156000000.0,,
2003-08-04,27.99,2692000000.0,15156000000.0,15156000000.0,,
2003-08-05,27.58,2692000000.0,15156000000.0,15156000000.0,,
2003-08-06,27.59,2692000000.0,15156000000.0,15156000000.0,,
2003-08-07,27.9,2692000000.0,15156000000.0,15156000000.0,,
2003-08-08,27.92,2692000000.0,15156000000.0,15156000000.0,,
2003-08-11,27.95,2692000000.0,15156000000.0,15156000000.0,,
2003-08-12,28.46,2692000000.0,15156000000.0,15156000000.0,,
2003-08-13,28.18,2692000000.0,15156000000.0,15156000000.0,,
2003-08-14,28.6,2692000000.0,15156000000.0,15156000000.0,,
2003-08-15,28.56,2692000000.0,15156000000.0,15156000000.0,,
2003-08-18,28.32,2692000000.0,15156000000.0,15156000000.0,,
2003-08-19,28.46,2692000000.0,15156000000.0,15156000000.0,,
2003-08-20,28.78,2692000000.0,15156000000.0,15156000000.0,,
2003-08-21,29.19,2692000000.0,15156000000.0,15156000000.0,,
2003-08-22,28.65,2692000000.0,15156000000.0,15156000000.0,,
2003-08-25,29.03,2692000000.0,15156000000.0,15156000000.0,,
2003-08-26,29.36,2692000000.0,15156000000.0,15156000000.0,,
2003-08-27,29.13,2692000000.0,15156000000.0,15156000000.0,,
2003-08-28,29.33,2692000000.0,15156000000.0,15156000000.0,,
2003-08-29,29.75,2692000000.0,15156000000.0,15156000000.0,,
2003-09-02,30.08,2692000000.0,15156000000.0,15156000000.0,,
2003-09-03,30.14,2692000000.0,15156000000.0,15156000000.0,,
2003-09-04,29.98,2692000000.0,15156000000.0,15156000000.0,,
2003-09-05,29.68,2692000000.0,15156000000.0,15156000000.0,,
2003-09-08,29.75,2692000000.0,15156000000.0,15156000000.0,,
2003-09-09,29.55,2692000000.0,15156000000.0,15156000000.0,,
2003-09-10,29.8,2692000000.0,15156000000.0,15156000000.0,,
2003-09-11,30.13,2692000000.0,15156000000.0,15156000000.0,,
2003-09-12,30.06,2692000000.0,15156000000.0,15156000000.0,,
2003-09-15,29.96,2692000000.0,15156000000.0,15156000000.0,,
2003-09-16,30.17,2692000000.0,15156000000.0,15156000000.0,,
2003-09-17,29.4,2692000000.0,15156000000.0,15156000000.0,,
2003-09-18,29.7,2692000000.0,15156000000.0,15156000000.0,,
