date,TJX,TJX_SHE,PB Ratio
2004-06-15,3105610720.0,1585501000.0,1.9587567084473614
2004-06-16,3150117880.0,1585501000.0,1.986828062549314
2004-06-17,3100665480.0,1585501000.0,1.9556376691027
2004-06-18,3125391680.0,1585501000.0,1.971232865826007
2004-06-21,3160008360.0,1585501000.0,1.9930661412386368
2004-06-22,3179789320.0,1585501000.0,2.0055422986172826
2004-06-23,3253967920.0,1585501000.0,2.0523278887872034
2004-06-24,3258913160.0,1585501000.0,2.055446928131865
2004-06-25,3204515520.0,1585501000.0,2.0211374953405894
2004-06-28,3130336920.0,1585501000.0,1.9743519051706684
2004-06-29,2967144000.0,1585501000.0,1.8714236067968422
2004-06-30,2986924960.0,1585501000.0,1.8838997641754878
2004-07-01,2991870200.0,1585501000.0,1.8870188035201492
2004-07-02,2972089240.0,1585501000.0,1.8745426461415036
2004-07-06,2977034480.0,1585501000.0,1.877661685486165
2004-07-07,2981979720.0,1585501000.0,1.8807807248308264
2004-07-08,2749553440.0,1585501000.0,1.7341858756317403
2004-07-09,2789115360.0,1585501000.0,1.7591381903890315
2004-07-12,2789115360.0,1585501000.0,1.7591381903890315
2004-07-13,2794060600.0,1585501000.0,1.762257229733693
2004-07-14,2754498680.0,1585501000.0,1.7373049149764017
2004-07-15,2734717720.0,1585501000.0,1.7248287575977561
2004-07-16,2705046280.0,1585501000.0,1.7061145215297877
2004-07-19,2695155800.0,1585501000.0,1.699876442840465
2004-07-20,2729772480.0,1585501000.0,1.7217097182530947
2004-07-21,2724827240.0,1585501000.0,1.7185906789084333
2004-07-22,2724827240.0,1585501000.0,1.7185906789084333
2004-07-23,2754498680.0,1585501000.0,1.7373049149764017
2004-07-26,2764389160.0,1585501000.0,1.7435429936657245
2004-07-27,2888020160.0,1585501000.0,1.8215189772822598
2004-07-28,2863293960.0,1585501000.0,1.8059237805589528
2004-07-29,2888020160.0,1585501000.0,1.8215189772822598
2004-07-30,2902855880.0,1585501000.0,1.830876095316244
2004-08-02,2873303550.0,1585501000.0,1.812236983767276
2004-08-03,2863480290.0,1585501000.0,1.8060413017714905
2004-08-04,2804540730.0,1585501000.0,1.7688672097967773
2004-08-05,2637545310.0,1585501000.0,1.6635406158684227
2004-08-06,2608075530.0,1585501000.0,1.644953569881066
2004-08-09,2622810420.0,1585501000.0,1.6542470928747444
2004-08-10,2657191830.0,1585501000.0,1.6759319798599939
2004-08-11,2657191830.0,1585501000.0,1.6759319798599939
2004-08-12,2642456940.0,1585501000.0,1.6666384568663155
2004-08-13,2652280200.0,1585501000.0,1.672834138862101
2004-08-16,2706308130.0,1585501000.0,1.7069103898389215
2004-08-17,2667015090.0,1585501000.0,1.6821276618557794
2004-08-18,2612987160.0,1585501000.0,1.6480514108789588
2004-08-19,2617898790.0,1585501000.0,1.6511492518768516
2004-08-20,2617898790.0,1585501000.0,1.6511492518768516
2004-08-23,2603163900.0,1585501000.0,1.6418557288831732
2004-08-24,2603163900.0,1585501000.0,1.6418557288831732
2004-08-25,2612987160.0,1585501000.0,1.6480514108789588
2004-08-26,2603163900.0,1585501000.0,1.6418557288831732
2004-08-27,2593340640.0,1585501000.0,1.6356600468873876
2004-08-30,2578605750.0,1585501000.0,1.6263665238937093
2004-08-31,2598252270.0,1585501000.0,1.6387578878852804
2004-09-01,2573694120.0,1585501000.0,1.6232686828958165
2004-09-02,2671926720.0,1585501000.0,1.6852255028536722
2004-09-03,2706308130.0,1585501000.0,1.7069103898389215
2004-09-07,2686661610.0,1585501000.0,1.6945190258473504
2004-09-08,2671926720.0,1532803000.0,1.7431638116574668
2004-09-09,2632633680.0,1532803000.0,1.7175290497213276
2004-09-10,2686661610.0,1532803000.0,1.752776847383519
2004-09-13,2725954650.0,1532803000.0,1.7784116093196582
2004-09-14,2760336060.0,1532803000.0,1.80084202601378
2004-09-15,2760336060.0,1532803000.0,1.80084202601378
2004-09-16,2760336060.0,1532803000.0,1.80084202601378
2004-09-17,2716131390.0,1532803000.0,1.7720029188356234
2004-09-20,2701396500.0,1532803000.0,1.7623898831095712
2004-09-21,2755424430.0,1532803000.0,1.7976376807717627
2004-09-22,2716131390.0,1532803000.0,1.7720029188356234
2004-09-23,2701396500.0,1532803000.0,1.7623898831095712
2004-09-24,2691573240.0,1532803000.0,1.7559811926255364
2004-09-27,2686661610.0,1532803000.0,1.752776847383519
2004-09-28,2671926720.0,1532803000.0,1.7431638116574668
2004-09-29,2681749980.0,1532803000.0,1.7495725021415016
2004-09-30,2706308130.0,1532803000.0,1.7655942283515886
2004-10-01,2755424430.0,1532803000.0,1.7976376807717627
2004-10-04,2765247690.0,1532803000.0,1.8040463712557975
2004-10-05,2706308130.0,1532803000.0,1.7655942283515886
2004-10-06,2711219760.0,1532803000.0,1.768798573593606
2004-10-07,2721043020.0,1532803000.0,1.7752072640776408
2004-10-08,2750512800.0,1532803000.0,1.7944333355297453
2004-10-11,2735777910.0,1532803000.0,1.784820299803693
2004-10-12,2701396500.0,1532803000.0,1.7623898831095712
2004-10-13,2730866280.0,1532803000.0,1.7816159545616757
2004-10-14,2706308130.0,1532803000.0,1.7655942283515886
2004-10-15,2721043020.0,1532803000.0,1.7752072640776408
2004-10-18,2760336060.0,1532803000.0,1.80084202601378
2004-10-19,2760336060.0,1532803000.0,1.80084202601378
2004-10-20,2779982580.0,1532803000.0,1.8136594069818497
2004-10-21,2819275620.0,1532803000.0,1.839294168917989
2004-10-22,2853657030.0,1532803000.0,1.8617245856121105
2004-10-25,2843833770.0,1532803000.0,1.8553158951280757
2004-10-26,2873303550.0,1532803000.0,1.8745419665801801
2004-10-27,2912596590.0,1532803000.0,1.9001767285163194
2004-10-28,2922419850.0,1532803000.0,1.9065854190003542
2004-10-29,2946978000.0,1532803000.0,1.9226071452104412
2004-11-01,2898637370.0,1532803000.0,1.8910697395555724
2004-11-02,2918189730.0,1532803000.0,1.9038256905812423
2004-11-03,2962182540.0,1532803000.0,1.9325265803889997
2004-11-04,3055056250.0,1532803000.0,1.993117347760932
2004-11-05,3079496700.0,1532803000.0,2.0090622865430197
2004-11-08,3089272880.0,1532803000.0,2.0154402620558547
2004-11-09,3040391980.0,1532803000.0,1.9835503844916795
2004-11-10,3050168160.0,1532803000.0,1.9899283600045146
2004-11-11,3030615800.0,1532803000.0,1.9771724089788447
2004-11-12,3050168160.0,1532803000.0,1.9899283600045146
2004-11-15,3089272880.0,1532803000.0,2.0154402620558547
2004-11-16,2996399170.0,1532803000.0,1.954849494683922
2004-11-17,2957294450.0,1532803000.0,1.9293375926325822
2004-11-18,2927965910.0,1532803000.0,1.9102036660940773
2004-11-19,2893749280.0,1532803000.0,1.887880751799155
2004-11-22,2942630180.0,1532803000.0,1.9197706293633299
2004-11-23,2976846810.0,1532803000.0,1.9420935436582523
2004-11-24,2976846810.0,1532803000.0,1.9420935436582523
2004-11-26,3006175350.0,1532803000.0,1.9612274701967571
2004-11-29,2957294450.0,1532803000.0,1.9293375926325822
2004-11-30,2879085010.0,1532803000.0,1.8783137885299024
2004-12-01,2957294450.0,1532803000.0,1.9293375926325822
2004-12-02,2952406360.0,1532803000.0,1.9261486048761647
2004-12-03,2967070630.0,1532803000.0,1.9357155681454172
2004-12-06,2996399170.0,1532803000.0,1.954849494683922
2004-12-07,2991511080.0,1532803000.0,1.9516605069275048
2004-12-08,3035503890.0,1532803000.0,1.9803613967352622
2004-12-09,3055056250.0,1550522000.0,1.9703404724344447
2004-12-10,3055056250.0,1550522000.0,1.9703404724344447
2004-12-13,3015951530.0,1550522000.0,1.9451201143872838
2004-12-14,3059944340.0,1550522000.0,1.9734930171903398
2004-12-15,3040391980.0,1550522000.0,1.9608828381667593
2004-12-16,3015951530.0,1550522000.0,1.9451201143872838
2004-12-17,2986622990.0,1550522000.0,1.9262048458519132
2004-12-20,2996399170.0,1550522000.0,1.9325099353637034
2004-12-21,2996399170.0,1550522000.0,1.9325099353637034
2004-12-22,3035503890.0,1550522000.0,1.9577302934108642
2004-12-23,3040391980.0,1550522000.0,1.9608828381667593
2004-12-27,3030615800.0,1550522000.0,1.9545777486549691
2004-12-28,3040391980.0,1550522000.0,1.9608828381667593
2004-12-29,3074608610.0,1550522000.0,1.982950651458025
2004-12-30,3079496700.0,1550522000.0,1.9861031962139202
2004-12-31,3069720520.0,1550522000.0,1.97979810670213
2005-01-03,3035503890.0,1550522000.0,1.9577302934108642
2005-01-04,3025727710.0,1550522000.0,1.951425203899074
2005-01-05,3015951530.0,1550522000.0,1.9451201143872838
2005-01-06,3015951530.0,1550522000.0,1.9451201143872838
2005-01-07,3001287260.0,1550522000.0,1.9356624801195985
2005-01-10,3035503890.0,1550522000.0,1.9577302934108642
2005-01-11,3011063440.0,1550522000.0,1.9419675696313887
2005-01-12,3040391980.0,1550522000.0,1.9608828381667593
2005-01-13,3030615800.0,1550522000.0,1.9545777486549691
2005-01-14,3050168160.0,1550522000.0,1.9671879276785496
2005-01-18,3108825240.0,1550522000.0,2.005018464749291
2005-01-19,3074608610.0,1550522000.0,1.982950651458025
2005-01-20,3069720520.0,1550522000.0,1.97979810670213
2005-01-21,3050168160.0,1550522000.0,1.9671879276785496
2005-01-24,3015951530.0,1550522000.0,1.9451201143872838
2005-01-25,3030615800.0,1550522000.0,1.9545777486549691
2005-01-26,3045280070.0,1550522000.0,1.9640353829226544
2005-01-27,3055056250.0,1550522000.0,1.9703404724344447
2005-01-28,3035503890.0,1550522000.0,1.9577302934108642
2005-01-31,2985888540.0,1550522000.0,1.9257311666651618
2005-02-01,3028816650.0,1550522000.0,1.9534173974958111
2005-02-02,3066974970.0,1550522000.0,1.9780273804563882
2005-02-03,3076514550.0,1550522000.0,1.9841798761965326
2005-02-04,3081284340.0,1550522000.0,1.9872561240666047
2005-02-07,3086054130.0,1550522000.0,1.9903323719366768
2005-02-08,3038356230.0,1550522000.0,1.9595698932359553
2005-02-09,2995428120.0,1550522000.0,1.9318836624053062
2005-02-10,3004967700.0,1550522000.0,1.9380361581454504
2005-02-11,3024046860.0,1550522000.0,1.950341149625739
2005-02-14,3014507280.0,1550522000.0,1.9441886538855946
2005-02-15,3024046860.0,1550522000.0,1.950341149625739
2005-02-16,3009737490.0,1550522000.0,1.9411124060155225
2005-02-17,3014507280.0,1550522000.0,1.9441886538855946
2005-02-18,3019277070.0,1550522000.0,1.947264901755667
2005-02-22,2952500010.0,1550522000.0,1.9041974315746568
2005-02-23,2914341690.0,1550522000.0,1.8795874486140796
2005-02-24,2876183370.0,1550522000.0,1.8549774656535025
2005-02-25,2885722950.0,1550522000.0,1.8611299613936467
2005-02-28,2914341690.0,1550522000.0,1.8795874486140796
2005-03-01,2923881270.0,1550522000.0,1.885739944354224
2005-03-02,2914341690.0,1550522000.0,1.8795874486140796
2005-03-03,2942960430.0,1550522000.0,1.8980449358345126
2005-03-04,2952500010.0,1550522000.0,1.9041974315746568
2005-03-07,2957269800.0,1550522000.0,1.907273679444729
2005-03-08,2904802110.0,1550522000.0,1.8734349528739354
2005-03-09,2928651060.0,1550522000.0,1.888816192224296
2005-03-10,2933420850.0,1550522000.0,1.8918924400943682
2005-03-11,2962039590.0,1550522000.0,1.910349927314801
2005-03-14,2938190640.0,1550522000.0,1.8949686879644403
2005-03-15,2952500010.0,1550522000.0,1.9041974315746568
2005-03-16,2919111480.0,1550522000.0,1.8826636964841519
2005-03-17,2919111480.0,1550522000.0,1.8826636964841519
2005-03-18,2923881270.0,1550522000.0,1.885739944354224
2005-03-21,2914341690.0,1550522000.0,1.8795874486140796
2005-03-22,2900032320.0,1550522000.0,1.8703587050038633
2005-03-23,2885722950.0,1550522000.0,1.8611299613936467
2005-03-24,2880953160.0,1550522000.0,1.8580537135235746
2005-03-28,2938190640.0,1550522000.0,1.8949686879644403
2005-03-29,2923881270.0,1550522000.0,1.885739944354224
2005-03-30,2933420850.0,1653482000.0,1.7740869571002285
2005-03-31,2938190640.0,1653482000.0,1.7769716513394158
2005-04-01,2890492740.0,1653482000.0,1.7481247089475422
2005-04-04,2890492740.0,1653482000.0,1.7481247089475422
2005-04-05,2928651060.0,1653482000.0,1.771202262861041
2005-04-06,2890492740.0,1653482000.0,1.7481247089475422
2005-04-07,2900032320.0,1653482000.0,1.753894097425917
2005-04-08,2885722950.0,1653482000.0,1.7452400147083549
2005-04-11,2852334420.0,1653482000.0,1.7250471550340434
2005-04-12,2861874000.0,1653482000.0,1.730816543512418
2005-04-13,2847564630.0,1653482000.0,1.722162460794856
2005-04-14,2818945890.0,1653482000.0,1.7048542953597319
2005-04-15,2776017780.0,1653482000.0,1.6788920472070454
2005-04-18,2771247990.0,1653482000.0,1.676007352967858
2005-04-19,2756938620.0,1653482000.0,1.667353270250296
2005-04-20,2704470930.0,1653482000.0,1.635621633619235
2005-04-21,2761708410.0,1653482000.0,1.6702379644894834
2005-04-22,2704470930.0,1653482000.0,1.635621633619235
2005-04-25,2742629250.0,1653482000.0,1.658699187532734
2005-04-26,2752168830.0,1653482000.0,1.6644685760111086
2005-04-27,2756938620.0,1653482000.0,1.667353270250296
2005-04-28,2747399040.0,1653482000.0,1.6615838817719213
2005-04-29,2699701140.0,1653482000.0,1.6327369393800477
2005-05-02,2671831300.0,1653482000.0,1.6158816969280585
2005-05-03,2700154600.0,1653482000.0,1.6330111848813595
2005-05-04,2737919000.0,1653482000.0,1.6558505021524275
2005-05-05,2714316250.0,1653482000.0,1.6415759288580098
2005-05-06,2690713500.0,1653482000.0,1.6273013555635925
2005-05-09,2695434050.0,1653482000.0,1.630156270222476
2005-05-10,2662390200.0,1653482000.0,1.6101718676102914
2005-05-11,2667110750.0,1653482000.0,1.613026782269175
2005-05-12,2704875150.0,1653482000.0,1.635866099540243
2005-05-13,2676551850.0,1653482000.0,1.618736611586942
2005-05-16,2737919000.0,1653482000.0,1.6558505021524275
2005-05-17,2756801200.0,1653482000.0,1.6672701607879614
2005-05-18,2804006700.0,1653482000.0,1.6958193073767964
2005-05-19,2799286150.0,1653482000.0,1.6929643927179128
2005-05-20,2775683400.0,1653482000.0,1.6786898194234954
2005-05-23,2742639550.0,1653482000.0,1.658705416811311
2005-05-24,2728477900.0,1653482000.0,1.6501406728346604
2005-05-25,2737919000.0,1653482000.0,1.6558505021524275
2005-05-26,2737919000.0,1653482000.0,1.6558505021524275
2005-05-27,2752080650.0,1653482000.0,1.664415246129078
2005-05-31,2704875150.0,1653482000.0,1.635866099540243
2005-06-01,2700154600.0,1653482000.0,1.6330111848813595
2005-06-02,2709595700.0,1653482000.0,1.6387210141991264
2005-06-03,2681272400.0,1527563000.0,1.755261419659942
2005-06-06,2695434050.0,1527563000.0,1.7645321665947657
2005-06-07,2723757350.0,1527563000.0,1.7830736604644128
2005-06-08,2681272400.0,1527563000.0,1.755261419659942
2005-06-09,2723757350.0,1527563000.0,1.7830736604644128
2005-06-10,2752080650.0,1527563000.0,1.8016151543340602
2005-06-13,2747360100.0,1527563000.0,1.7985249053557857
2005-06-14,2827609450.0,1527563000.0,1.851059137986453
2005-06-15,2832330000.0,1527563000.0,1.8541493869647274
2005-06-16,2860653300.0,1527563000.0,1.8726908808343747
2005-06-17,2898417700.0,1527563000.0,1.897412872660571
2005-06-20,2865373850.0,1527563000.0,1.8757811298126492
2005-06-21,2870094400.0,1527563000.0,1.878871378790924
2005-06-22,2898417700.0,1527563000.0,1.897412872660571
2005-06-23,2832330000.0,1527563000.0,1.8541493869647274
2005-06-24,2813447800.0,1527563000.0,1.8417883910516293
2005-06-27,2813447800.0,1527563000.0,1.8417883910516293
2005-06-28,2879535500.0,1527563000.0,1.8850518767474729
2005-06-29,2888976600.0,1527563000.0,1.891232374704022
2005-06-30,2874814950.0,1527563000.0,1.8819616277691984
2005-07-01,2888976600.0,1527563000.0,1.891232374704022
2005-07-05,2950343750.0,1527563000.0,1.9314056114215912
2005-07-06,2903138250.0,1527563000.0,1.9005031216388457
2005-07-07,2846491650.0,1527563000.0,1.863420133899551
2005-07-08,2827609450.0,1527563000.0,1.851059137986453
2005-07-11,2799286150.0,1527563000.0,1.8325176441168056
2005-07-12,2794565600.0,1527563000.0,1.8294273951385311
2005-07-13,2775683400.0,1527563000.0,1.817066399225433
2005-07-14,2737919000.0,1527563000.0,1.7923444073992365
2005-07-15,2780403950.0,1527563000.0,1.8201566482037075
2005-07-18,2794565600.0,1527563000.0,1.8294273951385311
2005-07-19,2846491650.0,1527563000.0,1.863420133899551
2005-07-20,2846491650.0,1527563000.0,1.863420133899551
2005-07-21,2822888900.0,1527563000.0,1.8479688890081785
2005-07-22,2855932750.0,1527563000.0,1.8696006318561003
2005-07-25,2837050550.0,1527563000.0,1.8572396359430021
2005-07-26,2785124500.0,1527563000.0,1.823246897181982
2005-07-27,2813447800.0,1527563000.0,1.8417883910516293
2005-07-28,2813447800.0,1527563000.0,1.8417883910516293
2005-07-29,2775683400.0,1527563000.0,1.817066399225433
2005-08-01,2737102880.0,1527563000.0,1.791810144655245
2005-08-02,2690234680.0,1527563000.0,1.7611284640960798
2005-08-03,2676174220.0,1527563000.0,1.7519239599283303
2005-08-04,2662113760.0,1527563000.0,1.7427194557605807
2005-08-05,2652740120.0,1527563000.0,1.7365831196487478
2005-08-08,2643366480.0,1527563000.0,1.7304467835369146
2005-08-09,2671487400.0,1527563000.0,1.7488557918724137
2005-08-10,2685547860.0,1527563000.0,1.7580602960401632
2005-08-11,2685547860.0,1527563000.0,1.7580602960401632
2005-08-12,2666800580.0,1527563000.0,1.7457876238164973
2005-08-15,2666800580.0,1527563000.0,1.7457876238164973
2005-08-16,2587124640.0,1527563000.0,1.6936287668659165
2005-08-17,2577751000.0,1527563000.0,1.6874924307540835
2005-08-18,2549630080.0,1527563000.0,1.6690834224185844
2005-08-19,2521509160.0,1527563000.0,1.6506744140830854
2005-08-22,2516822340.0,1527563000.0,1.6476062460271688
2005-08-23,2516822340.0,1527563000.0,1.6476062460271688
2005-08-24,2488701420.0,1527563000.0,1.6291972376916697
2005-08-25,2484014600.0,1527563000.0,1.626129069635753
2005-08-26,2479327780.0,1527563000.0,1.6230609015798367
2005-08-29,2474640960.0,1527563000.0,1.6199927335239201
2005-08-30,2446520040.0,1527563000.0,1.601583725188421
2005-08-31,2451206860.0,1527563000.0,1.6046518932443377
2005-09-01,2418399120.0,1527563000.0,1.583174716852922
2005-09-02,2385591380.0,1507306000.0,1.5826855197285754
2005-09-06,2465267320.0,1507306000.0,1.6355453504464257
2005-09-07,2512135520.0,1507306000.0,1.6666393685157492
2005-09-08,2484014600.0,1507306000.0,1.6479829576741551
2005-09-09,2507448700.0,1507306000.0,1.663529966708817
2005-09-12,2507448700.0,1507306000.0,1.663529966708817
2005-09-13,2498075060.0,1507306000.0,1.6573111630949522
