date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2012-06-14,37.74,918000000.0,5824000000.0,4906000000.0,1890774000.0,2.0596666666666668
2012-06-15,38.4,918000000.0,5824000000.0,4906000000.0,1923840000.0,2.095686274509804
2012-06-18,38.75,918000000.0,5824000000.0,4906000000.0,1941375000.0,2.114787581699346
2012-06-19,39.07,918000000.0,5824000000.0,4906000000.0,1957407000.0,2.132251633986928
2012-06-20,40.0,918000000.0,5824000000.0,4906000000.0,2004000000.0,2.183006535947712
2012-06-21,39.29,918000000.0,5824000000.0,4906000000.0,1968429000.0,2.1442581699346404
2012-06-22,39.25,918000000.0,5824000000.0,4906000000.0,1966425000.0,2.142075163398693
2012-06-25,38.94,918000000.0,5824000000.0,4906000000.0,1950894000.0,2.125156862745098
2012-06-26,38.92,918000000.0,5824000000.0,4906000000.0,1949892000.0,2.1240653594771244
2012-06-27,39.35,918000000.0,5824000000.0,4906000000.0,1971435000.0,2.147532679738562
2012-06-28,39.33,918000000.0,5824000000.0,4906000000.0,1970433000.0,2.146441176470588
2012-06-29,40.24,918000000.0,5824000000.0,4906000000.0,2016024000.0,2.1961045751633987
2012-07-02,40.08,918000000.0,5824000000.0,4906000000.0,2008008000.0,2.187372549019608
2012-07-03,40.6,918000000.0,5824000000.0,4906000000.0,2034060000.0,2.2157516339869283
2012-07-05,41.13,918000000.0,5824000000.0,4906000000.0,2060613000.0,2.244676470588235
2012-07-06,41.45,918000000.0,5824000000.0,4906000000.0,2076645000.0,2.262140522875817
2012-07-09,41.04,918000000.0,5824000000.0,4906000000.0,2056104000.0,2.239764705882353
2012-07-10,40.39,918000000.0,5824000000.0,4906000000.0,2023539000.0,2.2042908496732028
2012-07-11,40.57,918000000.0,5824000000.0,4906000000.0,2032557000.0,2.2141143790849673
2012-07-12,39.65,918000000.0,5824000000.0,4906000000.0,1986465000.0,2.16390522875817
2012-07-13,39.84,918000000.0,5824000000.0,4906000000.0,1995984000.0,2.174274509803922
2012-07-16,39.69,918000000.0,5824000000.0,4906000000.0,1988469000.0,2.1660882352941178
2012-07-17,39.71,918000000.0,5824000000.0,4906000000.0,1989471000.0,2.1671797385620915
2012-07-18,39.62,918000000.0,5824000000.0,4906000000.0,1984962000.0,2.162267973856209
2012-07-19,39.54,918000000.0,5824000000.0,4906000000.0,1980954000.0,2.1579019607843137
2012-07-20,38.8,918000000.0,5824000000.0,4906000000.0,1943880000.0,2.117516339869281
2012-07-23,38.58,918000000.0,5824000000.0,4906000000.0,1932858000.0,2.1055098039215685
2012-07-24,38.48,918000000.0,5824000000.0,4906000000.0,1927848000.0,2.100052287581699
2012-07-25,39.1,918000000.0,5824000000.0,4906000000.0,1958910000.0,2.133888888888889
2012-07-26,38.74,918000000.0,5824000000.0,4906000000.0,1940874000.0,2.1142418300653594
2012-07-27,38.94,918000000.0,5824000000.0,4906000000.0,1950894000.0,2.125156862745098
2012-07-30,39.0,918000000.0,5824000000.0,4906000000.0,1953900000.0,2.1284313725490196
2012-07-31,38.99,918000000.0,5824000000.0,4906000000.0,1953399000.0,2.1278856209150327
2012-08-01,38.65,918000000.0,5824000000.0,4906000000.0,1936365000.0,2.1093300653594773
2012-08-02,38.17,918000000.0,5824000000.0,4906000000.0,1912317000.0,2.0831339869281047
2012-08-03,39.17,918000000.0,5824000000.0,4906000000.0,1962417000.0,2.1377091503267973
2012-08-06,38.92,918000000.0,5824000000.0,4906000000.0,1949892000.0,2.1240653594771244
2012-08-07,38.64,918000000.0,5824000000.0,4906000000.0,1935864000.0,2.10878431372549
2012-08-08,40.23,994000000.0,5812000000.0,4818000000.0,2015523000.0,2.027689134808853
2012-08-09,41.2,994000000.0,5812000000.0,4818000000.0,2064120000.0,2.076579476861167
2012-08-10,40.47,994000000.0,5812000000.0,4818000000.0,2027547000.0,2.0397857142857143
2012-08-13,40.34,994000000.0,5812000000.0,4818000000.0,2021034000.0,2.0332334004024144
2012-08-14,40.26,994000000.0,5812000000.0,4818000000.0,2017026000.0,2.0292012072434606
2012-08-15,40.04,994000000.0,5812000000.0,4818000000.0,2014012000.0,2.0261690140845072
2012-08-16,40.39,994000000.0,5812000000.0,4818000000.0,2031617000.0,2.0438802816901407
2012-08-17,40.21,994000000.0,5812000000.0,4818000000.0,2022563000.0,2.034771629778672
2012-08-20,40.17,994000000.0,5812000000.0,4818000000.0,2020551000.0,2.0327474849094567
2012-08-21,40.18,994000000.0,5812000000.0,4818000000.0,2021054000.0,2.0332535211267606
2012-08-22,40.37,994000000.0,5812000000.0,4818000000.0,2030611000.0,2.0428682092555333
2012-08-23,39.97,994000000.0,5812000000.0,4818000000.0,2010491000.0,2.02262676056338
2012-08-24,40.06,994000000.0,5812000000.0,4818000000.0,2015018000.0,2.0271810865191147
2012-08-27,40.03,994000000.0,5812000000.0,4818000000.0,2013509000.0,2.0256629778672033
2012-08-28,39.95,994000000.0,5812000000.0,4818000000.0,2009485000.0,2.0216146881287727
2012-08-29,40.0,994000000.0,5812000000.0,4818000000.0,2012000000.0,2.024144869215292
2012-08-30,39.69,994000000.0,5812000000.0,4818000000.0,1996407000.0,2.0084577464788733
2012-08-31,40.07,994000000.0,5812000000.0,4818000000.0,2015521000.0,2.0276871227364186
2012-09-04,40.4,994000000.0,5812000000.0,4818000000.0,2032120000.0,2.0443863179074446
2012-09-05,40.57,994000000.0,5812000000.0,4818000000.0,2040671000.0,2.05298893360161
2012-09-06,40.8,994000000.0,5812000000.0,4818000000.0,2052240000.0,2.064627766599598
2012-09-07,40.75,994000000.0,5812000000.0,4818000000.0,2049725000.0,2.0620975855130785
2012-09-10,40.57,994000000.0,5812000000.0,4818000000.0,2040671000.0,2.05298893360161
2012-09-11,40.55,994000000.0,5812000000.0,4818000000.0,2039665000.0,2.051976861167002
2012-09-12,40.97,994000000.0,5812000000.0,4818000000.0,2060791000.0,2.0732303822937626
2012-09-13,41.36,994000000.0,5812000000.0,4818000000.0,2080408000.0,2.0929657947686118
2012-09-14,41.93,994000000.0,5812000000.0,4818000000.0,2109079000.0,2.1218098591549297
2012-09-17,41.54,994000000.0,5812000000.0,4818000000.0,2089462000.0,2.1020744466800805
2012-09-18,40.57,994000000.0,5812000000.0,4818000000.0,2040671000.0,2.05298893360161
2012-09-19,41.44,994000000.0,5812000000.0,4818000000.0,2084432000.0,2.0970140845070424
2012-09-20,41.69,994000000.0,5812000000.0,4818000000.0,2097007000.0,2.109664989939638
2012-09-21,41.6,994000000.0,5812000000.0,4818000000.0,2092480000.0,2.1051106639839032
2012-09-24,41.23,994000000.0,5812000000.0,4818000000.0,2073869000.0,2.086387323943662
2012-09-25,41.65,994000000.0,5812000000.0,4818000000.0,2094995000.0,2.1076408450704225
2012-09-26,41.49,994000000.0,5812000000.0,4818000000.0,2086947000.0,2.099544265593561
2012-09-27,42.27,994000000.0,5812000000.0,4818000000.0,2126181000.0,2.1390150905432597
2012-09-28,42.05,994000000.0,5812000000.0,4818000000.0,2115115000.0,2.1278822937625756
2012-10-01,42.03,994000000.0,5812000000.0,4818000000.0,2114109000.0,2.1268702213279678
2012-10-02,42.72,994000000.0,5812000000.0,4818000000.0,2148816000.0,2.1617867203219316
2012-10-03,41.37,994000000.0,5812000000.0,4818000000.0,2080911000.0,2.0934718309859153
2012-10-04,42.19,994000000.0,5812000000.0,4818000000.0,2122157000.0,2.134966800804829
2012-10-05,42.54,994000000.0,5812000000.0,4818000000.0,2139762000.0,2.152678068410463
2012-10-08,42.06,994000000.0,5812000000.0,4818000000.0,2115618000.0,2.128388329979879
2012-10-09,41.52,994000000.0,5812000000.0,4818000000.0,2088456000.0,2.101062374245473
2012-10-10,41.67,994000000.0,5812000000.0,4818000000.0,2096001000.0,2.1086529175050304
2012-10-11,42.67,994000000.0,5812000000.0,4818000000.0,2146301000.0,2.1592565392354124
2012-10-12,41.28,994000000.0,5812000000.0,4818000000.0,2076384000.0,2.088917505030181
2012-10-15,40.71,994000000.0,5812000000.0,4818000000.0,2047713000.0,2.060073440643863
2012-10-16,40.99,994000000.0,5812000000.0,4818000000.0,2061797000.0,2.0742424547283704
2012-10-17,42.14,994000000.0,5812000000.0,4818000000.0,2119642000.0,2.13243661971831
2012-10-18,41.99,994000000.0,5812000000.0,4818000000.0,2112097000.0,2.1248460764587525
2012-10-19,42.03,994000000.0,5812000000.0,4818000000.0,2114109000.0,2.1268702213279678
2012-10-22,41.27,994000000.0,5812000000.0,4818000000.0,2075881000.0,2.088411468812877
2012-10-23,41.82,994000000.0,5812000000.0,4818000000.0,2103546000.0,2.1162434607645877
2012-10-24,41.37,994000000.0,5812000000.0,4818000000.0,2080911000.0,2.0934718309859153
2012-10-25,42.48,994000000.0,5812000000.0,4818000000.0,2136744000.0,2.1496418511066397
2012-10-26,41.88,994000000.0,5812000000.0,4818000000.0,2106564000.0,2.1192796780684104
2012-10-31,42.38,994000000.0,5812000000.0,4818000000.0,2131714000.0,2.1445814889336017
2012-11-01,43.49,994000000.0,5812000000.0,4818000000.0,2187547000.0,2.200751509054326
2012-11-02,43.15,994000000.0,5812000000.0,4818000000.0,2170445000.0,2.183546277665996
2012-11-05,44.01,994000000.0,5812000000.0,4818000000.0,2213703000.0,2.227065392354125
2012-11-06,44.96,994000000.0,5812000000.0,4818000000.0,2261488000.0,2.275138832997988
2012-11-07,43.46,994000000.0,5812000000.0,4818000000.0,2186038000.0,2.1992334004024143
2012-11-08,41.29,1038000000.0,5863000000.0,4825000000.0,2076887000.0,2.000854527938343
2012-11-09,40.2,1038000000.0,5863000000.0,4825000000.0,2022060000.0,1.948034682080925
2012-11-12,39.87,1038000000.0,5863000000.0,4825000000.0,2005461000.0,1.932043352601156
2012-11-13,40.4,1038000000.0,5863000000.0,4825000000.0,2032120000.0,1.9577263969171483
2012-11-14,39.95,1038000000.0,5863000000.0,4825000000.0,2009485000.0,1.9359200385356454
2012-11-15,40.2,1038000000.0,5863000000.0,4825000000.0,2030100000.0,1.9557803468208093
2012-11-16,40.3,1038000000.0,5863000000.0,4825000000.0,2035150000.0,1.960645472061657
2012-11-19,40.59,1038000000.0,5863000000.0,4825000000.0,2049795000.0,1.9747543352601156
2012-11-20,40.62,1038000000.0,5863000000.0,4825000000.0,2051310000.0,1.97621387283237
2012-11-21,40.88,1038000000.0,5863000000.0,4825000000.0,2064440000.0,1.9888631984585743
2012-11-23,41.0,1038000000.0,5863000000.0,4825000000.0,2070500000.0,1.9947013487475915
2012-11-26,41.28,1038000000.0,5863000000.0,4825000000.0,2084640000.0,2.0083236994219655
2012-11-27,41.11,1038000000.0,5863000000.0,4825000000.0,2076055000.0,2.0000529865125243
2012-11-28,40.91,1038000000.0,5863000000.0,4825000000.0,2065955000.0,1.9903227360308284
2012-11-29,41.0,1038000000.0,5863000000.0,4825000000.0,2070500000.0,1.9947013487475915
2012-11-30,40.85,1038000000.0,5863000000.0,4825000000.0,2062925000.0,1.98740366088632
2012-12-03,40.11,1038000000.0,5863000000.0,4825000000.0,2025555000.0,1.9514017341040462
2012-12-04,40.27,1038000000.0,5863000000.0,4825000000.0,2033635000.0,1.9591859344894027
2012-12-05,40.24,1038000000.0,5863000000.0,4825000000.0,2032120000.0,1.9577263969171483
2012-12-06,40.1,1038000000.0,5863000000.0,4825000000.0,2025050000.0,1.9509152215799614
2012-12-07,40.71,1038000000.0,5863000000.0,4825000000.0,2055855000.0,1.980592485549133
2012-12-10,40.99,1038000000.0,5863000000.0,4825000000.0,2069995000.0,1.9942148362235068
2012-12-11,41.04,1038000000.0,5863000000.0,4825000000.0,2072520000.0,1.9966473988439306
2012-12-12,41.93,1038000000.0,5863000000.0,4825000000.0,2117465000.0,2.0399470134874758
2012-12-13,41.46,1038000000.0,5863000000.0,4825000000.0,2093730000.0,2.0170809248554913
2012-12-14,41.48,1038000000.0,5863000000.0,4825000000.0,2094740000.0,2.0180539499036607
2012-12-17,41.63,1038000000.0,5863000000.0,4825000000.0,2102315000.0,2.0253516377649325
2012-12-18,42.41,1038000000.0,5863000000.0,4825000000.0,2141705000.0,2.063299614643545
2012-12-19,42.28,1038000000.0,5863000000.0,4825000000.0,2135140000.0,2.056974951830443
2012-12-20,43.2,1038000000.0,5863000000.0,4825000000.0,2181600000.0,2.1017341040462427
2012-12-21,42.95,1038000000.0,5863000000.0,4825000000.0,2168975000.0,2.0895712909441233
2012-12-24,42.79,1038000000.0,5863000000.0,4825000000.0,2160895000.0,2.081787090558767
2012-12-26,42.72,1038000000.0,5863000000.0,4825000000.0,2157360000.0,2.0783815028901733
2012-12-27,42.45,1038000000.0,5863000000.0,4825000000.0,2143725000.0,2.0652456647398845
2012-12-28,42.14,1038000000.0,5863000000.0,4825000000.0,2128070000.0,2.0501637764932563
2012-12-31,43.34,1038000000.0,5863000000.0,4825000000.0,2188670000.0,2.1085452793834296
2013-01-02,44.06,1038000000.0,5863000000.0,4825000000.0,2225030000.0,2.1435741811175335
2013-01-03,43.85,1038000000.0,5863000000.0,4825000000.0,2214425000.0,2.1333574181117534
2013-01-04,44.04,1038000000.0,5863000000.0,4825000000.0,2224020000.0,2.142601156069364
2013-01-07,43.68,1038000000.0,5863000000.0,4825000000.0,2205840000.0,2.125086705202312
2013-01-08,43.3,1038000000.0,5863000000.0,4825000000.0,2186650000.0,2.1065992292870908
2013-01-09,43.2,1038000000.0,5863000000.0,4825000000.0,2181600000.0,2.1017341040462427
2013-01-10,43.46,1038000000.0,5863000000.0,4825000000.0,2194730000.0,2.114383429672447
2013-01-11,43.28,1038000000.0,5863000000.0,4825000000.0,2185640000.0,2.105626204238921
2013-01-14,43.37,1038000000.0,5863000000.0,4825000000.0,2190185000.0,2.110004816955684
2013-01-15,43.76,1038000000.0,5863000000.0,4825000000.0,2209880000.0,2.1289788053949903
2013-01-16,43.17,1038000000.0,5863000000.0,4825000000.0,2180085000.0,2.1002745664739884
2013-01-17,44.26,1038000000.0,5863000000.0,4825000000.0,2235130000.0,2.153304431599229
2013-01-18,44.62,1038000000.0,5863000000.0,4825000000.0,2253310000.0,2.1708188824662815
2013-01-22,45.0,1038000000.0,5863000000.0,4825000000.0,2272500000.0,2.189306358381503
2013-01-23,45.61,1038000000.0,5863000000.0,4825000000.0,2303305000.0,2.2189836223506743
2013-01-24,45.57,1038000000.0,5863000000.0,4825000000.0,2301285000.0,2.2170375722543354
2013-01-25,45.47,1038000000.0,5863000000.0,4825000000.0,2296235000.0,2.2121724470134874
2013-01-28,44.89,1038000000.0,5863000000.0,4825000000.0,2266945000.0,2.1839547206165704
2013-01-29,44.75,1038000000.0,5863000000.0,4825000000.0,2259875000.0,2.1771435452793835
2013-01-30,44.38,1038000000.0,5863000000.0,4825000000.0,2241190000.0,2.1591425818882466
2013-01-31,44.3,1038000000.0,5863000000.0,4825000000.0,2237150000.0,2.1552504816955684
2013-02-01,44.53,1038000000.0,5863000000.0,4825000000.0,2248765000.0,2.1664402697495184
2013-02-04,44.21,1038000000.0,5863000000.0,4825000000.0,2232605000.0,2.1508718689788053
2013-02-05,44.17,1038000000.0,5863000000.0,4825000000.0,2230585000.0,2.1489258188824665
2013-02-06,44.39,1038000000.0,5863000000.0,4825000000.0,2241695000.0,2.1596290944123315
2013-02-07,44.88,1038000000.0,5863000000.0,4825000000.0,2266440000.0,2.1834682080924854
2013-02-08,45.39,1038000000.0,5863000000.0,4825000000.0,2292195000.0,2.208280346820809
2013-02-11,45.23,1038000000.0,5863000000.0,4825000000.0,2284115000.0,2.200496146435453
2013-02-12,45.25,1038000000.0,5863000000.0,4825000000.0,2285125000.0,2.2014691714836223
2013-02-13,45.55,1038000000.0,5863000000.0,4825000000.0,2300275000.0,2.2160645472061655
2013-02-14,45.2,1038000000.0,5863000000.0,4825000000.0,2273560000.0,2.1903275529865125
2013-02-15,45.35,1038000000.0,5863000000.0,4825000000.0,2281105000.0,2.19759633911368
2013-02-19,45.54,1038000000.0,5863000000.0,4825000000.0,2290662000.0,2.2068034682080926
2013-02-20,45.44,1038000000.0,5863000000.0,4825000000.0,2285632000.0,2.2019576107899805
2013-02-21,44.63,1038000000.0,5863000000.0,4825000000.0,2244889000.0,2.1627061657032756
2013-02-22,44.95,1038000000.0,5863000000.0,4825000000.0,2260985000.0,2.1782129094412332
2013-02-25,44.29,1038000000.0,5863000000.0,4825000000.0,2227787000.0,2.1462302504816955
2013-02-26,45.47,1038000000.0,5863000000.0,4825000000.0,2287141000.0,2.203411368015414
2013-02-27,47.12,667000000.0,6392000000.0,5725000000.0,2370136000.0,3.5534272863568215
2013-02-28,48.04,667000000.0,6392000000.0,5725000000.0,2416412000.0,3.622806596701649
2013-03-01,47.91,667000000.0,6392000000.0,5725000000.0,2409873000.0,3.6130029985007495
2013-03-04,47.25,667000000.0,6392000000.0,5725000000.0,2376675000.0,3.563230884557721
2013-03-05,48.07,667000000.0,6392000000.0,5725000000.0,2417921000.0,3.6250689655172414
2013-03-06,49.17,667000000.0,6392000000.0,5725000000.0,2473251000.0,3.7080224887556223
2013-03-07,49.05,667000000.0,6392000000.0,5725000000.0,2467215000.0,3.6989730134932532
2013-03-08,50.56,667000000.0,6392000000.0,5725000000.0,2543168000.0,3.8128455772113945
2013-03-11,50.9,667000000.0,6392000000.0,5725000000.0,2560270000.0,3.8384857571214392
2013-03-12,51.34,667000000.0,6392000000.0,5725000000.0,2582402000.0,3.8716671664167914
2013-03-13,52.85,667000000.0,6392000000.0,5725000000.0,2658355000.0,3.9855397301349327
2013-03-14,54.08,667000000.0,6392000000.0,5725000000.0,2720224000.0,4.078296851574213
2013-03-15,54.02,667000000.0,6392000000.0,5725000000.0,2717206000.0,4.073772113943028
2013-03-18,53.64,667000000.0,6392000000.0,5725000000.0,2698092000.0,4.045115442278861
2013-03-19,52.5,667000000.0,6392000000.0,5725000000.0,2640750000.0,3.959145427286357
2013-03-20,52.82,667000000.0,6392000000.0,5725000000.0,2656846000.0,3.9832773613193404
2013-03-21,52.05,667000000.0,6392000000.0,5725000000.0,2618115000.0,3.9252098950524736
2013-03-22,52.41,667000000.0,6392000000.0,5725000000.0,2636223000.0,3.95235832083958
2013-03-25,52.36,667000000.0,6392000000.0,5725000000.0,2633708000.0,3.9485877061469266
2013-03-26,53.2,667000000.0,6392000000.0,5725000000.0,2675960000.0,4.0119340329835085
2013-03-27,52.96,667000000.0,6392000000.0,5725000000.0,2663888000.0,3.9938350824587707
2013-03-28,53.33,667000000.0,6392000000.0,5725000000.0,2682499000.0,4.021737631184408
2013-04-01,53.78,667000000.0,6392000000.0,5725000000.0,2705134000.0,4.055673163418291
2013-04-02,52.48,667000000.0,6392000000.0,5725000000.0,2639744000.0,3.957637181409295
2013-04-03,51.95,667000000.0,6392000000.0,5725000000.0,2613085000.0,3.917668665667166
2013-04-04,51.91,667000000.0,6392000000.0,5725000000.0,2611073000.0,3.9146521739130433
2013-04-05,51.58,667000000.0,6392000000.0,5725000000.0,2594474000.0,3.889766116941529
2013-04-08,51.3,667000000.0,6392000000.0,5725000000.0,2580390000.0,3.8686506746626685
2013-04-09,51.08,667000000.0,6392000000.0,5725000000.0,2569324000.0,3.8520599700149925
2013-04-10,51.86,667000000.0,6392000000.0,5725000000.0,2608558000.0,3.91088155922039
2013-04-11,52.13,667000000.0,6392000000.0,5725000000.0,2622139000.0,3.93124287856072
2013-04-12,53.65,667000000.0,6392000000.0,5725000000.0,2698595000.0,4.045869565217392
2013-04-15,51.87,667000000.0,6392000000.0,5725000000.0,2609061000.0,3.9116356821589204
2013-04-16,51.5,667000000.0,6392000000.0,5725000000.0,2590450000.0,3.8837331334332834
2013-04-17,50.63,667000000.0,6392000000.0,5725000000.0,2546689000.0,3.8181244377811097
2013-04-18,50.11,667000000.0,6392000000.0,5725000000.0,2520533000.0,3.7789100449775113
2013-04-19,50.27,667000000.0,6392000000.0,5725000000.0,2528581000.0,3.790976011994003
2013-04-22,50.12,667000000.0,6392000000.0,5725000000.0,2521036000.0,3.779664167916042
2013-04-23,50.98,667000000.0,6392000000.0,5725000000.0,2564294000.0,3.844518740629685
2013-04-24,51.28,667000000.0,6392000000.0,5725000000.0,2579384000.0,3.8671424287856073
2013-04-25,52.48,667000000.0,6392000000.0,5725000000.0,2639744000.0,3.957637181409295
2013-04-26,51.88,667000000.0,6392000000.0,5725000000.0,2609564000.0,3.9123898050974515
2013-04-29,52.91,667000000.0,6392000000.0,5725000000.0,2661373000.0,3.990064467766117
2013-04-30,52.9,667000000.0,6392000000.0,5725000000.0,2660870000.0,3.989310344827586
2013-05-01,51.93,667000000.0,6392000000.0,5725000000.0,2612079000.0,3.916160419790105
2013-05-02,52.95,667000000.0,6392000000.0,5725000000.0,2663385000.0,3.9930809595202397
2013-05-03,53.34,667000000.0,6392000000.0,5725000000.0,2683002000.0,4.022491754122939
2013-05-06,53.44,667000000.0,6392000000.0,5725000000.0,2688032000.0,4.030032983508246
2013-05-07,54.0,667000000.0,6392000000.0,5725000000.0,2716200000.0,4.072263868065967
2013-05-08,53.52,707000000.0,6251000000.0,5544000000.0,2692056000.0,3.8077171145685997
2013-05-09,53.66,707000000.0,6251000000.0,5544000000.0,2699098000.0,3.8176775106082035
2013-05-10,53.81,707000000.0,6251000000.0,5544000000.0,2706643000.0,3.828349363507779
2013-05-13,53.51,707000000.0,6251000000.0,5544000000.0,2691553000.0,3.807005657708628
