date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2012-06-13,37.08,918000000.0,5824000000.0,4906000000.0,1846584000.0,2.011529411764706
2012-06-14,37.74,918000000.0,5824000000.0,4906000000.0,1879452000.0,2.0473333333333334
2012-06-15,38.4,918000000.0,5824000000.0,4906000000.0,1912320000.0,2.0831372549019607
2012-06-18,38.75,918000000.0,5824000000.0,4906000000.0,1929750000.0,2.102124183006536
2012-06-19,39.07,918000000.0,5824000000.0,4906000000.0,1945686000.0,2.1194836601307188
2012-06-20,40.0,918000000.0,5824000000.0,4906000000.0,1992000000.0,2.1699346405228757
2012-06-21,39.29,918000000.0,5824000000.0,4906000000.0,1956642000.0,2.131418300653595
2012-06-22,39.25,918000000.0,5824000000.0,4906000000.0,1954650000.0,2.129248366013072
2012-06-25,38.94,918000000.0,5824000000.0,4906000000.0,1939212000.0,2.1124313725490196
2012-06-26,38.92,918000000.0,5824000000.0,4906000000.0,1938216000.0,2.1113464052287583
2012-06-27,39.35,918000000.0,5824000000.0,4906000000.0,1959630000.0,2.134673202614379
2012-06-28,39.33,918000000.0,5824000000.0,4906000000.0,1958634000.0,2.1335882352941176
2012-06-29,40.24,918000000.0,5824000000.0,4906000000.0,2003952000.0,2.182954248366013
2012-07-02,40.08,918000000.0,5824000000.0,4906000000.0,1999992000.0,2.178640522875817
2012-07-03,40.6,918000000.0,5824000000.0,4906000000.0,2025940000.0,2.2069063180827886
2012-07-05,41.13,918000000.0,5824000000.0,4906000000.0,2052387000.0000002,2.23571568627451
2012-07-06,41.45,918000000.0,5824000000.0,4906000000.0,2068355000.0000002,2.2531100217864926
2012-07-09,41.04,918000000.0,5824000000.0,4906000000.0,2047896000.0,2.2308235294117646
2012-07-10,40.39,918000000.0,5824000000.0,4906000000.0,2015461000.0,2.19549128540305
2012-07-11,40.57,918000000.0,5824000000.0,4906000000.0,2024443000.0,2.2052755991285404
2012-07-12,39.65,918000000.0,5824000000.0,4906000000.0,1978535000.0,2.1552668845315903
2012-07-13,39.84,918000000.0,5824000000.0,4906000000.0,1988016000.0000002,2.1655947712418304
2012-07-16,39.69,918000000.0,5824000000.0,4906000000.0,1980531000.0,2.1574411764705883
2012-07-17,39.71,918000000.0,5824000000.0,4906000000.0,1981529000.0,2.158528322440087
2012-07-18,39.62,918000000.0,5824000000.0,4906000000.0,1977037999.9999998,2.1536361655773417
2012-07-19,39.54,918000000.0,5824000000.0,4906000000.0,1973046000.0,2.149287581699346
2012-07-20,38.8,918000000.0,5824000000.0,4906000000.0,1936119999.9999998,2.1090631808278864
2012-07-23,38.58,918000000.0,5824000000.0,4906000000.0,1925142000.0,2.0971045751633985
2012-07-24,38.48,918000000.0,5824000000.0,4906000000.0,1920151999.9999998,2.091668845315904
2012-07-25,39.1,918000000.0,5824000000.0,4906000000.0,1951090000.0,2.1253703703703706
2012-07-26,38.74,918000000.0,5824000000.0,4906000000.0,1933126000.0,2.10580174291939
2012-07-27,38.94,918000000.0,5824000000.0,4906000000.0,1943106000.0,2.116673202614379
2012-07-30,39.0,918000000.0,5824000000.0,4906000000.0,1946100000.0,2.119934640522876
2012-07-31,38.99,918000000.0,5824000000.0,4906000000.0,1945601000.0,2.1193910675381264
2012-08-01,38.65,918000000.0,5824000000.0,4906000000.0,1928635000.0,2.1009095860566447
2012-08-02,38.17,918000000.0,5824000000.0,4906000000.0,1904683000.0,2.074818082788671
2012-08-03,39.17,918000000.0,5824000000.0,4906000000.0,1954583000.0,2.1291753812636167
2012-08-06,38.92,918000000.0,5824000000.0,4906000000.0,1942108000.0,2.1155860566448803
2012-08-07,38.64,918000000.0,5824000000.0,4906000000.0,1928136000.0,2.1003660130718953
2012-08-08,40.23,994000000.0,5812000000.0,4818000000.0,2007476999.9999998,2.019594567404426
2012-08-09,41.2,994000000.0,5812000000.0,4818000000.0,2055880000.0000002,2.068289738430584
2012-08-10,40.47,994000000.0,5812000000.0,4818000000.0,2019453000.0,2.0316428571428573
2012-08-13,40.34,994000000.0,5812000000.0,4818000000.0,2012966000.0000002,2.0251167002012074
2012-08-14,40.26,994000000.0,5812000000.0,4818000000.0,2008974000.0,2.0211006036217305
2012-08-15,40.04,994000000.0,5812000000.0,4818000000.0,1997996000.0,2.010056338028169
2012-08-16,40.39,994000000.0,5812000000.0,4818000000.0,2015461000.0,2.0276267605633804
2012-08-17,40.21,994000000.0,5812000000.0,4818000000.0,2006479000.0,2.0185905432595574
2012-08-20,40.17,994000000.0,5812000000.0,4818000000.0,2004483000.0,2.016582494969819
2012-08-21,40.18,994000000.0,5812000000.0,4818000000.0,2004982000.0,2.0170845070422536
2012-08-22,40.37,994000000.0,5812000000.0,4818000000.0,2014462999.9999998,2.0266227364185108
2012-08-23,39.97,994000000.0,5812000000.0,4818000000.0,1994503000.0,2.006542253521127
2012-08-24,40.06,994000000.0,5812000000.0,4818000000.0,1998994000.0,2.0110603621730383
2012-08-27,40.03,994000000.0,5812000000.0,4818000000.0,1997497000.0,2.0095543259557345
2012-08-28,39.95,994000000.0,5812000000.0,4818000000.0,1993505000.0000002,2.0055382293762576
2012-08-29,40.0,994000000.0,5812000000.0,4818000000.0,1996000000.0,2.0080482897384306
2012-08-30,39.69,994000000.0,5812000000.0,4818000000.0,1980531000.0,1.9924859154929577
2012-08-31,40.07,994000000.0,5812000000.0,4818000000.0,1999493000.0,2.011562374245473
2012-09-04,40.4,994000000.0,5812000000.0,4818000000.0,2015960000.0,2.028128772635815
2012-09-05,40.57,994000000.0,5812000000.0,4818000000.0,2024443000.0,2.0366629778672034
2012-09-06,40.8,994000000.0,5812000000.0,4818000000.0,2035919999.9999998,2.048209255533199
2012-09-07,40.75,994000000.0,5812000000.0,4818000000.0,2033425000.0,2.045699195171026
2012-09-10,40.57,994000000.0,5812000000.0,4818000000.0,2024443000.0,2.0366629778672034
2012-09-11,40.55,994000000.0,5812000000.0,4818000000.0,2023444999.9999998,2.0356589537223337
2012-09-12,40.97,994000000.0,5812000000.0,4818000000.0,2044403000.0,2.0567434607645874
2012-09-13,41.36,994000000.0,5812000000.0,4818000000.0,2063864000.0,2.076321931589537
2012-09-14,41.93,994000000.0,5812000000.0,4818000000.0,2092307000.0,2.10493661971831
2012-09-17,41.54,994000000.0,5812000000.0,4818000000.0,2072846000.0,2.08535814889336
2012-09-18,40.57,994000000.0,5812000000.0,4818000000.0,2024443000.0,2.0366629778672034
2012-09-19,41.44,994000000.0,5812000000.0,4818000000.0,2067856000.0,2.080338028169014
2012-09-20,41.69,994000000.0,5812000000.0,4818000000.0,2080331000.0,2.0928883299798793
2012-09-21,41.6,994000000.0,5812000000.0,4818000000.0,2075840000.0,2.088370221327968
2012-09-24,41.23,994000000.0,5812000000.0,4818000000.0,2057376999.9999998,2.069795774647887
2012-09-25,41.65,994000000.0,5812000000.0,4818000000.0,2078335000.0,2.090880281690141
2012-09-26,41.49,994000000.0,5812000000.0,4818000000.0,2070351000.0,2.082848088531187
2012-09-27,42.27,994000000.0,5812000000.0,4818000000.0,2109273000.0000002,2.1220050301810867
2012-09-28,42.05,994000000.0,5812000000.0,4818000000.0,2098294999.9999998,2.110960764587525
2012-10-01,42.03,994000000.0,5812000000.0,4818000000.0,2105703000.0,2.118413480885312
2012-10-02,42.72,994000000.0,5812000000.0,4818000000.0,2140272000.0,2.1531911468812877
2012-10-03,41.37,994000000.0,5812000000.0,4818000000.0,2072636999.9999998,2.0851478873239433
2012-10-04,42.19,994000000.0,5812000000.0,4818000000.0,2113719000.0,2.1264778672032194
2012-10-05,42.54,994000000.0,5812000000.0,4818000000.0,2131254000.0,2.144118712273642
2012-10-08,42.06,994000000.0,5812000000.0,4818000000.0,2107206000.0,2.1199255533199195
2012-10-09,41.52,994000000.0,5812000000.0,4818000000.0,2080152000.0000002,2.092708249496982
2012-10-10,41.67,994000000.0,5812000000.0,4818000000.0,2087667000.0,2.10026861167002
2012-10-11,42.67,994000000.0,5812000000.0,4818000000.0,2137767000.0,2.1506710261569415
2012-10-12,41.28,994000000.0,5812000000.0,4818000000.0,2068128000.0,2.080611670020121
2012-10-15,40.71,994000000.0,5812000000.0,4818000000.0,2039571000.0,2.0518822937625756
2012-10-16,40.99,994000000.0,5812000000.0,4818000000.0,2053599000.0,2.0659949698189135
2012-10-17,42.14,994000000.0,5812000000.0,4818000000.0,2111214000.0,2.1239577464788733
2012-10-18,41.99,994000000.0,5812000000.0,4818000000.0,2103699000.0,2.116397384305835
2012-10-19,42.03,994000000.0,5812000000.0,4818000000.0,2105703000.0,2.118413480885312
2012-10-22,41.27,994000000.0,5812000000.0,4818000000.0,2067627000.0000002,2.080107645875252
2012-10-23,41.82,994000000.0,5812000000.0,4818000000.0,2095182000.0,2.1078289738430582
2012-10-24,41.37,994000000.0,5812000000.0,4818000000.0,2072636999.9999998,2.0851478873239433
2012-10-25,42.48,994000000.0,5812000000.0,4818000000.0,2128247999.9999998,2.1410945674044264
2012-10-26,41.88,994000000.0,5812000000.0,4818000000.0,2098188000.0000002,2.110853118712274
2012-10-31,42.38,994000000.0,5812000000.0,4818000000.0,2123238000.0000002,2.1360543259557345
2012-11-01,43.49,994000000.0,5812000000.0,4818000000.0,2178849000.0,2.192001006036217
2012-11-02,43.15,994000000.0,5812000000.0,4818000000.0,2161815000.0,2.174864185110664
2012-11-05,44.01,994000000.0,5812000000.0,4818000000.0,2204901000.0,2.2182102615694164
2012-11-06,44.96,994000000.0,5812000000.0,4818000000.0,2252496000.0,2.266092555331992
2012-11-07,43.46,994000000.0,5812000000.0,4818000000.0,2177346000.0,2.1904889336016096
2012-11-08,41.29,1038000000.0,5863000000.0,4825000000.0,2068629000.0,1.9928988439306359
2012-11-09,40.2,1038000000.0,5863000000.0,4825000000.0,2014020000.0000002,1.9402890173410408
2012-11-12,39.87,1038000000.0,5863000000.0,4825000000.0,1997486999.9999998,1.9243612716763003
2012-11-13,40.4,1038000000.0,5863000000.0,4825000000.0,2024040000.0,1.949942196531792
2012-11-14,39.95,1038000000.0,5863000000.0,4825000000.0,2001495000.0000002,1.9282225433526015
2012-11-15,40.2,1038000000.0,5863000000.0,4825000000.0,2014020000.0000002,1.9402890173410408
2012-11-16,40.3,1038000000.0,5863000000.0,4825000000.0,2019029999.9999998,1.945115606936416
2012-11-19,40.59,1038000000.0,5863000000.0,4825000000.0,2033559000.0000002,1.959112716763006
2012-11-20,40.62,1038000000.0,5863000000.0,4825000000.0,2035061999.9999998,1.9605606936416182
2012-11-21,40.88,1038000000.0,5863000000.0,4825000000.0,2048088000.0000002,1.9731098265895957
2012-11-23,41.0,1038000000.0,5863000000.0,4825000000.0,2054100000.0,1.9789017341040462
2012-11-26,41.28,1038000000.0,5863000000.0,4825000000.0,2068128000.0,1.9924161849710982
2012-11-27,41.11,1038000000.0,5863000000.0,4825000000.0,2059611000.0,1.9842109826589596
2012-11-28,40.91,1038000000.0,5863000000.0,4825000000.0,2049590999.9999998,1.9745578034682079
2012-11-29,41.0,1038000000.0,5863000000.0,4825000000.0,2054100000.0,1.9789017341040462
2012-11-30,40.85,1038000000.0,5863000000.0,4825000000.0,2046585000.0,1.9716618497109826
2012-12-03,40.11,1038000000.0,5863000000.0,4825000000.0,2009511000.0,1.9359450867052024
2012-12-04,40.27,1038000000.0,5863000000.0,4825000000.0,2017527000.0000002,1.9436676300578037
2012-12-05,40.24,1038000000.0,5863000000.0,4825000000.0,2016024000.0,1.9422196531791907
2012-12-06,40.1,1038000000.0,5863000000.0,4825000000.0,2009010000.0,1.9354624277456647
2012-12-07,40.71,1038000000.0,5863000000.0,4825000000.0,2039571000.0,1.9649046242774566
2012-12-10,40.99,1038000000.0,5863000000.0,4825000000.0,2053599000.0,1.9784190751445088
2012-12-11,41.04,1038000000.0,5863000000.0,4825000000.0,2056104000.0,1.9808323699421966
2012-12-12,41.93,1038000000.0,5863000000.0,4825000000.0,2100693000.0,2.0237890173410404
2012-12-13,41.46,1038000000.0,5863000000.0,4825000000.0,2077146000.0,2.0011040462427747
2012-12-14,41.48,1038000000.0,5863000000.0,4825000000.0,2078147999.9999998,2.0020693641618497
2012-12-17,41.63,1038000000.0,5863000000.0,4825000000.0,2085663000.0000002,2.0093092485549136
2012-12-18,42.41,1038000000.0,5863000000.0,4825000000.0,2124740999.9999998,2.0469566473988436
2012-12-19,42.28,1038000000.0,5863000000.0,4825000000.0,2118228000.0,2.0406820809248556
2012-12-20,43.2,1038000000.0,5863000000.0,4825000000.0,2164320000.0,2.085086705202312
2012-12-21,42.95,1038000000.0,5863000000.0,4825000000.0,2151795000.0,2.073020231213873
2012-12-24,42.79,1038000000.0,5863000000.0,4825000000.0,2143779000.0,2.0652976878612717
2012-12-26,42.72,1038000000.0,5863000000.0,4825000000.0,2140272000.0,2.0619190751445085
2012-12-27,42.45,1038000000.0,5863000000.0,4825000000.0,2126745000.0000002,2.0488872832369944
2012-12-28,42.14,1038000000.0,5863000000.0,4825000000.0,2111214000.0,2.0339248554913296
2012-12-31,43.34,1038000000.0,5863000000.0,4825000000.0,2171334000.0,2.091843930635838
2013-01-02,44.06,1038000000.0,5863000000.0,4825000000.0,2216218000.0,2.1350847784200386
2013-01-03,43.85,1038000000.0,5863000000.0,4825000000.0,2205655000.0,2.1249084778420038
2013-01-04,44.04,1038000000.0,5863000000.0,4825000000.0,2215212000.0,2.134115606936416
2013-01-07,43.68,1038000000.0,5863000000.0,4825000000.0,2197104000.0,2.1166705202312137
2013-01-08,43.3,1038000000.0,5863000000.0,4825000000.0,2177990000.0,2.0982562620423892
2013-01-09,43.2,1038000000.0,5863000000.0,4825000000.0,2172960000.0,2.0934104046242776
2013-01-10,43.46,1038000000.0,5863000000.0,4825000000.0,2186038000.0,2.106009633911368
2013-01-11,43.28,1038000000.0,5863000000.0,4825000000.0,2176984000.0,2.097287090558767
2013-01-14,43.37,1038000000.0,5863000000.0,4825000000.0,2181511000.0,2.1016483622350672
2013-01-15,43.76,1038000000.0,5863000000.0,4825000000.0,2201128000.0,2.1205472061657034
2013-01-16,43.17,1038000000.0,5863000000.0,4825000000.0,2171451000.0,2.091956647398844
2013-01-17,44.26,1038000000.0,5863000000.0,4825000000.0,2226278000.0,2.144776493256262
2013-01-18,44.62,1038000000.0,5863000000.0,4825000000.0,2244386000.0,2.1622215799614644
2013-01-22,45.0,1038000000.0,5863000000.0,4825000000.0,2263500000.0,2.180635838150289
2013-01-23,45.61,1038000000.0,5863000000.0,4825000000.0,2294183000.0,2.2101955684007706
2013-01-24,45.57,1038000000.0,5863000000.0,4825000000.0,2292171000.0,2.208257225433526
2013-01-25,45.47,1038000000.0,5863000000.0,4825000000.0,2287141000.0,2.203411368015414
2013-01-28,44.89,1038000000.0,5863000000.0,4825000000.0,2257967000.0,2.175305394990366
2013-01-29,44.75,1038000000.0,5863000000.0,4825000000.0,2250925000.0,2.1685211946050096
2013-01-30,44.38,1038000000.0,5863000000.0,4825000000.0,2232314000.0,2.1505915221579963
2013-01-31,44.3,1038000000.0,5863000000.0,4825000000.0,2228290000.0,2.1467148362235067
2013-02-01,44.53,1038000000.0,5863000000.0,4825000000.0,2239859000.0,2.157860308285164
2013-02-04,44.21,1038000000.0,5863000000.0,4825000000.0,2223763000.0,2.1423535645472063
2013-02-05,44.17,1038000000.0,5863000000.0,4825000000.0,2221751000.0,2.1404152215799614
2013-02-06,44.39,1038000000.0,5863000000.0,4825000000.0,2232817000.0,2.1510761078998075
2013-02-07,44.88,1038000000.0,5863000000.0,4825000000.0,2257464000.0,2.174820809248555
2013-02-08,45.39,1038000000.0,5863000000.0,4825000000.0,2283117000.0,2.199534682080925
2013-02-11,45.23,1038000000.0,5863000000.0,4825000000.0,2275069000.0,2.191781310211946
2013-02-12,45.25,1038000000.0,5863000000.0,4825000000.0,2276075000.0,2.1927504816955685
2013-02-13,45.55,1038000000.0,5863000000.0,4825000000.0,2291165000.0,2.207288053949904
2013-02-14,45.2,1038000000.0,5863000000.0,4825000000.0,2273560000.0,2.1903275529865125
2013-02-15,45.35,1038000000.0,5863000000.0,4825000000.0,2281105000.0,2.19759633911368
2013-02-19,45.54,1038000000.0,5863000000.0,4825000000.0,2290662000.0,2.2068034682080926
2013-02-20,45.44,1038000000.0,5863000000.0,4825000000.0,2285632000.0,2.2019576107899805
2013-02-21,44.63,1038000000.0,5863000000.0,4825000000.0,2244889000.0,2.1627061657032756
2013-02-22,44.95,1038000000.0,5863000000.0,4825000000.0,2260985000.0,2.1782129094412332
2013-02-25,44.29,1038000000.0,5863000000.0,4825000000.0,2227787000.0,2.1462302504816955
2013-02-26,45.47,1038000000.0,5863000000.0,4825000000.0,2287141000.0,2.203411368015414
2013-02-27,47.12,667000000.0,6392000000.0,5725000000.0,2370136000.0,3.5534272863568215
2013-02-28,48.04,667000000.0,6392000000.0,5725000000.0,2416412000.0,3.622806596701649
2013-03-01,47.91,667000000.0,6392000000.0,5725000000.0,2409873000.0,3.6130029985007495
2013-03-04,47.25,667000000.0,6392000000.0,5725000000.0,2376675000.0,3.563230884557721
2013-03-05,48.07,667000000.0,6392000000.0,5725000000.0,2417921000.0,3.6250689655172414
2013-03-06,49.17,667000000.0,6392000000.0,5725000000.0,2473251000.0,3.7080224887556223
2013-03-07,49.05,667000000.0,6392000000.0,5725000000.0,2467215000.0,3.6989730134932532
2013-03-08,50.56,667000000.0,6392000000.0,5725000000.0,2543168000.0,3.8128455772113945
2013-03-11,50.9,667000000.0,6392000000.0,5725000000.0,2560270000.0,3.8384857571214392
2013-03-12,51.34,667000000.0,6392000000.0,5725000000.0,2582402000.0,3.8716671664167914
2013-03-13,52.85,667000000.0,6392000000.0,5725000000.0,2658355000.0,3.9855397301349327
2013-03-14,54.08,667000000.0,6392000000.0,5725000000.0,2720224000.0,4.078296851574213
2013-03-15,54.02,667000000.0,6392000000.0,5725000000.0,2717206000.0,4.073772113943028
2013-03-18,53.64,667000000.0,6392000000.0,5725000000.0,2698092000.0,4.045115442278861
2013-03-19,52.5,667000000.0,6392000000.0,5725000000.0,2640750000.0,3.959145427286357
2013-03-20,52.82,667000000.0,6392000000.0,5725000000.0,2656846000.0,3.9832773613193404
2013-03-21,52.05,667000000.0,6392000000.0,5725000000.0,2618115000.0,3.9252098950524736
2013-03-22,52.41,667000000.0,6392000000.0,5725000000.0,2636223000.0,3.95235832083958
2013-03-25,52.36,667000000.0,6392000000.0,5725000000.0,2633708000.0,3.9485877061469266
2013-03-26,53.2,667000000.0,6392000000.0,5725000000.0,2675960000.0,4.0119340329835085
2013-03-27,52.96,667000000.0,6392000000.0,5725000000.0,2663888000.0,3.9938350824587707
2013-03-28,53.33,667000000.0,6392000000.0,5725000000.0,2682499000.0,4.021737631184408
2013-04-01,53.78,667000000.0,6392000000.0,5725000000.0,2715890000.0,4.071799100449775
2013-04-02,52.48,667000000.0,6392000000.0,5725000000.0,2650240000.0,3.973373313343328
2013-04-03,51.95,667000000.0,6392000000.0,5725000000.0,2623475000.0,3.933245877061469
2013-04-04,51.91,667000000.0,6392000000.0,5725000000.0,2621455000.0,3.930217391304348
2013-04-05,51.58,667000000.0,6392000000.0,5725000000.0,2604790000.0,3.905232383808096
2013-04-08,51.3,667000000.0,6392000000.0,5725000000.0,2590650000.0,3.884032983508246
2013-04-09,51.08,667000000.0,6392000000.0,5725000000.0,2579540000.0,3.867376311844078
2013-04-10,51.86,667000000.0,6392000000.0,5725000000.0,2618930000.0,3.926431784107946
2013-04-11,52.13,667000000.0,6392000000.0,5725000000.0,2632565000.0,3.946874062968516
2013-04-12,53.65,667000000.0,6392000000.0,5725000000.0,2709325000.0,4.0619565217391305
2013-04-15,51.87,667000000.0,6392000000.0,5725000000.0,2619435000.0,3.927188905547226
2013-04-16,51.5,667000000.0,6392000000.0,5725000000.0,2600750000.0,3.899175412293853
2013-04-17,50.63,667000000.0,6392000000.0,5725000000.0,2556815000.0,3.8333058470764616
2013-04-18,50.11,667000000.0,6392000000.0,5725000000.0,2530555000.0,3.793935532233883
2013-04-19,50.27,667000000.0,6392000000.0,5725000000.0,2538635000.0,3.806049475262369
2013-04-22,50.12,667000000.0,6392000000.0,5725000000.0,2531060000.0,3.7946926536731636
2013-04-23,50.98,667000000.0,6392000000.0,5725000000.0,2574490000.0,3.8598050974512743
2013-04-24,51.28,667000000.0,6392000000.0,5725000000.0,2589640000.0,3.8825187406296853
2013-04-25,52.48,667000000.0,6392000000.0,5725000000.0,2650240000.0,3.973373313343328
2013-04-26,51.88,667000000.0,6392000000.0,5725000000.0,2619940000.0,3.9279460269865067
2013-04-29,52.91,667000000.0,6392000000.0,5725000000.0,2671955000.0,4.005929535232384
2013-04-30,52.9,667000000.0,6392000000.0,5725000000.0,2671450000.0,4.005172413793104
2013-05-01,51.93,667000000.0,6392000000.0,5725000000.0,2622465000.0,3.9317316341829085
2013-05-02,52.95,667000000.0,6392000000.0,5725000000.0,2673975000.0,4.008958020989505
2013-05-03,53.34,667000000.0,6392000000.0,5725000000.0,2693670000.0,4.038485757121439
2013-05-06,53.44,667000000.0,6392000000.0,5725000000.0,2698720000.0,4.0460569715142425
