date,GD,GD_SHE,PB Ratio
2004-03-02,0.0,5586000000.0,0.0
2004-03-03,0.0,5586000000.0,0.0
2004-03-04,0.0,5586000000.0,0.0
2004-03-05,0.0,5921000000.0,0.0
2004-03-08,0.0,5921000000.0,0.0
2004-03-09,0.0,5921000000.0,0.0
2004-03-10,0.0,5921000000.0,0.0
2004-03-11,0.0,5921000000.0,0.0
2004-03-12,0.0,5921000000.0,0.0
2004-03-15,0.0,5921000000.0,0.0
2004-03-16,0.0,5921000000.0,0.0
2004-03-17,0.0,5921000000.0,0.0
2004-03-18,0.0,5921000000.0,0.0
2004-03-19,0.0,5921000000.0,0.0
2004-03-22,0.0,5921000000.0,0.0
2004-03-23,0.0,5921000000.0,0.0
2004-03-24,0.0,5921000000.0,0.0
2004-03-25,0.0,5921000000.0,0.0
2004-03-26,0.0,5921000000.0,0.0
2004-03-29,0.0,5921000000.0,0.0
2004-03-30,0.0,5921000000.0,0.0
2004-03-31,0.0,5921000000.0,0.0
2004-04-01,0.0,5921000000.0,0.0
2004-04-02,0.0,5921000000.0,0.0
2004-04-05,9153397842.609999,5921000000.0,1.5459209327157573
2004-04-06,9266795729.38,5921000000.0,1.5650727460530314
2004-04-07,9250880236.5,5921000000.0,1.562384772251309
2004-04-08,9195176011.42,5921000000.0,1.5529768639452795
2004-04-12,9294647841.92,5921000000.0,1.5697767002060463
2004-04-13,9195176011.42,5921000000.0,1.5529768639452795
2004-04-14,9223028123.96,5921000000.0,1.557680818098294
2004-04-15,9159366152.44,5921000000.0,1.5469289228914036
2004-04-16,9187218264.98,5921000000.0,1.551632877044418
2004-04-19,9057904885.33,5921000000.0,1.5297930899054213
2004-04-20,9051936575.5,5921000000.0,1.5287850997297754
2004-04-21,9147429532.779999,5921000000.0,1.5449129425401114
2004-04-22,9372235869.71,5921000000.0,1.5828805724894441
2004-04-23,9429929531.4,5921000000.0,1.592624477520689
2004-04-26,9380193616.15,5921000000.0,1.5842245593903057
2004-04-27,9449823897.5,5921000000.0,1.5959844447728424
2004-04-28,9244911926.67,5921000000.0,1.561376782075663
2004-04-29,9342394320.56,5921000000.0,1.5778406216112142
2004-04-30,9312552771.41,5921000000.0,1.5728006707329842
2004-05-03,9370246433.1,5921000000.0,1.5825445757642291
2004-05-04,9412024601.91,5921000000.0,1.589600506993751
2004-05-05,9366267559.88,5921000000.0,1.5818725823137982
2004-05-06,9338415447.34,6217000000.0,1.502077440460029
2004-05-07,9294647841.92,6217000000.0,1.4950374524561685
2004-05-10,9181249955.15,6217000000.0,1.4767974835370756
2004-05-11,9107640800.58,6217000000.0,1.4649575037124014
2004-05-12,9223028123.96,6217000000.0,1.483517472086215
2004-05-13,9312552771.41,6217000000.0,1.497917447548657
2004-05-14,9469718263.6,6217000000.0,1.5231974044716101
2004-05-17,9388151362.59,6217000000.0,1.5100774268280521
2004-05-18,9400087982.25,6217000000.0,1.5119974235563778
2004-05-19,9322499954.46,6217000000.0,1.4995174448222615
2004-05-20,9272764039.21,6217000000.0,1.4915174584542383
2004-05-21,9294647841.92,6217000000.0,1.4950374524561685
2004-05-24,9316531644.63,6217000000.0,1.4985574464580986
2004-05-25,9429929531.4,6217000000.0,1.5167974153771915
2004-05-26,9338415447.34,6217000000.0,1.502077440460029
2004-05-27,9521443615.46,6217000000.0,1.531517390294354
2004-05-28,9511496432.41,6217000000.0,1.5299173930207495
2004-06-01,9511496432.41,6217000000.0,1.5299173930207495
2004-06-02,9648767558.5,6217000000.0,1.5519973553964934
2004-06-03,9604999953.08,6217000000.0,1.5449573673926331
2004-06-04,9690545727.31,6217000000.0,1.5587173439456328
2004-06-07,9825827416.79,6217000000.0,1.580477306866656
2004-06-08,9746249952.390001,6217000000.0,1.5676773286778192
2004-06-09,9778080938.15,6217000000.0,1.5727973199533536
2004-06-10,9827816853.4,6217000000.0,1.5807973063213767
2004-06-14,9728345022.9,6217000000.0,1.5647973335853305
2004-06-15,9774102064.93,6217000000.0,1.572157321043912
2004-06-16,9877552768.65,6217000000.0,1.5887972926894
2004-06-17,9875563332.04,6217000000.0,1.5884772932346793
2004-06-18,9915352064.24,6217000000.0,1.5948772823290975
2004-06-21,9841742909.67,6217000000.0,1.5830373025044233
2004-06-22,9865616148.99,6217000000.0,1.5868772959610744
2004-06-23,9963098542.88,6217000000.0,1.6025572692423997
2004-06-24,9841742909.67,6217000000.0,1.5830373025044233
2004-06-25,10006866148.3,6217000000.0,1.6095972572462602
2004-06-28,9899436571.359999,6217000000.0,1.59231728669133
2004-06-29,10000897838.470001,6217000000.0,1.6086372588820976
2004-06-30,9877552768.65,6217000000.0,1.5887972926894
2004-07-01,9746249952.390001,6217000000.0,1.5676773286778192
2004-07-02,9704471783.58,6217000000.0,1.5609573401286794
2004-07-06,9686367712.35,6217000000.0,1.5580453132298537
2004-07-07,9831713003.82,6217000000.0,1.58142399932765
2004-07-08,9981040358.07,6217000000.0,1.6054431973733312
2004-07-09,10044753362.550001,6217000000.0,1.6156913885394888
2004-07-12,10112448429.81,6217000000.0,1.6265800916535305
2004-07-13,10112448429.81,6217000000.0,1.6265800916535305
2004-07-14,9799856501.58,6217000000.0,1.5762999037445713
2004-07-15,9690349775.130001,6217000000.0,1.5586858251777387
2004-07-16,9656502241.5,6217000000.0,1.5532414736207174
2004-07-19,9746098654.050001,6217000000.0,1.5676529924481264
2004-07-20,9722206277.369999,6217000000.0,1.563809920760817
2004-07-21,9712251120.42,6217000000.0,1.5622086408911051
2004-07-22,9632609864.82,6217000000.0,1.5493984019334084
2004-07-23,9698313900.69,6217000000.0,1.5599668490735081
2004-07-26,9664466367.06,6217000000.0,1.5545224975164869
2004-07-27,9769991030.73,6217000000.0,1.571496064135435
2004-07-28,9807820627.14,6217000000.0,1.577580927640341
2004-07-29,9889452914.130001,6217000000.0,1.5907114225719803
2004-07-30,9837686097.99,6217000000.0,1.5823847672494773
2004-08-02,9957147981.39,6217000000.0,1.6016001256860222
2004-08-03,9813793721.31,6217000000.0,1.578541695562168
2004-08-04,9831713003.82,6217000000.0,1.58142399932765
2004-08-05,9694331837.91,6217000000.0,1.5593263371256232
2004-08-06,9509165918.64,6458000000.0,1.4724629790399504
2004-08-09,9487264573.35,6458000000.0,1.469071627957572
2004-08-10,9574869954.51,6458000000.0,1.4826370322870859
2004-08-11,9576860985.9,6458000000.0,1.4829453369309382
2004-08-12,9363820627.17,6458000000.0,1.4499567400387117
2004-08-13,9413596411.92,6458000000.0,1.4576643561350264
2004-08-16,9519121075.59,6458000000.0,1.4740045022592134
2004-08-17,9507174887.25,6458000000.0,1.4721546743960978
2004-08-18,9596771299.800001,6458000000.0,1.4860283833694643
2004-08-19,9556950672.0,6458000000.0,1.4798622904924126
2004-08-20,9700304932.08,6458000000.0,1.5020602248497987
2004-08-23,9726188340.15,6458000000.0,1.5060681852198823
2004-08-24,9700304932.08,6458000000.0,1.5020602248497987
2004-08-25,9740125559.880001,6458000000.0,1.5082263177268507
2004-08-26,9706278026.25,6458000000.0,1.5029851387813564
2004-08-27,9795874438.800001,6458000000.0,1.516858847754723
2004-08-30,9716233183.199999,6458000000.0,1.5045266620006192
2004-08-31,9720215245.98,6458000000.0,1.5051432712883246
2004-09-01,9750080716.83,6458000000.0,1.5097678409461133
2004-09-02,9795874438.800001,6458000000.0,1.516858847754723
2004-09-03,9726188340.15,6458000000.0,1.5060681852198823
2004-09-07,9736143497.1,6458000000.0,1.5076097084391453
2004-09-08,9700304932.08,6458000000.0,1.5020602248497987
2004-09-09,9680394618.18,6458000000.0,1.4989771784112729
2004-09-10,9684376680.960001,6458000000.0,1.4995937876989782
2004-09-13,9700304932.08,6458000000.0,1.5020602248497987
2004-09-14,9700304932.08,6458000000.0,1.5020602248497987
2004-09-15,9756053811.0,6458000000.0,1.5106927548776712
2004-09-16,9781937219.07,6458000000.0,1.5147007152477547
2004-09-17,9895426008.300001,6458000000.0,1.5322740799473522
2004-09-20,9841668160.77,6458000000.0,1.5239498545633323
2004-09-21,9913345290.81,6458000000.0,1.5350488217420253
2004-09-22,9847641254.94,6458000000.0,1.5248747684948902
2004-09-23,9799856501.58,6458000000.0,1.517475457042428
2004-09-24,9931264573.32,6458000000.0,1.5378235635366986
2004-09-27,9869542600.23,6458000000.0,1.5282661195772684
2004-09-28,9971085201.119999,6458000000.0,1.5439896564137503
2004-09-29,9967103138.34,6458000000.0,1.5433730471260452
2004-09-30,10164215245.949999,6458000000.0,1.573895206867451
2004-10-01,10229919281.82,6458000000.0,1.5840692601145865
2004-10-04,10215982062.09,6458000000.0,1.5819111276076185
2004-10-05,10164215245.949999,6458000000.0,1.573895206867451
2004-10-06,10148286994.83,6458000000.0,1.5714287697166305
2004-10-07,10112448429.81,6458000000.0,1.5658792861272839
2004-10-08,9971085201.119999,6458000000.0,1.5439896564137503
2004-10-11,9963121075.56,6458000000.0,1.54275643783834
2004-10-12,10094529147.300001,6458000000.0,1.5631045443326108
2004-10-13,9985022420.85,6458000000.0,1.5461477889207185
2004-10-14,9965112106.949999,6458000000.0,1.5430647424821924
2004-10-15,9953165918.61,6458000000.0,1.5412149146190772
2004-10-18,9913345290.81,6458000000.0,1.5350488217420253
2004-10-19,9961130044.17,6458000000.0,1.5424481331944875
2004-10-20,9795874438.800001,6458000000.0,1.516858847754723
2004-10-21,9967103138.34,6458000000.0,1.5433730471260452
2004-10-22,9957147981.39,6458000000.0,1.5418315239067821
2004-10-25,9901399102.47,6458000000.0,1.5331989938789097
2004-10-26,10106475335.64,6458000000.0,1.5649543721957262
2004-10-27,10285668160.74,6458000000.0,1.592701790142459
2004-10-28,10225937219.039999,6458000000.0,1.5834526508268811
2004-10-29,10166206277.34,6458000000.0,1.5742035115113038
2004-11-01,10188107622.630001,6458000000.0,1.5775948625936824
2004-11-02,10002941703.36,6458000000.0,1.5489225307153918
2004-11-03,10379246636.07,6458000000.0,1.6071921084035306
2004-11-04,10528573990.32,6458000000.0,1.6303149566924744
2004-11-05,10636089685.380001,6777000000.0,1.569439233492696
2004-11-08,10677901344.57,6777000000.0,1.5756088748074368
2004-11-09,10496717488.08,6777000000.0,1.5488737624435591
2004-11-10,10646044842.33,6777000000.0,1.5709081957104913
2004-11-11,10785417039.630001,6777000000.0,1.5914736667596283
2004-11-12,10753560537.39,6777000000.0,1.5867729876626826
2004-11-15,10763515694.34,6777000000.0,1.588241949880478
2004-11-16,10731659192.1,6777000000.0,1.5835412707835326
2004-11-17,10735641254.880001,6777000000.0,1.584128855670651
2004-11-18,10719713003.76,6777000000.0,1.581778516122178
2004-11-19,10596269057.58,6777000000.0,1.563563384621514
2004-11-22,10727677129.32,6777000000.0,1.5829536858964144
2004-11-23,10721704035.15,6777000000.0,1.5820723085657369
2004-11-24,10757542600.17,6777000000.0,1.5873605725498008
2004-11-26,10775461882.68,6777000000.0,1.5900047045418326
2004-11-29,10785417039.630001,6777000000.0,1.5914736667596283
2004-11-30,10787408071.02,6777000000.0,1.5917674592031874
2004-12-01,10896914797.47,6777000000.0,1.6079260435989375
2004-12-02,10797363227.97,6777000000.0,1.5932364214209827
2004-12-03,10934744393.880001,6777000000.0,1.6135081000265605
2004-12-06,10821255604.65,6777000000.0,1.5967619307436918
2004-12-07,10510654707.81,6777000000.0,1.5509303095484728
2004-12-08,10466852017.23,6777000000.0,1.5444668757901725
2004-12-09,10460878923.06,6777000000.0,1.5435854984594952
2004-12-10,10602242151.75,6777000000.0,1.5644447619521913
2004-12-13,10721704035.15,6777000000.0,1.5820723085657369
2004-12-14,10659982062.06,6777000000.0,1.572964742815405
2004-12-15,10552466367.0,6777000000.0,1.5570999508632137
2004-12-16,10488753362.52,6777000000.0,1.5476985926693227
2004-12-17,10586313900.630001,6777000000.0,1.5620944224037185
2004-12-20,10646044842.33,6777000000.0,1.5709081957104913
2004-12-21,10496717488.08,6777000000.0,1.5488737624435591
2004-12-22,10652017936.5,6777000000.0,1.5717895730411686
2004-12-23,10616179371.48,6777000000.0,1.566501309057105
2004-12-27,10512645739.199999,6777000000.0,1.5512241019920316
2004-12-28,10640071748.16,6777000000.0,1.570026818379814
2004-12-29,10468843048.619999,6777000000.0,1.5447606682337316
2004-12-30,10446941703.33,6777000000.0,1.5415289513545816
2004-12-31,10413094169.699999,6777000000.0,1.5365344798140768
2005-01-03,0.0,6777000000.0,0.0
2005-01-04,0.0,6777000000.0,0.0
2005-01-05,0.0,6777000000.0,0.0
2005-01-06,0.0,6777000000.0,0.0
2005-01-07,0.0,6777000000.0,0.0
2005-01-10,0.0,6777000000.0,0.0
2005-01-11,0.0,6777000000.0,0.0
2005-01-12,0.0,6777000000.0,0.0
2005-01-13,0.0,6777000000.0,0.0
2005-01-14,0.0,6777000000.0,0.0
2005-01-18,0.0,6777000000.0,0.0
2005-01-19,0.0,6777000000.0,0.0
2005-01-20,0.0,6777000000.0,0.0
2005-01-21,0.0,6777000000.0,0.0
2005-01-24,0.0,6777000000.0,0.0
2005-01-25,0.0,6777000000.0,0.0
2005-01-26,0.0,6777000000.0,0.0
2005-01-27,0.0,6777000000.0,0.0
2005-01-28,0.0,6777000000.0,0.0
2005-01-31,0.0,6777000000.0,0.0
2005-02-01,0.0,6777000000.0,0.0
2005-02-02,0.0,6777000000.0,0.0
2005-02-03,0.0,6777000000.0,0.0
2005-02-04,0.0,6777000000.0,0.0
2005-02-07,0.0,6777000000.0,0.0
2005-02-08,0.0,6777000000.0,0.0
2005-02-09,0.0,6777000000.0,0.0
2005-02-10,0.0,6777000000.0,0.0
2005-02-11,0.0,6777000000.0,0.0
2005-02-14,0.0,6777000000.0,0.0
2005-02-15,0.0,6777000000.0,0.0
2005-02-16,0.0,6777000000.0,0.0
2005-02-17,0.0,6777000000.0,0.0
2005-02-18,0.0,6777000000.0,0.0
2005-02-22,0.0,6777000000.0,0.0
2005-02-23,0.0,6777000000.0,0.0
2005-02-24,0.0,6777000000.0,0.0
2005-02-25,0.0,6777000000.0,0.0
2005-02-28,0.0,6777000000.0,0.0
2005-03-01,0.0,6777000000.0,0.0
2005-03-02,0.0,6777000000.0,0.0
2005-03-03,0.0,6777000000.0,0.0
2005-03-04,0.0,7189000000.0,0.0
2005-03-07,0.0,7189000000.0,0.0
2005-03-08,0.0,7189000000.0,0.0
2005-03-09,0.0,7189000000.0,0.0
2005-03-10,0.0,7189000000.0,0.0
2005-03-11,0.0,7189000000.0,0.0
2005-03-14,0.0,7189000000.0,0.0
2005-03-15,0.0,7189000000.0,0.0
2005-03-16,0.0,7189000000.0,0.0
2005-03-17,0.0,7189000000.0,0.0
2005-03-18,0.0,7189000000.0,0.0
2005-03-21,0.0,7189000000.0,0.0
2005-03-22,0.0,7189000000.0,0.0
2005-03-23,0.0,7189000000.0,0.0
2005-03-24,0.0,7189000000.0,0.0
2005-03-28,0.0,7189000000.0,0.0
2005-03-29,0.0,7189000000.0,0.0
2005-03-30,0.0,7189000000.0,0.0
2005-03-31,0.0,7189000000.0,0.0
2005-04-01,0.0,7189000000.0,0.0
2005-04-04,10837504352.7,7189000000.0,1.5075120813325915
2005-04-05,10881632632.5,7189000000.0,1.5136503870496592
2005-04-06,10841516014.5,7189000000.0,1.5080701091250521
2005-04-07,10857562661.7,7189000000.0,1.510302220294895
2005-04-08,10837504352.7,7189000000.0,1.5075120813325915
2005-04-11,10747241962.199999,7189000000.0,1.4949564560022255
2005-04-12,10719160329.6,7189000000.0,1.4910502614550007
2005-04-13,10665002895.300001,7189000000.0,1.4835168862567814
2005-04-14,10596804644.699999,7189000000.0,1.4740304137849491
2005-04-15,10420291525.5,7189000000.0,1.4494771909166781
2005-04-18,10456396481.7,7189000000.0,1.4544994410488248
2005-04-19,10438344003.6,7189000000.0,1.4519883159827516
2005-04-20,10101364412.4,7189000000.0,1.4051139814160523
2005-04-21,10380174907.5,7189000000.0,1.4438969129920711
2005-04-22,10380174907.5,7189000000.0,1.4438969129920711
2005-04-25,10502530592.4,7189000000.0,1.4609167606621227
2005-04-26,10454390650.8,7189000000.0,1.454220427152594
2005-04-27,10546658872.199999,7189000000.0,1.4670550663791904
2005-04-28,10442355665.4,7189000000.0,1.452546343775212
2005-04-29,10536629717.7,7189000000.0,1.4656599968980388
2005-05-02,10582763828.4,7189000000.0,1.4720773165113368
2005-05-03,10588781321.1,7189000000.0,1.472914358200028
2005-05-04,10630903770.0,7189000000.0,1.4787736500208652
2005-05-05,10556688026.7,7396000000.0,1.4273510041508926
2005-05-06,10679043711.6,7396000000.0,1.4438944985938345
2005-05-09,10685061204.300001,7396000000.0,1.444708113074635
2005-05-10,10500524761.5,7396000000.0,1.419757268996755
2005-05-11,10606833799.2,7396000000.0,1.4341311248242294
2005-05-12,10673026218.9,7396000000.0,1.443080884113034
2005-05-13,10574740504.8,7396000000.0,1.4297918475932936
2005-05-16,10552676364.9,7396000000.0,1.4268085944970255
2005-05-17,10638927093.6,7396000000.0,1.438470402055165
2005-05-18,10779335256.6,7396000000.0,1.4574547399405084
2005-05-19,10821457705.5,7396000000.0,1.4631500413061114
2005-05-20,10841516014.5,7396000000.0,1.4658620895754462
2005-05-23,10833492690.9,7396000000.0,1.4647772702677122
2005-05-24,10837504352.7,7396000000.0,1.4653196799215793
2005-05-25,10733201145.9,7396000000.0,1.4512170289210384
2005-05-26,10799393565.6,7396000000.0,1.4601667882098432
2005-05-27,10825469367.3,7396000000.0,1.4636924509599782
2005-05-31,10829481029.1,7396000000.0,1.4642348606138453
2005-06-01,10869597647.1,7396000000.0,1.469658957152515
2005-06-02,10911720096.0,7396000000.0,1.4753542585181179
2005-06-03,10857562661.7,7396000000.0,1.468031728190914
2005-06-06,10983930008.4,7396000000.0,1.485117632287723
2005-06-07,11018029133.7,7396000000.0,1.4897281143455923
2005-06-08,10987941670.2,7396000000.0,1.4856600419415902
2005-06-09,11044104935.4,7396000000.0,1.4932537770957273
2005-06-10,11158437296.7,7396000000.0,1.5087124522309356
2005-06-13,11058145751.7,7396000000.0,1.4951522108842619
2005-06-14,11066169075.300001,7396000000.0,1.4962370301919958
2005-06-15,11182507267.5,7396000000.0,1.5119669101541373
2005-06-16,11156431465.8,7396000000.0,1.508441247404002
2005-06-17,11236664701.800001,7396000000.0,1.5192894404813415
2005-06-20,11282798812.5,7396000000.0,1.5255271515008113
2005-06-21,11178495605.699999,7396000000.0,1.5114245005002702
2005-06-22,11138378987.7,7396000000.0,1.506000403961601
2005-06-23,11080209891.6,7396000000.0,1.49813546398053
2005-06-24,10977912515.699999,7396000000.0,1.4843040178069224
2005-06-27,11034075780.9,7396000000.0,1.49189775296106
2005-06-28,11158437296.7,7396000000.0,1.5087124522309356
2005-06-29,11030064119.1,7396000000.0,1.491355343307193
2005-06-30,10985935839.300001,7396000000.0,1.4853888371146566
2005-07-01,11026052457.3,7396000000.0,1.490812933653326
2005-07-05,11103822269.33,7396000000.0,1.5013280515589509
2005-07-06,10951247600.65,7396000000.0,1.480698702088967
2005-07-07,10891020757.75,7396000000.0,1.4725555378244997
2005-07-08,10945224916.36,7396000000.0,1.4798843856625203
2005-07-11,10991398829.25,7396000000.0,1.4861274782652785
2005-07-12,11003444197.83,7396000000.0,1.487756111118172
2005-07-13,11143973497.93,7396000000.0,1.5067568277352623
2005-07-14,11242344008.0,7396000000.0,1.5200573293672255
2005-07-15,11272457429.449999,7396000000.0,1.524128911499459
2005-07-18,11147988620.79,7396000000.0,1.5072997053528936
2005-07-19,11099807146.47,7396000000.0,1.5007851739413196
2005-07-20,11569576521.09,7396000000.0,1.5643018552041645
2005-07-21,11593667258.25,7396000000.0,1.5675591209099513
2005-07-22,11720143628.34,7396000000.0,1.5846597658653325
2005-07-25,11774347786.949999,7396000000.0,1.591988613703353
2005-07-26,11659916785.44,7396000000.0,1.5765166016008654
2005-07-27,11567568959.66,7396000000.0,1.564030416395349
2005-07-28,11645863855.43,7396000000.0,1.5746165299391564
2005-07-29,11563553836.800001,7396000000.0,1.5634875387777178
2005-08-01,11501319432.47,7396000000.0,1.5550729357044348
2005-08-02,11559538713.94,7396000000.0,1.5629446611600866
2005-08-03,11585637012.53,7396000000.0,1.5664733656746892
2005-08-04,11551508468.22,7576000000.0,1.5247503257946144
2005-08-05,11545485783.93,7576000000.0,1.523955356907339
2005-08-08,11539463099.64,7576000000.0,1.5231603880200633
2005-08-09,11489274063.89,7576000000.0,1.5165356472927665
2005-08-10,11394918676.68,7576000000.0,1.5040811347254488
2005-08-11,11505334555.33,7576000000.0,1.5186555643255015
2005-08-12,11400941360.97,7576000000.0,1.5048761036127243
2005-08-15,11559538713.94,7576000000.0,1.5258102843109822
2005-08-16,11469198449.59,7576000000.0,1.513885751001848
2005-08-17,11541470661.07,7576000000.0,1.523425377649155
2005-08-18,11531432853.92,7576000000.0,1.522100429503696
2005-08-19,11605712626.83,7576000000.0,1.5319050457800951
2005-08-22,11692037768.32,7576000000.0,1.5432995998310455
2005-08-23,11655901662.58,7576000000.0,1.5385297865073917
2005-08-24,11627795802.56,7576000000.0,1.5348199317001054
2005-08-25,11559538713.94,7576000000.0,1.5258102843109822
2005-08-26,11527417731.06,7576000000.0,1.521570450245512
2005-08-29,11531432853.92,7576000000.0,1.522100429503696
2005-08-30,11463175765.300001,7576000000.0,1.5130907821145725
2005-08-31,11501319432.47,7576000000.0,1.5181255850673177
2005-09-01,11527417731.06,7576000000.0,1.521570450245512
2005-09-02,11457153081.01,7576000000.0,1.5122958132272968
2005-09-06,11573591643.949999,7576000000.0,1.527665211714625
2005-09-07,11587644573.96,7576000000.0,1.529520139118268
2005-09-08,11567568959.66,7576000000.0,1.5268702428273495
2005-09-09,11677984838.31,7576000000.0,1.5414446724274022
2005-09-12,11724158751.199999,7576000000.0,1.5475394338965152
2005-09-13,11645863855.43,7576000000.0,1.5372048383619326
2005-09-14,11696052891.18,7576000000.0,1.5438295790892291
2005-09-15,11663931908.300001,7576000000.0,1.5395897450237594
2005-09-16,11754272172.65,7576000000.0,1.5515142783328932
2005-09-19,11649878978.29,7576000000.0,1.5377348176201162
2005-09-20,11635826048.28,7576000000.0,1.5358798902164732
2005-09-21,11563553836.800001,7576000000.0,1.5263402635691659
2005-09-22,11836582191.28,7576000000.0,1.5623788531256602
2005-09-23,12039345895.71,7576000000.0,1.5891428056639387
2005-09-26,11985141737.1,7576000000.0,1.5819880856784583
2005-09-27,11904839279.9,7576000000.0,1.5713885005147834
2005-09-28,11938967824.21,7576000000.0,1.5758933242093451
2005-09-29,11971088807.09,7576000000.0,1.5801331582748153
2005-09-30,12001202228.54,7576000000.0,1.5841080027111933
