date,close price,DD_SHE,DD_TA,DD_TL,market cap,PB Ratio
1990-11-09,20.28,82708000000.0,163461000000.0,80753000000.0,15331680000.0,0.1853711853750544
1990-11-12,20.7,82708000000.0,163461000000.0,80753000000.0,15649200000.0,0.18921023359288097
1990-11-13,20.4,82708000000.0,163461000000.0,80753000000.0,15422400000.0,0.18646805629443342
1990-11-14,21.47,82708000000.0,163461000000.0,80753000000.0,16231320000.0,0.19624848865889635
1990-11-15,21.05,82708000000.0,163461000000.0,80753000000.0,15913800000.0,0.19240944044106978
1990-11-16,20.99,82708000000.0,163461000000.0,80753000000.0,15868440000.0,0.19186100498138028
1990-11-19,21.17,82708000000.0,163461000000.0,80753000000.0,16004520000.0,0.1935063113604488
1990-11-20,20.99,82708000000.0,163461000000.0,80753000000.0,15868440000.0,0.19186100498138028
1990-11-21,21.17,82708000000.0,163461000000.0,80753000000.0,16004520000.0,0.1935063113604488
1990-11-23,21.47,82708000000.0,163461000000.0,80753000000.0,16231320000.0,0.19624848865889635
1990-11-26,21.35,82708000000.0,163461000000.0,80753000000.0,16140600000.0,0.19515161773951734
1990-11-27,21.41,82708000000.0,163461000000.0,80753000000.0,16185960000.0,0.19570005319920686
1990-11-28,21.47,82708000000.0,163461000000.0,80753000000.0,16231320000.0,0.19624848865889635
1990-11-29,21.05,82708000000.0,163461000000.0,80753000000.0,15913800000.0,0.19240944044106978
1990-11-30,21.94,82708000000.0,163461000000.0,80753000000.0,16586640000.0,0.20054456642646418
1990-12-03,21.88,82708000000.0,163461000000.0,80753000000.0,16541280000.0,0.19999613096677468
1990-12-04,21.59,82708000000.0,163461000000.0,80753000000.0,16322040000.0,0.19734535957827537
1990-12-05,22.06,82708000000.0,163461000000.0,80753000000.0,16677360000.0,0.2016414373458432
1990-12-06,22.42,82708000000.0,163461000000.0,80753000000.0,16949520000.0,0.20493205010398027
1990-12-07,22.06,82708000000.0,163461000000.0,80753000000.0,16677360000.0,0.2016414373458432
1990-12-10,22.83,82708000000.0,163461000000.0,80753000000.0,17259480000.0,0.20867969241185857
1990-12-11,22.3,82708000000.0,163461000000.0,80753000000.0,16858800000.0,0.20383517918460126
1990-12-12,22.18,82708000000.0,163461000000.0,80753000000.0,16768080000.0,0.20273830826522224
1990-12-13,22.65,82708000000.0,163461000000.0,80753000000.0,17123400000.0,0.20703438603279006
1990-12-14,22.36,82708000000.0,163461000000.0,80753000000.0,16904160000.0,0.20438361464429075
1990-12-17,22.3,82708000000.0,163461000000.0,80753000000.0,16858800000.0,0.20383517918460126
1990-12-18,22.59,82708000000.0,163461000000.0,80753000000.0,17078040000.0,0.20648595057310054
1990-12-19,22.83,82708000000.0,163461000000.0,80753000000.0,17259480000.0,0.20867969241185857
1990-12-20,22.59,82708000000.0,163461000000.0,80753000000.0,17078040000.0,0.20648595057310054
1990-12-21,22.18,82708000000.0,163461000000.0,80753000000.0,16768080000.0,0.20273830826522224
1990-12-24,21.65,82708000000.0,163461000000.0,80753000000.0,16367400000.0,0.1978937950379649
1990-12-26,21.7,82708000000.0,163461000000.0,80753000000.0,16405200000.0,0.19835082458770614
1990-12-27,21.53,82708000000.0,163461000000.0,80753000000.0,16276680000.0,0.19679692411858588
1990-12-28,22.0,82708000000.0,163461000000.0,80753000000.0,16632000000.0,0.2010930018861537
1990-12-31,22.54,82708000000.0,163461000000.0,80753000000.0,17040240000.0,0.2060289210233593
1991-01-02,22.3,82708000000.0,163461000000.0,80753000000.0,16858800000.0,0.20383517918460126
1991-01-03,21.65,82708000000.0,163461000000.0,80753000000.0,16367400000.0,0.1978937950379649
1991-01-04,21.82,82708000000.0,163461000000.0,80753000000.0,16495920000.0,0.19944769550708516
1991-01-07,21.47,82708000000.0,163461000000.0,80753000000.0,16231320000.0,0.19624848865889635
1991-01-08,21.41,82708000000.0,163461000000.0,80753000000.0,16185960000.0,0.19570005319920686
1991-01-09,21.17,82708000000.0,163461000000.0,80753000000.0,16004520000.0,0.1935063113604488
1991-01-10,21.82,82708000000.0,163461000000.0,80753000000.0,16495920000.0,0.19944769550708516
1991-01-11,22.06,82708000000.0,163461000000.0,80753000000.0,16677360000.0,0.2016414373458432
1991-01-14,21.47,82708000000.0,163461000000.0,80753000000.0,16231320000.0,0.19624848865889635
1991-01-15,21.59,82708000000.0,163461000000.0,80753000000.0,16322040000.0,0.19734535957827537
1991-01-16,21.35,82708000000.0,163461000000.0,80753000000.0,16140600000.0,0.19515161773951734
1991-01-17,23.13,82708000000.0,163461000000.0,80753000000.0,17486280000.0,0.21142186971030613
1991-01-18,23.48,82708000000.0,163461000000.0,80753000000.0,17750880000.0,0.21462107655849494
1991-01-21,23.13,82708000000.0,163461000000.0,80753000000.0,17486280000.0,0.21142186971030613
1991-01-22,22.65,82708000000.0,163461000000.0,80753000000.0,17123400000.0,0.20703438603279006
1991-01-23,22.24,82708000000.0,163461000000.0,80753000000.0,16813440000.0,0.20328674372491173
1991-01-24,23.25,82708000000.0,163461000000.0,80753000000.0,17577000000.0,0.21251874062968515
1991-01-25,23.84,82708000000.0,163461000000.0,80753000000.0,18023040000.0,0.21791168931663202
1991-01-28,23.66,82708000000.0,163461000000.0,80753000000.0,17886960000.0,0.21626638293756348
1991-01-29,24.02,82708000000.0,163461000000.0,80753000000.0,18159120000.0,0.21955699569570053
1991-01-30,24.61,82708000000.0,163461000000.0,80753000000.0,18605160000.0,0.2249499443826474
1991-01-31,24.97,82708000000.0,163461000000.0,80753000000.0,18877320000.0,0.22824055714078445
1991-02-01,24.2,82708000000.0,163461000000.0,80753000000.0,18295200000.0,0.22120230207476907
1991-02-04,24.14,82708000000.0,163461000000.0,80753000000.0,18249840000.0,0.22065386661507955
1991-02-05,24.97,82708000000.0,163461000000.0,80753000000.0,18877320000.0,0.22824055714078445
1991-02-06,24.97,82708000000.0,163461000000.0,80753000000.0,18877320000.0,0.22824055714078445
1991-02-07,24.37,82708000000.0,163461000000.0,80753000000.0,18423720000.0,0.22275620254388934
1991-02-08,24.49,82708000000.0,163461000000.0,80753000000.0,18514440000.0,0.22385307346326835
1991-02-11,25.26,82708000000.0,163461000000.0,80753000000.0,19096560000.0,0.23089132852928373
1991-02-12,25.68,82708000000.0,163461000000.0,80753000000.0,19414080000.0,0.2347303767471103
1991-02-13,26.39,82708000000.0,163461000000.0,80753000000.0,19950840000.0,0.2412201963534362
1991-02-14,26.03,82708000000.0,163461000000.0,80753000000.0,19678680000.0,0.23792958359529912
1991-02-15,26.21,82708000000.0,163461000000.0,80753000000.0,19814760000.0,0.23957488997436766
1991-02-19,26.15,82708000000.0,163461000000.0,80753000000.0,19769400000.0,0.23902645451467813
1991-02-20,24.97,82708000000.0,163461000000.0,80753000000.0,18877320000.0,0.22824055714078445
1991-02-21,25.2,82708000000.0,163461000000.0,80753000000.0,19051200000.0,0.23034289306959424
1991-02-22,24.97,82708000000.0,163461000000.0,80753000000.0,18877320000.0,0.22824055714078445
1991-02-25,25.44,82708000000.0,163461000000.0,80753000000.0,19232640000.0,0.23253663490835227
1991-02-26,25.26,82708000000.0,163461000000.0,80753000000.0,19096560000.0,0.23089132852928373
1991-02-27,25.09,82708000000.0,163461000000.0,80753000000.0,18968040000.0,0.22933742806016347
1991-02-28,25.32,82708000000.0,163461000000.0,80753000000.0,19141920000.0,0.23143976398897326
1991-03-01,25.74,82708000000.0,163461000000.0,80753000000.0,19459440000.0,0.23527881220679983
1991-03-04,25.74,82708000000.0,163461000000.0,80753000000.0,19459440000.0,0.23527881220679983
1991-03-05,26.21,82708000000.0,163461000000.0,80753000000.0,19814760000.0,0.23957488997436766
1991-03-06,26.09,82708000000.0,163461000000.0,80753000000.0,19724040000.0,0.23847801905498864
1991-03-07,25.74,82708000000.0,163461000000.0,80753000000.0,19459440000.0,0.23527881220679983
1991-03-08,25.14,82708000000.0,163461000000.0,80753000000.0,19005840000.0,0.22979445760990472
1991-03-11,24.55,82708000000.0,163461000000.0,80753000000.0,18559800000.0,0.22440150892295788
1991-03-12,24.91,82708000000.0,163461000000.0,80753000000.0,18831960000.0,0.22769212168109493
1991-03-13,25.03,82708000000.0,163461000000.0,80753000000.0,18922680000.0,0.22878899260047394
1991-03-14,25.26,82708000000.0,163461000000.0,80753000000.0,19096560000.0,0.23089132852928373
1991-03-15,25.2,82708000000.0,163461000000.0,80753000000.0,19051200000.0,0.23034289306959424
1991-03-18,24.31,82708000000.0,163461000000.0,80753000000.0,18378360000.0,0.22220776708419984
1991-03-19,23.84,82708000000.0,163461000000.0,80753000000.0,18023040000.0,0.21791168931663202
1991-03-20,23.6,82708000000.0,163461000000.0,80753000000.0,17841600000.0,0.21571794747787396
1991-03-21,23.37,82708000000.0,163461000000.0,80753000000.0,17667720000.0,0.21361561154906417
1991-03-22,22.65,82708000000.0,163461000000.0,80753000000.0,17123400000.0,0.20703438603279006
1991-03-25,22.77,82708000000.0,163461000000.0,80753000000.0,17214120000.0,0.20813125695216908
1991-03-26,23.01,82708000000.0,163461000000.0,80753000000.0,17395560000.0,0.21032499879092711
1991-03-27,23.42,82708000000.0,163461000000.0,80753000000.0,17705520000.0,0.21407264109880544
1991-03-28,23.13,82708000000.0,163461000000.0,80753000000.0,17486280000.0,0.21142186971030613
1991-04-01,22.95,82708000000.0,163461000000.0,80753000000.0,17350200000.0,0.20977656333123762
1991-04-02,23.48,82708000000.0,163461000000.0,80753000000.0,17750880000.0,0.21462107655849494
1991-04-03,24.08,82708000000.0,163461000000.0,80753000000.0,18204480000.0,0.22010543115539005
1991-04-04,23.96,82708000000.0,163461000000.0,80753000000.0,18113760000.0,0.21900856023601104
1991-04-05,23.13,82708000000.0,163461000000.0,80753000000.0,17486280000.0,0.21142186971030613
1991-04-08,23.72,82708000000.0,163461000000.0,80753000000.0,17932320000.0,0.21681481839725297
1991-04-09,23.13,82708000000.0,163461000000.0,80753000000.0,17486280000.0,0.21142186971030613
1991-04-10,22.3,82708000000.0,163461000000.0,80753000000.0,16858800000.0,0.20383517918460126
1991-04-11,22.3,82708000000.0,163461000000.0,80753000000.0,16858800000.0,0.20383517918460126
1991-04-12,22.42,82708000000.0,163461000000.0,80753000000.0,16949520000.0,0.20493205010398027
1991-04-15,23.72,82708000000.0,163461000000.0,80753000000.0,17932320000.0,0.21681481839725297
1991-04-16,23.07,82708000000.0,163461000000.0,80753000000.0,17440920000.0,0.21087343425061664
1991-04-17,24.2,82708000000.0,163461000000.0,80753000000.0,18295200000.0,0.22120230207476907
1991-04-18,24.55,82708000000.0,163461000000.0,80753000000.0,18559800000.0,0.22440150892295788
1991-04-19,24.02,82708000000.0,163461000000.0,80753000000.0,18159120000.0,0.21955699569570053
1991-04-22,23.6,82708000000.0,163461000000.0,80753000000.0,17841600000.0,0.21571794747787396
1991-04-23,23.42,82708000000.0,163461000000.0,80753000000.0,17705520000.0,0.21407264109880544
1991-04-24,23.6,82708000000.0,163461000000.0,80753000000.0,17841600000.0,0.21571794747787396
1991-04-25,23.37,82708000000.0,163461000000.0,80753000000.0,17667720000.0,0.21361561154906417
1991-04-26,23.31,82708000000.0,163461000000.0,80753000000.0,17622360000.0,0.21306717608937467
1991-04-29,23.25,82708000000.0,163461000000.0,80753000000.0,17577000000.0,0.21251874062968515
1991-04-30,23.84,82708000000.0,163461000000.0,80753000000.0,18023040000.0,0.21791168931663202
1991-05-01,23.84,82708000000.0,163461000000.0,80753000000.0,18023040000.0,0.21791168931663202
1991-05-02,24.37,82708000000.0,163461000000.0,80753000000.0,18423720000.0,0.22275620254388934
1991-05-03,24.49,82708000000.0,163461000000.0,80753000000.0,18514440000.0,0.22385307346326835
1991-05-06,24.2,82708000000.0,163461000000.0,80753000000.0,18295200000.0,0.22120230207476907
1991-05-07,23.66,82708000000.0,163461000000.0,80753000000.0,17886960000.0,0.21626638293756348
1991-05-08,24.02,82708000000.0,163461000000.0,80753000000.0,18159120000.0,0.21955699569570053
1991-05-09,24.25,82708000000.0,163461000000.0,80753000000.0,18333000000.0,0.22165933162451032
1991-05-10,23.42,82708000000.0,163461000000.0,80753000000.0,17705520000.0,0.21407264109880544
1991-05-13,24.02,82708000000.0,163461000000.0,80753000000.0,18159120000.0,0.21955699569570053
1991-05-14,24.37,82708000000.0,163461000000.0,80753000000.0,18423720000.0,0.22275620254388934
1991-05-15,24.37,82708000000.0,163461000000.0,80753000000.0,18423720000.0,0.22275620254388934
1991-05-16,24.49,82708000000.0,163461000000.0,80753000000.0,18514440000.0,0.22385307346326835
1991-05-17,24.55,82708000000.0,163461000000.0,80753000000.0,18559800000.0,0.22440150892295788
1991-05-20,25.5,82708000000.0,163461000000.0,80753000000.0,19278000000.0,0.2330850703680418
1991-05-21,25.32,82708000000.0,163461000000.0,80753000000.0,19141920000.0,0.23143976398897326
1991-05-22,25.8,82708000000.0,163461000000.0,80753000000.0,19504800000.0,0.23582724766648933
1991-05-23,25.32,82708000000.0,163461000000.0,80753000000.0,19141920000.0,0.23143976398897326
1991-05-24,25.44,82708000000.0,163461000000.0,80753000000.0,19232640000.0,0.23253663490835227
1991-05-28,25.62,82708000000.0,163461000000.0,80753000000.0,19368720000.0,0.23418194128742081
1991-05-29,25.26,82708000000.0,163461000000.0,80753000000.0,19096560000.0,0.23089132852928373
1991-05-30,25.86,82708000000.0,163461000000.0,80753000000.0,19550160000.0,0.23637568312617885
1991-05-31,26.33,82708000000.0,163461000000.0,80753000000.0,19905480000.0,0.24067176089374667
1991-06-03,26.92,82708000000.0,163461000000.0,80753000000.0,20351520000.0,0.2460647095806935
1991-06-04,27.34,82708000000.0,163461000000.0,80753000000.0,20669040000.0,0.2499037577985201
1991-06-05,27.04,82708000000.0,163461000000.0,80753000000.0,20442240000.0,0.24716158050007253
1991-06-06,26.27,82708000000.0,163461000000.0,80753000000.0,19860120000.0,0.24012332543405718
1991-06-07,26.63,82708000000.0,163461000000.0,80753000000.0,20132280000.0,0.24341393819219423
1991-06-10,26.75,82708000000.0,163461000000.0,80753000000.0,20223000000.0,0.24451080911157325
1991-06-11,26.21,82708000000.0,163461000000.0,80753000000.0,19814760000.0,0.23957488997436766
1991-06-12,25.8,82708000000.0,163461000000.0,80753000000.0,19504800000.0,0.23582724766648933
1991-06-13,26.27,82708000000.0,163461000000.0,80753000000.0,19860120000.0,0.24012332543405718
1991-06-14,26.51,82708000000.0,163461000000.0,80753000000.0,20041560000.0,0.2423170672728152
1991-06-17,26.21,82708000000.0,163461000000.0,80753000000.0,19814760000.0,0.23957488997436766
1991-06-18,26.03,82708000000.0,163461000000.0,80753000000.0,19678680000.0,0.23792958359529912
1991-06-19,26.27,82708000000.0,163461000000.0,80753000000.0,19860120000.0,0.24012332543405718
1991-06-20,26.39,82708000000.0,163461000000.0,80753000000.0,19950840000.0,0.2412201963534362
1991-06-21,26.69,82708000000.0,163461000000.0,80753000000.0,20177640000.0,0.24396237365188372
1991-06-24,25.56,82708000000.0,163461000000.0,80753000000.0,19323360000.0,0.2336335058277313
1991-06-25,25.38,82708000000.0,163461000000.0,80753000000.0,19187280000.0,0.23198819944866275
1991-06-26,25.56,82708000000.0,163461000000.0,80753000000.0,19323360000.0,0.2336335058277313
1991-06-27,25.74,82708000000.0,163461000000.0,80753000000.0,19459440000.0,0.23527881220679983
1991-06-28,25.2,82708000000.0,163461000000.0,80753000000.0,19051200000.0,0.23034289306959424
1991-07-01,25.32,82708000000.0,163461000000.0,80753000000.0,19141920000.0,0.23143976398897326
1991-07-02,25.62,82708000000.0,163461000000.0,80753000000.0,19368720000.0,0.23418194128742081
1991-07-03,25.44,82708000000.0,163461000000.0,80753000000.0,19232640000.0,0.23253663490835227
1991-07-05,25.44,82708000000.0,163461000000.0,80753000000.0,19232640000.0,0.23253663490835227
1991-07-08,25.62,82708000000.0,163461000000.0,80753000000.0,19368720000.0,0.23418194128742081
1991-07-09,25.56,82708000000.0,163461000000.0,80753000000.0,19323360000.0,0.2336335058277313
1991-07-10,25.03,82708000000.0,163461000000.0,80753000000.0,18922680000.0,0.22878899260047394
1991-07-11,25.68,82708000000.0,163461000000.0,80753000000.0,19414080000.0,0.2347303767471103
1991-07-12,25.74,82708000000.0,163461000000.0,80753000000.0,19459440000.0,0.23527881220679983
1991-07-15,25.97,82708000000.0,163461000000.0,80753000000.0,19633320000.0,0.23738114813560962
1991-07-16,25.92,82708000000.0,163461000000.0,80753000000.0,19595520000.0,0.23692411858586834
1991-07-17,25.86,82708000000.0,163461000000.0,80753000000.0,19550160000.0,0.23637568312617885
1991-07-18,25.68,82708000000.0,163461000000.0,80753000000.0,19414080000.0,0.2347303767471103
1991-07-19,25.8,82708000000.0,163461000000.0,80753000000.0,19504800000.0,0.23582724766648933
1991-07-22,26.27,82708000000.0,163461000000.0,80753000000.0,19860120000.0,0.24012332543405718
1991-07-23,26.15,82708000000.0,163461000000.0,80753000000.0,19769400000.0,0.23902645451467813
1991-07-24,26.21,82708000000.0,163461000000.0,80753000000.0,19814760000.0,0.23957488997436766
1991-07-25,26.51,82708000000.0,163461000000.0,80753000000.0,20041560000.0,0.2423170672728152
1991-07-26,26.39,82708000000.0,163461000000.0,80753000000.0,19950840000.0,0.2412201963534362
1991-07-29,26.39,82708000000.0,163461000000.0,80753000000.0,19950840000.0,0.2412201963534362
1991-07-30,26.39,82708000000.0,163461000000.0,80753000000.0,19950840000.0,0.2412201963534362
1991-07-31,26.33,82708000000.0,163461000000.0,80753000000.0,19905480000.0,0.24067176089374667
1991-08-01,26.45,82708000000.0,163461000000.0,80753000000.0,19996200000.0,0.2417686318131257
1991-08-02,26.03,82708000000.0,163461000000.0,80753000000.0,19678680000.0,0.23792958359529912
1991-08-05,25.62,82708000000.0,163461000000.0,80753000000.0,19368720000.0,0.23418194128742081
1991-08-06,26.39,82708000000.0,163461000000.0,80753000000.0,19950840000.0,0.2412201963534362
1991-08-07,25.86,82708000000.0,163461000000.0,80753000000.0,19550160000.0,0.23637568312617885
1991-08-08,25.62,82708000000.0,163461000000.0,80753000000.0,19368720000.0,0.23418194128742081
1991-08-09,25.44,82708000000.0,163461000000.0,80753000000.0,19232640000.0,0.23253663490835227
1991-08-12,25.32,82708000000.0,163461000000.0,80753000000.0,19141920000.0,0.23143976398897326
1991-08-13,25.26,82708000000.0,163461000000.0,80753000000.0,19096560000.0,0.23089132852928373
