date,DISCK,DISCK_SHE,PB Ratio
2016-10-12,15585500000.0,5345000000.0,2.915902712815716
2016-10-13,15262200000.0,5345000000.0,2.8554162768942937
2016-10-14,15085300000.0,5345000000.0,2.8223199251637046
2016-10-17,14999900000.0,5345000000.0,2.8063423760523856
2016-10-18,14945000000.0,5345000000.0,2.796071094480823
2016-10-19,15164600000.0,5345000000.0,2.837156220767072
2016-10-20,15237800000.0,5345000000.0,2.8508512628624882
2016-10-21,15799000000.0,5345000000.0,2.955846585594013
2016-10-24,15805100000.0,5345000000.0,2.9569878391019646
2016-10-25,15536700000.0,5345000000.0,2.906772684752105
2016-10-26,15652600000.0,5345000000.0,2.9284565014031805
2016-10-27,15494000000.0,5345000000.0,2.898783910196445
2016-10-28,15353700000.000002,5345000000.0,2.8725350795135642
2016-10-31,15317100000.0,5345000000.0,2.865687558465856
2016-11-01,15121900000.0,5204000000.0,2.905822444273636
2016-11-02,14865700000.0,5204000000.0,2.8565910837817063
2016-11-03,15134100000.0,5204000000.0,2.9081667947732512
2016-11-04,14999900000.0,5204000000.0,2.882378939277479
2016-11-07,15085300000.0,5204000000.0,2.8987893927747885
2016-11-08,15286600000.0,5204000000.0,2.9374711760184473
2016-11-09,15347600000.0,5204000000.0,2.949192928516526
2016-11-10,15457400000.0,5204000000.0,2.970292083013067
2016-11-11,15725800000.0,5204000000.0,3.0218677940046117
2016-11-14,16665200000.0,5204000000.0,3.202382782475019
2016-11-15,16293100000.0,5204000000.0,3.130880092236741
2016-11-16,16262600000.0,5204000000.0,3.125019215987702
2016-11-17,16524900000.0,5204000000.0,3.175422751729439
2016-11-18,16317500000.0,5204000000.0,3.135568793235972
2016-11-21,16293100000.0,5204000000.0,3.130880092236741
2016-11-22,16226000000.0,5204000000.0,3.1179861644888547
2016-11-23,16165000000.0,5204000000.0,3.1062644119907765
2016-11-25,16329700000.0,5204000000.0,3.137913143735588
2016-11-28,16213799999.999998,5204000000.0,3.115641813989239
2016-11-29,16543200000.0,5204000000.0,3.1789392774788623
2016-11-30,16128400000.0,5204000000.0,3.0992313604919293
2016-12-01,16189400000.0,5204000000.0,3.110953112990008
2016-12-02,15872200000.0,5204000000.0,3.05
2016-12-05,16268700000.000002,5204000000.0,3.12619139123751
2016-12-06,16488300000.0,5204000000.0,3.1683897002305916
2016-12-07,17104400000.0,5204000000.0,3.286779400461184
2016-12-08,17482600000.0,5204000000.0,3.3594542659492697
2016-12-09,17226400000.0,5204000000.0,3.3102229054573407
2016-12-12,16897000000.0,5204000000.0,3.246925441967717
2016-12-13,16976299999.999998,5204000000.0,3.2621637202152187
2016-12-14,16921400000.0,5204000000.0,3.2516141429669485
2016-12-15,16976299999.999998,5204000000.0,3.2621637202152187
2016-12-16,16787200000.0,5204000000.0,3.225826287471176
2016-12-19,16707900000.0,5204000000.0,3.2105880092236743
2016-12-20,16860400000.0,5204000000.0,3.23989239046887
2016-12-21,16884800000.0,5204000000.0,3.2445810914681013
2016-12-22,16720100000.0,5204000000.0,3.2129323597232897
2016-12-23,16653000000.0,5204000000.0,3.2000384319754036
2016-12-27,16775000000.0,5204000000.0,3.2234819369715604
2016-12-28,16634700000.0,5204000000.0,3.19652190622598
2016-12-29,16476100000.0,5204000000.0,3.166045349730976
2016-12-30,16335800000.0,5204000000.0,3.139085318985396
2017-01-03,16093560000.0,5204000000.0,3.0925365103766334
2017-01-04,16246440000.0,5204000000.0,3.121913912375096
2017-01-05,15640800000.0,5204000000.0,3.005534204458109
2017-01-06,15793680000.0,5204000000.0,3.0349116064565718
2017-01-09,15435000000.0,5204000000.0,2.965987701767871
2017-01-10,15146880000.0,5204000000.0,2.910622598001537
2017-01-11,15282120000.0,5204000000.0,2.9366102997694083
2017-01-12,15670200000.0,5204000000.0,3.011183704842429
2017-01-13,15770160000.0,5204000000.0,3.030392006149116
2017-01-17,15958320000.0,5204000000.0,3.0665488086087627
2017-01-18,16111200000.0,5204000000.0,3.0959262106072254
2017-01-19,16081800000.0,5204000000.0,3.0902767102229056
2017-01-20,16058280000.0,5204000000.0,3.0857571099154497
2017-01-23,16217039999.999998,5204000000.0,3.116264411990776
2017-01-24,16346400000.0,5204000000.0,3.141122213681783
2017-01-25,15905400000.0,5204000000.0,3.056379707916987
2017-01-26,16040640000.0,5204000000.0,3.0823674096848577
2017-01-27,16117080000.0,5204000000.0,3.0970561106840893
2017-01-30,16111200000.0,5204000000.0,3.0959262106072254
2017-01-31,16293480000.0,5204000000.0,3.130953112990008
2017-02-01,16111200000.0,5204000000.0,3.0959262106072254
2017-02-02,15970080000.0,5204000000.0,3.0688086087624904
2017-02-03,16134720000.0,5204000000.0,3.100445810914681
2017-02-06,16017120000.0,5204000000.0,3.077847809377402
2017-02-07,16023000000.0,5204000000.0,3.078977709454266
2017-02-08,15746640000.0,5204000000.0,3.0258724058416604
2017-02-09,16005360000.0,5204000000.0,3.075588009223674
2017-02-10,16258200000.0,5204000000.0,3.124173712528824
2017-02-13,16522800000.0,5204000000.0,3.1750192159877018
2017-02-14,16399320000.0,5167000000.0,3.1738571705051286
2017-02-15,16399320000.0,5167000000.0,3.1738571705051286
2017-02-16,16458120000.0,5167000000.0,3.1852370814786144
2017-02-17,16516920000.0,5167000000.0,3.1966169924520997
2017-02-21,16975560000.0,5167000000.0,3.2853802980452875
2017-02-22,16840320000.0,5167000000.0,3.2592065028062707
2017-02-23,16816800000.0,5167000000.0,3.2546545384168764
2017-02-24,16787400000.0,5167000000.0,3.2489645829301335
2017-02-27,16658039999.999998,5167000000.0,3.2239287787884647
2017-02-28,16505160000.0,5167000000.0,3.1943410102574026
2017-03-01,16387560000.0,5167000000.0,3.1715811883104315
2017-03-02,16264080000.0,5167000000.0,3.1476833752661117
2017-03-03,15993600000.0,5167000000.0,3.095335784788078
2017-03-06,15987720000.0,5167000000.0,3.0941977936907294
2017-03-07,15993600000.0,5167000000.0,3.095335784788078
2017-03-08,16105320000.0,5167000000.0,3.1169576156377006
2017-03-09,16046520000.0,5167000000.0,3.1055777046642152
2017-03-10,15928920000.0,5167000000.0,3.082817882717244
2017-03-13,15740760000.0,5167000000.0,3.04640216760209
2017-03-14,15681960000.000002,5167000000.0,3.035022256628605
2017-03-15,15999480000.0,5167000000.0,3.0964737758854266
2017-03-16,16111200000.0,5167000000.0,3.118095606735049
2017-03-17,16081800000.0,5167000000.0,3.1124056512483067
2017-03-20,15970080000.0,5167000000.0,3.090783820398684
2017-03-21,15776039999.999998,5167000000.0,3.053230114186181
2017-03-22,15876000000.0,5167000000.0,3.072575962841107
2017-03-23,15964200000.0,5167000000.0,3.0896458293013356
2017-03-24,15917160000.0,5167000000.0,3.080541900522547
2017-03-27,15940680000.0,5167000000.0,3.0850938649119413
2017-03-28,15993600000.0,5167000000.0,3.095335784788078
2017-03-29,16175880000.0,5167000000.0,3.1306135088058835
2017-03-30,16493400000.0,5167000000.0,3.1920650280627054
2017-03-31,16646280000.0,5167000000.0,3.221652796593768
2017-04-03,16440600000.0,5167000000.0,3.1818463324946777
2017-04-04,16662139999.999998,5167000000.0,3.2247222759821943
2017-04-05,16650480000.0,5167000000.0,3.2224656473775886
2017-04-06,16685460000.0,5167000000.0,3.229235533191407
2017-04-07,16656310000.0,5167000000.0,3.2235939616798914
2017-04-10,16679630000.0,5167000000.0,3.228107218889104
2017-04-11,16603840000.0,5167000000.0,3.213439132959164
2017-04-12,16405620000.0,5167000000.0,3.175076446680859
2017-04-13,16166590000.0,5167000000.0,3.128815560286433
2017-04-17,16289020000.0,5167000000.0,3.152510160634798
2017-04-18,16335660000.0,5167000000.0,3.1615366750532226
2017-04-19,16539710000.0,5167000000.0,3.20102767563383
2017-04-20,16743760000.0,5167000000.0,3.2405186762144376
2017-04-21,16702950000.0,5167000000.0,3.232620476098316
2017-04-24,16848700000.0,5167000000.0,3.260828333655893
2017-04-25,16772910000.0,5167000000.0,3.2461602477259532
2017-04-26,16784570000.0,5167000000.0,3.2484168763305594
2017-04-27,16737930000.0,5167000000.0,3.2393903619121347
2017-04-28,16312340000.0,5167000000.0,3.15702341784401
2017-05-01,15851770000.0,5167000000.0,3.067886587962067
2017-05-02,15863430000.0,5167000000.0,3.0701432165666733
2017-05-03,15268770000.0,5167000000.0,2.9550551577317594
2017-05-04,15204639999.999998,5167000000.0,2.942643700406425
2017-05-05,15426180000.0,5167000000.0,2.985519643893942
2017-05-08,15455330000.0,5167000000.0,2.991161215405458
2017-05-09,15158000000.0,5335000000.0,2.841237113402062
2017-05-10,14837350000.0,5335000000.0,2.781134020618557
2017-05-11,14983100000.0,5335000000.0,2.8084536082474227
2017-05-12,14837350000.0,5335000000.0,2.781134020618557
2017-05-15,14726580000.0,5335000000.0,2.7603711340206187
2017-05-16,14464230000.0,5335000000.0,2.71119587628866
2017-05-17,14219370000.0,5335000000.0,2.665298969072165
2017-05-18,14300990000.0,5335000000.0,2.68059793814433
2017-05-19,14679940000.0,5335000000.0,2.7516288659793813
2017-05-22,14843180000.0,5335000000.0,2.7822268041237113
2017-05-23,14557510000.0,5335000000.0,2.728680412371134
2017-05-24,14499210000.0,5335000000.0,2.7177525773195876
2017-05-25,14575000000.0,5335000000.0,2.731958762886598
2017-05-26,14720750000.0,5335000000.0,2.759278350515464
2017-05-30,14883990000.0,5335000000.0,2.789876288659794
2017-05-31,15058889999.999998,5335000000.0,2.8226597938144327
2017-06-01,15192980000.0,5335000000.0,2.8477938144329897
2017-06-02,15070550000.0,5335000000.0,2.8248453608247424
2017-06-05,14942290000.0,5335000000.0,2.80080412371134
2017-06-06,14872330000.0,5335000000.0,2.7876907216494846
2017-06-07,14942290000.0,5335000000.0,2.80080412371134
2017-06-08,14738240000.0,5335000000.0,2.762556701030928
2017-06-09,14732410000.0,5335000000.0,2.761463917525773
2017-06-12,14924800000.0,5335000000.0,2.7975257731958765
2017-06-13,14889820000.0,5335000000.0,2.7909690721649483
2017-06-14,14819860000.000002,5335000000.0,2.777855670103093
2017-06-15,14878160000.0,5335000000.0,2.788783505154639
2017-06-16,14924800000.0,5335000000.0,2.7975257731958765
2017-06-19,14895650000.0,5335000000.0,2.792061855670103
2017-06-20,14417590000.0,5335000000.0,2.702453608247423
2017-06-21,14458400000.0,5335000000.0,2.710103092783505
2017-06-22,14470060000.0,5335000000.0,2.7122886597938143
2017-06-23,14609980000.0,5335000000.0,2.7385154639175258
2017-06-26,14831520000.0,5335000000.0,2.780041237113402
2017-06-27,14802370000.0,5335000000.0,2.7745773195876287
2017-06-28,14808200000.0,5335000000.0,2.7756701030927835
2017-06-29,14714920000.0,5335000000.0,2.7581855670103095
2017-06-30,14697430000.0,5335000000.0,2.7549072164948454
2017-07-03,14821310000.0,5335000000.0,2.7781274601686974
2017-07-05,14786450000.0,5335000000.0,2.771593252108716
2017-07-06,14571479999.999998,5335000000.0,2.7312989690721645
2017-07-07,14612150000.0,5335000000.0,2.7389222118088097
2017-07-10,14798070000.0,5335000000.0,2.773771321462043
2017-07-11,14803880000.0,5335000000.0,2.774860356138707
2017-07-12,14809690000.0,5335000000.0,2.77594939081537
2017-07-13,14809690000.0,5335000000.0,2.77594939081537
2017-07-14,14844550000.0,5335000000.0,2.7824835988753516
2017-07-17,14850360000.0,5335000000.0,2.783572633552015
2017-07-18,14734160000.0,5335000000.0,2.7617919400187443
2017-07-19,15228010000.0,5335000000.0,2.8543598875351455
2017-07-20,14937510000.0,5335000000.0,2.7999081537019683
2017-07-21,14821310000.0,5335000000.0,2.7781274601686974
2017-07-24,14803880000.0,5335000000.0,2.774860356138707
2017-07-25,14565670000.0,5335000000.0,2.7302099343955013
2017-07-26,14838740000.0,5335000000.0,2.781394564198688
2017-07-27,14606340000.0,5335000000.0,2.737833177132146
2017-07-28,14815500000.0,5335000000.0,2.7770384254920337
2017-07-31,13438530000.0,5335000000.0,2.5189372071227742
2017-08-01,13351380000.0,5335000000.0,2.502601686972821
2017-08-02,13821990000.0,5335000000.0,2.590813495782568
2017-08-03,13705790000.0,5335000000.0,2.569032802249297
2017-08-04,13130600000.0,5526000000.0,2.376149113282664
2017-08-07,13374620000.0,5526000000.0,2.420307636626855
2017-08-08,13374620000.0,5526000000.0,2.420307636626855
2017-08-09,13008590000.0,5526000000.0,2.3540698516105683
2017-08-10,12741330000.0,5526000000.0,2.305705754614549
2017-08-11,12706470000.0,5526000000.0,2.299397394136808
2017-08-14,12636750000.0,5526000000.0,2.2867806731813247
2017-08-15,12503120000.0,5526000000.0,2.2625986246833154
2017-08-16,12404350000.0,5526000000.0,2.2447249366630473
2017-08-17,12218430000.0,5526000000.0,2.2110803474484255
2017-08-18,12346250000.0,5526000000.0,2.234211002533478
2017-08-21,12253290000.0,5526000000.0,2.217388707926167
2017-08-22,12328820000.0,5526000000.0,2.2310568222946072
2017-08-23,12317200000.0,5526000000.0,2.2289540354686936
2017-08-24,12346250000.0,5526000000.0,2.234211002533478
2017-08-25,12427590000.0,5526000000.0,2.2489305103148753
2017-08-28,12503120000.0,5526000000.0,2.2625986246833154
2017-08-29,12305580000.0,5526000000.0,2.2268512486427796
2017-08-30,12113850000.0,5526000000.0,2.192155266015201
2017-08-31,12206810000.0,5526000000.0,2.208977560622512
2017-09-01,12154520000.000002,5526000000.0,2.1995150199059
2017-09-05,11858210000.0,5526000000.0,2.145893955845096
2017-09-06,11986030000.0,5526000000.0,2.1690246109301485
2017-09-07,11678100000.0,5526000000.0,2.113300760043431
2017-09-08,11654860000.0,5526000000.0,2.1090951863916034
2017-09-11,11399220000.0,5526000000.0,2.0628338762214984
2017-09-12,11486370000.0,5526000000.0,2.0786047774158525
2017-09-13,11596760000.0,5526000000.0,2.098581252262034
2017-09-14,11736200000.0,5526000000.0,2.1238146941730003
2017-09-15,11991840000.0,5526000000.0,2.1700760043431053
2017-09-18,11701340000.0,5526000000.0,2.1175063336952586
2017-09-19,11654860000.0,5526000000.0,2.1090951863916034
2017-09-20,11660670000.0,5526000000.0,2.11014657980456
2017-09-21,11794300000.0,5526000000.0,2.1343286283025695
2017-09-22,11864020000.000002,5526000000.0,2.1469453492580532
2017-09-25,11829160000.0,5526000000.0,2.140636988780311
2017-09-26,11788490000.0,5526000000.0,2.1332772348896127
2017-09-27,11817540000.0,5526000000.0,2.1385342019543976
2017-09-28,11759440000.0,5526000000.0,2.128020267824828
2017-09-29,11771060000.0,5526000000.0,2.130123054650742
2017-10-02,11756160000.0,5526000000.0,2.12742671009772
2017-10-03,11750400000.0,5526000000.0,2.1263843648208467
2017-10-04,11848320000.0,5526000000.0,2.1441042345276875
2017-10-05,11733120000.0,5526000000.0,2.123257328990228
2017-10-06,11664000000.0,5526000000.0,2.1107491856677525
2017-10-09,11399040000.0,5526000000.0,2.062801302931596
2017-10-10,11174400000.0,5526000000.0,2.0221498371335507
2017-10-11,10903680000.0,5526000000.0,1.9731596091205212
2017-10-12,10500480000.0,5526000000.0,1.9001954397394136
2017-10-13,10512000000.0,5526000000.0,1.9022801302931596
2017-10-16,10396800000.0,5526000000.0,1.8814332247557004
2017-10-17,10419840000.0,5526000000.0,1.8856026058631923
2017-10-18,10673280000.0,5526000000.0,1.9314657980456027
2017-10-19,10926720000.0,5526000000.0,1.9773289902280131
2017-10-20,11093760000.0,5526000000.0,2.007557003257329
2017-10-23,10748160000.0,5526000000.0,1.9450162866449512
2017-10-24,10627200000.0,5526000000.0,1.923127035830619
2017-10-25,10471680000.0,5526000000.0,1.894983713355049
2017-10-26,10523520000.0,5526000000.0,1.9043648208469055
2017-10-27,10356480000.0,5526000000.0,1.8741368078175895
2017-10-30,10327680000.0,5526000000.0,1.8689250814332248
2017-10-31,10258560000.0,5526000000.0,1.8564169381107491
2017-11-01,10419840000.0,5526000000.0,1.8856026058631923
2017-11-02,9365760000.0,5740000000.0,1.6316655052264808
2017-11-03,8864640000.0,5740000000.0,1.544362369337979
2017-11-06,9221760000.0,5740000000.0,1.6065783972125436
2017-11-07,9336960000.0,5740000000.0,1.6266480836236934
2017-11-08,9210240000.0,5740000000.0,1.6045714285714285
2017-11-09,9273600000.0,5740000000.0,1.615609756097561
2017-11-10,9285120000.0,5740000000.0,1.617616724738676
2017-11-13,9175680000.0,5740000000.0,1.5985505226480836
2017-11-14,8795520000.0,5740000000.0,1.5323205574912893
2017-11-15,9072000000.0,5740000000.0,1.5804878048780489
2017-11-16,9054720000.0,5740000000.0,1.5774773519163763
2017-11-17,9480960000.0,5740000000.0,1.6517351916376306
2017-11-20,9377280000.0,5740000000.0,1.6336724738675958
2017-11-21,9336960000.0,5740000000.0,1.6266480836236934
2017-11-22,9630720000.0,5740000000.0,1.6778257839721253
2017-11-24,9480960000.0,5740000000.0,1.6517351916376306
2017-11-27,9440640000.0,5740000000.0,1.6447108013937282
2017-11-28,9717120000.0,5740000000.0,1.6928780487804878
2017-11-29,10241280000.0,5740000000.0,1.7841951219512195
2017-11-30,10414079999.999998,5740000000.0,1.814299651567944
2017-12-01,10598400000.0,5740000000.0,1.846411149825784
2017-12-04,11243520000.0,5740000000.0,1.958801393728223
2017-12-05,10696320000.0,5740000000.0,1.8634703832752613
2017-12-06,10517760000.0,5740000000.0,1.8323623693379791
2017-12-07,10563840000.0,5740000000.0,1.840390243902439
2017-12-08,10598400000.0,5740000000.0,1.846411149825784
2017-12-11,10621440000.0,5740000000.0,1.850425087108014
2017-12-12,10552320000.0,5740000000.0,1.838383275261324
2017-12-13,10656000000.0,5740000000.0,1.8564459930313588
2017-12-14,10742400000.0,5740000000.0,1.8714982578397212
2017-12-15,11376000000.0,5740000000.0,1.9818815331010453
2017-12-18,11756160000.0,5740000000.0,2.04811149825784
2017-12-19,12003840000.0,5740000000.0,2.091261324041812
2017-12-20,12165120000.0,5740000000.0,2.1193588850174216
2017-12-21,12764160000.0,5740000000.0,2.2237212543554006
2017-12-22,12942720000.0,5740000000.0,2.2548292682926827
2017-12-26,12844800000.0,5740000000.0,2.2377700348432055
2017-12-27,12522240000.0,5740000000.0,2.181574912891986
2017-12-28,12257280000.0,5740000000.0,2.1354146341463416
2017-12-29,12193920000.000002,5740000000.0,2.1243763066202095
2018-01-02,130979999.99999999,5740000000.0,0.02281881533101045
2018-01-03,128880000.0,5740000000.0,0.02245296167247387
2018-01-04,125340000.0,5740000000.0,0.02183623693379791
2018-01-05,124740000.0,5740000000.0,0.02173170731707317
2018-01-08,126780000.0,5740000000.0,0.022087108013937283
2018-01-09,123000000.0,5740000000.0,0.02142857142857143
2018-01-10,130140000.00000001,5740000000.0,0.02267247386759582
2018-01-11,136260000.0,5740000000.0,0.023738675958188155
2018-01-12,138000000.0,5740000000.0,0.024041811846689895
2018-01-16,139200000.0,5740000000.0,0.024250871080139375
2018-01-17,140400000.0,5740000000.0,0.02445993031358885
2018-01-18,145380000.0,5740000000.0,0.02532752613240418
2018-01-19,146580000.0,5740000000.0,0.025536585365853657
2018-01-22,150540000.0,5740000000.0,0.026226480836236934
2018-01-23,147000000.0,5740000000.0,0.025609756097560974
2018-01-24,148020000.0,5740000000.0,0.02578745644599303
2018-01-25,146640000.0,5740000000.0,0.025547038327526132
2018-01-26,148920000.0,5740000000.0,0.02594425087108014
2018-01-29,148200000.0,5740000000.0,0.025818815331010454
2018-01-30,143220000.0,5740000000.0,0.024951219512195123
2018-01-31,143160000.0,5740000000.0,0.024940766550522648
2018-02-01,145020000.0,5740000000.0,0.02526480836236934
2018-02-02,136800000.0,5740000000.0,0.02383275261324042
2018-02-05,130260000.0,5740000000.0,0.022693379790940767
2018-02-06,135960000.0,5740000000.0,0.023686411149825785
2018-02-07,131700000.0,5740000000.0,0.022944250871080138
2018-02-08,129479999.99999999,5740000000.0,0.022557491289198605
2018-02-09,128340000.0,5740000000.0,0.022358885017421604
2018-02-12,131220000.0,5740000000.0,0.02286062717770035
2018-02-13,133620000.0,5740000000.0,0.023278745644599304
2018-02-14,136080000.0,5740000000.0,0.023707317073170732
2018-02-15,136920000.0,5740000000.0,0.023853658536585366
2018-02-16,135900000.0,5740000000.0,0.02367595818815331
2018-02-20,138240000.0,5740000000.0,0.02408362369337979
2018-02-21,137340000.0,5740000000.0,0.023926829268292683
2018-02-22,135600000.0,5740000000.0,0.02362369337979094
2018-02-23,136440000.0,5740000000.0,0.023770034843205574
2018-02-26,142980000.0,5740000000.0,0.024909407665505225
2018-02-27,148500000.0,5740000000.0,0.025871080139372823
2018-02-28,137880000.0,4610000000.0,0.02990889370932755
2018-03-01,136200000.0,4610000000.0,0.029544468546637743
2018-03-02,138900000.0,4610000000.0,0.030130151843817787
2018-03-05,138060000.0,4610000000.0,0.029947939262472884
2018-03-06,137160000.0,4610000000.0,0.029752711496746204
2018-03-07,134340000.0,4610000000.0,0.029140997830802602
2018-03-08,134760000.0,4610000000.0,0.029232104121475054
2018-03-09,134940000.0,4610000000.0,0.02927114967462039
2018-03-12,135720000.0,4610000000.0,0.029440347071583516
2018-03-13,134700000.0,4610000000.0,0.029219088937093275
2018-03-14,133500000.0,4610000000.0,0.028958785249457702
2018-03-15,129660000.0,4610000000.0,0.028125813449023863
2018-03-16,129479999.99999999,4610000000.0,0.028086767895878523
2018-03-19,127439999.99999999,4610000000.0,0.027644251626898046
2018-03-20,121859999.99999999,4610000000.0,0.02643383947939262
2018-03-21,123000000.0,4610000000.0,0.02668112798264642
2018-03-22,119280000.0,4610000000.0,0.02587418655097614
2018-03-23,116520000.00000001,4610000000.0,0.02527548806941432
2018-03-26,119340000.0,4610000000.0,0.02588720173535792
2018-03-27,118380000.0,4610000000.0,0.025678958785249457
2018-03-28,115620000.0,4610000000.0,0.025080260303687634
2018-03-29,117120000.0,4610000000.0,0.025405639913232105
2018-04-02,117420000.0,4610000000.0,0.025470715835141
2018-04-03,121020000.00000001,4610000000.0,0.026251626898047727
2018-04-04,123960000.0,4610000000.0,0.02688937093275488
2018-04-05,124380000.0,4610000000.0,0.02698047722342733
2018-04-06,124380000.0,4610000000.0,0.02698047722342733
2018-04-09,124020000.00000001,4610000000.0,0.026902386117136662
2018-04-10,124080000.0,4610000000.0,0.026915401301518437
2018-04-11,123300000.0,4610000000.0,0.026746203904555316
2018-04-12,128100000.00000001,4610000000.0,0.027787418655097616
2018-04-13,126240000.0,4610000000.0,0.027383947939262472
2018-04-16,128939999.99999999,4610000000.0,0.027969631236442513
2018-04-17,131760000.0,4610000000.0,0.02858134490238612
2018-04-18,130439999.99999999,4610000000.0,0.02829501084598698
2018-04-19,129780000.0,4610000000.0,0.028151843817787417
2018-04-20,128760000.0,4610000000.0,0.02793058568329718
2018-04-23,132840000.0,4610000000.0,0.028815618221258135
2018-04-24,134100000.00000001,4610000000.0,0.02908893709327549
2018-04-25,135360000.0,4610000000.0,0.029362255965292842
2018-04-26,135840000.0,4610000000.0,0.029466377440347073
2018-04-27,135000000.0,4610000000.0,0.02928416485900217
2018-04-30,133320000.0,4610000000.0,0.028919739696312365
2018-05-01,135300000.0,4610000000.0,0.029349240780911064
2018-05-02,133680000.0,4610000000.0,0.02899783080260304
2018-05-03,129780000.0,4610000000.0,0.028151843817787417
2018-05-04,131280000.0,4610000000.0,0.028477223427331888
2018-05-07,132780000.0,4610000000.0,0.028802603036876356
2018-05-08,130979999.99999999,4610000000.0,0.02841214750542299
2018-05-09,126660000.0,4610000000.0,0.027475054229934924
2018-05-10,135420000.0,7889000000.0,0.01716567372290531
2018-05-11,137040000.0,7889000000.0,0.017371022943338827
2018-05-14,135060000.0,7889000000.0,0.017120040562808976
2018-05-15,130200000.0,7889000000.0,0.01650399290150843
2018-05-16,134700000.0,7889000000.0,0.017074407402712637
2018-05-17,130920000.0,7889000000.0,0.016595259221701103
2018-05-18,128520000.00000001,7889000000.0,0.016291038154392194
2018-05-21,128640000.00000001,7889000000.0,0.01630624920775764
2018-05-22,132000000.0,7889000000.0,0.016732158701990112
2018-05-23,128040000.0,7889000000.0,0.01623019394093041
2018-05-24,127439999.99999999,7889000000.0,0.01615413867410318
2018-05-25,125700000.0,7889000000.0,0.01593357840030422
2018-05-29,122460000.0,7889000000.0,0.015522879959437191
2018-05-30,119640000.00000001,7889000000.0,0.015165420205349223
2018-05-31,118620000.0,7889000000.0,0.015036126251742932
2018-06-01,119100000.00000001,7889000000.0,0.015096970465204718
2018-06-04,119820000.0,7889000000.0,0.015188236785397389
2018-06-05,123899999.99999999,7889000000.0,0.015705412599822537
2018-06-06,127020000.00000001,7889000000.0,0.016100899987324124
2018-06-07,128820000.0,7889000000.0,0.016329065787805807
2018-06-08,130800000.0,7889000000.0,0.016580048168335658
2018-06-11,135780000.0,7889000000.0,0.017211306883001647
2018-06-12,136920000.0,7889000000.0,0.017355811889973382
2018-06-13,138840000.0,7889000000.0,0.01759918874382051
2018-06-14,144900000.0,7889000000.0,0.018367346938775512
2018-06-15,151860000.0,7889000000.0,0.01924958803397135
2018-06-18,152040000.0,7889000000.0,0.01927240461401952
2018-06-19,154080000.0,7889000000.0,0.019530992521232096
2018-06-20,157080000.0,7889000000.0,0.019911268855368234
2018-06-21,155640000.0,7889000000.0,0.019728736214982886
2018-06-22,157500000.0,7889000000.0,0.019964507542147295
2018-06-25,156600000.0,7889000000.0,0.019850424641906454
2018-06-26,155100000.0,7889000000.0,0.019660286474838383
2018-06-27,156480000.0,7889000000.0,0.019835213588541005
2018-06-28,157800000.0,7889000000.0,0.020002535175560908
2018-06-29,153000000.0,7889000000.0,0.019394093040943087
2018-07-02,153480000.0,7889000000.0,0.019454937254404867
2018-07-03,152040000.0,7889000000.0,0.01927240461401952
2018-07-05,153420000.0,7889000000.0,0.019447331727722145
2018-07-06,154560000.0,7889000000.0,0.019591836734693877
2018-07-09,156840000.0,7889000000.0,0.019880846748637344
2018-07-10,157320000.0,7889000000.0,0.019941690962099124
2018-07-11,153660000.0,7889000000.0,0.019477753834453035
2018-07-12,153120000.0,7889000000.0,0.019409304094308532
2018-07-13,153060000.0,7889000000.0,0.01940169856762581
2018-07-16,152100000.0,7889000000.0,0.019280010140702245
2018-07-17,147600000.0,7889000000.0,0.018709595639498037
2018-07-18,148620000.0,7889000000.0,0.018838889593104324
2018-07-19,148200000.0,7889000000.0,0.018785650906325262
2018-07-20,147540000.0,7889000000.0,0.01870199011281531
2018-07-23,147600000.0,7889000000.0,0.018709595639498037
2018-07-24,144780000.0,7889000000.0,0.018352135885410063
2018-07-25,144360000.0,7889000000.0,0.018298897198631005
2018-07-26,146640000.0,7889000000.0,0.01858790721257447
2018-07-27,145560000.0,7889000000.0,0.01845100773228546
2018-07-30,145800000.0,7889000000.0,0.018481429839016354
2018-07-31,147300000.0,7889000000.0,0.01867156800608442
2018-08-01,145200000.0,7889000000.0,0.018405374572189125
2018-08-02,146640000.0,7889000000.0,0.01858790721257447
2018-08-03,149640000.0,7889000000.0,0.01896818354671061
2018-08-06,148860000.0,7889000000.0,0.018869311699835214
2018-08-07,142800000.0,7889000000.0,0.018101153504880212
2018-08-08,143760000.0,7936000000.0,0.01811491935483871
2018-08-09,145860000.0,7936000000.0,0.01837953629032258
2018-08-10,145020000.0,7936000000.0,0.01827368951612903
2018-08-13,144780000.0,7936000000.0,0.01824344758064516
2018-08-14,147360000.0,7936000000.0,0.018568548387096775
2018-08-15,145380000.0,7936000000.0,0.018319052419354838
2018-08-16,146940000.0,7936000000.0,0.018515625
2018-08-17,149520000.0,7936000000.0,0.018840725806451613
2018-08-20,154920000.0,7936000000.0,0.01952116935483871
2018-08-21,163860000.0,7936000000.0,0.020647681451612904
2018-08-22,160920000.0,7936000000.0,0.020277217741935485
2018-08-23,159480000.0,7936000000.0,0.020095766129032258
2018-08-24,157920000.0,7936000000.0,0.019899193548387095
2018-08-27,159120000.0,7936000000.0,0.02005040322580645
2018-08-28,156300000.0,7936000000.0,0.019695060483870968
2018-08-29,156720000.0,7936000000.0,0.019747983870967743
