date,close price,DISCK_SHE,DISCK_TA,DISCK_TL,market cap,PB Ratio
2010-03-15,14.33,0.0,7960000000.0,5203000000.0,6147570000.0,inf
2010-03-16,14.39,0.0,7960000000.0,5203000000.0,6173310000.0,inf
2010-03-17,14.43,0.0,7960000000.0,5203000000.0,6190470000.0,inf
2010-03-18,14.38,0.0,7960000000.0,5203000000.0,6169020000.0,inf
2010-03-19,14.35,0.0,7960000000.0,5203000000.0,6156150000.0,inf
2010-03-22,14.66,0.0,7960000000.0,5203000000.0,6289140000.0,inf
2010-03-23,14.69,0.0,7960000000.0,5203000000.0,6302010000.0,inf
2010-03-24,14.81,0.0,7960000000.0,5203000000.0,6353490000.0,inf
2010-03-25,14.73,0.0,7960000000.0,5203000000.0,6319170000.0,inf
2010-03-26,14.77,0.0,7960000000.0,5203000000.0,6336330000.0,inf
2010-03-29,14.72,0.0,7960000000.0,5203000000.0,6314880000.0,inf
2010-03-30,14.9,0.0,7960000000.0,5203000000.0,6392100000.0,inf
2010-03-31,14.71,0.0,7960000000.0,5203000000.0,6310590000.0,inf
2010-04-01,14.66,0.0,7960000000.0,5203000000.0,6303800000.0,inf
2010-04-05,14.79,0.0,7960000000.0,5203000000.0,6359700000.0,inf
2010-04-06,14.97,0.0,7960000000.0,5203000000.0,6437100000.0,inf
2010-04-07,14.8,0.0,7960000000.0,5203000000.0,6364000000.0,inf
2010-04-08,14.82,0.0,7960000000.0,5203000000.0,6372600000.0,inf
2010-04-09,15.05,0.0,7960000000.0,5203000000.0,6471500000.0,inf
2010-04-12,14.96,0.0,7960000000.0,5203000000.0,6432800000.0,inf
2010-04-13,15.02,0.0,7960000000.0,5203000000.0,6458600000.0,inf
2010-04-14,15.09,0.0,7960000000.0,5203000000.0,6488700000.0,inf
2010-04-15,15.09,0.0,7960000000.0,5203000000.0,6488700000.0,inf
2010-04-16,15.01,0.0,7960000000.0,5203000000.0,6454300000.0,inf
2010-04-19,15.0,0.0,7960000000.0,5203000000.0,6450000000.0,inf
2010-04-20,15.23,0.0,7960000000.0,5203000000.0,6548900000.0,inf
2010-04-21,15.38,0.0,7960000000.0,5203000000.0,6613400000.0,inf
2010-04-22,15.39,0.0,7960000000.0,5203000000.0,6617700000.0,inf
2010-04-23,15.69,0.0,7960000000.0,5203000000.0,6746700000.0,inf
2010-04-26,15.57,0.0,7960000000.0,5203000000.0,6695100000.0,inf
2010-04-27,15.3,0.0,7960000000.0,5203000000.0,6579000000.0,inf
2010-04-28,15.5,0.0,7960000000.0,5203000000.0,6665000000.0,inf
2010-04-29,16.09,0.0,7960000000.0,5203000000.0,6918700000.0,inf
2010-04-30,16.69,6359000000.0,10952000000.0,4593000000.0,7176700000.000001,1.1285894008491903
2010-05-03,16.79,6359000000.0,10952000000.0,4593000000.0,7219700000.0,1.1353514703569743
2010-05-04,16.59,6359000000.0,10952000000.0,4593000000.0,7133700000.0,1.1218273313414058
2010-05-05,15.87,6359000000.0,10952000000.0,4593000000.0,6824100000.0,1.0731404308853594
2010-05-06,15.38,6359000000.0,10952000000.0,4593000000.0,6613400000.0,1.0400062902972165
2010-05-07,14.94,6359000000.0,10952000000.0,4593000000.0,6424200000.0,1.0102531844629659
2010-05-10,15.86,6359000000.0,10952000000.0,4593000000.0,6819800000.0,1.072464223934581
2010-05-11,16.23,6359000000.0,10952000000.0,4593000000.0,6978900000.0,1.0974838811133827
2010-05-12,16.45,6359000000.0,10952000000.0,4593000000.0,7073500000.0,1.112360434030508
2010-05-13,16.23,6359000000.0,10952000000.0,4593000000.0,6978900000.0,1.0974838811133827
2010-05-14,15.88,6359000000.0,10952000000.0,4593000000.0,6828400000.0,1.0738166378361378
2010-05-17,15.74,6359000000.0,10952000000.0,4593000000.0,6768200000.0,1.0643497405252398
2010-05-18,15.59,6359000000.0,10952000000.0,4593000000.0,6703700000.0,1.0542066362635634
2010-05-19,15.52,6359000000.0,10952000000.0,4593000000.0,6673600000.0,1.0494731876081145
2010-05-20,15.11,6359000000.0,10952000000.0,4593000000.0,6497300000.0,1.021748702626199
2010-05-21,15.35,6359000000.0,10952000000.0,4593000000.0,6600500000.0,1.0379776694448812
2010-05-24,15.46,6359000000.0,10952000000.0,4593000000.0,6647800000.0,1.045415945903444
2010-05-25,15.47,6359000000.0,10952000000.0,4593000000.0,6652100000.0,1.0460921528542224
2010-05-26,15.71,6359000000.0,10952000000.0,4593000000.0,6755300000.0,1.0623211196729045
2010-05-27,16.36,6359000000.0,10952000000.0,4593000000.0,7034800000.0,1.106274571473502
2010-05-28,15.87,6359000000.0,10952000000.0,4593000000.0,6824100000.0,1.0731404308853594
2010-06-01,15.62,6359000000.0,10952000000.0,4593000000.0,6716600000.0,1.0562352571158988
2010-06-02,16.34,6359000000.0,10952000000.0,4593000000.0,7026200000.0,1.1049221575719452
2010-06-03,16.42,6359000000.0,10952000000.0,4593000000.0,7060600000.000001,1.1103318131781728
2010-06-04,15.55,6359000000.0,10952000000.0,4593000000.0,6686500000.0,1.0515018084604497
2010-06-07,15.06,6359000000.0,10952000000.0,4593000000.0,6475800000.0,1.018367667872307
2010-06-08,14.95,6359000000.0,10952000000.0,4593000000.0,6428500000.0,1.0109293914137443
2010-06-09,14.85,6359000000.0,10952000000.0,4593000000.0,6385500000.0,1.0041673219059601
2010-06-10,15.64,6359000000.0,10952000000.0,4593000000.0,6725200000.0,1.0575876710174557
2010-06-11,16.04,6359000000.0,10952000000.0,4593000000.0,6897200000.0,1.0846359490485926
2010-06-14,15.98,6359000000.0,10952000000.0,4593000000.0,6871400000.0,1.080578707343922
2010-06-15,16.39,6359000000.0,10952000000.0,4593000000.0,7047700000.0,1.1083031923258373
2010-06-16,16.29,6359000000.0,10952000000.0,4593000000.0,7004700000.0,1.1015411228180532
2010-06-17,16.49,6359000000.0,10952000000.0,4593000000.0,7090699999.999999,1.1150652618336214
2010-06-18,16.52,6359000000.0,10952000000.0,4593000000.0,7103600000.0,1.1170938826859569
2010-06-21,16.82,6359000000.0,10952000000.0,4593000000.0,7232600000.0,1.1373800912093097
2010-06-22,16.62,6359000000.0,10952000000.0,4593000000.0,7146600000.0,1.1238559521937412
2010-06-23,16.53,6359000000.0,10952000000.0,4593000000.0,7107900000.000001,1.1177700896367355
2010-06-24,16.1,6359000000.0,10952000000.0,4593000000.0,6923000000.000001,1.0886931907532633
2010-06-25,16.17,6359000000.0,10952000000.0,4593000000.0,6953100000.000001,1.0934266394087122
2010-06-28,16.37,6359000000.0,10952000000.0,4593000000.0,7039100000.0,1.1069507784242805
2010-06-29,15.3,6359000000.0,10952000000.0,4593000000.0,6579000000.0,1.0345966346909892
2010-06-30,15.47,6359000000.0,10952000000.0,4593000000.0,6652100000.0,1.0460921528542224
2010-07-01,15.7,6359000000.0,10952000000.0,4593000000.0,6766700000.0,1.0641138543796194
2010-07-02,15.42,6359000000.0,10952000000.0,4593000000.0,6646020000.0,1.0451360276773078
2010-07-06,15.57,6359000000.0,10952000000.0,4593000000.0,6710670000.0,1.0553027205535461
2010-07-07,15.75,6359000000.0,10952000000.0,4593000000.0,6788250000.0,1.0675027520050322
2010-07-08,15.76,6359000000.0,10952000000.0,4593000000.0,6792560000.0,1.0681805315301147
2010-07-09,15.74,6359000000.0,10952000000.0,4593000000.0,6783940000.0,1.0668249724799497
2010-07-12,15.58,6359000000.0,10952000000.0,4593000000.0,6714980000.0,1.0559805000786286
2010-07-13,15.94,6359000000.0,10952000000.0,4593000000.0,6870140000.0,1.0803805629816008
2010-07-14,16.05,6359000000.0,10952000000.0,4593000000.0,6917550000.0,1.087836137757509
2010-07-15,15.95,6359000000.0,10952000000.0,4593000000.0,6874450000.0,1.0810583425066835
2010-07-16,15.32,6359000000.0,10952000000.0,4593000000.0,6602920000.0,1.0383582324264822
2010-07-19,15.42,6359000000.0,10952000000.0,4593000000.0,6646020000.0,1.0451360276773078
2010-07-20,15.54,6359000000.0,10952000000.0,4593000000.0,6697740000.0,1.0532693819782986
2010-07-21,15.17,6359000000.0,10952000000.0,4593000000.0,6538270000.0,1.0281915395502437
2010-07-22,15.65,6359000000.0,10952000000.0,4593000000.0,6745150000.0,1.0607249567542065
2010-07-23,16.12,6359000000.0,10952000000.0,4593000000.0,6947720000.0,1.0925805944330869
2010-07-26,16.84,6359000000.0,10952000000.0,4593000000.0,7258040000.0,1.1413807202390314
2010-07-27,16.66,6359000000.0,10952000000.0,4593000000.0,7180460000.0,1.1291806887875453
2010-07-28,16.62,6359000000.0,10952000000.0,4593000000.0,7163220000.0,1.126469570687215
2010-07-29,16.76,6359000000.0,10952000000.0,4593000000.0,7223560000.000001,1.135958484038371
2010-07-30,17.19,6359000000.0,10952000000.0,4593000000.0,7408890000.000001,1.165103003616921
2010-08-02,17.43,6359000000.0,10952000000.0,4593000000.0,7512330000.0,1.1813697122189024
2010-08-03,17.02,6486000000.0,11074000000.0,4588000000.0,7335620000.0,1.1309929078014185
2010-08-04,17.01,6486000000.0,11074000000.0,4588000000.0,7331310000.000001,1.1303283996299724
2010-08-05,16.92,6486000000.0,11074000000.0,4588000000.0,7292520000.000001,1.1243478260869566
2010-08-06,16.74,6486000000.0,11074000000.0,4588000000.0,7214939999.999999,1.112386679000925
2010-08-09,16.68,6486000000.0,11074000000.0,4588000000.0,7189080000.0,1.1083996299722478
2010-08-10,16.83,6486000000.0,11074000000.0,4588000000.0,7253729999.999999,1.1183672525439405
2010-08-11,16.56,6486000000.0,11074000000.0,4588000000.0,7137359999.999999,1.1004255319148935
2010-08-12,16.35,6486000000.0,11074000000.0,4588000000.0,7046850000.000001,1.0864708603145237
2010-08-13,16.41,6486000000.0,11074000000.0,4588000000.0,7072710000.0,1.0904579093432007
2010-08-16,16.36,6486000000.0,11074000000.0,4588000000.0,7051160000.0,1.0871353684859697
2010-08-17,16.8,6486000000.0,11074000000.0,4588000000.0,7240800000.0,1.1163737280296022
2010-08-18,17.0,6486000000.0,11074000000.0,4588000000.0,7327000000.0,1.129663891458526
2010-08-19,16.64,6486000000.0,11074000000.0,4588000000.0,7171840000.0,1.105741597286463
2010-08-20,16.79,6486000000.0,11074000000.0,4588000000.0,7236490000.0,1.115709219858156
2010-08-23,16.78,6486000000.0,11074000000.0,4588000000.0,7232180000.000001,1.11504471168671
2010-08-24,16.38,6486000000.0,11074000000.0,4588000000.0,7059780000.0,1.0884643848288622
2010-08-25,16.37,6486000000.0,11074000000.0,4588000000.0,7055470000.0,1.087799876657416
2010-08-26,16.56,6486000000.0,11074000000.0,4588000000.0,7137359999.999999,1.1004255319148935
2010-08-27,16.97,6486000000.0,11074000000.0,4588000000.0,7314069999.999999,1.1276703669441874
2010-08-30,16.87,6486000000.0,11074000000.0,4588000000.0,7270970000.0,1.1210252852297256
2010-08-31,16.9,6486000000.0,11074000000.0,4588000000.0,7283899999.999999,1.123018809744064
2010-09-01,17.45,6486000000.0,11074000000.0,4588000000.0,7520950000.0,1.1595667591736047
2010-09-02,17.68,6486000000.0,11074000000.0,4588000000.0,7620080000.0,1.174850447116867
2010-09-03,18.07,6486000000.0,11074000000.0,4588000000.0,7788170000.0,1.2007662658032685
2010-09-07,17.5,6486000000.0,11074000000.0,4588000000.0,7542500000.0,1.1628893000308356
2010-09-08,17.33,6486000000.0,11074000000.0,4588000000.0,7469229999.999999,1.1515926611162501
2010-09-09,17.38,6486000000.0,11074000000.0,4588000000.0,7490780000.0,1.1549152019734814
2010-09-10,17.5,6486000000.0,11074000000.0,4588000000.0,7542500000.0,1.1628893000308356
2010-09-13,17.61,6486000000.0,11074000000.0,4588000000.0,7589910000.0,1.1701988899167437
2010-09-14,17.88,6486000000.0,11074000000.0,4588000000.0,7706280000.0,1.188140610545791
2010-09-15,18.33,6486000000.0,11074000000.0,4588000000.0,7900229999.999999,1.2180434782608693
2010-09-16,18.54,6486000000.0,11074000000.0,4588000000.0,7990740000.0,1.2319981498612396
2010-09-17,18.7,6486000000.0,11074000000.0,4588000000.0,8059700000.0,1.2426302806043787
2010-09-20,19.26,6486000000.0,11074000000.0,4588000000.0,8301060000.000001,1.2798427382053656
2010-09-21,19.11,6486000000.0,11074000000.0,4588000000.0,8236410000.0,1.2698751156336725
2010-09-22,18.76,6486000000.0,11074000000.0,4588000000.0,8085560000.000001,1.246617329633056
2010-09-23,18.67,6486000000.0,11074000000.0,4588000000.0,8046770000.000001,1.2406367560900402
2010-09-24,19.05,6486000000.0,11074000000.0,4588000000.0,8210550000.0,1.2658880666049954
2010-09-27,19.12,6486000000.0,11074000000.0,4588000000.0,8240720000.0,1.2705396238051188
2010-09-28,19.1,6486000000.0,11074000000.0,4588000000.0,8232100000.000001,1.2692106074622265
2010-09-29,19.13,6486000000.0,11074000000.0,4588000000.0,8245030000.0,1.271204131976565
2010-09-30,19.09,6486000000.0,11074000000.0,4588000000.0,8227790000.0,1.2685460992907802
2010-10-01,18.88,6486000000.0,11074000000.0,4588000000.0,8099520000.0,1.2487696577243292
2010-10-04,18.69,6486000000.0,11074000000.0,4588000000.0,8018010000.000001,1.2362025901942648
2010-10-05,19.2,6486000000.0,11074000000.0,4588000000.0,8236800000.0,1.2699352451433858
2010-10-06,18.93,6486000000.0,11074000000.0,4588000000.0,8120970000.0,1.2520767807585569
2010-10-07,19.17,6486000000.0,11074000000.0,4588000000.0,8223930000.000001,1.2679509713228494
2010-10-08,19.0,6486000000.0,11074000000.0,4588000000.0,8151000000.0,1.2567067530064755
2010-10-11,18.98,6486000000.0,11074000000.0,4588000000.0,8142420000.0,1.2553839037927845
2010-10-12,19.08,6486000000.0,11074000000.0,4588000000.0,8185319999.999999,1.2619981498612394
2010-10-13,19.32,6486000000.0,11074000000.0,4588000000.0,8288280000.0,1.2778723404255319
2010-10-14,19.0,6486000000.0,11074000000.0,4588000000.0,8151000000.0,1.2567067530064755
2010-10-15,19.0,6486000000.0,11074000000.0,4588000000.0,8151000000.0,1.2567067530064755
2010-10-18,19.05,6486000000.0,11074000000.0,4588000000.0,8172450000.0,1.2600138760407031
2010-10-19,18.76,6486000000.0,11074000000.0,4588000000.0,8048040000.000001,1.2408325624421832
2010-10-20,19.08,6486000000.0,11074000000.0,4588000000.0,8185319999.999999,1.2619981498612394
2010-10-21,19.06,6486000000.0,11074000000.0,4588000000.0,8176739999.999999,1.2606753006475484
2010-10-22,19.31,6486000000.0,11074000000.0,4588000000.0,8283989999.999999,1.2772109158186862
2010-10-25,19.45,6486000000.0,11074000000.0,4588000000.0,8344050000.0,1.2864708603145236
2010-10-26,19.55,6486000000.0,11074000000.0,4588000000.0,8386950000.0,1.2930851063829787
2010-10-27,19.67,6486000000.0,11074000000.0,4588000000.0,8438430000.000001,1.301022201665125
2010-10-28,19.54,6486000000.0,11074000000.0,4588000000.0,8382660000.0,1.2924236817761332
2010-10-29,19.45,6486000000.0,11074000000.0,4588000000.0,8344050000.0,1.2864708603145236
2010-11-01,19.38,6486000000.0,11074000000.0,4588000000.0,8314020000.0,1.281840888066605
2010-11-02,19.35,6683000000.0,11398000000.0,4715000000.0,8301150000.000001,1.242129283256023
2010-11-03,18.57,6683000000.0,11398000000.0,4715000000.0,7966530000.0,1.1920589555588808
2010-11-04,18.18,6683000000.0,11398000000.0,4715000000.0,7799220000.0,1.1670237917103097
2010-11-05,17.82,6683000000.0,11398000000.0,4715000000.0,7644780000.0,1.1439144096962441
2010-11-08,17.84,6683000000.0,11398000000.0,4715000000.0,7653360000.0,1.145198264252581
2010-11-09,17.68,6683000000.0,11398000000.0,4715000000.0,7584720000.0,1.1349274278018855
2010-11-10,18.01,6683000000.0,11398000000.0,4715000000.0,7726290000.000001,1.1561110279814455
2010-11-11,17.76,6683000000.0,11398000000.0,4715000000.0,7619040000.000001,1.1400628460272335
2010-11-12,17.58,6683000000.0,11398000000.0,4715000000.0,7541819999.999999,1.1285081550202003
2010-11-15,17.55,6683000000.0,11398000000.0,4715000000.0,7528950000.0,1.126582373185695
2010-11-16,17.49,6683000000.0,11398000000.0,4715000000.0,7503209999.999999,1.122730809516684
2010-11-17,18.0,6683000000.0,11398000000.0,4715000000.0,7722000000.0,1.155469100703277
2010-11-18,18.45,6683000000.0,11398000000.0,4715000000.0,7915050000.0,1.1843558282208588
2010-11-19,18.45,6683000000.0,11398000000.0,4715000000.0,7915050000.0,1.1843558282208588
2010-11-22,18.26,6683000000.0,11398000000.0,4715000000.0,7833540000.000001,1.1721592099356577
2010-11-23,17.9,6683000000.0,11398000000.0,4715000000.0,7679099999.999999,1.149049827921592
2010-11-24,18.32,6683000000.0,11398000000.0,4715000000.0,7859280000.0,1.1760107736046685
2010-11-26,18.25,6683000000.0,11398000000.0,4715000000.0,7829250000.0,1.1715172826574891
2010-11-29,18.03,6683000000.0,11398000000.0,4715000000.0,7734870000.000001,1.1573948825377827
2010-11-30,17.75,6683000000.0,11398000000.0,4715000000.0,7614750000.0,1.1394209187490647
2010-12-01,17.98,6683000000.0,11398000000.0,4715000000.0,7713420000.0,1.15418524614694
2010-12-02,18.38,6683000000.0,11398000000.0,4715000000.0,7885020000.0,1.1798623372736794
2010-12-03,18.71,6683000000.0,11398000000.0,4715000000.0,8026590000.0,1.2010459374532396
2010-12-06,18.7,6683000000.0,11398000000.0,4715000000.0,8022300000.0,1.200404010175071
2010-12-07,18.69,6683000000.0,11398000000.0,4715000000.0,8018010000.000001,1.1997620828969027
2010-12-08,18.53,6683000000.0,11398000000.0,4715000000.0,7949370000.000001,1.1894912464462069
2010-12-09,18.39,6683000000.0,11398000000.0,4715000000.0,7889310000.0,1.180504264551848
2010-12-10,18.51,6683000000.0,11398000000.0,4715000000.0,7940790000.000001,1.18820739188987
2010-12-13,18.28,6683000000.0,11398000000.0,4715000000.0,7842120000.000001,1.1734430644919946
2010-12-14,18.31,6683000000.0,11398000000.0,4715000000.0,7854989999.999999,1.1753688463265
2010-12-15,18.22,6683000000.0,11398000000.0,4715000000.0,7816379999.999999,1.1695915008229836
2010-12-16,18.33,6683000000.0,11398000000.0,4715000000.0,7863569999.999999,1.176652700882837
2010-12-17,18.54,6683000000.0,11398000000.0,4715000000.0,7953660000.0,1.1901331737243752
2010-12-20,18.5,6683000000.0,11398000000.0,4715000000.0,7936500000.0,1.1875654646117013
2010-12-21,18.56,6683000000.0,11398000000.0,4715000000.0,7962239999.999999,1.1914170282807122
2010-12-22,18.5,6683000000.0,11398000000.0,4715000000.0,7936500000.0,1.1875654646117013
2010-12-23,18.4,6683000000.0,11398000000.0,4715000000.0,7893599999.999999,1.1811461918300163
2010-12-27,18.31,6683000000.0,11398000000.0,4715000000.0,7854989999.999999,1.1753688463265
2010-12-28,18.28,6683000000.0,11398000000.0,4715000000.0,7842120000.000001,1.1734430644919946
2010-12-29,18.37,6683000000.0,11398000000.0,4715000000.0,7880730000.0,1.179220409995511
2010-12-30,18.31,6683000000.0,11398000000.0,4715000000.0,7854989999.999999,1.1753688463265
2010-12-31,18.34,6683000000.0,11398000000.0,4715000000.0,7867860000.0,1.1772946281610055
2011-01-03,18.38,6683000000.0,11398000000.0,4715000000.0,7609320000.0,1.1386084093969775
2011-01-04,18.12,6683000000.0,11398000000.0,4715000000.0,7501680000.0,1.1225018704174772
2011-01-05,17.67,6683000000.0,11398000000.0,4715000000.0,7315380000.000001,1.0946251683375732
2011-01-06,17.43,6683000000.0,11398000000.0,4715000000.0,7216020000.0,1.0797575938949573
2011-01-07,17.42,6683000000.0,11398000000.0,4715000000.0,7211880000.000001,1.079138111626515
2011-01-10,17.25,6683000000.0,11398000000.0,4715000000.0,7141500000.0,1.0686069130629956
2011-01-11,17.38,6683000000.0,11398000000.0,4715000000.0,7195320000.0,1.0766601825527458
2011-01-12,17.21,6683000000.0,11398000000.0,4715000000.0,7124940000.0,1.0661289839892263
2011-01-13,16.83,6683000000.0,11398000000.0,4715000000.0,6967619999.999999,1.0425886577884182
2011-01-14,16.64,6683000000.0,11398000000.0,4715000000.0,6888960000.0,1.0308184946880143
2011-01-18,16.99,6683000000.0,11398000000.0,4715000000.0,7033859999.999999,1.0525003740834953
2011-01-19,16.95,6683000000.0,11398000000.0,4715000000.0,7017300000.0,1.0500224450097262
2011-01-20,17.16,6683000000.0,11398000000.0,4715000000.0,7104240000.0,1.0630315726470148
2011-01-21,17.26,6683000000.0,11398000000.0,4715000000.0,7145640000.000001,1.069226395331438
2011-01-24,17.33,6683000000.0,11398000000.0,4715000000.0,7174619999.999999,1.073562771210534
2011-01-25,17.09,6683000000.0,11398000000.0,4715000000.0,7075260000.0,1.0586951967679186
2011-01-26,17.12,6683000000.0,11398000000.0,4715000000.0,7087680000.0,1.0605536435732454
2011-01-27,17.08,6683000000.0,11398000000.0,4715000000.0,7071119999.999999,1.0580757144994761
2011-01-28,16.79,6683000000.0,11398000000.0,4715000000.0,6951060000.0,1.0401107287146492
2011-01-31,16.98,6683000000.0,11398000000.0,4715000000.0,7029720000.0,1.051880891815053
2011-02-01,17.05,6683000000.0,11398000000.0,4715000000.0,7058700000.0,1.0562172676941493
2011-02-02,17.45,6683000000.0,11398000000.0,4715000000.0,7224300000.0,1.080996558431842
2011-02-03,18.1,6683000000.0,11398000000.0,4715000000.0,7493400000.000001,1.1212629058805927
2011-02-04,18.33,6683000000.0,11398000000.0,4715000000.0,7588619999.999999,1.1355109980547657
2011-02-07,18.66,6683000000.0,11398000000.0,4715000000.0,7725240000.0,1.1559539129133622
2011-02-08,18.92,6683000000.0,11398000000.0,4715000000.0,7832880000.000001,1.1720604518928626
2011-02-09,18.98,6683000000.0,11398000000.0,4715000000.0,7857720000.0,1.1757773455035163
2011-02-10,19.13,6683000000.0,11398000000.0,4715000000.0,7919820000.0,1.1850695795301511
2011-02-11,19.37,6683000000.0,11398000000.0,4715000000.0,8019180000.0,1.1999371539727668
2011-02-14,19.38,6683000000.0,11398000000.0,4715000000.0,8023320000.0,1.200556636241209
2011-02-15,19.5,6683000000.0,11398000000.0,4715000000.0,8073000000.0,1.2079904234625167
2011-02-16,19.71,6683000000.0,11398000000.0,4715000000.0,8159940000.0,1.2209995510998055
2011-02-17,19.32,6683000000.0,11398000000.0,4715000000.0,7998480000.0,1.196839742630555
2011-02-18,19.53,6225000000.0,11019000000.0,4794000000.0,8085420000.0,1.2988626506024097
2011-02-22,19.17,6225000000.0,11019000000.0,4794000000.0,7936380000.000001,1.274920481927711
2011-02-23,18.96,6225000000.0,11019000000.0,4794000000.0,7849440000.0,1.26095421686747
2011-02-24,18.93,6225000000.0,11019000000.0,4794000000.0,7837020000.0,1.2589590361445784
2011-02-25,19.07,6225000000.0,11019000000.0,4794000000.0,7894980000.0,1.2682698795180722
2011-02-28,19.04,6225000000.0,11019000000.0,4794000000.0,7882560000.0,1.2662746987951807
2011-03-01,18.66,6225000000.0,11019000000.0,4794000000.0,7725240000.0,1.2410024096385541
2011-03-02,18.81,6225000000.0,11019000000.0,4794000000.0,7787339999.999999,1.250978313253012
2011-03-03,18.89,6225000000.0,11019000000.0,4794000000.0,7820460000.0,1.256298795180723
2011-03-04,18.56,6225000000.0,11019000000.0,4794000000.0,7683839999.999999,1.2343518072289155
2011-03-07,18.24,6225000000.0,11019000000.0,4794000000.0,7551359999.999999,1.213069879518072
2011-03-08,18.25,6225000000.0,11019000000.0,4794000000.0,7555500000.0,1.2137349397590362
2011-03-09,18.14,6225000000.0,11019000000.0,4794000000.0,7509960000.0,1.2064192771084337
2011-03-10,17.9,6225000000.0,11019000000.0,4794000000.0,7410599999.999999,1.1904578313253011
