date,FB,FB_SHE,PB Ratio
2020-02-20,617132080000.0,101054000000.0,6.106953510004552
2020-02-21,604477680000.0,101054000000.0,5.9817293724147484
2020-02-24,577270720000.0,101054000000.0,5.712497476596671
2020-02-25,565910520000.0,101054000000.0,5.600080353078552
2020-02-26,567147200000.0,101054000000.0,5.612318166524829
2020-02-27,545721000000.0,101054000000.0,5.4002909335602745
2020-02-28,553543720000.0,101054000000.0,5.477702218615789
2020-03-02,564961440000.0,101054000000.0,5.590688542759317
2020-03-03,534619639999.99994,101054000000.0,5.290435212856492
2020-03-04,551501760000.0,101054000000.0,5.457495596413799
2020-03-05,532548919999.99994,101054000000.0,5.269943990341797
2020-03-06,520613520000.0,101054000000.0,5.151834860569596
2020-03-09,487482000000.0,101054000000.0,4.8239753003344745
2020-03-10,512474440000.0,101054000000.0,5.071292972074336
2020-03-11,489610240000.0,101054000000.0,4.845035723474578
2020-03-12,444255720000.0,101054000000.0,4.3962210303402145
2020-03-13,489725280000.0,101054000000.0,4.846174124725394
2020-03-16,419924760000.0,101054000000.0,4.155449165792547
2020-03-17,429731919999.99994,101054000000.0,4.252497872424644
2020-03-18,422656960000.0,101054000000.0,4.182486195499436
2020-03-19,440401880000.0,101054000000.0,4.3580845884378645
2020-03-20,430623480000.0,101054000000.0,4.261320482118471
2020-03-23,425935600000.0,101054000000.0,4.214930631147703
2020-03-24,462978480000.0,101054000000.0,4.581495833910583
2020-03-25,449259960000.0,101054000000.0,4.4457414847507275
2020-03-26,469765840000.0,101054000000.0,4.648661507708749
2020-03-27,450928040000.0,101054000000.0,4.4622483028875655
2020-03-30,477272199999.99994,101054000000.0,4.722942189324519
2020-03-31,478382400000.00006,101054000000.0,4.733928394719656
2020-04-01,457732800000.0,101054000000.0,4.529586161854058
2020-04-02,453688920000.0,101054000000.0,4.489569141251212
2020-04-03,442188240000.0,101054000000.0,4.375761869891345
2020-04-06,474797400000.00006,101054000000.0,4.698452312624934
2020-04-07,484204440000.00006,101054000000.0,4.791541552041483
2020-04-08,499835040000.0,101054000000.0,4.946217269974469
2020-04-09,502444920000.0,101054000000.0,4.972043857739426
2020-04-13,501297720000.0,101054000000.0,4.960691511469116
2020-04-14,510991559999.99994,101054000000.0,5.056618837453242
2020-04-15,507549960000.0,101054000000.0,5.02256179864231
2020-04-16,505485000000.0,101054000000.0,5.00212757535575
2020-04-17,514060320000.0,101054000000.0,5.086986363726324
2020-04-20,511192320000.0,101054000000.0,5.0586054980505475
2020-04-21,489854400000.00006,101054000000.0,4.847451857422764
2020-04-22,522779040000.0,101054000000.0,5.173264195380687
2020-04-23,530952840000.0,101054000000.0,5.254149662556653
2020-04-24,545120760000.0,101054000000.0,5.394351138994993
2020-04-27,537750000000.0,101054000000.0,5.321412314208245
2020-04-28,524585880000.0,101054000000.0,5.191144140756427
2020-04-29,556936920000.0,101054000000.0,5.511280305579195
2020-04-30,587108280000.0,105304000000.0,5.575365418217731
2020-05-01,580110360000.0,105304000000.0,5.508910962546532
2020-05-04,588685680000.0,105304000000.0,5.590344906176403
2020-05-05,593876760000.0,105304000000.0,5.639641039276761
2020-05-06,597891960000.0,105304000000.0,5.677770644989744
2020-05-07,605893680000.0,105304000000.0,5.753757502089189
2020-05-08,609019800000.0,105304000000.0,5.783444123680012
2020-05-11,611400240000.0,105304000000.0,5.806049532781281
2020-05-12,602566800000.0,105304000000.0,5.722164400212717
2020-05-13,588226800000.0,105304000000.0,5.585987236952063
2020-05-14,593131080000.0,105304000000.0,5.632559826787206
2020-05-15,604803840000.0,105304000000.0,5.743408037681379
2020-05-18,611428920000.0,105304000000.0,5.806321887107802
2020-05-19,622011840000.0,105304000000.0,5.906820633594165
2020-05-20,659553960000.0,105304000000.0,6.26333244701056
2020-05-21,663626520000.0,105304000000.0,6.302006761376586
2020-05-22,673721880000.0,105304000000.0,6.397875484312087
2020-05-26,665949600000.0,105304000000.0,6.324067461824812
2020-05-27,657173520000.0,105304000000.0,6.240727037909291
2020-05-28,646619280000.0,105304000000.0,6.140500645749449
2020-05-29,645558120000.0,105304000000.0,6.130423535668161
2020-06-01,665117880000.0,105304000000.0,6.316169186355694
2020-06-02,667440960000.0,105304000000.0,6.33822988680392
2020-06-03,660098880000.0,105304000000.0,6.268507179214465
2020-06-04,648999720000.0,105304000000.0,6.163106054850718
2020-06-05,661848360000.0,105304000000.0,6.285120793132265
2020-06-10,678941640000.0,105304000000.0,6.4474439717389656
2020-06-15,666810000000.0,105304000000.0,6.332238091620451
2020-06-16,675844200000.0,105304000000.0,6.418029704474664
2020-06-17,675500040000.0,105304000000.0,6.414761452556408
2020-06-18,676675920000.0,105304000000.0,6.425927979943782
2020-06-19,684849720000.0,105304000000.0,6.5035489630023555
2020-06-22,686082960000.0,105304000000.0,6.515260199042771
2020-06-23,694744320000.0,105304000000.0,6.597511205652207
2020-06-24,671169360000.0,105304000000.0,6.373635949251691
2020-06-25,675930240000.0,105304000000.0,6.4188467674542276
2020-06-26,619717440000.0,105304000000.0,5.885032287472461
2020-06-29,632795520000.0,105304000000.0,6.009225860366178
2020-06-30,651236760000.0,105304000000.0,6.18434969231938
2020-07-01,681293400000.0,105304000000.0,6.469777026513713
2020-07-02,669448560000.0,105304000000.0,6.357294689660412
2020-07-06,689123040000.0,105304000000.0,6.54412975765403
2020-07-07,690786480000.0,105304000000.0,6.559926308592266
2020-07-08,698587440000.0,105304000000.0,6.634006685406063
2020-07-09,701226000000.0,105304000000.0,6.659063283446023
2020-07-10,702860780076.0,105304000000.0,6.674587670705766
2020-07-13,685452000000.0,105304000000.0,6.509268403859303
2020-07-14,687545628528.0,105304000000.0,6.529150160753628
2020-07-15,689123037132.0,105304000000.0,6.5441297304185975
2020-07-16,690987219924.0,105304000000.0,6.561832598229887
2020-07-17,694142037132.0,105304000000.0,6.591791737559827
2020-07-20,703864554264.0,105304000000.0,6.6841198270151185
2020-07-21,693339000000.0,105304000000.0,6.584165843652663
2020-07-22,687947145660.0,105304000000.0,6.532963094089493
2020-07-23,667096817208.0,105304000000.0,6.33496179829826
2020-07-24,661676300076.0,105304000000.0,6.283486857821165
2020-07-27,669678000000.0,105304000000.0,6.359473524272582
2020-07-28,659984145660.0,105304000000.0,6.267417625731216
2020-07-29,669075699924.0,105304000000.0,6.353753892767606
2020-07-30,672546000000.0,105304000000.0,6.386708956924713
2020-07-31,729554914248.0,110447000000.0,6.605475153222812
2020-08-03,724636980132.0,110447000000.0,6.560947605023224
2020-08-04,718511085752.0,110447000000.0,6.505483043921519
2020-08-05,716469105620.0,110447000000.0,6.486994718009543
2020-08-06,762945277123.9999,110447000000.0,6.907795387144964
