date,CXO,CXO_SHE,PB Ratio
2009-08-19,2792398140.0,1289555000.0,2.165396698861235
2009-08-20,2838189060.0,1289555000.0,2.2009057853290477
2009-08-21,2884827960.0000005,1289555000.0,2.2370724474721904
2009-08-24,2893307760.0,1289555000.0,2.243648204225489
2009-08-25,2815293600.0000005,1289555000.0,2.1831512420951418
2009-08-26,2804269860.0,1289555000.0,2.174602758315853
2009-08-27,2826317340.0,1289555000.0,2.1916997258744297
2009-08-28,2861084520.0,1289555000.0,2.218660328562954
2009-08-31,2763566820.0000005,1289555000.0,2.14303912590002
2009-09-01,2649937500.0,1289555000.0,2.0549239854058183
2009-09-02,2719471860.0,1289555000.0,2.108845190782867
2009-09-03,2759326920.0,1289555000.0,2.1397512475233706
2009-09-04,2798334000.0,1289555000.0,2.169999728588544
2009-09-08,2973865860.0,1289555000.0,2.3061178933818254
2009-09-09,3051032039.9999995,1289555000.0,2.3659572798368425
2009-09-10,3080711340.0,1289555000.0,2.388972428473388
2009-09-11,3119718420.0,1289555000.0,2.419220909538562
2009-09-14,3034072440.0,1289555000.0,2.3528057663302455
2009-09-15,3255395220.0,1289555000.0,2.5244330175913396
2009-09-16,3199428539.9999995,1289555000.0,2.4810330230195685
2009-09-17,3134134080.0,1289555000.0,2.4303996960191694
2009-09-18,3010329000.0,1289555000.0,2.3343936474210096
2009-09-21,3048488100.0000005,1289555000.0,2.363984552810854
2009-09-22,3185860860.0,1289555000.0,2.470511812214291
2009-09-23,3154485600.0000005,1289555000.0,2.4461815122270862
2009-09-24,3091735080.0,1289555000.0,2.397520912252676
2009-09-25,2990825460.0000005,1289555000.0,2.319269406888423
2009-09-28,3095127000.0,1289555000.0,2.4001512149539956
2009-09-29,3073079520.0,1289555000.0,2.3830542473954193
2009-09-30,3079863360.0,1289555000.0,2.388314852798058
2009-10-01,2854015655.02,1289555000.0,2.213178697318067
2009-10-02,2845847321.7200003,1289555000.0,2.206844470937649
2009-10-05,2974090154.5299997,1289555000.0,2.306291825110212
2009-10-06,3082728987.42,1289555000.0,2.3905370359697726
2009-10-07,3093347820.7099996,1289555000.0,2.3987715302643156
2009-10-08,3150526153.81,1289555000.0,2.4431111149272424
2009-10-09,3144808320.5,1289555000.0,2.4386771564609497
2009-10-12,3112951820.63,1289555000.0,2.413973673577319
2009-10-13,3224857986.8399997,1289555000.0,2.5007525749890465
2009-10-14,3292655153.23,1289555000.0,2.5533266539465163
2009-10-15,3442135652.62,1289555000.0,2.669242996708167
2009-10-16,3440501985.9599996,1289555000.0,2.6679761514320828
2009-10-19,3396392986.14,1289555000.0,2.6337713289778257
2009-10-20,3368620652.92,1289555000.0,2.6122349592844043
2009-10-21,3345749319.6800003,1289555000.0,2.594499125419234
2009-10-22,3226491653.5,1289555000.0,2.50201942026513
2009-10-23,3177481653.7,1289555000.0,2.464014061982622
2009-10-26,3146441987.1600003,1289555000.0,2.4399440017370337
2009-10-27,3175847987.0400004,1289555000.0,2.4627472167065387
2009-10-28,2916094988.1000004,1289555000.0,2.2613188178092445
2009-10-29,3195451986.9599996,1289555000.0,2.4779493600195415
2009-10-30,3112951820.63,1289555000.0,2.413973673577319
2009-11-02,3104783487.33,1289555000.0,2.4076394471969014
2009-11-03,3286120486.5899997,1289555000.0,2.5482592728421816
2009-11-04,3286120486.5899997,1289555000.0,2.5482592728421816
2009-11-05,3379239486.2099996,1289555000.0,2.6204694535789472
2009-11-06,3361269152.95,1312700000.0,2.5605767905462025
2009-11-09,3539338818.89,1312700000.0,2.696228246278662
2009-11-10,3499313985.7200003,1312700000.0,2.6657377814580636
2009-11-11,3384957319.52,1312700000.0,2.5786221676849244
2009-11-12,3358001819.63,1312700000.0,2.5580877730098273
2009-11-13,3381689986.2,1312700000.0,2.5761331501485487
2009-11-16,3499313985.7200003,1312700000.0,2.6657377814580636
2009-11-17,3462556485.87,1312700000.0,2.63773633417384
2009-11-18,3432333652.6600003,1312700000.0,2.6147129219623677
2009-11-19,3349016653.0,1312700000.0,2.551242974784795
2009-11-20,3319610653.12,1312700000.0,2.528841816957416
2009-11-23,3389858319.5,1312700000.0,2.5823556939894874
2009-11-24,3428249486.0099998,1312700000.0,2.6116016500418984
2009-11-25,3512383319.0,1312700000.0,2.6756938516035653
2009-11-27,3350650319.6600003,1312700000.0,2.5524874835529827
2009-11-30,3339214653.0400004,1312700000.0,2.543775922175669
2009-12-01,3474808985.8199997,1312700000.0,2.6470701499352476
2009-12-02,3403744486.11,1312700000.0,2.592934018519083
2009-12-03,3342481986.36,1312700000.0,2.546264939712044
2009-12-04,3336764153.05,1312700000.0,2.541909159023387
2009-12-07,3370254319.58,1312700000.0,2.567421588771235
2009-12-08,3332679986.3999996,1312700000.0,2.5387978871029175
2009-12-09,3337580986.38,1312700000.0,2.542531413407481
2009-12-10,3388224652.8399997,1312700000.0,2.5811111852212996
2009-12-11,3370254319.58,1312700000.0,2.567421588771235
2009-12-14,3524635818.95,1312700000.0,2.685027667364973
2009-12-15,3610403318.6000004,1312700000.0,2.7503643776948277
2009-12-16,3625923151.87,1312700000.0,2.7621872109926104
2009-12-17,3638175651.8199997,1312700000.0,2.771521026754018
2009-12-18,3685551984.9599996,1312700000.0,2.8076117810314614
2009-12-21,3683101484.9700003,1312700000.0,2.8057450178791807
2009-12-22,3672482651.6800003,1312700000.0,2.7976557108859605
2009-12-23,3746814484.7099996,1312700000.0,2.8542808598385006
2009-12-24,3771319484.61,1312700000.0,2.8729484913613166
2009-12-28,3753349151.3500004,1312700000.0,2.859258894911252
2009-12-29,3734561984.7599998,1312700000.0,2.844947044077093
2009-12-30,3674116318.3399997,1312700000.0,2.7989002196541475
2009-12-31,3667581651.7,1312700000.0,2.793922184581397
2010-01-04,4209701090.0,1312700000.0,3.206902635788832
2010-01-05,4062241629.9999995,1312700000.0,3.0945696884284297
2010-01-06,4080007830.0,1312700000.0,3.1081037784718517
2010-01-07,4089779240.0,1312700000.0,3.115547527995734
2010-01-08,4174168690.0,1312700000.0,3.179834455701988
2010-01-11,4151960940.0,1312700000.0,3.162916843147711
2010-01-12,3993841760.0,1312700000.0,3.0424634417612553
2010-01-13,3941431470.0,1312700000.0,3.0025378761331605
2010-01-14,3941431470.0,1312700000.0,3.0025378761331605
2010-01-15,3913893860.0,1312700000.0,2.9815600365658566
2010-01-19,3989400209.9999995,1312700000.0,3.0390799192503994
2010-01-20,3944096400.0,1312700000.0,3.004567989639674
2010-01-21,3897015970.0,1312700000.0,2.9687026510246057
2010-01-22,3841940750.0,1312700000.0,2.926746971889998
2010-01-25,3915670480.0,1312700000.0,2.982913445570199
2010-01-26,3807296660.0,1312700000.0,2.900355496305325
2010-01-27,3997395000.0,1312700000.0,3.04517025976994
2010-01-28,3995618379.9999995,1312700000.0,3.043816850765597
2010-01-29,3985846970.0,1312700000.0,3.0363731012417157
2010-02-01,4100438959.9999995,1312700000.0,3.1236679820217867
2010-02-02,4214142640.0,1312700000.0,3.2102861582996876
2010-02-03,4119981780.0,1312700000.0,3.1385554810695515
2010-02-04,3990288520.0,1312700000.0,3.039756623752571
2010-02-05,3932548370.0000005,1312700000.0,2.99577083111145
2010-02-08,3960974290.0000005,1312700000.0,3.0174253751809252
2010-02-09,4048916980.0,1312700000.0,3.0844191208958636
2010-02-10,4023155990.0,1312700000.0,3.0647946903329015
2010-02-11,4086226000.0,1312700000.0,3.1128407099870494
2010-02-12,4033815709.9999995,1312700000.0,3.0729151443589546
2010-02-16,4146631080.0,1312700000.0,3.1588566161346843
2010-02-17,4171503760.0,1312700000.0,3.177804342195475
2010-02-18,4221249120.0000005,1312700000.0,3.215699794317057
2010-02-19,4241680250.0,1312700000.0,3.2312639978669915
2010-02-22,4064906560.0,1312700000.0,3.096599801934943
2010-02-23,4011607959.9999995,1312700000.0,3.055997531804677
2010-02-24,4040033879.9999995,1312700000.0,3.0776520758741523
2010-02-25,4156402490.0,1312700000.0,3.166300365658566
2010-02-26,4126199950.0000005,1335428000.0,3.0897958931518588
2010-03-01,4266552930.0,1335428000.0,3.1948955166433533
2010-03-02,4357160550.0,1335428000.0,3.262744640669508
2010-03-03,4410459150.0,1335428000.0,3.3026558900966583
2010-03-04,4332287870.0,1335428000.0,3.2441193909368384
2010-03-05,4445103240.0,1335428000.0,3.3285982022243057
2010-03-08,4303861950.0,1335428000.0,3.222833391242358
2010-03-09,4401576050.0,1335428000.0,3.2960040151921333
2010-03-10,4399799430.0,1335428000.0,3.294673640211228
2010-03-11,4459316200.0,1335428000.0,3.3392412020715456
2010-03-12,4455762960.0,1335428000.0,3.3365804521097355
2010-03-15,4453986340.0,1335428000.0,3.3352500771288307
2010-03-16,4456651270.0,1335428000.0,3.337245639600188
2010-03-17,4560583540.0,1335428000.0,3.4150725759831304
2010-03-18,4296755470.0,1335428000.0,3.2175118913187384
2010-03-19,4278100959.9999995,1335428000.0,3.2035429540192353
2010-03-22,4346500830.0,1335428000.0,3.2547623907840784
2010-03-23,4420230560.0,1335428000.0,3.3099729524916355
2010-03-24,4421118870.0,1335428000.0,3.310638139982088
2010-03-25,4295867160.0,1335428000.0,3.2168467038282857
2010-03-26,4286984060.0,1335428000.0,3.2101948289237607
2010-03-29,4414900700.0,1335428000.0,3.3059818275489206
2010-03-30,4421118870.0,1335428000.0,3.310638139982088
2010-03-31,4473529160.0,1335428000.0,3.3498842019187856
2010-04-01,4634313270.0,1335428000.0,3.470283137690688
2010-04-05,4756900050.0,1335428000.0,3.562079011373133
2010-04-06,4724920890.0,1335428000.0,3.538132261716843
2010-04-07,4801315550.0,1335428000.0,3.595338385895758
2010-04-08,4762229910.0,1335428000.0,3.566070136315848
2010-04-09,4853725840.0,1335428000.0,3.6345844478324554
2010-04-12,4748016950.0,1335428000.0,3.555427136468608
2010-04-13,4749793570.0,1335428000.0,3.5567575114495127
2010-04-14,4847507670.0,1335428000.0,3.629928135399288
2010-04-15,4910577680.0,1335428000.0,3.677156447221415
2010-04-16,4789767520.0,1335428000.0,3.5866909485198755
2010-04-19,4742687090.0,1335428000.0,3.551436011525893
2010-04-20,4830629780.0,1335428000.0,3.6172895730806904
2010-04-21,4779107800.0,1335428000.0,3.578708698634445
2010-04-22,4847507670.0,1335428000.0,3.629928135399288
2010-04-23,5022504740.0,1335428000.0,3.76097007101843
2010-04-26,5044712490.0,1335428000.0,3.7775997582797425
2010-04-27,4836847950.0,1335428000.0,3.6219458855138575
2010-04-28,4794209070.0,1335428000.0,3.5900168859721378
2010-04-29,4859055700.0,1335428000.0,3.6385755727751703
2010-04-30,5047377420.0,1335428000.0,3.7795953207511
2010-05-03,5229480970.0,1335428000.0,3.9159587562938625
2010-05-04,5075803340.0,1335428000.0,3.80088132044558
2010-05-05,4839512880.0,1335428000.0,3.6239414479852154
2010-05-06,4546370580.0,1335428000.0,3.4044295761358905
2010-05-07,4357160550.0,1631037000.0,2.6714050938145486
2010-05-10,4772889630.0,1631037000.0,2.9262914513895146
2010-05-11,4782661040.0,1631037000.0,2.9322823700504648
2010-05-12,4921237400.0,1631037000.0,3.0172444892421204
2010-05-13,4948775010.0,1631037000.0,3.034127987286616
2010-05-14,4803092170.0,1631037000.0,2.9448088363415423
2010-05-17,4552588750.0,1631037000.0,2.7912234670335496
2010-05-18,4582791290.0,1631037000.0,2.8097408519855773
2010-05-19,4476194090.0,1631037000.0,2.744385375684304
2010-05-20,4164397280.0,1631037000.0,2.5532206075030794
2010-05-21,4263888000.0,1631037000.0,2.6142190520509345
2010-05-24,4164397280.0,1631037000.0,2.5532206075030794
2010-05-25,4212366020.0,1631037000.0,2.5826305718386524
2010-05-26,4334952800.0,1631037000.0,2.657789369585117
2010-05-27,4602334110.0,1631037000.0,2.8217226893074776
2010-05-28,4623653550.0,1631037000.0,2.834793784567732
2010-06-01,4612105520.0,1631037000.0,2.8277136079684273
2010-06-02,5079356580.0,1631037000.0,3.114188445755676
2010-06-03,5291662670.0,1631037000.0,3.2443547693890453
2010-06-04,4819081750.0,1631037000.0,2.954612157786733
2010-06-07,4745352020.0,1631037000.0,2.9094079533450192
2010-06-08,4878598520.0,1631037000.0,2.9911022987216107
2010-06-09,4894588100.0,1631037000.0,3.000905620166802
2010-06-10,5161081100.0,1631037000.0,3.1642943109199853
2010-06-11,5226816040.0,1631037000.0,3.204596854639104
2010-06-14,5303210700.0,1631037000.0,3.2514349459883496
2010-06-15,5415137760.0,1631037000.0,3.3200581961046867
2010-06-16,5381381980.0,1631037000.0,3.2993622952759503
2010-06-17,5295215910.0,1631037000.0,3.246533285265754
2010-06-18,5295215910.0,1631037000.0,3.246533285265754
2010-06-21,5216156320.0,1631037000.0,3.1980613070089765
2010-06-22,5088239680.0,1631037000.0,3.1196347354474483
2010-06-23,5049154040.0,1631037000.0,3.095671060803648
2010-06-24,4987860650.0,1631037000.0,3.058091661930416
2010-06-25,5249912100.0,1631037000.0,3.218757207837713
2010-06-28,5190395330.0,1631037000.0,3.1822670669028352
2010-06-29,4940780220.0,1631037000.0,3.0292263265640202
2010-06-30,4915019230.0,1631037000.0,3.0134320864578794
2010-07-01,4859674320.0,1631037000.0,2.979499741575452
2010-07-02,4847981600.0,1631037000.0,2.972330854542233
2010-07-06,4856976000.0,1631037000.0,2.977845383029324
2010-07-07,5017076320.0,1631037000.0,3.07600399009955
2010-07-08,4955914400.0,1631037000.0,3.038505196387329
2010-07-09,4914540160.0,1631037000.0,3.013138365346709
2010-07-12,4873165920.0,1631037000.0,2.9877715343060887
2010-07-13,4955914400.0,1631037000.0,3.038505196387329
2010-07-14,4964009360.0,1631037000.0,3.043468272025711
2010-07-15,4945121120.0,1631037000.0,3.0318877622028193
2010-07-16,4773328080.0,1631037000.0,2.926560268099375
2010-07-19,4793115760.0,1631037000.0,2.9386922307709757
2010-07-20,5152891760.0,1631037000.0,3.1592733702546294
2010-07-21,5131305200.0,1631037000.0,3.1460385018856103
2010-07-22,5189768800.0,1631037000.0,3.181882937051704
2010-07-23,5481187360.0,1631037000.0,3.3605536600334633
2010-07-26,5500975040.0,1631037000.0,3.372685622705064
2010-07-27,5400237760.0,1631037000.0,3.3109229036496415
2010-07-28,5439813120.0,1631037000.0,3.335186828992843
2010-07-29,5476690160.0,1631037000.0,3.3577963957899177
2010-07-30,5394841120.0,1631037000.0,3.3076141865573865
2010-08-02,5586421840.0,1631037000.0,3.425073643332432
2010-08-03,5608907840.0,1631037000.0,3.4388599645501605
2010-08-04,5599014000.0,1631037000.0,3.43279398321436
2010-08-05,5611606160.0,1631037000.0,3.440514323096288
2010-08-06,5673667520.0,1762347000.0,3.2193816087297225
2010-08-09,5683561360.0,1762347000.0,3.2249956223150154
2010-08-10,5627796080.0,1762347000.0,3.1933530002888193
2010-08-11,5378651200.0,1762347000.0,3.051981930913719
2010-08-12,5444310320.0,1762347000.0,3.0892385665252076
2010-08-13,5450606400.0,1762347000.0,3.0928111206249396
2010-08-16,5420924880.0,1762347000.0,3.075969079869061
2010-08-17,5610706720.0,1762347000.0,3.1836560677324046
2010-08-18,5510868880.0,1762347000.0,3.1270055670080863
2010-08-19,5447008640.0,1762347000.0,3.0907696611393782
2010-08-20,5447008640.0,1762347000.0,3.0907696611393782
2010-08-23,5500975040.0,1762347000.0,3.1213915534227934
2010-08-24,5341774160.0,1762347000.0,3.0310569711867186
2010-08-25,5216752000.0,1762347000.0,2.960116254063473
2010-08-26,5184372160.0,1762347000.0,2.941743118693424
2010-08-27,5278813360.0,1762347000.0,2.9953314301894007
2010-08-30,5272517280.0,1762347000.0,2.991758876089669
2010-08-31,5254528480.0,1762347000.0,2.981551578661864
2010-09-01,5542349280.0,1762347000.0,3.1448683375067454
2010-09-02,5617002800.0,1762347000.0,3.187228621832136
2010-09-03,5770807040.0,1762347000.0,3.2745010148398697
2010-09-07,5697952400.0,1762347000.0,3.2331614602572594
2010-09-08,5769907600.000001,1762347000.0,3.27399064996848
2010-09-09,5698851840.0,1762347000.0,3.2336718251286496
2010-09-10,5738427200.0,1762347000.0,3.2561278794698207
2010-09-13,5931806800.0,1762347000.0,3.3658563268187254
2010-09-14,5847259440.0,1762347000.0,3.3178820289080413
2010-09-15,5828371200.0,1762347000.0,3.307164366608846
2010-09-16,5775304239.999999,1762347000.0,3.2770528391968203
2010-09-17,5680863040.0,1762347000.0,3.2234645277008442
2010-09-20,5808583520.0,1762347000.0,3.2959363394382604
2010-09-21,5800488560.0,1762347000.0,3.2913430555957484
2010-09-22,5632293280.0,1762347000.0,3.195904824645771
2010-09-23,5652080960.0,1762347000.0,3.207132851816356
2010-09-24,5796890800.0,1762347000.0,3.289301596110187
2010-09-27,5688058560.0,1762347000.0,3.2275474466719665
2010-09-28,5779801440.0,1762347000.0,3.2796046635537723
2010-09-29,5903924160.0,1762347000.0,3.3500350158056276
2010-09-30,5951594480.0,1762347000.0,3.3770843539893107
2010-10-01,6098463890.0,1762347000.0,3.4604217500866743
2010-10-04,6074970030.0,1762347000.0,3.447090743196431
2010-10-05,6225872900.000001,1762347000.0,3.532716825914534
2010-10-06,6256595640.0,1762347000.0,3.550149681078698
2010-10-07,6133704680.0,1762347000.0,3.4804182604220393
2010-10-08,6193342940.000001,1762347000.0,3.514258508681889
2010-10-11,6215029580.0,1762347000.0,3.5265640535036518
2010-10-12,6168041860.0,1762347000.0,3.499902039723165
2010-10-13,6303583360.0,1762347000.0,3.576811694859185
2010-10-14,6248463150.000001,1762347000.0,3.5455351017705374
2010-10-15,6257499250.0,1762347000.0,3.550662412112938
2010-10-18,6270149790.0,1762347000.0,3.5578406465923
2010-10-19,6052379780.0,1762347000.0,3.4342724673404272
2010-10-20,6105692769.999999,1762347000.0,3.4645235983605946
2010-10-21,6101174720.0,1762347000.0,3.461959943189395
2010-10-22,6173463519.999999,1762347000.0,3.502978425928605
2010-10-25,6174367130.0,1762347000.0,3.5034911569628457
2010-10-26,6184306840.0,1762347000.0,3.509131198339487
2010-10-27,6194246550.0,1762347000.0,3.5147712397161284
2010-10-28,6188824890.0,1762347000.0,3.5116948535106878
2010-10-29,6205089870.0,1762347000.0,3.52092401212701
2010-11-01,6321655559.999999,1762347000.0,3.587066315543987
2010-11-02,6457197059.999999,1762347000.0,3.6639759706800072
2010-11-03,6493341460.0,1762347000.0,3.6844852120496134
2010-11-04,6955086170.0,1788622000.0,3.8885165060029454
2010-11-05,6950568120.0,1788622000.0,3.8859905111309154
2010-11-08,7023760530.0,1788622000.0,3.926911628057801
2010-11-09,7040025510.0,1788622000.0,3.9360052095971088
2010-11-10,7057194099.999999,1788622000.0,3.9456039901108224
2010-11-11,7233398050.0,1788622000.0,4.044117790119992
2010-11-12,6885508200.0,1788622000.0,3.8496161849736836
2010-11-15,6791532760.0,1788622000.0,3.7970754916354603
2010-11-16,6834906040.0,1788622000.0,3.821325042406948
2010-11-17,6882797370.0,1788622000.0,3.8481005880504657
2010-11-18,7000266670.0,1788622000.0,3.913776454723245
2010-11-19,7130386510.0,1788622000.0,3.9865251070377083
2010-11-22,7190928380.0,1788622000.0,4.02037343832291
2010-11-23,7096049330.0,1788622000.0,3.9673275460102806
2010-11-24,7331891540.0,1788622000.0,4.099184478330245
2010-11-26,7329180710.0,1788622000.0,4.097668881407027
2010-11-29,7443939180.0,1788622000.0,4.161829151156589
2010-11-30,7477372750.0,1788622000.0,4.1805215132096105
2010-12-01,7540625450.0,1788622000.0,4.21588544141803
