date,LYV,LYV_SHE,PB Ratio
2008-02-27,905068153.38,818993000.0,1.1050987656548956
2008-02-28,914816194.8,818993000.0,1.1170012378616179
2008-02-29,890071166.5799999,867066000.0,1.026532197756572
2008-03-03,865326138.3599999,867066000.0,0.9979933919217221
2008-03-04,866825837.0400001,867066000.0,0.9997230165177738
2008-03-05,896819810.6400001,867066000.0,1.034315508438804
2008-03-06,860077192.98,867066000.0,0.9919397058355419
2008-03-07,863076590.34,867066000.0,0.995398955027645
2008-03-10,822584725.98,867066000.0,0.9486990909342542
2008-03-11,825584123.34,867066000.0,0.9521583401263572
2008-03-12,797089848.4200001,867066000.0,0.9192954728013786
2008-03-13,837581712.78,867066000.0,0.9659953368947692
2008-03-14,785842108.32,867066000.0,0.9063232883309922
2008-03-17,737101901.22,867066000.0,0.850110488959318
2008-03-18,807587739.18,867066000.0,0.9314028449737389
2008-03-19,796339999.0799999,867066000.0,0.9184306605033526
2008-03-20,824834274.0,867066000.0,0.9512935278283314
2008-03-24,885572070.5400001,867066000.0,1.0213433239684178
2008-03-25,910317098.76,867066000.0,1.0498821298032674
2008-03-26,898319509.32,867066000.0,1.0360451330348555
2008-03-27,894570262.62,867066000.0,1.0317210715447267
2008-03-28,887071769.22,867066000.0,1.0230729485644692
2008-03-31,909567249.4200001,867066000.0,1.049017317505242
2008-04-01,965269841.97,867066000.0,1.113259938655189
2008-04-02,956981029.9,867066000.0,1.1037003295020218
2008-04-03,982600994.4799999,867066000.0,1.1332482123390837
2008-04-04,987875693.0699999,867066000.0,1.1393315999820082
2008-04-07,1012742129.28,867066000.0,1.1680104274415095
2008-04-08,992396863.29,867066000.0,1.144545932247372
2008-04-09,941910462.5,867066000.0,1.0863192219508089
2008-04-10,1001439203.7299999,867066000.0,1.1549745967780998
2008-04-11,962255728.49,867066000.0,1.1097837171449463
2008-04-14,939649877.3900001,867066000.0,1.083712055818127
2008-04-15,929100480.21,867066000.0,1.0715452805322778
2008-04-16,991643334.92,867066000.0,1.1436768768698116
2008-04-17,984108051.22,867066000.0,1.134986323094205
2008-04-18,1017263299.5,867066000.0,1.1732247597068735
2008-04-21,1018016827.87,867066000.0,1.1740938150844342
2008-04-22,1018770356.24,867066000.0,1.1749628704619948
2008-04-23,1028566225.0500001,867066000.0,1.1862605903702834
2008-04-24,1048157962.67,867066000.0,1.20885603018686
2008-04-25,1047404434.3000001,867066000.0,1.2079869748092995
2008-04-28,1036855037.12,867066000.0,1.1958201995234503
2008-04-29,1034594452.01,867066000.0,1.1932130333907685
2008-04-30,1039115622.2299999,867066000.0,1.1984273656561322
2008-05-01,1085080852.8,867066000.0,1.2514397436873317
2008-05-02,1084327324.43,867066000.0,1.2505706883097711
2008-05-05,1050418547.78,867066000.0,1.211463196319542
2008-05-06,1067749700.29,867066000.0,1.231451470003437
2008-05-07,1054939718.0,867066000.0,1.2166775285849059
2008-05-08,1063228530.0699999,845826000.0,1.257029850193775
2008-05-09,1017263299.5,845826000.0,1.2026862492995014
2008-05-12,1070763813.7700001,845826000.0,1.2659386372256234
2008-05-13,1139334895.44,845826000.0,1.3470085992154415
2008-05-14,1145363122.3999999,845826000.0,1.3541356288409199
2008-05-15,1193588938.08,845826000.0,1.4111518658447482
2008-05-16,1169476030.24,845826000.0,1.3826437473428341
2008-05-19,1151391349.36,845826000.0,1.3612626584663985
2008-05-20,1138581367.07,845826000.0,1.3461177205122565
2008-05-21,1122003742.93,845826000.0,1.3265183890421908
2008-05-22,1106179647.16,845826000.0,1.3078099362753097
2008-05-23,1092616136.5,845826000.0,1.2917741196179828
2008-05-27,1098644363.46,845826000.0,1.2989011492434615
2008-05-28,1131046083.37,845826000.0,1.3372089334804083
2008-05-29,1175504257.2,845826000.0,1.3897707769683127
2008-05-30,1141595480.55,845826000.0,1.3496812353249958
2008-06-02,1101658476.94,845826000.0,1.3024646640562008
2008-06-03,1091109079.76,845826000.0,1.2899923622116132
2008-06-04,1083573796.06,845826000.0,1.2810835751797651
2008-06-05,1108440232.27,845826000.0,1.310482572384864
2008-06-06,1061721473.33,845826000.0,1.2552480927874055
2008-06-09,1005206845.58,845826000.0,1.1884321900485444
2008-06-10,1019523884.6099999,845826000.0,1.2053588854090556
2008-06-11,978079824.26,845826000.0,1.1563605567338908
2008-06-12,969791012.1899999,845826000.0,1.1465608909988578
2008-06-13,987122164.6999999,845826000.0,1.1670511011721085
2008-06-16,1011988600.91,845826000.0,1.1964500983772075
2008-06-17,1005960373.9499999,845826000.0,1.1893230687517289
2008-06-18,953966916.42,845826000.0,1.1278524382319768
2008-06-19,979586881.0,845826000.0,1.1581423141402605
2008-06-20,883888778.01,845826000.0,1.0450007188357888
2008-06-23,849226472.99,845826000.0,1.0040202984892874
2008-06-24,843198246.03,845826000.0,0.9968932688638088
2008-06-25,828881207.0,845826000.0,0.9799665735032974
2008-06-26,799493600.5699999,845826000.0,0.9452223040790895
2008-06-27,790451260.13,845826000.0,0.9345317596408718
2008-06-30,797233015.46,845826000.0,0.9425496679695351
2008-07-01,791855844.3499999,845826000.0,0.9361923662195297
2008-07-02,764366152.55,845826000.0,0.9036919562061227
2008-07-03,758257332.15,845826000.0,0.8964696428698101
2008-07-07,755202921.95,845826000.0,0.8928584862016539
2008-07-08,816291125.9499999,845826000.0,0.9650816195647803
2008-07-09,775820190.8,845826000.0,0.917233793711709
2008-07-10,766656960.1999999,845826000.0,0.9064003237072399
2008-07-11,803309882.6,845826000.0,0.9497342037251161
2008-07-14,793383049.45,845826000.0,0.937997944553608
2008-07-15,786510626.5,845826000.0,0.9298728420502562
2008-07-16,833853984.6,845826000.0,0.9858457704066794
2008-07-17,875088522.3000001,845826000.0,1.0345963854267899
2008-07-18,858289266.2,845826000.0,1.0147350237519301
2008-07-21,868979701.9000001,845826000.0,1.0273740720904774
2008-07-22,920141072.75,845826000.0,1.0878609462820958
2008-07-23,970538841.0500001,845826000.0,1.1474450313066755
2008-07-24,948394367.1,845826000.0,1.121264145462542
2008-07-25,967484430.85,845826000.0,1.143833874638519
2008-07-28,901814611.5500001,845826000.0,1.0661940062731579
2008-07-29,971302443.6,845826000.0,1.1483478204737145
2008-07-30,943049149.25,845826000.0,1.1149446212932683
2008-07-31,963666418.0999999,845826000.0,1.1393199288033236
2008-08-01,936176726.3,845826000.0,1.1068195187899166
2008-08-04,932358713.5500001,845826000.0,1.1023055729547213
2008-08-05,1004900955.8,845826000.0,1.188070543823434
2008-08-06,1005664558.35,845826000.0,1.1889733329904733
2008-08-07,963666418.0999999,859413000.0,1.1213077043284194
2008-08-08,1233218118.25,859413000.0,1.4349539956342294
2008-08-11,1248490169.25,859413000.0,1.4527243237535388
2008-08-12,1250780976.8999999,859413000.0,1.455389872971435
2008-08-13,1241617746.3000002,859413000.0,1.4447276760998498
2008-08-14,1292015514.6000001,859413000.0,1.5033697588935706
2008-08-15,1334777257.4,859413000.0,1.5531266776276367
2008-08-18,1307287565.6000001,859413000.0,1.52114008701288
2008-08-19,1289724706.95,859413000.0,1.500704209675674
2008-08-20,1298124335.0,859413000.0,1.510477890141294
2008-08-21,1228636502.95,859413000.0,1.4296228971984366
2008-08-22,1221764080.0,859413000.0,1.4216262495447474
2008-08-25,1205728426.45,859413000.0,1.4029674050194727
2008-08-26,1196565195.85,859413000.0,1.3923052081478868
2008-08-27,1212600849.4,859413000.0,1.410964052673162
2008-08-28,1252308182.0,859413000.0,1.457166905783366
2008-08-29,1225582092.75,859413000.0,1.4260688315745746
2008-09-02,1224054887.65,859413000.0,1.424291798762644
2008-09-03,1234745323.3500001,859413000.0,1.4367310284461605
2008-09-04,1189692772.9,859413000.0,1.3843085604941978
2008-09-05,1219473272.3500001,859413000.0,1.4189607003268512
2008-09-08,1234745323.3500001,859413000.0,1.4367310284461605
2008-09-09,1163730286.2,859413000.0,1.354099002691372
2008-09-10,1211837246.85,859413000.0,1.4100755362671962
2008-09-11,1290488309.5,859413000.0,1.5015927260816395
2008-09-12,1253835387.1000001,859413000.0,1.4589439385952971
2008-09-15,1137767799.5,859413000.0,1.323889444888546
2008-09-16,1137767799.5,859413000.0,1.323889444888546
2008-09-17,1022463814.45,859413000.0,1.1897234675877606
2008-09-18,1237799733.55,859413000.0,1.4402850940700223
2008-09-19,1266816630.45,859413000.0,1.47404871749671
2008-09-22,1202674016.25,859413000.0,1.3994133393956107
2008-09-23,1222527682.5500002,859413000.0,1.4225147659507131
2008-09-24,1219473272.3500001,859413000.0,1.4189607003268512
2008-09-25,1259944207.5,859413000.0,1.4660520698430208
2008-09-26,1275979861.05,859413000.0,1.4847109143682955
2008-09-29,1162966683.65,859413000.0,1.3532104862854066
2008-09-30,1242381348.85,859413000.0,1.4456161925058149
2008-10-01,1259180604.9499998,859413000.0,1.465163553437055
2008-10-02,1171366311.7,859413000.0,1.3629841667510267
2008-10-03,1094242454.15,859413000.0,1.2732440097485145
2008-10-06,1056062326.65,859413000.0,1.228818189450241
2008-10-07,1009482571.1,859413000.0,1.1746186886863477
2008-10-08,978174866.5500001,859413000.0,1.1381895160417634
2008-10-09,896469393.7,859413000.0,1.0431182606034584
2008-10-10,941521944.15,859413000.0,1.0955407285554208
2008-10-13,1004900955.8,859413000.0,1.1692875902505546
2008-10-14,1017118596.6,859413000.0,1.1835038527460022
2008-10-15,872797714.65,859413000.0,1.015574252018529
2008-10-16,947630764.55,859413000.0,1.1026488598031448
2008-10-17,910977842.15,859413000.0,1.0600000723168022
2008-10-20,881197342.6999999,859413000.0,1.025347932484149
2008-10-21,857525663.65,859413000.0,0.9978039238992196
2008-10-22,771238575.5,859413000.0,0.8974015700251218
2008-10-23,710150371.5,859413000.0,0.8263202575478844
2008-10-24,645244154.75,859413000.0,0.7507963630408198
2008-10-27,573465515.05,859413000.0,0.6672758208800658
2008-10-28,634553719.0500001,859413000.0,0.7383571333573032
2008-10-29,668915833.8,859413000.0,0.7783403716257491
2008-10-30,766656960.1999999,859413000.0,0.892070471589329
2008-10-31,859052868.75,859413000.0,0.9995809567111505
2008-11-03,813236715.75,859413000.0,0.9462699723532225
2008-11-04,849889638.1500001,859413000.0,0.988918759839565
2008-11-05,766656960.1999999,859413000.0,0.892070471589329
2008-11-06,770474972.95,859413000.0,0.8965130536191563
2008-11-07,678842666.95,984163000.0,0.6897664989945772
2008-11-10,662043410.85,984163000.0,0.6726969118428553
2008-11-11,614700052.75,984163000.0,0.6245917116880029
2008-11-12,446707491.75,984163000.0,0.4538958401707847
2008-11-13,439071466.25,984163000.0,0.44613693692000206
2008-11-14,419981402.5,984163000.0,0.4267396787930455
2008-11-17,376456057.15,984163000.0,0.3825139302635844
2008-11-18,361184006.15000004,984163000.0,0.3669961237620191
2008-11-19,304677417.45,984163000.0,0.3095802397062275
2008-11-20,263442879.75,984163000.0,0.26768216215200125
2008-11-21,233662380.3,984163000.0,0.23742243947394895
2008-11-24,265733687.4,984163000.0,0.27000983312723603
2008-11-25,287114558.8,984163000.0,0.29173476222942746
2008-11-26,380274069.90000004,984163000.0,0.38639338188897576
2008-11-28,373401646.95,984163000.0,0.3794103689632713
2008-12-01,293223379.2,984163000.0,0.29794188483005357
2008-12-02,290932571.55,984163000.0,0.2956142138548188
2008-12-03,319185865.9,984163000.0,0.3243221558827145
2008-12-04,313077045.5,984163000.0,0.31811503328208846
2008-12-05,307731827.65000004,984163000.0,0.31268380100654064
2008-12-08,300095802.15000004,984163000.0,0.304924897755758
2008-12-09,276424123.1,984163000.0,0.2808722976783318
2008-12-10,292459776.65,984163000.0,0.2971659945049753
2008-12-11,283296546.05,984163000.0,0.28785531060403613
2008-12-12,292459776.65,984163000.0,0.2971659945049753
2008-12-15,278714930.75,984163000.0,0.28319996865356656
2008-12-16,290168969.0,984163000.0,0.2948383235297405
2008-12-17,298568597.05,984163000.0,0.30337311710560144
2008-12-18,306204622.55,984163000.0,0.31113202035638404
2008-12-19,328349096.5,984163000.0,0.3336328397836537
2008-12-22,304677417.45,984163000.0,0.3095802397062275
2008-12-23,306968225.09999996,984163000.0,0.3119079106814623
2008-12-24,347439160.25,984163000.0,0.35303009791061035
2008-12-26,335221519.45,984163000.0,0.34061585270935807
2008-12-29,334457916.9,984163000.0,0.3398399623842798
2008-12-30,377983262.25,984163000.0,0.3840657109137409
2008-12-31,438307863.7,984163000.0,0.4453610465949238
2009-01-02,445768747.2,984163000.0,0.45294198948751374
2009-01-05,429052419.17999995,984163000.0,0.43595666488173196
2009-01-06,448952809.67999995,984163000.0,0.4561772894124245
2009-01-07,430644450.42,984163000.0,0.4375743148441874
2009-01-08,499101793.73999995,984163000.0,0.5071332632297698
2009-01-09,459301012.73999995,984163000.0,0.4666920141683847
2009-01-12,441788669.09999996,984163000.0,0.4488978645813752
2009-01-13,437808591.0,984163000.0,0.4448537396752367
2009-01-14,399599841.23999995,984163000.0,0.40603014057630693
2009-01-15,406763981.82000005,984163000.0,0.41330956540735636
2009-01-16,415520153.64,984163000.0,0.422206640200861
2009-01-20,386067575.7,984163000.0,0.392280115895436
2009-01-21,411540075.54,984163000.0,0.41816251529472254
2009-01-22,426664372.32000005,984163000.0,0.4335301899380489
2009-01-23,438604606.62,984163000.0,0.4456625646564644
2009-01-26,455320934.64,984163000.0,0.4626478892622462
2009-01-27,483977496.96,984163000.0,0.4917655885864435
2009-01-28,511838043.65999997,984163000.0,0.5200744629294131
2009-01-29,440992653.48,984163000.0,0.44808903960014757
2009-01-30,416316169.26000005,984163000.0,0.42301546518208877
2009-02-02,417908200.5,984163000.0,0.42463311514454416
2009-02-03,397211794.38,984163000.0,0.40360366563262384
2009-02-04,415520153.64,984163000.0,0.422206640200861
2009-02-05,416316169.26000005,984163000.0,0.42301546518208877
2009-02-06,421888278.59999996,984163000.0,0.42867724005068264
2009-02-09,421092262.98,984163000.0,0.427868415069455
2009-02-10,383679528.84000003,984163000.0,0.38985364095175296
2009-02-11,317610232.38,984163000.0,0.3227211675098535
2009-02-12,306466013.7,984163000.0,0.31139761777266567
2009-02-13,280993513.85999995,984163000.0,0.2855152183733792
2009-02-17,286565623.2,984163000.0,0.2911769932419731
2009-02-18,270645310.8,984163000.0,0.2750004936174191
2009-02-19,265869217.07999998,984163000.0,0.27014754373005284
2009-02-20,267461248.32,984163000.0,0.27176519369250823
2009-02-23,255521014.02,984163000.0,0.25963281897409274
2009-02-24,291341716.92,984163000.0,0.2960299431293394
2009-02-25,276217420.14000005,984163000.0,0.28066226848601306
2009-02-26,272237342.04,984163000.0,0.2766181435798745
2009-02-27,279401482.62,984163000.0,0.2838975684109238
2009-03-02,252336951.54,984163000.0,0.2563975190491819
2009-03-03,217312264.26,984163000.0,0.22080921987516294
2009-03-04,249152889.06,984163000.0,0.25316221912427106
2009-03-05,237212654.76,622262000.0,0.3812102534945087
2009-03-06,230048514.18,622262000.0,0.3696971921473592
2009-03-09,218108279.88000003,622262000.0,0.35050875656877656
2009-03-10,215720233.02,622262000.0,0.34667106945306
2009-03-11,205372029.96,622262000.0,0.3300410919516217
2009-03-12,223680389.22,622262000.0,0.35946335983878175
2009-03-13,226864451.70000002,622262000.0,0.36458027599307047
2009-03-16,209352108.06,622262000.0,0.33643723714448254
2009-03-17,218904295.5,622262000.0,0.3517879856073487
2009-03-18,227660467.32,622262000.0,0.3658595050316426
2009-03-19,232436561.04,622262000.0,0.37353487926307566
2009-03-20,200595936.24,622262000.0,0.3223657177201886
2009-03-23,234824607.9,622262000.0,0.37737256637879224
2009-03-24,229252498.56,622262000.0,0.368417963108787
2009-03-25,244376795.33999997,622262000.0,0.3927233148416583
2009-03-26,245172810.96,622262000.0,0.39400254388023054
2009-03-27,237212654.76,622262000.0,0.3812102534945087
2009-03-30,222884373.6,622262000.0,0.35818413080020955
2009-03-31,212536170.54,622262000.0,0.34155415329877126
2009-04-01,229346765.46,622262000.0,0.3685694537992036
2009-04-02,245670378.66,622262000.0,0.39480215513722516
2009-04-03,248935101.29999998,622262000.0,0.40004869540482946
2009-04-06,235876210.74,622262000.0,0.3790625343344122
2009-04-07,225265862.16,622262000.0,0.36201127846469816
2009-04-08,225265862.16,622262000.0,0.36201127846469816
2009-04-09,242405656.02,622262000.0,0.38955561486962087
2009-04-13,238324752.72,622262000.0,0.38299743953511545
2009-04-14,236692391.4,622262000.0,0.3803741694013133
2009-04-15,251383643.28,622262000.0,0.40398360060553273
2009-04-16,284030869.68,622262000.0,0.45644900328157595
2009-04-17,321575180.04,622262000.0,0.5167842163590256
2009-04-20,292192676.28000003,622262000.0,0.4695653539505868
2009-04-21,311781012.12,622262000.0,0.5010445955562126
2009-04-22,343612057.86,622262000.0,0.5521983631653548
2009-04-23,331369347.96,622262000.0,0.5325238371618386
2009-04-24,338714973.90000004,622262000.0,0.5443285527639483
2009-04-27,320758999.38,622262000.0,0.5154725812921245
2009-04-28,309332470.14,622262000.0,0.4971096903555094
2009-04-29,331369347.96,622262000.0,0.5325238371618386
2009-04-30,319126638.06,622262000.0,0.5128493111583223
2009-05-01,359119490.40000004,622262000.0,0.5771194294364753
2009-05-04,414619775.28000003,622262000.0,0.6663106139857489
2009-05-05,441553737.06,622262000.0,0.7095945711934845
2009-05-06,449715543.65999997,622262000.0,0.7227109218624952
2009-05-07,419516859.23999995,581550000.0,0.7213771115811194
2009-05-08,423597762.54,581550000.0,0.7283943986587568
2009-05-11,405641788.02,581550000.0,0.6975183355171524
2009-05-12,413803594.62,581550000.0,0.7115529096724271
2009-05-13,383604910.2,581550000.0,0.6596249852979107
2009-05-14,400744704.06,581550000.0,0.6890975910239876
2009-05-15,399928523.40000004,581550000.0,0.6876941336084602
2009-05-18,425230123.86,581550000.0,0.7312013134898118
2009-05-19,421149220.56,581550000.0,0.7241840264121744
2009-05-20,421965401.21999997,581550000.0,0.7255874838277018
2009-05-21,439921375.73999995,581550000.0,0.7564635469693061
2009-05-22,437472833.76000005,581550000.0,0.7522531747227238
2009-05-26,473384782.8,581550000.0,0.8140053010059325
2009-05-27,448899363.0,581550000.0,0.7719015785401083
2009-05-28,454612627.62,581550000.0,0.7817257804488006
2009-05-29,466855337.52,581550000.0,0.8027776416817126
