date,close price,LYV_SHE,LYV_TA,LYV_TL,market cap,PB Ratio
2007-04-26,21.12,638662000.0,2225002000.0,2225002000.0,1383588560.64,2.166386227206253
2007-04-27,20.7,638662000.0,2225002000.0,2225002000.0,1356074015.3999999,2.1233046829152196
2007-04-30,20.29,638662000.0,2225002000.0,2225002000.0,1329214578.3799999,2.0812488896787342
2007-05-01,20.22,638662000.0,2225002000.0,2225002000.0,1324628820.84,2.0740686322968958
2007-05-02,20.5,638662000.0,2225002000.0,2225002000.0,1342971851.0,2.1027896618242514
2007-05-03,20.71,638662000.0,2225002000.0,2225002000.0,1356729123.6200001,2.124330433969768
2007-05-04,20.94,638662000.0,2225002000.0,2225002000.0,1371796612.68,2.1479227082243817
2007-05-07,21.02,638662000.0,2225002000.0,2225002000.0,1377037478.44,2.156128716660769
2007-05-08,20.96,638662000.0,2225002000.0,2225002000.0,1373106829.1200001,2.1499742103334785
2007-05-09,21.38,638662000.0,2225002000.0,2225002000.0,1400621374.36,2.1930557546245115
2007-05-10,21.59,595486000.0,2536457000.0,2536457000.0,1414378646.98,2.3751669174086376
2007-05-11,21.04,595486000.0,2536457000.0,2536457000.0,1378347694.8799999,2.3146601177525583
2007-05-14,21.03,595486000.0,2536457000.0,2536457000.0,1377692586.66,2.313559994122448
2007-05-15,20.51,595486000.0,2536457000.0,2536457000.0,1343626959.22,2.2563535653567004
2007-05-16,20.3,595486000.0,2536457000.0,2536457000.0,1329869686.6000001,2.2332509691243794
2007-05-17,20.16,595486000.0,2536457000.0,2536457000.0,1320698171.52,2.2178492383028314
2007-05-18,20.46,595486000.0,2536457000.0,2536457000.0,1340351418.1200001,2.250852947206148
2007-05-21,20.11,595486000.0,2536457000.0,2536457000.0,1317422630.42,2.2123486201522793
2007-05-22,20.1,595486000.0,2536457000.0,2536457000.0,1316767522.2,2.2112484965221686
2007-05-23,19.36,595486000.0,2536457000.0,2536457000.0,1268289513.92,2.129839347893989
2007-05-24,19.27,595486000.0,2536457000.0,2536457000.0,1262393539.94,2.1199382352229943
2007-05-25,19.9,595486000.0,2536457000.0,2536457000.0,1303665357.8,2.189246023919958
2007-05-29,20.05,595486000.0,2536457000.0,2536457000.0,1313491981.1000001,2.205747878371616
2007-05-30,20.47,595486000.0,2536457000.0,2536457000.0,1341006526.34,2.251953070836258
2007-05-31,22.4,595486000.0,2536457000.0,2536457000.0,1467442412.8,2.4642769314475905
2007-06-01,22.61,595486000.0,2536457000.0,2536457000.0,1481199685.42,2.487379527679912
2007-06-04,22.96,595486000.0,2536457000.0,2536457000.0,1504128473.1200001,2.5258838547337805
2007-06-05,23.02,595486000.0,2536457000.0,2536457000.0,1508059122.44,2.532484596514444
2007-06-06,22.93,595486000.0,2536457000.0,2536457000.0,1502163148.46,2.522583483843449
2007-06-07,22.67,595486000.0,2536457000.0,2536457000.0,1485130334.74,2.4939802694605753
2007-06-08,22.92,595486000.0,2536457000.0,2536457000.0,1501508040.24,2.521483360213338
2007-06-11,23.17,595486000.0,2536457000.0,2536457000.0,1517885745.74,2.5489864509661015
2007-06-12,22.77,595486000.0,2536457000.0,2536457000.0,1491681416.94,2.5049815057616804
2007-06-13,22.52,595486000.0,2536457000.0,2536457000.0,1475303711.44,2.477478415008917
2007-06-14,22.99,595486000.0,2536457000.0,2536457000.0,1506093797.78,2.529184225624112
2007-06-15,23.61,595486000.0,2536457000.0,2536457000.0,1546710507.42,2.597391890690965
2007-06-18,24.05,595486000.0,2536457000.0,2536457000.0,1575535269.1000001,2.645797330415829
2007-06-19,23.9,595486000.0,2536457000.0,2536457000.0,1565708645.8,2.6292954759641702
2007-06-20,23.25,595486000.0,2536457000.0,2536457000.0,1523126611.5,2.5577874400069858
2007-06-21,22.98,595486000.0,2536457000.0,2536457000.0,1505438689.56,2.5280841019940015
2007-06-22,22.96,595486000.0,2536457000.0,2536457000.0,1504128473.1200001,2.5258838547337805
2007-06-25,22.35,595486000.0,2536457000.0,2536457000.0,1464166871.7,2.458776313297038
2007-06-26,22.43,595486000.0,2536457000.0,2536457000.0,1469407737.46,2.467577302337922
2007-06-27,22.92,595486000.0,2536457000.0,2536457000.0,1501508040.24,2.521483360213338
2007-06-28,22.58,595486000.0,2536457000.0,2536457000.0,1479234360.76,2.4840791567895804
2007-06-29,22.38,595486000.0,2536457000.0,2536457000.0,1466132196.36,2.4620766841873696
2007-07-02,22.55,595486000.0,2536457000.0,2536457000.0,1550970734.5,2.6045460926033526
2007-07-03,22.59,595486000.0,2536457000.0,2536457000.0,1553721902.1,2.6091661300181697
2007-07-05,22.61,595486000.0,2536457000.0,2536457000.0,1555097485.8999999,2.6114761487255786
2007-07-06,22.87,595486000.0,2536457000.0,2536457000.0,1572980075.3,2.6415063919218924
2007-07-09,23.01,595486000.0,2536457000.0,2536457000.0,1582609161.9,2.6576765228737536
2007-07-10,21.29,595486000.0,2536457000.0,2536457000.0,1464308955.1,2.4590149140366018
2007-07-11,21.5,595486000.0,2536457000.0,2536457000.0,1478752585.0,2.4832701104643937
2007-07-12,22.13,595486000.0,2536457000.0,2536457000.0,1522083474.7,2.556035699747769
2007-07-13,22.84,595486000.0,2536457000.0,2536457000.0,1570916699.6,2.638041363860779
2007-07-16,22.91,595486000.0,2536457000.0,2536457000.0,1575731242.9,2.64612642933671
2007-07-17,23.06,595486000.0,2536457000.0,2536457000.0,1586048121.3999999,2.6634515696422754
2007-07-18,22.75,595486000.0,2536457000.0,2536457000.0,1564726572.5,2.62764627967744
2007-07-19,22.99,595486000.0,2536457000.0,2536457000.0,1581233578.1,2.6553665041663446
2007-07-20,22.63,595486000.0,2536457000.0,2536457000.0,1556473069.7,2.6137861674329876
2007-07-23,22.34,595486000.0,2536457000.0,2536457000.0,1536527104.6,2.5802908961755606
2007-07-24,21.65,595486000.0,2536457000.0,2536457000.0,1489069463.5,2.500595250769959
2007-07-25,21.52,595486000.0,2536457000.0,2536457000.0,1480128168.8,2.4855801291718023
2007-07-26,20.85,595486000.0,2536457000.0,2536457000.0,1434046111.5,2.4081945024736098
2007-07-27,20.14,595486000.0,2536457000.0,2536457000.0,1385212886.6000001,2.3261888383605998
2007-07-30,19.79,595486000.0,2536457000.0,2536457000.0,1361140170.1,2.2857635109809467
2007-07-31,19.86,595486000.0,2536457000.0,2536457000.0,1365954713.3999999,2.293848576456877
2007-08-01,20.0,595486000.0,2536457000.0,2536457000.0,1375583800.0,2.3100187074087386
2007-08-02,19.96,595486000.0,2536457000.0,2536457000.0,1372832632.4,2.305398669993921
2007-08-03,18.71,595486000.0,2536457000.0,2536457000.0,1286858644.9,2.161022500780875
2007-08-06,17.57,595486000.0,2536457000.0,2536457000.0,1208450368.3,2.029351434458577
2007-08-07,17.4,595486000.0,2536457000.0,2536457000.0,1196757906.0,2.0097162754456024
2007-08-08,19.46,595486000.0,2536457000.0,2536457000.0,1338443037.4,2.2476482023087025
2007-08-09,19.42,618771000.0,2813290000.0,2813290000.0,1335691869.8000002,2.158620668712658
2007-08-10,22.68,618771000.0,2813290000.0,2813290000.0,1559912029.2,2.5209843854996437
2007-08-13,20.88,618771000.0,2813290000.0,2813290000.0,1436109487.2,2.3209062596663386
2007-08-14,20.37,618771000.0,2813290000.0,2813290000.0,1401032100.3,2.264217457346902
2007-08-15,19.81,618771000.0,2813290000.0,2813290000.0,1362515753.8999999,2.2019709293098737
2007-08-16,20.01,618771000.0,2813290000.0,2813290000.0,1376271591.9,2.2242018321802415
2007-08-17,20.89,618771000.0,2813290000.0,2813290000.0,1436797279.1000001,2.322017804809857
2007-08-20,20.92,618771000.0,2813290000.0,2813290000.0,1438860654.8000002,2.325352440240412
2007-08-21,20.41,618771000.0,2813290000.0,2813290000.0,1403783267.9,2.2686636379209757
2007-08-22,20.24,618771000.0,2813290000.0,2813290000.0,1392090805.6,2.2497673704811634
2007-08-23,21.16,618771000.0,2813290000.0,2813290000.0,1455367660.4,2.3520295236848527
2007-08-24,21.26,618771000.0,2813290000.0,2813290000.0,1462245579.4,2.3631449751200364
2007-08-27,21.04,618771000.0,2813290000.0,2813290000.0,1447114157.6,2.3386909819626323
2007-08-28,20.61,618771000.0,2813290000.0,2813290000.0,1417539105.8999999,2.2908945407913426
2007-08-29,21.05,618771000.0,2813290000.0,2813290000.0,1447801949.5,2.339802527106151
2007-08-30,20.61,618771000.0,2813290000.0,2813290000.0,1417539105.8999999,2.2908945407913426
2007-08-31,20.7,618771000.0,2813290000.0,2813290000.0,1423729233.0,2.300898447083008
2007-09-04,21.09,618771000.0,2813290000.0,2813290000.0,1450553117.1,2.344248707680224
2007-09-05,20.72,618771000.0,2813290000.0,2813290000.0,1425104816.8,2.303121537370045
2007-09-06,21.11,618771000.0,2813290000.0,2813290000.0,1451928700.8999999,2.3464717979672605
2007-09-07,20.3,618771000.0,2813290000.0,2813290000.0,1396217557.0,2.256436641342274
2007-09-10,20.08,618771000.0,2813290000.0,2813290000.0,1381086135.1999998,2.2319826481848692
2007-09-11,20.67,618771000.0,2813290000.0,2813290000.0,1421665857.3000002,2.2975638116524535
2007-09-12,20.15,618771000.0,2813290000.0,2813290000.0,1385900678.5,2.2397634641894983
2007-09-13,20.55,618771000.0,2813290000.0,2813290000.0,1413412354.5,2.2842252699302326
2007-09-14,20.73,618771000.0,2813290000.0,2813290000.0,1425792608.7,2.304233082513563
2007-09-17,19.86,618771000.0,2813290000.0,2813290000.0,1365954713.3999999,2.2075286550274655
2007-09-18,20.92,618771000.0,2813290000.0,2813290000.0,1438860654.8000002,2.325352440240412
2007-09-19,20.73,618771000.0,2813290000.0,2813290000.0,1425792608.7,2.304233082513563
2007-09-20,21.25,618771000.0,2813290000.0,2813290000.0,1461557787.5,2.3620334299765178
2007-09-21,20.76,618771000.0,2813290000.0,2813290000.0,1427855984.4,2.3075677179441185
2007-09-24,20.83,618771000.0,2813290000.0,2813290000.0,1432670527.6999998,2.3153485339487463
2007-09-25,20.84,618771000.0,2813290000.0,2813290000.0,1433358319.6,2.316460079092265
2007-09-26,20.63,618771000.0,2813290000.0,2813290000.0,1418914689.7,2.29311763107838
2007-09-27,20.69,618771000.0,2813290000.0,2813290000.0,1423041441.1000001,2.29978690193949
2007-09-28,21.25,618771000.0,2813290000.0,2813290000.0,1461557787.5,2.3620334299765178
2007-10-01,22.47,618771000.0,2813290000.0,2813290000.0,1577658337.08,2.549664313744503
2007-10-02,22.94,618771000.0,2813290000.0,2813290000.0,1610657866.16,2.60299507598126
2007-10-03,22.5,618771000.0,2813290000.0,2813290000.0,1579764690.0,2.5530684049511048
2007-10-04,22.13,618771000.0,2813290000.0,2813290000.0,1553786337.32,2.51108461340302
2007-10-05,23.08,618771000.0,2813290000.0,2813290000.0,1620487513.12,2.6188808349454
2007-10-08,22.96,618771000.0,2813290000.0,2813290000.0,1612062101.44,2.605264470118994
2007-10-09,23.68,618771000.0,2813290000.0,2813290000.0,1662614571.52,2.6869626590774294
2007-10-10,23.36,618771000.0,2813290000.0,2813290000.0,1640146807.04,2.65065235287368
2007-10-11,22.49,618771000.0,2813290000.0,2813290000.0,1579062572.36,2.5519337078822373
2007-10-12,22.17,618771000.0,2813290000.0,2813290000.0,1556594807.88,2.515623401678489
2007-10-15,21.42,618771000.0,2813290000.0,2813290000.0,1503935984.88,2.430521121513452
2007-10-16,21.45,618771000.0,2813290000.0,2813290000.0,1506042337.8,2.433925212720053
2007-10-17,20.84,618771000.0,2813290000.0,2813290000.0,1463213161.76,2.3647086915191564
2007-10-18,20.16,618771000.0,2813290000.0,2813290000.0,1415469162.24,2.2875492908361896
2007-10-19,19.53,618771000.0,2813290000.0,2813290000.0,1371235750.92,2.216063375497559
2007-10-22,20.23,618771000.0,2813290000.0,2813290000.0,1420383985.72,2.29549217031826
2007-10-23,20.07,618771000.0,2813290000.0,2813290000.0,1409150103.48,2.2773370172163854
2007-10-24,20.04,618771000.0,2813290000.0,2813290000.0,1407043750.56,2.273932926009784
2007-10-25,19.93,618771000.0,2813290000.0,2813290000.0,1399320456.52,2.261451258252245
2007-10-26,20.4,618771000.0,2813290000.0,2813290000.0,1432319985.6,2.3147820204890013
2007-10-29,20.46,618771000.0,2813290000.0,2813290000.0,1436532691.44,2.3215902029022044
2007-10-30,20.25,618771000.0,2813290000.0,2813290000.0,1421788221.0,2.2977615644559943
2007-10-31,20.44,618771000.0,2813290000.0,2813290000.0,1435128456.16,2.3193208087644703
2007-11-01,19.0,618771000.0,2813290000.0,2813290000.0,1334023516.0,2.1559244308475995
2007-11-02,19.34,618771000.0,2813290000.0,2813290000.0,1357895515.76,2.194504131189083
2007-11-05,19.49,618771000.0,2813290000.0,2813290000.0,1368427280.36,2.21152458722209
2007-11-06,19.16,618771000.0,2813290000.0,2813290000.0,1345257398.24,2.174079583949474
2007-11-07,17.97,618771000.0,2813290000.0,2813290000.0,1261705399.08,2.0390506327542823
2007-11-08,18.34,818993000.0,2762781000.0,2762781000.0,1287683751.76,1.5722768714262514
2007-11-09,15.79,818993000.0,2762781000.0,2762781000.0,1108643753.56,1.3536669465550988
2007-11-12,16.37,818993000.0,2762781000.0,2762781000.0,1149366576.68,1.4033899882904983
2007-11-13,16.38,818993000.0,2762781000.0,2762781000.0,1150068694.32,1.4042472821135223
2007-11-14,15.98,818993000.0,2762781000.0,2762781000.0,1121983988.72,1.3699555291925571
2007-11-15,16.33,818993000.0,2762781000.0,2762781000.0,1146558106.12,1.3999608129984016
2007-11-16,16.23,818993000.0,2762781000.0,2762781000.0,1139536929.72,1.3913878747681605
2007-11-19,15.61,818993000.0,2762781000.0,2762781000.0,1096005636.04,1.3382356577406644
2007-11-20,14.3,818993000.0,2762781000.0,2762781000.0,1004028225.2,1.2259301669245037
2007-11-21,14.56,818993000.0,2762781000.0,2762781000.0,1022283283.84,1.248219806323131
2007-11-23,14.59,818993000.0,2762781000.0,2762781000.0,1024389636.76,1.2507916877922034
2007-11-26,13.68,818993000.0,2762781000.0,2762781000.0,960496931.52,1.1727779498970077
2007-11-27,13.16,818993000.0,2762781000.0,2762781000.0,923986814.24,1.128198671099753
2007-11-28,13.6,818993000.0,2762781000.0,2762781000.0,954879990.4,1.1659195993128146
2007-11-29,13.56,818993000.0,2762781000.0,2762781000.0,952071519.84,1.1624904240207181
2007-11-30,13.42,818993000.0,2762781000.0,2762781000.0,942241872.88,1.1504883104983803
2007-12-03,13.12,818993000.0,2762781000.0,2762781000.0,921178343.68,1.1247694958076564
2007-12-04,12.91,818993000.0,2762781000.0,2762781000.0,906433873.24,1.1067663255241498
2007-12-05,12.56,818993000.0,2762781000.0,2762781000.0,881859755.84,1.0767610417183053
2007-12-06,13.66,818993000.0,2762781000.0,2762781000.0,959092696.24,1.1710633622509594
2007-12-07,13.57,818993000.0,2762781000.0,2762781000.0,952773637.48,1.1633477178437424
2007-12-10,14.36,818993000.0,2762781000.0,2762781000.0,1008240931.04,1.2310739298626483
2007-12-11,14.21,818993000.0,2762781000.0,2762781000.0,997709166.44,1.2182145225172865
2007-12-12,14.83,818993000.0,2762781000.0,2762781000.0,1041240460.12,1.2713667395447825
2007-12-13,14.76,818993000.0,2762781000.0,2762781000.0,1036325636.64,1.2653656827836135
2007-12-14,14.02,818993000.0,2762781000.0,2762781000.0,984368931.28,1.201925939879828
2007-12-17,13.58,818993000.0,2762781000.0,2762781000.0,953475755.12,1.1642050116667664
2007-12-18,13.3,818993000.0,2762781000.0,2762781000.0,933816461.2,1.1402007846220907
2007-12-19,14.02,818993000.0,2762781000.0,2762781000.0,984368931.28,1.201925939879828
2007-12-20,14.12,818993000.0,2762781000.0,2762781000.0,991390107.68,1.2104988781100692
2007-12-21,15.45,818993000.0,2762781000.0,2762781000.0,1084771753.8,1.3245189565722784
2007-12-24,14.83,818993000.0,2762781000.0,2762781000.0,1041240460.12,1.2713667395447825
2007-12-26,15.4,818993000.0,2762781000.0,2762781000.0,1081261165.6000001,1.3202324874571578
2007-12-27,14.54,818993000.0,2762781000.0,2762781000.0,1020879048.56,1.2465052186770826
2007-12-28,14.67,818993000.0,2762781000.0,2762781000.0,1030006577.88,1.2576500383763964
2007-12-31,14.52,818993000.0,2762781000.0,2762781000.0,1019474813.28,1.2447906310310344
2008-01-02,14.13,818993000.0,2762781000.0,2762781000.0,1059537117.4200001,1.2937071713921853
2008-01-03,14.36,818993000.0,2762781000.0,2762781000.0,1076783652.24,1.3147653914502322
2008-01-04,13.72,818993000.0,2762781000.0,2762781000.0,1028793294.48,1.2561686052017538
2008-01-07,14.18,818993000.0,2762781000.0,2762781000.0,1063286364.12,1.2982850453178476
2008-01-08,14.03,818993000.0,2762781000.0,2762781000.0,1052038624.02,1.2845514235408606
2008-01-09,13.42,818993000.0,2762781000.0,2762781000.0,1006297814.28,1.2287013616477795
2008-01-10,13.36,818993000.0,2762781000.0,2762781000.0,1001798718.24,1.2232079129369848
2008-01-11,13.42,818993000.0,2762781000.0,2762781000.0,1006297814.28,1.2287013616477795
2008-01-14,12.76,818993000.0,2762781000.0,2762781000.0,956807757.84,1.1682734258290364
2008-01-15,12.59,818993000.0,2762781000.0,2762781000.0,944060319.06,1.1527086544817842
2008-01-16,12.85,818993000.0,2762781000.0,2762781000.0,963556401.9,1.1765135988952287
2008-01-17,11.88,818993000.0,2762781000.0,2762781000.0,890821015.9200001,1.0877028447373789
2008-01-18,10.87,818993000.0,2762781000.0,2762781000.0,815086232.5799999,0.9952297914389988
2008-01-22,9.82,818993000.0,2762781000.0,2762781000.0,736352051.88,0.8990944390000891
2008-01-23,9.62,818993000.0,2762781000.0,2762781000.0,721355065.0799999,0.8807829432974396
2008-01-24,10.25,818993000.0,2762781000.0,2762781000.0,768595573.5,0.9384641547607855
2008-01-25,10.02,818993000.0,2762781000.0,2762781000.0,751349038.68,0.9174059347027386
2008-01-28,10.25,818993000.0,2762781000.0,2762781000.0,768595573.5,0.9384641547607855
2008-01-29,10.3,818993000.0,2762781000.0,2762781000.0,772344820.2,0.9430420286864479
2008-01-30,10.49,818993000.0,2762781000.0,2762781000.0,786591957.66,0.9604379496039648
2008-01-31,10.9,818993000.0,2762781000.0,2762781000.0,817335780.6,0.9979765157943963
2008-02-01,11.52,818993000.0,2762781000.0,2762781000.0,863826439.68,1.0547421524726095
2008-02-04,11.75,818993000.0,2762781000.0,2762781000.0,881072974.5,1.0758003725306566
2008-02-05,10.94,818993000.0,2762781000.0,2762781000.0,820335177.9599999,1.001638814934926
2008-02-06,10.65,818993000.0,2762781000.0,2762781000.0,798589547.1,0.9750871461660845
2008-02-07,10.66,818993000.0,2762781000.0,2762781000.0,799339396.44,0.976002720951217
2008-02-08,10.5,818993000.0,2762781000.0,2762781000.0,787341807.0,0.9613535243890974
2008-02-11,10.46,818993000.0,2762781000.0,2762781000.0,784342409.6400001,0.9576912252485675
2008-02-12,11.25,818993000.0,2762781000.0,2762781000.0,843580507.5,1.0300216332740328
2008-02-13,11.74,818993000.0,2762781000.0,2762781000.0,880323125.16,1.074884797745524
2008-02-14,11.25,818993000.0,2762781000.0,2762781000.0,843580507.5,1.0300216332740328
2008-02-15,11.28,818993000.0,2762781000.0,2762781000.0,845830055.52,1.0327683576294302
2008-02-19,11.17,818993000.0,2762781000.0,2762781000.0,837581712.78,1.0226970349929732
2008-02-20,11.62,818993000.0,2762781000.0,2762781000.0,871324933.0799999,1.0638979003239344
2008-02-21,11.13,818993000.0,2762781000.0,2762781000.0,834582315.4200001,1.0190347358524432
2008-02-22,11.2,818993000.0,2762781000.0,2762781000.0,839831260.8,1.0254437593483705
2008-02-25,11.51,818993000.0,2762781000.0,2762781000.0,863076590.34,1.0538265776874771
2008-02-26,12.0,818993000.0,2762781000.0,2762781000.0,899819208.0,1.0986897421589683
2008-02-27,12.07,818993000.0,2762781000.0,2762781000.0,905068153.38,1.1050987656548956
2008-02-28,12.2,818993000.0,2762781000.0,2762781000.0,914816194.8,1.1170012378616179
2008-02-29,11.87,867066000.0,2752103000.0,2752103000.0,890071166.5799999,1.026532197756572
2008-03-03,11.54,867066000.0,2752103000.0,2752103000.0,865326138.3599999,0.9979933919217221
2008-03-04,11.56,867066000.0,2752103000.0,2752103000.0,866825837.0400001,0.9997230165177738
2008-03-05,11.96,867066000.0,2752103000.0,2752103000.0,896819810.6400001,1.034315508438804
2008-03-06,11.47,867066000.0,2752103000.0,2752103000.0,860077192.98,0.9919397058355419
2008-03-07,11.51,867066000.0,2752103000.0,2752103000.0,863076590.34,0.995398955027645
2008-03-10,10.97,867066000.0,2752103000.0,2752103000.0,822584725.98,0.9486990909342542
2008-03-11,11.01,867066000.0,2752103000.0,2752103000.0,825584123.34,0.9521583401263572
