date,close price,LVS_SHE,LVS_TA,LVS_TL,market cap,PB Ratio
2006-07-14,67.58,4097334000.0,436807000.0,4097334000.0,23991348325.72,5.855355781520374
2006-07-17,69.13,4097334000.0,436807000.0,4097334000.0,24541608608.42,5.9896529324726755
2006-07-18,67.11,4097334000.0,436807000.0,4097334000.0,23824495207.74,5.814633419618708
2006-07-19,69.6,4097334000.0,436807000.0,4097334000.0,24708461726.399998,6.030375294374341
2006-07-20,68.98,4097334000.0,436807000.0,4097334000.0,24488357613.32,5.976656433993421
2006-07-21,64.92,4097334000.0,436807000.0,4097334000.0,23047030679.28,5.624884541821584
2006-07-24,68.19,4097334000.0,436807000.0,4097334000.0,24207902372.46,5.908208208669344
2006-07-25,69.35,4097334000.0,436807000.0,4097334000.0,24619710067.899998,6.008714463575583
2006-07-26,63.03,4097334000.0,436807000.0,4097334000.0,22376068141.02,5.461128660982971
2006-07-27,59.41,4097334000.0,436807000.0,4097334000.0,21090944125.94,5.147479831016949
2006-07-28,62.77,4097334000.0,436807000.0,4097334000.0,22283766416.18,5.438601396952262
2006-07-31,62.03,4097334000.0,436807000.0,4097334000.0,22021061507.02,5.374485337787937
2006-08-01,61.42,4097334000.0,436807000.0,4097334000.0,21804507460.28,5.321632910638966
2006-08-02,65.28,4097334000.0,436807000.0,4097334000.0,23174833067.52,5.656076138171796
2006-08-03,60.81,4097334000.0,436807000.0,4097334000.0,21587953413.54,5.268780483489996
2006-08-04,62.0,4097334000.0,436807000.0,4097334000.0,22010411308.0,5.371886038092086
2006-08-07,60.86,4097334000.0,436807000.0,4097334000.0,21605703745.24,5.2731126496497485
2006-08-08,61.2,4097334000.0,436807000.0,4097334000.0,21726406000.8,5.302571379536059
2006-08-09,60.5,5740841000.0,5740841000.0,3890694000.0,21477901357.0,3.7412465102238506
2006-08-10,60.55,5740841000.0,5740841000.0,3890694000.0,21495651688.7,3.7443384494884984
2006-08-11,60.33,5740841000.0,5740841000.0,3890694000.0,21417550229.22,3.730733916724048
2006-08-14,60.75,5740841000.0,5740841000.0,3890694000.0,21566653015.5,3.7567062065470895
2006-08-15,63.97,5740841000.0,5740841000.0,3890694000.0,22709774376.98,3.9558270951904086
2006-08-16,65.27,5740841000.0,5740841000.0,3890694000.0,23171283001.18,4.036217516071251
2006-08-17,66.98,5740841000.0,5740841000.0,3890694000.0,23778344345.32,4.141961838922207
2006-08-18,67.89,5740841000.0,5740841000.0,3890694000.0,24101400382.26,4.198235133538796
2006-08-21,66.74,5740841000.0,5740841000.0,3890694000.0,23693142753.16,4.127120530451897
2006-08-22,66.25,5740841000.0,5740841000.0,3890694000.0,23519189502.5,4.096819525658349
2006-08-23,65.84,5740841000.0,5740841000.0,3890694000.0,23373636782.56,4.071465623688237
2006-08-24,67.68,5740841000.0,5740841000.0,3890694000.0,24026848989.120003,4.185248988627277
2006-08-25,66.27,5740841000.0,5740841000.0,3890694000.0,23526289635.18,4.098056301364208
2006-08-28,69.3,5740841000.0,5740841000.0,3890694000.0,24601959736.2,4.285427820801865
2006-08-29,69.96,5740841000.0,5740841000.0,3890694000.0,24836264114.64,4.326241419095216
2006-08-30,69.98,5740841000.0,5740841000.0,3890694000.0,24843364247.32,4.327478194801075
2006-08-31,69.81,5740841000.0,5740841000.0,3890694000.0,24783013119.54,4.3169656013012725
2006-09-01,68.95,5740841000.0,5740841000.0,3890694000.0,24477707414.3,4.2637842459493305
2006-09-05,68.35,5740841000.0,5740841000.0,3890694000.0,24264703433.899998,4.226680974773556
2006-09-06,68.1,5740841000.0,5740841000.0,3890694000.0,24175951775.399998,4.211221278450317
2006-09-07,67.9,5740841000.0,5740841000.0,3890694000.0,24104950448.600002,4.198853521391727
2006-09-08,69.26,5740841000.0,5740841000.0,3890694000.0,24587759470.84,4.282954269390147
2006-09-11,69.23,5740841000.0,5740841000.0,3890694000.0,24577109271.82,4.281099105831358
2006-09-12,72.14,5740841000.0,5740841000.0,3890694000.0,25610178576.76,4.4610499710338605
2006-09-13,68.81,5740841000.0,5740841000.0,3890694000.0,24428006485.54,4.255126816008317
2006-09-14,68.44,5740841000.0,5740841000.0,3890694000.0,24296654030.96,4.232246465449923
2006-09-15,67.71,5740841000.0,5740841000.0,3890694000.0,24037499188.14,4.187104152186064
2006-09-18,66.85,5740841000.0,5740841000.0,3890694000.0,23732193482.899998,4.133922796834122
2006-09-19,65.61,5740841000.0,5740841000.0,3890694000.0,23291985256.74,4.057242703070857
2006-09-20,65.26,5740841000.0,5740841000.0,3890694000.0,23167732934.84,4.035599128218322
2006-09-21,66.41,5740841000.0,5740841000.0,3890694000.0,23575990563.94,4.106713731305222
2006-09-22,65.27,5740841000.0,5740841000.0,3890694000.0,23171283001.18,4.036217516071251
2006-09-25,65.71,5740841000.0,5740841000.0,3890694000.0,23327485920.14,4.063426581600152
2006-09-26,67.9,5740841000.0,5740841000.0,3890694000.0,24104950448.600002,4.198853521391727
2006-09-27,66.57,5740841000.0,5740841000.0,3890694000.0,23632791625.379997,4.116607936952094
2006-09-28,68.33,5740841000.0,5740841000.0,3890694000.0,24257603301.22,4.225444199067698
2006-09-29,68.35,5740841000.0,5740841000.0,3890694000.0,24264703433.899998,4.226680974773556
2006-10-02,67.77,5740841000.0,5740841000.0,3890694000.0,24076271369.879997,4.193857898151159
2006-10-03,67.86,5740841000.0,5740841000.0,3890694000.0,24108245169.84,4.199427430552422
2006-10-04,70.55,5740841000.0,5740841000.0,3890694000.0,25063906524.2,4.365894565656844
2006-10-05,72.29,5740841000.0,5740841000.0,3890694000.0,25682066656.760002,4.473572192081265
2006-10-06,71.61,5740841000.0,5740841000.0,3890694000.0,25440486834.84,4.431491280605054
2006-10-09,72.19,5740841000.0,5740841000.0,3890694000.0,25646540212.36,4.467383822746528
2006-10-10,73.62,5740841000.0,5740841000.0,3890694000.0,26154568367.280003,4.5558775042332655
2006-10-11,72.75,5740841000.0,5740841000.0,3890694000.0,25845488301.0,4.502038691021054
2006-10-12,74.48,5740841000.0,5740841000.0,3890694000.0,26460095789.120003,4.609097480512002
2006-10-13,75.65,5740841000.0,5740841000.0,3890694000.0,26875755188.600002,4.681501401728423
2006-10-16,76.6,5740841000.0,5740841000.0,3890694000.0,27213256410.399998,4.740290910408422
2006-10-17,77.72,5740841000.0,5740841000.0,3890694000.0,27611152587.68,4.809600646957476
2006-10-18,77.5,5740841000.0,5740841000.0,3890694000.0,27532994410.0,4.795986234421054
2006-10-19,76.65,5740841000.0,5740841000.0,3890694000.0,27231019632.600002,4.743385095075792
2006-10-20,76.5,5740841000.0,5740841000.0,3890694000.0,27177729966.0,4.734102541073686
2006-10-23,77.44,5740841000.0,5740841000.0,3890694000.0,27511678543.36,4.792273212820212
2006-10-24,76.93,5740841000.0,5740841000.0,3890694000.0,27330493676.920002,4.7607125292130545
2006-10-25,74.74,5740841000.0,5740841000.0,3890694000.0,26552464544.559998,4.625187240782317
2006-10-26,76.36,5740841000.0,5740841000.0,3890694000.0,27127992943.84,4.725438824005054
2006-10-27,75.04,5740841000.0,5740841000.0,3890694000.0,26659043877.760002,4.643752348786529
2006-10-30,74.41,5740841000.0,5740841000.0,3890694000.0,26435227278.039997,4.604765621977685
2006-10-31,76.2,5740841000.0,5740841000.0,3890694000.0,27071150632.8,4.715537433069475
2006-11-01,76.32,5740841000.0,5740841000.0,3890694000.0,27113782366.079998,4.722963476271159
2006-11-02,72.43,5740841000.0,5740841000.0,3890694000.0,25731803678.920002,4.482235909149897
2006-11-03,72.7,5740841000.0,5740841000.0,3890694000.0,25827725078.8,4.498944506353686
2006-11-06,73.93,5740841000.0,5740841000.0,3890694000.0,26264700344.920002,4.575061449170949
2006-11-07,73.95,5740841000.0,5740841000.0,3890694000.0,26271805633.8,4.576299123037896
2006-11-08,79.71,5740841000.0,5740841000.0,3890694000.0,28318128831.239998,4.9327491967187385
2006-11-09,82.93,1951223000.0,6778473000.0,4827250000.0,29462080340.920002,15.099289184742084
2006-11-10,87.24,1951223000.0,6778473000.0,4827250000.0,30993270094.559998,15.884022530771725
2006-11-13,87.83,1951223000.0,6778473000.0,4827250000.0,31202876116.52,15.991445425007804
2006-11-14,92.0,1951223000.0,6778473000.0,4827250000.0,32684328848.0,16.75068859274414
2006-11-15,89.06,1951223000.0,6778473000.0,4827250000.0,31639851382.64,16.215394848584708
2006-11-16,91.06,1951223000.0,6778473000.0,4827250000.0,32350380270.64,16.579540252774798
2006-11-17,90.65,1951223000.0,6778473000.0,4827250000.0,32204721848.600002,16.50489044491583
2006-11-20,89.9,1951223000.0,6778473000.0,4827250000.0,31938273515.600002,16.368335918344545
2006-11-21,91.7,1951223000.0,6778473000.0,4827250000.0,32577749514.8,16.696066782115626
2006-11-22,91.25,1951223000.0,6778473000.0,4827250000.0,32417880515.0,16.614134066172856
2006-11-24,92.33,1951223000.0,6778473000.0,4827250000.0,32801566114.52,16.810772584435504
2006-11-27,93.12,1951223000.0,6778473000.0,4827250000.0,33082225025.280003,16.95461001909059
2006-11-28,91.33,1951223000.0,6778473000.0,4827250000.0,32446301670.52,16.62869988234046
2006-11-29,93.01,1951223000.0,6778473000.0,4827250000.0,33043145936.440002,16.934582021860138
2006-11-30,91.56,1951223000.0,6778473000.0,4827250000.0,32528012492.64,16.67057660382232
2006-12-01,90.7,1951223000.0,6778473000.0,4827250000.0,32222485070.8,16.51399408002058
2006-12-04,97.0,1951223000.0,6778473000.0,4827250000.0,34460651068.0,17.661052103219365
2006-12-05,96.0,1951223000.0,6778473000.0,4827250000.0,34105386624.0,17.47897940112432
2006-12-06,95.76,1951223000.0,6778473000.0,4827250000.0,34020123157.440002,17.435281952621512
2006-12-07,95.15,1951223000.0,6778473000.0,4827250000.0,33803411846.600002,17.324217604343534
2006-12-08,94.48,1951223000.0,6778473000.0,4827250000.0,33565384669.120003,17.202228893939854
2006-12-11,94.5,1951223000.0,6778473000.0,4827250000.0,33572489958.0,17.205870347981755
2006-12-12,93.54,1951223000.0,6778473000.0,4827250000.0,33231436091.760002,17.03108055397051
2006-12-13,91.56,1951223000.0,6778473000.0,4827250000.0,32528012492.64,16.67057660382232
2006-12-14,92.4,1951223000.0,6778473000.0,4827250000.0,32826434625.600002,16.82351767358216
2006-12-15,90.23,1951223000.0,6778473000.0,4827250000.0,32055510782.120003,16.428419910035913
2006-12-18,91.06,1951223000.0,6778473000.0,4827250000.0,32350380270.64,16.579540252774798
2006-12-19,91.24,1951223000.0,6778473000.0,4827250000.0,32414327870.559998,16.612313339151903
2006-12-20,91.11,1951223000.0,6778473000.0,4827250000.0,32368143492.84,16.58864388787955
2006-12-21,91.04,1951223000.0,6778473000.0,4827250000.0,32343274981.760002,16.575898798732897
2006-12-22,88.65,1951223000.0,6778473000.0,4827250000.0,31494192960.600002,16.14074504072574
2006-12-26,89.03,1951223000.0,6778473000.0,4827250000.0,31629193449.32,16.209932667521855
2006-12-27,89.37,1951223000.0,6778473000.0,4827250000.0,31749983360.280003,16.271837386234175
2006-12-28,90.47,1951223000.0,6778473000.0,4827250000.0,32140774248.68,16.47211735853872
2006-12-29,89.48,1951223000.0,6778473000.0,4827250000.0,31789062449.120003,16.29186538346463
2007-01-03,92.0,1951223000.0,6778473000.0,4827250000.0,32762514864.0,16.790758854318547
2007-01-04,92.11,1951223000.0,6778473000.0,4827250000.0,32801687436.12,16.81083476164436
2007-01-05,90.94,1951223000.0,6778473000.0,4827250000.0,32385033714.48,16.59730011099705
2007-01-08,93.08,1951223000.0,6778473000.0,4827250000.0,33147118299.36,16.987867762608374
2007-01-09,92.38,1951223000.0,6778473000.0,4827250000.0,32897838294.96,16.86011198871682
2007-01-10,102.81,1951223000.0,6778473000.0,4827250000.0,36612110360.520004,18.76367301970098
2007-01-11,104.33,1951223000.0,6778473000.0,4827250000.0,37153404084.36,19.041085557294068
2007-01-12,103.74,1951223000.0,6778473000.0,4827250000.0,36943296652.08,18.93340569072833
2007-01-16,108.59,1951223000.0,6778473000.0,4827250000.0,38670450968.28,19.81857069554838
2007-01-17,106.19,1951223000.0,6778473000.0,4827250000.0,37815776667.479996,19.380550899348766
2007-01-18,100.84,1951223000.0,6778473000.0,4827250000.0,35910565205.28,18.40413177032046
2007-01-19,104.49,1951223000.0,6778473000.0,4827250000.0,37210382371.08,19.070286877040708
2007-01-22,103.87,1951223000.0,6778473000.0,4827250000.0,36989591510.04,18.957131763022474
2007-01-23,104.85,1951223000.0,6778473000.0,4827250000.0,37338583516.2,19.135989846470647
2007-01-24,108.42,1951223000.0,6778473000.0,4827250000.0,38609911538.64,19.787544293317577
2007-01-25,105.02,1951223000.0,6778473000.0,4827250000.0,37399122945.84,19.167016248701454
2007-01-26,104.79,1951223000.0,6778473000.0,4827250000.0,37317216658.68,19.125039351565658
2007-01-29,103.63,1951223000.0,6778473000.0,4827250000.0,36904124079.96,18.91332978340251
2007-01-30,102.7,1951223000.0,6778473000.0,4827250000.0,36572937788.4,18.743597112375163
2007-01-31,104.07,1951223000.0,6778473000.0,4827250000.0,37060814368.439995,18.993633412705773
2007-02-01,105.69,1951223000.0,6778473000.0,4827250000.0,37637719521.479996,19.289296775140514
2007-02-02,103.25,1951223000.0,6778473000.0,4827250000.0,36768800649.0,18.84397664900424
2007-02-05,104.09,1951223000.0,6778473000.0,4827250000.0,37067936654.28,18.997283577674104
2007-02-06,100.68,1951223000.0,6778473000.0,4827250000.0,35853586918.560005,18.37493045057382
2007-02-07,99.57,1951223000.0,6778473000.0,4827250000.0,35458300054.439995,18.172346294831495
2007-02-08,99.9,1951223000.0,6778473000.0,4827250000.0,35575817770.8,18.232574016808947
2007-02-09,93.92,1951223000.0,6778473000.0,4827250000.0,33446254304.64,17.141174691278238
2007-02-12,91.15,1951223000.0,6778473000.0,4827250000.0,32459817715.800003,16.63562684316452
2007-02-13,92.04,1951223000.0,6778473000.0,4827250000.0,32776759435.680004,16.79805918425521
2007-02-14,92.75,1951223000.0,6778473000.0,4827250000.0,33029600583.0,16.927640040630926
2007-02-15,91.87,1951223000.0,6778473000.0,4827250000.0,32716220006.04,16.7670327820244
2007-02-16,91.95,1951223000.0,6778473000.0,4827250000.0,32744709149.4,16.781633441897725
2007-02-20,93.22,1951223000.0,6778473000.0,4827250000.0,33196974300.239998,17.013418917386684
2007-02-21,91.93,1951223000.0,6778473000.0,4827250000.0,32737586863.56,16.777983276929394
2007-02-22,92.02,1951223000.0,6778473000.0,4827250000.0,32769637149.84,16.794409019286878
2007-02-23,91.83,1951223000.0,6778473000.0,4827250000.0,32701975434.36,16.759732452087743
2007-02-26,88.4,1951223000.0,6778473000.0,4827250000.0,31480503412.800003,16.13372916001913
2007-02-27,83.84,1951223000.0,6778473000.0,4827250000.0,29856622241.280003,15.301491547239861
2007-02-28,86.34,2075154000.0,7126458000.0,5051304000.0,30746907971.280003,14.816687325991229
2007-03-01,87.91,2075154000.0,7126458000.0,5051304000.0,31306007409.719997,15.086112842574574
2007-03-02,84.41,2075154000.0,7126458000.0,5051304000.0,30059607387.719997,14.485482710063927
2007-03-05,81.02,2075154000.0,7126458000.0,5051304000.0,28852379937.84,13.903729524575043
2007-03-06,85.83,2075154000.0,7126458000.0,5051304000.0,30565289682.36,14.729166935253962
2007-03-07,84.14,2075154000.0,7126458000.0,5051304000.0,29963456528.88,14.439148385555963
2007-03-08,87.07,2075154000.0,7126458000.0,5051304000.0,31006871404.44,14.941961610772019
2007-03-09,86.69,2075154000.0,7126458000.0,5051304000.0,30871547973.48,14.876750339242292
2007-03-12,85.0,2075154000.0,7126458000.0,5051304000.0,30269714820.0,14.586731789544293
2007-03-13,82.98,2075154000.0,7126458000.0,5051304000.0,29550363950.16,14.240082398781006
2007-03-14,85.24,2075154000.0,7126458000.0,5051304000.0,30355182250.079998,14.627917855773594
2007-03-15,86.55,2075154000.0,7126458000.0,5051304000.0,30821691972.6,14.852725133941865
2007-03-16,86.64,2075154000.0,7126458000.0,5051304000.0,30853742258.88,14.868169908777855
2007-03-19,87.69,2075154000.0,7126458000.0,5051304000.0,31227662265.48,15.048358948531048
2007-03-20,89.44,2075154000.0,7126458000.0,5051304000.0,31850862276.48,15.348674014786372
2007-03-21,91.64,2075154000.0,7126458000.0,5051304000.0,32634313718.88,15.726212955221637
2007-03-22,91.25,2075154000.0,7126458000.0,5051304000.0,32495429145.0,15.659285597599022
2007-03-23,91.2,2075154000.0,7126458000.0,5051304000.0,32477623430.4,15.650705167134584
2007-03-26,91.28,2075154000.0,7126458000.0,5051304000.0,32506112573.760002,15.664433855877686
2007-03-27,88.13,2075154000.0,7126458000.0,5051304000.0,31384352553.96,15.123866736618101
2007-03-28,87.37,2075154000.0,7126458000.0,5051304000.0,31113705692.04,14.993444193558647
2007-03-29,87.01,2075154000.0,7126458000.0,5051304000.0,30985504546.920002,14.931665094214695
2007-03-30,86.61,2075154000.0,7126458000.0,5051304000.0,30843058830.12,14.863021650499192
2007-04-02,86.59,2075154000.0,7126458000.0,5051304000.0,30827248882.99,14.8554029643053
2007-04-03,89.25,2075154000.0,7126458000.0,5051304000.0,31774246019.25,15.311753257469084
2007-04-04,89.13,2075154000.0,7126458000.0,5051304000.0,31731524343.929996,15.291166026198535
2007-04-05,88.9,2075154000.0,7126458000.0,5051304000.0,31649641132.9,15.251707166263325
2007-04-09,88.58,2075154000.0,7126458000.0,5051304000.0,31535716665.38,15.196807882875198
2007-04-10,87.55,2075154000.0,7126458000.0,5051304000.0,31169022285.55,15.020100814469673
2007-04-11,86.35,2075154000.0,7126458000.0,5051304000.0,30741805532.35,14.814228501764205
2007-04-12,86.36,2075154000.0,7126458000.0,5051304000.0,30745365671.96,14.815944104370084
2007-04-13,88.31,2075154000.0,7126458000.0,5051304000.0,31439592895.91,15.150486612516469
2007-04-16,88.38,2075154000.0,7126458000.0,5051304000.0,31464513873.179996,15.162495830757619
2007-04-17,87.87,2075154000.0,7126458000.0,5051304000.0,31282946753.070004,15.0750000978578
2007-04-18,90.61,2075154000.0,7126458000.0,5051304000.0,32258425006.21,15.545075211868612
2007-04-19,90.31,2075154000.0,7126458000.0,5051304000.0,32151620817.91,15.493607133692246
2007-04-20,89.9,2075154000.0,7126458000.0,5051304000.0,32005655093.9,15.423267426851213
2007-04-23,90.74,2075154000.0,7126458000.0,5051304000.0,32304706821.14,15.567378045745038
2007-04-24,89.8,2075154000.0,7126458000.0,5051304000.0,31970053697.8,15.406111400792422
2007-04-25,90.21,2075154000.0,7126458000.0,5051304000.0,32116019421.809998,15.476451107633457
2007-04-26,90.61,2075154000.0,7126458000.0,5051304000.0,32258425006.21,15.545075211868612
2007-04-27,88.91,2075154000.0,7126458000.0,5051304000.0,31653201272.51,15.253422768869202
2007-04-30,85.19,2075154000.0,7126458000.0,5051304000.0,30328829337.59,14.615218599482255
2007-05-01,85.62,2075154000.0,7126458000.0,5051304000.0,30481915340.820004,14.688989511535048
2007-05-02,88.54,2075154000.0,7126458000.0,5051304000.0,31521476106.940002,15.189945472451685
2007-05-03,84.13,2075154000.0,7126458000.0,5051304000.0,29951454538.929996,14.433364723259091
2007-05-04,81.81,2075154000.0,7126458000.0,5051304000.0,29125502149.41,14.035344918695191
2007-05-07,80.24,2075154000.0,7126458000.0,5051304000.0,28566560230.64,13.765995309572205
2007-05-08,79.13,2075154000.0,7126458000.0,5051304000.0,28171384733.929996,13.575563420319646
2007-05-09,78.71,2075154000.0,7126458000.0,5051304000.0,28021858870.309998,13.503508110872733
2007-05-10,77.2,2176435000.0,7535652000.0,5359217000.0,27484277789.2,12.628117903452205
2007-05-11,79.51,2176435000.0,7535652000.0,5359217000.0,28306670039.11,13.00597998061509
2007-05-14,78.26,2176435000.0,7535652000.0,5359217000.0,27861652587.86,12.801509159639503
2007-05-15,77.97,2176435000.0,7535652000.0,5359217000.0,27758408539.17,12.754071929173165
2007-05-16,77.35,2176435000.0,7535652000.0,5359217000.0,27537679883.35,12.652654401969274
2007-05-17,77.58,2176435000.0,7535652000.0,5359217000.0,27619563094.38,12.690277033028783
2007-05-18,76.7,2176435000.0,7535652000.0,5359217000.0,27306270808.7,12.546329575061971
2007-05-21,75.91,2176435000.0,7535652000.0,5359217000.0,27025019779.51,12.4171040162054
2007-05-22,80.19,2176435000.0,7535652000.0,5359217000.0,28548759532.59,13.117212107225807
2007-05-23,80.1,2176435000.0,7535652000.0,5359217000.0,28516718276.1,13.102490208115565
2007-05-24,77.79,2176435000.0,7535652000.0,5359217000.0,27694326026.190002,12.724628130952683
2007-05-25,76.58,2176435000.0,7535652000.0,5359217000.0,27263549133.38,12.526700376248314
2007-05-29,76.63,2176435000.0,7535652000.0,5359217000.0,27281349831.429996,12.534879209087336
2007-05-30,76.91,2176435000.0,7535652000.0,5359217000.0,27381033740.51,12.580680672985869
2007-05-31,78.02,2176435000.0,7535652000.0,5359217000.0,27776209237.219997,12.762250762012188
2007-06-01,80.3,2176435000.0,7535652000.0,5359217000.0,28587921068.3,13.13520553947166
2007-06-04,80.83,2176435000.0,7535652000.0,5359217000.0,28776608467.63,13.221901167565308
2007-06-05,81.6,2176435000.0,7535652000.0,5359217000.0,29050739217.6,13.347855193286268
2007-06-06,80.57,2176435000.0,7535652000.0,5359217000.0,28684044837.769997,13.179371236802384
2007-06-07,78.51,2176435000.0,7535652000.0,5359217000.0,27950656078.11,12.84240332383462
2007-06-08,79.86,2176435000.0,7535652000.0,5359217000.0,28431274925.46,13.063231810488253
2007-06-11,80.44,2176435000.0,7535652000.0,5359217000.0,28637763022.84,13.158106271420925
2007-06-12,78.38,2176435000.0,7535652000.0,5359217000.0,27904374263.179996,12.821138358453156
2007-06-13,77.48,2176435000.0,7535652000.0,5359217000.0,27583961698.280003,12.673919367350738
2007-06-14,76.58,2176435000.0,7535652000.0,5359217000.0,27263549133.38,12.526700376248314
2007-06-15,76.78,2176435000.0,7535652000.0,5359217000.0,27334751925.58,12.559415707604408
2007-06-18,75.78,2176435000.0,7535652000.0,5359217000.0,26978737964.58,12.39583905082394
2007-06-19,76.79,2176435000.0,7535652000.0,5359217000.0,27338312065.190002,12.561051474172213
2007-06-20,76.06,2176435000.0,7535652000.0,5359217000.0,27078421873.66,12.44164051472247
2007-06-21,75.35,2176435000.0,7535652000.0,5359217000.0,26825651961.35,12.325501088408338
2007-06-22,74.85,2176435000.0,7535652000.0,5359217000.0,26647644980.85,12.243712760018102
2007-06-25,74.72,2176435000.0,7535652000.0,5359217000.0,26601363165.92,12.222447794636642
2007-06-26,73.03,2176435000.0,7535652000.0,5359217000.0,25999699571.83,11.94600324467765
2007-06-27,72.83,2176435000.0,7535652000.0,5359217000.0,25928496779.63,11.913287913321556
2007-06-28,74.5,2176435000.0,7535652000.0,5359217000.0,26523040094.5,12.18646093014494
