date,LVS,LVS_SHE,PB Ratio
2007-05-22,28548759532.59,2176435000.0,13.117212107225807
2007-05-23,28516718276.1,2176435000.0,13.102490208115565
2007-05-24,27694326026.190002,2176435000.0,12.724628130952683
2007-05-25,27263549133.38,2176435000.0,12.526700376248314
2007-05-29,27281349831.429996,2176435000.0,12.534879209087336
2007-05-30,27381033740.51,2176435000.0,12.580680672985869
2007-05-31,27776209237.219997,2176435000.0,12.762250762012188
2007-06-01,28587921068.3,2176435000.0,13.13520553947166
2007-06-04,28776608467.63,2176435000.0,13.221901167565308
2007-06-05,29050739217.6,2176435000.0,13.347855193286268
2007-06-06,28684044837.769997,2176435000.0,13.179371236802384
2007-06-07,27950656078.11,2176435000.0,12.84240332383462
2007-06-08,28431274925.46,2176435000.0,13.063231810488253
2007-06-11,28637763022.84,2176435000.0,13.158106271420925
2007-06-12,27904374263.179996,2176435000.0,12.821138358453156
2007-06-13,27583961698.280003,2176435000.0,12.673919367350738
2007-06-14,27263549133.38,2176435000.0,12.526700376248314
2007-06-15,27334751925.58,2176435000.0,12.559415707604408
2007-06-18,26978737964.58,2176435000.0,12.39583905082394
2007-06-19,27338312065.190002,2176435000.0,12.561051474172213
2007-06-20,27078421873.66,2176435000.0,12.44164051472247
2007-06-21,26825651961.35,2176435000.0,12.325501088408338
2007-06-22,26647644980.85,2176435000.0,12.243712760018102
2007-06-25,26601363165.92,2176435000.0,12.222447794636642
2007-06-26,25999699571.83,2176435000.0,11.94600324467765
2007-06-27,25928496779.63,2176435000.0,11.913287913321556
2007-06-28,26523040094.5,2176435000.0,12.18646093014494
2007-06-29,27195906480.79,2176435000.0,12.495620811460025
2007-07-02,27485587371.76,2176435000.0,12.62871961338611
2007-07-03,27367746085.12,2176435000.0,12.57457543419399
2007-07-05,28067651908.8,2176435000.0,12.896159043941124
2007-07-06,28746132044.0,2176435000.0,13.207898257471507
2007-07-09,28664000238.16,2176435000.0,13.170161405307303
2007-07-10,27674847620.0,2176435000.0,12.71567844663406
2007-07-11,28210489832.0,2176435000.0,12.961788352052784
2007-07-12,28489023782.24,2176435000.0,13.08976550287052
2007-07-13,28999669357.679996,2176435000.0,13.324390279369702
2007-07-16,29031807890.399998,2176435000.0,13.339156873694826
2007-07-17,29513885881.2,2176435000.0,13.560655788571678
2007-07-18,29838842156.48,2176435000.0,13.709962464525704
2007-07-19,30038815248.960003,2176435000.0,13.801843495882029
2007-07-20,29910261118.08,2176435000.0,13.742777118581534
2007-07-23,29560308206.24,2176435000.0,13.581985313707968
2007-07-24,29431754075.36,2176435000.0,13.522918936407473
2007-07-25,30392339108.88,2176435000.0,13.964276033458386
2007-07-26,29585304842.8,2176435000.0,13.593470442627508
2007-07-27,29928115858.48,2176435000.0,13.75098078209549
2007-07-30,30827994774.64,2176435000.0,14.164445423198947
2007-07-31,31156521998.0,2176435000.0,14.315392831855764
2007-08-01,30595883149.440002,2176435000.0,14.057797797517502
2007-08-02,32963421726.48,2176435000.0,15.14560357946826
2007-08-03,33481209198.08,2176435000.0,15.383509821373027
2007-08-06,35359527888.159996,2176435000.0,16.24653522304135
2007-08-07,36534369806.48,2176435000.0,16.786336282259754
2007-08-08,37959178090.4,2176435000.0,17.440988630673555
2007-08-09,38619803485.200005,2220482000.0,17.392531659882856
2007-08-10,35877315359.76,2220482000.0,16.1574448069203
2007-08-13,34620341635.6,2220482000.0,15.591363332645795
2007-08-14,33888297279.2,2220482000.0,15.261685201321155
2007-08-15,33095546805.440002,2220482000.0,14.904667907886667
2007-08-16,32966992674.559998,2220482000.0,14.846773211654046
2007-08-17,33674040394.399998,2220482000.0,15.165194040933454
2007-08-20,33913293915.76,2220482000.0,15.272942503366385
2007-08-21,34956010755.12,2220482000.0,15.742532817253192
2007-08-22,35484511070.96,2220482000.0,15.980544346209516
2007-08-23,35680913215.36,2220482000.0,16.068994576564908
2007-08-24,36341538610.159996,2220482000.0,16.366508987760312
2007-08-27,34920301274.32,2220482000.0,15.726450957188574
2007-08-28,34856024208.88,2220482000.0,15.697503609072264
2007-08-29,36141565517.68,2220482000.0,16.276450571398463
2007-08-30,36195129738.88,2220482000.0,16.300573361495385
2007-08-31,35602352357.6,2220482000.0,16.03361448442275
2007-09-04,36537940754.56,2220482000.0,16.454959218115704
2007-09-05,36291545337.04,2220482000.0,16.343994383669852
2007-09-06,36773623327.840004,2220482000.0,16.561099494542177
2007-09-07,35741619332.72,2220482000.0,16.09633373867476
2007-09-10,36063004659.92,2220482000.0,16.241070479256305
2007-09-11,38869769850.799995,2220482000.0,17.50510468033517
2007-09-12,41705102626.32,2220482000.0,18.782004369465728
2007-09-13,42629978179.04,2220482000.0,19.1985245451393
2007-09-14,43097772377.52,2220482000.0,19.409196911985774
2007-09-17,44851107884.799995,2220482000.0,20.19881624115845
2007-09-18,47011531473.200005,2220482000.0,21.171768775067758
2007-09-19,45686709735.52,2220482000.0,20.575131766670477
2007-09-20,46875835446.16,2220482000.0,21.110657706822213
2007-09-21,46297341857.200005,2220482000.0,20.850131573775425
2007-09-24,49757590546.72,2220482000.0,22.40846381403677
2007-09-25,49889715625.68,2220482000.0,22.467966696275855
2007-09-26,48543468199.52,2220482000.0,21.861680571839806
2007-09-27,48921988696.0,2220482000.0,22.032148288524745
2007-09-28,47643589283.35999,2220482000.0,21.456417698211467
2007-10-01,49187914826.75,2220482000.0,22.151908831843716
2007-10-02,51432947322.64,2220482000.0,23.162965213246494
2007-10-03,45373850111.07,2220482000.0,20.43423459909605
2007-10-04,45679829183.409996,2220482000.0,20.572033091648567
2007-10-05,45914650331.950005,2220482000.0,20.677785423142364
2007-10-08,46964229708.0,2220482000.0,21.15046629875856
2007-10-09,48013809084.049995,2220482000.0,21.62314717437475
2007-10-10,49020693705.82,2220482000.0,22.076600353355712
2007-10-11,49664672916.21,2220482000.0,22.366618110937175
2007-10-12,49187914826.75,2220482000.0,22.151908831843716
2007-10-15,47764756350.75,2220482000.0,21.510985610669216
2007-10-16,47031829735.61,2220482000.0,21.180910151764348
2007-10-17,47860819547.880005,2220482000.0,21.554247928098498
2007-10-18,46601324296.619995,2220482000.0,20.987030877359057
2007-10-19,44872186748.28,2220482000.0,20.20830916363204
2007-10-22,45943113501.47,2220482000.0,20.690603887565853
2007-10-23,47633114191.72,2220482000.0,21.451700212710573
2007-10-24,47551282579.35,2220482000.0,21.41484712749304
2007-10-25,47931977471.68,2220482000.0,21.58629408915722
2007-10-26,49429851767.670006,2220482000.0,22.260865779443385
2007-10-29,51287073578.85,2220482000.0,23.097270583076106
2007-10-30,49109641110.57,2220482000.0,22.116658054679117
2007-10-31,47348482496.520004,2220482000.0,21.323515568475674
2007-11-01,44580439260.7,2220482000.0,20.076919903291266
2007-11-02,41545553810.63,2220482000.0,18.71015113413664
2007-11-05,40122395334.63,2220482000.0,18.06922791296214
2007-11-06,39780837300.39,2220482000.0,17.91540633988026
2007-11-07,38738373716.72,2220482000.0,17.445930080369937
2007-11-08,39706121480.4,2220482000.0,17.8817578707686
2007-11-09,41239574738.29,2203023000.0,18.719538896457276
2007-11-12,40225574324.14,2203023000.0,18.25926207948805
2007-11-13,42036543484.85,2203023000.0,19.081300324531338
2007-11-14,40460395472.68,2203023000.0,18.36585250025987
2007-11-15,40755700856.45,2203023000.0,18.49989802941231
2007-11-16,42253575152.44,2203023000.0,19.179815713426507
2007-11-19,39311195003.31,2203023000.0,17.844205441028077
2007-11-20,40552900773.62,2203023000.0,18.407842666018468
2007-11-21,39296963418.55,2203023000.0,17.837745415526758
2007-11-23,39599384594.7,2203023000.0,17.97502095742986
2007-11-26,38058815544.43,2203023000.0,17.2757231969117
2007-11-27,37927173385.4,2203023000.0,17.215967961024464
2007-11-28,40883785119.29,2203023000.0,18.558038258924213
2007-11-29,40186437466.05,2203023000.0,18.241497009359414
2007-11-30,40346542794.6,2203023000.0,18.31417229624929
2007-12-03,39321868691.88,2203023000.0,17.849050460154068
2007-12-04,38880689564.32,2203023000.0,17.648789669613073
2007-12-05,40307405936.51,2203023000.0,18.296407226120653
2007-12-06,41812396024.88,2203023000.0,18.979554922885505
2007-12-07,42296269906.72,2203023000.0,19.199195789930474
2007-12-10,42872649089.5,2203023000.0,19.460826822734035
2007-12-11,41154185229.73,2203023000.0,18.680778743449345
2007-12-12,41990290834.38,2203023000.0,19.06030524165204
2007-12-13,42239343567.68,2203023000.0,19.173355687925184
2007-12-14,41876438156.3,2203023000.0,19.008625037641462
2007-12-17,41054564136.41,2203023000.0,18.635558564940087
2007-12-18,39699005688.02,2203023000.0,18.020241135939116
2007-12-19,39642079348.98,2203023000.0,17.994401033933826
2007-12-20,38147762949.18,2203023000.0,17.316098356294965
2007-12-21,38425278852.0,2203023000.0,17.442068853570753
2007-12-24,38062373440.62,2203023000.0,17.27733820328703
2007-12-26,38396815682.48,2203023000.0,17.429148802568108
2007-12-27,37703025925.43,2203023000.0,17.114222559378636
2007-12-28,37767068056.85,2203023000.0,17.143292674134585
2007-12-31,36664120237.95,2203023000.0,16.64264069778209
2008-01-02,35641141551.84,2203023000.0,16.17828844811879
2008-01-03,33882532593.690002,2203023000.0,15.380017636533982
2008-01-04,31502193195.79,2203023000.0,14.299529871358583
2008-01-07,30479002529.230003,2203023000.0,13.835081399163787
2008-01-08,29416731663.6,2203023000.0,13.352893575600435
2008-01-09,30866251774.559998,2203023000.0,14.010862244543066
2008-01-10,30468344293.120003,2203023000.0,13.830243394245091
2008-01-11,29931879742.25,2203023000.0,13.586730480004068
2008-01-14,29278174594.17,2203023000.0,13.28999951165739
2008-01-15,28027608223.93,2203023000.0,12.72234026786375
2008-01-16,27885498409.129997,2203023000.0,12.65783353561447
2008-01-17,26453742025.019997,2203023000.0,12.007928208203
2008-01-18,26858754997.199997,2203023000.0,12.191772395113441
2008-01-22,28223009219.28,2203023000.0,12.811037024706504
2008-01-23,30482555274.6,2203023000.0,13.836694067470017
2008-01-24,29761347964.489998,2203023000.0,13.509322401304933
2008-01-25,28876714367.36,2203023000.0,13.107767993053182
2008-01-28,29640554621.910004,2203023000.0,13.45449167889305
2008-01-29,30990597862.510002,2203023000.0,14.067305635261185
2008-01-30,29786217182.08,2203023000.0,13.520611079448559
2008-01-31,31175340621.75,2203023000.0,14.151164387185245
2008-02-01,31210868075.449997,2203023000.0,14.167291070247563
2008-02-04,28937111038.65,2203023000.0,13.135183354259125
2008-02-05,31583906339.300003,2203023000.0,14.33662124240192
2008-02-06,30624665089.4,2203023000.0,13.901200799719296
2008-02-07,32070632454.989998,2203023000.0,14.557556800355693
2008-02-08,31566142612.449997,2203023000.0,14.328557900870758
2008-02-11,32809603491.949997,2203023000.0,14.892991808051935
2008-02-12,32486303663.28,2203023000.0,14.746238992184828
2008-02-13,32333535612.370003,2203023000.0,14.676894255016858
2008-02-14,32379721302.18,2203023000.0,14.697858942997872
2008-02-15,31591011830.04,2203023000.0,14.339846579014383
2008-02-19,31171787876.379997,2203023000.0,14.149551718879012
2008-02-20,31033230806.949997,2203023000.0,14.086657654935966
2008-02-21,30468344293.120003,2203023000.0,13.830243394245091
2008-02-22,31257053765.260002,2203023000.0,14.18825575822858
2008-02-25,31743779880.949997,2203023000.0,14.409191316182353
2008-02-26,31438243779.129997,2203023000.0,14.270501841846407
2008-02-27,30997703353.25,2203023000.0,14.070530971873648
2008-02-28,29327913029.35,2203023000.0,13.312576867944637
2008-02-29,29594368932.1,2260274000.0,13.093266096101623
2008-03-03,28787895733.11,2260274000.0,12.736462806327905
2008-03-04,28272747654.46,2260274000.0,12.50854881065747
2008-03-05,28809212205.33,2260274000.0,12.745893730286683
2008-03-06,27835759973.949997,2260274000.0,12.315214869502546
2008-03-07,28080899404.480003,2260274000.0,12.42367049502848
2008-03-10,27949447825.79,2260274000.0,12.365513130616023
2008-03-11,28493017867.4,2260274000.0,12.60600169156483
2008-03-12,27942342335.050003,2260274000.0,12.362369489296432
2008-03-13,27615489761.010002,2260274000.0,12.21776198859519
2008-03-14,26581640858.339996,2260274000.0,11.760362176594517
2008-03-17,25526475483.449997,2260274000.0,11.293531440635071
2008-03-18,26588746349.08,2260274000.0,11.763505817914112
2008-03-19,25810695113.050003,2260274000.0,11.419277093418764
2008-03-20,27341928367.519997,2260274000.0,12.096731797790886
2008-03-24,29452259117.300003,2260274000.0,13.03039326970978
2008-03-25,29427389899.71,2260274000.0,13.019390525091206
2008-03-26,28187481765.58,2260274000.0,12.470825114822363
2008-03-27,27043497756.440002,2260274000.0,11.964698862368015
2008-03-28,26144653177.83,2260274000.0,11.567028235439597
2008-03-31,26162416904.68,2260274000.0,11.574887338738577
2008-04-01,27579904247.2,2260274000.0,12.202018094797356
2008-04-02,27896138655.600002,2260274000.0,12.34192786166633
2008-04-03,28461096755.999996,2260274000.0,12.591879018207525
2008-04-04,28084458022.4,2260274000.0,12.42524491384673
2008-04-07,28706267252.4,2260274000.0,12.700348388027294
2008-04-08,28958544140.0,2260274000.0,12.811961797551978
2008-04-09,28475309538.4,2260274000.0,12.598167097617369
2008-04-10,28333181714.399998,2260274000.0,12.535286303518953
2008-04-11,27199712318.0,2260274000.0,12.033811970584097
2008-04-14,26300753831.199997,2260274000.0,11.636090947911624
2008-04-15,24527709226.8,2260274000.0,10.851653041533902
2008-04-16,24577453965.2,2260274000.0,10.873661319468347
2008-04-17,23841942475.999996,2260274000.0,10.548253210009051
2008-04-18,24080006581.199997,2260274000.0,10.653578540123895
2008-04-21,23106430986.8,2260274000.0,10.222845100549756
2008-04-22,25224135564.399998,2260274000.0,11.159768932616133
2008-04-23,24730241375.999996,2260274000.0,10.941258173124142
2008-04-24,25028709806.399998,2260274000.0,11.073307840730813
2008-04-25,24975411872.4,2260274000.0,11.04972754294391
2008-04-28,25504838016.8,2260274000.0,11.283958500960503
2008-04-29,26233243114.8,2260274000.0,11.606222570714877
2008-04-30,27082456863.2,2260274000.0,11.981935315452906
2008-05-01,25558135950.800003,2260274000.0,11.30753879874741
2008-05-02,25899242728.4,2260274000.0,11.458452704583605
2008-05-05,25938327880.0,2260274000.0,11.475744922960667
2008-05-06,26506839175.999996,2260274000.0,11.727268099354324
2008-05-07,25646965840.800003,2260274000.0,11.346839295058919
2008-05-08,25458646474.000004,2260274000.0,11.263522242878519
2008-05-09,25487072038.800003,2290800000.0,11.125839025144057
2008-05-12,25213475977.6,2290800000.0,11.006406485769164
2008-05-13,24861709613.2,2290800000.0,10.852850363715733
2008-05-14,25583008320.0,2290800000.0,11.167717967522263
2008-05-15,27007839755.600002,2290800000.0,11.789697815435657
2008-05-16,27036265320.4,2290800000.0,11.802106390955126
2008-05-19,25853051185.600002,2290800000.0,11.285599434957222
2008-05-20,25046475784.399998,2290800000.0,10.933506104592281
2008-05-21,24062240603.2,2290800000.0,10.503859177230662
2008-05-22,24108432145.999996,2290800000.0,10.524023112449797
2008-05-23,23824176498.0,2290800000.0,10.399937357255107
2008-05-27,23529261263.2,2290800000.0,10.271198386240615
2008-05-28,23735346608.0,2290800000.0,10.361160558756767
2008-05-29,23984070300.0,2290800000.0,10.469735594552121
2008-05-30,24673390246.399998,2290800000.0,10.770643550899248
2008-06-02,23998283082.4,2290800000.0,10.475939882311856
2008-06-03,22779536991.6,2290800000.0,9.943922206914614
2008-06-04,22438430214.0,2290800000.0,9.795019300680984
2008-06-05,22779536991.6,2290800000.0,9.943922206914614
2008-06-06,21905450874.0,2290800000.0,9.562358509690938
2008-06-09,21287194839.6,2290800000.0,9.292471992142483
2008-06-10,20093321118.0,2290800000.0,8.771311820324778
2008-06-11,19105532741.2,2290800000.0,8.340113821023223
2008-06-12,19254766956.399998,2290800000.0,8.405258842500436
2008-06-13,19841044230.4,2290800000.0,8.66118571258949
2008-06-16,21162832993.600002,2290800000.0,9.238184474244806
2008-06-17,21010045582.8,2290800000.0,9.171488380827657
2008-06-18,20285193680.4,2290800000.0,8.855069705081196
2008-06-19,20430874700.0,2290800000.0,8.918663654618474
2008-06-20,19528363017.6,2290800000.0,8.524691381875327
2008-06-23,19407554367.2,2290800000.0,8.471954935917584
2008-06-24,18910106983.2,2290800000.0,8.254804864326873
2008-06-25,18966958112.8,2290800000.0,8.279622015365812
2008-06-26,17833488716.399998,2290800000.0,7.784830066526976
2008-06-27,16735551276.0,2290800000.0,7.30554883708748
2008-06-30,16856359926.4,2290800000.0,7.358285283045224
2008-07-01,15944299010.22,2290800000.0,6.960144495468832
2008-07-02,15080812346.64,2290800000.0,6.583207764379256
2008-07-03,14025439757.82,2290800000.0,6.122507315269774
2008-07-07,13965031225.8,2290800000.0,6.0961372558931375
2008-07-08,14277734215.08,2290800000.0,6.232641092666317
2008-07-09,13549278387.78,2290800000.0,5.914649200183343
2008-07-10,12085259847.06,2290800000.0,5.2755630552907276
2008-07-11,12113687391.54,2290800000.0,5.287972494997382
2008-07-14,11921801466.3,2290800000.0,5.204208776977475
2008-07-15,11793877516.14,2290800000.0,5.148366298297538
2008-07-16,12511673014.26,2290800000.0,5.4617046508905185
2008-07-17,13410694108.44,2290800000.0,5.854153181613411
2008-07-18,13709183325.48,2290800000.0,5.984452298533263
2008-07-21,14995529713.2,2290800000.0,6.545979445259299
2008-07-22,17411870994.0,2290800000.0,7.6007818203247774
2008-07-23,18520545228.719997,2290800000.0,8.084749968884232
2008-07-24,16225021011.96,2290800000.0,7.082687712572027
2008-07-25,15592508147.28,2290800000.0,6.806577679099005
2008-07-28,14952888396.48,2290800000.0,6.527365285699319
2008-07-29,15645809793.18,2290800000.0,6.8298453785489786
2008-07-30,16992564712.92,2290800000.0,7.41774258465165
2008-07-31,16175272809.12,2290800000.0,7.060971193085385
2008-08-01,16121971163.22,2290800000.0,7.037703493635411
2008-08-04,15802161287.82,2290800000.0,6.8980972969355685
2008-08-05,16779358129.32,2290800000.0,7.324671786851755
2008-08-06,17696146438.8,2290800000.0,7.724876217391304
2008-08-07,17269733271.600002,2290800000.0,7.538734621791515
2008-08-08,18104792390.7,2290800000.0,7.903261913174437
2008-08-11,19067775459.96,2305710000.0,8.269806463067775
2008-08-12,19682521109.34,2305710000.0,8.536425270020947
2008-08-13,18254036999.219997,2305710000.0,7.916883302418777
2008-08-14,20208430682.219997,2305710000.0,8.764515347645627
2008-08-15,20005884427.8,2305710000.0,8.676669844776663
2008-08-18,18097685504.579998,2305710000.0,7.849072738800629
2008-08-19,16178826252.18,2305710000.0,7.0168521853051775
2008-08-20,14853391990.8,2305710000.0,6.442003543724058
2008-08-21,14576223432.12,2305710000.0,6.321793908219161
2008-08-22,14331035860.98,2305710000.0,6.2154546152725185
2008-08-25,14530028672.34,2305710000.0,6.301758968968344
2008-08-26,14256413556.72,2305710000.0,6.183090482636585
2008-08-27,15123453663.36,2305710000.0,6.5591308808826785
2008-08-28,16292536430.1,2305710000.0,7.066168958845648
2008-08-29,16846873547.46,2305710000.0,7.306588229855445
2008-09-02,16640773849.98,2305710000.0,7.217201577813341
2008-09-03,16004707542.24,2305710000.0,6.941335875821331
