date,close price,VRSK_SHE,VRSK_TA,VRSK_TL,market cap,PB Ratio
2011-01-24,33.84,62144000.0,1049411000.0,987267000.0,5798511748.8,93.30766846035016
2011-01-25,34.13,62144000.0,1049411000.0,987267000.0,5848203486.6,94.10729091464985
2011-01-26,34.06,62144000.0,1049411000.0,987267000.0,5836208929.200001,93.91427859809475
2011-01-27,34.22,62144000.0,1049411000.0,987267000.0,5863625060.4,94.35544960736354
2011-01-28,33.75,62144000.0,1049411000.0,987267000.0,5783090175.0,93.05950976763646
2011-01-31,33.83,62144000.0,1049411000.0,987267000.0,5796798240.599999,93.28009527227084
2011-02-01,34.18,62144000.0,1049411000.0,987267000.0,5856771027.6,94.24515685504635
2011-02-02,33.88,62144000.0,1049411000.0,987267000.0,5805365781.6,93.41796121266736
2011-02-03,33.85,62144000.0,1049411000.0,987267000.0,5800225257.0,93.33524164842946
2011-02-04,33.76,62144000.0,1049411000.0,987267000.0,5784803683.2,93.08708295571576
2011-02-07,33.9,62144000.0,1049411000.0,987267000.0,5808792798.0,93.47310758882595
2011-02-08,33.77,62144000.0,1049411000.0,987267000.0,5786517191.400001,93.11465614379506
2011-02-09,33.9,62144000.0,1049411000.0,987267000.0,5808792798.0,93.47310758882595
2011-02-10,33.76,62144000.0,1049411000.0,987267000.0,5784803683.2,93.08708295571576
2011-02-11,33.86,62144000.0,1049411000.0,987267000.0,5801938765.2,93.36281483650875
2011-02-14,33.85,62144000.0,1049411000.0,987267000.0,5800225257.0,93.33524164842946
2011-02-15,33.73,62144000.0,1049411000.0,987267000.0,5779663158.599999,93.00436339147785
2011-02-16,33.75,62144000.0,1049411000.0,987267000.0,5783090175.0,93.05950976763646
2011-02-17,33.43,62144000.0,1049411000.0,987267000.0,5728257912.6,92.17716774909887
2011-02-18,33.78,62144000.0,1049411000.0,987267000.0,5788230699.6,93.14222933187436
2011-02-22,33.19,62144000.0,1049411000.0,987267000.0,5687133715.799999,91.51541123519566
2011-02-23,32.57,62144000.0,1049411000.0,987267000.0,5580896207.4,89.80587357427909
2011-02-24,32.44,62144000.0,1049411000.0,987267000.0,5558620600.799999,89.44742212924818
2011-02-25,32.49,62144000.0,1049411000.0,987267000.0,5567188141.8,89.5852880696447
2011-02-28,32.35,-114442000.0,1217090000.0,1331532000.0,5543199027.0,-48.43675422484752
2011-03-01,31.02,-114442000.0,1217090000.0,1331532000.0,5315302436.4,-46.44538225826182
2011-03-02,31.31,-114442000.0,1217090000.0,1331532000.0,5364994174.2,-46.87959118330683
2011-03-03,31.3,-114442000.0,1217090000.0,1331532000.0,5363280666.0,-46.86461846175355
2011-03-04,31.17,-114442000.0,1217090000.0,1331532000.0,5341005059.400001,-46.66997308156097
2011-03-07,31.95,-114442000.0,1217090000.0,1331532000.0,5474658699.0,-47.837845362716486
2011-03-08,32.3,-114442000.0,1217090000.0,1331532000.0,5534631485.999999,-48.36189061708113
2011-03-09,32.41,-114442000.0,1217090000.0,1331532000.0,5553480076.2,-48.52659055416717
2011-03-10,32.01,-114442000.0,1217090000.0,1331532000.0,5484939748.2,-47.92768169203614
2011-03-11,32.2,-114442000.0,1217090000.0,1331532000.0,5517496404.000001,-48.21216340154839
2011-03-14,31.76,-114442000.0,1217090000.0,1331532000.0,5442102043.2,-47.553363653204244
2011-03-15,31.73,-114442000.0,1217090000.0,1331532000.0,5436961518.6,-47.50844548854442
2011-03-16,31.23,-114442000.0,1217090000.0,1331532000.0,5351286108.6,-46.75980941088062
2011-03-17,30.97,-114442000.0,1217090000.0,1331532000.0,5306734895.4,-46.37051865049544
2011-03-18,31.62,-114442000.0,1217090000.0,1331532000.0,5418112928.400001,-47.34374555145838
2011-03-21,31.91,-114442000.0,1217090000.0,1331532000.0,5467804666.2,-47.77795447650338
2011-03-22,31.71,-114442000.0,1217090000.0,1331532000.0,5433534502.2,-47.47850004543786
2011-03-23,31.95,-114442000.0,1217090000.0,1331532000.0,5474658699.0,-47.837845362716486
2011-03-24,32.49,-114442000.0,1217090000.0,1331532000.0,5567188141.8,-48.64637232659339
2011-03-25,32.4,-114442000.0,1217090000.0,1331532000.0,5551766568.0,-48.5116178326139
2011-03-28,32.22,-114442000.0,1217090000.0,1331532000.0,5520923420.4,-48.24210884465493
2011-03-29,32.71,-114442000.0,1217090000.0,1331532000.0,5604885322.2,-48.975772200765455
2011-03-30,32.77,-114442000.0,1217090000.0,1331532000.0,5615166371.400001,-49.065608530085115
2011-03-31,32.76,-114442000.0,1217090000.0,1331532000.0,5613452863.2,-49.05063580853183
2011-04-01,33.3,-114442000.0,1217090000.0,1331532000.0,5705982305.999999,-49.85916277240872
2011-04-04,33.13,-114442000.0,1217090000.0,1331532000.0,5676852666.6,-49.604626506003044
2011-04-05,33.46,-114442000.0,1217090000.0,1331532000.0,5733398437.2,-50.098726317261146
2011-04-06,33.45,-114442000.0,1217090000.0,1331532000.0,5731684929.000001,-50.083753595707876
2011-04-07,33.0,-114442000.0,1217090000.0,1331532000.0,5654577060.0,-49.409981125810454
2011-04-08,32.61,-114442000.0,1217090000.0,1331532000.0,5587750240.2,-48.82604498523269
2011-04-11,32.54,-114442000.0,1217090000.0,1331532000.0,5575755682.8,-48.72123593435976
2011-04-12,32.62,-114442000.0,1217090000.0,1331532000.0,5589463748.4,-48.84101770678597
2011-04-13,33.14,-114442000.0,1217090000.0,1331532000.0,5678566174.8,-49.61959922755632
2011-04-14,33.34,-114442000.0,1217090000.0,1331532000.0,5712836338.8,-49.919053658621834
2011-04-15,33.08,-114442000.0,1217090000.0,1331532000.0,5668285125.599999,-49.529762898236655
2011-04-18,33.0,-114442000.0,1217090000.0,1331532000.0,5654577060.0,-49.409981125810454
2011-04-19,32.98,-114442000.0,1217090000.0,1331532000.0,5651150043.599999,-49.3800356827039
2011-04-20,32.97,-114442000.0,1217090000.0,1331532000.0,5649436535.4,-49.36506296115062
2011-04-21,33.02,-114442000.0,1217090000.0,1331532000.0,5658004076.400001,-49.43992656891701
2011-04-25,33.16,-114442000.0,1217090000.0,1331532000.0,5681993191.2,-49.64954467066287
2011-04-26,33.45,-114442000.0,1217090000.0,1331532000.0,5731684929.000001,-50.083753595707876
2011-04-27,33.09,-114442000.0,1217090000.0,1331532000.0,5669998633.8,-49.54473561978994
2011-04-28,33.0,-114442000.0,1217090000.0,1331532000.0,5654577060.0,-49.409981125810454
2011-04-29,32.9,-114442000.0,1217090000.0,1331532000.0,5637441978.0,-49.2602539102777
2011-05-02,32.85,-114442000.0,1217090000.0,1331532000.0,5628874437.0,-49.185390302511315
2011-05-03,33.39,-109091000.0,1286431000.0,1395522000.0,5721403879.8,-52.446158526367896
2011-05-04,33.6,-109091000.0,1286431000.0,1395522000.0,5757387552.0,-52.77600857999285
2011-05-05,34.16,-109091000.0,1286431000.0,1395522000.0,5853344011.2,-53.65560872299273
2011-05-06,33.97,-109091000.0,1286431000.0,1395522000.0,5820787355.4,-53.357172960189196
2011-05-09,34.01,-109091000.0,1286431000.0,1395522000.0,5827641388.2,-53.42000154183204
2011-05-10,34.41,-109091000.0,1286431000.0,1395522000.0,5896181716.2,-54.04828735826053
2011-05-11,34.37,-109091000.0,1286431000.0,1395522000.0,5889327683.4,-53.98545877661768
2011-05-12,34.7,-109091000.0,1286431000.0,1395522000.0,5945873454.000001,-54.5037945751712
2011-05-13,34.5,-109091000.0,1286431000.0,1395522000.0,5911603290.0,-54.18965166695694
2011-05-16,34.16,-109091000.0,1286431000.0,1395522000.0,5853344011.2,-53.65560872299273
2011-05-17,34.07,-109091000.0,1286431000.0,1395522000.0,5837922437.4,-53.51424441429632
2011-05-18,34.62,-109091000.0,1286431000.0,1395522000.0,5932165388.4,-54.37813741188549
2011-05-19,34.72,-109091000.0,1286431000.0,1395522000.0,5949300470.4,-54.53520886599261
2011-05-20,34.02,-109091000.0,1286431000.0,1395522000.0,5829354896.400001,-53.435708687242766
2011-05-23,33.95,-109091000.0,1286431000.0,1395522000.0,5817360339.000001,-53.32575866936779
2011-05-24,33.73,-109091000.0,1286431000.0,1395522000.0,5779663158.599999,-52.980201470332105
2011-05-25,33.84,-109091000.0,1286431000.0,1395522000.0,5798511748.8,-53.152980069849946
2011-05-26,33.79,-109091000.0,1286431000.0,1395522000.0,5789944207.8,-53.07444434279638
2011-05-27,33.92,-109091000.0,1286431000.0,1395522000.0,5812219814.400001,-53.27863723313565
2011-05-31,34.05,-109091000.0,1286431000.0,1395522000.0,5834495420.999999,-53.48283012347489
2011-06-01,33.93,-109091000.0,1286431000.0,1395522000.0,5813933322.6,-53.294344378546356
2011-06-02,34.1,-109091000.0,1286431000.0,1395522000.0,5843062962.0,-53.56136585052846
2011-06-03,34.12,-109091000.0,1286431000.0,1395522000.0,5846489978.4,-53.59278014134988
2011-06-06,34.06,-109091000.0,1286431000.0,1395522000.0,5836208929.200001,-53.49853726888561
2011-06-07,33.59,-109091000.0,1286431000.0,1395522000.0,5755674043.8,-52.76030143458214
2011-06-08,33.57,-109091000.0,1286431000.0,1395522000.0,5752247027.4,-52.72888714376071
2011-06-09,33.89,-109091000.0,1286431000.0,1395522000.0,5807079289.8,-53.2315157969035
2011-06-10,33.7,-109091000.0,1286431000.0,1395522000.0,5774522634.000001,-52.93308003409998
2011-06-13,33.56,-109091000.0,1286431000.0,1395522000.0,5750533519.200001,-52.71317999835001
2011-06-14,33.83,-109091000.0,1286431000.0,1395522000.0,5796798240.599999,-53.13727292443922
2011-06-15,33.82,-109091000.0,1286431000.0,1395522000.0,5795084732.4,-53.121565779028515
2011-06-16,34.05,-109091000.0,1286431000.0,1395522000.0,5834495420.999999,-53.48283012347489
2011-06-17,33.87,-109091000.0,1286431000.0,1395522000.0,5803652273.4,-53.20010150608208
2011-06-20,33.94,-109091000.0,1286431000.0,1395522000.0,5815646830.799999,-53.31005152395706
2011-06-21,34.0,-109091000.0,1286431000.0,1395522000.0,5825927880.0,-53.404294396421335
2011-06-22,34.2,-109091000.0,1286431000.0,1395522000.0,5860198044.000001,-53.718437304635586
2011-06-23,34.33,-109091000.0,1286431000.0,1395522000.0,5882473650.599999,-53.92263019497483
2011-06-24,33.99,-109091000.0,1286431000.0,1395522000.0,5824214371.8,-53.38858725101063
2011-06-27,33.97,-109091000.0,1286431000.0,1395522000.0,5820787355.4,-53.357172960189196
2011-06-28,34.27,-109091000.0,1286431000.0,1395522000.0,5872192601.400001,-53.82838732251057
2011-06-29,34.37,-109091000.0,1286431000.0,1395522000.0,5889327683.4,-53.98545877661768
2011-06-30,34.62,-109091000.0,1286431000.0,1395522000.0,5932165388.4,-54.37813741188549
2011-07-01,34.91,-109091000.0,1286431000.0,1395522000.0,5981857126.2,-54.833644628796144
2011-07-05,34.75,-109091000.0,1286431000.0,1395522000.0,5954440995.0,-54.58233030222475
2011-07-06,34.98,-109091000.0,1286431000.0,1395522000.0,5993851683.599999,-54.94359464667112
2011-07-07,35.15,-109091000.0,1286431000.0,1395522000.0,6022981323.0,-55.210616118653235
2011-07-08,34.95,-109091000.0,1286431000.0,1395522000.0,5988711159.000001,-54.896473210439
2011-07-11,34.45,-109091000.0,1286431000.0,1395522000.0,5903035749.000001,-54.11111593990339
2011-07-12,34.05,-109091000.0,1286431000.0,1395522000.0,5834495420.999999,-53.48283012347489
2011-07-13,34.14,-109091000.0,1286431000.0,1395522000.0,5849916994.8,-53.62419443217131
2011-07-14,33.54,-109091000.0,1286431000.0,1395522000.0,5747106502.8,-52.68176570752858
2011-07-15,33.31,-109091000.0,1286431000.0,1395522000.0,5707695814.200001,-52.3205013630822
2011-07-18,33.7,-109091000.0,1286431000.0,1395522000.0,5774522634.000001,-52.93308003409998
2011-07-19,33.38,-109091000.0,1286431000.0,1395522000.0,5719690371.6,-52.43045138095719
2011-07-20,33.4,-109091000.0,1286431000.0,1395522000.0,5723117388.0,-52.461865671778604
2011-07-21,33.55,-109091000.0,1286431000.0,1395522000.0,5748820010.999999,-52.69747285293928
2011-07-22,33.51,-109091000.0,1286431000.0,1395522000.0,5741965978.2,-52.63464427129644
2011-07-25,33.67,-109091000.0,1286431000.0,1395522000.0,5769382109.400001,-52.88595859786784
2011-07-26,33.5,-109091000.0,1286431000.0,1395522000.0,5740252470.0,-52.61893712588573
2011-07-27,33.16,-109091000.0,1286431000.0,1395522000.0,5681993191.2,-52.08489418192151
2011-07-28,33.23,-109091000.0,1286431000.0,1395522000.0,5693987748.599999,-52.19484419979649
2011-07-29,33.3,-109091000.0,1286431000.0,1395522000.0,5705982305.999999,-52.30479421767148
2011-08-01,32.8,-109091000.0,1286431000.0,1395522000.0,5620306895.999999,-51.519436947135866
2011-08-02,31.45,-144440000.0,1408089000.0,1552529000.0,5388983289.0,-37.309493831348654
2011-08-03,33.43,-144440000.0,1408089000.0,1552529000.0,5728257912.6,-39.65839042232069
2011-08-04,32.99,-144440000.0,1408089000.0,1552529000.0,5652863551.8,-39.13641340210468
2011-08-05,33.18,-144440000.0,1408089000.0,1552529000.0,5685420207.6,-39.361812569925235
2011-08-08,31.5,-144440000.0,1408089000.0,1552529000.0,5397550830.0,-37.36880940182775
2011-08-09,31.93,-144440000.0,1408089000.0,1552529000.0,5471231682.6,-37.87892330794794
2011-08-10,30.98,-144440000.0,1408089000.0,1552529000.0,5308448403.6,-36.751927468845196
2011-08-11,31.92,-144440000.0,1408089000.0,1552529000.0,5469518174.400001,-37.867060193852126
2011-08-12,32.22,-144440000.0,1408089000.0,1552529000.0,5520923420.4,-38.22295361672666
2011-08-15,32.21,-144440000.0,1408089000.0,1552529000.0,5519209912.2,-38.211090502630846
2011-08-16,32.5,-144440000.0,1408089000.0,1552529000.0,5568901650.0,-38.55512081140958
2011-08-17,32.39,-144440000.0,1408089000.0,1552529000.0,5550053059.8,-38.424626556355584
2011-08-18,31.68,-144440000.0,1408089000.0,1552529000.0,5428393977.6,-37.58234545555248
2011-08-19,31.64,-144440000.0,1408089000.0,1552529000.0,5421539944.8,-37.53489299916921
2011-08-22,32.83,-144440000.0,1408089000.0,1552529000.0,5625447420.599999,-38.94660357657158
2011-08-23,33.97,-144440000.0,1408089000.0,1552529000.0,5820787355.4,-40.29899858349487
2011-08-24,33.97,-144440000.0,1408089000.0,1552529000.0,5820787355.4,-40.29899858349487
2011-08-25,33.32,-144440000.0,1408089000.0,1552529000.0,5709409322.4,-39.52789616726668
2011-08-26,33.67,-144440000.0,1408089000.0,1552529000.0,5769382109.400001,-39.943105160620334
2011-08-29,34.42,-144440000.0,1408089000.0,1552529000.0,5897895224.400001,-40.83283871780671
2011-08-30,34.52,-144440000.0,1408089000.0,1552529000.0,5915030306.400001,-40.95146985876489
2011-08-31,34.84,-144440000.0,1408089000.0,1552529000.0,5969862568.8,-41.331089509831074
2011-09-01,34.54,-144440000.0,1408089000.0,1552529000.0,5918457322.8,-40.97519608695652
2011-09-02,33.92,-144440000.0,1408089000.0,1552529000.0,5812219814.400001,-40.23968301301579
2011-09-06,33.46,-144440000.0,1408089000.0,1552529000.0,5733398437.2,-39.69397976460814
2011-09-07,34.33,-144440000.0,1408089000.0,1552529000.0,5882473650.599999,-40.72607069094433
2011-09-08,34.2,-144440000.0,1408089000.0,1552529000.0,5860198044.000001,-40.5718502076987
2011-09-09,33.44,-144440000.0,1408089000.0,1552529000.0,5729971420.799999,-39.6702535364165
2011-09-12,33.26,-144440000.0,1408089000.0,1552529000.0,5699128273.2,-39.45671748269177
2011-09-13,33.66,-144440000.0,1408089000.0,1552529000.0,5767668601.2,-39.93124204652451
2011-09-14,34.74,-144440000.0,1408089000.0,1552529000.0,5952727486.8,-41.21245836887289
2011-09-15,34.79,-144440000.0,1408089000.0,1552529000.0,5961295027.8,-41.27177393935198
2011-09-16,34.78,-144440000.0,1408089000.0,1552529000.0,5959581519.6,-41.25991082525616
2011-09-19,34.36,-144440000.0,1408089000.0,1552529000.0,5887614175.2,-40.76166003323179
2011-09-20,34.87,-144440000.0,1408089000.0,1552529000.0,5975003093.4,-41.366678852118525
2011-09-21,35.0,-144440000.0,1408089000.0,1552529000.0,5997278700.0,-41.52089933536416
2011-09-22,33.93,-144440000.0,1408089000.0,1552529000.0,5813933322.6,-40.25154612711161
2011-09-23,33.13,-144440000.0,1408089000.0,1552529000.0,5676852666.6,-39.30249699944614
2011-09-26,33.62,-144440000.0,1408089000.0,1552529000.0,5760814568.4,-39.883789590141234
2011-09-27,34.49,-144440000.0,1408089000.0,1552529000.0,5909889781.8,-40.91588051647743
2011-09-28,34.17,-144440000.0,1408089000.0,1552529000.0,5855057519.400001,-40.53626086541125
2011-09-29,34.49,-144440000.0,1408089000.0,1552529000.0,5909889781.8,-40.91588051647743
2011-09-30,34.77,-144440000.0,1408089000.0,1552529000.0,5957868011.400001,-41.248047711160346
2011-10-03,33.06,-144440000.0,1408089000.0,1552529000.0,5664858109.200001,-39.219455200775414
2011-10-04,34.64,-144440000.0,1408089000.0,1552529000.0,5935592404.8,-41.09382722791471
2011-10-05,34.25,-144440000.0,1408089000.0,1552529000.0,5868765585.0,-40.63116577817779
2011-10-06,34.31,-144440000.0,1408089000.0,1552529000.0,5879046634.200001,-40.702344462752706
2011-10-07,34.62,-144440000.0,1408089000.0,1552529000.0,5932165388.4,-41.07010099972307
2011-10-10,34.95,-144440000.0,1408089000.0,1552529000.0,5988711159.000001,-41.46158376488508
2011-10-11,35.0,-144440000.0,1408089000.0,1552529000.0,5997278700.0,-41.52089933536416
2011-10-12,35.08,-144440000.0,1408089000.0,1552529000.0,6010986765.599999,-41.61580424813071
2011-10-13,34.73,-144440000.0,1408089000.0,1552529000.0,5951013978.599999,-41.20059525477706
2011-10-14,34.9,-144440000.0,1408089000.0,1552529000.0,5980143618.0,-41.402268194405984
2011-10-17,33.9,-144440000.0,1408089000.0,1552529000.0,5808792798.0,-40.21595678482415
2011-10-18,33.9,-144440000.0,1408089000.0,1552529000.0,5808792798.0,-40.21595678482415
2011-10-19,34.03,-144440000.0,1408089000.0,1552529000.0,5831068404.6,-40.37017726806979
2011-10-20,34.43,-144440000.0,1408089000.0,1552529000.0,5899608732.6,-40.844701831902526
2011-10-21,34.58,-144440000.0,1408089000.0,1552529000.0,5925311355.599999,-41.02264854333979
2011-10-24,34.77,-144440000.0,1408089000.0,1552529000.0,5957868011.400001,-41.248047711160346
2011-10-25,33.97,-144440000.0,1408089000.0,1552529000.0,5820787355.4,-40.29899858349487
2011-10-26,34.14,-144440000.0,1408089000.0,1552529000.0,5849916994.8,-40.50067152312379
2011-10-27,34.77,-144440000.0,1408089000.0,1552529000.0,5957868011.400001,-41.248047711160346
2011-10-28,34.96,-144440000.0,1408089000.0,1552529000.0,5990424667.2,-41.47344687898089
2011-10-31,35.15,-144440000.0,1408089000.0,1552529000.0,6022981323.0,-41.69884604680144
2011-11-01,33.72,-158873000.0,1379933000.0,1538806000.0,5777949650.4,-36.36835491493205
2011-11-02,35.8,-158873000.0,1379933000.0,1538806000.0,6134359355.999999,-38.61171725843912
2011-11-03,37.42,-158873000.0,1379933000.0,1538806000.0,6411947684.400001,-40.358951391362915
2011-11-04,37.97,-158873000.0,1379933000.0,1538806000.0,6506190635.4,-40.95214816488642
2011-11-07,37.88,-158873000.0,1379933000.0,1538806000.0,6490769061.6,-40.85507960194621
2011-11-08,37.8,-158873000.0,1379933000.0,1538806000.0,6477060995.999999,-40.76879643488824
2011-11-09,37.46,-158873000.0,1379933000.0,1538806000.0,6418801717.2,-40.40209297489189
2011-11-10,37.72,-158873000.0,1379933000.0,1538806000.0,6463352930.4,-40.682513267830274
2011-11-11,37.78,-158873000.0,1379933000.0,1538806000.0,6473633979.6,-40.747225643123755
2011-11-14,37.24,-158873000.0,1379933000.0,1538806000.0,6381104536.8,-40.16481426548249
2011-11-15,37.71,-158873000.0,1379933000.0,1538806000.0,6461639422.2,-40.671727871948036
2011-11-16,37.06,-158873000.0,1379933000.0,1538806000.0,6350261389.200001,-39.970677139602074
2011-11-17,36.45,-158873000.0,1379933000.0,1538806000.0,6245737389.000001,-39.3127679907851
2011-11-18,36.19,-158873000.0,1379933000.0,1538806000.0,6201186175.799999,-39.0323476978467
2011-11-21,36.54,-158873000.0,1379933000.0,1538806000.0,6261158962.8,-39.409836553725306
2011-11-22,36.89,-158873000.0,1379933000.0,1538806000.0,6321131749.8,-39.7873254096039
2011-11-23,36.8,-158873000.0,1379933000.0,1538806000.0,6305710175.999999,-39.69025684666368
2011-11-25,37.15,-158873000.0,1379933000.0,1538806000.0,6365682963.0,-40.06774570254228
2011-11-28,37.28,-158873000.0,1379933000.0,1538806000.0,6387958569.6,-40.207955849011476
2011-11-29,37.36,-158873000.0,1379933000.0,1538806000.0,6401666635.2,-40.29423901606944
2011-11-30,39.28,-158873000.0,1379933000.0,1538806000.0,6730660209.6,-42.36503502546059
